"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"2757",2011-12-07,0.110090239519674,19.6380900501617,1.09432313713539,0.140565058247626,5.86670886400342,5.86670886400342,33447256.7838295,1300899602.81865,913305.401749453,48207.1828,865098.218949453,523073.340329276
"2758",2011-12-08,0.111752545843758,19.4277315163568,1.06675487940792,0.136550421171031,5.95529316801385,5.95529316801385,33453272.1104652,1301161945.71961,902824.237691784,46992.7444,855831.493291784,530701.128545201
"2759",2011-12-09,0.113337711848368,19.2107540293804,1.06675487940792,0.138487335305033,6.03976666439951,6.03976666439951,33459372.7621484,1301428009.85165,893265.93354632,46992.7444,846273.18914632,538228.915775696
"2760",2011-12-10,0.114850094705317,19.3335919589291,1.06675487940792,0.140335315720415,6.12036154684635,6.12036154684635,33465554.8211661,1301697624.35388,898677.196749646,46992.7444,851684.452349646,545411.063465626
"2761",2011-12-11,0.116354933967641,19.1184601148404,1.03801963865912,0.135784232388463,6.20055443113559,6.20055443113559,33471536.3956115,1301970771.51743,887934.350565804,45726.898,842207.452565804,552275.901558993
"2762",2011-12-12,0.117784768206493,18.8968027962301,1.06553297953853,0.143921192888217,6.27675029772399,6.27675029772399,33477876.4198867,1302247275.26548,879381.909420778,46938.9172,832442.992220778,559347.520368925
"2763",2011-12-13,0.119148047243354,18.6808749884307,1.09304632041794,0.152130218572736,6.34939943759831,6.34939943759831,33484578.0686112,1302526979.35742,871081.864999938,48150.9364,822930.928599938,566109.832599226
"2764",2011-12-14,0.120447163815896,18.4645148410955,1.14766700976429,0.16725434447002,6.4186293597491,6.4186293597491,33491945.9661584,1302809733.16968,863956.909534176,50557.09,813399.819534176,572875.522069987
"2765",2011-12-15,0.121687109169038,18.2418411885501,1.23102293985944,0.189262831462189,6.48470604761802,6.48470604761802,33500283.3827805,1303095397.79582,857819.677590951,54229.09,803590.587590951,579666.668894194
"2766",2011-12-16,0.122871982353821,18.024687186,1.23102293985944,0.191105692677375,6.54784793963513,6.54784793963513,33508701.9812259,1303383843.95204,848253.597571762,54229.09,794024.507571762,585310.910891359
"2767",2011-12-17,0.12399206277302,17.6895918492432,1.20206410908639,0.186038526903515,6.60753702517425,6.60753702517425,33516897.3606069,1303674919.53513,832216.263435564,52953.394,779262.869435564,590346.545560644
"2768",2011-12-18,0.125022376787109,17.4658345714587,1.20206410908639,0.187584416996335,6.66244245898503,6.66244245898503,33525160.8396231,1303968413.8154,822359.29557393,52953.394,769405.90157393,595252.039553218
"2769",2011-12-19,0.125989805825498,17.2473488997476,1.20206410908639,0.189035954047664,6.71399675244081,6.71399675244081,33533488.2618289,1304264179.16823,812734.552791895,52953.394,759781.158791895,599858.127863354
"2770",2011-12-20,0.126896614523172,17.0284338009499,1.20206410908639,0.190396535931097,6.76232058793986,6.76232058793986,33541875.6204624,1304562073.2853,803090.892864311,52953.394,750137.498864311,604175.592789606
"2771",2011-12-21,0.127743951771854,16.8036720881903,1.20056370234467,0.191667886451524,6.80747518992211,6.80747518992211,33550318.9846987,1304861956.55538,793123.581578114,52887.298,740236.283578114,608209.904393889
"2772",2011-12-22,0.128531645058444,16.5839706750757,1.20056370234467,0.192849746769126,6.84945136516451,6.84945136516451,33558814.4123105,1305163688.96223,783445.282889158,52887.298,730557.984889158,611960.241313044
"2773",2011-12-23,0.129262135187985,16.3638417897082,1.20056370234467,0.193945779084243,6.88837918416773,6.88837918416773,33567358.1223979,1305467136.2195,773748.153169091,52887.298,720860.855169091,615438.224620168
"2774",2011-12-24,0.129936502113231,16.1380830126747,1.19906329560296,0.19495760376527,6.92431619761406,6.92431619761406,33575946.4054416,1305772166.57605,763736.919152866,52821.202,710915.717152866,618648.996147438
"2775",2011-12-25,0.130554546081946,15.9171726388224,1.19906329560296,0.195884921102605,6.9572517607069,6.9572517607069,33584575.5387194,1306078647.81183,754005.363259246,52821.202,701184.161259246,621591.604841702
"2776",2011-12-26,0.131118600781122,15.6958372926673,1.19906329560296,0.196731232575944,6.98731023562599,6.98731023562599,33593241.9537566,1306386453.1852,744255.086462457,52821.202,691433.884462457,624277.16176945
"2777",2011-12-27,0.131629681449998,15.4690904498402,1.19756288886125,0.197498061457085,7.01454572447041,7.01454572447041,33601942.1491818,1306695458.33781,734200.326117753,52755.106,681445.220117753,626710.5006512
"2778",2011-12-28,0.132087565448554,15.2469796213249,1.19756288886125,0.19818507369544,7.03894636275345,7.03894636275345,33610672.6089076,1307005538.38868,724415.887729541,52755.106,671660.781729541,628890.5614613
"2779",2011-12-29,0.132494483202539,15.0244469624415,1.19756288886125,0.198795615836842,7.06063100986329,7.06063100986329,33619429.9642694,1307316573.69281,714612.866846841,52755.106,661857.760846841,630827.963622532
"2780",2011-12-30,0.132851389229136,14.8014936377245,1.19756288886125,0.199331120045307,7.07965053202068,7.07965053202068,33628210.9096919,1307628446.84597,704791.314769789,52755.106,652036.208769789,632527.251747752
"2781",2011-12-31,0.133159218904967,14.5734222277139,1.19606248211953,0.199792989766222,7.09605477544567,7.09605477544567,33637012.2014246,1307941042.63977,694678.204518938,52689.01,641989.194518938,633992.879318447
"2782",2012-01-01,0.133417725598376,14.3497035586341,1.2504301617016,0.214834616882902,7.10983059713743,7.10983059713743,33646476.1077393,1308254245.28681,687217.945450077,55084.018,632133.927450077,635869.200404399
"2783",2012-01-02,0.133636460428396,14.1255684110964,1.27858485291374,0.222787829072667,7.12148697622921,7.12148697622921,33656290.3693932,1308567961.42131,678584.603649369,56324.29,622260.313649369,637246.530644489
"2784",2012-01-03,0.133812551905686,13.8965379049066,1.24881992126376,0.215470382168855,7.130870891054,7.130870891054,33665782.2824751,1308882090.93653,667184.132841078,55013.0836,612171.049241078,637750.943532624
"2785",2012-01-04,0.133937931087876,13.6716470915674,1.24881992126376,0.215672272798081,7.13755234767294,7.13755234767294,33675283.089254,1309196514.78365,657277.230409074,55013.0836,602264.146809074,638348.501015854
"2786",2012-01-05,0.134018563485078,13.4463449504155,1.24881992126376,0.215802110344655,7.14184924811981,7.14184924811981,33684789.6156437,1309511127.91806,647352.20814173,55013.0836,592339.12454173,638732.795214434
"2787",2012-01-06,0.13405528036725,13.2163722592128,1.24720968082592,0.21586123335308,7.14380589077076,7.14380589077076,33694298.7465234,1309825827.2466,637150.504147623,54942.1492,582208.354947623,638907.787962987
"2788",2012-01-07,0.134047794708617,12.9903262388992,1.24720968082592,0.215849179642845,7.1434069800222,7.1434069800222,33703807.3464124,1310140509.00231,627192.712474685,54942.1492,572250.563274685,638872.111295976
"2789",2012-01-08,0.133998042931555,12.7638752012936,1.24720968082592,0.215769067319566,7.14075570782258,7.14075570782258,33713312.4171889,1310455073.96402,617217.07895781,54942.1492,562274.92975781,638634.994207095
"2790",2012-01-09,0.133906807127306,12.532980698619,1.22013567473102,0.208268415956615,7.13589375181413,7.13589375181413,33722487.0688606,1310769424.74659,605853.036074235,53749.4836,552103.552474235,637876.216797274
"2791",2012-01-10,0.133770395127637,12.3058001171515,1.21858035114124,0.208056251155601,7.12862435635178,7.12862435635178,33731652.3742368,1311083455.29734,595776.749451175,53680.9684,542095.781051175,637226.406887374
"2792",2012-01-11,0.133593828324191,12.0782222371101,1.21858035114124,0.20778163264103,7.11921511139612,7.11921511139612,33740805.5821032,1311397071.35152,585751.47620957,53680.9684,532070.50780957,636385.316228798
"2793",2012-01-12,0.133378138838887,11.8464305008021,1.27358349710803,0.222357176345524,7.1077210187243,7.1077210187243,33750600.8726196,1311710181.0673,577963.575540814,56103.97,521859.605540814,636014.722078344
"2794",2012-01-13,0.13313085319132,11.618140520607,1.27191637850613,0.221944921842481,7.09454316656546,7.09454316656546,33760378.0024779,1312022710.27162,567833.492824219,56030.53,511802.962824219,634835.538489636
"2795",2012-01-14,0.132845438600241,11.389462686062,1.27191637850613,0.221469101868439,7.07933342300685,7.07933342300685,33770134.1714887,1312334569.45548,557759.764326549,56030.53,501729.234326549,633474.536728759
"2796",2012-01-15,0.132522909629831,11.1568034468355,1.24398919995025,0.213393748025928,7.06214585417371,7.06214585417371,33779534.6045696,1312645671.49161,546280.397171693,54800.2804,491480.116771693,631604.505350759
"2797",2012-01-16,0.132159446914578,10.9274347841766,1.24237895951241,0.21280848566418,7.04277692607784,7.04277692607784,33788909.2556408,1312955920.28667,536105.301876098,54729.346,481375.955876098,629872.241177549
"2798",2012-01-17,0.131760019518419,10.5843834978565,1.24237895951241,0.212165311518905,7.02149144013653,7.02149144013653,33798255.5735693,1313265231.41233,520993.187813793,54729.346,466263.841813793,627968.56924883
"2799",2012-01-18,0.131304326942997,10.4743238904726,1.24237895951241,0.211431536906738,6.9972075827923,6.9972075827923,33807569.5672184,1313573472.78417,516144.835958655,54729.346,461415.489958655,625796.737340707
"2800",2012-01-19,0.130837232956788,10.3640634387427,1.24237895951241,0.210679403281873,6.97231614426724,6.97231614426723,33816850.4278359,1313880617.63701,511287.636497381,54729.346,456558.290497381,623570.566281411
"2801",2012-01-20,0.130358931344185,10.2536025506091,1.21391438037191,0.202750321057534,6.94682745133162,6.94682745133162,33825781.9960887,1314186639.66054,505167.684200667,53475.4228,451692.261400667,620975.615321113
"2802",2012-01-21,0.129865613968929,10.1396724865309,1.21391438037191,0.201983052906552,6.92053856840422,6.92053856840423,33834679.7646029,1314491503.60476,500148.83077515,53475.4228,446673.40797515,618625.656960075
"2803",2012-01-22,0.129360927663278,10.0288477763824,1.21391438037191,0.201198102389937,6.8936438351761,6.8936438351761,33843542.9544339,1314795182.78072,495266.774571105,53475.4228,441791.351771105,616221.541753208
"2804",2012-01-23,0.128845685851308,9.91782406366693,1.29371444455501,0.221876838611109,6.86618659901622,6.86618659901622,33853317.0850861,1315097652.40901,493891.30869507,56990.7796,436900.52909507,614713.387230662
"2805",2012-01-24,0.128331009265003,9.8034410914317,1.29371444455501,0.220990547284224,6.83875948373201,6.83875948373201,33863052.1727841,1315398913.81652,488852.503734604,56990.7796,431861.724134604,612257.902705855
"2806",2012-01-25,0.127805328278183,9.69205683883707,1.29371444455501,0.220085305989547,6.81074594394439,6.81074594394439,33872747.382743,1315698941.17003,483945.798536058,56990.7796,426955.018936058,609749.916987314
"2807",2012-01-26,0.127269429252008,9.7014344225209,1.29199240910504,0.219162468868872,6.78218788483953,6.78218788483953,33882401.9398305,1315997710.48236,484283.041166338,56914.9204,427368.120766338,607193.181746883
"2808",2012-01-27,0.126745857961537,9.58665401004338,1.29199240910504,0.218260860546096,6.75428677077031,6.75428677077031,33892016.7792188,1316295250.69328,479226.728146541,56914.9204,422311.807746541,604695.261236034
"2809",2012-01-28,0.126211388458265,9.4748036070054,1.29199240910504,0.217340485114536,6.72580489094093,6.72580489094093,33901591.0741782,1316591536.21888,474299.488063123,56914.9204,417384.567663123,602145.346145301
"2810",2012-01-29,0.125666792051643,9.36275697247745,1.29199240910504,0.216402670796409,6.69678334843207,6.69678334843207,33911124.0564898,1316886543.28589,469363.603579356,56914.9204,412448.683179356,599547.116335929
"2811",2012-01-30,0.125112237728866,9.24753323466717,1.29027037365508,0.215447708593656,6.66723114857129,6.66723114857129,33920614.9707541,1317180248.51777,464211.901967708,56839.0612,407372.840767708,596901.378033515
"2812",2012-01-31,0.124547008530628,9.1351323952641,1.29027037365508,0.214474363876933,6.63711008459715,6.63711008459715,33930063.0071836,1317472626.8549,459260.414031374,56839.0612,402421.352831374,594204.710677404
"2813",2012-02-01,0.123972174272014,9.0225374765763,1.29027037365508,0.213484478905745,6.60647716695563,6.60647716695563,33939467.4371461,1317763655.74906,454300.376503754,56839.0612,397461.315303754,591462.218277492
"2814",2012-02-02,0.123387893738596,8.9068775478558,1.28854833820511,0.212478327114474,6.57534085732977,6.57534085732977,33948827.5440548,1318053313.0248,449129.459786229,56763.202,392366.257786229,588674.658388176
"2815",2012-02-03,0.122793460607481,8.79393323577645,1.26191366689471,0.204711262370787,6.54366351577264,6.54366351577264,33957845.4958019,1318341574.84855,442980.71876178,55589.89,387390.82876178,585541.599254456
"2816",2012-02-04,0.122186181307191,8.68079733811887,1.26191366689471,0.203698855752723,6.51130160186019,6.51130160186019,33966818.8489571,1318628411.0635,437996.849998941,55589.89,382406.959998941,582645.783052789
"2817",2012-02-05,0.121570007343134,8.56470936893778,1.2602465482928,0.202671620675235,6.47846569131559,6.47846569131559,33975746.9502963,1318913800.78912,432809.49641959,55516.45,377293.04641959,579707.552575792
"2818",2012-02-06,0.120944252588757,8.45122961906902,1.2602465482928,0.201628413283984,6.44511922045484,6.44511922045484,33984629.0962065,1319197721.53417,427810.480260303,55516.45,372294.030260303,576723.636023506
"2819",2012-02-07,0.120309913934819,8.33756116996829,1.2602465482928,0.200570895514099,6.41131531358652,6.41131531358652,33993464.6562858,1319480153.14767,422803.15151211,55516.45,367286.70151211,573698.787077497
"2820",2012-02-08,0.119667130334814,8.22105447901326,1.23271751688538,0.192692852345169,6.37706137554226,6.37706137554226,34001953.1723759,1319761075.80482,416458.081978231,54303.7396,362154.342378231,570333.830376838
"2821",2012-02-09,0.119011652082322,8.10704855990693,1.23110727644754,0.191637374756883,6.34213093946695,6.34213093946695,34010395.1925093,1320040459.70447,411364.952582859,54232.8052,357132.147382859,567209.819452312
"2822",2012-02-10,0.118347785800217,7.99285728159539,1.23110727644754,0.19056839042412,6.30675350529359,6.30675350529359,34018790.1216864,1320318285.15547,406334.592133623,54232.8052,352101.786933623,564045.831158522
"2823",2012-02-11,0.117675969166146,7.875942537551,1.23110727644754,0.189486604113126,6.2709523968639,6.2709523968639,34027137.3959536,1320594533.49407,401184.257422692,54232.8052,346951.452222692,560843.951468176
"2824",2012-02-12,0.116995852524404,7.76142114582008,1.20302711524349,0.181966409337099,6.23470898102548,6.23470898102548,34035153.3901885,1320869185.23573,394902.365999017,52995.8164,341906.549599016,557319.477554927
"2825",2012-02-13,0.116303989865307,7.64671826195386,1.20302711524349,0.180890339022521,6.19783961992223,6.19783961992223,34043121.9813149,1321142212.80627,389849.468273852,52995.8164,336853.651873852,554023.732215349
"2826",2012-02-14,0.115604642107441,7.65411687110365,1.20302711524349,0.179802626957255,6.16057137790554,6.16057137790554,34051042.6564898,1321413598.63418,390175.392209522,52995.8164,337179.575809522,550692.330985019
"2827",2012-02-15,0.114920873783849,7.53669280695544,1.20302711524349,0.178739145953632,6.12413336394132,6.12413336394132,34058916.4831413,1321683379.29269,385002.62090147,52995.8164,332006.80450147,547435.143686065
"2828",2012-02-16,0.114228945476167,7.42155700915919,1.17505678773556,0.171389879891184,6.08726050442495,6.08726050442495,34066466.5595215,1321951535.62598,378698.502028139,51763.666,326934.836028139,543862.74295909
"2829",2012-02-17,0.113525380625004,7.30624403090557,1.17505678773556,0.170334246445268,6.04976753350649,6.04976753350649,34073970.1330793,1322218040.31686,373618.728391591,51763.666,321855.062391591,540512.955318069
"2830",2012-02-18,0.112814446398167,7.18843785206473,1.17505678773556,0.169267555938406,6.01188184855832,6.01188184855831,34081426.7167284,1322482876.06547,368429.124146161,51763.666,316665.458146161,537128.080870882
"2831",2012-02-19,0.11209582440281,7.07281277330312,1.17355638099384,0.16818933065183,5.97358648242577,5.97358648242577,34088835.8023381,1322746024.82452,363269.505840934,51697.57,311571.935840934,533706.603696983
"2832",2012-02-20,0.11136979829262,6.95701572637466,1.17355638099384,0.16709999618144,5.9348965510137,5.9348965510137,34096196.9005261,1323007469.21258,358168.407984598,51697.57,306470.837984598,530249.874318082
"2833",2012-02-21,0.110636767519334,6.83884367569388,1.17355638099384,0.166000151867319,5.8958333411053,5.8958333411053,34103509.5483121,1323267192.78598,352962.686332827,51697.57,301265.116332827,526759.794589422
"2834",2012-02-22,0.109896428473098,6.72274593277166,1.19836114447416,0.170924507636284,5.8563806733314,5.8563806733314,34111039.1240882,1323525178.3883,348941.043000097,52790.2708,296150.772200097,523500.780414452
"2835",2012-02-23,0.109152840787406,7.10251503747376,1.19836114447416,0.16976798816766,5.81675488556087,5.81675488556087,34118517.7528053,1323781418.39325,365670.6524097,52790.2708,312880.3816097,519958.638607162
"2836",2012-02-24,0.108495606488787,7.7260068560934,1.19836114447416,0.168745776159008,5.78173086978745,5.78173086978745,34125951.350983,1324036115.51833,393136.748167468,52790.2708,340346.477367468,516827.848343796
"2837",2012-02-25,0.107968708475057,8.22816087600144,1.19836114447416,0.167926279248848,5.75365247463579,5.75365247463579,34133348.8486379,1324289575.73241,415257.664567745,52790.2708,362467.393767745,514317.925817479
"2838",2012-02-26,0.107546732643185,8.72916354727931,1.19680582088438,0.167269970283223,5.73116538255534,5.73116538255534,34140717.4345343,1324542045.34388,437259.34649508,52721.7556,384537.59089508,512307.808833969
"2839",2012-02-27,0.107227042013193,9.23440025509872,1.19680582088438,0.166772747904965,5.71412906888304,5.71412906888304,34148064.1167632,1324793764.47073,459516.061632143,52721.7556,406794.306032143,510784.935919739
"2840",2012-02-28,0.107008647415766,9.86568065655199,1.22305607425835,0.172309651267233,5.70249082078616,5.70249082078616,34155654.7109625,1325044970.90883,488481.63806767,53878.1332,434603.50486767,510003.470404293
"2841",2012-02-29,0.106916968946629,10.3707708759525,1.35429361191616,0.201939137507989,5.69760527516587,5.69760527516587,34164550.5449131,1325295962.12861,516513.183288878,59659.4164,456853.766888878,510878.273508972
"2842",2012-03-01,0.106940972474501,10.880428495165,1.38048894844207,0.20785733524375,5.69888442316616,5.69888442316616,34173707.0876347,1325547009.69748,540118.607056871,60813.3748,479305.232256871,511251.680475511
"2843",2012-03-02,0.107063939496837,11.5166001311513,1.38048894844207,0.208096341837708,5.70543733578647,5.70543733578647,34182874.1590879,1325798345.93563,568143.27482406,60813.3748,507329.90002406,511839.547738711
"2844",2012-03-03,0.107303781505879,12.0252248403769,1.37854528428385,0.208562514154318,5.71821851644829,5.71821851644829,34192061.7663895,1326050245.21104,590463.615984715,60727.7524,529735.863584715,512986.158128853
"2845",2012-03-04,0.107633819144762,12.5388225794909,1.35240486460601,0.203293086391499,5.73580622222439,5.73580622222439,34201017.2445706,1326302919.26103,611937.112530503,59576.2132,552360.899330503,514303.578165427
"2846",2012-03-05,0.108049717420847,13.0536517484908,1.32626444492817,0.198144863226935,5.75796944135696,5.75796944135696,34209745.9329427,1326556569.64637,633464.856093105,58424.674,575040.182093105,516029.459043789
"2847",2012-03-06,0.108549967457905,13.6955682995948,1.32626444492817,0.199062236983554,5.78462776583174,5.78462776583174,34218515.0335138,1326811394.38568,661742.599175849,58424.674,603317.925175849,518418.579183769
"2848",2012-03-07,0.109160497571599,14.2083696841094,1.35051611729585,0.206176596163659,5.8171629155905,5.8171629155905,34227597.5362254,1327067652.36518,685400.88986519,59493.01,625907.87986519,521598.46172404
"2849",2012-03-08,0.109858261387335,14.7267398958364,1.35051611729585,0.207494495693756,5.85434674933111,5.8543467493311,34236738.0951193,1327325548.36897,708236.162836038,59493.01,648743.152836038,524932.566469177
"2850",2012-03-09,0.110639096069035,15.2462462270055,1.35051611729585,0.208969295098492,5.89595742951887,5.89595742951887,34245943.6219573,1327585277.40872,731121.484202798,59493.01,671628.474202798,528663.606340702
"2851",2012-03-10,0.111501523952346,15.8882359977814,1.32259678400398,0.20447489119365,5.94191621142052,5.94191621142052,34254951.1610683,1327847031.02725,758172.548762539,58263.106,699909.442762539,532514.77617086
"2852",2012-03-11,0.112462778496867,16.4099458143792,1.32259678400398,0.206237669059218,5.99314146609802,5.99314146609802,34264036.3541664,1328111041.22351,781154.938190148,58263.106,722891.832190147,537105.585609818
"2853",2012-03-12,0.113502377295352,16.9327427376738,1.40068854194913,0.226843695430285,6.0485416860693,6.0485416860693,34274029.2850672,1328377491.91329,807625.319301526,61703.2084,745922.110901526,542894.31046422
"2854",2012-03-13,0.114630075589976,17.5778304852008,1.42559333254556,0.23561744006892,6.10863672818985,6.10863672818985,34284408.7174477,1328646589.91316,837139.867302857,62800.3156,774339.551702857,548575.43212054
"2855",2012-03-14,0.115859299256949,18.1027351680166,1.39868996094284,0.231554194896021,6.17414205740282,6.17414205740282,34294609.1555292,1328918573.55738,859077.848352162,61615.1668,797462.681552162,554167.726525187
"2856",2012-03-15,0.117158152103498,18.6286914243327,1.39868996094284,0.234150057525088,6.2433579255954,6.2433579255954,34304923.9466934,1329193606.30282,882247.302174918,61615.1668,820632.135374918,560380.282044501
"2857",2012-03-16,0.118529237762451,19.1495164778258,1.39868996094284,0.236890283281056,6.316423080361,6.316423080361,34315359.4504328,1329471857.71846,905190.715969755,61615.1668,843575.549169755,566938.33502226
"2858",2012-03-17,0.119970121604591,19.804718348217,1.39669137993656,0.239770006360215,6.39320778030865,6.39320778030865,34325921.811891,1329753491.65791,933965.663065703,61527.1252,872438.537865703,573830.240360086
"2859",2012-03-18,0.121504222591864,20.3337375689988,1.42353787337521,0.249746968562258,6.47496002192041,6.47496002192041,34336923.6790349,1330038726.95159,958452.689966935,62709.7684,895742.921566935,581472.454499806
"2860",2012-03-19,0.123110078930759,20.8570513010628,1.42353787337521,0.253047740700299,6.56053610622012,6.56053610622012,34348070.9519739,1330327732.04762,981505.735166545,62709.7684,918795.966766546,589157.465004238
"2861",2012-03-20,0.124781399858005,21.51560706799,1.44734824964239,0.263335673803852,6.6496007984331,6.6496007984331,34359671.4295056,1330620660.62636,1011565.36589647,63758.6644,947806.70149647,597457.635000284
"2862",2012-03-21,0.126545411501271,22.0476177853728,1.47321408507992,0.27400787680844,6.74360497890272,6.74360497890272,34371742.0395089,1330917730.2824,1036140.97436989,64898.1076,971242.866769887,606209.922089744
"2863",2012-03-22,0.128376827158212,22.5733520909112,1.52586953579203,0.292325317015016,6.84120111926111,6.84120111926111,34384619.5703919,1331219099.24897,1061620.23160483,67217.6884,994402.543204825,615615.464015022
"2864",2012-03-23,0.130276713454171,23.107189543993,1.54940336650289,0.303805911549131,6.94244605997277,6.94244605997277,34398002.8450544,1331524928.26321,1086173.58193935,68254.402,1017919.17993935,625041.303146309
"2865",2012-03-24,0.132241039759106,23.7701348950898,1.54940336650289,0.308386729776948,7.04712500876278,7.04712500876278,34411587.9141724,1331835368.60024,1115377.68687164,68254.402,1047123.28487164,634465.743177745
"2866",2012-03-25,0.134289623267136,24.2982383353124,1.52359244791343,0.305789273363278,7.15629402390568,7.15629402390568,34425058.5599982,1332150618.05671,1137504.7045575,67117.378,1070387.3265575,643969.558759362
"2867",2012-03-26,0.136391978955267,24.8349883054942,1.52359244791343,0.310576522017226,7.2683285585262,7.26832855852619,34438740.093964,1332470802.86463,1161149.64365491,67117.378,1094032.26565491,654051.149815343
"2868",2012-03-27,0.138552111647018,25.3727206741837,1.52131536003483,0.315495333985777,7.38344202966958,7.38344202966957,34452638.3117041,1332796058.65749,1184737.5490252,67017.0676,1117720.4814252,664409.803466497
"2869",2012-03-28,0.140768598162479,26.0315744201099,1.44312749760557,0.297074673707164,7.50155859607851,7.50155859607851,34465725.0615083,1333126517.72781,1210317.07434232,63572.7316,1146744.34274232,674004.890441727
"2870",2012-03-29,0.143053175015895,26.5712039065491,1.44312749760557,0.301895989910825,7.62330369659702,7.62330369659702,34479024.2001981,1333462339.91997,1234088.86204768,63572.7316,1170516.13044768,684943.523005324
"2871",2012-03-30,0.145392418405095,27.1118080051361,1.41531603669382,0.298848179709596,7.74796197680752,7.74796197680752,34492189.0765859,1333803653.56552,1256678.43142078,62347.5796,1194330.85182078,695792.167484183
"2872",2012-03-31,0.147781675659459,27.3067641502903,1.41531603669382,0.303759200443395,7.87528549589257,7.87528549589257,34505570.2935282,1334150576.07371,1265266.65020964,62347.5796,1202919.07060964,707226.233317377
"2873",2012-04-01,0.150158810205294,27.831464145179,1.38869705591144,0.300104546002127,8.00196299584013,8.00196299584013,34518790.5154328,1334503078.98606,1287208.14233516,61174.9588,1226033.18353516,718226.046617521
"2874",2012-04-02,0.152582553996514,27.8152981166169,1.41326057752348,0.313627209847011,8.13112430247421,8.13112430247421,34532606.438466,1334861271.71938,1287578.06915913,62257.0324,1225321.03675913,730201.389660536
"2875",2012-04-03,0.154956861160962,28.3406506306261,1.41326057752348,0.318507501281395,8.25765113126766,8.25765113126766,34546637.3483649,1335225038.21948,1310720.9268927,62257.0324,1248463.8944927,741563.910116189
"2876",2012-04-04,0.15738135007902,28.4092813245709,1.38669847490516,0.314539377010867,8.38685214571099,8.38685214571099,34560493.4542361,1335594496.28976,1312574.13478294,61086.9172,1251487.21758294,752772.246423922
"2877",2012-04-05,0.159765988122001,30.0519909745988,1.36105230685988,0.310531424815142,8.51392950702142,8.51392950702142,34574173.0015774,1335969552.37892,1383809.10389746,59957.1508,1323851.95309746,763791.725661363
"2878",2012-04-06,0.16240713145895,30.9844532273363,1.33351739150445,0.30674603269326,8.65467603544742,8.65467603544742,34587685.7946176,1336350808.64186,1423673.01254888,58744.1812,1364928.83134888,776025.318924913
"2879",2012-04-07,0.165165974115218,31.9810885495668,1.33351739150445,0.31195678933943,8.80169476059995,8.80169476059995,34601428.1321951,1336738541.38174,1467576.84637393,58744.1812,1408832.66517393,789207.81733469
"2880",2012-04-08,0.168055683184561,32.9120145048359,1.33351739150445,0.317414719571287,8.95568735690527,8.95568735690527,34615410.9028143,1337133057.81191,1508586.04756509,58744.1812,1449841.86636509,803015.630957114
"2881",2012-04-09,0.171061264431129,33.7661902741047,1.30609230984514,0.313697357598021,9.11585478153486,9.11585478153486,34629229.9160001,1337534629.94625,1545006.11415707,57536.05,1487470.06415707,816963.281855936
"2882",2012-04-10,0.174162573431557,34.4565748031997,1.27964396355495,0.30947858508976,9.28112353816768,9.28112353816768,34642863.0835882,1337943482.5089,1574253.86726205,56370.946,1517882.92126205,831338.292904259
"2883",2012-04-11,0.1773272371781,35.1915382864102,1.2541076292058,0.305363788665181,9.44976846922097,9.44976846922097,34656314.9859387,1338359764.22731,1605505.59089641,55246.018,1550259.57289641,846015.339153851
"2884",2012-04-12,0.180562505556503,35.8486374805625,1.25238559375583,0.310935035502944,9.62217592110606,9.62217592110606,34670012.3131602,1338783640.84822,1634376.30140264,55170.1588,1579206.14260264,861450.569059673
"2885",2012-04-13,0.18385500625018,36.3492499361283,1.25238559375583,0.316604838416493,9.79763328307209,9.79763328307209,34683959.4068504,1339215246.72647,1656429.30872605,55170.1588,1601259.14992605,877158.850175154
"2886",2012-04-14,0.187174534140089,36.8869734674478,1.25238559375583,0.322321183120066,9.97453092432533,9.97453092432533,34698158.3172706,1339654645.30929,1680117.13519204,55170.1588,1624946.97639204,892996.076076278
"2887",2012-04-15,0.190527503933565,37.3458855950022,1.25238559375583,0.328095115967096,10.1532106846197,10.1532106846197,34712611.581297,1340101915.10271,1700333.15738093,55170.1588,1645162.99858093,908992.85086475
"2888",2012-04-16,0.193898446831585,37.7497681756739,1.25066355830586,0.333899999137297,10.3328482316552,10.3328482316552,34727320.5623549,1340557098.2992,1718049.15575524,55094.2996,1662954.85615524,925075.374026563
"2889",2012-04-17,0.197276347989688,37.994544673303,1.25066355830586,0.339716864678032,10.5128565843705,10.5128565843705,34742285.7882923,1341020211.2335,1728832.0634412,55094.2996,1673737.7638412,941191.09454067
"2890",2012-04-18,0.200631532489255,39.3676940086646,1.32785114957398,0.378942267321577,10.6916543663524,10.6916543663524,34758978.9738163,1341491200.57749,1792722.38520361,58494.5716,1734227.81360361,958671.873505271
"2891",2012-04-19,0.204184411858407,41.5963900265436,1.35133398606879,0.396865922996171,10.8809873079345,10.8809873079345,34776461.7332022,1341970530.4266,1891935.49150355,59529.0388,1832406.45270355,976142.457601133
"2892",2012-04-20,0.208085497141527,42.7433549008209,1.32596240226382,0.393020923008555,11.088876142672,11.088876142672,34793775.112438,1342459018.20604,1941343.9805926,58411.3684,1882932.6121926,994288.938129042
