"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"2877",2012-04-05,0.0266817359000348,0,1.36105230685988,0.0518603337479574,1.42186970611285,1.42186970611285,32931199.9304858,1310588700.01208,59957.1508,59957.1508,0,127557.118672632
"2878",2012-04-06,0.0263937742863899,0,1.33351739150445,0.0498511701882862,1.40652423172172,1.40652423172172,32933395.9769665,1310650660.2946,58744.1812,58744.1812,0,126116.611531957
"2879",2012-04-07,0.0261067819347053,0,1.33351739150445,0.0493091141560066,1.39123040930044,1.39123040930044,32935568.1447652,1310711946.85283,58744.1812,58744.1812,0,124745.284243283
"2880",2012-04-08,0.0258256311482064,0,1.33351739150445,0.0487780913642586,1.37624788388792,1.37624788388792,32937716.9199187,1310772573.40002,58744.1812,58744.1812,0,123401.869537298
"2881",2012-04-09,0.0255502030251748,0,1.30609230984514,0.0468547406202368,1.36157031921156,1.36157031921156,32939780.9675199,1310832553.37033,57536.05,57536.05,0,122023.988218187
"2882",2012-04-10,0.0252754980018687,0,1.27964396355495,0.0449133542582349,1.34693128851958,1.34693128851958,32941759.4930627,1310891888.46125,56370.946,56370.946,0,120648.707395427
"2883",2012-04-11,0.025001688287524,0,1.2541076292058,0.043053793540111,1.33233996884216,1.33233996884216,32943656.1011348,1310950580.77456,55246.018,55246.018,0,119281.23469687
"2884",2012-04-12,0.0247289117624689,0,1.25238559375583,0.0425840626940476,1.31780370782197,1.31780370782197,32945532.016598,1311008632.73571,55170.1588,55170.1588,0,117979.837753963
"2885",2012-04-13,0.0244613557698658,0,1.25238559375583,0.0421233217899342,1.30354564897615,1.30354564897615,32947387.6354776,1311066056.60007,55170.1588,55170.1588,0,116703.34759133
"2886",2012-04-14,0.0241992373562823,0,1.25238559375583,0.0416719445896547,1.28957735871628,1.28957735871628,32949223.3702641,1311122865.13253,55170.1588,55170.1588,0,115452.799722343
"2887",2012-04-15,0.023942446013016,37.3458855950022,1.25238559375583,0.0412297407933057,1.27589294803362,1.27589294803362,32951039.6250647,1311179070.83859,1700333.15738093,55170.1588,1645162.99858093,114227.666918029
"2888",2012-04-16,0.0306989210649765,37.7497681756739,1.25066355830586,0.0528646303495911,1.6359455035526,1.6359455035526,32953368.4206575,1311251137.59956,1718049.15575524,55094.2996,1662954.85615524,146462.317519549
"2889",2012-04-17,0.0373935497188562,37.994544673303,1.25066355830586,0.0643930182159288,1.99270226451785,1.99270226451785,32956205.0654244,1311338920.2289,1728832.0634412,55094.2996,1673737.7638412,178401.903458243
"2890",2012-04-18,0.0439980553830253,39.3676940086646,1.32785114957398,0.0831012087567883,2.34465637136142,2.34465637136142,32959865.844426,1311442207.15985,1792722.38520361,58494.5716,1734227.81360361,210234.640892715
"2891",2012-04-19,0.0507391195989681,41.5963900265436,1.35133398606879,0.098619808184091,2.70388768342901,2.70388768342901,32964210.2496199,1311561318.96824,1891935.49150355,59529.0388,1832406.45270355,242568.021971238
"2892",2012-04-20,0.0577650773466825,42.7433549008209,1.32596240226382,0.109103634459506,3.07830097180471,3.07830097180471,32969016.4889034,1311696924.45132,1941343.9805926,58411.3684,1882932.6121926,276017.205451426
"2893",2012-04-21,0.0648590183722062,43.8779640344585,1.30059081845886,0.118940443632428,3.45633708905487,3.45633708905487,32974256.0598436,1311849183.20216,1990208.17391797,57293.698,1932914.47591797,309757.072610938
"2894",2012-04-22,0.0720173858391184,45.028139087404,1.27253615436283,0.127971459264826,3.83780649136662,3.83780649136662,32979893.4655793,1312018246.464,2039639.88277361,56057.8324,1983582.05037361,343763.929432567
"2895",2012-04-23,0.0792414599242693,47.4119972892808,1.24721948740593,0.136456603096635,4.22277739936431,4.22277739936431,32985904.659336,1312204268.48539,2143538.48370506,54942.5812,2088595.90250506,378055.236520406
"2896",2012-04-24,0.0867620464085743,48.5800024705518,1.22190282044903,0.144642621506915,4.62354945311292,4.62354945311292,32992276.4640242,1312407945.33924,2193876.26075069,53827.33,2140048.93075069,413725.512395658
"2897",2012-04-25,0.0943451133560819,49.7651111493101,1.24721948740593,0.162465629730214,5.02765109074561,5.02765109074561,32999433.4088473,1312629423.70058,2247197.98440481,54942.5812,2192255.40320481,450113.667497615
"2898",2012-04-26,0.102000313736171,50.9520430666334,1.24549745195597,0.175648156161319,5.43559671900055,5.43559671900055,33007171.0710471,1312868872.90508,2299408.91506411,54866.722,2244542.19306411,486636.071212432
"2899",2012-04-27,0.109722343934037,53.4742870284273,1.24549745195597,0.188945765907751,5.84710370824482,5.84710370824482,33015494.5202801,1313126449.83803,2410518.9442742,54866.722,2355652.2222742,523477.315122651
"2900",2012-04-28,0.117760743502058,54.6944939323608,1.19407174637726,0.189623111176903,6.27547002122468,6.27547002122468,33023847.8079639,1313402897.18726,2462006.15766693,52601.314,2409404.84366693,561247.986156594
"2901",2012-04-29,0.125857572649199,55.9165638780399,1.16725467267865,0.19574925169318,6.7069500464758,6.7069500464758,33032470.9647255,1313698352.11822,2514659.50267672,51419.9668,2463239.53587672,599533.018664503
"2902",2012-04-30,0.13401560777888,57.1220825767154,1.19246150593942,0.215797350947013,7.14169173853654,7.14169173853654,33041977.2814539,1314012958.31401,2568875.49124659,52530.3796,2516345.11164659,638718.708311603
"2903",2012-05-01,0.142237668813715,59.8168483281637,1.19246150593942,0.229036846107678,7.57984537108288,7.57984537108288,33052066.8251486,1314346866.07763,2687585.45978779,52530.3796,2635055.08018779,677905.070936572
"2904",2012-05-02,0.15079848364686,61.3843632416663,1.21856858324523,0.251398957226462,8.03605119354118,8.03605119354118,33063141.4657877,1314700870.64514,2757787.78304864,53680.45,2704107.33304864,719083.775657922
"2905",2012-05-03,0.159482932977054,60.2131020581998,1.29325549661049,0.292464660677324,8.49884549834721,8.49884549834721,33076025.1350453,1315075262.25272,2709481.43321587,56970.562,2652510.87121587,761666.884424329
"2906",2012-05-04,0.167780212372332,60.4547027669336,1.29325549661049,0.307680464384885,8.94100751732159,8.94100751732159,33089579.0917216,1315469132.00579,2720124.44087541,56970.562,2663153.87887541,801293.462818828
"2907",2012-05-05,0.175954027865768,60.6184381953373,1.26720529746875,0.312661914163444,9.37659014496675,9.37659014496675,33103352.4914965,1315882190.06864,2726189.75813925,55822.9972,2670366.76093925,839889.525478561
"2908",2012-05-06,0.183989269241018,60.7431937823007,1.46889330592699,0.408855624037012,9.80478815785384,9.80478815785384,33121363.4218496,1316314111.13382,2740570.26929209,64707.7684,2675862.50089209,881853.060710014
"2909",2012-05-07,0.191907012747958,59.4783378939744,1.59527462516326,0.47952123588662,10.2267247093387,10.2267247093387,33142487.317608,1316764619.37109,2690418.12519237,70275.1252,2620142.99999237,922140.370286942
"2910",2012-05-08,0.199439503246095,59.4946178579103,1.59527462516326,0.498342794834624,10.6281311279844,10.6281311279844,33164440.3417125,1317232810.3859,2691135.29105572,70275.1252,2620860.16585572,958335.053731147
"2911",2012-05-09,0.206820866997694,59.4711442288614,1.5927759085764,0.516786730874335,11.0214840023071,11.0214840023071,33187205.8590981,1317718329.40309,2689991.15586264,70165.0516,2619826.10426264,993803.551758686
"2912",2012-05-10,0.214046268649401,58.1420062331232,1.54269174314323,0.511331469000518,11.4065256563266,11.4065256563266,33209731.0609886,1318220810.29631,2629233.5856449,67958.7412,2561274.8444449,1027486.98834578
"2913",2012-05-11,0.220869371519473,58.0097047539727,1.51675530032962,0.5150684183583,11.7701288082727,11.7701288082727,33232420.8831771,1318739308.65551,2622262.88003596,66816.1876,2555446.69243596,1059686.54058964
"2914",2012-05-12,0.227525617347846,57.8367363827954,1.51675530032962,0.530590815091891,12.1248401484667,12.1248401484667,33255794.498837,1319273432.77811,2614643.26787114,66816.1876,2547827.08027114,1091621.86085001
"2915",2012-05-13,0.234013367501927,57.6041761531192,1.46444896386591,0.520017726021128,12.4705723541777,12.4705723541777,33278702.3481978,1319822787.11477,2602094.31029042,64511.986,2537582.32429042,1121616.52269134
"2916",2012-05-14,0.2403198908051,56.1784648089811,1.43856939921637,0.520362945231565,12.8066469810038,12.8066469810038,33301625.4051742,1320386946.22932,2538148.74803728,63371.938,2474776.81003728,1151241.2860589
"2917",2012-05-15,0.24622782424495,55.6382413209502,1.41358223334785,0.519633295351594,13.1214807540134,13.1214807540134,33324516.3195741,1320964974.41848,2513250.05734126,62271.202,2450978.85534126,1178947.29272197
"2918",2012-05-16,0.251911672762668,55.5657676982203,1.38653960830897,0.517794157897331,13.4243730415226,13.4243730415226,33347326.21619,1321556345.63528,2508866.1621416,61079.9188,2447786.2433416,1205552.33023045
"2919",2012-05-17,0.25746351495925,56.4440936911307,1.33578467280304,0.500422606075323,13.7202307121784,13.7202307121784,33369370.8602533,1322160749.99041,2545322.36770874,58844.0596,2486478.30810874,1230853.35431594
"2920",2012-05-18,0.263062875877528,56.3697451337344,1.31085242378257,0.49685929921561,14.0186206555135,14.0186206555135,33391258.5333275,1322778299.03567,2540948.84418443,57745.7428,2483203.10138443,1256985.76359477
"2921",2012-05-19,0.268532287952453,56.1660977761365,1.30896367647242,0.50718963656026,14.3100856249862,14.3100856249862,33413601.2789885,1323408687.71174,2531894.55642876,57662.5396,2474232.01682876,1283120.09779331
"2922",2012-05-20,0.273851803915312,55.943945009223,1.30896367647242,0.517236858026442,14.593562630647,14.593562630647,33436386.6254,1324051564.13239,2522108.27056793,57662.5396,2464445.73096793,1308538.18771658
"2923",2012-05-21,0.279021356658111,55.8687526890768,1.33384100864482,0.542323810313953,14.8690480963107,14.8690480963107,33460277.1036083,1324706576.25387,2519891.79196073,58758.4372,2461133.35476073,1333914.72117041
"2924",2012-05-22,0.284073368985899,56.7442030940949,1.30896367647242,0.5365428115591,15.1382698332586,15.1382698332586,33483912.9169427,1325373448.14606,2557361.28357247,57662.5396,2499698.74397247,1357379.5977123
"2925",2012-05-23,0.289185038021833,56.2577175045689,1.28225251383793,0.53031633190608,15.4106706761835,15.4106706761835,33507274.4410543,1326052319.85511,2534753.91212593,56485.858,2478268.05412593,1381104.94220665
"2926",2012-05-24,0.294099339454397,55.790583512462,1.28225251383793,0.539328327573025,15.6725537995248,15.6725537995248,33531032.9620927,1326742728.05385,2514175.69990925,56485.858,2457689.84190925,1404574.91853196
"2927",2012-05-25,0.298826004888752,55.5389386321161,1.3318973444866,0.580817395245982,15.9244378005216,15.9244378005216,33556619.1618137,1327444232.26041,2505277.18265149,58672.8148,2446604.36785149,1428594.61284201
"2928",2012-05-26,0.303412445680704,56.3741971288202,1.32995368032838,0.589731895827092,16.1688492303247,16.1688492303247,33582598.0636028,1328156503.29267,2541986.41331589,58587.1924,2483399.22091589,1450520.96630627
"2929",2012-05-27,0.308061858413426,56.2322922616374,1.48032777822004,0.701483923652021,16.4166164348515,16.4166164348515,33613499.871845,1328879688.9794,2542359.50033114,65211.4804,2477148.01993114,1477273.1816996
"2930",2012-05-28,0.31259890161975,56.658859337204,1.50509527669631,0.72898211612664,16.6583954673165,16.6583954673165,33645613.0319688,1329613525.52932,2562241.71571754,66302.5396,2495939.17611754,1499786.25995387
"2931",2012-05-29,0.317124737904821,56.9568972386037,1.50276327196965,0.739536387735523,16.8995772829479,16.8995772829479,33678191.1294439,1330357986.63379,2575268.16808084,66199.81,2509068.35808084,1521500.30642038
"2932",2012-05-30,0.321613566870282,56.2653369899339,1.47805069034144,0.732342354713441,17.1387869785173,17.1387869785173,33710452.3149821,1331112985.41688,2543714.87811273,65111.17,2478603.70811273,1542258.7517167
"2933",2012-05-31,0.325879558870381,55.5253459460858,1.42774293488401,0.705624684151011,17.3661216922026,17.3661216922026,33741536.5322327,1331877998.76123,2508900.59210168,62895.01,2446005.58210168,1561110.90595703
"2934",2012-06-01,0.329916943147433,54.2844831767287,1.4030303532558,0.696248804885183,17.5812739003267,17.5812739003267,33772207.7227361,1332652490.00245,2453149.39739348,61806.37,2391343.02739348,1579653.67293275
"2935",2012-06-02,0.333637850808241,51.6934917477653,1.37626231245724,0.685778980018468,17.7795610695712,17.7795610695712,33802417.6959408,1333435716.20091,2337831.71379265,60627.1828,2277204.53099265,1596662.37012325
"2936",2012-06-03,0.336795075980143,49.3014577306382,1.35072401679209,0.673112241863043,17.9478095989818,17.9478095989818,33832069.6733022,1334226354.0928,2231332.68579981,59502.1684,2171830.51739981,1610927.76115335
"2937",2012-06-04,0.339437870183108,47.8168675025664,1.32606635201194,0.659753222217031,18.0886441020578,18.0886441020578,33861133.1583982,1335023196.03394,2164847.21492538,58415.9476,2106431.26732538,1622747.36738083
"2938",2012-06-05,0.341747101263657,45.8566209158235,1.29951993992164,0.645473918265378,18.2117030263403,18.2117030263403,33889567.610814,1335825458.97356,2077324.90087542,57246.5236,2020078.37727542,1632960.33165162
"2939",2012-06-06,0.343640000660317,43.7436869197872,1.27491719198955,0.63017750120469,18.3125756351883,18.3125756351883,33917328.2246274,1336632165.55887,1983162.01510482,56162.722,1926999.29310482,1641173.78443357
"2940",2012-06-07,0.345096798434795,42.2587365998271,1.24943577448846,0.613220549020982,18.3902083885902,18.3902083885902,33944341.849854,1337442292.02649,1916624.3934428,55040.2132,1861584.1802428,1647266.56046026
"2941",2012-06-08,0.346244206024984,40.0131169136384,1.24765882219043,0.615259437575143,18.4513537390714,18.4513537390714,33971445.2923109,1338255112.07244,1817621.95357915,54961.9348,1762660.01877915,1652743.53435021
"2942",2012-06-09,0.346946553335945,37.100901966616,1.22311099110641,0.597454264087945,18.4887818272725,18.4887818272725,33997764.3802897,1339069580.90258,1688251.5187595,53880.5524,1634370.9663595,1655256.74825671
"2943",2012-06-10,0.347087104103272,34.4366118855434,1.19856316002239,0.578635367731244,18.4962717776634,18.4962717776634,34023254.457215,1339884379.68042,1569802.6837196,52799.17,1517003.5137196,1655087.63261329
"2944",2012-06-11,0.34672380819832,31.5015142699255,1.14859078960134,0.539267718027637,18.4769117388885,18.4769117388885,34047010.3082785,1340698325.60877,1438304.21712913,50597.7844,1387706.43272913,1651647.70777354
"2945",2012-06-12,0.34581500989915,28.3577634336516,1.07268197636669,0.480202779012572,18.4284818775257,18.4284818775257,34068164.227412,1341510138.10222,1296471.59382927,47253.8452,1249217.74862927,1644778.90603072
"2946",2012-06-13,0.344331294169361,26.2722654989384,1.04818906213073,0.459232884581689,18.3494146662852,18.3494146662852,34088394.3796071,1342318467.52255,1203522.16133543,46174.882,1157347.27933543,1636888.99284819
"2947",2012-06-14,0.342485242817121,25.2483236382912,1.09717489060265,0.494387235429182,18.2510385897244,18.2510385897244,34110173.1531919,1343122463.27456,1160573.34478379,48332.8084,1112240.53638379,1629770.27760773
"2948",2012-06-15,0.340486562785974,24.2625930611693,1.1210421450339,0.510868334266692,18.1445289308646,18.1445289308646,34132677.9530458,1343921767.05724,1118201.28898778,49384.21,1068817.07898778,1621112.36522032
"2949",2012-06-16,0.338344267610558,23.661772840154,1.1210421450339,0.507654020142758,18.0303660209666,18.0303660209666,34155041.1557578,1344716041.72916,1091733.92368996,49384.21,1042349.71368996,1610912.54655375
"2950",2012-06-17,0.336132676115552,22.7650884695262,1.095731362025,0.485217123854052,17.9125103101977,17.9125103101977,34176415.9670851,1345505124.61486,1051118.14266168,48269.218,1002848.92466168,1599540.58271175
"2951",2012-06-18,0.333796512123677,22.0272332957421,1.16830789937185,0.537492641830886,17.7880161310708,17.7880161310708,34200093.6223947,1346288723.27615,1021811.25171572,51466.3636,970344.888115717,1590874.97789307
"2952",2012-06-19,0.331372420603907,21.5151942746844,1.21794488475651,0.570635055420903,17.6588362939822,17.6588362939822,34225231.2691237,1347066631.30018,1001441.49190315,53652.9748,947788.517103151,1580953.69478902
"2953",2012-06-20,0.328903820775807,20.8508847620196,1.29196495068101,0.62121620679037,17.5272846091427,17.5272846091427,34252597.1195045,1347838744.20218,975438.028850721,56913.7108,918524.318050721,1571591.654383
"2954",2012-06-21,0.326364331995102,20.17503995364,1.53840822899434,0.797569069279913,17.391955252019,17.391955252019,34287731.6758468,1348604895.56793,956522.009119393,67770.0436,888751.965519393,1567437.28783391
"2955",2012-06-22,0.323761961683471,19.363630949884,1.51163626556378,0.773429410933865,17.2532749381121,17.2532749381121,34321802.830637,1349364937.78088,919598.415225164,66590.6836,853007.731625164,1554155.58070744
"2956",2012-06-23,0.321058881917715,18.6160105484263,1.48643923888302,0.748710830168963,17.109227817395,17.109227817395,34354785.0811528,1350118634.42219,885554.219534648,65480.7028,820073.516734648,1540375.5331235
"2957",2012-06-24,0.318269481152534,17.6194465574494,1.51163626556378,0.76030851816586,16.9605806506185,16.9605806506185,34388278.2336558,1350865782.85036,842763.508797887,66590.6836,776172.825197887,1527790.00883885
"2958",2012-06-25,0.315351412660061,16.9659288183897,1.45983398731264,0.718082879267427,16.8050767806546,16.8050767806546,34419911.2600003,1351606081.01352,811692.71274764,64308.6868,747384.02594764,1512229.35267954
"2959",2012-06-26,0.312367274241057,16.8667738600676,1.43556074046893,0.694133507706197,16.6460520443059,16.6460520443059,34450489.2673165,1352339373.81029,806255.446690486,63239.4004,743016.046290486,1497163.6008526
"2960",2012-06-27,0.309424151141829,17.5114677732545,1.38614734510853,0.653001308086311,16.4892130143481,16.4892130143481,34479255.3167212,1353065757.52552,832478.776679888,61062.6388,771416.137879888,1481533.47985788
"2961",2012-06-28,0.306659314921447,18.2429051139369,1.35981863909447,0.630325701027437,16.3418748921639,16.3418748921639,34507022.4590413,1353785650.69371,863540.260890387,59902.8052,803637.455690387,1467553.47870966
"2962",2012-06-29,0.304086345934334,18.9602582496613,1.33473536874184,0.607741195253901,16.2047613748407,16.2047613748407,34533794.7074755,1354499503.72973,894036.17093234,58797.8356,835238.33533234,1454478.32046743
"2963",2012-06-30,0.301698980513705,19.6222950807091,1.31051703874619,0.586401494995639,16.0775386715753,16.0775386715753,34559626.8982646,1355207752.34425,922133.386489649,57730.9684,864402.418089649,1442329.41983166
"2964",2012-07-01,0.299483055064523,20.3250591682087,1.28629870875054,0.56564781469045,15.9594520043884,15.9594520043884,34584544.8467918,1355910798.99844,952024.721379803,56664.1012,895360.620179803,1431011.25690282
"2965",2012-07-02,0.297442673389442,21.2707561755881,1.2602465482928,0.54545943518806,15.8507200649234,15.8507200649234,34608573.4557189,1356609055.78727,992536.966567894,55516.45,937020.516567894,1420542.18659231
"2966",2012-07-03,0.295619461371961,22.1323559061167,1.40609000621929,0.640102710898942,15.7535610965118,15.7535610965118,34636771.2954135,1357303032.5239,1036916.90910808,61941.154,974975.755108084,1416151.31295937
"2967",2012-07-04,0.294004002750909,23.186676081046,1.40609000621929,0.636604769870698,15.6674733065959,15.6674733065959,34664815.0436183,1357993216.9165,1083361.87922504,61941.154,1021420.72522504,1408412.5333925
"2968",2012-07-05,0.292619355482041,23.9278578416027,1.3798162170533,0.617536870331629,15.593685453638,15.593685453638,34692018.8116678,1358680150.80255,1114855.04435378,60783.7396,1054071.30475378,1401071.54015384
"2969",2012-07-06,0.291400133541911,24.5491862238222,1.33073820672927,0.582386772124752,15.5287131164485,15.5287131164485,34717674.145665,1359364222.52364,1140063.8490927,58621.7524,1081442.0966927,1393798.7761856
"2970",2012-07-07,0.290319276237639,24.9072584190116,1.33073820672927,0.580226591245932,15.4711142307038,15.4711142307038,34743234.3192558,1360045756.89547,1155837.66505558,58621.7524,1097215.91265558,1388628.9172373
"2971",2012-07-08,0.28932763457374,25.2499213096708,1.28063246682008,0.546466791554981,15.4182696464346,15.4182696464346,34767307.3043008,1360724963.35477,1168725.40869095,56414.4916,1112310.91709095,1382485.90364783
"2972",2012-07-09,0.2884170599241,25.825487073093,1.25657888736862,0.528907990276236,15.3697451233553,15.3697451233553,34790606.7880697,1361402032.20912,1193020.65363907,55354.882,1137665.77163907,1377437.19247263
"2973",2012-07-10,0.287631484342091,26.1100169402327,1.20761267205672,0.495311612563362,15.32788180059,15.32788180059,34812426.2823667,1362077256.89808,1203397.71653699,53197.8196,1150199.89693699,1372268.87222406
"2974",2012-07-11,0.286912128815453,26.084860659087,1.18355909260526,0.478316547059862,15.2895473445755,15.2895473445755,34833497.1091069,1362750792.87549,1201229.92106153,52138.21,1149091.71106153,1368142.78155352
"2975",2012-07-12,0.286201115213554,26.1437884794597,1.15703621630698,0.460852609071247,15.2516574297303,15.2516574297303,34853798.6134939,1363422659.72429,1202657.42543351,50969.8228,1151687.60263351,1364035.20199048
"2976",2012-07-13,0.285513679902471,26.160649437542,1.13303755370359,0.444066161555919,15.2150240020027,15.2150240020027,34873360.6403752,1364092912.79533,1202342.99488284,49912.6324,1152430.36248284,1360068.16895359
"2977",2012-07-14,0.284841803908041,25.932715598437,1.10903889110019,0.427378562905258,15.1792197302595,15.1792197302595,34892187.5442463,1364761588.61462,1191244.85051306,48855.442,1142389.40851306,1356178.54246202
"2978",2012-07-15,0.284139221146944,26.1257037081751,1.10753848435848,0.426324402993897,15.1417790949206,15.1417790949206,34910968.0102072,1365428615.097,1199680.27729794,48789.346,1150890.93129794,1352833.43071287
"2979",2012-07-16,0.283486820996765,26.1652730949569,1.05879585907084,0.393653124818921,15.1070126909176,15.1070126909176,34928309.2392318,1366094110.04784,1199276.17729263,46642.1332,1152634.04409263,1348331.1307082
"2980",2012-07-17,0.282851878314719,26.0390581801469,1.0348521133155,0.377238102337361,15.0731765953914,15.0731765953914,34944927.3527865,1366758114.44915,1192661.37974954,45587.362,1147074.01774954,1344626.91617008
"2981",2012-07-18,0.282204537162597,25.7303250083297,1.00877641706574,0.360323470791575,15.0386797853948,15.0386797853948,34960800.3420656,1367420599.19509,1177912.36114776,44438.674,1133473.68714776,1340842.48116598
"2982",2012-07-19,0.281510489195589,25.2988062479793,0.984887588158468,0.343977629981374,15.0016939692329,15.0016939692329,34975953.2634696,1368081454.63984,1157850.72107195,43386.322,1114464.39907195,1336863.81089058
"2983",2012-07-20,0.280747931167383,25.2092560261362,0.960998759251197,0.327628068946469,14.9610572519098,14.9610572519098,34990385.9531151,1368740519.95368,1152853.49779245,42333.97,1110519.52779245,1332563.31733563
"2984",2012-07-21,0.279982405217415,25.1149284424233,0.936256757882953,0.310809827981218,14.9202623740361,14.920262374036,35004077.764688,1369397788.16933,1147608.2379061,41244.034,1106364.2039061,1328228.24287222
"2985",2012-07-22,0.279213002069405,25.3426452963515,0.911312740966478,0.294622211797642,14.8792608802786,14.8792608802786,35017056.4785058,1370053250.18493,1156540.79803297,40145.1988,1116395.59923297,1323902.74501779
"2986",2012-07-23,0.27850007545371,25.555945017964,0.88747882890727,0.278575593852179,14.8412690209282,14.8412690209282,35029328.3058305,1370707038.58106,1164887.1562571,39095.266,1125791.8902571,1319848.61958509
"2987",2012-07-24,0.277839972284478,25.5741194968247,0.88747882890727,0.277915311688618,14.8060921230398,14.8060921230398,35041571.0463693,1371359277.36256,1165687.77939574,39095.266,1126592.51339574,1316720.30353248
"2988",2012-07-25,0.277196605568014,25.483594748268,0.910257552957274,0.292494534387572,14.7718071107195,14.7718071107195,35054456.0316252,1372010005.81881,1162703.42781206,40098.7156,1122604.71221206,1314341.89776694
"2989",2012-07-26,0.276550657650093,24.9715745273971,0.934036548168418,0.307000228337819,14.7373845461735,14.7373845461735,35067980.0225059,1372659217.89037,1141195.39858635,41146.2292,1100049.16938635,1311948.13399258
"2990",2012-07-27,0.275823286990472,24.5000691484306,1.00622278363082,0.352175783893527,14.6986229637223,14.6986229637223,35083494.0894353,1373306722.43457,1123604.56979621,44326.1812,1079278.38859621,1310523.15533316
"2991",2012-07-28,0.275027053216917,24.2462449329302,0.982443788419678,0.336055520405805,14.6561916659295,14.6561916659295,35098298.0256342,1373952357.79292,1111375.57794681,43278.6676,1068096.91034681,1306074.65289196
"2992",2012-07-29,0.274197676198543,24.3559171483999,0.957497810187201,0.319984032612436,14.6119941646204,14.6119941646204,35112393.9797722,1374596046.16051,1115107.94279212,42179.746,1072928.19679212,1301472.68933216
"2993",2012-07-30,0.27340380166237,24.1411025192282,0.932926443311151,0.303506888220727,14.5696885905877,14.5696885905877,35125764.0818426,1375237870.88065,1104562.49777718,41097.3268,1063465.17097718,1297019.54233375
"2994",2012-07-31,0.27258397522085,23.9268087835668,0.909202364948069,0.287627342154352,14.5260000395191,14.5260000395191,35138434.6572796,1375877771.03033,1094077.3239917,40052.2324,1054025.0915917,1292470.87480919
"2995",2012-08-01,0.271738860514024,23.8498020519203,0.908147176938864,0.286735587249307,14.4809638767923,14.4809638767923,35151065.9490807,1376515687.24451,1090638.53602966,40005.7492,1050632.78682966,1288463.7201569
"2996",2012-08-02,0.270896166929491,23.6214822971973,0.908147176938864,0.285846387083474,14.4360567356726,14.4360567356726,35163658.0697873,1377151625.20685,1080580.58168393,40005.7492,1040574.83248393,1284468.04537993
"2997",2012-08-03,0.270027649311872,23.5301025440553,0.884478015423845,0.270100870317594,14.3897734318297,14.3897734318297,35175556.5681266,1377785524.29455,1075512.44059141,38963.074,1036549.36659141,1279696.67373867
"2998",2012-08-04,0.269157867518947,23.2345573745247,0.883477744262703,0.269230852673645,14.3434227600847,14.3434227600847,35187416.7404009,1378417381.53992,1062449.004589,38919.01,1023529.994589,1275574.6630108
"2999",2012-08-05,0.268249997139128,22.4568284290692,0.859020133714783,0.253065168766961,14.2950423475441,14.2950423475441,35198564.781082,1379047107.5287,1027111.0384685,37841.602,989269.436468504,1270600.01824912
"3000",2012-08-06,0.267212785410648,21.5313984998873,0.835405889047826,0.237412186549022,14.2397693345334,14.2397693345334,35209023.2757328,1379674398.62769,985303.692519695,36801.346,948502.346519695,1265040.69262314
"3001",2012-08-07,0.266021164756364,20.6006152434646,0.811791644380869,0.221744416132632,14.1762678698666,14.1762678698666,35218791.5729026,1380298892.35667,943260.521505939,35761.09,907499.431505939,1258755.75514018
"3002",2012-08-08,0.264677221564767,20.8193907955141,0.810958085079918,0.220624159785326,14.1046491371864,14.1046491371864,35228510.5204785,1380920231.13332,952861.314112524,35724.37,917136.944112524,1252396.5008735
"3003",2012-08-09,0.263401264808609,20.2704093754314,0.834517412898812,0.234025741402634,14.0366534016508,14.0366534016508,35238819.8352621,1381538574.5581,929715.391313868,36762.2068,892953.184513868,1246996.16434602
"3004",2012-08-10,0.262049715595553,20.1332605397561,0.810958085079918,0.218433977746382,13.964629344087,13.964629344087,35248442.3008187,1382153745.17515,922635.866489696,35724.37,886911.496489696,1239963.69965845
"3005",2012-08-11,0.260697965916236,19.7665772419117,0.785780671559177,0.202479192551852,13.8925946036762,13.8925946036762,35257361.9253038,1382765742.51387,905373.596960818,34615.2532,870758.343760818,1232914.30192345
"3006",2012-08-12,0.259302711555861,19.8779148300162,0.785780671559177,0.20139552480899,13.8182414988119,13.8182414988119,35266233.811998,1383374464.44554,910278.246492684,34615.2532,875662.993292684,1226315.75003341
"3007",2012-08-13,0.257956458408769,19.6071565903905,0.785780671559177,0.200349915384169,13.7464996686033,13.7464996686033,35275059.6374486,1383980026.00217,898350.789684628,34615.2532,863735.536484628,1219948.93871892
"3008",2012-08-14,0.25658651808401,19.9452224694292,0.761554496299521,0.185194985746714,13.6734955486969,13.6734955486969,35283217.8571084,1384582371.57732,912176.073512198,33548.0404,878628.033112198,1212849.36994744
"3009",2012-08-15,0.255305713220543,19.6484085351516,0.761554496299521,0.184270546535312,13.6052414575228,13.6052414575228,35291335.3533214,1385181710.4195,899100.809815623,33548.0404,865552.769415623,1206795.18057194
"3010",2012-08-16,0.253995000060451,19.208477531892,0.761554496299521,0.183324520583466,13.5353935532215,13.5353935532215,35299411.1751473,1385777972.31797,879720.945154223,33548.0404,846172.904754223,1200599.61876975
"3011",2012-08-17,0.252628124549317,19.2444311068265,0.738105002176752,0.168464418320024,13.4625527572331,13.4625527572331,35306832.3789341,1386371025.42971,880271.775607295,32515.042,847756.733607295,1193527.42725827
