"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"2689",2011-09-30,0.155546441456498,16.8161272524741,0.859565379563406,0.120809986989101,6.94715234473683,8.28906986521677,676508.823820936,28192813.4950409,896680428.718593,778650.580357622,37865.6212,740784.959157621
"2690",2011-10-01,0.155981543808739,17.2982420687903,0.858788698426519,0.121147922778702,6.9665852697094,8.31225646956772,678401.188427933,28198150.3099734,896987321.114625,799854.514263229,37831.4068,762023.107463229
"2691",2011-10-02,0.15649890937548,17.8603393520947,0.858788698426519,0.121549750855264,6.98969230691587,8.33982688061933,680651.335507891,28203504.8262583,897295231.423126,824616.054587207,37831.4068,786784.647787207
"2692",2011-10-03,0.157112168732232,18.3353516070684,0.858788698426519,0.122026057829673,7.01708223714054,8.37250747174064,683318.547706695,28208880.3248442,897604348.314335,845541.320471378,37831.4068,807709.913671378
"2693",2011-10-04,0.157803203549043,18.8894056165714,0.858788698426519,0.122562771536821,7.04794584355255,8.40933271712848,686324.024056797,28214279.4667717,897914824.810824,869948.53805713,37831.4068,832117.13125713
"2694",2011-10-05,0.158585405272214,19.4454691858712,0.858012017289632,0.123170292860449,7.08288122673653,8.45101624695628,689726.007173725,28219705.3712618,898226840.282727,894410.06648116,37797.1924,856612.87408116
"2695",2011-10-06,0.159457316219222,19.4644394519344,0.858012017289632,0.123847489646035,7.12182328239008,8.49748038132235,693518.157246167,28225161.1076619,898540571.2322,895245.745681243,37797.1924,857448.553281244
"2696",2011-10-07,0.160316633223513,19.1392310125622,0.858012017289632,0.124514904953874,7.16020285626738,8.54327338448101,697255.533237662,28230646.2450777,898855992.880764,880919.645690377,37797.1924,843122.453290377
"2697",2011-10-08,0.161099003627745,18.160376643886,0.828678575160147,0.116275507783623,7.19514577323362,8.58496590332251,700268.519279449,28235768.4201178,899172953.836621,836506.901005599,36504.994,800001.907005599
"2698",2011-10-09,0.161679350416017,17.1175147187323,0.828678575160147,0.116694381370532,7.2210657332993,8.61589258366957,702791.182839998,28240909.0474002,899491056.619979,790566.690335606,36504.994,754061.696335605
"2699",2011-10-10,0.162053255575626,16.5322863754193,0.857235336152746,0.125863706776655,7.23776541528469,8.6358179896251,704808.520846045,28246453.6023077,899809895.058643,766044.163288675,37762.978,728281.185288675
"2700",2011-10-11,0.162314106504484,16.0391785823234,0.856458655015859,0.126066304772639,7.24941576951379,8.64971873562396,705943.024171367,28252007.0820733,900129246.71935,744287.53736761,37728.7636,706558.77376761
"2701",2011-10-12,0.162477446048006,15.5524368282268,0.856458655015859,0.126193167515,7.25671098425572,8.65842309989825,706653.427067357,28257566.1504034,900448919.749256,722845.562945366,37728.7636,685116.799345366
"2702",2011-10-13,0.162546421133683,15.0820068974289,0.914480266310094,0.144418618284902,7.25979161036136,8.66209878221398,707753.924892115,28263928.0872894,900768728.487073,704678.129056875,40284.7348,664393.394256875
"2703",2011-10-14,0.162533318891776,14.5481006743295,0.972501877604329,0.162577391612118,7.25920642647845,8.66140056374277,708497.319658899,28271089.9554531,901088511.446337,683714.434061765,42840.706,640873.728061765
"2704",2011-10-15,0.162427749023152,14.1004321408066,0.942038717457553,0.153233200959411,7.25449137190388,8.65577474544377,707630.152161806,28277840.1928181,901408086.697758,662651.750493233,41498.7412,621153.009293233
"2705",2011-10-16,0.162236150513105,13.6632117204409,0.91359179016108,0.144142950238778,7.24593403027742,8.64556446084334,706402.955440055,28284189.9859602,901727284.980697,642138.146977996,40245.5956,601892.551377996
"2706",2011-10-17,0.161962395975526,13.034358350625,0.885144862864606,0.135005261569798,7.23370736369594,8.63097608153577,704819.163607292,28290137.2451404,902045944.65385,613182.71827315,38992.45,574190.26827315
"2707",2011-10-18,0.161572044034578,12.5657954440822,0.884311303563654,0.134679880078776,7.21627312105795,8.61017422660265,703120.451218689,28296070.1705974,902363836.312792,592504.839439446,38955.73,553549.109439446
"2708",2011-10-19,0.161100844845219,12.2917229742987,0.884311303563654,0.134287107611885,7.19522800731223,8.58506402180171,701069.91216278,28301985.7936201,902680800.891229,580431.383982874,38955.73,541475.653982874
"2709",2011-10-20,0.160586950144738,11.9661396250318,0.884311303563654,0.133858745904589,7.17227598899561,8.55767857321308,698833.573099051,28307882.5464294,902996754.386097,566088.768440785,38955.73,527133.038440785
"2710",2011-10-21,0.160021485258358,11.6198275264947,0.854128611605199,0.124285669096747,7.14702069755664,8.5275449494179,695971.863866055,28313357.5855346,903311595.333484,549503.399300024,37626.1204,511877.278900024
"2711",2011-10-22,0.159397560473601,12.0433385395259,0.854128611605199,0.12380107848559,7.11915441858054,8.49429599763818,693258.265159865,28318811.2774277,903625208.714022,568159.929652155,37626.1204,530533.809252155
"2712",2011-10-23,0.158864667933992,12.5276513068773,0.883477744262703,0.132423121548959,7.09535390201862,8.46589815420245,691338.638858532,28324644.7880342,903937773.6329,590787.791817208,38919.01,551868.781817208
"2713",2011-10-24,0.158436342520851,13.0128499747977,0.911814837863051,0.140766911466827,7.07622365467672,8.44307269293615,689857.964774637,28330845.8597314,904249495.825074,613410.097322665,40167.3172,573242.780122665
"2714",2011-10-25,0.158110690720059,13.2630224089771,0.910926361714037,0.14047757760894,7.06167910675744,8.42571870847196,688440.023127254,28337034.1856777,904560577.300026,624391.567901215,40128.178,584263.389901215
"2715",2011-10-26,0.157837857801661,13.7417372671119,0.939208538466323,0.148903129723711,7.04949360234456,8.41117944225049,687633.904950333,28343593.6745073,904871121.97847,646725.82906272,41374.066,605351.76306272
"2716",2011-10-27,0.15766359802145,13.9448160415546,0.968500792959761,0.15770635026272,7.04171065836111,8.40189313856309,687269.769470187,28350540.9632906,905181323.80224,656962.25036207,42664.45,614297.80036207
"2717",2011-10-28,0.157534494378614,14.4115459346315,0.967500521798619,0.157577211611993,7.03594451760827,8.39501320543636,686706.995107791,28357482.5632509,905491271.615661,677478.597186135,42620.386,634858.211186135
"2718",2011-10-29,0.157495183348735,14.6532934119832,0.967500521798619,0.15753788992249,7.03418877372341,8.3929183206541,686535.634801533,28364422.4310099,905801142.084956,688128.070304869,42620.386,645507.684304869
"2719",2011-10-30,0.157501966788308,15.1171625250397,0.995727781702842,0.166194186781156,7.03449174168391,8.39327981014891,686946.233181299,28371743.6264325,906111025.900612,709805.926690722,43863.8548,665942.071890722
"2720",2011-10-31,0.157599344264031,15.2630250468654,0.994672593693638,0.166296938325906,7.03884090038185,8.3984690558302,687370.945910345,28379069.3482718,906421101.305645,716184.987294656,43817.3716,672367.615694656
"2721",2011-11-01,0.157722086006576,15.7192732963598,0.994672593693638,0.166426453940868,7.04432290033333,8.40500996329041,687906.285115401,28386400.7755401,906731418.204041,736283.660181285,43817.3716,692466.288581285
"2722",2011-11-02,0.157928163426821,15.8443151011022,0.994672593693638,0.166643904363679,7.05352691181601,8.4159918290153,688805.093622165,28393741.7819463,907042140.558055,741792.008615405,43817.3716,697974.637015405
"2723",2011-11-03,0.158153876515506,16.0557400491804,0.966500250637477,0.158196761701252,7.06360790883922,8.42802007951131,689406.937413925,28400710.6743611,907353307.000702,749864.662413072,42576.322,707288.340413072
"2724",2011-11-04,0.158411413680033,15.5523326511516,0.965499979476336,0.158454368699851,7.07511026080337,8.44174423500897,690529.565020525,28407690.9148935,907664980.145589,727644.46813114,42532.258,685112.21013114
"2725",2011-11-05,0.158569515343782,15.3191496247093,0.965499979476336,0.158612513234627,7.08217153673956,8.45016947267013,691218.744357802,28414678.1220176,907976964.354189,717372.276673155,42532.258,674840.018673155
"2726",2011-11-06,0.158680923878505,14.8267106914373,0.965499979476336,0.158723951979016,7.08714736296857,8.45610643348554,691704.384156318,28421670.2382474,908289167.758159,695679.329801698,42532.258,653147.071801698
"2727",2011-11-07,0.15869785630907,14.6023790915052,0.964499708315194,0.158740889000998,7.08790361411517,8.45700876271034,691778.194140341,28428663.1005878,908601404.476547,685752.997869348,42488.194,643264.803869348
"2728",2011-11-08,0.158672190243015,14.4326598343248,0.964499708315194,0.158715215975303,7.08675729363812,8.45564101805028,691666.31345563,28435654.8319786,908913590.697162,678276.515852353,42488.194,635788.321852353
"2729",2011-11-09,0.15861515252768,13.8959098077696,0.964499708315194,0.158658162793556,7.08420982489424,8.45260147820005,691417.680937015,28442644.0500596,909225664.696544,654631.574271582,42488.194,612143.380271582
"2730",2011-11-10,0.15845845146748,13.7336489720853,0.963499437154052,0.158501419242118,7.07721110394895,8.44425087870202,690734.606956271,28449626.3632651,909537430.387887,647439.587047013,42444.13,604995.457047013
"2731",2011-11-11,0.158274023808885,13.5124223874467,0.963499437154052,0.158316941573908,7.06897403321402,8.43442272877548,689930.670245468,28456600.5498502,909848833.219339,637694.101418509,42444.13,595249.971418509
"2732",2011-11-12,0.158051507036702,13.0453860482117,0.963499437154052,0.158094364463823,7.05903579289724,8.42256480998585,688960.699671154,28463564.9314563,910159798.250885,617120.191011494,42444.13,574676.061011494
"2733",2011-11-13,0.157745481613174,12.8281834271753,0.963499437154052,0.157788256058092,7.04536781554781,8.40625671516604,687626.707393167,28470515.8283581,910470161.179943,607551.969248086,42444.13,565107.839248086
"2734",2011-11-14,0.157404380107743,12.3766391212875,0.96249916599291,0.157447062059187,7.03013323929483,8.38807941594161,686139.815327113,28477451.6949631,910779852.994613,587616.450742962,42400.066,545216.384742962
"2735",2011-11-15,0.156984691342493,12.0586192953518,0.96249916599291,0.157027259490652,7.01138872953772,8.36571420164146,684310.354344604,28484369.0684025,911088719.075112,573607.023945102,42400.066,531206.957945102
"2736",2011-11-16,0.156513118490302,12.2394439732454,0.933548180483861,0.147653379934423,6.99032692693308,8.34058408434821,681862.566702349,28490873.5031859,911396657.339929,580297.37216387,41124.7156,539172.65656387
"2737",2011-11-17,0.156080472170639,12.13192893672,0.932604787486784,0.147245224426242,6.97100369545348,8.31752836197334,679977.706616207,28497359.9578806,911703744.376694,575519.555483617,41083.1572,534436.398283617
"2738",2011-11-18,0.155635502465695,12.3053952864149,0.932604787486784,0.146825443122686,6.95113006607249,8.29381592639688,678039.158665438,28503827.9203462,912009955.939248,583161.104625386,41083.1572,542077.947425386
"2739",2011-11-19,0.155231341954963,12.1991002512492,0.961498894831768,0.1552734346629,6.93307909291303,8.27227821277998,676667.347052555,28510668.0341981,912315372.319344,579751.434711879,42356.002,537395.432711879
"2740",2011-11-20,0.154818500597433,12.0886891573876,0.98834146563841,0.16336262543344,6.91464040811825,8.25027789683723,675242.271451297,28517864.4935251,912619976.437487,576070.069555165,43538.4724,532531.597155165
"2741",2011-11-21,0.154396047922004,12.2522374349263,0.98834146563841,0.16291685843587,6.89577245416721,8.2277653937636,673399.740338822,28525041.3158999,912923749.383488,583274.707238848,43538.4724,539736.234838848
"2742",2011-11-22,0.154012134278581,12.1430085379908,0.98834146563841,0.16251175736276,6.8786257644512,8.20730663570558,671725.297558238,28532200.29274,913226766.982575,578462.949885901,43538.4724,534924.477485901
"2743",2011-11-23,0.153614856336398,12.0296771023718,0.98834146563841,0.162092554441848,6.86088218663803,8.18613569416667,669992.566269396,28539340.80283,913529002.9406,573470.467274072,43538.4724,529931.994874072
"2744",2011-11-24,0.153203692540708,12.1832398456744,0.987286277629206,0.161658699334816,6.84251842658954,8.16422477549431,668199.271706605,28546462.2007111,913830429.93726,580188.738456433,43491.9892,536696.749256433
"2745",2011-11-25,0.152828786220926,12.071047608062,0.987286277629206,0.161263102681607,6.82577402990558,8.14424601771316,666564.114448436,28553566.1717468,914131119.308841,575246.439857613,43491.9892,531754.450657613
"2746",2011-11-26,0.152439792176151,12.2132310334565,1.04385455376578,0.177894649244973,6.80840043482396,8.12351652506707,665618.248940542,28561402.796583,914431043.337859,584001.860703963,45983.938,538017.922703963
"2747",2011-11-27,0.152092123566296,12.0982808187071,1.04268757074445,0.177488925880223,6.7928725527617,8.10498926484793,664100.176998831,28569221.5484713,914730283.331765,578886.659545181,45932.53,532954.129545181
"2748",2011-11-28,0.151729131944221,11.9830956795241,1.04268757074445,0.177065320820375,6.77666030081427,8.08564544130755,662515.198139856,28577021.6396863,915028809.14266,573812.517482377,45932.53,527879.987482377
"2749",2011-11-29,0.151351277222383,12.1152053968551,1.04268757074445,0.17662437077546,6.75978421999747,8.06550956318081,660865.320540883,28584802.3061457,915326591.527519,579632.221989134,45932.53,533699.691989133
"2750",2011-11-30,0.151005241345792,11.9972381297686,1.04268757074445,0.176220552782707,6.74432926050812,8.04706931131727,659354.37782075,28592565.1835928,915623693.089655,574435.521475476,45932.53,528502.991475476
"2751",2011-12-01,0.150643504917927,11.8790304732344,1.06919867914671,0.184071278984399,6.72817306915144,8.02779237707632,658139.316451195,28600673.9016608,915920082.938364,570396.100112699,47100.3988,523295.701312699
"2752",2011-12-02,0.150269737311841,12.0010030976061,1.04152058772312,0.175362232062964,6.71147953070278,8.00787430134801,656142.848205165,28608398.9683165,916215737.402403,574549.968044954,45881.122,528668.846044954
"2753",2011-12-03,0.149922168841437,11.8799890996763,1.06919867914671,0.183189878526746,6.69595612115695,7.98935237756016,654987.905226586,28616468.8588831,916510708.028354,570438.329577249,47100.3988,523337.930777249
"2754",2011-12-04,0.149562005471495,11.998207423959,1.12420967037751,0.19947008116757,6.67987018710053,7.97015927157596,654150.967400418,28625255.9258286,916804970.035856,578069.436876265,49523.746,528545.690876264
"2755",2011-12-05,0.149237914188795,11.8743283007705,1.12420967037751,0.199037842282687,6.66539533641648,7.95288844712088,652733.464168659,28634023.951763,917098594.396443,572612.306953668,49523.746,523088.560953668
"2756",2011-12-06,0.148896614947911,11.7464106805665,1.09559995385285,0.190113687138333,6.65015192872831,7.93470061057416,650867.621794361,28642398.850326,917391547.2536,565716.956139257,48263.4292,517453.526939257
"2757",2011-12-07,0.148533891061249,11.8543366778796,1.09432313713539,0.189650555216021,6.63395163461602,7.91537105465395,649282.056981069,28650753.3469762,917683786.454512,570415.071686648,48207.1828,522207.888886648
"2758",2011-12-08,0.148197934328377,11.7273558525336,1.06675487940792,0.181083036600433,6.61894683873228,7.89746792035924,647454.978238167,28658730.4268269,917975364.663334,563606.867010652,46992.7444,516614.122610652
"2759",2011-12-09,0.14784075904901,11.5963795622952,1.06675487940792,0.180646604173222,6.60299436141228,7.87843404972173,645894.531975685,28666688.2809324,918266240.132751,557837.092296285,46992.7444,510844.347896285
"2760",2011-12-10,0.147465652917727,11.670529450088,1.06675487940792,0.180188262040399,6.58624104057085,7.85844464398569,644255.748458444,28674625.9441251,918556377.58396,561103.54721634,46992.7444,514110.80281634
"2761",2011-12-11,0.147111442068206,11.5406672637222,1.03801963865912,0.171676555137287,6.57042096323096,7.83956874781468,642352.361353302,28682188.649139,918845818.128255,554117.004666822,45726.898,508390.106666822
"2762",2011-12-12,0.146735578047976,11.4068660399163,1.06553297953853,0.179296183652402,6.553633792885,7.81953895417667,641066.158731374,28690087.0144457,919134519.163203,549434.80502415,46938.9172,502495.88782415
"2763",2011-12-13,0.146345247796286,11.2765233780163,1.09304632041794,0.186856058906766,6.53620051895175,7.79873825506407,639714.901694691,28698318.4077913,919422452.226611,544904.962140067,48150.9364,496754.025740067
"2764",2011-12-14,0.145941377438904,11.1459197386789,1.14766700976429,0.202655908543479,6.51816250487709,7.77721600371919,638668.206556685,28707245.8169789,919709590.678436,541557.75706361,50557.09,491000.66706361
"2765",2011-12-15,0.145527707394112,11.0115050150564,1.23102293985944,0.226342676276006,6.49968680852098,7.75517152703222,637926.660463566,28717216.6769566,919995915.237872,539308.512293402,54229.09,485079.422293402
"2766",2011-12-16,0.145107614870765,10.880422172957,1.23102293985944,0.225689296464557,6.48092426576368,7.73278479646309,636085.16769698,28727158.7542109,920281413.268746,533534.043750619,54229.09,479304.953750619
"2767",2011-12-17,0.14467076869965,10.6781452238771,1.20206410908639,0.217064996685727,6.46141345681468,7.70950526400434,633820.247106188,28736720.9133389,920566051.808396,523347.632506084,52953.394,470394.238506084
"2768",2011-12-18,0.144200178648132,10.5430763807153,1.20206410908639,0.216358920199846,6.4403955489204,7.68442752015893,631758.534809917,28746251.9683468,920849764.466016,517397.572426087,52953.394,464444.178426087
"2769",2011-12-19,0.143713025054685,10.4111896898436,1.20206410908639,0.215627991663989,6.41863786550913,7.65846710516415,629624.255620332,28755750.8244509,921132518.652973,511587.69269314,52953.394,458634.29869314
"2770",2011-12-20,0.143210214177708,10.2790437796054,1.20206410908639,0.214873570834367,6.3961808826927,7.63167231353008,627421.379965786,28765216.4467672,921414283.563693,505766.393814453,52953.394,452812.999814452
"2771",2011-12-21,0.14269198958053,10.1433686193152,1.20056370234467,0.214096023155038,6.37303547871123,7.60405612474643,625150.974926864,28774647.8165105,921695028.871809,499723.528219093,52887.298,446836.230219093
"2772",2011-12-22,0.142157695096583,10.0107480583027,1.20056370234467,0.213294364109265,6.34917234727489,7.5755835716969,622810.165757973,28784043.8715256,921974722.959951,493881.319998491,52887.298,440994.021998491
"2773",2011-12-23,0.141608485390741,9.87786945793946,1.20056370234467,0.212470326164005,6.32464305904452,7.54631618647256,620404.011186466,28793403.625976,922253336.482544,488027.74461427,52887.298,435140.44661427
"2774",2011-12-24,0.141044590398923,9.74159242977094,1.19906329560296,0.211624254316663,6.29945788362096,7.51626622235859,617933.518589597,28802726.109223,922530840.546409,481958.365502156,52821.202,429137.163502156
"2775",2011-12-25,0.140465364909164,9.60824209169873,1.19906329560296,0.210755180486858,6.27358800397841,7.48539929600937,615395.86121521,28812010.307982,922807204.988918,476084.009102531,52821.202,423262.807102531
"2776",2011-12-26,0.139871925784906,9.47463522334567,1.19906329560296,0.209864780424024,6.24708330245682,7.45377492507764,612795.932177985,28821255.2827887,923082401.844864,470198.352016918,52821.202,417377.150016918
"2777",2011-12-27,0.139264490151765,9.33776175914151,1.19756288886125,0.208953379904903,6.21995347651198,7.42140468018754,610134.682731678,28830460.1085298,923356403.576231,464102.698671881,52755.106,411347.59267188
"2778",2011-12-28,0.138642424681958,9.20368677861654,1.19756288886125,0.208020028680217,6.19217023989992,7.38825481130152,607409.338190184,28839623.8182315,923629181.398936,458196.42028322,52755.106,405441.31428322
"2779",2011-12-29,0.138006809104475,9.06935716440819,1.19756288886125,0.207066346782625,6.16378181642902,7.35438285717749,604624.628977635,28848745.5162861,923900708.653255,452278.924757587,52755.106,399523.818757587
"2780",2011-12-30,0.137357848517664,8.93477361947604,1.19756288886125,0.206092641943067,6.1347973663825,7.31979974750629,601781.45365485,28857824.3206417,924170959.082992,446350.243061795,52755.106,393595.137061795
"2781",2011-12-31,0.136695744324101,8.79710059353723,1.19606248211953,0.205099216347329,6.10522588497992,7.28451621503134,598880.694591041,28866859.3625586,924439906.82821,440219.367379411,52689.01,387530.357379411
"2782",2012-01-01,0.136019880514624,8.6620550561339,1.2504301617016,0.219024711954565,6.07503985947677,7.24849943262433,596577.771564962,28876507.8511709,924707524.816978,436665.341965964,55084.018,381581.323965964
"2783",2012-01-02,0.135338687272699,8.52675811567426,1.27858485291374,0.225625643109463,6.04461580616158,7.21219864476213,593929.18978619,28886447.1243642,924973802.563683,431945.505731305,56324.29,375621.215731305
"2784",2012-01-03,0.134648670923394,8.38850614091782,1.24881992126376,0.216816734822014,6.01379768744352,7.17542767350767,590563.70098065,28895998.347047,925238722.708934,424544.015763884,55013.0836,369530.932163884
"2785",2012-01-04,0.133941462059894,8.25275305035373,1.24881992126376,0.215677958512009,5.98221170149438,7.13774051317176,587461.911108305,28905499.4042933,925502251.4266,418563.813179829,55013.0836,363550.729579829
"2786",2012-01-05,0.133221991764987,8.11675166586884,1.24881992126376,0.214519438349326,5.95007808468238,7.09939994115615,584306.343086785,28914949.426346,925764364.592418,412572.67273837,55013.0836,357559.58913837
"2787",2012-01-06,0.132490442529285,7.9779309505512,1.24720968082592,0.213341468187729,5.91740498756419,7.0604156823856,581097.797312639,28924347.5563925,926025038.441172,406386.400580583,54942.1492,351444.251380583
"2788",2012-01-07,0.131746208806868,7.84148053084911,1.24720968082592,0.212143072952691,5.88416536471389,7.02075546731799,577833.617885608,28933692.8946665,926284248.016238,400375.479215131,54942.1492,345433.330015131
"2789",2012-01-08,0.130990274542783,7.7047856265089,1.24720968082592,0.210925837032313,5.85040316195289,6.9804717303849,574518.12034943,28942984.6111971,926541970.296899,394353.787799004,54942.1492,339411.638599004
"2790",2012-01-09,0.130222812463212,7.5654084689144,1.22013567473102,0.202538612150942,5.81612609373027,6.93957367616455,570837.027246339,28951906.8532375,926798182.602272,387021.272015547,53749.4836,333271.788415547
"2791",2012-01-10,0.129439796092711,7.42827318271733,1.21858035114124,0.201320768318721,5.78115432604881,6.89784673378054,567404.642944638,28960775.4467548,927052854.329418,380911.665673731,53680.9684,327230.697273731
"2792",2012-01-11,0.128645375320654,7.29089807120913,1.21858035114124,0.200085186951734,5.74567320492754,6.85551205083765,563922.266982042,28969589.610374,927305963.040273,374860.009734169,53680.9684,321179.041334169
"2793",2012-01-12,0.127840009957478,7.15097930750418,1.27358349710803,0.213124458667589,5.70970326682565,6.81259413063398,561021.501437451,28978978.1807052,927557487.201444,371119.302288657,56103.97,315015.332288657
"2794",2012-01-13,0.127031066618856,7.0131743438592,1.27191637850613,0.211775854179887,5.673573526029,6.76948554011883,557471.481325889,28988307.3422377,927807419.773293,364975.270479211,56030.53,308944.740479211
"2795",2012-01-14,0.126211073337197,6.87513525581445,1.27191637850613,0.210408828126597,5.63695026293145,6.72578809813921,553872.96891809,28997576.2834636,928055739.01515,358894.365008878,56030.53,302863.835008878
"2796",2012-01-15,0.125380505584358,6.73469283264777,1.24398919995025,0.201892760208528,5.59985471347648,6.68152714259044,549913.897411213,29006470.0743989,928302424.121829,351477.338088064,54800.2804,296677.057688064
"2797",2012-01-16,0.124535207670363,6.59623673312037,1.24237895951241,0.200531627325394,5.56210127257342,6.63648121675367,546206.454470288,29015303.9046339,928547446.111861,345307.128005048,54729.346,290577.782005048
"2798",2012-01-17,0.123679418887474,6.3891572546461,1.24237895951241,0.199153601620936,5.52387927923187,6.59087623251347,542452.998996757,29024077.030005,928790784.344548,336184.851472478,54729.346,281455.505472478
"2799",2012-01-18,0.122800760058574,6.32272087324488,1.24237895951241,0.197738749643578,5.48463584372631,6.54405250352139,538599.236413466,29032787.8282393,929032393.823264,333258.192358642,54729.346,278528.846358642
"2800",2012-01-19,0.121926050495028,6.25616325416265,1.24237895951241,0.196330256932993,5.44556879379288,6.49743923088005,534762.795150525,29041436.5794756,929272282.318156,330326.192475839,54729.346,275596.846475839
"2801",2012-01-20,0.121055193661114,6.18948464364966,1.21391438037191,0.18827999836597,5.40667381786795,6.45103127020074,530650.395081597,29049730.7002803,929510457.409436,326134.939471898,53475.4228,272659.516671898
"2802",2012-01-21,0.120184000930317,6.12071189976949,1.21391438037191,0.186925011760521,5.36776383982026,6.40460540957661,526831.486096301,29057965.1311408,929746918.436232,323105.358790119,53475.4228,269629.935990119
"2803",2012-01-22,0.119316170571711,6.0538136717355,1.21391438037191,0.185575254731857,5.32900403500456,6.35835872976645,523027.316207087,29066140.1024308,929981672.013982,320158.35438311,53475.4228,266682.93158311
"2804",2012-01-23,0.118451991557375,5.9867953177919,1.29371444455501,0.203978528580848,5.29040730974682,6.3123066300925,520109.063560898,29075125.7757487,930214725.326677,320721.414982948,56990.7796,263730.635382948
"2805",2012-01-24,0.117602642203636,5.91774918043183,1.29371444455501,0.202515918884305,5.25247291986895,6.26704480303177,516379.668291127,29084047.0181042,930446107.55155,317679.790756612,56990.7796,260689.011156612
"2806",2012-01-25,0.116756222609566,5.8505131901956,1.29371444455501,0.201058354337771,5.21466938150117,6.22193910286378,512663.137258907,29092904.0517464,930675824.452879,314717.907230562,56990.7796,257727.127630562
"2807",2012-01-26,0.115913017654799,5.85617387481051,1.29199240910504,0.199606325514076,5.17700941818892,6.17700471082426,508960.721337928,29101697.1205353,930903882.355441,314891.412819392,56914.9204,257976.492419392
"2808",2012-01-27,0.115086323308654,5.78688782662258,1.29199240910504,0.198182728543726,5.14008686623961,6.13295016911815,505330.801599375,29110427.4769524,931130313.743721,311839.220028122,56914.9204,254924.299628122
"2809",2012-01-28,0.114262089957523,5.71937044933274,1.29199240910504,0.196763369494035,5.10327422942003,6.08902677383641,501711.687806726,29119095.3076869,931355123.459707,308864.940824167,56914.9204,251950.020424167
"2810",2012-01-29,0.113440603465815,5.65173461886629,1.29199240910504,0.195348740633646,5.06658427525843,6.04524975869328,498104.635157693,29127700.8211133,931578316.907821,305885.443514386,56914.9204,248970.523114386
"2811",2012-01-30,0.112621790227569,5.58218096177449,1.29027037365508,0.193938715210485,5.03001371630048,6.00161520122714,494509.320456975,29136244.2200226,931799899.347669,302745.602801019,56839.0612,245906.541601019
"2812",2012-01-31,0.111804917212499,5.51433131907722,1.29027037365508,0.192532030920413,4.99352981330111,5.95808403825406,490922.525052945,29144725.6515984,932019874.596623,299756.68662313,56839.0612,242917.62542313
"2813",2012-02-01,0.110990591036904,5.44636452236052,1.29027037365508,0.191129732378205,4.95715965949245,5.91468859635662,487346.912527963,29153145.309042,932238247.665568,296762.609569958,56839.0612,239923.548369958
"2814",2012-02-02,0.110178742079837,5.37654756298768,1.28854833820511,0.189731699694117,4.92090014540231,5.87142516543451,483782.177184457,29161503.3802731,932455023.428411,293611.169850079,56763.202,236847.967850079
"2815",2012-02-03,0.109368653675007,5.3083698584441,1.26191366689471,0.182330517006702,4.88471926264884,5.82825555434112,479960.587576253,29169535.414199,932670205.349025,289434.489873761,55589.89,233844.599873761
"2816",2012-02-04,0.108557052660059,5.24007650518208,1.26191366689471,0.180977481857359,4.8484708223683,5.78500533625455,476398.904343236,29177507.8441464,932883790.451362,286426.027333761,55589.89,230836.137333761
"2817",2012-02-05,0.107747808248649,5.1700011634656,1.2602465482928,0.179628375445612,4.81232763479326,5.74188070157051,472847.562984063,29185420.8431842,933095783.372019,283265.624540722,55516.45,227749.174540722
"2818",2012-02-06,0.106940229153124,5.10150024725482,1.2602465482928,0.178282045312954,4.77625882502493,5.69884481157,469303.529806567,29193274.5336132,933306187.387492,280248.018426329,55516.45,224731.568426329
"2819",2012-02-07,0.106134892525922,5.03288542463966,1.2602465482928,0.176939453640952,4.74029017035446,5.6559284227064,465769.337624434,29201069.0801203,933515006.909818,277225.39450077,55516.45,221708.94450077
"2820",2012-02-08,0.105331735071659,4.96255732571157,1.23271751688538,0.169609419200043,4.70441884382759,5.6131281619687,461980.789472647,29208540.7235486,933722246.226503,272914.586833195,54303.7396,218610.847233195
"2821",2012-02-09,0.104526352901946,4.89373879270222,1.23110727644754,0.168312560262457,4.66844815509735,5.57020934614471,458448.415394332,29215955.2376758,933927900.960437,269812.054646189,54232.8052,215579.249446189
"2822",2012-02-10,0.103722801768083,4.82480836946224,1.23110727644754,0.167018649732841,4.63255924570502,5.52738810622116,454924.072166234,29223312.7523856,934131974.714167,266775.527864612,54232.8052,212542.722664612
"2823",2012-02-11,0.102921328629455,4.75423395336729,1.23110727644754,0.165728085275181,4.59676314556845,5.48467760266367,451408.842942367,29230613.4150791,934334471.576133,263666.579819706,54232.8052,209433.774619706
"2824",2012-02-12,0.102121586163009,4.68510426046283,1.20302711524349,0.158832111984617,4.56104434223914,5.44205932662675,447654.151836425,29237610.2959794,934535394.951418,259384.28599995,52995.8164,206388.46959995
"2825",2012-02-13,0.101319596220216,4.61586501164583,1.20302711524349,0.157584758107829,4.52522516013919,5.3993212825753,444138.59610417,29244552.2283783,934734740.41813,256334.154817132,52995.8164,203338.338417132
"2826",2012-02-14,0.100519588887896,4.62033110807301,1.20302711524349,0.156340487831878,4.48949452713665,5.35668889183597,440631.731226054,29251439.3481149,934932511.877039,256530.89554166,52995.8164,203535.07914166
