datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2011-06-09,NA,NA,NA,NA,10.687034641949,-0.0373117713269662
2011-06-10,NA,NA,NA,NA,10.549189676108,-0.035086804069924
2011-06-11,NA,NA,NA,NA,10.4483916820624,-0.0342993813274422
2011-06-12,NA,NA,NA,NA,10.36751750289,-0.0455871571219757
2011-06-13,NA,NA,NA,NA,10.2671086689307,-0.048279040117523
2011-06-14,NA,NA,NA,NA,10.1719702121456,-0.05099681387969
2011-06-15,NA,NA,NA,NA,10.0804257783715,-0.0506681558694367
2011-06-16,16.75,9.6,9.71423554354597,-0.00331975922156096,9.99585855223915,-0.052759686682392
2011-06-17,NA,NA,NA,NA,9.91433952348562,-0.0503149143850327
2011-06-18,NA,NA,NA,NA,9.84085195896857,-0.0504289464224677
2011-06-19,NA,NA,NA,NA,9.77095708616006,-0.0474304968749768
2011-06-20,NA,NA,NA,NA,9.70773809515904,-0.0471037702437621
2011-06-21,NA,NA,NA,NA,9.64752847560629,-0.0450516728543411
2011-06-22,NA,NA,NA,NA,9.59196115958844,-0.0447574981251707
2011-06-23,NA,NA,NA,NA,9.53863784884811,-0.044466232001382
2011-06-24,NA,NA,NA,NA,9.48736288510542,-0.0446702116875912
2011-06-25,NA,NA,NA,NA,9.43746682233514,-0.0443244770139504
2011-06-26,NA,NA,NA,NA,9.38938915794035,-0.044498109462967
2011-06-27,NA,NA,NA,NA,9.34245795613022,-0.0441180763638495
2011-06-28,NA,NA,NA,NA,9.29713853990424,-0.0437361663866817
2011-06-29,19.3,8.85,9.21955454022904,-0.0119543014677395,9.25329961951816,-0.0438900197916739
2011-06-30,NA,NA,NA,NA,9.21028465232931,-0.0463708014493165
2011-07-01,NA,NA,NA,NA,9.160218984636,-0.0481866460458216
2011-07-02,NA,NA,NA,NA,9.10459585953062,-0.050461379398894
2011-07-03,NA,NA,NA,NA,9.0436376205903,-0.0520347699366796
2011-07-04,NA,NA,NA,NA,8.97870173697106,-0.0534901330118651
2011-07-05,NA,NA,NA,NA,8.91042850608717,-0.0548246734699279
2011-07-06,NA,NA,NA,NA,8.8393960280308,-0.0572758944629857
2011-07-07,NA,NA,NA,NA,8.76480131957683,-0.0503716089906494
2011-07-08,NA,NA,NA,NA,8.71252525330146,-0.0517835575368359
2011-07-09,NA,NA,NA,NA,8.65818778817237,-0.0466111320248318
2011-07-10,NA,NA,NA,NA,8.62043955915546,-0.0492673611676999
2011-07-11,NA,NA,NA,NA,8.57454250949833,-0.0528132628677598
2011-07-12,NA,NA,NA,NA,8.51972496560864,-0.0472193973186919
2011-07-13,22.4,8.55,8.67530773263669,-0.00462573883003358,8.48225706123841,-0.0438417063330309
2011-07-14,NA,NA,NA,NA,8.45639658771083,-0.0326623093988943
2011-07-15,NA,NA,NA,NA,8.46969509086182,-0.0328146925045126
2011-07-16,NA,NA,NA,NA,8.48118554341936,-0.0415967536565042
2011-07-17,NA,NA,NA,NA,8.46020860506449,-0.0433425633465577
2011-07-18,NA,NA,NA,NA,8.43512017194198,-0.047914058658463
2011-07-19,NA,NA,NA,NA,8.39559978015583,-0.0475060031111782
2011-07-20,NA,NA,NA,NA,8.35827101643057,-0.0451240470971199
2011-07-21,NA,NA,NA,NA,8.33072324823951,-0.045826927939842
2011-07-22,NA,NA,NA,NA,8.30100629906391,-0.0458007435287323
2011-07-23,NA,NA,NA,NA,8.27009386150324,-0.0457371989561835
2011-07-24,NA,NA,NA,NA,8.23817404218126,-0.0364874082964117
2011-07-25,NA,NA,NA,NA,8.23873544332433,-0.0328216218916765
2011-07-26,NA,NA,NA,NA,8.25261618061531,-0.0348569143296927
2011-07-27,NA,NA,NA,NA,8.25892338966785,-0.0337092709747185
2011-07-28,23.65,8.2,8.47209630227818,-0.011972785214117,8.26879686624292,-0.0415340729889392
2011-07-29,NA,NA,NA,NA,8.24752038953723,-0.0368744071478642
2011-07-30,NA,NA,NA,NA,8.23654045506965,-0.0323463226929825
2011-07-31,NA,NA,NA,NA,8.22650131204819,-0.0286913387092865
2011-08-01,NA,NA,NA,NA,8.21488868090746,-0.0224354884147092
2011-08-02,NA,NA,NA,NA,8.21289296153905,-0.01386048386235
2011-08-03,NA,NA,NA,NA,8.23187255956335,-0.00793889212848013
2011-08-04,NA,NA,NA,NA,8.26431016075557,-0.00984274263845356
2011-08-05,NA,NA,NA,NA,8.27180420464746,-0.00333593483703465
2011-08-06,NA,NA,NA,NA,8.29513673319808,-0.00223467802547401
2011-08-07,NA,NA,NA,NA,8.3097226273723,0.00283506654285662
2011-08-08,NA,NA,NA,NA,8.33571427129786,0.00713580123643324
2011-08-09,NA,NA,NA,NA,8.3705352048866,0.0137071141916823
2011-08-10,NA,NA,NA,NA,8.42882301953486,0.0179042841096076
2011-08-11,22.75,8.4,8.61754124865627,-0.0121647531369641,8.49879266013566,0.0125133928775618
2011-08-12,NA,NA,NA,NA,8.52295454014646,0.0154460509150963
2011-08-13,NA,NA,NA,NA,8.56051686080311,0.0144118423531247
2011-08-14,NA,NA,NA,NA,8.59731035269968,0.0103361512293682
2011-08-15,NA,NA,NA,NA,8.6144097061412,0.00666834505532805
2011-08-16,NA,NA,NA,NA,8.61852294545858,0.0018699765884161
2011-08-17,NA,NA,NA,NA,8.604199354131,0.00943772272592102
2011-08-18,NA,NA,NA,NA,8.62909145590811,0.00916714612012708
2011-08-19,NA,NA,NA,NA,8.65358624288075,0.00729267752193297
2011-08-20,NA,NA,NA,NA,8.67191128342643,0.0104038646428212
2011-08-21,NA,NA,NA,NA,8.70937660713641,0.011958016264339
2011-08-22,NA,NA,NA,NA,8.75528282729435,0.00224724676585089
2011-08-23,NA,NA,NA,NA,8.75380033042164,0.00584429712169371
2011-08-24,NA,NA,NA,NA,8.7702188280282,0.00807773999655557
2011-08-25,21.4,8.3,8.84426492646001,-0.0228080170719328,8.80051512494934,0.00364981441140641
2011-08-26,NA,NA,NA,NA,8.80836012580697,0.00313146125424948
2011-08-27,NA,NA,NA,NA,8.81846985935139,0.00578416396455857
2011-08-28,NA,NA,NA,NA,8.84611891651992,0.00363078548443409
2011-08-29,NA,NA,NA,NA,8.86847711313849,-0.00680546344637037
2011-08-30,NA,NA,NA,NA,8.84675589557904,-0.000118100456644714
2011-08-31,NA,NA,NA,NA,8.8609276296994,0.00179863640258712
2011-09-01,NA,NA,NA,NA,8.88756441405,-0.012810025402399
2011-09-02,NA,NA,NA,NA,8.85375390958727,-0.00757058435921305
2011-09-03,NA,NA,NA,NA,8.84520749004511,-0.00383226762552584
2011-09-04,NA,NA,NA,NA,8.85633502353403,0.0025539167233362
2011-09-05,NA,NA,NA,NA,8.90492615090201,0.005880915388454
2011-09-06,NA,NA,NA,NA,8.97464663341121,0.00420073455618259
2011-09-07,NA,NA,NA,NA,9.03602674792808,-0.00831914925146755
2011-09-08,NA,NA,NA,NA,9.02928923435213,-0.0116254368655127
2011-09-09,20.75,8.7,8.95735839098591,-0.00886558238854837,9.01223478102839,-0.011971669701083
2011-09-10,NA,NA,NA,NA,8.99640178888457,-0.012325390379494
2011-09-11,NA,NA,NA,NA,8.98345609236995,-0.0125993829869922
2011-09-12,NA,NA,NA,NA,8.97147777140677,-0.0128551367341702
2011-09-13,NA,NA,NA,NA,8.96039230281616,-0.0130930311444513
2011-09-14,NA,NA,NA,NA,8.9501319299541,-0.0133151526969531
2011-09-15,NA,NA,NA,NA,8.94063330690988,-0.0135242412780409
2011-09-16,NA,NA,NA,NA,8.93183642215182,-0.0137192209816069
2011-09-17,NA,NA,NA,NA,8.9236880945848,-0.0139009205583177
2011-09-18,NA,NA,NA,NA,8.9161394139201,-0.0140698401612215
2011-09-19,NA,NA,NA,NA,8.90914565974364,-0.0142268658512209
2011-09-20,NA,NA,NA,NA,8.9026655138393,-0.00742637128949962
2011-09-21,16.85,9.05,9.69391732121679,-0.0164435793718293,8.93675203362574,-0.00365991647179929
2011-09-22,NA,NA,NA,NA,9.00947637640996,-0.00340465699183263
2011-09-23,NA,NA,NA,NA,9.07846541073127,0.00123860174425656
2011-09-24,NA,NA,NA,NA,9.14565373809709,0.0046616087982557
2011-09-25,NA,NA,NA,NA,9.21143015372269,0.00925458128702876
2011-09-26,NA,NA,NA,NA,9.27602962907099,0.0117192497641587
2011-09-27,NA,NA,NA,NA,9.33862313890865,0.0158526940390907
2011-09-28,NA,NA,NA,NA,9.40020644785638,0.0179478369143385
2011-09-29,NA,NA,NA,NA,9.45980661193921,0.0215614180872193
2011-09-30,NA,NA,NA,NA,9.51851449655235,0.0238254578597996
2011-10-01,NA,NA,NA,NA,9.57576544711043,0.0254937649954893
2011-10-02,NA,NA,NA,NA,9.63111038585933,0.0275495668850975
2011-10-03,NA,NA,NA,NA,9.68512656005105,0.0290313346341534
2011-10-04,NA,NA,NA,NA,9.73737437112457,0.0309072757713194
2011-10-05,15.6,9.2,9.95350983797675,-0.0222883325311817,9.7884246170858,0.0326897238622344
2011-10-06,NA,NA,NA,NA,9.83830573139788,0.0294267744545201
2011-10-07,NA,NA,NA,NA,9.86641722134403,0.0240227537629597
2011-10-08,NA,NA,NA,NA,9.87305597941435,0.0282015002039039
2011-10-09,NA,NA,NA,NA,9.92983485808506,0.0259365223903456
2011-10-10,NA,NA,NA,NA,9.98298285943389,0.0228146822126071
2011-10-11,NA,NA,NA,NA,10.027912636914,0.0202747888010828
2011-10-12,NA,NA,NA,NA,10.0659941861557,0.0178431623544585
2011-10-13,NA,NA,NA,NA,10.0979924535441,0.0155150920026871
2011-10-14,NA,NA,NA,NA,10.1245943235708,0.0128337984435286
2011-10-15,NA,NA,NA,NA,10.1459640357893,0.0107158753174365
2011-10-16,NA,NA,NA,NA,10.1631666743949,0.019671029623966
2011-10-17,NA,NA,NA,NA,10.2739432459819,0.0197881623702936
2011-10-18,NA,NA,NA,NA,10.4021268994041,0.0183017103323894
2011-10-19,NA,NA,NA,NA,10.5208781498862,0.0168831513301533
2011-10-20,NA,NA,NA,NA,10.6312349528057,0.0161458322509934
2011-10-21,10.95,9.55,11.0385645475735,-0.0479833725301408,10.7423590883134,0.00851263243699401
2011-10-22,NA,NA,NA,NA,10.7788650312871,0.0109653404958353
2011-10-23,NA,NA,NA,NA,10.8179429406988,0.0137141589715286
2011-10-24,NA,NA,NA,NA,10.8596642703443,0.0163459194353717
2011-10-25,NA,NA,NA,NA,10.9036806316924,0.0178087924344638
2011-10-26,NA,NA,NA,NA,10.94908411675,0.0202743696419872
2011-10-27,NA,NA,NA,NA,10.9962973000206,0.0214233457408965
2011-10-28,NA,NA,NA,NA,11.0443526803762,0.0237497734813518
2011-10-29,NA,NA,NA,NA,11.0938496620628,0.0251128004407733
2011-10-30,NA,NA,NA,NA,11.1441906281391,0.027303025338964
2011-10-31,NA,NA,NA,NA,11.1956369736614,0.0281057634041599
2011-11-01,NA,NA,NA,NA,11.2471733924415,0.0301920767979957
2011-11-02,9.2,9.8,11.5028232942077,-0.0547641975926736,11.2996167548617,0.0308433704474682
2011-11-03,NA,NA,NA,NA,11.3518926272851,0.0313578252903438
2011-11-04,NA,NA,NA,NA,11.4036163574085,0.0282064439582154
2011-11-05,NA,NA,NA,NA,11.4516129153073,0.0262359805954923
2011-11-06,NA,NA,NA,NA,11.4970697674773,0.0232252120322068
2011-11-07,NA,NA,NA,NA,11.5396531402816,0.0214553306714334
2011-11-08,NA,NA,NA,NA,11.5805416155404,0.0201233531961543
2011-11-09,NA,NA,NA,NA,11.6203904118177,0.0169265922397235
2011-11-10,NA,NA,NA,NA,11.6579186090625,0.0157662707231945
2011-11-11,NA,NA,NA,NA,11.6950267120697,0.0142854873587158
2011-11-12,NA,NA,NA,NA,11.7314738917957,0.0116196403911404
2011-11-13,NA,NA,NA,NA,11.7666951308829,0.0102912916176723
2011-11-14,7.4,10,12.0174136356867,-0.0858120335778252,11.8017099679619,0.00771168509083844
2011-11-15,NA,NA,NA,NA,11.8359135762611,0.00558671144730864
2011-11-16,NA,NA,NA,NA,11.867159918765,0.00661664524635929
2011-11-17,NA,NA,NA,NA,11.898404052829,0.00596519670795004
2011-11-18,NA,NA,NA,NA,11.928547362621,0.00689878536816379
2011-11-19,NA,NA,NA,NA,11.9587948141112,0.00624060288457883
2011-11-20,NA,NA,NA,NA,11.9880807022126,0.00560350444748951
2011-11-21,NA,NA,NA,NA,12.0165463603598,0.00646484094467447
2011-11-22,NA,NA,NA,NA,12.0453099024624,0.00582314584339837
2011-11-23,NA,NA,NA,NA,12.0733340514629,0.00520083491551689
2011-11-24,NA,NA,NA,NA,12.1007316380863,0.00599758615297757
2011-11-25,NA,NA,NA,NA,12.1285387933737,0.00537125046947561
2011-11-26,NA,NA,NA,NA,12.1557627779319,0.00609464321098326
2011-11-27,NA,NA,NA,NA,12.183379801521,0.00546679782654488
2011-11-28,NA,NA,NA,NA,12.2104550353278,0.00485767295800512
2011-11-29,NA,NA,NA,NA,12.237076294244,0.00552833796813056
2011-11-30,NA,NA,NA,NA,12.26414368973,0.00491866099168205
2011-12-01,NA,NA,NA,NA,12.290777871322,0.00432630133811209
2011-12-02,NA,NA,NA,NA,12.3170528289081,0.00494673580821459
2011-12-03,NA,NA,NA,NA,12.3437945434794,0.00435385257802089
2011-12-04,NA,NA,NA,NA,12.3701845467883,0.00491726916484387
2011-12-05,NA,NA,NA,NA,12.3969973000084,0.00432610557286576
2011-12-06,NA,NA,NA,NA,12.4234716557394,0.00375219086662735
2011-12-07,NA,NA,NA,NA,12.4496702320654,0.00427435389486152
2011-12-08,NA,NA,NA,NA,12.4762984319094,0.00370112468720609
2011-12-09,NA,NA,NA,NA,12.5026541222522,0.00314257648745388
2011-12-10,NA,NA,NA,NA,12.5287902531967,0.00352001722579766
2011-12-11,NA,NA,NA,NA,12.5552875580446,0.0029658627990846
2011-12-12,NA,NA,NA,NA,12.5815736665654,0.00242548840045444
2011-12-13,NA,NA,NA,NA,12.6076942933244,0.00189942700434402
2011-12-14,NA,NA,NA,NA,12.6336913633179,0.00138675248050305
2011-12-15,NA,NA,NA,NA,12.6596019166199,0.000887880775407415
2011-12-16,NA,NA,NA,NA,12.6854599192452,0.00040149078024031
2011-12-17,NA,NA,NA,NA,12.71129482124,-0.000404492650728873
2011-12-18,NA,NA,NA,NA,12.7368012360579,-0.000859802531804034
2011-12-19,NA,NA,NA,NA,12.7623733906879,-0.00130460889213689
2011-12-20,NA,NA,NA,NA,12.7880276027907,-0.00173932136988932
2011-12-21,NA,NA,NA,NA,12.8137782793537,-0.0556385538600961
2011-12-22,NA,NA,NA,NA,12.7861638960354,-0.0542110511060016
2011-12-23,NA,NA,NA,NA,12.7656406957377,-0.0528281001464772
2011-12-24,NA,NA,NA,NA,12.7514965251852,-0.0514879246430938
2011-12-25,NA,NA,NA,NA,12.743089361344,-0.0501921575320596
2011-12-26,NA,NA,NA,NA,12.7398371777269,-0.0489331769894887
2011-12-27,NA,NA,NA,NA,12.7412214464596,-0.0477126665955018
2011-12-28,NA,NA,NA,NA,12.7467717443721,-0.0465293012790405
2011-12-29,NA,NA,NA,NA,12.7560641492753,-0.0453818142313476
2011-12-30,NA,NA,NA,NA,12.7687167231098,-0.0442688076397854
2011-12-31,NA,NA,NA,NA,12.7843856174858,-0.0431896718914037
2012-01-01,NA,NA,NA,NA,12.8027606334638,-0.0421422469294166
2012-01-02,NA,NA,NA,NA,12.8235635457571,-0.0411260349271918
2012-01-03,NA,NA,NA,NA,12.846543374955,-0.0401388579171681
2012-01-04,NA,NA,NA,NA,12.8714754554697,-0.0391809411095665
2012-01-05,NA,NA,NA,NA,12.8981565095416,-0.0382510911303194
2012-01-06,NA,NA,NA,NA,12.9264040153663,-0.0373483576475874
2012-01-07,NA,NA,NA,NA,12.9560539741878,-0.0364718238980788
2012-01-08,NA,NA,NA,NA,12.9869591009838,-0.0356206125219519
2012-01-09,NA,NA,NA,NA,13.0189871828145,-0.0347938767649829
2012-01-10,NA,NA,NA,NA,13.0520196033914,-0.0339910985409752
2012-01-11,NA,NA,NA,NA,13.0859497110663,-0.0332111784116342
2012-01-12,NA,NA,NA,NA,13.1206822533386,-0.032453363899119
2012-01-13,NA,NA,NA,NA,13.1561319372774,-0.0317167461073782
2012-01-14,NA,NA,NA,NA,13.1922226313685,-0.0310009341221519
2012-01-15,NA,NA,NA,NA,13.2288859694993,-0.0303047239491711
2012-01-16,NA,NA,NA,NA,13.2660614198734,-0.0296281040935327
2012-01-17,NA,NA,NA,NA,13.303694341741,-0.0291738382231775
2012-01-18,NA,NA,NA,NA,13.3381728931356,-0.0287270475172568
2012-01-19,NA,NA,NA,NA,13.3697920727735,-0.0282878461805872
2012-01-20,NA,NA,NA,NA,13.3988184776185,-0.0278557964110453
2012-01-21,NA,NA,NA,NA,13.4254935783437,-0.0274309301575996
2012-01-22,NA,NA,NA,NA,13.4500356589515,-0.0270130507941293
2012-01-23,NA,NA,NA,NA,13.4726422687275,-0.0266020435392916
2012-01-24,NA,NA,NA,NA,13.4934921286566,-0.0261976319685608
2012-01-25,NA,NA,NA,NA,13.5127470985193,-0.0258000250165086
2012-01-26,NA,NA,NA,NA,13.5305533083609,-0.0254084553429718
2012-01-27,NA,NA,NA,NA,13.5470436430968,-0.0250232331243731
2012-01-28,NA,NA,NA,NA,13.5623379350765,-0.0246443602134376
2012-01-29,NA,NA,NA,NA,13.576544524024,-0.0242720737533906
2012-01-30,NA,NA,NA,NA,13.589761123779,-0.0239055874486905
2012-01-31,NA,NA,NA,NA,13.6020768646567,-0.0235451396195061
2012-02-01,NA,NA,NA,NA,13.6135720919095,-0.0231906591605938
2012-02-02,NA,NA,NA,NA,13.624319517556,-0.0228419964959706
2012-02-03,NA,NA,NA,NA,13.634385030805,-0.0224991047788818
2012-02-04,NA,NA,NA,NA,13.6438282495692,-0.0221620158862
2012-02-05,NA,NA,NA,NA,13.652703043098,-0.0218304799209478
2012-02-06,NA,NA,NA,NA,13.6610583649934,-0.0215044031766401
2012-02-07,NA,NA,NA,NA,13.6689385683829,-0.0211836981793436
2012-02-08,NA,NA,NA,NA,13.6763838408282,-0.0208682765670927
2012-02-09,NA,NA,NA,NA,13.6834306046513,-0.0205582162012559
2012-02-10,NA,NA,NA,NA,13.6901117117613,-0.0202532579451169
2012-02-11,NA,NA,NA,NA,13.696457123021,-0.0199534516579006
2012-02-12,NA,NA,NA,NA,13.7024938764745,-0.0196584517650341
2012-02-13,NA,NA,NA,NA,13.7082467630513,-0.0193684531463566
2012-02-14,NA,NA,NA,NA,13.7137380015888,-0.0190832255085126
2012-02-15,NA,NA,NA,NA,13.7189879106441,-0.0188026904722045
2012-02-16,NA,NA,NA,NA,13.7240149387989,-0.0185267709457124
2012-02-17,NA,NA,NA,NA,13.7288358426845,-0.0182555499725275
2012-02-18,NA,NA,NA,NA,13.7334656890885,-0.0179887626320642
2012-02-19,NA,NA,NA,NA,13.7379183649587,-0.0177263616050037
2012-02-20,NA,NA,NA,NA,13.7422064729368,-0.0174682727488768
2012-02-21,NA,NA,NA,NA,13.7463414813348,-0.0172144273605254
2012-02-22,NA,NA,NA,NA,13.7503338274666,-0.016964755770542
2012-02-23,NA,NA,NA,NA,13.754193017477,-0.0168187896345302
2012-02-24,NA,NA,NA,NA,13.7549970346028,-0.0166727744250972
2012-02-25,NA,NA,NA,NA,13.7530489566091,-0.0165270988076024
2012-02-26,NA,NA,NA,NA,13.7486223647977,-0.0163818631769005
2012-02-27,NA,NA,NA,NA,13.7419644609444,-0.0162369243108618
2012-02-28,NA,NA,NA,NA,13.7332988406966,-0.0160924937058947
2012-02-29,NA,NA,NA,NA,13.7228274026928,-0.0159482637359882
2012-03-01,NA,NA,NA,NA,13.7107329484541,-0.0158067419526324
2012-03-02,NA,NA,NA,NA,13.6971781986707,-0.0156640175025116
2012-03-03,NA,NA,NA,NA,13.6823141373972,-0.0155205813398956
2012-03-04,NA,NA,NA,NA,13.6662767359063,-0.0153779448218651
2012-03-05,NA,NA,NA,NA,13.6491873720968,-0.015235726722964
2012-03-06,NA,NA,NA,NA,13.631156122668,-0.015094106616256
2012-03-07,NA,NA,NA,NA,13.6122822862239,-0.01495311526944
2012-03-08,NA,NA,NA,NA,13.5926555658197,-0.0148125594991086
2012-03-09,NA,NA,NA,NA,13.5723572132567,-0.0146729631498816
2012-03-10,NA,NA,NA,NA,13.5514601226711,-0.0145337689209874
2012-03-11,NA,NA,NA,NA,13.5300307133195,-0.0143951937393046
2012-03-12,NA,NA,NA,NA,13.5081287764499,-0.0142572819731921
2012-03-13,NA,NA,NA,NA,13.48580828364,-0.0141207118639482
2012-03-14,NA,NA,NA,NA,13.4631173111919,-0.0139840870263024
2012-03-15,NA,NA,NA,NA,13.4401006802743,-0.0138480417252894
2012-03-16,NA,NA,NA,NA,13.4167982386224,-0.0137127413090471
2012-03-17,NA,NA,NA,NA,13.3932458065718,-0.0135782029947232
2012-03-18,NA,NA,NA,NA,13.3694757115901,-0.013444440523238
2012-03-19,NA,NA,NA,NA,13.3455171268958,-0.013311396116635
2012-03-20,NA,NA,NA,NA,13.3213964456483,-0.0131791679064988
2012-03-21,NA,NA,NA,NA,13.297137391827,-0.0130477899867814
2012-03-22,NA,NA,NA,NA,13.2727613404238,-0.012917101910981
2012-03-23,NA,NA,NA,NA,13.2482877374345,-0.0127875546611996
2012-03-24,NA,NA,NA,NA,13.2237336736059,0.0549083482041077
2012-03-25,NA,NA,NA,NA,13.2666820579081,0.0551840810249865
2012-03-26,NA,NA,NA,NA,13.3032486815579,0.0554456712975886
2012-03-27,NA,NA,NA,NA,13.3340401114343,0.0556932216019532
2012-03-28,NA,NA,NA,NA,13.3596048142695,0.0562516007256284
2012-03-29,NA,NA,NA,NA,13.3807634943023,0.0564648924247215
2012-03-30,NA,NA,NA,NA,13.3976022034759,0.0566645405984043
2012-03-31,NA,NA,NA,NA,13.4105301478875,0.0569197407493524
2012-04-01,NA,NA,NA,NA,13.4191841005362,0.057090260422558
2012-04-02,NA,NA,NA,NA,13.4246441689404,0.0569019536882162
2012-04-03,NA,NA,NA,NA,13.4258201697481,0.0570516787564896
2012-04-04,NA,NA,NA,NA,13.4244775653661,0.0571058486496399
2012-04-05,NA,NA,NA,NA,13.4195876140617,0.0614054923326678
2012-04-06,NA,NA,NA,NA,13.4139663906693,0.0639191031290127
2012-04-07,NA,NA,NA,NA,13.4057240242507,0.0666472046814759
2012-04-08,NA,NA,NA,NA,13.3951679797286,0.0692500568679552
2012-04-09,NA,NA,NA,NA,13.3822379272741,0.0717219595338096
2012-04-10,NA,NA,NA,NA,13.3668786660285,0.0737266384062605
2012-04-11,NA,NA,NA,NA,13.3487099250596,0.0759270746213904
2012-04-12,NA,NA,NA,NA,13.3280648206138,0.0779783499749442
2012-04-13,NA,NA,NA,NA,13.3049009063657,0.0795391951914193
2012-04-14,NA,NA,NA,NA,13.2788471184422,0.0812768716742876
2012-04-15,NA,NA,NA,NA,13.2502549647105,0.0828410154243125
2012-04-16,NA,NA,NA,NA,13.2190930738965,0.0842226168700678
2012-04-17,6.55,12.05,12.2744798808384,-0.00732920278953859,13.1853359542119,0.0850718688874484
2012-04-18,NA,NA,NA,NA,13.1486239651391,0.0901315981913832
2012-04-19,NA,NA,NA,NA,13.1130744318659,0.0935999997881528
2012-04-20,NA,NA,NA,NA,13.0835849751828,0.095288823709921
2012-04-21,NA,NA,NA,NA,13.0542764398519,0.0969117698006749
2012-04-22,NA,NA,NA,NA,13.0250901103981,0.0984659375236862
2012-04-23,NA,NA,NA,NA,12.9959721187877,0.101835066145659
2012-04-24,NA,NA,NA,NA,12.97206834386,0.103219261417244
2012-04-25,NA,NA,NA,NA,12.9474617702451,0.104534562126642
2012-04-26,NA,NA,NA,NA,12.922206674841,0.105782738463805
2012-04-27,NA,NA,NA,NA,12.8963516885735,0.109071922647633
2012-04-28,NA,NA,NA,NA,12.8753813260652,0.110146891673529
2012-04-29,NA,NA,NA,NA,12.8531879630536,0.111152430611059
2012-04-30,NA,NA,NA,NA,12.8298886118895,0.112089548736974
2012-05-01,8.4,12.5,11.7266502642623,0.0207963242324088,12.8055859651293,0.115317997758178
2012-05-02,NA,NA,NA,NA,12.7860991111846,0.113825906213985
2012-05-03,NA,NA,NA,NA,12.7564672634732,0.105501105910585
2012-05-04,NA,NA,NA,NA,12.7081414423531,0.0996230862700642
2012-05-05,NA,NA,NA,NA,12.6498676896095,0.0936448906387557
2012-05-06,NA,NA,NA,NA,12.5831227834474,0.0875776038195575
2012-05-07,NA,NA,NA,NA,12.5091149681931,0.078708421399377
2012-05-08,NA,NA,NA,NA,12.4225211421134,0.0726103345248973
2012-05-09,NA,NA,NA,NA,12.3314005736309,0.0664507547393077
2012-05-10,NA,NA,NA,NA,12.2363138812609,0.0572846380091645
2012-05-11,NA,NA,NA,NA,12.1313939940528,0.0511437761096608
2012-05-12,NA,NA,NA,NA,12.0242971070612,0.0449616876569556
2012-05-13,NA,NA,NA,NA,11.9152213530273,0.0387512678722821
2012-05-14,13.8,11,10.3500312594377,0.0157702883644883,11.8043392270619,0.0293644216027771
2012-05-15,NA,NA,NA,NA,11.6857410768749,0.0244083158091781
2012-05-16,NA,NA,NA,NA,11.5739143878641,0.0218195642110073
2012-05-17,NA,NA,NA,NA,11.4676563969289,0.0220844960579612
2012-05-18,NA,NA,NA,NA,11.3715903294628,0.0195338520461578
2012-05-19,NA,NA,NA,NA,11.2794413546643,0.0166204485038257
2012-05-20,NA,NA,NA,NA,11.1904739988461,0.0137856810579571
2012-05-21,NA,NA,NA,NA,11.104467157826,0.0114577187176704
2012-05-22,NA,NA,NA,NA,11.021649749842,0.012120973610758
2012-05-23,NA,NA,NA,NA,10.9463925823009,0.0112384239600963
2012-05-24,NA,NA,NA,NA,10.8805576880051,0.00883636973953595
2012-05-25,NA,NA,NA,NA,10.8175876803665,0.00607241089590907
2012-05-26,NA,NA,NA,NA,10.7556886663441,0.00548418889740787
2012-05-27,NA,NA,NA,NA,10.6957959025054,0.00145738313959822
2012-05-28,NA,NA,NA,NA,10.6331715508653,-0.00656407228839952
2012-05-29,NA,NA,NA,NA,10.5541834677822,-0.0085507805866412
2012-05-30,NA,NA,NA,NA,10.4791961285004,-0.00622538692079309
2012-05-31,15.75,9.65,9.92171051290903,-0.0078160869029909,10.4210961708235,-0.0080324116390116
2012-06-01,NA,NA,NA,NA,10.3655145400577,-0.0151834617265173
2012-06-02,NA,NA,NA,NA,10.3030299638656,-0.020809863005392
2012-06-03,NA,NA,NA,NA,10.2458097262046,-0.0341922256898356
2012-06-04,NA,NA,NA,NA,10.1696749630672,-0.0499960166416166
2012-06-05,NA,NA,NA,NA,10.0692314501094,-0.0593779621783096
2012-06-06,NA,NA,NA,NA,9.96453652589309,-0.0745001860365562
2012-06-07,NA,NA,NA,NA,9.84124771098481,-0.0934992527532528
2012-06-08,NA,NA,NA,NA,9.69183903499837,-0.0976282606704884
2012-06-09,NA,NA,NA,NA,9.5528848383777,-0.102777396871496
2012-06-10,NA,NA,NA,NA,9.42081216845309,-0.108317085125717
2012-06-11,NA,NA,NA,NA,9.29308572259019,-0.110709027693763
2012-06-12,19.1,9,9.25620156457271,-0.0101025310992476,9.17673304022755,-0.112624260589085
2012-06-13,NA,NA,NA,NA,9.07172904909622,-0.107225775545553
2012-06-14,NA,NA,NA,NA,8.98939582646607,-0.0988301277871051
2012-06-15,NA,NA,NA,NA,8.93084084476032,-0.0993650698555542
2012-06-16,NA,NA,NA,NA,8.87298027721576,-0.0985183898134049
2012-06-17,NA,NA,NA,NA,8.81832782409094,-0.0950129537287582
2012-06-18,NA,NA,NA,NA,8.77427036773824,-0.0942355141127164
2012-06-19,NA,NA,NA,NA,8.73216952138361,-0.0979727617696967
2012-06-20,NA,NA,NA,NA,8.68009395810813,-0.0981359821040671
