"","Date","Source","Sink","Pipe","Net"
"2853",2012-03-12,159194.221716562,179606.005291041,774649.999983813,20411.7835744795
"2854",2012-03-13,337559.382270947,180528.1755922,775378.685208204,-157031.206678747
"2855",2012-03-14,417311.566997041,181584.086252599,766694.328992945,-235727.480744442
"2856",2012-03-15,419405.355918081,182729.169872224,763392.382011393,-236676.186045857
"2857",2012-03-16,420845.79833093,183969.99428562,759558.766629881,-236875.804045311
"2858",2012-03-17,423942.889781548,185303.620190886,755180.992656258,-238639.269590662
"2859",2012-03-18,413873.2119911,186757.517224123,757515.282259211,-227115.694766977
"2860",2012-03-19,415387.938453532,188309.964063456,753853.650356153,-227077.974390075
"2861",2012-03-20,382386.458815596,189949.905635065,754975.793044807,-192436.553180532
"2862",2012-03-21,397361.40390136,191712.674304153,757364.430394696,-205648.729597207
"2863",2012-03-22,268916.773384946,193568.484872187,764699.417780674,-75348.2885127593
"2864",2012-03-23,277256.435139345,195521.978059293,767511.962256599,-81734.457080052
"2865",2012-03-24,345112.956630048,197564.377651411,763737.118120293,-147548.578978636
"2866",2012-03-25,383061.748959607,199716.090375065,755188.917150215,-183345.658584543
"2867",2012-03-26,385484.105020805,201937.535944151,752512.664571909,-183546.569076654
"2868",2012-03-27,364589.80363721,204236.823374241,749975.769153718,-160352.980262969
"2869",2012-03-28,426301.104127789,206611.866816819,729451.462326464,-219689.23731097
"2870",2012-03-29,428708.111762166,209066.672355733,726822.216919835,-219641.439406432
"2871",2012-03-30,402960.404957299,211595.649171914,718969.725204453,-191364.755785385
"2872",2012-03-31,421857.554216115,214189.534182613,719590.497130869,-207668.020033502
"2873",2012-04-01,460127.57733935,216778.189475841,711011.790866681,-243349.387863508
"2874",2012-04-02,394260.578108676,219427.688016447,719115.608876832,-174832.890092229
"2875",2012-04-03,290699.390045814,222030.616268836,716848.071445735,-68668.7737769783
"2876",2012-04-04,468147.353450448,224701.779442953,712664.024963848,-243445.574007494
"2877",2012-04-05,484295.887650883,227330.700360281,697026.743730031,-256965.187290602
"2878",2012-04-06,498565.196048505,230269.292190815,685234.338468006,-268295.90385769
"2879",2012-04-07,501045.034153843,233352.819434318,678926.630848628,-267692.214719525
"2880",2012-04-08,381034.579261424,236600.692002741,673286.489009534,-144433.887258683
"2881",2012-04-09,518044.903628274,239995.186369142,662624.208480767,-278049.717259132
"2882",2012-04-10,532503.420620251,243508.79818488,653553.977946268,-288994.622435371
"2883",2012-04-11,546542.246485389,247103.314761842,644322.536054401,-299438.931723547
"2884",2012-04-12,549199.284152965,250787.478809873,640605.556215641,-298411.805343092
"2885",2012-04-13,551758.294227578,254548.543106456,638838.055168114,-297209.751121122
"2886",2012-04-14,472655.478549065,258350.829389378,636794.967041053,-214304.649159687
"2887",2012-04-15,523566.754281302,262201.837455931,634920.101189255,-261364.916825371
"2888",2012-04-16,519040.067985983,266083.091563638,634189.480800991,-252956.976422345
"2889",2012-04-17,423667.670951167,269981.125945504,634736.378081799,-153686.545005663
"2890",2012-04-18,287300.578575398,273860.803073314,644193.864997142,-13439.7755020845
"2891",2012-04-19,116731.167634348,277993.873636515,634760.724372648,161262.706002167
"2892",2012-04-20,540138.806011398,282552.016258909,623551.206901244,-257586.78975249
"2893",2012-04-21,553619.534104752,287273.877459064,611034.479827511,-266345.656645688
"2894",2012-04-22,569098.315170133,292153.73183275,599019.245864275,-276944.583337383
"2895",2012-04-23,583281.438372761,297191.305916373,577547.362517054,-286090.132456389
"2896",2012-04-24,596753.048854988,302659.602315598,565031.114089681,-294093.44653939
"2897",2012-04-25,588402.266887416,308279.699797389,564218.271179177,-280122.567090028
"2898",2012-04-26,494151.91845872,314065.026915984,558043.802853845,-180086.891542736
"2899",2012-04-27,578310.264252164,320006.035692285,541298.705153047,-258304.228559879
"2900",2012-04-28,620686.231914138,326398.046605446,523738.702442014,-294288.185308692
"2901",2012-04-29,635727.959294951,332930.304051128,512001.020225613,-302797.655243822
"2902",2012-04-30,398250.058373513,339606.406256975,510886.819505168,-58643.652116538
"2903",2012-05-01,606044.772370537,346432.322599508,494496.089390153,-259612.449771029
"2904",2012-05-02,329806.750079536,353731.282113739,493402.047066425,23924.5320342027
"2905",2012-05-03,594721.381158893,361249.083486946,522851.640251952,-233472.297671948
"2906",2012-05-04,222519.759953986,368381.585893316,524307.67423925,145861.82593933
"2907",2012-05-05,588546.413323537,375434.375358227,520498.554897941,-213112.03796531
"2908",2012-05-06,315634.575406913,382385.980224175,569146.803731979,66751.4048172618
"2909",2012-05-07,-291388.362537731,389277.809990421,611115.109436328,680666.172528151
"2910",2012-05-08,481238.227748394,395784.651422247,615566.078259192,-85453.5763261467
"2911",2012-05-09,469916.219208793,402172.467217999,619530.910202045,-67743.7519907944
"2912",2012-05-10,512104.494706548,408433.718719401,621496.010112771,-103670.775987148
"2913",2012-05-11,526423.698167753,414270.651818353,619367.24512582,-112153.046349399
"2914",2012-05-12,530176.415667623,419963.039282298,624215.70246617,-110213.376385324
"2915",2012-05-13,556813.507646991,425509.754485637,617999.915841427,-131303.753161354
"2916",2012-05-14,571757.76397488,430889.716002422,626077.668159316,-140868.047972458
"2917",2012-05-15,587818.65509887,435845.845059768,629193.677051232,-151972.810039102
"2918",2012-05-16,603253.911534252,440583.729530258,627405.940511385,-162670.182003994
"2919",2012-05-17,628025.00666721,445211.054306496,611587.555799136,-182813.952360714
"2920",2012-05-18,609556.084437316,449937.889523275,609636.784628656,-159618.194914041
"2921",2012-05-19,646856.161281386,454554.978090167,614644.129434786,-192301.183191218
"2922",2012-05-20,649576.8704706,459039.479513396,618905.524208334,-190537.390957204
"2923",2012-05-21,495405.271885317,463390.450977748,628713.386278152,-32014.8209075686
"2924",2012-05-22,656953.149489738,467647.556286999,619949.580492014,-189305.593202739
"2925",2012-05-23,665677.677596247,472015.601774364,615160.880979048,-193662.075821883
"2926",2012-05-24,663579.485086765,476188.390547308,616792.084264315,-187391.094539457
"2927",2012-05-25,151656.54534261,480178.93430437,637624.775070961,328522.38896176
"2928",2012-05-26,665899.669494172,484047.103318576,645677.705903197,-181852.566175596
"2929",2012-05-27,65402.418720155,488028.193984977,700986.934384004,422625.775264822
"2930",2012-05-28,651732.281820978,491928.013895665,742556.237648046,-159804.267925313
"2931",2012-05-29,623133.347421699,495853.626849455,773594.39915638,-127279.720572243
"2932",2012-05-30,605440.67600032,499770.926585218,761864.112096724,-105669.749415102
"2933",2012-05-31,694269.815175999,503456.408328868,741969.320306316,-190813.406847131
"2934",2012-06-01,720023.837104445,506899.640640403,759622.542472716,-213124.196464043
"2935",2012-06-02,735321.006390303,509997.736230564,777148.242207655,-225323.270159739
"2936",2012-06-03,761449.516954884,512455.585563494,803852.481603561,-248993.93139139
"2937",2012-06-04,835390.906294932,514330.244894663,869200.726664844,-321060.661400269
"2938",2012-06-05,897639.42901239,515835.073707433,926956.248122693,-381804.355304957
"2939",2012-06-06,955724.603598358,516870.334307151,983249.214849575,-438854.269291207
"2940",2012-06-07,1059792.01158019,517411.539147794,1077912.92977242,-542380.472432395
"2941",2012-06-08,1117532.22785389,517607.778458054,1151239.71031951,-599924.449395839
"2942",2012-06-09,1074016.32979941,517299.215305574,1173492.49813773,-556717.114493834
"2943",2012-06-10,1155315.17323599,516343.658747133,1204027.04483839,-638971.514488853
"2944",2012-06-11,1179604.06012523,514808.451477704,1221173.4945218,-664795.608647526
"2945",2012-06-12,1189704.80891128,512640.1576603,1210647.30252826,-677064.651250978
"2946",2012-06-13,1170298.90230025,509799.726389036,1195688.04754025,-660499.175911217
"2947",2012-06-14,1114805.09308416,506543.668184646,1184217.03857568,-608261.424899513
"2948",2012-06-15,481850.839948931,503127.717900685,1190218.65982177,21276.8779517541
"2949",2012-06-16,1110204.20581925,499559.237182237,1219141.56962362,-610644.968637013
"2950",2012-06-17,1001116.14616461,495923.450961919,1224364.22638518,-505192.69520269
"2951",2012-06-18,124708.165201595,492151.625363324,1254049.47552634,367443.460161729
"2952",2012-06-19,1078036.09375709,488297.107609797,1313400.99379732,-589738.986147291
"2953",2012-06-20,936530.425609395,484408.570795314,1382489.7471437,-452121.854814081
"2954",2012-06-21,-896949.313517801,480456.888016001,1469486.92513281,1377406.2015338
"2955",2012-06-22,1098059.3250206,476469.563873876,1502525.89360079,-621589.761146723
"2956",2012-06-23,1101082.93358501,472371.549426087,1512693.02213043,-628711.384158918
"2957",2012-06-24,860242.176410557,468179.8172651,1520448.34164653,-392062.359145457
"2958",2012-06-25,1150769.78870669,463849.172965679,1545966.77785636,-686920.615741015
"2959",2012-06-26,1211111.11208073,459445.029930879,1589769.16301348,-751666.082149848
"2960",2012-06-27,1266644.69043418,455097.396359985,1603961.29711706,-811547.294074196
"2961",2012-06-28,1330354.50319304,450966.474487853,1641037.7081138,-879388.028705188
"2962",2012-06-29,1388018.72521013,447071.059109805,1672760.58565612,-940947.666100328
"2963",2012-06-30,1431000.68467147,443404.133268931,1691388.22375157,-987596.551402539
"2964",2012-07-01,1519200.2160558,439949.158652563,1753735.08322126,-1079251.05740324
"2965",2012-07-02,1622075.55390588,436711.165414859,1827087.29117162,-1185364.38849102
"2966",2012-07-03,796475.802600068,433739.483924219,1922313.69224325,-362736.318675849
"2967",2012-07-04,1743643.52680517,431042.337334044,2022473.65648801,-1312601.18947112
"2968",2012-07-05,1834831.00344696,428630.836046144,2086709.35692124,-1406200.16740081
"2969",2012-07-06,1865797.9161312,426424.542148897,2077714.25679776,-1439373.3739823
"2970",2012-07-07,920097.653972633,424388.975467006,2027831.23587831,-495708.678505627
"2971",2012-07-08,1796018.22555893,422471.390528449,1969386.45859247,-1373546.83503048
"2972",2012-07-09,1807719.32900543,420656.348330458,1958818.17384002,-1387062.98067497
"2973",2012-07-10,1845303.77763936,418999.040643449,1959884.23545975,-1426304.73699591
"2974",2012-07-11,1884085.53771344,417426.890109524,1981848.85980132,-1466658.64760392
"2975",2012-07-12,1903585.66360931,415873.95997329,1982892.15529116,-1487711.70363602
"2976",2012-07-13,1913291.09241007,414357.839656829,1976094.74912237,-1498933.25275324
"2977",2012-07-14,1911005.78461173,412869.212821126,1960095.47533203,-1498136.5717906
"2978",2012-07-15,1726497.29539636,411352.97850545,1992589.80811885,-1315144.31689091
"2979",2012-07-16,2012025.75002986,409907.49781582,2022937.86049985,-1602118.25221404
"2980",2012-07-17,1991503.50164112,408488.415617024,1988120.64855849,-1583015.0860241
"2981",2012-07-18,1910508.3949513,407063.027831894,1918916.04136983,-1503445.3671194
"2982",2012-07-19,1858407.94994198,405590.108077208,1864640.6711874,-1452817.84186478
"2983",2012-07-20,1879771.45408691,404043.803802479,1838375.62405075,-1475727.65028443
"2984",2012-07-21,1904719.72136141,402501.663011879,1847060.89793243,-1502218.05834953
"2985",2012-07-22,1958145.28137862,400962.344865794,1880329.21555642,-1557182.93651282
"2986",2012-07-23,2008293.72536755,399497.314830485,1911030.66626102,-1608796.41053706
"2987",2012-07-24,2046809.88807911,398102.358495462,1948310.90206659,-1648707.52958365
"2988",2012-07-25,1343262.53787996,396737.355316633,1931716.30812753,-946525.182563325
"2989",2012-07-26,1410095.18385079,395381.845181536,1874668.35002818,-1014713.33866925
"2990",2012-07-27,1570404.8582929,393942.111748761,1836933.53910504,-1176462.74654414
"2991",2012-07-28,1816618.65115168,392438.386716971,1816901.40949417,-1424180.26443471
"2992",2012-07-29,1862897.59577632,390901.357998563,1828416.33834072,-1471996.23777776
"2993",2012-07-30,1863353.95621464,389412.194450792,1814557.90230684,-1473941.76176385
"2994",2012-07-31,1863488.96823462,387897.938905536,1800952.63852988,-1475591.02932908
"2995",2012-08-01,1844132.40008851,386359.311900347,1782330.62876492,-1457773.08818816
"2996",2012-08-02,1789970.00943713,384831.719396089,1771623.08272892,-1405138.29004104
"2997",2012-08-03,1856690.00866679,383281.623326151,1781879.36100855,-1473408.38534064
"2998",2012-08-04,1649821.3924774,381735.17221458,1758013.23782188,-1268086.22026282
"2999",2012-08-05,1726085.31958492,380151.200364951,1680795.3980807,-1345934.11921997
"3000",2012-08-06,1700942.48305522,378418.33869928,1618201.74176657,-1322524.14435594
"3001",2012-08-07,1678864.76397811,376506.569399395,1606706.90781203,-1302358.19457872
"3002",2012-08-08,1669659.82586962,374417.980175357,1578968.57242462,-1295241.84569426
"3003",2012-08-09,1492640.60590126,372416.558248418,1531468.49953259,-1120224.04765284
"3004",2012-08-10,1015106.17134997,370334.748392296,1465743.24092765,-644771.422957679
"3005",2012-08-11,1507991.43187131,368256.103860654,1415946.80313329,-1139735.32801065
"3006",2012-08-12,1497926.53050741,366128.905641254,1404896.58888904,-1131797.62486616
"3007",2012-08-13,1499460.69420399,364065.931138015,1409230.68945088,-1135394.76306597
"3008",2012-08-14,1492565.63829952,361980.834047662,1406562.29096994,-1130584.80425186
"3009",2012-08-15,1515981.29769455,360004.49675819,1408686.18011432,-1155976.80093636
"3010",2012-08-16,1462331.72289862,357998.604453594,1384932.80565355,-1104333.11844503
"3011",2012-08-17,1315926.44572323,355931.808360084,1329574.96535155,-959994.637363141
"3012",2012-08-18,1401528.06548526,353906.305350645,1291280.21452578,-1047621.76013461
"3013",2012-08-19,1255604.54778579,351798.988535359,1274525.98236859,-903805.559250427
"3014",2012-08-20,1366189.13354757,349773.359178957,1259197.73500384,-1016415.77436861
"3015",2012-08-21,1375175.16860822,347693.671014795,1250538.25746252,-1027481.49759342
"3016",2012-08-22,1388494.03355348,345675.978438304,1266176.25195149,-1042818.05511518
"3017",2012-08-23,1370346.99751143,343639.081181734,1268192.15192781,-1026707.91632969
"3018",2012-08-24,1325449.0585112,341723.223347153,1271734.90567023,-983725.835164047
"3019",2012-08-25,1411549.86049292,339849.312573694,1278041.19071021,-1071700.54791922
"3020",2012-08-26,1429902.48642248,338129.27513901,1296126.06588629,-1091773.21128347
"3021",2012-08-27,1458123.57271807,336434.713459352,1301268.87799412,-1121688.85925872
"3022",2012-08-28,1484478.57236708,334891.828543063,1325011.60299574,-1149586.74382402
"3023",2012-08-29,1498996.23970715,333410.166747825,1331973.65499833,-1165586.07295933
"3024",2012-08-30,1493815.99319481,332044.991532715,1322203.97934039,-1161771.0016621
"3025",2012-08-31,1500226.4575677,330696.073009507,1321063.49485366,-1169530.38455819
"3026",2012-09-01,1510887.8998583,329449.476322302,1326338.11503436,-1181438.423536
"3027",2012-09-02,1504829.89415184,328236.359597851,1305011.56194671,-1176593.53455399
"3028",2012-09-03,1505731.6597652,327131.779124382,1302746.95247162,-1178599.88064081
"3029",2012-09-04,1526340.42120593,326012.695594475,1317595.73439015,-1200327.72561145
"3030",2012-09-05,1529704.41497089,325046.601250097,1319389.84065436,-1204657.81372079
"3031",2012-09-06,1363191.20510689,324104.190592493,1287618.31563647,-1039087.01451439
"3032",2012-09-07,1207321.88804535,323211.915789811,1249376.1635475,-884109.97225554
"3033",2012-09-08,1237550.40073344,322212.726779749,1199839.67719975,-915337.673953694
"3034",2012-09-09,1092944.516869,321127.253177994,1150020.27907447,-771817.263691001
"3035",2012-09-10,1318503.49069955,319952.970873112,1117646.67937835,-998550.51982644
"3036",2012-09-11,1292935.21599448,318714.054681105,1092063.0257714,-974221.161313377
"3037",2012-09-12,1256733.57926813,317419.111075981,1059631.08006013,-939314.468192151
"3038",2012-09-13,1150578.5395492,316056.066094474,1021393.30351175,-834522.473454723
"3039",2012-09-14,1184976.67357969,314614.990015618,991446.17248839,-870361.683564075
"3040",2012-09-15,1172654.33639447,313107.004101061,978588.147327241,-859547.332293413
"3041",2012-09-16,1160632.91574662,311447.174918718,963859.85882927,-849185.740827901
"3042",2012-09-17,1136382.34570942,309742.040206205,948002.776889985,-826640.30550321
"3043",2012-09-18,823292.099687876,308011.933820512,912895.34493155,-515280.165867364
"3044",2012-09-19,996526.918197475,306202.097529569,862600.276894719,-690324.820667906
"3045",2012-09-20,726809.583762852,304289.592562961,824295.08723583,-422519.991199891
"3046",2012-09-21,750644.592163293,302291.096081197,798332.009316269,-448353.496082096
"3047",2012-09-22,888043.659045851,300224.348817528,774269.849166664,-587819.310228323
"3048",2012-09-23,863982.896930944,298118.901636613,739931.51308652,-565863.995294331
"3049",2012-09-24,863592.688776552,296082.979049412,706957.91902959,-567509.709727141
"3050",2012-09-25,846668.064020483,294002.522138256,688229.739049633,-552665.541882227
"3051",2012-09-26,838155.298655652,291986.367132065,681287.785292171,-546168.931523587
"3052",2012-09-27,834586.621644587,289947.856487906,678147.715646378,-544638.765156681
"3053",2012-09-28,840998.755971748,287971.803795971,682218.115046688,-553026.952175777
"3054",2012-09-29,838681.01279808,285973.428815471,685086.154513174,-552707.583982609
"3055",2012-09-30,840695.928009486,283942.8129391,688566.643760901,-556753.115070386
"3056",2012-10-01,841741.573180632,281949.499400214,690620.396992849,-559792.073780418
"3057",2012-10-02,845443.484564866,279905.563671773,695335.275933433,-565537.920893093
"3058",2012-10-03,856077.633517751,277876.363198096,703161.749597777,-578201.270319655
"3059",2012-10-04,845380.311043918,275897.094880186,687429.500165514,-569483.216163732
"3060",2012-10-05,801521.692751829,274006.052766968,638849.003239021,-527515.639984861
"3061",2012-10-06,721829.593342409,272142.691141609,588828.842538868,-449686.9022008
"3062",2012-10-07,712031.191324447,270217.47120925,551991.855708726,-441813.720115197
"3063",2012-10-08,690623.019441401,268315.998400977,526468.632146633,-422307.021040425
"3064",2012-10-09,634952.379456811,266449.560667229,507704.228998241,-368502.818789582
"3065",2012-10-10,484540.086348548,264620.502742251,487255.214424926,-219919.583606297
"3066",2012-10-11,611302.039087919,262819.048942513,466928.116209884,-348482.990145406
"3067",2012-10-12,612729.842208003,261037.734176433,451938.967483681,-351692.108031571
"3068",2012-10-13,585607.878710337,259280.602917217,440404.211521875,-326327.27579312
"3069",2012-10-14,543214.506577656,257548.531612233,438656.064127764,-285665.974965423
"3070",2012-10-15,587317.677229676,255745.834108467,433352.873220537,-331571.843121209
"3071",2012-10-16,565039.978238147,253969.066707146,426823.811922324,-311070.911531001
"3072",2012-10-17,577867.947121977,252210.18492532,425496.788732717,-325657.762196658
"3073",2012-10-18,170002.642778859,250473.228226609,432179.105865123,80470.5854477503
"3074",2012-10-19,484450.318713612,248765.477995384,430372.334758831,-235684.840718228
"3075",2012-10-20,564776.974406556,247166.286986196,430015.90133846,-317610.687420359
"3076",2012-10-21,565554.614806177,245575.344171385,424556.836867862,-319979.270634791
"3077",2012-10-22,565931.188747055,244084.174898991,421293.719314366,-321847.013848064
"3078",2012-10-23,544694.569277029,242694.692245509,425506.731396471,-301999.87703152
"3079",2012-10-24,542069.453115799,241306.712779583,426597.725492734,-300762.740336215
"3080",2012-10-25,-392488.295391853,240025.657491588,457046.273615657,632513.952883442
"3081",2012-10-26,-517743.541003275,238770.816265958,452079.214529409,756514.357269234
"3082",2012-10-27,488775.882009276,237593.015772459,434033.206342436,-251182.866236817
"3083",2012-10-28,477039.281492074,236352.0359934,420866.752382895,-240687.245498673
"3084",2012-10-29,460740.176264529,235175.545214776,418319.200222113,-225564.631049753
"3085",2012-10-30,462631.303472081,234080.030392602,407715.92646424,-228551.273079479
"3086",2012-10-31,448554.794717469,232929.349020339,391358.472261668,-215625.445697129
"3087",2012-11-01,436053.844441093,231828.634331579,381003.452328112,-204225.210109513
"3088",2012-11-02,427226.370453119,230660.32477119,367954.413076021,-196566.045681929
"3089",2012-11-03,419285.42567415,229543.58654216,359812.455550798,-189741.83913199
"3090",2012-11-04,415455.874593546,228490.035862544,358897.159587993,-186965.838731002
"3091",2012-11-05,408526.988159188,227365.070421087,352963.026950375,-181161.917738101
"3092",2012-11-06,397836.458738099,226247.939721941,352755.931685526,-171588.519016158
"3093",2012-11-07,350006.289921383,225041.70224439,351234.006258918,-124964.587676993
"3094",2012-11-08,346523.028850566,223808.362464489,355034.220146903,-122714.666386077
"3095",2012-11-09,373525.240306297,222452.589186809,360616.339551864,-151072.651119488
"3096",2012-11-10,370047.061771007,221055.75085802,360109.697054502,-148991.310912988
"3097",2012-11-11,225836.727653251,219628.655095859,366956.134998757,-6208.07255739134
"3098",2012-11-12,-373225.669254965,218285.427651797,372815.836770284,591511.096906761
"3099",2012-11-13,304354.423413311,216948.586043022,355821.848101228,-87405.8373702892
"3100",2012-11-14,304274.25495723,215651.358352181,349578.588966749,-88622.8966050484
"3101",2012-11-15,310925.702772097,214342.945851153,349274.410620868,-96582.7569209436
"3102",2012-11-16,313208.112345193,213038.504812319,348744.465576781,-100169.607532874
"3103",2012-11-17,314752.557407815,211805.837248385,350054.699128739,-102946.72015943
"3104",2012-11-18,315929.58058822,210599.145687397,348922.084100506,-105330.434900823
"3105",2012-11-19,317486.732838142,209460.480133237,349959.000722554,-108026.252704905
"3106",2012-11-20,319040.057735299,208345.024472051,349187.795096433,-110695.033263248
"3107",2012-11-21,320225.857848571,207296.014863068,350193.082160966,-112929.842985503
"3108",2012-11-22,321786.729494197,206268.887477104,352422.91689849,-115517.842017093
"3109",2012-11-23,190297.092172786,205245.465848802,355804.447573572,14948.3736760157
"3110",2012-11-24,240504.13781197,204309.781831413,357876.341753003,-36194.3559805564
"3111",2012-11-25,264793.052307095,203374.886059865,361474.024778833,-61418.1662472301
"3112",2012-11-26,250082.712549756,202526.785562348,363534.052275992,-47555.9269874083
"3113",2012-11-27,318739.297610285,201677.105674629,359510.017828576,-117062.191935656
"3114",2012-11-28,271447.938722123,200839.759519993,358915.71491461,-70608.1792021295
"3115",2012-11-29,311883.251926864,200061.292228721,365147.202986163,-111821.959698143
"3116",2012-11-30,313489.563667464,199305.46438629,364612.313685333,-114184.099281174
"3117",2012-12-01,314717.94017776,198606.313992218,365651.465763953,-116111.626185542
"3118",2012-12-02,283146.502409213,197922.744270578,367679.640316819,-85223.7581386345
"3119",2012-12-03,318028.105692975,197233.961210603,366279.108510668,-120794.144482372
"3120",2012-12-04,302862.899503638,196620.129060415,368329.529683894,-106242.770443223
"3121",2012-12-05,320904.098288348,195999.356298306,366902.938259754,-124904.741990041
"3122",2012-12-06,322576.122153157,195452.369150349,369015.325641899,-127123.753002808
"3123",2012-12-07,240117.425658254,194896.437130698,372400.594694388,-45220.9885275555
"3124",2012-12-08,325543.355453957,194417.899211607,369785.888605185,-131125.45624235
"3125",2012-12-09,337251.199771616,193923.989767949,365749.286231884,-143327.210003667
"3126",2012-12-10,137001.880094134,193435.688121084,401352.332554961,56433.8080269503
"3127",2012-12-11,289838.390493395,193037.056148885,392507.239782996,-96801.3343445103
"3128",2012-12-12,283097.136387446,192637.399028572,391949.185540149,-90459.7373588738
"3129",2012-12-13,293382.98931552,192282.942062098,393440.872927575,-101100.047253422
"3130",2012-12-14,294687.46071392,191938.4042782,395633.139160227,-102749.05643572
"3131",2012-12-15,285636.414822579,191580.124161432,399632.641226663,-94056.2906611468
"3132",2012-12-16,106550.880771874,191288.73262367,407381.567876971,84737.8518517962
"3133",2012-12-17,236713.874310902,190988.657292502,413852.802158426,-45725.2170183995
"3134",2012-12-18,270900.341976447,190702.927683119,416147.346204731,-80197.4142933281
"3135",2012-12-19,283209.198515704,190401.90169775,412542.154474324,-92807.2968179538
"3136",2012-12-20,217366.552495931,190103.8247884,419941.03842899,-27262.7277075305
"3137",2012-12-21,4692.80467473925,189796.538515671,426829.315349708,185103.733840932
"3138",2012-12-22,267809.759248722,189504.835596202,429422.413742471,-78304.9236525202
"3139",2012-12-23,269819.641149414,189197.814590816,430646.397314548,-80621.8265585983
"3140",2012-12-24,281852.693488839,188898.79323393,427940.702233353,-92953.9002549089
"3141",2012-12-25,275166.018860747,188579.314732286,429095.789734749,-86586.7041284611
"3142",2012-12-26,285188.293352867,188268.540406715,431448.13234976,-96919.7529461514
"3143",2012-12-27,286954.93899706,187942.198675223,432952.032437789,-99012.7403218367
"3144",2012-12-28,288310.972651472,187625.584541736,435245.998167254,-100685.388109736
"3145",2012-12-29,280500.910690073,187293.914620286,442160.547162244,-93206.996069787
"3146",2012-12-30,292069.673690933,186977.684611037,439124.245547608,-105091.989079897
"3147",2012-12-31,293426.791175056,186640.216154387,440285.6487908,-106786.575020669
"3148",2013-01-01,295204.409552289,186311.735753608,442947.877896359,-108892.673798681
"3149",2013-01-02,297182.222211199,185969.184987345,444168.178858558,-111213.037223855
"3150",2013-01-03,308782.129765572,185635.228590913,441670.393331775,-123146.901174659
"3151",2013-01-04,310130.974903756,185281.336117178,442824.864041384,-124849.638786578
"3152",2013-01-05,312073.550129928,184936.699959476,445190.924370498,-127136.850170452
"3153",2013-01-06,313847.592921982,184576.806374312,446706.749611971,-129270.78654767
"3154",2013-01-07,307159.747929973,184227.147507108,449026.331642409,-122932.600422865
"3155",2013-01-08,316560.128602736,183862.70658284,450194.267052299,-132697.422019896
"3156",2013-01-09,318933.110492976,183507.683161029,452938.774353486,-135425.427331947
"3157",2013-01-10,320285.41811033,183138.335948388,454098.830300784,-137147.082161942
"3158",2013-01-11,173384.144849284,182778.480280483,461976.633390145,9394.33543119882
"3159",2013-01-12,263537.551079193,182410.648561731,468742.849852079,-81126.9025174616
"3160",2013-01-13,315888.691217088,182057.870163168,465791.069372197,-133830.821053921
"3161",2013-01-14,309649.137280215,181684.094828143,467336.598450619,-127965.042452072
"3162",2013-01-15,319685.268425545,181320.722959598,469763.632040062,-138364.545465947
"3163",2013-01-16,332507.004470995,180942.085186803,468439.4143383,-151564.919284192
"3164",2013-01-17,317463.710760474,180546.427078169,469607.354801533,-136917.283682306
"3165",2013-01-18,325976.448114216,180160.679388589,477554.028564835,-145815.768725627
"3166",2013-01-19,205443.186177608,179767.127887235,478791.665710277,-25676.0582903728
"3167",2013-01-20,313087.990752097,179382.962538963,481327.185350321,-133705.028213134
"3168",2013-01-21,331322.8069203,178984.186787031,482910.95429108,-152338.62013327
"3169",2013-01-22,342965.993751665,178596.184718691,480167.007184514,-164369.809032974
"3170",2013-01-23,344771.659071063,178187.258053911,481723.196594865,-166584.401017152
"3171",2013-01-24,329732.710017158,177789.266023716,484110.307186713,-151943.443993442
"3172",2013-01-25,256799.268104609,177376.77627062,490552.249995505,-79422.4918339889
"3173",2013-01-26,299565.316832389,176979.823107898,493447.751001161,-122585.493724492
"3174",2013-01-27,341830.194134176,176569.111942781,494686.400712845,-165261.082191396
"3175",2013-01-28,-12741.4601590539,176168.505319837,512865.788098571,188909.965478891
"3176",2013-01-29,71925.8228610979,175771.074650007,514969.484650504,103845.251788909
"3177",2013-01-30,186241.158541448,175383.774906004,523131.976238527,-10857.383635444
"3178",2013-01-31,90197.9207995872,174987.634684466,524925.307384994,84789.7138848793
"3179",2013-02-01,313243.216106079,174602.114172468,527758.438915151,-138641.101933611
"3180",2013-02-02,324569.010205979,174201.05433284,523602.65615778,-150367.955873138
"3181",2013-02-03,326439.757805555,173803.844040643,526472.035132982,-152635.913764912
"3182",2013-02-04,328549.468345345,173392.592259325,527763.4431344,-155156.876086019
"3183",2013-02-05,240239.393987149,172990.861032591,530240.707947564,-67248.5329545583
"3184",2013-02-06,331952.312134774,172574.307793751,531990.709597194,-159378.004341022
"3185",2013-02-07,233766.296150201,172168.676027549,539872.56767561,-61597.6201226516
"3186",2013-02-08,326223.403349749,171754.261084728,541706.871404735,-154469.142265021
"3187",2013-02-09,337496.034512062,171350.153379399,538812.2230302,-166145.881132663
"3188",2013-02-10,329057.422171206,170925.104815616,546708.837390889,-158132.31735559
"3189",2013-02-11,-20933.124025765,170491.513848943,553642.936660008,191424.637874708
"3190",2013-02-12,275213.54200105,170074.339842039,556638.275000233,-105139.202159011
"3191",2013-02-13,326066.48717875,169642.384357455,558373.627243727,-156424.102821295
"3192",2013-02-14,320215.770995508,169221.542741,560979.134255169,-150994.228254508
"3193",2013-02-15,329699.126901886,168785.342392712,562245.780560376,-160913.784509174
"3194",2013-02-16,341064.04090812,168359.553854007,559986.955554017,-172704.487054113
