"","Date","Source","Sink","Pipe","Net"
"2917",2012-05-15,1022090.57452437,798560.764397039,669511.221839261,-223529.810127329
"2918",2012-05-16,1027067.77434514,807405.805830676,657504.769145775,-219661.968514468
"2919",2012-05-17,1030546.03378514,816034.925239065,616008.08060339,-214511.108546079
"2920",2012-05-18,1001649.98607404,824869.815238536,603876.300717962,-176780.1708355
"2921",2012-05-19,1038951.08652021,833489.550339625,609764.837290277,-205461.536180589
"2922",2012-05-20,1041678.30459085,841843.292784857,615044.380561911,-199835.011805989
"2923",2012-05-21,898002.509461011,849929.136721569,635600.027924523,-48073.3727394423
"2924",2012-05-22,1048938.24970345,857819.474383744,611814.260842071,-191118.775319709
"2925",2012-05-23,1047014.56823484,865932.662410938,598956.708937915,-181081.905823907
"2926",2012-05-24,1044781.18581395,873663.561101683,602901.505224108,-171117.624712264
"2927",2012-05-25,553987.28271191,881031.399317854,645788.608395878,327044.116605944
"2928",2012-05-26,1068027.24462302,888142.201601788,648906.437606228,-179885.04302123
"2929",2012-05-27,531760.772879976,895475.286599767,768276.779295735,363714.513719791
"2930",2012-05-28,1128948.14499177,902606.738242879,816778.890516435,-226341.406748894
"2931",2012-05-29,1101137.63103917,909782.034112416,845574.302022341,-191355.596926755
"2932",2012-05-30,1072377.34420807,916940.948632503,826796.777859259,-155436.395575567
"2933",2012-05-31,1139156.42779842,923647.468510501,789232.212130666,-215508.959287921
"2934",2012-06-01,1154646.78852743,929888.226267031,802176.92416501,-224758.562260396
"2935",2012-06-02,1159397.62735903,935453.703921196,822088.401315809,-223943.923437831
"2936",2012-06-03,1174903.8949106,939762.131275283,849794.615436802,-235141.763635318
"2937",2012-06-04,1239844.68626663,942927.768379611,911358.247168083,-296916.917887023
"2938",2012-06-05,1292839.38897284,945373.767933427,968314.480897407,-347465.621039418
"2939",2012-06-06,1341657.46204878,946904.474561317,1025006.05314946,-394752.987487461
"2940",2012-06-07,1437314.63429909,947472.153791201,1116314.64455803,-489842.480507885
"2941",2012-06-08,1496813.09303016,947373.020549411,1202148.05216529,-549440.072480746
"2942",2012-06-09,1443216.51027883,946285.878629749,1230746.03264195,-496930.631649078
"2943",2012-06-10,1514648.47994486,943936.889450078,1266493.1890271,-570711.590494779
"2944",2012-06-11,1517992.23942789,940460.87830172,1280044.56476871,-577531.361126171
"2945",2012-06-12,1495975.96407985,935760.219703884,1257125.52988441,-560215.744375968
"2946",2012-06-13,1465791.825203,929765.894202282,1245118.51817364,-536025.931000722
"2947",2012-06-14,1431044.5773809,922973.104365422,1261678.70758645,-508071.473015477
"2948",2012-06-15,809208.050916818,915869.359202673,1285334.42682438,106661.308285855
"2949",2012-06-16,1437780.96581889,908476.117285852,1317851.85778823,-529304.848533041
"2950",2012-06-17,1318288.16197038,900968.148158821,1318458.49492209,-417320.013811557
"2951",2012-06-18,474370.796403789,893215.910838922,1385415.01855174,418845.114435132
"2952",2012-06-19,1449409.39417628,885299.806025142,1469038.77066781,-564109.58815114
"2953",2012-06-20,1341593.44200781,877322.145324735,1575387.43137139,-464271.29668308
"2954",2012-06-21,-384524.063551225,869219.135091413,1773982.04739711,1253743.19864264
"2955",2012-06-22,1597917.76603612,861001.361579054,1799582.89191119,-736916.404457061
"2956",2012-06-23,1590516.94857047,852591.349007968,1804394.72737662,-737925.599562499
"2957",2012-06-24,1360643.0231982,844021.964756877,1830349.54608174,-516621.058441325
"2958",2012-06-25,1630459.23003182,835190.802578053,1839337.41966336,-795268.427453766
"2959",2012-06-26,1682031.53106197,826247.035655682,1874258.23344635,-855784.495406285
"2960",2012-06-27,1717625.30792272,817440.10780191,1863243.30105638,-900185.200120807
"2961",2012-06-28,1772971.72822616,809092.37301485,1885810.12685785,-963879.355211306
"2962",2012-06-29,1821930.70831044,801233.851537866,1902908.81417125,-1020696.85677257
"2963",2012-06-30,1856347.34732291,793849.042548338,1907710.98818478,-1062498.30477457
"2964",2012-07-01,1937469.15272951,786903.852321315,1956736.13631101,-1150565.30040819
"2965",2012-07-02,2033983.47791157,780407.121656556,2015603.70394984,-1253576.35625501
"2966",2012-07-03,1275715.94126317,774455.792996342,2171014.82928911,-501260.148266827
"2967",2012-07-04,2226336.00477731,769021.167375184,2265569.77763605,-1457314.83740213
"2968",2012-07-05,2311540.40084409,764161.892178556,2317451.2699643,-1547378.50866554
"2969",2012-07-06,2323691.96843853,759724.583474069,2285182.30608005,-1563967.38496446
"2970",2012-07-07,1378749.5377958,755645.804207592,2234299.17119623,-623103.733588208
"2971",2012-07-08,2232321.18001858,751807.868385975,2151897.48451759,-1480513.31163261
"2972",2012-07-09,2235738.52567437,748192.50327571,2129106.64531421,-1487546.02239866
"2973",2012-07-10,2254757.21182903,744901.389638871,2109377.2303398,-1509855.82219016
"2974",2012-07-11,2286462.43180159,741796.628446688,2123906.5569952,-1544665.8033549
"2975",2012-07-12,2297892.52468864,738740.932232653,2116291.73725204,-1559151.59245598
"2976",2012-07-13,2299645.82589744,735769.46575148,2101373.9361149,-1563876.36014596
"2977",2012-07-14,2288960.84539378,732862.764481222,2078637.93970347,-1556098.08091256
"2978",2012-07-15,2108580.0427389,729911.616500898,2113329.44211615,-1378668.42623801
"2979",2012-07-16,2376849.81501619,727104.67665858,2125399.48441927,-1649745.13835761
"2980",2012-07-17,2347453.11995586,724365.878566445,2082973.39842343,-1623087.24138941
"2981",2012-07-18,2255412.63211057,721623.886921605,2005819.11591438,-1533788.74518896
"2982",2012-07-19,2192965.97310011,718797.63329333,1944915.41367497,-1474168.33980678
"2983",2012-07-20,2205321.39697221,715835.372913385,1910542.37316968,-1489486.02405883
"2984",2012-07-21,2222684.59795786,712890.441617831,1911979.88463306,-1509794.15634002
"2985",2012-07-22,2270448.195843,709960.21016511,1937291.87507916,-1560487.98567789
"2986",2012-07-23,2315040.59064199,707185.835690912,1960288.17161056,-1607854.75495108
"2987",2012-07-24,2358693.1234682,704558.24938804,2001893.24749888,-1654134.87408016
"2988",2012-07-25,1667595.21639725,701991.714249368,1998662.40472973,-965603.502147885
"2989",2012-07-26,1742574.91160289,699439.913822265,1954312.93395308,-1043134.99778063
"2990",2012-07-27,1932968.88465007,696717.366464372,1950821.67232719,-1236251.5181857
"2991",2012-07-28,2169578.91687619,693852.132879426,1923147.31902702,-1475726.78399677
"2992",2012-07-29,2208910.2703696,690929.750893303,1926598.70208187,-1517980.51947629
"2993",2012-07-30,2200477.65809775,688110.930501665,1905418.45895209,-1512366.72759608
"2994",2012-07-31,2192103.01187212,685250.99378697,1884869.78722602,-1506852.01808515
"2995",2012-08-01,2174163.35888069,682351.061538098,1868452.2321616,-1491812.2973426
"2996",2012-08-02,2121749.1730711,679475.314266206,1861209.40778894,-1442273.8588049
"2997",2012-08-03,2181404.41912419,676557.071819083,1864715.03047428,-1504847.34730511
"2998",2012-08-04,1975379.37264141,673654.062758627,1844108.76868754,-1301725.30988278
"2999",2012-08-05,2037469.92727898,670679.024423887,1759370.20239491,-1366790.90285509
"3000",2012-08-06,1999445.82121403,667417.823996407,1691398.80581703,-1332027.99721763
"3001",2012-08-07,1967919.19512442,663811.229377302,1677191.64297599,-1304107.96574712
"3002",2012-08-08,1959042.3754422,659863.777010947,1648622.0925302,-1299178.59843125
"3003",2012-08-09,1790349.08003496,656091.899076352,1614270.60374918,-1134257.18095861
"3004",2012-08-10,1299418.59856143,652157.828255498,1537155.28181118,-647260.770305935
"3005",2012-08-11,1778542.60234494,648239.020180124,1477022.09395992,-1130303.58216482
"3006",2012-08-12,1769402.03434106,644233.497416393,1466249.24035475,-1125168.53692466
"3007",2012-08-13,1772692.90181683,640357.715392704,1474178.52951441,-1132335.18642413
"3008",2012-08-14,1757437.98336184,636440.739321647,1460611.37669591,-1120997.24404019
"3009",2012-08-15,1782436.14246144,632747.485195726,1466384.99775654,-1149688.65726572
"3010",2012-08-16,1728234.35923513,628997.843732835,1445661.9936475,-1099236.51550229
"3011",2012-08-17,1568914.12766226,625129.904307215,1378000.30376776,-943784.223355042
"3012",2012-08-18,1652219.23164381,621351.797991625,1341978.34582266,-1030867.43365218
"3013",2012-08-19,1516565.9117017,617414.11337949,1334644.87740193,-899151.798322214
"3014",2012-08-20,1616607.63707667,613634.09101765,1311761.44414492,-1002973.54605903
"3015",2012-08-21,1616273.14194911,609755.155817148,1292865.1372879,-1006517.98613197
"3016",2012-08-22,1632073.6055397,606006.896928073,1312507.50920747,-1026066.70861163
"3017",2012-08-23,1615873.82861287,602222.308164482,1313662.22487486,-1013651.52044839
"3018",2012-08-24,1572709.05228044,598678.626068232,1318615.42788231,-974030.426212211
"3019",2012-08-25,1661194.75807,595219.272210756,1323266.65423621,-1065975.48585924
"3020",2012-08-26,1682620.01290697,592065.141482566,1344248.34875,-1090554.87142441
"3021",2012-08-27,1702997.05679461,588961.92792873,1337228.42229783,-1114035.12886589
"3022",2012-08-28,1733276.71641084,586165.153040714,1363341.09518179,-1147111.56337013
"3023",2012-08-29,1748741.01974999,583489.405583926,1368153.88747483,-1165251.61416607
"3024",2012-08-30,1741140.12153159,581044.624010693,1356307.50822746,-1160095.49752089
"3025",2012-08-31,1747380.73664107,578633.155769277,1352426.59637952,-1168747.58087179
"3026",2012-09-01,1757491.57556116,576424.556135229,1356593.39213672,-1181067.01942594
"3027",2012-09-02,1744423.98556421,574282.684029469,1325681.31263675,-1170141.30153474
"3028",2012-09-03,1743862.79469942,572358.323564336,1322983.28872689,-1171504.47113509
"3029",2012-09-04,1769046.73206026,570405.454528025,1337881.31961056,-1198641.27753223
"3030",2012-09-05,1773745.05984608,568752.939110442,1340722.77502697,-1204992.12073564
"3031",2012-09-06,1603893.08933882,567145.588752128,1305098.74527173,-1036747.50058669
"3032",2012-09-07,1447877.87785558,565636.493948749,1271420.17287471,-882241.383906833
"3033",2012-09-08,1470828.47201947,563912.249090078,1218834.83432003,-906916.222929389
"3034",2012-09-09,1320660.03468518,562017.305530202,1167893.12442986,-758642.729154981
"3035",2012-09-10,1537283.23735425,559945.897100613,1129826.68003704,-977337.340253641
"3036",2012-09-11,1507089.35451701,557749.187693061,1102573.56002566,-949340.166823948
"3037",2012-09-12,1467159.4639844,555442.325841619,1070000.94184139,-911717.138142777
"3038",2012-09-13,1355413.28827397,553000.558837003,1030232.28008312,-802412.729436968
"3039",2012-09-14,1384225.91837728,550405.222214415,998275.594677685,-833820.696162864
"3040",2012-09-15,1364544.9541787,547678.849668014,984000.816050484,-816866.104510681
"3041",2012-09-16,1347246.53305276,544655.650445885,966660.70476241,-802590.882606878
"3042",2012-09-17,1325113.83569414,541545.575708342,955189.386013018,-783568.259985795
"3043",2012-09-18,1009506.1942571,538384.566142843,922036.058129865,-471121.628114259
"3044",2012-09-19,1174695.1610956,535065.676367097,869270.614757724,-639629.484728503
"3045",2012-09-20,902811.204382564,531545.722348449,833768.01941937,-371265.482034115
"3046",2012-09-21,924143.74124908,527855.520605727,809451.61163861,-396288.220643353
"3047",2012-09-22,1056951.04736372,524031.171872071,783891.580004647,-532919.875491645
"3048",2012-09-23,1028605.20467092,520132.762727043,744992.640508795,-508472.441943875
"3049",2012-09-24,1021261.34474988,516373.952467502,708524.985096179,-504887.39228238
"3050",2012-09-25,1002086.87088871,512530.197617327,687099.733253613,-489556.673271384
"3051",2012-09-26,991808.602116555,508815.236084376,680529.229063276,-482993.366032179
"3052",2012-09-27,989509.911725573,505057.750675155,677915.603572156,-484452.161050418
"3053",2012-09-28,993296.654604784,501424.24175883,681134.480160513,-491872.412845954
"3054",2012-09-29,992412.424882835,497749.361154903,687737.27349945,-494663.063727932
"3055",2012-09-30,996336.215449977,494011.001464903,693063.985091046,-502325.213985075
"3056",2012-10-01,995428.850179755,490346.798966336,696030.924720966,-505082.051213418
"3057",2012-10-02,1000003.63428351,486584.642443125,702283.80761928,-513418.99184038
"3058",2012-10-03,1011042.51590663,482852.580484202,709847.327339975,-528189.935422425
"3059",2012-10-04,997492.917535192,479220.820400295,689790.829531739,-518272.097134897
"3060",2012-10-05,943985.717075048,475765.206584703,632862.99194244,-468220.510490345
"3061",2012-10-06,857018.365501005,472367.213782852,580103.330233063,-384651.151718153
"3062",2012-10-07,840159.581945449,468847.827912939,537492.076997795,-371311.754032509
"3063",2012-10-08,812750.773070941,465377.544955005,506562.378443864,-347373.228115936
"3064",2012-10-09,757184.01090728,461978.705968925,488399.86578315,-295205.304938355
"3065",2012-10-10,603370.739098052,458652.651060767,465310.270254997,-144718.088037286
"3066",2012-10-11,726561.605399797,455381.898340507,442425.723605954,-271179.707059289
"3067",2012-10-12,725562.459788705,452151.533559952,425730.224365733,-273410.926228753
"3068",2012-10-13,696090.456019885,448969.26651219,412408.376693693,-247121.189507696
"3069",2012-10-14,654774.544993337,445836.955915647,415323.777535959,-208937.58907769
"3070",2012-10-15,697591.167901293,442563.7577094,409118.739853285,-255027.410191893
"3071",2012-10-16,673511.381866281,439342.188886166,401454.835831719,-234169.192980115
"3072",2012-10-17,687309.654618189,436156.467540026,401528.912059081,-251153.187078163
"3073",2012-10-18,289236.113712973,433013.308765157,418200.670192238,143777.195052184
"3074",2012-10-19,607630.353865184,429922.410198663,417926.982341394,-177707.943666522
"3075",2012-10-20,687854.216589556,427043.554290559,418195.260068026,-260810.662298997
"3076",2012-10-21,686758.101377028,424180.535595272,408587.177351989,-262577.565781756
"3077",2012-10-22,687320.291653711,421515.216745438,403119.794548069,-265805.074908273
"3078",2012-10-23,671546.688252386,419050.008825912,413641.969102829,-252496.679426474
"3079",2012-10-24,669677.589621576,416583.660603084,412727.326642806,-253093.929018492
"3080",2012-10-25,-213979.918953979,414327.62157971,494694.869378389,628307.540533688
"3081",2012-10-26,-325036.424989597,412094.269250369,502881.155856278,737130.694239966
"3082",2012-10-27,667714.993479097,410003.290933994,474157.279079058,-257711.702545104
"3083",2012-10-28,654654.01246068,407792.635735896,458727.579217722,-246861.376724784
"3084",2012-10-29,648682.091061274,405708.550398464,465014.419301921,-242973.54066281
"3085",2012-10-30,638596.420380239,403777.403035164,444913.156704669,-234819.017345075
"3086",2012-10-31,621637.474169776,401742.201381801,425262.369232063,-219895.272787975
"3087",2012-11-01,605588.722272362,399805.259434038,414579.952109713,-205783.462838324
"3088",2012-11-02,593219.884184374,397734.470028545,397391.220563445,-195485.41415583
"3089",2012-11-03,585593.111373209,395765.808018138,388498.946188674,-189827.30335507
"3090",2012-11-04,580064.326085375,393920.349833332,388883.072803895,-186143.976252043
"3091",2012-11-05,572331.656765746,391932.962239419,382798.329063651,-180398.694526327
"3092",2012-11-06,564144.017542553,389959.912697065,388880.108015662,-174184.104845488
"3093",2012-11-07,517595.926782826,387807.873315098,390424.688321649,-129788.053467728
"3094",2012-11-08,513675.287464541,385600.419550743,398569.973989783,-128074.867913797
"3095",2012-11-09,551178.539432733,383150.277575107,417109.070539166,-168028.261857627
"3096",2012-11-10,547279.582113325,380612.853435029,418132.808929001,-166666.728678296
"3097",2012-11-11,424040.691676443,378015.59466215,444495.283429783,-46025.097014293
"3098",2012-11-12,-154395.029294885,375572.597405543,472197.984604208,529967.626700428
"3099",2012-11-13,510415.106145097,373130.45657651,442160.552668054,-137284.649568587
"3100",2012-11-14,509287.281904983,370773.085578471,436312.87386297,-138514.196326511
"3101",2012-11-15,515716.895380533,368393.592642621,436498.550653164,-147323.302737912
"3102",2012-11-16,518166.687654123,366021.971878358,434514.007194624,-152144.715775765
"3103",2012-11-17,519837.895026629,363792.452918451,435797.21590789,-156045.442108178
"3104",2012-11-18,521100.304476428,361614.052991585,433233.440531238,-159486.251484842
"3105",2012-11-19,522744.243646381,359569.80997108,434240.206167241,-163174.433675301
"3106",2012-11-20,524429.005253929,357571.152984882,432074.11209379,-166857.852269047
"3107",2012-11-21,525704.66649154,355703.249985792,433050.732431629,-170001.416505748
"3108",2012-11-22,527400.023466771,353877.814808594,435854.304720454,-173522.208658177
"3109",2012-11-23,406932.336619262,352058.865460499,448200.45307938,-54873.4711587636
"3110",2012-11-24,457159.025930712,350406.770744657,450781.175850917,-106752.255186055
"3111",2012-11-25,492089.239244168,348755.249583384,462939.36478505,-143333.989660784
"3112",2012-11-26,477432.93903675,347268.563977969,465553.234710192,-130164.375058781
"3113",2012-11-27,535585.336732249,345777.90220532,450903.748405252,-189807.434526929
"3114",2012-11-28,488426.154566808,344316.276051004,449008.160031799,-144109.878515804
"3115",2012-11-29,539475.994300162,342969.810018293,465731.405858209,-196506.184281869
"3116",2012-11-30,541206.873201254,341661.21645193,463915.13572771,-199545.656749324
"3117",2012-12-01,542517.472613679,340463.33211773,464912.26281942,-202054.140495949
"3118",2012-12-02,511029.366469373,339294.769976847,467548.045986314,-171734.596492526
"3119",2012-12-03,546021.984011509,338114.408264773,464229.857121994,-207907.575746737
"3120",2012-12-04,530942.928159525,337081.004250992,466901.602200635,-193861.923908533
"3121",2012-12-05,549106.778260719,336032.217529079,463583.681179888,-213074.560731641
"3122",2012-12-06,550867.521727077,335127.668120394,466330.932582193,-215739.853606682
"3123",2012-12-07,479046.817382195,334203.883442009,478397.491559873,-144842.933940186
"3124",2012-12-08,554010.125406945,333425.608073623,465834.495877868,-220584.517333323
"3125",2012-12-09,555262.649776599,332620.817265093,451214.451897513,-222641.832511507
"3126",2012-12-10,429704.601857207,331831.194736332,560262.946492066,-97873.4071208744
"3127",2012-12-11,561070.324020122,331176.486442515,529774.436290218,-229893.837577607
"3128",2012-12-12,554380.098932089,330529.951415153,528048.53371743,-223850.147516936
"3129",2012-12-13,564758.572422793,329971.139833224,529458.417041796,-234787.432589569
"3130",2012-12-14,566116.689429407,329430.524173181,532287.269642892,-236686.165256227
"3131",2012-12-15,568041.52367266,328861.01050975,545539.899292706,-239180.51316291
"3132",2012-12-16,399588.907249515,328416.152655003,564471.235759714,-71172.7545945119
"3133",2012-12-17,540233.83496122,327947.066353983,581292.866901324,-212286.768607237
"3134",2012-12-18,574423.629724104,327499.10247839,584187.757678983,-246924.527245714
"3135",2012-12-19,576257.383381793,327019.453720434,569932.652309862,-249237.929661359
"3136",2012-12-20,520991.76313671,326550.302682611,588509.323682894,-194441.460454099
"3137",2012-12-21,319272.21932118,326055.80193339,606177.54344776,6783.58261221024
"3138",2012-12-22,582255.104242268,325584.92609532,609241.108398635,-256670.178146948
"3139",2012-12-23,584277.564960989,325082.565210694,610347.412299691,-259194.999750295
"3140",2012-12-24,585455.293539738,324595.268581937,597351.289790806,-260860.024957801
"3141",2012-12-25,578796.184595535,324072.254761843,598404.105022415,-254723.929833692
"3142",2012-12-26,588842.371087253,323565.272612113,601392.347332058,-265277.09847514
"3143",2012-12-27,590683.634574482,323026.711896646,602798.342188704,-267656.922677836
"3144",2012-12-28,592070.218094745,322506.267813332,605738.719485146,-269563.950281413
"3145",2012-12-29,595246.413095581,321954.944635239,623467.574398628,-273291.468460342
"3146",2012-12-30,595926.022733996,321427.625094964,610161.889726301,-274498.397639031
"3147",2012-12-31,597316.48578422,320863.194581367,611228.129330546,-276453.291202853
"3148",2013-01-01,599173.87716715,320315.532979287,614550.981465457,-278858.344187864
"3149",2013-01-02,601186.918669526,319739.05420177,615678.439730023,-281447.864467756
"3150",2013-01-03,602339.98808926,319178.992288464,603318.791520118,-283160.995800796
"3151",2013-01-04,603738.929700161,318584.192006616,604395.72924033,-285154.737693544
"3152",2013-01-05,605732.602496587,318006.702132905,607444.392747879,-287725.900363682
"3153",2013-01-06,607604.638986639,317398.412318229,608888.661776229,-290206.22666841
"3154",2013-01-07,600970.277820726,316809.418960531,611897.284512059,-284160.858860195
"3155",2013-01-08,610420.24238591,316190.259789947,612988.112766076,-294229.982595963
"3156",2013-01-09,612894.545059149,315588.834363387,616431.328865971,-297305.710695762
"3157",2013-01-10,614303.58251152,314958.556530014,617521.879024497,-299345.025981505
"3158",2013-01-11,478028.530828623,314346.203235846,636627.570400124,-163682.327592777
"3159",2013-01-12,579043.015025301,313711.634188829,654129.089210057,-265331.380836472
"3160",2013-01-13,620507.937474352,313100.709305041,640938.820076281,-307407.228169311
"3161",2013-01-14,614362.836486559,312453.446994628,642411.747707029,-301909.389491931
"3162",2013-01-15,624443.718668809,311826.091486888,645535.46484911,-312617.627181921
"3163",2013-01-16,626984.823560182,311168.253775375,634420.363225852,-315816.569784807
"3164",2013-01-17,612007.243854992,310481.724890016,635529.690095696,-301525.518964976
"3165",2013-01-18,631138.990394757,309814.118554874,654714.363962411,-321324.871839883
"3166",2013-01-19,510660.727763649,309124.827346451,655883.151427868,-201535.900417197
"3167",2013-01-20,618287.94455707,308453.924201389,659065.654765513,-309834.020355682
"3168",2013-01-21,636616.980285584,307753.581263205,660579.182345718,-328863.399022379
"3169",2013-01-22,637807.80434795,307074.031071322,648051.810227562,-330733.773276628
"3170",2013-01-23,639733.649345577,306358.510442558,649564.369311322,-333375.138903019
"3171",2013-01-24,624769.370718661,305664.035230742,652699.497213053,-319105.335487919
"3172",2013-01-25,562409.727237544,304940.312088144,669592.893758278,-257469.415149399
"3173",2013-01-26,605236.821705904,304241.585037881,673186.432258637,-300995.236668023
"3174",2013-01-27,647541.758489714,303515.195537476,674343.294705916,-344026.562952237
"3175",2013-01-28,324926.281141355,302808.364030666,725160.935876802,-22117.9171106895
"3176",2013-01-29,409464.301711734,302090.564115679,726973.604310843,-107373.737596055
"3177",2013-01-30,534531.947771443,301393.104719824,746575.023990843,-233138.843051619
"3178",2013-01-31,438473.052165196,300672.311149648,748191.608810559,-137800.741015548
"3179",2013-02-01,661395.45247501,299972.514284029,751593.049949452,-361422.938190981
"3180",2013-02-02,661864.995699268,299242.407810689,736460.73236079,-362622.587888579
"3181",2013-02-03,663814.883530407,298525.628286622,740064.969432578,-365289.255243785
"3182",2013-02-04,665957.614954641,297780.979742418,741269.632423754,-368176.635212222
"3183",2013-02-05,577682.150779347,297055.499944411,744481.801533464,-280626.650834936
"3184",2013-02-06,669421.378662059,296300.618022611,746099.148356613,-373120.760639448
"3185",2013-02-07,582136.735530213,295567.268357515,765587.402063593,-286569.467172699
"3186",2013-02-08,674607.376118415,294810.776704184,767276.97918744,-379796.599414232
"3187",2013-02-09,675043.891860332,294075.14799763,754256.01641069,-380968.743862702
"3188",2013-02-10,677505.426108315,293303.816935211,773766.486278753,-384201.609173104
"3189",2013-02-11,338072.520169068,292509.888239313,791101.598337533,-45562.6319297542
"3190",2013-02-12,634012.806928891,291743.484307341,794609.140357794,-342269.32262155
"3191",2013-02-13,684896.664000694,290948.017380275,796219.502106877,-393948.646620419
"3192",2013-02-14,679062.133173452,290174.716625436,799564.703937186,-388887.416548016
"3193",2013-02-15,688557.802481972,289371.666332333,800727.304891768,-399186.136149638
"3194",2013-02-16,689515.15494751,288589.391721842,788750.596599317,-400925.763225669
"3195",2013-02-17,690971.757800925,287773.562260097,789915.030627757,-403198.195540828
"3196",2013-02-18,693157.948682255,286978.721726696,793290.316454607,-406179.226955559
"3197",2013-02-19,621502.890225403,286154.316017854,794889.466866472,-335348.574207548
"3198",2013-02-20,679183.114788295,285352.502649059,782018.235843668,-393830.612139236
"3199",2013-02-21,698290.901073126,284515.53453323,783703.830523908,-413775.366539896
"3200",2013-02-22,702456.869422095,283700.718004423,808961.539377281,-418756.151417672
"3201",2013-02-23,500249.44322002,282768.249486211,814968.029277835,-217481.193733808
"3202",2013-02-24,658988.977613759,281760.817486565,834252.431662415,-377228.160127193
"3203",2013-02-25,709358.163441668,280733.528574604,839904.471591614,-428624.634867064
"3204",2013-02-26,710268.584593667,279631.526880642,830324.813462754,-430637.057713025
"3205",2013-02-27,711719.359384242,278451.440244895,836017.768578307,-433267.919139347
"3206",2013-02-28,713297.867379329,277199.405412292,826032.766948823,-436098.461967037
"3207",2013-03-01,714746.268170591,275871.059138935,831806.792430774,-438875.209031656
"3208",2013-03-02,715099.519218618,274473.443848468,821951.114639021,-440626.07537015
"3209",2013-03-03,717764.296088708,273001.752646201,828333.523682518,-444762.543442507
"3210",2013-03-04,719206.896433453,271463.951095774,834235.289130486,-447742.945337679
"3211",2013-03-05,721194.678557961,269860.678701358,840648.771230166,-451333.999856603
"3212",2013-03-06,722630.689014714,268194.223987939,844237.200499894,-454436.465026775
"3213",2013-03-07,723614.081944788,266514.703749155,834662.428466273,-457099.378195633
"3214",2013-03-08,725603.284165013,264765.47832691,841208.20644343,-460837.805838104
"3215",2013-03-09,728152.483183913,262955.557054245,862973.36592989,-465196.926129668
"3216",2013-03-10,444802.760551092,261091.16072265,884778.469753563,-183711.599828443
"3217",2013-03-11,320568.102811319,259173.32605349,939227.154769498,-61394.7767578289
"3218",2013-03-12,617376.611785978,257215.872005971,961991.730825833,-360160.739780007
"3219",2013-03-13,699921.333887039,255206.960464484,952681.565809181,-444714.373422555
"3220",2013-03-14,741049.743698628,253135.605548643,943447.372192386,-487914.138149985
"3221",2013-03-15,742434.177640409,251002.290639694,949880.420607384,-491431.887000715
"3222",2013-03-16,615711.627960458,248814.404945627,969902.514011219,-366897.223014831
"3223",2013-03-17,746607.442054673,246629.460059707,960913.276569465,-499977.981994966
"3224",2013-03-18,747980.793018266,244384.587589897,967517.19145013,-503596.205428369
"3225",2013-03-19,538799.821784072,242087.20347176,990307.48495501,-296712.618312312
"3226",2013-03-20,753343.255457504,239745.336860405,997289.354156438,-513597.918597099
"3227",2013-03-21,755264.741741923,237352.165625691,1004630.55232785,-517912.576116232
"3228",2013-03-22,755475.098388158,234910.060159514,995952.663990861,-520565.038228644
"3229",2013-03-23,756823.099731569,232413.021467222,1002964.4193803,-524410.078264347
"3230",2013-03-24,759494.005431512,229868.538983217,1010664.64799779,-529625.466448295
"3231",2013-03-25,760830.935618134,227277.476400865,1017877.12463444,-533553.459217269
"3232",2013-03-26,761027.152653535,224640.997191422,1009632.63463678,-536386.155462113
"3233",2013-03-27,762939.488612409,221953.699732698,1014471.577289,-540985.788879711
"3234",2013-03-28,761317.846314002,219273.136405659,990268.78197588,-542044.709908343
"3235",2013-03-29,764318.171293616,216536.617063564,984106.963522864,-547781.554230053
"3236",2013-03-30,685413.004864471,214008.094636963,1004640.94691587,-471404.910227508
"3237",2013-03-31,361716.808491333,211746.398712604,1007195.6436358,-149970.409778729
"3238",2013-04-01,770069.965647379,209791.363928933,978862.039911596,-560278.601718446
"3239",2013-04-02,771333.903342274,208125.496937508,966707.0833296,-563208.406404766
"3240",2013-04-03,771070.289999949,206751.97577835,938354.944781018,-564318.314221598
"3241",2013-04-04,771820.546085472,205658.582733511,926413.658387866,-566161.963351961
"3242",2013-04-05,773183.29799952,204847.875466948,915295.341762884,-568335.422532571
"3243",2013-04-06,619512.835672661,204316.289979441,922461.745451145,-415196.54569322
"3244",2013-04-07,523450.21566068,204013.529638345,926898.029532673,-319436.686022335
"3245",2013-04-08,543444.048918173,203987.445142611,963649.427467488,-339456.603775563
"3246",2013-04-09,505011.771044927,204248.737899972,984603.532873159,-300763.033144956
"3247",2013-04-10,783592.542637314,204784.437011771,958775.67602017,-578808.105625543
"3248",2013-04-11,784296.257460364,205569.901136877,948426.712602041,-578726.356323487
"3249",2013-04-12,484088.957783611,206606.657536436,971988.25597468,-277482.300247175
"3250",2013-04-13,673438.847868568,207852.01556932,962695.644488953,-465586.832299249
"3251",2013-04-14,757479.588210534,209342.363055892,968444.575706783,-548137.225154642
"3252",2013-04-15,-209893.884852933,211077.958738537,1052562.01872289,420971.84359147
"3253",2013-04-16,796819.897596415,213090.782141641,1044363.80666378,-583729.115454774
"3254",2013-04-17,796830.629962297,215335.326737164,1019415.53549489,-581495.303225134
"3255",2013-04-18,676633.773062944,217798.631754188,1041462.03303734,-458835.141308756
"3256",2013-04-19,303846.407360975,220499.943820548,1097357.32643267,-83346.4635404267
"3257",2013-04-20,737700.257148384,223394.327630171,1088698.83910831,-514305.929518212
