"","Date","Source","Sink","Pipe","Net"
"2624",2011-07-27,1483281.13293415,554599.448543911,1758117.93146451,-928681.684390235
"2625",2011-07-28,750275.108409533,550172.80830461,1854981.45236281,-200102.300104924
"2626",2011-07-29,1664276.83818268,545736.445862785,1912849.77289827,-1118540.39231989
"2627",2011-07-30,1669596.98502386,541580.057177036,1895652.16160097,-1128016.92784682
"2628",2011-07-31,1229089.05742247,537986.805438632,1919144.82330961,-691102.251983833
"2629",2011-08-01,1742752.16308186,535020.638781449,1901321.65701281,-1207731.52430041
"2630",2011-08-02,1260218.47922836,532617.636616264,1903323.53324985,-727600.842612091
"2631",2011-08-03,-237930.988253945,530663.70063637,1856568.66348298,768594.688890315
"2632",2011-08-04,1514179.81465828,528983.094129553,1809252.58426319,-985196.720528731
"2633",2011-08-05,1562895.38803334,527752.122376713,1813820.06508364,-1035143.26565663
"2634",2011-08-06,1617996.76283472,527094.617012726,1842865.60522933,-1090902.145822
"2635",2011-08-07,1396421.16412474,527043.952313407,1823402.23936277,-869377.211811336
"2636",2011-08-08,1559348.02107835,527466.297173032,1718990.16036735,-1031881.72390532
"2637",2011-08-09,1451827.92870212,528169.182114609,1591171.49758367,-923658.746587513
"2638",2011-08-10,1278047.41893756,529011.28061407,1440034.46840548,-749036.138323492
"2639",2011-08-11,1342239.11457285,529906.024866102,1411561.92928099,-812333.089706753
"2640",2011-08-12,1243385.47615526,531220.163548596,1480668.14268605,-712165.312606665
"2641",2011-08-13,1431985.84723552,532972.184259467,1477096.37015521,-899013.662976054
"2642",2011-08-14,1125826.38823405,534719.355791103,1479581.04933432,-591107.032442951
"2643",2011-08-15,1542557.40660589,536571.654713578,1547331.09196878,-1005985.75189231
"2644",2011-08-16,1648506.97231776,538629.091190539,1615478.83779658,-1109877.88112722
"2645",2011-08-17,1358574.72777798,541013.172220485,1539249.90883711,-817561.555557497
"2646",2011-08-18,1453045.43116054,543126.265443127,1394888.94225282,-909919.165717417
"2647",2011-08-19,1457019.1828936,544844.614857242,1379675.77313327,-912174.568036353
"2648",2011-08-20,1321952.51948426,546515.99986296,1317618.63579062,-775436.519621305
"2649",2011-08-21,1309086.64283003,547963.57782724,1218774.45664763,-761123.06500279
"2650",2011-08-22,1394468.02957299,549122.611947939,1270537.35203286,-845345.417625055
"2651",2011-08-23,1463602.50312154,550513.409776922,1324875.98774258,-913089.093344614
"2652",2011-08-24,1196486.88593218,552172.471944042,1228141.92667409,-644314.413988138
"2653",2011-08-25,1294170.59616147,553466.844261142,1128648.98259844,-740703.75190033
"2654",2011-08-26,1333136.00849409,554509.063462122,1163022.8064536,-778626.945031969
"2655",2011-08-27,1362757.39611658,555591.589611049,1172161.26599166,-807165.806505528
"2656",2011-08-28,1315318.46348211,556656.753696576,1120154.78662077,-758661.709785536
"2657",2011-08-29,1432370.81487309,557376.961537787,1200877.39646174,-874993.853335301
"2658",2011-08-30,1446477.77317028,558366.395599297,1217919.65507342,-888111.377570983
"2659",2011-08-31,1107804.60300345,559234.143054141,1109617.64521043,-548570.459949309
"2660",2011-09-01,1388784.67046619,559584.79196997,1204948.54831746,-829199.878496224
"2661",2011-09-02,1516865.82297002,560129.08233257,1287001.87623909,-956736.740637448
"2662",2011-09-03,1398420.8134178,560877.074843429,1191037.06119435,-837543.738574376
"2663",2011-09-04,1161794.8408005,561180.313561137,1057395.0140165,-600614.527239359
"2664",2011-09-05,1048261.36699957,560852.304506515,922309.035507384,-487409.062493057
"2665",2011-09-06,1054229.81345744,559952.5771649,868275.701690509,-494277.23629254
"2666",2011-09-07,1184575.4809885,558739.797093425,976542.104354747,-625835.683895073
"2667",2011-09-08,1354480.9731372,557922.616267595,1121551.20199704,-796558.356869605
"2668",2011-09-09,1337542.8838194,557508.922418799,1092426.87680601,-780033.961400604
"2669",2011-09-10,1287117.19878036,556961.888555568,1055891.6624229,-730155.310224793
"2670",2011-09-11,1281439.765686,556134.594110145,1035157.06414195,-725305.171575855
"2671",2011-09-12,1269564.44460592,555214.330716737,1027934.65655093,-714350.113889184
"2672",2011-09-13,1263429.70456727,554208.102088511,1007805.63958884,-709221.602478756
"2673",2011-09-14,1203862.54909965,553114.317633384,972538.359830821,-650748.23146627
"2674",2011-09-15,1222765.24529098,551924.858528696,952652.548576338,-670840.386762285
"2675",2011-09-16,1248692.80623903,550652.290871453,931929.781008378,-698040.515367578
"2676",2011-09-17,1238325.70605586,549296.128061238,925944.461566497,-689029.577994618
"2677",2011-09-18,1227363.08477594,547868.709349667,919224.301067567,-679494.37542627
"2678",2011-09-19,999380.700902534,546368.757617668,926400.801543253,-453011.943284866
"2679",2011-09-20,1206301.58899487,544805.721994742,913108.638232855,-661495.867000132
"2680",2011-09-21,1162817.42233281,543013.800492132,920173.255211044,-619803.621840677
"2681",2011-09-22,1017796.32555047,540814.87048154,925101.320420915,-476981.45506893
"2682",2011-09-23,1137689.4022451,538655.327156155,894381.210024155,-599034.075088942
"2683",2011-09-24,1083630.78394726,537065.101460935,855406.769060484,-546565.682486322
"2684",2011-09-25,1138719.28326937,535913.433813393,822509.637202691,-602805.849455981
"2685",2011-09-26,1141089.09985182,535391.387139874,814247.536856541,-605697.712711947
"2686",2011-09-27,1000168.61923464,535239.211983213,781563.583340993,-464929.407251432
"2687",2011-09-28,1068531.22980439,535713.811381361,774016.430559483,-532817.418423031
"2688",2011-09-29,1107337.10894376,536539.521061412,742533.650762632,-570797.587882349
"2689",2011-09-30,958417.537059352,537965.054714576,718536.112385597,-420452.482344775
"2690",2011-10-01,1056070.2915605,539777.969565002,698068.567486342,-516292.321995493
"2691",2011-10-02,1079121.59889627,541905.854423826,674834.145744151,-537215.744472444
"2692",2011-10-03,1070339.2661296,544401.075223686,654827.098092227,-525938.190905915
"2693",2011-10-04,1060769.21773801,547192.679351601,632255.056619774,-513576.538386408
"2694",2011-10-05,1052558.4242164,550332.378531615,610720.520338811,-502226.045684782
"2695",2011-10-06,1043197.96965824,553814.284508907,601688.62406444,-489383.685149329
"2696",2011-10-07,1034786.44213551,557239.888892062,601973.18727978,-477546.553243451
"2697",2011-10-08,941173.017840696,560359.153378927,522228.742109757,-380813.864461769
"2698",2011-10-09,837325.99334223,562694.088534418,453440.286862823,-274631.904807812
"2699",2011-10-10,799365.092977064,564220.955618973,451390.194344583,-235144.137358091
"2700",2011-10-11,767395.58758118,565296.759738977,434425.032059311,-202098.827842203
"2701",2011-10-12,735619.847313619,565990.6917791,417873.842557766,-169629.155534519
"2702",2011-10-13,321245.239687078,566315.432748643,430948.860228007,245070.193061565
"2703",2011-10-14,14073.2519132824,566304.003416984,447017.481345157,552230.751503702
"2704",2011-10-15,637076.412318489,565916.853341597,419438.110391331,-71159.5589768916
"2705",2011-10-16,614579.537000514,565203.442818946,392576.618302807,-49376.0941815675
"2706",2011-10-17,577073.68107593,564178.64799784,357240.555487599,-12895.0330780897
"2707",2011-10-18,546388.62569492,562708.881895798,822649.259028253,16320.2562008781
"2708",2011-10-19,489126.919538416,551756.242938585,814267.71287175,62629.3234001687
"2709",2011-10-20,482334.51956906,541024.369966385,799435.812902394,58689.8503973249
"2710",2011-10-21,494100.353705866,530508.813127401,775627.637705866,36408.4594215349
"2711",2011-10-22,520702.735457544,520197.578461402,777789.939457544,-505.156996142352
"2712",2011-10-23,517507.247927631,510094.07131129,793400.681260964,-7413.17661634035
"2713",2011-10-24,383882.91685344,500201.591346014,808495.56885344,116318.674492574
"2714",2011-10-25,515693.856103701,490515.836709932,809353.636103701,-25178.0193937689
"2715",2011-10-26,243144.397920819,481025.020629512,824421.764587486,237880.622708693
"2716",2011-10-27,468717.103937402,471733.105006049,840132.263937402,3016.00106864719
"2717",2011-10-28,510788.908666568,462636.541521017,840922.768666568,-48152.3671455511
"2718",2011-10-29,487537.747726279,453723.17612114,842111.687726279,-33814.5716051394
"2719",2011-10-30,508900.278563332,444989.751097821,857143.493229998,-63910.5274655106
"2720",2011-10-31,485681.741848692,436440.482811221,857900.204515359,-49241.2590374708
"2721",2011-11-01,511318.082847812,428063.427887286,859096.465514479,-83254.654960526
"2722",2011-11-02,414417.29999546,419855.57279103,860277.582662127,5438.27279556979
"2723",2011-11-03,518985.003998865,411813.500022873,848678.223998865,-107171.503975992
"2724",2011-11-04,520660.185647649,403925.694468191,849912.765647649,-116734.491179458
"2725",2011-11-05,521373.514670105,396196.684952143,850626.094670105,-125176.829717962
"2726",2011-11-06,522563.442407147,388623.706387407,851816.022407147,-133939.73601974
"2727",2011-11-07,524238.34710402,381203.608867425,853050.28710402,-143034.738236595
"2728",2011-11-08,524948.683102114,373932.865435016,853760.623102114,-151015.817667098
"2729",2011-11-09,526138.456841939,366808.901614168,854950.396841939,-159329.555227771
"2730",2011-11-10,380851.205184077,359828.754261623,856184.565184077,-21022.4509224544
"2731",2011-11-11,504656.037554158,352989.079413182,857467.417554158,-151666.958140976
"2732",2011-11-12,529818.44329484,346287.481891603,858189.74329484,-183530.961403237
"2733",2011-11-13,531008.729987854,339721.174232773,859380.029987854,-191287.555755081
"2734",2011-11-14,532684.123540229,333287.425245075,860614.783540229,-199396.698295154
"2735",2011-11-15,534849.050670577,326983.11823338,862779.710670577,-207865.932437197
"2736",2011-11-16,540499.797593841,320806.080701474,849799.620260507,-219693.716892366
"2737",2011-11-17,541667.559314359,314744.413935328,850551.797981026,-226923.145379031
"2738",2011-11-18,542866.90181547,308804.638017517,851751.140482137,-234062.263797953
"2739",2011-11-19,539608.776716537,302984.709136735,867098.796716537,-236624.067579803
"2740",2011-11-20,242584.639151146,297291.703728585,881498.149817813,54707.0645774387
"2741",2011-11-21,537886.91451947,291722.388053936,882876.305186137,-246164.526465534
"2742",2011-11-22,539074.499888299,286265.561465367,884063.890554966,-252808.938422933
"2743",2011-11-23,539767.776484064,280918.951907347,884757.167150731,-258848.824576718
"2744",2011-11-24,541467.173286847,275680.333215341,885991.731953513,-265786.840071506
"2745",2011-11-25,542655.56927075,270547.059356905,887180.127937417,-272108.509913846
"2746",2011-11-26,330374.812169235,265517.467408181,915574.158835902,-64857.3447610547
"2747",2011-11-27,421976.544952941,260608.812501692,916940.991619608,-161367.732451249
"2748",2011-11-28,529674.809921351,255798.891546142,918196.276588017,-273875.918375209
"2749",2011-11-29,538397.717863418,251086.222321034,918879.684530084,-287311.495542383
"2750",2011-11-30,539576.252055262,246468.838494873,920058.218721928,-293107.413560389
"2751",2011-12-01,398106.725798171,241944.813493391,934864.607131504,-156161.91230478
"2752",2011-12-02,534055.374132239,237521.44507416,453082.466867235,-296533.929058079
"2753",2011-12-03,539500.103902041,241935.828699659,471402.757560631,-297564.275202382
"2754",2011-12-04,280036.328723519,246182.344686658,497538.648243021,-33853.9840368603
"2755",2011-12-05,535025.762552489,250448.298182625,502569.966908214,-284577.464369864
"2756",2011-12-06,540639.451452313,254537.461247482,492996.025475967,-286101.990204831
"2757",2011-12-07,542971.597852711,258440.580340578,491757.359525858,-284531.017512133
"2758",2011-12-08,548900.815324326,262342.90095478,483090.136105196,-286557.914369546
"2759",2011-12-09,550101.550944471,266064.132046246,487680.755908995,-284037.418898226
"2760",2011-12-10,551811.552730506,269614.502223952,487269.586614555,-282197.050506554
"2761",2011-12-11,558286.610439178,273147.163556792,478730.175550721,-285139.446882386
"2762",2011-12-12,555317.931630966,276503.74804686,497041.732094459,-278814.183584105
"2763",2011-12-13,463152.818744853,279704.091937379,515750.490165298,-183448.726807475
"2764",2011-12-14,465196.514179529,282753.812261386,548747.103863658,-182442.701918143
"2765",2011-12-15,135277.939724456,285664.626136028,595004.038975044,150386.686411572
"2766",2011-12-16,480461.498371886,288446.156222995,600481.711586944,-192015.342148891
"2767",2011-12-17,544328.14018041,291075.583089799,594056.466576956,-253252.55709061
"2768",2011-12-18,545542.108199618,293494.280268549,598882.277546354,-252047.827931069
"2769",2011-12-19,547274.148837727,295765.352828756,604108.060205011,-251508.796008972
"2770",2011-12-20,549003.89608558,297894.117078041,609354.099321721,-251109.779007539
"2771",2011-12-21,550933.638221108,299883.270078788,614297.818674596,-251050.36814232
"2772",2011-12-22,528217.010363496,301732.40685063,619582.486419566,-226484.603512865
"2773",2011-12-23,554396.802729998,303447.257266392,624906.947998198,-250949.545463606
"2774",2011-12-24,-260498.929727939,305030.356551881,629904.353007158,565529.28627982
"2775",2011-12-25,558655.490460093,306481.235781935,635877.279908166,-252174.254678158
"2776",2011-12-26,560367.727216343,307805.37336611,641245.832072692,-252562.353850233
"2777",2011-12-27,554233.063309007,309005.152613041,646299.702141673,-245227.910695966
"2778",2011-12-28,539543.98978831,310080.050867706,651716.709618218,-229463.938920604
"2779",2011-12-29,565705.473080072,311035.304130388,657169.40224075,-254670.168949684
"2780",2011-12-30,428482.648629923,311873.153162632,662626.637372064,-116609.495467291
"2781",2011-12-31,569400.090310902,312595.793792852,667868.522050759,-256804.29651805
"2782",2012-01-01,326242.679056115,313202.647044857,700824.998710905,-13040.0320112581
"2783",2012-01-02,512194.368137767,313716.134495314,720770.010376287,-198478.233642453
"2784",2012-01-03,567109.585701012,314129.515225362,711801.343606115,-252980.070475649
"2785",2012-01-04,568798.841636727,314423.847118447,717383.488258556,-254374.99451828
"2786",2012-01-05,570484.62108352,314613.134412379,722991.20241533,-255871.48667114
"2787",2012-01-06,572403.68790795,314699.328541652,728268.678362422,-257704.359366298
"2788",2012-01-07,574080.759947508,314681.755703499,733926.125346897,-259399.004244009
"2789",2012-01-08,575754.183616663,314564.961715286,739610.633262983,-261189.221901378
"2790",2012-01-09,580736.937683882,314350.782562793,731146.778602406,-266386.155121089
"2791",2012-01-10,583152.846626577,314030.550755562,736950.552676977,-269122.295871015
"2792",2012-01-11,584810.851631684,313616.0541812,742714.150422574,-271194.797450484
"2793",2012-01-12,463628.189048392,313109.715781008,776043.142383184,-150518.473267384
"2794",2012-01-13,433704.234326056,312529.204315633,782035.82694568,-121175.030010424
"2795",2012-01-14,566035.51161993,311859.183858979,788011.767225692,-254176.327760951
"2796",2012-01-15,587482.565175592,311102.036134956,779224.217272571,-276380.529040636
"2797",2012-01-16,589900.951847,310248.795053166,785209.731150387,-279652.156793834
"2798",2012-01-17,592647.445517951,309311.125660151,794390.368133191,-283336.319857799
"2799",2012-01-18,520633.097802224,308241.371845801,798048.657703121,-212391.725956423
"2800",2012-01-19,547081.380735486,307144.852831981,801777.866354612,-239936.527903505
"2801",2012-01-20,602164.598927022,306022.02353414,791821.515113654,-296142.575392882
"2802",2012-01-21,603225.821819016,304863.944222936,795047.352912524,-298361.87759608
"2803",2012-01-22,604847.204789687,303679.175961087,798746.780217583,-301168.0288286
"2804",2012-01-23,440558.687847593,302469.628289265,844252.006571841,-138089.059558327
"2805",2012-01-24,400905.018295128,301261.40750391,847637.869378075,-99643.6107912184
"2806",2012-01-25,566052.612480987,300027.353514197,851537.607915576,-266025.25896679
"2807",2012-01-26,601334.5425649,298769.312329684,852973.646275701,-302565.230235215
"2808",2012-01-27,602386.108881769,297540.210923879,856249.556336263,-304845.89795789
"2809",2012-01-28,497883.113860473,296285.525592984,860009.839137816,-201597.588267489
"2810",2012-01-29,605711.523993671,295007.067012162,863871.835817789,-310704.456981509
"2811",2012-01-30,607589.455345763,293705.231884597,867252.048638653,-313884.223461167
"2812",2012-01-31,601163.010378514,292378.337123939,871046.113637346,-308784.673254575
"2813",2012-02-01,610821.073778397,291028.894157478,874859.30952003,-319792.179620918
"2814",2012-02-02,604650.496770465,289657.275739741,878268.535501011,-314993.221030724
"2815",2012-02-03,617976.510539701,288261.823753721,868368.974790171,-329714.68678598
"2816",2012-02-04,619582.322516313,286836.214948795,872210.678050948,-332746.107567518
"2817",2012-02-05,621415.252050575,285389.725618256,875647.742302144,-336025.526432319
"2818",2012-02-06,623016.731227668,283920.745056694,879513.339156312,-339095.986170974
"2819",2012-02-07,624616.780512138,282431.613499062,883392.290146079,-342185.167013076
"2820",2012-02-08,629422.067143456,280922.657143408,872573.075041053,-348499.410000048
"2821",2012-02-09,631798.810742084,279383.899659422,876548.851856646,-352414.911082662
"2822",2012-02-10,592552.550448279,277825.450990728,880467.07264302,-314727.099457552
"2823",2012-02-11,634434.193238889,276248.338600479,883931.315497125,-358185.854638411
"2824",2012-02-12,640422.237548559,274651.741660024,874229.467499807,-365770.495888536
"2825",2012-02-13,642011.281038592,273027.570544465,878189.33972741,-368983.710494128
"2826",2012-02-14,643598.815666579,271385.82790505,879530.085538142,-372212.98776153
"2827",2012-02-15,644597.613443329,269780.658517295,882999.965591743,-374816.954926035
"2828",2012-02-16,642503.035586338,268156.333289449,873354.211628302,-374346.70229689
"2829",2012-02-17,652135.313465528,266504.690880139,877369.461341069,-385630.622585389
"2830",2012-02-18,653125.516431456,264835.748610874,880878.548786517,-388289.767820581
"2831",2012-02-19,655434.701083177,263148.759043627,884983.272031674,-392285.94203955
"2832",2012-02-20,657014.656462058,261444.388065067,889037.581770347,-395570.268396991
"2833",2012-02-21,657995.145941528,259723.573401732,892587.329339701,-398271.572539797
"2834",2012-02-22,542242.579920733,257985.602319166,910429.132582499,-284256.977601567
"2835",2012-02-23,659594.967872824,256240.004945022,904724.579513678,-403354.962927802
"2836",2012-02-24,661182.562951193,254697.125083048,892660.406608509,-406485.437868146
"2837",2012-02-25,638351.525865338,253460.214081284,883489.676458166,-384891.311784053
"2838",2012-02-26,664587.740320049,252469.611468787,874064.552128441,-412118.128851262
"2839",2012-02-27,633429.235938376,251719.126845398,865226.842786093,-381710.109092978
"2840",2012-02-28,664355.195595733,251206.438102522,867747.589724919,-413148.757493211
"2841",2012-02-29,-184949.774834026,250991.219779156,928155.725128061,435940.994613182
"2842",2012-03-01,287672.944258613,251047.568876955,934229.025962885,-36625.3753816577
"2843",2012-03-02,649258.576858673,251336.238142769,923922.459497262,-397922.338715904
"2844",2012-03-03,569657.016466809,251899.275413622,915413.380378982,-317757.741053187
"2845",2012-03-04,640284.017957152,252674.049992181,893821.748182173,-387609.967964972
"2846",2012-03-05,661987.091504465,253650.385335832,872273.916025804,-408336.706168633
"2847",2012-03-06,647388.644687006,254824.739306325,862207.603466057,-392563.905380682
"2848",2012-03-07,662426.35949824,256257.979506246,867849.367379391,-406168.379991994
"2849",2012-03-08,566190.900856874,257896.003787657,860294.796895264,-308294.897069217
"2850",2012-03-09,633428.285247049,259729.039751326,852920.353025939,-373699.245495724
"2851",2012-03-10,671881.774789245,261753.618529947,829262.720512439,-410128.156259298
"2852",2012-03-11,673784.651904872,264010.196255863,821985.122006794,-409774.455649009
"2853",2012-03-12,412308.031391339,266450.689781667,855896.33867285,-145857.341609672
"2854",2012-03-13,599123.122960798,269097.99987004,860687.33778867,-330025.123090758
"2855",2012-03-14,669976.923606871,271983.644221863,839541.152994295,-397993.279385008
"2856",2012-03-15,671977.084740343,275032.745440133,832602.648859408,-396944.33930021
"2857",2012-03-16,673368.404208493,278251.415641437,825256.877024195,-395116.988567057
"2858",2012-03-17,676376.649023632,281633.939450912,816460.231940586,-394742.70957272
"2859",2012-03-18,674958.027617264,285235.293677968,823965.643013646,-389722.733939296
"2860",2012-03-19,676416.16602028,289005.096032639,816848.540601788,-387411.06998764
"2861",2012-03-20,651756.712367026,292928.578734262,822057.778804921,-358828.133632764
"2862",2012-03-21,675042.479907091,297069.656043224,829332.769102599,-377972.823863867
"2863",2012-03-22,563706.182980878,301368.966566026,850434.181108053,-262337.216414852
"2864",2012-03-23,580244.983492381,305829.014241924,858052.246919016,-274415.969250457
"2865",2012-03-24,647857.053171267,310440.337029854,849863.025231178,-337416.716141413
"2866",2012-03-25,677215.968275751,315249.456466793,829433.980650358,-361966.511808958
"2867",2012-03-26,679493.956488503,320184.807924775,823265.52952923,-359309.148563729
"2868",2012-03-27,658457.428865117,325255.79286317,817251.078239491,-333201.636001946
"2869",2012-03-28,694378.287666456,330459.070318757,766914.224762931,-363919.217347699
"2870",2012-03-29,696694.390539902,335822.192157763,760887.18761748,-360872.198382139
"2871",2012-03-30,662394.295378741,341313.645548187,741186.57963259,-321080.649830554
"2872",2012-03-31,681182.810990029,346922.508187553,740467.038382836,-334260.302802477
"2873",2012-04-01,710630.983193965,352502.912356475,719911.367839865,-358128.07083749
"2874",2012-04-02,653483.921947533,358192.733313652,736755.81244703,-295291.188633882
"2875",2012-04-03,549799.876721235,363766.500108637,731195.437831963,-186033.376612597
"2876",2012-04-04,718292.265417987,369458.070276403,717602.170426734,-348834.195141584
"2877",2012-04-05,725765.605229622,375056.089159993,683562.915892049,-350709.516069629
"2878",2012-04-06,731558.297095006,381256.262942354,657871.980971458,-350302.034152652
"2879",2012-04-07,734020.509293202,387732.739878594,645776.599695537,-346287.769414608
"2880",2012-04-08,613995.024840172,394516.430168986,634768.909060882,-219478.594671186
"2881",2012-04-09,742424.792861624,401572.134335066,610670.625265859,-340852.658526558
"2882",2012-04-10,748075.428927005,408852.562658077,588852.568944924,-339222.866268928
"2883",2012-04-11,753619.130669419,416281.718401655,566958.903620535,-337337.412267765
"2884",2012-04-12,756351.991732672,423876.62091908,559630.565987188,-332475.370813591
"2885",2012-04-13,758941.346956476,431605.87824251,555052.551384373,-327335.468713965
"2886",2012-04-14,679868.855542463,439398.582828019,550005.173541781,-240470.272714444
"2887",2012-04-15,730781.265333257,447269.793419177,545566.709688621,-283511.47191408
"2888",2012-04-16,726253.723274619,455183.196484338,542547.028626894,-271070.52679028
"2889",2012-04-17,630873.209898962,463112.934301625,541665.8069344,-167760.275597337
"2890",2012-04-18,520269.618499157,470989.343990631,569318.496576129,-49280.2745085267
"2891",2012-04-19,358023.471800368,479329.849107614,556228.186555222,121306.377307246
"2892",2012-04-20,772476.04487344,488487.779446638,529918.20811578,-283988.265426802
"2893",2012-04-21,777440.516232401,497958.329871274,502879.754072768,-279482.186361127
"2894",2012-04-22,784054.393672368,507729.886192579,475920.643810699,-276324.507479789
"2895",2012-04-23,789685.29617015,517802.385028112,433533.876814197,-271882.911142038
"2896",2012-04-24,794660.920181562,528714.397326339,406506.587875375,-265946.522855224
"2897",2012-04-25,794966.143786688,539913.469546546,408250.282292156,-255052.674240142
"2898",2012-04-26,700762.904046954,551412.71009265,396050.908672104,-149350.193954304
"2899",2012-04-27,784924.842119909,563200.359221521,366687.839291872,-221724.482898389
"2900",2012-04-28,809779.570288639,575859.546549449,325480.817716702,-233920.023739191
"2901",2012-04-29,816257.032363237,588788.412254546,299078.068149769,-227468.620108691
"2902",2012-04-30,587550.370313817,601987.395067942,300787.162263148,14437.0247541248
"2903",2012-05-01,795193.954783497,615454.50220166,271124.696563789,-179739.452581837
"2904",2012-05-02,527877.195325391,629835.29758172,271257.620684363,101958.102256329
"2905",2012-05-03,818904.656337708,644619.432466627,332290.5100748,-174285.223871081
"2906",2012-05-04,446734.158109953,658600.029898053,332498.719344568,211865.8717881
"2907",2012-05-05,803470.029754586,672402.634414951,318533.771063453,-131067.395339634
"2908",2012-05-06,601129.140807239,685992.266996838,437033.528201755,84863.1261895988
"2909",2012-05-07,37727.6972032832,699392.068402572,528566.650481627,661664.371199289
"2910",2012-05-08,809542.304406497,711980.470106293,532046.353223801,-97561.8343002042
"2911",2012-05-09,798099.963448102,724318.372854699,535882.314423338,-73781.5905934027
"2912",2012-05-10,822671.441715982,736392.291072874,526527.465680436,-86279.1506431082
"2913",2012-05-11,827870.974984469,747626.671341492,515840.372550415,-80244.3036429776
"2914",2012-05-12,831514.626337308,758569.600467818,521299.244631634,-72945.0258694896
"2915",2012-05-13,840513.193516495,769212.686193695,498455.118512911,-71300.5073228002
"2916",2012-05-14,846278.240626752,779528.617053757,504189.899376396,-66749.6235729952
"2917",2012-05-15,853355.815017891,789002.792137938,500776.462332785,-64353.0228799528
"2918",2012-05-16,859917.246558464,798042.778138815,490354.241359095,-61874.4684196492
"2919",2012-05-17,866764.459468538,806862.769533042,452226.506286783,-59901.6899354961
"2920",2012-05-18,839438.466900416,815884.448037944,441664.781544343,-23554.0188624719
"2921",2012-05-19,876658.01446899,824687.075149611,447471.765239053,-51970.9393193788
"2922",2012-05-20,879385.131363044,833219.986943143,452751.207334108,-46165.1444199003
"2923",2012-05-21,733984.996512823,841481.353338538,471582.514976335,107496.356825716
"2924",2012-05-22,886483.954361423,849543.727856923,449359.965500042,-36940.2265045003
"2925",2012-05-23,886769.892229098,857825.363971717,438712.032932168,-28944.5282573809
"2926",2012-05-24,885019.638968905,865721.198537579,443139.958379067,-19298.4404313267
"2927",2012-05-25,390464.009981426,873250.617153167,482265.335665394,482786.607171741
"2928",2012-05-26,903363.021736978,880519.872991337,484242.214720188,-22843.1487456409
"2929",2012-05-27,355532.340683111,888008.184679169,592048.347098869,532475.843996058
"2930",2012-05-28,947376.390435266,895292.169062001,635207.135959929,-52084.2213732654
"2931",2012-05-29,916353.573823068,902616.957217745,660790.244806238,-13736.6166053222
"2932",2012-05-30,890759.840513678,909922.308759529,645179.274164867,19162.4682458509
"2933",2012-05-31,962622.417387619,916772.200507942,612698.201719864,-45850.2168796771
"2934",2012-06-01,978539.316398462,923153.257200947,626069.452036045,-55386.0591975154
"2935",2012-06-02,984843.438659136,928856.101400479,647534.212615918,-55987.3372586565
"2936",2012-06-03,1000808.76015651,933299.025579348,675699.480682716,-67509.7345771659
"2937",2012-06-04,1061376.14481806,936596.348712079,732889.705719506,-124779.796105978
"2938",2012-06-05,1111242.09254553,939171.285939313,786717.184470091,-172070.806606216
"2939",2012-06-06,1157243.8933741,940828.240540954,840592.484474783,-216415.652833144
"2940",2012-06-07,1245647.74065864,941519.535421978,924647.750917582,-304128.205236664
"2941",2012-06-08,1299799.47881891,941541.439445094,1005134.43795404,-358258.039373813
"2942",2012-06-09,1247721.02615899,940572.873685226,1035250.54852212,-307148.152473766
"2943",2012-06-10,1319655.56959759,938339.990728867,1071500.27867984,-381315.578868726
"2944",2012-06-11,1326166.0652527,934977.668482682,1088218.39059352,-391188.396770021
"2945",2012-06-12,1311366.44720805,930388.274412542,1072516.01301261,-380978.172795508
"2946",2012-06-13,1285849.58476202,924502.787619026,1065176.27773265,-361346.797142992
"2947",2012-06-14,1251436.62967553,917816.577117493,1082070.75988108,-333620.052558034
"2948",2012-06-15,629102.149393813,910817.359308567,1105228.52530137,281715.209914755
"2949",2012-06-16,1255660.1175946,903526.579805598,1135731.00956393,-352133.537788998
"2950",2012-06-17,1137707.43524128,896118.994995333,1137877.76819299,-241588.440245943
"2951",2012-06-18,288746.030360909,888465.054285555,1199790.25250885,599719.023924646
"2952",2012-06-19,1256762.97831767,880645.402148223,1276392.3548092,-376117.576169443
"2953",2012-06-20,1139911.4239314,872762.33356898,1373705.41329498,-267149.090362419
"2954",2012-06-21,-603882.79387053,864752.135696159,1554623.31707781,1468634.92956669
"2955",2012-06-22,1377912.43178306,856625.750670853,1579577.55765814,-521286.681112209
"2956",2012-06-23,1371527.63837795,848305.21181578,1585405.4171841,-523222.426562168
"2957",2012-06-24,1141147.27350876,839823.425949777,1610853.79639229,-301323.847558979
"2958",2012-06-25,1411435.06152979,831078.116667103,1620313.25116133,-580356.944862686
"2959",2012-06-26,1459969.33716388,822218.360818409,1652196.03954827,-637750.976345473
"2960",2012-06-27,1495632.66060382,813493.686402181,1641250.65373749,-682138.974201643
"2961",2012-06-28,1547692.13610141,805226.442894134,1660530.5347331,-742465.693207271
"2962",2012-06-29,1593929.11469189,797446.731155148,1674907.2205527,-796482.383536739
"2963",2012-06-30,1626930.10942329,790139.084889818,1678293.75028516,-836791.02453347
"2964",2012-07-01,1702299.87035876,783269.446961346,1721566.85394026,-919030.423397412
"2965",2012-07-02,1791730.66506836,776846.692539149,1773350.89110663,-1014883.97252921
"2966",2012-07-03,1017466.71230498,770967.797686161,1912765.60033093,-246498.914618823
"2967",2012-07-04,1957644.16078782,765604.349222353,1996877.93364655,-1192039.81156546
