"","Date","Source","Sink","Pipe","Net"
"2601",2011-07-04,1258091.64655298,345031.146287762,1580280.43930249,-913060.500265214
"2602",2011-07-05,1287891.0886801,344590.433032565,1609050.41564613,-943300.655647539
"2603",2011-07-06,1118650.37332893,344160.826492124,1678733.69928659,-774489.546836805
"2604",2011-07-07,1363760.47259119,343714.683563652,1668319.38452723,-1020045.78902753
"2605",2011-07-08,1363612.50114145,343183.077092289,1655445.60195633,-1020429.42404916
"2606",2011-07-09,1372025.90427661,342525.367552183,1648684.32827796,-1029500.53672443
"2607",2011-07-10,1410761.65355659,341792.614282785,1650638.54483128,-1068969.0392738
"2608",2011-07-11,1471371.52286586,340995.804223522,1734248.21048717,-1130375.71864234
"2609",2011-07-12,1521528.96606552,340195.943648889,1743584.14662747,-1181333.02241663
"2610",2011-07-13,1439023.06666132,339341.439076745,1635612.90818667,-1099681.62758458
"2611",2011-07-14,1337010.64671176,338254.222764634,1510441.04944741,-998756.423947124
"2612",2011-07-15,1269363.79023154,336919.676918782,1468386.87880965,-932444.11331276
"2613",2011-07-16,1369674.7720105,335445.056068002,1557848.06089158,-1034229.7159425
"2614",2011-07-17,1448689.90231415,333985.639085135,1685094.98180216,-1114704.26322902
"2615",2011-07-18,524278.918827225,332538.792308777,1804332.31734002,-191740.126518448
"2616",2011-07-19,1471550.15132545,331137.46308877,1881168.95594201,-1140412.68823668
"2617",2011-07-20,1324374.05956269,329714.521623586,1882942.39476952,-994659.537939106
"2618",2011-07-21,1470056.85366738,328158.508620289,1892483.41662535,-1141898.3450471
"2619",2011-07-22,1498004.22422217,326515.352831779,1922539.47583866,-1171488.87139039
"2620",2011-07-23,1513849.5602779,324848.531685466,1958438.53184524,-1189001.02859243
"2621",2011-07-24,1133526.00115744,323164.524571869,1888486.80691001,-810361.47658557
"2622",2011-07-25,1336109.60838526,321329.477004998,1748821.1891956,-1014780.13138026
"2623",2011-07-26,1337355.88363876,319287.082713537,1721129.91172095,-1018068.80092522
"2624",2011-07-27,1297157.10050226,317095.610484404,1740665.48634184,-980061.490017852
"2625",2011-07-28,559770.440571721,314850.323143478,1832371.60925232,-244920.117428242
"2626",2011-07-29,1488623.5821303,312600.72160121,1909777.51532794,-1176022.86052909
"2627",2011-07-30,1492339.3166156,310485.105322791,1899551.66860477,-1181854.21129281
"2628",2011-07-31,1053419.6231095,308650.933409004,1934972.53880098,-744768.689700497
"2629",2011-08-01,1575812.10706774,307131.376805379,1934850.68175846,-1268680.73026236
"2630",2011-08-02,1034214.83315862,305890.688068283,1882681.34613696,-728324.145090338
"2631",2011-08-03,-506294.626689245,304899.473542093,1795330.03852443,811194.100231338
"2632",2011-08-04,1255000.56084467,304060.989801122,1763738.54372657,-950939.571043547
"2633",2011-08-05,1313941.93014332,303444.42145309,1788186.11711205,-1010497.50869023
"2634",2011-08-06,1371353.79038775,303112.54065004,1829869.63332491,-1068241.24973771
"2635",2011-08-07,1148102.47444252,303087.117819287,1816059.89949008,-845015.356623234
"2636",2011-08-08,1322772.33775073,303300.952996718,1726814.7367113,-1019471.38475401
"2637",2011-08-09,1214851.88776709,303649.007564003,1598835.71378291,-911202.880203091
"2638",2011-08-10,1049062.32970952,304063.928921606,1454322.32725625,-744998.400787911
"2639",2011-08-11,1121090.95944682,304498.345814734,1440319.0268342,-816592.613632086
"2640",2011-08-12,1017553.1279331,305142.068472606,1513144.90446462,-712411.059460493
"2641",2011-08-13,1214651.36418924,306012.435449131,1518905.03087952,-908638.928740111
"2642",2011-08-14,917664.32978855,306878.143989395,1533252.72007304,-610786.185799155
"2643",2011-08-15,1338726.31999483,307794.729391616,1610619.50419865,-1030931.59060322
"2644",2011-08-16,1458018.64947013,308816.706873481,1699704.36699881,-1149201.94259665
"2645",2011-08-17,1170331.72784045,310002.04586763,1621067.0925425,-860329.681972823
"2646",2011-08-18,1272864.77268428,311048.696786125,1476951.79714866,-961816.07589815
"2647",2011-08-19,1284009.25296114,311889.782593701,1468824.83287662,-972119.470367437
"2648",2011-08-20,1152772.80060785,312704.858477589,1406655.87145421,-840067.942130256
"2649",2011-08-21,1141932.62527337,313404.719839327,1303897.81582463,-828527.905434043
"2650",2011-08-22,1239497.92222235,313956.328198947,1373518.89242451,-925541.594023403
"2651",2011-08-23,1311315.4010547,314622.633932787,1436405.01170383,-996692.767121911
"2652",2011-08-24,1045787.82036367,315426.495098834,1334293.90712192,-730361.32526484
"2653",2011-08-25,1155455.43407543,316043.955318727,1241755.9976228,-839411.478756699
"2654",2011-08-26,1195511.32842203,316527.421493255,1279040.22550087,-878983.906928775
"2655",2011-08-27,1233985.62062642,317032.949924838,1297790.19309942,-916952.670701579
"2656",2011-08-28,1191493.36582576,317527.453833609,1244917.9169935,-873965.91199215
"2657",2011-08-29,1321953.06329068,317845.08471869,1345874.1698823,-1004107.97857199
"2658",2011-08-30,1335380.32255323,318296.289058879,1361073.29382668,-1017084.03349435
"2659",2011-08-31,988422.912752866,318687.659222179,1234115.15122013,-669735.253530687
"2660",2011-09-01,1274080.50804807,318819.017856306,1339557.18324333,-955261.490191764
"2661",2011-09-02,1405563.06786347,319049.308149322,1430254.43925033,-1086513.75971415
"2662",2011-09-03,1279739.1640678,319383.939423552,1318000.48006715,-960355.224644248
"2663",2011-09-04,1043223.0442256,319494.989905678,1171870.4887777,-723728.05431992
"2664",2011-09-05,930661.75098467,319283.817708575,1025628.80071233,-611377.933276095
"2665",2011-09-06,942057.932370453,318779.773374606,970786.125893063,-623278.158995848
"2666",2011-09-07,1077815.8477712,318113.62819116,1093216.1138496,-759702.219580041
"2667",2011-09-08,1254587.1012407,317647.606858757,1254774.66692773,-936939.494381942
"2668",2011-09-09,1244119.85314482,317385.869810719,1229629.66447686,-926733.983334106
"2669",2011-09-10,1190259.87000072,317053.4221743,1184154.5250395,-873206.447826419
"2670",2011-09-11,1192008.21013497,316579.772158933,1169065.89449764,-875428.437976041
"2671",2011-09-12,1178531.25794655,316055.268093223,1158397.62700776,-862475.989853331
"2672",2011-09-13,1179569.42473359,315487.612638694,1143676.22228137,-864081.812094894
"2673",2011-09-14,1136150.45113595,314872.042904821,1122728.48593963,-821278.40823113
"2674",2011-09-15,1162314.7961608,314200.424843909,1108353.37657501,-848114.371316892
"2675",2011-09-16,1195442.35300406,313483.092240262,1093017.38388503,-881959.260763803
"2676",2011-09-17,1183584.82475993,312719.910955384,1083804.87376757,-870864.913804542
"2677",2011-09-18,1171128.62730469,311920.995766203,1073793.16062457,-859207.631538491
"2678",2011-09-19,932982.503836302,311085.538769659,1069015.79102179,-621896.965066643
"2679",2011-09-20,1147542.87222271,310222.225658146,1059229.30814232,-837320.646564561
"2680",2011-09-21,1102667.3719632,309239.307870106,1057751.70870342,-793428.064093094
"2681",2011-09-22,947648.723119095,308050.325491287,1052281.02018509,-639598.397627808
"2682",2011-09-23,1066454.17194536,306884.748538792,1028420.97654271,-759569.423406572
"2683",2011-09-24,1019923.31748246,306006.782390562,1003086.3751354,-713916.535091894
"2684",2011-09-25,1073863.41064217,305346.881902482,977923.713069677,-768516.528739687
"2685",2011-09-26,1066340.86696864,305005.906013099,964756.496399446,-761334.960955538
"2686",2011-09-27,924256.970603955,304856.908432378,939757.845467191,-619400.062171577
"2687",2011-09-28,982955.565991474,305026.215312209,927397.162341197,-677929.350679265
"2688",2011-09-29,1020746.46780141,305378.601502583,903384.877853269,-715367.866298823
"2689",2011-09-30,870783.499136321,306036.335756229,883893.191376175,-564747.163380092
"2690",2011-10-01,967625.391007751,306892.396031938,867235.055417709,-660732.994975812
"2691",2011-10-02,989732.550244463,307910.308501097,848401.229376198,-681822.241743367
"2692",2011-10-03,980021.351445369,309116.891208172,831914.343683769,-670904.460237197
"2693",2011-10-04,969524.34126522,310476.49648899,813568.810400289,-659047.84477623
"2694",2011-10-05,960440.232782896,312015.471903278,796306.34564287,-648424.760879618
"2695",2011-10-06,950208.31677013,313730.94947274,786272.760552531,-636477.36729739
"2696",2011-10-07,940974.173854923,315421.648564173,782287.925850448,-625552.52529075
"2697",2011-10-08,852939.789258523,316960.955857051,695254.443354699,-535978.833401472
"2698",2011-10-09,745919.157971794,318102.783358136,609396.566810965,-427816.374613658
"2699",2011-10-10,697990.886571206,318838.438664007,590380.851721495,-379152.447907199
"2700",2011-10-11,664937.79074584,319351.660706883,566249.36537558,-345586.130038958
"2701",2011-10-12,632135.468274053,319673.029906432,542637.19072819,-312462.438367621
"2702",2011-10-13,198904.383722381,319808.737816439,531016.368357387,120904.354094058
"2703",2011-10-14,-126739.491016878,319782.959263964,522143.208480579,446522.450280843
"2704",2011-10-15,505100.459716396,319575.251421486,497801.840721407,-185525.20829491
"2705",2011-10-16,490643.942814622,319198.282939262,473494.487772098,-171445.65987536
"2706",2011-10-17,460794.456132417,318659.67315306,437738.596222277,-142134.782979356
"2707",2011-10-18,429255.789856462,317891.65894107,415077.033790744,-111364.130915391
"2708",2011-10-19,372200.805031918,316964.578437187,411706.670134261,-55236.2265947311
"2709",2011-10-20,365464.132034562,315953.494868659,402971.317472702,-49510.6371659035
"2710",2011-10-21,386508.128485649,314840.947386337,394502.635983401,-71667.1810993116
"2711",2011-10-22,413577.835276223,313613.380537963,390294.445101581,-99964.4547382595
"2712",2011-10-23,401754.392021559,312564.918878239,389614.252061935,-89189.4731433195
"2713",2011-10-24,259866.060195635,311722.192174101,388848.098029596,51856.1319784661
"2714",2011-10-25,392264.003767876,311081.4749522,386391.836306568,-81182.5288156766
"2715",2011-10-26,111522.686280573,310544.678444105,385882.435416734,199021.992163531
"2716",2011-10-27,328818.989207505,310201.823769283,390148.830738943,-18617.1654382221
"2717",2011-10-28,371502.147833094,309947.813420886,384472.342808841,-61554.334412208
"2718",2011-10-29,348865.252027748,309870.469295065,382568.82279582,-38994.7827326834
"2719",2011-10-30,362200.623279297,309883.815656262,382595.590353039,-52316.807623035
"2720",2011-10-31,339631.148844806,310075.405033534,381783.04676227,-29555.7438112725
"2721",2011-11-01,365954.324672333,310316.89839578,376872.302749699,-55637.4262765537
"2722",2011-11-02,269739.6877887,310722.354013944,376810.996841139,40982.6662252446
"2723",2011-11-03,383710.549636568,311166.442647194,371363.382879466,-72544.1069893736
"2724",2011-11-04,386060.345134114,311673.144886184,380516.44972837,-74387.2002479296
"2725",2011-11-05,387420.10175355,311984.208600645,385235.148380475,-75435.8931529048
"2726",2011-11-06,389270.094051251,312203.403970333,394273.063267977,-77066.6900809178
"2727",2011-11-07,391594.187309526,312236.718387282,399401.076152717,-79357.4689222444
"2728",2011-11-08,392931.311769086,312186.220614815,403212.746359905,-80745.0911542717
"2729",2011-11-09,394763.615588561,312073.999382122,413041.147376747,-82689.6162064395
"2730",2011-11-10,250106.069657086,311765.691343548,417273.781405827,61659.6216864618
"2731",2011-11-11,374635.528622993,311402.831452187,422561.009189084,-63232.6971708059
"2732",2011-11-12,400416.852398888,310965.031545191,431019.311488103,-89451.8208536965
"2733",2011-11-13,402217.751175527,310362.929058064,436092.554537494,-91854.8221174635
"2734",2011-11-14,404498.931282791,309691.814670196,444892.249403562,-94807.116612595
"2735",2011-11-15,407298.845672437,308866.08049928,452554.803785095,-98432.7651731569
"2736",2011-11-16,422301.073787672,307938.264816869,445981.548479847,-114362.808970803
"2737",2011-11-17,424015.141444748,307087.036764922,448917.066981214,-116928.104679826
"2738",2011-11-18,425779.645576919,306211.562554465,447855.993792508,-119568.083022454
"2739",2011-11-19,414357.012385104,305416.38009575,456624.973389643,-108940.632289354
"2740",2011-11-20,109479.119219378,304604.118142831,464856.392395153,195124.998923453
"2741",2011-11-21,405595.178798349,303772.946001519,464374.44400504,-101822.232796829
"2742",2011-11-22,407401.996655898,303017.599086605,467816.991679919,-104384.397569293
"2743",2011-11-23,408688.840230615,302235.958024529,470839.720062441,-106452.882206087
"2744",2011-11-24,411002.495682061,301426.996660639,470167.137005259,-109575.499021422
"2745",2011-11-25,412810.184318478,300689.371580416,473661.866867391,-112120.812738062
"2746",2011-11-26,184089.199725119,299924.029017903,483304.873072762,115834.829292784
"2747",2011-11-27,276501.083685316,299239.993906453,487211.994002964,22738.9102211368
"2748",2011-11-28,384944.654573368,298525.810895322,490952.434161292,-86418.8436780458
"2749",2011-11-29,394310.916291188,297782.384858464,490121.899869209,-96528.5314327239
"2750",2011-11-30,396157.528318545,297101.562136192,493752.585996644,-99055.9661823527
"2751",2011-12-01,247033.468090659,296389.848709277,502698.685809437,49356.3806186176
"2752",2011-12-02,392047.569575456,295654.464038822,496959.691613209,-96393.105536634
"2753",2011-12-03,389336.868050325,294970.625950911,505916.593868476,-94366.2420994137
"2754",2011-12-04,113098.536384809,294262.007502437,516573.734390761,181163.471117628
"2755",2011-12-05,368443.89385771,293624.360586961,520722.2150206,-74819.5332707497
"2756",2011-12-06,382832.029502697,292952.857156226,518617.557983456,-89879.1723464707
"2757",2011-12-07,385328.986240603,292239.200912304,518736.091323061,-93089.7853282985
"2758",2011-12-08,399756.254086177,291578.208821853,517289.604666181,-108178.045264324
"2759",2011-12-09,401078.8794735,290875.469416844,520658.499742125,-110203.410056656
"2760",2011-12-10,402937.195643929,290137.451209147,521236.392201536,-112799.744434782
"2761",2011-12-11,417906.491534651,289440.544295317,519875.834491382,-128465.947239334
"2762",2011-12-12,406690.070794483,288701.034947392,528558.185200186,-117989.035847091
"2763",2011-12-13,306310.452995186,287933.063408836,537721.385261663,-18377.3895863495
"2764",2011-12-14,291550.159482421,287138.451824435,552574.756238549,-4411.70765798661
"2765",2011-12-15,-63557.605816791,286324.559436188,572238.172094834,349882.165252979
"2766",2011-12-16,282117.041373783,285498.030874559,576851.39236932,3380.98950077611
"2767",2011-12-17,354596.793775432,284638.539649653,576906.452779843,-69958.2541257792
"2768",2011-12-18,355969.789928022,283712.657619428,580459.701810885,-72257.1323085941
"2769",2011-12-19,357889.734152352,282754.186957593,584488.608468499,-75135.5471947599
"2770",2011-12-20,359805.845807495,281764.910720043,588527.294547358,-78040.9350874511
"2771",2011-12-21,361889.639101143,280745.308115611,592168.466942887,-81144.3309855329
"2772",2011-12-22,339355.954898795,279694.088142008,596224.554926881,-59661.8667567866
"2773",2011-12-23,365734.846668668,278613.522592813,600327.264711164,-87121.3240758543
"2774",2011-12-24,-449012.559188098,277504.063865045,603990.254201316,726516.623053143
"2775",2011-12-25,370916.555593515,276364.442509504,609298.412423149,-94552.1130840108
"2776",2011-12-26,372804.778885291,275196.855945762,613393.733947977,-97607.9229395287
"2777",2011-12-27,366812.036362882,274001.731366674,617079.396189432,-92810.3049962071
"2778",2011-12-28,352301.065345663,272777.822705071,621205.793794188,-79523.2426405918
"2779",2011-12-29,378650.916695218,271527.254318801,625367.92063537,-107123.662376417
"2780",2011-12-30,241596.575702941,270250.429737162,629504.316690447,28653.8540342213
"2781",2011-12-31,382750.415800929,268947.745218061,633433.639572376,-113802.670582869
"2782",2012-01-01,122947.713791954,267617.988768567,648234.688098771,144670.274976614
"2783",2012-01-02,300558.333353303,266277.746704855,658317.571295764,-34280.5866484484
"2784",2012-01-03,364386.333295088,264920.145250423,656681.925553885,-99466.1880446654
"2785",2012-01-04,366261.184818934,263528.717666653,660906.680422695,-102732.467152281
"2786",2012-01-05,368130.717608214,262113.165818104,665143.649880307,-106017.551790109
"2787",2012-01-06,370197.444324803,260673.848753547,668956.491091861,-109523.595571256
"2788",2012-01-07,372054.251797746,259209.575066396,673216.012096553,-112844.67673135
"2789",2012-01-08,373905.468344195,257722.280660385,677488.47953782,-116183.18768381
"2790",2012-01-09,387444.689327029,256212.305372847,675934.329376046,-131232.383954182
"2791",2012-01-10,390020.432345561,254671.727146682,680283.556456065,-135348.70519888
"2792",2012-01-11,391835.603431901,253108.710854877,684577.027544274,-138726.892577025
"2793",2012-01-12,253635.414664548,251524.161170656,699205.089560362,-2111.25349389133
"2794",2012-01-13,223981.394106201,249932.57184937,703814.308684711,25951.1777431697
"2795",2012-01-14,356604.955755633,248319.241856643,708415.386486296,-108285.71389899
"2796",2012-01-15,386928.121393421,246685.10667942,706781.445018682,-140243.014714001
"2797",2012-01-16,389507.461204756,245021.990032077,711232.889909053,-144485.471172679
"2798",2012-01-17,392484.049011697,243338.232687039,718093.38398476,-149145.816324658
"2799",2012-01-18,320625.178696878,241609.478715823,721102.216216256,-79015.6999810554
"2800",2012-01-19,347283.094766934,239888.494891495,724231.458729264,-107394.599875439
"2801",2012-01-20,410976.922910784,238175.091280818,722071.400087763,-172801.831629966
"2802",2012-01-21,412133.367940936,236461.026795808,724534.493260301,-175672.341145128
"2803",2012-01-22,413884.157489012,234753.577750242,727539.673490387,-179130.57973877
"2804",2012-01-23,224149.961573752,233053.312694299,746770.682361417,8903.35112054748
"2805",2012-01-24,184750.960076227,231382.224872802,749539.668174497,46631.2647965757
"2806",2012-01-25,350220.066009196,229716.901329198,752922.702533491,-120503.164679998
"2807",2012-01-26,385693.424330761,228057.902561807,754663.583472189,-157635.521768954
"2808",2012-01-27,386869.795937428,226431.388280183,757182.657936299,-160438.407657245
"2809",2012-01-28,282526.8949667,224809.715985876,760254.080094556,-57717.1789808242
"2810",2012-01-29,390596.422885797,223193.44811474,763503.044092748,-167402.974771057
"2811",2012-01-30,392591.484373768,221582.439847659,766104.267241408,-171009.044526109
"2812",2012-01-31,386317.24177682,219975.248953612,769186.069500301,-166341.992823207
"2813",2012-02-01,396131.299671721,218373.068945148,772285.395347121,-177758.230726573
"2814",2012-02-02,390069.608203798,216775.762843627,774892.316850305,-173293.845360171
"2815",2012-02-03,411969.352506626,215181.920614057,772685.88883078,-196787.43189257
"2816",2012-02-04,413700.561356778,213585.102336602,775766.771095705,-200115.459020175
"2817",2012-02-05,415617.785778155,211992.920657098,778361.228613612,-203624.865121057
"2818",2012-02-06,417339.126709718,210404.015472811,781449.281539765,-206935.111236907
"2819",2012-02-07,419056.329514341,208819.522326382,784542.120569773,-210236.807187959
"2820",2012-02-08,432660.199232851,207239.316684668,781578.177278716,-225420.882548183
"2821",2012-02-09,435132.185750592,205654.733933727,784734.248619706,-229477.451816865
"2822",2012-02-10,395977.784351041,204073.75373066,787823.258576994,-191904.030620381
"2823",2012-02-11,437942.675094079,202496.861966014,790410.26602476,-235445.813128065
"2824",2012-02-12,452438.342578601,200923.375284557,788282.747229412,-251514.967294044
"2825",2012-02-13,454094.287399104,199345.466711995,791369.819109062,-254748.82068711
"2826",2012-02-14,455745.793952286,197771.458909124,792872.354060596,-257974.335043162
"2827",2012-02-15,456766.43778233,196228.491395169,795384.641996238,-260537.946387161
"2828",2012-02-16,463150.119545793,194688.165737406,793263.705829364,-268461.953808386
"2829",2012-02-17,472827.540035606,193142.622123698,796363.927216797,-279684.917911908
"2830",2012-02-18,473814.229495479,191600.223033096,798871.116103888,-282214.006462383
"2831",2012-02-19,476156.444295687,190060.354129036,802035.211715038,-286096.090166651
"2832",2012-02-20,477765.840677043,188522.900328936,805138.227362139,-289242.940348107
"2833",2012-02-21,478733.647476729,186988.332191749,807656.941115202,-291745.31528498
"2834",2012-02-22,354587.015922713,185456.066554068,816109.730167142,-169130.949368645
"2835",2012-02-23,472149.589403417,183933.769596888,814013.935997182,-288215.819806529
"2836",2012-02-24,473769.265160927,182524.53632163,807392.858529109,-291244.728839297
"2837",2012-02-25,450966.309814342,181280.573174267,802522.880969877,-269685.736640075
"2838",2012-02-26,477208.062446249,180171.751916156,797279.386102426,-297036.310530092
"2839",2012-02-27,446070.253010527,179194.718218138,792616.369161843,-266875.534792388
"2840",2012-02-28,468624.003299509,178348.529074875,791855.158203171,-290275.474224635
"2841",2012-02-29,-423377.482442578,177666.685959023,813566.911918376,601044.168401602
"2842",2012-03-01,41640.6244854393,177149.317902221,816029.454321086,135508.693416781
"2843",2012-03-02,403653.154499894,176763.074593512,811051.077533132,-226890.079906382
"2844",2012-03-03,324130.100287412,176525.853217582,806478.123767197,-147604.247069831
"2845",2012-03-04,403358.708137132,176405.716660161,797351.749818483,-226952.991476971
"2846",2012-03-05,433588.242925413,176394.462746939,788159.322345874,-257193.780178474
"2847",2012-03-06,419064.563007933,176490.32459479,782871.953840519,-242574.238413143
"2848",2012-03-07,425727.227182702,176727.453238588,783845.979776079,-248999.773944114
"2849",2012-03-08,329575.681517515,177081.560558197,780101.507322129,-152494.120959318
"2850",2012-03-09,396977.882977471,177544.56095428,776590.35066512,-219433.322023191
"2851",2012-03-10,443918.573619176,178114.667460747,765913.157437125,-265803.906158429
"2852",2012-03-11,445879.60869912,178808.698442852,762332.490213045,-267070.910256268
"2853",2012-03-12,159182.691697041,179606.005291041,774638.469964292,20423.3135940005
"2854",2012-03-13,337547.791230168,180528.1755922,775367.094167425,-157019.615637968
"2855",2012-03-14,417300.043724474,181584.086252599,766682.805720379,-235715.957471876
"2856",2012-03-15,419393.832476924,182729.169872224,763380.858570236,-236664.6626047
"2857",2012-03-16,420834.281790927,183969.99428562,759547.250089878,-236864.287505308
"2858",2012-03-17,423931.373120427,185303.620190886,755169.475995137,-238627.75292954
"2859",2012-03-18,413861.628011069,186757.517224123,757503.698279181,-227104.110786947
"2860",2012-03-19,415376.361702424,188309.964063456,753842.073605045,-227066.397638967
"2861",2012-03-20,382374.8175969,189949.905635065,754964.151826111,-192424.911961835
"2862",2012-03-21,397349.698603341,191712.674304153,757352.725096678,-205637.024299188
"2863",2012-03-22,268904.944718146,193568.484872187,764687.589113874,-75336.4598459589
"2864",2012-03-23,277244.543418291,195521.978059293,767500.070535544,-81722.5653589973
"2865",2012-03-24,345101.066435394,197564.377651411,763725.227925639,-147536.688783983
"2866",2012-03-25,383049.931435634,199716.090375065,755177.099626242,-183333.841060569
"2867",2012-03-26,385472.288826216,201937.535944151,752500.84837732,-183534.752882066
"2868",2012-03-27,364577.988801221,204236.823374241,749963.954317728,-160341.16542698
"2869",2012-03-28,426289.491100914,206611.866816819,729439.84929959,-219677.624284095
"2870",2012-03-29,428696.499408586,209066.672355733,726810.604566255,-219629.827052853
"2871",2012-03-30,402948.856763868,211595.649171914,718958.177011021,-191353.207591953
"2872",2012-03-31,421846.006516296,214189.534182613,719578.94943105,-207656.472333683
"2873",2012-04-01,460116.10270309,216778.189475841,711000.316230421,-243337.913227249
"2874",2012-04-02,394249.038414846,219427.688016447,719104.069183002,-174821.350398399
"2875",2012-04-03,290687.850924864,222030.616268836,716836.532324784,-68657.2346560278
"2876",2012-04-04,468135.887107368,224701.779442953,712652.558620768,-243434.107664415
"2877",2012-04-05,484284.46320442,227330.700360281,697015.319283568,-256953.762844139
"2878",2012-04-06,498553.841514837,230269.292190815,685222.983934339,-268284.549324022
"2879",2012-04-07,501033.679607326,233352.819434318,678915.276302112,-267680.860173008
"2880",2012-04-08,381023.224732578,236600.692002741,673275.134480688,-144422.532729837
"2881",2012-04-09,518033.618511401,239995.186369142,662612.923363894,-278038.432142259
"2882",2012-04-10,532492.19971863,243508.79818488,653542.757044647,-288983.40153375
"2883",2012-04-11,546531.087253722,247103.314761842,644311.376822734,-299427.77249188
"2884",2012-04-12,549188.131438375,250787.478809873,640594.403501051,-298400.652628502
"2885",2012-04-13,551747.140959596,254548.543106456,638826.901900133,-297198.59785314
"2886",2012-04-14,472644.324758716,258350.829389378,636783.813250704,-214293.495369339
"2887",2012-04-15,523555.607095235,262201.837455931,634908.954003188,-261353.769639305
"2888",2012-04-16,519028.920329793,266083.091563638,634178.3331448,-252945.828766154
"2889",2012-04-17,423656.522856149,269981.125945504,634725.229986781,-153675.396910645
"2890",2012-04-18,287289.229950966,273860.803073314,644182.516372709,-13428.4268776521
"2891",2012-04-19,116719.758236597,277993.873636515,634749.314974897,161274.115399919
"2892",2012-04-20,540127.458235118,282552.016258909,623539.859124964,-257575.441976209
"2893",2012-04-21,553608.254748738,287273.877459064,611023.200471497,-266334.377289673
"2894",2012-04-22,569087.098957619,292153.73183275,599008.029651762,-276933.367124869
"2895",2012-04-23,583270.2828094,297191.305916373,577536.206953692,-286078.976893027
"2896",2012-04-24,596741.960748978,302659.602315598,565020.025983671,-294082.35843338
"2897",2012-04-25,588391.117940132,308279.699797389,564207.122231893,-280111.418142743
"2898",2012-04-26,494140.769359178,314065.026915984,558032.653754303,-180075.742443193
"2899",2012-04-27,578299.122157818,320006.035692285,541287.563058702,-258293.086465533
"2900",2012-04-28,620675.21203296,326398.046605446,523727.682560836,-294277.165427514
"2901",2012-04-29,635716.998851958,332930.304051128,511990.05978262,-302786.694800829
"2902",2012-04-30,398239.044477568,339606.406256975,510875.805609223,-58632.6382205933
"2903",2012-05-01,606033.757998309,346432.322599508,494485.075017925,-259601.435398801
"2904",2012-05-02,329795.659230934,353731.282113739,493390.956217823,23935.6228828045
"2905",2012-05-03,594710.109487138,361249.083486946,522840.368580196,-233461.026000192
"2906",2012-05-04,222508.488862857,368381.585893316,524296.40314812,145873.097030459
"2907",2012-05-05,588535.211393725,375434.375358227,520487.352968129,-213100.836035497
"2908",2012-05-06,315622.89419578,382385.980224175,569135.122520846,66763.0860283948
"2909",2012-05-07,-291400.338749208,389277.809990421,611103.133224851,680678.148739628
"2910",2012-05-08,481226.262289487,395784.651422247,615554.112800285,-85441.6108672395
"2911",2012-05-09,469904.257373612,402172.467217999,619518.948366864,-67731.7901556135
"2912",2012-05-10,512092.653881559,408433.718719401,621484.169287782,-103658.935162158
"2913",2012-05-11,526411.928334603,414270.651818353,619355.475292671,-112141.27651625
"2914",2012-05-12,530164.648800722,419963.039282298,624203.93559927,-110201.609518424
"2915",2012-05-13,556801.860404179,425509.754485637,617988.268598615,-131292.105918542
"2916",2012-05-14,571746.17955264,430889.716002422,626066.083737075,-140856.463550217
"2917",2012-05-15,587807.116771053,435845.845059768,629182.138723415,-151961.271711285
"2918",2012-05-16,603242.4333171,440583.729530258,627394.462294233,-162658.703786842
"2919",2012-05-17,628013.655303911,445211.054306496,611576.204435837,-182802.600997415
"2920",2012-05-18,609544.792288482,449937.889523275,609625.492479822,-159606.902765206
"2921",2012-05-19,646844.870429242,454554.978090167,614632.838582643,-192289.892339075
"2922",2012-05-20,649565.588113917,459039.479513396,618894.241851651,-190526.108600521
"2923",2012-05-21,495393.933512448,463390.450977748,628702.047905283,-32003.4825346996
"2924",2012-05-22,656941.869991259,467647.556286999,619938.300993535,-189294.31370426
"2925",2012-05-23,665666.513820232,472015.601774364,615149.717203033,-193650.912045868
"2926",2012-05-24,663568.372181682,476188.390547308,616780.971359233,-187379.981634375
"2927",2012-05-25,151645.284184401,480178.93430437,637613.513912752,328533.650119969
"2928",2012-05-26,665888.316964233,484047.103318576,645666.353373258,-181841.213645657
"2929",2012-05-27,65390.5862841269,488028.193984977,700975.101947976,422637.60770085
"2930",2012-05-28,651720.077313289,491928.013895665,742544.033140356,-159792.063417624
"2931",2012-05-29,623120.872023597,495853.626849455,773581.923758278,-127267.245174142
"2932",2012-05-30,605428.400748416,499770.926585218,761851.83684482,-105657.474163197
"2933",2012-05-31,694257.818309405,503456.408328868,741957.323439721,-190801.409980537
"2934",2012-06-01,720011.801757554,506899.640640403,759610.507125825,-213112.161117152
"2935",2012-06-02,735309.030809407,509997.736230564,777136.266626759,-225311.294578843
"2936",2012-06-03,761437.503422436,512455.585563494,803840.468071113,-248981.917858942
"2937",2012-06-04,835378.439935734,514330.244894663,869188.260305645,-321048.195041071
"2938",2012-06-05,897626.619397238,515835.073707433,926943.438507541,-381791.545689805
"2939",2012-06-06,955711.479336369,516870.334307151,983236.090587586,-438841.145029218
"2940",2012-06-07,1059778.18855972,517411.539147794,1077899.10675194,-542366.649411923
"2941",2012-06-08,1117517.95995462,517607.778458054,1151225.44242023,-599910.181496566
"2942",2012-06-09,1074002.1261596,517299.215305574,1173478.29449791,-556702.910854021
"2943",2012-06-10,1155300.94677164,516343.658747133,1204012.81837404,-638957.288024506
