Date,NEP,Oxygen,Oxygen_Area
2011-08-25,-0.00376418062347845,-0.0100378149959425,-0.146552098940761
2011-08-26,-0.00360129976642779,-0.00960346604380743,-0.140210604239588
2011-08-27,-0.00290325664458898,-0.00774201771890394,-0.113033458695998
2011-08-28,-0.00300908531252364,-0.00802422750006304,-0.11715372150092
2011-08-29,-0.0045466265525386,-0.0121243374734363,-0.17701532711217
2011-08-30,-0.00328256248978153,-0.00875349997275075,-0.127801099602161
2011-08-31,-0.00280704328414519,-0.00748544875772051,-0.109287551862719
2011-09-01,-0.00497680473006847,-0.0132714792801826,-0.193763597490666
2011-09-02,-0.00409309172865389,-0.0109149112764104,-0.159357704635591
2011-09-03,-0.00340821669730346,-0.0090885778594759,-0.132693236748348
2011-09-04,-0.00225492557809908,-0.00601313487493087,-0.0877917691739907
2011-09-05,-0.00159626690148393,-0.00425671173729047,-0.0621479913644409
2011-09-06,-0.00169807040545251,-0.00452818774787336,-0.0661115411189511
2011-09-07,-0.00348255703989509,-0.00928681877305358,-0.135587554086582
2011-09-08,-0.0038937077809428,-0.0103832207491808,-0.15159502293804
2011-09-09,-0.0039115803580215,-0.010430880954724,-0.15229086193897
2011-09-10,-0.00391200323723841,-0.0104320086326358,-0.152307326036482
2011-09-11,-0.00392946578246772,-0.0104785754199139,-0.152987201130743
2011-09-12,-0.00394595818009856,-0.0105225551469295,-0.153629305145171
2011-09-13,-0.00396328566832975,-0.0105687617822127,-0.154303922020305
2011-09-14,-0.00397969859779598,-0.0106125295941226,-0.15494293207419
2011-09-15,-0.00399915566102843,-0.0106644150960758,-0.155700460402707
2011-09-16,-0.00401525478859784,-0.0107073461029276,-0.156327253102743
2011-09-17,-0.00402728182356529,-0.0107394181961741,-0.156795505664142
2011-09-18,-0.00404027237321212,-0.010774059661899,-0.157301271063725
2011-09-19,-0.00405413472382923,-0.0108110259302113,-0.157840978581085
2011-09-20,-0.00303244905090217,-0.00808653080240579,-0.116100710567271
2011-09-21,-0.00237621130065825,-0.006336563468422,-0.0875428594991949
2011-09-22,-0.00234273215088634,-0.00624728573569692,-0.0846171000393533
2011-09-23,-0.00175926916424289,-0.00469138443798105,-0.0648138712343965
2011-09-24,-0.0013127183242802,-0.00350058219808052,-0.0483623303166032
2011-09-25,-0.000689715791681059,-0.00183924211114949,-0.0259083054484783
2011-09-26,-0.000307491987584688,-0.000819978633559169,-0.0115505494196191
2011-09-27,0.00029513713226102,0.000787032352696053,0.0112996558870781
2011-09-28,0.000654637689714971,0.00174570050590659,0.0250635376437449
2011-09-29,0.00121194953849259,0.00323186543598023,0.0471852353653114
2011-09-30,0.00161957449177104,0.00431886531138945,0.0630554335462859
2011-10-01,0.00195973209004789,0.00522595224012772,0.0762989027058647
2011-10-02,0.00235413617767541,0.00627769647380109,0.0916543685174959
2011-10-03,0.00269412113304635,0.00718432302145692,0.104891116113271
2011-10-04,0.00308052378325485,0.00821473008867959,0.119935059294722
2011-10-05,0.00346187778062325,0.009231674081662,0.134782441592265
2011-10-06,0.00329818793560376,0.00879516782827668,0.12840945029284
2011-10-07,0.00290532146498269,0.00774752390662051,0.11311384903666
2011-10-08,0.00346173887759003,0.00923130367357342,0.134777033634172
2011-10-09,0.00335434784998104,0.00894492759994943,0.130595942959262
2011-10-10,0.00314773777329145,0.00839396739544385,0.12255192397348
2011-10-11,0.00298999998711832,0.00797333329898217,0.11641066616514
2011-10-12,0.00283293453600812,0.00755449209602166,0.110295584601916
2011-10-13,0.00267635144058894,0.00713693717490385,0.104199282753596
2011-10-14,0.0024454176772141,0.00652111380590426,0.0952082615662022
2011-10-15,0.00224586001838611,0.00598896004902962,0.0874388167158325
2011-10-16,0.00300895799051432,0.00802388797470484,0.117148764430691
2011-10-17,0.00301625118221223,0.00804333648589928,0.117432712694129
2011-10-18,0.00290503099933169,0.00774674933155118,0.113102540240647
2011-10-19,0.00279599577311998,0.00745598872831994,0.108857435433471
2011-10-20,0.00273307200043254,0.00728819200115343,0.10640760321684
2011-10-21,0.00212940074693101,0.00567840199181604,0.0829046690805141
2011-10-22,0.00242243712246656,0.00645983232657749,0.0943135519680314
2011-10-23,0.00275652467532413,0.007350732467531,0.107320694025953
2011-10-24,0.00308488999777398,0.00822637332739727,0.12010505058
2011-10-25,0.00330804612650358,0.00882145633734287,0.126652253485385
2011-10-26,0.003627383242313,0.00967302197950133,0.138878432865034
2011-10-27,0.00382356107313196,0.0101961628616852,0.14362725832646
2011-10-28,0.00413198056549293,0.0110186148413145,0.155212648295387
2011-10-29,0.00437327897042771,0.0116620772544739,0.161117551436979
2011-10-30,0.00467488935791723,0.0124663716211126,0.172229288750988
2011-10-31,0.00486425013830461,0.0129713337021456,0.175691762463599
2011-11-01,0.00515813364477008,0.0137550230527202,0.1863065354999
2011-11-02,0.00533905518406828,0.0142374804908487,0.188984412548361
2011-11-03,0.00545963572900863,0.0145590286106897,0.193252554132346
2011-11-04,0.00522585723535147,0.0139356192942706,0.181202536933427
2011-11-05,0.00506552263610232,0.0135080603629395,0.175643059352291
2011-11-06,0.00483098490409516,0.0128826264109204,0.164020840708547
2011-11-07,0.0046740083970662,0.0124640223921765,0.158691198996656
2011-11-08,0.00455895672894086,0.0121572179438423,0.154784982830499
2011-11-09,0.00428622521433902,0.0114299339049041,0.142428963467483
2011-11-10,0.00417454379608864,0.0111321167895697,0.138717849878126
2011-11-11,0.00401773740976481,0.0107139664260395,0.133507257818131
2011-11-12,0.00378629852593784,0.0100967960691676,0.12308152296635
2011-11-13,0.00363959535824804,0.00970558762199476,0.11831263082022
2011-11-14,0.00340885641573883,0.00909028377530354,0.108349492250868
2011-11-15,0.00317544840758997,0.00846786242023992,0.10093068779391
2011-11-16,0.00322598047854615,0.00860261460945641,0.104867217320332
2011-11-17,0.00315321459222148,0.00840857224592393,0.10250181056556
2011-11-18,0.00319833684021567,0.00852889824057513,0.106279016661991
2011-11-19,0.00312589273371702,0.00833571395657871,0.103871737883589
2011-11-20,0.00305301751844593,0.00814138004918915,0.101450133592054
2011-11-21,0.00307897063852645,0.00821058836940386,0.10453672753561
2011-11-22,0.00300593326850241,0.00801582204933975,0.102056974219815
2011-11-23,0.0029331839861816,0.00782182396315092,0.0995870020124731
2011-11-24,0.00296538673802642,0.00790769796807044,0.102822479780772
2011-11-25,0.00289296058985202,0.00771456157293873,0.100311159398589
2011-11-26,0.00291999703270689,0.00778665875388503,0.103357973432404
2011-11-27,0.00283920870212332,0.00757122320566219,0.100498341031215
2011-11-28,0.00276213067963891,0.00736568181237042,0.0977700409299028
2011-11-29,0.0027833474379122,0.00742225983443253,0.100531675594664
2011-11-30,0.00271085526601124,0.00722894737602998,0.0979133321534415
2011-12-01,0.00263868220142476,0.00703648587046603,0.0953065145435195
2011-12-02,0.00265071797527429,0.00706858126739811,0.0976560591295671
2011-12-03,0.00257880636225362,0.00687681696600966,0.0950067373990943
2011-12-04,0.00259171326211466,0.0069112353656391,0.0973544460481036
2011-12-05,0.00251071814496362,0.00669524838656966,0.0943119664350591
2011-12-06,0.00243833413555561,0.00650222436148163,0.0915929522440725
2011-12-07,0.00244749591481164,0.00652665577283104,0.0937051241588338
2011-12-08,0.0023761765619489,0.00633647083186373,0.0909745828024675
2011-12-09,0.002305687068494,0.00614849884931734,0.0882758135436053
2011-12-10,0.00230423424410258,0.00614462465094021,0.089711519903727
2011-12-11,0.00223420942406598,0.00595789179750927,0.0869852202436354
2011-12-12,0.00216499786692274,0.0057733276451273,0.0842905836188586
2011-12-13,0.00209565089273625,0.00558840238062999,0.0815906747571978
2011-12-14,0.00202360530941064,0.00539628082509504,0.0787857000463875
2011-12-15,0.0019513255968748,0.00520353492499945,0.075971609904992
2011-12-16,0.00186899610493491,0.00498398961315976,0.0727662483521325
2011-12-17,0.00176069934158597,0.00469519824422924,0.0685498943657469
2011-12-18,0.00169159016934415,0.00451090711825106,0.0658592439264654
2011-12-19,0.00162296192408935,0.00432789846423826,0.0631873175778786
2011-12-20,0.00155479188829755,0.00414611170212679,0.0605332308510512
2011-12-21,-0.0043807765404568,-0.0116820707745515,-0.170558233308451
2011-12-22,-0.00435857932698566,-0.0116228782052951,-0.169694021797308
2011-12-23,-0.00433301368940246,-0.0115547031717399,-0.168698666307402
2011-12-24,-0.00430471704414427,-0.0114792454510514,-0.16759698358535
2011-12-25,-0.00429742472968491,-0.0114597992791597,-0.167313069475732
2011-12-26,-0.00426741234719088,-0.0113797662591757,-0.166144587383965
2011-12-27,-0.00423730025165748,-0.0112994673377533,-0.164972223131198
2011-12-28,-0.00420744798054399,-0.0112198612814506,-0.163809974709179
2011-12-29,-0.00417817492770561,-0.0111417998072149,-0.162670277185338
2011-12-30,-0.00414845300044211,-0.0110625413345123,-0.161513103483879
2011-12-31,-0.00412254432656219,-0.0109934515374992,-0.160504392447488
2012-01-01,-0.00409321744782466,-0.0109152465275324,-0.159362599301973
2012-01-02,-0.00407098690378236,-0.010855965076753,-0.158497090120593
2012-01-03,-0.00404450297524055,-0.0107853412673081,-0.157465982502699
2012-01-04,-0.00401652735602879,-0.0107107396160768,-0.156376798394721
2012-01-05,-0.00398877056759348,-0.0106367215135826,-0.155296134098306
2012-01-06,-0.00396123312902223,-0.0105632883440593,-0.154224009823266
2012-01-07,-0.00393389745615144,-0.0104903932164038,-0.153159740959496
2012-01-08,-0.00390678130066825,-0.0104180834684487,-0.152104018639351
2012-01-09,-0.00387988364400591,-0.0103463563840158,-0.15105680320663
2012-01-10,-0.00385281895683664,-0.0102741838848977,-0.150003084719506
2012-01-11,-0.00382597033609298,-0.0102025875629146,-0.148957778418553
2012-01-12,-0.00379935160000549,-0.0101316042666813,-0.147921422293547
2012-01-13,-0.0037764247561626,-0.0100704660164336,-0.147028803839931
2012-01-14,-0.00375437868639201,-0.0100116764970454,-0.146170476856862
2012-01-15,-0.0037294206527253,-0.00994512174060079,-0.145198777412772
2012-01-16,-0.00370388962886771,-0.00987703901031389,-0.144204769550583
2012-01-17,-0.00370440681709742,-0.00987841817892645,-0.144224905412326
2012-01-18,-0.00370490426457234,-0.00987974470552623,-0.144244272700683
2012-01-19,-0.00370708280045635,-0.00988555413455026,-0.144329090364434
2012-01-20,-0.00370865972972816,-0.00988975927927508,-0.144390485477416
2012-01-21,-0.00370869878678753,-0.00988986343143342,-0.144392006098928
2012-01-22,-0.00370872922510912,-0.00988994460029099,-0.144393191164248
2012-01-23,-0.00370874947553704,-0.00988999860143211,-0.144393979580909
2012-01-24,-0.00371343968110458,-0.00990250581627889,-0.144576584917672
2012-01-25,-0.00371900832678471,-0.00991735553809257,-0.144793390856152
2012-01-26,-0.00372073711479368,-0.00992196563944981,-0.144860698335967
2012-01-27,-0.00372164902888819,-0.00992439741036852,-0.14489620219138
2012-01-28,-0.0037225267738465,-0.00992673806359066,-0.144930375728424
2012-01-29,-0.00372582353183097,-0.00993552941821592,-0.145058729505952
2012-01-30,-0.00372662463667845,-0.0099376656978092,-0.145089919188014
2012-01-31,-0.00372737932815159,-0.00993967820840424,-0.145119301842702
2012-02-01,-0.00372829269304887,-0.00994211384813033,-0.145154862182703
2012-02-02,-0.00372899322757975,-0.00994398194021266,-0.145182136327105
2012-02-03,-0.00372983668277826,-0.00994623115407536,-0.1452149748495
2012-02-04,-0.00373010583075309,-0.00994694888200825,-0.14522545367732
2012-02-05,-0.00373036217946924,-0.00994763247858463,-0.145235434187336
2012-02-06,-0.00373058772980274,-0.00994823394614064,-0.145244215613653
2012-02-07,-0.00373079923063644,-0.00994879794836383,-0.145252450046112
2012-02-08,-0.00373099591708514,-0.00994932244556038,-0.145260107705182
2012-02-09,-0.00373080113994542,-0.00994880303985445,-0.145252524381875
2012-02-10,-0.00373058500398345,-0.00994822667728919,-0.145244109488422
2012-02-11,-0.00373130590044363,-0.00995014906784967,-0.145272176390605
2012-02-12,-0.00373107012826868,-0.00994952034204981,-0.145262996993927
2012-02-13,-0.00373044674599047,-0.00994785798930792,-0.145238726643896
2012-02-14,-0.00372982409529676,-0.00994619758745803,-0.145214484776887
2012-02-15,-0.00372919971222606,-0.00994453256593617,-0.145190175462668
2012-02-16,-0.003728571569383,-0.00994285751835466,-0.145165719767978
2012-02-17,-0.00372774645049682,-0.00994065720132486,-0.145133595139343
2012-02-18,-0.00372673885322618,-0.00993797027526981,-0.145094366018939
2012-02-19,-0.00372573286180873,-0.00993528763148995,-0.145055199419753
2012-02-20,-0.00372471100548056,-0.00993256268128149,-0.14501541514671
2012-02-21,-0.00372368729690482,-0.0099298327917462,-0.144975558759494
2012-02-22,-0.00372266016179145,-0.00992709376477721,-0.144935568965747
2012-02-23,-0.00374675071056121,-0.00999133522816323,-0.145873494331183
2012-02-24,-0.0037682367746111,-0.0100486313989629,-0.146710018424859
2012-02-25,-0.00378977758606731,-0.0101060735628462,-0.147548674017554
2012-02-26,-0.00381195088239514,-0.0101652023530537,-0.148411954354584
2012-02-27,-0.00383358393795298,-0.0102228905012079,-0.149254201317636
2012-02-28,-0.00385605607325739,-0.010282816195353,-0.150129116452154
2012-02-29,-0.00387817169561964,-0.010341791188319,-0.150990151349458
2012-03-01,-0.00392240626299805,-0.0104597500346615,-0.152712350506058
2012-03-02,-0.0039556104112845,-0.010548294430092,-0.154005098679343
2012-03-03,-0.00398006788991944,-0.0106135143731185,-0.15495730984753
2012-03-04,-0.00400653895152383,-0.0106841038707302,-0.155987916512661
2012-03-05,-0.00403104533880739,-0.0107494542368197,-0.156942031857568
2012-03-06,-0.00405479694718741,-0.0108127918591664,-0.15786676114383
2012-03-07,-0.00407900855068362,-0.0108773561351563,-0.158809399573282
2012-03-08,-0.00410322800540866,-0.0109419413477564,-0.159752343677244
2012-03-09,-0.00412998086668106,-0.0110132823111495,-0.160793921742783
2012-03-10,-0.0041551239627258,-0.0110803305672688,-0.161772826282125
2012-03-11,-0.00417905495406123,-0.0111441465441633,-0.162704539544784
2012-03-12,-0.00420303924563669,-0.0112081046550312,-0.163638327963455
2012-03-13,-0.00423486320802828,-0.0112929685547421,-0.164877340899235
2012-03-14,-0.00426223452166642,-0.0113659587244438,-0.165942997376879
2012-03-15,-0.0042875018109047,-0.0114333381624125,-0.166926737171223
2012-03-16,-0.00431280603203395,-0.0115008160854239,-0.167911914847189
2012-03-17,-0.00433814880532596,-0.0115683968142026,-0.168898593487357
2012-03-18,-0.0043635077248758,-0.0116360205996688,-0.169885900755164
2012-03-19,-0.00438933795501368,-0.0117049012133698,-0.170891557715199
2012-03-20,-0.00441520185067677,-0.0117738716018047,-0.171898525386349
2012-03-21,-0.00444216241360157,-0.0118457664362709,-0.172948189969555
2012-03-22,-0.00446890765518048,-0.0119170870804813,-0.173989471375027
2012-03-23,-0.00449946921887951,-0.0119985845836787,-0.175179334921709
2012-03-24,0.0028842844566903,0.00769142521784081,0.112294808180476
2012-03-25,0.00301631973677581,0.00804351929806883,0.117435381751805
2012-03-26,0.00314476251856779,0.00838603338284743,0.122436087389572
2012-03-27,0.00327069587241816,0.00872185565978176,0.127339092632814
2012-03-28,0.00343030231016233,0.00914747282709954,0.133553103275653
2012-03-29,0.0035556723438852,0.0094817929170272,0.138434176588597
2012-03-30,0.00368069856648213,0.00981519617728568,0.143301864188371
2012-03-31,0.00377135714694765,0.0100569523918604,0.144390635164444
2012-04-01,0.00389556781130896,0.0103881808301572,0.149146179660102
2012-04-02,0.00393969244785222,0.0105058465276059,0.147989587222933
2012-04-03,0.00406258234202649,0.0108335529120706,0.152605791394564
2012-04-04,0.004132396825763,0.0110197248687013,0.152243125269405
2012-04-05,0.00466743401571872,0.0124464907085833,0.168582964503957
2012-04-06,0.00501942429178248,0.0133851314447533,0.177670564998857
2012-04-07,0.00540397283462181,0.0144105942256581,0.187378556866936
2012-04-08,0.00578414415349649,0.015424384409324,0.196382353840871
2012-04-09,0.00615505310908796,0.0164134749575679,0.204529111415322
2012-04-10,0.00648928624929856,0.0173047633314628,0.210947771037263
2012-04-11,0.00685469196742463,0.018279178579799,0.217874355393051
2012-04-12,0.00721447587702551,0.0192386023387347,0.224098390008714
2012-04-13,0.00753078479266539,0.020082092780441,0.228483594569342
2012-04-14,0.00787616350887546,0.0210031026903346,0.233272785601987
2012-04-15,0.00820968451753774,0.0218924920467673,0.237220356872363
2012-04-16,0.00853613700718299,0.0227630320191546,0.240486930558519
2012-04-17,0.00881493923514389,0.0235065046270504,0.241973838990634
2012-04-18,0.00956121835905601,0.025496582290816,0.255552689563502
2012-04-19,0.0101539482775592,0.0270771954068246,0.278730207899526
2012-04-20,0.0105536098170786,0.0281429595122097,0.289701087497748
2012-04-21,0.0109751900239156,0.0292671733971083,0.301273643855722
2012-04-22,0.0113987595603982,0.030396692161062,0.312900808160333
2012-04-23,0.0120091970750707,0.0320245255335218,0.338332777534598
2012-04-24,0.0124387432369453,0.0331699819651875,0.350434298153995
2012-04-25,0.0128699595157537,0.0343198920420098,0.362582870653503
2012-04-26,0.0133015088791834,0.0354706903444889,0.374740827081376
2012-04-27,0.0139109588650649,0.0370958903068397,0.401959736620571
2012-04-28,0.0143460810324041,0.0382562160864108,0.414532672352605
2012-04-29,0.0147844403170974,0.0394251741789265,0.427199145191012
2012-04-30,0.0152246509733921,0.0405990692623788,0.439919113755229
2012-05-01,0.0158326899738045,0.042220506596812,0.468925726287943
2012-05-02,0.0160181794985897,0.0427151453295725,0.485990681058801
2012-05-03,0.0155423876082737,0.0414463669553965,0.471555181391858
2012-05-04,0.0152426263840508,0.0406470036908021,0.473471405323828
2012-05-05,0.0149094260067079,0.039758469351221,0.473891692862213
2012-05-06,0.0145826179502083,0.0388869812005555,0.474038381773793
2012-05-07,0.0140434447585668,0.0374491860228447,0.456511433722746
2012-05-08,0.0136369313742104,0.0363651503312277,0.453147910662345
2012-05-09,0.0132606431099639,0.0353617149599036,0.450223272150682
2012-05-10,0.0126792623378952,0.0338113662343873,0.430484323489169
2012-05-11,0.0122769792475135,0.0327386113267026,0.425694710999669
2012-05-12,0.0118615334708298,0.0316307559222128,0.419857981913458
2012-05-13,0.0114314685339179,0.0304839160904478,0.412893004505568
2012-05-14,0.0107903246524952,0.0287741990733206,0.389735540288653
2012-05-15,0.0102962135225428,0.0274565693934474,0.379326524340651
2012-05-16,0.0101956599886125,0.0271884266363001,0.375621995248241
2012-05-17,0.010248185631199,0.0273284950165307,0.38496019205051
2012-05-18,0.0101509883148392,0.0270693021729044,0.381309097220732
2012-05-19,0.0100042200405757,0.0266779201082019,0.375795931760947
2012-05-20,0.00985750948044147,0.0262866919478439,0.370284934259772
2012-05-21,0.00975590740044061,0.0260157530678416,0.366468380028867
2012-05-22,0.00980062947686813,0.026135011938315,0.375228083694404
2012-05-23,0.00967249319624144,0.0257933151899772,0.370322242580345
2012-05-24,0.00949730231994868,0.0253261395198631,0.36361486353421
2012-05-25,0.00930729056504742,0.0248194415067931,0.356340050539872
2012-05-26,0.00923548231743137,0.0246279528464836,0.359568111558661
2012-05-27,0.00896491035099617,0.0239064276026564,0.349033842998784
2012-05-28,0.0085381505399348,0.0227684014398261,0.332418661021462
2012-05-29,0.00834108038669706,0.0222428810311922,0.324746063055406
2012-05-30,0.00829005168397919,0.0221068044906112,0.322759345562923
2012-05-31,0.00809346431368298,0.0215825715031546,0.315105543946057
2012-06-01,0.00744241149570797,0.0198464306552212,0.28975788756623
2012-06-02,0.00658181674657832,0.0175515113242089,0.256252065333449
2012-06-03,0.00538691238526006,0.0143650996940268,0.209730455532792
2012-06-04,0.00405476888269249,0.0108127170205133,0.157865668499494
2012-06-05,0.00293066562554895,0.00781510833479719,0.114100581688039
2012-06-06,0.00147101667771878,0.0039227111405834,0.0572715826525177
2012-06-07,-0.000263777986523007,-0.000703407964061353,-0.0102697562752957
2012-06-08,-0.00128915302477933,-0.00343774139941155,-0.0501910244314087
2012-06-09,-0.00239264449513069,-0.00638038532034851,-0.0931536256770882
2012-06-10,-0.00352640123647506,-0.00940373663060017,-0.137294554806763
2012-06-11,-0.00449805117183127,-0.0119948031248834,-0.175124125623297
2012-06-12,-0.00543693545315734,-0.0144984945417529,-0.211678020309592
2012-06-13,-0.00569993204169449,-0.015199818777852,-0.221917354156639
2012-06-14,-0.00555848388991955,-0.0148226237064521,-0.216410306114201
2012-06-15,-0.0060723003593812,-0.0161928009583499,-0.236414893991908
2012-06-16,-0.00652569464574618,-0.0174018523886565,-0.254067044874385
2012-06-17,-0.00672014811985851,-0.0179203949862894,-0.261637766799825
2012-06-18,-0.00712575315271768,-0.0190020084072471,-0.277429322745808
2012-06-19,-0.00802522680875295,-0.0214006048233412,-0.312448830420781
2012-06-20,-0.0085726276943783,-0.0228603405183421,-0.333760971567795
2012-06-21,-0.00892721233776749,-0.02380589956738,-0.347566133683747
2012-06-22,-0.00980333984010375,-0.02614223957361,-0.381676697774706
2012-06-23,-0.00984880318000839,-0.026263475146689,-0.38344673714166
2012-06-24,-0.0101796278272709,-0.0271456742060558,-0.396326843408415
2012-06-25,-0.0118833853080026,-0.0316890274880069,-0.4626598013249
2012-06-26,-0.0114481177947232,-0.030528314119262,-0.445713386141225
2012-06-27,-0.0114639212744928,-0.0305704567319809,-0.44632866828692
2012-06-28,-0.0119099114016384,-0.0317597637377023,-0.463692550570454
2012-06-29,-0.0117814707632137,-0.0314172553685699,-0.458691928381121
2012-06-30,-0.0119327294585793,-0.0318206118895447,-0.464580933587353
2012-07-01,-0.0127219061588729,-0.0339250830903278,-0.495306213118786
2012-07-02,-0.0130704809064358,-0.0348546157504953,-0.508877389957232
2012-07-03,-0.0133686352418001,-0.0356496939781337,-0.520485532080752
2012-07-04,-0.0145553516933314,-0.038814271182217,-0.566688359260368
2012-07-05,-0.0142945430299249,-0.0381187814131331,-0.556534208631743
2012-07-06,-0.0141040964483028,-0.0376109238621409,-0.549119488387257
2012-07-07,-0.0127541161930078,-0.0340109765146876,-0.496560257114439
2012-07-08,-0.0126949697941792,-0.033853252784478,-0.494257490653379
2012-07-09,-0.0127091150359593,-0.0338909734292248,-0.494808212066682
2012-07-10,-0.0124779806819794,-0.033274615151945,-0.485809381218397
2012-07-11,-0.0124470691072171,-0.0331921842859124,-0.48460589057432
2012-07-12,-0.0124430813275125,-0.0331815502067001,-0.484450633017821
2012-07-13,-0.0121864651355851,-0.0324972403615602,-0.474459709278779
2012-07-14,-0.0120599822000802,-0.0321599525335471,-0.469535306989787
2012-07-15,-0.0126381248795338,-0.0337016663454236,-0.492044328643184
2012-07-16,-0.0126233898264084,-0.0336623728704224,-0.491470643908167
2012-07-17,-0.0119725629717707,-0.0319268345913884,-0.466131785034271
2012-07-18,-0.011258748364259,-0.0300233289713572,-0.438340602981816
2012-07-19,-0.010953129648282,-0.029208345728752,-0.42644184763978
2012-07-20,-0.0107634990675638,-0.02870266418017,-0.419058897030482
2012-07-21,-0.0110594118421731,-0.0294917649124616,-0.430579767721939
2012-07-22,-0.0113089184037187,-0.0301571157432499,-0.440293889851449
2012-07-23,-0.0114982311657325,-0.0306619497752867,-0.447664466719186
2012-07-24,-0.0119635241513003,-0.0319027310701341,-0.465779873623958
2012-07-25,-0.010963154760881,-0.0292350793623494,-0.426832158690301
2012-07-26,-0.0105547068440344,-0.028145884917425,-0.410929919794405
2012-07-27,-0.0100983361396407,-0.0269288963723751,-0.393161887036676
2012-07-28,-0.0103189442609267,-0.0275171846958046,-0.401750896558746
2012-07-29,-0.0103394425141041,-0.0275718467042777,-0.402548961882454
2012-07-30,-0.0100832853084417,-0.0268887608225112,-0.392575908008663
2012-07-31,-0.0101384879237442,-0.0270359677966513,-0.394725129831109
2012-08-01,-0.00968541714792511,-0.0258277790611336,-0.377085574292551
2012-08-02,-0.00983526701369463,-0.0262273787031857,-0.382919729066511
2012-08-03,-0.00991292494518595,-0.0264344665204959,-0.38594321119924
2012-08-04,-0.00941006923432249,-0.0250935179581933,-0.366365362189622
2012-08-05,-0.00890310139912564,-0.0237416037310017,-0.340865215322723
2012-08-06,-0.00930005329020287,-0.0248001421072076,-0.349344794241164
2012-08-07,-0.00966435432328902,-0.0257716115287707,-0.349066638403417
2012-08-08,-0.0089873523968638,-0.0239662730583035,-0.324614018109849
2012-08-09,-0.00872329433998885,-0.0232621182399703,-0.308774979747083
2012-08-10,-0.00807409730509098,-0.0215309261469093,-0.285795610544379
2012-08-11,-0.00802733237958431,-0.0214062196788915,-0.278341509628074
2012-08-12,-0.00801619282064245,-0.0213765141883799,-0.277955254081916
2012-08-13,-0.00819847866141511,-0.0218626097637736,-0.278353459857944
2012-08-14,-0.00818785962247015,-0.0218342923265871,-0.277992923915513
2012-08-15,-0.00826070628016265,-0.0220285500804337,-0.274498836192007
2012-08-16,-0.00821298946680999,-0.0219013052448266,-0.266980335743913
2012-08-17,-0.00748754108498313,-0.0199667762266217,-0.243398124500649
2012-08-18,-0.00752307405680296,-0.0200615308181412,-0.239118682282079
2012-08-19,-0.00725312129724109,-0.0193416567926429,-0.230538313717653
2012-08-20,-0.00738979103356556,-0.0197061094228415,-0.229544086271954
2012-08-21,-0.00779269429019201,-0.0207805181071787,-0.242059197927782
2012-08-22,-0.007816059367994,-0.0208428249813173,-0.237138809424746
2012-08-23,-0.00743408229080332,-0.0198242194421422,-0.230919875671992
2012-08-24,-0.00744925449006021,-0.0198646786401605,-0.231391159447046
2012-08-25,-0.00717731845621458,-0.0191395158832389,-0.228128942851084
2012-08-26,-0.00735619882091662,-0.019616530189111,-0.233814602299699
2012-08-27,-0.00706688987344948,-0.018845039662532,-0.229723980373205
2012-08-28,-0.00733202221135235,-0.0195520592302729,-0.238342659463922
2012-08-29,-0.00687590406936494,-0.0183357441849732,-0.228482601946646
2012-08-30,-0.00679287653594033,-0.0181143374291742,-0.225723641571589
2012-08-31,-0.00656814568410716,-0.0175150551576191,-0.223000650672753
2012-09-01,-0.00655517873217829,-0.0174804766191421,-0.222560398757456
2012-09-02,-0.0059341241948529,-0.0158243311862744,-0.205761143131009
2012-09-03,-0.00617808389927523,-0.0164748903980673,-0.214220256221932
2012-09-04,-0.00591969059807838,-0.0157858415948757,-0.209536933329362
2012-09-05,-0.00581819577001029,-0.0155151887200274,-0.205944361273471
2012-09-06,-0.00553846187792894,-0.0147692316744772,-0.200043604050745
2012-09-07,-0.0050830026483341,-0.0135546737288909,-0.179921022795126
2012-09-08,-0.00476845850336333,-0.0127158893423022,-0.1653425914941
2012-09-09,-0.0046020948682784,-0.0122722529820757,-0.156249602162003
2012-09-10,-0.00460340797449781,-0.0122757545986608,-0.152968776356466
2012-09-11,-0.00450786264216007,-0.0120209670457602,-0.146537468062624
2012-09-12,-0.00436933267521246,-0.0116515538005665,-0.138877945884908
2012-09-13,-0.00417514248877817,-0.0111337133034085,-0.12968963036826
2012-09-14,-0.00419898777453511,-0.0111973007320936,-0.127397057105245
2012-09-15,-0.00460919269459566,-0.0122911805189218,-0.133183477826673
2012-09-16,-0.00467882882630928,-0.0124768768701581,-0.13181573609948
2012-09-17,-0.00463226476863046,-0.0123527060496812,-0.127157642201067
2012-09-18,-0.00435130010135503,-0.0116034669369468,-0.116301751747568
2012-09-19,-0.0040928733820398,-0.0109143290187728,-0.106437901970789
2012-09-20,-0.00401024763258901,-0.010693993686904,-0.101392243021331
2012-09-21,-0.00568936073443671,-0.0151716286251646,-0.139735863634983
2012-09-22,-0.00385497926920576,-0.010279944717882,-0.0946817898567922
2012-09-23,-0.00306939120382923,-0.00818504321021129,-0.0798215653327538
2012-09-24,-0.00275405764945344,-0.00734415373187585,-0.07361058111011
2012-09-25,-0.00246761014669176,-0.00658029372451137,-0.069519501560671
2012-09-26,-0.00236812531271901,-0.00631500083391737,-0.0684274201525793
2012-09-27,-0.00226462351322755,-0.00603899603527346,-0.0687085522816205
2012-09-28,-0.00230675549025537,-0.00615134797401431,-0.0716531873307921
