"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"2884",2012-04-12,6.04946067955641,16.501712586838,12.036054250057,10.4173857433703,19.7296244435343,9.62217592110606,974610616.957534,2476390409.17278,1257147.26841215,530212.921333333,726934.347078817,1328037.74464449
"2885",2012-04-13,6.05096432612633,16.6644148684921,12.036054250057,10.4199750760679,19.7801447504686,9.79763328307209,975069638.270543,2477261765.19317,1264314.63823877,530212.921333333,734101.716905436,1330377.33339968
"2886",2012-04-14,6.0525214630329,16.8382139447053,13.890254250057,10.4226565210215,19.830968456793,9.97453092432533,975528777.706711,2478135360.10226,1353652.16466735,611894.241333333,741757.923334016,1332734.34525556
"2887",2012-04-15,6.0544823138757,16.9851018407213,12.780654250057,10.4260331756849,19.8679507863569,10.1532106846197,975988065.891456,2479010584.15895,1311242.7183113,563014.081333333,748228.636977969,1334512.24144019
"2888",2012-04-16,6.05628846565152,17.1161524132773,12.9459338955574,10.4291434330709,19.9198161645269,10.3328482316552,976447491.089429,2479888092.99213,1324296.67331439,570294.989333333,754001.683981058,1336934.03115007
"2889",2012-04-17,6.0581736176393,17.1974791149158,15.1724338955574,10.4323897316224,19.972075602455,10.5128565843705,976907059.293525,2480767903.96093,1425961.18163123,668376.889333333,757584.292297895,1339379.17289488
"2890",2012-04-18,6.06051520222567,17.6309323491452,18.744362319796,11.4467817863639,20.0568265481052,10.6916543663524,977411313.551998,2481651448.38303,1602406.47392303,825727.676,776678.797923028,1387798.68057515
"2891",2012-04-19,6.06343570151275,18.3170783672997,22.8164079826689,11.7852826486946,20.1128753926396,10.8809873079345,977930479.469008,2482537461.8719,1812014.59457848,1005109.65466667,806904.939911813,1405179.40588113
"2892",2012-04-20,6.06721057777782,18.6690388131442,13.1628748466944,11.4594276589285,20.1719167706847,11.088876142672,978435290.804152,2483426076.25479,1402261.20475766,579851.684,822409.52075766,1393425.71803767
"2893",2012-04-21,6.06932907006022,19.0129854191761,12.78034171072,11.1301205331455,20.2100440053902,11.3038615836193,978925595.483748,2484316370.22072,1400561.3888263,563000.313333333,837561.075492967,1380598.64552086
"2894",2012-04-22,6.07153530465864,19.3611416729591,12.3663771540519,10.7888286121742,20.2641229383928,11.525679983848,979400865.55294,2485209046.47476,1397662.39786167,544764.324,852898.073861669,1367946.32323717
"2895",2012-04-23,6.07382471116273,20.0691788115921,11.984393186558,10.4593414695005,20.3186221283743,11.7543299045501,979861621.036469,2486104123.53011,1412025.71002262,527937.145333333,884088.564689286,1355832.53887734
"2896",2012-04-24,6.07626981123869,20.413674303445,11.6024092190642,10.1298624324983,20.3581131916952,12.0020371306744,980307862.291407,2487000940.24795,1410374.26563952,511109.966666667,899264.298972854,1343057.97277098
"2897",2012-04-25,6.07880877634077,20.7630043841141,11.984393186558,10.467924206422,20.4136972290421,12.2562607366434,980768995.862133,2487900205.55684,1442590.1521612,527937.145333333,914653.006827865,1360398.8796187
"2898",2012-04-26,6.08145881140774,21.1107620982951,14.1936728320584,10.472487660751,20.469803311748,12.5172982886882,981230330.462399,2488801942.45396,1555232.90204152,625260.453333333,929972.448708184,1363071.49738852
"2899",2012-04-27,6.08462628039752,21.8336270725107,12.3394728320584,10.477942154638,20.5120130422922,12.7848828357395,981691905.344329,2489705538.77644,1505395.2694947,543579.133333333,961816.136161371,1365171.20441491
"2900",2012-04-28,6.08762272016922,22.1844640497185,11.1906805626386,9.80253627431889,20.5695512436067,13.0722516630729,982123727.209411,2490611669.77493,1470243.6992386,492972.473333333,977271.22590527,1337952.86356363
"2901",2012-04-29,6.09063929152548,22.5338705200105,10.7936925277277,9.47291496692301,20.6273140277708,13.365742301941,982541028.578598,2491520345.34274,1468147.6335468,475484.334666667,992663.298880135,1325976.93700187
"2902",2012-04-30,6.09375302324906,22.8745224731116,16.3648781582603,9.81240753623426,20.6696500606625,13.6653647117233,982973285.29305,2492430885.8998,1728576.22671734,720906.509333333,1007669.717384,1342797.27150823
"2903",2012-05-01,6.09796069968858,23.6259686956191,11.7293781582603,9.81918290698652,20.7317331085324,13.9710736553023,983405840.476506,2493344161.34268,1557475.67688637,516703.209333333,1040772.46755304,1345830.62633843
"2904",2012-05-02,6.10148396943781,24.0666381228502,18.2412668470261,10.1718974246634,20.8236881153642,14.2975237028004,983853933.459221,2494261487.59256,1863750.14797436,803565.286666667,1060184.8613077,1365419.23259754
"2905",2012-05-03,6.10628971969727,23.7533323809085,12.7069884922363,11.1979000983487,20.88826144676,14.6331297251271,984347223.967937,2495181658.43038,1606152.05292958,559768.953333333,1046383.09959624,1413461.34653097
"2906",2012-05-04,6.10985648439105,23.8265805532702,21.2333884922362,11.2044409400953,20.9487739476252,14.9504951124317,984840802.614173,2496104494.9682,1984984.22543205,935374.393333333,1049609.83209872,1416415.18405386
"2907",2012-05-05,6.11508396595799,23.8761237267407,12.867868585111,10.8662125059462,20.9989945628613,15.2638199864082,985319481.602893,2497029543.82731,1618648.36269113,566856.052,1051792.31069113,1403727.84783385
"2908",2012-05-06,6.11886377553379,23.9173276900098,20.1922889064411,13.5971618217918,21.060543452958,15.5723103087161,985918464.520517,2497957304.0415,1943119.24727215,889511.817333333,1053607.42993882,1526743.13181562
"2909",2012-05-07,6.12355963247326,23.5769404378426,34.719189206211,15.3010400242408,21.1254249206136,15.8764913842241,986592506.774078,2498887922.41766,2568064.29738832,1529451.62533333,1038612.67205499,1604660.62972141
"2910",2012-05-08,6.13064279180586,23.5860629285621,17.286789206211,15.3187388319525,21.182440203569,16.1622533483921,987267328.696486,2499821052.43419,1800533.12184936,761518.585333333,1039014.53651603,1607951.9389374
"2911",2012-05-09,6.13449603377389,23.5865519373534,17.6341020403425,15.3283669915712,21.2447477827719,16.4423288818935,987942574.759109,2500756927.22761,1815854.50769143,776818.429333333,1039036.0783581,1611120.85604565
"2912",2012-05-10,6.13845359956208,23.2259174471655,16.5033257901611,14.6640467795156,21.3075923567292,16.7164118565582,988588556.15135,2501695570.45365,1750154.80003555,727005.412,1023149.38803555,1584624.61827858
"2913",2012-05-11,6.14229559917882,23.1937681424071,16.1105434463171,14.3238623698409,21.3537714627196,16.9714369699387,989219551.721335,2502636247.9642,1731435.68776739,709702.542666667,1021733.14510072,1571673.08053079
"2914",2012-05-12,6.1461608862357,23.1525618754838,16.1105434463171,14.3328762375274,21.4165994589407,17.2198460209437,989850944.370714,2503579693.17707,1729620.46703901,709702.542666667,1019917.92437234,1574837.8622562
"2915",2012-05-13,6.15005157410327,23.0947063214737,15.3298454858304,13.6664664442791,21.479692530026,17.461448501816,990452980.299365,2504525917.76938,1692680.46167025,675311.193333333,1017369.26833692,1548260.52095302
"2916",2012-05-14,6.153943456508,22.7031798156838,14.9376319236271,13.3250898670476,21.5429670324489,17.6956244309112,991039977.88833,2505474929.73353,1658155.10125036,658033.38,1000121.72125036,1536009.55311508
"2917",2012-05-15,6.15778439838654,22.5626411901692,14.558942967017,12.9952405208887,21.6395229308999,17.9106921531406,991612444.935824,2506428195.18341,1635282.05935177,641351.353333333,993930.70601844,1525732.49737345
"2918",2012-05-16,6.16161204200796,22.5489336308914,14.1596994187035,12.6649419758622,21.7030247545388,18.1159036022556,992170361.653714,2507384258.0191,1617090.7145327,623763.854666667,993326.859866035,1513979.55358388
"2919",2012-05-17,6.16545076783296,22.8000991221266,13.3899148500114,11.9835656766995,21.7499981834732,18.3161210821295,992698262.345538,2508342390.13086,1594244.47851509,589853.262666667,1004391.21584842,1486032.80358278
"2920",2012-05-18,6.16934879207655,22.7860034688082,13.756375061882,11.6523409364494,21.8140562074579,18.5209169434573,993211571.906955,2509303344.1302,1609766.86135607,605996.588,1003770.27335607,1474263.56075859
"2921",2012-05-19,6.17340150334138,22.7355942850256,12.9928875887804,11.6599954839497,21.8788423792153,18.7207402468815,993725218.666918,2510267152.09353,1573913.04122994,572363.396,1001549.64522994,1477454.72329268
"2922",2012-05-20,6.17732538854639,22.6776554394279,12.9928875887804,11.667406711576,21.9264725461274,18.9144409001957,994239191.906686,2511233058.26358,1571360.71602893,572363.396,998997.320028935,1479879.40982086
"2923",2012-05-21,6.18126442113613,22.6632238804746,16.7065782084292,12.0143021078353,21.9911695080004,19.1019773598213,994768446.601458,2512201814.46774,1734320.67886982,735959.098666667,998361.580203155,1498010.89893431
"2924",2012-05-22,6.18585558417476,22.9157842822566,12.9928875887804,11.6835180956242,22.0583738664068,19.2849966209203,995283129.580799,2513173531.16199,1581850.78086138,572363.396,1009487.38486138,1486399.67358218
"2925",2012-05-23,6.18988106297565,22.7680587729365,12.5969586645106,11.3511924500199,21.9879546752759,19.4729932116224,995783172.932591,2514142145.74616,1557901.6859636,554921.913333333,1002979.77263026,1468657.93596611
"2926",2012-05-24,6.19391537776713,22.6278115418843,12.5969586645106,11.3585906993782,21.9346569338608,19.6522319464031,996283542.192468,2515108412.45531,1551723.5072565,554921.913333333,996801.593923171,1466635.96902699
"2927",2012-05-25,6.19796562256344,22.5748132208897,24.658741566847,12.0467636344488,22.0845544603204,19.8231528864299,996814226.88419,2516081282.45851,2080735.14364936,1086268.23466667,994466.908982698,1503554.69491998
"2928",2012-05-26,6.20414415316569,22.8458218890765,13.3316049252648,12.0587726229308,22.380467801384,19.9881680230013,997345440.59653,2517067188.05242,1593689.98835012,587284.590666667,1006405.39768346,1517119.30625359
"2929",2012-05-27,6.2082211571839,22.8555390271937,28.2245509272965,14.1366651446879,22.7775855066973,20.158155818639,997968189.744095,2518070587.49725,2250182.92158424,1243349.464,1006833.45758424,1626148.59239349
"2930",2012-05-28,6.21466213956741,23.0803153651864,15.993943209984,14.4926214840792,23.6228861469454,20.3235052993115,998606619.499828,2519111224.1722,1721301.37980867,704566.062666667,1016735.317142,1679066.43068286
"2931",2012-05-29,6.21865580746823,23.2539172227425,17.4525231627174,14.5019347365007,24.3583136448224,20.4897810426318,999245459.523467,2520184257.93958,1793202.34235016,768819.506666667,1024382.8356835,1711873.79102272
"2932",2012-05-30,6.22284720792737,23.0236612362284,17.4488800485105,14.1699699475476,24.0949634959426,20.6556155667161,999869675.816033,2521245690.59178,1782898.60634881,768659.02,1014239.58634881,1685648.94476131
"2933",2012-05-31,6.22713754821785,22.7727927867859,14.8293672803035,13.4835765116948,23.779861329268,20.8111109637041,1000463655.06735,2522293242.34606,1656452.41566775,653264.1,1003188.31566775,1641531.0056023
"2934",2012-06-01,6.23110636660588,22.4546369587007,14.4534241660966,13.1499774442414,24.0898349628182,20.9559636095743,1001042938.59427,2523354449.07584,1625875.93102908,636703.033333333,989172.89769575,1640490.25669346
"2935",2012-06-02,6.23497655094203,21.713986445619,14.0569264601862,12.8157397285287,24.1605155362676,21.0854205492366,1001607498.26303,2524418769.4301,1575782.21537655,619236.494666667,956545.720709885,1628880.02302098
"2936",2012-06-03,6.2387070966711,21.0482417025066,13.6681255878268,12.4685615071604,24.4744967023335,21.1862767794304,1002156764.01775,2525496921.2999,1529327.31414046,602109.017333333,927218.296807131,1627417.62452179
"2937",2012-06-04,6.24226490974303,20.7495106874995,13.2927316421005,12.1328665711744,25.8041479018661,21.2611273885135,1002691241.72076,2526633647.0372,1499630.72443188,585572.142666667,914058.581765217,1671203.4403069
"2938",2012-06-05,6.2455237491585,20.2653008637064,12.8984502232726,11.7962161817392,26.8717867356803,21.319579536529,1003210889.28236,2527817404.45891,1460931.38007544,568203.236,892728.144075438,1703404.98331284
"2939",2012-06-06,6.24849153442893,19.711724374334,12.5236054460269,11.4586741179686,27.8748173813312,21.3571930964269,1003715667.42248,2529045347.44158,1420032.51556598,551690.553333333,868341.962232648,1732721.12278696
"2940",2012-06-07,6.25116727686043,19.4222068807443,12.1353733553082,11.1080260579776,29.8408280643909,21.3728857782836,1004204998.79504,2530359897.23458,1390176.25374106,534588.132,855588.12174106,1803881.16557141
"2941",2012-06-08,6.25341565589814,18.8066230446965,12.1176038323279,11.1120213202755,31.0465367675565,21.3733830087356,1004694506.16712,2531727560.97345,1362275.73686486,533805.348,828470.388864863,1857171.11094315
"2942",2012-06-09,6.25531827398745,17.8658766007914,13.0427082235628,10.7718798186252,31.1277686194974,21.3513961623924,1005169029.60713,2533098803.14231,1361586.67230354,574558.097333333,787028.574970206,1845765.60886733
"2943",2012-06-10,6.25726241595567,17.0022411230993,11.3690126147978,10.4315985706288,31.4263394525771,21.3007087888573,1005628562.95896,2534483197.96986,1249812.02425109,500828.366666667,748983.657584423,1843928.17938391
"2944",2012-06-11,6.25872873693588,16.0085650627487,10.6070536969546,9.73434844656209,31.5063628350274,21.2243826728142,1006057381.01012,2535871117.99185,1172472.69599252,467262.510666667,705210.185325852,1816738.07314158
"2945",2012-06-12,6.25996711001731,14.8789174364907,9.45691305305056,8.69266375578743,31.0551534168657,21.1202015150555,1006440310.7102,2537239161.31182,1072043.33819544,416596.452,655446.886195438,1750973.0200523
"2946",2012-06-13,6.26103827061628,14.0925426352625,9.08316661276613,8.35031469453732,30.4451283742662,20.986598512404,1006808159.23067,2538580331.77519,1020937.61369603,400132.153333333,620805.460362701,1709018.98384463
"2947",2012-06-14,6.2620453760191,13.6753353111703,9.83065949333499,9.03944145481124,29.7321487756022,20.8348187479249,1007206365.20095,2539890094.02221,1035487.37112778,433060.750666667,602426.620461117,1707968.21730087
"2948",2012-06-15,6.26309045451826,13.3009828219255,24.1092499533553,9.39718314191624,29.5318485848748,20.6759335871402,1007620330.42763,2541191032.63425,1647997.62409244,1062062,585935.624092438,1714903.83872623
"2949",2012-06-16,6.26668533810536,13.1076906792209,10.3852499533553,9.40257692948599,30.0302415983219,20.5104298544091,1008034533.26174,2542513926.48264,1034912.30803066,457491.6,577420.708030665,1737096.68248938
"2950",2012-06-17,6.26754301345893,12.7761575785782,12.7800242075585,9.04737745156517,30.1037759805237,20.3422745925304,1008433088.82899,2543840059.67165,1125802.32038162,562986.326666667,562815.993714956,1724688.75625906
"2951",2012-06-18,6.2688091615067,12.5023586244584,33.1834420925845,10.0942900089485,30.2026917027257,20.1685269490781,1008877763.04557,2545170550.30148,2012553.39651872,1461798.80933333,550754.587185387,1775164.84641647
"2952",2012-06-19,6.27360506054112,12.3556521342905,12.8012471600639,10.8033703133366,31.0988668815007,19.9910175871697,1009353673.70658,2546540519.28939,1108213.10617514,563921.241333333,544291.864841802,1845879.64891997
"2953",2012-06-20,6.27421412034347,12.1511793520925,17.4584003308663,11.8504050431422,32.0742291824845,19.8120686456047,1009875708.39888,2547953454.99083,1304362.82663642,769078.408,535284.418636424,1934970.39373658
"2954",2012-06-21,6.27524564860448,11.9086197945886,60.907607946597,15.335443676901,32.5019682660391,19.6302338161016,1010551266.20403,2549385233.47782,3207704.454385,2683105.28266667,524599.171718329,2107336.29213845
"2955",2012-06-22,6.28361664684324,11.6148886246407,16.1927710143666,15.0108242995314,33.1010552002627,19.4457614898228,1011212523.85858,2550843402.97526,1224984.54612493,713324.836,511659.710124925,2119427.1519923
"2956",2012-06-23,6.28345555501157,11.3245681316678,16.1796828318511,14.6530480540583,33.3046293617973,19.2568817907059,1011858020.73437,2552310540.33281,1211618.77052718,712748.274666667,498870.49586051,2112634.23334121
"2957",2012-06-24,6.28323102045319,10.9103372216873,21.5728710143666,15.009903083246,33.124506942203,19.0643417172504,1012519237.80745,2553769742.92767,1430952.06911646,950329.296,480622.773116464,2120419.667943
"2958",2012-06-25,6.28387150458302,10.6708910755948,15.4125130182225,14.3089276337623,33.7974447461831,18.8658195524282,1013149575.47163,2555258589.81555,1149027.54636846,678952.868,470074.678368461,2119184.55204696
"2959",2012-06-26,6.28327905783246,10.6773370082944,15.0409632518606,13.9625206990934,34.8776053349008,18.6646994028683,1013764653.19853,2556795019.99686,1132943.97228228,662585.337333333,470358.634948946,2151507.9082208
"2960",2012-06-27,6.28244266707041,10.9790049625524,14.2845940846238,13.2583163416155,35.6325986475487,18.4666456581128,1014348709.2765,2558364709.18495,1112913.44953301,629265.721333333,483647.728199672,2153745.26605691
"2961",2012-06-28,6.28147425455702,11.3310110586955,13.8924897265585,12.9113138598241,36.7692089029756,18.2789757855811,1014917479.18212,2559984468.3903,1111147.03870164,611992.718666667,499154.320034974,2188529.11096728
"2962",2012-06-29,6.28031492894396,11.6700023613078,13.5082391073243,12.5517181304535,37.7952024573719,18.102373087358,1015470408.15697,2561649424.71992,1109153.27280585,595065.689333333,514087.583472516,2217885.30447026
"2963",2012-06-30,6.27898891918006,11.9712624590304,13.137238509443,12.2042457120633,38.5212977241219,17.936486472093,1016008030.2578,2563346367.03802,1106081.06047146,578722.350666667,527358.709804792,2234564.41893266
"2964",2012-07-01,6.27754764389471,12.3288693558524,12.7662379115617,11.8567012267829,40.2085593968206,17.7805428285895,1016530342.30992,2565117636.69978,1105491.04041849,562379.012,543112.028418494,2293581.71388198
"2965",2012-07-02,6.27582319080265,12.7941275367061,12.3768990090594,11.5087957420062,42.1945307577042,17.6347436268916,1017037328.41057,2566976392.48075,1108835.44062839,545227.833333333,563607.607295062,2365741.88161327
"2966",2012-07-03,6.27377823746674,13.2034801710635,33.5271379936563,13.5845672634127,43.7344621885923,17.5012902640369,1017635756.51202,2568902985.40549,2058579.75197406,1476939.32,581640.431974056,2525021.02618846
"2967",2012-07-04,6.27507545626516,13.7222150013409,14.6128379936563,13.5873761220232,46.1647202547415,17.3795377489992,1018234308.34946,2570936636.19172,1248217.30714126,643725.54,604491.767141263,2632202.62367671
"2968",2012-07-05,6.2724412836938,14.0871036120276,14.2212828040716,13.2372096619866,47.9187521952331,17.270812956804,1018817434.63482,2573047555.68911,1247042.58954646,626476.729333333,620565.860213128,2694045.78274585
"2969",2012-07-06,6.26951826577593,14.3424528694266,13.4682674871986,12.5301401245146,48.1922239498833,17.1716338981001,1019369413.05416,2575170522.17922,1225119.37702514,593304.857333333,631814.51969181,2674944.9094582
"2970",2012-07-07,6.26656461409275,14.4431343078245,33.8644674871986,12.5242370123614,47.2515848364103,17.0805604379179,1019921131.42929,2577252051.58356,2128049.12126624,1491799.37733333,636249.743932902,2633247.77946959
"2971",2012-07-08,6.26761778361502,14.5352268920868,12.709575492257,11.8379462298894,46.3232674590625,16.9949233249595,1020442617.28527,2579292686.69993,1200189.527501,559882.916,640306.611500996,2562120.97234153
"2972",2012-07-09,6.26500538204256,14.7608105167066,12.3402223998176,11.4889577147688,46.4109910282288,16.9143069179523,1020948729.48005,2581337186.21977,1193856.18702683,543612.153333333,650244.033693496,2550611.71462646
"2973",2012-07-10,6.2623999009188,14.8885111916312,11.5883250330659,10.7840746312444,46.8221165294979,16.841020840348,1021423790.12661,2583399796.66273,1166359.0401559,510489.529333333,655869.510822569,2537671.08951665
"2974",2012-07-11,6.25971865976742,14.9090580345583,11.2189719406265,10.4356934203782,47.4914656182174,16.7719346414314,1021883503.86499,2585491893.30841,1150993.40813972,494218.766666667,656774.64147305,2551810.38405912
"2975",2012-07-12,6.25689876965258,14.9427388084474,10.8203252619359,10.0751114143545,47.7264958942304,16.7039332322089,1022327333.22507,2587594343.5207,1134915.91010327,476657.561333333,658258.348769934,2546279.57236914
"2976",2012-07-13,6.25402119224481,14.9523758544662,10.4515213379771,9.72702669125415,47.7780306232589,16.6378154606546,1022755828.73786,2589699063.94369,1119093.87111588,460410.990666667,658682.880449213,2533215.93578097
"2977",2012-07-14,6.25111945746129,14.8571350131826,10.0827174140183,9.37922177722693,47.5724486923328,16.5731401033828,1023169002.72952,2591794728.06019,1098651.74569031,444164.42,654487.32569031,2508838.10816452
"2978",2012-07-15,6.24822235144909,14.9677000016981,15.0755133466012,9.37487493983478,48.399586135194,16.5074285952925,1023581985.23406,2593926829.28065,1323465.28062275,664107.34,659357.940622751,2545083.72500106
"2979",2012-07-16,6.24611617409285,15.0260791621293,9.31805188009204,8.67343018369699,49.3991690296177,16.4449646957993,1023964067.65577,2596102964.18155,1072408.99459692,410479.332,661929.662596923,2558217.32260517
"2980",2012-07-17,6.24287288201642,14.9535970101375,8.94979712461388,8.32608760874081,48.8068202523139,16.3840209214351,1024330848.92334,2598253004.90165,1052993.62819909,394256.953333333,658736.674865756,2516821.98766548
"2981",2012-07-18,6.23971178372314,14.776299067828,9.11042224640836,7.96696831757459,47.4125990327678,16.3229791584195,1024681810.24821,2600341627.31219,1052259.15619618,401332.82,650926.336196184,2439583.73541412
"2982",2012-07-19,6.23686512076993,14.563367719189,8.93251665941082,7.62082467650215,46.309325813307,16.2599996394829,1025017523.23444,2602381648.27041,1035041.9860918,393495.713333333,641546.272758466,2375733.94445381
"2983",2012-07-20,6.23420528468966,14.5118177449628,7.82021107241329,7.27521171873214,45.8993560125368,16.1939082886696,1025338011.25971,2604403609.21651,983771.757135866,344496.366666667,639275.390469199,2342448.9713728
"2984",2012-07-21,6.23145643300544,14.4924996038445,7.43937314302299,6.91757005412854,46.2691657843408,16.1281864114103,1025642744.43478,2606441861.04294,966144.059991459,327719.673333333,638424.386658125,2342985.00149794
"2985",2012-07-22,6.22861787479936,14.6239029810394,7.06111567593341,6.57236289540543,47.2555090297044,16.0627748095191,1025932270.52518,2608523563.31606,955269.630097166,311056.654666667,644212.975430499,2371228.36351737
"2986",2012-07-23,6.22560040839692,14.7469869921309,6.69395925741651,6.22728854931244,48.1872537793252,16.0008783256078,1026206595.38158,2610646310.85994,944517.739031431,294882.66,649635.079031431,2397072.4002799
"2987",2012-07-24,6.22241543602809,14.793465117781,6.69395925741651,6.22410271330286,49.0982345648423,15.9422915790727,1026480779.89535,2612809188.97931,946565.195969315,294882.66,651682.535969315,2437062.6331378
"2988",2012-07-25,6.2190578414843,14.7411006674531,22.2564637958414,6.56227526288378,48.6580674615319,15.8850693091856,1026769861.60481,2614952676.83332,1629818.73700086,980442.962666667,649375.774334188,2432569.56346816
"2989",2012-07-26,6.21861916463087,14.4804297088654,19.2869710458776,6.90331934015189,47.1796504446779,15.8281610651434,1027073967.00664,2617031037.3799,1487523.38831648,849630.705333333,637892.682983143,2382465.94841172
"2990",2012-07-27,6.21777709145298,14.2422201926645,14.6474859120592,7.93896173579177,45.8842201052252,15.7673567283848,1027423694.58404,2619052331.55817,1272650.91632288,645251.852,627399.064322883,2371021.75567592
"2991",2012-07-28,6.21605704660256,14.1298786194175,8.53577866202293,7.59539929339468,45.5548959915391,15.7032946890317,1027758287.5299,2621059118.33255,998468.776515835,376018.589333333,622450.187182502,2341379.72023685
"2992",2012-07-29,6.21328329105471,14.1937918190406,7.78520158177333,7.25079610738773,46.0278351721016,15.6379150343637,1028077699.99732,2623086739.04963,968219.82162106,342954.126666667,625265.694954393,2347033.18450112
"2993",2012-07-30,6.21034433011564,14.1040367668904,7.40606999730497,6.89413340616346,45.8646542187441,15.5748663793527,1028381400.73989,2625107171.3104,947564.401812319,326252.601333333,621311.800478986,2324133.0033449
"2994",2012-07-31,6.20740310015104,14.014334137021,7.04001191574932,6.54997731957855,45.7020248445894,15.5108648799876,1028669940.69968,2627120439.41308,927487.205979436,310126.990666667,617360.215312769,2301808.06245933
"2995",2012-08-01,6.20445943506727,13.969229999739,7.02946003565727,6.54687119947904,45.3301407156626,15.44593640871,1028958343.82849,2629117325.25573,925035.44405243,309662.158666667,615373.285385764,2285288.97146182
"2996",2012-08-02,6.20156350985222,13.8709212725495,7.95656003565727,6.54381545391656,45.1002436427491,15.3815387440593,1029246612.34543,2631104083.65992,961545.402615499,350502.818666667,611042.583948832,2275026.92113777
"2997",2012-08-03,6.1988547391552,13.8529322070538,6.66395112258225,6.20053562768451,45.4988062768056,15.3161585864479,1029519758.68066,2633108399.56711,903810.868649911,293560.74,610250.128649911,2277462.24241725
"2998",2012-08-04,6.19587738881022,13.7145458202103,10.7346484109708,6.19755746999781,44.9549785307248,15.2511063260121,1029792773.82192,2635088758.74464,1077037.24395387,472883.32,604153.923953867,2253374.31878252
"2999",2012-08-05,6.19372834856936,13.3335340267441,7.02055438978378,5.84311994983721,43.2096768226947,15.1844018669054,1030050175.26212,2636992233.79568,896639.418217403,309269.846666667,587369.571550737,2160876.49124805
"3000",2012-08-06,6.19119235560837,12.9037902556072,5.91099464518938,5.50072674191734,41.7538675713399,15.1111842201705,1030292493.57796,2638831577.45782,828829.935397007,260391.46,568438.475397007,2081661.97798045
"3001",2012-08-07,6.18869120620093,12.5179714783783,5.91833490059498,5.15864111564586,41.448907452381,15.0301091713692,1030519742.31906,2640657487.00008,812157.178815101,260714.813333333,551442.365481767,2053158.283357
"3002",2012-08-08,6.1862252401627,12.5843690795164,5.53769930758546,5.15658558671887,40.9253311061767,14.9412800552638,1030746900.50987,2642460331.92846,798314.349578661,243947.033333333,554367.316245328,2030003.11919197
"3003",2012-08-09,6.18378227370548,12.3081646659811,8.31110988369923,5.49414306088438,39.6384737007474,14.8564208360104,1030988928.80104,2644206488.14389,908321.412285783,366121.468,542199.944285783,1988184.5066035
"3004",2012-08-10,6.18197012857958,12.1932775347043,17.5899993075855,5.15303869888217,38.2779742241028,14.7678647542457,1031215930.74416,2645892711.56184,1312014.54341692,774875.613333333,537138.93008359,1913225.36106486
"3005",2012-08-11,6.18218032348923,11.9971484383689,5.15250725667019,4.80158284208573,37.2046242263118,14.6796396639828,1031427450.33462,2647531651.70686,755477.572385023,226978.532,528499.040385023,1850459.73548703
"3006",2012-08-12,6.18027060089412,12.0342020016794,5.15250725667019,4.80009959656941,37.0217820287116,14.5894309491391,1031638904.58507,2649162537.27738,757109.85798631,226978.532,530131.32598631,1842339.82096683
"3007",2012-08-13,6.1783854927279,11.9289078966592,5.15250725667019,4.79863546861572,37.0960393289663,14.5021529320447,1031850294.33767,2650796694.03456,752471.436302421,226978.532,525492.904302421,1845546.5097817
"3008",2012-08-14,6.17645058810935,12.07431586291,5.33622820614881,4.4579414661829,37.2847448573753,14.4139256133292,1032046675.81941,2652439163.65802,766970.241332591,235071.817333333,531898.423999258,1838851.10519587
"3009",2012-08-15,6.17458941028215,11.9559208871171,4.78142820614881,4.45659813449208,37.3022067988554,14.3307626363852,1032242998.12463,2654082402.51588,737314.619371569,210631.737333333,526682.882038236,1839561.16307752
"3010",2012-08-16,6.1725832753218,11.7507386507963,5.33622820614881,4.45515017791914,36.6922556550015,14.2463060433017,1032439256.64439,2655698771.77253,752716.000254301,235071.817333333,517644.182920968,1812627.7764042
"3011",2012-08-17,6.17074162905934,11.7157393217753,7.38191596699629,4.11494326293707,35.5966846452201,14.1591507109199,1032620528.35048,2657266878.87502,841290.95722783,325188.566666667,516102.390561164,1749378.80858975
"3012",2012-08-18,6.1695303658001,11.4540448758039,4.41144749258868,4.11413553513256,34.6171844835517,14.0740212444279,1032801764.47451,2658791836.98273,698907.539154478,194333.326666667,504574.212487811,1706194.23172719
"3013",2012-08-19,6.16788056163312,11.5026938470106,7.37301056326057,4.45175592711808,34.1843865490094,13.9852565022093,1032997873.47054,2660297729.4521,831513.564966437,324796.265333333,506717.299633104,1702001.46540727
"3014",2012-08-20,6.16679683456169,11.3315830992864,4.41144749258868,4.11231268682199,33.8902570786817,13.9000585463686,1033179029.29435,2661790664.91393,693512.846265093,194333.326666667,499179.519598427,1674091.28564256
"3015",2012-08-21,6.16522815739388,11.3840615835155,4.0425651159898,3.77269172047583,33.8816362543029,13.812602636726,1033345224.11674,2663283220.61073,679574.604661219,178083.3,501491.304661219,1658750.5191958
"3016",2012-08-22,6.163649043369,11.2968486635527,4.0425651159898,3.77172541229465,34.2135558167652,13.7281008085005,1033511376.37128,2664790398.04629,675732.696332229,178083.3,497649.396332229,1673329.69008782
"3017",2012-08-23,6.16197560245307,11.4576944501756,4.5973651159898,3.77070138260312,34.3890317412937,13.6427625055766,1033677483.5152,2666305305.55689,707258.363738011,202523.38,504734.983738011,1681014.65451818
