"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"2824",2012-02-12,5.72110058335096,0,11.151416953376,8.89816269676403,16.4209511579519,2.89784616167651,946440909.65275,2427986201.20789,491242.830666667,491242.830666667,0,1115358.99087665
"2825",2012-02-13,5.71898576804984,0,11.151416953376,8.89487347463818,16.4528240986529,2.85107374331754,946832747.106445,2428710981.91661,491242.830666667,491242.830666667,0,1116618.16241355
"2826",2012-02-14,5.71685681198368,0,11.151416953376,8.89156225904688,16.4847158750138,2.80525042433825,947224438.69429,2429437167.52361,491242.830666667,491242.830666667,0,1117877.19484263
"2827",2012-02-15,5.71471389384587,0,11.151416953376,8.8882293279162,16.5039203482003,2.76035694574661,947615983.459669,2430164199.12711,491242.830666667,491242.830666667,0,1118576.36888295
"2828",2012-02-16,5.712559573002,0,10.9253963803719,8.57116289576816,16.5358331431084,2.71637443935137,947993560.797207,2430892636.55481,481286.16,481286.16,0,1106014.7652304
"2829",2012-02-17,5.7104080951977,0,10.7428963803719,8.56793480396593,16.5678135385192,2.67303270956164,948370995.930667,2431622482.78463,473246.66,473246.66,0,1107281.36328444
"2830",2012-02-18,5.70820884219478,0,10.7428963803719,8.56463502993362,16.5869440971571,2.63057001744963,948748285.7023,2432353171.75487,473246.66,473246.66,0,1107978.74187532
"2831",2012-02-19,5.70599865027711,0,10.7278923129548,8.56131884307987,16.618847562879,2.58896853476431,949125429.389089,2433085266.13834,472585.7,472585.7,0,1109238.07025045
"2832",2012-02-20,5.70377247171485,0,10.7278923129548,8.55797866975681,16.6507632246797,2.54819579077188,949502425.93438,2433818766.47228,472585.7,472585.7,0,1110496.87923464
"2833",2012-02-21,5.70153327978565,0,10.7278923129548,8.55461897109025,16.6698653204669,2.50824998143035,949879274.47804,2434553108.29279,472585.7,472585.7,0,1111190.3641752
"2834",2012-02-22,5.69928363782709,0,13.7035572456828,8.86423028673391,16.7018050942106,2.46911433521911,950269762.036343,2435288857.12597,603669.854666667,603669.854666667,0,1126236.39148002
"2835",2012-02-23,5.69752094993067,0,11.1047572456828,8.86148873666719,16.7610128350545,2.43099502348519,950660128.823731,2436027214.18179,489187.374666667,489187.374666667,0,1128723.84321017
"2836",2012-02-24,5.69525284159842,0,11.1047572456828,8.85796109427388,16.7930681309945,2.39364922350008,951050340.211224,2436766983.33927,489187.374666667,489187.374666667,0,1129980.54496737
"2837",2012-02-25,5.69297237195006,0,11.6595572456828,8.85441422603402,16.8251455310271,2.35706123927141,951440395.351883,2437508165.57213,513627.454666667,513627.454666667,0,1131237.37351722
"2838",2012-02-26,5.69078379224053,0,11.089204009785,8.85101027638368,16.8445849426877,2.32121569330772,951830300.541565,2438250204.15101,488502.222666667,488502.222666667,0,1131943.76856835
"2839",2012-02-27,5.68847844873969,0,11.833804009785,8.84742472125429,16.8766816426729,2.28608196691955,952220047.780176,2438993656.65549,521303.382666667,521303.382666667,0,1133199.74308379
"2840",2012-02-28,5.68630088814911,0,11.4805238414495,9.15631163181281,16.9092167095387,2.2516611691994,952623402.121896,2439738542.39651,505740.665333333,505740.665333333,0,1148240.08274135
"2841",2012-02-29,5.68398650583897,0,32.3604869432179,10.735614223867,16.9283709442974,2.21817813202864,953096327.987939,2440484271.92093,1425545.944,1425545.944,0,1218655.39046278
"2842",2012-03-01,5.68528406258641,0,21.9983576064017,11.0502828617417,16.9713742404438,2.18657132086089,953583115.654059,2441231895.8289,969072.854666667,969072.854666667,0,1234411.57409874
"2843",2012-03-02,5.68456409107676,0,13.8369576064017,11.0488834789235,17.0084493645314,2.15584726838939,954069841.674491,2441981152.97228,609546.414666667,609546.414666667,0,1235983.16380798
"2844",2012-03-03,5.68230015263265,0,15.6717209648195,11.0444831429133,17.0278650512548,2.12574890305469,954556373.85108,2442731265.41655,690371.510666667,690371.510666667,0,1236644.62086035
"2845",2012-03-04,5.68037204636012,0,13.7995994701163,10.7287874232486,17.0614337228404,2.09624404626349,955028998.982528,2443482856.62978,607900.712,607900.712,0,1224216.34467936
"2846",2012-03-05,5.67814003704698,0,13.0370779754131,10.412746167969,17.0941516959276,2.06710024620349,955487701.84728,2444235889.13696,574310.073333333,574310.073333333,0,1211735.37192765
"2847",2012-03-06,5.67581263610079,0,13.4093779754131,10.4084781092163,17.1266419222417,2.03830954938048,955946216.695275,2444990352.90536,590710.653333333,590710.653333333,0,1212978.61639949
"2848",2012-03-07,5.6735443995636,0,13.4084119970147,10.715891723727,17.1461690069529,2.01010457402946,956418273.744661,2445745676.88197,590668.1,590668.1,0,1227381.02599617
"2849",2012-03-08,5.67120933779598,0,15.6349119970147,10.7114813820943,17.178729189245,1.98269520618996,956890136.509435,2446502435.20152,688750,688750,0,1228621.08431936
"2850",2012-03-09,5.66928165842497,0,14.1530119970147,10.7078404828675,17.2125851441236,1.95584374035724,957361838.885118,2447260684.94544,623469.26,623469.26,0,1229952.11960655
"2851",2012-03-10,5.6670651881886,0,13.0004013661712,10.3924367727694,17.2323596917856,1.92953882075501,957819647.07928,2448019805.79882,572694.393333333,572694.393333333,0,1216929.04754406
"2852",2012-03-11,5.66468296708189,0,13.0004013661712,10.3880681831365,17.2649316875883,1.90351001385619,958277262.828093,2448780361.51555,572694.393333333,572694.393333333,0,1218171.46553804
"2853",2012-03-12,5.66229056916658,0,19.9128708393971,11.3165463835831,17.2975311019212,1.87801074020156,958775779.949467,2449542353.30346,877202.877333333,877202.877333333,0,1260508.90928609
"2854",2012-03-13,5.66101017961772,0,16.0321366610693,11.6359752871196,17.3202588812573,1.85375308419008,959288368.570403,2450305346.29675,706248.562666667,706248.562666667,0,1275581.61422831
"2855",2012-03-14,5.65893280216921,0,14.1477850293343,11.3098356142386,17.3539240620053,1.83021894104914,959786590.068599,2451069822.31043,623239.001333333,623239.001333333,0,1262697.51187486
"2856",2012-03-15,5.65655228880725,0,14.1477850293343,11.3050779654482,17.3867205759208,1.80691505898285,960284601.982589,2451835743.07794,623239.001333333,623239.001333333,0,1263932.68149773
"2857",2012-03-16,5.65416214085209,0,14.1477850293343,11.3003010611428,17.4061451962436,1.78408599441452,960782403.464129,2452602519.53989,623239.001333333,623239.001333333,0,1264577.94348635
"2858",2012-03-17,5.65176496028657,0,14.1277992192715,11.295510101596,17.4389827805578,1.7617220729193,961279993.894057,2453370742.5649,622358.585333333,622358.585333333,0,1265813.4549374
"2859",2012-03-18,5.64935456967108,0,14.5296820693658,11.6120176567688,17.471838316542,1.73979383137901,961791527.132148,2454140412.94378,640062.350666667,640062.350666667,0,1281203.61697223
"2860",2012-03-19,5.64694991962932,0,14.5296820693658,11.607074996789,17.4913036908241,1.71856227415224,962302842.63591,2454910940.81239,640062.350666667,640062.350666667,0,1281843.37237844
"2861",2012-03-20,5.64453856021027,0,15.4514031299625,11.9120988124532,17.5242484175964,1.6977635373361,962827595.065514,2455682919.96392,680666.057333333,680666.057333333,0,1296731.58112868
"2862",2012-03-21,5.64223284045745,0,15.2840787822626,12.2170865204154,17.557580722283,1.67760940540892,963365782.830341,2456456367.47196,673295.076,673295.076,0,1311635.27286397
"2863",2012-03-22,5.63982845332009,0,18.4818685030164,12.8423850084353,17.5771329939639,1.65810770762081,963931516.278425,2457230676.29774,814164.284,814164.284,0,1340042.27386459
"2864",2012-03-23,5.63789947193676,0,18.4737241080498,13.1476082170023,17.6117367381759,1.63949573748039,964510695.436017,2458006509.48955,813805.506666666,813805.506666666,0,1355012.34940907
"2865",2012-03-24,5.63590170028923,0,16.9918241080498,13.1429494040775,17.6461911557754,1.6214824025003,965089669.363327,2458783860.46926,748524.766666666,748524.766666666,0,1356324.90701883
"2866",2012-03-25,5.63361687498443,0,16.0500976242304,12.8282406987002,17.6662085730144,1.60383721697124,965654779.725504,2459562093.25733,707039.78,707039.78,0,1343343.1502463
"2867",2012-03-26,5.63120732076591,0,16.0500976242304,12.8227539319963,17.6994705104468,1.5863110756086,966219648.384333,2460341791.30209,707039.78,707039.78,0,1344566.70358916
"2868",2012-03-27,5.62878926564438,0,16.5821267454444,12.8172478079893,17.7327650457304,1.56914294601374,966784274.487085,2461122956.03955,730476.756,730476.756,0,1345790.84020537
"2869",2012-03-28,5.62646261089447,0,14.8543956095943,11.8739517625072,17.7527395912969,1.55230274409367,967307346.460755,2461905000.69677,654366.649333333,654366.649333333,0,1305116.63089813
"2870",2012-03-29,5.62398184658595,0,14.8543956095943,11.8687164170031,17.7859295691793,1.53507322549684,967830187.806697,2462688507.44073,654366.649333333,654366.649333333,0,1306348.08989542
"2871",2012-03-30,5.62149260336,0,15.374563702552,11.5547485226109,17.8191512542011,1.51819512045881,968339198.221752,2463473477.66817,677281.122666667,677281.122666667,0,1293980.64249687
"2872",2012-03-31,5.61915048646118,0,15.002263702552,11.5499343969532,17.852898935101,1.50139879236239,968847996.56468,2464259934.5503,660880.542666667,660880.542666667,0,1295255.2250578
"2873",2012-04-01,5.61672992522321,0,14.0478559790202,11.2254897459639,17.8726973092278,1.48494486937296,969342502.454064,2465047263.59149,618836.921333333,618836.921333333,0,1281834.93057651
"2874",2012-04-02,5.61418434702715,0,15.7263091108485,11.5397267001123,17.9058911523481,1.46857603081422,969850851.126971,2465836054.88968,692776.230666667,692776.230666667,0,1297139.9710951
"2875",2012-04-03,5.6118854668037,0,18.1353091108485,11.5350014456754,17.9399315939836,1.45277066859657,970358991.642711,2466626345.73927,798897.630666667,798897.630666667,0,1298431.36532789
"2876",2012-04-04,5.61003017439232,0,14.0278701689574,11.2120997512065,17.9616262855174,1.43728750994092,970852907.675313,2467417592.2846,617956.505333333,617956.505333333,0,1285162.57793009
"2877",2012-04-05,5.6074577277123,0,13.6425911905798,10.8990146040814,18.0364844852114,1.42186970611285,971333031.663858,2468212136.48744,600984.174666667,600984.174666667,0,1274668.19138833
"2878",2012-04-06,5.60485479316687,0,13.2384247391007,10.5861544144095,18.0558827139673,1.40652423172172,971799373.518185,2469007535.22212,583179.812,583179.812,0,1261740.58900595
"2879",2012-04-07,5.60222820503447,0,13.2384247391007,10.5811934531395,18.0891378234647,1.39123040930044,972265496.831974,2469804398.9127,583179.812,583179.812,0,1262987.00437403
"2880",2012-04-08,5.59959343751182,0,16.0197247391007,10.5762170430682,18.122423726561,1.37624788388792,972731400.924674,2470602728.91571,705701.792,705701.792,0,1264234.09571197
"2881",2012-04-09,5.5974724639433,0,12.8353566245828,10.2648155151083,18.1434647627881,1.36157031921156,973183587.140201,2471401985.81961,565423.833333333,565423.833333333,0,1251443.11941999
"2882",2012-04-10,5.5948056684218,0,12.437455245973,9.9417027895249,18.1767393120586,1.34693128851958,973621539.576236,2472202708.53577,547895.46,547895.46,0,1238675.15219551
"2883",2012-04-11,5.59211584752349,0,12.0532746045567,9.62982172975096,18.2099957693406,1.33233996884216,974045753.010737,2473004896.26721,530971.513333333,530971.513333333,0,1226401.16593943
"2884",2012-04-12,5.58940348067686,0,12.036054250057,9.62515093788775,18.2292004822526,1.31780370782197,974469760.687258,2473807930.00571,530212.921333333,530212.921333333,0,1227041.41502585
"2885",2012-04-13,5.58668242729681,0,12.036054250057,9.62046518750606,18.2624423366206,1.30354564897615,974893561.946847,2474612428.11621,530212.921333333,530212.921333333,0,1228299.37008338
"2886",2012-04-14,5.58395333973346,0,13.890254250057,9.61576560197591,18.2957141450547,1.28957735871628,975317156.180036,2475418391.91823,611894.241333333,611894.241333333,0,1229558.03521234
"2887",2012-04-15,5.58156421454332,16.9851018407213,12.780654250057,9.61165144370408,18.3160569932279,1.27589294803362,975740569.1761,2476225251.86451,1311242.7183113,563014.081333333,748228.636977969,1230272.94234912
"2888",2012-04-16,5.58214855318132,17.1161524132773,12.9459338955574,9.6126576955535,18.3603164897281,1.6359455035526,976164026.499626,2477034061.53256,1324296.67331439,570294.989333333,754001.683981058,1232266.99157573
"2889",2012-04-17,5.58284756943711,17.1974791149158,15.1724338955574,9.61386142632607,18.4050607940861,1.99270226451785,976587536.849965,2477844842.27916,1425961.18163123,668376.889333333,757584.292297895,1234291.09693701
"2890",2012-04-18,5.58403797909269,17.6309323491452,18.744362319796,10.5468367128208,18.4799604402549,2.34465637136142,977052146.678747,2478658922.50908,1602406.47392303,825727.676,776678.797923028,1278690.05869673
"2891",2012-04-19,5.58585692333874,18.3170783672997,22.8164079826689,10.8570298948318,18.5287104194403,2.70388768342901,977530421.15458,2479475150.27575,1812014.59457848,1005109.65466667,806904.939911813,1294502.24250187
"2892",2012-04-20,5.58856880806742,18.6690388131442,13.1628748466944,10.5553943038596,18.5805558284859,3.07830097180471,977995407.962831,2480293661.93921,1402261.20475766,579851.684,822409.52075766,1283498.4717205
"2893",2012-04-21,5.58965236304946,19.0129854191761,12.78034171072,10.2504747758725,18.6127855201204,3.45633708905487,978446962.439328,2481113593.38683,1400561.3888263,563000.313333333,837561.075492967,1271485.92410759
"2894",2012-04-22,5.59085078750489,19.3611416729591,12.3663771540519,9.93467515479117,18.6598087639019,3.83780649136662,978884605.293613,2481935596.30495,1397662.39786167,544764.324,852898.073861669,1259645.77240731
"2895",2012-04-23,5.59215888309499,20.0691788115921,11.984393186558,9.6298958385307,18.7073168276678,4.22277739936431,979308821.992757,2482759692.0509,1412025.71002262,527937.145333333,884088.564689286,1248312.44509536
"2896",2012-04-24,5.59364868169348,20.413674303445,11.6024092190642,9.32527576976197,18.7411251564021,4.62354945311292,979719619.551941,2483585277.1232,1410374.26563952,511109.966666667,899264.298972854,1236382.63148436
"2897",2012-04-25,5.59525746984312,20.7630043841141,11.984393186558,9.63523171475577,18.789847832106,5.02765109074561,980144071.307397,2484413008.52948,1442590.1521612,527937.145333333,914653.006827865,1252183.16173696
"2898",2012-04-26,5.59701201461973,21.1107620982951,14.1936728320584,9.63825310305965,18.8391862258186,5.43559671900055,980568656.161216,2485242913.39338,1555232.90204152,625260.453333333,929972.448708184,1254489.71772338
"2899",2012-04-27,5.59931312032821,21.8336270725107,12.3394728320584,9.64221568866376,18.8759635282886,5.84710370824482,980993415.575074,2486074438.37303,1505395.2694947,543579.133333333,961816.136161371,1256284.39350514
"2900",2012-04-28,5.60147150358883,22.1844640497185,11.1906805626386,9.01971592647694,18.9268882828321,6.27547002122468,981390752.595298,2486908206.69276,1470243.6992386,492972.473333333,977271.22590527,1231105.33994926
"2901",2012-04-29,5.60366779002612,22.5338705200105,10.7936925277277,8.71551670309267,18.9780759752106,6.7069500464758,981774689.014665,2487744229.93551,1468147.6335468,475484.334666667,992663.298880135,1219959.66212175
"2902",2012-04-30,5.60598359419499,22.8745224731116,16.3648781582603,9.02698147723016,19.0151649887582,7.14169173853654,982172346.097329,2488581887.02552,1728576.22671734,720906.509333333,1007669.717384,1235314.17267569
"2903",2012-05-01,5.60942494264759,23.6259686956191,11.7293781582603,9.03252287566922,19.0708183490349,7.57984537108288,982570247.289981,2489421995.76041,1557475.67688637,516703.209333333,1040772.46755304,1238009.92753977
"2904",2012-05-02,5.61220817608731,24.0666381228502,18.2412668470261,9.35621664810784,19.1538440947682,8.03605119354118,982982407.858433,2490265761.95,1863750.14797436,803565.286666667,1060184.8613077,1255926.75804028
"2905",2012-05-03,5.61630536044095,23.7533323809085,12.7069884922363,10.2993518543951,19.2121337373337,8.49884549834721,983436115.470671,2491112095.91812,1606152.05292958,559768.953333333,1046383.09959624,1300041.58035454
"2906",2012-05-04,5.61920415585843,23.8265805532702,21.2333884922362,10.3046677537351,19.2664816149715,8.94100751732159,983890057.259198,2491960824.02192,1984984.22543205,935374.393333333,1049609.83209872,1302669.89232721
"2907",2012-05-05,5.62378847321518,23.8761237267407,12.867868585111,9.99320385110581,19.3119022124869,9.37659014496675,984330278.422819,2492811552.99637,1618648.36269113,566856.052,1051792.31069113,1290950.13807262
"2908",2012-05-06,5.62694393885474,23.9173276900098,20.1922889064411,12.5040318113772,19.3674024588447,9.80478815785384,984881106.717327,2493664726.87071,1943119.24727215,889511.817333333,1053607.42993882,1404002.16885178
"2909",2012-05-07,5.63108035665997,23.5769404378426,34.719189206211,14.0704738890851,19.426440246572,10.2267247093387,985500940.004074,2494520501.48092,2568064.29738832,1529451.62533333,1038612.67205499,1475607.89695131
"2910",2012-05-08,5.63765306077289,23.5860629285621,17.286789206211,14.0868972138725,19.4790746914669,10.6281311279844,986121496.772024,2495378594.74657,1800533.12184936,761518.585333333,1039014.53651603,1478650.03360535
"2911",2012-05-09,5.64101860991108,23.5865519373534,17.6341020403425,14.095306767328,19.5357559847924,11.0214840023071,986742423.998084,2496239184.93967,1815854.50769143,776818.429333333,1039036.0783581,1481517.41915436
"2912",2012-05-10,5.64451102410284,23.2259174471655,16.5033257901611,13.4840758119994,19.5930356080606,11.4065256563266,987336425.244607,2497102298.41786,1750154.80003555,727005.412,1023149.38803555,1457114.72472094
"2913",2012-05-11,5.64789977573984,23.1937681424071,16.1105434463171,13.1709289727392,19.6349978779298,11.7701288082727,987916631.729409,2497967260.42027,1731435.68776739,709702.542666667,1021733.14510072,1445168.4872107
"2914",2012-05-12,5.65132790738674,23.1525618754838,16.1105434463171,13.1789233919433,19.692329641856,12.1248401484667,988497190.384804,2498834748.00469,1729620.46703901,709702.542666667,1019917.92437234,1448046.23980948
"2915",2012-05-13,5.65480261041479,23.0947063214737,15.3298454858304,12.5659385442672,19.7499841954429,12.4705723541777,989050745.798101,2499704775.39066,1692680.46167025,675311.193333333,1017369.26833692,1423582.7992652
"2916",2012-05-14,5.65828904340818,22.7031798156838,14.9376319236271,12.2518529021272,19.807841132063,12.8066469810038,989590465.09348,2500577351.49357,1658155.10125036,658033.38,1000121.72125036,1412295.39828971
"2917",2012-05-15,5.66173955282573,22.5626411901692,14.558942967017,11.9483993747617,19.8963352653687,13.1214807540134,990116816.637443,2501453825.94489,1635282.05935177,641351.353333333,993930.70601844,1402825.99528399
"2918",2012-05-16,5.66519204490137,22.5489336308914,14.1596994187035,11.6445709404661,19.9544863181037,13.4243730415226,990629783.914571,2502332862.06957,1617090.7145327,623763.854666667,993326.859866035,1392003.40180971
"2919",2012-05-17,5.66866998613472,22.8000991221266,13.3899148500114,11.0179906768207,19.9974935400343,13.7202307121784,991115149.043592,2503213792.75075,1594244.47851509,589853.262666667,1004391.21584842,1366295.81019948
"2920",2012-05-18,5.67221563456172,22.7860034688082,13.756375061882,10.7133820224038,20.0562546945093,14.0186206555135,991587095.535478,2504097311.98152,1609766.86135607,605996.588,1003770.27335607,1355465.72266095
"2921",2012-05-19,5.67592953256684,22.7355942850256,12.9928875887804,10.7203966372712,20.1157769393986,14.3100856249862,992059351.035562,2504983453.28949,1573913.04122994,572363.396,1001549.64522994,1358396.8080528
"2922",2012-05-20,5.67953290917073,22.6776554394279,12.9928875887804,10.7272025051393,20.1595536214845,14.593562630647,992531906.34811,2505871523.05026,1571360.71602893,572363.396,998997.320028935,1360625.07331503
"2923",2012-05-21,5.68316911662658,22.6632238804746,16.7065782084292,11.046172117083,20.2190889875241,14.8690480963107,993018512.927482,2506762215.46623,1734320.67886982,735959.098666667,998361.580203155,1377298.99534515
"2924",2012-05-22,5.68748016730787,22.9157842822566,12.9928875887804,10.7422128675689,20.2811983210868,15.1382698332586,993491729.477338,2507655643.92597,1581850.78086138,572363.396,1009487.38486138,1366645.00959561
"2925",2012-05-23,5.69123763221979,22.7680587729365,12.5969586645106,10.436764936977,20.2166526029041,15.4106706761835,993951490.418219,2508546229.0142,1557901.6859636,554921.913333333,1002979.77263026,1350346.02910616
"2926",2012-05-24,5.69501362594727,22.6278115418843,12.5969586645106,10.4436894692992,20.1678845286144,15.6725537995248,994411556.398978,2509434665.76854,1551723.5072565,554921.913333333,996801.593923171,1348502.73510261
"2927",2012-05-25,5.698820296994,22.5748132208897,24.658741566847,11.076592755397,20.3060027874904,15.9244378005216,994899503.069975,2510329186.91599,2080735.14364936,1086268.23466667,994466.908982698,1382467.81844955
"2928",2012-05-26,5.70478302865949,22.8458218890765,13.3316049252648,11.0881823032203,20.5791016028615,16.1688492303247,995387960.284368,2511235738.62742,1593689.98835012,587284.590666667,1006405.39768346,1395008.92582435
"2929",2012-05-27,5.70866349256239,22.8555390271937,28.2245509272965,12.9991284419168,20.9447388452546,16.4166164348515,995960598.602773,2512158397.41069,2250182.92158424,1243349.464,1006833.45758424,1495297.10167241
"2930",2012-05-28,5.7149597656159,23.0803153651864,15.993943209984,13.3273131861,21.7234406063651,16.6583954673165,996547694.133511,2513115359.60661,1721301.37980867,704566.062666667,1016735.317142,1544057.72665492
"2931",2012-05-29,5.7188407752331,23.2539172227425,17.4525231627174,13.3363637188716,22.4005511159879,16.8995772829479,997135188.358814,2514102149.9118,1793202.34235016,768819.506666667,1024382.8356835,1574284.53049234
"2932",2012-05-30,5.72294456634467,23.0236612362284,17.4488800485105,13.0316477019198,22.1593325061416,17.1387869785173,997709259.217442,2515078314.04157,1782898.60634881,768659.02,1014239.58634881,1550234.98839841
"2933",2012-05-31,5.72715179998235,22.7727927867859,14.8293672803035,12.4009609377029,21.8705423737146,17.3661216922026,998255547.028174,2516041756.3726,1656452.41566775,653264.1,1003188.31566775,1509730.14176516
"2934",2012-06-01,5.73103560153008,22.4546369587007,14.4534241660966,12.0946400941179,22.1565310691522,17.5812739003267,998788340.77632,2517017797.09332,1625875.93102908,636703.033333333,989172.89769575,1508834.46886088
"2935",2012-06-02,5.73483334291906,21.713986445619,14.0569264601862,11.7877157851114,22.2224620970815,17.7795610695712,999307613.877988,2517996742.21129,1575782.21537655,619236.494666667,956545.720709885,1498218.21963775
"2936",2012-06-03,5.73850012769916,21.0482417025066,13.6681255878268,11.4688573597634,22.5121808534102,17.9478095989818,999812840.610831,2518988450.03578,1529327.31414046,602109.017333333,927218.296807131,1496934.55734142
"2937",2012-06-04,5.74200606477481,20.7495106874995,13.2927316421005,11.1605313843778,23.7361880489242,18.0886441020578,1000304484.95091,2520034077.89233,1499630.72443188,585572.142666667,914058.581765217,1537272.19662483
"2938",2012-06-05,5.7452400987396,20.2653008637064,12.8984502232726,10.8513067826954,24.7192826221197,18.2117030263403,1000782507.3119,2521123013.08488,1460931.38007544,568203.236,892728.144075438,1566957.55353431
"2939",2012-06-06,5.74820592060271,19.711724374334,12.5236054460269,10.541235119587,25.6430195070643,18.3125756351883,1001246870.37899,2522252640.7853,1420032.51556598,551690.553333333,868341.962232648,1593990.76751213
"2940",2012-06-07,5.75090129512493,19.4222068807443,12.1353733553082,10.2190772721072,27.4527378907857,18.3902083885902,1001697041.73093,2523461990.29913,1390176.25374106,534588.132,855588.12174106,1659520.86576481
"2941",2012-06-08,5.75320491183758,18.8066230446965,12.1176038323279,10.2231706891186,28.5631241637013,18.4513537390714,1002147393.4063,2524720254.60989,1362275.73686486,533805.348,828470.388864863,1708615.98613285
"2942",2012-06-09,5.7551920174415,17.8658766007914,13.0427082235628,9.91064467539442,28.6390360382895,18.4887818272725,1002583977.66859,2525981862.99471,1361586.67230354,574558.097333333,787028.574970206,1698192.64711048
"2943",2012-06-10,5.75722761247583,17.0022411230993,11.3690126147978,9.59798124814865,28.9149754681948,18.4962717776634,1003006788.46445,2527255627.07842,1249812.02425109,500828.366666667,748983.657584423,1696574.87956736
"2944",2012-06-11,5.75879536792699,16.0085650627487,10.6070536969546,8.95679028442663,28.9897044560858,18.4769117388885,1003401353.48084,2528532683.12759,1172472.69599252,467262.510666667,705210.185325852,1671621.06556904
"2945",2012-06-12,5.76013633917076,14.8789174364907,9.45691305305056,7.99859288458232,28.5755363520619,18.4284818775257,1003753707.93287,2529791494.22076,1072043.33819544,416596.452,655446.886195438,1611165.54519453
"2946",2012-06-13,5.76129794231027,14.0925426352625,9.08316661276613,7.68381357658522,28.0150747966545,18.3494146662852,1004092195.70958,2531025615.83077,1020937.61369603,400132.153333333,620805.460362701,1572609.38672143
"2947",2012-06-14,5.76239124978654,13.6753353111703,9.83065949333499,8.31817644465487,27.3597943889059,18.2510385897244,1004458628.47411,2532230870.99236,1035487.37112778,433060.750666667,602426.620461117,1571687.92611733
"2948",2012-06-15,5.76353200087693,13.3009828219255,24.1092499533553,8.64764227019317,27.1763206359551,18.1445289308646,1004839574.88524,2533428043.75813,1647997.62409244,1062062,585935.624092438,1578119.17689851
"2949",2012-06-16,5.76723453396006,13.1076906792209,10.3852499533553,8.65319757579251,27.6368505940284,18.0303660209666,1005220766.01899,2534645503.81484,1034912.30803066,457491.6,577420.708030665,1598651.19047274
"2950",2012-06-17,5.76821656782828,12.7761575785782,12.7800242075585,8.32658545772199,27.7054499653472,17.9125103101977,1005587569.21783,2535865985.81482,1125802.32038162,562986.326666667,562815.993714956,1587285.19881515
"2951",2012-06-18,5.76961207480393,12.5023586244584,33.1834420925845,9.2904626734887,27.7975944473869,17.7880161310708,1005996833.18859,2537090526.96857,2012553.39651872,1461798.80933333,550754.587185387,1633805.12451112
"2952",2012-06-19,5.77456342772704,12.3556521342905,12.8012471600639,9.94400293062195,28.6250692551844,17.6588362939822,1006434886.95056,2538351520.0879,1108213.10617514,563921.241333333,544291.864841802,1699046.88130296
"2953",2012-06-20,5.77536032459372,12.1511793520925,17.4584003308663,10.9081962782587,29.5240530701407,17.5272846091427,1006915415.41072,2539652115.2915,1304362.82663642,769078.408,535284.418636424,1781123.66376141
"2954",2012-06-21,5.77661846213241,11.9086197945886,60.907607946597,14.1168986888471,29.9193817190242,17.391955252019,1007537293.80529,2540970125.53441,3207704.454385,2683105.28266667,524599.171718329,1939888.63747442
"2955",2012-06-22,5.78528273358772,11.6148886246407,16.1927710143666,13.8203629402862,30.4759144098675,17.2532749381121,1008146109.19082,2542312652.1859,1224984.54612493,713324.836,511659.710124925,1951342.03702225
"2956",2012-06-23,5.78542622340325,11.3245681316678,16.1796828318511,13.4916412987313,30.6648904227211,17.109227817395,1008740443.71258,2543663503.61907,1211618.77052718,712748.274666667,498870.49586051,1945185.9549294
"2957",2012-06-24,5.78551197064653,10.9103372216873,21.5728710143666,13.820910560774,30.5005865313635,16.9605806506185,1009349283.22191,2545007117.12822,1430952.06911646,950329.296,480622.773116464,1952453.01847802
"2958",2012-06-25,5.7864731813417,10.6708910755948,15.4125130182225,13.1763079410738,31.1222162132107,16.8050767806546,1009929726.66132,2546378114.70217,1149027.54636846,678952.868,470074.678368461,1951441.01336093
"2959",2012-06-26,5.78620858324078,10.6773370082944,15.0409632518606,12.8579450903206,32.1184364874135,16.6460520443059,1010496145.56298,2547792997.82623,1132943.97228228,662585.337333333,470358.634948946,1981302.02572161
"2960",2012-06-27,5.78571842950213,10.9790049625524,14.2845940846238,12.2100414228889,32.8152907414132,16.4892130143481,1011034022.97679,2549238578.81207,1112913.44953301,629265.721333333,483647.728199672,1983458.39964332
"2961",2012-06-28,5.78510433302947,11.3310110586955,13.8924897265585,11.8910457527362,33.8636602056202,16.3418748921639,1011557847.97585,2550730342.62699,1111147.03870164,611992.718666667,499154.320034974,2015588.81398469
"2962",2012-06-29,5.78431819486454,11.6700023613078,13.5082391073243,11.5604284785447,34.8102730080012,16.2047613748407,1012067108.60464,2552263806.68095,1109153.27280585,595065.689333333,514087.583472516,2042724.68274567
"2963",2012-06-30,5.78338224090637,11.9712624590304,13.137238509443,11.2409527749288,35.4807743765609,16.0775386715753,1012562295.67222,2553826807.69794,1106081.06047146,578722.350666667,527358.709804792,2058188.08457206
"2964",2012-07-01,5.78234345548482,12.3288693558524,12.7662379115617,10.9213856479457,37.0367081974755,15.9594520043884,1013043405.15122,2555458350.79686,1105491.04041849,562379.012,543112.028418494,2112652.57791925
