"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"3166",2013-01-19,6.73880007617675,7.33806352152249,10.6346730518067,8.60421259286671,14.3930911967984,7.01726239078642,1013078.48666856,1206227037.36544,3155160556.54368,791735.976335781,468479.2,323256.776335781
"3167",2013-01-20,6.73917401034347,7.30000203830576,8.2256730518067,8.60469003826201,14.4271613222893,7.00203260983313,1014600.37815426,1206606091.6425,3155796102.64477,683937.889791557,362357.8,321580.089791557
"3168",2013-01-21,6.73907940654152,7.30942108016985,7.8533730518067,8.60456924654614,14.4714397770439,6.98613453330864,1016545.61394604,1206985140.59843,3156433599.30279,667952.237939866,345957.22,321995.017939866
"3169",2013-01-22,6.73890543762459,7.27110953048126,7.5036527325497,8.23426767409782,14.5045160475211,6.97070846078938,1001690.14646551,1207347877.0092,3157072553.03848,650858.636787054,330551.321333333,320307.315453721
"3170",2013-01-23,6.73871903998943,7.28049129293922,7.5036527325497,8.23403991485176,14.548833721753,6.95446584436431,1003632.39781635,1207710603.38671,3157713459.05879,651271.922700921,330551.321333333,320720.601367588
"3171",2013-01-24,6.73852308131674,7.24192722285051,7.8759527325497,8.23380047297519,14.5820392801341,6.93870096767341,1005084.62298697,1208073319.21631,3158355827.85217,665973.676172274,346951.901333333,319021.774838941
"3172",2013-01-25,6.73838060452371,7.24893417500666,9.68203671745755,8.60367700444761,14.6154366142415,6.92227215076639,1022849.66541069,1208452328.86715,3158999667.86675,745844.057479266,426513.612,319330.445479266
"3173",2013-01-26,6.73849960047503,7.21245224381196,8.75493671745755,8.60382894046756,14.6607576039375,6.90641075557103,1024852.841226,1208831345.21107,3159645504.36405,703396.293447267,385672.952,317723.341447267
"3174",2013-01-27,6.73842626836252,7.21943067734847,7.82783671745755,8.60373530880038,14.694486009826,6.88992141123073,1026334.52214299,1209210357.43033,3160292826.66693,662863.047783798,344832.292,318030.755783798
"3175",2013-01-28,6.738170867253,7.18036662322876,16.2658600605344,9.726742207954,14.7278940536245,6.87387604149468,1077276.97657513,1209638840.41105,3160941620.66279,1032854.46259789,716544.558666667,316309.90393122
"3176",2013-01-29,6.73927153650872,7.1896313019876,14.397224774758,9.72833105547916,14.7757160693754,6.85758168432257,1079453.6266316,1210067393.38377,3161592521.3167,950945.366734224,634227.334666667,316718.032067558
"3177",2013-01-30,6.74001096053503,7.15030718203364,11.9637733689906,10.1127578844049,14.8114950364443,6.84174906541051,1097964.55538174,1210512881.14821,3162244998.10764,842014.523780599,527028.8,314985.7237806
"3178",2013-01-31,6.7402045384475,7.1595330757163,14.1902733689906,10.1130483300098,14.8575883227364,6.8253867510182,1100007.85408084,1210958381.70739,3162899505.40255,940502.843354637,625110.7,315392.143354637
"3179",2013-02-01,6.74080588139045,7.11994625423402,9.16746930157348,10.1139505890155,14.8932602360345,6.80950107056849,1101619.02152323,1211403922.01292,3163555584.11853,717494.122525558,403845.86,313648.262525558
"3180",2013-02-02,6.74044740997017,7.12683518327495,8.82018948898148,9.73002846242447,14.9268921427032,6.79292734939371,1086188.01756123,1211832549.7599,3164213144.38912,702499.204671812,388547.470666667,313951.734005145
"3181",2013-02-03,6.74008768608511,7.08928076615715,8.82018948898148,9.72950919071632,14.9721154375472,6.77665615552067,1088157.32163794,1212261154.6319,3164872696.83876,700844.855431162,388547.470666667,312297.384764496
"3182",2013-02-04,6.73970947287108,7.09614002469723,8.80575420320501,9.72896322913342,15.0058813748473,6.75975232327774,1089620.72982851,1212689735.45316,3165533736.74732,700511.115864219,387911.566666667,312599.549197553
"3183",2013-02-05,6.73932043214058,7.05603262690969,10.842454203205,9.72840163772108,15.0396992525241,6.74328362956091,1091085.73757329,1213118291.53517,3166196266.40289,788465.122579217,477632.386666667,310832.73591255
"3184",2013-02-06,6.73929672592355,7.06513688008092,8.80575420320501,9.72836741711933,15.0860163596342,6.72614749538236,1093124.59382581,1213546846.10969,3166860836.4222,699145.363638779,387911.566666667,311233.796972113
"3185",2013-02-07,6.73888063562554,7.02475866131701,11.1891652341564,10.1110619372904,15.1199540885614,6.70950015240331,1111478.10049225,1213992259.16418,3167526901.4682,802360.77346662,492905.72,309455.05346662
"3186",2013-02-08,6.73882291523185,7.03382256233634,9.13746116673923,10.1109753332225,15.1664417969719,6.69232747664824,1113522.16448328,1214437668.40359,3168195014.39327,712378.276930975,402523.94,309854.336930975
"3187",2013-02-09,6.73836995859375,6.99317068303083,8.79131891742853,9.72702960199392,15.2004772227495,6.67562839847845,1098107.89653438,1214866164.0446,3168864626.64879,695339.200782975,387275.662666667,308063.538116309
"3188",2013-02-10,6.73790694699198,6.95229498960072,9.13746116673923,10.1096010083002,15.234566225006,6.6581188619536,1116462.6436831,1215311512.74217,3169535740.59491,708786.819829562,402523.94,306262.879829562
"3189",2013-02-11,6.73741974635115,6.96126539224101,17.2452142405208,10.4788678657191,15.2804322412779,6.64009634973253,1134750.09978193,1215773128.40357,3170208875.03329,1066345.16716487,759687.122666667,306658.044498201
"3190",2013-02-12,6.7383743862227,6.92011055238408,10.5657142405208,10.4803526396311,15.317923062414,6.62269866112193,1136467.05483064,1216234809.47232,3170883661.01937,770286.51190443,465441.422666667,304845.089237763
"3191",2013-02-13,6.73805730004367,6.92903942810973,9.45611424052076,10.4798594680168,15.3644280172156,6.60464123041236,1138493.9684248,1216696468.81585,3171560495.64427,721799.68722715,416561.262666667,305238.424560483
"3192",2013-02-14,6.73752164746604,6.88760243575909,9.62306100462301,10.4790263549269,15.3987186286993,6.58708698104883,1139967.83997733,1217158091.45903,3172238840.84107,727328.650569599,423915.610666667,303413.039902932
"3193",2013-02-15,6.73699997462645,6.89426655972124,9.44056100462301,10.4782149848534,15.4331176978288,6.5688574047703,1141447.44713657,1217619678.35969,3172918701.38754,719582.718923537,415876.110666667,303706.608256871
"3194",2013-02-16,6.73643558211124,6.85476715573672,9.10745303190497,10.1073933625136,15.4794039569742,6.55109944514412,1127150.99753437,1218064929.80592,3173600600.93884,703168.598348194,401202.02,301966.578348194
"3195",2013-02-17,6.73585883643912,6.8613995098082,9.10745303190497,10.106528009419,15.513856232381,6.53257977641242,1128630.57047644,1218510143.13158,3174284018.18366,703460.767173167,401202.02,302258.747173167
"3196",2013-02-18,6.73527355741423,6.81940249164074,9.09244896448784,10.1056498528242,15.5483653744784,6.51453656510007,1130112.0844926,1218955317.77263,3174968955.62711,700949.752227648,400541.06,300408.692227648
"3197",2013-02-19,6.73466788520442,6.82820142583553,10.7641489644878,10.1047410981573,15.5949013560641,6.49582221198563,1132122.05759295,1219400452.38117,3175655943.07616,774979.18335893,474182.88,300796.30335893
"3198",2013-02-20,6.73436548891019,6.78591296151018,9.12031306009909,9.72124903556739,15.6302470971632,6.4776207144043,1116785.49676213,1219828693.37635,3176344487.57773,700701.94027796,401768.530666667,298933.409611293
"3199",2013-02-21,6.73380860217784,6.79466868485589,8.73357777432262,9.72044515365473,15.6771415378224,6.45862118941657,1118815.88058154,1220256898.95889,3177035097.87578,684051.163882551,384732.046666667,299319.117215884
"3200",2013-02-22,6.73316857233305,6.65974450938225,9.07744489707071,10.1024915190172,15.7482037184025,6.44012451468464,1138776.24307526,1220701934.46885,3177728838.6089,693255.530044814,399880.1,293375.430044814
"3201",2013-02-23,6.7324792532645,6.56870185265859,13.7129448970707,10.1014572600396,15.7951411237212,6.41895709076852,1140798.37099312,1221146924.41757,3178424647.03117,893448.213942185,604083.4,289364.813942185
"3202",2013-02-24,6.73263012687245,6.52494785904433,10.5035012969297,10.4714184575578,15.8320063552732,6.39608796458712,1158719.91113839,1221608211.91724,3179122079.44264,750138.175284677,462700.814666667,287437.36061801
"3203",2013-02-25,6.73208989649296,6.43044570424798,9.39390129692974,10.4705782245047,15.8673287100113,6.37276807822193,1160238.91945228,1222069462.40291,3179821067.87641,697095.001183388,413820.654666667,283274.346516721
"3204",2013-02-26,6.73131286668341,6.33711440778551,9.06244082965359,10.0997072057499,15.9144135364968,6.34775218057306,1145975.47236872,1222514375.25815,3180522130.49355,678382.051130913,399219.14,279162.911130913
"3205",2013-02-27,6.7305121886342,6.24081514672344,9.06244082965359,10.0985058630069,15.9493023140262,6.32096372220826,1147459.47309182,1222959235.19177,3181224730.03302,674139.870805935,399219.14,274920.730805935
"3206",2013-02-28,6.72968209134044,6.14557800674595,8.70470720276966,9.71448841733497,15.9965038149221,6.29254200979456,1132622.03863688,1223387178.36783,3181929408.89559,654185.57776384,383460.238666667,270725.339097173
"3207",2013-03-01,6.72882486390322,6.0473845238116,8.70470720276966,9.7132509850318,16.0314373657791,6.2623879958773,1134106.42189778,1223815067.03246,3182635626.65287,649859.953073151,383460.238666667,266399.714406484
"3208",2013-03-02,6.72793722858171,5.94822016366396,8.37379590397413,9.34249255152132,16.0663743303115,6.23066154640778,1119312.79614518,1224226623.02625,3183343383.45521,630914.236579597,368882.916,262031.320579597
"3209",2013-03-03,6.72702595268233,5.84994224692202,8.35990978667827,9.34122714311856,16.1137270888208,6.19725354287352,1121343.0386174,1224638123.27621,3184053226.24387,625973.18040619,368271.204,257701.97640619
"3210",2013-03-04,6.72607871142591,5.74871734097786,8.35990978667827,9.33991179279914,16.1486997074235,6.16234480688833,1122825.71044405,1225049565.58228,3184764609.64825,621514.015302967,368271.204,253242.811302967
"3211",2013-03-05,6.7250996084862,5.64825210738511,8.35990978667827,9.3385521989726,16.1961311503766,6.12594985546338,1124855.27006626,1225460947.99545,3185478082.50514,617088.315327795,368271.204,248817.111327795
"3212",2013-03-06,6.72408617789889,5.59939130343364,8.35990978667827,9.33714493737193,16.2311221878895,6.08812063906946,1126334.70440295,1225872268.41586,3186193096.78914,614935.896514821,368271.204,246664.692514821
"3213",2013-03-07,6.72305017763691,5.49536696848839,8.01621070754815,8.96649761013316,16.2661338461569,6.04999482980544,1111549.26352243,1226267261.0599,3186909653.40863,595212.760145182,353130.553333333,242082.206811849
"3214",2013-03-08,6.72198598943078,5.39193080011471,8.01621070754815,8.96507830776968,16.3137026480838,6.01028668383121,1113582.24380594,1226662191.18075,3187628305.53158,590656.18438825,353130.553333333,237525.631054916
"3215",2013-03-09,6.72088627977337,5.28553345218723,8.34602366938242,9.33270152130136,16.3487366762002,5.96920071676097,1131320.12267843,1227073315.85954,3188348500.97546,600498.101254023,367659.492,232838.609254023
"3216",2013-03-10,6.7197452250991,5.17790469770703,15.1655366312167,9.70014426694333,16.3837446966568,5.92687814315363,1149048.9058787,1227500627.14631,3189070238.59458,896170.392130862,668073.050666667,228097.341464196
"3217",2013-03-11,6.71978020924406,5.07063387660497,19.1144521466924,10.8204618263094,16.4343443706905,5.88334249701623,1200630.21600428,1227977290.72358,3189794205.23331,1065402.73470849,842030.893333333,223371.841375154
"3218",2013-03-12,6.72030819241601,4.96036856046933,12.7832753612372,11.2035507980985,16.4736265910748,5.83890747448097,1219236.53490553,1228470830.15723,3190519902.33456,781643.974293479,563129.546666667,218514.427626812
"3219",2013-03-13,6.7195398257444,4.8502895587465,10.5880521466924,10.8200747510777,16.5225285081535,5.79330434539068,1204497.85700049,1228947476.68305,3191247753.66575,680090.674744525,466425.453333333,213665.221411192
"3220",2013-03-14,6.71839308954466,4.73717784894033,9.33168835333872,10.4492752575534,16.5578941082,5.74628372568286,1189721.30474507,1229407788.72926,3191977162.92428,619762.464839575,411080.046666667,208682.418172908
"3221",2013-03-15,6.71704348934992,4.62257219667812,9.33168835333872,10.4471761925338,16.592833796512,5.69785658831323,1191168.00168183,1229868008.30734,3192708111.34788,614713.850366359,411080.046666667,203633.803699692
"3222",2013-03-16,6.71565713302589,4.56836904024746,12.608649742314,10.8138226822547,16.6405573539834,5.64819067138216,1209421.85370595,1230344379.41667,3193441162.09225,756682.972615905,555436.929333333,201246.043282572
"3223",2013-03-17,6.71478845774305,4.45130337430401,9.31613511744097,10.4436688886799,16.6768645356401,5.59859151202146,1194715.22446477,1230804444.49081,3194175812.24258,606483.954818541,410394.894666667,196089.060151874
"3224",2013-03-18,6.71333330604093,4.33256739384931,9.31613511744097,10.4414056569109,16.7117907132741,5.54763197153507,1196154.09434577,1231264409.86494,3194912000.96279,601253.39090147,410394.894666667,190858.496234803
"3225",2013-03-19,6.71184018127318,4.21343764844047,14.462849742314,10.8076764721932,16.7595878943707,5.49548039475045,1214394.64041091,1231740510.2211,3195650295.24705,822728.835495729,637118.249333333,185610.586162395
"3226",2013-03-20,6.71120300796092,4.09106924694046,9.62874733793561,10.8066504699599,16.7967329478462,5.44231904683424,1215985.75883535,1232216565.37975,3196390225.84724,604386.111967732,424166.105333333,180220.006634399
"3227",2013-03-21,6.70961898698398,3.9680395287521,9.62874733793561,10.8040998153284,16.8445436861201,5.38799306258954,1217979.55851997,1232692508.17682,3197132262.60869,598966.400080744,424166.105333333,174800.294747411
"3228",2013-03-22,6.70799319160545,3.84164093714451,9.30058188154321,10.4331000509573,16.8793888210991,5.33255625090009,1203171.25636656,1233152107.67194,3197875834.36993,578941.91973063,409709.742666667,169232.177063963
"3229",2013-03-23,6.70633477355282,3.71307136025546,9.30058188154321,10.4305206742383,16.9142227657063,5.27587243208757,1204592.13635855,1233611593.54022,3198620940.63801,573278.165684605,409709.742666667,163568.423017938
"3230",2013-03-24,6.70463553959409,3.58335039844781,9.28502864564546,10.4278778155778,16.962073546081,5.21811161943369,1206583.63820304,1234070962.98514,3199368154.83129,566878.538767057,409024.590666667,157853.94810039
"3231",2013-03-25,6.70288972223659,3.44997304573544,9.28502864564546,10.4251625046582,16.9968543991405,5.15929341913774,1207996.19122241,1234530212.81504,3200116901.19262,561002.992317023,409024.590666667,151978.401650357
"3232",2013-03-26,6.70110182173119,3.31396432465418,8.95741235773369,10.0543783502294,17.0315984561708,5.09944424248206,1193192.93443865,1234973128.84104,3200867178.10105,540579.358016752,394592.42,145986.938016752
"3233",2013-03-27,6.69927874875661,3.24752913321993,8.95741235773369,10.0516429992477,17.0794621939927,5.03844147039211,1195180.93260852,1235415924.36922,3201619563.50548,537652.751323406,394592.42,143060.331323406
"3234",2013-03-28,6.69742329328056,3.10708367581408,8.30436531749487,9.30012054304634,17.1142000262154,4.97759156589748,1163605.09707715,1235825613.78898,3202373479.1828,502697.776338122,365824.356,136873.420338122
"3235",2013-03-29,6.69554202474799,3.32895426682782,8.31825143479072,9.29750819149552,17.2018144381191,4.91547143654461,1167349.61249746,1236235188.12928,3203131254.45499,513083.343770752,366436.068,146647.275770752
"3236",2013-03-30,6.69367738870156,3.61001725550335,10.8566245599851,10.0432386808583,17.2367748161787,4.85807292384423,1201740.64936673,1236677613.42997,3203890569.80368,637285.297948598,478256.62,159028.677948598
"3237",2013-03-31,6.69218455725894,3.95004982931797,18.6026883533387,10.408512509036,17.2860629631071,4.80673148392937,1220002.95620983,1237136129.79335,3204652056.39651,993494.458188868,819486.646666667,174007.811522202
"3238",2013-04-01,6.69212167382761,4.2777615394963,9.0174286274022,10.0409044757732,17.325856869322,4.76235137969156,1205562.0703227,1237578452.2675,3205415295.99268,585680.445735784,397236.26,188444.185735784
"3239",2013-04-02,6.69037477576071,4.59738009855253,9.03243269481933,10.0382834181366,17.3747390384338,4.7245355048318,1207599.96734026,1238020659.27868,3206180688.94884,600421.260012674,397897.22,202524.040012674
"3240",2013-04-03,6.68867489320144,4.90727583296492,8.70470720276966,9.65529335493205,17.4104759665392,4.69335600218284,1192302.75320531,1238445994.79061,3206947656.19011,599635.822552264,383460.238666667,216175.583885597
"3241",2013-04-04,6.68703097684123,5.2098144214789,8.71914248854613,9.65292031468682,17.4464312882254,4.66853552445621,1193782.12170747,1238871225.76524,3207716207.33719,613599.173030938,384096.142666667,229503.030364272
"3242",2013-04-05,6.68543558198883,5.50757516386004,8.73357777432262,9.65061731662475,17.4960466511704,4.65013213168954,1195866.32859775,1239296355.28807,3208486944.14296,627352.04956997,384732.046666667,242620.002903303
"3243",2013-04-06,6.68388643976741,5.74128247595331,12.6183489644878,10.0285482750697,17.5324252021234,4.6380649196154,1214117.51380764,1239738133.44619,3209259283.49864,808779.490221516,555864.2,252915.290221516
"3244",2013-04-07,6.6830301295559,6.02722751601814,15.185661004623,10.3942744116786,17.570700009642,4.63119213371453,1231914.58553538,1240196022.59212,3210033308.93825,934471.32746134,668959.570666667,265511.756794673
"3245",2013-04-08,6.68263213860695,6.3102648010552,15.8491019905881,11.5077294417619,17.6238241220643,4.63060000479214,1283304.79384318,1240702961.72005,3210809674.60416,976165.640117351,698185.509333333,277980.130784018
"3246",2013-04-09,6.68219273407188,6.58683806824815,17.4737709040778,12.2540085893203,17.6634000658269,4.63653145926299,1317923.32538661,1241242775.97788,3211587783.67172,1059919.26483843,769755.513333333,290163.751505101
"3247",2013-04-10,6.68196374772856,6.86146805244464,10.8381981777474,11.8735308368693,17.7172524362564,4.64869205232269,1303534.80616052,1241765829.40891,3212368265.04685,779706.666617143,477444.9,302261.766617143
"3248",2013-04-11,6.68060468880745,7.13013797706872,10.8559677007277,11.8711158539963,17.7545939615924,4.66652241525967,1305073.39212288,1242288776.45498,3213150391.3929,792324.912858323,478227.684,314097.228858323
"3249",2013-04-12,6.67929617281523,7.34392226010695,18.4194396330618,12.6155026801407,17.792148087994,4.69005721753835,1339519.49781051,1242844515.27031,3213934172.07538,1134929.02980893,811414.164,323514.86580893
"3250",2013-04-13,6.67930476135765,7.6088772917196,14.1751271061633,12.6155189017271,17.8470275190374,4.71832736381626,1341937.76410814,1243400254.80023,3214720370.30957,959630.155379615,624443.476,335186.679379615
"3251",2013-04-14,6.67856161730453,7.86833696605527,12.6573300897651,12.9808808440106,17.8862906363622,4.75215887277819,1359762.32940524,1243972089.27445,3215508298.16475,904197.809837085,557581.398666667,346616.411170418
"3252",2013-04-15,6.67751276281931,8.1248725875257,36.7831476547049,15.2052833714087,17.9248192743072,4.79155761798407,1459449.09709717,1244641913.2507,3216297923.28561,1978290.56842418,1620373.236,357917.33242418
"3253",2013-04-16,6.68062206573064,8.3813686479514,14.0007185334909,15.212363527379,17.9884570152998,4.83724954796311,1462564.36576913,1245312049.12236,3217090351.77971,985976.930932632,616760.42,369216.510932632
"3254",2013-04-17,6.67949962553299,8.63266881816466,13.6854389232332,14.8429905663403,18.0270080046562,4.88820164556656,1447990.97814535,1245965913.3561,3217884478.52412,983158.505134072,602871.705333333,380286.799800739
"3255",2013-04-18,6.67843682028172,8.88440642593934,17.1661599485872,15.5741462316112,18.0797114016958,4.94411969589393,1482521.58050943,1246651986.49927,3218680926.96145,1147580.97735894,756204.618666667,391376.35869227
"3256",2013-04-19,6.67793782017609,9.08367170297673,27.0967002160167,17.0661028401944,18.1201486257318,5.00544060541701,1550026.67759076,1247403783.39672,3219479156.7416,1593819.72626163,1193665.32266667,400154.403594967
"3257",2013-04-20,6.67906365261341,9.32864209453083,17.2964561635259,17.0689800116617,18.1650952587965,5.07114432396371,1552133.41444848,1248155707.03948,3220279366.51329,1172890.28737341,761944.434666667,410945.852706743
"3258",2013-04-21,6.67839976957937,9.57462592654583,15.4877132636773,16.6874282778793,18.219290472299,5.14171195655001,1537712.68707977,1248890822.54436,3221081963.69549,1104047.53928657,682265.593333333,421781.945953234
"3259",2013-04-22,6.67751730239914,9.8156363177429,18.4644680585443,17.065028167171,18.2589913207269,5.21694644494516,1556095.64204359,1249642572.10025,3221886309.78164,1245796.70757896,813397.758666667,432398.948912296
"3260",2013-04-23,6.67717446722056,10.0580218682036,35.0425424164023,18.9106949470426,18.3143468290711,5.29704164220492,1639839.58004968,1250475627.07026,3222693094.39168,1986772.52912926,1543695.99866667,443076.530462589
"3261",2013-04-24,6.67964633138845,10.295467167651,16.9546744826585,18.1840453677998,18.3634759889182,5.38259952508984,1609993.41341005,1251276671.63318,3223502043.24217,1200424.73313788,746888.249333333,453536.483804549
"3262",2013-04-25,6.6789117132272,10.4862303606593,18.0914975487696,18.1820455119228,18.4038988809602,5.47235283421286,1611686.02710456,1252077628.09835,3224312772.8041,1258907.63576906,796967.641333333,461939.99443573
"3263",2013-04-26,6.67843585215585,10.724191688994,18.4910206148807,18.1807500721823,18.4593262150999,5.56532925461215,1614070.64828277,1252878527.49674,3225125944.054,1286990.13324384,814567.453333333,472422.679910505
"3264",2013-04-27,6.67808690587534,10.9572190311098,17.0363436809918,18.1798001334159,18.5010281987792,5.66275142876465,1615865.85959826,1253679385.04837,3225940952.36197,1233173.95848735,750485.945333333,482688.013154013
"3265",2013-04-28,6.67751934832396,11.1887629440213,17.0635667471028,18.1782550677416,18.5422172995089,5.76447897794301,1617612.2608028,1254480174.53668,3226757775.13446,1244573.17562626,751685.177333333,492887.998292927
"3266",2013-04-29,6.67701199915935,11.4225701464949,24.9701297506064,19.2900109986495,18.5979732271495,5.87043558047423,1669043.55716883,1255329939.15818,3227577054.07013,1603173.20998765,1099985.524,503187.685987647
"3267",2013-04-30,6.677833007088,11.6514121615363,19.7534009569418,20.025833986997,18.6432545167333,5.98105842855446,1703452.80562049,1256212118.29428,3228398327.73965,1383446.54830687,870177.901333333,513268.646973541
"3268",2013-05-01,6.67759220825958,11.8396518248531,21.8002791579078,20.3918241836341,18.7000607800046,6.09606017512839,1722077.85843931,1257110420.05058,3229222103.84179,1481908.08293647,960347.092,521560.990936475
"3269",2013-05-02,6.67771307637634,12.0663086251557,21.4177423595995,21.1387283013023,18.7436252088715,6.2140573741729,1756899.62216462,1258041624.46799,3230047799.04654,1475041.24872296,943495.56,531545.688722956
"3270",2013-05-03,6.67767850231906,12.2917588002616,25.4904414615337,21.8851500040614,18.7868538030057,6.33630715010232,1791685.34031187,1259005710.29516,3230875398.55968,1664383.55619015,1122906.324,541477.232190153
"3271",2013-05-04,6.6783252472252,12.5200860210003,27.7497150519311,21.8872696193259,18.84660229702,6.46273072084833,1794410.75765185,1259969889.49573,3231705630.11676,1773967.48342922,1222431.968,551535.515429215
"3272",2013-05-05,6.67945091055368,12.7433371565731,20.3781956336422,21.5110439174571,18.8933502194665,6.59302163630164,1779896.58445916,1260917495.18107,3232537921.01588,1459071.57735308,897701.390666667,561370.186686408
"3273",2013-05-06,6.67932146042975,12.965518364226,20.410400442399,21.5106270258086,18.9366551665588,6.7268784271677,1781785.89142761,1261865082.50148,3233372119.5869,1470277.80408691,899120.078666667,571157.725420245
"3274",2013-05-07,6.67925681697721,13.1909220232633,20.8035358231233,21.8903227078738,18.9948565392843,6.86439589184479,1801076.1564796,1262829396.19687,3234208882.04799,1497525.71975904,916438.5,581087.219759044
"3275",2013-05-08,6.6792518769305,13.3697712986871,21.1520205132989,22.2571099780649,19.0387490430281,7.00574973547634,1819167.44438398,1263809867.6252,3235047578.06405,1520755.86450664,931789.966666667,588965.897839971
"3276",2013-05-09,6.67929535272828,13.5936616768965,21.8958764844414,23.0039667563798,19.0975733336999,7.14951749105063,1854659.35098189,1264823239.62924,3235888865.41099,1563387.07971548,964558.350666667,598828.729048818
"3277",2013-05-10,6.67939621884994,13.8123149627718,31.5281832477144,23.7379369210563,19.14200641348,7.29716251788341,1888949.61335893,1265868944.52719,3236732110.12639,1997342.1115792,1388881.256,608460.855579199
"3278",2013-05-11,6.68122727859733,14.0300752624259,23.2419900980575,23.3775323893772,19.1915127686776,7.4485198226776,1875253.90985305,1266898772.86497,3237577535.69847,1641911.06556496,1023857.42133333,618053.644231631
"3279",2013-05-12,6.68163102039224,14.2515678874799,23.2553613396355,23.7458791925288,19.2518470563797,7.60308633931072,1894138.19275671,1267944827.63631,3238425619.11989,1652257.3014871,1024446.452,627810.849487096
"3280",2013-05-13,6.68202739669502,14.4677060384367,22.0336393204387,23.0133761095029,19.2974923973545,7.76119163523537,1863880.69786784,1268958614.14169,3239275713.31238,1607959.2658229,970627.086666667,637332.17915623
"3281",2013-05-14,6.68239363210265,14.6475907454436,21.6698648402678,22.6345551688597,19.3580510725313,7.92225097000069,1849860.59111048,1269955712.80624,3240128475.23894,1599858.54345933,954602.073333333,645256.470125995
"3282",2013-05-15,6.68281530602165,14.8624160497803,21.7037367676265,22.635983459695,19.4040215409174,8.08518294402306,1851948.6038489,1270952874.38993,3240983262.25909,1610814.16753722,956094.201333333,654719.966203883
"3283",2013-05-16,6.68330532868271,15.0764878726171,21.0329509559052,21.9035911343093,19.4503000141656,8.2512810510869,1821723.87883926,1271917772.58678,3241840087.94109,1590694.97787345,926544.708,664150.269873454
"3284",2013-05-17,6.68386956751385,15.1309623148314,20.3473656831893,21.1582170681835,19.557017809791,8.4202142072396,1793589.75781631,1272849835.52442,3242701614.76126,1562893.24898678,896343.268,666549.980986778
"3285",2013-05-18,6.68446692298904,15.3243727020024,20.7324485299666,21.5271978895773,19.6039757334954,8.58677954135727,1811912.71420654,1273798152.82542,3243565210.17446,1588377.06462693,913306.958666667,675070.105960265
"3286",2013-05-19,6.68512603861115,15.3441454236076,25.5476244770612,22.6438103563367,19.6663574073356,8.75597808337172,1863849.82869065,1274795659.2,3244431553.62858,1801366.48830919,1125425.35333333,675941.134975856
"3287",2013-05-20,6.68650295364594,15.3589917054815,22.9488244770612,22.6484742329405,19.7158761483815,8.92255595593378,1866236.68433227,1275793371.02792,3245300078.48499,1687538.01753179,1010942.87333333,676595.144198457
"3288",2013-05-21,6.68741607463621,15.3788090952719,33.4968473748367,24.5140584845613,19.7793645774092,9.0860145636432,1951216.2997628,1276873265.67552,3246171400.13716,2153073.09693939,1475604.956,677468.14093939
"3289",2013-05-22,6.68998095509629,15.3936889161032,35.8935844584033,26.006152403174,19.8326882316973,9.24722848803054,2019295.11936464,1278018890.12618,3247045070.80586,2259309.77695532,1581186.14933333,678123.627621983
"3290",2013-05-23,6.69273863218912,15.4085831339575,25.0231099807202,25.2817841782501,19.8867255931038,9.40599131194793,1989765.66743452,1279132604.6681,3247921121.93137,1781099.16052302,1102319.412,678779.74852302
"3291",2013-05-24,6.69361481433497,15.4284645105439,23.7810183630823,24.5367812022463,19.9506515498427,9.56156138941663,1959762.82526257,1280213500.2981,3248799989.12663,1727258.2880138,1047602.724,679655.564013795
"3292",2013-05-25,6.69441864460537,15.4834085923789,23.4248453141779,24.1720914309797,19.9991688477952,9.71411139996082,1945834.77814362,1281278330.59432,3249680993.60856,1713988.53305076,1031912.56933333,682075.963717427
"3293",2013-05-26,6.69525390544751,15.4983896188215,22.7347686278168,23.4266113848717,20.0478979582004,9.86495170363319,1915141.46774591,1282310320.96269,3250564144.70793,1684249.18204849,1001513.27333333,682735.908715154
"3294",2013-05-27,6.69612153551078,15.5183868708606,22.0424560412132,22.6810542235624,20.1123153282553,10.0127735503695,1885135.86033884,1283309468.00615,3251450133.52481,1654632.31009105,971015.481333333,683616.828757719
"3295",2013-05-28,6.69701856063944,15.5334017406596,21.3606868598793,21.9485343190268,20.1615054294347,10.1577509522909,1855033.77839867,1284276346.04263,3252338289.26673,1625260.41262484,940982.148,684278.264624837
"3296",2013-05-29,6.69794590156727,15.5534441681164,21.3945918087775,21.5706066823122,20.2264674643755,10.2998440477563,1841247.00056052,1285226575.59015,3253229306.71977,1627636.90540404,942475.730666667,685161.174737378
"3297",2013-05-30,6.69896875874084,15.5684929577266,34.1624033434915,24.5564071541571,20.2763168818605,10.4393428935219,1974973.61582227,1286308335.78366,3254122520.14208,2190748.16884188,1504924.064,685824.104841879
"3298",2013-05-31,6.70184688130768,15.5835563078462,43.3726726463088,27.1695565144297,20.3319171462808,10.5773158575342,2092537.5205221,1287505210.57598,3255018182.87029,2597143.02836674,1910655.352,686487.676366736
"3299",2013-06-01,6.70598125382616,15.6036634487051,40.6007234322201,28.6725553895791,20.4071856474822,10.7136140085428,2162063.4414655,1288768295.5571,3255917161.33063,2475918.73057095,1788545.29333333,687373.437237616
