"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"2537",2011-05-01,2.56594920698525,9.35536457142713,27.4174263826523,6.98530048994239,19.3609847309093,6.41967398291892,1160608.00018103,451748775.216867,2866185199.79428,1619917.00205656,1207793.96933333,412123.032723224
"2538",2011-05-02,2.56911043417912,9.4399887200235,20.9575955001347,6.70669258748524,19.3252539649073,6.51888581347542,1146760.73593403,452044218.806221,2867036516.94086,1339076.04568746,923225.145333333,415850.900354131
"2539",2011-05-03,2.57115294186935,9.52702793217629,20.9575955001347,6.71202457750159,19.2960153168484,6.61850020178899,1145707.59852398,452339897.280692,2867886546.06492,1342910.30183049,923225.145333333,419685.156497158
"2540",2011-05-04,2.57323496171168,9.61037771939746,20.4912945577047,6.57614576102736,19.2522821351775,6.71906837186407,1137795.32093994,452629590.014093,2868734648.65245,1326040.5165576,902683.630666667,423356.885890936
"2541",2011-05-05,2.57529769632469,9.80192045241431,20.9314903841449,6.72284450708218,19.1641936458415,6.82023062470504,1140377.22318044,452925745.128694,2869578870.76103,1353869.89819462,922075.161333333,431794.736861287
"2542",2011-05-06,2.57748696322436,9.88328894738482,23.2725945577047,6.58701215377407,19.1215299612606,6.92604609024457,1132514.10593875,453215916.549024,2870421213.44664,1460584.79692694,1025205.61066667,435379.186260275
"2543",2011-05-07,2.58018416485324,9.98736586730562,20.0103902858801,6.44714896985275,19.0827041096318,7.03236094948896,1124642.48675351,453499926.708713,2871261845.77371,1321462.7977728,881498.809333333,439963.988439471
"2544",2011-05-08,2.58234221777559,10.0706520254191,19.5707436279205,6.31072723726567,19.0546200580659,7.1398787909684,1117395.66893599,453777927.210762,2872101240.94059,1305764.38550698,862131.470666667,443632.914840311
"2545",2011-05-09,2.58448444467538,10.0545088504958,19.5707436279205,6.3159624108038,19.0118102230919,7.24792433452339,1115740.42789153,454056158.332963,2872938750.24628,1305053.2454807,862131.470666667,442921.774814035
"2546",2011-05-10,2.58665096825936,10.1323681579137,19.3970285983788,6.03208228420595,18.9692617162772,7.35354285968723,1101360.57584594,454321883.952272,2873774385.20282,1300830.60395733,854478.966666667,446351.637290668
"2547",2011-05-11,2.58888057899599,10.0999248172501,28.2960801521653,6.75830277984319,18.9418286045999,7.4593290046477,1132143.59597386,454619601.076647,2874608811.67442,1691422.91480337,1246500.47333333,444922.441470041
"2548",2011-05-12,2.59266275249752,10.1755587748276,34.6700776416444,6.91055705409497,18.9111945818853,7.56335305465798,1137501.2179587,454924025.314655,2875441888.65437,1975542.43271357,1527288.16,448254.272713568
"2549",2011-05-13,2.59765191328475,10.2726521839544,24.5544571843191,7.07160497689151,18.8893467729699,7.6682409926338,1143633.2690028,455235544.044582,2876274003.19345,1534205.73022594,1081674.29333333,452531.43689261
"2550",2011-05-14,2.60075463398489,10.2107004451461,21.291723357174,6.93212538520151,18.8682947910045,7.7746952859074,1136561.52332388,455540918.411894,2877105190.34946,1387746.49950001,937944.164,449802.33550001
"2551",2011-05-15,2.60328356979123,10.3051290284074,24.5615750361755,6.79590195437417,18.8285900204902,7.87694782723518,1128811.52455848,455840291.857166,2877934628.42875,1535949.95795734,1081987.84933333,453962.108624008
"2552",2011-05-16,2.6064960223934,10.3774627134139,19.9604159541431,6.51289484471924,18.7938794997425,7.98026905889497,1114815.4100948,456127198.257736,2878762537.43827,1336445.89341274,879297.337333333,457148.556079404
"2553",2011-05-17,2.60893763871579,10.3297351373762,19.4974296357568,6.37572112001232,18.7681020882134,8.08369231056297,1107637.0777125,456408061.87387,2879589310.89985,1313947.89695125,858901.838666667,455046.05828458
"2554",2011-05-18,2.61133340412683,10.4000066818497,19.4974296357568,6.38157589089804,18.72759603638,8.18344723969615,1106110.61758549,456689183.404691,2880414299.98661,1317043.50287889,858901.838666667,458141.664212223
"2555",2011-05-19,2.61376757782359,10.3465689405478,19.4974296357568,6.38752452394235,18.7018238628055,8.28377472275824,1105237.34989183,456970566.985021,2881238153.75618,1314689.46057096,858901.838666667,455787.621904297
"2556",2011-05-20,2.61621427043239,10.3810629293989,19.4729916383689,6.39350375070064,18.6044315851863,8.38055355315239,1101210.41716637,457252213.962576,2882057717.19579,1315132.44765791,857825.294666667,457307.152991247
"2557",2011-05-21,2.61869816474372,10.2224132535989,20.8009648041959,6.83614193329121,18.5791493841547,8.47689684130617,1119595.80573483,457553360.061604,2882876166.90249,1366643.55011311,916325.241333333,450318.308779772
"2558",2011-05-22,2.62134124666934,10.1892139416645,30.472837970023,7.28005040474094,18.540737010908,8.56697635951607,1137458.74207184,457874061.240941,2883692924.46523,1791246.9388713,1342391.128,448855.810871299
"2559",2011-05-23,2.62573386082876,10.0074899839995,23.428337970023,7.29224967583156,18.5147216442844,8.65507038865085,1136850.11467437,458195299.823236,2884508535.99761,1472916.92513076,1032066.428,440850.497130763
"2560",2011-05-24,2.62878957991725,9.99781656142067,22.1011657354313,7.30073609056875,18.4935205542841,8.73569272400092,1136290.00710298,458516912.249538,2885323213.57841,1414026.12698927,973601.764,440424.362989268
"2561",2011-05-25,2.63161195153969,9.96523627832862,21.2117605037627,7.01437335721153,18.4564712098853,8.81454674250764,1122043.04053247,458825909.809019,2886136259.05946,1373410.77057328,934421.636,438989.134573277
"2562",2011-05-26,2.63433679653078,9.78429621677113,20.7748596882061,6.87696676296352,18.4187930142637,8.89053821598957,1114330.19577544,459128854.325681,2886947644.73857,1346193.61040036,915175.257333333,431018.353067022
"2563",2011-05-27,2.63699281723706,9.77483853736373,19.860467290669,6.58909769184091,18.3948437608546,8.95913940668303,1100593.95785724,459419117.618249,2887757975.40386,1305496.11618887,874894.393333333,430601.722855538
"2564",2011-05-28,2.63954686185744,9.59412650202711,23.8383029251405,6.74561210496322,18.3560648415481,9.02577187423359,1105780.44828207,459716275.692319,2888566597.77807,1472767.21303953,1050126.22666667,422640.98637286
"2565",2011-05-29,2.64280385648211,9.6431863102878,24.4571545722163,6.89907012117573,18.6925419712931,9.08567706535947,1127363.09817755,460020193.907328,2889390042.66124,1502190.0850679,1077387.91333333,424802.171734569
"2566",2011-05-30,2.64610549015736,9.67995207424919,22.0220494562265,6.90768907418055,18.9769696244071,9.14555354012584,1140272.40332765,460324491.804928,2890226017.16697,1396538.30851649,970116.529333333,426421.779183158
"2567",2011-05-31,2.64891331458446,9.52443364992371,20.2077801248005,6.61888363628641,19.1586131372266,9.20488855645949,1135551.70033237,460616067.229552,2891069993.44268,1309765.11036655,890194.237333333,419570.873033214
"2568",2011-06-01,2.6513827470404,9.54210788153035,19.3996776462052,6.4794484646489,19.3543949124517,9.25736903283848,1138033.8840011,460901500.248355,2891922594.30788,1274945.12191907,854595.662666667,420349.459252401
"2569",2011-06-02,2.65370312819699,9.34970707025639,19.3996776462052,6.48511901151327,19.2672550258431,9.30884174806867,1134444.99218261,461187183.066399,2892771356.48202,1266469.47083832,854595.662666667,411873.808171651
"2570",2011-06-03,2.65601235177124,9.38934679838027,18.9399863387027,6.34490246470598,19.492921130148,9.35347125837762,1138209.22077167,461466689.05744,2893630059.71175,1247965.335647,834345.316,413620.019647004
"2571",2011-06-04,2.6582350916475,9.30447862757307,18.9399863387027,6.35021232996692,20.3841103966516,9.39785477551062,1177701.8496474,461746428.958957,2894528021.65988,1244226.71833629,834345.316,409881.402336294
"2572",2011-06-05,2.66028200420429,9.4928768833099,18.9399863387027,6.35510216435267,22.1849240347732,9.4370463404225,1257246.79796094,462026384.267726,2895505313.14907,1252526.0486212,834345.316,418180.732621205
"2573",2011-06-06,2.66203277984012,9.58290010409677,18.4658682202459,6.20787302511662,24.3848815324128,9.47810839440903,1347673.70008361,462299853.830386,2896579517.28649,1235605.87914275,813459.438666667,422146.440476088
"2574",2011-06-07,2.66333398497452,9.64758693250424,18.8381682202459,6.2109074416404,25.7471706042155,9.51727072403409,1407819.00520361,462573457.065328,2897713733.05675,1254856.04685224,829860.018666667,424996.028185577
"2575",2011-06-08,2.66446833435169,9.53203881630608,18.0311640786119,6.0672285470642,27.225730866358,9.55556735411661,1466623.27235182,462840730.949735,2898913082.4447,1214215.72423941,794309.828,419905.896239412
"2576",2011-06-09,2.66518625719568,9.42798995529038,17.1245777187636,5.77090879052446,27.783485334513,9.5873151997974,1478140.00859309,463094951.339989,2900137002.06304,1169695.16611264,754372.836,415322.330112641
"2577",2011-06-10,2.66567143053942,8.85030413923353,16.6904227456102,5.62556905996869,26.2299800974262,9.61416509346819,1403302.3969911,463342769.216469,2901292486.58355,1125121.50022302,735247.417333333,389874.082889687
"2578",2011-06-11,2.66629056036132,8.48387123833666,21.1434227456102,5.62687565669711,25.0907151822638,9.62537790503745,1353172.99479357,463590644.65122,2902397784.14359,1305143.1779942,931411.217333333,373731.960660863
"2579",2011-06-12,2.66789218938178,8.17838396484466,16.2562677724568,5.48374346616036,25.5344828922602,9.6272460571235,1366416.60716998,463832214.81887,2903522630.58311,1076396.61721663,716121.998666667,360274.618549965
"2580",2011-06-13,2.6684633418374,8.1013088563071,15.3530156498124,5.18659655505011,26.7469512399467,9.6195759150911,1406738.39724864,464060695.05451,2904700888.74472,1033211.18831204,676331.886666667,356879.301645375
"2581",2011-06-14,2.66867733182168,7.96453510357544,14.9194098451396,5.04045713215277,27.2267983836187,9.60799806321062,1421438.90804956,464282737.548285,2905900285.15899,1008084.79679559,657230.66,350854.136795588
"2582",2011-06-15,2.66871949498478,7.93456898081773,14.4858040404669,4.89397910468564,27.7134695841184,9.59207746475107,1436425.11634871,464498327.383968,2907121120.43966,987663.500847219,638129.433333333,349534.067513886
"2583",2011-06-16,2.66860784210379,7.81606739639581,18.9812223720381,5.04032588363502,28.2072140482282,9.57488882225377,1464622.45086145,464720364.095976,2908363706.17851,1180475.67722369,836161.848,344313.829223694
"2584",2011-06-17,2.66919418825857,7.9038378948901,14.8397657358459,4.89484961167128,29.2301156946453,9.55442977642812,1503274.84153497,464935992.279281,2909651352.83674,1001902.47336604,653722.173333333,348180.300032707
"2585",2011-06-18,2.66885135997951,7.89666348030559,14.9005223720381,5.04078582736775,29.7254184284136,9.53550625758475,1531522.73487318,465158049.252755,2910960818.59814,1004262.88032831,656398.628,347864.252328311
"2586",2011-06-19,2.66839470542033,8.02975320346052,30.182415225242,5.63131619396889,30.2510967091824,9.51644835778307,1580694.01936923,465406120.302297,2912293441.56797,1683324.53743865,1329597.40933333,353727.12810532
"2587",2011-06-20,2.67061767481108,8.05674907668294,19.0361114650579,5.6360074952608,30.8169913475184,9.50168196533589,1605829.50244671,465654398.013301,2913650993.35941,1193496.17712507,838579.825333333,354916.35179174
"2588",2011-06-21,2.67064423582897,8.14554835852286,19.1928421941663,6.3798563221906,31.3676526032736,9.48737673197705,1662855.3315412,465935443.793587,2915032802.91067,1204312.27862107,845484.136,358828.142621066
"2589",2011-06-22,2.67047126873555,8.17234654836746,58.9027803909862,7.26984158965185,31.9257681069182,9.47627223972136,1726647.14605794,466255695.253642,2916439198.59667,2954797.16728183,2594788.50933333,360008.657948494
"2590",2011-06-23,2.67748117481221,8.19903194646136,23.1387136442979,6.98959566289797,32.5812194302857,9.46681962982138,1743175.71474877,466563601.304775,2917874468.26029,1380492.08590087,1019307.88133333,361184.20456754
"2591",2011-06-24,2.67771269106806,8.19109085282182,20.8525553450671,6.84314849775828,33.1659429589917,9.45728629892376,1762482.68913173,466865056.057366,2919335496.19683,1279432.29374207,918597.910666667,360834.383075403
"2592",2011-06-25,2.67742968131765,8.2172186341847,19.6605699637208,6.69013795483938,33.7546733696615,9.44697145016364,1781677.04462096,467159770.381135,2920822458.91768,1228073.87086499,866088.505333333,361985.36553166
"2593",2011-06-26,2.67684419599649,8.20800107150442,18.7727645363518,6.39466730095798,34.3499725347061,9.43680633157552,1794885.10662368,467441468.61547,2922335645.78997,1188558.1649554,826978.852,361579.312955396
"2594",2011-06-27,2.67603221102816,8.23088609334688,18.3259479366461,6.24051976481772,34.9259206466852,9.42560909702398,1813466.28870289,467716376.334096,2923874204.36005,1169883.10785824,807295.662666667,362587.445191574
"2595",2011-06-28,2.67505942114554,8.25627584783339,24.2017388058959,6.09134538242368,35.5367267967059,9.41451153530401,1833802.11662527,467984712.614655,2925439670.19611,1429842.24004743,1066136.324,363705.916047433
"2596",2011-06-29,2.67510529354372,8.24525456035221,17.4631296751456,5.9445414869483,36.1719843724078,9.40356083181359,1855319.5049112,468246581.881966,2927033120.43371,1132507.15102074,769286.745333333,363220.405687406
"2597",2011-06-30,2.67379086667338,8.29460746162859,17.4409079648403,5.94162060563527,37.4570712221536,9.39177625955071,1911801.55040827,468508322.478454,2928683181.38763,1133702.33573203,768307.833333333,365394.502398701
"2598",2011-07-01,2.67223871802602,8.31904168049175,16.9946601467753,5.78617943365148,38.1038709169951,9.38043280429296,1933446.90298095,468763215.571916,2930361735.19715,1115120.57994692,748649.7,366470.879946923
"2599",2011-07-02,2.67051308174922,8.30559186125819,16.7463001845057,5.63578676457134,38.7593083502258,9.36920116064801,1955695.16260499,469011483.559279,2932069162.37239,1103587.3211064,737708.933333333,365878.38777307
"2600",2011-07-03,2.66864143567896,8.32933027231706,16.5426964243216,5.63183688758973,39.4238467166472,9.35707897037964,1984795.44293843,469259577.546445,2933805863.82817,1095663.8828911,728739.769333333,366924.11355777
"2601",2011-07-04,2.66660980161306,8.35288674501481,15.6667065941083,5.3294357006679,40.0973533286062,9.34525395550805,2001143.39945671,469494350.139955,2935572234.63411,1058112.44191715,690150.617333333,367961.824583817
"2602",2011-07-05,2.66434634848214,8.37625604727084,15.6667065941083,5.32491200623184,40.7787942021078,9.33331712796165,2030962.99212025,469728923.455429,2937368624.31076,1059141.90770064,690150.617333333,368991.290367309
"2603",2011-07-06,2.66195801550429,8.38550615702383,21.0996310388291,5.47154601404543,42.242933223108,9.32168112853215,2101920.8538471,469969956.300251,2939229512.31978,1298880.87937567,929482.102666667,369398.776709003
"2604",2011-07-07,2.66028647095319,8.30334495035004,15.2169591587371,5.17070346418609,42.183929593373,9.30959723694182,2086068.89022601,470197736.412581,2941087801.09768,1036117.72539729,670338.318666667,365779.406730625
"2605",2011-07-08,2.65756086920586,8.1624645402432,14.7871975334287,5.01946094328869,41.8820516138363,9.29519854414921,2066108.00111236,470418853.981094,2942932791.53028,1010979.77118512,651406.436,359573.335185125
"2606",2011-07-09,2.65481051230226,8.07717440177711,14.3574359081203,4.8684723885457,41.7743576629083,9.27738431854268,2054712.50519816,470633320.19352,2944773037.82305,988290.682665317,632474.553333333,355816.129331984
"2607",2011-07-10,2.65200870419135,8.02003828667231,13.4653436735286,4.56685300223536,42.0203180489887,9.25753751496298,2052260.61187022,470834499.452213,2946624119.17623,946475.223391975,593176.057333333,353299.166058641
"2608",2011-07-11,2.64903549128536,8.05273332575961,14.0201436735286,4.56173302421094,43.9568355775733,9.23595571738257,2137342.6425975,471035453.165353,2948560508.10569,972355.587045357,617616.137333333,354739.449712024
"2609",2011-07-12,2.64580604187926,7.99538608919841,13.0361312167009,4.41087246944453,44.2424351310984,9.2142912958387,2143278.17235378,471229761.161069,2950509478.28232,926481.552771382,574268.366666667,352213.186104716
"2610",2011-07-13,2.64235182926923,7.68415273067859,12.1468240508323,4.10971213254884,41.7386197500899,9.1911468281037,2019713.22833136,471410802.425121,2952348150.2466,873595.275807985,535092.558666667,338502.717141318
"2611",2011-07-14,2.63919434976594,7.33724566172159,11.2741880709829,3.80975246585391,38.8092026449189,9.16169930532043,1877452.54582498,471578629.849501,2954057775.36805,819871.898597684,496651.150666667,323220.747931018
"2612",2011-07-15,2.63640849462,7.12858102881535,11.6464880709829,3.80573100433755,37.6508705684846,9.12555280092817,1826248.48408057,471746280.120237,2955716373.58139,827080.37275522,513051.730666667,314028.642088554
"2613",2011-07-16,2.63386468158339,7.17064071719268,11.4422527852064,3.80205893752301,39.7270800337749,9.08561233037385,1917548.01512192,471913768.628885,2957466433.08787,819936.204452259,504054.746666667,315881.457785592
"2614",2011-07-17,2.6308940242108,7.19289112218074,12.5593849348011,4.23637194545103,42.2672527230935,9.04608366034332,2048580.22204254,472100389.517956,2959328392.42084,870128.34717866,553266.713333333,316861.633845326
"2615",2011-07-18,2.62757158755266,7.18612172872457,36.2438672637187,5.4008661153768,43.9713514321012,9.00689545746583,2174947.63272849,472338308.768008,2961265420.80351,1913180.25482054,1596616.82666667,316563.42815387
"2616",2011-07-19,2.62814667985937,7.15976383367271,16.4582813835852,5.54637772603672,45.5658823035564,8.96894010886283,2251600.07949542,472582638.103507,2963272691.54751,1040423.42205011,725021.113333333,315402.308716777
"2617",2011-07-20,2.62467036634774,6.96630861431105,19.646042574787,5.68318002109267,45.295966058023,8.93039938725251,2245736.13645507,472832993.861203,2965268071.92627,1172328.75279317,865448.544,306880.208793171
"2618",2011-07-21,2.62177368864033,6.84791862224088,16.4371776234011,5.53292831820254,45.5254093807491,8.88825439011143,2249224.69003135,473076730.722651,2967273559.75485,1025756.33570871,724091.449333333,301664.886375373
"2619",2011-07-22,2.61822987421676,6.80005051101724,16.4371776234011,5.52544953722934,46.1690761248374,8.84374910907433,2277250.07704211,473320138.128429,2969307402.42612,1023647.64705017,724091.449333333,299556.197716839
"2620",2011-07-23,2.61454934345704,6.75073473461782,16.8430896461223,5.66126504242604,46.8193094451283,8.79860284596651,2311877.14297366,473569528.486284,2971369889.21124,1039356.44443266,741972.708,297383.736432657
"2621",2011-07-24,2.61077975305343,6.51244898606745,23.650373863217,5.509726980192,45.1256499149252,8.7529910966831,2230592.3975249,473812243.281119,2973357766.81393,1328734.3249141,1041847.56533333,286886.759580763
"2622",2011-07-25,2.60858054814647,6.17806687548303,15.5467917337314,5.21345953688089,41.8765292566143,8.70328837935637,2074410.76660441,474041906.886306,2975202513.97534,957024.661856324,684868.121333333,272156.540522991
"2623",2011-07-26,2.60545391241652,5.96204234156338,14.6738726948193,4.9210440688124,41.2826707124655,8.64796962469803,2035368.57525525,474258688.989272,2977021100.44763,909054.459917801,646414.244,262640.215917802
"2624",2011-07-27,2.60227886454259,5.83128075845621,15.8991059236685,5.20086511172256,41.3594899881288,8.58861305721699,2051079.31411099,474487797.784152,2978843070.96686,957268.184827079,700388.285333333,256879.899493746
"2625",2011-07-28,2.59923113413153,5.80442667609405,34.6930034886083,5.34261347050057,43.2966935356019,8.52779889411956,2142661.41740033,474723150.885501,2980750379.28292,1783995.01265274,1528298.09066667,255696.921986072
"2626",2011-07-29,2.59930355335704,5.96643614836289,15.5268059236685,5.19491871129935,45.3441311758979,8.46686787981146,2226348.99489382,474951997.729224,2982747881.43409,946821.477469023,683987.705333333,262833.77213569
"2627",2011-07-30,2.59544186449696,6.26293004108591,15.5068201136057,5.18720081329143,45.4163617213997,8.40956588952173,2229190.90957616,475180504.583681,2984748565.4892,959002.226677498,683107.289333333,275894.937344165
"2628",2011-07-31,2.59160920424354,6.62040159085007,26.6320201136057,5.17954093130541,46.5874417540344,8.35988688947544,2280441.95780159,475408674.004598,2986800838.02609,1464837.50297519,1173195.20933333,291642.293641858
"2629",2011-08-01,2.58970365459231,6.93057741347223,15.0809026676618,5.03351417383929,47.0212864718686,8.31872932293855,2293120.93036257,475630410.646793,2988872222.31426,969650.926642612,664344.750666667,305306.175975945
"2630",2011-08-02,2.58562698143756,7.09971574494107,26.36025913925,5.88769985801107,45.2794500361184,8.28512496155654,2254018.09081564,475889775.923551,2990866875.12831,1473980.64702166,1161223.58,312757.067021664
"2631",2011-08-03,2.58385891049585,7.16068500302728,59.4085239732985,6.4563311177424,42.8753263812271,8.25827767089512,2173160.87924912,476174190.575722,2992755621.35539,2932510.44145299,2617067.55333333,315442.888119659
"2632",2011-08-04,2.58864326574979,7.38679149707311,18.9353556958351,6.32612573665913,42.494382541642,8.23556713133587,2150643.70577206,476452869.41331,2994627586.22358,1159544.67045143,834141.326666667,325403.343784763
"2633",2011-08-05,2.58596681726902,7.72055793124048,18.4860985894645,6.1775718857618,43.5088763198395,8.21886722509471,2188790.13889826,476725004.148519,2996544241.62727,1154457.06903128,814350.628,340106.441031276
"2634",2011-08-06,2.58310306713582,8.07759789464127,18.4860985894645,6.17073072206529,44.8194122131823,8.2098781514391,2246220.57056396,476996837.516409,2998518628.82994,1170185.41306284,814350.628,355834.785062841
"2635",2011-08-07,2.58005998807789,8.33098670798181,23.4938985894645,6.16346116256867,44.7666117591741,8.20918956777873,2243574.36303754,477268350.645267,3000490690.06412,1401951.59095244,1034954.508,366997.082952437
"2636",2011-08-08,2.57801532715529,8.44935744258914,17.621288260464,5.87036745230883,43.1088575932168,8.21498134646077,2157635.50549865,477526952.39394,3002389723.82095,1148465.51303943,776253.956,372211.557039427
"2637",2011-08-09,2.57525803723298,8.4576545874055,17.1742474411759,5.72266380649599,40.3358838748627,8.22440849052195,2028973.66621525,477779047.493514,3004166602.38759,1129137.95265085,756560.889333333,372577.063317515
"2638",2011-08-10,2.57296825731888,8.41038424915155,17.6099550622966,5.42993050637363,37.2574411836372,8.23564673814128,1880466.43672242,478018247.089711,3005807869.22811,1146249.41311993,775754.705333333,370494.707786596
"2639",2011-08-11,2.57138608699791,8.63967497213384,15.8862851217945,5.28537911302104,37.2918871239086,8.24741302716339,1875616.06527012,478251078.900008,3007450653.48309,1080418.93794595,699823.502666667,380595.435279288
"2640",2011-08-12,2.56954636226234,8.9302114654307,20.1803513021125,5.42270902110881,39.1165456205658,8.26484841460436,1962045.68598215,478489960.374941,3009173817.69413,1282380.10613514,888985.941333333,393394.164801809
"2641",2011-08-13,2.56820204935945,8.95904551597619,15.865730530091,5.27883445365834,39.3981292830011,8.28842251948627,1968112.05458013,478722503.879544,3010909386.24411,1093582.39464305,698918.030666667,394664.363976387
"2642",2011-08-14,2.56603208029,9.05206390278181,23.0261768733545,5.12842297717656,39.9446856627986,8.31187044946958,1985563.05156756,478948421.449545,3012669031.72568,1413112.42038218,1014350.40533333,398762.015048846
"2643",2011-08-15,2.56515330426929,9.23480248599258,15.4068910632917,5.12666667211279,41.8825369394512,8.33669639184559,2070852.01334339,479174261.650698,3014514043.53787,1085517.23446285,678705.209333333,406812.02512952
"2644",2011-08-16,2.56252038746117,9.49735296320463,14.9837194597508,4.98067903181322,44.2915178000713,8.36437690477201,2170541.51468458,479393670.796321,3016465175.90693,1078441.54380466,660063.630666667,418377.913137992
"2645",2011-08-17,2.55943786775689,9.33646725939123,19.56834785621,4.83413138823749,42.4700952079034,8.39648210467317,2083848.38202562,479606624.21712,3018336070.86816,1273316.49929795,862025.932,411290.567297949
"2646",2011-08-18,2.55756079337598,9.06623088068294,13.6990913775732,4.54466352913699,39.1745398054523,8.42483090373475,1925920.74086811,479806825.983928,3020061789.84222,1002859.22353562,603473.124,399386.099535619
"2647",2011-08-19,2.55520968619403,9.06330874417043,13.2586994195327,4.40016166172209,39.1084177159999,8.44761192091172,1916642.32277916,480000662.146555,3021784596.00237,983330.326751186,584072.953333333,399257.373417853
"2648",2011-08-20,2.55281918904764,8.92702548506806,14.6902769844725,4.25585235735651,37.6837913714821,8.46968845287093,1847527.48360547,480188141.187798,3023444644.44473,1040390.70248697,647136.886666667,393253.815820299
"2649",2011-08-21,2.55097031443581,8.72168357581049,12.3983608910173,4.10767555602931,35.2719725347045,8.48864437099443,1734754.41548194,480369092.736471,3024998447.31154,930381.356115407,546173.273333333,384208.082782074
"2650",2011-08-22,2.54913676982089,8.91785335092644,11.9601852200593,3.96473255166651,37.1689139612899,8.50358481987881,1812021.6500872,480543747.352082,3026635814.34602,919720.499131177,526870.734666667,392849.76446451
"2651",2011-08-23,2.54693147368239,9.12059893441142,11.9601852200593,3.96130260255985,38.8021272002394,8.52163187551927,1883816.95287455,480718250.871388,3028345127.77959,928651.858684204,526870.734666667,401781.124017538
"2652",2011-08-24,2.54446177697141,8.87980356572177,15.4290119534797,3.81772760419841,36.3657449926305,8.5434046540713,1770164.53666962,480886429.616999,3029947113.57064,1070853.27324175,679679.68,391173.593241754
"2653",2011-08-25,2.54308604936331,8.70594650445977,10.6650052577897,3.53135911749031,34.333970854879,8.56012871688246,1668045.59075542,481041993.242342,3031459595.53606,853330.228452626,469815.396,383514.832452627
"2654",2011-08-26,2.54122186293185,8.7688644882284,10.6650052577897,3.52877048634545,35.2455162481517,8.57322351782573,1708087.00384652,481197442.833163,3033012232.94908,856101.894921163,469815.396,386286.498921163
"2655",2011-08-27,2.53920137250763,8.7950907776617,10.2434811596907,3.38651987366829,35.8188520771788,8.58691588045937,1727077.19341828,481346625.992201,3034590126.98346,838688.214193669,451246.393333333,387441.820860336
"2656",2011-08-28,2.5370283786752,8.59414305639502,9.80690262951676,3.23932024655673,34.5433869046999,8.60030964116525,1664405.88571248,481489324.705199,3036111834.15618,810603.872832262,432014.212,378589.660832262
"2657",2011-08-29,2.53500523140101,8.83014044534661,9.37315953272384,3.09752256116418,37.1911403214255,8.60891275226733,1774798.38490181,481625776.938791,3037750180.30749,801892.768075055,412906.937333333,388985.830741721
"2658",2011-08-30,2.53247634227504,8.78991837874605,9.37315953272384,3.09443251187146,37.4987578784316,8.62113373344617,1788213.44735803,481762093.049362,3039402077.64427,800120.903393218,412906.937333333,387213.966059884
"2659",2011-08-31,2.52988505333802,8.43134334138412,14.0086595327238,3.09126621625775,34.2610539006643,8.6317340911414,1645446.45249312,481898269.678105,3040911347.46802,988528.236199402,617110.237333333,371417.998866069
"2660",2011-09-01,2.52870648641146,8.61919272345276,10.1055405340299,3.0898261254841,36.8426549892344,8.63529197224394,1759107.84614674,482034382.86789,3042534342.12438,824862.975471407,445169.825333333,379693.150138074
"2661",2011-09-02,2.52634723404047,8.80043611483683,9.36094053402989,3.08694335532012,39.0855356239008,8.64152944180249,1857784.35481341,482170369.065726,3044256140.28136,800045.959279803,412368.665333333,387677.29394647
"2662",2011-09-03,2.52346309576151,8.49239271763813,9.36094053402989,3.08341922713375,36.2325533934123,8.65059301265046,1731949.38018016,482306200.018474,3045852258.70879,786476.014667315,412368.665333333,374107.349333982
"2663",2011-09-04,2.52105888364738,8.05686417512373,10.9772147728922,2.94203291299513,32.6008305984725,8.65360084243197,1565736.17096134,482435802.613565,3047288392.28467,838490.288781227,483568.866666667,354921.42211456
"2664",2011-09-05,2.51958483903844,7.63758115654408,9.79337275742687,2.79700336811348,28.9848163967533,8.6478811912309,1400054.46575149,482559016.359198,3048565233.00478,767869.336939011,431418.193333333,336451.143605678
"2665",2011-09-06,2.5185146598942,7.42195420098145,8.07409616476978,2.65750647012624,27.6437883737858,8.63422902574828,1334834.30080894,482676084.979836,3049782998.68495,682632.859810723,355680.526666667,326952.333144057
"2666",2011-09-07,2.51735665361677,7.72450370761343,8.07409616476978,2.65628455578772,30.7271732269038,8.61618631865497,1470609.91147369,482793099.772638,3051136593.80363,695960.78725493,355680.526666667,340280.260588264
"2667",2011-09-08,2.51567366026124,8.05928646542489,8.06354428467774,2.65450868137938,34.7304308003547,8.6035640155764,1646883.40253919,482910036.334522,3052666540.64428,710243.823646302,355215.694666667,355028.128979635
"2668",2011-09-09,2.51329825310866,7.97315018121815,7.64421686050128,2.51397976193282,34.193958762473,8.59647480287836,1617060.11927102,483020782.308747,3054172854.78933,687977.108667964,336743.46,351233.648667964
"2669",2011-09-10,2.51095370503589,7.78281073517285,7.64421686050128,2.51163457810971,32.9738100890405,8.58747037640074,1563206.75288523,483131424.972806,3055625418.87815,679592.264961217,336743.46,342848.804961217
"2670",2011-09-11,2.50880115358251,7.72127965177931,7.20047952691917,2.36678543934827,32.692963669287,8.57464144855679,1544453.98881574,483235686.734667,3057065611.10511,657334.152970666,317195.918666667,340138.234303999
