"date","fit","se.pred","Flow"
1999-05-24,21.2521846771918,4.93265515892706,3.52
1999-05-25,19.7541224747262,4.58495329374817,6.69
1999-05-26,19.5448659927888,4.53638463688557,7.02
1999-05-27,20.4380186044728,4.74368632867164,4.56
1999-05-28,21.2583707933198,4.934090963203,2.81
1999-05-29,21.7204043979674,5.04132946494669,1.92
1999-05-30,21.9956407564115,5.1052121228487,1.36
1999-05-31,22.0268139371544,5.11244745197593,1.15
1999-06-01,21.4992481291329,4.98999885461342,1.78
1999-06-02,20.3,4.71165206058478,3.63
1999-06-03,19.9536371598814,4.63126086899094,4.86
1999-06-04,21.4165592717005,4.97080668094304,2.52
1999-06-05,22.2331376640103,5.160335413197,1.67
1999-06-06,22.7099256274879,5.27099841765913,1.36
1999-06-07,23.1635414468942,5.37628314230051,1.08
1999-06-08,23.6,5.47758564678822,0.77
1999-06-09,23.5747079798459,5.4717153414249,0.51
1999-06-10,23.4023294800053,5.43170610428331,0.37
1999-06-11,23.1132331586495,5.36460653392746,0.27
1999-06-12,22.9442846657909,5.32539340513388,0.24
1999-06-13,22.8461441664277,5.30261488857961,0.23
1999-06-14,22.8778206340113,5.30996703112949,1.45
1999-06-15,23.0238110738105,5.34385157085882,1.16
1999-06-16,23.2191067577638,5.38917991133773,0.56
1999-06-17,23.0242122762092,5.34394469037156,0.37
1999-06-18,22.8447368183719,5.30228824156645,0.31
1999-06-19,22.397579369326,5.19850251170423,0.21
1999-06-20,21.9690234802961,5.09903422413657,0.16
1999-06-21,21.1,4.89733292996743,0.1
1999-06-22,18.9321445300243,4.39417131951616,0.04
1999-06-23,16.9331552986314,3.93020374655167,0.02
1999-06-24,14.7702853309308,3.42819927659633,0.01
1999-06-25,22.6401613775824,5.25480605944129,0.58
1999-06-26,20.3428601382334,4.72159994524608,0.08
1999-06-27,21.4170098232639,4.97091125445053,0.15
1999-06-28,21.9528719335021,5.09528543257335,1.49
1999-06-29,21.3,4.9437531473131,2.36
1999-06-30,23.3631593174473,5.42261466698626,0.74
1999-07-01,21.3040066970789,4.9446831060593,6.2
1999-07-02,22.7464927684547,5.27948569081608,5.21
1999-07-03,24.0856285780935,5.59030056751004,4.67
1999-07-04,21.7341201080051,5.04451289615169,14.2
1999-07-05,25.0705331057446,5.81889797870151,7.22
1999-07-06,26.9279428521253,6.25000479933623,5.81
1999-07-07,29.8766624314389,6.93440581815199,3.24
1999-07-08,32,7.42723477530606,2.39
1999-07-09,28.4596948480756,6.60552610219457,6.15
1999-07-10,26.8480885881007,6.23147053787623,7.84
1999-07-11,28.0313617703298,6.50610952936808,4.23
1999-07-12,28.4413978349182,6.60127934555684,2.59
1999-07-13,28.4,6.59167086308413,1.7
1999-07-14,28.9568585739419,6.72091834325003,1.14
1999-07-15,29.2633570774555,6.79205697899614,0.8
1999-07-16,29.3819149983714,6.81957440128097,0.57
1999-07-17,29.3555240237946,6.81344902740188,0.43
1999-07-18,29.0944355464638,6.75285010808116,0.29
1999-07-19,29.2689339530397,6.79335137787978,0.33
1999-07-20,28.8938955947516,6.7063045673563,0.23
1999-07-21,28.0591747854322,6.51256496039852,0.14
1999-07-22,25.893580308584,6.00992812890924,0.06
1999-07-23,27.5805455822333,6.40147460219615,0.11
1999-07-24,29.5015644233309,6.84734516284047,1.02
1999-07-25,28.9811593972792,6.726558590755,0.22
1999-07-26,26.441159027726,6.13702174469138,0.07
1999-07-27,22.1319029216763,5.13683871948662,0.02
1999-07-28,29.7755412129674,6.91093547345346,0.6453221522822
1999-07-29,29.7826753123921,6.91259130568274,0.636103264392455
1999-07-30,29.7851767516623,6.91317189245574,0.626884376502709
1999-07-31,29.6733180696307,6.88720937079623,0.41
1999-08-01,28.3486689320399,6.57975686642766,0.15
1999-08-02,19.3588744928218,4.49321580762098,0.01
1999-08-03,25.4,5.89536760289919,0.05
1999-08-04,28.187400238972,6.54232622751134,0.09
1999-08-05,26.6071233409023,6.17554224213773,0.04
1999-08-06,33.0755247564448,7.67686524008011,1.05
1999-08-07,34.5087560412763,8.00951977882251,0.42
1999-08-08,35.4347681970905,8.22444820651063,1.27
1999-08-09,37.1592840254893,8.62471020436216,0.4
1999-08-10,37.7482401001644,8.76140754932949,0.22
1999-08-11,39.3426626805336,9.13147476293735,0.24
1999-08-12,37.5951801582927,8.7258821704865,0.08
1999-08-13,41.7287470550252,9.6852875392823,1.98
1999-08-14,43.6643719245854,10.1345481750056,1.7
1999-08-15,46.4976895608863,10.7921642774375,0.48
1999-08-16,47.5,11.0248016195949,0.27
1999-08-17,45.8303514904194,10.637274386067,0.33
1999-08-18,41.9652635753019,9.74018328066771,0.14
1999-08-19,37.0430271253124,8.59772685149143,0.06
1999-08-20,33.6697758135805,7.81479155623076,0.04
1999-08-21,35.8272688123497,8.3155480258538,0.1
1999-08-22,29.5847956293635,6.86666321621036,0.03
1999-08-23,35.6218510881066,8.26787034882372,0.672978815951437
1999-08-24,34.098758868456,7.91435898945538,0.626884376502709
1999-08-25,32.6254577805418,7.57240420587249,0.636103264392455
1999-08-26,31.2070578170246,7.24319203292476,0.663759928061692
1999-08-27,29.846345335992,6.92736918735231,0.682197703841183
1999-08-28,28.557160257356,6.62814792960696,0.608446600723218
1999-08-29,27.3085710905133,6.33834902710556,0.599227712833472
1999-08-30,26.1105870147907,6.06029562124715,0.608446600723218
1999-08-31,24.9618158271993,5.79366458020501,0.599227712833472
1999-09-01,23.8594236222668,5.53779815143934,0.58078993705398
1999-09-02,22.8035946801022,5.29273910656373,0.590008824943726
1999-09-03,21.789814150719,5.0574395439899,0.571571049164235
1999-09-04,20.8170393283879,4.83165745058489,0.553133273384743
1999-09-05,19.8883569324923,4.61610925727206,0.562352161274489
1999-09-06,18.9956650396432,4.40891449882825,0.55
1999-09-07,18.1404964900409,4.21042894912966,0.54
1999-09-08,17.2458814985281,4.0027878373961,0.39
1999-09-09,16.1934838113491,3.7585251905315,0.24
1999-09-10,15.0376069028178,3.49024490393721,0.15
1999-09-11,14.5287032560054,3.37212781447205,0.18
1999-09-12,14.0246327559522,3.25513250362201,0.22
1999-09-13,13.6847706373549,3.1762501365578,0.87
1999-09-14,13.1,3.04052423614092,0.54
1999-09-15,14.3954155047156,3.34119158255012,0.5
1999-09-16,15.7092102098466,3.64612476134893,0.34
1999-09-17,16.7775834753064,3.89409535729363,0.18
1999-09-18,17.6277625132997,4.09142283592552,0.1
1999-09-19,19.1805215491518,4.45181989557398,0.09
1999-09-20,23.0342776544542,5.34628087560055,0.42
1999-09-21,24.8510814658977,5.76796301460873,0.24
1999-09-22,26.5555299179742,6.16356735260808,0.15
1999-09-23,30.3,7.03266292786793,0.31
1999-09-24,22.4006143446346,5.19920693277157,3.62
1999-09-25,18.9630594987468,4.40134671735283,1.39
1999-09-26,15.2913068798752,3.54912894431518,0.8
1999-09-27,12.1580964324615,2.82190739452195,0.55
1999-09-28,9.63460531407007,2.23620236359406,0.47
1999-09-29,6.73592470471506,1.56341544408446,5.64
1999-09-30,5.1,1.1837155423144,8.22
1999-10-01,5.80333301217272,1.34695989877159,4.29
1999-10-02,6.26325633745905,1.45370860238225,3.35
1999-10-03,6.72364960092969,1.56056637915618,2.69
1999-10-04,7.21699991016337,1.67507352206707,2.08
1999-10-05,7.66175825970185,1.77830241832644,1.85
1999-10-06,7.85584139864972,1.82334932579188,2.78
1999-10-07,8.57011220289082,1.98913235567455,1.63
1999-10-08,9.026055953842,2.0949573957573,1.65
1999-10-09,9.17680590077405,2.12994662226447,2.85
1999-10-10,9.92592957309816,2.3038190407048,1.96
1999-10-11,10.5658550808438,2.45234644647773,1.63
1999-10-12,11.0621278447122,2.56753189428524,1.83
1999-10-13,9.13523382901053,2.12029769923061,16
1999-10-14,9.74797041672567,2.26251452711749,14.8
1999-10-15,11.0908888206612,2.57420734805838,8.87
1999-10-16,12.1163247086697,2.81221213203536,6.7
1999-10-17,12.8907724739978,2.99196229998234,6.16
1999-10-18,13.9583589112993,3.23975027225641,4.81
1999-10-19,14.9617126422858,3.47262976359129,4.04
1999-10-20,15.8,3.66719717030737,3.92
1999-10-21,15.1388828963089,3.51375117208599,3.68
1999-10-22,11.8836403930183,2.75820584950803,16.2
1999-10-23,10.5175827354824,2.44114238266042,24.4
1999-10-24,11.1578703536015,2.58975383464454,13.1
1999-10-25,11.3659439275001,2.63804793726585,8.25
1999-10-26,11.2,2.59953217135712,6.3
1999-10-27,11.7826128937113,2.73475725712945,5
1999-10-28,12.2985982961869,2.85451802977997,4.18
1999-10-29,12.7109049020486,2.95021484106573,3.82
1999-10-30,13.1213636385668,3.04548275986875,3.52
1999-10-31,13.2542396802082,3.07632343353387,4.09
1999-11-01,13.7857411013282,3.19968549097346,3.48
1999-11-02,12.2,2.83163325808544,11.7
1999-11-03,9.56407886174346,2.21983309736596,34.7
1999-11-04,10.4547321241197,2.42655468746159,16.8
1999-11-05,10.4037763157809,2.41472778897105,12.9
1999-11-06,10.0141135497503,2.32428663751779,12.1
1999-11-07,9.88832926341743,2.29509196796658,9.51
1999-11-08,9.72737620090094,2.25773458724425,7.52
1999-11-09,9.43058414149845,2.1888488277246,6.56
1999-11-10,9.1,2.11211988922766,5.91
1999-11-11,9.1266558731709,2.11830674635832,4.89
1999-11-12,9.06905557192797,2.10493765384396,4.36
1999-11-13,8.90276622249988,2.06634171513035,4.37
1999-11-14,8.79103760639073,2.04040938191277,4.13
1999-11-15,8.71878469584133,2.02363940285497,3.72
1999-11-16,8.65389263804079,2.00857788571943,3.3
1999-11-17,8.55683825982452,1.98605145906369,3.04
1999-11-18,8.4,1.94964912851784,3.05
1999-11-19,8.76528228701949,2.03443154429767,3.18
1999-11-20,8.89648931026966,2.06488483698042,4.44
1999-11-21,9.36641727699559,2.17395562874154,4.21
1999-11-22,9.87483471517874,2.29195986865547,3.93
1999-11-23,10.439968418584,2.42312801536264,3.55
1999-11-24,9.9705876523825,2.31418422943789,8.1
1999-11-25,10.6051694323603,2.46147135018872,7.19
1999-11-26,10.8,2.5066917366658,8.89
1999-11-27,10.0939493516909,2.34281661390802,12.8
1999-11-28,10.1456007353329,2.35480495618236,11.3
1999-11-29,10.5204306798146,2.44180339363486,7.91
1999-11-30,10.8829585225025,2.52594649989201,5.34
1999-12-01,11.0240717846167,2.55869904138048,4.14
1999-12-02,10.8911699333956,2.52785237728387,4.07
1999-12-03,10.6203459510556,2.46499383667067,4.56
1999-12-04,9.55146088646799,2.21690445159221,9.68
1999-12-05,8.55938410009459,1.98664235135701,17.8
1999-12-06,7.82638060558099,1.81651144370475,26.9
1999-12-07,8.63233503234253,2.0035743420096,14.4
1999-12-08,9.02400112940544,2.09448046877254,9.86
1999-12-09,9.20682381939764,2.13691381379832,7.72
1999-12-10,9.18638615902954,2.1321702106167,7.08
1999-12-11,9.2997059613599,2.15847185988542,5.73
1999-12-12,9.416430185033,2.18556367904746,4.53
1999-12-13,9.33462960300287,2.16657767506326,4.34
1999-12-14,9.25734402335034,2.14863960803748,4.14
1999-12-15,9.05165475265433,2.10089890478058,4.55
1999-12-16,8.61057935290075,1.99852482516865,6.34
1999-12-17,8.7051336987689,2.02047099159953,5.16
1999-12-18,8.91684061808949,2.06960839764175,3.58
1999-12-19,8.99569692892636,2.08791103308237,2.78
1999-12-20,8.45173869139614,1.96165773501679,4.78
1999-12-21,8.24239701412947,1.91306930422566,5.37
1999-12-22,8.24527109495275,1.91373638150809,4.78
1999-12-23,8.23066989993456,1.91034742827684,4.32
1999-12-24,8.27300288054707,1.92017295908145,3.61
1999-12-25,8.32017681315587,1.9311220801052,2.94
1999-12-26,8.21932005040019,1.90771311586571,2.95
1999-12-27,8.14076395938737,1.88948016177251,2.87
1999-12-28,8.10997509714346,1.88233403338657,2.59
1999-12-29,8.04671118968282,1.86765041171427,2.46
1999-12-30,7.96175671644618,1.84793238615361,2.43
1999-12-31,7.916134244631,1.83734336086608,2.24
2000-01-01,7.84399436036708,1.82059961533197,2.17
2000-01-02,7.64625475934223,1.77470403904488,2.66
2000-01-03,7.28846468713296,1.6916605744645,4.07
2000-01-04,7.23917763670285,1.68022099649804,3.9
2000-01-05,7.20978152691994,1.67339812747184,3.63
2000-01-06,7.2,1.67112782444386,3.27
2000-01-07,7.11463408118765,1.65131430191796,3.13
2000-01-08,7.03161465588666,1.63204540308604,2.99
2000-01-09,6.94510403238928,1.61196619335875,2.88
2000-01-10,6.70517060237076,1.556277383509,3.63
2000-01-11,6.09509509373124,1.41467819496744,7.51
2000-01-12,6.11038238427146,1.41822639171496,6.53
2000-01-13,6.14638596253365,1.42658286135572,5.47
2000-01-14,6.27029094534335,1.4553413425169,3.92
2000-01-15,6.29040469189193,1.46000976494901,3.22
2000-01-16,6.23334024423901,1.44676504463521,3.02
2000-01-17,6.22250715992501,1.44425067399331,2.57
2000-01-18,6.2,1.43902673771555,2.21
2000-01-19,6.20330205421853,1.43979314808811,2.06
2000-01-20,6.19828916090632,1.43862965010269,1.96
2000-01-21,6.22130899746721,1.44397257918478,1.72
2000-01-22,6.26102845914875,1.45319150940533,1.4
2000-01-23,6.25854371611409,1.45261479784674,1.3
2000-01-24,6.23407866066556,1.44693643189027,1.32
2000-01-25,6.21247200960378,1.44192150469827,1.33
2000-01-26,6.201227545414,1.43931165234015,1.29
2000-01-27,6.2,1.43902673771555,1.2
2000-01-28,6.2383955429396,1.44793838495735,1.09
2000-01-29,6.2749927500324,1.45643263649482,0.99
2000-01-30,6.29901101517753,1.46200730193633,0.97
2000-01-31,6.30932037313111,1.46440011512083,1.04
2000-02-01,6.31271614493757,1.46518827744739,1.15
2000-02-02,6.33278968002342,1.46984736675529,1.17
2000-02-03,6.36121256435533,1.47644434909668,1.15
2000-02-04,6.38885042712673,1.48285912708077,1.14
2000-02-05,6.42299153749458,1.49078331589926,1.1
2000-02-06,6.45633448740574,1.49852225080837,1.07
2000-02-07,6.49070639257233,1.50650000735046,1.04
2000-02-08,6.52780970522032,1.51511172653728,1
2000-02-09,6.56419980635,1.52355790855563,0.97
2000-02-10,6.6,1.53186717240688,0.95
2000-02-11,6.5503400198717,1.52034103705219,0.97
2000-02-12,6.50849037237451,1.5106276883889,0.95
2000-02-13,6.46933020536128,1.50153857106866,0.92
2000-02-14,6.42822736622426,1.49199855743734,0.91
2000-02-15,6.38684442666682,1.48239353219405,0.91
2000-02-16,6.34667356079445,1.47306983057025,0.91
2000-02-17,6.31198123082724,1.46501770308373,0.88
2000-02-18,6.27686276210279,1.45686666832855,0.86
2000-02-19,6.24016370816657,1.44834877802805,0.86
2000-02-20,6.20589906488884,1.44039591708693,0.85
2000-02-21,6.17394182349681,1.432978606631,0.83
2000-02-22,6.13933094066385,1.42494538311285,0.84
2000-02-23,6.06606191120507,1.40793956175193,1.11
2000-02-24,5.9,1.36939641169706,1.85
2000-02-25,5.46006146825387,1.26728620038512,5.41
2000-02-26,5.53699849014462,1.2851433667756,5.39
2000-02-27,4.87853541381452,1.13231337118892,14.9
2000-02-28,4.29569281362925,0.99703497029436,32.1
2000-02-29,4.71928483287199,1.09535113829004,21.2
2000-03-01,5.15098389539255,1.19554895984066,13.81
2000-03-02,5.30852304691273,1.23211396811075,12.49
2000-03-03,5.6,1.29976608567856,9.6
2000-03-04,5.67346115235612,1.31681649897273,7.62
2000-03-05,5.71072084956517,1.32546451518612,6.25
2000-03-06,5.98149553636824,1.38831161425163,3.36
2000-03-07,5.7,1.32297619435139,4.61
2000-03-08,5.21637042510871,1.21072524444517,9.57
2000-03-09,4.54898209706332,1.05582368823604,22.3
2000-03-10,4.71018465168933,1.09323897634812,18.5
2000-03-11,4.88475511302404,1.13375697013457,15.05
2000-03-12,5.09719764195916,1.18306511196772,11.6
2000-03-13,5.36803741830503,1.24592731838685,8.15
2000-03-14,5.74138671775763,1.33258209651906,4.7
2000-03-15,5.78860666620922,1.34354189786992,4.42
2000-03-16,5.8,1.34618630302422,4.42
2000-03-17,5.94006823802308,1.3786962932855,3.68
2000-03-18,6.07283299392816,1.40951113741029,3.07
2000-03-19,6.14490482070765,1.4262390867283,2.87
2000-03-20,6.06119934788276,1.40681095552054,3.63
2000-03-21,5.73996575753936,1.3322522901082,6.44
2000-03-22,5.45145327640883,1.26528822970312,10
2000-03-23,5.2820153546874,1.22596150393859,12.91
2000-03-24,5.3,1.23013575966007,13.2
2000-03-25,5.68349226180295,1.31914473037643,8.8
2000-03-26,5.92409321102631,1.37498847215904,6.93
2000-03-27,5.83129039478388,1.35344883765772,8.47
2000-03-28,6,1.39260652036989,7.38
2000-03-29,5.96763927101396,1.38509556000491,7.75
2000-03-30,5.97675174411052,1.3872105749134,7.72
2000-03-31,5.78675480747379,1.34311207944496,9.86
2000-04-01,5.62789913247347,1.30624150464443,12
2000-04-02,5.52623063206006,1.28264413521244,13.6
2000-04-03,5.65776760954291,1.31317401063117,11.8
2000-04-04,5.6094192905694,1.30195231325593,12.6
2000-04-05,5.84559169453311,1.35676818487114,9.65
2000-04-06,5.9989092379802,1.39235335331973,8.09
2000-04-07,5.9,1.36939641169706,9.26
2000-04-08,5.78401861340426,1.34247700582793,8.94
2000-04-09,5.75337579217992,1.33536477372134,7.74
2000-04-10,5.64938471970426,1.31122833278969,7.37
2000-04-11,5.61136324742278,1.30240350775415,6.39
2000-04-12,5.57741445965529,1.29452395722021,5.46
2000-04-13,5.5,1.27655597700573,4.97
2000-04-14,5.830562056938,1.35327978965219,5.34
2000-04-15,6.17084296109285,1.43225935729942,5.81
2000-04-16,6.64817072143499,1.54304764920042,5.41
2000-04-17,7.25019647100462,1.68277847991396,4.48
2000-04-18,7.85197723862739,1.82245245005141,3.92
2000-04-19,8.40684036380375,1.95123678439031,3.85
2000-04-20,8.9,2.065699671882,4.25
2000-04-21,7.74236331841356,1.79701094004923,12.7
2000-04-22,7.83548613693724,1.81862484742777,11.8
2000-04-23,8.21539408289077,1.90680189454031,8.53
2000-04-24,8.53128379042124,1.98012023894442,6.39
2000-04-25,8.75833928671974,2.03282006638294,5.12
2000-04-26,8.91093427936421,2.06823753000502,4.38
2000-04-27,9.00137891185082,2.08922982749391,3.99
2000-04-28,9.07869270878139,2.10717444378058,3.68
2000-04-29,9.16208516676739,2.12652992390408,3.36
2000-04-30,9.25720375127383,2.14860705073609,3.01
2000-05-01,9.16596124870956,2.12742956673511,3.42
2000-05-02,9.18741816099753,2.13240973939498,3.37
2000-05-03,9.29875608221031,2.15825139190254,2.96
2000-05-04,9.2,2.13532999790049,3.4
2000-05-05,8.94002631493124,2.07498982307527,4.91
2000-05-06,9.17804292552878,2.13023373705435,4.08
2000-05-07,9.35549178919548,2.17141981115009,3.6
2000-05-08,7.97808008145642,1.85172105691156,13.6
2000-05-09,6.12723727583893,1.42213843036445,54.6
2000-05-10,6.96782914331204,1.61724071629994,31.2
2000-05-11,7.6267421008082,1.77017512979417,20.2
2000-05-12,8.35709418646129,1.93969064256854,12.2
2000-05-13,8.5286956627813,1.9795195317066,11.2
2000-05-14,9.02347505535081,2.09435836641276,7.9
2000-05-15,9.36498731636417,2.173623733325,6.23
2000-05-16,9.60342173396548,2.2289646207637,5.34
2000-05-17,9.8,2.27459064993748,4.74
2000-05-18,9.31663731881311,2.16240164635009,8.14
2000-05-19,9.85372816521586,2.287061015472,5.8
2000-05-20,10.2488945372496,2.37877955985951,4.6
2000-05-21,10.5616016853835,2.4513592287691,3.91
2000-05-22,10.8303723372597,2.51374118915025,3.46
2000-05-23,10.6756597547574,2.47783223062093,4.63
2000-05-24,10.5651582239801,2.45218470524238,5.77
2000-05-25,11.168551732751,2.59223299435289,3.88
2000-05-26,11.5,2.66916249737562,3.27
2000-05-27,11.483417399773,2.66531365784216,2.87
2000-05-28,11.4494750633971,2.65743560468319,2.54
2000-05-29,11.4575349916007,2.65930632277821,2.1
2000-05-30,11.4,2.64595238870278,1.86
2000-05-31,11.5110918295052,2.67173692305757,1.74
2000-06-01,11.6337909694152,2.70021552677132,1.59
2000-06-02,11.7242073242062,2.72120126097633,1.53
2000-06-03,11.8584832920038,2.75236685902364,1.35
2000-06-04,12.0018730709378,2.78564778253997,1.14
2000-06-05,12.1383245056972,2.81731830883325,0.93
2000-06-06,12.2340479822648,2.83953583177001,0.83
2000-06-07,12.3217677952063,2.85989569568134,0.74
2000-06-08,12.4,2.8780534754311,0.67
2000-06-09,12.7196871437403,2.9522532089063,1.38
2000-06-10,13.0903508639345,3.03828466117412,1.83
2000-06-11,11.7706046957992,2.7319701413444,8.59
2000-06-12,13.5754401013916,3.15087440034813,3.55
2000-06-13,14.6584890093158,3.40225122885725,2.31
2000-06-14,15.5,3.59756684428887,1.87
2000-06-15,15.5929379186413,3.61913783620378,1.54
2000-06-16,15.601845840279,3.62120537449639,1.38
2000-06-17,15.6168071102018,3.62467790150431,1.2
2000-06-18,15.6784424112703,3.63898352186312,0.88
2000-06-19,15.6366647330393,3.62928687734472,0.78
2000-06-20,15.5890043901532,3.61822485996703,0.63
2000-06-21,15.4,3.57435673561604,1.03
2000-06-22,15.4537058384121,3.58682191907515,1.14
2000-06-23,15.6624503219919,3.63527174056256,0.87
2000-06-24,15.8173683530499,3.67122838392492,0.59
2000-06-25,13.2240922003754,3.06932617070255,8.89
2000-06-26,14.7564346752234,3.42498452435474,3.6
2000-06-27,15.3281453487936,3.55767919298456,2.43
2000-06-28,15.8794336665775,3.68563381064282,1.47
2000-06-29,14.6960727129594,3.41097444731621,4.51
2000-06-30,15.2331569991677,3.53563229380984,3.28
2000-07-01,16.003526833216,3.71443596947518,1.77
2000-07-02,16.2581802280996,3.77354129916671,1.44
2000-07-03,16.2900107202971,3.78092919099685,1.55
2000-07-04,16.6230503440234,3.85822804958731,1.05
2000-07-05,16.832409219726,3.90682047215411,0.7
2000-07-06,16.9129668613284,3.9255179883143,0.5
2000-07-07,16.9476518868932,3.93356842044108,0.41
2000-07-08,16.862782910829,3.91387023886706,0.29
2000-07-09,15.8673481794669,3.6828287559508,3.49
2000-07-10,16.3163094670116,3.78703315868888,2.63
2000-07-11,17.1603876895788,3.98294463143042,1.11
2000-07-12,17.4007951860333,4.03874347261516,0.59
2000-07-13,17.4,4.03855890907267,0.4
2000-07-14,17.2554038501982,4.00499798556694,1.17
2000-07-15,17.1134984374183,3.97206158504811,1.4
2000-07-16,16.9984575627226,3.94536047301305,1.57
2000-07-17,17.2745138325754,4.00943343324406,0.97
2000-07-18,17.3452583963765,4.02585332338242,0.63
2000-07-19,17.2413014020575,4.00172479202795,0.4
2000-07-20,17,3.94571847438135,0.27
2000-07-21,17.2840038404352,4.01163607438137,0.29
2000-07-22,17.4152371892886,4.04209547726524,0.25
2000-07-23,17.543962834821,4.07197283948311,0.22
2000-07-24,17.5165474404972,4.06560969666748,0.17
2000-07-25,16.8605596681499,3.91335422182518,0.09
2000-07-26,16.6435418136159,3.86298414194839,0.07
2000-07-27,16.2,3.76003760499869,0.05
2000-07-28,15.9234962796701,3.69586079102571,0.03
2000-07-29,13.7621941418966,3.19422021610025,0.01
2000-07-30,14.5303148198778,3.37250186019816,0.01
2000-07-31,19.9947745198085,4.64080889493516,7.64
2000-08-01,18.7127706141216,4.34325439523529,17
2000-08-02,20.4423036562608,4.74468089384834,13.8
2000-08-03,22.4,5.19906434271424,10.8
2000-08-04,24.2302870795907,5.62387596291203,5.03
2000-08-05,25.0042790120942,5.80352033156504,2.94
2000-08-06,25.1318347696603,5.8331261615146,2.09
2000-08-07,24.8925464493515,5.77758708232953,1.76
2000-08-08,21.9758345657688,5.10061508447659,5.95
2000-08-09,21.775885354706,5.05420665529845,5.41
2000-08-10,21.5924398925437,5.01162876417521,4.86
2000-08-11,21.417634163774,4.97105616456141,4.32
2000-08-12,21.2575738078608,4.93390598201185,3.78
2000-08-13,21.1140097531992,4.90058460890975,3.24
2000-08-14,20.9945700739484,4.87286252955716,2.69
2000-08-15,20.8882867044449,4.84819404399426,2.15
2000-08-16,20.796621980945,4.82691856205529,1.61
2000-08-17,20.7,4.80449249527611,1.06
2000-08-18,20.2643070951842,4.70336769858854,0.93
2000-08-19,19.8159760771404,4.59930958208657,0.82
2000-08-20,19.3684550649637,4.49543946882661,0.68
2000-08-21,18.8939767897317,4.38531254551628,0.56
2000-08-22,18.4243781056022,4.27631818060364,0.57
2000-08-23,17.2229060386769,3.99745520819655,2.17
2000-08-24,17.4,4.03855890907267,0.99
2000-08-25,17.2584548339834,4.00570612221909,0.61
2000-08-26,17.0056725383286,3.94703507669193,0.57
2000-08-27,16.7349720793857,3.88420520599343,0.48
2000-08-28,16.3569677674052,3.79646999439477,0.33
2000-08-29,16.0608292530436,3.72773592338933,0.3
2000-08-30,15.9175594746761,3.69448285213491,0.37
2000-08-31,15.401797127545,3.57477385087222,0.23
2000-09-01,15.0530514461334,3.49382959922478,0.2
2000-09-02,14.7750527779097,3.42930580622104,0.19
2000-09-03,14.9873942633145,3.478590495741,0.41
2000-09-04,14.6700805608847,3.40494164057327,0.33
2000-09-05,13.9876636081217,3.24655192423514,0.17
2000-09-06,13.5778701331978,3.15143841337113,0.14
2000-09-07,13.1,3.04052423614092,0.11
2000-09-08,13.1292776862668,3.04731961894034,0.07
2000-09-09,13.2167934474063,3.06763212220666,0.05
2000-09-10,15.6912319538693,3.64195198859913,1.87
2000-09-11,16.5434035566925,3.8397419436934,1.66
2000-09-12,17.4397463151694,4.04778407201693,1.45
2000-09-13,18.5,4.29387010447382,1.01
2000-09-14,16.6783100454785,3.87105388634732,4.16
2000-09-15,16.258455162603,3.77360511176373,4.61
2000-09-16,17.0493165122221,3.95716489046175,2.21
2000-09-17,17.1678238313847,3.98467056802464,1.49
2000-09-18,17.1323928992399,3.97644701017004,1.04
2000-09-19,16.9527796608654,3.93475858235252,0.83
2000-09-20,16.7254398430407,3.88199276357879,0.69
2000-09-21,15.9229724198703,3.69573920259688,1.9
2000-09-22,15.9856358872397,3.71028346147147,1.26
2000-09-23,15.7549263320314,3.65673552298902,1.21
2000-09-24,15.5735333647272,3.61463401815284,1.05
2000-09-25,15.41550295747,3.57795498889234,0.79
2000-09-26,15.1870699233608,3.52493543343095,0.69
2000-09-27,14.935750101785,3.46660382972684,0.71
2000-09-28,14.7,3.41188597490622,0.63
2000-09-29,15.0979825217217,3.5042581506967,0.58
2000-09-30,15.4990477603107,3.59734582842215,0.53
2000-10-01,15.9105352930656,3.69285253194974,0.51
2000-10-02,16.3124086712887,3.7861277797625,0.45
2000-10-03,16.7279620534059,3.88257817134551,0.42
2000-10-04,17.155705328441,3.98185785032188,0.4
2000-10-05,17.6,4.08497912641834,0.39
2000-10-06,16.5399049566953,3.838929914832,0.48
2000-10-07,15.469949745634,3.59059214759407,0.44
2000-10-08,14.4736937211718,3.35936004165677,0.42
2000-10-09,13.5512394741829,3.14525740847349,0.42
2000-10-10,12.6807826980698,2.94322344478761,0.41
2000-10-11,11.8648108544733,2.75383549314916,0.4
2000-10-12,11.1,2.57632206268429,0.39
2000-10-13,11.50881669474,2.67120886180612,0.45
2000-10-14,11.9257485397434,2.76797919612306,0.61
2000-10-15,12.311864806373,2.85759720121127,0.47
2000-10-16,12.7070584038389,2.94932206465117,0.42
2000-10-17,13.1596041700348,3.05435842877954,0.47
2000-10-18,13.6,3.15657477950508,0.46
2000-10-19,12.9579225064155,3.00754789548033,0.48
2000-10-20,12.3087764491927,2.8568803901535,0.41
2000-10-21,11.7200708231262,2.72024117458041,0.41
2000-10-22,11.1407520196235,2.58578065072527,0.38
2000-10-23,10.6,2.46027151932013,0.37
2000-10-24,10.5289984579851,2.44379198425909,0.38
2000-10-25,10.437285372176,2.4225052773756,0.36
2000-10-26,10.3519498881817,2.40269881880402,0.35
2000-10-27,10.3036980540991,2.39149951567683,0.92
2000-10-28,10.2577685485892,2.38083922753508,0.77
2000-10-29,10.1963666730712,2.36658778550018,0.59
