"date","fit","se.pred","Flow"
1999-08-28,19.5258358302924,5.27096497825966,0.000608446600723217
1999-08-29,19.4824677283338,5.25924221247812,0.000599227712833472
1999-08-30,19.4362286282308,5.24677845763065,0.000608446600723217
1999-08-31,19.3875045245049,5.2336092705138,0.000599227712833472
1999-09-01,19.3355290700219,5.21954778364545,0.00058078993705398
1999-09-02,19.2818988034946,5.20508562008585,0.000590008824943726
1999-09-03,19.2242934217331,5.18950655091978,0.000571571049164235
1999-09-04,19.1631190391846,5.17296800122895,0.000553133273384743
1999-09-05,19.1027773803057,5.15669080558343,0.000562352161274489
1999-09-06,19.037174293836,5.13896661595956,0.00055
1999-09-07,18.9691349708972,5.12058958397701,0.00054
1999-09-08,18.8162956985811,5.07940799524011,0.00039
1999-09-09,18.4348410564989,4.9778732921982,0.00024
1999-09-10,17.8619228044723,4.82702930197432,0.00015
1999-09-11,18.0063923157534,4.86424860573769,0.00018
1999-09-12,18.1360091684849,4.89778886934466,0.00022
1999-09-13,18.4645244085802,4.98481402361256,0.00087
1999-09-14,18.4426053546887,4.97845157584883,0.00054
1999-09-15,18.3486784810705,4.95309135881979,5e-04
1999-09-16,18.1286116527198,4.89411929084755,0.00034
1999-09-17,17.5294871903516,4.73573280733122,0.00018
1999-09-18,16.6750291802703,4.51291910186196,1e-04
1999-09-19,16.4270444524851,4.44804488598211,9e-05
1999-09-20,17.8608953662857,4.82155173324822,0.00042
1999-09-21,17.4463078014524,4.71138576787389,0.00024
1999-09-22,16.87884861738,4.56212614397344,0.00015
1999-09-23,17.4365308672097,4.70769620779371,0.00031
1999-09-24,16.1474805386511,4.36198005550299,0.00362
1999-09-25,17.123030667088,4.62301766168371,0.00139
1999-09-26,17.2959418779207,4.66902382858336,8e-04
1999-09-27,17.226322869139,4.65011093241515,0.00055
1999-09-28,17.0996930110549,4.61602486582527,0.00047
1999-09-29,14.9754194474956,4.04735656678062,0.00564
1999-09-30,14.2029753656979,3.8415762947094,0.00822
1999-10-01,15.2288800361337,4.11420366305529,0.00429
1999-10-02,15.4871667801372,4.18292979133977,0.00335
1999-10-03,15.6660019630522,4.2305296318059,0.00269
1999-10-04,15.8449589975575,4.27824724458524,0.00208
1999-10-05,15.8505443094212,4.27951224930197,0.00185
1999-10-06,15.3140393171663,4.13541804055795,0.00278
1999-10-07,15.7421800129803,4.24999485816128,0.00163
1999-10-08,15.6227579230098,4.2177315163154,0.00165
1999-10-09,14.9669236578594,4.04159513243169,0.00285
1999-10-10,15.2543428231369,4.11842335723683,0.00196
1999-10-11,15.3005935368489,4.13063093507615,0.00163
1999-10-12,15.0946698055357,4.07513921065097,0.00183
1999-10-13,11.7458899562556,3.18466347548875,0.016
1999-10-14,11.8103230628577,3.20076486545149,0.0148
1999-10-15,12.6617939667067,3.42464638820038,0.00887
1999-10-16,13.0341018326742,3.52289191567251,0.0067
1999-10-17,13.0668367322049,3.5311162089429,0.00616
1999-10-18,13.3323651076995,3.60145712636149,0.00481
1999-10-19,13.4659023890889,3.63676586618588,0.00404
1999-10-20,13.399622246757,3.61870982256015,0.00392
1999-10-21,13.3734756867265,3.61139755467219,0.00368
1999-10-22,10.9349036019911,2.96450034306203,0.0162
1999-10-23,10.0808322796163,2.74052113210359,0.0244
1999-10-24,11.1397836861013,3.01673795144167,0.0131
1999-10-25,11.8199584699225,3.19576060454508,0.00825
1999-10-26,12.1323088844267,3.27821971495183,0.0063
1999-10-27,12.3549529782508,3.33713449061523,0.005
1999-10-28,12.4832927379309,3.37106870057342,0.00418
1999-10-29,12.4888962886256,3.37226250723757,0.00382
1999-10-30,12.4795984715321,3.36949617286747,0.00352
1999-10-31,12.2025476364372,3.29505091349208,0.00409
1999-11-01,12.2856987263657,3.31703520933214,0.00348
1999-11-02,10.5245521628084,2.84829280851351,0.0117
1999-11-03,8.58424797569505,2.34098850622042,0.0347
1999-11-04,9.76309078678439,2.64667001674498,0.0168
1999-11-05,10.1083608340445,2.73659564071272,0.0129
1999-11-06,10.1231938601025,2.73982537256983,0.0121
1999-11-07,10.4002378920689,2.81237526353235,0.00951
1999-11-08,10.6446498078802,2.87665172956475,0.00752
1999-11-09,10.7371636481318,2.90080317043679,0.00656
1999-11-10,10.7797250150654,2.91174241474433,0.00591
1999-11-11,10.9174105801431,2.94813941057697,0.00489
1999-11-12,10.9549830286395,2.95789811916471,0.00436
1999-11-13,10.8596616254934,2.93213331436503,0.00437
1999-11-14,10.8286206524644,2.92357594661666,0.00413
1999-11-15,10.8450268877719,2.92775080570402,0.00372
1999-11-16,10.8699578688722,2.93425601589706,0.0033
1999-11-17,10.8535386942391,2.92969777557541,0.00304
1999-11-18,10.7591757032642,2.90420988216096,0.00305
1999-11-19,10.6313847337383,2.86974282775185,0.00318
1999-11-20,10.2180212831574,2.75872362504638,0.00444
1999-11-21,10.1869894756018,2.75019693773988,0.00421
1999-11-22,10.1701276675554,2.74548366045342,0.00393
1999-11-23,10.1816923076795,2.74842048129457,0.00355
1999-11-24,9.2080093851503,2.48821950463345,0.0081
1999-11-25,9.27442135438048,2.5054892458231,0.00719
1999-11-26,8.94369912929495,2.41728849777028,0.00889
1999-11-27,8.40773441430254,2.27518010079524,0.0128
1999-11-28,8.50002237003487,2.29900878418396,0.0113
1999-11-29,8.86543925530197,2.39535822380035,0.00791
1999-11-30,9.22440051324479,2.49069585133866,0.00534
1999-12-01,9.39848056770512,2.5370991712299,0.00414
1999-12-02,9.33930562147768,2.52108257084554,0.00407
1999-12-03,9.16016201508038,2.47291041321071,0.00456
1999-12-04,8.28626333196593,2.23987534335455,0.00968
1999-12-05,7.46888689639416,2.02415353582222,0.0178
1999-12-06,6.86908308547347,1.86713469035571,0.0269
1999-12-07,7.62062393874776,2.06290556217912,0.0144
1999-12-08,8.0128280300613,2.16596492437433,0.00986
1999-12-09,8.22282318405803,2.22135904454091,0.00772
1999-12-10,8.25239969834489,2.22895831777692,0.00708
1999-12-11,8.40290032993416,2.26887710480794,0.00573
1999-12-12,8.55796929218608,2.3102195863801,0.00453
1999-12-13,8.53308282054608,2.30342745758694,0.00434
1999-12-14,8.51176671610266,2.29760423125463,0.00414
1999-12-15,8.37116163661409,2.25977291374559,0.00455
1999-12-16,8.00966879919117,2.16291532999667,0.00634
1999-12-17,8.14483083338421,2.19887941644183,0.00516
1999-12-18,8.39154764742043,2.26501091204781,0.00358
1999-12-19,8.51511100973888,2.29830685965772,0.00278
1999-12-20,8.0468517078774,2.17226919212702,0.00478
1999-12-21,7.89328718538469,2.13101567718893,0.00537
1999-12-22,7.94207075895504,2.14397262527245,0.00478
1999-12-23,7.97422407033635,2.15251701295019,0.00432
1999-12-24,8.06196418007085,2.17606161130196,0.00361
1999-12-25,8.15520124011823,2.20119793157438,0.00294
1999-12-26,8.10331005073834,2.18719881350832,0.00295
1999-12-27,8.07265077502636,2.17893606834678,0.00287
1999-12-28,8.08900234314712,2.1833938968477,0.00259
1999-12-29,8.07269031871823,2.17902927798381,0.00246
1999-12-30,8.03402575145417,2.16861269791237,0.00243
1999-12-31,8.03455642409148,2.16882695353996,0.00224
2000-01-01,8.00774924584441,2.16163186203825,0.00217
2000-01-02,7.85138717574513,2.11929988435145,0.00266
2000-01-03,7.52762753826786,2.03192257412822,0.00407
2000-01-04,7.52030994198491,2.02992850138466,0.0039
2000-01-05,7.53343506432412,2.03345277275017,0.00363
2000-01-06,7.56707221789605,2.04253314811305,0.00327
2000-01-07,7.55953746068703,2.04051454697927,0.00313
2000-01-08,7.55344359450671,2.03889194010584,0.00299
2000-01-09,7.54251106641731,2.03596600548699,0.00288
2000-01-10,7.3619744437689,1.98720138033737,0.00363
2000-01-11,6.76569213313213,1.82722863120105,0.00751
2000-01-12,6.85720933527115,1.85157356441163,0.00653
2000-01-13,6.97342476524423,1.88262396813454,0.00547
2000-01-14,7.19219174099515,1.94140946800394,0.00392
2000-01-15,7.29456541927964,1.96905546577495,0.00322
2000-01-16,7.30783853161517,1.97267154141462,0.00302
2000-01-17,7.37531862707882,1.99099972784086,0.00257
2000-01-18,7.42941031764135,2.00575624525889,0.00221
2000-01-19,7.43968051224788,2.00862289778796,0.00206
2000-01-20,7.43998212597117,2.00878095801511,0.00196
2000-01-21,7.47395594401667,2.01814623059191,0.00172
2000-01-22,7.52806120237435,2.03309275772027,0.0014
2000-01-23,7.53146488490364,2.03415820339321,0.0013
2000-01-24,7.50839557923632,2.02792251725385,0.00132
2000-01-25,7.48872727273708,2.02261820182455,0.00133
2000-01-26,7.48152168538383,2.02074554364233,0.00129
2000-01-27,7.48639371385545,2.02221159364699,0.0012
2000-01-28,7.49587680210883,2.02497440015632,0.00109
2000-01-29,7.50293734568649,2.02709265453031,0.00099
2000-01-30,7.49478222526223,2.02495219036765,0.00097
2000-01-31,7.47029564244971,2.01821746374008,0.00104
2000-02-01,7.43772350478858,2.00924320812669,0.00115
2000-02-02,7.4248449993396,2.00575034346986,0.00117
2000-02-03,7.42165554491572,2.00493948937446,0.00115
2000-02-04,7.41740795103641,2.00382641823927,0.00114
2000-02-05,7.42053731706917,2.00475817746972,0.0011
2000-02-06,7.4225406476287,2.00537072825844,0.00107
2000-02-07,7.42552364997803,2.00624994424085,0.00104
2000-02-08,7.43140903130903,2.00793575299275,0.001
2000-02-09,7.4362508425965,2.00932254003942,0.00097
2000-02-10,7.44020211767059,2.01044897777999,0.00095
2000-02-11,7.43787183861555,2.00979060730048,0.00097
2000-02-12,7.44404794774846,2.0115171653409,0.00095
2000-02-13,7.45301958300758,2.01402299338553,0.00092
2000-02-14,7.45947428892635,2.01580364226087,0.00091
2000-02-15,7.46530194512456,2.01739089784101,0.00091
2000-02-16,7.47224752932834,2.01927965076405,0.00091
2000-02-17,7.485396957369,2.02291685038406,0.00088
2000-02-18,7.49783397051099,2.02633885010945,0.00086
2000-02-19,7.50815479563185,2.02913799824349,0.00086
2000-02-20,7.52118014328252,2.03269328134641,0.00085
2000-02-21,7.53681516015828,2.03698044238868,0.00083
2000-02-22,7.54901737003735,2.04025947130726,0.00084
2000-02-23,7.51311898821847,2.02997940416198,0.00111
2000-02-24,7.3605368049759,1.98785348147565,0.00185
2000-02-25,6.73598871197652,1.81854064505001,0.00541
2000-02-26,6.75498774786841,1.82366862733817,0.00539
2000-02-27,5.88553523786914,1.59205835214539,0.0149
2000-02-28,5.12478985227319,1.39308347281492,0.0321
2000-02-29,5.56756602389845,1.50867714187958,0.0212
2000-03-01,6.00932537736013,1.62505380601617,0.01381
2000-03-02,6.1242875912838,1.65558125089579,0.01249
2000-03-03,6.38875506389106,1.72592021309887,0.0096
2000-03-04,6.61445935042221,1.78622795116062,0.00762
2000-03-05,6.80385818746041,1.83702450673993,0.00625
2000-03-06,7.28269562985946,1.96618253241728,0.00336
2000-03-07,7.09210713336732,1.91463839323089,0.00461
2000-03-08,6.50998926611492,1.75865256505309,0.00957
2000-03-09,5.69426261941474,1.54339821987073,0.0223
2000-03-10,5.91388145888283,1.60120737160305,0.0185
2000-03-11,6.15161142731106,1.66401568610286,0.01505
2000-03-12,6.4385635874586,1.74013430858608,0.0116
2000-03-13,6.80118309805671,1.83682521938911,0.00815
2000-03-14,7.29620704406094,1.96977330267734,0.0047
2000-03-15,7.37846134456805,1.99197885591306,0.00442
2000-03-16,7.41534183865797,2.00194128826033,0.00442
2000-03-17,7.58717067092785,2.04838599912542,0.00368
2000-03-18,7.74934496396809,2.09231025210614,0.00307
2000-03-19,7.83382838359776,2.11519431922793,0.00287
2000-03-20,7.71974042089971,2.0842045032901,0.00363
2000-03-21,7.30362838289179,1.97206965272372,0.00644
2000-03-22,6.92989887121574,1.87228827864731,0.01
2000-03-23,6.7080995467281,1.8135690500402,0.01291
2000-03-24,6.72451467573574,1.81814108967089,0.0132
2000-03-25,7.18213886635544,1.94000075746333,0.0088
2000-03-26,7.45613661660173,2.01341440445436,0.00693
2000-03-27,7.3098773816233,1.97440568880109,0.00847
2000-03-28,7.49117808653018,2.02302610735567,0.00738
2000-03-29,7.49233530534522,2.0234650125664,0.00775
2000-03-30,7.54563215173846,2.03786161684081,0.00772
2000-03-31,7.34651322062063,1.98487543088521,0.00986
2000-04-01,7.18469372081382,1.94208050304605,0.012
2000-04-02,7.09425394926309,1.91838408567904,0.0136
2000-04-03,7.3036272535868,1.97416613956125,0.0118
2000-04-04,7.28160589757011,1.96859842549608,0.0126
2000-04-05,7.63050909305768,2.06159542382347,0.00965
2000-04-06,7.87432070729423,2.12687154457054,0.00809
2000-04-07,7.78768882581228,2.1039382268027,0.00926
2000-04-08,7.88407546379315,2.12986895197658,0.00894
2000-04-09,8.09857008008527,2.18737882220103,0.00774
2000-04-10,8.21204397305241,2.21792346031532,0.00737
2000-04-11,8.42331439829146,2.27470953396225,0.00639
2000-04-12,8.64593683109671,2.33464185827862,0.00546
2000-04-13,8.8045333272218,2.37741819594921,0.00497
2000-04-14,8.80463620696909,2.37752498857022,0.00534
2000-04-15,8.79028246299984,2.37376910949454,0.00581
2000-04-16,8.93342183397031,2.41236896768797,0.00541
2000-04-17,9.19015414913834,2.48160777114818,0.00448
2000-04-18,9.38878501120194,2.53526770480329,0.00392
2000-04-19,9.48244877542257,2.56059198707218,0.00385
2000-04-20,9.46967454266461,2.55716714589708,0.00425
2000-04-21,8.30194997492949,2.24498089527514,0.0127
2000-04-22,8.46708714868593,2.28919014602244,0.0118
2000-04-23,8.9465996264978,2.41721033747559,0.00853
2000-04-24,9.36279487580138,2.52885222197756,0.00639
2000-04-25,9.68666774133024,2.61604024459321,0.00512
2000-04-26,9.9320156955086,2.68224116439769,0.00438
2000-04-27,10.1107813465736,2.73054206982446,0.00399
2000-04-28,10.2768616450514,2.77544177051146,0.00368
2000-04-29,10.451846815815,2.8227694786211,0.00336
2000-04-30,10.6424116263333,2.87433828707431,0.00301
2000-05-01,10.6193947517453,2.8680962587198,0.00342
2000-05-02,10.7269621948001,2.89719746156468,0.00337
2000-05-03,10.941317999888,2.95520412913602,0.00296
2000-05-04,10.9092308134892,2.94651525083722,0.0034
2000-05-05,10.6175800747039,2.86790619158011,0.00491
2000-05-06,10.9173510937967,2.94880907341214,0.00408
2000-05-07,11.1458773367112,3.01057460600821,0.0036
2000-05-08,9.51977038224004,2.57584663842792,0.0136
2000-05-09,7.32273343889384,2.00353148496874,0.0546
2000-05-10,8.34039202383834,2.26777203939762,0.0312
2000-05-11,9.14341594973887,2.47858531564402,0.0202
2000-05-12,10.0347176614266,2.71454845851955,0.0122
2000-05-13,10.2568244603734,2.77405075645402,0.0112
2000-05-14,10.8688744556546,2.93760712553123,0.0079
2000-05-15,11.2979172231955,3.05280771435681,0.00623
2000-05-16,11.6037306956379,3.13516721977832,0.00534
2000-05-17,11.8598217035382,3.20424926458392,0.00474
2000-05-18,11.2185402829458,3.03259530008975,0.00814
2000-05-19,11.8060010471554,3.19024562473246,0.0058
2000-05-20,12.2181187639087,3.30125911051714,0.0046
2000-05-21,12.5280125775177,3.38491614012383,0.00391
2000-05-22,12.7826489313505,3.45374038775604,0.00346
2000-05-23,12.5371053629833,3.38771878848296,0.00463
2000-05-24,12.3453564862904,3.33644374199018,0.00577
2000-05-25,12.985227650872,3.50879130583676,0.00388
2000-05-26,13.3037975053518,3.59487263454925,0.00327
2000-05-27,13.5659547500748,3.66578159656678,0.00287
2000-05-28,13.8123068033842,3.73244967680114,0.00254
2000-05-29,14.1147522912681,3.81432343408183,0.0021
2000-05-30,14.3412942818572,3.87567627699358,0.00186
2000-05-31,14.5178641696841,3.92350017620532,0.00174
2000-06-01,14.7099155914199,3.97551917199288,0.00159
2000-06-02,14.8619271457141,4.0166909335912,0.00153
2000-06-03,15.0703555446908,4.07314742279152,0.00135
2000-06-04,15.2913594026421,4.13301439807317,0.00114
2000-06-05,15.5045270925675,4.1907669705891,0.00093
2000-06-06,15.6665249272355,4.23464810725151,0.00083
2000-06-07,15.8189709617565,4.27594614699161,0.00074
2000-06-08,15.9598794927778,4.31412069668167,0.00067
2000-06-09,15.8113167571947,4.27384366758395,0.00138
2000-06-10,15.7154414201152,4.24798192473805,0.00183
2000-06-11,13.6476463023798,3.69261169508214,0.00859
2000-06-12,15.2018551131134,4.10968068815138,0.00355
2000-06-13,15.8531498224204,4.28553115652137,0.00231
2000-06-14,16.1898096857977,4.37658809641349,0.00187
2000-06-15,16.4812300328009,4.45543130710101,0.00154
2000-06-16,16.6874231757798,4.51124260980375,0.00138
2000-06-17,16.9027422484052,4.56950668931611,0.0012
2000-06-18,17.1719440049864,4.64228229689414,0.00088
2000-06-19,17.3305481316696,4.68519691810875,0.00078
2000-06-20,17.4838945884487,4.72668210572241,0.00063
2000-06-21,17.4780165681802,4.72529945239954,0.00103
2000-06-22,17.5459865104315,4.7438031573093,0.00114
2000-06-23,17.7901078338946,4.80974857165795,0.00087
2000-06-24,17.9732587514121,4.85919496741531,0.00059
2000-06-25,15.0325338600885,4.06982704685184,0.00889
2000-06-26,16.781140977599,4.53852193364012,0.0036
2000-06-27,17.4382693044423,4.715727163586,0.00243
2000-06-28,18.0726777103447,4.88692797831701,0.00147
2000-06-29,16.7325646105082,4.52643821853149,0.00451
2000-06-30,17.351014022144,4.69298583451947,0.00328
2000-07-01,18.2357810473556,4.93151727396845,0.00177
2000-07-02,18.5333669399662,5.01188759126961,0.00144
2000-07-03,18.577081440164,5.02388905843833,0.00155
2000-07-04,18.9644634136753,5.12831905545948,0.00105
2000-07-05,19.2109943370427,5.19463995829818,7e-04
2000-07-06,19.3106585648895,5.22144975249364,5e-04
2000-07-07,19.3580026973298,5.23433954697181,0.00041
2000-07-08,19.268769621925,5.21081311298964,0.00029
2000-07-09,18.1385602129932,4.90738918017455,0.00349
2000-07-10,18.6592471588212,5.04769198588874,0.00263
2000-07-11,19.632382317582,5.30964546985058,0.00111
2000-07-12,19.9153859350543,5.3854422822769,0.00059
2000-07-13,19.9224435090004,5.38730197784799,4e-04
2000-07-14,19.8682371531412,5.37378855703148,0.00117
2000-07-15,19.8159025595796,5.36002032114721,0.0014
2000-07-16,19.7936289718081,5.35428973283556,0.00157
2000-07-17,20.2284494646755,5.47116788312354,0.00097
2000-07-18,20.4257676161276,5.52394680928401,0.00063
2000-07-19,20.4177794345629,5.52159021208275,4e-04
2000-07-20,20.2454874042865,5.47572671720935,0.00027
2000-07-21,20.3728019940691,5.50999606623153,0.00029
2000-07-22,20.3171552226252,5.49549865860342,0.00025
2000-07-23,20.2576143104232,5.4800653495433,0.00022
2000-07-24,20.0187153340802,5.41738720570871,0.00017
2000-07-25,19.071584458032,5.17073523072101,9e-05
2000-07-26,18.6332081397165,5.05837871752797,7e-05
2000-07-27,17.9508076402958,4.88464557117138,5e-05
2000-07-28,16.748532004829,4.58192537405192,3e-05
2000-07-29,13.7402721583746,3.84090499413906,1e-05
2000-07-30,13.7705731681958,3.84946096972836,1e-05
2000-07-31,17.9871701256077,4.87413555889207,0.00764
2000-08-01,15.9791533065017,4.34255400887383,0.017
2000-08-02,16.5697075325113,4.49864770454658,0.0138
2000-08-03,17.2346458747595,4.67495530614494,0.0108
2000-08-04,19.0343004803433,5.15472952732205,0.00503
2000-08-05,20.0547250836931,5.42844141141322,0.00294
2000-08-06,20.5802472301418,5.56966394761867,0.00209
2000-08-07,20.8122835118695,5.63205744475016,0.00176
2000-08-08,18.7594369636627,5.0819242400152,0.00595
2000-08-09,18.9790407904342,5.14075689498627,0.00541
2000-08-10,19.2142825333952,5.20380571798653,0.00486
2000-08-11,19.4588855852909,5.26939791715281,0.00432
2000-08-12,19.7189678712856,5.33917516409839,0.00378
2000-08-13,19.997017049348,5.41380645433282,0.00324
2000-08-14,20.3013771757923,5.49552591997905,0.00269
2000-08-15,20.622691708076,5.58180112307252,0.00215
2000-08-16,20.9632851948553,5.67318845255756,0.00161
2000-08-17,21.3039878504911,5.7643418357886,0.00106
2000-08-18,21.3626396165195,5.77993636296891,0.00093
2000-08-19,21.3979032959836,5.78922965749716,0.00082
2000-08-20,21.4231499200786,5.79571898521063,0.00068
2000-08-21,21.4064336755159,5.79093170317068,0.00056
2000-08-22,21.381903993191,5.7843561658399,0.00057
2000-08-23,20.4735222709286,5.54178040662318,0.00217
2000-08-24,21.1869273169902,5.73273838483752,0.00099
2000-08-25,21.2875875437355,5.75903798435148,0.00061
2000-08-26,21.2482984092191,5.74835066684542,0.00057
2000-08-27,21.1817162156583,5.73022429592439,0.00048
2000-08-28,20.9722371126359,5.67384001241433,0.00033
2000-08-29,20.8600687097822,5.64377421619371,3e-04
2000-08-30,20.9425740171176,5.6657215301404,0.00037
2000-08-31,20.5272506142841,5.55498102539922,0.00023
2000-09-01,20.3230899873873,5.50075040113953,2e-04
2000-09-02,20.2069163379089,5.46979634636183,0.00019
2000-09-03,20.7636138181844,5.61736743415422,0.00041
2000-09-04,20.5880454208134,5.57021185186919,0.00033
2000-09-05,19.8853668098875,5.3840290297418,0.00017
2000-09-06,19.5535621409612,5.29662824144024,0.00014
2000-09-07,19.1104687284064,5.18063530947151,0.00011
2000-09-08,18.2128779904966,4.94834582504105,7e-05
2000-09-09,17.4341809042826,4.74873739100846,5e-05
2000-09-10,19.682043547848,5.32723566937829,0.00187
2000-09-11,19.7322091821934,5.34048163437433,0.00166
2000-09-12,19.7801103835719,5.35309951569949,0.00145
2000-09-13,19.9525302002403,5.39897669256048,0.00101
2000-09-14,18.1789325673605,4.92339519379608,0.00416
2000-09-15,17.909592343541,4.85105169480746,0.00461
2000-09-16,18.9803179602558,5.13767811246865,0.00221
2000-09-17,19.3153172421047,5.22730332306341,0.00149
2000-09-18,19.4802582609746,5.27120404654759,0.00104
2000-09-19,19.480840447432,5.27100476714068,0.00083
2000-09-20,19.4238093553206,5.25536873986039,0.00069
2000-09-21,18.6883556050553,5.05810848644878,0.0019
2000-09-22,18.9612493883683,5.13105056619282,0.00126
2000-09-23,18.8861527449252,5.11063831708821,0.00121
2000-09-24,18.8670658780445,5.10522630968938,0.00105
2000-09-25,18.8740453575271,5.10675023764489,0.00079
2000-09-26,18.791929533885,5.08442749613229,0.00069
2000-09-27,18.6773178040024,5.05343710571583,0.00071
2000-09-28,18.5778260449561,5.02647321436388,0.00063
2000-09-29,18.4653366562221,4.99604337553021,0.00058
2000-09-30,18.3444241260886,4.96337166651908,0.00053
2000-10-01,18.2240379876006,4.93084129412275,0.00051
2000-10-02,18.0816753939745,4.89247712598209,0.00045
2000-10-03,17.9442108776233,4.85542137844196,0.00042
2000-10-04,17.8094563441787,4.81908803820496,4e-04
2000-10-05,17.6813534809096,4.78451648102304,0.00039
2000-10-06,17.6233073395308,4.7684686838383,0.00048
2000-10-07,17.4821513237856,4.73043246358848,0.00044
2000-10-08,17.3475008421958,4.69411745167219,0.00042
2000-10-09,17.2261460830299,4.66131289681794,0.00042
2000-10-10,17.0964811949335,4.62631337507659,0.00041
2000-10-11,16.9657498178682,4.59103252040012,4e-04
2000-10-12,16.8339791451145,4.55547814121282,0.00039
2000-10-13,16.7551218792492,4.53384900647252,0.00045
2000-10-14,16.6669325740156,4.50962746220176,0.00061
2000-10-15,16.5176013776092,4.46955979669697,0.00047
2000-10-16,16.3651986497112,4.42858895698055,0.00042
2000-10-17,16.2694246155776,4.40246734626428,0.00047
2000-10-18,16.1406636838652,4.36769981515213,0.00046
2000-10-19,16.025015258732,4.33635601829049,0.00048
2000-10-20,15.8620221073222,4.29264355556919,0.00041
2000-10-21,15.7381795652928,4.25917145944537,0.00041
2000-10-22,15.5890396186472,4.21908073155974,0.00038
2000-10-23,15.4557936886136,4.18315586329257,0.00037
2000-10-24,15.3426389810217,4.15249143516256,0.00038
2000-10-25,15.199458612652,4.11397763503772,0.00036
2000-10-26,15.0657334515275,4.07794276508227,0.00035
2000-10-27,14.9861059647699,4.05479007516672,0.00092
2000-10-28,14.9099479940586,4.03428039221223,0.00077
2000-10-29,14.8114042402578,4.0079227880187,0.00059
2000-10-30,14.6823319450309,3.97324581883511,0.00052
2000-10-31,14.550587793786,3.93780498446551,0.00048
2000-11-01,14.4018493386698,3.8979509684316,0.00042
2000-11-02,14.2612600234713,3.86018787385932,0.00039
2000-11-03,14.1699259594579,3.83521030111806,0.00043
2000-11-04,14.0397357774649,3.80017061145659,0.00041
2000-11-05,13.8909985046954,3.76032412610786,0.00037
2000-11-06,13.7652934592425,3.72646187230571,0.00036
2000-11-07,13.6596009041761,3.69780462321495,0.00037
2000-11-08,13.569199151864,3.67310962960725,4e-04
2000-11-09,13.5114543002262,3.65658851032224,0.00057
2000-11-10,12.3216330093191,3.33471377913556,0.00368
2000-11-11,12.4009391858783,3.35579170170902,0.00311
2000-11-12,12.6665715827611,3.42720763899033,0.00208
2000-11-13,12.6142655051527,3.41301549409921,0.00194
2000-11-14,12.2363041396108,3.31096518566127,0.00268
2000-11-15,12.2834886152899,3.32357111450157,0.00226
2000-11-16,12.2358533085132,3.31063824901051,0.00211
2000-11-17,11.8092981620918,3.19553356775971,0.00305
2000-11-18,12.0359312519014,3.25653165403566,0.0021
2000-11-19,11.9795571431962,3.24126096819576,0.00198
2000-11-20,11.9315109425354,3.22825629679474,0.00184
2000-11-21,11.8843329434169,3.21550445138015,0.0017
2000-11-22,11.8857439244617,3.21596054995941,0.00143
2000-11-23,11.8876425753021,3.21665018598125,0.00115
2000-11-24,11.8134541428395,3.19666050391429,0.00108
2000-11-25,11.693728774178,3.16422460941145,0.00115
2000-11-26,11.3062104400856,3.05908707919411,0.00198
2000-11-27,10.8775993040408,2.94329256702882,0.00303
2000-11-28,10.673031683553,2.88808178398732,0.00344
2000-11-29,10.4991670916723,2.84116560686112,0.00377
2000-11-30,10.5359467723397,2.85092402424054,0.00332
2000-12-01,10.7236980797138,2.90150803457062,0.0024
2000-12-02,11.0075563954664,2.97860690059169,0.00129
2000-12-03,11.0260384146481,2.9840173863543,0.00095
2000-12-04,10.8430461784026,2.93415811119198,0.00127
2000-12-05,10.7168249327101,2.89993005899653,0.0014
2000-12-06,10.6347632374224,2.87774881174148,0.0014
2000-12-07,10.5637233909002,2.85857245379989,0.00137
2000-12-08,10.5160711529533,2.84578804572133,0.00127
2000-12-09,10.4500348255014,2.82798585308483,0.00123
2000-12-10,10.3757938388352,2.80793602083425,0.00122
2000-12-11,10.2905661366472,2.78487224179337,0.00125
2000-12-12,10.2158988589563,2.76469694471902,0.00125
2000-12-13,10.1545944131308,2.74818114253802,0.00121
2000-12-14,10.091332564839,2.73112833492736,0.00118
2000-12-15,10.0233574179845,2.71277812402861,0.00117
2000-12-16,9.91837330726558,2.68426540100078,0.00129
2000-12-17,8.93545766044109,2.41835637529072,0.0049
2000-12-18,8.88661906850851,2.40510950222572,0.00484
2000-12-19,8.7644324347503,2.37217973531166,0.00517
2000-12-20,8.66825824741147,2.34624008076,0.00538
2000-12-21,8.77858626108362,2.37573676389018,0.0045
2000-12-22,8.86214017634903,2.39814675184614,0.00383
2000-12-23,8.93541111068896,2.4178761153565,0.00326
2000-12-24,8.97930266164531,2.42974159374655,0.00285
2000-12-25,9.0137730524128,2.43911105491053,0.0025
2000-12-26,9.02319899435194,2.44173004853466,0.00226
2000-12-27,9.01595468133048,2.43984544166583,0.00209
2000-12-28,9.0076286870559,2.43768444728728,0.00193
2000-12-29,8.99239610407611,2.43365805154072,0.0018
2000-12-30,8.96719364696455,2.42692243908563,0.00171
2000-12-31,8.94590163349119,2.4212624090325,0.00161
2001-01-01,8.93389908433037,2.41815710990336,0.00148
2001-01-02,8.91704521421819,2.4137407709155,0.00137
2001-01-03,8.88462459729417,2.40505705237827,0.00132
2001-01-04,8.83985848172339,2.39297454172316,0.00132
2001-01-05,8.79637172650495,2.38123818813853,0.00132
2001-01-06,8.75947340596026,2.37130982649831,0.0013
2001-01-07,8.72640178268523,2.36243131902215,0.00127
