"date","fit","se.pred","Flow"
1999-07-14,19.0809720363864,4.85237894318094,0.79
1999-07-15,20.3857246239845,5.18301795065295,0.5
1999-07-16,21.5801469491388,5.48554316227693,0.33
1999-07-17,22.4140798677548,5.69717635146397,0.25
1999-07-18,23.233653969974,5.90591895648393,0.19
1999-07-19,23.7889105623305,6.04799258280919,0.16
1999-07-20,24.2447588174209,6.16508341047877,0.14
1999-07-21,25.7221187952521,6.5522391367191,0.08
1999-07-22,27.4008015184277,7.01929607874977,0.04
1999-07-23,27.5296677016572,7.05234625560114,0.04
1999-07-24,24.5363699496052,6.23897448164859,0.15
1999-07-25,25.2087566123853,6.41258805009684,0.12
1999-07-26,26.6301208573622,6.78880833257168,0.07
1999-07-27,28.0082701549981,7.17515005128999,0.04
1999-07-28,28.7255136498655,7.38822930583489,0.03
1999-07-29,29.6295367163126,7.68008440519026,0.02
1999-07-30,30.9065176559377,8.17735028337338,0.01
1999-07-31,29.8390222835028,7.73450040841229,0.02
1999-08-01,28.5172026049747,7.30587325044984,0.04
1999-08-02,31.2122544552526,8.25843208612486,0.01
1999-08-03,20.5987931313401,5.24117252829866,0.864016658570346
1999-08-04,20.6262231646615,5.24828051698901,0.873208325150882
1999-08-05,21.3179424755293,5.42368304127,0.698566660120705
1999-08-06,31.552447414041,8.34885541114078,0.01
1999-08-07,28.984597310443,7.42616031331904,0.04
1999-08-08,26.3611966060377,6.7070062453223,0.12
1999-08-09,28.1594967462674,7.18725072988957,0.06
1999-08-10,29.1558110142662,7.47034697991394,0.04
1999-08-11,29.2033021491435,7.48262842458266,0.04
1999-08-12,29.8775362497807,7.68595536234067,0.03
1999-08-13,28.3338487348442,7.23215806368079,0.06
1999-08-14,25.2253165737176,6.41460981738777,0.2
1999-08-15,26.6316848475333,6.77641956404298,0.12
1999-08-16,28.4148034489085,7.25314137439261,0.06
1999-08-17,29.385295831953,7.53000639635463,0.04
1999-08-18,29.39825377634,7.53346138354063,0.04
1999-08-19,30.0412418689493,7.72909089234479,0.03
1999-08-20,32.0879838883919,8.49339244302082,0.01
1999-08-21,20.5508390456163,5.23071103644103,1.04784999018106
1999-08-22,21.5056846720595,5.47277756765984,0.753716659603919
1999-08-23,21.8349627450049,5.55617676266422,0.670991660379099
1999-08-24,22.0282764871434,5.60511755536518,0.625033327476421
1999-08-25,21.9694569565689,5.59022731810975,0.634224994056956
1999-08-26,21.8259528221278,5.55388974577598,0.661799993798563
1999-08-27,21.7228760004007,5.52777373288257,0.680183326959634
1999-08-28,22.0263408696136,5.60456299890247,0.606649994315349
1999-08-29,22.0390127596624,5.60773132896469,0.597458327734814
1999-08-30,21.9599922545849,5.5876848876044,0.606649994315349
1999-08-31,21.9652627281284,5.58896274669956,0.597458327734814
1999-09-01,22.0125964976077,5.60087690760937,0.579074994573743
1999-09-02,21.9215299673644,5.5777565970768,0.588266661154278
1999-09-03,21.962692877513,5.58809215512461,0.569883327993207
1999-09-04,22.0028358194741,5.59816040758806,0.551499994832136
1999-09-05,21.8990947413759,5.57180887357125,0.560691661412671
1999-09-06,15.5183578415352,3.95527439085939,5.34035828329118
1999-09-07,16.815285520035,4.28241826652038,3.26304163609014
1999-09-08,17.9671610350136,4.5743771492674,2.11408331352319
1999-09-09,18.9419716217057,4.82178554193504,1.46147498630516
1999-09-10,19.3572054249905,4.92709941565475,1.23168332179177
1999-09-11,17.9847830978386,4.57859394139138,1.96701664823462
1999-09-12,19.1758971142822,4.88088159163321,1.25006665495284
1999-09-13,16.1810062229894,4.12120025060158,3.63070829931156
1999-09-14,17.3965118450154,4.42898745723717,2.26114997881176
1999-09-15,17.6528965457493,4.49393558270085,2.00378331455676
1999-09-16,18.1283600045516,4.61451846101322,1.63611665133534
1999-09-17,18.681498017241,4.75481283254025,1.29602498785552
1999-09-18,19.1020154101018,4.86138689571404,1.07542498992266
1999-09-19,19.3037760855425,4.91241478840485,0.965124990956238
1999-09-20,17.2615051088248,4.39396934435102,1.99459164797622
1999-09-21,17.3122355936218,4.40670614187529,1.89348331559033
1999-09-22,17.8914717569513,4.55360095332647,1.4706666528857
1999-09-23,17.2745082065204,4.39684486927921,1.79237498320444
1999-09-24,11.6784152868085,2.99633674711804,16.4530831791587
1999-09-25,15.4615421407074,3.93694943486176,3.36414996847603
1999-09-26,16.4281754721994,4.18162077074191,2.22438331248961
1999-09-27,16.622386689804,4.23072744447266,1.98539998139569
1999-09-28,16.2541597508331,4.13714087086379,2.20599997932854
1999-09-29,23.0782511713619,5.872229803326,0.14
1999-09-30,17.5496972586491,4.46560019775307,1.22
1999-10-01,17.4789316167647,4.44747104744155,1.2
1999-10-02,17.9247125335549,4.56039241763524,0.96
1999-10-03,18.1682169487492,4.62195337400656,0.83
1999-10-04,18.5748806593544,4.7248357330376,0.67
1999-10-05,18.8003593057986,4.78176581860704,0.58
1999-10-06,17.7948181217919,4.52668180153577,0.83
1999-10-07,18.1866815836577,4.62582413040698,0.67
1999-10-08,18.2801411627822,4.64930582279876,0.61
1999-10-09,17.0882397224316,4.34689812674373,0.95
1999-10-10,17.0889620526992,4.3468927102198,0.9
1999-10-11,17.5175002086228,4.45537198240597,0.71
1999-10-12,17.6250175577926,4.48243140774414,0.64
1999-10-13,12.4477423169448,3.17182077036249,5.84
1999-10-14,11.283860133655,2.8816268189614,9.63
1999-10-15,12.3726679226844,3.15202112640753,5.52
1999-10-16,13.0350058185302,3.31815145540576,3.88
1999-10-17,13.2871096159816,3.38147854517083,3.29
1999-10-18,13.6559006628436,3.47451156021249,2.64
1999-10-19,13.998263902333,3.56105105166611,2.14
1999-10-20,14.0376741603162,3.57085432977229,1.99
1999-10-21,13.9509845994625,3.5486826112557,1.96
1999-10-22,11.2182324562729,2.85961404728146,6.9
1999-10-23,9.68467135615181,2.48086366734636,14.5
1999-10-24,10.7290586163353,2.73662816603994,8.02
1999-10-25,11.4619409352167,2.91890051412898,5.26
1999-10-26,11.9546166241387,3.04235467010061,3.9
1999-10-27,12.280182433967,3.12421673636272,3.14
1999-10-28,12.5230412976506,3.18539909116415,2.63
1999-10-29,12.6760109289673,3.22393285189811,2.3
1999-10-30,12.7782852188571,3.24967124091402,2.06
1999-10-31,12.7190606611653,3.23448095789368,2
1999-11-01,12.6310978214654,3.21200657497056,1.97
1999-11-02,11.2269307375489,2.85659922176897,3.87
1999-11-03,8.09899689790421,2.08452083876253,21.6
1999-11-04,9.23139570251725,2.35784785699633,10.5
1999-11-05,9.52157753555743,2.428637119591,8.44
1999-11-06,9.38329524091761,2.3936823921696,8.68
1999-11-07,9.85791785755929,2.51098042011808,6.26
1999-11-08,10.241210436561,2.6064539467666,4.76
1999-11-09,10.4783768895409,2.66572617215978,3.93
1999-11-10,10.7155394174374,2.72524931404985,3.24
1999-11-11,11.087181047999,2.81901639289332,2.47
1999-11-12,11.1665874404801,2.83896212274787,2.22
1999-11-13,11.1224596000576,2.8276259108159,2.14
1999-11-14,10.7696138700485,2.73807565582033,2.47
1999-11-15,10.6723325735576,2.71327258234507,2.46
1999-11-16,10.6744990636019,2.71366004614587,2.31
1999-11-17,10.6674492525289,2.71172719695182,2.18
1999-11-18,10.9755471827149,2.78974766436219,1.7
1999-11-19,11.1196792350041,2.82624351593322,1.46
1999-11-20,10.6528999109043,2.70767540851418,1.82
1999-11-21,10.4636868497311,2.65957220328827,1.92
1999-11-22,10.3959248441228,2.64227960750834,1.88
1999-11-23,10.4266737224162,2.64998669844222,1.73
1999-11-24,9.33435537942019,2.37325795623569,3.28
1999-11-25,9.03782816752458,2.29825076103008,3.76
1999-11-26,8.80032343006004,2.23820119447377,4.16
1999-11-27,8.06529002829009,2.05380224430927,6.51
1999-11-28,8.03691836258585,2.04627341344739,6.29
1999-11-29,8.43366534834987,2.14517958322264,4.51
1999-11-30,8.80158545748089,2.23756250463404,3.3
1999-12-01,9.08924957188304,2.31011120217574,2.55
1999-12-02,9.15151028845371,2.32576052971477,2.3
1999-12-03,9.05923913768317,2.30227940125884,2.31
1999-12-04,8.01583629950623,2.03881421937899,4.6
1999-12-05,7.07725262024017,1.80460753958728,8.81
1999-12-06,6.2922841649235,1.61210001461409,15.6
1999-12-07,6.98972015592586,1.78189357399321,8.52
1999-12-08,7.42646253407973,1.88996795278124,5.77
1999-12-09,7.68761471080186,1.95506707847815,4.48
1999-12-10,7.83243601710525,1.99125756098365,3.8
1999-12-11,7.98565530939033,2.02971746662026,3.2
1999-12-12,8.13995783557956,2.06858697849312,2.69
1999-12-13,8.23187269027995,2.09176197801442,2.37
1999-12-14,8.26715576839143,2.10063033386221,2.18
1999-12-15,8.13212425579339,2.06633835955267,2.29
1999-12-16,7.66837416088332,1.94891022286101,3.13
1999-12-17,7.72790601672223,1.96383829797906,2.83
1999-12-18,8.09368038240315,2.05642159075894,2
1999-12-19,8.30286386564957,2.10950133635273,1.6
1999-12-20,7.76111985762738,1.97199808381452,2.35
1999-12-21,7.37073654747762,1.87314133333495,3.08
1999-12-22,7.47232606107989,1.89873052527212,2.69
1999-12-23,7.54786788912264,1.91778667899731,2.4
1999-12-24,7.68634405125489,1.95284833763374,2.03
1999-12-25,7.84966284745786,1.99429041810798,1.68
1999-12-26,7.86839763130781,1.99904421783762,1.57
1999-12-27,7.90917335931763,2.00941141044063,1.44
1999-12-28,7.94173025949082,2.01770097857384,1.33
1999-12-29,7.97279010328854,2.02561983299516,1.23
1999-12-30,7.99137231816623,2.03037190800581,1.15
1999-12-31,8.00511270446677,2.03389795932787,1.08
2000-01-01,8.02401247420286,2.03874358742361,1.01
2000-01-02,7.85183650211386,1.99493479456245,1.12
2000-01-03,7.27026300518552,1.84703257755477,1.8
2000-01-04,7.07838580358888,1.79830290532035,2.05
2000-01-05,6.99492517037591,1.77710569562589,2.12
2000-01-06,7.0910884436278,1.80150365953169,1.86
2000-01-07,7.14925706413912,1.81628102596838,1.69
2000-01-08,7.21141057769267,1.83208989604189,1.53
2000-01-09,7.25460253559741,1.84309120242668,1.41
2000-01-10,7.07015579772433,1.79619048310994,1.61
2000-01-11,6.16409741503231,1.56662543733803,3.69
2000-01-12,5.99717258530491,1.52451344644392,4.2
2000-01-13,6.16579641657937,1.56690362058105,3.44
2000-01-14,6.48228135668941,1.6469017260267,2.44
2000-01-15,6.68801222560132,1.69908930487506,1.93
2000-01-16,6.75951092006265,1.71725850905451,1.74
2000-01-17,6.940430712148,1.76329010909848,1.41
2000-01-18,7.07954134246936,1.79873420035666,1.19
2000-01-19,7.18293614749726,1.82510963479282,1.04
2000-01-20,7.27405020617806,1.84837395707601,0.92
2000-01-21,7.39520891623099,1.8793214376413,0.79
2000-01-22,7.55886616048596,1.92115136401688,0.65
2000-01-23,7.67585406368073,1.95110498325902,0.56
2000-01-24,7.69966999848914,1.95725785152786,0.53
2000-01-25,7.68886433572252,1.95455615879531,0.52
2000-01-26,7.67957607061297,1.95224143883008,0.51
2000-01-27,7.75312159045089,1.9711363064573,0.46
2000-01-28,7.86233229109827,1.99920784624849,0.4
2000-01-29,7.93832640906889,2.01880415483622,0.36
2000-01-30,7.99712047462491,2.03401391146406,0.33
2000-01-31,7.97398540947605,2.02814662780013,0.33
2000-02-01,7.89640359091431,2.00826574196556,0.35
2000-02-02,7.96081552353114,2.02492095633573,0.32
2000-02-03,7.94165613144064,2.02006280455892,0.32
2000-02-04,7.92384292802989,2.01554634827295,0.32
2000-02-05,7.90737267013997,2.01137076105953,0.32
2000-02-06,7.92190933848998,2.01518044319156,0.31
2000-02-07,7.97012263627229,2.02768027559045,0.29
2000-02-08,7.95751925524514,2.0244859676863,0.29
2000-02-09,7.94626391635523,2.02163380728322,0.29
2000-02-10,8.03706746119404,2.04515828927297,0.26
2000-02-11,8.06437616898915,2.05228070428819,0.25
2000-02-12,8.02108028327325,2.04110897302482,0.26
2000-02-13,8.01512554623859,2.03960179548924,0.26
2000-02-14,8.01052878111404,2.03843928632543,0.26
2000-02-15,8.00728939769808,2.03762129762812,0.26
2000-02-16,8.04128647473181,2.04644050940867,0.25
2000-02-17,8.07801156032774,2.05596989633428,0.24
2000-02-18,8.11759369771039,2.0662448323614,0.23
2000-02-19,8.11981449122192,2.06681222983379,0.23
2000-02-20,8.16379417301164,2.07822667742352,0.22
2000-02-21,8.16879650885862,2.07949992374769,0.22
2000-02-22,8.17518611077859,2.08112531366238,0.22
2000-02-23,8.06625578007908,2.05280680157335,0.25
2000-02-24,7.52793781947827,1.91417138824294,0.45
2000-02-25,6.42405840019364,1.6322034105763,1.45
2000-02-26,5.74699488065647,1.46017746957986,3
2000-02-27,4.27165191802444,1.09374038209999,15.9
2000-02-28,4.37444618691873,1.11870575617482,14.2
2000-02-29,4.79866538501204,1.22267710406615,8.78
2000-03-01,4.95120367978014,1.26051882345041,7.48
2000-03-02,5.0561672215807,1.28667841605868,6.74
2000-03-03,5.38067890358681,1.36789854109466,4.79
2000-03-04,5.38902532403836,1.37003317607338,4.82
2000-03-05,5.40021525893714,1.37288485890928,4.84
2000-03-06,5.41041338761862,1.37549052776212,4.87
2000-03-07,5.42344688569446,1.3788111687821,4.89
2000-03-08,5.4354998912932,1.38188875234342,4.92
2000-03-09,4.55785094420827,1.16464687794665,13.2
2000-03-10,4.96324171995835,1.26431436859374,8.54
2000-03-11,5.58532125560994,1.4196997753347,4.47
2000-03-12,5.86162804567795,1.48942132128279,3.43
2000-03-13,6.05582531365188,1.53859052437304,2.88
2000-03-14,6.23672865712069,1.58448123272019,2.46
2000-03-15,6.33956518961105,1.61059914215141,2.28
2000-03-16,6.39049123063388,1.62353892194971,2.23
2000-03-17,6.54013593831166,1.66157721313526,1.98
2000-03-18,6.70876818336842,1.70447570969695,1.73
2000-03-19,6.90193872457289,1.7536531516619,1.48
2000-03-20,6.65412637109846,1.69055171050053,1.95
2000-03-21,6.47196140229536,1.64425561737683,2.41
2000-03-22,6.12036064027461,1.55520088088757,3.52
2000-03-23,5.78038228910809,1.46963415226808,5.1
2000-03-24,5.71972703154382,1.4545412643576,5.6
2000-03-25,5.67574185786911,1.44366945025604,6.05
2000-03-26,5.89655451206289,1.49912465268154,5.03
2000-03-27,6.13308680965082,1.5587327525528,4.14
2000-03-28,6.14914355148203,1.5628643000486,4.23
2000-03-29,6.29545734708651,1.59984752590504,3.82
2000-03-30,6.43243411327977,1.63451886019676,3.49
2000-03-31,6.24076893129371,1.58623049464159,4.35
2000-04-01,5.90920101710054,1.5031631021057,6.2
2000-04-02,5.77362560636775,1.4695603929626,7.34
2000-04-03,5.91478356502778,1.50494836107356,6.67
2000-04-04,5.91967756051797,1.50638643166873,6.91
2000-04-05,6.21187902600627,1.57963458715221,5.48
2000-04-06,6.5112866334522,1.65503304877568,4.35
2000-04-07,6.52499401935759,1.6586088441631,4.49
2000-04-08,6.4569172376842,1.64162791875824,4.99
2000-04-09,6.69305325229724,1.70119982504601,4.23
2000-04-10,6.78680374825346,1.7249598814539,4.08
2000-04-11,7.00489489776078,1.78014264763201,3.54
2000-04-12,7.23999345642911,1.8397244207546,3.04
2000-04-13,7.41830033973699,1.88498333900732,2.75
2000-04-14,7.41173231305119,1.88337023253104,2.91
2000-04-15,7.32208162149518,1.86073032939371,3.3
2000-04-16,7.40999447441524,1.8830688741393,3.23
2000-04-17,7.73533242587706,1.96561282649311,2.61
2000-04-18,7.91719258215982,2.01183133216215,2.38
2000-04-19,8.05151461624194,2.04599113901007,2.26
2000-04-20,8.07276313401584,2.05142150527149,2.35
2000-04-21,6.95795178823632,1.77003848169306,6.04
2000-04-22,6.75620217933222,1.71999017609774,7.49
2000-04-23,7.24766256136973,1.84318936087491,5.3
2000-04-24,7.67706049575007,1.95151838147265,3.99
2000-04-25,8.04450886065993,2.04457696115376,3.18
2000-04-26,8.36193390745879,2.12515036743543,2.65
2000-04-27,8.59669708686202,2.18482557297157,2.36
2000-04-28,8.80513263353773,2.23784480962012,2.15
2000-04-29,9.05259227241942,2.30081336663675,1.91
2000-04-30,9.30233808895944,2.3643897301162,1.7
2000-05-01,9.40820258117228,2.39135362063798,1.68
2000-05-02,9.43210641761503,2.39745785070865,1.76
2000-05-03,9.74531318469955,2.47720936166685,1.51
2000-05-04,9.7553225752367,2.47977485664929,1.6
2000-05-05,9.33595050168274,2.37312195162462,2.27
2000-05-06,9.52874013965264,2.42219148284376,2.12
2000-05-07,9.77108324962856,2.48388017679044,1.92
2000-05-08,8.72591535090159,2.21890096570936,4.12
2000-05-09,6.16869785625979,1.59087741985515,27.6
2000-05-10,6.86223666100236,1.75782604037756,17.1
2000-05-11,7.43389404006337,1.8980181728542,11.9
2000-05-12,8.2546607583692,2.10189383054945,7.12
2000-05-13,8.59990050425588,2.18868669857217,5.98
2000-05-14,9.1594620997493,2.32975189051259,4.4
2000-05-15,9.59077004884454,2.43897248180122,3.55
2000-05-16,9.97471494013103,2.53642860463894,2.97
2000-05-17,10.331505748461,2.62712548933605,2.54
2000-05-18,9.95445449698147,2.53163151212665,3.4
2000-05-19,10.2852179655215,2.61564704010014,2.96
2000-05-20,10.7294489335086,2.72857596108527,2.42
2000-05-21,11.1144058199108,2.82655240451728,2.06
2000-05-22,11.4423399928274,2.91007403405648,1.82
2000-05-23,11.5383964586163,2.93460516157992,1.84
2000-05-24,10.7618514989694,2.73739572825291,3.05
2000-05-25,11.3639990416562,2.89046103512815,2.31
2000-05-26,11.7845300829919,2.99752702308347,1.95
2000-05-27,12.1980727429766,3.10286710643614,1.66
2000-05-28,12.6501920510863,3.21805235504378,1.39
2000-05-29,12.9913318451115,3.30499178940322,1.24
2000-05-30,13.4372094000459,3.4185835826107,1.05
2000-05-31,13.8670458196431,3.52807139476318,0.9
2000-06-01,14.3071223185435,3.64013720992747,0.77
2000-06-02,14.7499950221468,3.75288605110607,0.66
2000-06-03,15.1840521322032,3.86337217694858,0.57
2000-06-04,15.6328525416535,3.97759497575698,0.49
2000-06-05,16.1408610534073,4.10687718770339,0.41
2000-06-06,16.6721359517985,4.24213568383863,0.34
2000-06-07,17.3697894879421,4.41998077977096,0.26
2000-06-08,17.8696484874374,4.54768549993481,0.22
2000-06-09,17.5520268470155,4.46645046399732,0.28
2000-06-10,17.2567942561,4.3913611440085,0.35
2000-06-11,12.6153853931822,3.21154208456191,3.37
2000-06-12,13.2553054540286,3.37420740972022,2.63
2000-06-13,14.3947508480585,3.66423558765126,1.64
2000-06-14,15.2116354855993,3.87232073821484,1.2
2000-06-15,15.845145582645,4.03367665564379,0.96
2000-06-16,16.6012995550932,4.22611563841895,0.73
2000-06-17,17.0466039564034,4.33948432961427,0.64
2000-06-18,17.7575612750557,4.52027766831256,0.5
2000-06-19,18.2569330776386,4.64732797459752,0.43
2000-06-20,19.0191956341659,4.84120786946454,0.33
2000-06-21,19.114782494336,4.86571092123096,0.34
2000-06-22,19.1456152997838,4.87377260640928,0.36
2000-06-23,19.5098097227323,4.96654403164081,0.33
2000-06-24,20.3190425106192,5.17267497126983,0.25
2000-06-25,14.5141962416208,3.69722263258325,3.03
2000-06-26,15.2601946007611,3.88706049059601,2.33
2000-06-27,16.2823728071005,4.14740311674644,1.61
2000-06-28,17.5157364621936,4.46147645252656,1.03
2000-06-29,15.023682490106,3.82773231657119,2.98
2000-06-30,13.0439106323671,3.328439075476,7.13
2000-07-01,14.6564178054548,3.73522573148394,3.8
2000-07-02,15.8283291769061,4.03302231717272,2.48
2000-07-03,16.3187915047992,4.15802822481775,2.14
2000-07-04,17.2996918008662,4.40792393114128,1.53
2000-07-05,18.4289121791888,4.69549612806619,1.04
2000-07-06,19.3824414003001,4.9381145655464,0.76
2000-07-07,20.3219444570018,5.17691558426653,0.56
2000-07-08,21.2190478926344,5.40481746771262,0.42
2000-07-09,18.2182242446083,4.64290029608363,1.36
2000-07-10,17.0115734838927,4.33601489110119,2.23
2000-07-11,18.5967011094951,4.73970746610255,1.29
2000-07-12,20.052661991055,5.11015966789798,0.79
2000-07-13,21.1190605415272,5.38115442068231,0.56
2000-07-14,21.0094021221418,5.35366622610493,0.61
2000-07-15,20.4134611523233,5.20269953942056,0.79
2000-07-16,20.0728899006398,5.11645668255511,0.93
2000-07-17,20.9040980841027,5.32789264502417,0.72
2000-07-18,21.7765377736706,5.54958843028378,0.55
2000-07-19,22.5848691709701,5.75489788377584,0.43
2000-07-20,23.6184559581913,6.0174185353275,0.31
2000-07-21,24.3346296021452,6.19971505301208,0.25
2000-07-22,24.8058394402015,6.31995943333686,0.22
2000-07-23,25.3258004328685,6.45292349887944,0.19
2000-07-24,25.9105370076188,6.60298644630756,0.16
2000-07-25,26.5853959889953,6.7772466511656,0.13
2000-07-26,27.1430875918263,6.92231910933602,0.11
2000-07-27,28.0842475411051,7.17121999689453,0.08
2000-07-28,28.9187202815021,7.39745225372818,0.06
2000-07-29,29.4721137198427,7.55059225233361,0.05
2000-07-30,29.1299005024897,7.45176306438437,0.06
2000-07-31,21.4364438614835,5.46685822512476,0.94
2000-08-01,14.5276489652847,3.7193073344722,10.4
2000-08-02,15.2292905274322,3.89429374005597,8.19
2000-08-03,15.3883365050976,3.93443025911008,7.86
2000-08-04,17.4444343422196,4.45253951391259,3.89
2000-08-05,19.0077556464073,4.84981095933824,2.33
2000-08-06,20.263767377941,5.16968526321964,1.56
2000-08-07,21.0827455672101,5.378281099566,1.21
2000-08-08,21.866432439544,5.57773964348427,0.95
2000-08-09,22.1084869658139,5.63942339094093,0.89
2000-08-10,22.3616160976535,5.70389737932081,0.83
2000-08-11,22.6278084611518,5.7716629410668,0.77
2000-08-12,22.9095396887998,5.8433446193325,0.71
2000-08-13,23.2099402028387,5.91973292031033,0.65
2000-08-14,23.5330424091244,6.0018475210853,0.59
2000-08-15,23.8841572600848,6.09103398780989,0.53
2000-08-16,24.2704712367947,6.18911798996189,0.47
2000-08-17,24.5566578640373,6.26180029837426,0.43
2000-08-18,25.3717602110018,6.46866020663099,0.33
2000-08-19,25.8730609313241,6.59608575378934,0.28
2000-08-20,26.3356327184165,6.7138939853817,0.24
2000-08-21,26.7286477229235,6.81425647581904,0.21
2000-08-22,27.0156079591617,6.88776986938444,0.19
2000-08-23,24.5548458270616,6.26184355433176,0.43
2000-08-24,24.9975898046342,6.37418876585418,0.37
2000-08-25,26.2783868797247,6.69974909159042,0.24
2000-08-26,26.7912607901158,6.83078647795511,0.2
2000-08-27,27.0687946553189,6.90202809351117,0.18
2000-08-28,27.559304963745,7.02850545762384,0.15
2000-08-29,27.7158179504869,7.06926005441435,0.14
2000-08-30,27.8803294381997,7.11229321671443,0.13
2000-08-31,28.0546318443443,7.15813674444403,0.12
2000-09-01,28.7876545445628,7.35221221796231,0.09
2000-09-02,28.7270166019512,7.3368529886863,0.09
2000-09-03,28.377554332078,7.24477261646366,0.1
2000-09-04,28.9047904499804,7.38656290765456,0.08
2000-09-05,30.025421416892,7.6990225616284,0.05
2000-09-06,30.4781972574237,7.83420959719352,0.04
2000-09-07,30.3892200306699,7.81156746723881,0.04
2000-09-08,30.2956455751128,7.78774384516114,0.04
2000-09-09,30.8494332180675,7.96273947047672,0.03
2000-09-10,29.1191665166888,7.45586541140166,0.06
2000-09-11,26.1003111724947,6.65602928547519,0.18
2000-09-12,26.0035674463961,6.63139942721127,0.18
2000-09-13,26.2290043129281,6.68977422591851,0.16
2000-09-14,24.8792166463748,6.34387187695089,0.25
2000-09-15,21.8940383712268,5.58531144925699,0.68
2000-09-16,22.749339245052,5.80228575489009,0.49
2000-09-17,23.7769304733271,6.06310920625891,0.33
2000-09-18,24.7992647299695,6.3236703633729,0.22
2000-09-19,25.3827493105479,6.473687197766,0.17
2000-09-20,25.5921264129432,6.52825767556555,0.15
2000-09-21,24.0872351165611,6.14193001852177,0.25
2000-09-22,24.0733509176194,6.13842165575464,0.24
2000-09-23,24.17971863323,6.16570727005584,0.22
2000-09-24,24.0474646868321,6.13198097651913,0.22
2000-09-25,24.4427383129832,6.23368341515786,0.18
2000-09-26,24.4510806640116,6.23623545831204,0.17
2000-09-27,24.6287138856037,6.28274658828437,0.15
2000-09-28,24.8416228651348,6.33899594981332,0.13
2000-09-29,24.6891549569481,6.30013648892385,0.13
2000-09-30,24.73171363816,6.31239834417611,0.12
2000-10-01,24.7848904909141,6.32776539724058,0.11
2000-10-02,25.0998861331106,6.41348223050852,0.09
2000-10-03,25.205883072912,6.44460636613607,0.08
2000-10-04,25.0355185576104,6.40116182627618,0.08
2000-10-05,25.5027129415807,6.53373227590756,0.06
2000-10-06,25.3243588345877,6.48820215339456,0.06
2000-10-07,25.1443672810655,6.44225144577294,0.06
2000-10-08,24.962844888552,6.39590745596708,0.06
2000-10-09,24.7798976740835,6.34919733609277,0.06
2000-10-10,24.5956309621672,6.30214806123486,0.06
2000-10-11,24.4101492860846,6.25478640408439,0.06
2000-10-12,24.2235562926243,6.20713891045808,0.06
2000-10-13,24.0359546504356,6.15923187575224,0.06
2000-10-14,23.5301258743034,6.02257522137482,0.07
2000-10-15,23.6581306786313,6.06274297767822,0.06
2000-10-16,23.4681080212722,6.01421225408518,0.06
2000-10-17,23.2774759023478,5.96552422855378,0.06
2000-10-18,23.0863308535943,5.91670362428187,0.06
2000-10-19,22.5901563435,5.78266747842462,0.07
2000-10-20,22.4008286309579,5.73434199028312,0.07
2000-10-21,22.5107613128635,5.76968789875451,0.06
2000-10-22,22.3184999150748,5.72057653646466,0.06
2000-10-23,22.1261852585168,5.67145031984852,0.06
2000-10-24,22.2703108923864,5.71869329850164,0.05
2000-10-25,22.0751934959843,5.6687911881078,0.05
2000-10-26,21.5497821619045,5.52420289179088,0.06
2000-10-27,19.8749983658631,5.07279753920781,0.13
2000-10-28,19.5493460328639,4.98865488419798,0.14
2000-10-29,19.6762699442141,5.02352007092019,0.12
2000-10-30,19.4977327788439,4.97800128201695,0.12
2000-10-31,19.48576215342,4.97668003267191,0.11
2000-11-01,19.3068721795077,4.93106769214238,0.11
2000-11-02,19.1286742147912,4.88563215224937,0.11
2000-11-03,18.9512323247191,4.8403897704418,0.11
2000-11-04,18.7746086564173,4.79535641254549,0.11
2000-11-05,18.5988634333088,4.75054745145862,0.11
2000-11-06,18.5943041378329,4.75153532522978,0.1
2000-11-07,18.806466950724,4.8119817818348,0.08
2000-11-08,18.8530087448075,4.82863375815076,0.07
2000-11-09,18.4515132066904,4.72140920440898,0.08
2000-11-10,16.1899449030362,4.1273145338147,0.26
2000-11-11,14.2069151031665,3.6209586288119,0.69
2000-11-12,14.1832305800948,3.6148509146043,0.65
2000-11-13,14.2913422971031,3.64233685074498,0.57
2000-11-14,13.8566056353567,3.53151050876733,0.67
2000-11-15,13.8070135363735,3.51881747570389,0.64
2000-11-16,13.7315135704739,3.49952960837025,0.62
2000-11-17,13.0983887166034,3.33816001582365,0.82
2000-11-18,13.1787003081173,3.35856410213795,0.73
2000-11-19,13.2024499591992,3.36457157723032,0.67
2000-11-20,13.1279916080891,3.34555921480972,0.65
2000-11-21,13.1109117550048,3.34118099628663,0.61
2000-11-22,13.2892227031206,3.38666113700314,0.51
2000-11-23,13.5683403693545,3.45800162581604,0.4
2000-11-24,13.5667367952402,3.4577048975529,0.37
2000-11-25,13.4367826251715,3.42457927767536,0.37
2000-11-26,12.5766829319644,3.20491657812367,0.58
2000-11-27,11.4299256782933,2.91254967579237,1.09
2000-11-28,10.929328667748,2.78498040365988,1.39
2000-11-29,10.6521215366833,2.71433621795343,1.55
2000-11-30,10.7462222484244,2.73823867458776,1.37
2000-12-01,11.0618140517434,2.81860767280004,1.05
2000-12-02,11.7758942259801,3.00070234182163,0.62
2000-12-03,12.0894721424,3.08083693316433,0.47
2000-12-04,11.8241336438087,3.01310667296028,0.52
2000-12-05,11.5506448461583,2.94331222747193,0.58
2000-12-06,11.4187715813179,2.90968612855269,0.59
2000-12-07,11.3911778426537,2.90269180480863,0.56
