datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
1/23/2012 0:00,234753400,0.878,0.878,4.83,7.5,11.43,12.56,0.88,4.88,6.8
1/24/2012 0:00,234753400,0.878,0.878,6.1,7.5,11.45,12.16,0.87,4.88,6.8
1/25/2012 0:00,234753400,0.878,0.878,1.02,7.49,11.48,11.75,0.86,4.88,6.8
1/26/2012 0:00,234753400,0.878,0.878,0,7.49,11.51,11.35,0.86,4.87,6.8
1/27/2012 0:00,234753400,0.878,0.878,0,7.49,11.53,10.94,0.85,4.87,6.8
1/28/2012 0:00,234753400,0.878,0.878,3.3,7.48,11.56,10.54,0.84,4.87,6.8
1/29/2012 0:00,234753400,0.878,0.878,0,7.48,11.59,10.13,0.83,4.87,6.8
1/30/2012 0:00,234753400,0.878,0.878,0,7.47,11.61,9.73,0.82,4.86,6.8
1/31/2012 0:00,234753400,0.878,0.878,0.25,7.47,11.64,9.32,0.81,4.86,6.8
2/1/2012 0:00,234753400,0.878,0.878,0,7.47,11.67,8.92,0.8,4.86,6.8
2/2/2012 0:00,234753400,0.878,0.878,0.25,7.46,11.69,8.51,0.79,4.85,6.8
2/3/2012 0:00,234753400,0.85,0.85,0,7.46,11.72,8.11,0.78,4.85,6.8
2/4/2012 0:00,234753400,0.85,0.85,0,7.46,11.75,7.7,0.77,4.85,6.9
2/5/2012 0:00,234753400,0.85,0.85,0,7.45,11.77,7.29,0.76,4.84,6.9
2/6/2012 0:00,234753400,0.85,0.85,0,7.45,11.8,6.89,0.75,4.84,6.9
2/7/2012 0:00,234753400,0.85,0.85,0,7.44,11.83,6.48,0.74,4.84,6.9
2/8/2012 0:00,234753400,0.821,0.821,0,7.44,11.85,6.08,0.73,4.84,6.9
2/9/2012 0:00,234753400,0.821,0.821,0,7.44,11.88,5.67,0.72,4.83,6.9
2/10/2012 0:00,234753400,0.821,0.821,1.27,7.43,11.91,5.27,0.71,4.83,6.9
2/11/2012 0:00,234753400,0.821,0.821,0,7.43,11.93,4.86,0.7,4.83,6.9
2/12/2012 0:00,234753400,0.793,0.793,0,7.42,11.96,4.46,0.69,4.82,6.9
2/13/2012 0:00,234753400,0.793,0.793,0,7.42,11.99,4.05,0.68,4.82,6.9
2/14/2012 0:00,234753400,0.793,0.793,0,7.42,12.02,3.65,0.68,4.82,6.9
2/15/2012 0:00,234753400,0.793,0.793,0,7.41,12.04,3.24,0.67,4.82,6.9
2/16/2012 0:00,234753400,0.765,0.765,0.25,7.41,12.07,2.84,0.66,4.81,6.9
2/17/2012 0:00,234753400,0.765,0.765,0,7.41,12.1,2.43,0.65,4.81,6.9
2/18/2012 0:00,234753400,0.765,0.765,0,7.4,12.12,2.03,0.64,4.81,6.9
2/19/2012 0:00,234753400,0.765,0.765,0,7.4,12.15,1.62,0.63,4.8,6.9
2/20/2012 0:00,234753400,0.765,0.765,0,7.39,12.18,1.22,0.62,4.8,6.9
2/21/2012 0:00,234753400,0.765,0.765,0,7.39,12.2,0.81,0.61,4.8,6.9
2/22/2012 0:00,234753400,0.793,0.793,3.56,7.39,12.23,0.41,0.6,4.79,6.9
2/23/2012 0:00,234753400,0.793,0.793,0,7.38,12.28,0,0.63,4.79,6.9
2/24/2012 0:00,234753400,0.793,0.793,0,7.37,12.31,0,0.68,4.79,6.8
2/25/2012 0:00,234753400,0.793,0.793,0.76,7.37,12.34,0,0.72,4.79,6.8
2/26/2012 0:00,234753400,0.793,0.793,0,7.37,12.36,0,0.76,4.78,6.7
2/27/2012 0:00,234753400,0.793,0.793,1.02,7.36,12.39,0,0.8,4.78,6.7
2/28/2012 0:00,234753400,0.821,0.821,0,7.36,12.42,0,0.85,4.78,6.6
2/29/2012 0:00,234753400,0.963,0.963,25.91,7.36,12.44,0,0.89,4.77,6.6
3/1/2012 0:00,234753400,0.991,0.991,11.18,7.35,12.47,0,0.93,4.77,6.6
3/2/2012 0:00,234753400,0.991,0.991,0,7.35,12.5,0,0.98,4.77,6.5
3/3/2012 0:00,234753400,0.991,0.991,2.54,7.34,12.52,0,1.02,4.76,6.5
3/4/2012 0:00,234753400,0.963,0.963,0.51,7.34,12.55,0,1.06,4.76,6.4
3/5/2012 0:00,234753400,0.935,0.935,0,7.34,12.58,0,1.1,4.76,6.4
3/6/2012 0:00,234753400,0.935,0.935,0.51,7.33,12.61,0,1.15,4.76,6.4
3/7/2012 0:00,234753400,0.963,0.963,0,7.33,12.63,0,1.19,4.75,6.3
3/8/2012 0:00,234753400,0.963,0.963,3.05,7.32,12.66,0,1.23,4.75,6.3
3/9/2012 0:00,234753400,0.963,0.963,1.02,7.32,12.69,0,1.27,4.75,6.2
3/10/2012 0:00,234753400,0.935,0.935,0,7.32,12.71,0,1.32,4.74,6.2
3/11/2012 0:00,234753400,0.935,0.935,0,7.31,12.74,0,1.36,4.74,6.1
3/12/2012 0:00,234753400,1.019,1.019,7.87,7.31,12.77,0,1.4,4.74,6.1
3/13/2012 0:00,234753400,1.048,1.048,2.03,7.31,12.79,0,1.45,4.73,6.1
3/14/2012 0:00,234753400,1.019,1.019,0,7.3,12.82,0,1.49,4.73,6
3/15/2012 0:00,234753400,1.019,1.019,0,7.3,12.85,0,1.53,4.73,6
3/16/2012 0:00,234753400,1.019,1.019,0,7.29,12.87,0,1.57,4.73,5.9
3/17/2012 0:00,234753400,1.019,1.019,0,7.29,12.9,0,1.62,4.72,5.9
3/18/2012 0:00,234753400,1.048,1.048,0,7.29,12.93,0,1.66,4.72,5.9
3/19/2012 0:00,234753400,1.048,1.048,0,7.28,12.95,0,1.7,4.72,5.8
3/20/2012 0:00,234753400,1.076,1.076,0.76,7.28,12.98,0,1.75,4.71,5.8
3/21/2012 0:00,234753400,1.104,1.104,0,7.28,13.01,0,1.79,4.71,5.7
3/22/2012 0:00,234753400,1.161,1.161,3.3,7.27,13.03,0,1.83,4.71,5.7
3/23/2012 0:00,234753400,1.189,1.189,2.79,7.27,13.06,0,1.87,4.7,5.6
3/24/2012 0:00,234753400,1.189,1.189,0.76,7.26,13.09,0,1.92,4.7,5.6
3/25/2012 0:00,234753400,1.161,1.161,0,7.26,13.11,0,1.96,4.7,5.6
3/26/2012 0:00,234753400,1.161,1.161,0,7.26,13.14,0,2,4.7,5.5
3/27/2012 0:00,234753400,1.161,1.161,0.76,7.25,13.17,0,2.04,4.69,5.5
3/28/2012 0:00,234753400,1.076,1.076,0,7.25,13.19,0,2.09,4.69,5.4
3/29/2012 0:00,234753400,1.076,1.076,0,7.24,13.22,0,2.13,4.69,5.4
3/30/2012 0:00,234753400,1.048,1.048,1.27,7.24,13.25,0,2.17,4.68,5.4
3/31/2012 0:00,234753400,1.048,1.048,0.76,7.24,13.28,0,2.22,4.68,5.3
4/1/2012 0:00,234753400,1.019,1.019,0,7.23,13.3,0,2.26,4.68,5.3
4/2/2012 0:00,234753400,1.048,1.048,1.78,7.23,13.33,0,2.3,4.67,5.2
4/3/2012 0:00,234753400,1.048,1.048,5.08,7.23,13.36,0,2.34,4.67,5.2
4/4/2012 0:00,234753400,1.019,1.019,0,7.22,13.38,0,2.39,4.67,5.1
4/5/2012 0:00,234753400,0.991,0.991,0,7.21,13.44,0.06,2.57,4.67,5
4/6/2012 0:00,234753400,0.963,0.963,0,7.21,13.46,0.11,2.7,4.66,4.9
4/7/2012 0:00,234753400,0.963,0.963,0,7.21,13.49,0.17,2.84,4.66,4.8
4/8/2012 0:00,234753400,0.963,0.963,3.81,7.2,13.52,0.22,2.98,4.66,4.7
4/9/2012 0:00,234753400,0.935,0.935,0,7.2,13.54,0.28,3.12,4.65,4.6
4/10/2012 0:00,234753400,0.906,0.906,0,7.19,13.57,0.33,3.25,4.65,4.5
4/11/2012 0:00,234753400,0.878,0.878,0,7.19,13.6,0.39,3.39,4.65,4.4
4/12/2012 0:00,234753400,0.878,0.878,0,7.19,13.62,0.44,3.53,4.64,4.3
4/13/2012 0:00,234753400,0.878,0.878,0,7.18,13.65,0.5,3.66,4.64,4.2
4/14/2012 0:00,234753400,0.878,0.878,2.54,7.18,13.68,0.55,3.8,4.64,4.1
4/15/2012 0:00,234753400,0.878,0.878,1.02,7.18,13.7,0.61,3.94,4.64,4
4/16/2012 0:00,234753400,0.878,0.878,1.27,7.17,13.73,0.66,4.08,4.63,3.9
4/17/2012 0:00,234753400,0.878,0.878,4.32,7.17,13.76,0.72,4.21,4.63,3.8
4/18/2012 0:00,234753400,0.963,0.963,7.62,7.16,13.81,0.83,4.47,4.63,3.7
4/19/2012 0:00,234753400,0.991,0.991,12.7,7.16,13.84,0.88,4.59,4.62,3.8
4/20/2012 0:00,234753400,0.963,0.963,0,7.15,13.87,0.94,4.71,4.62,3.8
4/21/2012 0:00,234753400,0.935,0.935,0,7.15,13.89,0.99,4.83,4.62,3.8
4/22/2012 0:00,234753400,0.906,0.906,0,7.15,13.92,1.05,4.95,4.61,3.8
4/23/2012 0:00,234753400,0.878,0.878,0,7.14,13.95,1.1,5.07,4.61,3.9
4/24/2012 0:00,234753400,0.85,0.85,0,7.14,13.97,1.16,5.19,4.61,3.9
4/25/2012 0:00,234753400,0.878,0.878,0,7.13,14,1.21,5.31,4.61,3.9
4/26/2012 0:00,234753400,0.878,0.878,3.05,7.13,14.03,1.27,5.43,4.6,3.9
4/27/2012 0:00,234753400,0.878,0.878,0.51,7.13,14.05,1.32,5.55,4.6,4
4/28/2012 0:00,234753400,0.821,0.821,0,7.12,14.08,1.38,5.67,4.6,4
4/29/2012 0:00,234753400,0.793,0.793,0,7.12,14.11,1.43,5.79,4.59,4
4/30/2012 0:00,234753400,0.821,0.821,7.11,7.11,14.13,1.49,5.91,4.59,4
5/1/2012 0:00,234753400,0.821,0.821,0.76,7.11,14.16,1.54,6.03,4.59,4.1
5/2/2012 0:00,234753400,0.85,0.85,9.14,7.1,14.21,1.56,6.03,4.59,4.2
5/3/2012 0:00,234753400,0.935,0.935,0,7.1,14.24,1.52,5.91,4.58,4.2
5/4/2012 0:00,234753400,0.935,0.935,11.68,7.1,14.27,1.48,5.79,4.58,4.3
5/5/2012 0:00,234753400,0.906,0.906,0.76,7.09,14.29,1.44,5.67,4.58,4.4
5/6/2012 0:00,234753400,1.133,1.133,6.6,7.09,14.32,1.4,5.55,4.57,4.5
5/7/2012 0:00,234753400,1.274,1.274,23.88,7.08,14.35,1.37,5.43,4.57,4.5
5/8/2012 0:00,234753400,1.274,1.274,0,7.08,14.37,1.33,5.31,4.57,4.6
5/9/2012 0:00,234753400,1.274,1.274,0.51,7.08,14.4,1.29,5.19,4.56,4.7
5/10/2012 0:00,234753400,1.218,1.218,0,7.07,14.43,1.25,5.07,4.56,4.7
5/11/2012 0:00,234753400,1.189,1.189,0,7.07,14.45,1.21,4.95,4.56,4.8
5/12/2012 0:00,234753400,1.189,1.189,0,7.06,14.48,1.17,4.83,4.56,4.9
5/13/2012 0:00,234753400,1.133,1.133,0,7.06,14.51,1.13,4.71,4.55,5
5/14/2012 0:00,234753400,1.104,1.104,0,7.06,14.54,1.09,4.59,4.55,5
5/15/2012 0:00,234753400,1.076,1.076,0,7.05,14.59,1.01,4.45,4.55,5.1
5/16/2012 0:00,234753400,1.048,1.048,0,7.05,14.62,0.98,4.44,4.54,5.1
5/17/2012 0:00,234753400,0.991,0.991,0,7.04,14.64,0.94,4.42,4.54,5.2
5/18/2012 0:00,234753400,0.963,0.963,1.02,7.04,14.67,0.9,4.41,4.54,5.2
5/19/2012 0:00,234753400,0.963,0.963,0,7.03,14.7,0.86,4.39,4.53,5.2
5/20/2012 0:00,234753400,0.963,0.963,0,7.03,14.72,0.82,4.37,4.53,5.2
5/21/2012 0:00,234753400,0.991,0.991,4.57,7.03,14.75,0.78,4.36,4.53,5.2
5/22/2012 0:00,234753400,0.963,0.963,0,7.02,14.78,0.74,4.34,4.53,5.3
5/23/2012 0:00,234753400,0.935,0.935,0,7.01,14.73,0.66,4.31,4.52,5.3
5/24/2012 0:00,234753400,0.935,0.935,0,7.01,14.69,0.59,4.28,4.52,5.3
5/25/2012 0:00,234753400,0.991,0.991,15.49,7,14.77,0.51,4.25,4.52,5.3
5/26/2012 0:00,234753400,0.991,0.991,0,6.99,14.93,0.43,4.22,4.51,5.4
5/27/2012 0:00,234753400,1.161,1.161,17.27,6.98,15.15,0.35,4.18,4.51,5.4
5/28/2012 0:00,234753400,1.189,1.189,0,6.98,15.61,0.27,4.15,4.51,5.4
5/29/2012 0:00,234753400,1.189,1.189,2.03,6.97,16,0.2,4.12,4.5,5.4
5/30/2012 0:00,234753400,1.161,1.161,2.54,6.96,15.85,0.12,4.09,4.5,5.4
5/31/2012 0:00,234753400,1.104,1.104,0,6.95,15.67,0.04,4.06,4.5,5.5
6/1/2012 0:00,234753400,1.076,1.076,0,6.95,15.83,0.02,3.95,4.5,5.5
6/2/2012 0:00,234753400,1.048,1.048,0,6.94,15.86,0.05,3.76,4.49,5.5
6/3/2012 0:00,234753400,1.019,1.019,0,6.93,16.02,0.09,3.57,4.49,5.6
6/4/2012 0:00,234753400,0.991,0.991,0,6.92,16.7,0.12,3.39,4.49,5.6
6/5/2012 0:00,234753400,0.963,0.963,0,6.92,17.22,0.15,3.2,4.48,5.6
6/6/2012 0:00,234753400,0.935,0.935,0,6.91,17.69,0.19,3.01,4.48,5.6
6/7/2012 0:00,234753400,0.906,0.906,0,6.9,18.57,0.22,2.83,4.48,5.7
6/8/2012 0:00,234753400,0.906,0.906,0,6.89,19.08,0.26,2.64,4.47,5.7
6/9/2012 0:00,234753400,0.878,0.878,1.78,6.88,19.11,0.29,2.45,4.47,5.7
6/10/2012 0:00,234753400,0.85,0.85,0,6.88,19.23,0.33,2.27,4.47,5.7
6/11/2012 0:00,234753400,0.793,0.793,0,6.87,19.26,0.36,2.08,4.47,5.8
6/12/2012 0:00,234753400,0.708,0.708,0,6.86,19.07,0.39,1.89,4.46,5.8
6/13/2012 0:00,234753400,0.68,0.68,0,6.85,18.81,0.43,1.77,4.46,5.9
6/14/2012 0:00,234753400,0.736,0.736,0,6.85,18.5,0.46,1.72,4.46,6.1
6/15/2012 0:00,234753400,0.765,0.765,19.05,6.84,18.41,0.5,1.66,4.45,6.2
6/16/2012 0:00,234753400,0.765,0.765,0.25,6.83,18.62,0.53,1.61,4.45,6.3
6/17/2012 0:00,234753400,0.736,0.736,4.06,6.82,18.65,0.57,1.55,4.45,6.4
6/18/2012 0:00,234753400,0.821,0.821,30.48,6.82,18.69,0.6,1.5,4.44,6.5
6/19/2012 0:00,234753400,0.878,0.878,1.52,6.81,19.06,0.63,1.45,4.44,6.6
6/20/2012 0:00,234753400,0.963,0.963,6.35,6.8,19.46,0.67,1.39,4.44,6.7
6/21/2012 0:00,234753400,1.246,1.246,60.71,6.79,19.63,0.7,1.34,4.44,6.8
6/22/2012 0:00,234753400,1.218,1.218,0,6.79,19.85,0.74,1.28,4.43,6.9
6/23/2012 0:00,234753400,1.189,1.189,0.51,6.78,19.93,0.77,1.23,4.43,7
6/24/2012 0:00,234753400,1.218,1.218,7.37,6.77,19.86,0.81,1.17,4.43,7.1
6/25/2012 0:00,234753400,1.161,1.161,0,6.76,20.12,0.84,1.12,4.42,7.2
6/26/2012 0:00,234753400,1.133,1.133,0,6.75,20.53,0.86,1.1,4.42,7.2
6/27/2012 0:00,234753400,1.076,1.076,0,6.75,20.81,0.88,1.13,4.42,7.1
6/28/2012 0:00,234753400,1.048,1.048,0,6.74,21.22,0.89,1.16,4.41,7
6/29/2012 0:00,234753400,1.019,1.019,0,6.73,21.58,0.91,1.19,4.41,6.9
6/30/2012 0:00,234753400,0.991,0.991,0,6.72,21.83,0.92,1.22,4.41,6.8
7/1/2012 0:00,234753400,0.963,0.963,0,6.72,22.39,0.94,1.24,4.41,6.7
7/2/2012 0:00,234753400,0.935,0.935,0,6.71,23.02,0.95,1.27,4.4,6.6
7/3/2012 0:00,234753400,1.104,1.104,25.91,6.7,23.49,0.97,1.3,4.4,6.6
7/4/2012 0:00,234753400,1.104,1.104,0,6.69,24.19,0.98,1.33,4.4,6.5
7/5/2012 0:00,234753400,1.076,1.076,0,6.69,24.68,1,1.35,4.39,6.4
7/6/2012 0:00,234753400,1.019,1.019,0,6.68,24.76,1.01,1.38,4.39,6.3
7/7/2012 0:00,234753400,1.019,1.019,27.94,6.67,24.51,1.03,1.41,4.39,6.2
7/8/2012 0:00,234753400,0.963,0.963,0,6.66,24.25,1.04,1.44,4.38,6.1
7/9/2012 0:00,234753400,0.935,0.935,0,6.66,24.28,1.06,1.47,4.38,6
7/10/2012 0:00,234753400,0.878,0.878,0,6.65,24.4,1.07,1.48,4.38,5.9
7/11/2012 0:00,234753400,0.85,0.85,0,6.64,24.59,1.09,1.47,4.38,6
7/12/2012 0:00,234753400,0.821,0.821,0,6.63,24.66,1.1,1.47,4.37,6
7/13/2012 0:00,234753400,0.793,0.793,0,6.62,24.68,1.12,1.47,4.37,6.1
7/14/2012 0:00,234753400,0.765,0.765,0,6.62,24.63,1.13,1.46,4.37,6.1
7/15/2012 0:00,234753400,0.765,0.765,6.86,6.61,24.86,1.15,1.46,4.36,6.1
7/16/2012 0:00,234753400,0.708,0.708,0,6.6,25.13,1.16,1.45,4.36,6.2
7/17/2012 0:00,234753400,0.68,0.68,0,6.59,24.98,1.17,1.45,4.36,6.2
7/18/2012 0:00,234753400,0.651,0.651,0.76,6.59,24.61,1.19,1.45,4.35,6.2
7/19/2012 0:00,234753400,0.623,0.623,1.02,6.58,24.31,1.2,1.44,4.35,6.3
7/20/2012 0:00,234753400,0.595,0.595,0,6.57,24.2,1.22,1.44,4.35,6.3
7/21/2012 0:00,234753400,0.566,0.566,0,6.56,24.31,1.23,1.43,4.35,6.4
7/22/2012 0:00,234753400,0.538,0.538,0,6.56,24.59,1.25,1.43,4.34,6.4
7/23/2012 0:00,234753400,0.51,0.51,0,6.55,24.85,1.26,1.43,4.34,6.4
7/24/2012 0:00,234753400,0.51,0.51,0,6.54,25.1,1.28,1.42,4.34,6.5
7/25/2012 0:00,234753400,0.538,0.538,20.83,6.53,24.99,1.28,1.42,4.33,6.4
7/26/2012 0:00,234753400,0.566,0.566,16.26,6.53,24.59,1.26,1.41,4.33,6.3
7/27/2012 0:00,234753400,0.651,0.651,8.38,6.52,24.23,1.25,1.4,4.33,6.2
7/28/2012 0:00,234753400,0.623,0.623,0.51,6.51,24.14,1.23,1.39,4.33,6.1
7/29/2012 0:00,234753400,0.595,0.595,0,6.5,24.28,1.22,1.39,4.32,6
7/30/2012 0:00,234753400,0.566,0.566,0,6.49,24.24,1.2,1.38,4.32,5.9
7/31/2012 0:00,234753400,0.538,0.538,0,6.49,24.2,1.19,1.37,4.32,5.8
8/1/2012 0:00,234753400,0.538,0.538,0,6.48,24.1,1.17,1.37,4.31,5.7
8/2/2012 0:00,234753400,0.538,0.538,1.27,6.47,24.04,1.16,1.36,4.31,5.6
8/3/2012 0:00,234753400,0.51,0.51,0,6.46,24.16,1.14,1.35,4.31,5.5
8/4/2012 0:00,234753400,0.51,0.51,5.59,6.46,24.01,1.13,1.34,4.3,5.4
8/5/2012 0:00,234753400,0.481,0.481,1.02,6.45,23.5,1.11,1.34,4.3,5.3
8/6/2012 0:00,234753400,0.453,0.453,0,6.44,23.06,1.09,1.33,4.3,5.2
8/7/2012 0:00,234753400,0.425,0.425,0.51,6.43,22.97,1.08,1.33,4.3,5
8/8/2012 0:00,234753400,0.425,0.425,0,6.43,22.81,1.06,1.35,4.29,5
8/9/2012 0:00,234753400,0.453,0.453,3.3,6.42,22.4,1.05,1.36,4.29,4.9
8/10/2012 0:00,234753400,0.425,0.425,16.51,6.41,21.95,1.03,1.37,4.29,4.9
8/11/2012 0:00,234753400,0.396,0.396,0,6.4,21.58,1.02,1.39,4.28,4.8
8/12/2012 0:00,234753400,0.396,0.396,0,6.39,21.52,1,1.4,4.28,4.8
8/13/2012 0:00,234753400,0.396,0.396,0,6.39,21.55,0.99,1.41,4.28,4.7
8/14/2012 0:00,234753400,0.368,0.368,0.76,6.38,21.62,0.97,1.43,4.27,4.7
8/15/2012 0:00,234753400,0.368,0.368,0,6.37,21.63,0.96,1.44,4.27,4.6
8/16/2012 0:00,234753400,0.368,0.368,0.76,6.36,21.42,0.94,1.45,4.27,4.5
8/17/2012 0:00,234753400,0.34,0.34,4.06,6.36,21.03,0.93,1.47,4.27,4.5
8/18/2012 0:00,234753400,0.34,0.34,0,6.35,20.67,0.91,1.48,4.26,4.4
8/19/2012 0:00,234753400,0.368,0.368,3.56,6.34,20.51,0.9,1.5,4.26,4.4
8/20/2012 0:00,234753400,0.34,0.34,0,6.33,20.4,0.88,1.51,4.26,4.3
8/21/2012 0:00,234753400,0.312,0.312,0,6.33,20.4,0.86,1.52,4.25,4.3
8/22/2012 0:00,234753400,0.312,0.312,0,6.32,20.53,0.95,1.53,4.25,4.2
8/23/2012 0:00,234753400,0.312,0.312,0.76,6.31,20.6,1.13,1.52,4.25,4.3
8/24/2012 0:00,234753400,0.312,0.312,2.29,6.3,20.65,1.32,1.52,4.24,4.3
8/25/2012 0:00,234753400,0.312,0.312,0,6.3,20.77,1.5,1.52,4.24,4.4
8/26/2012 0:00,234753400,0.312,0.312,0,6.29,20.94,1.69,1.51,4.24,4.4
8/27/2012 0:00,234753400,0.283,0.283,0,6.28,21.1,1.87,1.51,4.24,4.5
8/28/2012 0:00,234753400,0.283,0.283,0,6.27,21.33,2.06,1.51,4.23,4.5
8/29/2012 0:00,234753400,0.278,0.278,0,6.26,21.45,2.24,1.5,4.23,4.6
8/30/2012 0:00,234753400,0.269,0.269,0,6.26,21.4,2.42,1.5,4.23,4.6
8/31/2012 0:00,234753400,0.263,0.263,0,6.25,21.45,2.61,1.49,4.22,4.7
9/1/2012 0:00,234753400,0.255,0.255,0,6.24,21.53,2.79,1.49,4.22,4.7
9/2/2012 0:00,234753400,0.235,0.235,0,6.23,21.44,2.98,1.49,4.22,4.8
9/3/2012 0:00,234753400,0.227,0.227,0,6.23,21.44,3.16,1.48,4.21,4.8
9/4/2012 0:00,234753400,0.229,0.229,0,6.22,21.63,3.35,1.48,4.21,4.9
9/5/2012 0:00,234753400,0.227,0.227,0,6.21,21.67,3.53,1.48,4.21,4.9
9/6/2012 0:00,234753400,0.221,0.221,4.32,6.2,21.45,3.71,1.47,4.21,5
9/7/2012 0:00,234753400,0.229,0.229,7.62,6.2,21.08,3.9,1.48,4.2,4.9
9/8/2012 0:00,234753400,0.221,0.221,5.08,6.19,20.63,4.08,1.5,4.2,4.8
9/9/2012 0:00,234753400,0.218,0.218,7.87,6.18,20.15,4.27,1.52,4.2,4.7
9/10/2012 0:00,234753400,0.201,0.201,0,6.17,19.85,4.45,1.54,4.19,4.6
9/11/2012 0:00,234753400,0.193,0.193,0,6.17,19.6,4.64,1.56,4.19,4.5
9/12/2012 0:00,234753400,0.19,0.19,0,6.16,19.26,4.82,1.58,4.19,4.4
9/13/2012 0:00,234753400,0.184,0.184,2.03,6.15,18.85,5,1.6,4.18,4.3
9/14/2012 0:00,234753400,0.176,0.176,0,6.14,18.52,5.19,1.62,4.18,4.2
9/15/2012 0:00,234753400,0.159,0.159,0,6.13,18.34,5.37,1.64,4.18,4
9/16/2012 0:00,234753400,0.147,0.147,0,6.13,18.18,5.56,1.66,4.18,3.9
9/17/2012 0:00,234753400,0.156,0.156,0,6.12,17.97,5.74,1.69,4.17,3.8
9/18/2012 0:00,234753400,0.159,0.159,8.38,6.11,17.52,5.93,1.71,4.17,3.7
9/19/2012 0:00,234753400,0.153,0.153,1.27,6.1,16.87,6.11,1.73,4.17,3.6
9/20/2012 0:00,234753400,0.159,0.159,8.13,6.1,16.32,6.29,1.75,4.16,3.5
9/21/2012 0:00,234753400,0.161,0.161,6.35,6.09,15.92,6.48,1.77,4.16,3.4
9/22/2012 0:00,234753400,0.156,0.156,1.27,6.08,15.57,6.59,1.75,4.16,3.4
9/23/2012 0:00,234753400,0.153,0.153,1.02,6.07,15.14,6.62,1.69,4.15,3.6
9/24/2012 0:00,234753400,0.144,0.144,0,6.07,14.65,6.65,1.63,4.15,3.7
9/25/2012 0:00,234753400,0.142,0.142,0,6.06,14.41,6.69,1.57,4.15,3.9
9/26/2012 0:00,234753400,0.139,0.139,0,6.05,14.28,6.72,1.51,4.15,4
9/27/2012 0:00,234753400,0.142,0.142,0,6.04,14.25,6.75,1.45,4.14,4.2
9/28/2012 0:00,234753400,0.133,0.133,0,6.04,14.3,6.79,1.39,4.14,4.3
9/29/2012 0:00,234753400,0.136,0.136,0,6.03,14.29,6.82,1.33,4.14,4.4
9/30/2012 0:00,234753400,0.139,0.139,0,6.02,14.34,6.85,1.27,4.13,4.6
10/1/2012 0:00,234753400,0.133,0.133,0,6.01,14.33,6.89,1.21,4.13,4.7
10/2/2012 0:00,234753400,0.133,0.133,0,6,14.39,6.92,1.15,4.13,4.9
10/3/2012 0:00,234753400,0.13,0.13,0,6,14.53,6.95,1.15,4.12,4.9
10/4/2012 0:00,234753400,0.125,0.125,0,5.99,14.36,6.99,1.2,4.12,4.8
10/5/2012 0:00,234753400,0.113,0.113,0,5.98,13.66,7.02,1.25,4.12,4.7
10/6/2012 0:00,234753400,0.11,0.11,0.76,5.97,12.79,7.05,1.3,4.12,4.5
10/7/2012 0:00,234753400,0.102,0.102,0,5.97,12.18,7.09,1.35,4.11,4.4
10/8/2012 0:00,234753400,0.093,0.093,0,5.96,11.76,7.12,1.4,4.11,4.3
10/9/2012 0:00,234753400,0.099,0.099,1.02,5.95,11.4,7.15,1.45,4.11,4.2
10/10/2012 0:00,234753400,0.096,0.096,5.08,5.94,11.02,7.18,1.5,4.1,4.1
10/11/2012 0:00,234753400,0.093,0.093,0.51,5.94,10.62,7.22,1.55,4.1,4
10/12/2012 0:00,234753400,0.091,0.091,0,5.93,10.32,7.25,1.6,4.1,3.9
10/13/2012 0:00,234753400,0.088,0.088,0.51,5.92,10.09,7.28,1.65,4.1,3.8
10/14/2012 0:00,234753400,0.093,0.093,1.52,5.91,9.93,7.32,1.69,4.09,3.6
10/15/2012 0:00,234753400,0.091,0.091,0,5.9,9.82,7.35,1.74,4.09,3.5
10/16/2012 0:00,234753400,0.088,0.088,0.51,5.9,9.68,7.38,1.79,4.09,3.4
10/17/2012 0:00,234753400,0.091,0.091,0,5.89,9.63,7.43,1.84,4.08,3.3
10/18/2012 0:00,234753400,0.116,0.116,12.45,5.88,9.67,7.48,1.89,4.08,3.2
10/19/2012 0:00,234753400,0.127,0.127,2.54,5.87,9.66,7.53,1.94,4.08,3.2
10/20/2012 0:00,234753400,0.127,0.127,0,5.87,9.63,7.58,1.99,4.07,3.1
10/21/2012 0:00,234753400,0.122,0.122,0,5.86,9.61,7.63,2.04,4.07,3.1
10/22/2012 0:00,234753400,0.122,0.122,0,5.85,9.62,7.68,2.09,4.07,3.1
10/23/2012 0:00,234753400,0.136,0.136,0.51,5.84,9.63,7.73,2.14,4.07,3
10/24/2012 0:00,234753400,0.136,0.136,0.76,5.84,9.74,7.78,2.19,4.06,3
10/25/2012 0:00,234753400,0.269,0.269,28.45,5.83,9.85,7.83,2.24,4.06,2.9
10/26/2012 0:00,234753400,0.312,0.312,31.5,5.82,9.6,7.88,2.29,4.06,2.9
10/27/2012 0:00,234753400,0.283,0.283,0,5.81,9.21,7.93,2.34,4.05,2.8
10/28/2012 0:00,234753400,0.283,0.283,0,5.81,8.96,7.98,2.39,4.05,2.8
10/29/2012 0:00,234753400,0.312,0.312,0,5.8,8.84,8.03,2.44,4.05,2.8
10/30/2012 0:00,234753400,0.283,0.283,0,5.79,8.64,8.08,2.49,4.04,2.7
10/31/2012 0:00,234753400,0.28,0.28,0,5.78,8.3,8.13,2.54,4.04,2.7
