V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118
3.87398092875451,4.66040355689528,3.61677462235007,3.46305790751197,4.59477432446329,4.21965657096053,4.66040355689528,3.91539516535467,3.77174006829061,4.44031185612347,3.56622415271367,3.73849146302772,3.94420914770379,4.19049212904564,4.15419692876609,3.61116337011259,3.47228154665913,4.54786025819464,3.73550556123444,3.74622415271367,4.26111121197157,4.64292674336459,4.16382891969492,3.91484739931705,4.35100376391986,3.92186531850494,4.2347743244633,3.47186531850494,3.97530268277698,4.37332884411689,4.35031185612347,3.85827721234172,3.74049212904564,4.18323860089912,3.87991796579869,3.92332884411689,4.59477432446329,4.72961058611217,4.36763169907997,4.57040355689528,3.55492567210031,4.44315180703822,3.53361919511177,3.10492567210031,4.81819576837415,4.32398092875451,3.97677462235007,4.08100376391986,3.82539516535467,3.89293003712518,3.38425806623503,4.15419692876609,3.88891515254651,4.27539516535467,4.10332884411689,4.24419692876609,4.31538663931306,4.24419692876609,3.82698276450304,4.12040355689528,4.09698276450304,3.92228154665913,4.27961058611217,3.00153321862404,13.5364196955596,11.8062316649675,8.9949006181232,10.4808765893368,6.95397867642931,16.2349205257726,10.0951705956384,11.8401014214089,13.7151705956384,13.6298722602678,13.0101014214089,11.725765989968,8.99619737091122,15.515765989968,13.1361973709112,12.5205763568048,9.84185108839926,14.039197253264,14.6003307172394,12.2201018179519,10.0864196955596,11.865765989968,13.8336158218637,8.06842517880602,9.91490483285538,10.7818247995305,13.6618247995305,15.0449205257726,11.3028883758123,9.60842517880602,10.7817719010152,13.0701018179519,14.8203252121781,8.02867948670453,10.7201861530958,14.584071778187,14.1625060585119,12.5109438557943,10.1349048328554,9.21540774341148,14.338425178806,12.4050451530529,11.9162316649675,10.6731395098817,14.2755024600027,13.9898722602678,12.6605763568048,9.35490483285538,10.688425178806,14.139197253264,7.70392972784663,10.0551705956384,9.99770798491525,13.3414526332995
4.09849146302772,4.09763169907997,3.65221400340392,3.80852969518904,3.90329453332072,3.73305790751197,4.10332884411689,3.09277895413012,4.66725844057376,3.34891515254651,4.24409549557923,3.76040355689528,4.33682706412701,3.63280783192254,4.15409549557923,3.72277895413012,3.76965657096053,3.54277895413012,3.82539516535467,4.25382891969492,3.74622415271367,4.31673724871222,4.21725844057376,3.81315180703823,4.39965657096053,3.67725844057376,4.23398092875451,3.20332884411689,4.19049212904564,3.91849146302772,3.82671388538295,3.55305790751197,4.35315180703823,4.2328502604922,4.04673724871222,3.98293003712518,4.15419692876609,4.15530268277698,4.53315180703822,3.28539516535467,5.01763128437578,3.46484739931705,4.05856542672668,2.99361919511177,3.91492567210031,3.50174006829061,4.30725844057376,3.94420914770379,3.92332884411689,3.46671388538295,4.23991796579869,4.39044432631379,3.97677462235007,4.15530268277698,4.27550556123444,3.01671388538295,4.3133185227585,3.99315180703823,4.7747743244633,3.74795638621489,4.81786025819464,3.85725844057376,4.25382891969492,4.50477432446329,11.8507538327582,10.4549048328554,10.8201018179519,14.157304612563,11.0801014214089,12.3625060585118,10.5522268930599,11.2954755744503,13.4200029563812,11.3653614486407,10.0209438557943,11.6191488910167,14.7555024600027,10.8298722602678,10.2408765893368,10.0677079849153,10.7922268930599,13.3931395098817,12.0178629248772,9.9100029563812,10.8901014214089,13.5773461948043,13.1725060585118,11.9973461948043,11.4305763568048,10.6462316649675,13.0864920277059,12.0418247995305,11.8162105591607,9.95268265966744,13.9149048328554,10.7355024600027,11.8206206053852,11.4362105591607,11.6905763568048,12.8001861530958,11.6503307172394,10.574071778187,11.2114526332995,14.0550451530529,11.339230198673,9.7949006181232,10.457304612563,9.8899713993575,13.5005763568048,11.8818510883993,9.17268265966744,9.78440188718343,13.8051705956384,13.6705763568048,11.8026826596674,10.2064920277059,10.8661973709112,13.3718510883993
3.80382891969492,4.09550556123444,3.56622415271367,4.48725844057376,4.62031185612347,4.78,4.23991796579869,3.55484739931705,3.5933185227585,3.31827721234172,4.09305790751197,3.34116337011259,4.57827721234172,3.46492567210031,3.86538663931306,3.47228154665913,3.79677462235007,4.19292674336459,3.70530268277698,4.27484739931705,4.75040355689528,4.60677462235007,4.41477432446329,4.09786025819464,3.54313939933551,3.46763169907997,4.86991796579868,3.20221400340392,4.07852969518904,4.00698276450304,3.27313939933551,4.12044432631378,3.70530268277698,3.65221400340392,3.29228154665913,4.26280783192254,3.97891515254651,4.55332884411689,4.22538663931306,4.00961058611217,4.00280559438732,3.43,4.3133185227585,3.52677462235007,4.2233185227585,4.03827721234172,3.82763169907997,3.74425806623503,3.21103330441963,4.12044432631378,3.47221400340392,3.84103330441963,4.19592635747549,4.45539516535467,4.72819576837415,3.47425806623503,3.79530268277698,3.43,4.45484739931705,3.59673724871222,4.35280783192254,3.88682706412701,3.32174006829061,4.08111121197157,9.90177190101522,10.0764920277059,14.007304612563,8.664071778187,10.2314526332995,9.94649202770588,13.6618247995305,12.7998722602678,11.7053614486407,10.204071778187,10.8718247995305,12.859197253264,13.9128883758122,9.75649202770588,11.3622268930599,14.6005763568048,13.6839297278466,12.6854755744503,10.0450451530529,9.18032521217815,13.8350451530529,12.8153614486407,9.56867948670453,9.47268265966744,13.4664920277059,14.3153614486407,12.048425178806,9.99619737091122,11.284071778187,14.2925060585118,8.1007538327582,10.5454755744503,9.9449006181232,13.5525060585119,13.2609438557943,11.759197253264,3.66397867642931,10.0844018871834,12.9062316649675,14.9131395098817,11.545765989968,10.7201861530958,14.1535701024054,14.3591488910167,12.7791488910167,10.5900029563812,9.18032521217815,14.5618247995305,13.0225060585118,11.0699713993575,9.74987226026777,13.2399713993575,14.5735701024054,12.048425178806
4.26315180703823,4.27484739931705,4.37425806623503,4.18323860089912,3.53852969518904,4.0433185227585,4.3133185227585,4.64795638621489,4.44031185612347,4.09323860089912,4.46332884411689,3.91280559438732,3.92622415271367,3.62852969518904,4.39827721234172,4.80315180703823,3.91698276450304,4.27539516535467,4.34293003712518,3.97116337011259,3.92592635747549,4.36323860089912,4.26277895413012,4.27280559438732,4.50477432446329,3.83049212904564,4.69419692876609,3.53361919511177,3.81313939933551,4.36961058611217,3.82305790751197,4.32398092875451,4.17100376391986,4.19425806623503,4.82292674336459,3.92425806623503,3.74622415271367,3.82492567210031,4.75044432631378,4.36763169907997,3.56228154665913,4.4128502604922,4.33116337011259,3.64484739931705,3.89361919511177,3.88116337011259,4.39827721234172,4.00671388538295,3.65049212904564,4.71100376391986,4.18671388538295,3.81277895413012,3.92332884411689,4.45849146302772,4.78419692876609,4.22673724871222,3.55492567210031,4.17111121197157,4.46592635747549,4.09961058611217,3.36153321862404,3.96398092875451,4.06891515254651,4.21965657096053,10.7954077434115,13.6598722602678,14.0062105591607,12.5409438557943,10.818425178806,10.6800029563812,13.9154755744503,11.9517719010152,11.0655024600027,11.0603252121781,14.5203307172394,10.9854077434115,11.7967178704456,10.7161973709112,11.2501018179519,12.6826826596674,11.4907538327582,9.3649006181232,10.8073461948043,14.1067178704456,11.3625060585118,9.99490483285538,10.8255024600027,10.2767178704456,12.888425178806,12.0408765893368,9.9007538327582,10.1279894349083,14.2435701024054,12.4464920277059,12.4014526332995,10.818425178806,10.729230198673,14.0091488910167,12.0103307172394,10.9100029563812,10.5553614486407,14.8331395098817,10.3478629248772,12.4761973709112,9.92770798491525,12.0262105591607,12.8773461948043,10.9628883758123,10.0209438557943,11.8131395098817,12.2186794867045,11.5591488910167,11.004071778187,10.0677079849153,10.9001018179519,13.5005763568048,12.5264196955596,9.36504515305294
3.79891515254651,4.54819576837415,3.82763169907997,3.97409549557923,3.92228154665913,3.74049212904564,3.56425806623503,3.47228154665913,4.00484739931705,3.27277895413012,4.04673724871222,3.92622415271367,4.16293003712518,4.54786025819464,4.44315180703822,3.97682706412701,3.94420914770379,3.53293003712518,3.03103330441963,3.62852969518904,4.6,3.46492567210031,4.18786025819464,3.91918890913824,3.64305790751197,3.35361919511177,4.08111121197157,4.45961058611217,4.93040355689528,4.30044432631378,4.47763128437578,4.36961058611217,4.50477432446329,4.54819576837415,3.52682706412701,4.09698276450304,4.81786025819464,4.26100376391986,3.61116337011259,4.19292674336459,4.26111121197157,3.46539516535467,4.09280559438732,3.81277895413012,4.27539516535467,4.56763128437578,4.21044432631378,4.09698276450304,4.27763169907997,3.90111121197157,2.82153321862404,3.91484739931705,4.48725844057376,3.39103330441963,3.70530268277698,3.82484739931705,3.73671388538295,3.47186531850494,3.63277895413012,4.06409549557923,4.27484739931705,3.88891515254651,4.24419692876609,4.09698276450304,14.4525060585118,10.5686794867045,11.4073461948043,9.5549006181232,14.1209438557943,14.9131395098817,12.4954077434115,9.20770798491525,11.0064196955596,13.6144018871834,2.12397867642931,10.0018510883993,10.6917719010152,13.9801014214089,13.8305763568048,11.7014526332995,9.74177190101522,10.6900029563812,13.0125060585118,8.46397867642931,10.9805763568048,11.4701018179519,11.6486794867045,14.2455024600027,13.645765989968,10.0450451530529,9.07914889101667,14.3462316649675,12.2949006181232,12.2264196955596,11.1162105591607,13.2399713993575,14.7191488910167,12.139230198673,9.40392972784663,10.2367178704456,13.3399713993575,8.02919725326404,9.75018615309582,10.5907538327582,13.6554755744503,13.5364196955596,11.9317719010152,9.61623166496751,10.2206206053852,13.0317719010152,14.4509438557943,9.80770798491525,11.9105763568048,13.6239297278466,8.10397867642931,12.3753614486407,10.5562316649675,2.82397867642931
3.52409549557923,4.51,2.74305790751197,4.15891515254651,3.5033185227585,4.14398092875451,4.07382891969492,3.71361919511177,3.95673724871222,4.35315180703823,4.99819576837415,3.88682706412701,4.62031185612347,3.81277895413012,3.82786025819464,4.82292674336459,4.10795638621489,4.23398092875451,2.9633185227585,4.48725844057376,3.72329453332072,4.14398092875451,4.35100376391986,4.72819576837415,3.79530268277698,4.15419692876609,4.15530268277698,4.72819576837415,4.30827721234172,3.64305790751197,3.20425806623503,4.02103330441963,3.76044432631379,4.23398092875451,3.11186531850494,4.48827721234172,4.28795638621489,4.17329453332072,4.12827721234172,3.87398092875451,4.00849146302772,3.74622415271367,3.80852969518904,4.41477432446329,4.49538663931306,4.36763169907997,3.72100376391986,5.11040355689528,3.54329453332072,4.21420914770379,2.81852969518904,4.33682706412701,3.56622415271367,4.46292674336459,3.91484739931705,3.90329453332072,3.56221400340392,4.36786025819464,4.73795638621489,4.03827721234172,3.82671388538295,4.53315180703822,3.68538663931306,4.50398092875451,11.6603252121781,9.71268265966744,10.4378629248772,10.1677079849152,13.1118247995305,11.6477079849153,10.0603307172394,10.3900029563812,14.5831395098817,13.2818247995305,11.9377079849152,10.8507538327582,10.467304612563,14.0091488910167,12.3601014214089,11.0655024600027,10.3036158218637,14.328425178806,10.1936158218637,12.209197253264,10.3953614486407,10.8051705956384,12.8773461948043,11.1851705956384,10.0107538327582,11.5254755744503,14.7861973709112,11.7901014214089,10.6003307172394,9.7899713993575,10.7700029563812,12.7953614486407,11.9351705956384,9.37288837581225,10.4817719010152,14.1925060585118,13.2754755744503,12.5400029563812,11.0418247995305,10.0264920277059,14.0164196955596,11.2577079849152,11.0401018179519,11.0603252121781,14.3607538327582,10.3478629248772,11.8298722602678,4.54397867642931,10.5144018871834,13.6891488910167,11.2379894349083,11.8049205257726,10.6964920277059,14.5662316649675
3.46763169907997,4.48420914770379,3.59673724871222,5.00795638621489,3.74049212904564,3.34891515254651,3.68174006829061,3.90111121197157,4.23991796579869,3.64484739931705,4.80031185612347,4.14398092875451,4.72280559438732,4.22538663931306,3.73323860089912,3.74186531850494,3.66763128437578,4.34361919511177,3.91786025819464,4.54698276450304,3.85420914770379,3.45280783192254,3.87398092875451,3.86673724871222,4.48040355689528,3.35852969518904,4.33682706412701,4.03965657096053,4.34293003712518,3.81280783192254,3.77673724871222,3.67965657096053,3.64786025819464,4.63698276450304,3.64280559438732,4.51677462235007,4.09849146302772,3.27277895413012,3.74622415271367,3.45313939933551,4.3228502604922,3.70530268277698,4.53111121197157,4.12420914770379,4.71111121197157,4.72819576837415,4.45819576837415,3.56221400340392,3.04965657096053,4.63323860089912,3.36280783192254,5.00795638621489,4.08111121197157,4.00786025819464,4.46795638621489,3.28305790751197,3.63277895413012,3.53293003712518,3.63153321862404,3.96856542672668,4.72280559438732,4.41477432446329,3.65332884411689,3.72280783192254,12.1949205257726,11.5218247995305,14.3064196955596,14.2455024600027,11.8901861530958,10.6817719010152,8.42361582186371,14.1708765893368,13.0225060585118,11.999230198673,9.5549006181232,14.6905763568048,14.2408765893368,12.2654755744503,9.31671787044563,10.688425178806,14.4964196955596,7.84798943490831,10.8701014214089,10.3379894349083,13.4800029563812,13.5364196955596,11.8400029563812,9.83619737091122,10.4808765893368,13.0635701024054,16.2349205257726,10.329197253264,11.4701018179519,15.165765989968,13.6206206053852,11.9650451530529,10.7718247995305,8.76842517880602,13.9249048328554,13.3203252121781,11.2126826596674,9.66734619480433,13.6267178704456,14.0818510883993,11.5473461948043,9.90177190101522,8.34867948670453,11.8386794867045,7.97536144864071,9.91490483285538,10.7861973709112,13.8503252121781,15.0449205257726,11.9317719010152,9.56919725326404,10.8718247995305,13.1154755744503,14.7264196955596
3.83622415271367,4.62111121197157,4.2347743244633,4.16382891969492,4.18849146302772,4.04174006829061,3.63153321862404,3.09153321862404,4.15891515254651,4.99786025819464,3.86174006829061,4.04673724871222,4.07293003712518,4.28221400340392,4.90819576837415,3.83049212904564,4.07382891969492,4.81961058611217,3.52891515254651,4.00539516535467,4.12827721234172,4.45550556123444,4.19622415271367,3.62361919511177,4.37332884411689,4.48420914770379,4.21298316644071,4.18763169907997,4.71031185612347,4.53329453332072,3.83221400340392,4.32991796579869,3.97682706412701,4.73292674336459,4.17031185612347,3.64492567210031,3.27153321862404,4.39725844057376,4.15891515254651,3.65049212904564,4.16293003712518,4.3133185227585,3.92049212904564,3.90329453332072,4.24409549557923,4.34293003712518,4.27280559438732,4.06677462235007,4.09323860089912,5.00795638621489,4.54819576837415,3.73671388538295,4.00918890913824,4.82795638621489,4.27539516535467,3.94298316644071,4.91795638621489,4.82292674336459,3.65228154665913,3.39103330441963,4.17280783192254,4.63698276450304,4.27280559438732,4.18849146302772,10.6601018179519,11.1422268930599,12.8828883758123,11.6301018179519,9.6336158218637,11.2153614486407,15.1001014214089,11.339230198673,10.5801018179519,4.68397867642931,10.3836158218637,12.7953614486407,11.7949048328554,10.3154077434115,9.92062060538517,14.1107538327582,12.2199713993575,11.9201861530958,10.3998722602678,11.234071778187,13.9154755744503,12.0103307172394,10.4406206053852,10.477304612563,14.2314526332995,10.6525060585119,12.1514526332995,10.5207538327582,11.2755024600027,13.9905763568048,10.6199713993575,9.28268265966744,10.8949048328554,15.735765989968,5.30397867642931,10.3114526332995,10.6607538327582,10.1677079849152,12.9309438557943,13.385765989968,10.8162105591607,10.0751705956384,15.9049205257726,13.2301018179519,13.675765989968,10.2544018871834,10.9564196955596,14.2401014214089,11.779197253264,10.697304612563,11.1531395098817,14.5001018179519,10.7618247995305,12.4654755744503
3.90100376391986,3.71361919511177,4.16382891969492,4.14856542672668,4.10592635747549,4.44315180703822,4.12298316644071,4.81819576837415,4.04538663931306,3.9628502604922,4.27763169907997,4.37332884411689,3.76965657096053,3.58965657096053,3.79116337011259,3.8633185227585,3.72111121197157,4.23991796579869,3.92425806623503,4.68991796579868,4.22673724871222,4.01592635747549,4.27763169907997,3.99329453332072,3.56622415271367,3.86538663931306,3.62852969518904,4.8647743244633,3.83186531850494,3.70409549557923,4.03298316644071,4.15677462235007,3.10305790751197,3.18153321862404,4.21298316644071,4.72961058611217,4.03420914770379,3.94420914770379,4.36961058611217,3.7733185227585,3.61116337011259,3.68673724871222,4.4128502604922,4.27539516535467,3.46492567210031,3.70409549557923,4.09550556123444,3.94965657096053,3.73280559438732,4.36786025819464,3.89293003712518,4.48725844057376,3.36153321862404,3.80293003712518,4.07382891969492,3.97530268277698,3.67420914770379,3.91961058611217,3.74221400340392,4.33530268277698,3.82539516535467,3.73918890913824,3.85420914770379,4.54786025819464,13.2708765893368,13.5291488910167,11.7053614486407,9.51145263329949,10.2349048328554,12.6251705956384,14.4509438557943,10.5655024600027,10.6026826596674,13.6239297278466,13.6349048328554,12.559230198673,10.1206206053852,10.5949205257726,14.338425178806,13.0225060585118,13.085765989968,9.55649202770588,14.2755024600027,13.9050451530529,12.2455024600027,10.364071778187,10.8803307172394,14.7905763568048,8.61010142140888,11.2762105591607,9.99770798491525,13.6554755744503,12.6064920277059,12.3031395098817,9.41786292487718,10.3036158218637,12.5536158218637,14.4162316649675,10.459230198673,11.2053614486407,14.1855024600027,13.8578629248772,11.9044018871834,10.7135701024054,8.67536144864071,14.5355024600027,13.2264196955596,11.4567178704456,9.3299713993575,14.6905763568048,14.7191488910167,11.5528883758123,9.31671787044563,10.3618510883993,13.8518510883993,8.11094385579432,10.157304612563,10.7301018179519
3.46305790751197,4.27698276450304,3.85420914770379,4.75040355689528,4.21827721234172,3.22965657096053,4.71111121197157,4.0547743244633,3.82492567210031,3.04965657096053,4.32398092875451,4.00763169907997,4.35111121197157,3.96398092875451,3.92592635747549,3.94725844057376,3.74425806623503,4.30298316644071,3.71361919511177,4.30827721234172,4.15677462235007,2.92305790751197,3.81153321862404,3.32174006829061,4.27918890913824,3.04965657096053,4.54550556123444,3.37671388538295,4.09484739931705,3.92186531850494,4.09550556123444,3.59174006829061,3.6833185227585,4.36550556123444,3.18153321862404,4.25382891969492,3.73671388538295,3.58044432631378,4.67673724871222,3.99315180703823,4.84040355689528,3.13420914770379,5.17819576837415,4.09961058611217,3.96856542672668,3.91484739931705,3.92332884411689,3.62361919511177,3.46305790751197,4.62031185612347,3.63277895413012,4.30298316644071,4.37292674336459,3.43677462235007,4.90961058611217,3.17852969518904,4.34382891969492,3.66763128437578,4.24116337011259,3.5033185227585,4.01425806623503,3.91539516535467,3.65221400340392,3.44852969518904,13.5078629248772,11.9835701024054,11.0017719010152,10.7817719010152,14.4617719010152,11.134071778187,12.2807538327582,10.0606206053852,11.0862316649675,13.1878629248772,11.0306206053852,9.78786292487718,10.9818510883993,14.2318510883993,11.2562316649675,9.90734619480433,10.8454755744503,10.9518247995305,12.7914526332995,9.86867948670453,9.25649202770588,10.5761973709112,13.5750451530529,12.5628883758122,12.327304612563,10.2049006181232,10.8303307172394,13.7400029563812,11.7253614486407,12.6949205257726,10.609197253264,13.9006206053852,9.96018615309582,11.5526826596674,10.1618510883993,11.3018247995305,13.339197253264,11.6754755744503,10.2964196955596,11.137304612563,14.3379894349083,11.7531395098817,4.46397867642931,10.719230198673,10.9561973709112,12.7953614486407,12.6554077434115,9.44987226026777,11.525765989968,13.9814526332995,13.058425178806,12.6903307172394,11.3231395098817,10.0744018871834
4.01292674336459,4.72961058611217,4.27323860089912,4.48420914770379,3.69856542672668,3.47622415271367,4.17100376391986,3.43,4.28221400340392,3.45329453332072,4.69419692876609,4.22538663931306,3.67827721234172,4.18763169907997,3.45313939933551,3.82539516535467,3.63280783192254,4.36918890913824,3.80852969518904,4.53329453332072,4.46795638621489,3.88,3.83332884411689,3.15398092875451,4.34361919511177,3.45329453332072,4.36484739931705,4.46795638621489,3.64323860089912,3.88530268277698,3.90111121197157,4.09849146302772,4.00763169907997,4.27539516535467,4.30827721234172,4.51530268277698,4.09280559438732,3.44361919511177,4.00280559438732,3.54100376391986,4.81763169907997,3.31965657096053,4.51677462235007,3.92332884411689,3.62382891969492,4.27961058611217,3.80382891969492,3.71293003712518,4.17315180703823,4.72961058611217,4.19332884411689,4.66827721234172,3.69856542672668,3.77673724871222,3.82918890913824,2.9633185227585,4.72849146302772,3.01492567210031,4.45918890913824,4.26100376391986,3.83292674336459,4.09280559438732,3.56425806623503,3.90329453332072,12.2761973709112,9.98547557445031,11.6362105591607,11.8386794867045,8.13222689305987,10.157304612563,11.0631395098817,12.8744018871834,12.7173461948043,12.7462105591607,9.7801018179519,9.95268265966744,13.0903307172394,14.4500029563812,10.4109438557943,11.3622268930599,14.1217719010152,14.2761973709112,12.6961973709112,10.377304612563,8.90177190101522,13.8867178704456,13.4501014214089,11.4898722602678,10.2100029563812,13.5828883758122,14.2178629248772,11.3526826596674,9.44185108839926,10.5914526332995,14.3755024600027,8.48032521217815,10.8331395098817,10.6222268930599,12.8264920277059,12.5226826596674,11.8400029563812,9.44087658933678,10.7122268930599,12.9409438557943,8.46397867642931,10.5335701024054,11.389230198673,15.8149205257726,13.9514526332995,12.0167178704456,11.0531395098817,8.76842517880602,14.4022268930599,12.6879894349083,12.1055024600027,10.2100029563812,13.6598722602678,13.7949006181232
5.01763128437578,4.40538663931306,4.15419692876609,4.71315180703823,4.33891515254651,4.09918890913824,4.36961058611217,4.57040355689528,4.80100376391986,3.85725844057376,4.21725844057376,3.97409549557923,4.51419692876609,4.54280559438732,4.09763169907997,4.14856542672668,4.90961058611217,4.10592635747549,4.38763128437578,4.45280559438732,4.34361919511177,4.16382891969492,4.57040355689528,3.79891515254651,4.42409549557923,3.70682706412701,3.81277895413012,3.97409549557923,3.91671388538295,4.10221400340392,4.06419692876609,3.98852969518904,4.66827721234172,4.41991796579869,4.38763128437578,4.28592635747549,4.51409549557923,3.81313939933551,3.74221400340392,3.99329453332072,4.54698276450304,4.30040355689528,4.33419692876609,4.12725844057376,4.18484739931705,3.92228154665913,3.09153321862404,4.37332884411689,4.98031185612347,4.16382891969492,3.79116337011259,4.44111121197157,4.02103330441963,4.16382891969492,3.7733185227585,4.12725844057376,4.37186531850494,4.30040355689528,3.73671388538295,4.18550556123444,4.18484739931705,4.53111121197157,4.00849146302772,4.42677462235007,9.64798943490831,11.2962105591607,14.6201014214089,12.8379894349083,12.327304612563,10.9835701024054,9.94268265966744,13.7307538327582,11.7214526332995,11.1864196955596,9.8099713993575,14.5518247995305,10.4414526332995,12.2807538327582,10.3953614486407,12.0262105591607,13.8254077434115,10.7626826596674,9.40018615309582,11.4735701024054,16.3849205257726,11.7901014214089,10.5225060585118,10.589197253264,10.8935701024054,13.0217719010152,11.7949048328554,9.50392972784663,10.7954077434115,14.1107538327582,13.5054077434115,12.5062316649675,10.3998722602678,10.0249006181232,13.8955024600027,11.5451705956384,10.3650451530529,10.6562316649675,14.419230198673,10.3708765893368,12.7901014214089,10.1618510883993,11.0862316649675,12.7664920277059,10.8977079849153,10.2061973709112,11.308425178806,14.4614526332995,10.7450451530529,10.4722268930599,10.4378629248772,10.8935701024054,13.0601018179519,11.7073461948043
3.76044432631379,3.99329453332072,4.37332884411689,4.04673724871222,3.45277895413012,3.88682706412701,4.27849146302772,3.67725844057376,4.03298316644071,3.81313939933551,4.08313939933551,4.09918890913824,3.72277895413012,4.00918890913824,3.7733185227585,3.74332884411689,3.52530268277698,4.44031185612347,4.19049212904564,4.36786025819464,3.61116337011259,3.82539516535467,4.45961058611217,4.0547743244633,4.09849146302772,3.81277895413012,4.30420914770379,4.18323860089912,3.77174006829061,4.12725844057376,4.44315180703822,3.64539516535467,3.79,3.83049212904564,4.00671388538295,3.63313939933551,3.91550556123444,3.92592635747549,4.00484739931705,3.9628502604922,3.82539516535467,4.56763128437578,4.37592635747549,3.86174006829061,3.92186531850494,4.44031185612347,3.7733185227585,4.00763169907997,3.73849146302772,4.4128502604922,4.28186531850494,3.70891515254651,3.37671388538295,3.46305790751197,3.89293003712518,4.36819576837415,4.41477432446329,4.00539516535467,4.80315180703823,4.03420914770379,3.79891515254651,4.47763128437578,4.50477432446329,3.37671388538295,9.31010142140888,13.8350451530529,13.1254755744503,11.9162316649675,10.0753614486407,13.6506206053852,13.7964920277059,9.70867948670453,9.8007538327582,4.74397867642931,13.9878629248772,8.38641969555958,10.419230198673,11.0631395098817,12.8601861530958,12.8918510883993,11.2344018871834,11.4349205257726,10.6900029563812,14.7249205257726,14.237304612563,9.94987226026777,11.4635701024054,13.6239297278466,14.2761973709112,12.6655024600027,10.639230198673,8.19018615309582,13.9936158218637,13.1361973709112,12.1318247995305,9.59018615309582,8.13397867642931,14.0818510883993,11.7751705956384,8.9299713993575,10.5208765893368,13.7649048328554,7.70392972784663,10.3922268930599,10.2851705956384,12.5999713993575,12.8049048328554,11.759197253264,9.24392972784663,10.0701861530958,12.9622268930599,14.6254755744503,10.2714526332995,11.1308765893368,13.7151705956384,14.1817719010152,12.6603307172394,9.7099713993575
