"","Date","Source","Sink","Pipe","Net"
"4012",2012-04-18,80788361.239274,51812187.2557729,590562140.239274,-28976173.9835011
"4013",2012-04-19,104749467.320481,48989684.6600295,579240942.320481,-55759782.6604512
"4014",2012-04-20,10078550.7492545,46240180.158627,608063017.749254,36161629.4093726
"4015",2012-04-21,49206398.0132055,44523286.1901699,611800577.013206,-4683111.82303561
"4016",2012-04-22,185246.461586356,43085225.731422,615673617.461586,42899979.2698356
"4017",2012-04-23,28644102.549718,41804099.6211656,655652521.549718,13159997.0714476
"4018",2012-04-24,144269110.187571,41583300.1250287,598990537.187571,-102685810.062542
"4019",2012-04-25,149818667.446178,39827907.107169,244009833.783278,-109990760.339009
"4020",2012-04-26,117387652.519358,169660140.926173,267502506.639439,52272488.4068153
"4021",2012-04-27,151155850.148199,278755555.584058,256247404.68176,127599705.435859
"4022",2012-04-28,302914653.536857,367148707.265092,168429950.73418,64234053.728235
"4023",2012-04-29,300056871.99007,436843812.004344,188807032.700265,136786940.014274
"4024",2012-04-30,280627090.218035,488784312.568081,215645909.726944,208157222.350046
"4025",2012-05-01,282373118.931693,533230507.546241,229593807.895075,250857388.614548
"4026",2012-05-02,297488082.552294,568929663.061183,227476550.414674,271441580.508889
"4027",2012-05-03,280247507.86892,596625679.383857,265993146.731704,316378171.514937
"4028",2012-05-04,285853004.872697,614543750.098317,267980014.113819,328690745.22562
"4029",2012-05-05,238000889.235385,629761772.577932,325466242.054306,391760883.342547
"4030",2012-05-06,277818295.989675,642143661.245135,308705515.07569,364325365.25546
"4031",2012-05-07,199562768.041401,650439389.669378,384569976.667423,450876621.627977
"4032",2012-05-08,97381176.7542924,659308789.456745,391453226.613805,561927612.702452
"4033",2012-05-09,187118429.332776,660919102.724087,402618681.303466,473800673.391311
"4034",2012-05-10,-77704996.8207966,660609642.571715,396308969.030682,738314639.392512
"4035",2012-05-11,42379686.1063733,660481611.319484,361003963.472209,618101925.213111
"4036",2012-05-12,143946461.099208,661441534.096859,320108645.620175,517495072.997651
"4037",2012-05-13,52028326.9919314,655537546.481417,332365485.137602,603509219.489485
"4038",2012-05-14,-219085868.586069,650764967.56269,368764130.413234,869850836.148759
"4039",2012-05-15,-485438047.092972,651275172.040803,402007355.260302,1136713219.13378
"4040",2012-05-16,-356790418.587425,654456485.781257,405058658.881503,1011246904.36868
"4041",2012-05-17,7984566.00466967,653683115.741955,365932257.616266,645698549.737286
"4042",2012-05-18,-124822150.020158,642242243.00519,417861558.032884,767064393.025349
"4043",2012-05-19,18437582.2107751,635689118.979009,411163768.117198,617251536.768234
"4044",2012-05-20,204113401.195506,626717272.391899,382250222.982035,422603871.196392
"4045",2012-05-21,68236409.0725805,614627110.430158,461466898.133953,546390701.357578
"4046",2012-05-22,92582775.679338,602044910.63359,479244830.517175,509462134.954252
"4047",2012-05-23,212493855.417791,591646578.663068,492617845.9399,379152723.245278
"4048",2012-05-24,311944621.628444,586236719.410902,472555657.627728,274292097.782458
"4049",2012-05-25,426417415.872706,584509928.783253,394309369.177122,158092512.910547
"4050",2012-05-26,462117396.167393,591434736.96679,375605301.858386,129317340.799397
"4051",2012-05-27,468217932.331273,601137930.759077,368224260.508118,132919998.427804
"4052",2012-05-28,423212228.054673,616273923.093421,376499196.887562,193061695.038748
"4053",2012-05-29,275821210.382634,633674065.519018,439645151.610479,357852855.136384
"4054",2012-05-30,190210377.719021,662580117.310396,475529746.210526,472369739.591375
"4055",2012-05-31,30420092.0436248,693081386.240671,460404917.130871,662661294.197046
"4056",2012-06-01,178822964.554544,726249391.754977,436309605.01326,547426427.200433
"4057",2012-06-02,381142473.299891,758128638.027229,370918759.635826,376986164.727338
"4058",2012-06-03,394342180.451257,795292263.079728,365668130.091751,400950082.628471
"4059",2012-06-04,234178237.25935,831431242.270192,418062458.59423,597253005.010843
"4060",2012-06-05,313906246.997044,873205678.84199,379288917.197794,559299431.844946
"4061",2012-06-06,375715259.969166,911890006.530869,359814129.794161,536174746.561703
"4062",2012-06-07,334774898.837771,952975698.58491,365558426.451717,618200799.747139
"4063",2012-06-08,274889347.520566,998345364.288821,343859312.620022,723456016.768254
"4064",2012-06-09,474315137.651288,1044968981.2759,290897289.757143,570653843.624607
"4065",2012-06-10,465036903.973502,1087170120.65773,283506565.47901,622133216.684226
"4066",2012-06-11,406529604.464714,1132737757.45705,313941583.436487,726208152.992335
"4067",2012-06-12,428986643.817407,1183978741.73649,301418204.577121,754992097.919083
"4068",2012-06-13,384613785.382764,1237442251.7489,317120864.977959,852828466.366133
"4069",2012-06-14,410022361.986001,1284730750.64113,339370352.076505,874708388.655125
"4070",2012-06-15,451731990.93786,1319503175.02865,348597541.988787,867771184.090788
"4071",2012-06-16,553200333.154673,1343406734.70648,334359832.515605,790206401.551804
"4072",2012-06-17,621455469.557478,1362640474.77766,336547729.701109,741185005.220179
"4073",2012-06-18,455288037.237284,1373523128.62922,432449372.191932,918235091.391939
"4074",2012-06-19,432423902.571908,1380665060.47962,504266486.304606,948241157.907707
"4075",2012-06-20,589122910.215587,1383450028.38787,449851701.893582,794327118.172286
"4076",2012-06-21,625399858.892659,1384011917.63707,443224537.623218,758612058.744412
"4077",2012-06-22,627392973.965503,1375331897.53349,398981028.696062,747938923.567983
"4078",2012-06-23,623616321.078877,1367042779.83854,407908710.446514,743426458.759667
"4079",2012-06-24,539462095.452413,1355985461.43109,420078869.975325,816523365.978678
"4080",2012-06-25,405673598.633103,1343295420.14728,481904017.657967,937621821.514176
"4081",2012-06-26,536822168.865135,1330269782.37704,480344731.89,793447613.511908
"4082",2012-06-27,642045960.360025,1319566749.81191,467828266.253679,677520789.451882
"4083",2012-06-28,620156943.647895,1305802908.17412,489744785.34089,685645964.526229
"4084",2012-06-29,538780725.452798,1291337302.44837,476367733.804739,752556576.995573
"4085",2012-06-30,701902954.319098,1273935797.05808,468977139.971892,572032842.738984
"4086",2012-07-01,629502855.326205,1254680367.52568,488051365.467454,625177512.199471
"4087",2012-07-02,650998377.503948,1235676072.87458,516354290.199132,584677695.370634
"4088",2012-07-03,596697620.220617,1216491793.9283,534572508.915802,619794173.707678
"4089",2012-07-04,548725898.864817,1201452592.1547,573045880.184716,652726693.289879
"4090",2012-07-05,540645265.291419,1181902384.74532,579649990.201648,641257119.453898
"4091",2012-07-06,262091705.407748,1166472934.68546,618950163.447502,904381229.277713
"4092",2012-07-07,325613111.512688,1150906986.13412,663254545.552442,825293874.621435
"4093",2012-07-08,326662226.624798,1140248137.50666,681341352.195872,813585910.881858
"4094",2012-07-09,351594411.252059,1123720063.29374,675669825.315952,772125652.041678
"4095",2012-07-10,272382005.466458,1110236479.84169,692386206.219761,837854474.375232
"4096",2012-07-11,290838177.838268,1095333246.33068,699760882.044781,804495068.492409
"4097",2012-07-12,309989341.533426,1079640569.93252,711491652.272309,769651228.399093
"4098",2012-07-13,298128324.30981,1062701995.1681,719140583.433582,764573670.858288
"4099",2012-07-14,237414645.409688,1049505909.12067,749447889.615103,812091263.710984
"4100",2012-07-15,221429052.884675,1035627993.82757,764364560.882799,814198940.942896
"4101",2012-07-16,274116207.762407,1016447876.26416,752675875.975171,742331668.501751
"4102",2012-07-17,538363564.933322,1000229857.9819,807727165.935377,461866293.048574
"4103",2012-07-18,698579763.029982,976139291.825641,812779346.697856,277559528.795659
"4104",2012-07-19,657841372.271276,953089064.843555,872783719.879369,295247692.572279
"4105",2012-07-20,546686979.055851,931291151.130124,885846375.522842,384604172.074273
"4106",2012-07-21,627383966.543729,914095909.092891,904304717.474989,286711942.549162
"4107",2012-07-22,601892493.555132,892955413.602175,903740060.486392,291062920.047043
"4108",2012-07-23,593588470.120556,875711785.863574,918576183.443977,282123315.743018
"4109",2012-07-24,580137893.285536,857763218.944802,924667504.484397,277625325.659266
"4110",2012-07-25,647196183.48565,843570457.587755,898077752.082037,196374274.102105
"4111",2012-07-26,762280751.196507,823759723.040066,821218671.792895,61478971.8435588
"4112",2012-07-27,743064602.630178,805187552.682375,845387093.58065,62122950.0521969
"4113",2012-07-28,262863204.723637,786300999.806366,910699051.079681,523437795.082729
"4114",2012-07-29,636533532.457419,770092753.488196,924619297.414186,133559221.030777
"4115",2012-07-30,803995427.238794,752934563.076277,832937128.195562,-51060864.1625173
"4116",2012-07-31,828879219.732991,735660208.356799,840437073.269336,-93219011.376192
"4117",2012-08-01,835409946.79269,714412794.759627,855471786.479075,-120997152.033063
"4118",2012-08-02,767689583.647589,693054823.788044,852158831.333974,-74634759.859545
"4119",2012-08-03,828284526.58529,675341949.149213,868980052.803155,-152942577.436077
"4120",2012-08-04,831805016.714328,656956813.498795,879863102.706456,-174848203.215533
"4121",2012-08-05,830637001.692433,639603860.192113,896111834.565863,-191033141.50032
"4122",2012-08-06,729778247.419894,621552307.276151,892203896.293323,-108225940.143742
"4123",2012-08-07,729219247.816942,606552821.543868,913689410.442413,-122666426.273074
"4124",2012-08-08,795998172.914072,588154348.247825,920716189.256538,-207843824.666247
"4125",2012-08-09,827555842.337037,573264640.134823,935618030.483251,-254291202.202215
"4126",2012-08-10,796139840.720024,557223827.35753,946400698.318977,-238916013.362494
"4127",2012-08-11,794737134.835824,542187007.730291,965575937.683173,-252550127.105533
"4128",2012-08-12,796235034.502305,526314821.365035,971427308.402972,-269920213.13727
"4129",2012-08-13,801348466.487327,513448370.824413,986135764.285168,-287900095.662914
"4130",2012-08-14,784909265.447974,499102583.439069,991890467.149744,-285806682.008905
"4131",2012-08-15,770687705.370225,485472652.028303,999148762.705925,-285215053.341922
"4132",2012-08-16,981664602.729371,470538508.047065,1012924354.89191,-511126094.682307
"4133",2012-08-17,964179881.177118,454723264.35768,999090619.93281,-509456616.819438
"4134",2012-08-18,937815375.174858,441294138.19465,992865656.362584,-496521236.980209
"4135",2012-08-19,956248590.910424,430006752.787912,983820706.415657,-526241838.122512
"4136",2012-08-20,932094516.013233,420439241.208505,973529197.742138,-511655274.804727
"4137",2012-08-21,936134726.70564,412271779.334249,976816092.420029,-523862947.371391
"4138",2012-08-22,873735717.743408,401612142.178411,966666400.857954,-472123575.564997
"4139",2012-08-23,917862107.787613,392551069.696015,958644742.335225,-525311038.091598
"4140",2012-08-24,910269569.998638,384861089.715321,948721581.601172,-525408480.283317
"4141",2012-08-25,855817967.118892,378261755.02267,941105476.962731,-477556212.096222
"4142",2012-08-26,891117649.578746,372624297.250515,932378450.390452,-518493352.328231
"4143",2012-08-27,881653604.859109,367757429.382699,924656584.881154,-513896175.47641
"4144",2012-08-28,841400030.773293,363547183.902517,916989829.739873,-477852846.870776
"4145",2012-08-29,870391524.379282,359888143.564703,915243115.345861,-510503380.814578
"4146",2012-08-30,742473723.079386,356835365.817255,907709404.192304,-385638357.262131
"4147",2012-08-31,863329791.888534,354132625.695003,891186985.793173,-509197166.193531
"4148",2012-09-01,851372901.78495,351518663.715539,880308318.546311,-499854238.06941
"4149",2012-09-02,848778305.009582,349103023.467503,882702840.170898,-499675281.542079
"4150",2012-09-03,813580424.334647,343340377.206675,898306669.916164,-470240047.127972
"4151",2012-09-04,833835505.364352,338922031.057912,865416038.073716,-494913474.30644
"4152",2012-09-05,825043066.073221,334520145.739343,857971653.619104,-490522920.333878
"4153",2012-09-06,754903514.550377,330710130.947551,849974971.61994,-424193383.602826
"4154",2012-09-07,809945913.408616,327377829.427691,841876581.645053,-482568083.980926
"4155",2012-09-08,794470406.641837,324430724.092704,838785226.621985,-470039682.549133
"4156",2012-09-09,791508262.555848,321923178.82831,828820837.767873,-469585083.727538
"4157",2012-09-10,767140750.238019,319624024.47931,826225715.059172,-447516725.758709
"4158",2012-09-11,752233432.314024,317657615.573064,822114915.988469,-434575816.74096
"4159",2012-09-12,711468560.599167,315937344.645881,808642555.215882,-395531215.953286
"4160",2012-09-13,651390501.999081,314894230.801146,797259566.469824,-336496271.197935
"4161",2012-09-14,604920724.704054,314445191.321415,794708430.813782,-290475533.382639
"4162",2012-09-15,580544191.698388,310997072.111673,783941368.767074,-269547119.586714
"4163",2012-09-16,461741197.191741,308559090.849395,769819931.135716,-153182106.342346
"4164",2012-09-17,449289658.103343,306766006.525301,758539753.256755,-142523651.578043
"4165",2012-09-18,464217761.376969,305609618.684281,752252548.471124,-158608142.692688
"4166",2012-09-19,500853344.142572,304312200.37032,747825840.285353,-196541143.772252
"4167",2012-09-20,512870790.66619,303006792.517211,742340963.321526,-209863998.14898
"4168",2012-09-21,439951961.238282,301634951.033189,736628856.205697,-138317010.205093
"4169",2012-09-22,379000221.233331,300193383.76768,728975386.627552,-78806837.465651
"4170",2012-09-23,478942291.346166,298573660.571051,720316721.576796,-180368630.775115
"4171",2012-09-24,544101003.385103,296761954.238038,708271331.136363,-247339049.147065
"4172",2012-09-25,337338926.116062,294632606.606901,702334174.326598,-42706319.5091612
"4173",2012-09-26,407324775.536336,292571931.646883,738036081.82102,-114752843.889453
"4174",2012-09-27,411394620.553303,290012919.01383,735377737.157541,-121381701.539473
"4175",2012-09-28,494529797.104484,287680953.687165,731924044.318781,-206848843.417319
"4176",2012-09-29,314689790.679919,285500674.473116,790523870.792996,-29189116.2068031
"4177",2012-09-30,336369803.856309,286001039.594638,786515273.135798,-50368764.2616712
"4178",2012-10-01,310219813.383202,286009518.424092,778135338.056404,-24210294.95911
"4179",2012-10-02,503145485.468259,285456265.080176,720023801.702964,-217689220.388084
"4180",2012-10-03,396662931.862805,282660011.463727,733547773.74817,-114002920.399078
"4181",2012-10-04,382184589.784556,280644558.964296,773926417.312052,-101540030.82026
"4182",2012-10-05,376481378.668162,280080438.899666,796064753.712575,-96400939.7684962
"4183",2012-10-06,403366505.96907,279999486.127358,784904556.269565,-123367019.841711
"4184",2012-10-07,406117967.269853,279277025.611152,789108370.411102,-126840941.658701
"4185",2012-10-08,357535351.456799,278468343.982896,812467394.451764,-79067007.4739034
"4186",2012-10-09,389919952.35794,274508427.794347,816495956.849311,-115411524.563592
"4187",2012-10-10,421165208.638457,270952545.567284,815733047.333333,-150212663.071174
"4188",2012-10-11,436260165.156149,267587812.331143,814935364.217807,-168672352.825006
"4189",2012-10-12,266297500.280168,264386906.878496,799049639.310505,-1910593.4016715
"4190",2012-10-13,28384350.6786389,264013619.241854,773599046.700669,235629268.563215
"4191",2012-10-14,-117715991.284508,265635916.463712,754963524.155895,383351907.74822
"4192",2012-10-15,-241886657.115922,269138442.645655,735634713.555811,511025099.761577
"4193",2012-10-16,147541332.50425,274126176.781401,772210719.589213,126584844.27715
"4194",2012-10-17,167018801.264285,272263254.227244,767399667.296037,105244452.962959
"4195",2012-10-18,133562562.008376,270771972.398929,758038758.854916,137209410.390553
"4196",2012-10-19,65754117.7914426,269409706.231964,752466158.638037,203655588.440521
"4197",2012-10-20,11376554.8375514,268301848.149437,747512098.248221,256925293.311885
"4198",2012-10-21,157010980.021813,263893830.964108,740461961.256864,106882850.942296
"4199",2012-10-22,127162146.92234,260196919.156087,742361863.390403,133034772.233746
"4200",2012-10-23,113509614.564027,257447962.983322,736976360.612708,143938348.419295
"4201",2012-10-24,73015861.8486552,255187407.405872,737801583.897336,182171545.557217
"4202",2012-10-25,92856853.4417996,253515610.007377,729425664.341781,160658756.565577
"4203",2012-10-26,77673458.2888811,252021798.026325,724941118.218079,174348339.737444
"4204",2012-10-27,50152874.8678486,250849917.510379,724986492.895617,200697042.64253
"4205",2012-10-28,30191111.0832083,250139127.056945,722350777.154599,219948015.973736
"4206",2012-10-29,-39582047.11782,249684103.278188,717185121.802248,289266150.396008
"4207",2012-10-30,30142889.2400063,249345087.069577,701697340.658171,219202197.829571
"4208",2012-10-31,-9032546.19829869,248616000.092332,706026108.196152,257648546.290631
"4209",2012-11-01,6536269.19470072,248474504.44851,635135634.00392,241938235.253809
"4210",2012-11-02,-25105825.3894659,241847315.656194,700356776.215858,266953141.04566
"4211",2012-11-03,-39098184.2021036,239652840.398814,696226044.663144,278751024.600918
"4212",2012-11-04,-57280579.6200012,237917035.120953,692757511.428238,295197614.740954
"4213",2012-11-05,-119119693.952742,236578461.101685,693063938.646455,355698155.054427
"4214",2012-11-06,-99218914.6475804,235771596.790057,688312871.301131,334990511.437637
"4215",2012-11-07,-131515439.094045,235153585.010878,681411676.419072,366669024.104923
"4216",2012-11-08,-141138780.359796,234751768.096761,678955981.334737,375890548.456558
"4217",2012-11-09,-146596457.235099,234570946.736984,676764112.459434,381167403.972084
"4218",2012-11-10,-187288510.800359,234476336.279309,672405130.080552,421764847.079668
"4219",2012-11-11,-171971405.110969,234464384.12516,670892667.769942,406435789.236129
"4220",2012-11-12,-185286781.624602,234524715.962003,669237615.821475,419811497.586605
"4221",2012-11-13,-191199212.804835,234789033.793907,667982144.641242,425988246.598743
"4222",2012-11-14,-219240132.866212,235093404.577821,665302310.883574,454333537.444033
"4223",2012-11-15,-173841620.871845,235505107.685769,666995302.877941,409346728.557614
"4224",2012-11-16,12861693.3817222,235297782.559297,614768453.51948,222436089.177575
"4225",2012-11-17,-116878731.617283,231906542.00097,670028572.520475,348785273.618253
"4226",2012-11-18,-128621775.912019,231346423.132346,681956871.029706,359968199.044364
"4227",2012-11-19,-57166993.1036398,230928844.827135,672400869.838085,288095837.930775
"4228",2012-11-20,-31590641.6156749,229527395.060673,672416954.863806,261118036.676348
"4229",2012-11-21,4960639.97595561,227852710.739855,673451788.455437,222892070.763899
"4230",2012-11-22,27512351.1100382,225921418.293346,674875948.164961,198409067.183307
"4231",2012-11-23,-16505741.1552727,223860000.438203,664104595.700909,240365741.593476
"4232",2012-11-24,-17510408.92513,225438704.02559,659739031.931051,242949112.95072
"4233",2012-11-25,-85432792.1201876,227012391.379704,650682543.54644,312445183.499892
"4234",2012-11-26,-185843053.061738,228455438.741195,643414618.604889,414298491.802934
"4235",2012-11-27,-252726974.322248,229764936.293648,630857192.384677,482491910.615895
"4236",2012-11-28,-96058757.7928798,230786593.075279,628338032.914045,326845350.868159
"4237",2012-11-29,-126356928.307877,231935900.298706,627387378.225752,358292828.606583
"4238",2012-11-30,-162359914.497322,233357377.942988,630879144.036307,395717292.44031
"4239",2012-12-01,-535658277.224827,235167477.966804,627718794.463805,770825755.191631
"4240",2012-12-02,-389673898.486942,237050833.482919,628128005.20169,626724731.969861
"4241",2012-12-03,-309766409.282407,239078639.407094,637470905.416798,548845048.689501
"4242",2012-12-04,-435722430.530225,241893374.361821,637196740.16898,677615804.892046
"4243",2012-12-05,-516002865.705596,244698719.554548,631241070.372454,760701585.260144
"4244",2012-12-06,-439556695.692814,247289971.689251,629408440.385236,686846667.382065
"4245",2012-12-07,-433648996.18228,249799843.39631,623740616.141067,683448839.57859
"4246",2012-12-08,-443951231.11982,252160262.42545,621717821.203526,696111493.54527
"4247",2012-12-09,-475407981.93891,254489336.22093,616654237.979885,729897318.159839
"4248",2012-12-10,-508208356.043241,256721659.610015,615912359.875554,764930015.653256
"4249",2012-12-11,-530048124.01721,259035313.413265,614295711.901584,789083437.430475
"4250",2012-12-12,-566096213.046556,261332236.666067,610221822.287109,827428449.712623
"4251",2012-12-13,152885033.606093,263630789.358335,676877660.939759,110745755.752242
"4252",2012-12-14,45745370.4537977,255101772.720387,662926305.476644,209356402.26659
"4253",2012-12-15,-100351496.755375,249450950.517515,653033278.267471,349802447.272889
"4254",2012-12-16,-175657120.700814,246286379.076838,641561930.726071,421943499.777653
"4255",2012-12-17,-231281832.39064,245154241.583173,606680563.036245,476436073.973813
"4256",2012-12-18,-101806944.106499,244395432.488955,609399790.237232,346202376.595453
"4257",2012-12-19,-28425647.4207065,243073471.566598,628347662.923024,271499118.987305
"4258",2012-12-20,-18381792.1388112,240900239.357336,618980964.371291,259282031.496147
"4259",2012-12-21,-20828955.5173514,238861453.07554,617578264.992751,259690408.592892
"4260",2012-12-22,-33373240.7535605,237181927.93591,614102789.498609,270555168.68947
"4261",2012-12-23,-81920671.4315699,235773543.402721,612139150.8206,317694214.834291
"4262",2012-12-24,-197487291.488236,234593867.275946,607893444.550242,432081158.764182
"4263",2012-12-25,-68149632.335296,233566243.336163,606652223.703182,301715875.671459
"4264",2012-12-26,-63837059.2720312,232735454.18031,608304731.051159,296572513.452341
"4265",2012-12-27,-45718554.2739449,232216842.81657,592774505.234864,277935397.090515
"4266",2012-12-28,-95772233.1373703,234426081.118276,595140106.371439,330198314.255646
"4267",2012-12-29,-75475415.3828543,236433025.128883,591369316.527437,311908440.511737
"4268",2012-12-30,-41639524.7948388,238041599.028173,574381159.115453,279681123.823012
"4269",2012-12-31,-98004438.3775289,238756332.880259,563947053.220561,336760771.257787
"4270",2013-01-01,6786858.21634138,239013647.3047,551391661.814431,232226789.088359
"4271",2013-01-02,-74957769.8526359,238771498.706724,565390213.407897,313729268.55936
"4272",2013-01-03,-67749699.8504548,239264964.330357,573893963.410079,307014664.180812
"4273",2013-01-04,-82152916.5539784,240092253.681705,572976767.016884,322245170.235684
"4274",2013-01-05,-91482702.7691262,240853136.012247,574780484.801737,332335838.781374
"4275",2013-01-06,-104450866.188198,241637194.248689,571391058.99908,346088060.436886
"4276",2013-01-07,-129059282.126239,242242402.392479,572065811.061038,371301684.518718
"4277",2013-01-08,-128260487.743532,242848891.302149,574457025.009454,371109379.045681
"4278",2013-01-09,-151664245.689504,243558420.525286,572861843.063482,395222666.21479
"4279",2013-01-10,-193220117.795254,244152717.740699,591167709.100997,437372835.535953
"4280",2013-01-11,-203449561.295662,245580689.224608,593969225.60059,449030250.52027
"4281",2013-01-12,-203685859.320751,246955947.366192,587535604.909691,450641806.686943
"4282",2013-01-13,-218146031.606736,247930910.352698,590623912.623705,466076941.959435
"4283",2013-01-14,-241461078.566718,248944501.329129,592792177.663724,490405579.895847
"4284",2013-01-15,-307138880.292113,249965268.76812,588980045.061964,557104149.060234
"4285",2013-01-16,-156563637.644902,250762354.245642,598287127.709176,407325991.890543
"4286",2013-01-17,-30283707.4318962,249899947.564965,604147803.418984,280183654.996861
"4287",2013-01-18,-33174810.2274494,247579558.950738,602752508.623431,280754369.178188
"4288",2013-01-19,-45511113.3372751,245724027.715922,598468671.952541,291235141.053198
"4289",2013-01-20,-51412688.767121,244177019.551241,597625064.522695,295589708.318361
"4290",2013-01-21,-59393238.2906747,242995062.193107,593470082.934474,302388300.483782
"4291",2013-01-22,-63474208.6522188,241994182.943511,591141304.57293,305468391.59573
"4292",2013-01-23,-73892394.261125,241212758.638493,587254080.935359,315105152.899618
"4293",2013-01-24,-77544318.8103204,240566227.634284,585331020.386164,318110546.444605
"4294",2013-01-25,-91474080.5789524,240074989.740569,583281571.149864,331549070.319521
"4295",2013-01-26,-100156001.113414,239733473.620681,583394306.615403,339889474.734095
"4296",2013-01-27,-139792075.563756,239583001.524496,577887835.768823,379375077.088252
"4297",2013-01-28,-60292487.7300469,239381934.577553,551329375.602532,299674422.3076
"4298",2013-01-29,-119694490.167049,238343742.760669,550855934.350677,358038232.927718
"4299",2013-01-30,-22243299.719703,240594866.779711,515031708.672884,262838166.499414
"4300",2013-01-31,-31870468.7220044,241195672.030452,517265755.670583,273066140.752456
"4301",2013-02-01,-122597282.064848,241887329.403713,550092842.264732,364484611.468561
"4302",2013-02-02,-133957014.138832,243877286.151904,551521926.190749,377834300.290735
"4303",2013-02-03,-148925820.225603,245693553.310394,549655140.827555,394619373.535997
"4304",2013-02-04,-187014024.49698,247261248.749512,550436360.556178,434275273.246492
"4305",2013-02-05,-245020628.104065,248717561.439268,542872735.168504,493738189.543333
"4306",2013-02-06,-191125849.764771,249735075.55487,545511385.507797,440860925.319641
"4307",2013-02-07,-40078996.1406877,250807597.665608,482094275.541216,290886593.806296
"4308",2013-02-08,-177234699.177444,249143485.928266,537198892.50446,426378185.10571
"4309",2013-02-09,-206097487.057869,250213903.416875,524714659.90228,456311390.474744
"4310",2013-02-10,-194407363.922314,250699970.223481,527879791.037835,445107334.145795
"4311",2013-02-11,-205229396.29506,251356851.826638,531990037.476168,456586248.121698
"4312",2013-02-12,-223515886.296489,252209208.982938,529069723.474739,475725095.279427
"4313",2013-02-13,-225406592.031119,252905787.339246,529671824.732938,478312379.370365
"4314",2013-02-14,71540101.4832244,253654195.2226,556985718.247281,182114093.739375
"4315",2013-02-15,46700664.5668085,249977791.746457,573839241.330865,203277127.179648
"4316",2013-02-16,44231705.8729711,247364479.898418,571414854.445558,203132774.025447
"4317",2013-02-17,21656325.1791415,245099531.132615,570762961.751729,223443205.953473
"4318",2013-02-18,-71085672.6134998,243215784.217948,596358585.202358,314301456.831448
"4319",2013-02-19,59758049.4139433,242280700.846004,554161843.229801,182522651.432061
"4320",2013-02-20,143954694.994678,240429279.213444,483486620.09272,96474584.2187659
"4321",2013-02-21,62808265.5418441,237076037.53657,545207774.639886,174267771.994726
"4322",2013-02-22,67975596.3413002,235875318.492467,536144599.349793,167899722.151167
"4323",2013-02-23,63490002.0141098,234613543.408081,538980541.022603,171123541.393971
"4324",2013-02-24,59966861.5027212,233650607.688923,536630597.624516,173683746.186202
"4325",2013-02-25,60889765.679471,232756995.995478,535333021.801266,171867230.316007
"4326",2013-02-26,53260976.3525467,231994078.868613,670946627.352547,178733102.516066
"4327",2013-02-27,41375413.2549416,199740087.944352,679672648.254942,158364674.689411
"4328",2013-02-28,38120867.0653586,173193852.826297,675693206.065359,135072985.760938
"4329",2013-03-01,37570694.4943249,151152808.649434,675152537.494325,113582114.155109
"4330",2013-03-02,33513333.4636816,132859743.01264,672570888.463682,99346409.5489584
"4331",2013-03-03,32565543.8444606,117690750.730604,672371322.844461,85125206.8861437
"4332",2013-03-04,33736401.3652918,105110578.166161,670592484.365292,71374176.8008689
"4333",2013-03-05,28880261.5816574,94638008.8790634,668694680.581657,65757747.297406
"4334",2013-03-06,32188672.7184463,85977647.8408442,665345971.718446,53788975.122398
"4335",2013-03-07,26971271.1480072,78717301.6156946,663091226.148007,51746030.4676875
"4336",2013-03-08,22635766.1070631,72727050.8492264,666168841.107063,50091284.7421634
"4337",2013-03-09,27650420.1170297,67837709.8280428,656347751.11703,40187289.7110131
"4338",2013-03-10,21608042.9091369,63615607.7206545,660695837.909137,42007564.8115176
"4339",2013-03-11,13036331.6717975,60227618.0776961,661041470.671798,47191286.4058986
"4340",2013-03-12,75269269.2952842,57519055.6430053,612470504.295284,-17750213.6522788
"4341",2013-03-13,-237722.913264394,54000226.511552,654641784.086736,54237949.4248164
"4342",2013-03-14,10309439.3807415,52277759.342392,656097554.380741,41968319.9616505
"4343",2013-03-15,-73962878.5751563,50901762.7586262,646065300.424844,124864641.333782
"4344",2013-03-16,-162388068.949442,50939360.735683,638665358.050558,213327429.685125
"4345",2013-03-17,-238543874.286885,52153966.5700768,628225200.713115,290697840.856961
"4346",2013-03-18,-311888268.386348,54321215.3743948,618532550.613652,366209483.760743
"4347",2013-03-19,-301653331.101455,57166099.4619395,622404127.898545,358819430.563394
"4348",2013-03-20,-273092246.743744,59374158.0518212,623554700.256256,332466404.795565
"4349",2013-03-21,-243417063.242045,60769579.5941687,624572843.757955,304186642.836213
"4350",2013-03-22,-224786906.221013,61506578.9092034,625961880.778987,286293485.130216
"4351",2013-03-23,-206405647.486091,61822707.1857097,631348579.513909,268228354.6718
"4352",2013-03-24,-178817941.40023,61843233.7117113,628909693.59977,240661175.111941
"4353",2013-03-25,-152633087.674647,61406023.4413659,630691731.325353,214039111.116013
"4354",2013-03-26,-163686599.034783,60661086.0278001,624352203.965217,224347685.062583
"4355",2013-03-27,-183802930.264993,60145652.3744404,626184928.735007,243948582.639433
"4356",2013-03-28,-201034819.644768,60032857.0461449,622892815.355232,261067676.690913
"4357",2013-03-29,-218313838.228314,60154456.3014321,623237668.771686,278468294.529746
"4358",2013-03-30,-232954832.272702,60518920.7711275,618805698.727298,293473753.04383
"4359",2013-03-31,-247494666.124186,60991143.3250311,618359432.875814,308485809.449217
