"","Date","Source","Sink","Pipe","Net"
"3811",2011-09-30,338001292.064128,455980918.862884,805294594.981785,117979626.798756
"3812",2011-10-01,343729934.174284,452913549.415531,801514948.432368,109183615.241246
"3813",2011-10-02,342720073.708689,449983928.75416,795937183.529558,107263855.04547
"3814",2011-10-03,356141753.684591,447126223.135123,802612305.874435,90984469.4505321
"3815",2011-10-04,357404749.590848,440595890.81253,799116898.158541,83191141.2216821
"3816",2011-10-05,360088525.709641,434824475.424924,795451833.39335,74735949.7152834
"3817",2011-10-06,379999537.474595,429662085.511775,785774358.753654,49662548.0371808
"3818",2011-10-07,248077170.830629,424853324.44065,776803622.03125,176776153.610021
"3819",2011-10-08,156567471.455098,420896295.199699,749039112.48624,264328823.744601
"3820",2011-10-09,-12049419.6914989,418620323.345549,733188102.434169,430669743.037048
"3821",2011-10-10,-85316284.8284539,418161905.63859,719756121.16349,503478190.467044
"3822",2011-10-11,-219688665.127123,419323307.679436,707903106.986428,639011972.80656
"3823",2011-10-12,-346413365.130107,421992908.824843,694248486.819881,768406273.95495
"3824",2011-10-13,-291848904.258945,425793973.252375,692858132.677795,717642877.51132
"3825",2011-10-14,-255986583.331216,427888720.989264,695163407.154152,683875304.32048
"3826",2011-10-15,-230955780.699768,428865700.070227,699873083.283805,659821480.769995
"3827",2011-10-16,-194675581.749922,429089520.186587,706820338.084698,623765101.936508
"3828",2011-10-17,-138671756.157249,426963031.348219,704517204.66583,565634787.505468
"3829",2011-10-18,223896069.842125,424100427.916182,628527302.454523,200204358.074058
"3830",2011-10-19,309445632.70575,412991172.562755,641017463.069973,103545539.857005
"3831",2011-10-20,308522578.412284,404328479.962004,647432219.629433,95805901.5497204
"3832",2011-10-21,231018705.789799,397641116.177877,670564450.076596,166622410.388077
"3833",2011-10-22,171488035.959479,393134376.897273,686984902.598625,221646340.937793
"3834",2011-10-23,164680144.114738,391878331.51902,678704872.76722,227198187.404282
"3835",2011-10-24,134226536.706532,390692223.05775,686189505.359015,256465686.351218
"3836",2011-10-25,95886792.4129664,390202342.707078,690336353.280431,294315550.294112
"3837",2011-10-26,-14926374.5632201,390156351.241519,679047809.170043,405082725.804739
"3838",2011-10-27,142793311.609446,393683559.567766,646819837.633902,250890247.95832
"3839",2011-10-28,37586924.6143917,395397286.804718,678739600.589681,357810362.190326
"3840",2011-10-29,9078869.98117161,400180471.872788,672996047.912633,391101601.891616
"3841",2011-10-30,11362561.6435562,404097465.343468,669768091.575018,392734903.699912
"3842",2011-10-31,-2951356.83804512,407402299.186565,666359839.464373,410353656.02461
"3843",2011-11-01,-21541496.2908317,410180568.160898,668587892.011586,431722064.45173
"3844",2011-11-02,-44938241.2506484,412796285.41191,666305537.367298,457734526.662558
"3845",2011-11-03,-65156303.5008954,415061081.36254,658185030.81561,480217384.863435
"3846",2011-11-04,-60527405.70296,418521744.168703,652708578.548777,479049149.871663
"3847",2011-11-05,-78324566.7656665,421336009.515139,654508665.486071,499660576.280806
"3848",2011-11-06,-99614069.3796734,423951419.15333,651199919.340557,523565488.533003
"3849",2011-11-07,-109246568.403132,426176717.707152,641303617.601818,535423286.110283
"3850",2011-11-08,-123754648.507164,431751845.407113,636329632.39067,555506493.914277
"3851",2011-11-09,-134122716.682238,436313873.072971,631495364.325806,570436589.755209
"3852",2011-11-10,-152016842.205834,441912864.303338,627317109.765877,593929706.509172
"3853",2011-11-11,-156074938.336506,446545466.821788,625018981.635206,602620405.158294
"3854",2011-11-12,-6920037.57483578,450444962.502492,578974682.396876,457365000.077328
"3855",2011-11-13,71158542.2817178,451217724.512411,548672235.131512,380059182.230693
"3856",2011-11-14,-126235495.839888,450272166.006222,600273493.009906,576507661.84611
"3857",2011-11-15,-148933150.848283,452709019.330931,593824969.309415,601642170.179214
"3858",2011-11-16,279115586.733677,456439681.916521,635256170.891375,177324095.182844
"3859",2011-11-17,271228451.4846,453352198.635711,627082967.165221,182123747.151111
"3860",2011-11-18,264652458.966034,450595527.770998,624560638.646654,185943068.804964
"3861",2011-11-19,214402767.718535,448357836.969077,556920566.969156,233955069.250543
"3862",2011-11-20,329577236.594514,448593279.636703,556775979.845136,119016043.042189
"3863",2011-11-21,231457210.810385,448874176.014423,604180499.071729,217416965.204038
"3864",2011-11-22,197743676.158311,452273378.015555,619103140.419655,254529701.857244
"3865",2011-11-23,177995499.899819,455660131.410369,615201354.604928,277664631.510549
"3866",2011-11-24,168120274.163169,458363154.951984,599310864.868278,290242880.788814
"3867",2011-11-25,196412152.168641,460267639.477592,584791631.053742,263855487.308951
"3868",2011-11-26,241592437.238882,461407677.71591,540215516.123984,219815240.477028
"3869",2011-11-27,271184264.712463,461093345.702691,511780407.094352,189909080.990228
"3870",2011-11-28,205747805.277458,461744516.509855,562409931.659347,255996711.232397
"3871",2011-11-29,154843476.145659,463998746.606939,575125605.117948,309155270.46128
"3872",2011-11-30,153335101.873029,466294474.802234,576090782.845319,312959372.929204
"3873",2011-12-01,128276157.519529,468347275.560009,559860356.819178,340071118.04048
"3874",2011-12-02,118380658.475172,473605435.610135,558741545.774821,355224777.134963
"3875",2011-12-03,150650953.149628,478401820.781566,488808574.127684,327750867.631938
"3876",2011-12-04,190749183.553303,482015980.839398,490541556.531358,291266797.286095
"3877",2011-12-05,244375748.388039,485441332.797389,430368809.366094,241065584.40935
"3878",2011-12-06,327526664.60317,486109899.453465,404441861.58613,158583234.850295
"3879",2011-12-07,348637886.875436,485664557.109622,400941915.858396,137026670.234185
"3880",2011-12-08,288021074.55007,485332148.88296,393717219.983777,197311074.332889
"3881",2011-12-09,231661608.008001,486771809.514563,401333321.441709,255110201.506562
"3882",2011-12-10,213714644.708706,488561909.838824,411871714.209885,274847265.130118
"3883",2011-12-11,32882532.3954003,490777952.299623,462599633.896579,457895419.904223
"3884",2011-12-12,463864.009459376,495752518.420698,460335266.132224,495288654.411238
"3885",2011-12-13,-69806389.6079335,500090328.331852,456991509.59469,569896717.939786
"3886",2011-12-14,-69697039.4762651,508311370.501335,447183345.420462,578008409.9776
"3887",2011-12-15,206494858.759081,516950259.495949,471869275.655808,310455400.736868
"3888",2011-12-16,206883796.736804,520139475.25101,466963026.499955,313255678.514206
"3889",2011-12-17,222226113.890971,522421938.23138,461428623.654122,300195824.340409
"3890",2011-12-18,204707778.542193,524076990.770608,466524756.828279,319369212.228414
"3891",2011-12-19,114467841.353774,525422404.915371,516930307.639859,410954563.561597
"3892",2011-12-20,112548071.194042,528163481.858935,511023409.464096,415615410.664893
"3893",2011-12-21,115794066.672833,531942327.573639,511504604.942887,416148260.900807
"3894",2011-12-22,114110653.963651,535035299.316408,507155690.276546,420924645.352757
"3895",2011-12-23,114405507.703092,537236502.540216,510366656.015987,422830994.837124
"3896",2011-12-24,138533955.579049,539094630.876828,494748748.031488,400560675.297779
"3897",2011-12-25,214800680.672319,539913074.238498,445161947.463428,325112393.566179
"3898",2011-12-26,213671861.655145,543225471.481344,438245871.141726,329553609.8262
"3899",2011-12-27,123395919.631702,547509164.452528,491970217.118283,424113244.820827
"3900",2011-12-28,108468337.674927,552689349.616599,491858331.161508,444221011.941672
"3901",2011-12-29,171648047.715925,556927189.116017,461963160.059791,385279141.400093
"3902",2011-12-30,118614033.958765,559268541.102279,496825818.302631,440654507.143514
"3903",2011-12-31,98530831.4265542,562217118.253504,504335161.332977,463686286.82695
"3904",2012-01-01,7643573.62840521,564636483.197583,499776267.987455,556992909.569178
"3905",2012-01-02,61902034.6770492,568399859.2134,496978446.215087,506497824.536351
"3906",2012-01-03,19407533.522269,571173334.826196,487600953.060307,551765801.303927
"3907",2012-01-04,166612745.019468,573137177.31985,460369126.433115,406524432.300382
"3908",2012-01-05,124237009.76279,573698518.797038,486502959.176437,449461509.034248
"3909",2012-01-06,118059645.150327,574864293.173136,481636342.937961,456804648.022809
"3910",2012-01-07,97428729.1124015,579737267.772853,481857476.289418,482308538.660452
"3911",2012-01-08,113355788.062252,585738421.220313,481206409.114501,472382633.15806
"3912",2012-01-09,83691680.8996859,590413073.577476,480524301.951934,506721392.67779
"3913",2012-01-10,119349121.954464,594212319.563829,477242535.423392,474863197.609365
"3914",2012-01-11,103857136.98883,596971862.158546,475316566.457758,493114725.169716
"3915",2012-01-12,5204984.77639914,599148881.84858,447026759.12091,593943897.072181
"3916",2012-01-13,19407971.6700379,601008489.906574,442780404.561229,581600518.236537
"3917",2012-01-14,-87353938.1086158,605518150.42669,450594586.082327,692872088.535305
"3918",2012-01-15,34665715.9391791,610542855.879014,376948480.130122,575877139.939835
"3919",2012-01-16,-172522941.241309,612523246.159933,419096949.483127,785046187.401242
"3920",2012-01-17,-173849183.533524,617123665.771995,424003603.190912,790972849.305519
"3921",2012-01-18,-171273186.556827,620992821.785438,411409803.213198,792266008.342265
"3922",2012-01-19,-141816381.78953,630111931.053747,405499091.877635,771928312.843278
"3923",2012-01-20,-129116828.155059,637011682.040752,405746677.512105,766128510.195811
"3924",2012-01-21,-28865283.8876424,642556367.760396,359383022.06579,671421651.648039
"3925",2012-01-22,20567776.8520502,644552085.329842,356448722.805483,623984308.477792
"3926",2012-01-23,-106476403.32726,645931973.716163,402578597.612163,752408377.043423
"3927",2012-01-24,-84229619.9352913,648873506.488539,395135802.180298,733103126.423831
"3928",2012-01-25,-74794530.7717034,652908675.124421,391620923.187199,727703205.896124
"3929",2012-01-26,-102237707.99891,655710042.472067,406919937.959992,757947750.470977
"3930",2012-01-27,-135570470.908685,658544320.081717,420808249.099722,794114790.990402
"3931",2012-01-28,-126708394.027088,661094192.709209,422794613.981319,787802586.736297
"3932",2012-01-29,-123775105.621736,663093685.564774,422526188.985736,786868791.186511
"3933",2012-01-30,-36632214.2518871,664338654.210988,388076511.648714,700970868.462875
"3934",2012-01-31,589326.533372402,665839616.147925,364317314.409452,665250289.614552
"3935",2012-02-01,-47520796.5221597,670361920.638364,388568695.35392,717882717.160523
"3936",2012-02-02,-80019321.0909044,674928031.482381,400556380.48727,754947352.573285
"3937",2012-02-03,-89606922.8122482,678758842.024592,398961658.765926,768365764.83684
"3938",2012-02-04,-44106359.2741666,681690361.18105,396179225.686647,725796720.455217
"3939",2012-02-05,45971479.0438668,683584132.880709,355053840.169303,637612653.836842
"3940",2012-02-06,75565823.3077694,685601795.100717,341312237.648167,610035971.792948
"3941",2012-02-07,86784660.4533157,686372087.006224,340462722.793714,599587426.552908
"3942",2012-02-08,51124895.6986655,686842244.104949,358445961.252226,635717348.406283
"3943",2012-02-09,40349064.2507455,687464860.885092,369367761.804306,647115796.634346
"3944",2012-02-10,54174488.0140915,688201179.340284,367737089.567652,634026691.326192
"3945",2012-02-11,65850916.0981133,688600594.748417,358705290.935611,622749678.650303
"3946",2012-02-12,70354947.172608,690298117.478777,352888137.744089,619943170.306169
"3947",2012-02-13,23283842.3360052,696020844.117918,350827646.326857,672737001.781913
"3948",2012-02-14,-99356315.387706,700261913.1593,341907408.603145,799618228.547006
"3949",2012-02-15,-236289425.487727,706132236.271542,325589188.440264,942421661.759269
"3950",2012-02-16,-247685505.948285,712800790.847478,323771043.979706,960486296.795763
"3951",2012-02-17,-258102057.059298,718318457.032424,321491627.483314,976420514.091722
"3952",2012-02-18,-345478261.839395,724857259.823442,342387774.703217,1070335521.66284
"3953",2012-02-19,-370556078.036208,731602937.16306,344862741.355187,1102159015.19927
"3954",2012-02-20,-365586782.810487,737217160.016177,341624676.580908,1102803942.82666
"3955",2012-02-21,-367186253.390181,741761065.550464,338510881.510199,1108947318.94064
"3956",2012-02-22,-391859765.507056,745102111.057644,334620313.393324,1136961876.5647
"3957",2012-02-23,-331496293.846114,747624213.46515,324998738.334579,1079120507.31126
"3958",2012-02-24,-305518320.408558,751117286.684431,309845084.560859,1056635607.09299
"3959",2012-02-25,-309701188.039651,758026323.75986,308070155.560539,1067727511.79951
"3960",2012-02-26,-379019108.473518,763391472.828282,327045259.126672,1142410581.3018
"3961",2012-02-27,-389946325.463405,768985519.029587,323233257.68664,1158931844.49299
"3962",2012-02-28,-377012158.482131,773131988.171557,324160144.667915,1150144146.65369
"3963",2012-02-29,-381194554.23103,776613044.96281,318565642.440866,1157807599.19384
"3964",2012-03-01,-388749998.692082,781180504.112768,320750933.979814,1169930502.80485
"3965",2012-03-02,-401929136.292567,785104115.020262,321530040.459112,1187033251.31283
"3966",2012-03-03,-333447405.33392,788136950.99604,303703355.417758,1121584356.32996
"3967",2012-03-04,-392503744.110533,789547215.927063,319839208.641145,1182050960.0376
"3968",2012-03-05,-403696893.446344,791690929.020584,316217601.601376,1195387822.46693
"3969",2012-03-06,-412532917.943511,795245735.737705,319036937.104209,1207778653.68122
"3970",2012-03-07,-460247827.390268,798351361.115413,310053532.444126,1258599188.50568
"3971",2012-03-08,-442759218.28995,805100285.610254,311072749.544443,1247859503.9002
"3972",2012-03-09,-428630589.86927,810742574.438987,309861381.294826,1239373164.30826
"3973",2012-03-10,-445502098.951869,815054776.125324,315149856.212227,1260556875.07719
"3974",2012-03-11,-312480254.528404,818939337.937705,273311679.469161,1131419592.46611
"3975",2012-03-12,-377262739.809909,821619791.630795,290892586.187657,1198882531.4407
"3976",2012-03-13,-372125601.108616,824911761.6696,286927812.547285,1197037362.77822
"3977",2012-03-14,-407542545.791577,827101167.804156,296751635.864324,1234643713.59573
"3978",2012-03-15,-300845563.101694,829506898.598191,297690841.192211,1130352461.69988
"3979",2012-03-16,-241959483.904432,829468303.902452,316770712.389473,1071427787.80688
"3980",2012-03-17,71147287.3162427,828660988.694759,221678639.680453,757513701.378517
"3981",2012-03-18,39400364.2246339,824447072.703434,272562612.588844,785046708.478801
"3982",2012-03-19,66226073.6831398,821640553.51186,299492427.459598,755414479.82872
"3983",2012-03-20,174130120.371022,823206808.48908,285046410.147481,649076688.118058
"3984",2012-03-21,118098569.593152,822836782.829229,276184350.139844,704738213.236077
"3985",2012-03-22,63825941.1703912,822855019.086961,271483721.717083,759029077.91657
"3986",2012-03-23,77442131.9437388,823660287.461764,249093250.8188,746218155.518025
"3987",2012-03-24,142527175.138639,825673847.897745,205945014.0137,683146672.759106
"3988",2012-03-25,146254515.458688,826148217.141806,195618726.674362,679893701.683118
"3989",2012-03-26,150418189.384989,825961897.125849,189236416.600663,675543707.74086
"3990",2012-03-27,54500212.4145432,825713370.085159,235563943.630217,771213157.670616
"3991",2012-03-28,62739802.0904355,827187888.342292,222806519.723739,764448086.251857
"3992",2012-03-29,122032942.730205,827754021.638615,185066596.390609,705721078.90841
"3993",2012-03-30,109311487.162219,829256944.180238,183010079.996972,719945457.018019
"3994",2012-03-31,194706830.953445,830176992.571958,132200059.686324,635470161.618513
"3995",2012-04-01,175684109.288938,834069673.594778,133059980.855929,658385564.305839
"3996",2012-04-02,-12553026.0172569,837036293.780884,216150397.549734,849589319.79814
"3997",2012-04-03,37242093.2254911,842823733.232502,187117963.02601,805581640.00701
"3998",2012-04-04,40458317.8658208,846247100.004458,178300472.350675,805788782.138638
"3999",2012-04-05,-202374787.562557,851161673.222669,270792856.320435,1053536460.78523
"4000",2012-04-06,149855743.029834,858839443.141197,113514826.912825,708983700.111363
"4001",2012-04-07,164721638.669611,858732078.088225,113832047.700338,694010439.418614
"4002",2012-04-08,-63108597.3991971,858355641.188378,199198355.63153,921464238.587575
"4003",2012-04-09,29354681.9984228,861903940.18849,124997304.29893,832549258.190067
"4004",2012-04-10,-67248689.7846178,861270854.931838,168159374.508321,928519544.716455
"4005",2012-04-11,-151583219.091238,865121608.258419,199835650.651717,1016704827.34966
"4006",2012-04-12,-161136949.270637,869561955.224826,202333585.525694,1030698904.49546
"4007",2012-04-13,-114982568.054405,878547973.471953,180049636.309625,993530541.526358
"4008",2012-04-14,-42152267.5110102,884697427.624997,151205808.85302,926849695.136007
"4009",2012-04-15,-39483667.1791507,888514920.170532,120765070.018888,927998587.349683
"4010",2012-04-16,-258521547.665166,889882379.510952,209583854.072958,1148403927.17612
"4011",2012-04-17,70703151.0268331,898072365.318247,245555226.015309,827369214.291414
"4012",2012-04-18,103838319.268288,899644494.811655,236318427.632318,795806175.543367
"4013",2012-04-19,127593381.565073,899255044.561574,223572972.361404,771661662.996501
"4014",2012-04-20,34659058.4161257,899019742.407078,263900475.446853,864360683.990952
"4015",2012-04-21,74308805.5355539,893508695.654077,270843017.291094,819199890.118523
"4016",2012-04-22,25770504.8433889,887238755.279164,276747714.233949,861468250.435775
"4017",2012-04-23,56579599.1154082,880700031.425277,316719174.095167,824120432.309868
"4018",2012-04-24,169590185.359353,876957134.045275,268492594.950664,707366948.685922
"4019",2012-04-25,175355094.178407,866157349.099614,269546260.515507,690802254.921207
"4020",2012-04-26,143859872.521427,855737658.881525,293974726.641508,711877786.360098
"4021",2012-04-27,176599574.585603,848363085.078271,281691129.119165,671763510.492668
"4022",2012-04-28,323693714.957082,840076455.92259,189209012.154405,516382740.965508
"4023",2012-04-29,321158775.73867,829581675.662107,209908936.448865,508422899.923437
"4024",2012-04-30,302953183.378617,814925339.458669,237972002.887526,511972156.080053
"4025",2012-05-01,305115859.325317,804054862.300609,252336548.288699,498939002.975291
"4026",2012-05-02,319889689.868499,793817141.240691,249878157.730879,473927451.372192
"4027",2012-05-03,303818373.063943,783371463.41802,289564011.926727,479553090.354077
"4028",2012-05-04,309465907.645772,769609843.114352,291592916.886895,460143935.46858
"4029",2012-05-05,263976070.484069,758522515.601164,351441423.302989,494546445.117096
"4030",2012-05-06,302838223.427675,749050649.245802,333725442.513689,446212425.818127
"4031",2012-05-07,227878401.816374,739206613.760068,412885610.442396,511328211.943694
"4032",2012-05-08,125425458.932786,733002889.839114,419497508.792298,607577430.906328
"4033",2012-05-09,215414750.290153,722100986.982808,430915002.260843,506686236.692654
"4034",2012-05-10,-49434097.7143968,711403293.469888,424579868.137082,760837391.184285
"4035",2012-05-11,69412117.5409789,702651390.677969,388036394.906814,633239273.13699
"4036",2012-05-12,168714518.706688,696454124.551558,344876703.227654,527739605.844871
"4037",2012-05-13,77490550.158731,684611030.304548,357827708.304401,607120480.145817
"4038",2012-05-14,-191323410.41672,674906273.039786,396526588.582583,866229683.456505
"4039",2012-05-15,-455560199.615457,671319029.406282,431885202.737816,1126879229.02174
"4040",2012-05-16,-327430991.697182,671096715.53555,434418085.771746,998527707.232732
"4041",2012-05-17,34157465.4940219,667498210.74893,392105157.105618,633340745.254908
"4042",2012-05-18,-96142724.9215038,653713704.012428,446540983.131538,749856428.933931
"4043",2012-05-19,46233318.933573,645213484.10331,438959504.839996,598980165.169737
"4044",2012-05-20,229992153.521741,634625481.613664,408128975.30827,404633328.091923
"4045",2012-05-21,97203251.3177707,621194064.480624,490433740.379143,523990813.162854
"4046",2012-05-22,122142948.474059,607497337.46685,508805003.311895,485354388.992792
"4047",2012-05-23,242579698.957048,596173528.398294,522703689.479157,353593829.441246
"4048",2012-05-24,341272735.249198,589995297.398625,501883771.248482,248722562.149427
"4049",2012-05-25,453215601.045718,587630716.325354,421107554.350134,134415115.279636
"4050",2012-05-26,488452455.96079,594026325.075486,401940361.651783,105573869.114696
"4051",2012-05-27,494821121.413533,603290140.471017,394827449.590378,108469019.057485
"4052",2012-05-28,450550499.101622,618061251.576499,403837467.934511,167510752.474877
"4053",2012-05-29,306990681.719581,635158330.589301,470814622.947426,328167648.86972
"4054",2012-05-30,223391392.088923,663812491.667076,508710760.580428,440421099.578153
"4055",2012-05-31,63557322.7235106,694104531.297746,493542147.810757,630547208.574235
"4056",2012-06-01,211230003.430761,727098845.516429,468716643.889476,515868842.085668
"4057",2012-06-02,411567449.437431,758833924.115246,401343735.773365,347266474.677816
"4058",2012-06-03,424910638.853281,795877917.462823,396236588.493776,370967278.609542
"4059",2012-06-04,267869980.47364,831917562.021957,451754201.80852,564047581.548317
"4060",2012-06-05,346178035.714496,873609456.114428,411560705.915246,527431420.399933
"4061",2012-06-06,407778958.084797,912225281.031906,391877827.909792,504446322.947109
"4062",2012-06-07,367889651.941349,953254100.093673,398673179.555296,585364448.152323
"4063",2012-06-08,307693293.570747,998576532.217259,376663258.670203,690883238.646512
"4064",2012-06-09,504992351.850696,1045160933.83888,321574503.95655,540168581.988183
"4065",2012-06-10,496109704.899194,1087329530.51811,314579366.404701,591219825.618912
"4066",2012-06-11,439864311.23781,1132870141.6561,347276290.209583,693005830.418288
"4067",2012-06-12,462494288.896485,1184088671.62232,334925849.656199,721594382.725839
"4068",2012-06-13,418936688.35908,1237533536.89755,351443767.954275,818596848.538472
"4069",2012-06-14,444828803.737139,1284806552.5334,374176793.827642,839977748.796257
"4070",2012-06-15,486391121.261214,1319566118.13226,383256672.312141,833174996.871048
"4071",2012-06-16,587049631.146182,1343459001.19796,368209130.507114,756409370.051775
"4072",2012-06-17,654898324.281339,1362683877.84249,369990584.424971,707785553.561154
"4073",2012-06-18,492381995.235247,1373559172.41847,469543330.189895,881177177.18322
"4074",2012-06-19,471976490.758445,1380694987.12812,543819074.491143,908718496.369678
"4075",2012-06-20,626194824.265041,1383474873.13727,486923615.943037,757280048.872232
"4076",2012-06-21,661548246.491997,1384032546.25997,479372925.222556,722484299.767976
"4077",2012-06-22,661694001.556234,1375349026.46877,433282056.286793,713655024.912536
"4078",2012-06-23,657940355.145691,1367057004.1308,442232744.513328,709116648.985108
"4079",2012-06-24,573981405.353683,1355997273.7322,454598179.876595,782015868.378514
"4080",2012-06-25,442421625.781213,1343305229.44816,518652044.806078,900883603.666947
"4081",2012-06-26,573472763.57526,1330277927.46033,516995326.600124,756805163.885066
"4082",2012-06-27,677801913.424661,1319573513.03773,503584219.318314,641771599.613071
"4083",2012-06-28,656525084.38496,1305808524.29526,526112926.077956,649283439.910303
"4084",2012-06-29,574192449.720146,1291341965.91957,511779458.072087,717149516.199422
"4085",2012-06-30,736613317.572054,1273939669.6569,503687503.224848,537326352.08485
"4086",2012-07-01,664711996.540082,1254683583.52391,523260506.681331,589971586.983828
"4087",2012-07-02,687042983.368096,1235678743.55552,552398896.06328,548635760.187423
"4088",2012-07-03,633514591.527888,1216494011.68267,571389480.223072,582979420.154783
"4089",2012-07-04,586514393.620882,1201454433.71515,610834374.940781,614940040.094271
"4090",2012-07-05,578705059.090952,1181903913.86156,617709784.001182,603198854.770605
"4091",2012-07-06,301479956.159029,1166474204.36159,658338414.198783,864994248.202557
"4092",2012-07-07,366927622.938467,1150908040.32467,704569056.978222,783980417.386202
"4093",2012-07-08,368044859.626975,1140249012.69091,722723985.19805,772204153.063936
"4094",2012-07-09,392687475.433216,1123720789.87173,716762889.497109,731033314.438509
"4095",2012-07-10,313790128.862562,1110237083.06152,733794329.615866,796446954.198962
"4096",2012-07-11,332234496.48086,1095333747.13231,741157200.687373,763099250.651454
"4097",2012-07-12,351470344.432779,1079640985.70371,752972655.171662,728170641.270927
"4098",2012-07-13,339911533.740202,1062702340.34769,760923792.863974,722790806.607484
"4099",2012-07-14,280122455.452229,1049506195.69209,792155699.657643,769383740.23986
"4100",2012-07-15,264068453.848361,1035628231.73237,807003961.846485,771559777.884009
"4101",2012-07-16,316156340.610748,1016448073.76695,794716008.823512,700291733.156204
"4102",2012-07-17,580516772.083282,1000230021.95073,849880373.085337,419713249.867445
"4103",2012-07-18,740653525.309679,976139427.954698,854853108.977552,235485902.64502
"4104",2012-07-19,701878705.987989,953089177.859669,916821053.596082,251210471.87168
"4105",2012-07-20,591233914.074104,931291244.94851,930393310.541095,340057330.874406
"4106",2012-07-21,672038040.515967,914095986.973183,948958791.447226,242057946.457216
"4107",2012-07-22,646519260.36208,892955478.252194,948366827.293339,246436217.890114
"4108",2012-07-23,638435240.132277,875711839.53069,963422953.455699,237276599.398413
"4109",2012-07-24,625217427.306221,857763263.494698,969747038.505083,232545836.188476
"4110",2012-07-25,690606661.325828,843570494.56918,941488229.922215,152963833.243352
"4111",2012-07-26,802640324.539103,823759753.7419,861578245.13549,21119429.2027972
"4112",2012-07-27,783997923.375832,805187578.17506,886320414.326304,21189654.7992281
"4113",2012-07-28,306136490.054633,786301020.973288,953972336.410677,480164530.918655
"4114",2012-07-29,679938961.374509,770092771.061297,968024726.331276,90153809.6867884
"4115",2012-07-30,843694808.968938,752934577.665774,872636509.925705,-90760231.3031636
"4116",2012-07-31,868233638.769046,735660220.471678,879791492.30539,-132573418.297368
"4117",2012-08-01,874962860.371218,714412804.819923,895024700.057603,-160550055.551295
"4118",2012-08-02,807097011.183139,693054832.142199,891566258.869524,-114042179.04094
"4119",2012-08-03,867952207.978863,675341956.086602,908647734.196728,-192610251.892262
"4120",2012-08-04,871647946.097653,656956819.259665,919706032.089781,-214691126.837988
"4121",2012-08-05,870716934.312911,639603864.975997,936191767.186341,-231113069.336913
"4122",2012-08-06,769686446.447155,621552311.248729,932112095.320584,-148134135.198426
"4123",2012-08-07,769340626.506115,606552824.842748,953810789.131586,-162787801.663367
"4124",2012-08-08,836357605.054819,588154350.987256,961075621.397285,-248203254.067563
"4125",2012-08-09,868081313.530497,573264642.409675,976143501.676711,-294816671.120822
"4126",2012-08-10,836890202.020241,557223829.246595,987151059.619194,-279666372.773646
"4127",2012-08-11,835833610.543886,542187009.298968,1006672413.39124,-293646601.244918
"4128",2012-08-12,837521245.307008,526314822.667651,1012713519.20768,-311206422.639357
"4129",2012-08-13,842777189.291349,513448371.906095,1027564487.08919,-329328817.385254
"4130",2012-08-14,826364931.721972,499102584.337292,1033346133.42374,-327262347.38468
"4131",2012-08-15,812050358.221581,485472652.774178,1040511415.55728,-326577705.447403
"4132",2012-08-16,1022748944.3846,470538508.666432,1054008696.54714,-552210435.718165
"4133",2012-08-17,1004739437.06912,454723264.871994,1039650175.82481,-550016172.197121
"4134",2012-08-18,978128220.620677,441294138.621733,1033178501.8084,-536834081.998944
"4135",2012-08-19,996211251.099124,430006753.142557,1023783366.60436,-566204497.956567
"4136",2012-08-20,971663455.485827,420439241.502999,1013098137.21473,-551224213.982828
"4137",2012-08-21,975443885.753155,412271779.578795,1016125251.46754,-563172106.17436
"4138",2012-08-22,912658652.78603,401612142.381479,1005589335.90058,-511046510.404551
"4139",2012-08-23,956473340.586085,392551069.864641,997255975.133696,-563922270.721445
"4140",2012-08-24,948502106.892232,384861089.855345,986954118.494766,-563641017.036887
"4141",2012-08-25,893757695.066147,378261755.138945,979045204.909986,-515495939.927202
"4142",2012-08-26,928721083.59436,372624297.347069,969981884.406066,-556096786.247291
"4143",2012-08-27,918959324.541194,367757429.462876,961962304.563239,-551201895.078318
"4144",2012-08-28,878411339.01825,363547183.969095,954001137.984829,-514864155.049155
"4145",2012-08-29,907313211.277885,359888143.619989,952164802.244464,-547425067.657896
"4146",2012-08-30,779104865.495168,356835365.863163,944340546.608086,-422269499.632004
"4147",2012-08-31,899337279.332899,354132625.733125,927194473.237538,-545204653.599774
"4148",2012-09-01,886970067.776381,351518663.747196,915905484.537743,-535451404.029186
"4149",2012-09-02,884096061.205905,349103023.493791,918020596.367221,-534993037.712114
"4150",2012-09-03,849452516.203314,343340377.228504,934178761.784831,-506112138.97481
"4151",2012-09-04,868498572.486219,338922031.076038,900079105.195583,-529576541.41018
"4152",2012-09-05,859424711.697434,334520145.754396,892353299.243317,-524904565.943039
"4153",2012-09-06,788983803.880767,330710130.96005,884055260.95033,-458273672.920717
"4154",2012-09-07,843716486.955392,327377829.43807,875647155.191829,-516338657.517322
"4155",2012-09-08,828117413.823527,324430724.101324,872432233.803675,-503686689.722204
"4156",2012-09-09,824782623.635861,321923178.835468,862095198.847886,-502859444.800393
"4157",2012-09-10,800308090.495774,319624024.485253,859393055.316927,-480684066.010521
"4158",2012-09-11,785238893.912699,317657615.577999,855120377.587144,-467581278.3347
"4159",2012-09-12,744109896.643685,315937344.64998,841283891.260399,-428172551.993705
"4160",2012-09-13,683739067.468073,314894230.80455,829608131.938816,-368844836.663523
