"","Date","Source","Sink","Pipe","Net"
"3550",2011-01-12,336383478.762602,44731122.3724967,596605433.762602,-291652356.390106
"3551",2011-01-13,338200175.912818,44007135.2078601,587408834.912818,-294193040.704958
"3552",2011-01-14,228613336.439774,43291285.170934,601340363.439774,-185322051.26884
"3553",2011-01-15,221172164.123724,42661745.0935107,545018855.123724,-178510419.030214
"3554",2011-01-16,239802942.722692,42004250.3569003,543016113.722692,-197798692.365791
"3555",2011-01-17,123317155.357761,41397598.8411318,577534006.357761,-81919556.5166288
"3556",2011-01-18,182327349.41826,40939963.6695442,602459400.41826,-141387385.748716
"3557",2011-01-19,152776052.341259,40443092.0098686,616666023.341259,-112332960.331391
"3558",2011-01-20,134104908.573209,39989601.81666,620847903.573209,-94115306.7565492
"3559",2011-01-21,129104633.471589,39566075.1009252,620279948.471589,-89538558.3706638
"3560",2011-01-22,121216659.363372,39155888.5661171,621134790.363372,-82060770.7972545
"3561",2011-01-23,110424594.477786,38762249.859122,618711429.477786,-71662344.6186644
"3562",2011-01-24,87176363.9639755,38384431.3087689,618882830.963976,-48791932.6552066
"3563",2011-01-25,89364639.2297968,38020630.8824324,616138034.229797,-51344008.3473644
"3564",2011-01-26,86878238.4122002,37671379.1020879,616680401.4122,-49206859.3101123
"3565",2011-01-27,79143021.0328326,37336430.3219821,612505728.032833,-41806590.7108505
"3566",2011-01-28,76839107.9530975,37012336.8795868,610122326.953098,-39826771.0735108
"3567",2011-01-29,69113475.674943,36696080.9211922,611028054.674943,-32417394.7537508
"3568",2011-01-30,61467574.3718678,36394324.7114822,606898633.371868,-25073249.6603855
"3569",2011-01-31,50208579.3666024,36102691.4872318,609593238.366602,-14105887.8793706
"3570",2011-02-01,39755238.2901777,35829345.4775471,606924537.290178,-3925892.81263059
"3571",2011-02-02,40249841.7748523,35568983.1962164,603565700.774852,-4680858.57863585
"3572",2011-02-03,25405272.7348237,35311959.867785,600884907.734824,9906687.13296126
"3573",2011-02-04,84091975.4465868,35060263.0140582,569621578.446587,-49031712.4325287
"3574",2011-02-05,264426123.810238,34750093.7786491,482401182.810238,-229676030.031589
"3575",2011-02-06,259939237.15093,34232457.1593551,478544152.15093,-225706779.991575
"3576",2011-02-07,-1175670.05952156,33726315.5288712,560602844.940478,34901985.5883928
"3577",2011-02-08,-3661693.01797068,33444776.5040382,592048981.982029,37106469.5220088
"3578",2011-02-09,-49152321.9562017,33264243.9978198,596757409.043798,82416565.9540215
"3579",2011-02-10,-122526980.644501,33106548.5421528,608480990.355499,155633529.186654
"3580",2011-02-11,-95161774.3331804,32989654.9812686,603553124.66682,128151429.314449
"3581",2011-02-12,-59628197.7428041,32876644.3955811,601032813.257196,92504842.1383851
"3582",2011-02-13,-60008335.4659669,32765463.8612131,594017155.534033,92773799.32718
"3583",2011-02-14,-63999514.249925,32652130.3813814,592524552.750075,96651644.6313064
"3584",2011-02-15,-82880883.3911188,32543285.9015053,597864671.608881,115424169.292624
"3585",2011-02-16,10724170.9198292,32458846.3415739,638441725.919829,21734675.4217447
"3586",2011-02-17,205110164.345472,32301100.7174523,620012423.345472,-172809063.628019
"3587",2011-02-18,192395598.168862,31946904.6602878,615503265.168862,-160448693.508574
"3588",2011-02-19,183872511.061818,31608781.252694,612896850.061818,-152263729.809124
"3589",2011-02-20,170937071.509241,31284750.8608205,608826050.509241,-139652320.64842
"3590",2011-02-21,159830522.368397,30976609.4259138,608935085.368397,-128853912.942483
"3591",2011-02-22,143609381.443169,30685740.5696147,613613240.443169,-112923640.873554
"3592",2011-02-23,132163364.656509,30418929.196326,608052791.656509,-101744435.460183
"3593",2011-02-24,123408213.27166,30164702.7852749,605889096.27166,-93243510.4863856
"3594",2011-02-25,94561037.5018531,29923290.3783195,601897632.501853,-64637747.1235336
"3595",2011-02-26,75314447.5197986,29696236.7665432,602773794.519799,-45618210.7532554
"3596",2011-02-27,85795693.3127965,29486505.1841176,603276352.312796,-56309188.1286789
"3597",2011-02-28,77360569.0508305,29293231.2674006,595984300.050831,-48067337.78343
"3598",2011-03-01,66755080.1501814,29107305.3930248,593274907.150181,-37647774.7571566
"3599",2011-03-02,51164720.1476653,28934370.3641657,588716099.147665,-22230349.7834995
"3600",2011-03-03,33811008.2382885,28776685.337182,590432595.238289,-5034322.90110648
"3601",2011-03-04,15710154.1881844,28640104.2679468,587362749.188184,12929950.0797625
"3602",2011-03-05,-316139.60697031,28521206.0333386,587969319.39303,28837345.6403089
"3603",2011-03-06,-20394658.476851,28420805.2386474,590309872.523149,48815463.7154984
"3604",2011-03-07,-41857130.1855321,28343316.4522693,589084008.814468,70200446.6378014
"3605",2011-03-08,-48753704.5720088,28286484.3379593,584286954.427991,77040188.9099682
"3606",2011-03-09,-71802405.0282462,28235402.9490018,580961085.971754,100037807.977248
"3607",2011-03-10,-128201827.739938,28199483.1427495,573790351.260062,156401310.882688
"3608",2011-03-11,-74519408.0454742,28162018.7495682,570269922.954526,102681426.795042
"3609",2011-03-12,-113753605.08204,28130963.5433189,572512013.91796,141884568.625358
"3610",2011-03-13,-122018068.976371,28129849.4985376,570363166.023629,150147918.474908
"3611",2011-03-14,-127333577.208997,28138157.3425335,564680265.791003,155471734.55153
"3612",2011-03-15,-137540066.962627,28154137.2704348,562568592.037373,165694204.233061
"3613",2011-03-16,110712767.22793,28178894.3696177,573047762.22793,-82533872.8583123
"3614",2011-03-17,80707788.3669522,27962248.6459167,547437007.366952,-52745539.7210355
"3615",2011-03-18,110536663.369617,27715414.7383804,559586682.369617,-82821248.6312361
"3616",2011-03-19,78719310.6777653,27501079.4423058,574902369.677765,-51218231.2354594
"3617",2011-03-20,71970051.2657011,27329219.2524439,573801078.265701,-44640832.0132571
"3618",2011-03-21,60983731.50633,27167007.2039043,571073734.50633,-33816724.3024257
"3619",2011-03-22,51670915.0269855,27016231.7294151,571842934.026985,-24654683.2975703
"3620",2011-03-23,43326431.9973904,26878067.5695402,571869746.99739,-16448364.4278502
"3621",2011-03-24,91908161.6256053,26750959.6254283,528600500.625605,-65157202.0001769
"3622",2011-03-25,-18927161.576115,26557103.2482141,597890169.423885,45484264.8243291
"3623",2011-03-26,-24238927.7831819,26508531.161668,590761411.216818,50747458.9448499
"3624",2011-03-27,-60028967.7764521,26461471.6529083,603908635.223548,86490439.4293604
"3625",2011-03-28,-68013318.2347095,26451172.7389392,601925324.76529,94464490.9736487
"3626",2011-03-29,-63964323.9745061,26452206.4564284,593544815.025494,90416530.4309345
"3627",2011-03-30,-65538521.3904879,26445352.3689752,589249017.609512,91983873.7594631
"3628",2011-03-31,-84022249.7609041,26438207.8356549,557694281.239096,110460457.596559
"3629",2011-04-01,-31590957.6936992,26377739.1617272,555276677.306301,57968696.8554264
"3630",2011-04-02,-38875478.3258557,26321426.7478375,550541820.674144,65196905.0736933
"3631",2011-04-03,-74186523.0749758,26269876.7256646,547394247.925024,100456399.80064
"3632",2011-04-04,-55260555.1921927,26220435.5719845,550353287.807807,81480990.7641772
"3633",2011-04-05,-114120448.797846,26187043.8174414,549988738.202154,140307492.615287
"3634",2011-04-06,-119177854.712093,26167383.0228827,546553588.287907,145345237.734975
"3635",2011-04-07,14000144.1606128,26148206.2043017,495985955.160613,12148062.0436889
"3636",2011-04-08,10568258.2937812,26020166.7461284,494398709.293781,15451908.4523471
"3637",2011-04-09,-84597417.5243962,25897394.4411926,532735721.475604,110494811.965589
"3638",2011-04-10,-94014360.6448095,25887363.2186601,533593466.355191,119901723.86347
"3639",2011-04-11,-96451299.017067,25887233.2947808,423031586.708589,122338532.311848
"3640",2011-04-12,-121985198.683896,27752148.1399992,420019489.404656,149737346.823896
"3641",2011-04-13,-114935712.472572,29578147.7530722,420984639.615981,144513860.225644
"3642",2011-04-14,25285399.4661458,31376680.8784757,434040980.497242,6091281.41232994
"3643",2011-04-15,37271477.976525,32998686.8792832,433969075.007621,-4272791.09724179
"3644",2011-04-16,48202475.6793895,34575370.8661579,435050472.710486,-13627104.8132317
"3645",2011-04-17,62215655.7276877,36109234.1897762,428999207.877312,-26106421.5379115
"3646",2011-04-18,68331456.4686741,37587434.2994813,433819008.618298,-30744022.1691929
"3647",2011-04-19,75259272.0304108,39031275.1542983,433415765.05931,-36227996.8761125
"3648",2011-04-20,83928812.9841306,40430866.5073821,435944858.01303,-43497946.4767485
"3649",2011-04-21,87997094.0954014,41794158.2326877,439065069.33755,-46202935.8627137
"3650",2011-04-22,177541564.31467,43119266.7089713,360384419.556818,-134422297.605699
"3651",2011-04-23,220666246.803832,44293998.7385458,322325070.04598,-176372248.065286
"3652",2011-04-24,221703920.148444,45385313.9820657,322581186.499541,-176318606.166378
"3653",2011-04-25,228393372.348151,46445921.9285027,321060046.699247,-181947450.419648
"3654",2011-04-26,233625453.07918,47477505.5255674,316254302.985187,-186147947.553613
"3655",2011-04-27,236420023.222224,48473287.9154729,319410889.128231,-187946735.306751
"3656",2011-04-28,238082516.676579,49447258.5828953,317426438.582586,-188635258.093684
"3657",2011-04-29,235865230.835557,50398723.9754164,315314456.281274,-185466506.860141
"3658",2011-04-30,236083175.112695,51324561.5469017,315298256.558411,-184758613.565793
"3659",2011-05-01,232174937.21392,52231161.9586666,315568853.711592,-179943775.255254
"3660",2011-05-02,227279523.137361,53115776.3932084,323064927.635032,-174163746.744152
"3661",2011-05-03,217786801.941478,53990257.4722859,329666992.519444,-163796544.469192
"3662",2011-05-04,195123338.434152,54850521.3835037,374825939.879868,-140272817.050648
"3663",2011-05-05,182451968.163052,55750441.1987679,409964487.4052,-126701526.964284
"3664",2011-05-06,186798702.000363,56681438.5308156,410951828.964948,-130117263.469547
"3665",2011-05-07,241762911.329745,57735889.9815995,345111751.208317,-184027021.348145
"3666",2011-05-08,250065776.550585,58702556.5020539,351372704.385379,-191363220.048531
"3667",2011-05-09,254255465.942522,59667958.2516625,358292311.291177,-194587507.690859
"3668",2011-05-10,266962777.908746,60628556.9977399,358907179.491918,-206334220.911006
"3669",2011-05-11,226625903.456174,61581802.1582216,356342546.951234,-165044101.297952
"3670",2011-05-12,277977500.628675,62712368.569762,362302231.457081,-215265132.058913
"3671",2011-05-13,233086101.22265,63835209.0835294,366381435.54117,-169250892.13912
"3672",2011-05-14,112077861.729105,65007829.8742492,349419518.060561,-47070031.8548557
"3673",2011-05-15,195097821.169198,66185417.025674,320388247.53354,-128912404.143524
"3674",2011-05-16,215278481.325414,67318219.7862749,321497566.884778,-147960261.539139
"3675",2011-05-17,243487316.014737,68625987.534421,335773928.771184,-174861328.480316
"3676",2011-05-18,274484292.850599,69906118.1678007,340125925.706774,-204578174.682799
"3677",2011-05-19,308120317.406164,71135989.6965318,345145613.241981,-236984327.709633
"3678",2011-05-20,317185793.388525,72356538.5807914,348780483.863083,-244829254.807734
"3679",2011-05-21,326614192.944533,73565049.5707005,357186330.085732,-253049143.373832
"3680",2011-05-22,225356318.02446,74773850.0074572,362643277.272643,-150582468.017003
"3681",2011-05-23,301521965.948885,76134493.6261527,366639645.59372,-225387472.322732
"3682",2011-05-24,349484489.02847,77481562.3371876,372211954.057152,-272002926.691283
"3683",2011-05-25,355118878.319087,78821690.3222495,376750888.642009,-276297187.996837
"3684",2011-05-26,258506030.779199,80215835.7210619,393100816.762062,-178290195.058138
"3685",2011-05-27,337384220.187681,81620294.0491887,397315308.981413,-255763926.138493
"3686",2011-05-28,315761696.703333,83183917.1340972,403278179.103777,-232577779.569236
"3687",2011-05-29,349875290.210134,84734792.9962467,412651202.436721,-265140497.213887
"3688",2011-05-30,394378942.629362,86283512.8888263,411529193.166036,-308095429.740536
"3689",2011-05-31,406074795.590741,87805924.9714112,415639027.733128,-318268870.61933
"3690",2011-06-01,415240979.265727,89312571.4213957,421658054.648018,-325928407.844332
"3691",2011-06-02,421139528.601171,90987378.1744347,429656509.004818,-330152150.426736
"3692",2011-06-03,418393408.543595,92652054.0497021,443273864.825364,-325741354.493893
"3693",2011-06-04,411413932.802046,94317587.1146997,465801501.476352,-317096345.687346
"3694",2011-06-05,401115555.436799,96005417.9486124,484473373.079849,-305110137.488186
"3695",2011-06-06,387224194.400622,97703372.7697266,505992057.952352,-289520821.630895
"3696",2011-06-07,367167331.037013,99603896.4165017,530773682.094571,-267563434.620512
"3697",2011-06-08,463350216.637443,101523532.286711,482141174.468345,-361826684.350732
"3698",2011-06-09,227133838.196128,103401263.472401,497279120.668787,-123732574.723727
"3699",2011-06-10,298276899.652317,105284146.220265,571635044.665728,-192992753.432052
"3700",2011-06-11,495269697.897807,107293253.434328,499737706.667692,-387976444.463479
"3701",2011-06-12,512853480.813413,109320759.319964,507926269.927273,-403532721.49345
"3702",2011-06-13,395113977.365928,111341474.707024,575824552.869894,-283772502.658903
"3703",2011-06-14,390292144.046783,113483722.132695,590978121.778936,-276808421.914088
"3704",2011-06-15,422928789.021666,115631832.784217,592692477.296584,-307296956.23745
"3705",2011-06-16,352454191.008374,117757268.404679,608071419.539744,-234696922.603695
"3706",2011-06-17,445241245.861835,119854532.576545,614562729.15233,-325386713.28529
"3707",2011-06-18,468152464.652429,122112162.693264,566482039.958479,-346040301.959165
"3708",2011-06-19,619933813.302747,124227257.375348,577108135.377126,-495706555.927399
"3709",2011-06-20,607491624.11739,126316607.99723,644107369.111517,-481175016.12016
"3710",2011-06-21,602488685.473863,128465884.280612,697839031.713993,-474022801.193251
"3711",2011-06-22,524048580.446823,130630687.04888,698613308.098922,-393417893.397943
"3712",2011-06-23,652652886.325341,133050532.352323,709947335.94757,-519602353.973018
"3713",2011-06-24,596566600.22934,135474251.616978,731812662.011078,-461092348.612362
"3714",2011-06-25,654384603.093078,137903574.383439,743686614.189054,-516481028.709639
"3715",2011-06-26,664010779.893813,140337516.982744,745734448.144153,-523673262.911069
"3716",2011-06-27,644129723.140847,142753585.440341,770507595.390341,-501376137.700506
"3717",2011-06-28,604349838.493381,145399560.390862,829445567.951784,-458950278.102518
"3718",2011-06-29,613162713.332133,148112649.001389,818990819.151497,-465050064.330743
"3719",2011-06-30,575723215.795078,150801576.958686,817798554.110761,-424921638.836392
"3720",2011-07-01,591469212.660698,153455540.034669,817934230.976381,-438013672.626029
"3721",2011-07-02,536097040.740451,156068872.184741,860586172.466496,-380028168.555711
"3722",2011-07-03,523082532.253885,158496106.121007,866095327.979929,-364586426.132878
"3723",2011-07-04,519391598.073515,160899197.806726,871098717.152969,-358492400.266789
"3724",2011-07-05,678951195.104907,163170705.381032,765156298.184361,-515780489.723876
"3725",2011-07-06,675494849.579114,165210389.579146,771205466.227194,-510284459.999968
"3726",2011-07-07,628049269.442982,167234378.648862,772267422.091062,-460814890.79412
"3727",2011-07-08,641186648.08679,169228820.576623,784976063.207605,-471957827.510167
"3728",2011-07-09,624119722.08972,170995982.570766,791017377.210535,-453123739.518954
"3729",2011-07-10,666867084.600397,172750205.668147,780854440.944268,-494116878.93225
"3730",2011-07-11,548928598.854547,174458117.387109,831169587.198418,-374470481.467438
"3731",2011-07-12,440898719.719073,176258233.406612,842101645.53909,-264640486.312461
"3732",2011-07-13,537216018.177739,178062103.437502,833338719.997757,-359153914.740238
"3733",2011-07-14,287914089.018916,179820666.681407,854388855.008702,-108093422.337508
"3734",2011-07-15,512057018.294376,181316474.555645,900272551.806188,-330740543.738731
"3735",2011-07-16,637004774.800545,182719934.901212,877165284.312358,-454284839.899333
"3736",2011-07-17,493935796.092985,184001424.084429,910503605.534704,-309934372.008556
"3737",2011-07-18,643537110.924491,185264987.586292,911255240.36621,-458272123.338199
"3738",2011-07-19,712272538.917095,186452993.450477,929063456.900263,-525819545.466619
"3739",2011-07-20,753504139.745971,187594376.054629,938737487.683779,-565909763.691342
"3740",2011-07-21,701626457.129302,188505320.635052,951626028.656856,-513121136.49425
"3741",2011-07-22,565495987.99536,189419960.84458,940846119.522914,-376076027.150781
"3742",2011-07-23,727469560.152981,190306614.551717,944607398.348207,-537162945.601264
"3743",2011-07-24,744868288.813381,191188676.795104,942825391.008607,-553679612.018278
"3744",2011-07-25,760844223.218586,192052344.425706,966168506.656378,-568791878.79288
"3745",2011-07-26,755049180.491785,192830330.779498,977730004.029827,-562218849.712287
"3746",2011-07-27,754219103.784641,193389837.65278,975863127.322682,-560829266.13186
"3747",2011-07-28,760111907.637725,193937678.842241,981424034.275476,-566174228.795484
"3748",2011-07-29,764069968.140126,194488530.49386,973700814.777877,-569581437.646265
"3749",2011-07-30,769146953.555915,195021873.03306,979637696.824619,-574125080.522855
"3750",2011-07-31,770631215.479129,195559480.168854,975034214.747833,-575071735.310275
"3751",2011-08-01,776013503.437948,196082991.264195,988782736.137152,-579930512.173753
"3752",2011-08-02,799816161.774679,196400214.995819,957742130.473883,-603415946.77886
"3753",2011-08-03,798415719.985822,196680149.231438,972345910.545939,-601735570.754385
"3754",2011-08-04,798727537.07316,196977322.772997,969267391.633277,-601750214.300163
"3755",2011-08-05,744483956.788398,197266851.897848,969638083.942418,-547217104.89055
"3756",2011-08-06,862167680.657806,197464784.754431,905487295.811826,-664702895.903376
"3757",2011-08-07,810086103.239909,197591940.754737,915940938.669883,-612494162.485171
"3758",2011-08-08,771239762.850592,197518486.368776,974290870.280566,-573721276.481816
"3759",2011-08-09,848525185.786979,197511176.175849,941227466.18103,-651014009.61113
"3760",2011-08-10,719128600.080283,197474281.518799,903845595.510257,-521654318.561484
"3761",2011-08-11,664036397.450207,197433291.324771,998677267.749046,-466603106.125435
"3762",2011-08-12,592052891.236186,197565177.051642,985500915.008946,-394487714.184544
"3763",2011-08-13,541954632.750546,197742419.293177,961670231.352596,-344212213.457369
"3764",2011-08-14,335008872.845537,197939629.370046,963352397.56537,-137069243.475491
"3765",2011-08-15,112501720.218399,198122313.903363,940319828.553666,85620593.684964
"3766",2011-08-16,202242889.151725,198317692.848844,911524150.190368,-3925196.30288139
"3767",2011-08-17,181016050.715029,198681941.793295,906093568.107081,17665891.0782667
"3768",2011-08-18,191545300.180012,199025593.744072,900749400.116482,7480293.56406033
"3769",2011-08-19,-73412905.4333825,199349082.909317,895143165.758435,272761988.3427
"3770",2011-08-20,185450501.892685,199651518.038974,889694675.549719,14201016.1462889
"3771",2011-08-21,142256078.511154,199932048.265814,883896348.321295,57675969.7546596
"3772",2011-08-22,176178641.931528,200191163.971369,879066384.039838,24012522.0398406
"3773",2011-08-23,171268824.52745,200433737.226651,876968643.066159,29164912.6992014
"3774",2011-08-24,162434471.496447,200575863.640294,870717744.866483,38141392.1438468
"3775",2011-08-25,170461191.758538,200697216.820158,864827954.265212,30236025.0616198
"3776",2011-08-26,191849403.377675,200799564.977193,853497903.601254,8950161.59951842
"3777",2011-08-27,-13277533.7279351,200860557.026801,846120079.047573,214138090.754736
"3778",2011-08-28,186638227.697631,200897726.763978,848707256.8099,14259499.0663469
"3779",2011-08-29,148951008.117699,200735103.710799,844443714.915438,51784095.5930997
"3780",2011-08-30,169691311.279391,200566512.66268,842129208.494878,30875201.3832892
"3781",2011-08-31,166414457.855983,200399480.981922,837071688.166798,33985023.1259394
"3782",2011-09-01,170387295.255582,200222791.480709,833022964.913062,29835496.2251273
"3783",2011-09-02,200487887.721349,199953468.004789,819370884.266399,-534419.716559917
"3784",2011-09-03,157555004.156111,199642858.918598,824562157.099375,42087854.762487
"3785",2011-09-04,118321164.897358,199366523.082871,819999917.524915,81045358.1855135
"3786",2011-09-05,64902198.522772,199084320.110088,812421439.877553,134182121.587316
"3787",2011-09-06,124687038.240516,198784409.418342,802759791.103769,74097371.1778255
"3788",2011-09-07,161604284.620259,198458973.866499,793036137.493085,36854689.2462399
"3789",2011-09-08,214193499.104965,198108782.466171,781399454.189909,-16084716.6387933
"3790",2011-09-09,123388461.059629,197727533.641984,800867542.242329,74339072.5823551
"3791",2011-09-10,117484285.131284,197431894.93313,798431659.76459,79947609.801846
"3792",2011-09-11,39418521.9050052,197053587.801784,798023631.195885,157635065.896778
"3793",2011-09-12,39439980.2417842,196685602.309621,793025813.492911,157245622.067837
"3794",2011-09-13,99400996.7460346,196310343.563012,788383540.778711,96909346.8169773
"3795",2011-09-14,-13696833.5101147,195929147.367052,803001406.522562,209625980.877167
"3796",2011-09-15,-53815177.8527124,195602043.909668,862232917.283688,249417221.762381
"3797",2011-09-16,29693298.3093439,195392832.571582,863803726.354808,165699534.262238
"3798",2011-09-17,160331285.089739,195094475.168552,825947121.315124,34763190.0788131
"3799",2011-09-18,-124625219.829853,194614746.371072,881785313.29424,319239966.200925
"3800",2011-09-19,237386740.995476,194179923.760766,886839849.70119,-43206817.2347099
"3801",2011-09-20,273226530.044817,193587729.801824,885632980.621657,-79638800.2429924
"3802",2011-09-21,414815989.101073,192909723.261914,838302282.457848,-221906265.839158
"3803",2011-09-22,361268448.850635,192096676.951727,892354963.184325,-169171771.898907
"3804",2011-09-23,376223981.175191,191370582.473833,887790971.95393,-184853398.701358
"3805",2011-09-24,361968502.644443,190662561.39792,880633526.590551,-171305941.246523
"3806",2011-09-25,344955583.844327,189968215.385758,875373978.917402,-154987368.45857
"3807",2011-09-26,296286107.763467,189290456.07124,871006913.143528,-106995651.692227
"3808",2011-09-27,308725368.460856,188629250.020537,868632316.531544,-120096118.440319
"3809",2011-09-28,291648739.200841,187986948.339688,866177168.758917,-103661790.861153
"3810",2011-09-29,278181340.583685,187290754.925582,858937614.788153,-90890585.6581036
"3811",2011-09-30,290291649.272931,186607801.701859,851143383.369374,-103683847.571072
"3812",2011-10-01,297306129.073613,185913062.099066,848348463.356538,-111393066.974547
"3813",2011-10-02,297054542.237322,185212989.189887,843228830.033911,-111841553.047435
"3814",2011-10-03,311999419.049618,184505447.867201,847493831.482542,-127493971.182418
"3815",2011-10-04,314619256.297089,183641894.289742,845068748.147832,-130977362.007347
"3816",2011-10-05,318560581.329976,182778224.646613,842375637.471157,-135782356.683363
"3817",2011-10-06,337988314.25036,181913151.157055,831930208.327936,-156075163.093305
"3818",2011-10-07,208085785.473659,181038549.217744,823151761.303393,-27047236.2559148
"3819",2011-10-08,113872942.038929,180228118.197639,792406230.082334,66355176.1587097
"3820",2011-10-09,-53938833.4873804,179508622.627239,777083352.363039,233447456.114619
"3821",2011-10-10,-125775194.033216,178902039.075464,764805783.846972,304677233.10868
"3822",2011-10-11,-258141417.835443,178412529.870248,754683722.911776,436553947.70569
"3823",2011-10-12,-383604083.60148,178047678.947029,742016819.449692,561651762.548509
"3824",2011-10-13,-328950654.679202,177797724.691058,740441998.6977,506748379.37026
"3825",2011-10-14,-291598474.731872,177489355.819691,743964577.562636,469087830.551563
"3826",2011-10-15,-264204269.467132,177141838.996615,750765978.892247,441346108.463747
"3827",2011-10-16,-226252939.958693,176766497.020717,757602336.605433,403019436.97941
"3828",2011-10-17,-170390536.862412,176291019.967693,754892712.960513,346681556.830106
"3829",2011-10-18,162086084.446862,175759508.63072,648547391.431075,13673424.1838582
"3830",2011-10-19,253962619.483402,174705542.718542,667101159.94739,-79257076.7648596
"3831",2011-10-20,257821326.659933,173709121.036665,678035161.323968,-84112205.6232685
"3832",2011-10-21,190046510.069605,172766921.529295,710634776.041577,-17279588.5403099
"3833",2011-10-22,137159037.815098,171908248.067082,735185487.916776,34749210.2519836
"3834",2011-10-23,130354851.821466,171184817.28892,726643548.344193,40829965.4674537
"3835",2011-10-24,102597518.255882,170472464.101809,736824454.77861,67874945.8459268
"3836",2011-10-25,68069996.4671134,169804640.491939,744518764.47742,101734644.024826
"3837",2011-10-26,-43208513.5664743,169175907.229757,736112257.82894,212384420.796232
"3838",2011-10-27,106758605.146452,168705954.4339,832683584.146452,61947349.2874479
"3839",2011-10-28,12926643.4499131,165801110.119683,879945414.449913,152874466.66977
"3840",2011-10-29,-15251674.2812684,163060614.863079,873804664.718732,178312289.144347
"3841",2011-10-30,-14016838.478704,160386684.753332,869527852.521296,174403523.232036
"3842",2011-10-31,-27314453.9211173,157772655.630724,866411309.078883,185087109.551841
"3843",2011-11-01,-45225774.5372697,155227649.174455,869318180.46273,200453423.711725
"3844",2011-11-02,-67279663.578099,152755025.396033,867656419.421901,220034688.974132
"3845",2011-11-03,-88896336.4791092,150352003.363982,862037394.520891,239248339.843091
"3846",2011-11-04,-83979323.9593774,147999798.388779,856116567.040622,231979122.348156
"3847",2011-11-05,-101298882.089252,145705939.21998,858394256.910748,247004821.309232
"3848",2011-11-06,-121622535.052188,143477469.101489,855321227.947812,265100004.153677
"3849",2011-11-07,-131727780.892981,141311529.863149,853674542.107019,273039310.75613
"3850",2011-11-08,-145900512.497885,139200149.76862,848280050.502115,285100662.266505
"3851",2011-11-09,-156681279.555759,137142214.661337,847015379.444241,293823494.217096
"3852",2011-11-10,-174000794.193379,135137371.937565,842645496.806621,309138166.130944
"3853",2011-11-11,-178990107.82835,133187169.511383,839416151.17165,312177277.339733
"3854",2011-11-12,-44896439.7003238,131281567.61716,778310619.299676,176178007.317483
"3855",2011-11-13,25364442.504669,129265572.002731,739426701.504669,103901129.498062
"3856",2011-11-14,-155302555.440662,127207705.207028,807754999.559338,282510260.647689
"3857",2011-11-15,-176898579.528894,125390748.494549,805562687.471106,302289328.023443
"3858",2011-11-16,251327558.677454,123629365.25586,847171289.677454,-127698193.421595
"3859",2011-11-17,243055851.436086,121502242.053403,837842046.436086,-121553609.382683
"3860",2011-11-18,235776918.206893,119421535.90787,834616777.206893,-116355382.299023
"3861",2011-11-19,171205165.091399,117387752.668167,760592336.091399,-53817412.4232319
"3862",2011-11-20,286264451.854094,115315482.665933,760332566.854094,-170948969.188161
"3863",2011-11-21,204069942.738371,113291641.941411,826860105.738371,-90778300.7969602
"3864",2011-11-22,174392011.908496,111410310.202274,845818350.908496,-62981701.7062222
"3865",2011-11-23,155259713.866742,109602465.837411,841727620.866742,-45657248.0293314
"3866",2011-11-24,140926854.123413,107840302.576653,821379497.123413,-33086551.5467605
"3867",2011-11-25,166892578.187349,106095063.633417,803731877.187349,-60797514.553932
"3868",2011-11-26,199743808.477216,104374033.753188,746826707.477216,-95369774.7240286
"3869",2011-11-27,224315458.583253,102613050.047269,716498517.583253,-121702408.535984
"3870",2011-11-28,172769713.94683,100855503.641296,781018756.94683,-71914210.3055339
"3871",2011-11-29,127044921.46753,99238793.20687,798104252.46753,-27806128.26066
"3872",2011-11-30,125677280.363331,97696334.0036836,799210163.363331,-27980946.3596475
"3873",2011-12-01,100172697.278395,96195339.1800587,790411708.278395,-3977358.09833623
"3874",2011-12-02,90310712.0793049,94726049.6967097,789326411.079305,4415337.61740474
"3875",2011-12-03,106191135.487903,93315224.7843561,706168434.487903,-12875910.703547
"3876",2011-12-04,147017390.736165,91818659.37904,708629441.736165,-55198731.3571249
"3877",2011-12-05,183770532.615823,90380254.4868314,631583271.615823,-93390278.1289913
"3878",2011-12-06,261390659.71783,88837091.9336719,599282886.71783,-172553567.784158
"3879",2011-12-07,281663053.871432,87279443.014448,594944112.871432,-194383610.856984
"3880",2011-12-08,222027281.387741,85756500.3174756,591806340.387741,-136270781.070265
"3881",2011-12-09,168070661.152404,84278687.1414506,601825288.152404,-83791974.0109534
"3882",2011-12-10,155172551.664056,82868925.893782,616562602.664056,-72303625.770274
"3883",2011-12-11,-10182657.0445752,81550534.9580638,682767425.955425,91733192.0026391
"3884",2011-12-12,-41310860.1934813,80457520.8147329,680946326.806519,121768381.008214
"3885",2011-12-13,-109730735.842834,79416880.0773473,688137923.157166,189147615.920182
"3886",2011-12-14,-109487011.540211,78444294.4578238,681603215.459789,187931305.998035
"3887",2011-12-15,166227638.316117,77509059.9180896,705811897.316117,-88718578.3980271
"3888",2011-12-16,166584170.995013,76334271.3039373,699990717.995013,-90249899.6910761
"3889",2011-12-17,180122868.431198,75177848.2429372,692652695.431198,-104945020.188261
"3890",2011-12-18,165229834.41557,74030240.0133369,699494445.41557,-91199594.4022329
