"","Date","Source","Sink","Pipe","Net"
"3980",2012-03-17,9840788.04241133,45335561.2266817,512356103.042411,35494773.1842704
"3981",2012-03-18,-14539436.991781,44819467.554051,570606774.008219,59358904.545832
"3982",2012-03-19,17601686.5596519,44359772.2079773,610144825.559652,26758085.6483255
"3983",2012-03-20,121667372.015501,43895969.979424,591860447.015501,-77771402.0360766
"3984",2012-03-21,65681008.5377471,43332845.8639237,581887267.537747,-22348162.6738235
"3985",2012-03-22,11084065.4882991,42830578.531704,576862324.488299,31746513.0434049
"3986",2012-03-23,22471438.8795476,42390101.7852594,554985697.879548,19918662.9057118
"3987",2012-03-24,80327332.7898256,41936679.8199657,504608311.789826,-38390652.9698599
"3988",2012-03-25,83172414.7768766,41413904.3324896,492238353.776877,-41758510.4443869
"3989",2012-03-26,86102364.9651691,40892332.1182502,484622319.965169,-45210032.8469188
"3990",2012-03-27,-2498891.04017687,40375280.5603868,538266567.959823,42874171.6005637
"3991",2012-03-28,4432654.37552428,39979300.8194234,523043425.375524,35546646.4438991
"3992",2012-03-29,58007732.5631185,39576690.5559852,483437831.563118,-18431042.0071333
"3993",2012-03-30,45728583.6941988,39112432.0355078,480657274.694199,-6616151.65869103
"3994",2012-03-31,124037725.779112,38665001.9234824,431148208.779112,-85372723.8556297
"3995",2012-04-01,105935210.439922,38130339.5718655,431738749.439922,-67804870.8680568
"3996",2012-04-02,-69039622.9695699,37618894.6700817,528091468.03043,106658517.639652
"3997",2012-04-03,-23241314.4639406,37336667.0307728,493876464.536059,60577981.4947135
"3998",2012-04-04,-21064170.4296687,36998918.1042733,487906088.570331,58063088.533942
"3999",2012-04-05,-248226241.24571,36663372.7241232,594875057.75429,284889613.969834
"4000",2012-04-06,78262683.9906102,36601641.1365193,411855422.99061,-41661042.8540909
"4001",2012-04-07,93937692.1800892,36114136.5527151,411791151.180089,-57823555.6273741
"4002",2012-04-08,-120300708.882751,35647650.3932023,510749294.117249,155948359.275953
"4003",2012-04-09,-39130489.4121632,35445044.1816401,424068409.587837,74575533.5938033
"4004",2012-04-10,-128382285.579801,35040604.5425482,478413653.420199,163422890.122349
"4005",2012-04-11,-206935902.237032,34792951.9920559,514675556.762968,241728854.229088
"4006",2012-04-12,-215056205.165019,34662473.4932704,526926213.834981,249718678.658289
"4007",2012-04-13,-171872893.471153,34578175.7835269,500452981.528847,206451069.254679
"4008",2012-04-14,-103973897.717738,34440233.2181944,466677849.282262,138414130.935933
"4009",2012-04-15,-105525952.759396,34220109.8642178,430802162.240604,139746062.623614
"4010",2012-04-16,-309951167.215183,33916674.2805272,538096531.784817,343867841.49571
"4011",2012-04-17,20388236.1168306,33941563.1697639,573959791.116831,13553327.0529333
"4012",2012-04-18,49476098.8316741,33657323.4400595,559249877.831674,-15818775.3916146
"4013",2012-04-19,70180843.6102923,33347400.942402,544672318.610292,-36833442.6678904
"4014",2012-04-20,-21150932.9089533,33018265.9575045,576833534.091047,54169198.8664578
"4015",2012-04-21,17573795.5811846,32731523.0941276,580167974.581185,15157727.512943
"4016",2012-04-22,-32984657.1189268,32449875.9653517,582503713.881073,65434533.0842784
"4017",2012-04-23,843359.416469574,32168522.5022584,627851778.41647,31325163.0857888
"4018",2012-04-24,104387203.166988,31946043.7066615,559108630.166988,-72441159.460326
"4019",2012-04-25,107456026.501173,31629089.1651226,555841485.501173,-75826937.3360507
"4020",2012-04-26,76840671.2400481,31305741.3871446,583440770.240048,-45534929.8529035
"4021",2012-04-27,106067672.220427,31017600.4033944,564812235.220427,-75050071.8170321
"4022",2012-04-28,238126735.750666,30705212.437463,455554018.750666,-207421523.313203
"4023",2012-04-29,235427667.577451,30245230.5284716,464980326.577451,-205182437.04898
"4024",2012-04-30,218512420.038371,29802922.6358251,496538071.038371,-188709497.402546
"4025",2012-05-01,219597476.161993,29403327.6707293,508005815.161993,-190194148.491264
"4026",2012-05-02,232198433.413791,29018869.8962296,500404724.413791,-203179563.517561
"4027",2012-05-03,217178455.367555,28627879.5348205,531050602.367555,-188550575.832735
"4028",2012-05-04,221730708.653954,28276417.4263459,533043687.653954,-193454291.227608
"4029",2012-05-05,180807148.422573,27930027.814194,595508095.422573,-152877120.608379
"4030",2012-05-06,214278284.246107,27662216.7992008,570389663.246107,-186616067.446906
"4031",2012-05-07,147895934.732965,27358628.6372909,659177393.732965,-120537306.095675
"4032",2012-05-08,42000153.0872365,27168272.2932486,652116940.087237,-14831880.793988
"4033",2012-05-09,131367796.946207,26963614.3629546,659811623.946207,-104404182.583253
"4034",2012-05-10,-136255179.937704,26767037.8835551,648554679.062296,163022217.821259
"4035",2012-05-11,-23949813.90837,26672376.9790631,607480605.09163,50622190.8874332
"4036",2012-05-12,67049852.0108758,26603906.0565768,544719983.010876,-40445945.954299
"4037",2012-05-13,-24908797.3309928,26469403.3167301,554709013.669007,51378200.6477229
"4038",2012-05-14,-289678138.105167,26435917.3787381,599388280.894833,316114055.483905
"4039",2012-05-15,-549123200.499811,26653812.5641239,636267746.500189,575777013.063935
"4040",2012-05-16,-425640288.294429,27159785.0987708,631784338.705572,452800073.393199
"4041",2012-05-17,-75297572.5789052,27525485.8108969,566929134.421095,102823058.389802
"4042",2012-05-18,-201067262.584274,27536064.4404655,627734196.415726,228603327.024739
"4043",2012-05-19,-64459146.9456286,27701230.5136408,611932712.054371,92160377.4592695
"4044",2012-05-20,111921158.184837,27725151.0832207,570294713.184837,-84196007.1016158
"4045",2012-05-21,-14658194.5135583,27558090.7067358,648397824.486442,42216285.2202941
"4046",2012-05-22,10468263.9443918,27557981.3720784,667827066.944392,17089717.4276866
"4047",2012-05-23,126150034.425811,27543830.5742298,688432549.425811,-98606203.8515808
"4048",2012-05-24,219293943.327142,27433121.0430633,671793162.327142,-191860822.284079
"4049",2012-05-25,320316198.628898,27229364.0073089,602532249.628898,-293086834.621589
"4050",2012-05-26,350807019.043793,26902870.6104371,588519294.043793,-323904148.433356
"4051",2012-05-27,354575675.856128,26550590.7694619,593920910.856128,-328025085.086666
"4052",2012-05-28,310738649.641057,26208184.8922123,612364508.641057,-284530464.748845
"4053",2012-05-29,175041140.828031,25909516.6606534,710696903.828031,-149131624.167378
"4054",2012-05-30,93698351.5534902,25815784.8075075,525523218.972485,-67882566.7459826
"4055",2012-05-31,-69621509.7738512,31223933.1769555,513073035.188379,100845442.950807
"4056",2012-06-01,72391873.2700303,36831512.5331165,486636905.757137,-35560360.7369138
"4057",2012-06-02,263259176.132579,42477743.4084773,419275625.812977,-220781432.724102
"4058",2012-06-03,273471224.552639,48386192.9305837,415182686.426383,-225085031.622055
"4059",2012-06-04,122308633.963172,54382994.7741357,483232765.344785,-67925639.189036
"4060",2012-06-05,192585392.480309,60798431.7366273,439259747.902538,-131786960.743681
"4061",2012-06-06,249787165.740272,67202475.3962397,422044521.538789,-182584690.344032
"4062",2012-06-07,209334212.743772,73823280.8390405,435761581.146544,-135510931.904731
"4063",2012-06-08,146314364.162181,80779725.6235977,417400603.274687,-65534638.5385834
"4064",2012-06-09,332973931.196084,87943070.3934981,356133577.937632,-245030860.802586
"4065",2012-06-10,321317571.736116,95036260.6559289,353687729.702978,-226281311.080187
"4066",2012-06-11,268164341.292293,102408164.548739,397232859.397441,-165756176.743553
"4067",2012-06-12,287194696.588245,110218932.130115,388873868.157824,-176975764.45813
"4068",2012-06-13,239815482.506765,118303686.241855,403797948.751529,-121511796.264911
"4069",2012-06-14,267449133.756404,126349773.168717,425263501.006445,-141099360.587687
"4070",2012-06-15,306496069.762451,134053070.329169,429347107.182631,-172442999.433282
"4071",2012-06-16,402449089.970653,141378847.701723,410323742.289557,-261070242.26893
"4072",2012-06-17,466905902.27139,148496565.001865,406186056.880227,-318409337.269525
"4073",2012-06-18,316957828.913872,155243431.024249,515337636.763355,-161714397.889623
"4074",2012-06-19,302940088.224221,161830826.504281,593468693.832945,-141109261.71994
"4075",2012-06-20,446759532.038948,168174141.894666,526880443.520524,-278585390.144282
"4076",2012-06-21,476971023.62036,174262197.438628,508680436.735704,-302708826.181732
"4077",2012-06-22,471093672.138896,179847648.93082,456566461.25424,-291246023.208076
"4078",2012-06-23,465386499.512699,185254518.020349,460978192.7212,-280131981.49235
"4079",2012-06-24,380072672.240692,190383196.393202,469752816.39618,-189689475.847491
"4080",2012-06-25,254424715.092709,195268467.056424,537119953.154133,-59156248.0362854
"4081",2012-06-26,385520911.903697,199984883.237071,535508293.965121,-185536028.666626
"4082",2012-06-27,484547212.864918,204611519.758674,514154356.483172,-279935693.106244
"4083",2012-06-28,463491973.480856,208934654.201003,534691341.823847,-254557319.279853
"4084",2012-06-29,378095245.777735,213056445.73469,514000166.721895,-165038800.043045
"4085",2012-06-30,535786472.216933,216866369.375489,498490966.020567,-318920102.841443
"4086",2012-07-01,463700437.446384,220393681.670615,515698508.879403,-243306755.775768
"4087",2012-07-02,487118132.25042,223735054.415996,543222506.263945,-263383077.834424
"4088",2012-07-03,437095079.798012,226884544.418522,565718429.811537,-210210535.37949
"4089",2012-07-04,391787539.443615,230021890.369678,601359948.772519,-161765649.073938
"4090",2012-07-05,382973581.642486,232828631.018,607828881.4134,-150144950.624487
"4091",2012-07-06,108893063.140412,235614798.068535,648842607.512235,126721734.928123
"4092",2012-07-07,182498558.082316,238258070.589207,703231078.45414,55759512.5068909
"4093",2012-07-08,181806765.529371,240979630.761981,714077267.140794,59172865.2326098
"4094",2012-07-09,203202700.944093,243340319.887301,705442901.737769,40137618.9432083
"4095",2012-07-10,123473683.8077,245657517.824726,718822492.769965,122183834.017027
"4096",2012-07-11,142494519.579989,247785792.231169,724084760.536834,105291272.65118
"4097",2012-07-12,159946406.012332,249743427.527347,731291295.0323,89797021.5150153
"4098",2012-07-13,147503024.234769,251506825.325267,738906252.851401,104003801.090498
"4099",2012-07-14,89409189.0352936,253276437.952399,768949905.433422,163867248.917106
"4100",2012-07-15,73753008.9491495,254914119.677773,778171519.06438,181161110.728623
"4101",2012-07-16,121152353.707776,256216518.481622,761716423.677879,135064164.773846
"4102",2012-07-17,383810565.106456,257467619.156171,812238218.17216,-126342945.950285
"4103",2012-07-18,544422836.445343,258102602.201649,815147194.698541,-286320234.243694
"4104",2012-07-19,512090944.288347,258607439.192445,880612098.264819,-253483505.095902
"4105",2012-07-20,401669267.11662,259011643.276431,894903348.362337,-142657623.840189
"4106",2012-07-21,480890867.360157,259452203.257015,906408455.171169,-221438664.103141
"4107",2012-07-22,456225237.179658,259614418.466406,906669640.990671,-196610818.713253
"4108",2012-07-23,447083969.283225,259792546.417395,917652208.906269,-187291422.86583
"4109",2012-07-24,432862756.455412,259828270.462935,923442947.352968,-173034485.992477
"4110",2012-07-25,488738802.060759,259898763.504931,880195827.946153,-228840038.555827
"4111",2012-07-26,588050727.036135,259634609.911065,787564104.921529,-328416117.12507
"4112",2012-07-27,569874439.345428,259265572.875313,809681360.439137,-310608866.470114
"4113",2012-07-28,100507133.142921,258772619.548554,883907740.307586,158265486.405632
"4114",2012-07-29,472608111.161821,258296724.891322,893150451.035425,-214311386.270499
"4115",2012-07-30,620365571.180939,257686507.0158,781763847.054543,-362679064.165138
"4116",2012-07-31,641152643.768983,256926652.686499,779725029.8714,-384225991.082484
"4117",2012-08-01,646639784.61297,255901230.246625,790536586.923828,-390738554.366344
"4118",2012-08-02,579112671.81999,254750330.189183,787416882.130848,-324362341.630807
"4119",2012-08-03,638985160.522213,253625301.443832,800268909.190697,-385359859.078381
"4120",2012-08-04,641332636.543011,252379342.525332,808188464.559276,-388953294.017679
"4121",2012-08-05,639342213.41307,251077331.634332,820346994.188578,-388264881.778738
"4122",2012-08-06,538563659.533093,249658999.099159,816519256.308601,-288904660.433934
"4123",2012-08-07,536996902.013631,248270173.061503,831581662.33965,-288726728.952128
"4124",2012-08-08,602920484.292202,246674140.94737,838108638.61421,-356246343.344833
"4125",2012-08-09,633229535.136483,245129434.328374,848397374.741516,-388100100.808109
"4126",2012-08-10,604245753.204462,243470862.026444,859577626.571012,-360774891.178018
"4127",2012-08-11,602668069.251123,241785625.523764,875199496.287718,-360882443.727359
"4128",2012-08-12,603080254.742545,240004626.995031,880293500.070073,-363075627.747514
"4129",2012-08-13,606819332.048588,238275138.94789,890155735.510953,-368544193.100698
"4130",2012-08-14,591713899.958516,236435708.759318,895319892.741016,-355278191.199198
"4131",2012-08-15,578111229.622974,234570235.987473,899407354.838914,-343540993.635501
"4132",2012-08-16,791960853.006881,232603008.135927,915756889.989025,-559357844.870954
"4133",2012-08-17,775924440.345889,230458398.411867,903073642.472569,-545466041.934022
"4134",2012-08-18,752608137.554513,228345140.39489,899600019.181753,-524262997.159623
"4135",2012-08-19,773404500.422926,226270385.038195,892622308.868422,-547134115.384731
"4136",2012-08-20,751308153.262818,224230534.89198,884093572.789968,-527077618.370838
"4137",2012-08-21,758152871.916542,222223472.675932,886107618.869919,-535929399.24061
"4138",2012-08-22,697756956.342763,220102617.257472,877680137.528394,-477654339.085292
"4139",2012-08-23,744257622.596934,218016746.135833,871752776.050217,-526240876.461102
"4140",2012-08-24,738603514.387022,215967304.576356,863488966.822838,-522636209.810666
"4141",2012-08-25,686562976.962972,213951064.727018,858005747.760622,-472611912.235953
"4142",2012-08-26,723933287.882209,211970228.127102,851072065.070405,-511963059.755107
"4143",2012-08-27,716747764.888326,210022651.470726,845352329.130222,-506725113.4176
"4144",2012-08-28,678743138.567579,208108406.605406,839659019.145861,-470634731.962173
"4145",2012-08-29,708190864.564966,206227183.915049,838368537.143248,-501963680.649917
"4146",2012-08-30,582484976.590613,204383960.209376,832772123.392628,-378101016.381237
"4147",2012-08-31,703372877.215089,202571971.057116,816007804.718026,-500800906.157973
"4148",2012-09-01,692782440.997695,200780377.241009,806222740.253814,-492002063.756686
"4149",2012-09-02,692321132.77111,199014987.93761,806757868.2572,-493306144.8335
"4150",2012-09-03,664458419.264448,197135454.965093,829437742.382541,-467322964.299355
"4151",2012-09-04,680923075.185742,195315191.726987,792498396.611741,-485607883.458755
"4152",2012-09-05,674126161.210409,193496556.821726,786792079.937175,-480629604.388682
"4153",2012-09-06,605810744.398028,191709200.754401,780362903.721483,-414101543.643626
"4154",2012-09-07,662551266.116861,189951765.280219,773706833.62214,-472599500.836641
"4155",2012-09-08,649940260.923026,188222967.910629,773225000.470674,-461717293.012398
"4156",2012-09-09,648215052.300289,186528475.119772,764243388.012498,-461686577.180517
"4157",2012-09-10,626736148.273123,184859467.004857,764283532.520019,-441876681.268266
"4158",2012-09-11,614322811.977882,183223644.668941,762414189.363851,-431099167.308941
"4159",2012-09-12,574714310.589882,181618835.461231,749846485.939945,-393095475.12865
"4160",2012-09-13,516194535.807432,180076780.294888,739770878.153659,-336117755.512543
"4161",2012-09-14,471021322.83746,178597686.349452,734614310.157934,-292423636.488008
"4162",2012-09-15,448206990.783341,177039590.051876,725171912.016537,-271167400.731465
"4163",2012-09-16,329989690.676861,175544916.672256,711399396.235193,-154444774.004604
"4164",2012-09-17,318715417.988468,174100881.524646,701060474.241689,-144614536.463822
"4165",2012-09-18,334946543.44334,172712204.741206,695841040.705807,-162234338.702134
"4166",2012-09-19,373386842.738131,171334011.489671,692984555.256109,-202052831.24846
"4167",2012-09-20,386914718.851325,169972566.090885,688776368.790333,-216942152.76044
"4168",2012-09-21,315421394.033969,168623969.985595,684256779.466166,-146797424.048373
"4169",2012-09-22,255263013.477238,167287085.100255,677164432.368849,-87975928.3769832
"4170",2012-09-23,355664626.409385,165954506.798742,668733820.60817,-189710119.610643
"4171",2012-09-24,420425503.385199,164623590.318233,656059850.607958,-255801913.066965
"4172",2012-09-25,214963636.587576,163284970.519896,651192902.4077,-51678666.06768
"4173",2012-09-26,292986211.965942,161958503.259541,692677373.778758,-131027708.706401
"4174",2012-09-27,299025174.809677,160647806.505848,691766140.185036,-138377368.303828
"4175",2012-09-28,383895559.410429,159353333.701997,689826363.151787,-224542225.708432
"4176",2012-09-29,221931447.609496,158072592.797775,766081504.218915,-63858854.8117206
"4177",2012-09-30,244908649.606196,156954140.557768,763150225.272445,-87954509.0484277
"4178",2012-10-01,218945344.887599,155835712.447437,754737813.474281,-63109632.4401621
"4179",2012-10-02,399429089.113279,154708489.866474,683965892.147011,-244720599.246805
"4180",2012-10-03,298849953.870696,153470263.118333,703175528.529315,-145379690.752363
"4181",2012-10-04,296789681.984506,152276023.247841,755755189.085321,-144513658.736666
"4182",2012-10-05,298761449.492082,151170398.781649,785352149.480159,-147591050.710433
"4183",2012-10-06,325034910.046123,150109600.973918,773364626.982608,-174925309.072204
"4184",2012-10-07,330938965.303297,149033346.546221,780506070.853782,-181905618.757076
"4185",2012-10-08,287786922.182813,147967168.369803,805465364.068563,-139819753.81301
"4186",2012-10-09,323143003.749434,146790464.412124,812263462.311247,-176352539.33731
"4187",2012-10-10,356173524.317288,145621989.849187,813084522.207299,-210551534.468101
"4188",2012-10-11,373050450.03189,144453366.389025,813868161.26661,-228597083.642865
"4189",2012-10-12,205230747.728035,143284930.880474,799925397.677526,-61945816.8475608
"4190",2012-10-13,-33122369.3330435,142291322.547688,773835480.044037,175413691.880731
"4191",2012-10-14,-178120480.412431,141448437.98323,756103472.437055,319568918.395661
"4192",2012-10-15,-301538240.814752,140766100.983091,737329490.873229,442304341.797843
"4193",2012-10-16,89635790.2099745,140236318.811113,775454099.413127,50600528.6011382
"4194",2012-10-17,110377659.336306,139329365.733475,771710644.031235,28951706.3971689
"4195",2012-10-18,76996277.9400486,138447562.061167,762228423.39267,61451284.1211188
"4196",2012-10-19,10205869.7617998,137579798.766721,757478320.516753,127373929.004921
"4197",2012-10-20,-45484345.683399,136734458.665926,747449690.785798,182218804.349325
"4198",2012-10-21,100676655.676836,135763688.837185,740743328.061791,35087033.1603487
"4199",2012-10-22,73766110.4319201,134813662.553342,745399304.476201,61047552.1214215
"4200",2012-10-23,61101228.93835,133905056.09164,740819825.430985,72803827.1532898
"4201",2012-10-24,21158694.9429183,133019329.804755,742196267.435553,111860634.861837
"4202",2012-10-25,41141293.4638619,132164970.358863,733780912.229536,91023676.8950014
"4203",2012-10-26,27137308.2358321,131324787.422535,730295316.125117,104187479.186703
"4204",2012-10-27,1971912.91070783,130508884.031678,732515999.790325,128536971.12097
"4205",2012-10-28,-16395747.0185666,129728319.839709,731295087.724545,146124066.858276
"4206",2012-10-29,-85258775.182247,128974749.725972,726860839.294287,214233524.908219
"4207",2012-10-30,-17480147.5689994,128241921.459618,709248601.498005,145722069.028617
"4208",2012-10-31,-53229158.6099572,127500176.402577,805280940.390043,180729335.012534
"4209",2012-11-01,-57235897.4303216,125557251.151761,705124633.569678,182793148.582083
"4210",2012-11-02,-69170367.51906,123452959.788275,789622899.48094,192623327.307335
"4211",2012-11-03,-82218994.1567144,121597607.79588,786006784.843286,203816601.952594
"4212",2012-11-04,-99321072.5712236,119792139.091262,783190834.428776,219113211.662486
"4213",2012-11-05,-159056615.100342,118036454.57582,785174475.899658,277093069.676162
"4214",2012-11-06,-138485056.633677,116341826.549172,780669202.366323,254826883.18285
"4215",2012-11-07,-170479949.800521,114691664.060449,773646021.199479,285171613.860969
"4216",2012-11-08,-178856054.899436,113089165.836766,772015308.100564,291945220.736202
"4217",2012-11-09,-184880304.610042,111535292.661191,769256866.389958,296415597.271233
"4218",2012-11-10,-224850911.489364,110017744.664586,765198435.510636,334868656.15395
"4219",2012-11-11,-209964077.967214,108541821.589458,763255701.032786,318505899.556672
"4220",2012-11-12,-221834632.021295,107101438.746225,762625930.978705,328936070.76752
"4221",2012-11-13,-228102844.276841,105710134.193352,761014678.723159,333812978.470193
"4222",2012-11-14,-255004047.326461,104353509.930794,759056371.673539,359357557.257255
"4223",2012-11-15,-210189280.307113,103040835.88726,760165618.692887,313230116.194373
"4224",2012-11-16,-36830272.0292741,101720126.595584,694177618.970726,138550398.624858
"4225",2012-11-17,-152451065.856123,100232637.532516,763557369.143877,252683703.388639
"4226",2012-11-18,-160201729.023542,98913305.2934492,779062545.976458,259115034.316991
"4227",2012-11-19,-92231012.5479786,97628026.9671099,766022478.452021,189859039.515088
"4228",2012-11-20,-65792460.7292536,96303141.4734626,766486598.270746,162095602.202716
"4229",2012-11-21,-29849990.9181194,94978123.8302209,766912620.081881,124828114.74834
"4230",2012-11-22,-6063564.22383523,93645867.6456439,769158662.776165,99709431.8694791
"4231",2012-11-23,-50095555.1401327,92316845.8484031,767194767.859867,142412400.988536
"4232",2012-11-24,-51800343.9836754,91040115.9992717,762129083.016325,142840459.982947
"4233",2012-11-25,-119899184.711833,89807461.1030956,752456242.288167,209706645.814929
"4234",2012-11-26,-221817094.211715,88616056.4136875,743680668.788285,310433150.625402
"4235",2012-11-27,-289930089.652025,87457525.1188231,729455689.347975,377387614.770848
"4236",2012-11-28,-133646313.321132,86326076.9782253,726552089.678868,219972390.299357
"4237",2012-11-29,-162113829.563509,85237880.8996971,726995021.436491,247351710.463206
"4238",2012-11-30,-196809241.15708,84208208.3994602,731794361.84292,281017449.55654
"4239",2012-12-01,-568879300.798583,83240160.4631325,729426654.201417,652119461.261716
"4240",2012-12-02,-422632102.871778,82322830.4999847,730098684.128222,504954933.371763
"4241",2012-12-03,-338181925.159974,81454543.415581,743550013.840026,419636468.575555
"4242",2012-12-04,-463892953.490394,80681951.1754188,743520841.509606,544574904.665813
"4243",2012-12-05,-543815195.642762,79955748.1682626,737490503.357238,623770943.811024
"4244",2012-12-06,-467674347.017672,79267951.7166202,735352551.982328,546942298.734293
"4245",2012-12-07,-461334950.823249,78617882.8966173,729684956.176751,539952833.719866
"4246",2012-12-08,-471915887.839546,78005511.7326669,727383459.160454,549921399.572213
"4247",2012-12-09,-502796975.56071,77429995.0536772,722465459.43929,580226970.614387
"4248",2012-12-10,-535524686.084515,76891959.031817,721796244.915485,612416645.116332
"4249",2012-12-11,-557584093.234503,76394965.746029,719959957.765497,633979058.980532
"4250",2012-12-12,-592788869.190613,75932818.6875096,716300685.809387,668721687.878123
"4251",2012-12-13,126034050.013448,75511677.0829862,782798197.013448,-50522372.9304614
"4252",2012-12-14,19393519.6874427,74420715.6881226,768918658.687443,55027196.0006799
"4253",2012-12-15,-126867099.951542,73451536.4656988,758861879.048458,200318636.417241
"4254",2012-12-16,-201244835.723204,72601850.0950932,747892479.276796,273846685.818297
"4255",2012-12-17,-263684679.449606,71872933.9343129,706195979.550394,335557613.383919
"4256",2012-12-18,-133801318.339912,71173974.0091088,711445404.660088,204975292.349021
"4257",2012-12-19,-58206055.5300081,70394902.1074029,732607243.469992,128600957.637411
"4258",2012-12-20,-48924820.2168173,69561093.4943929,722046526.783183,118485913.71121
"4259",2012-12-21,-51762046.2174768,68736130.0034009,720253764.782523,120498176.220878
"4260",2012-12-22,-63654859.0081491,67929317.15528,716999751.991851,131584176.163429
"4261",2012-12-23,-112736947.433302,67144490.0925042,714501455.566698,179881437.525806
"4262",2012-12-24,-227882607.537458,66375505.6018353,710248083.462543,294258113.139293
"4263",2012-12-25,-98976407.9557906,65625562.0023352,708575403.044209,164601969.958126
"4264",2012-12-26,-92835356.7344005,64892802.2237576,711629142.265599,157728158.958158
"4265",2012-12-27,-76523235.5046196,64192007.0379456,702602543.49538,140715242.542565
"4266",2012-12-28,-126075753.790716,63492824.3369192,705469305.209284,189568578.127635
"4267",2012-12-29,-105314760.173947,62819200.451344,701710074.826053,168133960.625291
"4268",2012-12-30,-75678272.8104907,62162560.8614723,680522514.189509,137840833.671963
"4269",2012-12-31,-133169968.175109,61480776.762715,668510466.824891,194650744.937824
"4270",2013-01-01,-31514213.5110246,60798587.6310722,652819533.488975,92312801.1420968
"4271",2013-01-02,-108429134.069487,60102042.2063778,671198084.930513,168531176.275865
"4272",2013-01-03,-99252823.6542847,59470194.9487824,681670075.345715,158723018.603067
"4273",2013-01-04,-112490625.948494,58877893.6969861,681470033.051506,171368519.64548
"4274",2013-01-05,-121462716.878243,58309114.9368727,683631446.121757,179771831.815115
"4275",2013-01-06,-133902396.699781,57761915.1237218,680323686.300219,191664311.823503
"4276",2013-01-07,-158436252.711887,57229715.3136665,681072998.288113,215665968.025553
"4277",2013-01-08,-155731472.920637,56715291.08738,684924818.079363,212446764.008016
"4278",2013-01-09,-179622355.171784,56231068.7871901,682842511.828216,235853423.958974
"4279",2013-01-10,-215403379.658495,55757391.2114817,706479279.341505,271160770.869977
"4280",2013-01-11,-225102045.820387,55359169.7037951,709811573.179613,280461215.524182
"4281",2013-01-12,-225613363.807491,54981383.5492549,702660415.192509,280594747.356746
"4282",2013-01-13,-239474455.60743,54607407.3058434,706347803.39257,294081862.913274
"4283",2013-01-14,-262402025.844187,54254278.1920745,708903545.155813,316656304.036262
"4284",2013-01-15,-327740661.265701,53920012.6324146,704989485.734299,381660673.898116
"4285",2013-01-16,-177485747.3654,53595996.8852175,713976239.6346,231081744.250618
"4286",2013-01-17,-50850175.5366743,53179699.4538381,719752883.463326,104029874.990512
"4287",2013-01-18,-54071567.2111579,52674289.0285918,718027299.788842,106745856.23975
"4288",2013-01-19,-66030424.0678657,52184083.4708227,713682650.932134,118214507.538688
"4289",2013-01-20,-72128024.8375005,51710166.7846582,712643018.1625,123838191.622159
"4290",2013-01-21,-79738611.5919182,51252808.831599,708421151.408082,130991420.423517
"4291",2013-01-22,-84360618.3243579,50810186.3702893,705551336.675642,135170804.694647
"4292",2013-01-23,-94345282.3023747,50380133.9845585,701662192.697625,144725416.286933
"4293",2013-01-24,-98470859.6746216,49965625.9157868,699265479.325378,148436485.590408
"4294",2013-01-25,-111562473.594691,49562820.3454019,697620137.405309,161125293.940093
"4295",2013-01-26,-120242609.639857,49179022.6307135,697734657.360143,169421632.270571
"4296",2013-01-27,-159867643.910465,48811845.2752814,691806583.089535,208679489.185746
"4297",2013-01-28,-86505526.7433757,48453880.583083,659110652.256624,134959407.326459
"4298",2013-01-29,-144254439.650475,48048371.879144,668012299.349525,192302811.529619
"4299",2013-01-30,-53807980.2648509,47676376.7028102,624727238.735149,101484356.967661
"4300",2013-01-31,-62937326.0715544,47238601.4867444,627459108.928446,110175927.558299
"4301",2013-02-01,-144817448.258973,46822297.8473516,668678250.741027,191639746.106325
"4302",2013-02-02,-155918657.897373,46511425.9060916,670365857.102627,202430083.803464
"4303",2013-02-03,-170084200.516124,46217615.2143717,668849162.483876,216301815.730495
"4304",2013-02-04,-208053599.594017,45940617.0276188,669749187.405983,253994216.621636
"4305",2013-02-05,-266621020.628605,45679400.1217095,661173030.371395,312300420.750314
"4306",2013-02-06,-212218586.486664,45418287.7697248,664319336.513336,257636874.256389
"4307",2013-02-07,-74675909.0905299,45177267.6042068,586947789.90947,119853176.694737
"4308",2013-02-08,-199067706.329041,44785396.2943678,654816312.670959,243853102.623408
"4309",2013-02-09,-229629627.567953,44557988.9589536,640184135.432047,274187616.526907
"4310",2013-02-10,-217283965.433295,44316469.3463367,644004805.566705,261600434.779632
"4311",2013-02-11,-225974644.388196,44096262.4249932,649799038.611804,270070906.813189
"4312",2013-02-12,-245018155.803263,43906999.7358959,646121703.196737,288925155.539159
"4313",2013-02-13,-245593636.772129,43721107.3381632,647593102.227871,289314744.110292
"4314",2013-02-14,51197789.0521362,43556715.2468598,674751728.052136,-7641073.80527638
"4315",2013-02-15,29803696.9827366,43116329.5734413,695050595.982737,13312632.5907047
"4316",2013-02-16,27883493.5045727,42712834.4697222,692730472.504573,14829340.9651495
"4317",2013-02-17,5059661.63351536,42318271.2510165,691830128.633515,37258609.6175011
"4318",2013-02-18,-81272526.2720658,41931739.4663641,723392500.727934,123204265.73843
"4319",2013-02-19,40558232.1558604,41599554.5929091,672182795.15586,1041322.43704866
"4320",2013-02-20,111054724.692995,41206352.4742473,587365783.692995,-69848372.2187475
"4321",2013-02-21,42745153.616734,40713031.8571475,661923796.616734,-2032121.75958655
