"","Date","Source","Sink","Pipe","Net"
"3287",2010-04-24,37415776.2490495,51891847.801048,489941779.249049,14476071.5519985
"3288",2010-04-25,31851623.9446589,48709305.3282245,491843450.944659,16857681.3835656
"3289",2010-04-26,-76213023.4840099,46161491.9276261,549639795.51599,122374515.411636
"3290",2010-04-27,-61153628.3404098,46011900.6827304,545811510.65959,107165529.02314
"3291",2010-04-28,-134579170.994221,45695525.1200628,559041632.005779,180274696.114284
"3292",2010-04-29,-73772102.2113973,45842677.4001129,558003660.788603,119614779.61151
"3293",2010-04-30,-93384210.1546446,45867239.9634681,566786128.845355,139251450.118113
"3294",2010-05-01,50654493.4158909,46141292.3919505,501028272.415891,-4513201.02394041
"3295",2010-05-02,-33503297.8133833,43945313.031218,542241201.186617,77448610.8446014
"3296",2010-05-03,-78637036.168393,43638220.017635,567702310.831607,122275256.186028
"3297",2010-05-04,-86901061.5856004,44241473.6855244,560168045.4144,131142535.271125
"3298",2010-05-05,-70557236.3951374,44403545.5343787,569621790.604863,114960781.929516
"3299",2010-05-06,-83112868.9412707,44816806.2241649,578772430.058729,127929675.165436
"3300",2010-05-07,-75063465.7689756,45429576.1176081,577856105.231024,120493041.886584
"3301",2010-05-08,-61427796.6745067,45837012.2769138,574291262.325493,107264808.95142
"3302",2010-05-09,86277411.0087317,45973950.8526357,506164086.008732,-40303460.1560959
"3303",2010-05-10,-67619644.6473653,43476526.7001818,579034198.352635,111096171.347547
"3304",2010-05-11,-85357843.8058641,44160791.5323827,590606335.194136,129518635.338247
"3305",2010-05-12,-189846799.858397,45092019.7572686,581157731.141603,234938819.615666
"3306",2010-05-13,-153757752.504173,46147728.4757028,583481306.495827,199905480.979875
"3307",2010-05-14,-197470996.716903,47780661.6123517,583776654.283097,245251658.329255
"3308",2010-05-15,-198435651.345229,49805890.9273866,560495199.654771,248241542.272616
"3309",2010-05-16,145396971.671825,50911839.0782246,458418942.671825,-94485132.5936006
"3310",2010-05-17,-288735368.32486,46557284.1650018,569949258.67514,335292652.489862
"3311",2010-05-18,-286250710.335117,50150063.1609178,575136700.664883,336400773.496035
"3312",2010-05-19,-169727905.637084,53053983.9983898,552114673.362916,222781889.635473
"3313",2010-05-20,-55300390.7516687,53702952.0021911,537154732.248331,109003342.75386
"3314",2010-05-21,-25187001.7714537,52512889.0371931,371069424.340847,77699890.8086469
"3315",2010-05-22,-33562650.6968883,95121981.1664753,386448604.506075,128684631.863364
"3316",2010-05-23,6597130.78718793,130121915.046429,391109335.390417,123524784.259241
"3317",2010-05-24,-86249367.5552721,159265967.057495,431574755.308806,245515334.612768
"3318",2010-05-25,33636849.9664333,185453297.910606,401251933.35014,151816447.944172
"3319",2010-05-26,98125538.1918585,205435972.351328,397907966.02724,107310434.15947
"3320",2010-05-27,96635762.1299074,221713370.0147,409481178.517833,125077607.884793
"3321",2010-05-28,-83565174.2003546,235681616.272183,476214439.486988,319246790.472537
"3322",2010-05-29,91499178.0515599,249305802.087317,441718636.306654,157806624.035757
"3323",2010-05-30,169409635.00703,258773961.206171,425486432.311252,89364326.1991417
"3324",2010-05-31,167639632.546636,265737827.920017,442796548.774915,98098195.3733813
"3325",2010-06-01,204639053.092096,272201101.519129,441067423.64898,67562048.4270325
"3326",2010-06-02,212354922.012943,277375576.334558,450544712.782121,65020654.3216149
"3327",2010-06-03,211253298.239938,281987076.759799,471779225.342112,70733778.5198604
"3328",2010-06-04,194765030.85776,285482563.367916,492059194.157224,90717532.510156
"3329",2010-06-05,172119056.175366,289126191.550066,515792003.070704,117007135.3747
"3330",2010-06-06,261688175.285207,293008193.978146,497232663.735729,31320018.6929391
"3331",2010-06-07,295370197.626765,295356969.271333,495121593.232192,-13228.3554320335
"3332",2010-06-08,199346687.153986,297126290.538367,511298051.411787,97779603.3843812
"3333",2010-06-09,367495467.040798,299139757.729184,526777995.794888,-68355709.3116149
"3334",2010-06-10,341919689.22392,299310823.847474,544868582.800177,-42608865.376446
"3335",2010-06-11,259792504.941173,299143959.793334,545445541.104628,39351454.8521613
"3336",2010-06-12,359145946.804924,300038160.520648,543324905.900982,-59107786.2842762
"3337",2010-06-13,339308047.793359,301611274.275533,502220178.60715,-37696773.517826
"3338",2010-06-14,276527028.920918,301856676.880361,559034733.55101,25329647.9594434
"3339",2010-06-15,205097363.898014,305516540.865151,573776853.915858,100419176.967137
"3340",2010-06-16,277669295.16099,308983572.564387,583825579.941379,31314277.4033966
"3341",2010-06-17,270162884.024893,311445696.891217,611899876.905303,41282812.8663241
"3342",2010-06-18,223607645.072853,314384991.62393,610233825.475385,90777346.5510768
"3343",2010-06-19,375278769.675086,316451415.565093,596954850.509629,-58827354.1099935
"3344",2010-06-20,380068875.137659,317212732.248652,613618485.416023,-62856142.8890067
"3345",2010-06-21,374185728.521819,318374002.611031,625971258.684261,-55811725.9107884
"3346",2010-06-22,377244524.33487,319707566.93503,638731089.139933,-57536957.3998404
"3347",2010-06-23,378753472.473472,319868122.890266,649351934.336266,-58885349.5832056
"3348",2010-06-24,391346786.508668,320247781.812858,656071627.021076,-71099004.6958097
"3349",2010-06-25,547870306.89598,320621783.042959,604326625.094062,-227248523.853021
"3350",2010-06-26,557473149.338639,318501298.971697,609978485.681463,-238971850.366942
"3351",2010-06-27,568518496.727834,316838030.391668,615078417.076241,-251680466.336166
"3352",2010-06-28,477148081.784972,315530464.206412,674962705.227571,-161617617.578561
"3353",2010-06-29,462735475.401484,316582077.909073,684436332.629439,-146153397.492411
"3354",2010-06-30,484002993.62343,317616860.09574,704943468.191125,-166386133.52769
"3355",2010-07-01,526521846.309469,314564298.0546,700819700.026819,-211957548.254869
"3356",2010-07-02,521145496.740658,311689237.131555,717650129.321335,-209456259.609103
"3357",2010-07-03,641874521.512535,309679961.220275,666153368.036686,-332194560.29226
"3358",2010-07-04,654115951.297285,304977597.776226,670859087.01557,-349138353.521059
"3359",2010-07-05,580015575.268048,301114861.925879,730504908.544799,-278900713.342169
"3360",2010-07-06,603789106.028883,299555089.911152,740274582.134186,-304234016.11773
"3361",2010-07-07,616880623.503471,298367865.458804,747653312.136924,-318512758.044667
"3362",2010-07-08,714731056.943003,297430229.353513,691350312.984937,-417300827.58949
"3363",2010-07-09,673464290.163499,295070961.624322,738535862.071733,-378393328.539177
"3364",2010-07-10,718404192.350235,294199752.637122,717732318.139343,-424204439.713113
"3365",2010-07-11,721711177.715924,292890405.391647,718846616.936425,-428820772.324277
"3366",2010-07-12,712325118.655441,291761842.334493,756365984.372934,-420563276.320948
"3367",2010-07-13,496256933.279946,291551462.253118,781538596.054167,-204705471.026828
"3368",2010-07-14,473892832.382613,293897661.393028,770071678.820951,-179995170.989585
"3369",2010-07-15,353822349.207764,297646080.850222,790094399.253718,-56176268.3575413
"3370",2010-07-16,484753763.823261,300408298.605584,783062613.484963,-184345465.217677
"3371",2010-07-17,509796643.845249,302182034.303151,747162992.396387,-207614609.542098
"3372",2010-07-18,674368390.671643,301511490.134697,740970930.861343,-372856900.536946
"3373",2010-07-19,486429933.654269,300460523.681792,802476711.686029,-185969409.972477
"3374",2010-07-20,612997521.007058,302957818.870163,772520544.51761,-310039702.136895
"3375",2010-07-21,589738975.376712,303181493.36727,763989797.414822,-286557482.009443
"3376",2010-07-22,662895522.975463,302729877.03027,770108830.756692,-360165645.945193
"3377",2010-07-23,662331423.432891,302337972.716354,776979101.147117,-359993450.716537
"3378",2010-07-24,674101642.126393,302257584.597521,788332384.257112,-371844057.528872
"3379",2010-07-25,368454343.205657,302700135.789239,791045909.541353,-65754207.4164185
"3380",2010-07-26,703032809.151786,303070946.253484,800565727.859102,-399961862.898302
"3381",2010-07-27,669616936.728762,302334062.19636,817387076.246364,-367282874.532402
"3382",2010-07-28,709800796.241231,302564147.213218,813014475.276026,-407236649.028013
"3383",2010-07-29,216780737.74869,302311142.645858,818747676.339122,85530404.8971679
"3384",2010-07-30,462838610.395409,302269492.19159,887499873.430885,-160569118.203819
"3385",2010-07-31,501527606.547709,305981238.855758,893634673.027734,-195546367.69195
"3386",2010-08-01,525874771.26984,309248022.70595,898466582.343008,-216626748.56389
"3387",2010-08-02,530972296.169609,312065586.091513,905100330.207698,-218906710.078096
"3388",2010-08-03,537209569.753509,314622768.904305,909729538.329603,-222586800.849204
"3389",2010-08-04,547297581.753085,316835049.779665,917928357.619618,-230462531.973419
"3390",2010-08-05,301410468.623569,318994480.232702,937352837.690307,17584011.6091328
"3391",2010-08-06,474676921.56707,321823962.509699,947078876.544588,-152852959.057371
"3392",2010-08-07,515109348.313463,323068907.086548,961812061.016281,-192040441.226915
"3393",2010-08-08,393322995.058915,324508835.260977,968017906.866115,-68814159.7979385
"3394",2010-08-09,522545833.274974,325876685.681265,975225652.575455,-196669147.593709
"3395",2010-08-10,533881021.227839,327241962.993931,980770401.553741,-206639058.233907
"3396",2010-08-11,492529336.846028,328498684.103184,980614557.17193,-164030652.742844
"3397",2010-08-12,508727180.862288,329679963.085908,973055560.16277,-179047217.77638
"3398",2010-08-13,468378328.841104,330592685.487907,963494312.648304,-137785643.353196
"3399",2010-08-14,505548258.832618,331154736.903655,957640578.169645,-174393521.928963
"3400",2010-08-15,499861070.741416,332829709.357385,948482386.108825,-167031361.384031
"3401",2010-08-16,263873307.311325,334029593.215229,990701737.026549,70156285.9039038
"3402",2010-08-17,785165726.215086,338407772.226561,1032827459.52703,-446757953.988526
"3403",2010-08-18,564594528.030274,334273992.568727,1007672369.09701,-230320535.461547
"3404",2010-08-19,557091647.718343,333764937.893076,998522007.584877,-223326709.825268
"3405",2010-08-20,541825403.946062,333114242.292111,993105648.24897,-208711161.653951
"3406",2010-08-21,537234213.718929,333871596.768742,993945338.021837,-203362616.950187
"3407",2010-08-22,659352108.142733,334532732.463965,927833375.371994,-324819375.678768
"3408",2010-08-23,562658818.822881,332761267.707542,916123952.616326,-229897551.115339
"3409",2010-08-24,619407928.14638,330978308.469755,887771619.056189,-288429619.676625
"3410",2010-08-25,570554999.035234,328562635.074052,884323960.505687,-241992363.961183
"3411",2010-08-26,534391026.398664,326539909.427212,925289831.341166,-207851116.971452
"3412",2010-08-27,467517384.328052,327798431.823865,938501032.041315,-139718952.504188
"3413",2010-08-28,591577632.205208,329403513.88088,881811535.918471,-262174118.324328
"3414",2010-08-29,619608703.019657,328692423.89954,875207028.382462,-290916279.120117
"3415",2010-08-30,504137903.712483,327949068.973732,923646140.520406,-176188834.738751
"3416",2010-08-31,467719024.849384,329161210.669325,930990093.792534,-138557814.180059
"3417",2010-09-01,439309009.917894,330514766.485323,935079406.558721,-108794243.43257
"3418",2010-09-02,502297519.392619,331850216.949961,891270106.834538,-170447302.442658
"3419",2010-09-03,425411906.857926,332778400.522396,918864867.021326,-92633506.3355308
"3420",2010-09-04,582390817.592542,334607316.753965,841744705.755941,-247783500.838577
"3421",2010-09-05,578259674.865939,333367614.082431,833476625.600876,-244892060.783508
"3422",2010-09-06,475032812.951236,332119741.012585,874570083.002124,-142913071.93865
"3423",2010-09-07,548792955.127811,332607462.411395,828551264.111234,-216185492.716416
"3424",2010-09-08,542583749.870674,331434590.938658,818425591.508931,-211149158.932016
"3425",2010-09-09,448396798.083115,331473978.202476,855733442.845612,-116922819.88064
"3426",2010-09-10,392482879.808977,332874623.056893,844495930.37483,-59608256.7520849
"3427",2010-09-11,340498241.527558,334480365.70337,826923211.041652,-6017875.82418805
"3428",2010-09-12,307075617.246142,340824614.408142,817207146.293852,33748997.162
"3429",2010-09-13,290526638.427372,346549740.858074,796455324.839233,56023102.4307022
"3430",2010-09-14,176900753.127252,351199261.494706,798153473.975808,174298508.367454
"3431",2010-09-15,83728744.4607569,356119990.097212,791856218.700682,272391245.636456
"3432",2010-09-16,159734143.505093,361477456.765365,784675424.866563,201743313.260273
"3433",2010-09-17,203571908.961101,365744190.149543,766182309.663038,162172281.188442
"3434",2010-09-18,215644805.737819,368446298.475323,755907661.259215,152801492.737504
"3435",2010-09-19,192601730.606211,370316630.48337,761331018.127606,177714899.877159
"3436",2010-09-20,48693483.9008465,372275216.431199,766937784.957397,323581732.530353
"3437",2010-09-21,183652677.749876,374456736.515355,744026567.998512,190804058.765479
"3438",2010-09-22,113460349.238525,376577474.414297,754787893.426536,263117125.175772
"3439",2010-09-23,68828161.3384004,379201540.31723,758541218.083025,310373378.978829
"3440",2010-09-24,-54136967.400453,381827195.741169,752693179.770372,435964163.141622
"3441",2010-09-25,-17918444.2870332,383888095.047009,747156954.408593,401806539.334042
"3442",2010-09-26,64176602.6413436,385470045.031543,741966209.33697,321293442.3902
"3443",2010-09-27,90615961.9902582,386545974.6645,723795162.003962,295930012.674242
"3444",2010-09-28,64770253.0682738,387957351.94988,722350748.984943,323187098.881606
"3445",2010-09-29,18145810.5496757,389268992.520018,726542152.095667,371123181.970343
"3446",2010-09-30,33665807.2210968,390838862.888223,714804711.365111,357173055.667126
"3447",2010-10-01,42930032.4438981,391613716.301494,704541199.373674,348683683.857596
"3448",2010-10-02,-20970039.8632383,391830412.153364,713065817.235841,412800452.016603
"3449",2010-10-03,63752569.1559758,392775161.859639,690524554.255055,329022592.703663
"3450",2010-10-04,-13616795.4665096,392179609.271972,699146391.353259,405796404.738482
"3451",2010-10-05,-30225632.0532395,393871709.540138,695865859.333561,424097341.593378
"3452",2010-10-06,-188513100.026218,395272429.217354,690843960.671733,583785529.243573
"3453",2010-10-07,-47704378.2458644,396328522.924521,685677363.714242,444032901.170386
"3454",2010-10-08,-62369193.2372594,397055758.289509,680751565.119699,459424951.526768
"3455",2010-10-09,-26019765.6043493,397553694.205934,666105535.444727,423573459.810284
"3456",2010-10-10,-77415745.6432631,397184611.728209,674295674.732861,474600357.371472
"3457",2010-10-11,-88518557.7832584,398891673.519167,669740849.555203,487410231.302426
"3458",2010-10-12,-75812616.0186334,400217805.31963,659914623.447134,476030421.338263
"3459",2010-10-13,-149503546.842803,400845516.543379,667485489.107895,550349063.386182
"3460",2010-10-14,-48064931.3537987,402208518.132694,667495232.608965,450273449.486492
"3461",2010-10-15,9632664.53195286,401660556.042495,684607292.494716,392027891.510542
"3462",2010-10-16,209059307.156067,400433991.37946,644720097.804464,191374684.223394
"3463",2010-10-17,183665757.409547,395995406.09407,696168116.057945,212329648.684523
"3464",2010-10-18,229218652.387103,392955773.925169,704883571.0355,163737121.538066
"3465",2010-10-19,334891815.446528,389153504.757348,705997106.577561,54261689.3108196
"3466",2010-10-20,337204651.146427,384459259.088392,706466038.27746,47254607.941965
"3467",2010-10-21,229144277.607405,380899863.847849,697597454.118583,151755586.240444
"3468",2010-10-22,293851509.406554,377980375.291709,697893469.917732,84128865.8851547
"3469",2010-10-23,166356286.968097,375891344.291317,695080884.834584,209535057.32322
"3470",2010-10-24,192070593.555427,374364163.544902,688713271.421914,182293569.989475
"3471",2010-10-25,230811044.058926,373219845.586271,688718009.925412,142408801.527345
"3472",2010-10-26,200294255.107336,372603149.667304,685663657.359171,172308894.559968
"3473",2010-10-27,132178770.145707,372301873.818678,684438668.397542,240123103.672971
"3474",2010-10-28,177080650.77157,372354166.969986,655838487.470964,195273516.198416
"3475",2010-10-29,167795072.002301,371670573.159014,662161052.701695,203875501.156714
"3476",2010-10-30,243890505.347738,371663816.715098,619530678.047133,127773311.36736
"3477",2010-10-31,226449640.940449,370281120.851925,613197677.159151,143831479.911476
"3478",2010-11-01,110588910.856097,369149829.465827,651926419.074799,258560918.60973
"3479",2010-11-02,16468868.8622668,370145130.147975,637003900.659003,353676261.285709
"3480",2010-11-03,42976660.5594255,370656252.934032,637008012.356162,327679592.374607
"3481",2010-11-04,59632532.7958492,371396346.879619,634296147.193837,311763814.08377
"3482",2010-11-05,48336473.0224743,372233884.329976,630691415.420462,323897411.307502
"3483",2010-11-06,143116521.502952,373081012.880179,592828455.90094,229964491.377227
"3484",2010-11-07,122193175.521357,372170624.654754,590748562.789715,249977449.133396
"3485",2010-11-08,-9172420.09780622,370345885.808107,624826007.170551,379518305.905913
"3486",2010-11-09,-181350984.230979,370974846.899265,621390939.930901,552325831.130244
"3487",2010-11-10,-132666040.018864,371690492.213411,619483724.143016,504356532.232275
"3488",2010-11-11,-116844032.423863,372497800.912136,618795571.738017,489341833.335999
"3489",2010-11-12,-142142345.059484,373455900.417444,613885817.775962,515598245.476929
"3490",2010-11-13,-209446886.28353,374372043.919276,626025436.551916,583818930.202807
"3491",2010-11-14,-122573559.017246,376241221.541448,596671863.050528,498814780.558694
"3492",2010-11-15,48624269.3852124,376329093.388433,536308411.452987,327704824.003221
"3493",2010-11-16,69157296.842407,372648240.690544,502255981.458174,303490943.848137
"3494",2010-11-17,323094547.174599,370226317.689444,552774799.790366,47131770.5148453
"3495",2010-11-18,315773519.177645,364680750.733818,549866747.793413,48907231.5561724
"3496",2010-11-19,215077346.993659,360117890.820451,570061656.20824,145040543.826792
"3497",2010-11-20,71496228.2353222,357268029.850855,619990137.449903,285771801.615533
"3498",2010-11-21,51803889.0951819,357110356.592117,627489231.672875,305306467.496935
"3499",2010-11-22,167635361.741378,357522515.867137,561436592.319071,189887154.125759
"3500",2010-11-23,-58955196.6032059,355260146.772725,630534353.974487,414215343.375931
"3501",2010-11-24,-37989626.7778728,356596536.793919,624471476.619105,394586163.571792
"3502",2010-11-25,21463399.1894082,357690020.409413,612080886.586386,336226621.220005
"3503",2010-11-26,-12801150.1854405,358254149.518714,613088736.157328,371055299.704155
"3504",2010-11-27,-51656992.5728927,359029007.077903,620235485.769875,410685999.650796
"3505",2010-11-28,-70922507.936231,360260115.85573,612948566.127701,431182623.791961
"3506",2010-11-29,-48865995.2558016,361186856.963855,608532854.80813,410052852.219657
"3507",2010-11-30,-62081323.5759574,361977908.690198,607588054.487974,424059232.266156
"3508",2010-12-01,-51948846.1425437,362830191.654985,594306803.045393,414779037.797528
"3509",2010-12-02,-32741403.6262438,363106904.143174,562881101.834797,395848307.769418
"3510",2010-12-03,-61570241.2223828,366565590.288236,566094580.675333,428135831.510619
"3511",2010-12-04,-59215764.8376684,369866806.83374,564054785.060048,429082571.671409
"3512",2010-12-05,40697706.5283014,372699811.55914,531593088.426017,332002105.030838
"3513",2010-12-06,-83128840.0237831,373387577.695026,556692246.316915,456516417.718809
"3514",2010-12-07,-77687707.3644998,375689118.652509,555224450.976198,453376826.017009
"3515",2010-12-08,-176583393.75561,377716869.471469,562394343.947542,554300263.227079
"3516",2010-12-09,-243880881.496639,380123936.446458,585566536.206513,624004817.943097
"3517",2010-12-10,-315698507.306087,383814819.967737,589444435.569906,699513327.273824
"3518",2010-12-11,-248146467.366427,387436469.850492,567368123.509566,635582937.216919
"3519",2010-12-12,-328941680.030519,389253477.617516,589453694.845474,718195157.648035
"3520",2010-12-13,-345706719.806601,392482669.388983,585069508.921358,738189389.195583
"3521",2010-12-14,-279073913.566068,395193392.95128,565566699.161891,674267306.517348
"3522",2010-12-15,-169217620.822474,396349307.444146,561567533.283207,565566928.26662
"3523",2010-12-16,-190145879.010356,395394501.848843,583142379.095325,585540380.8592
"3524",2010-12-17,-98111603.4874099,394695446.921523,586669118.618271,492807050.408933
"3525",2010-12-18,12480079.3441374,393115633.626478,544834381.177892,380635554.282341
"3526",2010-12-19,58657496.0323683,388779023.523462,547996997.866123,330121527.491093
"3527",2010-12-20,74890268.0838752,384421251.687698,581731610.798685,309530983.603823
"3528",2010-12-21,237860494.438472,381115587.645833,594353021.153282,143255093.207361
"3529",2010-12-22,254658433.596655,376151625.703703,588831133.12624,121493192.107048
"3530",2010-12-23,261651352.237812,371802147.520335,582920099.767397,110150795.282523
"3531",2010-12-24,277833023.773961,368037004.941199,557877787.303546,90203981.1672388
"3532",2010-12-25,300133830.646204,364279679.1826,545222929.683197,64145848.5363964
"3533",2010-12-26,285901620.28044,360760728.351202,545137263.317434,74859108.0707614
"3534",2010-12-27,293360819.998064,357830440.387285,543338279.97226,64469620.3892215
"3535",2010-12-28,306921422.639744,355262570.955929,539320818.773994,48341148.3161852
"3536",2010-12-29,308131104.918437,351817194.074946,538604645.052687,43686089.156509
"3537",2010-12-30,315740631.725931,348933209.027401,527253686.333718,33192577.3014701
"3538",2010-12-31,327718298.451642,346168252.731393,517859449.059429,18449954.2797507
"3539",2011-01-01,332770157.087353,343641069.7948,507086714.715871,10870912.7074468
"3540",2011-01-02,331956311.602253,341197469.314806,507893733.230771,9241157.71255261
"3541",2011-01-03,315676596.943357,339183454.265756,507058108.716508,23506857.3223997
"3542",2011-01-04,287985862.323888,337404426.497354,496738382.097039,49418564.1734657
"3543",2011-01-05,345470700.205298,335675674.563835,457065475.978449,-9795025.64146328
"3544",2011-01-06,340816634.126958,333282680.861331,454087389.724184,-7533953.26562619
"3545",2011-01-07,382465451.987369,331139431.694712,453345487.584596,-51326020.2926573
"3546",2011-01-08,303612135.898954,329339687.157005,449121695.534141,25727551.2580516
"3547",2011-01-09,382586897.668558,327660217.631067,446561369.303745,-54926680.0374904
"3548",2011-01-10,383499130.639347,326201772.506929,446706482.274534,-57297358.1324177
"3549",2011-01-11,362665281.35079,324992838.338239,444406555.751235,-37672443.0125512
"3550",2011-01-12,377539430.882268,323843246.725783,444263249.282713,-53696184.1564846
"3551",2011-01-13,380059929.216487,322883411.155032,436393211.601935,-57176518.0614548
"3552",2011-01-14,266431244.436501,321815630.904118,446282894.821948,55384386.4676177
"3553",2011-01-15,269556080.528728,322039301.997181,401148150.590476,52483221.4684533
"3554",2011-01-16,287924545.77242,321407871.861115,398883095.834169,33483326.0886942
"3555",2011-01-17,162219526.409831,321458690.53739,424181756.471579,159239164.127559
"3556",2011-01-18,216194215.887499,323620752.304831,444690403.767572,107426536.417331
"3557",2011-01-19,183358138.122989,324514133.73648,455612246.003062,141155995.613491
"3558",2011-01-20,162394626.685073,325772349.944209,458118524.955458,163377723.259136
"3559",2011-01-21,157533100.724162,326975194.128847,457689318.994547,169442093.404685
"3560",2011-01-22,149445780.323934,328044586.828646,458344814.594319,178598806.504712
"3561",2011-01-23,137904151.520019,329057364.755643,455786671.161972,191153213.235624
"3562",2011-01-24,114630611.403363,329855308.31995,455932763.045316,215224696.916587
"3563",2011-01-25,116164995.99976,330613714.733496,453146878.383179,214448718.733736
"3564",2011-01-26,113573614.805544,331190698.170004,453584265.188963,217617083.364461
"3565",2011-01-27,105524046.771245,331779205.262903,449706071.634109,226255158.491658
"3566",2011-01-28,103789599.197454,332167412.789808,447892136.060317,228377813.592355
"3567",2011-01-29,95876365.9492942,332506631.139176,448610262.812158,236630265.189881
"3568",2011-01-30,87919720.5783017,332911341.984435,444778962.006173,244991621.406134
"3569",2011-01-31,76057477.241752,333146757.757803,446870318.669623,257089280.516051
"3570",2011-02-01,64965271.8308138,333531954.371522,444169658.236412,268566682.540708
"3571",2011-02-02,66285003.7565806,333805187.279415,441635950.162179,267520183.522834
"3572",2011-02-03,52096033.8874952,333999684.87953,439610756.293093,281903650.992035
"3573",2011-02-04,116903781.700508,334160712.518358,415073423.803344,217256930.81785
"3574",2011-02-05,317859975.685431,333146790.691423,348475073.788267,15286815.0059922
"3575",2011-02-06,312969446.889524,328987568.453383,344817405.695604,16018121.563859
"3576",2011-02-07,32368371.0685891,325388256.614905,407389929.874669,293019885.546316
"3577",2011-02-08,21191010.5058348,325719839.081407,430745793.287426,304528828.575572
"3578",2011-02-09,-25380720.4195201,327311892.344382,434373118.362071,352692612.763903
"3579",2011-02-10,-101479521.84912,328929218.736118,443372556.932471,430408740.585238
"3580",2011-02-11,-74119128.2735912,330853067.099217,439039008.001872,404972195.372809
"3581",2011-02-12,-37901374.5893863,332314783.090269,437202873.686077,370216157.679655
"3582",2011-02-13,-37808771.7417465,333520016.478462,431257157.771941,371328788.220208
"3583",2011-02-14,-41377611.4427184,334294022.853106,430186894.07097,375671634.295824
"3584",2011-02-15,-61484219.2003207,334969382.309739,434301774.313367,396453601.51006
"3585",2011-02-16,24944073.5689019,335872462.327299,468297346.271121,310928388.758397
"3586",2011-02-17,226572202.656855,335318840.706892,459807303.93353,108746638.050038
"3587",2011-02-18,213527418.003066,330714588.531447,455552610.101021,117187170.528381
"3588",2011-02-19,205450116.007815,326873369.086821,453391980.10577,121423253.079006
"3589",2011-02-20,192110275.042751,323792874.381576,449499580.201926,131682599.338825
"3590",2011-02-21,180880720.531272,321224169.327436,449485609.690446,140343448.796164
"3591",2011-02-22,163559642.307984,319259296.573085,453063827.467158,155699654.265101
"3592",2011-02-23,152050431.845076,317906656.606087,448021110.361721,165856224.761011
"3593",2011-02-24,143673081.38374,316740078.689753,446235215.900385,173066997.306013
"3594",2011-02-25,114441462.055535,315887418.41448,442438364.262722,201445956.358945
"3595",2011-02-26,94928139.2410747,315172168.5872,443047793.448262,220244029.346125
"3596",2011-02-27,105229316.536546,314772875.703664,443370282.743733,209543559.167118
"3597",2011-02-28,97150459.000069,314628039.954322,437011689.248258,217477580.954253
"3598",2011-03-01,87011297.7694343,314407755.455292,434768624.017624,227396457.685858
"3599",2011-03-02,71130820.8060268,314365194.583381,430495033.443703,243234373.777354
"3600",2011-03-03,53275407.5248176,314358960.046622,431709828.162493,261083552.521805
"3601",2011-03-04,34570111.5165745,314628780.896437,428609022.87094,280058669.379862
"3602",2011-03-05,18293097.0589648,314931660.269243,428964872.41333,296638563.210278
"3603",2011-03-06,-2434873.89495552,315430142.386413,430655973.45941,317865016.281368
"3604",2011-03-07,-24889987.4530194,316165148.06829,429009104.904715,341055135.52131
"3605",2011-03-08,-30816727.622376,316919598.695633,425181884.735359,347736326.318009
"3606",2011-03-09,-54369254.2406675,317615675.198054,421921987.347415,371984929.438722
"3607",2011-03-10,-109236507.690761,318261767.780314,416283421.897321,427498275.471075
"3608",2011-03-11,-54816099.9827778,318761896.047994,413500981.605304,373577996.030771
"3609",2011-03-12,-95834107.1421895,319263343.770319,414527225.824396,415097450.912509
"3610",2011-03-13,-103685483.775921,319983050.589241,412791465.190664,423668534.365162
"3611",2011-03-14,-108932777.953514,320724973.546548,399067144.725751,429657751.500063
"3612",2011-03-15,-118711731.805218,324764590.700628,397383006.874048,443476322.505845
"3613",2011-03-16,131058676.170004,328258497.695631,409971986.558993,197199821.525627
"3614",2011-03-17,106440770.984299,327294414.932198,389748305.373288,220853643.947899
"3615",2011-03-18,133698187.297448,325956888.199613,399326521.686437,192258700.902165
"3616",2011-03-19,97540754.8572928,325269705.816577,410892458.887512,227728950.959284
"3617",2011-03-20,91014586.7199343,325129003.953254,410014258.750153,234114417.233319
"3618",2011-03-21,79516073.5200555,325105831.05077,407363151.257557,245589757.530715
"3619",2011-03-22,70032922.3139365,325053420.417613,407962016.051438,255020498.103677
"3620",2011-03-23,61678776.6824194,325156096.535937,407979166.419921,263477319.853518
"3621",2011-03-24,118434501.419558,325367523.631043,373470451.045196,206933022.211486
"3622",2011-03-25,-7251845.1169188,324313672.413112,427909096.50872,331565517.53003
"3623",2011-03-26,-12096418.2344795,325620696.851706,421832179.555273,337717115.086186
"3624",2011-03-27,-50701506.4957055,326556591.632023,432164355.294047,377258098.127728
"3625",2011-03-28,-59307496.0594628,327885727.779141,430142172.245886,387193223.838604
"3626",2011-03-29,-53426999.9764442,329004351.215954,423593164.328905,382431351.192398
"3627",2011-03-30,-54038145.6678826,329811135.256133,420260418.637466,383849280.924016
"3628",2011-03-31,-66734155.0837524,330473859.463156,395074292.144627,397208014.546909
"3629",2011-04-01,-13744594.8049201,330042739.472645,393214956.423459,343787334.277565
"3630",2011-04-02,-21049786.4280341,329729253.975313,389038450.167271,350779040.403347
"3631",2011-04-03,-55659378.5136697,329369090.505641,386592330.081635,385028469.019311
"3632",2011-04-04,-37350468.5378354,329085787.995233,388934312.05747,366436256.533069
"3633",2011-04-05,-97161287.5466716,329082103.804843,388195994.876488,426243391.351515
"3634",2011-04-06,-101427054.105474,329125401.781522,385552484.317686,430552455.886996
