"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"3622",2011-03-25,4.94169385312281,0,39.8474912946903,18.4527081714234,22.2970353869968,1.82168149241863,787089482172.671,1846846340537.44,616817331,616817331,0,630783701.657737
"3623",2011-03-26,4.94178687443434,0,39.7301103955752,18.1772250946468,22.1265102139285,1.81520765339646,787370855657.013,1847188846791.44,615000339,615000339,0,623879738.338219
"3624",2011-03-27,4.94191248894742,0,42.8915442646018,19.2258694016386,22.1270726442553,1.80890049640682,787668461580.627,1847531361751.55,663937603,663937603,0,640120883.72411
"3625",2011-03-28,4.94225116546887,0,43.2792220699115,19.3375295151704,21.9589387802805,1.80495148487284,787967795941.615,1847871274091.57,669938643,669938643,0,639246701.011774
"3626",2011-03-29,4.94263437855358,0,42.4762541123894,18.7596856775583,21.9606414360916,1.80177722620088,788258185596.624,1848211212787.78,657509139,657509139,0,630328351.211294
"3627",2011-03-30,4.9429943217691,0,42.3004339353982,18.4851540148634,21.9622407014404,1.79818029414553,788544325651.923,1848551176239.73,654787539,654787539,0,626103507.252373
"3628",2011-03-31,4.94336372619653,0,41.4560236840708,16.334371634309,21.7954944764056,1.79463186171544,788797172774.481,1848888558551.49,641716531,641716531,0,590229434.31654
"3629",2011-04-01,4.9438818112589,0,37.9126879247788,16.1981098657554,21.7977787348055,1.7878300771981,789047910639.526,1849225976222.31,586867635,586867635,0,588155535.871696
"3630",2011-04-02,4.94405427354054,0,38.0774007318584,16.0882921269962,21.6314192124716,1.78135055343848,789296948586.15,1849560818738.89,589417299,589417299,0,583880463.19998
"3631",2011-04-03,4.94427068639207,0,40.1552179495575,15.8958180054603,21.6323660704257,1.77522967256178,789543007138.837,1849895675912.31,621580771,621580771,0,580915726.106181
"3632",2011-04-04,4.94471607611427,0,39.123726140708,16.1732438547496,21.6343147569208,1.76930095879265,789793360091.657,1850230563250.33,605613843,605613843,0,585240290.838185
"3633",2011-04-05,4.94502824187587,0,42.9026288946903,16.3950739677281,21.4698092069121,1.76443087687977,790047146853.075,1850562904132.57,664109187,664109187,0,586127643.662238
"3634",2011-04-06,4.94571643773535,0,43.0074295035398,16.176515850996,21.4727971441042,1.76047387586055,790297550454.604,1850895291266.45,665731443,665731443,0,582790735.403606
"3635",2011-04-07,4.94643664609189,0,31.1371364628319,12.4792660856923,21.3112775034743,1.75660416423776,790490722655.657,1851225178164.79,481985811,481985811,0,523059099.393949
"3636",2011-04-08,4.94634591394513,0,31.2563034716814,12.3962117113692,21.3108865921787,1.74601299596663,790682609220.504,1851555059012.04,483830451,483830451,0,521767412.096015
"3637",2011-04-09,4.94627460913051,0,39.8808134044248,15.6537877900349,21.1472004412318,1.73580418592674,790924921278.076,1851882406087.36,617333139,617333139,0,569659132.894951
"3638",2011-04-10,4.94676182026631,0,40.5445764345133,15.7657729409199,21.1492834536726,1.73266812055828,791168966804.422,1852209785406.57,627607827,627607827,0,571424845.56013
"3639",2011-04-11,4.94730432833519,0,40.5285572628319,15.6018189298379,21.1516028814804,1.73020095232951,791410474412.514,1852537200629.26,627359859,627359859,0,568922830.77794
"3640",2011-04-12,4.94786131912544,0,41.9610761867257,15.5759585082843,20.9918058347631,1.72785838562859,791651581715.45,1852862142281.22,649534467,649534467,0,566048954.899226
"3641",2011-04-13,4.94858178849236,0,41.5680173123894,15.6887104354188,20.9948624994683,1.72591671666796,791894434356.437,1853187131248.68,643450131,643450131,0,567841608.444143
"3642",2011-04-14,4.94925057782322,0,33.3305908486726,15.8289542381132,20.8367196766038,1.72465743097769,792139457894.643,1853509672251.89,515939283,515939283,0,567564541.419592
"3643",2011-04-15,4.94908764640881,0,32.551623740708,15.7455617645618,20.8360337230124,1.71511212604532,792383190563.054,1853832202636.92,503881299,503881299,0,566263053.437793
"3644",2011-04-16,4.94885344537277,0,31.9153221477876,15.7448166521004,20.8350477189176,1.70503008123402,792626911697.531,1854154717759.15,494031699,494031699,0,566236256.702059
"3645",2011-04-17,4.9485540229786,0,30.5968382681416,15.3847934540601,20.6740635461749,1.6945202807406,792865059870.176,1854474740934.59,473622291,473622291,0,558171348.08583
"3646",2011-04-18,4.94817285427504,0,30.5131143743363,15.659795286386,20.672471099985,1.68310323189662,793107464920.5,1854794739459.83,472326291,472326291,0,562403575.569853
"3647",2011-04-19,4.94775439826989,0,30.0173014752212,15.7137036740681,20.5122494358397,1.67168949125046,793350704443.126,1855112257841.51,464651379,464651379,0,560757904.304051
"3648",2011-04-20,4.94729538070143,0,29.6206176663717,15.8227010235546,20.5103464547898,1.65998621426105,793595631184.997,1855429746766.08,458510931,458510931,0,562415666.445605
"3649",2011-04-21,4.9467842103849,0,29.5372286681416,16.1247864646867,20.3509996045374,1.64806876221643,793845234043.971,1855744769088.73,457220115,457220115,0,564625181.619496
"3650",2011-04-22,4.94624895636377,0,18.6695881725664,10.4081964552449,20.3487975771376,1.63615072123596,794006347221.977,1856059757325.2,288994995,288994995,0,476101414.473866
"3651",2011-04-23,4.94519157268514,0,13.4249560168142,7.64576681731452,20.3444475157825,1.61669138798928,794124699502.848,1856374678225.1,207810963,207810963,0,433273180.772598
"3652",2011-04-24,4.9438815287574,0,13.3523953088496,7.78171502747468,20.1831273048562,1.59387450951109,794245156187.52,1856687101976.53,206687763,206687763,0,432880436.103204
"3653",2011-04-25,4.94256440216229,0,12.8219765336283,7.64170494571423,20.1777502072071,1.57137898925499,794363445592.844,1856999442493.44,198477171,198477171,0,430629922.230152
"3654",2011-04-26,4.9412060448714,0,12.1515155920354,7.41896638239935,20.0175532696654,1.54888891559438,794478287127.256,1857309303249.53,188098803,188098803,0,424702290.504564
"3655",2011-04-27,4.93981632241521,0,12.1749024663717,7.60988409239953,20.0119232993618,1.52630849353069,794596083963.207,1857619076856.77,188460819,188460819,0,427570443.187538
"3656",2011-04-28,4.93840793545416,0,11.9393034292035,7.46989353076508,20.0062177164006,1.50411098229096,794711713821.971,1857928762144.71,184813875,184813875,0,425315146.702702
"3657",2011-04-29,4.93698820697136,0,11.9241773123894,7.46774603287757,19.847131314574,1.48220735642652,794827310438.644,1858235984862.31,184579731,184579731,0,422819334.282469
"3658",2011-04-30,4.93558104458199,0,11.9090511955752,7.46561754260976,19.8414743967221,1.46073798000657,794942874107.454,1858543120013.93,184345587,184345587,0,422698820.430753
"3659",2011-05-01,4.93417096739307,0,12.157153000885,7.6287278458186,19.6837332682748,1.43969394395418,795060962634.383,1858847813419.32,188186067,188186067,0,422781932.314049
"3660",2011-05-02,4.93278331907977,0,12.9576650575221,8.1497053816191,19.6781975664417,1.41924114797785,795187115608.098,1859152421135.07,200577555,200577555,0,430760689.469982
"3661",2011-05-03,4.93142244287608,0,13.9756287389381,8.75301124502933,19.5219461073804,1.39972819035476,795322607426.001,1859454610163.86,216335075,216335075,0,437680846.687986
"3662",2011-05-04,4.93011735303114,0,18.4007228415929,11.6125572241894,19.8195098711599,1.38123642324247,795502363448.786,1859761405316.66,284833107,284833107,0,486551175.585544
"3663",2011-05-05,4.92893867796189,0,21.5553275283186,13.6181079687366,20.2775833389722,1.36609028541087,795713164298.165,1860075291195.74,333664659,333664659,0,524686728.461794
"3664",2011-05-06,4.92782837900511,0,21.7016210787611,13.7250608644942,20.5874759736125,1.35333582671338,795925620719.766,1860393974043.01,335929203,335929203,0,531139268.863844
"3665",2011-05-07,4.9266894171174,0,13.9441557902655,8.82710670160828,20.9019818830716,1.34093207297912,796062259494.737,1860717525269.42,215847891,215847891,0,460190001.379291
"3666",2011-05-08,4.92522807583213,0,13.8828699,8.79699781094184,21.3838429057241,1.32364552301192,796198432200.577,1861048535440.42,214899219,214899219,0,467182876.84702
"3667",2011-05-09,4.92371308007764,0,14.1066917761062,8.95918483469471,21.7088539675002,1.30666752816724,796337115472.676,1861384576604.58,218363859,218363859,0,474724436.253154
"3668",2011-05-10,4.9221697200783,0,13.3972713159292,8.51679977533463,22.2089420533478,1.29017399494038,796468950866.458,1861728358858.28,207382419,207382419,0,475617647.485085
"3669",2011-05-11,4.92054707928099,0,16.3298226646018,8.48652763927282,22.5459961800064,1.27354485625121,796600317664.162,1862077358525.17,252776707,252776707,0,480366464.599801
"3670",2011-05-12,4.91918841273813,0,13.4488452345133,8.56655505214906,22.8893914154649,1.25721147229987,796732923242.367,1862431673762.15,208180755,208180755,0,486920815.183613
"3671",2011-05-13,4.91749377799646,0,16.6901878752212,8.67339371245934,23.4159474328686,1.24128156588422,796867182624.491,1862794139797.76,258354963,258354963,0,496725417.729048
"3672",2011-05-14,4.91606138521056,0,23.4640204132743,7.38121297097983,23.7722321972415,1.2288615696905,796981439756.782,1863162120926.29,363210179,363210179,0,482238260.823152
"3673",2011-05-15,4.91540775136694,0,16.2779066150442,5.02075233433995,24.1377601535068,1.21751598332905,797059158251.82,1863535760227.3,251973075,251973075,0,451357796.044751
"3674",2011-05-16,4.91422776286527,0,15.4627253053097,5.12926393247036,24.695613828474,1.20405320758926,797138556446.939,1863918034797.52,239354515,239354515,0,461672765.340646
"3675",2011-05-17,4.91289651994735,0,14.6182933477876,5.59404484057065,25.071880666001,1.19291224862829,797225149195.841,1864306133772.21,226283171,226283171,0,474691723.594876
"3676",2011-05-18,4.91139362501509,0,12.9811015460177,5.07147897899434,25.6496335091598,1.18097922788569,797303652911.543,1864703176044.34,200940339,200940339,0,475545987.830331
"3677",2011-05-19,4.90971829993342,0,11.1889698929204,5.0423449983067,26.0386070573878,1.16625217900283,797381705649.188,1865106239413.86,173199123,173199123,0,481116107.163491
"3678",2011-05-20,4.9078237637277,0,10.8950432097345,4.9034319129402,26.4322956484162,1.15180103647849,797457608088.389,1865515396867.05,168649299,168649299,0,485059892.38812
"3679",2011-05-21,4.90587225167236,0,10.9150253123894,4.9014821472291,27.0389165759438,1.13742475950052,797533480346.284,1865933944479.8,168958611,168958611,0,494419870.646375
"3680",2011-05-22,4.90386013044612,0,18.2138841867257,5.28267074039531,27.4470628313175,1.12336266194121,797615253194.731,1866358809972.94,281940947,281940947,0,506638341.589527
"3681",2011-05-23,4.90250517387014,0,13.6120644486726,5.1443921760488,27.8651004951305,1.11025895425348,797694885566.772,1866790146460.06,210707299,210707299,0,510968859.156612
"3682",2011-05-24,4.90065500811912,0,10.9649805690265,4.89626957241628,28.5051814702648,1.09720159053764,797770677136.865,1867231391049.94,169731891,169731891,0,517036159.975748
"3683",2011-05-25,4.8984960526318,0,11.097543400885,4.94879537068304,28.9345806939893,1.08401257847712,797847281777.535,1867679282504.52,171783891,171783891,0,524496095.247667
"3684",2011-05-26,4.89630041679185,0,18.4578793867257,5.71179355013895,29.370222614438,1.07119689801626,797935697211.941,1868133917457.32,285717859,285717859,0,543050387.205096
"3685",2011-05-27,4.89472688092792,0,14.089719599115,5.73727831018726,30.0465610384355,1.05997518013804,798024507136.468,1868599021758.32,218101139,218101139,0,553914225.533476
"3686",2011-05-28,4.8926392649047,0,15.9378759743363,5.70752262271314,30.4996078849126,1.0490535821836,798112856459.258,1869071138976.27,246709587,246709587,0,560466540.734481
"3687",2011-05-29,4.89069470164257,0,14.4395304309735,5.67795631983858,31.1995793998403,1.03832037866559,798200748111.88,1869554091369.72,223516019,223516019,0,570844046.071741
"3688",2011-05-30,4.88852963369124,0,11.5591969513274,5.10244130774376,31.6694987413155,1.02778319692593,798279731107.466,1870044317857.08,178930035,178930035,0,569209482.951191
"3689",2011-05-31,4.88608277142175,0,11.1367261831858,4.90898250094162,32.1446356982633,1.01649270995125,798355719466.727,1870541899204.19,172390419,172390419,0,573569706.371253
"3690",2011-06-01,4.88356352608055,0,11.4046426433628,5.01548370300171,32.8784743217265,1.0051125486821,798433356406.24,1871050839971.09,176537619,176537619,0,586577706.410176
"3691",2011-06-02,4.88098521564982,11.0611728367555,11.6113848451327,5.09456676199239,33.3708338258945,0.994175108555906,798512217508.172,1871567402193.33,350958769.596352,179737875,171220894.596352,595423324.16866
"3692",2011-06-03,4.87948799167174,11.1327172375495,12.7400387495575,5.58323970399979,33.8780629618133,1.19369867485161,798598642999.48,1872091816044.65,369537181.718231,197208819,172328362.718231,610839342.635189
"3693",2011-06-04,4.87803162330892,11.2409024369696,14.7544356345133,6.45284326541997,34.6590021771298,1.39136239400229,798698529477.424,1872628318407.12,402393589.325694,228390579,174003010.325694,636388840.412071
"3694",2011-06-05,4.87664301073626,11.3136093407587,16.6986718964602,7.29480887582355,35.1865883110107,1.58857558594766,798811449121.667,1873172987513.85,433614764.356949,258486291,175128473.356949,657588750.974283
"3695",2011-06-06,4.8753398492526,11.801672229844,19.4742864238938,8.49019466471529,35.9988159495196,1.78461123554393,798942872682.915,1873730229459.37,484134702.44827,301451283,182683419.44827,688665506.768293
"3696",2011-06-07,4.87418360088487,11.87800622991,22.4472660769912,9.7668494158344,36.5485336035375,1.99153166245033,799094058160.174,1874295980732.96,531336406.942442,347471379,183865027.942442,716936750.847812
"3697",2011-06-08,4.87317201575401,12.1286353357028,13.3425644699115,5.76641323363355,37.1077451655256,2.19793889890188,799183319077.352,1874870388295.11,394280216.169098,206535587,187744629.169098,663668479.329449
"3698",2011-06-09,4.87163367998045,12.2464986393769,29.698362020354,6.00931620898085,37.9624798837875,2.39960707235805,799276339999.491,1875458026682.35,649283459.527342,459714371,189569088.527342,680659309.381209
"3699",2011-06-10,4.87167138424694,12.3257098062133,29.9851297938053,10.9854413494759,38.5516248479537,2.59988385848673,799446388612.161,1876054784710.82,654948612.98659,464153379,190795233.98659,766806641.138295
"3700",2011-06-11,4.8712033237854,12.797512052034,13.0861533265487,5.46500387111472,39.145848417285,2.80674047987561,799530983877.563,1876660740994.54,400664957.230115,202566483,198098474.230115,690551549.121804
"3701",2011-06-12,4.86959260622198,12.9218753466268,12.6035688026549,5.16421588702037,40.0469281568641,3.0126185956917,799610923109.787,1877280645498.89,395119888.88614,195096339,200023549.88614,699843736.569719
"3702",2011-06-13,4.86790574241432,13.0054548948765,24.6796779141593,9.69992855768525,40.654019467723,3.2164221911862,799761072688.83,1877909947444.07,583345206.496034,382027891,201317315.496034,779451524.228922
"3703",2011-06-14,4.86694941650166,13.0895750411972,26.054244399115,10.2413295633887,41.2765046999314,3.42655990205319,799919602858.784,1878548885119.57,605924876.267848,403305427,202619449.267848,797467845.445914
"3704",2011-06-15,4.8660441766359,13.2167765371071,24.1838112663717,9.39745609334846,42.2327396896597,3.63552922678131,800065070329.818,1879202624788.73,578940605.725082,374352147,204588458.725082,799207140.202728
"3705",2011-06-16,4.86497234307957,13.3022635258496,29.8155889088496,9.72123767725061,42.8783766596862,3.84147807370957,800215549762.357,1879866358564.43,667440729.46863,461528979,205911750.46863,814213208.229295
"3706",2011-06-17,4.86440169926847,13.8377006467203,24.7761681513274,9.47573742015177,43.8747361171024,4.04418441142762,800362228985.436,1880545515438.57,597721530.709506,383521507,214200023.709506,825836097.22051
"3707",2011-06-18,4.86331991621086,13.9272038138569,20.2794684132743,5.13041861059668,44.5453808157477,4.25539038400133,800441645054.339,1881235053525.17,529500542.693949,313915059,215585483.693949,768954155.503687
"3708",2011-06-19,4.86218539005801,14.017285893425,11.2506713017699,5.12922177506271,45.2257837850694,4.45595872395471,800521042596.885,1881935123876.91,391134131.925621,174154227,216979904.925621,779467894.286977
"3709",2011-06-20,4.86009808311072,14.1535026711759,16.5189446044248,8.76204976409211,46.2622497387156,4.65351561591894,800656674326.11,1882651238153.69,474792677.005873,255704211,219088466.005873,851746006.002365
"3710",2011-06-21,4.85810514548239,14.245048466788,20.4048495955752,11.6869810384211,46.960571765857,4.85367413484002,800837582388.759,1883378162072.8,536361435.75987,315855891,220505544.75987,907831981.764852
"3711",2011-06-22,4.85616829365269,14.9629014339794,26.2400918044248,11.5467958459251,47.669977401005,5.05363336631717,801016320461.443,1884116067202.43,637799758.3479,406182243,231617515.3479,916643202.315493
"3712",2011-06-23,4.85485707817183,15.1083074872365,18.8096303389381,11.3268954048851,48.7702287805955,5.26814335949752,801191654595.792,1884871003620.54,525031092.377771,291162771,233868321.377771,930270552.460178
"3713",2011-06-24,4.85274144753437,15.2060290238346,23.9431639884956,12.1887122885398,49.5051348174464,5.48156956614366,801380329183.273,1885637315981.42,606008056.218262,370627059,235380997.218262,954986948.352937
"3714",2011-06-25,4.85101512597326,15.3537977353927,21.1228657088496,11.9677651241788,50.643399455064,5.69411461836459,801565583629.715,1886421248055.17,564638762.904024,326970387,237668375.904023,969186520.199238
"3715",2011-06-26,4.84894711301204,15.4531071192258,20.7326007318584,11.4213662261611,51.4070188971674,5.90567476802798,801742380120.614,1887217000539.47,560134929.74966,320929299,239205630.74966,972548975.196728
"3716",2011-06-27,4.84684909055437,15.9859758520239,24.1502100769912,12.9314002363942,52.1818198909365,6.11485528607333,801942551110.574,1888024746518.6,621286165.750506,373832019,247454146.750506,1007916969.0943
"3717",2011-06-28,4.84494074941632,16.1413239084394,30.6829064309734,15.9821098090077,53.3796006611069,6.33724943574096,802189945413.097,1888851033487.74,724813428.541597,474954579,249858849.541597,1073681271.66068
"3718",2011-06-29,4.84330172527044,16.2457270638817,29.5425869973451,14.5980028552902,54.1892482972381,6.56281607543284,802415914498.391,1889689853358.65,708778012.180635,457303059,251474953.180635,1064788956.19667
"3719",2011-06-30,4.84163883541926,16.2981816017302,31.9366769088496,14.1876299495107,54.5891543619754,6.78563162458443,802635531235.966,1890534863556.3,746649179.684317,494362259,252286920.684317,1064626935.23259
"3720",2011-07-01,4.84024707139211,16.2981816017302,30.9282226079646,14.2916167680301,54.5734623155638,7.00510466991556,802856757632.512,1891379630849.68,731038859.684317,478751939,252286920.684317,1065993689.92412
"3721",2011-07-02,4.83876655081457,15.9080085265476,36.8705807530973,16.5559194005659,54.9782639755834,7.22093442479642,803113034193.096,1892230664250.95,816983642.273956,570736387,246247255.273956,1107309961.84998
"3722",2011-07-03,4.8375995559691,15.9080085265476,38.0672422327434,17.0649552257222,54.9650045322938,7.42418863697584,803377190349.33,1893081492403.3,835507306.273956,589260051,246247255.273956,1114984308.58299
"3723",2011-07-04,4.8365240355099,15.7352652444247,38.4561676274336,16.8451971890117,55.3773383852124,7.6248885028371,803637944771.571,1893938703257.75,838853686.920546,595280403,243573283.920546,1117965276.69689
"3724",2011-07-05,4.83547120875321,15.7352652444247,21.3042674787611,9.12249557048913,55.3652837064518,7.81632018219115,803779156004.374,1894795727512.39,573351670.920546,329778387,243573283.920546,998235487.437579
"3725",2011-07-06,4.83348499004072,15.7860715926462,21.9691468274336,9.19968404995754,55.770107002708,7.99188760271616,803921562072.545,1895659018209.83,584430093.35192,340070355,244359738.35192,1005696765.60975
"3726",2011-07-07,4.83154017545716,15.7860715926462,25.1028195070796,9.35778858189492,55.7476671859611,8.16548538287015,804066415512.237,1896521961551.2,632937629.35192,388577891,244359738.35192,1007796781.06407
"3727",2011-07-08,4.82991624139034,15.3908969798058,24.6799476911504,9.40856057829761,56.1594800792797,8.33627404482147,804212054874.614,1897391279530.51,620274718.879185,382032067,238242651.879185,1014957341.68579
"3728",2011-07-09,4.82818002133534,15.3908969798058,26.1727808946903,9.94415717192828,56.1392923139607,8.49194171678907,804365984978.782,1898260285014.27,643382958.879185,405140307,238242651.879185,1022935587.93225
"3729",2011-07-10,4.82655843947655,15.440591424688,22.8043763920354,8.782402319439,56.5540125044811,8.64589169317005,804501931754.411,1899135710139.34,592011145.65613,352999251,239011894.65613,1011371900.69904
"3730",2011-07-11,4.82469224935166,15.440591424688,33.6738588132743,12.7107089440817,56.5321458802639,8.79598576162346,804698686564.094,1900010796781.05,760264777.65613,521252883,239011894.65613,1071841451.39055
"3731",2011-07-12,4.823545715797,15.4904463240166,41.4088654256637,13.1653805543469,56.9553636486969,8.95110283097568,804902479441.168,1900892434601.91,880770168.179982,640986547,239783621.179982,1085430697.93753
"3732",2011-07-13,4.82311367421107,15.4904463240166,34.6204969725664,12.5719468834642,56.9502621969666,9.1055884681682,805097086290.186,1901773993455.1,775689944.179982,535906323,239783621.179982,1076165702.20393
"3733",2011-07-14,4.82207101906139,15.0357656192439,51.6310381123894,13.3766742183343,56.9379507549882,9.25635739718864,805304149877.401,1902655361733.91,1031965592.01021,799220179,232745413.010214,1088431866.0254
"3734",2011-07-15,4.82263845086869,14.8681576501219,39.9475682221239,15.7739507159902,57.3845935773282,9.38993092137349,805548321991.224,1903543643798.87,848517400.488188,618366467,230150933.488188,1132454178.78698
"3735",2011-07-16,4.82173266137324,14.8681576501219,30.3829516274336,13.779429829919,57.373815584619,9.51701126928032,805761620014.619,1904431759026.41,700462376.488188,470311443,230150933.488188,1101413250.93737
"3736",2011-07-17,4.82007493094971,14.9161642634995,41.8271820415929,15.4427215672345,57.7971962014526,9.6355905041348,806000664882.714,1905326427953.92,878355908.55828,647461859,230894049.55828,1133713795.59749
"3737",2011-07-18,4.81938078568297,14.9161642634995,32.2112292628319,15.1983992457298,57.7888727519734,9.75231742804463,806235927775.148,1906220968038.98,729506228.55828,498612179,230894049.55828,1129802977.49869
"3738",2011-07-19,4.81775113719349,14.9643258816184,28.9694028840708,15.7041837734017,58.215645774278,9.86353980338156,806479019934.928,1907122114336.58,680070048.016832,448430483,231639565.016832,1144238457.38189
"3739",2011-07-20,4.81571527956024,14.5058622403009,26.4722643637168,15.9125824880137,58.1910453407044,9.97110600196026,806725337992.62,1908022879832.95,634318946.062192,409776147,224542799.062192,1147083554.06098
"3740",2011-07-21,4.81337268249678,14.552699066804,30.7031138646018,16.3884350014661,58.6120918065715,10.0635612391613,806979021986.478,1908930162897.9,700535186.472446,475267379,225267807.472446,1160967058.80935
"3741",2011-07-22,4.81138148342074,14.552699066804,38.8009819,15.6834209297903,58.5878451191137,10.1555257809976,807221792748.816,1909837070637.42,825885746.472446,600617939,225267807.472446,1149678501.8529
"3742",2011-07-23,4.810292654787,14.5996871210164,28.6271757831858,15.5187771566845,59.02712179338,10.2449977483776,807462014915.762,1910750778139.15,669128151.804774,443132995,225995156.804774,1153929668.67908
"3743",2011-07-24,4.80816053344434,14.5996871210164,27.3880662893805,15.4313870062041,59.0009585232417,10.3334703330252,807700884331.063,1911664080647.8,649947415.804774,423952259,225995156.804774,1152171923.94896
"3744",2011-07-25,4.80592348736876,14.4325537345497,27.6968658504425,16.3898969013577,59.4291249666525,10.4201007315474,807954590954.331,1912584010938.38,652140330.562208,428732307,223408023.562208,1173636913.84728
"3745",2011-07-26,4.80356924466545,13.9701417528522,28.3557170787611,16.7304184871958,59.4000128544468,10.5007430551952,808213568665.16,1913503490589.41,655181102.461959,438930963,216250139.461958,1178457361.86378
"3746",2011-07-27,4.80121152890899,13.9701417528522,28.2887379637168,16.6418115411847,59.3708577951341,10.5671111448806,808471174789.017,1914422518936.11,654144302.461959,437894163,216250139.461958,1176634470.5485
"3747",2011-07-28,4.79886566565564,14.0152488340214,28.3124039176991,16.6068950675951,59.8003122786197,10.6320971793639,808728240424.995,1915348195002.88,655208871.362249,438260499,216948372.362249,1182741702.75648
"3748",2011-07-29,4.79649341864346,14.0152488340214,27.5577725548673,16.1167883722309,59.770750894323,10.6966313689124,808977719477.88,1916273413475.63,643527591.362249,426579219,216948372.362249,1174697525.63296
"3749",2011-07-30,4.79410392882746,14.0605015578625,27.6585761230089,16.1087594022479,60.2025211792077,10.759434122631,809227074246.709,1917205315515.8,645788462.731296,428139603,217648859.731296,1181256809.00061
"3750",2011-07-31,4.79169269875144,14.0605015578625,27.2652970858407,15.8332046019668,60.1722418753222,10.8218908551951,809472163578.219,1918136748848.94,639700718.731296,422051859,217648859.731296,1176522664.64845
"3751",2011-08-01,4.78927894054698,13.6322739043877,27.377542919469,15.8519606188974,60.6065750672146,10.8828619216042,809717543242.594,1919074905421.9,634809493.300796,423789363,211020130.300796,1183536237.33297
"3752",2011-08-02,4.78679354182347,13.6322739043877,23.8345709973451,13.7597354662826,60.5751232544932,10.9303875458148,809930536408.031,1920012575138.03,579966229.300796,368946099,211020130.300796,1150662881.56817
"3753",2011-08-03,4.7841693572332,13.6762900708951,24.9124882221239,14.3396644821756,61.0096495974431,10.9749563809264,810152506556.864,1920956971083.85,597333143.439883,385631667,211701476.439884,1166366094.65711
"3754",2011-08-04,4.78156055566382,13.6762900708951,24.6934665159292,14.1717127337864,60.9763811117912,11.0200557783628,810371876904.661,1921900852051.75,593942807.439883,382241331,211701476.439884,1163251315.69182
"3755",2011-08-05,4.77895451590441,13.5154429953597,28.0607981123894,13.5504827758742,61.4139821275507,11.0641251812391,810581630953.11,1922851506843.59,643577430.84598,434365779,209211651.84598,1160408840.28589
"3756",2011-08-06,4.77669592234775,13.5154429953597,16.3139668061947,9.17158081714381,61.3849571130082,11.1019309007828,810723601998.635,1923801712344.1,461742918.84598,252531267,209211651.84598,1092176546.04208
"3757",2011-08-07,4.7736986555497,13.0808753987716,19.9192851212389,8.95266712022575,61.8203894948203,11.1346867283139,810862184380.085,1924758658099.3,510824402.570026,308339619,202484783.570026,1095528136.64386
"3758",2011-08-08,4.7710035909437,13.0808753987716,26.1983363212389,13.0219721345692,61.7854878481772,11.1544209694726,811063757373.401,1925715063596.13,608020674.570026,405535891,202484783.570026,1157978490.14388
"3759",2011-08-09,4.76853762041443,13.1231111984374,19.1118425867257,10.3004058633256,62.2306483235506,11.1778789678166,811223202012.108,1926678359933.19,498979421.605949,295840851,203138570.605949,1122740975.76945
"3760",2011-08-10,4.76559164582223,13.0808753987716,25.0139202362832,8.4852700367266,61.7154020343304,11.1989337844677,811354549342.813,1927633680540.02,589686562.570026,387201779,202484783.570026,1086667937.53828
"3761",2011-08-11,4.76347643002885,13.0387755320219,34.6571680380531,15.9792595771914,61.2150744195643,11.2192099350884,811601899525.309,1928581256349.53,738307071.701161,536473971,201833100.701161,1194925992.00457
"3762",2011-08-12,4.76162707252545,12.9968111606978,38.4142498646018,15.9730558383817,60.7221813268924,11.2499672954219,811849153677.328,1929521202444.04,795815054.22724,594631539,201183515.22724,1187200246.53096
"3763",2011-08-13,4.76020719106835,12.9549818487171,40.0693523778761,15.1446370915386,60.2386826999116,11.2830855856661,812083584361.074,1930453664244.74,820787639.397949,620251619,200536020.397949,1166892484.443
"3764",2011-08-14,4.75908661026644,12.716133722524,53.3082375318584,16.0176603311224,59.7627871030162,11.3169734875187,812331528966.199,1931378759442.36,1022021089.28017,825182307,196838782.280167,1173039802.74763
"3765",2011-08-15,4.75924453075689,12.6752077509075,66.1537227141593,15.1681385456696,59.3065797166237,11.3495282650211,812566323439.578,1932296792799.62,1220228649.66473,1024023379,196205270.664732,1152827830.6355
"3766",2011-08-16,4.760833323552,12.6344134966186,58.4552383247788,14.880898801285,58.8715486782918,11.3824180861154,812796671599.104,1933208092114.78,1100428856.96136,904855059,195573797.961357,1141647474.68386
"3767",2011-08-17,4.76171551294618,12.5937505357346,59.4350414823009,14.9368121688397,58.431031477553,11.4254005833589,813027885266.923,1934112572465.04,1114966232.60795,920021875,194944357.607947,1135694018.088
"3768",2011-08-18,4.76273597801191,12.5532184456971,58.3690585300885,14.993180526842,57.9954923101639,11.4666808872576,813259971486.038,1935010310907.65,1097837986.06353,903521043,194316943.06353,1129824661.72352
"3769",2011-08-19,4.76368703200774,12.5128168053073,75.0832532628319,15.0227634241396,57.5623582326491,11.506294669059,813492515632.192,1935901344672.08,1355939166.80818,1162247619,193691547.808182,1123577910.57769
"3770",2011-08-20,4.76636985810505,12.4725451947226,57.9679652628319,15.0312239845201,57.1532222639761,11.5441942758869,813725190743.185,1936786045235.89,1090380504.34297,897312339,193068165.342966,1117375674.80549
