"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"4271",2013-01-02,5.64579332836205,5.54813327620855,50.3652982185841,23.9495152542392,29.2589692560648,6.41418938755887,823638184.885528,1052311268735.03,2441392663831.59,865509282.04268,779627219,85882063.0426802
"4272",2013-01-03,5.64671593773624,5.54813327620855,50.449001439823,24.8989590640417,29.2637506211884,6.39816013604887,838409067.730274,1052696690978.07,2441845650656.27,866804962.04268,780922899,85882063.0426802
"4273",2013-01-04,5.64754885216355,5.53027700401593,51.2912638115044,25.1863326337809,29.0436816106668,6.38406485895723,839450905.427752,1053086561606.52,2442295230933.26,879566316.733397,793960659,85605657.7333973
"4274",2013-01-05,5.64845693868122,5.53027700401593,52.0105078752212,25.4110741314532,29.0483516323673,6.37069343818834,843002070.042701,1053479911110.19,2442744883499.62,890699820.733397,805094163,85605657.7333973
"4275",2013-01-06,5.64941323014739,5.51247820096488,52.6004460699115,25.4153762609731,28.8305307803838,6.35819671605682,839696917.215524,1053873327208.48,2443191164318.55,899556225.014936,814226083,85330142.0149359
"4276",2013-01-07,5.65044774458543,5.51247820096488,54.2337834716814,25.5146457945586,28.8358101959857,6.34593222284116,841315277.661849,1054268279944.75,2443637526859.94,924839393.014936,839509251,85330142.0149359
"4277",2013-01-08,5.65163569013405,5.49473668209504,54.3078842858407,26.1509125681154,28.6207545241771,6.33433577842012,847835394.716308,1054673081742.04,2444080560457.37,925711804.024211,840656291,85055513.0242109
"4278",2013-01-09,5.65278554932548,5.49473668209504,55.7167568946903,25.998475389173,28.6265775884119,6.32391219651908,845565888.557136,1055075523895.32,2444523684192.64,947520380.024211,862464867,85055513.0242109
"4279",2013-01-10,5.65409172701902,5.47705226304135,59.5552514221239,28.4029545191053,28.4136740458726,6.31374224799663,879490277.786644,1055515186068.02,2444963512297.74,1006664426.90735,921882659,84781767.9073524
"4280",2013-01-11,5.65556171015324,5.47705226304135,60.3970745017699,28.7260093138349,28.421061195506,6.30749990040792,884605338.021304,1055959848951.92,2445403454751.86,1019695386.90735,934913619,84781767.9073524
"4281",2013-01-12,5.65708279963808,5.45942476003211,59.9681290858407,28.3864044405802,28.2107546572683,6.30212750275819,876093010.692724,1056399254938.46,2445840141776.01,1012782682.81968,928273779,84508903.8196752
"4282",2013-01-13,5.65861380063578,5.45942476003211,61.1017919530973,28.7415116430679,28.2183894568737,6.29638052545643,881708058.122383,1056844157789.92,2446276946982.67,1030331162.81968,945822259,84508903.8196752
"4283",2013-01-14,5.6602222164865,5.45942476003211,62.7480590115044,29.0024256385753,28.2264103090617,6.29154854885244,885871022.203149,1057293099447.07,2446713876347.73,1055814474.81968,971305571,84508903.8196752
"4284",2013-01-15,5.6619694921514,5.44185398988709,66.7161953371681,28.9481728907096,28.0186572190693,6.28752066105974,881815315.397948,1057741201301.4,2447147589808.79,1116967064.92565,1032730147,84236917.9256495
"4285",2013-01-16,5.66414255832227,5.44185398988709,57.5900221690265,28.8960533351143,28.0294107909916,6.28353439840991,881174992.636982,1058188496373.58,2447581469729.25,975698904.92565,891461987,84236917.9256495
"4286",2013-01-17,5.66539608500033,5.4243397700156,49.7823215106195,28.8392044272836,27.8206771017776,6.27346020149697,877063919.55944,1058634911455.81,2448012118566.58,854568866.398872,770603059,83965807.3988716
"4287",2013-01-18,5.66588376260325,5.4243397700156,49.8789533548672,28.7468129374775,27.8230719071746,6.25725381291709,875670820.198038,1059079896368.4,2448442804474.18,856064674.398872,772098867,83965807.3988716
"4288",2013-01-19,5.66638868230647,5.4068819184146,50.3708446681416,28.6861197824941,27.612224985752,6.2416808758239,871467528.604357,1059523941784.21,2448870226586.98,863408644.422034,779713075,83695569.4220343
"4289",2013-01-20,5.6669674987488,5.4068819184146,50.6975983530973,28.6574193378285,27.615045549382,6.2265658689705,871066922.226684,1059967542932.87,2449297692360.55,868466612.422034,784771043,83695569.4220343
"4290",2013-01-21,5.66758046291893,5.38948025366683,50.9165156628319,28.5972507965778,27.4062970748051,6.21218361457598,866904234.173462,1060410212705.47,2449721926822.12,871585964.186898,788159763,83426201.1868975
"4291",2013-01-22,5.66823956702632,5.38948025366683,51.0297103672566,28.4107496426896,27.409484255488,6.19818119991546,864066634.314257,1060849995542.41,2450146210619.5,873338156.186898,789911955,83426201.1868975
"4292",2013-01-23,5.66892725310857,5.37213459493891,51.4234917477876,28.3825548670914,27.2026475627711,6.18468898406951,860428475.969105,1061289341939.66,2450567292698.21,879165174.89426,796007475,83157699.8942598
"4293",2013-01-24,5.66967543804666,5.37213459493891,51.5351794221239,28.2280716948498,27.2062377678089,6.17164314996899,858092735.517868,1061726297022.06,2450988430351.33,880894038.89426,797736339,83157699.8942598
"4294",2013-01-25,5.67044886914218,5.35484476197944,52.2746288522124,28.3901731251202,27.0013422761667,6.15906845984221,857430306.896633,1062165761345.78,2451406396334.51,892072673.753928,809182611,82890062.7539282
"4295",2013-01-26,5.67129842059175,5.35484476197944,52.8427791955752,28.4577363231171,27.0053876401229,6.14716281442831,858538768.198098,1062606271510.78,2451824424937.7,900867329.753928,817977267,82890062.7539282
"4296",2013-01-27,5.67219700407943,5.33761057511714,55.0196624522124,28.2406260196139,26.80259512122,6.13603893407236,852038902.590992,1063043420927.25,2452239314423.83,934297513.98469,851674227,82623286.98469
"4297",2013-01-28,5.67335544284989,5.33761057511714,48.1681248380531,25.459753901868,26.8080690434613,6.12501118665477,809077259.290713,1063437523967.1,2452654288643.27,828239465.98469,745616179,82623286.98469
"4298",2013-01-29,5.67410037110932,5.64521334415928,52.473868979646,26.2865303224322,26.8115890217902,6.11093834198364,821929792.588648,1063844425052.92,2453069317350.04,899651548.3,812266739,87384809.2999998
"4299",2013-01-30,5.67522661772883,5.62704462667534,43.8345760946903,22.8072993918622,26.6113172396763,6.10547349156309,764973106.762171,1064197469550.35,2453481245959.37,765638786.50881,678535219,87103567.5088101
"4300",2013-01-31,5.67584867697021,5.62704462667534,44.6008316415929,23.0949217816432,26.6142340951482,6.09546744939172,769470495.079098,1064554966284.78,2453893219720.02,777500002.50881,690396435,87103567.5088101
"4301",2013-02-01,5.67651785346409,5.6089343839159,52.5532619707965,26.9947781074108,26.4133080750389,6.0864249189854,826727909.399564,1064972830658.22,2454302083255.98,900318929.874315,813495699,86823230.8743147
"4302",2013-02-02,5.67761462172026,5.6089343839159,53.379442119469,27.190134609145,26.4184114286414,6.08311849793673,829830918.119159,1065393719043.27,2454711025789.05,913107745.874315,826284515,86823230.8743147
"4303",2013-02-03,5.67877436138619,5.59088242768421,54.1965800876106,27.3541716440642,26.2212279552393,6.08052984157435,829317829.413875,1065817146631.73,2455116916030,925477159.483331,838933363,86543796.483331
"4304",2013-02-04,5.68001803851181,5.59088242768421,56.7076136734513,27.4869765245655,26.2269705220923,6.07838812409209,831462467.982511,1066242629966.97,2455522895162.74,964346583.483331,877802787,86543796.483331
"4305",2013-02-05,5.68150153023102,5.57288857038924,59.9371378079646,27.0184780678363,26.0326971235903,6.07690754980055,821203122.826192,1066660861202.82,2455925867049.72,1014059312.43205,927794051,86265261.4320526
"4306",2013-02-06,5.6833768464968,5.57288857038924,56.625901220354,27.344619126235,26.0412898415713,6.07488878090022,826384618.268783,1067084140923.54,2456328971947.27,962803184.432053,876537923,86265261.4320526
"4307",2013-02-07,5.68488308516206,5.55495262504368,42.7420619707965,20.7836105836733,25.8484912912286,6.0738070098152,721839385.186838,1067405859827.1,2456729092428.9,747611321.826019,661623699,85987622.8260186
"4308",2013-02-08,5.68566603379629,5.55495262504368,55.1624189265487,26.8478719963474,25.8520512661041,6.06314889119153,815765935.432468,1067821450174.44,2457129268016.99,939871641.826019,853884019,85987622.8260186
"4309",2013-02-09,5.68709060849535,5.53707440526205,56.1915085831858,25.8388220877205,25.6602825499895,6.0621049283174,797177921.104278,1068221420982.1,2457526475130.44,955524640.780084,869813763,85710877.7800838
"4310",2013-02-10,5.6887388750461,5.53707440526205,55.6407790115044,26.227337544958,25.667719566264,6.05970520060665,803307048.433985,1068627405796.15,2457923797364.82,946999648.780084,861288771,85710877.7800838
"4311",2013-02-11,5.69029112025176,5.51925372525873,56.5765299637168,27.0285162254493,25.4778863985082,6.05834820086216,812770341.987288,1069045792417.17,2458318181085.78,961208706.418389,875773683,85435023.4183886
"4312",2013-02-12,5.69187424623174,5.51925372525873,57.5692121300885,26.7501084468949,25.4849747359975,6.05835499596967,808570465.707786,1069459869438.34,2458712674530.33,976574882.418389,891139859,85435023.4183886
"4313",2013-02-13,5.69358525559384,5.50149039984604,57.701444200885,27.1712802567165,25.2971947159289,6.05834270814832,812183242.727252,1069880465968.34,2459104261243.05,978346795.874329,893186739,85160056.8743291
"4314",2013-02-14,5.69528423192475,5.50149039984604,40.2826880946903,27.1793882168092,25.3047434454432,6.05914502835203,812425599.703359,1070301188005.12,2459495964805.97,708713995.874329,623553939,85160056.8743291
"4315",2013-02-15,5.69521939951384,5.50149039984604,42.9761271035398,28.8638638224117,25.3044553882614,6.04251186742416,838495900.11042,1070747984801.27,2459887663909.93,750406955.874329,665246899,85160056.8743291
"4316",2013-02-16,5.69525499316421,5.4837842444323,42.9502915637168,28.8958328090555,25.1106140718355,6.02785246755486,835990205.14256,1071195276459.82,2460276362456.52,749732954.290527,664846979,84885975.2905273
"4317",2013-02-17,5.69530107553292,5.4837842444323,44.3665876911504,28.8324889113684,25.1108172508991,6.01326973403826,835012821.415921,1071641587589.55,2460665064148.21,771656442.290527,686770467,84885975.2905273
"4318",2013-02-18,5.69549536142452,5.46613507501995,51.9827849300885,31.6627768408871,24.91915358717,5.99898242984834,875857279.22883,1072131710025.58,2461050798991.41,889277802.818802,804665027,84612775.8188019
"4319",2013-02-19,5.69619001164995,5.46613507501995,40.8040646893805,27.4380613456602,24.9221928479469,5.98744983477413,810508044.366794,1072556436180.66,2461436580880.7,716237338.818802,631624563,84612775.8188019
"4320",2013-02-20,5.69617963084668,5.44854270820359,30.770537439823,20.665941335389,24.7310801679436,5.97217641651579,702721017.791312,1072876333628.72,2461819404450.42,560651514.620138,476311059,84340455.6201377
"4321",2013-02-21,5.69585529434558,5.44854270820359,40.0000362292035,26.8324020748203,24.7296719974627,5.95062097201103,798152653.447668,1073291684510.16,2462202206222.44,703519098.620138,619178643,84340455.6201377
"4322",2013-02-22,5.69583881589594,5.4310069611681,39.0522817513274,26.1964873748725,24.5400093654335,5.93538289133253,785373168.719806,1073697191780.48,2462582072120.84,688576934.864657,604507923,84069011.8646569
"4323",2013-02-23,5.6958066606086,5.4310069611681,39.5252659353982,26.4824645524208,24.5398708272695,5.91960405452757,789797794.233563,1074107125820.81,2462961935874.74,695898470.864657,611829459,84069011.8646569
"4324",2013-02-24,5.69579184298623,0,39.5727094752212,26.5141872498027,24.3516709631972,5.90447117717398,787375613.434108,1074517550911.12,2463338886397.87,612563859,612563859,0
"4325",2013-02-25,5.6952466549082,0,39.4292625371681,26.3844951792254,24.3493400773336,5.81018971520697,785331970.409749,1074925968439.23,2463715800840.16,610343379,610343379,0
"4326",2013-02-26,5.69469077230504,0,39.9035863035398,26.6679889408762,24.1603058919958,5.71779800307539,786794152.892401,1075338774295.44,2464089789136.84,617685651,617685651,0
"4327",2013-02-27,5.69416397412304,0,41.2351311106195,27.555432117035,24.1580708970278,5.62765064597506,800496690.491657,1075765317285.75,2464463742837.03,638297235,638297235,0
"4328",2013-02-28,5.69367321263849,0,41.1883015460177,27.4894976717184,23.9707953348597,5.54023352047941,796577138.321003,1076190839646.97,2464834797614.13,637572339,637572339,0
"4329",2013-03-01,5.69319448701648,0,41.1889155212389,27.4554092530911,23.9687798637432,5.45462660493978,796018269.890723,1076615834338.14,2465205821192.85,637581843,637581843,0
"4330",2013-03-02,5.69271081514797,0,41.2842491283186,27.5166255360698,23.7830009727823,5.37082236769892,794090108.972643,1077041776623.84,2465573969016.12,639057555,639057555,0
"4331",2013-03-03,5.69224091209805,0,41.3325857230088,27.5143541847431,23.781037812338,5.28882688449383,794024561.050707,1077467683750.26,2465942086450.75,639805779,639805779,0
"4332",2013-03-04,5.69176803209893,0,41.142030140708,27.3532227830963,23.7790622147986,5.20858951059318,791499754.077003,1077891096650.88,2466310173304.21,636856083,636856083,0
"4333",2013-03-05,5.6912842572004,0,41.3331438823009,27.4779636088207,23.5947528710769,5.12991917017989,790577666.05869,1078316440471.12,2466675407150.03,639814419,639814419,0
"4334",2013-03-06,5.69081788524472,0,40.9030821477876,27.1580736405064,23.5928194004325,5.05301275458375,785596015.565219,1078736832569.94,2467040611066.77,633157299,633157299,0
"4335",2013-03-07,5.69033278166368,0,41.0944749690265,27.2510419626521,23.4099478093696,4.97744796359921,784204362.224445,1079158663767.44,2467402984231.49,636119955,636119955,0
"4336",2013-03-08,5.68986849251259,0,41.5733756415929,27.5664037757404,23.4080377304317,4.90359948140447,789056423.31472,1079585376593.01,2467765327829.24,643533075,643533075,0
"4337",2013-03-09,5.68941347084432,0,40.6149603212389,26.897323487507,23.2267208880461,4.83160222668034,775892741.703767,1080001732422.34,2468124864741.61,628697331,628697331,0
"4338",2013-03-10,5.68894023649341,0,41.2862026858407,27.3396331001109,23.224788934561,4.76049825799348,782709546.564099,1080424934962.11,2468484371748.41,639087795,639087795,0
"4339",2013-03-11,5.68848316559784,0,41.8622788911504,27.6866953019781,23.0448829206662,4.69131443954069,785297032.76148,1080853509834.59,2468841093908.69,648005139,648005139,0
"4340",2013-03-12,5.68806046679509,0,34.704150579646,22.8271269450144,23.0431705055748,4.62396649022805,710047070.125559,1081206861251.69,2469197789561.72,537201235,537201235,0
"4341",2013-03-13,5.687398575504,0,42.3063752309735,27.363969004116,22.8638476808506,4.55325345260745,777499080.191948,1081630440497.91,2469551709395.68,654879507,654879507,0
"4342",2013-03-14,5.68705780619237,0,41.7190552168142,27.5210436573918,22.8624777579356,4.48851817230311,779909304.100273,1082056451173.71,2469905608023.99,645788115,645788115,0
"4343",2013-03-15,5.68663531346522,0,46.5150947495575,27.5507395966444,22.6855156507358,4.42533884473414,777629704.514241,1082482921526.37,2470256767375.85,720028179,720028179,0
"4344",2013-03-16,5.68670655722312,0,51.7494691778761,27.5510847600167,22.6857998612215,4.3682565569468,777639446.876702,1082909397221.97,2470607931127.12,801053427,801053427,0
"4345",2013-03-17,5.68730153890978,0,55.9948163495575,27.522223138766,22.5142330483992,4.31716098993679,774536924.541051,1083335426155.49,2470956439118.15,866769075,866769075,0
"4346",2013-03-18,5.68834114307328,0,60.1068316699115,27.2415039920476,22.518348513397,4.27183066628158,770255251.111676,1083757109710.43,2471305010814.31,930420819,930420819,0
"4347",2013-03-19,5.68982017030121,0,59.6957473513274,27.7249609630992,22.3515202469249,4.23170490984563,775156489.963387,1084186276914.38,2471651000100.33,924057459,924057459,0
"4348",2013-03-20,5.69122151306133,0,57.9249797619469,27.5729589203475,22.3570251908666,4.19175943674215,772888795.14619,1084613091210,2471997074599.86,896646947,896646947,0
"4349",2013-03-21,5.69245448228408,0,56.0736842575221,27.4200676193818,22.3618687071327,4.15088490383396,770597096.561115,1085037538832.05,2472343224074.36,867989907,867989907,0
"4350",2013-03-22,5.69351099361933,0,54.9598773902655,27.6158299082766,22.1945485004687,4.10916592884547,771037364.409346,1085465016747.07,2472686783523.75,850748787,850748787,0
"4351",2013-03-23,5.69444771949888,0,54.1204058150443,27.9382142982266,22.198200062394,4.06710535513693,776084222.294538,1085897484995.79,2473030399497.32,837754227,837754227,0
"4352",2013-03-24,5.69526227222471,0,52.1806348274336,27.7196902241979,22.0311670808769,4.02491992267,770116010.338828,1086326570611.59,2473371429891.86,807727635,807727635,0
"4353",2013-03-25,5.69591531261444,0,50.6041697230088,27.6592841079274,22.0336932581184,3.98178826918066,769220060.597695,1086754721173.81,2473712499390.24,783324819,783324819,0
"4354",2013-03-26,5.69641034960141,0,50.9087014327434,27.4073276510966,21.8666708044176,3.93801208453106,762734496.640151,1087178971588.14,2474050983472.56,788038803,788038803,0
"4355",2013-03-27,5.69697415728516,0,52.3266492982301,27.7280222239034,21.8688350791557,3.89558277542834,767732174.691189,1087608186178.73,2474389501056.66,809987859,809987859,0
"4356",2013-03-28,5.69764446559305,0,53.2271835,27.7948885783553,21.7037296043043,3.85529451739361,766211486.937061,1088038435823.84,2474725462898.48,823927635,823927635,0
"4357",2013-03-29,5.69841174660417,0,54.3657168238938,27.9576626879928,21.7066523664557,3.81671476006564,768776383.719545,1088471205122.99,2475061469983.05,841551507,841551507,0
"4358",2013-03-30,5.69927354906441,0,55.0252378433628,27.8982688308265,21.5434945563088,3.77999763029484,765331405.855657,1088903055037.77,2475394951474.13,851760531,851760531,0
"4359",2013-03-31,5.70022087858878,0,55.935707280531,27.9665386878385,21.5470755018935,3.74473809511472,766443616.909551,1089335961732.52,2475728488396.28,865854099,865854099,0
"4360",2013-04-01,5.70124948627435,0,56.7697647106195,27.9715852636196,21.3857418199443,3.71109234415187,764024378.142839,1089768946545.51,2476059527961.44,878764851,878764851,0
"4361",2013-04-02,5.70237488594016,0,53.7573790115044,26.1310632751983,21.3899632641655,3.67898248000508,735599451.9107,1090173441086.62,2476390632872.24,832134771,832134771,0
"4362",2013-04-03,5.70337804902512,0,54.2042971566372,25.9764905850814,21.2297098003815,3.64545985037404,730726115.555795,1090575542927.18,2476719257147.24,839052819,839052819,0
"4363",2013-04-04,5.70445488840039,0,54.2598898221239,25.6629956857769,21.2337181244382,3.61316236504979,725935432.952644,1090972792038.48,2477047943468.89,839913363,839913363,0
"4364",2013-04-05,5.70556539626734,0,56.5484545513274,26.4004528971882,21.0750304032446,3.58175297232934,734894467.527247,1091381456583.33,2477374173391.57,875339091,875339091,0
"4365",2013-04-06,5.70684571127963,0,59.2714346575221,27.2982692040236,21.0797595888617,3.55291856763625,748865377.204938,1091804018832.65,2477700476519.45,917489331,917489331,0
"4366",2013-04-07,5.70830728766144,0,60.176880661062,27.3689834403099,21.0851583117829,3.52696090718742,750043564.107738,1092227675699.6,2478026863216.61,931505139,931505139,0
"4367",2013-04-08,5.70985014385199,0,62.2699221902655,27.950041865084,20.9291628367198,3.50241793951222,756623305.65806,1092660327032.58,2478350835189.28,963904275,963904275,0
"4368",2013-04-09,5.71155927117168,0,61.5434220557522,27.2889365660838,20.9354275552468,3.48019291444786,746486732.28909,1093082744817.78,2478674904136.37,952658451,952658451,0
"4369",2013-04-10,5.71325889991725,0,63.0112135460177,27.5840588951573,20.7811068805621,3.4580392689346,748666264.747437,1093509730934.93,2478996584283.98,975379059,975379059,0
"4370",2013-04-11,5.71509054271018,0,64.2261030610619,27.784298062677,20.7877692015446,3.43767207759005,751868986.418773,1093939816644.67,2479318367560.66,994184883,994184883,0
"4371",2013-04-12,5.7170221059565,0,70.1869538504425,27.7936884876513,20.6353703220542,3.41884909011616,749655293.903661,1094370047713.04,2479637791786.19,1086455587,1086455587,0
"4372",2013-04-13,5.71956930990205,0,65.6036960097345,27.7102989686969,20.6445643562433,3.40119650417806,748506788.454555,1094798987957.35,2479957358330.33,1015509267,1015509267,0
"4373",2013-04-14,5.72165853301814,0,66.3788676345133,27.7204208841808,20.4937746198674,3.38455942656078,746329327.665403,1095228084883.36,2480274590731.98,1027508499,1027508499,0
"4374",2013-04-15,5.72383873103581,0,67.6272374044248,27.6351391437138,20.5015836295353,3.36904445628805,745130092.243444,1095655861694.76,2480591944012.83,1046832579,1046832579,0
"4375",2013-04-16,5.7261514986756,0,40.9374482221239,27.8700326926492,20.3526272448966,3.35449196152032,746460352.457901,1096087274529.6,2480906991530.45,633689267,633689267,0
"4376",2013-04-17,5.72575381640128,0,53.7704513088496,28.0598500755467,20.3512137511927,3.3133691805014,749376741.427611,1096521625633.5,2481222017167.97,832337123,832337123,0
"4377",2013-04-18,5.72663126425057,0,53.0464866646018,27.8404040586784,20.1982846779942,3.28387108521587,743612579.07452,1096952579833.32,2481534675547.23,821130547,821130547,0
"4378",2013-04-19,5.72747015636131,0,49.4458754929204,26.3739356729351,20.2012435172986,3.2551779793284,720958253.218687,1097360833906.06,2481847379727.71,765395059,765395059,0
"4379",2013-04-20,5.72808992876159,0,43.2249131707965,23.1156592579198,20.0485385997914,3.22552309416263,668158131.222104,1097718651645.26,2482157720119.73,669097971,669097971,0
"4380",2013-04-21,5.72842240699601,0,43.5077883,23.0530535271656,20.0497022866048,3.19245802111395,667207042.048775,1098075500282.05,2482468078524.99,673476723,673476723,0
"4381",2013-04-22,5.72878637550467,0,45.127382579646,23.3103242838124,19.8972540796975,3.16039414072704,668829637.68173,1098436331329.18,2482776077115.54,698547155,698547155,0
"4382",2013-04-23,5.72930035385038,0,46.6574253690265,24.0799025871055,20.2076987696443,3.1297599169156,685547801.823662,1098809075026.76,2483088881219.78,722231379,722231379,0
"4383",2013-04-24,5.72985676264616,0,49.4762331566372,24.1142228675352,20.3657969726718,3.10164483877467,688526334.512793,1099182349983.48,2483404132597.58,765864979,765864979,0
"4384",2013-04-25,5.73067604635243,0,47.7118058433628,23.7338352300789,20.684653692173,3.07458132545091,687573869.618419,1099549736748,2483724319702.67,738552611,738552611,0
"4385",2013-04-26,5.73132030501647,0,42.4724586292035,21.3692510882923,21.007860611236,3.0478912850588,655974468.77352,1099880521045.67,2484049509873.78,657450387,657450387,0
"4386",2013-04-27,5.73163831550824,0,41.8833214964602,20.8905617140474,21.1713376975336,3.0186255308744,651095155.275157,1100203895494.12,2484377230580.6,648330867,648330867,0
"4387",2013-04-28,5.73192565133113,0,41.8596555424779,20.699649336146,21.5008100251701,2.98961249710921,653239987.373797,1100524314723.57,2484710051338.53,647964531,647964531,0
"4388",2013-04-29,5.73219363895817,0,45.8245318044248,21.3405125460158,21.667933885517,2.96127114184253,665747184.488111,1100854654164.35,2485045459082.24,709338643,709338643,0
"4389",2013-04-30,5.73277815080898,0,44.5183356982301,21.6626689777289,22.0062749916303,2.93483360819533,675971324.457204,1101189980410.17,2485386104160.87,689119443,689119443,0
"4390",2013-05-01,5.73316101181989,0,43.901569680531,21.1841131456131,22.3491129252995,2.90981807086889,673870485.755223,1101517898873.93,2485732056182.87,679572243,679572243,0
"4391",2013-05-02,5.73349267290852,0,44.0336859849558,21.089332571813,22.5230804715092,2.88493868010363,675096256.698002,1101844350186.34,2486080701127.15,681617331,681617331,0
"4392",2013-05-03,5.73382717189076,0,33.8918200168142,16.0979562420269,22.8737766493556,2.86075407484374,603261070.784414,1102093537728.17,2486434774656.11,524626803,524626803,0
"4393",2013-05-04,5.73360265318329,0,31.3875267212389,14.7852178214344,23.2276686086217,2.82935791166504,588418652.958403,1102322404798.56,2486794326238.68,485861715,485861715,0
"4394",2013-05-05,5.73321860071389,0,37.162466020354,17.3762673474544,23.4055529469497,2.79674331448101,631280231.954474,1102591379895.86,2487156631373.34,575254611,575254611,0
"4395",2013-05-06,5.73313537478638,0,49.8144859566372,23.1040200855625,23.7682579592423,2.76931809769925,725557180.693554,1102949017467.04,2487524550982.84,771100947,771100947,0
"4396",2013-05-07,5.73371322637477,0,47.4356110539823,21.8262186494413,23.9543008012399,2.7523340780613,708657355.880408,1103286875372.16,2487895350433.6,734277267,734277267,0
"4397",2013-05-08,5.7341591383651,0,53.4424459,20.9637610433275,24.3277544568425,2.7339442834589,701087842.673865,1103611382906.12,2488271930742.32,827259779,827259779,0
"4398",2013-05-09,5.7352603925859,9.64127904789791,41.2417659707965,18.6629311725245,24.7098536837931,2.71484231967222,671386943.666286,1103900274854.41,2488654425737.7,787641655.768831,638399939,149241716.768831
"4399",2013-05-10,5.73629489574685,9.67240900808601,23.7120188557522,10.5017934571656,24.9052484520391,2.8805698690796,548081607.635634,1104062836862.72,2489039945337.02,516772650.49503,367049059,149723591.49503
"4400",2013-05-11,5.73638169761639,9.99557872889808,28.3445032451327,12.4230412190831,25.2919434073586,3.02962672167058,583807296.272318,1104255138733.65,2489431450762.37,593483460.693902,438757379,154726081.693902
"4401",2013-05-12,5.73675145660987,10.3196253623524,19.2168633584071,8.51737621006772,25.6859093531784,3.18793045439085,529448118.992714,1104386983050.32,2489829054564.69,457208661.019975,297466515,159742146.019975
"4402",2013-05-13,5.73660183542458,10.3529455810796,25.1917239460177,10.534374767002,25.883678335262,3.34514870767452,563731506.925457,1104550049399.45,2490229719722.48,550212007.748218,389954083,160257924.748218
"4403",2013-05-14,5.73685191104458,10.8563871775665,19.2094873867257,7.36477756271529,26.2863131248758,3.50354380146421,520900444.890109,1104664052120.63,2490636617446.19,465403263.803427,297352339,168050924.803427
"4404",2013-05-15,5.7368436480198,10.8914405038882,17.0757643141593,7.39678768081293,26.4893576439925,3.66747545959524,524538961.877125,1104778550340.9,2491046658187.81,432917006.087584,264323475,168593531.087584
"4405",2013-05-16,5.73661586079594,11.5973806162846,10.8174590681416,7.42851343829489,27.527454930501,3.8289483730947,541099236.39369,1104893539658.5,2491472768106.59,346969436.210981,167448339,179521097.210981
"4406",2013-05-17,5.73573442434221,12.072940692052,15.6688121867257,10.532781901804,28.383688212738,4.00043351881381,602405633.279897,1105056581350.95,2491912132047.42,429427133.602997,242544627,186882506.602997
"4407",2013-05-18,5.73500858133029,12.4476839001556,26.4031084274336,17.3816924295773,29.0429676999244,4.18479555722321,718628300.634753,1105325640425.55,2492361701273.46,601388977.125696,408705651,192683326.125696
"4408",2013-05-19,5.73466569909943,12.6524647705442,19.440285220354,9.57056227054036,29.9491518517818,4.38306772889043,611743519.975672,1105473787485.35,2492825297733.63,496778184.790616,300924963,195853221.790616
"4409",2013-05-20,5.73435773930581,13.0298452025101,18.1181867424779,9.69807571982738,30.6470256364315,4.5744768756021,624520062.090034,1105623908383.48,2493299696897.59,482154467.09365,280459603,201694864.09365
"4410",2013-05-21,5.73389005826317,13.4731553554386,22.9979884132743,13.1217384636688,31.6025707534803,4.77298230494929,692307800.210664,1105827025704.91,2493788887376.38,564553321.35131,355996259,208557062.35131
"4411",2013-05-22,5.73353795807943,13.8537078478737,21.7631788132743,13.1849372486636,32.3387232319327,4.98375726997745,704681319.768133,1106031121308.89,2494289473092.16,551329889.412292,336882083,214447806.412292
"4412",2013-05-23,5.73303988227131,13.9883350115976,24.8768394150442,14.2717746892707,33.0911809993488,5.20146545829916,733152601.755343,1106252040560.93,2494801706441.88,601611604.138429,385079843,216531761.138429
"4413",2013-05-24,5.73270638447758,14.4169280355173,20.9880144238938,12.2870912141062,34.1237306376953,5.41930360977342,718414091.678571,1106442238000.27,2495329923094.21,548049109.303214,324882963,223166146.303214
"4414",2013-05-25,5.73214117446466,14.7793468841233,13.249135839823,7.61468590629104,34.9173125892811,5.64266542057997,658372031.506802,1106560109165.67,2495870423960.32,433865554.493964,205089363,228776191.493964
"4415",2013-05-26,5.73124469663346,15.2140275081603,14.4535981123894,7.58150553318031,36.0033063837296,5.86646434583853,674669006.385044,1106677466717.08,2496427735415.3,459238588.372893,223733779,235504809.372893
"4416",2013-05-27,5.7304301818332,15.3168257778143,22.1825207884956,10.68296613019,36.8389961523,6.09803151015805,735613936.701557,1106842833179.09,2496997982889.99,580469337.259318,343373267,237096070.259318
"4417",2013-05-28,5.73003312030998,15.7561640885696,25.5162904734513,11.7696381255595,37.9880670805749,6.33084104094713,770222012.094958,1107025020728.16,2497586017353.02,638874981.576489,394978195,243896786.576489
"4418",2013-05-29,5.72981515246581,16.3903745835847,29.7213375106195,12.9525057544258,38.8738721666766,6.57273916399182,802243932.203365,1107225518419.97,2498187763593.41,713784036.526722,460070019,253714017.526722
"4419",2013-05-30,5.72990196622451,16.4712975445978,20.2957811353982,10.2981976401783,39.7824484675626,6.83069469188026,775220960.297908,1107384928876.6,2498803574097.08,569134231.621857,314167571,254966660.621857
