"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"4122",2012-08-06,4.29969010471836,19.4673620913625,29.9603464876106,8.37569282702601,70.4167307491219,2.51919060752038,1219663543.02804,781195900574.646,2619272101270.5,765113845.12657,463769747,301344098.12657
"4123",2012-08-07,4.29697406545251,18.5548490578235,30.471948059292,8.39438600793604,70.9159313203239,2.458396748577,1227680254.53334,781325841070.385,2620369841029.3,758907955.374529,471689059,287218896.374529
"4124",2012-08-08,4.29415891731814,18.6147593362832,26.6717639318584,8.46079119515759,71.4169940077731,2.38382657907804,1236464346.29194,781456809482.036,2621475336963.94,701010565.657534,412864291,288146274.657534
"4125",2012-08-09,4.29090039802797,18.047826878165,25.0288354929204,8.38252074925195,71.914135326273,2.32347765557003,1242948237.88141,781586566310.073,2622588528373.78,666803129.853786,387432659,279370470.853786
"4126",2012-08-10,4.28736981667465,17.7049807984747,27.4120981477876,8.97388238088397,71.854963897978,2.2584632323666,1251186250.618,781725477092.133,2623700803842.34,698387660.401047,424324259,274063401.401047
"4127",2012-08-11,4.28398524924397,17.1357052700385,28.1721943035398,9.25373569263736,72.3529381149704,2.19751805652247,1263226594.55612,781868719850.115,2624820787678.92,701341459.152651,436090131,265251328.152651
"4128",2012-08-12,4.28053512662954,17.191033387833,28.5087643566372,9.22239095943509,72.8532022266956,2.13318708668399,1270485209.59353,782011477408.802,2625948515329.82,707407828.099333,441300051,266107777.099333
"4129",2012-08-13,4.27707070300691,16.6060070015554,28.5435934964602,9.09556253874335,73.3566323402236,2.08103855323407,1276314797.44154,782152271733.032,2627084035803.03,698891076.202159,441839187,257051889.202159
"4130",2012-08-14,4.27350723644005,16.2817505688237,29.6531025371681,9.30266131703816,73.295514831313,2.02289417444065,1278574507.50187,782296271832.871,2628218610210.7,711046356.29823,459013779,252032577.29823
"4131",2012-08-15,4.27000256416672,15.6431636473398,30.4021523070796,9.27119885591602,73.2354057114786,1.96765120493094,1277157029.60488,782439784911.052,2629352254162.12,712756260.6643,470608659,242147601.6643
"4132",2012-08-16,4.26651274320951,15.5928172381721,17.6122525548673,9.43031917955091,72.6145461930973,1.90712217978949,1270009559.87798,782585761084.653,2630476287548.4,513996285.837459,272628019,241368266.837459
"4133",2012-08-17,4.26176442904157,15.5426328653402,17.7979283778761,9.08679985116555,71.9776469934027,1.84302200207377,1254833218.27893,782726419767.281,2631590462084.05,516093619.244308,275502179,240591440.244307
"4134",2012-08-18,4.25712252951008,15.4926100073416,19.0489556061947,9.29075626397102,71.348028919155,1.78859290881741,1248244208.99907,782870235583.422,2632694890476.91,534684508.812274,294867395,239817113.812274
"4135",2012-08-19,4.25263969773224,15.4427481443522,17.2239556061947,9.28097291920432,70.7264797735617,1.74284442559709,1238471527.98391,783013899958.746,2633789697629.57,505662674.494767,266617395,239045279.494767
"4136",2012-08-20,4.24802642598868,15.3930467582211,18.0698005336283,9.17606188498795,70.1081146135821,1.70406669920703,1227275608.81348,783155940368.747,2634874932828.38,517986540.271095,279710611,238275929.271095
"4137",2012-08-21,4.24356295507513,14.7059922069466,17.3340804345133,9.33222133316676,69.497527204707,1.67096346235772,1220241312.98352,783300398041.438,2635950716468.67,495962768.285611,268322067,227640701.285611
"4138",2012-08-22,4.23899816457907,14.6586620173789,20.6621486256637,9.22754123647515,68.890534715952,1.62775928227326,1209225011.31839,783443235323.592,2637017104197.84,546746794.885454,319838739,226908055.885454
"4139",2012-08-23,4.23483292670543,14.6114841566587,17.2461145300885,9.26574848517174,68.2952081106211,1.59103418538943,1200601108.94858,783586664033.02,2638074276597.36,493138171.452389,266960403,226177768.452389
"4140",2012-08-24,4.23036995546291,14.5644581345266,17.048526140708,9.16153476162931,67.7001958616773,1.55986621268213,1189777474.03201,783728479571.111,2639122238533.3,489351674.397466,263901843,225449831.397466
"4141",2012-08-25,4.22594982523165,14.5175834623006,20.0273075495575,9.22272486587709,67.1109732233432,1.53311869394892,1181603819.73725,783871242298.487,2640161079625.66,534735984.156161,310011747,224724237.156161
"4142",2012-08-26,4.22187704092927,14.4708596528721,17.1363804132743,9.19027161087977,66.5322798522015,1.51026972289443,1172143604.83948,784013502667.258,2641190962861.73,489262757.188294,265261779,224000978.188294
"4143",2012-08-27,4.21756656576662,14.4242862206997,17.2023548415929,9.22796995636501,65.9547980950796,1.49054400120656,1163788053.39907,784156346585.761,2642211906996.62,489563073.977955,266283027,223280046.977955
"4144",2012-08-28,4.21331066919787,14.3778626818051,19.2610974823009,9.265692090964,65.3831073879164,1.47347961136951,1155522512.4813,784299774422.237,2643224001672.63,520712671.033421,298151235,222561436.033421
"4145",2012-08-29,4.20931066145636,14.3778626818051,17.2753548415929,9.20990616632171,65.3210343635778,1.45864929065554,1153698120.53132,784442338723.168,2644235135492.23,489974463.033421,267413027,222561436.033421
"4146",2012-08-30,4.2051201740986,14.3315885537672,25.0061060061947,9.24767998323665,64.7557160306503,1.44627619036599,1145532020.48893,784585487742.086,2645237518493.8,608925956.887082,387080819,221845137.887082
"4147",2012-08-31,4.20175926886556,14.285463355718,16.0850873867257,8.60707109224434,64.2079034801541,1.43532181459514,1127135907.76452,784718720486.391,2646231421657.26,470119484.095361,248988339,221131145.095361
"4148",2012-09-01,4.19761025952924,14.2394866083368,16.1087657442478,8.38770791110372,63.6527336717047,1.42472726222206,1115146561.48731,784848557608.851,2647216731096.29,469774317.238639,249354867,220419450.238639
"4149",2012-09-02,4.19353628405929,13.5667001063929,15.7582851212389,8.42638047636703,63.1034315497756,1.41493652030439,1107242295.74714,784978993361.43,2648193537639.45,453934702.838684,243929619,210005083.838684
"4150",2012-09-03,4.18940945300777,13.5230366473887,18.9965020699115,10.1484729142236,62.5580214199328,1.39158015241631,1125456693.11776,785136086161.335,2649161901532.67,503384640.418483,294055443,209329197.418483
"4151",2012-09-04,4.18548441278261,13.4795137161207,15.5196720238938,8.29339290915698,62.0202552776791,1.37367231746771,1088416745.90582,785264463339.244,2650121941100.66,448891505.290636,240236019,208655486.290636
"4152",2012-09-05,4.18144348764642,13.4361308603102,15.5633758964602,8.30872507083267,61.4853538388499,1.35583119929914,1080374098.19098,785393077850.614,2651073700687.48,448896474.454117,240912531,207983943.454117
"4153",2012-09-06,4.17745335627588,13.3928876291344,19.5346720238938,8.27747964786693,60.9557499597842,1.34038896961678,1071692458.31022,785521208699.958,2652017262296.45,509700580.930437,302386019,207314561.930437
"4154",2012-09-07,4.17391581777529,13.3497835732214,15.4125612557522,8.22387593946276,60.4372061152505,1.32688294188384,1062835927.69625,785648509793.268,2652952797130.84,445225337.763563,238578003,206647334.763563
"4155",2012-09-08,4.17001339183378,13.3068182446453,16.1696340486726,8.54204142181013,59.9177874540605,1.31493813852516,1059720638.76348,785780735913.907,2653880291648.96,456279330.019852,250297075,205982255.019852
"4156",2012-09-09,4.16620236708297,13.2639911969223,15.6744495955752,8.34820238363716,59.4040840864511,1.3047748997903,1048768270.01643,785909961512.448,2654799834320.44,447951206.787975,242631891,205319315.787975
"4157",2012-09-10,4.16240746601941,13.2213019850051,17.0382952876106,8.68909115244197,58.894963796519,1.29545628254769,1046164138.25104,786044463882.342,2655711496088.79,468401985.178847,263743475,204658510.178847
"4158",2012-09-11,4.15876230785171,13.1787501652792,17.6932176946903,8.913607009897,58.3922608735708,1.28748630352135,1041857954.90847,786182441634.687,2656615376291.36,477881146.325554,273881315,203999831.325554
"4159",2012-09-12,4.15520644362899,13.1363352955574,19.4139473371681,8.72044424650668,57.8950484811077,1.28051393721149,1031171325.78362,786317429333.297,2657511559918.53,503860539.383285,300517267,203343272.383285
"4160",2012-09-13,4.15188952119563,13.0940569350759,22.5174566752212,8.66713477694144,57.4053315189796,1.27628613116466,1022765574.16974,786451591830.529,2658400162995.47,551246717.529257,348557891,202688826.529257
"4161",2012-09-14,4.14893682415861,12.4365513849468,24.6971731070796,8.54518259334154,56.9247178856167,1.27446614589936,1013438185.4962,786583866574.782,2659281326436.71,574809707.890272,382298707,192511000.890272
"4162",2012-09-15,4.14619891278603,12.3965252291911,25.5363428628319,8.5164011752588,56.4510238292877,1.26049070178058,1005660140.48134,786715695798.454,2660155157353.52,587180012.931314,395288595,191891417.931314
"4163",2012-09-16,4.14359127603984,12.3566278947697,32.259059379646,8.18725526483932,55.9830072731454,1.25060941032257,993320502.300312,786842430023.786,2661021743630.49,690626392.056025,499352563,191273829.056025
"4164",2012-09-17,4.14173941092979,12.3168589670805,32.294962459292,8.06800867752488,55.5289816526221,1.24334192673307,984446562.644741,786967318377.288,2661881301839.63,690566550.846588,499908323,190658227.846588
"4165",2012-09-18,4.139944419034,12.2772180328554,30.8847750752212,7.99518962313895,55.0793838591869,1.23865501405156,976359836.096277,787091079531.728,2662733900521.29,668124002.905844,478079395,190044607.905844
"4166",2012-09-19,4.13805512405173,12.2377046801566,28.1925650504425,8.08392871455458,54.6321709985177,1.23339649598928,970810858.572215,787216214318.68,2663579576592.91,625838421.857219,436405459,189432962.857219
"4167",2012-09-20,4.13592518853022,12.1983184983721,27.0224977938053,8.0797677629949,54.1854252822015,1.22810559582209,963831070.425643,787341284696.381,2664418337285.63,607116745.344664,418293459,188823286.344664
"4168",2012-09-21,4.13371797334465,12.1590590782112,31.3249115849558,8.05238311019142,53.7413138122384,1.22254543596866,956532568.799256,787465931174.662,2665250223376.15,673108039.032585,484892467,188215572.032585
"4169",2012-09-22,4.13198921389167,12.1199260117008,34.7289411212389,7.8414477927005,53.3069997281187,1.21670267313556,946544461.62364,787587312489.809,2666075386522.63,725194792.60578,537584979,187609813.60578
"4170",2012-09-23,4.1306655813536,12.0809188921806,27.6741342964602,7.53921186123124,52.8813728199155,1.21013783310371,935277543.694463,787704015358.346,2666893961197.79,615386439.769371,428380435,187006004.769371
"4171",2012-09-24,4.12869722296564,12.0420373142991,22.6477310539823,6.95950157137704,52.4509483266526,1.20279487334015,919641210.750322,787811744629.245,2667705873137.64,536978606.24874,350574467,186404139.24874
"4172",2012-09-25,4.12631785042363,12.0032808740096,35.5826199176991,6.90942795031644,52.0188339303841,1.1941644934087,912177204.454679,787918698787.928,2668511096183.41,736603669.789464,550799459,185804210.789464
"4173",2012-09-26,4.12529112805341,11.6234435223169,32.9879792380531,9.34843247642525,52.0058904533168,1.1858124481343,949731300.145322,788063407400.235,2669316118871.25,690560379.715316,510635843,179924536.715316
"4174",2012-09-27,4.12371717254038,11.5860342963634,32.5159170504425,9.52900097837852,51.5874938132486,1.17544060891474,946049850.884091,788210911114.01,2670114665008.36,682674041.395762,503328579,179345462.395762
"4175",2012-09-28,4.12211468474339,11.5487454693419,26.8848340061947,9.64033781318413,51.172101592701,1.16598900671421,941343240.118495,788360138260.981,2670906781101.5,594930750.785703,416162499,178768251.785703
"4176",2012-09-29,4.11996851730282,11.511576653757,42.2513004132743,14.7864197106104,50.7533489993884,1.15715219787248,1014519707.42875,788589023935.953,2671692415133.96,832219877.886923,654026979,178192898.886923
"4177",2012-09-30,4.11889408758011,11.4745274633605,40.5547214964602,14.7825636207488,50.3511108684731,1.15918020919393,1008233591.4085,788817849920.768,2672471822740.56,805384264.720511,627764867,177619397.720511
"4178",2012-10-01,4.1176855525983,11.4375975131471,41.6657685761062,14.4334775639775,49.9504304257651,1.15921457442323,996627616.827522,789041272244.703,2673245028033.45,822011009.326798,644963267,177047742.326798
"4179",2012-10-02,4.11666154866971,11.400786419351,25.4115095035398,10.1560677983524,49.5551555507606,1.15697220380863,924297018.965721,789198482609.253,2674012114687.86,569834169.765296,393356243,176477926.765296
"4180",2012-10-03,4.11446185224198,11.364093799441,33.1274508415929,11.5744865773523,49.1489614425178,1.1456388119557,939965702.225387,789377649319.286,2674772913680.06,688704732.114635,512794787,175909945.114635
"4181",2012-10-04,4.1129355312678,11.3275192721175,36.6347346787611,15.0366593572939,48.7540649791414,1.1374700561595,987445458.906464,789610408566.871,2675527599891.38,742429410.472503,567085619,175343791.472503
"4182",2012-10-05,4.11144920031855,11.2910624573078,38.3968911106195,17.0277393256787,48.3628051254476,1.13518364204208,1012209797.66812,789873988641.365,2676276229614.55,769142294.955587,594362835,174779459.955587
"4183",2012-10-06,4.10997537363912,11.2547229761627,35.9027563141593,16.448130174455,47.9748248899063,1.13485553536222,997232044.146963,790128596683.791,2677018853616.27,729971939.699505,555754995,174216944.699505
"4184",2012-10-07,4.10834339218423,11.218500451052,35.9603583530973,17.0378075914035,47.5881190708354,1.13192735743149,1000373933.2648,790392332609.521,2677755491623.81,730302882.858751,556646643,173656239.858751
"4185",2012-10-08,4.10669274228131,10.5730755472279,39.9624907141593,18.3375097091091,47.204308299397,1.12864971990842,1014551429.44674,790676187211.868,2678486188450.91,782262875.005035,618597459,163665416.005035
"4186",2012-10-09,4.1052887051884,10.5390468558672,38.0966117477876,18.8811775072603,46.8263984530524,1.11259993043095,1017117271.71443,790968457493.829,2679211035440.66,752853345.508629,589714675,163138670.508629
"4187",2012-10-10,4.10367405493397,10.5051276834284,35.9949084132743,19.0569916596465,46.4491247449482,1.09818771602195,1013998788.18071,791263449282.534,2679930042440.14,719795079.305124,557181459,162613620.305124
"4188",2012-10-11,4.10186226170013,10.4713176774327,34.9344057584071,19.231737302545,46.0726692085189,1.0845502405006,1010876429.55483,791561146038.039,2680643222114.19,702855718.938342,540765459,162090259.938342
"4189",2012-10-12,4.09995878152256,10.4376164865357,44.8543475920354,19.5203086751121,45.6982338650816,1.07157676929411,1009547302.33451,791863309720.27,2681350605734.29,855889306.969663,694320723,161568583.969663
"4190",2012-10-13,4.09906289541706,10.4040237605237,58.5462120876106,19.0355779637051,45.3379763759677,1.07006381101484,996467347.997675,792157970036.694,2682052412765.86,1067311869.97797,906263283,161048586.97797
"4191",2012-10-14,4.09963419295588,10.3705391503103,66.7471804132743,19.0611134931405,44.9966602691404,1.076639083733,991579237.690103,792453025629.122,2682748936411.12,1193740042.5596,1033209779,160530263.559597
"4192",2012-10-15,4.10106443209278,10.3371623079323,73.486772979646,18.9990919260702,44.6672680840634,1.09083504273387,985520367.28015,792747121161.677,2683440361245.85,1297548587.32827,1137534979,160013608.328267
"4193",2012-10-16,4.10321419515678,10.3038928865467,50.6586409017699,19.2609783653041,44.3480584843246,1.11105064302355,984633036.165486,793045270552.811,2684126844890.88,943666618.915038,784168003,159498615.915038
"4194",2012-10-17,4.10305884899932,10.2707305404267,49.0563971070796,19.3289539645246,44.0063950855886,1.103500100693,980396498.994903,793344472168.974,2684808039773.71,918351427.968248,759366147,158985280.968248
"4195",2012-10-18,4.10276496995275,10.2376749249581,50.5799425088496,19.0298700093468,43.6658894339641,1.09745584160862,970496002.341661,793639044129.393,2685483963815.64,941423393.153461,782949795,158473598.153461
"4196",2012-10-19,4.10268598567755,10.2047256966359,54.5675389548673,19.0295036562895,43.3302878693226,1.09193449111759,965295403.067694,793933610418.867,2686154692929.23,1002639165.15341,844675603,157963562.153405
"4197",2012-10-20,4.10304053672126,9.5708242814346,57.126483280531,18.321201609351,43.0018092668197,1.08744427260062,949246606.713328,794217212580.765,2686820337374.04,1032437774.58933,884286659,148151115.58933
"4198",2012-10-21,4.10369428972359,9.54002126446134,47.2319873088496,18.1866898898857,42.6789322166178,1.06957830158785,942166479.182863,794498732574.951,2687480983859.04,878799584.76495,731125283,147674301.76495
"4199",2012-10-22,4.10338833934202,9.50931738480655,49.2523079176991,18.7808235095543,42.348573883861,1.05459448541338,946249576.089854,794789449432.016,2688136516578.07,909597761.531937,762398739,147199022.531937
"4200",2012-10-23,4.10325548136958,9.47871232340379,49.755767599115,18.7802154310772,42.0225451581121,1.04345279307573,941193417.339506,795080156876.361,2688787002551.06,916917291.951319,770192019,146725272.951319
"4201",2012-10-24,4.10320238301725,9.47871232340379,52.425046579646,18.9173868371305,42.0220013635766,1.03429061908197,943308337.901356,795372987658.908,2689437480106.42,958236267.951319,811510995,146725272.951319
"4202",2012-10-25,4.10340459335776,9.44820576221357,50.5716776168142,18.6663802325215,41.7018919755318,1.02751471903327,934467775.275344,795661932996.754,2690083002543.85,929074907.100018,782821859,146253048.100018
"4203",2012-10-26,4.10347330248622,9.41779738421997,51.2324338221239,18.7354045428273,41.3828746335387,1.02146020508064,930598020.127308,795951946793.102,2690723586767.62,938832346.070802,793050003,145782343.070802
"4204",2012-10-27,4.10363046569023,9.38748687342734,52.9829329938053,19.1713132099731,41.0671829527311,1.01671049961261,932458913.203503,796248708216.763,2691359284257.17,965459923.972231,820146771,145313152.972231
"4205",2012-10-28,4.10394902210985,9.35727391485706,54.0720134044248,19.3789605949775,40.7555022485613,1.01382962118058,930848534.427381,796548683908.165,2691990157100.19,981850611.928609,837005139,144845472.928609
"4206",2012-10-29,4.1043849410936,9.32715819454425,58.2156567176991,19.3810190164547,40.4473433803017,1.01198538117434,926110267.237463,796848691462.803,2692616259812.79,1045525765.07993,901146467,144379298.079932
"4207",2012-10-30,4.10526782002844,9.2971393995345,52.6807455530974,18.5144585107456,40.145884970346,1.01061132714931,908029974.433337,797135285135.641,2693237696114.39,959383698.581835,815469075,143914623.581835
"4208",2012-10-31,4.10570571175218,9.2672172178806,55.4612718823009,19.2955902202368,39.8423533001643,1.00765629175503,915422961.343195,797433970299.324,2693854433912.05,1001961543.60555,858510099,143451444.605549
"4209",2012-11-01,4.10637327089936,8.64120808135131,49.2498396132743,13.041539163017,39.5433277359554,1.00708280100745,813984925.970394,797635846179.518,2694466542957.82,896121697.190781,762360531,133761166.19078
"4210",2012-11-02,4.10701200201801,8.61339696797462,55.4795650362832,18.8891033501606,39.246269908441,0.980222387837155,899903723.044107,797928239149.185,2695074053711.2,992123932.394676,858793267,133330665.394676
"4211",2012-11-03,4.10771392041544,8.58567536268754,56.0889220061947,18.9611143969241,38.9520418832144,0.971328041538535,896463925.980225,798221746810.398,2695677009975.97,1001127329.13475,868225779,132901550.134752
"4212",2012-11-04,4.10849626701023,8.55804297741466,57.011831160177,19.0793854594679,38.6607753731191,0.964292713527268,893786051.244155,798517085242.853,2696275457594.76,1014985722.95176,882511907,132473815.951761
"4213",2012-11-05,4.10938598200718,8.53049952500769,60.9989996840708,19.5193186682514,38.3726880228759,0.95886738880161,896136541.931149,798819233600.32,2696869445779.22,1076278549.4008,944231091,132047458.400804
"4214",2012-11-06,4.11066039213294,8.50304471924254,59.3789919530973,19.5253720342452,38.0903102914305,0.955597116977179,891859192.164569,799121475660.576,2697459062911.13,1050776732.05129,919154259,131622473.051289
"4215",2012-11-07,4.11179574938551,8.4756782748163,60.9922087460177,19.4160130578261,37.8087282758552,0.953092276349716,885807639.822739,799422024903.8,2698044321307.73,1075324826.48688,944125971,131198855.486883
"4216",2012-11-08,4.11313085090747,8.4483999073443,61.4279730079646,19.6059800203791,37.531047594231,0.951463687113734,884449879.513828,799725514731.513,2698625281359.53,1081647964.30547,950871363,130776601.305467
"4217",2012-11-09,4.1145159896089,8.4483999073443,61.6389499849558,19.4747892139051,37.5436865567177,0.950730806764943,882614761.928819,800026973797.427,2699206437055.54,1084913772.30547,954137171,130776601.305467
"4218",2012-11-10,4.11593439354561,8.4212093333571,63.9589401159292,19.5044762606356,37.2686987189304,0.95034734462692,878817640.094653,800328892402.557,2699783336090.51,1120405053.11909,990049347,130355706.119089
"4219",2012-11-11,4.11760954563176,8.4212093333571,62.8717202362832,19.4204831439348,37.2838667785829,0.950298901794102,877752265.923904,800629510840.265,2700360469918.73,1103575485.11909,973219779,130355706.119089
"4220",2012-11-12,4.11918165887021,8.39410627029764,63.5978947778761,19.6808054781905,37.0121535290313,0.950543430525016,877575940.79672,800934158925.064,2700933397774.72,1114396728.55392,984460563,129936165.553922
"4221",2012-11-13,4.12082567638143,8.39410627029764,63.8987426362832,19.6196580223719,37.02692554774,0.951614727329095,876858074.441458,801237860480.753,2701506554293.48,1119053688.55392,989117523,129936165.553922
"4222",2012-11-14,4.12250493186286,8.36709043651823,65.5100978646018,19.7887241339567,36.758029183788,0.952848361267871,875312756.836322,801544179087.21,2702075548443.85,1143578394.25021,1014060419,129517975.250214
"4223",2012-11-15,4.12435470446376,8.36709043651823,62.6866439176991,19.6594805426219,36.7745225528369,0.954517019869511,873567445.17628,801848497073.691,2702644797902.55,1099872874.25021,970354899,129517975.250214
"4224",2012-11-16,4.12593039615995,8.34016155127761,47.2244035778761,15.2684019584598,36.5065301217749,0.953676718086636,801447578.776236,802084843569.761,2703209898985.26,860109021.862242,731007891,129101130.862242
"4225",2012-11-17,4.12641029051368,8.34016155127761,59.1757661548673,19.738374691654,36.5107762616748,0.93993180672058,870706035.304952,802390382794.44,2703775065795.88,1045109565.86224,916008435,129101130.862242
"4226",2012-11-18,4.12764527848684,8.31331933473812,60.678134579646,20.8040686047136,36.2417075129627,0.937661609702324,883037356.342113,802712418376.951,2704336067569.71,1067949903.05827,939264275,128685628.058275
"4227",2012-11-19,4.12894872315774,8.31331933473812,55.4446945513274,19.7505170941613,36.253152067263,0.935969138556502,866906111.676842,803018145559.368,2704897246498.97,986939119.058275,858253491,128685628.058275
"4228",2012-11-20,4.12982794731974,8.28656350796271,53.7667002716814,19.8238758524143,35.9828755359397,0.930288974471207,863857932.449863,803325008295.165,2705454241695.62,960550521.520519,832279059,128271462.520519
"4229",2012-11-21,4.13055404504947,8.28656350796271,51.4722748699115,19.6659757463844,35.9892019700113,0.923501373544682,861511655.062016,803629426823.842,2706011334822.01,925034073.520519,796762611,128271462.520519
"4230",2012-11-22,4.13106265755726,8.25989379291205,50.0807279389381,19.8528605814288,35.7176859438081,0.915673723738469,860201610.596134,803936738227.363,2706564225029.09,903080856.945077,775222227,127858629.945077
"4231",2012-11-23,4.13143555542559,8.82976901637057,52.7984013973451,19.8777126273676,35.7209100655545,0.907318667463334,860636214.287698,804244434326.937,2707117165143.8,953970309.143818,817290323,136679986.143818
"4232",2012-11-24,4.13213737824041,8.82976901637057,52.5812815672566,19.6965780608145,35.7269781136491,0.913717252437979,857926280.50882,804549326562.673,2707670199188.57,950609413.143818,813929427,136679986.143818
"4233",2012-11-25,4.13283559376351,8.80135103304089,56.3557045761062,19.4461603662288,35.4590654931504,0.920095506303535,849902811.247925,804850342469.712,2708219086092.78,1008595518.33337,872355427,136240091.333373
"4234",2012-11-26,4.13396588972012,8.80135103304089,62.3728643353982,19.0130705482705,35.4687632508867,0.925944268058881,843348934.151336,805144654383.678,2708768123112.97,1101737854.33337,965497763,136240091.333373
"4235",2012-11-27,4.13574838664878,8.77302451096857,65.8541255460177,18.4441670683121,35.2120159627828,0.93125174403499,830568312.673114,805430159983.503,2709313185825.81,1155187391.29308,1019385779,135801612.293075
"4236",2012-11-28,4.13796429740266,8.77302451096857,55.5703393088496,18.3847600527399,35.2308823631396,0.935392583255485,829940766.163615,805714745995.278,2709858540580.2,996000015.293075,860198403,135801612.293075
"4237",2012-11-29,4.13914428834236,8.74478915579208,57.4380054185841,18.782754004838,34.9707520090229,0.94005079774858,832074819.11867,806005492735.353,2710399868659.25,1024473395.46637,889108851,135364544.46637
"4238",2012-11-30,4.14049690303256,8.74478915579208,59.9894363,19.2511033111949,34.9821799635951,0.94581213608287,839501508.2262,806303489266.061,2710941373636.77,1063968147.46637,928603603,135364544.46637
"4239",2012-12-01,4.14205969579631,8.71664467409724,83.872862579646,19.4664430840893,34.7270892869184,0.953148585374257,838886186.016968,806604819138.458,2711478929950.38,1433234838.31137,1298305955,134928883.311368
"4240",2012-12-02,4.14604076030691,8.71664467409724,74.4684490716814,19.6471434801887,34.7604665902096,0.960781943785298,842199991.500685,806908946153.973,2712017002926.37,1287659670.31137,1152730787,134928883.311368
"4241",2012-12-03,4.1490494665608,8.68859077341421,69.8817978292035,20.9582661415226,34.5190048640436,0.969000768789298,858757756.661504,807233368629.863,2712551338207.14,1216226563.3008,1081731939,134494624.300795
"4242",2012-12-04,4.15148390059728,8.68859077341421,78.0010681725664,21.1095946583175,34.5392587176126,0.980409066669162,861413757.737,807560133588.272,2713085987006.47,1341908419.3008,1207413795,134494624.300795
"4243",2012-12-05,4.15472357939927,8.66062716221446,82.7746159530973,21.0796879265737,34.301207888006,0.991779307252818,857265921.513357,807886435606.862,2713616950909.39,1415367461.92195,1281305699,134061762.92195
"4244",2012-12-06,4.15847164306361,8.66062716221446,77.7176669265487,21.0754934612343,34.3321517302307,1.00228181520117,857679987.210349,808212672697.426,2714148393806.04,1337088661.92195,1203026899,134061762.92195
"4245",2012-12-07,4.16170643684149,8.63275354990772,76.9419939920354,21.0686587243107,34.095443623599,1.01245448315567,853910077.440246,808538803990.008,2714676172590.9,1324650201.67665,1191019907,133630294.676654
"4246",2012-12-08,4.16488560262493,8.63275354990772,77.4768604699115,21.0615065702882,34.1214894462403,1.02202141000273,854202541.07777,808864824571.164,2715204354550.82,1332929641.67665,1199299347,133630294.676654
"4247",2012-12-09,4.16811793878188,8.60496964683893,79.1541219070796,21.101116983523,33.8861732396382,1.03146129264546,851173122.632494,809191458299.813,2715728893944.8,1358462650.08121,1225262435,133200215.081205
"4248",2012-12-10,4.17153791252747,8.60496964683893,81.2251574893805,21.2115659228715,33.9139771128778,1.04050903980336,853313200.416393,809519801717.524,2716253863727.51,1390521146.08121,1257320931,133200215.081205
"4249",2012-12-11,4.17515434687687,8.60496964683893,82.5316068345133,21.2299548809049,33.9433781813393,1.04988642424733,854052963.840218,809848429786.228,2716779288622.65,1410744266.08121,1277544051,133200215.081205
"4250",2012-12-12,4.1788990721632,8.57727516428532,84.5695022256637,21.3656207440709,33.7133597217099,1.05919599871762,852592437.347019,810179157888.157,2717301152958.06,1441861074.66633,1309089555,132771519.666334
"4251",2012-12-13,4.18285766308476,8.57727516428532,42.4281263106195,21.4092069954351,33.7452957406051,1.06851217740859,853761480.708568,810510560681.374,2717823511645.55,789535666.666334,656764147,132771519.666334
"4252",2012-12-14,4.18254599098657,8.5496698144533,48.4206505725664,21.3609212194962,33.4840900951694,1.0339435363134,848970723.090029,810841216037.237,2718341827012.78,881869342.977154,749525139,132344203.977154
"4253",2012-12-15,4.18286562170085,8.5496698144533,57.2196597053097,21.3392065707621,33.4866489537348,1.01104039836493,848674201.95454,811171535262.237,2718860181989.74,1018073182.97715,885728979,132344203.977154
"4254",2012-12-16,4.1840750944616,8.52215331047556,61.3159504380531,21.4621458075127,33.2395297944389,0.998214191195149,846751964.797333,811503757519.257,2719374711697.51,1081055578.57311,949137315,131918263.573115
"4255",2012-12-17,4.18570748284388,8.52215331047556,62.6560071743363,19.2744050836541,33.2524979704501,0.993625566697129,813087677.412846,811802114748.634,2719889442145.55,1101798922.57311,969880659,131918263.573115
"4256",2012-12-18,4.18769501241565,8.65922050611298,54.6044343176991,19.2368092703004,33.0132340068514,0.990550065692581,808802039.769611,812099890015.421,2720400468918.53,979286711.656269,845246723,134039988.656269
"4257",2012-12-19,4.18890950812896,8.65922050611298,51.0879387849558,20.0139542323171,33.0228083505094,0.985192074894033,820980023.542384,812409695060.387,2720911643897.11,924853287.656269,790813299,134039988.656269
"4258",2012-12-20,4.18968809308061,8.63135142102881,49.8061135672566,19.5733566548208,32.7757276785474,0.976383828006083,810335141.050768,812712679896.277,2721418994202.27,904579937.489898,770971347,133608590.489898
"4259",2012-12-21,4.19040285571519,8.63135142102881,49.8735877902655,19.4831393864382,32.7813192321298,0.968120498921743,809025181.355917,813014268218.286,2721926431061.62,905624401.489898,772015811,133608590.489898
"4260",2012-12-22,4.19113217071507,8.60357203061205,50.431669560177,19.5099235060441,32.535660774931,0.961313277851978,805637126.541122,813316271143.791,2722430065262.65,913833191.74783,780654611,133178580.74783
