"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"3592",2011-02-23,4.22784813378159,11.6230695922875,30.7432992663717,13.7813062917187,30.1565407551252,1.28849568250217,680133796.752516,689714090095.442,2345349757585.97,655808175.483355,475889427,179918748.483355
"3593",2011-02-24,4.22781950362388,11.6230695922875,31.1691189902655,13.7104190651877,30.1563365409505,1.28376746880402,679033340.204604,689926319870.012,2345816561151.61,662399631.483355,482480883,179918748.483355
"3594",2011-02-25,4.22784066903736,11.5856615698012,32.7748419778761,13.7104877026231,29.9252908407276,1.28031158305737,675457941.835429,690138550707.053,2346279788256.4,686676287.792813,507336595,179339692.792813
"3595",2011-02-26,4.22804352438195,11.5856615698012,34.0748073725664,13.8291416323463,29.9267266813045,1.27741263050255,677316865.677061,690352618241.91,2346743037587.22,706799039.792813,527459347,179339692.792813
"3596",2011-02-27,4.22836545785701,11.5856615698012,33.4301664663717,13.924598675504,29.9290053747622,1.27579427132133,678829761.326037,690568163399.49,2347206322190.97,696820351.792813,517480659,179339692.792813
"3597",2011-02-28,4.22861211920813,11.5483739423736,33.504010940708,13.7129894426147,29.7012852326765,1.27520724291591,672029183.32985,690780432962.094,2347666081811.69,697386231.751811,518623731,178762500.751811
"3598",2011-03-01,4.22890686795191,11.5483739423736,34.0141127176991,13.6195291383931,29.7033555139566,1.27431441598063,670614515.85144,690991255810.401,2348125873479.24,705282327.751811,526519827,178762500.751811
"3599",2011-03-02,4.22926238102907,11.5112063225218,34.7267705017699,13.5970680754203,29.4781107491376,1.27414191408877,666780165.366444,691201730973.76,2348582178481.24,715738545.362324,537551379,178187166.362324
"3600",2011-03-03,4.22971127905956,11.5112063225218,35.9587396911504,13.7873794937187,29.4812395845387,1.274116645119,669774514.499053,691415152053.595,2349038531915.91,734808753.362324,556621587,178187166.362324
"3601",2011-03-04,4.23026524550652,11.47415832401,36.9297694115044,13.8600200862312,29.2590513111525,1.27521024600093,667459598.343063,691629697569.998,2349491445997.85,749266278.645635,571652595,177613683.645635
"3602",2011-03-05,4.23092894639649,11.47415832401,38.0042818646018,13.9802712478066,29.2636418645263,1.27643783515664,669392079.684058,691846104508.491,2349944431139.04,765899142.645635,588285459,177613683.645635
"3603",2011-03-06,4.23168885241761,11.47415832401,39.4525935955752,14.2189778529566,29.268897830281,1.27845821454295,673168486.603541,692066206494.434,2350397497639.7,788318214.645635,610704531,177613683.645635
"3604",2011-03-07,4.23257081033054,11.4372295618454,40.7599142893805,14.4109372346011,29.0505593072207,1.28143723881953,672760151.948749,692289279906.422,2350847184379.66,807983185.642265,630941139,177042046.642265
"3605",2011-03-08,4.23358426771611,11.4372295618454,40.8955469973451,14.1780863858438,29.0575152461062,1.28449507468358,669263422.521965,692508748914.86,2351296978793.75,810082705.642265,633040659,177042046.642265
"3606",2011-03-09,4.23463461126542,11.4004196522743,42.1696768522124,14.228875953048,28.841897759375,1.28731631654632,666711976.644356,692729004117.969,2351743435567.28,829235740.411918,652763491,176472249.411918
"3607",2011-03-10,4.23582709959855,11.4004196522743,45.3499372274336,13.8309575923132,28.8500197414916,1.28993497043557,660678142.290404,692943099762.891,2352190018064.65,878464428.411918,701992179,176472249.411918
"3608",2011-03-11,4.23738104582502,11.4004196522743,41.6545320026549,13.6704722347146,28.8606035963698,1.29196202177347,658357749.166101,693154711182.415,2352636764394.29,821261580.411918,644789331,176472249.411918
"3609",2011-03-12,4.23857648827873,11.3637282127781,44.3339736168142,14.1001730775358,28.6474215854633,1.29399442094408,661709342.043686,693372974135.533,2353080210783.22,862169905.033415,686265619,175904286.033415
"3610",2011-03-13,4.24001760519107,11.3637282127781,44.7290532345133,14.0339689826553,28.657161714928,1.29691143796646,660835310.798207,693590212285.538,2353523807944.01,868285521.033415,692381235,175904286.033415
"3611",2011-03-14,4.24150470119538,11.887624941074,44.7053190610619,13.9205193357621,28.4474335581099,1.2999184983956,655832695.480483,693805694297.174,2353964158627.85,876027763.320735,692013843,184013920.320735
"3612",2011-03-15,4.24307540115558,11.887624941074,45.2282585017699,13.8546249774766,28.4579681174008,1.3162913209013,654975756.126185,694020156300.25,2354404672380.9,884122579.320735,700108659,184013920.320735
"3613",2011-03-16,4.24470626580647,11.8493654660211,29.8676589690266,13.3150290125207,28.2506474785786,1.33045234579517,643413896.369071,694226265653.458,2354841976924.07,645756679.611011,462334995,183421684.611011
"3614",2011-03-17,4.24485618382307,11.8493654660211,30.1515336168142,11.7517573748797,28.2516452581121,1.3265448576931,619230753.086036,694408176418.302,2355279296912.31,650150903.611011,466729219,183421684.611011
"3615",2011-03-18,4.24519248668613,11.8493654660211,29.0094260061947,12.5583162544904,28.2538835222075,1.32112377768626,631750489.694091,694602572272.652,2355716651547.65,632471703.611011,449050019,183421684.611011
"3616",2011-03-19,4.24533086241223,11.8112291263664,32.0543038115044,13.7435110379962,28.0381871888165,1.31833858424903,646757794.46984,694815314292.829,2356150667321.94,679014413.969781,496183059,182831354.969781
"3617",2011-03-20,4.24567507011423,11.8112291263664,32.419172540708,13.7209277199009,28.0404605004366,1.31776831074375,646443406.698374,695027706735.617,2356584718285.86,684662381.969781,501831027,182831354.969781
"3618",2011-03-21,4.24605818976558,11.7732155258074,32.9527170079646,13.7695654005472,27.8279973952159,1.31767438951191,643907478.89332,695240852063.05,2357015480437.32,692332928.262499,510090003,182242925.262499
"3619",2011-03-22,4.24650800889568,11.7732155258074,33.6040330858407,13.865833237627,27.8309454390301,1.31746196591795,645443286.364691,695455487563.852,2357446288222.88,702414944.262499,520172019,182242925.262499
"3620",2011-03-23,4.24701366410636,11.7732155258074,34.1448336238938,13.9148945219307,27.8342594237323,1.31787811868609,646254026.830125,695670882506.451,2357877147307.11,710786240.262499,528543315,182242925.262499
"3621",2011-03-24,4.24756877681606,11.7353242693171,28.2110980061947,11.3562277106153,27.6244764960083,1.31873504600594,603399941.828557,695846670688.821,2358304759066.57,618348728.374361,436692339,181656389.374361
"3622",2011-03-25,4.24779990153805,11.7353242693171,39.8474912946903,15.8616487146709,27.6259796381081,1.31446372070938,673164658.063565,696092200319.61,2358732394093.84,798473720.374361,616817331,181656389.374361
"3623",2011-03-26,4.24875190310964,11.6975549631399,39.7301103955752,15.6280555346638,27.4203272391473,1.31976117299941,666365377.183653,696334114055.968,2359156845734.67,796072080.210247,615000339,181071741.210247
"3624",2011-03-27,4.24973318338956,11.6975549631399,42.8915442646018,16.533035612911,27.4266601639691,1.32355441343228,680472003.121568,696590036388.059,2359581395405.7,845009344.210247,663937603,181071741.210247
"3625",2011-03-28,4.25094249867173,11.6599072147872,43.2792220699115,16.632648419348,27.2241366612126,1.32894148586826,678879001.931966,696847500671.81,2360002810123.88,850427617.694651,669938643,180488974.694651
"3626",2011-03-29,4.25219818430426,11.6599072147872,42.4762541123894,16.1391467113892,27.232178397198,1.33347533704353,671364347.571281,697097325819.534,2360424349323.73,837998113.694651,657509139,180488974.694651
"3627",2011-03-30,4.25342220543936,11.6599072147872,42.3004339353982,15.906383750335,27.2400173455414,1.33674528352273,667882647.100553,697343547924.163,2360846009866.2,835276513.694651,654787539,180488974.694651
"3628",2011-03-31,4.25465152538132,11.6223806330339,41.4560236840708,14.0586578369238,27.0389925091226,1.33943134643363,636169108.096335,697561168244.104,2361264558654.35,821624614.771621,641716531,179908083.771621
"3629",2011-04-01,4.25599916701519,11.6223806330339,37.9126879247788,13.9443345791313,27.047556987747,1.33768398998522,634532020.144828,697777018902.658,2361683240015.94,766775718.771621,586867635,179908083.771621
"3630",2011-04-02,4.25699884226888,11.5849748279139,38.0774007318584,13.8525665717785,26.8464995259228,1.33641341353944,629999242.33428,697991449042.742,2362098809118.2,768746361.404695,589417299,179329062.404695
"3631",2011-04-03,4.25804089499065,11.5849748279139,40.1552179495575,13.6895909264971,26.8530711668693,1.33495364833471,627578194.048,698203356409.138,2362514479945.85,800909833.404695,621580771,179329062.404695
"3632",2011-04-04,4.25930884264001,11.5849748279139,39.123726140708,13.9314046558648,26.8610674001849,1.3338054054341,631445115.388167,698419006919.565,2362930274550.81,784942905.404695,605613843,179329062.404695
"3633",2011-04-05,4.26044704111609,11.5476894107162,42.9026288946903,14.1253681390886,26.662258230579,1.33379047317864,631370106.818142,698637659878.43,2363342991698.76,842861091.576841,664109187,178751904.57684
"3634",2011-04-06,4.26196427856994,11.5476894107162,43.0074295035398,13.9400900914236,26.671753238122,1.33396596260251,628649081.676527,698853444834.64,2363755855824.23,844483347.576841,665731443,178751904.57684
"3635",2011-04-07,4.263509921237,11.5105239939809,31.1371364628319,10.7563239100904,26.4768711230636,1.33411512586219,576349457.362521,699019946834.892,2364165703281.34,660162415.290389,481985811,178176604.290389
"3636",2011-04-08,4.26419269462952,11.5105239939809,31.2563034716814,10.6866435021608,26.4811112218211,1.32678112481124,575336477.234241,699185370220.61,2364575616372.85,662007055.290389,483830451,178176604.290389
"3637",2011-04-09,4.26489340327569,11.3020461440352,39.8808134044248,13.4973776342218,26.282410180958,1.32085457885958,615769318.234975,699394302230.564,2364982453681.14,792282620.407668,617333139,174949481.407668
"3638",2011-04-10,4.26618071966326,11.3020461440352,40.5445764345133,13.596700022141,26.2903432695798,1.31789146900959,617429574.241705,699604771696.661,2365389413789.28,802557308.407668,627607827,174949481.407668
"3639",2011-04-11,4.26752403974152,11.3020461440352,40.5285572628319,13.4580638117289,26.2986214810056,1.31603619930663,615411703.846438,699813095150.185,2365796502039.6,802309340.407668,627359859,174949481.407668
"3640",2011-04-12,4.26887874010629,11.2656713126758,41.9610761867257,13.4385088514456,26.105285731149,1.31456795572734,612116272.305917,700021115903.639,2366200597558.46,823920885.94964,649534467,174386418.94964
"3641",2011-04-13,4.27039608262451,11.2656713126758,41.5680173123894,13.5386279237903,26.1145646688752,1.31309464191852,613809693.557699,700230686445.473,2366604836710.18,817836549.94964,643450131,174386418.94964
"3642",2011-04-14,4.2718624410686,11.2294135511231,33.3305908486726,13.6624957714163,25.9232540729518,1.31251452112495,612765716.768986,700442174393.715,2367006114478.71,689764451.66807,515939283,173825168.66807
"3643",2011-04-15,4.2724984916601,11.2294135511231,32.551623740708,13.5929879799657,25.927113865095,1.30311744290097,611749521.711213,700652586399.432,2367407451994.7,677706467.66807,503881299,173825168.66807
"3644",2011-04-16,4.27306142296687,11.2294135511231,31.9153221477876,13.5947789504017,25.9305299421556,1.29458027890395,611830123.953284,700863026128.391,2367808842389.69,667856867.66807,494031699,173825168.66807
"3645",2011-04-17,4.27355858726147,11.1932724825961,30.5968382681416,13.2862682459448,25.7347256990873,1.2868556714859,604023604.902551,701068690280.691,2368207201842.3,646888015.730597,473622291,173265724.730597
"3646",2011-04-18,4.27396894171569,11.1932724825961,30.5131143743363,13.5260995641684,25.7371967917618,1.27871182435512,607774313.45481,701278066890.383,2368605599546.06,645592015.730597,472326291,173265724.730597
"3647",2011-04-19,4.27434548721015,11.1572477315267,30.0173014752212,13.5750065545082,25.5421310176722,1.27171954038737,605511855.569367,701488200553.487,2369000977738.52,637359460.323633,464651379,172708081.323633
"3648",2011-04-20,4.27468230502981,11.1572477315267,29.6206176663717,13.6715144090661,25.5441437339826,1.26478813809021,607036900.022536,701699828105.298,2369396387086.74,631219012.323633,458510931,172708081.323633
"3649",2011-04-21,4.2749683203216,11.1213389235554,29.5372286681416,13.9349016202836,25.3500039307525,1.25857771653879,608108811.954394,701915532746.818,2369788791257.17,629372347.652296,457220115,172152232.652296
"3650",2011-04-22,4.27523463162303,11.1213389235554,18.6695881725664,8.99620749597516,25.351583121996,1.25257789711142,531684978.059006,702054789109.427,2370181219872.62,461147227.652296,288994995,172152232.652296
"3651",2011-04-23,4.27490032749947,11.1213389235554,13.4249560168142,6.60942869268363,25.3496007421955,1.23976361859549,494708263.854978,702157099443.985,2370573617801.92,379963195.652296,207810963,172152232.652296
"3652",2011-04-24,4.27427579020072,11.0855456855276,13.3523953088496,6.72774943224338,25.1515813500238,1.22534345505704,493474572.383039,702261241318.758,2370962950499.53,378285935.940359,206687763,171598172.940359
"3653",2011-04-25,4.27364689483353,11.0855456855276,12.8219765336283,6.60749075888589,25.1478806732858,1.21262562516481,491555749.566493,702363521655.162,2371352225912.69,370075343.940359,198477171,171598172.940359
"3654",2011-04-26,4.27297559009235,11.0498676454897,12.1515155920354,6.4156527713738,24.9511628671231,1.20160686877542,485541118.787692,702462832444.637,2371738456242,359144699.430183,188098803,171045896.430183
"3655",2011-04-27,4.27227103974305,11.0498676454897,12.1749024663717,6.58151746983662,24.9470487901426,1.19130806002003,488044929.77776,702564710728.759,2372124622887.66,359506715.430183,188460819,171045896.430183
"3656",2011-04-28,4.27155144877344,11.0498676454897,11.9393034292035,6.46119861918384,24.9428468865506,1.18267633075689,486117416.732602,702664726543.001,2372510724490.15,355859771.430183,184813875,171045896.430183
"3657",2011-04-29,4.27081974639603,11.0143044326851,11.9241773123894,6.46009183762045,24.7473810620042,1.17534558564054,483074580.501039,702764725224.871,2372893800388.78,355075128.382659,184579731,170495397.382659
"3658",2011-04-30,4.27010206177853,11.0143044326851,11.9090511955752,6.45900625948444,24.743222418988,1.16864966318737,482993402.831149,702864707102.587,2373276811913.9,354840984.382659,184345587,170495397.382659
"3659",2011-05-01,4.26938269993527,10.9788556775505,12.157153000885,6.60089788187061,24.5493904929605,1.16307386163418,482189395.391222,702966885384.868,2373656823027.01,358132737.077152,188186067,169946670.077152
"3660",2011-05-02,4.26868954364614,10.9788556775505,12.9576650575221,7.05252185145729,24.5454047728669,1.15801281584269,489118590.212142,703076054558.733,2374036772443.35,370524225.077152,200577555,169946670.077152
"3661",2011-05-03,4.26803157657899,10.9435210117121,13.9756287389381,7.57552791647442,24.3534714604741,1.15433281386106,494243415.013038,703193319579.906,2374413750837.19,385734783.811434,216335075,169399708.811434
"3662",2011-05-04,4.26743915702504,11.0143044326851,18.4007228415929,10.0516636548686,24.7277921450408,1.15131130017481,538366918.546542,703348913825.522,2374796523510.12,455328504.382659,284833107,170495397.382659
"3663",2011-05-05,4.26701290378261,11.1213389235554,21.5553275283186,11.789280862332,25.3028293494636,1.15296154464059,574165541.634644,703531405433.391,2375188197443.89,505816891.652296,333664659,172152232.652296
"3664",2011-05-06,4.26668282903077,11.7105470315591,21.7016210787611,11.8836284492851,25.6933209193406,1.15820482931777,581670586.117083,703715357490.209,2375585915973.19,517202054.310435,335929203,181272851.310435
"3665",2011-05-07,4.26637864500671,11.7862916277883,13.9441557902655,7.64403361780656,26.0899970099407,1.17693645029656,522184309.717183,703833682942.101,2375989774831.01,398293227.156175,215847891,182445336.156176
"3666",2011-05-08,4.26568797343019,11.9008281136227,13.8828699,7.61898681373987,26.6950564532489,1.18862623234629,531162587.557498,703951620683.19,2376402999677.48,399117517.197173,214899219,184218298.197173
"3667",2011-05-09,4.2649451905048,11.9778034605327,14.1066917761062,7.7604912492123,27.1044104011649,1.2002403985393,539689573.492141,704071748835.404,2376822561098.76,403773693.389068,218363859,185409834.389068
"3668",2011-05-10,4.26417828320807,12.0942010145479,13.3972713159292,7.37828126817122,27.7324980356336,1.21133390503648,543495624.839719,704185960586.542,2377251844972.46,394594023.745741,207382419,187211604.745741
"3669",2011-05-11,4.26332762428004,12.8927469320415,16.3298226646018,7.35301321901278,28.1570463765679,1.2220560627628,549676264.972687,704299781202.124,2377687700621.85,452349364.989136,252776707,199572657.989136
"3670",2011-05-12,4.26281513969342,12.9761380757705,13.4488452345133,7.42350922700106,28.5903609685396,1.25089231234886,557474976.999465,704414693057.281,2378130263743.69,409044262.200283,208180755,200863507.200283
"3671",2011-05-13,4.26197156069196,13.1022372171999,16.6901878752212,7.517194531611,29.2523535075603,1.27637027990278,569172455.948816,704531055109.62,2378583074147.3,461170415.81419,258354963,202815452.81419
"3672",2011-05-14,4.26139479907377,13.1869833580114,23.4640204132743,6.39826481012138,29.7020748573963,1.30292337532877,558813477.045137,704630096742.982,2379042845990.99,567337455.637711,363210179,204127276.637711
"3673",2011-05-15,4.2615823318745,13.2722776424921,16.2779066150442,4.35291445247663,30.1641193948039,1.32728221139777,534304770.512698,704697477473.548,2379509770030.93,457420660.424878,251973075,205447585.424878
"3674",2011-05-16,4.26121410632722,13.9483220679298,15.4627253053097,4.44767578525386,30.8659928027564,1.3466632670813,546636239.787009,704766325057.621,2379987558686.65,455266897.695352,239354515,215912382.695352
"3675",2011-05-17,4.26075316689837,14.0385407417683,14.6182933477876,4.85148510119409,31.3413732183531,1.38153023802759,560245615.083402,704841423388.639,2380472705970.71,443592089.331482,226283171,217308918.331482
"3676",2011-05-18,4.26013049895935,14.1749640692731,12.9811015460177,4.39898813306348,32.0687236513876,1.41108003227537,564500196.115476,704909517314.535,2380969112240.93,420361015.688749,200940339,219420676.688749
"3677",2011-05-19,4.25933117585659,14.2666486786341,11.1889698929204,4.37438890353516,32.5600402045873,1.43502645892436,571724724.550389,704977230457.836,2381473123822.18,394039027.203514,173199123,220839904.203514
"3678",2011-05-20,4.25831501720248,14.3589263101397,10.8950432097345,4.25450439052514,33.0571996370271,1.45652949923622,577564733.577178,705043087854.566,2381984831159.03,390917610.376136,168649299,222268311.376136
"3679",2011-05-21,4.25724246266228,14.4984630713073,10.9150253123894,4.25343279577888,33.8207930032437,1.4758192415082,589368152.779391,705108928663.597,2382508358502.78,393386874.98051,168958611,224428263.98051
"3680",2011-05-22,4.25611085217464,15.1550974676683,18.2138841867257,4.58488449274277,34.3362674467658,1.49435664618455,602478105.364996,705179900163.279,2383039865108.46,516533551.636509,281940947,234592604.636509
"3681",2011-05-23,4.25570031144477,15.2531216449685,13.6120644486726,4.46567430514757,34.8655034298672,1.52722950837276,608825080.007764,705249026354.578,2383579563997.17,446817264.189238,210707299,236109965.189238
"3682",2011-05-24,4.25479595105348,15.4013479918459,10.9649805690265,4.25098847347321,35.672271705743,1.55609665548693,617990191.815264,705314829326.838,2384131751216.73,408136318.818985,169731891,238404427.818985
"3683",2011-05-25,4.25358179190691,15.7311002757768,11.097543400885,4.29725892486961,36.2152568176406,1.58237644633122,627111545.055295,705381348540.333,2384692343548.29,415292703.488052,171783891,243508812.488052
"3684",2011-05-26,4.25235744863087,15.8328500775085,18.4578793867257,4.96060000008935,36.7664159228273,1.61237780910642,645911342.368436,705458135910.197,2385261467520.79,530801702.665542,285717859,245083843.665543
"3685",2011-05-27,4.25176822696608,16.5711472223957,14.089719599115,4.98364428127018,37.6199523368123,1.64048549539596,659480331.211414,705535279992.907,2385843803769.29,474613417.922015,218101139,256512278.922015
"3686",2011-05-28,4.25072591914441,16.6783305035894,15.9378759743363,4.95869673460227,38.1941204244818,1.68278767128148,667981964.243356,705612037901.265,2386435027825.18,504881004.384329,246709587,258171417.384329
"3687",2011-05-29,4.24983015228961,16.8404067041275,14.4395304309735,4.93393095327113,39.0779803375368,1.71988677553746,681280270.665932,705688412448.898,2387039933548.21,484196287.159781,223516019,260680268.159781
"3688",2011-05-30,4.24871602759272,16.9493315735382,11.5591969513274,4.43463081713853,39.673726278926,1.75370184951339,682773198.884286,705757058104.012,2387654061091.98,441296400.4534,178930035,262366365.4534
"3689",2011-05-31,4.24731517494741,17.058960976241,11.1367261831858,4.26722117597973,40.2758326872557,1.78285950025817,689502066.650082,705823112349.613,2388277508913.03,436453787.536334,172390419,264063368.536334
"3690",2011-06-01,4.24584164167317,17.8231755643163,11.4046426433628,4.3605349752517,41.2022523338376,1.80880546161245,705286981.633849,705890611041.696,2388915297202.58,452430610.612019,176537619,275892991.612019
"3691",2011-06-02,4.24437198772805,17.9384570480083,11.6113848451327,4.43009669131566,41.8268689913935,1.85035607143441,716032482.485772,705959186511.027,2389562754215.73,457415360.811635,179737875,277677485.811635
"3692",2011-06-03,4.24286888561314,18.0544841799958,12.7400387495575,4.85480322145534,42.4606148693795,1.88721527924925,732416745.789634,706034336204.729,2390220021267.82,476682341.238292,197208819,279473522.238292
"3693",2011-06-04,4.24138835393916,18.2299335271555,14.7544356345133,5.61066766049001,43.4372011310903,1.92088890172739,759234133.34912,706121186265.775,2390892405340.13,510579960.995695,228390579,282189381.995695
"3694",2011-06-05,4.23995750515029,18.3478459483754,16.6986718964602,6.34241210061742,44.0960866448553,1.95371994548048,780760323.046359,706219363329.798,2391574988599.15,542500892.666633,258486291,284014601.666633
"3695",2011-06-06,4.238597917463,19.1393619387495,19.4742864238938,7.38133597604165,45.1115648530804,1.98470220041201,812561341.601479,706333622366.14,2392273290904.41,597718118.490232,301451283,296266835.490232
"3696",2011-06-07,4.23739451144629,19.2631566033565,22.4472660769912,8.49085662289492,45.7982963298839,2.03328460489253,840366340.227946,706465056174.138,2392982223436.64,645654488.065655,347471379,298183109.065655
"3697",2011-06-08,4.23632759823971,19.669614355676,13.3425644699115,5.01283669969461,46.4969762556635,2.07828028347571,797343679.9939,706542652139.489,2393701971151.28,511010439.354985,206535587,304474852.354985
"3698",2011-06-09,4.23466640477151,19.8607591684096,29.698362020354,5.2235966695103,47.5643432245822,2.11915114423932,817128384.661979,706623510553.689,2394438241121.74,767148040.319216,459714371,307433669.319217
"3699",2011-06-10,4.23455413649825,19.9892198782264,29.9851297938053,9.54876518521026,48.3008464218569,2.1572581250275,895480289.260081,706771320206.556,2395185911758.14,773575549.717752,464153379,309422170.717752
"3700",2011-06-11,4.23397562953207,20.7543651703861,13.0861533265487,4.75009800814824,49.0433532855357,2.20059081078475,832693150.162505,706844849120.928,2395945075993.93,523832683.582689,202566483,321266200.582689
"3701",2011-06-12,4.23217957380244,20.956051343392,12.6035688026549,4.48823767389247,50.1675643529858,2.24778339635257,846041866.991403,706914324580.812,2396721642401.03,519484531.027848,195096339,324388192.027848
"3702",2011-06-13,4.23027262687009,21.091596475766,24.6796779141593,8.42936252907401,50.9227721463801,2.2906372996533,918738523.058399,707044806493.933,2397509899010.97,708514247.405693,382027891,326486356.405693
"3703",2011-06-14,4.22913036239037,21.2280183230616,26.054244399115,8.89919210191949,51.6986859157256,2.33784529981801,938021947.396424,707182561111.401,2398310166340.9,731903518.850132,403305427,328598091.850132
"3704",2011-06-15,4.22801970968242,21.4343073490534,24.1838112663717,8.16528336802345,52.8923132914976,2.38124352897277,945138140.072039,707308955223.81,2399128910368.56,706143479.937402,374352147,331791332.937402
"3705",2011-06-16,4.22669857036806,21.5729458730466,29.8155889088496,8.44583247242752,53.6959569409811,2.42009760750567,961920849.823996,707439692082.63,2399960094359.57,795466360.322501,461528979,333937381.322501
"3706",2011-06-17,4.22585548079539,22.4412910238186,24.7761681513274,8.23186475688227,54.9391678346262,2.45441145492507,977852970.252118,707567116838.456,2400810522573.99,730900395.450891,383521507,347378888.450891
"3707",2011-06-18,4.22448973157734,22.5864427851224,20.2794684132743,4.45650319381935,55.7733134233932,2.5045334416442,932324558.595208,707636101065.977,2401673862905.07,663540817.180662,313915059,349625758.180662
"3708",2011-06-19,4.22298636598201,22.7325333976621,11.2506713017699,4.45491726178903,56.6182729451936,2.5408145029035,945379519.642334,707705060744.138,2402550282746.55,526041387.813125,174154227,351887160.813125
"3709",2011-06-20,4.22050265542285,22.9534429569794,16.5189446044248,7.60895226061541,57.9066235948686,2.57315990206063,1014145215.29722,707822843155.844,2403446645550.14,611010930.745024,255704211,355306719.745024
"3710",2011-06-21,4.21812812483972,23.1019073510135,20.4048495955752,10.1474097279419,58.771744701531,2.60851903212388,1066830746.648,707979919498.208,2404356399954.42,673460758.214319,315855891,357604867.214319
"3711",2011-06-22,4.21582099057082,24.2660854005561,26.2400918044248,10.0242045492356,59.6507253648856,2.643070128649,1078529737.02681,708135088691.915,2405279760497.74,781807948.515458,406182243,375625705.515458
"3712",2011-06-23,4.21414903951737,24.5018976674259,18.8096303389381,9.83205573771184,61.0197726118606,2.70311881736636,1096747479.93174,708287283527.307,2406224313142.28,670438721.1944,291162771,379275950.1944
"3713",2011-06-24,4.21163619010165,24.6603775694038,23.9431639884956,10.5784374338001,61.9293175081655,2.75814976624173,1122380316.22495,708451031942.378,2407182945043.44,752356191.238717,370627059,381729132.238717
"3714",2011-06-25,4.20949678174923,24.9000214773731,21.1228657088496,10.3850982663869,63.3436016843005,2.80864978489681,1141279875.949,708611787573.077,2408163469288.69,712409075.62235,326970387,385438688.62235
"3715",2011-06-26,4.20697786383654,25.0610764706045,20.7326007318584,9.90925117728964,64.2876498484626,2.85584092126006,1148527372.04247,708765177351.575,2409158606882.23,708861030.668261,320929299,387931731.668261
"3716",2011-06-27,4.20439316129564,25.9252563380197,24.1502100769912,11.2173269074598,65.2447234844776,2.89823275359341,1183590643.05328,708938815425.622,2410168559451.24,775140781.492634,373832019,401308762.492634
"3717",2011-06-28,4.20201677693872,26.1771920485117,30.6829064309734,13.8612827321816,66.7309000493671,2.9604345964754,1247522829.35822,709153380487.093,2411201517219.13,880163168.244085,474954579,405208589.244085
"3718",2011-06-29,4.19991524912358,26.3465078658502,29.5425869973451,12.6587972991213,67.7320902501375,3.02205547833257,1244406889.46113,709349331732.956,2412249972862.72,865132564.320695,457303059,407829505.320695
"3719",2011-06-30,4.19774208205001,26.4315760126059,31.9366769088496,12.3007959304872,68.2200570522764,3.07637441621016,1246418683.15785,709539741313.798,2413305981965.04,903508572.619791,494362259,409146313.619791
"3720",2011-07-01,4.19581208518557,26.4315760126059,30.9282226079646,12.3888176507681,68.188691500599,3.12338074622779,1247295689.60335,709731513422.638,2414361505545.8,887898252.619791,478751939,409146313.619791
"3721",2011-07-02,4.19377908378378,25.7988128279285,36.8705807530973,14.3490841655122,68.6822085712722,3.16331041261341,1285278914.96666,709953629383.009,2415424668500.4,970087873.240538,570736387,399351486.240538
"3722",2011-07-03,4.19203905286966,25.7988128279285,38.0672422327434,14.7876974755859,68.6537117993212,3.18092324145675,1291627294.25541,710182534837.083,2416487390340.58,988611537.240538,589260051,399351486.240538
"3723",2011-07-04,4.19038038092059,25.5186664101457,38.4561676274336,14.5947344198676,69.1567421103583,3.19724694266328,1296426965.46788,710408453328.787,2417557898814.34,990295376.198146,595280403,395014973.198146
"3724",2011-07-05,4.18870299557083,25.5186664101457,21.3042674787611,7.90231662511375,69.1290590612057,3.20216043857329,1192403486.65125,710530776860.108,2418627978769.67,724793360.198146,329778387,395014973.198146
"3725",2011-07-06,4.18597069205793,25.6010616053739,21.9691468274336,7.96725507344354,69.6176945445047,3.1935960125472,1200972507.78468,710654105603.025,2419705622534.54,736360760.672226,340070355,396290405.672226
"3726",2011-07-07,4.18325711930791,25.6010616053739,25.1028195070796,8.10218569743885,69.5725645871464,3.18877110176714,1202362572.89837,710779522998.068,2420782567712.4,784868296.672226,388577891,396290405.672226
"3727",2011-07-08,4.18085101573377,24.960187177,24.6799476911504,8.14419714223556,70.0697424397556,3.18554055621069,1210708927.77603,710905590707.256,2421867208930.98,768402087.685068,382032067,386370020.685068
"3728",2011-07-09,4.17828241169598,24.960187177,26.1727808946903,8.60562299396552,70.0266934474139,3.16368626233881,1217185172.31176,711038801035.793,2422951183774.76,791510327.685068,405140307,386370020.685068
"3729",2011-07-10,4.17582030244884,25.0407791429878,22.8043763920354,7.59831966600295,70.5261223706683,3.14708119691423,1209323554.81423,711156418860.76,2424042889504.61,740616791.158579,352999251,387617540.158579
"3730",2011-07-11,4.17307525884652,25.0407791429878,33.6738588132743,10.9940162554563,70.479760873528,3.13308756049313,1261169426.79113,711326600208.276,2425133877583.88,908870423.158579,521252883,387617540.158579
"3731",2011-07-12,4.1710896345004,25.1216313259739,41.4088654256637,11.3845676189297,70.9904784468389,3.13004076944246,1275120576.08655,711502827076.897,2426232771291.35,1029855634.64864,640986547,388869087.648637
