"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"4269",2012-12-31,4.21027660352244,9.02673705162784,51.7899750044248,17.437037161551,31.6934415335976,0.967694440155909,760512889.390657,817177994110.052,2731145479688.59,941409378.40191,801680435,139728943.40191
"4270",2013-01-01,4.2115568379584,9.02673705162784,44.2091712663717,16.4315298854615,31.7030786760151,0.968737351708871,745097365.403679,817432345189.101,2731636225974.94,824062690.40191,684333747,139728943.40191
"4271",2013-01-02,4.21217096115047,8.99768514069121,50.3652982185841,17.8680739482194,31.4646124206339,0.967755908204834,763642953.380879,817708933183.094,2732123280934.33,918906454.739467,779627219,139279235.739467
"4272",2013-01-03,4.21328366593832,8.99768514069121,50.449001439823,18.5782990821831,31.4729242449191,0.969755955427195,774765511.775691,817996515072.996,2732610464556.2,920202134.739467,780922899,139279235.739467
"4273",2013-01-04,4.21433234511336,8.96872673126285,51.2912638115044,18.7946273776213,31.2394085287123,0.973109011222791,774499459.919959,818287445606.376,2733094033482.74,932791634.429137,793960659,138830975.429137
"4274",2013-01-05,4.21546538673945,8.96872673126285,52.0105078752212,18.9643834774495,31.2478073799037,0.976192915184609,777257200.94259,818581003871.164,2733577732418.9,943925138.429137,805094163,138830975.429137
"4275",2013-01-06,4.21665348392189,8.9398615224148,52.6004460699115,18.9697284461562,31.0169834757802,0.979370752551308,773766910.57244,818874644873.139,2734057858327.5,952610240.812722,814226083,138384157.812722
"4276",2013-01-07,4.21792148034574,8.9398615224148,54.2337834716814,19.0460610247052,31.0263106410965,0.98182369923891,775092876.470628,819169467461.603,2734538128615.5,977893408.812722,839509251,138384157.812722
"4277",2013-01-08,4.21934630796156,8.91108921418764,54.3078842858407,19.5235083157821,30.7988458531264,0.984281836951213,778962468.642008,819471680672.519,2735014877873.23,978595069.247014,840656291,137938778.247014
"4278",2013-01-09,4.22075067883809,8.91108921418764,55.7167568946903,19.4122139766475,30.8090969676332,0.987157603537486,777398374.89092,819772171108.048,2735491785812.59,1000403645.24701,862464867,137938778.247014
"4279",2013-01-10,4.22230810321162,8.88240950758731,59.5552514221239,21.2104845147953,30.5841781879106,0.989566327545839,801752998.00079,820100497786.153,2735965212132.49,1059377491.10375,921882659,137494832.103749
"4280",2013-01-11,4.22409204071244,8.88240950758731,60.3970745017699,21.4552176287214,30.5971000924868,0.995353985820741,805741356.506373,820432612798.762,2736438838476.38,1072408451.10375,934913619,137494832.103749
"4281",2013-01-12,4.22593566573792,8.85382210458208,59.9681290858407,21.205119881785,30.3757773062797,1.00092799360238,798444024.965932,820760856435.289,2736909038864.82,1065326093.76956,928273779,137052314.769558
"4282",2013-01-13,4.22778125976204,8.85382210458208,61.1017919530973,21.4739560929467,30.3890433277028,1.00487957993317,802810812.94978,821093261509.056,2737379444604.01,1082874573.76956,945822259,137052314.769558
"4283",2013-01-14,4.22971340842935,8.85382210458208,62.7480590115044,21.6726382655351,30.4029314988164,1.00898772793768,806101285.393386,821428742073.989,2737850065324.47,1108357885.76956,971305571,137052314.769558
"4284",2013-01-15,4.23179102396879,8.8253267080994,66.7161953371681,21.6360434949384,30.1846647380264,1.01312496259649,802156168.537675,821763656171.924,2738317307395.07,1169341368.64592,1032730147,136611221.645922
"4285",2013-01-16,4.23429342801711,8.8253267080994,57.5900221690265,21.6015694295568,30.2025139717929,1.01635560019098,801898825.253769,822098036630.217,2738784825762.03,1028073208.64592,891461987,136611221.645922
"4286",2013-01-17,4.23587451959342,8.7969230220228,49.7823215106195,21.5623496338243,29.9821556408185,1.01286021164997,797880698.086936,822431809987.562,2739248933102.77,906774607.14912,770603059,136171548.14912
"4287",2013-01-18,4.23668871848327,8.7969230220228,49.8789533548672,21.4955518269583,29.9879186627695,1.00345553059335,796935913.060169,822764549351.459,2739713129651.93,908270415.14912,772098867,136171548.14912
"4288",2013-01-19,4.23751791746277,8.76861075118889,50.3708446681416,21.4524547072409,29.7638385354456,0.995934945745163,792800155.674462,823096621595.558,2740173857563.51,915446364.710184,779713075,135733289.710184
"4289",2013-01-20,4.23842028828812,8.76861075118889,50.6975983530973,21.4333658271818,29.7701766843497,0.989664824313079,792602781.342886,823428398354.252,2740634683586.16,920504332.710184,784771043,135733289.710184
"4290",2013-01-21,4.23935637338985,8.74038960138419,50.9165156628319,21.3907748145956,29.5484662385598,0.98487427676961,788511539.58994,823759515827.41,2741092077652.59,923456204.774851,788159763,135296441.774851
"4291",2013-01-22,4.2403380072417,8.74038960138419,51.0297103672566,21.2537208598131,29.5553082617763,0.980817650193815,786495930.238302,824088511780.445,2741549577629.79,925208396.774851,789911955,135296441.774851
"4292",2013-01-23,4.24134385682554,8.71225927934218,51.4234917477876,21.2350889951077,29.335677630834,0.977650488316907,782807757.360467,824417219322.424,2742003677845.18,930868474.803516,796007475,134860999.803516
"4293",2013-01-24,4.24241048565758,8.71225927934218,51.5351794221239,21.1220322321278,29.3430550754895,0.975030057475916,781171899.419281,824744176807.661,2742457892259.36,932597338.803516,797736339,134860999.803516
"4294",2013-01-25,4.24349884101975,8.68421949274015,52.2746288522124,21.2458783304438,29.1255646450814,0.973039039383086,779722336.470459,825073051362.64,2742908740040.85,943609570.271183,809182611,134426959.271183
"4295",2013-01-26,4.24466844458157,8.68421949274015,52.8427791955752,21.2991181942342,29.1335923046673,0.971654853060351,780670724.161078,825402750041.536,2743359712086.11,952404226.271183,817977267,134426959.271183
"4296",2013-01-27,4.24588919090066,8.65626995019623,55.0196624522124,21.1393519432965,28.918552173501,0.971044980186532,774868926.739468,825729975626.412,2743807355427.98,985668542.667421,851674227,133994315.667421
"4297",2013-01-28,4.2473652095944,8.65626995019623,48.1681248380531,19.06047912156,28.928605267608,0.970230043199064,742844730.955615,826025021399.116,2744255154386.23,879610494.667421,745616179,133994315.667421
"4298",2013-01-29,4.24835726445157,9.15512474089031,52.473868979646,19.6814586892298,28.935362106719,0.966022186440275,752561746.567427,826329679595.264,2744703057936.65,953983053.482275,812266739,141716314.482275
"4299",2013-01-30,4.24977147883742,9.12565962331074,43.8345760946903,17.0787559675689,28.7230855766799,0.975146133734359,708987410.205494,826594049379.42,2745147675562.7,819795429.607413,678535219,141260210.607413
"4300",2013-01-31,4.25059437261013,9.12565962331074,44.6008316415929,17.2955887564863,28.7286472988506,0.977581235219394,712429955.377132,826861775616.335,2745592379281.16,831656645.607413,690396435,141260210.607413
"4301",2013-02-01,4.25147253674144,9.09628933711562,52.5532619707965,20.2179506383564,28.5142870356823,0.980384566073592,754348336.598134,827174738413.888,2746033764820.21,954301273.67042,813495699,140805574.67042
"4302",2013-02-02,4.25287860702221,9.09628933711562,53.379442119469,20.3670642524607,28.5237174368508,0.988449985985783,756802511.081123,827490009408.481,2746475296336.69,967090089.67042,826284515,140805574.67042
"4303",2013-02-03,4.2543530399814,9.06701357709688,54.1965800876106,20.492855655862,28.3148515952961,0.99581143106205,755516564.298749,827807227585.071,2746913594724.4,979285764.946842,838933363,140352401.946842
"4304",2013-02-04,4.25591633289611,9.06701357709688,56.7076136734513,20.5954050743614,28.3252560931043,1.00216539931911,757265029.030633,828126033170.469,2747352054168.03,1018155188.94684,877802787,140352401.946842
"4305",2013-02-05,4.25772288930896,9.03783203902875,59.9371378079646,20.2476742972982,28.1200300371221,1.00806792628459,748705560.245136,828439456073.975,2747787336824.77,1067694738.72743,927794051,139900687.727431
"4306",2013-02-06,4.25990977504501,9.03783203902875,56.625901220354,20.4958448923781,28.1344732721997,1.012191975019,752770678.437985,828756720522.309,2748222843054.88,1016438610.72743,876537923,139900687.727431
"4307",2013-02-07,4.26173550125048,9.0087444196646,42.7420619707965,15.5806636199416,27.9307440283679,1.01653897461891,673532748.528626,828997900657.796,2748655195667.92,801074126.318096,661623699,139450427.318096
"4308",2013-02-08,4.26267195121198,9.0087444196646,55.1624189265487,20.1284546486361,27.9368813740953,1.00979422503846,744025064.461459,829309478106.467,2749087643283.71,993334446.318096,853884019,139450427.318096
"4309",2013-02-09,4.2644035880953,8.97975041673373,56.1915085831858,19.3749622097517,27.7339633278723,1.01413269447245,729220354.212535,829609391905.056,2749516949839.33,1008815379.03985,869813763,139001616.039851
"4310",2013-02-10,4.266333609293,8.97975041673373,55.6407790115044,19.6694863498054,27.7465154083715,1.01610275382385,733973725.845753,829913864775.95,2749946450694.29,1000290387.03985,861288771,139001616.039851
"4311",2013-02-11,4.26817704311689,8.95084972893835,56.5765299637168,20.2735659784435,27.5456919833856,1.01876513629366,740215910.915985,830227688468.493,2750372842912.66,1014327932.22877,875773683,138554249.228772
"4312",2013-02-12,4.27007169636784,8.95084972893835,57.5692121300885,20.0680612417742,27.5579195771191,1.02221979348004,737224086.648623,830538331060.318,2750799424407.48,1029694108.22877,891139859,138554249.228772
"4313",2013-02-13,4.27208668606629,8.92204205595032,57.701444200885,20.3875167257836,27.3595495131623,1.02504306938816,739098422.602862,830853918647.991,2751222935242.41,1031295061.23594,893186739,138108322.235943
"4314",2013-02-14,4.27410017458707,8.92204205595032,40.2826880946903,20.3971256204319,27.3724444150983,1.02807641363061,739446769.043137,831169654976.088,2751646645683.36,761662261.235943,623553939,138108322.235943
"4315",2013-02-15,4.27434938734358,8.92204205595032,42.9761271035398,21.6627718778008,27.3740404381315,1.01317571901566,759062985.164432,831504982814.745,2752070380829.87,803355221.235943,665246899,138108322.235943
"4316",2013-02-16,4.27474138499742,8.89332709840808,42.9502915637168,21.6886184220188,27.1666667875984,1.00258380166112,756253045.025582,831840710743.743,2752490905945.89,802510809.427413,664846979,137663830.427413
"4317",2013-02-17,4.27514515762677,8.89332709840808,44.3665876911504,21.6429427903827,27.1692328273869,0.993403821798531,755585732.165475,832175731638.991,2752911470782.81,824434297.427413,686770467,137663830.427413
"4318",2013-02-18,4.27569565378424,8.8647045579136,51.9827849300885,23.7697318203874,26.9644098096887,0.98576887702453,785336712.903918,832543674063.06,2753328865071.65,941885796.184142,804665027,137220769.184142
"4319",2013-02-19,4.2768185834924,8.8647045579136,40.8040646893805,20.601070262425,26.9714914963405,0.981978925280858,736397188.868562,832862567342.465,2753746368981.11,768845332.184142,631624563,137220769.184142
"4320",2013-02-20,4.27713001250553,8.83617413702917,30.770537439823,15.5175790882024,26.766661756065,0.974474996909203,654536878.82222,833102770963.967,2754160702238.43,613090192.901958,476311059,136779133.901958
"4321",2013-02-21,4.27695770958444,8.83617413702917,40.0000362292035,20.1481679203646,26.7655834689905,0.960884097400632,726199165.342071,833414653563.283,2754575018804.46,755957776.901958,619178643,136779133.901958
"4322",2013-02-22,4.27724942573395,8.80773553927437,39.0522817513274,19.6720648533302,26.5621949751434,0.95601750756341,715681008.303769,833719166347.999,2754986187028.04,740846842.991507,604507923,136338919.991507
"4323",2013-02-23,4.27751063136702,8.80773553927437,39.5252659353982,19.8881441062953,26.5638170911959,0.950903453753157,719050906.207741,834027023921.151,2755397380361.1,748168378.991507,611829459,136338919.991507
"4324",2013-02-24,4.27779714729646,8.77938846912301,39.5727094752212,19.9133531748984,26.361929517353,0.947000614693707,716316019.756768,834335271716.872,2755805448585.13,748463981.878205,612563859,135900122.878205
"4325",2013-02-25,4.27810307548426,8.77938846912301,39.4292625371681,19.8192627660941,26.3638148001391,0.943378750272464,714888734.929362,834642063044.621,2756213545992.31,746243501.878205,610343379,135900122.878205
"4326",2013-02-26,4.27840345295539,0,39.9035863035398,20.035577089261,26.1635317872145,0.940286599153116,715136890.827634,834952202799.564,2756618543128.2,617685651,617685651,0
"4327",2013-02-27,4.27786164825932,0,41.2351311106195,20.7016037455844,26.1602185128719,0.809559144456033,725395330.850076,835272652282.201,2757023488976.41,638297235,638297235,0
"4328",2013-02-28,4.27737428509666,0,41.1883015460177,20.6514961537007,25.9567019976266,0.701965583184102,721469368.643834,835592326126.772,2757425284500.49,637572339,637572339,0
"4329",2013-03-01,4.27689695838388,0,41.1889155212389,20.6253196853751,25.9538054011604,0.61263184427181,721019333.531302,835911594773.957,2757827035186.83,637581843,637581843,0
"4330",2013-03-02,4.27641359704224,0,41.2842491283186,20.6707270768171,25.7519181376783,0.538488898212195,718597110.854518,836231566302.68,2758225660768.96,639057555,639057555,0
"4331",2013-03-03,4.27594821114177,0,41.3325857230088,20.6684775598525,25.7491156539289,0.477008018031917,718518908.651685,836551503010.114,2758624242970.18,639805779,639805779,0
"4332",2013-03-04,4.27548200652146,0,41.142030140708,20.5469040849816,25.7463082399721,0.426019787060388,716593560.646543,836869557826.771,2759022781714.17,636856083,636856083,0
"4333",2013-03-05,4.27500394818958,0,41.3331438823009,20.6400519825207,25.5460657713454,0.383573804786258,714935795.368064,837189054521.843,2759418220814.47,639814419,639814419,0
"4334",2013-03-06,4.27455176607162,0,40.9030821477876,20.3992807332891,25.5433636746302,0.348472816572343,711166961.38286,837504824209.907,2759813618087.79,633157299,633157299,0
"4335",2013-03-07,4.2740771549989,0,41.0944749690265,20.4685842412954,25.3447194367537,0.319046176487333,709164837.756103,837821666678.299,2760205940457.15,636119955,636119955,0
"4336",2013-03-08,4.27363201628802,0,41.5733756415929,20.7049892110782,25.3420798223227,0.294767313213126,712783397.366344,838142168566.087,2760598221966.73,643533075,643533075,0
"4337",2013-03-09,4.2732092222627,0,40.6149603212389,20.2020632478204,25.1453052294421,0.274950506407844,701952416.154886,838454885435.54,2760987457513.43,628697331,628697331,0
"4338",2013-03-10,4.27275824839359,0,41.2862026858407,20.5338143802609,25.1426515153366,0.257838060904087,707046663.863358,838772737630.741,2761376651982.09,639087795,639087795,0
"4339",2013-03-11,4.27234015900169,0,41.8622788911504,20.7941162459699,24.9474523978495,0.244106325702572,708054418.733094,839094619156.192,2761762824875.37,648005139,648005139,0
"4340",2013-03-12,4.27197237699144,0,34.704150579646,17.1441313474861,24.9453048103794,0.233128351726987,651521409.019015,839360000915.407,2762148964525.18,537201235,537201235,0
"4341",2013-03-13,4.27124877258049,0,42.3063752309735,20.5504005865113,24.749867065887,0.218866315845938,701223321.194658,839678109855.993,2762532078905.79,654879507,654879507,0
"4342",2013-03-14,4.27096801517165,0,41.7190552168142,20.6682437932805,24.7482402094531,0.211885048028497,703022286.617657,839998042944.848,2762915168103.55,645788115,645788115,0
"4343",2013-03-15,4.27061537264109,0,46.5150947495575,20.6903741075959,24.5564784880484,0.206308047294231,700396485.384631,840318318598.842,2763295288934.94,720028179,720028179,0
"4344",2013-03-16,4.27076455714529,0,51.7494691778761,20.6910968800616,24.5573363143213,0.206460434260977,700420952.187023,840638605440.958,2763675423045.01,801053427,801053427,0
"4345",2013-03-17,4.27144317393748,0,55.9948163495575,20.6705432010911,24.3729381015741,0.211383308133032,697248409.205639,840958574123.386,2764052702771.79,866769075,866769075,0
"4346",2013-03-18,4.27257253840531,0,60.1068316699115,20.4613786223091,24.3793822772654,0.220167303904256,694110408.445469,841275305052.745,2764430082250.88,930420819,930420819,0
"4347",2013-03-19,4.27413932585485,0,59.6957473513274,20.8267295649696,24.2013477397917,0.231697798116469,697009963.758634,841597691414.504,2764804705852.88,924057459,924057459,0
"4348",2013-03-20,4.27564673794765,0,57.9249797619469,20.7147501802181,24.2098831200083,0.240647198516409,695408707.25008,841918344396.746,2765179461577.88,896646947,896646947,0
"4349",2013-03-21,4.27698636753276,0,56.0736842575221,20.6018784638338,24.2174684697033,0.246302929830061,693778931.984889,842237250186.665,2765554334719.95,867989907,867989907,0
"4350",2013-03-22,4.27814992053543,0,54.9598773902655,20.7507565472373,24.0383415209887,0.249290034427263,693310696.124593,842558460527.739,2765926435075,850748787,850748787,0
"4351",2013-03-23,4.27920414905838,0,54.1204058150443,20.9947177375745,24.0442650874243,0.250571322223322,697178775.236282,842883447254.362,2766298627123.61,837754227,837754227,0
"4352",2013-03-24,4.28014829388539,0,52.1806348274336,20.8321196020682,23.8651925177518,0.250654517524774,691889899.936939,843205917050.942,2766668047226.97,807727635,807727635,0
"4353",2013-03-25,4.28093076270662,0,50.6041697230088,20.7881391687545,23.86955539674,0.248882476788981,691276641.90423,843527706054.513,2767037534865.3,783324819,783324819,0
"4354",2013-03-26,4.2815575649384,0,50.9087014327434,20.5999996203766,23.6900260217429,0.245863198578952,685585328.432808,843846582760.965,2767404243487.28,788038803,788038803,0
"4355",2013-03-27,4.28225207018129,0,52.3266492982301,20.8423589948189,23.6938687465053,0.243774113549842,689396402.023237,844169211057.734,2767771011592.54,809987859,809987859,0
"4356",2013-03-28,4.28306491297005,0,53.2271835,20.8941278713982,23.5166811740149,0.243316946986969,687454989.333108,844492640708.346,2768135036931.26,823927635,823927635,0
"4357",2013-03-29,4.28398150812483,0,54.3657168238938,21.018156513019,23.5217138495542,0.243809796419899,689452787.804216,844817990254.37,2768499140173.04,841551507,841551507,0
"4358",2013-03-30,4.28500028434215,0,55.0252378433628,20.9753205989507,23.3469339313645,0.245286993848356,686084213.962412,845142676723.915,2768860537917.46,851760531,851760531,0
"4359",2013-03-31,4.28610795248136,0,55.935707280531,21.0285893172263,23.3529690896253,0.247200941572448,687002205.475922,845468187764.031,2769222029082.82,865854099,865854099,0
"4360",2013-04-01,4.28730192913918,0,56.7697647106195,21.0344472295957,23.1803875740204,0.24967202009549,684421415.453237,845793789481.421,2769580848780.88,878764851,878764851,0
"4361",2013-04-02,4.2885974077118,0,53.7573790115044,19.6524452468179,23.1873919081923,0.252557353472366,663137205.276185,846097998565.378,2769939776902.2,832134771,832134771,0
"4362",2013-04-03,4.28972751892205,0,54.2042971566372,19.5379064038882,23.0156876515233,0.252757725287414,658706318.939932,846400434650.808,2770296047135.71,839052819,839052819,0
"4363",2013-04-04,4.29093182644591,0,54.2598898221239,19.3038891715949,23.0221491262168,0.253441464949131,655183880.500373,846699248277.711,2770652417389.31,839913363,839913363,0
"4364",2013-04-05,4.29216485008973,0,56.5484545513274,19.8604499434698,22.8522131519392,0.25420563456967,661168620.517975,847006677160.398,2771006157127.14,875339091,875339091,0
"4365",2013-04-06,4.29359037580486,0,59.2714346575221,20.53806811333,22.8598028924626,0.256804335137824,671775263.514323,847324595201.056,2771360014349.99,917489331,917489331,0
"4366",2013-04-07,4.29522233173871,0,60.176880661062,20.5938228174758,22.8684917024588,0.261289833330045,672772813.801728,847643376293.984,2771714006070.87,931505139,931505139,0
"4367",2013-04-08,4.29693982813509,0,62.2699221902655,21.0337653462654,22.7022430629224,0.265890605148568,677009445.238113,847968967456.193,2772065424353.9,963904275,963904275,0
"4368",2013-04-09,4.29884185866212,0,61.5434220557522,20.5391938031295,22.712292158573,0.271548987623523,669509303.242793,848286902921.913,2772416998191.42,952658451,952658451,0
"4369",2013-04-10,4.30071998008233,0,63.0112135460177,20.7642109871634,22.5480135978247,0.275815848139095,670449503.849815,848608321530.345,2772766029086.84,975379059,975379059,0
"4370",2013-04-11,4.30274088879702,0,64.2261030610619,20.9180649803165,22.5586089114908,0.280698686457831,672995089.010168,848932121714.286,2773115223991.91,994184883,994184883,0
"4371",2013-04-12,4.30486856759341,0,70.1869538504425,20.9284088342623,22.3967314430446,0.285882250218892,670649431.68982,849256082015.42,2773461913122.46,1086455587,1086455587,0
"4372",2013-04-13,4.30761517841626,0,65.6036960097345,20.8696316048412,22.4110211023018,0.290963071322275,669960788.480432,849579132477.248,2773808823449.11,1015509267,1015509267,0
"4373",2013-04-14,4.30990310277856,0,66.3788676345133,20.8807161926243,22.2510175700131,0.295822850124133,667655604.818908,849902354522.421,2774153257008.76,1027508499,1027508499,0
"4374",2013-04-15,4.31228501173154,0,67.6272374044248,20.8200478606054,22.2633148065633,0.300632220527476,666906846.765762,850224637455.058,2774497880922.89,1046832579,1046832579,0
"4375",2013-04-16,4.31479860228238,0,40.9374482221239,21.0007678168523,22.1055092461082,0.305258315317732,667261549.056784,850549717833.593,2774840062093.41,633689267,633689267,0
"4376",2013-04-17,4.314610059468,0,53.7704513088496,21.1443445326489,22.1045433064872,0.282236862473652,669469085.729092,850877020701.016,2775182228311.72,832337123,832337123,0
"4377",2013-04-18,4.31570311116245,0,53.0464866646018,20.9810816984358,21.9406343633813,0.273903672739915,664404645.888402,851201796349.225,2775521857309.4,821130547,821130547,0
"4378",2013-04-19,4.31675517508325,0,49.4458754929204,19.8778553524205,21.9459829587825,0.267163969665647,647410099.885744,851509494658.105,2775861569100.4,765395059,765395059,0
"4379",2013-04-20,4.31755334835758,0,43.2249131707965,17.4234506213665,21.7817593846527,0.259931431868714,606875168.586325,851779200126.627,2776198738800.47,669097971,669097971,0
"4380",2013-04-21,4.31798633135465,0,43.5077883,17.3769954367748,21.7839437540626,0.249728699083972,606189880.625291,852048186494.347,2776535942313.37,673476723,673476723,0
"4381",2013-04-22,4.31845138041216,0,45.127382579646,17.5716976481632,21.6192638884403,0.241569437941721,606654610.08715,852320186745.613,2776870596672.19,698547155,698547155,0
"4382",2013-04-23,4.31907642555886,0,46.6574253690265,18.1528167787234,21.9577839809194,0.235572467207306,620890121.347896,852601182402.599,2777210491136.55,722231379,722231379,0
"4383",2013-04-24,4.31976262026712,0,49.4762331566372,18.1798119700051,22.1309408260205,0.232515746636432,623988365.198752,852882595930.354,2777553065974,765864979,765864979,0
"4384",2013-04-25,4.32071344268642,0,47.7118058433628,17.894415963432,22.4791668081747,0.230446826254868,624960938.793364,853159591684.308,2777901031158.84,738552611,738552611,0
"4385",2013-04-26,4.32147918688776,0,42.4724586292035,16.1126527401732,22.831893118379,0.228520823309172,602840230.413205,853409006719.875,2778254456353.68,657450387,657450387,0
"4386",2013-04-27,4.32185923612772,0,41.8833214964602,15.7522268715844,23.0103110961834,0.22367366997838,600022847.994214,853652842560.49,2778610643361.06,648330867,648330867,0
"4387",2013-04-28,4.32219760452548,0,41.8596555424779,15.6087116647144,23.3690599123537,0.219271471659906,603354546.329958,853894456864.342,2778972383603.54,647964531,647964531,0
"4388",2013-04-29,4.32251135738105,0,45.8245318044248,16.0923746932687,23.5513139747297,0.215677385921338,613662578.011481,854143558006.854,2779336945039.04,709338643,709338643,0
"4389",2013-04-30,4.32315851184342,0,44.5183356982301,16.336085108596,23.9202056934538,0.214040776248264,623145323.374197,854396431653.055,2779707216716.21,689119443,689119443,0
"4390",2013-05-01,4.32361137036342,0,43.901569680531,15.9758067632508,24.2937832136136,0.213571063701128,623351187.313105,854643728387.884,2780083271168.7,679572243,679572243,0
"4391",2013-05-02,4.3240004358453,0,44.0336859849558,15.904839935192,24.4836750037326,0.212775448125575,625192080.561435,854889926595.1,2780462265042.04,681617331,681617331,0
"4392",2013-05-03,4.32439075543867,0,33.8918200168142,12.1409053791766,24.8656924807941,0.212289238019516,572841857.284477,855077861157.818,2780847172336.61,524626803,524626803,0
"4393",2013-05-04,4.32409710228049,0,31.3875267212389,11.1505315951315,25.2496764321379,0.20393922468603,563455274.942664,855250465277.031,2781238023492.34,485861715,485861715,0
"4394",2013-05-05,4.32361058795047,0,37.162466020354,13.104020396703,25.4418874135292,0.195078533679465,596669531.85702,855453308332.487,2781631849968.74,575254611,575254611,0
"4395",2013-05-06,4.32349035780637,0,49.8144859566372,17.4232774104372,25.8358051550041,0.192356810435772,669626894.506146,855723011119.799,2782031774075.94,771100947,771100947,0
"4396",2013-05-07,4.32417304820191,0,47.4356110539823,16.4605976444604,26.0395183542277,0.200231767694158,657878507.924898,855977812151.829,2782434851551.83,734277267,734277267,0
"4397",2013-05-08,4.32469264452298,0,53.4424459,15.8108313700315,26.4466020372037,0.204953382455164,654121914.385971,856222555157.968,2782844230460.08,827259779,827259779,0
"4398",2013-05-09,4.325845000279,15.6357442959284,41.2417659707965,14.0765966977858,26.8639789015678,0.207741101763508,633737677.085885,856440453161.646,2783260070133.48,880432693.169851,638399939,242032754.169851
"4399",2013-05-10,4.32747840377252,15.6862293088635,23.7120188557522,7.92258508544591,27.0817464869629,0.511321557617183,541847872.285232,856563090437.627,2783679280729.79,609863293.507065,367049059,242814234.507065
"4400",2013-05-11,4.32797468088858,16.2103298035905,28.3445032451327,9.37291322126777,27.5049729168432,0.750173537477499,570849470.35706,856708177998.449,2784105042639.32,689684401.987085,438757379,250927022.987085
"4401",2013-05-12,4.32882727701235,16.7358524313949,19.2168633584071,6.42702594762675,27.9371126401971,0.966357588081154,531938035.674533,856807664838.46,2784537493834.99,556528340.307894,297466515,259061825.307894
"4402",2013-05-13,4.3290857671469,16.7898894961158,25.1917239460177,7.94969098046955,28.1546301678477,1.15340783336937,558875108.18628,856930721698.843,2784973312082.79,649852372.460423,389954083,259898289.460423
"4403",2013-05-14,4.32979708339219,17.6063459052185,19.2094873867257,5.55844789186317,28.5960423458637,1.31363957968144,528692794.09084,857016763426.484,2785415963149.24,569888926.299958,297352339,272536587.299958
"4404",2013-05-15,4.33019924386997,17.6631936371807,17.0757643141593,5.58313358140387,28.8196460933053,1.46425448958197,532536178.52632,857103187275.073,2785862075479.18,537740034.04129,264323475,273416559.04129
"4405",2013-05-16,4.33038139885482,18.8080520144596,10.8174590681416,5.60753886872111,29.9515146669681,1.59068330976663,550434664.319572,857189988904.137,2786325708514.43,458586678.401908,167448339,291138339.401908
"4406",2013-05-17,4.3299420192477,19.5792915673353,15.6688121867257,7.95126335393797,30.8847595369938,1.72118617522555,601160354.339081,857313070103.999,2786803787668.91,545621332.08341,242544627,303076705.08341
"4407",2013-05-18,4.32975315648052,20.1870313650773,26.4031084274336,13.1226373238449,31.6047535128623,1.85423499732321,692355501.992866,857516201339.286,2787293011935.62,721189835.144347,408705651,312484184.144347
"4408",2013-05-19,4.33012921448634,20.5191347416301,19.440285220354,7.22653655177068,32.5956486985747,1.98920324798226,616425607.299867,857628064165.361,2787797574716.84,618549925.438931,300924963,317624962.438932
"4409",2013-05-20,4.33034435235852,21.1311514571708,18.1181867424779,7.32357647208521,33.358639657458,2.10115031135145,629738414.060052,857741429116.23,2788313948180.03,607558248.843876,280459603,327098645.843876
"4410",2013-05-21,4.33041196340616,21.8500896976825,22.9979884132743,9.90994467043724,34.4020731536023,2.21173164239095,685925755.35842,857894829629.622,2788846473422,694223674.868236,355996259,338227415.868236
"4411",2013-05-22,4.33068996545469,22.4672507022892,21.7631788132743,9.95892516198914,35.2078594156689,2.32770960181382,699157076.339091,858048988334.184,2789391471793.78,684662813.049134,336882083,347780730.049134
"4412",2013-05-23,4.33083073281344,22.6855823050584,24.8768394150442,10.7811286342552,36.0313773880493,2.44200115591834,724631942.537043,858215874297.975,2789949217772.52,736240226.626247,385079843,351160383.626247
"4413",2013-05-24,4.33115366826377,23.3806530416002,20.9880144238938,9.28309887427056,37.1606027144209,2.54340750324485,718923051.989333,858359571581.919,2790524443540.57,686802660.767237,324882963,361919697.767237
"4414",2013-05-25,4.33120105495188,23.968405809327,13.249135839823,5.75365027249788,38.028975656296,2.64492315144595,677731058.897769,858448634935.452,2791113111245.93,576107151.555336,205089363,371017788.555336
"4415",2013-05-26,4.33080444092422,24.673349111359,14.4535981123894,5.72895061543536,39.2142902405138,2.74039328513829,695696742.016748,858537315951.828,2791720126971.57,605663703.600489,223733779,381929924.600489
"4416",2013-05-27,4.33049324319907,24.8400622051704,22.1825207884956,8.07313084291216,40.1273312833334,2.83959054396324,746116742.502158,858662283593.643,2792341276072.26,727883818.943049,343373267,384510551.943049
"4417",2013-05-28,4.33066136334366,25.5525591106378,25.5162904734513,8.89529188064093,41.3834448655933,2.92928612857127,778287294.838968,858799977837.823,2792981869122.92,790517808.63042,394978195,395539613.63042
"4418",2013-05-29,4.33103766568335,26.5810899809285,29.7213375106195,9.79050611488868,42.3537141914302,3.02535942579843,807163958.166305,858951529507.821,2793637481411.09,871530726.923961,460070019,411460707.923961
