"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"4033",2012-05-09,5.10217859666745,12.465983554387,34.1384065230089,20.3050164446145,25.8382190856088,8.76903346691585,918683967236.002,2132157997986.95,721410421.745991,528443827,192966594.74599,714272002.043182
"4034",2012-05-10,5.10311244145713,12.3804314959897,50.7001059353982,19.7960299111302,26.2438053840532,8.8753064020227,918990398931.886,2132564237714.12,976452154.75984,784809859,191642295.75984,712671423.062428
"4035",2012-05-11,5.10573443891869,12.4605089494409,40.7915226433628,16.8138974065109,26.6645736734159,8.98209973382092,919250668850.645,2132976990703.86,824312269.861208,631430419,192881850.861208,673022908.497497
"4036",2012-05-12,5.10763200325558,12.0104498134291,30.8583358964602,12.00217222687,26.8805652558565,9.09031708566684,919436455900.184,2133393087124.95,663585313.043492,477670131,185915182.043492,601883470.623026
"4037",2012-05-13,5.10895497691513,11.9217264526963,37.4443364628319,12.8892803321597,27.3045877622289,9.17858479399186,919635974897.106,2133815747182.09,764159604.034888,579617811,184541793.034888,622179054.063823
"4038",2012-05-14,5.11081157830873,11.9988369714519,57.4352642362832,17.0588288942052,27.738193261024,9.26758595352694,919900036221.085,2134245119214.76,1074801840.61289,889066419,185735421.612885,693433356.649439
"4039",2012-05-15,5.11424181122634,11.8685429452293,76.5783532132743,21.1808469877973,27.9712537892112,9.37134479748427,920227904126.513,2134678098896.7,1369109488.48095,1185390947,183718541.480947,760847587.370131
"4040",2012-05-16,5.11916550523675,11.7741351270373,68.3115024522124,19.6011451883147,28.4324704917961,9.48626263273635,920531319113.674,2135118217960.48,1239681787.18565,1057424627,182257160.185646,743534050.938702
"4041",2012-05-17,5.12336805349721,11.3241421568002,41.4889819566372,12.811256575384,28.6756557348037,9.58738544040975,920729630345.595,2135562101398.57,817518222.577866,642226707,175291515.577866,642194670.007015
"4042",2012-05-18,5.1254839425549,11.3973874606274,53.5420411566372,17.4224942162758,29.1324782086305,9.65209628351512,920999321009.49,2136013056198.23,1005226771.7467,828801459,176425312.746698,720645463.563618
"4043",2012-05-19,5.12832048157341,11.2997099090386,43.6961112451327,15.0277035789596,29.6007327287562,9.72586588619284,921231941626.535,2136471259321.3,851305176.770049,676391859,174913317.770049,690823740.105738
"4044",2012-05-20,5.13035337380439,11.1631194449257,29.6117429336283,10.7956001144431,29.8412464628901,9.78634389080851,921399051600.909,2136933185465.17,631172527.229672,458373555,172798972.229672,629036118.25187
"4045",2012-05-21,5.13135744994836,10.7483932796947,42.8345923778761,16.6118660803737,30.3100532510307,9.8300534803188,921656194185.441,2137402368481.25,829435257.439111,663056019,166379238.43911,726325600.609412
"4046",2012-05-22,5.1330259041861,10.7830979130967,42.466542140708,17.5913830827344,30.5541539306868,9.86954198286276,921928499156.447,2137875330042.1,824275250.147935,657358803,166916447.147935,745266531.851589
"4047",2012-05-23,5.13454083111566,11.2396732399509,36.324445659292,17.3959624685998,31.518672693993,9.90785092773585,922197779123.427,2138363221824.89,736266498.029376,562282515,173983983.029376,757171749.77712
"4048",2012-05-24,5.13540660138791,11.6272503395094,29.2322504309735,15.1917870386063,32.0129646171603,9.95113862939206,922432939662.518,2138858764975.82,632482683.159529,452499219,179983464.159529,730703690.013921
"4049",2012-05-25,5.13577141946929,12.5209761288555,18.2316563920354,9.25904868273555,32.5118360928178,9.9985017827756,922576264662.675,2139362030383.83,476033900.665845,282216051,193817849.665845,646590408.169525
"4050",2012-05-26,5.13566824836773,12.9153495334072,15.3566336946903,7.62494573667604,33.0154729815736,10.0636639595661,922694294644.626,2139873091814.91,437634808.873289,237712275,199922533.873289,629091413.035919
"4051",2012-05-27,5.13543506797293,13.5174311580767,15.462125800885,7.50994390080384,33.5260628845847,10.1368448152059,922810544461.173,2140392056897.92,448587662.515434,239345235,209242427.515434,635214899.554645
"4052",2012-05-28,5.13524085598773,13.8759419354429,19.4855643424779,8.74216132185856,33.7838006969601,10.2262948166755,922945868328.21,2140915011621.04,516417836.904801,301625859,214791977.904801,658278590.154317
"4053",2012-05-29,5.13534828531494,14.8117735753971,34.6043103530973,16.1088440816706,34.3085483553039,10.3266636480288,923195224407.831,2141446089150.37,764933901.906832,535655763,229278138.906832,780433608.955907
"4054",2012-05-30,5.13629175843767,15.2223796260295,43.1190303530973,19.666721145017,34.8471187839862,10.4646727976838,923499654474.87,2141985503454.84,903093058.581005,667458963,235634095.581005,843844371.503748
"4055",2012-05-31,5.1377377459404,15.8670175900506,53.5101165123894,18.897985254759,35.3976046022834,10.6180587833846,923792184931.553,2142533438978.13,1073920021.03777,828307283,245612738.03777,840465979.978875
"4056",2012-06-01,5.14033784903132,16.2876872915409,43.0486495672566,16.6696298142473,35.964858568376,10.7878222101159,924050221667.034,2143090155282,918493981.512893,666369507,252124474.512893,814753039.347457
"4057",2012-06-02,5.14210732954663,17.2728729914433,27.3518117761062,11.7674714451821,36.5352918743276,10.9640974849854,924232375677.076,2143655701580.88,690765668.319602,423391059,267374609.319602,747700308.918439
"4058",2012-06-03,5.1428444771332,17.7035877081563,26.8583989619469,11.338579407999,37.1073197209735,11.1611577295191,924407890673.391,2144230102557.38,689795136.126256,415753299,274041837.126256,749915972.818341
"4059",2012-06-04,5.14358073706299,18.3950004567631,41.7113381477876,17.2256242963559,37.688296447532,11.3673218881206,924674533898.801,2144813496735.27,930413186.618387,645668659,284744527.618387,850037403.295799
"4060",2012-06-05,5.14525613377855,18.836773197502,34.7723731495575,13.4690821233522,38.2853565720568,11.6021114724263,924883027909.751,2145406133076.72,829840210.577771,538257283,291582927.577771,801130352.408386
"4061",2012-06-06,5.14661759904941,19.550255275848,30.678385340708,12.2661404994242,38.88949906618,11.8401874459368,925072901043.51,2146008121212.95,777511834.201483,474884595,302627239.201483,791861269.988119
"4062",2012-06-07,5.14772171786054,20.328007056281,34.9556158115044,13.7341288320614,39.5011974018338,12.0952816359015,925285497832.28,2146619578104.24,855760189.597227,541093779,314666410.597227,824053680.058926
"4063",2012-06-08,5.14915266453838,21.0005131148558,38.513163960177,12.7320300077867,39.8174408095816,12.3743314192419,925482582680.345,2147235930270.2,921239110.887494,596162675,325076435.887494,813437014.022277
"4064",2012-06-09,5.15110920026897,21.4640478928027,22.9602020628319,7.38910842355722,40.4504244246316,12.6696141569416,925596962029.916,2147862080675.68,687663047.258453,355411347,332251700.258453,740529755.047307
"4065",2012-06-10,5.15204548770103,22.2249306897514,24.3161001867257,7.41920811982939,41.0853287054509,12.9643966628002,925711807306.291,2148498059051.53,720429656.033139,376399907,344029749.033139,750823652.226941
"4066",2012-06-11,5.15315847959886,23.0308077852427,31.3688624946903,11.4476074891021,41.7316279771497,13.2795727624376,925889009997.561,2149144041785.97,842077087.894852,485572803,356504284.894852,823185425.710473
"4067",2012-06-12,5.15462548725944,23.8195438782485,30.3881983247788,10.9905300704237,42.3910033664959,13.6245230192109,926059137380.843,2149800231290.14,839106146.430422,470392659,368713487.430422,826316887.448207
"4068",2012-06-13,5.15608750954589,24.0510167567542,34.6445743106195,11.4253350713828,43.3934305647233,13.9895370302099,926235995307.29,2150471937818.05,908575587.755237,536279027,372296560.755237,848564454.367121
"4069",2012-06-14,5.15789510105646,23.7383712581832,33.9334587,12.5809113308535,43.4086431840897,14.354944581667,926430740921.042,2151143879828.99,892728326.749959,525271347,367456979.749959,866687624.683369
"4070",2012-06-15,5.15951763294187,23.480598944537,31.4169933973451,11.8937090891901,43.7577701349079,14.7016401595338,926614849020.641,2151821226133.81,849784648.57982,486317843,363466805.57982,861454404.427818
"4071",2012-06-16,5.16092876743944,23.5564135855929,24.0651300628319,9.76530297659821,44.1078939726761,15.0276393751717,926766010559.868,2152503992163.8,737155401.681096,372515027,364640374.681096,833927569.214794
"4072",2012-06-17,5.16181665930657,23.2938235226149,19.3712140415929,8.49929199991648,44.4563095269326,15.3436195879843,926897574942.881,2153192151475.66,660431403.391163,299855779,360575624.391163,819723694.867663
"4073",2012-06-18,5.16232789154371,22.9852913327325,35.8009780345133,16.5392433540801,44.460712530773,15.6392580063155,927153593367.403,2153880378943.6,909979238.150517,554179523,355799715.150517,944245892.464164
"4074",2012-06-19,5.16368619540102,22.7221617500559,41.4908238823009,21.5297309504514,44.8159957068507,15.9265811959067,927486861805.403,2154574106000.43,993981832.391276,642255219,351726613.391276,1026995494.83221
"4075",2012-06-20,5.16508175806492,22.7955275334911,27.9714802221239,15.769672924304,45.1744406760763,16.2006696433434,927730967701.354,2155273381588.98,785845462.518424,432983187,352862275.518424,943381484.499037
"4076",2012-06-21,5.16569117941799,22.2232929606902,24.2717771707965,13.3784123865193,45.5288204081534,16.46201332258,927938058194.461,2155978142781.6,719718208.884656,375713811,344004397.884656,911851685.725756
"4077",2012-06-22,5.16610091451022,22.2232929606902,21.2848094256637,9.45790371120675,45.5324316878024,16.6947306282928,928084461361.497,2156682959874.85,673481584.884656,329477187,344004397.884656,851220260.286031
"4078",2012-06-23,5.16662827795419,21.9546586396278,21.6698742185841,9.11281299859221,45.888889861499,16.9191180632596,928225522713.393,2157393294745.31,675283864.791499,335437779,339846085.791499,851396222.354836
"4079",2012-06-24,5.16718897285161,21.7223380811057,27.515834119469,9.14264308831292,46.2484364751626,17.1285149791259,928367045818.733,2158109195200.33,762179925.844512,425930035,336249890.844512,857423560.366127
"4080",2012-06-25,5.16829940678539,21.4523405455894,39.7149532699115,13.6447934183536,46.6157580450206,17.3250012769988,928578259744.25,2158830781591.99,946836191.938576,614765715,332070476.938576,932800317.172778
"4081",2012-06-26,5.17014396496436,21.4523405455894,31.1417908911504,13.5630903074663,46.632395137999,17.5127271867309,928788208950.379,2159552625516.73,814128335.938576,482057859,332070476.938576,931793130.868161
"4082",2012-06-27,5.17114672722518,21.1780382290862,23.0907121088496,11.1989355535632,47.0017818190624,17.6970576592568,928961562336.345,2160280187344.89,685255998.381746,357431571,327824427.381746,900915214.124205
"4083",2012-06-28,5.17152765232195,20.9480682849218,25.5476734964602,12.1523174574099,47.368397029356,17.8648441771053,929149673551.782,2161013424175.61,719728605.657009,395463987,324264618.657009,921348046.165007
"4084",2012-06-29,5.17201731610233,20.6058514814835,29.3855499141593,10.1615695228977,47.3728820848211,18.0220824726655,929306969080.013,2161746730432.54,773839501.05584,454872211,318967290.05584,890601785.16058
"4085",2012-06-30,5.17307751007264,20.3266009728625,17.9172452628319,8.20021963709254,47.7486610990604,18.1621180743621,929433903986.724,2162485853542.71,591993784.196365,277349139,314644645.196365,866058016.874696
"4086",2012-07-01,5.17312375453844,20.1000145525572,23.459181999115,8.89327544472961,48.1179876223047,18.2867184636458,929571567017.581,2163230693625.08,674272494.566981,363135283,311137211.566981,882503113.229434
"4087",2012-07-02,5.17361289024455,19.8193618159404,23.4438036769912,10.3379663869411,48.4943222048196,18.4016215950316,929731593072.612,2163981359160.58,669690095.986475,362897235,306792860.986475,910691590.529994
"4088",2012-07-03,5.1738994623012,19.8193618159404,28.1286578787611,12.1867694571683,48.4970083581799,18.5063552381767,929920237586.127,2164732066276.26,742209071.986475,435416211,306792860.986475,939351629.196486
"4089",2012-07-04,5.17448329028426,19.2483067628231,32.7870553300885,13.9499380416781,48.8772010445347,18.6120579745843,930136174983.21,2165488658566.4,805478892.671097,507525651,297953241.671097,972529687.224938
"4090",2012-07-05,5.17527449070586,19.3104560917905,33.8365064309735,14.1542749745241,49.2623475619647,18.6988555266669,930355275404.049,2166251212713.59,822685858.229086,523770579,298915279.229086,981654568.030579
"4091",2012-07-06,5.17612729676993,19.0237366016433,53.9054328309734,16.7279095397367,49.6511187692018,18.786173487516,930614214277.746,2167019784826.05,1128903581.62818,834426563,294477018.628177,1027510986.15206
"4092",2012-07-07,5.17869064492202,19.0237366016433,52.6639790681416,21.2165217916537,49.6757072494012,18.8661602149055,930942634409.589,2167788737554.7,1109686557.62818,815209539,294477018.628177,1097372860.49852
"4093",2012-07-08,5.18067987054055,18.4522994985541,52.8379159743363,20.9933398599094,50.0787203180824,18.952430354803,931267599807.421,2168563928704.83,1103533472.38858,817901987,285631485.388577,1100156547.9607
"4094",2012-07-09,5.18261941407928,18.5118786628865,50.9574845548673,19.9598175630547,50.4845115813687,19.0179545674568,931576566846.411,2169345401281.37,1075347677.20632,788793939,286553738.206325,1090439615.52327
"4095",2012-07-10,5.18444487537072,18.2188532927032,56.6794400663717,20.2851600294466,50.8924639965029,19.0825416984087,931890570008.51,2170133188737.75,1159384541.03773,877366675,282017866.037735,1101790618.48388
"4096",2012-07-11,5.18675194211489,17.9406971939383,55.5124561230089,20.438938571337,50.9151110327889,19.1369855379311,932206953578.176,2170921326757.85,1137014565.04316,859302403,277712162.043155,1104521589.7625
"4097",2012-07-12,5.1889004586207,17.6471751721614,54.5570662327434,20.2446687149169,51.3297243448265,19.1824054820592,932520329956.914,2171715882764.83,1117682092.98003,844513491,273168601.980032,1107932385.71932
"4098",2012-07-13,5.19090492158289,17.7041547345008,55.9098500345133,20.5422243758212,51.7462690571972,19.217321859116,932838312334.238,2172516886655.72,1139504457.38337,865453843,274050614.383369,1118986268.20974
"4099",2012-07-14,5.19298329937056,17.4045503450767,61.3040833513274,22.2605712532095,52.1669288067866,19.2541627541413,933182893779.665,2173324402129.03,1218366521.60187,948953619,269412902.601871,1152096918.73693
"4100",2012-07-15,5.19536443330568,16.7785890589276,62.2852715707965,22.2997767821508,52.1908488614665,19.2841893577813,933528082105.197,2174132287871.68,1223865239.88477,964141875,259723364.88477,1153074068.18202
"4101",2012-07-16,5.19777815785654,16.8327641125509,58.2143367743363,20.5404122913636,52.618499452962,19.294811593106,933846036432.447,2174946793411.15,1161688000.0299,901126035,260561965.029897,1132459866.72723
"4102",2012-07-17,5.19992130324389,16.5272525815961,44.2044372486726,20.4037622846065,53.0468824561001,19.3038180311031,934161875492.469,2175767930084.79,940093280.934296,684260467,255832813.934297,1136975733.65751
"4103",2012-07-18,5.20058751287111,16.2634137084217,33.7526864097345,20.4063763977965,53.0536787789144,19.2758579179374,934477755017.53,2176589171961.78,774221823.746802,522473091,251748732.746802,1137121402.05046
"4104",2012-07-19,5.20016581444073,15.9573183953253,39.7644371920354,24.526301346894,53.4592254548333,19.2411868645092,934857408723.311,2177416691479.09,862542244.023528,615531699,247010545.023528,1207173223.09523
"4105",2012-07-20,5.19986001084906,16.0088417133298,47.8726363424779,25.3084935899934,53.8690724461977,19.2013653984542,935249170336.417,2178250555203.26,988850276.754283,741042179,247808097.754283,1225625337.27255
"4106",2012-07-21,5.20025511904876,15.4396761812355,42.9288654823009,25.1652881047003,54.2893787018218,19.1651187493932,935638715207.078,2179090925037.96,903513042.188987,664515315,238997727.188987,1229914705.36123
"4107",2012-07-22,5.20006076528166,15.4396761812355,44.5391819141593,25.3094706917346,54.287349696509,19.1128575605431,936030491945.183,2179931263464.77,928439858.188987,689442131,238997727.188987,1232115164.91391
"4108",2012-07-23,5.20000966237652,15.1262720765644,45.525813220354,25.4253193147487,54.7062250211023,19.0628807341645,936424061956.494,2180778085852.08,938861046.376956,704714643,234146403.376956,1240392398.62345
"4109",2012-07-24,5.19996751594583,15.1751120951136,46.8674607106195,25.5702337501781,55.1284272908546,19.0052940043949,936819875163.859,2181631443699.19,960385031.102444,725482611,234902420.102444,1249171054.47078
"4110",2012-07-25,5.20000284610243,14.6062297498816,39.8950464663717,21.2748112195018,55.5547156851796,18.9511143820745,937149197584.107,2182491400257.05,843649892.114606,617553459,226096433.114606,1189278978.11356
"4111",2012-07-26,5.19966117146493,14.6062297498816,27.4951470823009,14.3370616395467,55.5510653723039,18.8775249303,937371127442.363,2183351300310.08,651706244.114606,425609811,226096433.114606,1081829911.27933
"4112",2012-07-27,5.1987597994055,14.2850623603179,29.7770139,15.2341144677659,55.9705372377894,18.7989473433563,937606943186.864,2184217693557.73,682056796.906291,460931859,221124937.906291,1102208992.15449
"4113",2012-07-28,5.19791565044363,14.0856027114863,64.6946684840708,20.2798417873842,56.3937957147486,18.7137459186659,937920864025.49,2185090638614.68,1219475430.83534,1001438019,218037411.835336,1186865895.58096
"4114",2012-07-29,5.20002210840421,13.7626524745371,40.9304319530973,20.1719625772374,56.852512810134,18.6304795404139,938233114953.056,2185970684360.92,846618978.126396,633580659,213038319.126396,1192296673.80452
"4115",2012-07-30,5.19964767650306,13.7626524745371,24.1892667566372,11.6379489804613,56.8484190978358,18.5399579231122,938413264026.315,2186850666738.74,587474914.126396,374436595,213038319.126396,1060131451.07501
"4116",2012-07-31,5.19843415920124,13.1972072509058,22.1492286539823,10.3585489580728,57.2742483000744,18.4416084994256,938573608688.269,2187737240719.27,547143459.897583,342857923,204285536.897583,1046918642.48913
"4117",2012-08-01,5.1970334455541,12.8668399878826,22.1628281017699,10.3557578558975,57.7011856894859,18.3278137863484,938733910145.49,2188630423456.66,542240067.689141,343068435,199171632.689141,1053484194.60662
"4118",2012-08-02,5.19554625854663,12.8668399878826,26.3236606539823,10.1787978991405,57.6846738747031,18.2072225184585,938891472359.545,2189523350600.2,606647475.689141,407475843,199171632.689141,1050489357.59511
"4119",2012-08-03,5.19448740852127,12.5294935276112,22.9487091495575,10.3216910353602,58.1184869174175,18.0892564085561,939051246481.051,2190422992931.93,549183137.331516,355233443,193949694.331515,1059416453.24163
"4120",2012-08-04,5.19298269258253,12.3434570104537,23.122638820354,10.2607308630836,58.550532875488,17.9647287212056,939210076972.494,2191329323098.36,548995729.983735,357925779,191069950.983735,1065160657.87104
"4121",2012-08-05,5.19142660911214,12.0039229791044,23.697152179646,10.3445855128409,58.985202019632,17.8376728865778,939370205487.966,2192242381704.97,552633081.224492,366818931,185814150.224492,1073187122.078
"4122",2012-08-06,5.18982898402301,12.0039229791044,29.9603464876106,10.1096619375597,58.9670497378549,17.704305619908,939526697515.219,2193155159324.2,649583897.224492,463769747,185814150.224492,1069269646.48244
"4123",2012-08-07,5.18887713566189,11.4412511532749,30.471948059292,10.136769959749,59.4117185960694,17.573711805701,939683609159.802,2194074820173.7,648793357.673981,471689059,177104298.673981,1076572494.08322
"4124",2012-08-08,5.18785917679204,11.4781929004367,26.6717639318584,10.2216508727005,59.8589758736864,17.4311047869153,939841834714.406,2195001404320.78,590540427.677992,412864291,177676136.677992,1084809701.69065
"4125",2012-08-09,5.18639221389529,11.1286122264005,25.0288354929204,10.1319155221399,60.3043770663279,17.2925802765631,939998671214.954,2195934883034.28,559697478.394966,387432659,172264819.394966,1090315214.04067
"4126",2012-08-10,5.18467366442895,10.9172072134883,27.4120981477876,10.8520266823959,60.284394764421,17.147829248202,940166654641.682,2196868052432.69,593316644.633449,424324259,168992385.633449,1101152825.13566
"4127",2012-08-11,5.18308936913607,10.5661817604677,28.1721943035398,11.1958693372644,60.7315760639074,17.0022385272127,940339960564.3,2197808143952.58,599648834.963404,436090131,163558703.963405,1113397442.51129
"4128",2012-08-12,5.18145170069527,10.6002980655668,28.5087643566372,11.1634110940861,61.1814385576931,16.8514990317252,940512764051.099,2198755199097.38,605386856.672473,441300051,164086805.672473,1119858631.59604
"4129",2012-08-13,5.17979405492004,10.2395603524313,28.5435934964602,11.0152821956425,61.6343894911521,16.7047890852211,940683274583.716,2199709265674.43,600341970.537635,441839187,158502783.537635,1124577109.6723
"4130",2012-08-14,5.17805775323766,10.0396180476792,29.6531025371681,11.2717060936956,61.6137292307187,16.5520312060767,940857754417.769,2200663012441.97,614421565.2175,459013779,155407786.2175,1128226601.5971
"4131",2012-08-15,5.17637416720553,9.64585395242161,30.4021523070796,11.2391488144585,61.5936962340115,16.398424467376,941031730282.979,2201616449109.71,619921192.78406,470608659,149312533.784061,1127412532.94207
"4132",2012-08-16,5.17471630632421,9.61480945779075,17.6122525548673,11.4377313204869,61.1019085069123,16.2392435038824,941208780096.571,2202562273172.9,421460001.017857,272628019,148831982.017857,1122873876.78029
"4133",2012-08-17,5.17177487309194,9.58386487765699,17.7979283778761,11.0270954506142,60.5990012367743,16.0697500992603,941379473491.902,2203500312507.11,423855155.873321,275502179,148352976.87332,1108732729.54451
"4134",2012-08-18,5.16892437212804,9.55301989045265,19.0489556061947,11.2806751873942,60.1012710779984,15.9029616089951,941554092162.611,2204430647251.19,442742908.37276,294867395,147875513.37276,1104953414.79306
"4135",2012-08-19,5.16620514745703,9.52227417564496,17.2239556061947,11.2747407437717,59.6091256030139,15.739286144509,941728618971.384,2205353363852.99,414016981.554504,266617395,147399586.554504,1097243410.57353
"4136",2012-08-20,5.16333200429514,9.49162741373279,18.0698005336283,11.1531919185564,59.1192313938132,15.5784934288775,941901264270.946,2206268497160.87,426635802.47285,279710611,146925191.47285,1087778607.43805
"4137",2012-08-21,5.16058693068176,9.06797731274645,17.3340804345133,11.3488924180029,58.634800328651,15.4204405392662,942076938907.005,2207176131741.3,408689387.046623,268322067,140367320.046623,1083309216.4893
"4138",2012-08-22,5.15773778127358,9.03879267296371,20.6621486256637,11.2274731471496,58.153148855465,15.2559655657757,942250734039.283,2208076310620.84,459754296.81437,319838739,139915557.81437,1073974011.82129
"4139",2012-08-23,5.15526676344691,9.00970196186757,17.2461145300885,11.2796433840014,57.6796669976872,15.0943390959636,942425336738.241,2208969160260.67,406425652.546717,266960403,139465249.546717,1067452338.78504
"4140",2012-08-24,5.15247346548675,8.98070487715527,17.048526140708,11.1584956539018,57.2064488918257,14.9356322460197,942598064136.719,2209854684743.52,402918233.564184,263901843,139016390.564184,1058251881.32428
"4141",2012-08-25,5.14970132009786,8.95180111749693,20.0273075495575,11.2387227442066,56.7373295584503,14.77963550314,942772033406.595,2210732947516.13,448580723.20235,310011747,138568976.20235,1052232042.49318
"4142",2012-08-26,5.14725118506432,8.9229903825325,17.1363804132743,11.2046457017971,56.275561494805,14.6264670898748,942945475182.527,2211604062372.15,403384780.811805,265261779,138123001.811805,1044556631.9474
"4143",2012-08-27,5.14454032130558,8.89427237286865,17.2023548415929,11.2561740956629,55.8147102485653,14.4759838977877,943119714589.761,2212468043503.39,403961489.758104,266283027,137678462.758104,1038220538.47915
"4144",2012-08-28,5.14185941444264,8.86564679007557,19.2610974823009,11.3077078454128,55.3579401495815,14.3281754354105,943294751711.204,2213324954083.79,435386589.421718,298151235,137235354.421718,1031947701.84032
"4145",2012-08-29,5.13940994511105,8.86564679007557,17.2753548415929,11.244948912456,55.3315688380136,14.1830101805668,943468817358.753,2214181456450.74,404648381.421718,267413027,137235354.421718,1030568014.49357
"4146",2012-08-30,5.13675390323531,8.83711333668396,25.0061060061947,11.2964800726402,54.87898970149,14.0407894080051,943643680680.425,2215030953140.64,523874491.197985,387080819,136793672.197985,1024360011.57215
"4147",2012-08-31,5.13490330327503,8.8086717161819,16.0850873867257,10.5185649522042,54.4386368822685,13.9010765827584,943806502302.288,2215873633410.18,385341750.497062,248988339,136353411.497062,1005501891.41033
"4148",2012-09-01,5.13225638110222,8.78032163301177,16.1087657442478,10.2553273858282,53.9934328357094,13.7632053633224,943965249150.863,2216709422165.04,385269434.743881,249354867,135914567.743881,994535603.429281
"4149",2012-09-02,5.12966671253266,8.36546946594289,15.7582851212389,10.3074161063212,53.5524531769041,13.6275126779943,944124802304.29,2217538384796.41,373422502.513911,243929619,129492883.513911,988515784.795132
"4150",2012-09-03,5.12702522983229,8.33854579768074,18.9965020699115,12.4197639927837,53.1145248070287,13.4852303235169,944317053445.548,2218360568536.57,423131562.881907,294055443,129076119.881907,1014434881.42175
"4151",2012-09-04,5.12452484197413,8.31170878132924,15.5196720238938,10.15406911024,52.6816141353086,13.347109307334,944474232871.501,2219176051056.75,368896716.574001,240236019,128660697.574001,972661946.129725
"4152",2012-09-05,5.12192902961489,8.28495813800538,15.5633758964602,10.1775141204504,52.2512459973136,13.2096500021853,944631775213.366,2219984871713.96,369159143.273234,240912531,128246612.273234,966362999.083196
"4153",2012-09-06,5.11936219489633,8.25829358972371,19.5346720238938,10.1438395032352,51.8246736722505,13.0746352624636,944788796290.607,2220787089265.33,430219878.676545,302386019,127833859.676545,959238628.606834
"4154",2012-09-07,5.11722735463325,8.23171485939346,15.4125612557522,10.0824848309853,51.405910573533,12.9419715401942,944944867631.142,2221582824593.39,366000438.494721,238578003,127422435.494721,951806668.590489
"4155",2012-09-08,5.11470793239701,8.20522167081568,16.1696340486726,10.4771958537484,50.9866886057489,12.8115694918656,945107048882.029,2222372070595.09,377309410.452352,250297075,127012335.452352,951427252.592218
"4156",2012-09-09,5.1122517117013,8.17881374868031,15.6744495955752,10.2438883580347,50.5714983811326,12.6837627716603,945265618660.722,2223154889679.62,369235446.287791,242631891,126603555.287791,941388863.222727
"4157",2012-09-10,5.10979539981086,8.15249081856337,17.0382952876106,10.6667783876876,50.1596766222295,12.5580056307657,945430734545.353,2223931333988.98,389939565.753104,263743475,126196090.753104,941560193.989128
"4158",2012-09-11,5.10746056594046,8.12625260692411,17.6932176946903,10.9469820425627,49.7523803102592,12.434755039544,945600187829.025,2224701473574.6,399671252.614031,273881315,125789937.614031,939592869.297107
"4159",2012-09-12,5.10518972657945,8.10009884110213,19.4139473371681,10.7141541539373,49.3489995284045,12.3138697741187,945766037064.559,2225465369046.76,425902358.649937,300517267,125385091.649937,929744707.685565
"4160",2012-09-13,5.10314246911371,8.07402924931455,22.5174566752212,10.6528902900589,48.9510242509371,12.1973299573684,945930937969.049,2226223104079.68,473539439.653773,348557891,124981548.653773,922635937.415417
"4161",2012-09-14,5.10144123699939,7.66859958991631,24.6971731070796,10.5069680997619,48.5595443749549,12.0851361084132,946093580077.99,2226974779218.64,501004426.679526,382298707,118705719.679526,914317247.8963
"4162",2012-09-15,5.09996253414808,7.64391874776696,25.5363428628319,10.4754566370791,48.1732919244689,11.9684312826108,946255734406.756,2227720475381.3,513612268.766804,395288595,118323673.766804,907850491.432182
"4163",2012-09-16,5.09859669451112,7.61931733915198,32.259059379646,10.0742350896935,47.7911656982057,11.8560833779916,946411678045.816,2228460256439.37,617295420.441668,499352563,117942857.441668,895724697.127755
"4164",2012-09-17,5.0979764095276,7.59479510842022,32.294962459292,9.93073533340725,47.4190020212143,11.7472937966055,946565400387.278,2229194276607.64,617471589.746779,499908323,117563266.746779,887742509.735923
"4165",2012-09-18,5.0973984405806,7.57035180074328,30.8847750752212,9.84425465466616,47.0501263807168,11.6423436844328,946717784055.22,2229922586783.13,595264292.737533,478079395,117184897.737533,880693843.424422
"4166",2012-09-19,5.09671077750989,7.54598716211292,28.1925650504425,9.95671767749437,46.6831149098643,11.5384265138899,946871908589.132,2230645215822.14,553213205.482022,436405459,116807746.482022,876753572.927607
"4167",2012-09-20,5.09576351053318,7.52170093933842,27.0224977938053,9.95486713696656,46.3166058434665,11.4359215436829,947026004477.691,2231362171501.64,534725268.060992,418293459,116431809.060992,871051568.053278
"4168",2012-09-21,5.0947223046459,7.49749288004393,31.3249115849558,9.92439641542659,45.9521253641266,11.3345801504297,947179628696.176,2232073485223.03,600949548.567803,484892467,116057081.567803,864937939.875275
"4169",2012-09-22,5.09414364254585,7.47336273266583,34.7289411212389,9.66736827077005,45.5946511508397,11.2343243979231,947329274259.819,2232779265439.47,653268539.108389,537584979,115683560.108389,855425780.087932
"4170",2012-09-23,5.0939589624472,7.44931024645018,27.6741342964602,9.29739652700766,45.2434565080217,11.1346890000196,947473192863.594,2233479609355.28,543691675.801215,428380435,115311240.801215,844262519.58333
"4171",2012-09-24,5.09312097578536,7.42533517145006,22.6477310539823,8.58517385024687,44.8892088531039,11.0355034648293,947606086650.591,2234174469711.5,465514586.777241,350574467,114940119.777241,827754143.216251
"4172",2012-09-25,5.09186989075494,7.40143725852296,35.5826199176991,8.52622348008041,44.5341206750587,10.936181863149,947738067918.159,2234863833497.29,665369652.179876,550799459,114570193.179876,821345053.360373
