"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"3994",2012-03-31,0.0226352627109868,0,1.61855543150442,0.0403027222492608,2.31849885102355,2.23728539131868,14581456942.3104,512711643510.572,25054351.2,25054351.2,0,71144907.8080602
"3995",2012-04-01,0.0223340172429602,0,1.69616189946903,0.0410129401411759,2.28764269174617,2.20751007598781,14582091800.1509,512747054965.938,26255656.8,26255656.8,0,70217359.5876566
"3996",2012-04-02,0.0220466858521912,0,3.09584679292035,0.074202542278925,2.25821173227966,2.17911003790375,14583240414.8465,512782010846.177,47922012,47922012,0,69835924.2888005
"3997",2012-04-03,0.0219034576672971,0,2.70174168,0.0629619348872353,2.24354106614465,2.16495326270833,14584215031.0988,512816739632.543,41821480.8,41821480.8,0,69215692.8496773
"3998",2012-04-04,0.0217244105297175,0,2.67003823221239,0.0606284080057674,2.22520151391335,2.14725611687093,14585153525.6337,512851184532.69,41330728.8,41330728.8,0,68621742.7922294
"3999",2012-04-05,0.0215460378892454,0,4.37443344637168,0.0980128882235972,2.20693104949378,2.12962563880515,14586670711.4377,512885346616.059,67713832.8,67713832.8,0,68644707.143431
"4000",2012-04-06,0.0215399537432099,0,1.64481124460177,0.035106357968813,2.20630785877703,2.12902427750365,14587214138.6227,512919499052.777,25460776.8,25460776.8,0,67651993.1301633
"4001",2012-04-07,0.0212641941593527,0,1.71446952424779,0.0356064226730626,2.17806218358893,2.10176800500717,14587765306.5353,512953214261.921,26539048.8,26539048.8,0,66800594.1196459
"4002",2012-04-08,0.0210010468043223,0,3.33589994123894,0.0689249449678605,2.15110836166613,2.07575833413695,14588832226.9164,512986512240.67,51637903.2,51637903.2,0,66496500.7407009
"4003",2012-04-09,0.0209039317877164,0,2.02123387115044,0.0402536469974888,2.14116100398388,2.06615941714163,14589455331.3151,513019656239.772,31287592.8,31287592.8,0,65750119.1366985
"4004",2012-04-10,0.0206786865175419,35.6554078298383,2.96653244814159,0.0582871051856083,2.11808944052265,2.04389601517191,14590357583.7652,513052443103.715,597846472.796128,45920296.8,551926175.996128,65327506.7643094
"4005",2012-04-11,0.0241592026353969,35.5406534366664,3.67919023221239,0.0836050373224999,2.47459392307495,2.38791269234291,14591651743.932,513090748461.702,607101689.668946,56951848.8,550149840.868946,76563098.1862549
"4006",2012-04-12,0.0276267751287479,36.6997461503525,3.95486510654867,0.101464529405806,2.8297726079582,2.73065001250429,14593222359.2502,513134551791.113,629311105.757511,61219144.8,568091960.957511,87642910.6760435
"4007",2012-04-13,0.0311670901292803,36.5816306286021,3.60115398159292,0.102463623662425,3.19240220787938,3.08057725357462,14594808440,513183968428.029,622007487.801648,55743890.4,566263597.401649,98688365.5641309
"4008",2012-04-14,0.0345874765491334,36.5816306286021,3.05917014584071,0.0947891281916202,3.54274768810377,3.4186506688254,14596275723.7652,513238808221.01,613617875.001649,47354277.6,566263597.401649,109225915.865568
"4009",2012-04-15,0.037884156020611,36.4638952532543,2.49968243469027,0.0831013972560237,3.88042203562101,3.74449680171862,14597562087.8597,513298875027.862,603134832.7038,38693714.4,564441118.3038,119315929.65881
"4010",2012-04-16,0.0410463710731927,37.0056289221828,4.54592788884956,0.163809455944674,4.20432337751007,4.05705237625211,14600097768.4791,513363955650.007,643195331.458446,70368472.8,572826858.658446,130417250.506421
"4011",2012-04-17,0.0443978617983693,36.8865289384952,2.62434731256637,0.181893120661992,4.5476119664146,4.38831609226537,14602913374.3195,513434350191.405,611606714.571226,40623458.4,570983256.171226,141138875.789814
"4012",2012-04-18,0.0474728149930191,36.5816306286021,2.42126663575221,0.180712218946679,4.86257519612283,4.69224664298256,14605710700.4484,513509620191.017,603743478.201648,37479880.8,566263597.401649,150700732.679436
"4013",2012-04-19,0.0504338786892427,36.6997461503525,2.25612962761062,0.179316379211522,5.16587288102974,4.98492027504559,14608486419.743,513589585072.6,603015611.357511,34923650.4,568091960.957511,159904435.272249
"4014",2012-04-20,0.0533300301669241,35.2384949492165,2.48624754053097,0.211045561844775,5.4625216966026,5.27117793747235,14611753289.399,513674141915.3,583958342.649516,38485749.6,545472593.049516,169418658.512182
"4015",2012-04-21,0.0560394398671681,34.8183862221537,2.48112921982301,0.222393221325287,5.74004280855853,5.53897791041063,14615195814.6058,513762994632.748,577376060.951146,38406520.8,538969540.151146,178035585.651133
"4016",2012-04-22,0.0586495083331813,34.5061205893922,2.44570284955752,0.230459807068287,6.00738853442046,5.79695892542745,14618763206.1399,513855985715.541,571993979.260455,37858140,534135839.260455,186292222.076922
"4017",2012-04-23,0.0611704348507207,34.7293084698933,2.78831218619469,0.276557057539183,6.26560357301125,6.04612908714779,14623044157.8525,513952973825.644,580752210.155882,43161544.8,537590665.355882,194859827.136972
"4018",2012-04-24,0.0636926072887528,33.1775107080385,2.14934259185841,0.221124860083353,6.52394622952578,6.29542239653168,14626467049.5223,514053960938.512,546840331.902513,33270645.6,513569686.302513,201859693.689577
"4019",2012-04-25,0.0659473827019092,32.8629931746487,2.06610987823009,0.220854866642911,6.75489977627573,6.51828599466924,14629885761.8415,514158523085.734,540683376.024014,31982248.8,508701127.224014,208880355.074991
"4020",2012-04-26,0.0681160298976545,33.0755531978645,2.25035826053097,0.250549131207744,6.97703132808539,6.73263661882215,14633764125.1054,514266523707.662,546825752.71215,34834312.8,511991439.91215,216096510.935209
"4021",2012-04-27,0.0702776589288763,32.6479688345993,2.05584532884956,0.23653355397249,7.19844401894824,6.94629356262495,14637425534.9135,514377951676.722,537196027.461605,31823359.2,505372668.261605,222614197.02968
"4022",2012-04-28,0.0723337493238562,32.3211762530489,1.06290785628319,0.121928738024866,7.4090465323464,7.14951899290398,14639312924.9679,514492639657.291,516767329.363634,16453231.2,500314098.163634,227246007.089055
"4023",2012-04-29,0.0742260455478731,30.8056869435114,1.11612276318584,0.132575862507482,7.60287183392109,7.33655489136455,14641365126.6752,514610327947.323,494132122.857095,17276968.8,476855154.057095,233306341.427483
"4024",2012-04-30,0.0759307892173477,31.0049401733403,1.33298439292035,0.164863939902119,7.77748638509429,7.50505296255359,14643917130.1284,514730719174.928,500573352.874994,20633868,479939484.874994,239117338.560705
"4025",2012-05-01,0.0776396520560032,30.6765161025417,1.37773202336283,0.175507937563086,7.95252285710557,7.6739581753407,14646633896.8332,514853819871.209,496182197.017426,21326536.8,474855660.217426,244606130.631652
"4026",2012-05-02,0.0792839400715965,30.2447746326615,1.2848989699115,0.167276596511326,8.12094501873811,7.83648076689965,14649223246.8888,514979527650.266,488062070.834349,19889532,468172538.834349,249601557.422308
"4027",2012-05-03,0.080842505518734,28.8554717476037,1.48781219893805,0.200346100671367,8.28058673549536,7.99053047910389,14652324494.7485,515107706595.624,469697409.035509,23030517.6,446666891.435509,254969226.661038
"4028",2012-05-04,0.0822459576911161,28.9486408885703,1.47407031716814,0.202906047187998,8.42434041269723,8.1292486854166,14655465369.1776,515238110769.136,470926899.486088,22817800.8,448109098.686088,259381363.208097
"4029",2012-05-05,0.0836286082550246,28.6146275881319,1.93406055292035,0.275867481035203,8.56596340973153,8.26591084602097,14659735646.6237,515370707189.04,472876953.416289,29938197.6,442938755.816289,264818467.980412
"4030",2012-05-06,0.0849884676369584,28.2749770910912,1.66858883044248,0.241929224929832,8.70525193731893,8.40032031006361,14663480578.4617,515505459719.028,463509993.03196,25828840.8,437681152.23196,268529817.311137
"4031",2012-05-07,0.0862628478704278,28.3662719189654,2.35705040920354,0.353890814207917,8.83578495320621,8.52628095455583,14668958614.3528,515642232828.578,475580194.942889,36485848.8,439094346.142889,274233302.682549
"4032",2012-05-08,0.0875788406302993,26.9975022977405,2.23998766088496,0.342669435221257,8.97058028298325,8.65635461061782,14674262949.446,515781092495.972,452580324.017079,34673781.6,417906542.417079,278159628.651633
"4033",2012-05-09,0.0887188451751715,26.5717274911406,2.26502110513274,0.353072236907915,9.08734938176489,8.76903346691585,14679728314.2091,515921759685.032,446377067.312177,35061285.6,411315781.712177,281872386.941304
"4034",2012-05-10,0.0897940391645237,26.2272410641845,2.87320821451327,0.348329672437032,9.19748002441612,8.8753064020227,14685120266.6728,516064131636.095,450459009.382582,44475688.8,405983320.582582,285148783.448352
"4035",2012-05-11,0.0908744981575578,26.3968806018816,3.01436669946903,0.299262428778598,9.30814995415862,8.98209973382092,14689752685.0909,516208216697.029,455269992.472962,46660744.8,408609247.672962,287755461.533379
"4036",2012-05-12,0.0919693643728492,24.9754274562252,2.57807032566372,0.216114267843712,9.42029559587655,9.09031708566684,14693098015.5384,516354037711.048,426513047.856637,39907116,386605931.856637,289879471.956266
"4037",2012-05-13,0.0928623942806948,24.6313358096282,3.19341303716814,0.234280677282879,9.51176742201377,9.17858479399186,14696724552.0497,516501274658.813,430711865.710683,49432284,381279581.710683,292942947.526247
"4038",2012-05-14,0.0937628447263447,24.7906529261096,4.76977767292036,0.312960926129456,9.60399932363997,9.26758595352694,14701569015.7008,516649939305.878,457579268.176765,73833544.8,383745723.376765,296966263.146916
"4039",2012-05-15,0.0948126029291542,24.3600740829635,6.60724922548673,0.392670372126118,9.71152461363295,9.37134479748427,14707647337.8994,516800268385.513,479357196.418477,102276597.6,377080598.818477,301470684.315959
"4040",2012-05-16,0.0959752598710007,24.0036375701988,5.79300645026549,0.367486654083226,9.83061396630467,9.48626263273635,14713335829.9421,516952440903.074,461235722.508557,89672565.6,371563156.908557,304703157.205896
"4041",2012-05-17,0.0969983485331096,22.63296767574,3.60345917946903,0.242549572365378,9.93540753189662,9.58738544040975,14717090364.4184,517106235567.609,406125511.594331,55779573.6,350345937.994331,305956672.266837
"4042",2012-05-18,0.0976530468293677,22.7793592143631,4.58410598442478,0.331941268893781,10.0024673786067,9.65209628351512,14722228633.3753,517261068281.826,423571447.597676,70959448.8,352611998.797676,309380144.822571
"4043",2012-05-19,0.0983993952135188,22.4241980390576,3.71672644460177,0.288343318037717,10.0789148178616,9.72586588619284,14726692029.9422,517417084360.513,404647187.212809,57532888.8,347114298.412809,311030549.931016
"4044",2012-05-20,0.099011268659805,21.9924279691397,2.51480855150442,0.208345504762436,10.1415881740449,9.78634389080851,14729917104.194,517574070588.413,379358592.71682,38927858.4,340430734.31682,311698543.200902
"4045",2012-05-21,0.0994534912056607,20.733923664551,3.55382765522124,0.321963163402441,10.1868844216544,9.8300534803188,14734900917.5453,517731757977.405,375961082.073187,55011304.8,320949777.273187,314835043.888691
"4046",2012-05-22,0.0998530077951018,20.8008697839418,3.46957909168142,0.342206048610507,10.2278063568407,9.86954198286276,14740198079.6676,517890078815.532,375693249.718551,53707183.2,321986066.518551,316393102.175271
"4047",2012-05-23,0.100240590458783,21.9786075958305,2.86513723115044,0.339617817212367,10.2675059164127,9.90785092773585,14745455177.3861,518049014181.087,384567556.910801,44350754.4,340216802.510801,317560566.67586
"4048",2012-05-24,0.100678544643325,23.0342872829173,2.2633633720354,0.297831725566746,10.312364961639,9.95113862939206,14750065449.3024,518208643940.083,391593770.412281,35035624.8,356558145.612281,318278204.215829
"4049",2012-05-25,0.101157731350492,25.6063881300657,1.45215140176991,0.182372672517827,10.3614473974904,9.9985017827756,14752888478.3427,518369033468.29,418851365.355812,22478508,396372857.355812,317983886.214324
"4050",2012-05-26,0.101816995920044,26.7177057259722,1.24418683115044,0.151168072277341,10.4289749612984,10.0636639595661,14755228477.2698,518530468286.184,432834775.199296,19259330.4,413575444.799296,319554820.578771
"4051",2012-05-27,0.102557387780309,28.4763172099325,1.26031763469027,0.149977600465917,10.5048122819979,10.1368448152059,14757550048.3455,518693077024.248,460306813.34827,19509026.4,440797786.94827,321843112.443381
"4052",2012-05-28,0.103462379289491,29.5436607951197,1.49315936495575,0.176132889548387,10.5975093185208,10.2262948166755,14760276488.9645,518857120661.644,480432969.601169,23113288.8,457319680.801169,325067518.328239
"4053",2012-05-29,0.104477839755327,32.4009153882381,2.75591662088496,0.327731857140264,10.7015215384522,10.3266636480288,14765349598.5339,519022774351.212,544208495.483686,42660079.2,501548416.283686,330577893.962904
"4054",2012-05-30,0.10587411819664,33.6188416604504,3.43435924035398,0.405389112802508,10.8445404202397,10.4646727976838,14771624799.8691,519190641894.704,573563246.820671,53161999.2,520401247.620671,336130145.667403
"4055",2012-05-31,0.107425968530975,35.6060938539963,3.38694360849558,0.39514168874826,11.0034943172214,10.6180587833846,14777741376.6949,519360969957.422,603590853.871449,52428031.2,551162822.671449,340806371.396854
"4056",2012-06-01,0.109143514168064,36.8785739784073,3.0701379759292,0.353942100936134,11.1794201563432,10.7878222101159,14783220206.4765,519534021255.733,618384171.347948,47524053.6,570860117.747948,345519704.769269
"4057",2012-06-02,0.110926942054199,40.043299972014,2.24276729415929,0.253851104122955,11.3620942236903,10.9640974849854,14787149682.4719,519709900248.51,654565150.832546,34716808.8,619848342.032546,349526690.115924
"4058",2012-06-03,0.112920657483719,41.3784838298076,2.21435698619469,0.248959471237273,11.5663077551006,11.1611577295191,14791003438.6705,519888940354.857,674793289.343597,34277032.8,640516256.543597,355662468.494773
"4059",2012-06-04,0.115006479842208,43.612393335954,3.39899426761062,0.385151612209261,11.7799556726593,11.3673218881206,14796965374.5855,520071287613.899,727710520.43874,52614568.8,675095951.63874,364269109.116133
"4060",2012-06-05,0.11738191390314,45.0056605163824,2.7345949359292,0.307278509961484,12.0232681188754,11.6021114724263,14801721877.5479,520257401216.287,738992995.3577,42330031.2,696662964.157699,370464433.622293
"4061",2012-06-06,0.119790597313176,47.3533915553239,2.55170288070796,0.285501743402259,12.2699862502243,11.8401874459368,14806141288.0965,520447333880.161,772503516.612548,39498962.4,733004554.212548,377631688.311049
"4062",2012-06-07,0.122371458936061,49.9528269368836,2.9082606180531,0.326487225710734,12.5343403592847,12.0952816359015,14811195131.4534,520641358600.791,818260670.370937,45018280.8,773242389.570938,386306896.159089
"4063",2012-06-08,0.125194686218492,52.2776325660039,2.75805437097345,0.30956209799854,12.8235196497604,12.3743314192419,14815986983.1073,520839859658.383,851922277.243622,42693170.4,809229106.843622,394840779.160423
"4064",2012-06-09,0.128182146990277,53.7945570065917,1.6667022520354,0.183873364988273,13.1295211508386,12.6696141569416,14818833242.0448,521043097451.54,858509903.592446,25799637.6,832710265.992446,402202736.989431
"4065",2012-06-10,0.131164546771996,56.3998978552606,1.70599666619469,0.188883633261315,13.4350042616599,12.9643966628002,14821757057.1898,521251063955.864,899447408.345816,26407893.6,873039514.745816,411572076.030482
"4066",2012-06-11,0.134353274434188,59.1953648522985,2.63931714477876,0.298462303592479,13.761621253714,13.2795727624376,14826377090.1084,521464086312.257,957166995.297223,40855183.2,916311812.097223,423202899.196039
"4067",2012-06-12,0.137843235846614,61.9534452292522,2.58547709946903,0.293905004800295,14.1190932048083,13.6245230192109,14830926578.5389,521682642138.578,999027153.855547,40021768.8,959005385.055547,434005465.596794
"4068",2012-06-13,0.141536188057455,62.555494637665,2.78578372460177,0.313628961938447,14.4973572244065,13.9895370302099,14835781383.0182,521907053284.654,1011447185.60769,43122405.6,968324780.007691,445816318.283658
"4069",2012-06-14,0.145233121830815,61.3915214599236,2.86325623433628,0.35424625593535,14.8760290699815,14.354944581667,14841264920.9526,522137326063.409,994628750.609777,44321637.6,950307113.009777,457962993.089998
"4070",2012-06-15,0.14874074116101,60.3514489996739,2.52829926159292,0.342876840614821,15.2353096973249,14.7016401595338,14846572466.5676,522373160309.409,973344048.427829,39136687.2,934207361.227829,468715125.591028
"4071",2012-06-16,0.152038969414845,60.5463130001162,1.94017239716814,0.287682056367993,15.5731426844905,15.0276393751717,14851025627.1661,522614224024.936,967256554.779881,30032805.6,937223749.179881,478136499.33033
"4072",2012-06-17,0.155235832522359,59.4949827339895,1.56867831716814,0.255606651018656,15.9005929790281,15.3436195879843,14854982278.0655,522860356491.597,945232013.531618,24282280.8,920949732.731618,487599941.320206
"4073",2012-06-18,0.158226891817858,58.3653341760448,2.72013861026549,0.506932748929418,16.2069630719448,15.6392580063155,14862829319.2475,523111231399.423,945569647.240145,42106255.2,903463392.040145,500809093.489375
"4074",2012-06-19,0.161133823541719,57.325562137962,3.18641930123894,0.671839406306391,16.5047160933182,15.9265811959067,14873229025.126,523366715360.868,936692315.428727,49324024.8,887368290.628727,512418417.341786
"4075",2012-06-20,0.163906855555359,57.5106560926385,2.11356458123894,0.500429155477206,16.7887539513968,16.2006696433434,14880975394.245,523626596072.718,922950265.225774,32716821.6,890233443.625774,518404569.969119
"4076",2012-06-21,0.166550945066841,55.3652594540444,1.85941232920354,0.431343483200591,17.0595844061897,16.46201332258,14887652355.0123,523890669091.609,885806563.22014,28782684,857023879.22014,525572925.609952
"4077",2012-06-22,0.168905413286515,55.3652594540444,1.3781897139823,0.309225692955108,17.3007493500998,16.6947306282928,14892438999.3006,524158475211.685,878357500.82014,21333621.6,857023879.22014,531018046.693465
"4078",2012-06-23,0.171175605797147,54.3262674124389,1.3677409720354,0.301916685627673,17.5332820489559,16.9191180632596,14897112504.1603,524429880810.525,862112732.526794,21171880.8,840940851.726794,537977780.569354
"4079",2012-06-24,0.173294134894908,53.4233038447067,1.41074156389381,0.306620569320447,17.7502800728682,17.1285149791259,14901858822.5621,524704645419.873,848800976.872857,21837506.4,826963470.472857,544650954.138157
"4080",2012-06-25,0.175282043540233,52.3932806938104,2.12097135504425,0.462760975285859,17.9538988233538,17.3250012769988,14909022108.8918,524982561935.905,843850750.893229,32831474.4,811019276.493229,553261328.979061
"4081",2012-06-26,0.177181320807646,52.3932806938104,2.16574131185841,0.464808382744294,18.1484391836093,17.5127271867309,14916217087.9672,525263489830.117,844543765.293229,33524488.8,811019276.493229,559210294.123089
"4082",2012-06-27,0.179046245455817,51.3555671512511,1.84735608849558,0.387752943348233,18.3394608522878,17.6970576592568,14922219291.0629,525547374635.091,823552099.464573,28596060,794956039.464573,563827763.616834
"4083",2012-06-28,0.18074379013456,50.4797285754116,2.04700408566372,0.424720907212876,18.5133380207342,17.8648441771053,14928793737.9827,525833950963.357,813085039.822125,31686501.6,781398538.222125,569688774.091908
"4084",2012-06-29,0.182334615400771,49.2922890980913,1.76787420530973,0.358236594656655,18.6762840664233,18.0220824726655,14934339044.174,526123049607.125,790383349.764975,27365724,763017625.764975,573615911.522362
"4085",2012-06-30,0.183751396042879,48.2597067828897,1.47513081982301,0.291277639517299,18.8214029604615,18.1621180743621,14938847862.4295,526414394611.856,769868034.124182,22834216.8,747033817.324183,576993458.931578
"4086",2012-07-01,0.185012014181393,47.4147828287165,1.6308349359292,0.31805981854887,18.9505263438762,18.2867184636458,14943771254.1413,526707738375.809,759199288.685612,25244431.2,733954857.485612,581335537.362467
"4087",2012-07-02,0.186174522359976,46.3920750180132,1.92452719221239,0.372015841751791,19.0696004589312,18.4016215950316,14949529855.5273,527002925341.817,747914527.363766,29790626.4,718123900.963766,585792586.604897
"4088",2012-07-03,0.187234142887811,46.3920750180132,2.30370712566372,0.441017331417067,19.1781359333225,18.5063552381767,14956356562.1644,527299792377.497,753784024.963766,35660124,718123900.963766,590161980.935553
"4089",2012-07-04,0.188303568012179,44.4027106385419,2.68442757876106,0.507649355391485,19.2876756790617,18.6120579745843,14964214696.0218,527598355028.42,728883098.432224,41553468,687329630.432224,594525243.838525
"4090",2012-07-05,0.189181723924556,44.5460790243706,2.77960490123894,0.517408331749655,19.377623982285,18.6988555266669,14972223893.4859,527898310029.789,732575655.286832,43026760.8,689548894.486832,597412236.438257
"4091",2012-07-06,0.190065144962782,43.5261922817153,3.34100709876106,0.614241568900053,19.4681115851129,18.786173487516,14981732016.4017,528199665729.668,725478565.752579,51716959.2,673761606.552579,601663494.588051
"4092",2012-07-07,0.190874393793923,43.5261922817153,4.29997499681416,0.78199124316653,19.5510018307066,18.8661602149055,14993836812.3576,528502304525.13,740322863.352579,66561256.8,673761606.552579,606781413.922189
"4093",2012-07-08,0.19174721372484,41.5791283741869,4.34313187327434,0.777005050593147,19.6404035766824,18.952430354803,15005864424.7846,528806327210.632,710851425.748372,67229301.6,643622124.148372,609423534.928065
"4094",2012-07-09,0.192410141115823,41.7133799194967,4.21262306761062,0.741029006204906,19.7083063182555,19.0179545674568,15017335147.7573,529111400993.367,710909361.307278,65209096.8,645700264.507278,610932021.614609
"4095",2012-07-10,0.19306358778048,40.6968936251431,4.36066923823009,0.755399250668302,19.775237962061,19.0825416984087,15029028314.2403,529417510841.273,697466384.049476,67500770.4,629965613.649476,613190303.692958
"4096",2012-07-11,0.193614411835098,39.795702053208,4.47789385274336,0.762957842246363,19.831658112958,19.1369855379311,15040838483.5791,529724494042.199,685331005.119522,69315343.2,616015661.919522,615023420.373192
"4097",2012-07-12,0.194073938532787,38.7937333006796,4.51622265132743,0.757185963216531,19.878726801058,19.1824054820592,15052559307.3933,530032205840.626,670414386.654356,69908652,600505734.654356,616365748.196673
"4098",2012-07-13,0.194427197607673,38.9189913050583,4.66674704920354,0.7694163500111,19.9149106426019,19.217321859116,15064469450.8935,530340477745.094,674683347.127615,72238687.2,602444659.927615,617655660.307585
"4099",2012-07-14,0.194799927586889,37.906511807619,5.13844188530974,0.835041712669018,19.9530888621166,19.2541627541413,15077395439.0485,530649340627.48,666312296.890541,79540264.8,586772032.090541,619832759.749143
"4100",2012-07-15,0.195103715411343,35.9328859510187,5.23516530902655,0.837432938322852,19.9842054314688,19.2841893577813,15090358442.0664,530958685177.31,637258875.669193,81037490.4,556221385.269193,620816237.426814
"4101",2012-07-16,0.195211183635149,36.0489067926043,4.91319112141593,0.771429267270724,19.9952132539358,19.294811593106,15102299744.4228,531268200122.2,634070830.723875,76053506.4,558017324.323875,620129358.207852
"4102",2012-07-17,0.195302304370548,35.0443140456259,2.23437816,0.76633886546064,20.0045466256322,19.3038180311031,15114162250.1484,531577859542.569,577053728.662428,34586949.6,542466779.062428,620334451.781937
"4103",2012-07-18,0.195019423827283,34.2288499412328,2.32070307610619,0.765228881862212,19.9755715603586,19.2758579179374,15126007573.9361,531887070444.805,565767053.556069,35923212,529843841.556069,619435944.479161
"4104",2012-07-19,0.194668646762427,33.2397947648301,2.87703160566372,0.918144163793523,19.9396419476909,19.2411868645092,15140219942.4989,532195725176.324,559068682.173398,44534872.8,514533809.373398,620710129.628395
"4105",2012-07-20,0.194265761484943,33.3471200981753,3.07347576849558,0.945520411903177,19.8983749624181,19.2013653984542,15154856080.3818,532503741117.523,563770867.525179,47575720.8,516195146.725179,619878694.153923
"4106",2012-07-21,0.19389904366384,31.5753609647194,3.16277567362832,0.93832421397029,19.8608125599962,19.1651187493932,15169380825.0638,532811175613.315,537727320.566205,48958034.4,488769286.166205,618624777.279403
"4107",2012-07-22,0.193370302116695,31.5753609647194,3.28763032566372,0.941162077710695,19.8066542899908,19.1128575605431,15183949498.3216,533117771768.762,539660002.166205,50890716,488769286.166205,617021390.944059
"4108",2012-07-23,0.192864672124683,30.5921662682008,3.40991186336283,0.94300706954135,19.7548633048146,19.0628807341645,15198546731.0418,533423566228.138,526333538.200916,52783567.2,473549971.000916,615474640.44696
"4109",2012-07-24,0.192282050541375,30.6909428841731,3.53709962123894,0.945524556303354,19.6951861767544,19.0052940043949,15213182933.0778,533728436918.272,529831342.891995,54752364,475078978.891995,613698429.497555
"4110",2012-07-25,0.191733899648529,28.9692742667479,3.04637713486726,0.784442362845775,19.6390398341438,18.9511143820745,15225325671.0232,534032438493.786,495584740.874316,47156248.8,448428492.074316,609497179.922498
"4111",2012-07-26,0.190989373903116,28.9692742667479,2.13988737345133,0.526616318996792,19.5627790852699,18.8775249303,15233477403.0844,534335259594.695,481552776.074316,33124284,448428492.074316,603186575.041922
"4112",2012-07-27,0.190194381753001,27.9926707938533,2.3248167100885,0.557333497708917,19.4813491319202,18.7989473433563,15242104620.2407,534636820204.546,469298094.239098,35986888.8,433311205.439098,601185231.088678
"4113",2012-07-28,0.189332374322611,27.3759667043552,3.14288287646018,0.738686591838915,19.3930548955135,18.7137459186659,15253539083.9226,534937014067.997,472415068.853717,48650104.8,423764964.053717,601306859.846584
"4114",2012-07-29,0.188489944316122,26.4133344681309,3.20294081628319,0.731191526433184,19.3067659477309,18.6304795404139,15264857528.0989,535235872225.818,458443713.306684,49579768.8,408863944.506684,598566216.801001
"4115",2012-07-30,0.18757411095995,26.4133344681309,1.92447137628319,0.419831894240075,19.2129583957212,18.5399579231122,15271356295.7768,535533278294.135,438653706.906684,29789762.4,408863944.506684,590893225.764014
"4116",2012-07-31,0.186579081424935,24.7849938188696,1.75996508814159,0.37178282734842,19.1110388879548,18.4416084994256,15277111290.2276,535829106704.318,410901418.69757,27243295.2,383658123.49757,587049399.214295
"4117",2012-08-01,0.185427787434629,23.8334641171577,1.79782503292035,0.369488725932785,18.9931134267929,18.3278137863484,15282830773.2454,536123109692.98,396758311.501208,27829346.4,368928965.101208,583426986.454161
"4118",2012-08-02,0.18420773073559,23.8334641171577,1.80618067752212,0.360888570577633,18.8681446958785,18.2072225184585,15288417130.5708,536415178234.163,396887652.301208,27958687.2,368928965.101208,579492726.53361
"4119",2012-08-03,0.183014233518385,22.8755334520088,1.8705085359292,0.363657898246361,18.7458964161867,18.0892564085561,15294046355.5711,536705354438.961,383055170.498218,28954447.2,354100723.298218,575817207.081888
"4120",2012-08-04,0.181754350926335,22.3371268273647,1.89799229946903,0.359125494624383,18.6168483737854,17.9647287212056,15299605421.4468,536993533050.774,375146364.566057,29379880.8,345766483.766057,571821834.606375
"4121",2012-08-05,0.180468890337836,21.3944766766448,1.95125744070796,0.359607485393409,18.4851804123606,17.8376728865778,15305171948.2755,537279673514.692,361379171.953543,30204396,331174775.953543,567824392.962944
"4122",2012-08-06,0.17911957516784,21.3944766766448,1.94634005734513,0.348920620876116,18.3469719139107,17.704305619908,15310573048.2972,537563674586.784,361303053.553543,30128277.6,331174775.953543,563455122.120618
"4123",2012-08-07,0.177798319817728,19.883181900197,1.98880481628319,0.347339245100913,18.2116375442479,17.573711805701,15315949669.4885,537845580756.989,338566369.720858,30785608.8,307780760.920858,559314220.717894
"4124",2012-08-08,0.176355523405983,19.9473811270725,2.04260020884956,0.347473693540579,18.0638538906803,17.4311047869153,15321328371.868,538125199317.215,340392861.775232,31618332,308774529.775232,554821213.416217
"4125",2012-08-09,0.174954030911598,19.0145675845214,2.06499355964602,0.341782763113248,17.9203009406024,17.2925802765631,15326618981.7628,538402595756.432,326300056.067248,31964968.8,294335087.267248,550366716.407055
"4126",2012-08-10,0.17348954293552,18.4756482315277,2.24653486938053,0.363130501726631,17.7702954499117,17.147829248202,15332240042.9539,538677670192.849,320768039.781182,34775128.8,285992910.981182,546134498.298899
"4127",2012-08-11,0.172016559546516,17.5623779790535,2.35689970619469,0.371568921037062,17.6194197857505,17.0022385272127,15337991726.2521,538950409156.656,308339503.894938,36483516,271855987.894938,541675983.211237
"4128",2012-08-12,0.170491484518305,17.6190837464709,2.39195210973451,0.367323028305652,17.4632084465768,16.8514990317252,15343677685.4574,539220730054.527,309759870.102906,37026108,272733762.102906,536858828.389954
"4129",2012-08-13,0.169007177601396,16.6971705352651,2.40241201486726,0.359408450341793,17.3111729290147,16.7047890852211,15349241131.3326,539488697525.894,295651072.351363,37188021.6,258463050.751363,532111898.972229
"4130",2012-08-14,0.167461682002567,16.2079570860857,2.50080433486726,0.364534146091477,17.1528699388573,16.5520312060767,15354883920.1693,539754214553.715,289601375.420231,38711080.8,250890294.620231,527376190.121353
"4131",2012-08-15,0.16590759824635,15.2571358383562,2.5771047100885,0.360225154888052,16.9936872755417,16.398424467376,15360460008.1833,540017267521.131,276064271.503322,39892168.8,236172102.703322,522467680.746856
