"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"3696",2011-06-07,0.0201489012317027,22.9129757396641,1.8234780339823,0.0403742042439343,2.06382426179728,1.99153166245033,11938217192.891,418674359051.403,382906750.1948,28226440.8,354680309.3948,63399658.1533623
"3697",2011-06-08,0.0222371828790324,23.5579621196887,1.11083141309735,0.0263132073355595,2.27772408093202,2.19793889890188,11938624506.9223,418709616972.108,381859406.740386,17195061.6,364664345.140386,69688124.5411163
"3698",2011-06-09,0.0242775180568054,23.7868930065036,1.1570525840708,0.0299470962630284,2.48671280908464,2.39960707235805,11939088071.5631,418748109923.81,386118609.826699,17910540,368208069.826699,76101118.9699652
"3699",2011-06-10,0.0263037761669801,23.940748210831,2.09837148530973,0.0593140562162055,2.6942596425498,2.59988385848673,11940006220.6525,418789815586.77,403071304.885466,32481640.8,370589664.085466,82868589.5848712
"3700",2011-06-11,0.0283966043715592,25.2271956969577,1.10783967929204,0.0318581554703999,2.9086251592951,2.80674047987561,11940499367.4426,418834839510.469,407651917.467975,17148751.2,390503166.267975,88963875.1773213
"3701",2011-06-12,0.0304795327525438,25.4723478138265,1.07493060743363,0.0323236254031862,3.12197665071531,3.0126185956917,11940999719.4523,418883165998.35,410937323.507177,16639336.8,394297986.707177,95460525.0019934
"3702",2011-06-13,0.0325414726120548,25.6371046518265,1.99111001415929,0.0648430713743138,3.33317831672626,3.2164221911862,11942003454.6667,418934761772.294,427669624.281698,30821292,396848332.281698,102387962.254713
"3703",2011-06-14,0.0346674965468717,25.8029271480008,2.1444586980531,0.0729494446912406,3.55094402649772,3.42655990205319,11943132672.0983,418989728440.101,432610219.260834,33195045.6,399415173.660834,109137154.955666
"3704",2011-06-15,0.036781699581546,26.0536740914079,2.0152727299115,0.0710339639980987,3.76749893771347,3.63552922678131,11944232238.9382,419048047259.274,434491916.549191,31195317.6,403296598.949191,115694386.372561
"3705",2011-06-16,0.0388653435696286,26.2221909863936,1.94850571539823,0.0776611284925003,3.98092372778523,3.84147807370957,11945434390.6532,419109669777.252,436066948.945545,30161800.8,405905148.145545,122288645.354598
"3706",2011-06-17,0.0409161821551903,27.6644514885978,1.77102222371681,0.0797037379532181,4.19098830556244,4.04418441142762,11946668160.8435,419174543979.79,455645004.039939,27414453.6,428230550.439939,128709731.425834
"3707",2011-06-18,0.0430530140023413,27.8433869988059,0.924115966725664,0.0454175312513648,4.40986105494058,4.25539038400133,11947371199.3409,419242806212.558,445305182.891105,14304808.8,431000374.091105,134836382.689293
"3708",2011-06-19,0.0450822218467976,28.0234798757822,0.853436255575221,0.0475581853455496,4.61771002563427,4.45595872395471,11948107373.9908,419314285833.503,446998838.745669,13210725.6,433788113.145669,141191595.020219
"3709",2011-06-20,0.0470809620018659,28.2958056426294,1.28088022300885,0.0848801248343615,4.8224382327768,4.65351561591894,11949421271.8136,419388934534.915,457830890.796866,19827324,438003566.796866,147996471.09711
"3710",2011-06-21,0.049106023568531,28.4788247934519,1.51876771327434,0.118132718237142,5.02986250593472,4.85367413484002,11951249901.5616,419466794050.418,464346294.967132,23509692,440836602.967132,154820361.310732
"3711",2011-06-22,0.0511290688865467,30.5205165989975,1.34276892530973,0.121572582440533,5.23708025751448,5.05363336631717,11953131778.5227,419547861183.171,493226200.581742,20785327.2,472440873.381742,161176485.110789
"3712",2011-06-23,0.0532993284647882,30.8171079975047,1.37738596460177,0.12435297454701,5.45937696344728,5.26814335949752,11955056694.4301,419632369347.126,498353125.714798,21321180,477031945.714798,167981052.413229
"3713",2011-06-24,0.0554586230615305,31.0164350994696,1.53948658619469,0.139296356033768,5.68055054139468,5.48156956614366,11957212925.6947,419720301156.876,503947828.832886,23830408.8,480117420.032886,174939734.29913
"3714",2011-06-25,0.0576090027643655,31.3178457205192,1.5752199440708,0.14212510087438,5.90081097901122,5.69411461836459,11959412944.3795,419811642477.51,509166632.890229,24383541.6,484783091.290228,181683113.548256
"3715",2011-06-26,0.0597494179234633,31.5204116273447,1.56410141097345,0.140735703648441,6.1200507621074,5.90567476802798,11961591455.9565,419906377509.855,512130133.332871,24211432.8,487918700.532871,188330153.344873
"3716",2011-06-27,0.061865757661947,33.0284326702323,1.82772004460177,0.165057929039608,6.33682453295779,6.11485528607333,11964146462.2553,420004468081.392,539554144.76387,28292104.8,511262039.96387,195300187.059177
"3717",2011-06-28,0.0641157835292979,33.3493954234147,2.32330968,0.211500108227176,6.56729159025836,6.33724943574096,11967420368.0402,420106126156.694,552193928.313132,35963560.8,516230367.513132,203029129.885972
"3718",2011-06-29,0.0663979063948349,33.5651015286913,2.28044304637168,0.200127285500258,6.80104629897105,6.56281607543284,11970518228.761,420211402626.801,554869388.627687,35300008.8,519569379.827687,209963127.612215
"3719",2011-06-30,0.0686521956825177,33.6734772192099,2.29258301097345,0.201174019928856,7.03195005255685,6.78563162458443,11973632292.3571,420320253360.491,556734904.932974,35487928.8,521246976.132974,217002656.680675
"3720",2011-07-01,0.0708726678933171,33.6734772192099,2.3832559879646,0.209263079739407,7.2593899694335,7.00510466991556,11976871570.1668,420432624739.47,558138472.932974,36891496.8,521246976.132974,224045838.665342
"3721",2011-07-02,0.0730562798819944,32.4482949001399,2.83107835115044,0.249963264135541,7.48305434441653,7.22093442479642,11980740864.5294,420548458320.418,546105366.766549,43823541.6,502281825.166549,231478983.529915
"3722",2011-07-03,0.0751126614717763,32.4482949001399,3.00453193274336,0.264964925283881,7.69368668449806,7.42418863697584,11984842376.3866,420667552374.575,548790333.166549,46508508,502281825.166549,238117938.066251
"3723",2011-07-04,0.0771432000018436,31.8838238656059,3.0545876580531,0.268683129925855,7.90167195549008,7.6248885028371,11989001444.0142,420789865926.763,540827466.05116,47283343.2,493544122.85116,244501715.818163
"3724",2011-07-05,0.0790799696112096,31.8838238656059,1.73848153699115,0.149190563101023,8.10005260480469,7.81632018219115,11991310832.1827,420915250302.7,520454864.45116,26910741.6,493544122.85116,248686117.611089
"3725",2011-07-06,0.0808562359304258,31.9867710122086,1.80078327716814,0.153895548566186,8.28199312269475,7.99188760271616,11993693050.9482,421043451018.161,523012826.671174,27875138.4,495137688.271174,254292975.199919
"3726",2011-07-07,0.0826125748289307,31.9867710122086,1.87947815575221,0.160005087690689,8.46189250226834,8.16548538287015,11996169842.0317,421174436477.443,524230980.271174,29093292,495137688.271174,259859489.853383
"3727",2011-07-08,0.0843404930669555,30.7696151068826,1.93660017769912,0.164293250351587,8.63888079264849,8.33627404482147,11998713011.5234,421308161618.48,506274291.39147,29977509.6,476296781.79147,265309264.921073
"3728",2011-07-09,0.0859154278804875,30.7696151068826,2.09447553345133,0.176952084338551,8.80019920110851,8.49194171678907,12001452132.8289,421444383880.086,508718115.39147,32421333.6,476296781.79147,270411987.568861
"3729",2011-07-10,0.0874729842714849,30.8689646733168,1.90523720707965,0.159165780252618,8.95973756163212,8.64589169317005,12003915931.8931,421583075708.095,507326686.641754,29492028,477834658.641754,274989293.008382
"3730",2011-07-11,0.0889915293279122,30.8689646733168,2.78845730761062,0.234449239312166,9.1152800447704,8.79598576162346,12007545077.6523,421724175248.514,520998449.841754,43163791.2,477834658.641754,280885726.04997
"3731",2011-07-12,0.0905608935357017,30.9686350216756,2.95423619893805,0.247176806645484,9.2760278637401,8.95110283097568,12011371239.1798,421867763077.09,525107458.620458,45729957.6,479377501.020458,285972157.212852
"3732",2011-07-13,0.0921238693618951,30.9686350216756,2.89009811469027,0.240130436591128,9.43612132956271,9.1055884681682,12015088326.7599,422013829064.794,524114636.220458,44737135.2,479377501.020458,290732595.407999
"3733",2011-07-14,0.0936492421776629,29.6393705423366,2.82649028176991,0.259787837726273,9.59236317070659,9.25635739718864,12019109700.1385,422162313590.587,502553736.044388,43752520.8,458801215.244388,295789239.703456
"3734",2011-07-15,0.0950006441145317,29.1090276602647,3.03045285026549,0.310729384654581,9.73078541381935,9.38993092137349,12023919620.7502,422312940816.856,497501547.628755,46909749.6,450591798.028755,300788132.37572
"3735",2011-07-16,0.0962863527109568,29.1090276602647,2.40355065982301,0.27516478700451,9.8624787783552,9.51701126928032,12028179020.8778,422465606584.247,487797445.228755,37205647.2,450591798.028755,304243287.166346
"3736",2011-07-17,0.0974860530904496,29.2030154877798,2.40295901097345,0.312329164199908,9.98536243943489,9.6355905041348,12033013705.2004,422620174523.378,489243166.898509,37196488.8,452046678.098509,308556284.681913
"3737",2011-07-18,0.0986670131049372,29.2030154877798,2.08902231716814,0.31115629252773,10.1063265506827,9.75231742804463,12037830234.1121,422776614920.669,484383598.898509,32336920.8,452046678.098509,312217456.253674
"3738",2011-07-19,0.0997922820111126,29.2973067851264,1.86972711292035,0.325287938551049,10.2215862982443,9.86353980338156,12042865513.1609,422934839475.697,482448606.91497,28942351.2,453506255.71497,315942025.553424
"3739",2011-07-20,0.100880560320665,27.9821767358547,1.90085007504425,0.333339939002003,10.3330571498314,9.97110600196026,12048025432.7646,423094789538.427,462572880.77145,29424117.6,433148763.17145,319457239.624615
"3740",2011-07-21,0.10181595666803,28.0725261639167,1.96301785699115,0.34666008597958,10.4288685121429,10.0635612391613,12053391540.9449,423256222708.546,464933763.611313,30386440.8,434547322.811313,322577692.00179
"3741",2011-07-22,0.102746388508615,28.0725261639167,1.88928501451327,0.33491729257991,10.5241713668478,10.1555257809976,12058575877.1177,423419131114.636,463792419.611313,29245096.8,434547322.811313,325294716.680555
"3742",2011-07-23,0.103651602253261,28.1631673140712,1.88037679221239,0.334396726507045,10.6168911666437,10.2449977483776,12063752155.2129,423583474772.421,465057600.549321,29107202.4,435950398.149321,328106887.327768
"3743",2011-07-24,0.104546704954055,28.1631673140712,1.87745203752212,0.335533860225287,10.708575306114,10.3334703330252,12068946035.515,423749237650.447,465012326.949321,29061928.8,435950398.149321,330913216.90797
"3744",2011-07-25,0.105423169725567,27.6454160791436,1.99679765734513,0.359530252064498,10.7983503881026,10.4201007315474,12074511366.8141,423916390197.551,458845226.331949,30909333.6,427935892.731949,334015328.082705
"3745",2011-07-26,0.106239051413471,26.3449509262867,2.04454260318584,0.37002147763436,10.8819200280988,10.5007430551952,12080239096.5364,424084836356.89,439453803.949369,31648399.2,407805404.749369,336719637.723959
"3746",2011-07-27,0.106910516552199,26.3449509262867,2.04203088637168,0.370569940007767,10.9506972794398,10.5671111448806,12085975316.1557,424254347150.393,439414923.949369,31609519.2,407805404.749369,338820103.44782
"3747",2011-07-28,0.107567999039137,26.4300140459639,2.04579288,0.372248484773965,11.0180423069748,10.6320971793639,12091737518.7282,424424900408.022,440789888.032044,31667752.8,409122135.232044,340894498.730923
"3748",2011-07-29,0.108220910080321,26.4300140459639,1.99544691185841,0.363635129454228,11.084919087604,10.6966313689124,12097366391.2801,424596488881.57,440010560.032044,30888424.8,409122135.232044,342795338.522559
"3749",2011-07-30,0.108856303684958,26.5153518191924,2.00552726867257,0.365770127538287,11.1500015812825,10.759434122631,12103028312.4324,424769084796.458,441487580.401197,31044463.2,410443117.201197,344807980.678636
"3750",2011-07-31,0.109488196493602,26.5153518191924,1.98015334725664,0.361782177107322,11.2147254932387,10.8218908551951,12108628502.2972,424942682602.038,441094806.001197,30651688.8,410443117.201197,346714936.080293
"3751",2011-08-01,0.11010505838851,25.2877866569724,1.98998253238938,0.364435037337107,11.2779098093584,10.8828619216042,12114269756.9847,425117258466.211,422244920.328477,30803839.2,391441081.128477,348677858.194228
"3752",2011-08-02,0.110585888859976,25.2877866569724,1.74452640212389,0.317881388391225,11.3271606137279,10.9303875458148,12119190386.6954,425292596705.848,418445393.928477,27004312.8,391441081.128477,349455279.303634
"3753",2011-08-03,0.111036804641838,25.3694363829025,1.82161936353982,0.332812324323246,11.373347297554,10.9749563809264,12124342139.1131,425468649890.043,420902643.746299,28197669.6,392704974.146299,351091247.714633
"3754",2011-08-04,0.111493088276032,25.3694363829025,1.80808958230088,0.330446096092836,11.4200838031174,11.0200557783628,12129457263.6142,425645426529.735,420693210.146299,27988236,392704974.146299,352476189.255582
"3755",2011-08-05,0.11193895115767,24.8889303695899,1.73891690123894,0.317397209905099,11.4657529253181,11.0641251812391,12134370398.5073,425822910102.414,412184485.151186,26917480.8,385267004.351186,353663302.843868
"3756",2011-08-06,0.1123214425453,24.8889303695899,1.20917908035398,0.215664803569088,11.5049309924812,11.1019309007828,12137708771.494,426001000130.106,403984433.951186,18717429.6,385267004.351186,353280207.772895
"3757",2011-08-07,0.1126528427164,23.6715834589825,1.18667409769912,0.211270855946172,11.5388758565517,11.1346867283139,12140979128.5792,426179615605.694,384792206.014386,18369064.8,366423141.214386,354244682.029003
"3758",2011-08-08,0.112852499735912,23.6715834589825,1.69598328849558,0.308019492935836,11.5593264506644,11.1544209694726,12145747101.5521,426358547645.273,392676033.214386,26252892,366423141.214386,356364337.147566
"3759",2011-08-09,0.113089831082754,23.7480147547687,1.36326453451327,0.244282682007249,11.5836359743484,11.1778789678166,12149528463.616,426537855982.958,388708843.792995,21102588,367606255.792995,356117141.30568
"3760",2011-08-10,0.11330284874607,23.6715834589825,1.36215937911504,0.201738910715023,11.6054550808439,11.1989337844677,12152651271.412,426717502068.456,387508622.014386,21085480.8,366423141.214386,356122251.875481
"3761",2011-08-11,0.11350798842018,23.5953981518836,2.70678185840708,0.38076678612639,11.6264672557321,11.2192099350884,12158545332.6219,426897473410.908,407143334.405869,41899500,365243834.405869,359532625.944522
"3762",2011-08-12,0.113819169521235,23.5194580417749,3.08249004106195,0.381810654750977,11.6583411082457,11.2499672954219,12164455552.3461,427077938143.131,411783579.912406,47715256.8,364068323.112406,360518281.315246
"3763",2011-08-13,0.114154236832327,23.4437623395073,3.28395763752212,0.363182613675086,11.6926615924257,11.2830855856661,12170077420.2017,427258934137.644,413730459.918401,50833864.8,362896595.118401,361273844.721871
"3764",2011-08-14,0.114497090526422,22.8391957699287,3.84639801132743,0.385362918379695,11.7277796251156,11.3169734875187,12176042627.0204,427440473740.06,413078369.490678,59540133.6,353538235.890678,362685357.740353
"3765",2011-08-15,0.114826456616294,22.7656894433816,4.00029927292035,0.365962200809057,11.7615161410414,11.3495282650211,12181707521.3617,427622535565.257,414322839.033167,61922440.8,352400398.233167,363411198.161162
"3766",2011-08-16,0.115159212438987,22.6924196917164,5.14380021451328,0.359952233123273,11.7955998626414,11.3824180861154,12187279384.6963,427805124987.789,430889431.425198,79623208.8,351266222.625198,364354880.897596
"3767",2011-08-17,0.115594078782304,22.6193857535336,5.13678973380531,0.362601889572576,11.8401426245348,11.4254005833589,12192892263.261,427988403907.867,429650387.680726,79514690.4,350135697.280726,365750739.179958
"3768",2011-08-18,0.116011723543747,22.5465868698845,5.12960064212389,0.365207041152751,11.8829214034651,11.4666808872576,12198545468.1446,428172345020.003,428412217.651636,79403407.2,349008810.451636,367092254.04136
"3769",2011-08-19,0.116412507619631,22.4740222842626,5.11332471716814,0.367118484029269,11.9239731655458,11.506294669059,12204228261.1165,428356921590.921,427037015.227627,79151464.8,347885550.427627,368370500.548718
"3770",2011-08-20,0.116795948892042,22.4016912425965,5.08809591716814,0.368327704425945,11.9632485281016,11.5441942758869,12209929772.1576,428542106122.932,425526842.336082,78760936.8,346765905.536082,369583844.856279
"3771",2011-08-21,0.117161589398446,22.3295929932415,5.06286711716814,0.369480788326941,12.0007005826596,11.5803344424004,12215649132.3057,428727870392.225,424020272.941958,78370408.8,345649864.141958,370740861.220921
"3772",2011-08-22,0.117509820847604,22.2577267869723,5.06713145415929,0.372546646977348,12.0363694514096,11.6147538853707,12221415950.2658,428914186796.062,422973833.047653,78436418.4,344537414.647653,371873247.693782
"3773",2011-08-23,0.11784381160155,21.672133526593,5.05923908176991,0.374921025189363,12.0705796653208,11.6477657679444,12227219522.2995,429101032755.265,413787000.650002,78314248.8,335472751.850002,372950562.987036
"3774",2011-08-24,0.118110716422877,21.6023833068381,5.01640593769912,0.374451693126996,12.0979183593523,11.6741468294435,12233015829.3301,429288301902.471,412044271.867493,77651215.2,334393056.667493,373774850.36401
"3775",2011-08-25,0.118360843360808,21.5328575732026,4.9823972920354,0.374584039713344,12.1235385178461,11.6988695530696,12238814185.0134,429475967635.693,410441616.407108,77124780,333316836.407108,374556179.246723
"3776",2011-08-26,0.118595388701726,21.4635556031939,4.79365572743363,0.362749247716371,12.1475626747721,11.7220521806157,12244429344.6013,429664005249.699,406447243.885056,74203164,332244079.885056,375103718.308324
"3777",2011-08-27,0.118800248346018,21.3944766766448,4.71784653238938,0.359397286806601,12.1685461665909,11.7423006528909,12249992617.671,429852367676.662,404204455.153543,73029679.2,331174775.953543,375690080.001451
"3778",2011-08-28,0.118986616811065,20.1545679568544,4.71918053309735,0.361953497615183,12.1876356323326,11.7607214439184,12255595459.4834,430041025598.094,385031997.173226,73050328.8,311981668.373226,376310286.965327
"3779",2011-08-29,0.119043621452946,20.0897019139089,4.72871389380531,0.36478471605857,12.193474539457,11.7663558230793,12261242127.006,430229773902.609,384175477.571466,73197900,310977577.571466,376531712.860441
"3780",2011-08-30,0.119093580699423,20.0250446377073,4.78842577486726,0.371585124772353,12.1985917964129,11.7712938303705,12266994061.1292,430418601419.457,384098925.56451,74122207.2,309976718.36451,376792629.44189
"3781",2011-08-31,0.119141334268852,19.9605954563487,4.77184286230089,0.37239911961087,12.2034831289,11.7760138269806,12272758595.4464,430607504651.453,382844593.151699,73865512.8,308979080.351699,376954007.74391
"3782",2011-09-01,0.119179834827073,19.4234962291404,4.70517073486726,0.369193393887461,12.2074266881659,11.7798192494122,12278473506.8861,430796468927.584,373498543.41546,72833464.8,300665078.61546,377024334.856933
"3783",2011-09-02,0.119156790438567,19.3609830885338,4.45659449415929,0.351164720503876,12.2050662831219,11.7775415257376,12283909344.3404,430985396665.94,368683050.252646,68985640.8,299697409.452646,376673465.180557
"3784",2011-09-03,0.119104565504398,19.2986711420224,4.71645113415929,0.373613778175865,12.1997169548896,11.7723795762709,12289692680.9067,431174241599.625,371740933.864182,73008079.2,298732854.664182,376858255.473289
"3785",2011-09-04,0.119071118957933,19.2365597420772,4.70776617557522,0.374838074231143,12.196291071102,11.7690736959394,12295494968.9051,431363033502.506,370645045.026675,72873640.8,297771404.226674,376773002.885451
"3786",2011-09-05,0.119031066945784,19.1746482432535,4.61729971752212,0.369396926075123,12.1921885985425,11.7651149267032,12301213030.9115,431551761901.36,368286317.748992,71473269.6,296813048.148992,376563993.287569
"3787",2011-09-06,0.118976964491283,19.1129360021836,4.47073825061947,0.359267811635157,12.186646958483,11.7597674017977,12306774299.7765,431740404518.663,365062354.872157,69204578.4,295857776.472157,376238641.839246
"3788",2011-09-07,0.118903916864048,19.0514223775707,4.3255163660177,0.349092135060202,12.1791647904172,11.7525473226066,12312178054.7439,431928931316.104,361862202.469246,66956623.2,294905579.269246,375853545.210068
"3789",2011-09-08,0.118812470179467,18.9901067301819,4.13347608,0.334897235413758,12.1697980321941,11.7435086675617,12317362080.4427,432117313121.26,357940391.445282,63983944.8,293956446.645282,375348910.229337
"3790",2011-09-09,0.118698689010944,18.9289884228415,4.73349731893805,0.38625368538521,12.1581435834759,11.7322624563118,12323341075.8467,432305514521.935,366282313.537136,73271944.8,293010368.737136,375789390.266375
"3791",2011-09-10,0.118636551254543,18.408782061221,4.69952774442478,0.385389303924147,12.151778898486,11.7261207164778,12329306691.0992,432493617400.775,357703973.703833,72746114.4,284957859.303832,375582417.511554
"3792",2011-09-11,0.118519698680637,18.3495347059657,4.78403306123894,0.394271111802685,12.1398098499355,11.7145709253454,12335409791.8709,432681535005.301,358094953.108784,74054210.4,284040742.708784,375355844.279513
"3793",2011-09-12,0.118406882398475,18.2904780341077,4.74957230654867,0.393234914827327,12.1282542332012,11.7034200841466,12341496852.8813,432869273735.212,356647354.588242,73520776.8,283126577.788242,374988320.991204
"3794",2011-09-13,0.11828700680107,18.2316114319461,4.72300392424779,0.392836802239777,12.1159755405083,11.6915714952314,12347577751.3269,433056822397.689,355324867.842454,73109512.8,282215355.042454,374608681.327629
"3795",2011-09-14,0.118160968804435,18.2316114319461,5.04137240283186,0.421437386815301,12.1030656417316,11.6791138104136,12354101371.1502,433244171222.006,360253037.442454,78037682.4,282215355.042454,374658726.411306
"3796",2011-09-15,0.118066813974573,18.1729342877552,5.91459587044248,0.537744728695531,12.0934214919093,11.6698074803718,12362425364.8958,433431370760.168,372861768.202238,91554703.2,281307065.002238,376165757.289089
"3797",2011-09-16,0.118045219274659,18.1144459917778,5.38744790867257,0.535010852470278,12.0912095764754,11.667673044944,12370707039.7354,433618536059.092,363796439.82889,83394741.6,280401698.22889,376056159.253361
"3798",2011-09-17,0.117965090389532,18.0561459362196,4.19601782867257,0.457611013790155,12.0830020848959,11.6597530492096,12377790607.4831,433805574310.543,344451302.114084,64952056.8,279499245.314084,374608407.494823
"3799",2011-09-18,0.117767985125606,17.998033515242,4.57613546973451,0.556761010362154,12.0628128636008,11.6402710253795,12386408962.849,433992300043.911,349435766.479774,70836069.6,278599696.879774,375529105.976124
"3800",2011-09-19,0.117597440423015,17.4925738036773,4.04201609840708,0.553985598533822,12.0453442041002,11.6234142662359,12394984356.3605,434178755372.002,333343651.908978,62568194.4,270775457.508978,374954805.449631
"3801",2011-09-20,0.11732547209922,17.4362751995095,3.47893942300885,0.54550089936368,12.0174868624699,11.596532724568,12403428411.378,434364779483.709,323756061.96501,53852076,269903985.96501,373976139.036079
"3802",2011-09-21,0.11699723630137,17.3801577883934,2.51689606725664,0.459080754926017,11.9838661208024,11.5640896659292,12410534729.9132,434550283164.757,307995491.1902,38960172,269035319.1902,371615771.12429
"3803",2011-09-22,0.116581417478271,17.3242209871722,3.11515352283186,0.558959902405292,11.9412743702273,11.5229898390691,12419187122.923,434735127548.844,316390317.757597,48220869.6,268169448.157597,371866345.838671
"3804",2011-09-23,0.116218829059441,17.2684642145658,3.19190600707965,0.559816184981873,11.9041349368049,11.4871513430521,12427852770.718,434919397034.852,316715319.869306,49408956,267306363.869306,370749942.263946
"3805",2011-09-24,0.115865661592809,17.2128868911648,3.23869091893805,0.556174862554356,11.8679604785687,11.4522440206202,12436462052.837,435103106560.068,316579218.156386,50133160.8,266446057.356386,369593269.572191
"3806",2011-09-25,0.115519164524732,17.1574884394248,3.30858362548673,0.5558011796555,11.8324692600891,11.4179960051038,12445065550.5494,435286266700.67,316803581.278767,51215061.6,265588519.678767,368507960.036694
"3807",2011-09-26,0.115181227408667,17.10226828366,3.38156853451327,0.556746830518003,11.7978548257298,11.3845940613044,12453683686.4191,435468891028.794,317078569.925148,52344828,264733741.925148,367469741.929233
"3808",2011-09-27,0.114851873343281,17.0472258500376,3.47448531185841,0.560924352749467,11.7641195414555,11.3520404723106,12462366488.0438,435650993153.203,317664844.01291,53783128.8,263881715.21291,366508292.248804
"3809",2011-09-28,0.114532635119517,16.5576876202559,3.54587946690266,0.560643776256673,11.7314204089361,11.3204867402645,12471044946.4982,435832589112.957,311192202.856016,54888271.2,256303931.656016,365509349.942008
"3810",2011-09-29,0.114177621086275,16.504397880751,3.58854516318584,0.556356790325225,11.6950568094198,11.2853969018815,12479657044.7594,436013622184.117,311027748.488338,55548712.8,255479035.688338,364336929.682711
"3811",2011-09-30,0.113829195065397,16.4512796504811,3.47216895079646,0.547670173662299,11.6593680109557,11.2509582273046,12488134678.9545,436194102812.232,308404067.389639,53747272.8,254656794.589639,363116930.759898
"3812",2011-10-01,0.113471594651212,16.3983323774559,3.40287905628319,0.54721634345264,11.622739491994,11.2156127491981,12496605288.1066,436374016450.943,306511903.015413,52674703.2,253837199.815413,361995787.680118
"3813",2011-10-02,0.113108954882162,16.3455555114617,3.31549363752212,0.542942201947064,11.5855947988392,11.1797691776891,12505009735.8901,436553355110.158,304342267.648653,51322024.8,253020242.848653,360799807.968179
"3814",2011-10-03,0.112739951350662,15.3427218160025,3.25705435964602,0.544317264869418,11.5477982742426,11.1432966073941,12513435468.8943,436732108699.883,287914343.54086,50417416.8,237496926.74086,359671448.295232
"3815",2011-10-04,0.112270950665992,15.2933423574922,3.19540008424779,0.543932845270084,11.4997591786766,11.0969402476856,12521855251.2936,436910118670.731,286195602.180359,49463042.4,236732559.780359,358204307.766362
"3816",2011-10-05,0.111800305531443,15.2441218232558,3.12488223929204,0.542900700647514,11.4515516443694,11.0504213493867,12530259056.6598,437087382415.363,284342117.680534,48371464.8,235970652.880534,356722017.461315
"3817",2011-10-06,0.111327234291046,15.1950597018066,2.9905556240708,0.529418573952791,11.4030956073745,11.0036626530681,12538454166.0923,437263896087.094,281503360.523856,46292162.4,235211198.123856,355039449.628312
"3818",2011-10-07,0.110846606257684,14.7476138329481,3.73140045238938,0.533938646048711,11.3538655384617,10.9561570379829,12546719243.764,437439647704.333,286045015.649744,57760034.4,228284981.249744,353612002.48517
"3819",2011-10-08,0.110404991964642,14.7001496871386,4.21312541097345,0.505313291647697,11.3086315933519,10.9125075686114,12554541216.6347,437614699124.887,292767135.080364,65216872.8,227550262.280364,351793031.131239
"3820",2011-10-09,0.110019201794375,14.6528383013052,4.86964353345133,0.502319401431874,11.2691156364169,10.8743757950564,12562316845.7253,437789138860.081,302197321.55171,75379413.6,226817907.95171,350544743.029902
"3821",2011-10-10,0.109703205575563,14.6056791838009,5.57166280141593,0.504550555718496,11.2367485780091,10.8431425050749,12570127011.8618,437963077570.946,312334197.853356,86246287.2,226087910.653356,349594781.532148
"3822",2011-10-11,0.109459672348904,14.5586718445608,6.34038210477876,0.511372961090663,11.211803804299,10.819071508539,12578042785.0951,438136630150.383,323505903.599366,98145640.8,225360262.799366,348941651.363553
"3823",2011-10-12,0.109293425631491,14.5118157950974,7.05923545699115,0.513646447848102,11.1947753815133,10.8026395652931,12585993750.6577,438309919139.165,333908053.62822,109273096.8,224634956.82822,348458895.56109
"3824",2011-10-13,0.109198322089446,14.4651105484954,6.70431312637168,0.508323484961815,11.1850340564059,10.7932394638675,12593862319.6715,438483057337.572,327691078.802737,103779093.6,223911985.202737,348080200.218023
"3825",2011-10-14,0.109065059857974,14.4185556194064,6.47177280212389,0.512573196939372,11.1713841891833,10.7800677305638,12601796671.8981,438655984243.515,323370837.20999,100179496.8,223191340.40999,347730799.751447
"3826",2011-10-15,0.108905844416526,14.3721505240442,6.31079966230089,0.522766557555191,11.1550759703314,10.7643307636122,12609888811.7616,438828658707.165,320160735.761233,97687720.8,222473014.961233,347392545.471145
"3827",2011-10-16,0.108727858732148,13.9388380576108,6.07732163044248,0.527980942493805,11.1368451412926,10.7467385325607,12618061667.4468,439001050967.571,309839184.212332,94073608.8,215765575.412332,346918739.951675
"3828",2011-10-17,0.108485508694636,13.8939768990888,5.70423121486726,0.520143352722951,11.1120215600207,10.7227844832778,12626113201.5369,439173058972.541,303369522.859867,88298373.6,215071149.259867,346042367.363072
"3829",2011-10-18,0.108206601214223,13.8492601230135,2.20268029380531,0.303794495234254,11.0834534501147,10.6952170704571,12630815773.8604,439344624758.824,248475242.068565,34096284,214378958.068565,341824458.463847
"3830",2011-10-19,0.107596475616868,13.8046872647004,2.50845111716814,0.339316245505354,11.0209591236954,10.6349118244672,12636068203.4141,439515223167.177,252518443.445362,38829448.8,213688994.645362,340473445.600614
"3831",2011-10-20,0.107021606321735,13.7602578609603,2.78933361769911,0.363786783463718,10.9620760518587,10.5780913363492,12641699423.4869,439684910097.843,256178607.820345,43177356,213001251.820345,339061208.410808
"3832",2011-10-21,0.106479889978007,13.715971450095,3.29411613663717,0.421972454043533,10.906588791271,10.5245477094191,12648231325.8577,439853738116.119,263306835.246676,50991112.8,212315722.446676,338274152.313001
