Date,NEP,Oxygen,Oxygen_Area
2011-05-31,-0.00465895819315817,-0.0124238885150885,-0.161545753365812
2011-06-01,-0.00467622957528423,-0.0124699455340913,-0.162144625113861
2011-06-02,-0.00476882615105855,-0.0127168697361561,-0.165355339392114
2011-06-03,-0.00486288561886803,-0.0129676949836481,-0.168616778314401
2011-06-04,-0.00500970777441742,-0.0133592207317798,-0.173707722415133
2011-06-05,-0.00510801754085606,-0.0136213801089495,-0.177116537138105
2011-06-06,-0.00513447380676548,-0.0136919301513746,-0.1780338875908
2011-06-07,-0.00523669644430981,-0.0139645238514928,-0.181578378077405
2011-06-08,-0.00517449893931996,-0.0137986638381866,-0.183159680611197
2011-06-09,-0.00533076621348298,-0.0142153765692879,-0.188691011153791
2011-06-10,-0.00543933331107875,-0.0145048888295433,-0.192533917520903
2011-06-11,-0.0054179089159689,-0.0144477571092504,-0.191775566729527
2011-06-12,-0.00558170911870723,-0.014884557649886,-0.197573537348407
2011-06-13,-0.0056903960508605,-0.0151743894689613,-0.201420685451682
2011-06-14,-0.00580350384136404,-0.0154760102436374,-0.205424316919425
2011-06-15,-0.00597948126651956,-0.0159452833773855,-0.211653319836276
2011-06-16,-0.00609681958949553,-0.0162581855719881,-0.215806697779099
2011-06-17,-0.0061441752468068,-0.0163844673248181,-0.217482927143522
2011-06-18,-0.00626526341588876,-0.0167073691090367,-0.221769036897322
2011-06-19,-0.00638757151534714,-0.0170335240409257,-0.226098328041385
2011-06-20,-0.00657525418725192,-0.0175340111660051,-0.232741656921234
2011-06-21,-0.00670001349608197,-0.0178667026562186,-0.237157712548369
2011-06-22,-0.00648172524087429,-0.0172846006423314,-0.234113316337575
2011-06-23,-0.00667733794242307,-0.0178062345131282,-0.241178647954618
2011-06-24,-0.00680481836548803,-0.0181461823079681,-0.245783111041645
2011-06-25,-0.00700699193633197,-0.0186853118302186,-0.253085414577686
2011-06-26,-0.00713985402343001,-0.0190396107291467,-0.257884257890251
2011-06-27,-0.00712836391413596,-0.0190089704376959,-0.257469246841194
2011-06-28,-0.00733977505221496,-0.0195727334725732,-0.265105201900545
2011-06-29,-0.00748119906803118,-0.0199498641814165,-0.270213293361091
2011-06-30,-0.00754730810915076,-0.0201261549577354,-0.272601084617469
2011-07-01,-0.00753770463060701,-0.0201005456816187,-0.272254216750241
2011-07-02,-0.00775433280895274,-0.020678220823874,-0.280078605992302
2011-07-03,-0.00774595076031267,-0.0206558686941671,-0.279775854929598
2011-07-04,-0.00805223868005794,-0.0214726364801545,-0.285021889489143
2011-07-05,-0.00804403028795552,-0.021450747434548,-0.284731340299078
2011-07-06,-0.00811117463424347,-0.0216297990246493,-0.287108022015543
2011-07-07,-0.00809788350207939,-0.021594356005545,-0.286637561097359
2011-07-08,-0.00831852240338753,-0.0221827264090334,-0.294447428519868
2011-07-09,-0.00830608402525662,-0.0221495574006843,-0.294007152196982
2011-07-10,-0.00837603365859874,-0.0223360897562633,-0.296483131543399
2011-07-11,-0.00836270387130125,-0.0223005436568033,-0.296011302364835
2011-07-12,-0.00843536610626646,-0.0224943096167106,-0.298583298591869
2011-07-13,-0.00842853180885463,-0.0224760848236124,-0.298341387684971
2011-07-14,-0.00857221368323459,-0.0228592364886256,-0.303427237837742
2011-07-15,-0.00890727014940546,-0.0237527203984145,-0.30885266771263
2011-07-16,-0.00889873516318939,-0.0237299604351717,-0.308556723700884
2011-07-17,-0.00897254970320889,-0.023926799208557,-0.311116185490928
2011-07-18,-0.00896467354600945,-0.0239057961226919,-0.310843085863144
2011-07-19,-0.00903921561112592,-0.0241045749630024,-0.313427774020331
2011-07-20,-0.00918087120340127,-0.0244823232090701,-0.318339571556142
2011-07-21,-0.00925346207047349,-0.024675898854596,-0.320856603438051
2011-07-22,-0.00923993606012041,-0.0246398294936544,-0.320387599544491
2011-07-23,-0.00931834320521946,-0.0248489152139185,-0.323106306345271
2011-07-24,-0.0093038550195392,-0.0248102800521045,-0.322603939770259
2011-07-25,-0.00965070095835692,-0.0257352025556185,-0.327659083197437
2011-07-26,-0.00979283434629024,-0.0261142249234406,-0.332484773661056
2011-07-27,-0.00977734653476866,-0.0260729240927164,-0.331958933916794
2011-07-28,-0.00985349516645803,-0.0262759871105547,-0.334544320299994
2011-07-29,-0.00983770264125083,-0.0262338737100022,-0.334008134964536
2011-07-30,-0.00991389024289488,-0.0264370406477197,-0.336594844449518
2011-07-31,-0.00989766490124511,-0.026393773069987,-0.336043964198179
2011-08-01,-0.0101340462841526,-0.0270241234244069,-0.344069547784554
2011-08-02,-0.0101175073368509,-0.0269800195649358,-0.343508020043379
2011-08-03,-0.0101935993452853,-0.0271829315874275,-0.34609148396272
2011-08-04,-0.0101760121985331,-0.0271360325294217,-0.345494367918429
2011-08-05,-0.0105457006505791,-0.0281218684015443,-0.350427972770901
2011-08-06,-0.0105292293259875,-0.0280779448692999,-0.349880639494835
2011-08-07,-0.0107677795218319,-0.028714078724885,-0.357807534473526
2011-08-08,-0.0107483764686833,-0.0286623372498221,-0.357162781430962
2011-08-09,-0.0108288902750021,-0.0288770407333389,-0.359838212003404
2011-08-10,-0.0107104601320815,-0.0285612270188839,-0.355902841915275
2011-08-11,-0.0105968341299985,-0.0282582243466627,-0.352127110848814
2011-08-12,-0.0104869935634811,-0.0279653161692831,-0.348477167774565
2011-08-13,-0.0103802025397765,-0.0276805401060707,-0.344928559371301
2011-08-14,-0.0105718979483655,-0.028191727862308,-0.343661571113799
2011-08-15,-0.0104721423818955,-0.0279257130183879,-0.340418808568428
2011-08-16,-0.0103798712602818,-0.0276796566940849,-0.337419343498197
2011-08-17,-0.0102849109080978,-0.0274264290882607,-0.334332459384816
2011-08-18,-0.0101913722131619,-0.0271769925684318,-0.331291789202546
2011-08-19,-0.0100982682565024,-0.026928715350673,-0.328265251093798
2011-08-20,-0.0100139323931366,-0.026703819715031,-0.32552373812734
2011-08-21,-0.00992244632353955,-0.0264598568627721,-0.322549792808693
2011-08-22,-0.00983298748328451,-0.0262212999554254,-0.319641746803877
2011-08-23,-0.0100322806381503,-0.0267527483684007,-0.318873070817272
2011-08-24,-0.00994117269159564,-0.026509793844255,-0.315977231701363
2011-08-25,-0.00985104414499173,-0.0262694510533113,-0.313112522523014
2011-08-26,-0.00976139375217147,-0.0260303833391239,-0.310263011321158
2011-08-27,-0.0096718043580516,-0.0257914782881376,-0.30741543894494
2011-08-28,-0.00974340959246765,-0.0259824255799137,-0.309691390127766
2011-08-29,-0.00965486596205696,-0.0257463092321519,-0.306877057041528
2011-08-30,-0.00956809163227729,-0.0255149110194061,-0.304118960652186
2011-08-31,-0.00948142051245418,-0.0252837880332112,-0.301364144760765
2011-09-01,-0.00967808202727473,-0.0258082187393993,-0.300623723421297
2011-09-02,-0.00959057045190369,-0.0255748545384098,-0.297905410479088
2011-09-03,-0.0095028456644885,-0.0253409217719693,-0.295180474675199
2011-09-04,-0.00941709570129344,-0.0251122552034492,-0.292516881501852
2011-09-05,-0.0093331317850161,-0.0248883514267096,-0.289908767097242
2011-09-06,-0.00925130124393794,-0.0246701366505012,-0.287366920285119
2011-09-07,-0.00916843352404885,-0.0244491560641303,-0.284792856288318
2011-09-08,-0.00908518935768537,-0.0242271716204943,-0.282207098989014
2011-09-09,-0.00900115239016775,-0.0240030730404473,-0.279596715443082
2011-09-10,-0.00919659846797985,-0.0245242625812796,-0.279024289450082
2011-09-11,-0.00911452782491123,-0.0243054075330966,-0.276534270673394
2011-09-12,-0.00903524275211324,-0.024093980672302,-0.274128765944827
2011-09-13,-0.00895656227162412,-0.0238841660576643,-0.27174160451351
2011-09-14,-0.00895841169872187,-0.0238890978632583,-0.271797716029483
2011-09-15,-0.00888183185718669,-0.0236848849524978,-0.269474287867979
2011-09-16,-0.00880742285767696,-0.0234864609538052,-0.267216722933598
2011-09-17,-0.00873155030039763,-0.0232841341343937,-0.264914753737342
2011-09-18,-0.00865273317390941,-0.0230739551304251,-0.262523446473961
2011-09-19,-0.00885568374988165,-0.0236151566663511,-0.262283790124119
2011-09-20,-0.00877471922254684,-0.0233992512601249,-0.259885817963555
2011-09-21,-0.00869362623627826,-0.023183003296742,-0.257484041162154
2011-09-22,-0.00860925114482727,-0.0229580030528727,-0.25498505639679
2011-09-23,-0.00852749239784312,-0.0227399797275817,-0.252563561384043
2011-09-24,-0.00844601528038157,-0.0225227074143508,-0.250150407552021
2011-09-25,-0.00836554340951368,-0.0223081157587031,-0.247767026676446
2011-09-26,-0.00828614869921612,-0.022096396531243,-0.245415548674205
2011-09-27,-0.00820861532529747,-0.0218896408674599,-0.243119198923372
2011-09-28,-0.00839837726767751,-0.0223956727138067,-0.242672668886517
2011-09-29,-0.00832009786248402,-0.0221869276332907,-0.240410770954131
2011-09-30,-0.00824274498706937,-0.0219806532988516,-0.238175645271559
2011-10-01,-0.00816570499292182,-0.0217752133144582,-0.235949560351233
2011-10-02,-0.00808915189333488,-0.0215710717155597,-0.233737544339544
2011-10-03,-0.00815294540856247,-0.0217411877561666,-0.235580869794512
2011-10-04,-0.00807688743464651,-0.0215383664923907,-0.233383160530924
2011-10-05,-0.00800140094202922,-0.0213370691787446,-0.231201964325459
2011-10-06,-0.00792645968289908,-0.0211372258210642,-0.229036522742736
2011-10-07,-0.00811327214502473,-0.0216353923867326,-0.228573640898815
2011-10-08,-0.00803986796516063,-0.021439647907095,-0.226505639191388
2011-10-09,-0.00796891467250558,-0.0212504391266815,-0.224506685853447
2011-10-10,-0.00790223870441604,-0.0210726365451094,-0.22262823675002
2011-10-11,-0.00783750871065091,-0.0209000232284024,-0.220804611203412
2011-10-12,-0.00777611151931337,-0.0207362973848357,-0.219074880052511
2011-10-13,-0.00771779989294348,-0.020580799714516,-0.217432077924363
2011-10-14,-0.00765868694255498,-0.0204231651801466,-0.215766700250219
2011-10-15,-0.0075992205601052,-0.0202645881602805,-0.214091365403235
2011-10-16,-0.00779832865247631,-0.0207955430732702,-0.214067445210193
2011-10-17,-0.00773666707813308,-0.0206311122083549,-0.212374808713897
2011-10-18,-0.00767421988980161,-0.0204645863728043,-0.21066060677879
2011-10-19,-0.00760433208981889,-0.0202782189061837,-0.208742156882617
2011-10-20,-0.00753308809425276,-0.0200882349180074,-0.206786478839661
2011-10-21,-0.0074624328301273,-0.0198998208803395,-0.204846961725672
2011-10-22,-0.00721312145199538,-0.0192349905386543,-0.203213870194035
2011-10-23,-0.00714806600246956,-0.0190615093399188,-0.20138107564547
2011-10-24,-0.00714929064274115,-0.0190647750473097,-0.201415577198069
2011-10-25,-0.00708550222634109,-0.0188946726035762,-0.199618478527754
2011-10-26,-0.00695692405368103,-0.0185517974764828,-0.195996070633665
2011-10-27,-0.00689717456244145,-0.0183924654998439,-0.194312759817713
2011-10-28,-0.00666756215922753,-0.0177801657579401,-0.19266044529504
2011-10-29,-0.00660882176364314,-0.0176235247030484,-0.190963130669419
2011-10-30,-0.00661308723022402,-0.0176348992805974,-0.191086382117435
2011-10-31,-0.00655525216836475,-0.0174806724489727,-0.189415227277723
2011-11-01,-0.00655966997879905,-0.0174924532767975,-0.189542880729641
2011-11-02,-0.00650285993657427,-0.0173409598308647,-0.187901344022389
2011-11-03,-0.00629272241357341,-0.0167805931028624,-0.186375115851793
2011-11-04,-0.00623865491682812,-0.0166364131115417,-0.184773768246187
2011-11-05,-0.00624390603788432,-0.0166504161010248,-0.18492929366601
2011-11-06,-0.00619041042491983,-0.0165077611331195,-0.183344883865521
2011-11-07,-0.00606867782830231,-0.0161831408754728,-0.179739460758252
2011-11-08,-0.00601648484836456,-0.0160439595956388,-0.178193631776257
2011-11-09,-0.00582199289625613,-0.0155253143900163,-0.176638942834929
2011-11-10,-0.00577199001873165,-0.0153919733832844,-0.175121858293258
2011-11-11,-0.00577856829146174,-0.015409515443898,-0.175321442724471
2011-11-12,-0.00578520728537288,-0.015427219427661,-0.175522869432962
2011-11-13,-0.00573301999692736,-0.0152880533251396,-0.173939509984625
2011-11-14,-0.00573528816017744,-0.0152941017604732,-0.174008325932327
2011-11-15,-0.00549802976653126,-0.01466141271075,-0.170781584123562
2011-11-16,-0.00550416753164609,-0.0146777800843896,-0.170972237374599
2011-11-17,-0.00544959832816244,-0.0145322622084332,-0.16927719107419
2011-11-18,-0.00544883620640988,-0.0145302298837597,-0.169253517801086
2011-11-19,-0.00527073361679777,-0.014055289644794,-0.163721237387542
2011-11-20,-0.00527078207714186,-0.0140554188723783,-0.16372274267847
2011-11-21,-0.00504174981115081,-0.0134446661630688,-0.160250525534589
2011-11-22,-0.00504164576780749,-0.0134443887141533,-0.160247218547715
2011-11-23,-0.00499158270571668,-0.0133108872152445,-0.158655978936384
2011-11-24,-0.00499241237487027,-0.0133130996663207,-0.158682349724873
2011-11-25,-0.00494319199970743,-0.0131818453325531,-0.157117894668137
2011-11-26,-0.00494359958525317,-0.0131829322273418,-0.157130849654074
2011-11-27,-0.00473039722999753,-0.0126143926133267,-0.15377141852799
2011-11-28,-0.00472936927107328,-0.0126116513895287,-0.153738002581235
2011-11-29,-0.0046814901316846,-0.0124839736844923,-0.15218159139128
2011-11-30,-0.00468250516638985,-0.0124866804437063,-0.152214587209368
2011-12-01,-0.00451498400975019,-0.0120399573593338,-0.146768962954691
2011-12-02,-0.00451638138289682,-0.0120436836877249,-0.146814387480481
2011-12-03,-0.0043189724753204,-0.0115172599341877,-0.143517137374532
2011-12-04,-0.00431979716873702,-0.0115194591166321,-0.143544541494155
2011-12-05,-0.00431997926526375,-0.01151994470737,-0.143550592464008
2011-12-06,-0.00427390119559713,-0.0113970698549257,-0.142019442938957
2011-12-07,-0.00427177504555575,-0.011391400121482,-0.14194879211418
2011-12-08,-0.00408128582816355,-0.0108834288751028,-0.138567175430378
2011-12-09,-0.00407977918244596,-0.0108794111531892,-0.138516022031609
2011-12-10,-0.00403576382957347,-0.0107620368788626,-0.13702161968394
2011-12-11,-0.00403537172593471,-0.0107609912691592,-0.137008307042781
2011-12-12,-0.00399470496371768,-0.0106525465699138,-0.135627595519117
2011-12-13,-0.00387937165172519,-0.0103449910712672,-0.131711817024617
2011-12-14,-0.00370702394211744,-0.00988539717897983,-0.128538173266697
2011-12-15,-0.00371067495430502,-0.00989513321148004,-0.12866476927592
2011-12-16,-0.00366976472578552,-0.00978603926876139,-0.127246238906566
2011-12-17,-0.00366976807309,-0.00978604819490667,-0.127246354971746
2011-12-18,-0.00362897673455412,-0.00967727129214432,-0.125831947020145
2011-12-19,-0.00362901562654575,-0.00967737500412199,-0.12583329556972
2011-12-20,-0.0034648312087864,-0.00923954989009707,-0.122643252035612
2011-12-21,-0.00346624430361827,-0.00924331814298206,-0.122693270791266
2011-12-22,-0.00342870006708958,-0.00914320017890555,-0.121364332385437
2011-12-23,-0.00343008105617936,-0.0091468828164783,-0.121413214706909
2011-12-24,-0.0033928644098274,-0.00904763842620641,-0.120095871880255
2011-12-25,-0.00327884494261548,-0.00874358651364127,-0.116059970154717
2011-12-26,-0.00312340350889668,-0.00832907602372448,-0.112814154650836
2011-12-27,-0.00312331619540438,-0.00832884318774502,-0.112811000976392
2011-12-28,-0.00312455256381896,-0.00833214017018389,-0.112855657344719
2011-12-29,-0.00308932430581065,-0.00823819814882839,-0.111583248533079
2011-12-30,-0.00308986607937999,-0.00823964287834665,-0.111602816842797
2011-12-31,-0.00305481763019524,-0.00814618034718731,-0.110336902542792
2012-01-01,-0.00294530749634676,-0.00785415332359136,-0.108509138165947
2012-01-02,-0.00291282239921636,-0.0077675263979103,-0.107312342959596
2012-01-03,-0.00291482914273335,-0.0077728777139556,-0.107386274122919
2012-01-04,-0.00288243233384512,-0.00768648622358699,-0.106192731575613
2012-01-05,-0.00288303035047167,-0.00768808093459112,-0.106214763322327
2012-01-06,-0.00273750502534883,-0.00730001340093021,-0.100853412213832
2012-01-07,-0.0026344992932848,-0.00702533144875946,-0.0989616494467413
2012-01-08,-0.00260284391250478,-0.00694091710001275,-0.0977725549179099
2012-01-09,-0.00260416331960439,-0.00694443551894505,-0.0978221167846381
2012-01-10,-0.00257295355597523,-0.00686120948260061,-0.0966497613031022
2012-01-11,-0.00257419352894801,-0.0068645160771947,-0.0966963393268538
2012-01-12,-0.00254299568441321,-0.00678132182510189,-0.0955244315710928
2012-01-13,-0.00244739121897497,-0.00652637658393324,-0.0937011157613876
2012-01-14,-0.00241800544928551,-0.00644801453142804,-0.0925760486343747
2012-01-15,-0.00242139902084239,-0.00645706405557972,-0.0927059753248157
2012-01-16,-0.00239187484914592,-0.00637833293105579,-0.0915756093218482
2012-01-17,-0.00239607225741625,-0.00638952601977667,-0.0917363118017733
2012-01-18,-0.00219768358023389,-0.00586048954729038,-0.0857283408163372
2012-01-19,-0.00217172552151518,-0.00579126805737382,-0.0847157558724521
2012-01-20,-0.00217549923670233,-0.00580133129787289,-0.0848629628428358
2012-01-21,-0.00214927848723079,-0.00573140929928212,-0.0838401307266142
2012-01-22,-0.00215173922908569,-0.00573797127756183,-0.0839361205762424
2012-01-23,-0.00212402035246079,-0.00566405427322876,-0.0828548487663614
2012-01-24,-0.00203955591486536,-0.00543881577297429,-0.0810333513801802
2012-01-25,-0.00201389417776016,-0.00537038447402709,-0.0800137879817387
2012-01-26,-0.00201682707844006,-0.00537820554250684,-0.0801303147068096
2012-01-27,-0.00199157953351117,-0.0053108787560298,-0.0791272075280369
2012-01-28,-0.00199518627003374,-0.00532049672008998,-0.0792705063441365
2012-01-29,-0.00197041078350918,-0.00525442875602447,-0.0782861544611959
2012-01-30,-0.00189089848280243,-0.00504239595413981,-0.0764930073400759
2012-01-31,-0.00175960614076248,-0.00469228304203327,-0.0711818041344583
2012-02-01,-0.00176164962776464,-0.00469773234070571,-0.0712644698447953
2012-02-02,-0.00173737101474881,-0.00463298937266349,-0.0702823208079656
2012-02-03,-0.00174030259122342,-0.00464080690992911,-0.0704009126323442
2012-02-04,-0.00171667503337589,-0.00457780008900238,-0.0694451008992997
2012-02-05,-0.0016409855576538,-0.0043759614870768,-0.0675686294348905
2012-02-06,-0.0016167105623042,-0.00431122816614453,-0.066569090982123
2012-02-07,-0.00161794976567938,-0.00431453270847834,-0.0666201159733312
2012-02-08,-0.00159347343193955,-0.00424926248517212,-0.0656122872836284
2012-02-09,-0.00159497920797106,-0.00425327788792284,-0.0656742885743838
2012-02-10,-0.00159661348761548,-0.00425763596697463,-0.0657415810835542
2012-02-11,-0.00149886346215753,-0.00399696923242007,-0.0627994097364854
2012-02-12,-0.0013961996109806,-0.00372319896261492,-0.0584979977546994
2012-02-13,-0.00137324495797348,-0.00366198655459594,-0.0575362432680848
2012-02-14,-0.0013750157055589,-0.00366670854815706,-0.0576104340839691
2012-02-15,-0.00135376834291102,-0.0036100489144294,-0.056720211681174
2012-02-16,-0.00135774721241599,-0.00362065923310932,-0.056886918431081
2012-02-17,-0.00126820627256586,-0.00338188339350895,-0.054051456823545
2012-02-18,-0.00127227686542006,-0.00339273830778683,-0.0542249471134646
2012-02-19,-0.00125396448603414,-0.00334390529609104,-0.0534444662050143
2012-02-20,-0.00125903667348432,-0.00335743112929153,-0.0536606448558341
2012-02-21,-0.00124100170014606,-0.00330933786705615,-0.0528919871037045
2012-02-22,-0.001245991371286,-0.00332264365676267,-0.0531046488764922
2012-02-23,-0.00116207276125224,-0.00309886069667263,-0.0503674619676956
2012-02-24,-0.00106517116402367,-0.00284045643739644,-0.0461674775297508
2012-02-25,-0.00104756754599096,-0.00279351345597589,-0.0454044878174708
2012-02-26,-0.00105188389750241,-0.0028050237266731,-0.045591570483756
2012-02-27,-0.00103505167426962,-0.00276013779805232,-0.0448620151652096
2012-02-28,-0.00104004411717003,-0.00277345097912008,-0.0450784015106233
2012-02-29,-0.000960494420605075,-0.00256131845494687,-0.0423243382657697
2012-03-01,-0.000965285836474468,-0.00257409556393191,-0.0425354727624183
2012-03-02,-0.000949144129698032,-0.00253105101252808,-0.0418241859052157
2012-03-03,-0.000954073441298371,-0.00254419584346232,-0.0420413967990164
2012-03-04,-0.000958416675608899,-0.00255577780162373,-0.0422327821045244
2012-03-05,-0.00088223572686446,-0.00235262860497189,-0.0395131656964587
2012-03-06,-0.000887055784622263,-0.00236548209232604,-0.0397290442140149
2012-03-07,-0.000772702052798732,-0.00206053880746329,-0.0346074221622639
2012-03-08,-0.000777950267061537,-0.00207453404549743,-0.0348424767553415
2012-03-09,-0.000763203874348704,-0.00203521033159654,-0.0341820221387981
2012-03-10,-0.000768159458437399,-0.00204842522249973,-0.0344039705469806
2012-03-11,-0.00069639061832951,-0.00185704164887869,-0.0316926793317601
2012-03-12,-0.000700293900742679,-0.00186745040198048,-0.0318703173909267
2012-03-13,-0.000685569405843045,-0.00182818508224812,-0.0312002068482321
2012-03-14,-0.000689917207133239,-0.00183977921902197,-0.0313980749246557
2012-03-15,-0.000675518042852383,-0.00180138144760636,-0.0307427701514622
2012-03-16,-0.000679329026509544,-0.00181154407069212,-0.0309162077018915
2012-03-17,-0.000609501804676556,-0.00162533814580415,-0.0281786683151301
2012-03-18,-0.000610404452962425,-0.0016277452078998,-0.0282203998185606
2012-03-19,-0.000496809369761423,-0.00132482498603046,-0.0229686382204972
2012-03-20,-0.000497918850375886,-0.00132778360100236,-0.0230199320575247
2012-03-21,-0.000480433590833647,-0.00128115624222306,-0.0222115483492825
2012-03-22,-0.000481134670963473,-0.00128302578923593,-0.0222439608939036
2012-03-23,-0.00353313617198722,-0.00942169645863259,-0.165897265654534
2012-03-24,-0.00353406098662434,-0.00942416263099825,-0.165940690026556
2012-03-25,-0.0035071058669657,-0.00935228231190854,-0.164675021105496
2012-03-26,-0.00350705878900226,-0.00935215677067269,-0.164672810574956
2012-03-27,-0.00350689154413892,-0.00935171078437045,-0.164664957646518
2012-03-28,-0.00348053756371743,-0.00928143350324647,-0.163427515023812
2012-03-29,-0.00342822209182639,-0.00914192557820371,-0.163447536800443
2012-03-30,-0.00340188453597871,-0.00907169209594323,-0.162191839674253
2012-03-31,-0.00340190446843669,-0.0090717452491645,-0.162192789995169
2012-04-01,-0.00337519556921085,-0.00900052151789559,-0.160919388309927
2012-04-02,-0.003374695533104,-0.00899918808827734,-0.160895548060438
2012-04-03,-0.00334971258717486,-0.00893256689913295,-0.15970443474725
2012-04-04,-0.00330021811714952,-0.00880058164573204,-0.159728694491571
2012-04-05,-0.00327538494030477,-0.00873435984081273,-0.158526782746139
2012-04-06,-0.00327757875131215,-0.00874021000349906,-0.158632961960885
2012-04-07,-0.0032521159936746,-0.0086723093164656,-0.157400578860366
2012-04-08,-0.00325167511636936,-0.00867113364365163,-0.157379240647589
2012-04-09,-0.00322790042706791,-0.0086077344721811,-0.156228559101927
2012-04-10,-0.00318090173080166,-0.00848240461547109,-0.156251667362621
2012-04-11,-0.00315764503871916,-0.00842038676991776,-0.155109256429255
2012-04-12,-0.00315934247352294,-0.00842491326272785,-0.1551926375082
2012-04-13,-0.00313687001802601,-0.00836498671473602,-0.154088749699555
2012-04-14,-0.00313829737385538,-0.00836879299694768,-0.154158864008998
2012-04-15,-0.00311516308661698,-0.00830710156431194,-0.153022465823778
2012-04-16,-0.00307089143014093,-0.00818904381370914,-0.1530661111272
2012-04-17,-0.00304964564357609,-0.00813238838286959,-0.152007131999707
2012-04-18,-0.00314290786446543,-0.00838108763857448,-0.154385339677266
2012-04-19,-0.00316738060674462,-0.00844634828465231,-0.15558748520381
2012-04-20,-0.00326454226234238,-0.008705446032913,-0.158002003251497
2012-04-21,-0.00334032493734376,-0.00890753316625003,-0.15925685924014
2012-04-22,-0.003444787385781,-0.00918609969541601,-0.161748876987345
2012-04-23,-0.0034990550650548,-0.0093308135068128,-0.164296998306959
2012-04-24,-0.00358187197190698,-0.00955165859175194,-0.165598167994251
2012-04-25,-0.000557122277036127,-0.00148565940542967,-0.0253545886603708
2012-04-26,-0.000593850695439053,-0.00158360185450414,-0.0270260959382817
2012-04-27,-0.000669836246741204,-0.00178622999130988,-0.0300003160164987
2012-04-28,-0.000768869396624706,-0.00205031839099922,-0.033880351334516
2012-04-29,-0.000949016604844473,-0.00253071094625193,-0.0411330162318815
2012-04-30,-0.000990804186774786,-0.0026421444980661,-0.0429442061278816
2012-05-01,-0.00110036045469898,-0.00293429454586395,-0.0468978011653934
2012-05-02,-0.00119181977888633,-0.00317818607703021,-0.0499348876772232
2012-05-03,-0.00141280515032144,-0.00376748040085718,-0.0581731552849619
2012-05-04,-0.00143678651253756,-0.00383143070010017,-0.0591606032057355
2012-05-05,-0.00156415715641922,-0.00417108575045124,-0.0632752556179976
2012-05-06,-0.00169845711002878,-0.00452921896007675,-0.0674811956848034
2012-05-07,-0.00172492801205754,-0.00459980803215345,-0.0685329079177523
2012-05-08,-0.00197265070496206,-0.00526040187989884,-0.0769501458115174
2012-05-09,-0.00209450303833401,-0.00558534143555736,-0.0801903962619066
2012-05-10,-0.00225194550756477,-0.00600518802017273,-0.0845914980735953
2012-05-11,-0.00231827253766144,-0.00618206010043051,-0.0870829894617314
2012-05-12,-0.00256287568759751,-0.0068343351669267,-0.0944198296553423
2012-05-13,-0.00273978266962581,-0.00730608711900215,-0.0989581605195892
2012-05-14,-0.00281154964086275,-0.00749746570896734,-0.10155031045119
2012-05-15,-0.0029684875635405,-0.00791596683610801,-0.105074373463461
2012-05-16,-0.00317444617746369,-0.00846518980656983,-0.110071453315611
2012-05-17,-0.00346173395817339,-0.00923129055512905,-0.117532247647392
2012-05-18,-0.00354508180739981,-0.00945355148639949,-0.1203620607337
2012-05-19,-0.00377241302710869,-0.0100597680722898,-0.125355260247373
2012-05-20,-0.00396581646433819,-0.0105755105715685,-0.128917127609442
2012-05-21,-0.00432766290871184,-0.0115404344232316,-0.137553484689737
2012-05-22,-0.00437638477914906,-0.0116703594110642,-0.139102094921313
2012-05-23,-0.00445281058152108,-0.0118741615507229,-0.14153126642987
2012-05-24,-0.00443288104961887,-0.011821016132317,-0.140897812156926
2012-05-25,-0.00412599697989676,-0.011002658613058,-0.134124129030335
2012-05-26,-0.00410076390812232,-0.0109353704216595,-0.133303875455018
2012-05-27,-0.00390987760050067,-0.0104263402680018,-0.12992313424434
2012-05-28,-0.00383502828776484,-0.0102267421007062,-0.127435931753543
2012-05-29,-0.00352886966479531,-0.00941031910612083,-0.119811628614274
2012-05-30,-0.00350247541692868,-0.00933993444514314,-0.118915495256191
2012-05-31,-0.00331903613621129,-0.00885076302989678,-0.115084997727604
2012-06-01,-0.00329545695175536,-0.00878788520468095,-0.114267407837598
2012-06-02,-0.00299365939996628,-0.00798309173324341,-0.105965370944417
2012-06-03,-0.0029624134344551,-0.00789976915854692,-0.104859369932429
2012-06-04,-0.00277663871146241,-0.0074043698972331,-0.100289363225781
2012-06-05,-0.00274657290975591,-0.00732419442601575,-0.0992034170796115
2012-06-06,-0.00256267786988818,-0.00683380765303514,-0.094412541781604
2012-06-07,-0.00240748122849814,-0.00641994994266171,-0.088694886214445
2012-06-08,-0.00217972496844976,-0.00581259991586603,-0.0818786244383766
2012-06-09,-0.00214527728365624,-0.00572073942308329,-0.0805846405244397
2012-06-10,-0.00195956213449028,-0.00522549902530741,-0.0750240325216202
2012-06-11,-0.00179777591995304,-0.00479406911987478,-0.0688298659742303
2012-06-12,-0.00161294600762079,-0.00430118935365544,-0.0629186049817732
2012-06-13,-0.00173960069228835,-0.0046389351794356,-0.0678592142991576
2012-06-14,-0.00188839955974873,-0.00503573215932995,-0.0722994935913347
2012-06-15,-0.00205665934499283,-0.00548442491998088,-0.0787415080485684
2012-06-16,-0.00210020202856126,-0.00560053874283001,-0.080408588489968
2012-06-17,-0.00226823494183052,-0.00604862651154806,-0.0868419168993758
2012-06-18,-0.00242282568851523,-0.00646086850270729,-0.0910103969541983
2012-06-19,-0.00259577172496034,-0.00692205793322757,-0.0975068970958037
