datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2010-07-10,NA,NA,NA,NA,10.839909694269,0.0150982942333016
2010-07-11,NA,NA,NA,NA,10.8071781007565,0.0150147944355664
2010-07-12,NA,NA,NA,NA,10.775517235945,0.0149332447015099
2010-07-13,NA,NA,NA,NA,10.7448113448742,0.0148550276329263
2010-07-14,NA,NA,NA,NA,10.7149599085798,0.0146136850305668
2010-07-15,NA,NA,NA,NA,10.6829718248808,0.0135380697896033
2010-07-16,NA,NA,NA,NA,10.6499444092626,0.0134781053837782
2010-07-17,NA,NA,NA,NA,10.6181417155464,0.013421797980584
2010-07-18,NA,NA,NA,NA,10.5874275870697,0.0133637104623402
2010-07-19,NA,NA,NA,NA,10.5576771258132,0.0133106112841902
2010-07-20,NA,NA,NA,NA,10.5287875129365,0.0132557338663565
2010-07-21,NA,NA,NA,NA,10.5006617572355,0.0132026877814579
2010-07-22,NA,NA,NA,NA,10.4732183545384,0.0129666785813803
2010-07-23,NA,NA,NA,NA,10.4434966440582,0.0129207001754449
2010-07-24,NA,NA,NA,NA,10.4146923676681,0.0128747043976736
2010-07-25,NA,NA,NA,NA,10.3867030488678,0.0128294115245851
2010-07-26,NA,NA,NA,NA,10.3594394854998,0.0116481055134638
2010-07-27,NA,NA,NA,NA,10.3307256825195,0.011624718780739
2010-07-28,NA,NA,NA,NA,10.3028907567935,0.0115995202570968
2010-07-29,NA,NA,NA,NA,10.2758325723579,0.0115734826927083
2010-07-30,NA,NA,NA,NA,10.2494627846373,0.0113248500953843
2010-07-31,NA,NA,NA,NA,10.2208067294094,0.011298468195951
2010-08-01,NA,NA,NA,NA,10.1930710202657,0.0112713340533971
2010-08-02,NA,NA,NA,NA,10.1661490780835,0.0112428545523813
2010-08-03,NA,NA,NA,NA,10.1399471109038,0.0112124864239773
2010-08-04,NA,NA,NA,NA,10.1143825522462,0.0111801320767629
2010-08-05,NA,NA,NA,NA,10.0893830921066,0.011146276707986
2010-08-06,NA,NA,NA,NA,10.064885967207,0.00984595639449515
2010-08-07,NA,NA,NA,NA,10.0386922934289,0.00960720389484148
2010-08-08,NA,NA,NA,NA,10.0103339630543,0.0096002731041258
2010-08-09,NA,NA,NA,NA,9.98299260602632,0.00958399171633575
2010-08-10,17,9.86,9.66357363771043,0.00906385655703555,9.95653742625186,0.0095689856081237
2010-08-11,NA,NA,NA,NA,9.93086509995924,0.00977977826376772
2010-08-12,NA,NA,NA,NA,9.9087204978421,0.0101998299877367
2010-08-13,NA,NA,NA,NA,9.8924773064453,0.0105922581193363
2010-08-14,NA,NA,NA,NA,9.88135532187974,0.0119881666611478
2010-08-15,NA,NA,NA,NA,9.87356080242497,0.0122979392197277
2010-08-16,NA,NA,NA,NA,9.86963423929514,0.0125879670831618
2010-08-17,NA,NA,NA,NA,9.86907808595785,0.0128550923625251
2010-08-18,NA,NA,NA,NA,9.8714544064408,0.0131243939932228
2010-08-19,NA,NA,NA,NA,9.87640559846134,0.0133705987379692
2010-08-20,NA,NA,NA,NA,9.88359391538304,0.0147219900698773
2010-08-21,NA,NA,NA,NA,9.89395879146788,0.0147218454343479
2010-08-22,NA,NA,NA,NA,9.90304812384523,0.0149021603433329
2010-08-23,NA,NA,NA,NA,9.9137716054036,0.0150741732628095
2010-08-24,NA,NA,NA,NA,9.92592968797489,0.0152340577261292
2010-08-25,NA,NA,NA,NA,9.93934360391765,0.0153871065011966
2010-08-26,NA,NA,NA,NA,9.95386192860647,0.0165551363857937
2010-08-27,NA,NA,NA,NA,9.97037474775715,0.0166606324223459
2010-08-28,NA,NA,NA,NA,9.98756942251498,0.016601687798118
2010-08-29,NA,NA,NA,NA,10.0026385509474,0.0167077220042453
2010-08-30,NA,NA,NA,NA,10.0185734551406,0.0168108775922192
2010-08-31,NA,NA,NA,NA,10.0352771200493,0.0169096392991626
2010-09-01,NA,NA,NA,NA,10.052662728599,0.0170044135585686
2010-09-02,NA,NA,NA,NA,10.0706543580096,0.018031789319245
2010-09-03,NA,NA,NA,NA,10.0900892235717,0.0180893584283123
2010-09-04,NA,NA,NA,NA,10.1098603412264,0.0180027334192315
2010-09-05,NA,NA,NA,NA,10.1272225793525,0.0180657808489185
2010-09-06,NA,NA,NA,NA,10.1451799494043,0.0181273367012067
2010-09-07,NA,NA,NA,NA,10.1636710679834,0.018186985115556
2010-09-08,NA,NA,NA,NA,10.1826413995026,0.0191124268378509
2010-09-09,NA,NA,NA,NA,10.2028848633944,0.0191419335384018
2010-09-10,NA,NA,NA,NA,10.2233866639228,0.0191714823055478
2010-09-11,NA,NA,NA,NA,10.2441271742442,0.0237924196237366
2010-09-12,NA,NA,NA,NA,10.2671066414106,0.0237303894951227
2010-09-13,NA,NA,NA,NA,10.2899587415069,0.0236734827113367
2010-09-14,NA,NA,NA,NA,10.3127133337236,0.0236210467308539
2010-09-15,NA,NA,NA,NA,10.3353962499202,0.0243705545465749
2010-09-16,NA,NA,NA,NA,10.3588482943412,0.0242981116993887
2010-09-17,NA,NA,NA,NA,10.3821507596755,0.0242335621794696
2010-09-18,NA,NA,NA,NA,10.4053384478006,0.0241747847707025
2010-09-19,NA,NA,NA,NA,10.4284401839059,0.0240163812535692
2010-09-20,NA,NA,NA,NA,10.4487880342658,0.0239720862582557
2010-09-21,NA,NA,NA,NA,10.4693936837523,0.0246803804358921
2010-09-22,NA,NA,NA,NA,10.4910566222082,0.0246199833436266
2010-09-23,NA,NA,NA,NA,10.5128303766171,0.0245632546366999
2010-09-24,NA,NA,NA,NA,10.5347165884258,0.024510069826807
2010-09-25,NA,NA,NA,NA,10.5567166490608,0.0244574319241922
2010-09-26,NA,NA,NA,NA,10.5788288552452,0.0243130058384397
2010-09-27,NA,NA,NA,NA,10.5983651845219,0.0249824420836252
2010-09-28,NA,NA,NA,NA,10.6191071908241,0.0249259548790089
2010-09-29,NA,NA,NA,NA,10.640109786666,0.0248727763928489
2010-09-30,NA,NA,NA,NA,10.6613584424078,0.0248224182941753
2010-10-01,NA,NA,NA,NA,10.682839759907,0.0247752036155901
2010-10-02,NA,NA,NA,NA,10.7045421623866,0.0247308303811071
2010-10-03,NA,NA,NA,NA,10.7264550736566,0.0246001862636563
2010-10-04,NA,NA,NA,NA,10.7458780030649,0.0252280533307716
2010-10-05,NA,NA,NA,NA,10.76653478733,0.0251751316012903
2010-10-06,NA,NA,NA,NA,10.787519128083,0.025124854489935
2010-10-07,NA,NA,NA,NA,10.8088094632931,0.0250735610740264
2010-10-08,NA,NA,NA,NA,10.8303829004806,0.0250280878112208
2010-10-09,NA,NA,NA,NA,10.852225854761,0.024984591610217
2010-10-10,NA,NA,NA,NA,10.8743223879521,0.025486117648065
2010-10-11,NA,NA,NA,NA,10.8946942645702,0.0254328072113475
2010-10-12,11.5,10.42,10.8994256804868,-0.0176980138390396,10.9154663751014,0.0253818278184715
2010-10-13,NA,NA,NA,NA,10.9366100951744,0.0253332071992951
2010-10-14,NA,NA,NA,NA,10.9580998436792,0.0252859165021073
2010-10-15,NA,NA,NA,NA,10.9799117119724,0.0251682886049121
2010-10-16,NA,NA,NA,NA,10.9993514321469,0.0251325120851486
2010-10-17,NA,NA,NA,NA,11.0193472666986,0.0250257616023843
2010-10-18,NA,NA,NA,NA,11.0371695395832,0.0249253611406115
2010-10-19,NA,NA,NA,NA,11.053049264691,0.024906353594654
2010-10-20,NA,NA,NA,NA,11.0698804847738,0.0248147634509675
2010-10-21,NA,NA,NA,NA,11.0848804046837,0.0248035429250225
2010-10-22,NA,NA,NA,NA,11.1009412464483,0.0247150624469423
2010-10-23,NA,NA,NA,NA,11.115253525616,0.0247078867205396
2010-10-24,NA,NA,NA,NA,11.1307126073874,0.0246231617679077
2010-10-25,NA,NA,NA,NA,11.1444890812559,0.0245426032903285
2010-10-26,NA,NA,NA,NA,11.1567610315605,0.0245427723139427
2010-10-27,NA,NA,NA,NA,11.1704088408021,0.024466584415889
2010-10-28,NA,NA,NA,NA,11.1825697961036,0.024468310068833
2010-10-29,NA,NA,NA,NA,11.1961305179092,0.0243941545419033
2010-10-30,NA,NA,NA,NA,11.208215419685,0.0243234959491965
2010-10-31,NA,NA,NA,NA,11.218980542203,0.0243316812938434
2010-11-01,NA,NA,NA,NA,11.2313071050602,0.0242632377656598
2010-11-02,NA,NA,NA,NA,11.2422911251305,0.0242731025792535
2010-11-03,NA,NA,NA,NA,11.2548266373136,0.0242045279642636
2010-11-04,NA,NA,NA,NA,11.2659978781846,0.0242147349535407
2010-11-05,NA,NA,NA,NA,11.278712660251,0.0241497019978816
2010-11-06,NA,NA,NA,NA,11.2900481829555,0.0240870802954296
2010-11-07,NA,NA,NA,NA,11.300149420677,0.0235015962939175
2010-11-08,NA,NA,NA,NA,11.3110685767964,0.0234528502546141
2010-11-09,NA,NA,NA,NA,11.3207873269159,0.0234850093995233
2010-11-10,NA,NA,NA,NA,11.3322788140698,0.0234325864470157
2010-11-11,NA,NA,NA,NA,11.3425058536881,0.023383096982356
2010-11-12,NA,NA,NA,NA,11.3516047424584,0.0234152054863281
2010-11-13,NA,NA,NA,NA,11.3625531667302,0.0233659038452836
2010-11-14,NA,NA,NA,NA,11.3722975424438,0.0233965062181545
2010-11-15,NA,NA,NA,NA,11.3838334016268,0.0233472843720241
2010-11-16,NA,NA,NA,NA,11.3941033343953,0.0233779499887472
2010-11-17,NA,NA,NA,NA,11.4061209807495,0.0233288786856299
2010-11-18,NA,NA,NA,NA,11.4168220364084,0.023287410877757
2010-11-19,NA,NA,NA,NA,11.4263529676852,0.0233250926591146
2010-11-20,NA,NA,NA,NA,11.4377282344729,0.0232828689688495
2010-11-21,NA,NA,NA,NA,11.4478615109256,0.0233187781873288
2010-11-22,NA,NA,NA,NA,11.4597855465955,0.0232765067548852
2010-11-23,NA,NA,NA,NA,11.4704096647018,0.0232350319141205
2010-11-24,NA,NA,NA,NA,11.4798717661135,0.0232705179996901
2010-11-25,NA,NA,NA,NA,11.4912067847646,0.0232283426132945
2010-11-26,NA,NA,NA,NA,11.5013041064165,0.0232638943803691
2010-11-27,NA,NA,NA,NA,11.5132192698314,0.0232218809147269
2010-11-28,NA,NA,NA,NA,11.5238357094195,0.0232558870773281
2010-11-29,NA,NA,NA,NA,11.5362256150791,0.0232129833526771
2010-11-30,NA,NA,NA,NA,11.5472658348683,0.023171909931476
2010-12-01,NA,NA,NA,NA,11.5571005525067,0.0232064420114118
2010-12-02,NA,NA,NA,NA,11.5688036995968,0.0271441454051842
2010-12-03,NA,NA,NA,NA,11.5832102014031,0.0271192403859002
2010-12-04,NA,NA,NA,NA,11.5989555570188,0.0270337487339612
2010-12-05,NA,NA,NA,NA,11.6129547344395,0.0269514747097376
2010-12-06,NA,NA,NA,NA,11.6253951233563,0.0269342371408676
2010-12-07,NA,NA,NA,NA,11.6394015237312,0.0268549065234363
2010-12-08,NA,NA,NA,NA,11.6518513171931,0.0268401485990185
2010-12-09,NA,NA,NA,NA,11.665880798374,0.0267627850862736
2010-12-10,NA,NA,NA,NA,11.6783532053788,0.0267496449496809
2010-12-11,NA,NA,NA,NA,11.6924167889938,0.0266742268920523
2010-12-12,NA,NA,NA,NA,11.7049216470524,0.0266015226529358
2010-12-13,NA,NA,NA,NA,11.7160348945221,0.0265928723221262
2010-12-14,NA,NA,NA,NA,11.7288994852984,0.0265219150105741
2010-12-15,NA,NA,NA,NA,11.7403362708579,0.0265150305149816
2010-12-16,NA,NA,NA,NA,11.7535044342906,0.0264477600840627
2010-12-17,NA,NA,NA,NA,11.7652164611186,0.0263831957620518
2010-12-18,NA,NA,NA,NA,11.7756286383875,0.0263839690404328
2010-12-19,NA,NA,NA,NA,11.7879003800219,0.0263223538525793
2010-12-20,NA,NA,NA,NA,11.7988161872616,0.026324894816512
2010-12-21,NA,NA,NA,NA,11.81155273904,0.0262673282913174
2010-12-22,NA,NA,NA,NA,11.8228883808554,0.0262752874615669
2010-12-23,NA,NA,NA,NA,11.8360185057455,0.0262220087426908
2010-12-24,NA,NA,NA,NA,11.8477104977258,0.0261706581300381
2010-12-25,NA,NA,NA,NA,11.8581179669621,0.026181179154574
2010-12-26,NA,NA,NA,NA,11.870433048072,0.0261302869088609
2010-12-27,NA,NA,NA,NA,11.8813983466491,0.0261412054203691
2010-12-28,NA,NA,NA,NA,11.894225561354,0.0255171043050847
2010-12-29,NA,NA,NA,NA,11.9047702088054,0.0254797638263709
2010-12-30,NA,NA,NA,NA,11.9141421858156,0.0255084554324474
2010-12-31,NA,NA,NA,NA,11.9256170455426,0.0254708946459929
2011-01-01,NA,NA,NA,NA,11.9358188596436,0.0254984341347223
2011-01-02,NA,NA,NA,NA,11.948046209795,0.025460520949573
2011-01-03,NA,NA,NA,NA,11.9589191421505,0.0254871616541809
2011-01-04,NA,NA,NA,NA,11.9717576798492,0.0254491687676115
2011-01-05,NA,NA,NA,NA,11.9831759141961,0.0254117132601187
2011-01-06,NA,NA,NA,NA,11.9933273049851,0.0254376506728567
2011-01-07,NA,NA,NA,NA,12.0055345859907,0.0253995502226328
2011-01-08,NA,NA,NA,NA,12.0163894227569,0.0254254709334681
2011-01-09,NA,NA,NA,NA,12.0292377689379,0.0253867694692549
2011-01-10,NA,NA,NA,NA,12.0406640471216,0.0253507760171151
2011-01-11,NA,NA,NA,NA,12.0508240777321,0.0253776059988679
2011-01-12,NA,NA,NA,NA,12.0630667860796,0.0253413201395911
2011-01-13,NA,NA,NA,NA,12.0739550503579,0.0253673246077652
2011-01-14,NA,NA,NA,NA,12.086860284307,0.0253311648221065
2011-01-15,NA,NA,NA,NA,12.0983398668973,0.0253550423198929
2011-01-16,NA,NA,NA,NA,12.1117842270783,0.025316108952975
2011-01-17,NA,NA,NA,NA,12.1237421152231,0.0252789861139379
2011-01-18,NA,NA,NA,NA,12.1343753885797,0.0253020911950645
2011-01-19,NA,NA,NA,NA,12.147077466102,0.0252657771105955
2011-01-20,NA,NA,NA,NA,12.1583756115835,0.0252894948130259
2011-01-21,NA,NA,NA,NA,12.1716853425988,0.0252529757479078
2011-01-22,NA,NA,NA,NA,12.1835255112457,0.0252176269312839
2011-01-23,NA,NA,NA,NA,12.1940555138488,0.0252417444684859
2011-01-24,NA,NA,NA,NA,12.2066940390234,0.025205968424867
2011-01-25,NA,NA,NA,NA,12.2179360128056,0.0252286623645354
2011-01-26,NA,NA,NA,NA,12.2312223384897,0.0251924194116198
2011-01-27,NA,NA,NA,NA,12.2430418979426,0.0252142976634636
2011-01-28,NA,NA,NA,NA,12.2568567940587,0.0251777645147533
2011-01-29,NA,NA,NA,NA,12.2691477231824,0.0251423372274946
2011-01-30,NA,NA,NA,NA,12.2800798749338,0.0251644903901898
2011-01-31,NA,NA,NA,NA,12.2931172517398,0.0251286407565008
2011-02-01,NA,NA,NA,NA,12.3047150596707,0.0251496776881933
2011-02-02,NA,NA,NA,NA,12.3183594527204,0.0251134412482155
2011-02-03,NA,NA,NA,NA,12.3304985333538,0.0250782757010005
2011-02-04,NA,NA,NA,NA,12.3412954477057,0.0250993118631602
2011-02-05,NA,NA,NA,NA,12.3542394043276,0.0250636571524423
2011-02-06,NA,NA,NA,NA,12.3657540454404,0.0250839085624524
2011-02-07,NA,NA,NA,NA,12.3793519743305,0.0250481635488448
2011-02-08,NA,NA,NA,NA,12.3914500849728,0.0250662380902339
2011-02-09,NA,NA,NA,NA,12.4055808730535,0.0250301274348558
2011-02-10,NA,NA,NA,NA,12.4181541049135,0.0249945799801648
2011-02-11,NA,NA,NA,NA,12.4293380440256,0.0250130034411266
2011-02-12,NA,NA,NA,NA,12.4426679067748,0.0249768411318375
2011-02-13,NA,NA,NA,NA,12.4545263963511,0.0249952232980187
2011-02-14,NA,NA,NA,NA,12.4684726916956,0.0249592087087851
2011-02-15,NA,NA,NA,NA,12.4808813910046,0.0249241618206423
2011-02-16,NA,NA,NA,NA,12.4919190131612,0.0249426635724083
2011-02-17,NA,NA,NA,NA,12.5051475765403,0.0243706934665441
2011-02-18,NA,NA,NA,NA,12.5161003252193,0.0244054860602738
2011-02-19,NA,NA,NA,NA,12.5293308909634,0.0243819891155466
2011-02-20,NA,NA,NA,NA,12.5410831311634,0.0244146215445454
2011-02-21,NA,NA,NA,NA,12.5550382320563,0.0243899045587104
2011-02-22,NA,NA,NA,NA,12.5674341177205,0.0243658496369932
2011-02-23,NA,NA,NA,NA,12.578442901007,0.0243973596682291
2011-02-24,NA,NA,NA,NA,12.5917503744215,0.0243721793237504
2011-02-25,NA,NA,NA,NA,12.6035693821503,0.0244016828009661
2011-02-26,NA,NA,NA,NA,12.6176112695071,0.0243751591950097
2011-02-27,NA,NA,NA,NA,12.6300825920044,0.0243492085317513
2011-02-28,NA,NA,NA,NA,12.6411566213734,0.0243777102659852
2011-03-01,NA,NA,NA,NA,12.6545498213329,0.0243510171754586
2011-03-02,NA,NA,NA,NA,12.6664436163984,0.0243776128166109
2011-03-03,NA,NA,NA,NA,12.6805799975707,0.0243498401969842
2011-03-04,NA,NA,NA,NA,12.6931341743615,0.0243746514374967
2011-03-05,NA,NA,NA,NA,12.7078720884886,0.024345908938487
2011-03-06,NA,NA,NA,NA,12.7209606839915,0.0243178155034033
2011-03-07,NA,NA,NA,NA,12.7325819684603,0.024341755191844
2011-03-08,NA,NA,NA,NA,12.7465043390169,0.0243126808113849
2011-03-09,NA,NA,NA,NA,12.758866735967,0.0243349042902487
2011-03-10,NA,NA,NA,NA,12.7734627394612,0.0243047972029343
2011-03-11,NA,NA,NA,NA,12.7864236641888,0.0242745018308562
2011-03-12,NA,NA,NA,NA,12.7979291145811,0.0242959518197214
2011-03-13,NA,NA,NA,NA,12.8117774466923,0.0242655055792019
2011-03-14,NA,NA,NA,NA,12.8240725745797,0.0277413454025678
2011-03-15,NA,NA,NA,NA,12.8420940510042,0.0276821741542317
2011-03-16,NA,NA,NA,NA,12.8580747206393,0.0276626304873187
2011-03-17,NA,NA,NA,NA,12.875897095184,0.0276077434923701
2011-03-18,NA,NA,NA,NA,12.8917048403691,0.027553299257972
2011-03-19,NA,NA,NA,NA,12.905719926928,0.0275395142152214
2011-03-20,NA,NA,NA,NA,12.9218147044336,0.0274872174587671
2011-03-21,NA,NA,NA,NA,12.9360874088126,0.0274743099365542
2011-03-22,NA,NA,NA,NA,12.9524285389955,0.0274229357350661
2011-03-23,NA,NA,NA,NA,12.9669214297485,0.0273729088244787
2011-03-24,NA,NA,NA,NA,12.9797706601544,0.0273622577176225
2011-03-25,NA,NA,NA,NA,12.9948633753728,0.02731264829863
2011-03-26,NA,NA,NA,NA,13.0082468912373,0.0273026483267284
2011-03-27,NA,NA,NA,NA,13.0238321646468,0.0272542838432644
2011-03-28,NA,NA,NA,NA,13.0376553221034,0.0272445185739272
2011-03-29,NA,NA,NA,NA,13.0536485946111,0.0271968313409945
2011-03-30,NA,NA,NA,NA,13.0678355649716,0.0271502365692605
2011-03-31,NA,NA,NA,NA,13.0804159460281,0.0271421215631625
2011-04-01,NA,NA,NA,NA,13.0953213081472,0.0270950098619441
2011-04-02,NA,NA,NA,NA,13.1085405699145,0.0270867984344651
2011-04-03,NA,NA,NA,NA,13.1240311211347,0.0270409208751575
2011-04-04,NA,NA,NA,NA,13.1377724589466,0.0269956907404836
2011-04-05,NA,NA,NA,NA,13.1499575736981,0.0269889702508302
2011-04-06,NA,NA,NA,NA,13.1645459353102,0.0269439988514531
2011-04-07,NA,NA,NA,NA,13.1774851941424,0.026936603249507
2011-04-08,NA,NA,NA,NA,13.1927609480261,0.0268923865941403
2011-04-09,NA,NA,NA,NA,13.2063127684489,0.0263842211955468
2011-04-10,NA,NA,NA,NA,13.2214097491099,0.0263476371056304
2011-04-11,NA,NA,NA,NA,13.2347739984812,0.0263118850421319
2011-04-12,NA,NA,NA,NA,13.2466010211127,-0.0278391714144705
2011-04-13,NA,NA,NA,NA,13.2068315210773,-0.0273510490924326
2011-04-14,NA,NA,NA,NA,13.1720182504404,-0.0266695673929052
2011-04-15,NA,NA,NA,NA,13.1456985521068,-0.0262119175890807
2011-04-16,NA,NA,NA,NA,13.1227935241649,-0.0257660474034246
2011-04-17,NA,NA,NA,NA,13.1029077484564,-0.0251374251781399
2011-04-18,NA,NA,NA,NA,13.0898031970795,-0.0247206603713137
2011-04-19,NA,NA,NA,NA,13.0785877080914,-0.0241280680929939
2011-04-20,NA,NA,NA,NA,13.0731610250962,-0.0237382548808041
2011-04-21,NA,NA,NA,NA,13.068733843659,-0.0231791962063011
2011-04-22,NA,NA,NA,NA,13.0693170896144,-0.0228144120694424
2011-04-23,NA,NA,NA,NA,13.0701995919685,-0.0224593556968354
2011-04-24,NA,NA,NA,NA,13.0713380014727,-0.0219439128574186
2011-04-25,NA,NA,NA,NA,13.0768358534128,-0.0216117472508488
2011-04-26,NA,NA,NA,NA,13.0820481867759,-0.021124597390657
2011-04-27,NA,NA,NA,NA,13.091151993656,-0.0208134900209695
2011-04-28,NA,NA,NA,NA,13.0995440943449,-0.0205099791400379
2011-04-29,NA,NA,NA,NA,13.1072968526115,-0.0200589937731525
2011-04-30,NA,NA,NA,NA,13.1186376376597,-0.0197746802984926
2011-05-01,NA,NA,NA,NA,13.1289885979137,-0.0193478422392118
2011-05-02,NA,NA,NA,NA,13.142629769791,-0.0190813773487413
2011-05-03,3,13.74,13.4586159653498,0.0112905438600655,13.155004819613,-0.0186770384699876
2011-05-04,NA,NA,NA,NA,13.1704385219762,-0.0187129762725874
2011-05-05,NA,NA,NA,NA,13.1760313520219,-0.0188924716140823
2011-05-06,NA,NA,NA,NA,13.1688464373941,-0.0189242862866877
2011-05-07,NA,NA,NA,NA,13.154546806993,-0.0189552205215577
2011-05-08,NA,NA,NA,NA,13.1340035574813,0.0388953799105328
2011-05-09,NA,NA,NA,NA,13.1620211855297,0.0386671940178252
2011-05-10,NA,NA,NA,NA,13.179017247246,0.0384688701184648
2011-05-11,NA,NA,NA,NA,13.1825644728455,0.0419780885224151
2011-05-12,NA,NA,NA,NA,13.1826560906629,0.041737043198618
2011-05-13,NA,NA,NA,NA,13.1752435409727,0.041529687153849
2011-05-14,NA,NA,NA,NA,13.1576789245193,0.0412813547233886
2011-05-15,NA,NA,NA,NA,13.1347029768488,0.0410291593873691
2011-05-16,NA,NA,NA,NA,13.1069690677486,0.0443151758857542
2011-05-17,NA,NA,NA,NA,13.0751375933294,0.0440510011357684
2011-05-18,NA,NA,NA,NA,13.0396623825715,0.0438120184925844
2011-05-19,NA,NA,NA,NA,12.9976413027118,0.0435440360499674
2011-05-20,NA,NA,NA,NA,12.9532413221043,0.0432762891644056
2011-05-21,NA,NA,NA,NA,12.9067823772954,0.0430211073671614
2011-05-22,NA,NA,NA,NA,12.8552742737636,0.0464132958385312
2011-05-23,NA,NA,NA,NA,12.8062912136056,0.0461318461977965
2011-05-24,NA,NA,NA,NA,12.7559377817852,0.0458631390739174
2011-05-25,NA,NA,NA,NA,12.7012432732814,0.0461122002215019
2011-05-26,NA,NA,NA,NA,12.648575616507,0.0458354464681336
2011-05-27,NA,NA,NA,NA,12.595148429451,0.0493442965432745
2011-05-28,NA,NA,NA,NA,12.5418497483397,0.0490562761553356
2011-05-29,NA,NA,NA,NA,12.4879772094663,0.0487736662458275
2011-05-30,NA,NA,NA,NA,12.4306804961341,0.0484904576237464
2011-05-31,NA,NA,NA,NA,12.3733706674148,0.0482116836441227
2011-06-01,NA,NA,NA,NA,12.3161027929067,0.0518426404448101
2011-06-02,NA,NA,NA,NA,12.2599483209311,0.0515542131498548
2011-06-03,NA,NA,NA,NA,12.2038224603168,0.0512712551712364
2011-06-04,NA,NA,NA,NA,12.1477749594337,0.0509789047092473
2011-06-05,NA,NA,NA,NA,12.0890348131257,0.0507075423875291
2011-06-06,NA,NA,NA,NA,12.0307822472457,0.0544732957966809
2011-06-07,NA,NA,NA,NA,11.9743044082357,0.0541936958688164
2011-06-08,NA,NA,NA,NA,11.918175342053,0.0546616724382848
2011-06-09,NA,NA,NA,NA,11.8653879422084,0.0543696695699925
2011-06-10,NA,NA,NA,NA,11.8100098109952,0.0541042780320759
2011-06-11,NA,NA,NA,NA,11.755015845614,0.0580333429131885
2011-06-12,NA,NA,NA,NA,11.7046018009027,0.0577393430821811
2011-06-13,NA,NA,NA,NA,11.651564260565,0.0574831046820024
2011-06-14,NA,NA,NA,NA,11.5988175684693,0.0572377083589465
2011-06-15,NA,NA,NA,NA,11.5463821498977,0.0569607130527396
2011-06-16,NA,NA,NA,NA,11.4917648137159,0.0567401842705025
2011-06-17,NA,NA,NA,NA,11.437779682855,0.0608478293647246
2011-06-18,NA,NA,NA,NA,11.3863068873183,0.0606202512664203
2011-06-19,NA,NA,NA,NA,11.3352237245798,0.0604028942146854
2011-06-20,NA,NA,NA,NA,11.2845370563019,0.0601459213563926
2011-06-21,NA,NA,NA,NA,11.2318483374094,0.0599664678497552
2011-06-22,NA,NA,NA,NA,11.1798559412891,0.0652839331153613
2011-06-23,NA,NA,NA,NA,11.1362420920905,0.0650241162940532
2011-06-24,NA,NA,NA,NA,11.0901141899094,0.0648398557666379
2011-06-25,NA,NA,NA,NA,11.044105156446,0.064607574128456
2011-06-26,NA,NA,NA,NA,10.9959865227199,0.0644622918155436
2011-06-27,NA,NA,NA,NA,10.9483165881181,0.0690036046547557
2011-06-28,16.5,11.15,9.76535829934832,0.0511140912505236,10.9057689729719,0.068778206965414
2011-06-29,NA,NA,NA,NA,10.8609362424261,0.0686447958884068
2011-06-30,NA,NA,NA,NA,10.8163398159832,0.0686022060608951
2011-07-01,NA,NA,NA,NA,10.7741903239857,0.0686423024060937
2011-07-02,NA,NA,NA,NA,10.7364375877794,0.0638296910100732
2011-07-03,NA,NA,NA,NA,10.6956623888768,0.0639631189654895
2011-07-04,NA,NA,NA,NA,10.6592352275736,0.0628531923439743
2011-07-05,NA,NA,NA,NA,10.621344352911,0.063030256479019
2011-07-06,NA,NA,NA,NA,10.5876269504158,0.0630943083626592
2011-07-07,NA,NA,NA,NA,10.5553908714027,0.0632630733508048
2011-07-08,NA,NA,NA,NA,10.5267235455344,0.0584726216279037
2011-07-09,NA,NA,NA,NA,10.4941584369567,0.0587219576051944
2011-07-10,NA,NA,NA,NA,10.4652773557603,0.058840382242739
2011-07-11,NA,NA,NA,NA,10.4374379073909,0.0590743956329851
2011-07-12,NA,NA,NA,NA,10.4127687412646,0.0591790758661757
2011-07-13,NA,NA,NA,NA,10.388691178224,0.0593955253359899
2011-07-14,NA,NA,NA,NA,10.3673695617535,0.0547046505344696
2011-07-15,NA,NA,NA,NA,10.3436058937163,0.0536334509565581
2011-07-16,NA,NA,NA,NA,10.3175439170273,0.0539625665674523
2011-07-17,NA,NA,NA,NA,10.2946171187553,0.0541361790655863
2011-07-18,NA,NA,NA,NA,10.2721895074183,0.0544370825926999
2011-07-19,NA,NA,NA,NA,10.2524775545118,0.0545886077424565
2011-07-20,NA,NA,NA,NA,10.2329045516861,0.0499056917469514
2011-07-21,NA,NA,NA,NA,10.2107560353803,0.0501202154847084
2011-07-22,NA,NA,NA,NA,10.1890797565975,0.0504731153352133
2011-07-23,NA,NA,NA,NA,10.1700902374638,0.0506507208532369
2011-07-24,NA,NA,NA,NA,10.1512038169368,0.0509735670407758
2011-07-25,NA,NA,NA,NA,10.1346737215931,0.049865146415207
2011-07-26,NA,NA,NA,NA,10.1152604582683,0.0451730871895768
2011-07-27,NA,NA,NA,NA,10.0932898116825,0.0455985860520178
2011-07-28,NA,NA,NA,NA,10.0741605489348,0.045829858889802
2011-07-29,NA,NA,NA,NA,10.0552178512994,0.0462151180775899
2011-07-30,NA,NA,NA,NA,10.0387433455701,0.0464116230188488
2011-07-31,NA,NA,NA,NA,10.0221366665549,0.0467616027469902
