datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
12/10/1994 0:00,8320000,0.17,0.17,,,,,6.4,
12/11/1994 0:00,8320000,0.17,0.17,,,,,6.3,
12/12/1994 0:00,8320000,0.16,0.16,,,,,6.3,
12/13/1994 0:00,8320000,0.15,0.15,,,,,6.2,
12/14/1994 0:00,8320000,0.13,0.13,,,,,6.1,
12/15/1994 0:00,8320000,0.11,0.11,,,,,6.1,
12/16/1994 0:00,8320000,0.1,0.1,,,,,6,
12/17/1994 0:00,8320000,0.11,0.11,,,,,6,
12/18/1994 0:00,8320000,0.11,0.11,,,,,6,
12/19/1994 0:00,8320000,0.1,0.1,,,,,6,
12/20/1994 0:00,8320000,0.09,0.09,,,,,6,
12/21/1994 0:00,8320000,0.09,0.09,,,,,6,
12/22/1994 0:00,8320000,0.08,0.08,,,,,6.1,
12/23/1994 0:00,8320000,0.08,0.08,,,,,6.1,
12/24/1994 0:00,8320000,0.07,0.07,,,,,6.1,
12/25/1994 0:00,8320000,0.07,0.07,,,,,6.1,
12/26/1994 0:00,8320000,0.07,0.07,,,,,6.1,
12/27/1994 0:00,8320000,0.06,0.06,,,,,6.1,
12/28/1994 0:00,8320000,0.06,0.06,,,,,6.1,
12/29/1994 0:00,8320000,0.06,0.06,,,,,6.1,
12/30/1994 0:00,8320000,0.05,0.05,,,,,6.1,
12/31/1994 0:00,8320000,0.05,0.05,,,,,6.1,
1/1/1995 0:00,8320000,0.05,0.05,,,,,6.1,
1/2/1995 0:00,8320000,0.06,0.06,,,,,6.2,
1/3/1995 0:00,8320000,0.07,0.07,,,,,6.1,
1/4/1995 0:00,8320000,0.08,0.08,,,,,6.1,
1/5/1995 0:00,8320000,0.08,0.08,,,,,6.1,
1/6/1995 0:00,8320000,0.07,0.07,,,,,6.2,
1/7/1995 0:00,8320000,0.08,0.08,,,,,6.2,
1/8/1995 0:00,8320000,0.07,0.07,,,,,6.2,
1/9/1995 0:00,8320000,0.07,0.07,,,,,6.2,
1/10/1995 0:00,8320000,0.07,0.07,,,,,6.2,
1/11/1995 0:00,8320000,0.06,0.06,,,,,6.2,
1/12/1995 0:00,8320000,0.06,0.06,,,,,6.2,
1/13/1995 0:00,8320000,0.07,0.07,,,,,6.1,
1/14/1995 0:00,8320000,0.09,0.09,,,,,6.1,
1/15/1995 0:00,8320000,0.21,0.21,,,,,5.8,
1/16/1995 0:00,8320000,0.35,0.35,,,,,6.5,
1/17/1995 0:00,8320000,0.36,0.36,,,,,6.7,
1/18/1995 0:00,8320000,0.34,0.34,,,,,6.8,
1/19/1995 0:00,8320000,0.3,0.3,,,,,6.6,
1/20/1995 0:00,8320000,0.26,0.26,,,,,6.3,
1/21/1995 0:00,8320000,0.25,0.25,,,,,6.1,
1/22/1995 0:00,8320000,0.23,0.23,,,,,6,
1/23/1995 0:00,8320000,0.21,0.21,,,,,5.9,
1/24/1995 0:00,8320000,0.18,0.18,,,,,5.8,
1/25/1995 0:00,8320000,0.16,0.16,,,,,5.7,
1/26/1995 0:00,8320000,0.14,0.14,,,,,5.7,
1/27/1995 0:00,8320000,0.12,0.12,,,,,5.6,
1/28/1995 0:00,8320000,0.11,0.11,,,,,5.6,
1/29/1995 0:00,8320000,0.1,0.1,,,,,5.5,
1/30/1995 0:00,8320000,0.08,0.08,,,,,5.4,
1/31/1995 0:00,8320000,0.08,0.08,,,,,5.5,
2/1/1995 0:00,8320000,0.09,0.09,,,,,5.6,
2/2/1995 0:00,8320000,0.08,0.08,,,,,5.6,
2/3/1995 0:00,8320000,0.07,0.07,,,,,5.7,
2/4/1995 0:00,8320000,0.07,0.07,,,,,5.7,
2/5/1995 0:00,8320000,0.06,0.06,,,,,5.8,
2/6/1995 0:00,8320000,0.06,0.06,,,,,5.6,
2/7/1995 0:00,8320000,0.05,0.05,,,,,5.6,
2/8/1995 0:00,8320000,0.05,0.05,,,,,5.5,
2/9/1995 0:00,8320000,0.04,0.04,,,,,5.6,
2/10/1995 0:00,8320000,0.05,0.05,,,,,5.7,
2/11/1995 0:00,8320000,0.06,0.06,,,,,5.8,
2/12/1995 0:00,8320000,0.06,0.06,,,,,6,
2/13/1995 0:00,8320000,0.06,0.06,,,,,6.1,
2/14/1995 0:00,8320000,0.06,0.06,,,,,6.2,
2/15/1995 0:00,8320000,0.06,0.06,,,,,6.1,
2/16/1995 0:00,8320000,0.06,0.06,,,,,6,
2/17/1995 0:00,8320000,0.06,0.06,,,,,5.9,
2/18/1995 0:00,8320000,0.05,0.05,,,,,5.8,
2/19/1995 0:00,8320000,0.05,0.05,,,,,5.7,
2/20/1995 0:00,8320000,0.05,0.05,,,,,5.7,
2/21/1995 0:00,8320000,0.04,0.04,,,,,5.7,
2/22/1995 0:00,8320000,0.04,0.04,,,,,5.7,
2/23/1995 0:00,8320000,0.04,0.04,,,,,5.7,
2/24/1995 0:00,8320000,0.04,0.04,,,,,5.6,
2/25/1995 0:00,8320000,0.04,0.04,,,,,5.6,
2/26/1995 0:00,8320000,0.04,0.04,,,,,5.6,
2/27/1995 0:00,8320000,0.04,0.04,,,,,5.6,
2/28/1995 0:00,8320000,0.03,0.03,,,,,5.7,
3/1/1995 0:00,8320000,0.03,0.03,,,,,5.7,
3/2/1995 0:00,8320000,0.03,0.03,,,,,5.7,
3/3/1995 0:00,8320000,0.03,0.03,,,,,5.7,
3/4/1995 0:00,8320000,0.03,0.03,,,,,5.6,
3/5/1995 0:00,8320000,0.03,0.03,,,,,5.6,
3/6/1995 0:00,8320000,0.04,0.04,,,,,5.6,
3/7/1995 0:00,8320000,0.06,0.06,,,,,5,
3/8/1995 0:00,8320000,0.11,0.11,,,,,5.1,
3/9/1995 0:00,8320000,0.1,0.1,,,,,5.7,
3/10/1995 0:00,8320000,0.1,0.1,,,,,6,
3/11/1995 0:00,8320000,0.09,0.09,,,,,6.1,
3/12/1995 0:00,8320000,0.08,0.08,,,,,6,
3/13/1995 0:00,8320000,0.08,0.08,,,,,5.9,
3/14/1995 0:00,8320000,0.09,0.09,,,,,5.5,
3/15/1995 0:00,8320000,0.11,0.11,,,,,5.3,
3/16/1995 0:00,8320000,0.17,0.17,,,,,5.4,
3/17/1995 0:00,8320000,0.23,0.23,,,,,5.2,
3/18/1995 0:00,8320000,0.24,0.24,,,,,5.1,
3/19/1995 0:00,8320000,0.25,0.25,,,,,4.9,
3/20/1995 0:00,8320000,0.27,0.27,3.428571429,1.6,,0.33,4.6,
3/21/1995 0:00,8320000,0.39,0.39,,,,,4.7,
3/22/1995 0:00,8320000,0.43,0.43,,,,,4.7,
3/23/1995 0:00,8320000,0.39,0.39,,,,,4.7,
3/24/1995 0:00,8320000,0.34,0.34,,,,,4.6,
3/25/1995 0:00,8320000,0.29,0.29,,,,,4.6,
3/26/1995 0:00,8320000,0.24,0.24,,,,,4.5,
3/27/1995 0:00,8320000,0.21,0.21,,,,,4.5,
3/28/1995 0:00,8320000,0.19,0.19,,,,,4.5,
3/29/1995 0:00,8320000,0.18,0.18,,,,,4.5,
3/30/1995 0:00,8320000,0.17,0.17,,,,,4.6,
3/31/1995 0:00,8320000,0.16,0.16,,,,,4.6,
4/1/1995 0:00,8320000,0.14,0.14,,,,,4.6,
4/2/1995 0:00,8320000,0.13,0.13,,,,,4.7,
4/3/1995 0:00,8320000,0.13,0.13,,,,,4.7,
4/4/1995 0:00,8320000,0.13,0.13,,,,,4.6,
4/5/1995 0:00,8320000,0.11,0.11,,,,,4.6,
4/6/1995 0:00,8320000,0.11,0.11,,,,,4.5,
4/7/1995 0:00,8320000,0.1,0.1,,,,,4.5,
4/8/1995 0:00,8320000,0.09,0.09,,,,,4.4,
4/9/1995 0:00,8320000,0.08,0.08,,,,,4.4,
4/10/1995 0:00,8320000,0.08,0.08,,,,,4.4,
4/11/1995 0:00,8320000,0.07,0.07,,,,,4.4,
4/12/1995 0:00,8320000,0.08,0.08,,,,,4.3,
4/13/1995 0:00,8320000,0.11,0.11,,,,,4.3,
4/14/1995 0:00,8320000,0.12,0.12,,,,,4.3,
4/15/1995 0:00,8320000,0.11,0.11,,,,,4.3,
4/16/1995 0:00,8320000,0.1,0.1,,,,,4.2,
4/17/1995 0:00,8320000,0.1,0.1,,,,,4.2,
4/18/1995 0:00,8320000,0.09,0.09,,,,,4.1,
4/19/1995 0:00,8320000,0.12,0.12,,,,,4.2,
4/20/1995 0:00,8320000,0.13,0.13,4.17,4.766666667,6.7,0.9,4.5,4.5
4/21/1995 0:00,8320000,0.2,0.2,,,,,4.6,
4/22/1995 0:00,8320000,0.38,0.38,,,,,5.2,
4/23/1995 0:00,8320000,0.36,0.36,,,,,5.2,
4/24/1995 0:00,8320000,0.31,0.31,,,,,5.3,
4/25/1995 0:00,8320000,0.26,0.26,,,,,5.2,
4/26/1995 0:00,8320000,0.22,0.22,,,,,5.1,
4/27/1995 0:00,8320000,0.21,0.21,,,,,5,
4/28/1995 0:00,8320000,0.22,0.22,,,,,5,
4/29/1995 0:00,8320000,0.22,0.22,,,,,4.9,
4/30/1995 0:00,8320000,0.2,0.2,,,,,4.9,
5/1/1995 0:00,8320000,0.19,0.19,,,,,4.8,
5/2/1995 0:00,8320000,0.18,0.18,,,,,4.9,
5/3/1995 0:00,8320000,0.16,0.16,,,,,5.1,
5/4/1995 0:00,8320000,0.13,0.13,,,,,5.3,
5/5/1995 0:00,8320000,0.12,0.12,,,,,5.5,
5/6/1995 0:00,8320000,0.1,0.1,,,,,5.6,
5/7/1995 0:00,8320000,0.09,0.09,,,,,5.7,
5/8/1995 0:00,8320000,0.08,0.08,,,,,5.9,
5/9/1995 0:00,8320000,0.07,0.07,,,,,6,
5/10/1995 0:00,8320000,0.08,0.08,,,,,5.9,
5/11/1995 0:00,8320000,0.16,0.16,,,,,6.5,
5/12/1995 0:00,8320000,0.19,0.19,,,,,7,
5/13/1995 0:00,8320000,0.18,0.18,,,,,7,
5/14/1995 0:00,8320000,0.18,0.18,,,,,7.1,
5/15/1995 0:00,8320000,0.18,0.18,,,,,7.3,
5/16/1995 0:00,8320000,0.16,0.16,,,,,7.3,
5/17/1995 0:00,8320000,0.19,0.19,,,,,7.1,
5/18/1995 0:00,8320000,0.23,0.23,,,,,7.4,
5/19/1995 0:00,8320000,0.21,0.21,,,,,7.3,
5/20/1995 0:00,8320000,0.19,0.19,,,,,7.1,
5/21/1995 0:00,8320000,0.19,0.19,,,,,7.1,
5/22/1995 0:00,8320000,0.17,0.17,,,,,7.1,
5/23/1995 0:00,8320000,0.1,0.1,,,,,6.9,
5/24/1995 0:00,8320000,0.1,0.1,4.913333333,13.75,3.8,2.6,7.3,3.8
5/25/1995 0:00,8320000,0.11,0.11,,,,,7.5,
5/26/1995 0:00,8320000,0.11,0.11,,,,,7.6,
5/27/1995 0:00,8320000,0.1,0.1,,,,,8,
5/28/1995 0:00,8320000,0.1,0.1,,,,,7.9,
5/29/1995 0:00,8320000,0.11,0.11,,,,,8.2,
5/30/1995 0:00,8320000,0.11,0.11,,,,,8.7,
5/31/1995 0:00,8320000,0.11,0.11,,,,,9,
6/1/1995 0:00,8320000,0.12,0.12,,,,,9.3,
6/2/1995 0:00,8320000,0.12,0.12,,,,,9.3,
6/3/1995 0:00,8320000,0.13,0.13,,,,,9.1,
6/4/1995 0:00,8320000,0.13,0.13,,,,,9.7,
6/5/1995 0:00,8320000,0.13,0.13,,,,,10,
6/6/1995 0:00,8320000,0.12,0.12,,,,,10.1,
6/7/1995 0:00,8320000,0.12,0.12,,,,,10.2,
6/8/1995 0:00,8320000,0.11,0.11,,,,,10.2,
6/9/1995 0:00,8320000,0.1,0.1,,,,,10.1,
6/10/1995 0:00,8320000,0.09,0.09,,,,,10.1,
6/11/1995 0:00,8320000,0.09,0.09,,,,,10,
6/12/1995 0:00,8320000,0.08,0.08,,,,,10.2,
6/13/1995 0:00,8320000,0.08,0.08,,,,,10.5,
6/14/1995 0:00,8320000,0.07,0.07,,,,,10.9,
6/15/1995 0:00,8320000,0.07,0.07,,,,,11.2,
6/16/1995 0:00,8320000,0.06,0.06,,,,,11.4,
6/17/1995 0:00,8320000,0.06,0.06,,,,,11.2,
6/18/1995 0:00,8320000,0.05,0.05,,,,,11,
6/19/1995 0:00,8320000,0.05,0.05,,,,,10.7,
6/20/1995 0:00,8320000,0.05,0.05,,,,,10.7,
6/21/1995 0:00,8320000,0.04,0.04,4.878571429,23.025,1.4,2.5,10.7,4.8
6/22/1995 0:00,8320000,0.04,0.04,,,,,10.4,
6/23/1995 0:00,8320000,0.03,0.03,,,,,10.5,
6/24/1995 0:00,8320000,0.03,0.03,,,,,10.5,
6/25/1995 0:00,8320000,0.03,0.03,,,,,13.5,
6/26/1995 0:00,8320000,0.03,0.03,,,,,17,
6/27/1995 0:00,8320000,0.02,0.02,,,,,16.9,
6/28/1995 0:00,8320000,0.02,0.02,,,,,15.9,
6/29/1995 0:00,8320000,0.04,0.04,,,,,16.3,
6/30/1995 0:00,8320000,0.05,0.05,,,,,17.1,
7/1/1995 0:00,8320000,0.05,0.05,,,,,15.8,
7/2/1995 0:00,8320000,0.05,0.05,,,,,15.1,
7/3/1995 0:00,8320000,0.04,0.04,,,,,15,
7/4/1995 0:00,8320000,0.04,0.04,,,,,15.3,
7/5/1995 0:00,8320000,0.04,0.04,,,,,15.5,
7/6/1995 0:00,8320000,0.04,0.04,,,,,15.9,
7/7/1995 0:00,8320000,0.05,0.05,,,,,16,
7/8/1995 0:00,8320000,0.05,0.05,,,,,16,
7/9/1995 0:00,8320000,0.05,0.05,,,,,15.8,
7/10/1995 0:00,8320000,0.06,0.06,,,,,15.8,
7/11/1995 0:00,8320000,0.13,0.13,,,,,15.6,
7/12/1995 0:00,8320000,0.11,0.11,,,,,15,
7/13/1995 0:00,8320000,0.1,0.1,,,,,14.6,
7/14/1995 0:00,8320000,0.08,0.08,,,,,14.4,
7/15/1995 0:00,8320000,0.15,0.15,,,,,14.4,
7/16/1995 0:00,8320000,0.18,0.18,,,,,13.6,
7/17/1995 0:00,8320000,0.21,0.21,,,,,13.4,
7/18/1995 0:00,8320000,0.21,0.21,,,,,13.4,
7/19/1995 0:00,8320000,0.2,0.2,,,,,13.5,
7/20/1995 0:00,8320000,0.19,0.19,4.75,22.23333333,8,3.4,13.6,3.7
7/21/1995 0:00,8320000,0.18,0.18,,,,,13.6,
7/22/1995 0:00,8320000,0.15,0.15,,,,,13.7,
7/23/1995 0:00,8320000,0.17,0.17,,,,,13.9,
7/24/1995 0:00,8320000,0.2,0.2,,,,,15.2,
7/25/1995 0:00,8320000,0.19,0.19,,,,,14.3,
7/26/1995 0:00,8320000,0.17,0.17,,,,,14.3,
7/27/1995 0:00,8320000,0.14,0.14,,,,,14.7,
7/28/1995 0:00,8320000,0.13,0.13,,,,,14.6,
7/29/1995 0:00,8320000,0.14,0.14,,,,,15.3,
7/30/1995 0:00,8320000,0.12,0.12,,,,,15.7,
7/31/1995 0:00,8320000,0.11,0.11,,,,,17.6,
8/1/1995 0:00,8320000,0.09,0.09,,,,,16.3,
8/2/1995 0:00,8320000,0.08,0.08,,,,,16.3,
8/3/1995 0:00,8320000,0.07,0.07,,,,,16.1,
8/4/1995 0:00,8320000,0.09,0.09,,,,,16.5,
8/5/1995 0:00,8320000,0.11,0.11,,,,,17.3,
8/6/1995 0:00,8320000,0.15,0.15,,,,,18.2,
8/7/1995 0:00,8320000,0.14,0.14,,,,,17.4,
8/8/1995 0:00,8320000,0.13,0.13,,,,,19,
8/9/1995 0:00,8320000,0.11,0.11,,,,,16.8,
8/10/1995 0:00,8320000,0.09,0.09,,,,,16.5,
8/11/1995 0:00,8320000,0.09,0.09,,,,,16.3,
8/12/1995 0:00,8320000,0.08,0.08,,,,,15.9,
8/13/1995 0:00,8320000,0.06,0.06,,,,,15.5,
8/14/1995 0:00,8320000,0.06,0.06,,,,,15.2,
8/15/1995 0:00,8320000,0.05,0.05,,,,,15.8,
8/16/1995 0:00,8320000,0.05,0.05,,,,,16.3,
8/17/1995 0:00,8320000,0.04,0.04,,,,,15.9,
8/18/1995 0:00,8320000,0.03,0.03,,,,,15.8,
8/19/1995 0:00,8320000,0.03,0.03,,,,,15.5,
8/20/1995 0:00,8320000,0.02,0.02,,,,,14.9,
8/21/1995 0:00,8320000,0.02,0.02,,,,,14.3,
8/22/1995 0:00,8320000,0,0,4.729166667,23.63333333,6.2,2.4,14.3,4.2
8/23/1995 0:00,8320000,0,0,,,,,13.6,
8/24/1995 0:00,8320000,0,0,,,,,13.3,
8/25/1995 0:00,8320000,0,0,,,,,12.8,
8/26/1995 0:00,8320000,0,0,,,,,11.9,
8/27/1995 0:00,8320000,0,0,,,,,11.3,
8/28/1995 0:00,8320000,0,0,,,,,10.7,
8/29/1995 0:00,8320000,0,0,,,,,8.4,
8/30/1995 0:00,8320000,0,0,,,,,7.1,
8/31/1995 0:00,8320000,0,0,,,,,10,
9/1/1995 0:00,8320000,0,0,,,,,9.7,
9/2/1995 0:00,8320000,0,0,,,,,11.3,
9/3/1995 0:00,8320000,0,0,,,,,9.5,
9/4/1995 0:00,8320000,0.01,0.01,,,,,13,
9/5/1995 0:00,8320000,0.01,0.01,,,,,25.9,
9/6/1995 0:00,8320000,0.01,0.01,,,,,18.1,
9/7/1995 0:00,8320000,0.02,0.02,,,,,15.7,
9/8/1995 0:00,8320000,0.02,0.02,,,,,15,
9/9/1995 0:00,8320000,0.02,0.02,,,,,13,
9/10/1995 0:00,8320000,0.02,0.02,,,,,11.3,
9/11/1995 0:00,8320000,0.01,0.01,,,,,10.2,
9/12/1995 0:00,8320000,0.01,0.01,,,,,12.4,
9/13/1995 0:00,8320000,0.01,0.01,,,,,11.1,
9/14/1995 0:00,8320000,0.02,0.02,,,,,11.2,
9/15/1995 0:00,8320000,0.02,0.02,,,,,17.4,
9/16/1995 0:00,8320000,0.02,0.02,,,,,16.8,
9/17/1995 0:00,8320000,0.05,0.05,,,,,14.5,
9/18/1995 0:00,8320000,0.06,0.06,,,,,16.9,
9/19/1995 0:00,8320000,0.06,0.06,,,,,16.4,
9/20/1995 0:00,8320000,0.06,0.06,,,,,14.8,
9/21/1995 0:00,8320000,0.05,0.05,4.75,16.1,5.6,1.4,14.4,3.6
9/22/1995 0:00,8320000,0.06,0.06,,,,,12.6,
9/23/1995 0:00,8320000,0.07,0.07,,,,,14.4,
9/24/1995 0:00,8320000,0.07,0.07,,,,,14.2,
9/25/1995 0:00,8320000,0.06,0.06,,,,,14,
9/26/1995 0:00,8320000,0.06,0.06,,,,,13.5,
9/27/1995 0:00,8320000,0.06,0.06,,,,,15.2,
9/28/1995 0:00,8320000,0.05,0.05,,,,,13.8,
9/29/1995 0:00,8320000,0.05,0.05,,,,,14.8,
9/30/1995 0:00,8320000,0.04,0.04,,,,,13.5,
10/1/1995 0:00,8320000,0.04,0.04,,,,,12.3,
10/2/1995 0:00,8320000,0.04,0.04,,,,,14.6,
10/3/1995 0:00,8320000,0.03,0.03,,,,,13.3,
10/4/1995 0:00,8320000,0.03,0.03,,,,,12.7,
10/5/1995 0:00,8320000,0.03,0.03,,,,,13.7,
10/6/1995 0:00,8320000,0.04,0.04,,,,,12.9,
10/7/1995 0:00,8320000,0.04,0.04,,,,,13.5,
10/8/1995 0:00,8320000,0.04,0.04,,,,,13.6,
10/9/1995 0:00,8320000,0.04,0.04,,,,,13.5,
10/10/1995 0:00,8320000,0.04,0.04,,,,,13.1,
10/11/1995 0:00,8320000,0.04,0.04,,,,,13.1,
10/12/1995 0:00,8320000,0.03,0.03,,,,,13.2,
10/13/1995 0:00,8320000,0.03,0.03,,,,,13.3,
10/14/1995 0:00,8320000,0.04,0.04,,,,,11.9,
10/15/1995 0:00,8320000,0.09,0.09,,,,,13.6,
10/16/1995 0:00,8320000,0.11,0.11,,,,,14.7,
10/17/1995 0:00,8320000,0.11,0.11,,,,,14.3,
10/18/1995 0:00,8320000,0.1,0.1,,,,,13.9,
10/19/1995 0:00,8320000,0.1,0.1,,,,,13.4,
10/20/1995 0:00,8320000,0.09,0.09,,,,,12.6,
10/21/1995 0:00,8320000,0.16,0.16,,,,,12.6,
10/22/1995 0:00,8320000,0.21,0.21,,,,,12.3,
10/23/1995 0:00,8320000,0.22,0.22,,,,,12,
10/24/1995 0:00,8320000,0.22,0.22,,,,,11.5,
10/25/1995 0:00,8320000,0.23,0.23,,,,,11.4,
10/26/1995 0:00,8320000,0.22,0.22,,,,,11.4,
10/27/1995 0:00,8320000,0.23,0.23,,,,,11,
10/28/1995 0:00,8320000,0.28,0.28,,,,,11.3,
10/29/1995 0:00,8320000,0.28,0.28,,,,,11.1,
10/30/1995 0:00,8320000,0.26,0.26,,,,,10.8,
10/31/1995 0:00,8320000,0.24,0.24,,,,,10.6,
11/1/1995 0:00,8320000,0.21,0.21,,,,,10.6,
11/2/1995 0:00,8320000,0.25,0.25,,,,,10.7,
11/3/1995 0:00,8320000,0.33,0.33,,,,,10.9,
11/4/1995 0:00,8320000,0.33,0.33,,,,,10.1,
11/5/1995 0:00,8320000,0.28,0.28,,,,,9.2,
11/6/1995 0:00,8320000,0.25,0.25,,,,,8.8,
11/7/1995 0:00,8320000,0.24,0.24,4.538888889,6.3625,7.1,3.6,8.9,4.1
11/8/1995 0:00,8320000,0.23,0.23,,,,,8.8,
11/9/1995 0:00,8320000,0.2,0.2,,,,,8.3,
11/10/1995 0:00,8320000,0.19,0.19,,,,,8,
11/11/1995 0:00,8320000,0.36,0.36,,,,,8.6,
11/12/1995 0:00,8320000,0.79,0.79,,,,,9.6,
11/13/1995 0:00,8320000,0.69,0.69,,,,,9.3,
11/14/1995 0:00,8320000,0.55,0.55,,,,,9,
11/15/1995 0:00,8320000,0.44,0.44,,,,,8.7,
11/16/1995 0:00,8320000,0.35,0.35,,,,,8.5,
11/17/1995 0:00,8320000,0.28,0.28,,,,,8.3,
11/18/1995 0:00,8320000,0.24,0.24,,,,,8.2,
11/19/1995 0:00,8320000,0.2,0.2,,,,,8,
11/20/1995 0:00,8320000,0.18,0.18,,,,,9,
11/21/1995 0:00,8320000,0.19,0.19,,,,,8.2,
11/22/1995 0:00,8320000,0.18,0.18,,,,,7.7,
11/23/1995 0:00,8320000,0.17,0.17,,,,,7.5,
11/24/1995 0:00,8320000,0.15,0.15,,,,,7.4,
11/25/1995 0:00,8320000,0.13,0.13,,,,,7.2,
11/26/1995 0:00,8320000,0.13,0.13,,,,,7.1,
11/27/1995 0:00,8320000,0.12,0.12,,,,,6.9,
11/28/1995 0:00,8320000,0.15,0.15,,,,,6.7,
11/29/1995 0:00,8320000,0.13,0.13,,,,,6.7,
11/30/1995 0:00,8320000,0.12,0.12,,,,,6.6,
12/1/1995 0:00,8320000,0.12,0.12,,,,,6.4,
12/2/1995 0:00,8320000,0.12,0.12,,,,,6.5,
12/3/1995 0:00,8320000,0.12,0.12,,,,,6.2,
12/4/1995 0:00,8320000,0.12,0.12,,,,,6,
12/5/1995 0:00,8320000,0.11,0.11,,,,,6,
12/6/1995 0:00,8320000,0.11,0.11,,,,,5.9,
12/7/1995 0:00,8320000,0.12,0.12,,,,,6.1,
12/8/1995 0:00,8320000,0.11,0.11,,,,,6.1,
12/9/1995 0:00,8320000,0.1,0.1,,,,,6,
12/10/1995 0:00,8320000,0.1,0.1,,,,,6,
12/11/1995 0:00,8320000,0.1,0.1,,,,,6.1,
12/12/1995 0:00,8320000,0.09,0.09,,,,,6.1,
12/13/1995 0:00,8320000,0.08,0.08,,,,,6,
12/14/1995 0:00,8320000,0.08,0.08,,,,,5.9,
12/15/1995 0:00,8320000,0.09,0.09,,,,,6,
12/16/1995 0:00,8320000,0.08,0.08,,,,,6,
12/17/1995 0:00,8320000,0.08,0.08,,,,,5.9,
12/18/1995 0:00,8320000,0.07,0.07,,,,,5.9,
12/19/1995 0:00,8320000,0.07,0.07,,,,,6.3,
12/20/1995 0:00,8320000,0.07,0.07,,,,,6.6,
12/21/1995 0:00,8320000,0.07,0.07,,,,,6.2,
12/22/1995 0:00,8320000,0.06,0.06,,,,,6,
12/23/1995 0:00,8320000,0.06,0.06,,,,,6,
12/24/1995 0:00,8320000,0.06,0.06,,,,,6,
12/25/1995 0:00,8320000,0.06,0.06,,,,,5.9,
12/26/1995 0:00,8320000,0.05,0.05,,,,,5.9,
12/27/1995 0:00,8320000,0.05,0.05,,,,,5.8,
12/28/1995 0:00,8320000,0.05,0.05,,,,,5.9,
12/29/1995 0:00,8320000,0.05,0.05,,,,,5.9,
12/30/1995 0:00,8320000,0.05,0.05,,,,,5.9,
12/31/1995 0:00,8320000,0.05,0.05,,,,,5.9,
1/1/1996 0:00,8320000,0.05,0.05,,,,,5.9,
1/2/1996 0:00,8320000,0.05,0.05,,,,,5.9,
1/3/1996 0:00,8320000,0.04,0.04,,,,,6,
1/4/1996 0:00,8320000,0.04,0.04,,,,,6,
1/5/1996 0:00,8320000,0.04,0.04,,,,,6,
1/6/1996 0:00,8320000,0.04,0.04,,,,,5.9,
1/7/1996 0:00,8320000,0.04,0.04,,,,,5.8,
1/8/1996 0:00,8320000,0.04,0.04,,,,,5.6,
1/9/1996 0:00,8320000,0.04,0.04,,,,,5.8,
1/10/1996 0:00,8320000,0.04,0.04,,,,,6,
1/11/1996 0:00,8320000,0.04,0.04,,,,,6,
1/12/1996 0:00,8320000,0.04,0.04,,,,,5.9,
1/13/1996 0:00,8320000,0.04,0.04,,,,,5.3,
1/14/1996 0:00,8320000,0.05,0.05,,,,,5.6,
1/15/1996 0:00,8320000,0.05,0.05,,,,,5.8,
1/16/1996 0:00,8320000,0.05,0.05,,,,,5.9,
1/17/1996 0:00,8320000,0.07,0.07,,,,,6,
1/18/1996 0:00,8320000,0.09,0.09,,,,,6.1,
1/19/1996 0:00,8320000,0.23,0.23,,,,,6.3,
1/20/1996 0:00,8320000,0.36,0.36,,,,,6.6,
1/21/1996 0:00,8320000,0.36,0.36,,,,,6.4,
1/22/1996 0:00,8320000,0.32,0.32,,,,,6.3,
1/23/1996 0:00,8320000,0.29,0.29,,,,,6.3,
1/24/1996 0:00,8320000,0.28,0.28,,,,,6.2,
1/25/1996 0:00,8320000,0.24,0.24,,,,,6.1,
1/26/1996 0:00,8320000,0.21,0.21,,,,,6,
1/27/1996 0:00,8320000,0.24,0.24,,,,,5.9,
1/28/1996 0:00,8320000,0.24,0.24,,,,,5.9,
1/29/1996 0:00,8320000,0.22,0.22,,,,,5.8,
1/30/1996 0:00,8320000,0.22,0.22,,,,,5.8,
1/31/1996 0:00,8320000,0.19,0.19,,,,,5.8,
2/1/1996 0:00,8320000,0.16,0.16,,,,,5.7,
2/2/1996 0:00,8320000,0.14,0.14,,,,,5.7,
2/3/1996 0:00,8320000,0.12,0.12,,,,,5.6,
2/4/1996 0:00,8320000,0.1,0.1,,,,,5.6,
2/5/1996 0:00,8320000,0.09,0.09,,,,,5.5,
2/6/1996 0:00,8320000,0.09,0.09,,,,,5.5,
2/7/1996 0:00,8320000,0.08,0.08,,,,,5.5,
2/8/1996 0:00,8320000,0.09,0.09,,,,,5.4,
2/9/1996 0:00,8320000,0.09,0.09,,,,,5.3,
2/10/1996 0:00,8320000,0.08,0.08,,,,,5.3,
2/11/1996 0:00,8320000,0.08,0.08,,,,,5.3,
2/12/1996 0:00,8320000,0.08,0.08,,,,,5.3,
2/13/1996 0:00,8320000,0.07,0.07,,,,,5.4,
2/14/1996 0:00,8320000,0.07,0.07,,,,,5.3,
2/15/1996 0:00,8320000,0.06,0.06,,,,,5.3,
2/16/1996 0:00,8320000,0.06,0.06,,,,,5.3,
2/17/1996 0:00,8320000,0.06,0.06,,,,,5.3,
2/18/1996 0:00,8320000,0.05,0.05,,,,,5.2,
