datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
8/18/1994 0:00,9504292.9,4.8,1.9,,,,,,
8/19/1994 0:00,9504292.9,4.0,1.7,,,,,,
8/20/1994 0:00,9504292.9,6.5,3.6,,,,,,
8/21/1994 0:00,9504292.9,16.4,14.9,,,,,,
8/22/1994 0:00,9504292.9,7.0,14.5,,,,,,
8/23/1994 0:00,9504292.9,4.6,9.7,,,,,,
8/24/1994 0:00,9504292.9,5.7,5.9,,,,,,
8/25/1994 0:00,9504292.9,36.6,29.1,,,,,,
8/26/1994 0:00,9504292.9,54.3,40.0,,,,,,
8/27/1994 0:00,9504292.9,46.0,52.6,,,,,,
8/28/1994 0:00,9504292.9,52.9,62.7,,,,,,
8/29/1994 0:00,9504292.9,25.9,60.5,,,,,,
8/30/1994 0:00,9504292.9,17.3,48.7,,,,,,
8/31/1994 0:00,9504292.9,73.5,66.2,,,,,,
9/1/1994 0:00,9504292.9,46.6,69.2,,,,,,
9/2/1994 0:00,9504292.9,26.8,62.4,,,,,,
9/3/1994 0:00,9504292.9,18.0,52.9,,,,,,
9/4/1994 0:00,9504292.9,12.2,45.2,,,,,,
9/5/1994 0:00,9504292.9,9.2,38.5,,,,,,
9/6/1994 0:00,9504292.9,7.6,32.5,,,,,,
9/7/1994 0:00,9504292.9,8.7,30.9,,,,,,
9/8/1994 0:00,9504292.9,7.0,25.5,,,,,,
9/9/1994 0:00,9504292.9,6.2,20.8,,,,,,
9/10/1994 0:00,9504292.9,5.4,16.8,,,,,,
9/11/1994 0:00,9504292.9,4.9,13.1,,,,,,
9/12/1994 0:00,9504292.9,4.7,10.2,,,,,,
9/13/1994 0:00,9504292.9,8.0,12.1,,,,,,
9/14/1994 0:00,9504292.9,10.7,16.1,5.05,17.8,4.3,1.9,,
9/15/1994 0:00,9504292.9,8.6,16.1,,,,,,
9/16/1994 0:00,9504292.9,13.7,21.2,,,,,,
9/17/1994 0:00,9504292.9,10.8,21.6,,,,,,
9/18/1994 0:00,9504292.9,9.1,18.9,,,,,,
9/19/1994 0:00,9504292.9,9.3,18.5,,,,,,
9/20/1994 0:00,9504292.9,6.3,15.7,,,,,,
9/21/1994 0:00,9504292.9,5.5,14.3,,,,,,
9/22/1994 0:00,9504292.9,5.8,12.7,,,,,,
9/23/1994 0:00,9504292.9,6.7,9.9,,,,,,
9/24/1994 0:00,9504292.9,7.4,8.0,,,,,,
9/25/1994 0:00,9504292.9,8.5,8.0,,,,,,
9/26/1994 0:00,9504292.9,27.2,24.1,,,,,,
9/27/1994 0:00,9504292.9,31.6,33.7,,,,,,
9/28/1994 0:00,9504292.9,89.6,58.2,,,,,,
9/29/1994 0:00,9504292.9,71.8,70.1,,,,,,
9/30/1994 0:00,9504292.9,45.7,66.1,,,,,,
10/1/1994 0:00,9504292.9,30.6,60.7,,,,,,
10/2/1994 0:00,9504292.9,23.9,54.2,,,,,,
10/3/1994 0:00,9504292.9,18.2,46.9,,,,,,
10/4/1994 0:00,9504292.9,16.4,42.0,,,,,,
10/5/1994 0:00,9504292.9,15.0,37.7,,,,,,
10/6/1994 0:00,9504292.9,13.2,35.1,,,,,,
10/7/1994 0:00,9504292.9,11.8,33.3,,,,,,
10/8/1994 0:00,9504292.9,11.3,32.2,,,,,,
10/9/1994 0:00,9504292.9,33.4,39.8,,,,,,
10/10/1994 0:00,9504292.9,30.9,43.2,,,,,,
10/11/1994 0:00,9504292.9,24.3,39.9,,,,,,
10/12/1994 0:00,9504292.9,18.9,38.0,,,,,,
10/13/1994 0:00,9504292.9,17.8,35.9,,,,,,
10/14/1994 0:00,9504292.9,22.4,33.9,,,,,,
10/15/1994 0:00,9504292.9,16.6,31.9,,,,,,
10/16/1994 0:00,9504292.9,13.5,29.0,,,,,,
10/17/1994 0:00,9504292.9,11.1,25.5,,,,,,
10/18/1994 0:00,9504292.9,27.6,29.4,,,,,,
10/19/1994 0:00,9504292.9,64.2,42.4,,,,,,
10/20/1994 0:00,9504292.9,79.0,60.1,,,,,,
10/21/1994 0:00,9504292.9,59.7,63.2,,,,,,
10/22/1994 0:00,9504292.9,45.9,64.7,,,,,,
10/23/1994 0:00,9504292.9,40.1,66.5,,,,,,
10/24/1994 0:00,9504292.9,42.0,70.3,4.724,11.24444444,4.1,0.9,,
10/25/1994 0:00,9504292.9,142.3,106.0,,,,,,
10/26/1994 0:00,9504292.9,304.3,171.0,,,,,,
10/27/1994 0:00,9504292.9,168.3,183.0,,,,,,
10/28/1994 0:00,9504292.9,114.2,178.0,,,,,,
10/29/1994 0:00,9504292.9,94.2,165.0,,,,,,
10/30/1994 0:00,9504292.9,97.9,164.0,,,,,,
10/31/1994 0:00,9504292.9,74.3,148.0,,,,,,
11/1/1994 0:00,9504292.9,140.4,163.0,,,,,,
11/2/1994 0:00,9504292.9,136.1,169.0,,,,,,
11/3/1994 0:00,9504292.9,101.7,159.0,,,,,,
11/4/1994 0:00,9504292.9,137.9,165.0,,,,,,
11/5/1994 0:00,9504292.9,256.0,215.0,,,,,,
11/6/1994 0:00,9504292.9,464.7,311.0,,,,,,
11/7/1994 0:00,9504292.9,367.7,390.0,,,,,,
11/8/1994 0:00,9504292.9,205.6,363.0,,,,,,
11/9/1994 0:00,9504292.9,141.3,315.0,,,,,,
11/10/1994 0:00,9504292.9,103.2,262.0,,,,,,
11/11/1994 0:00,9504292.9,85.1,220.0,,,,,,
11/12/1994 0:00,9504292.9,73.9,185.0,,,,,,
11/13/1994 0:00,9504292.9,70.0,166.0,,,,,,
11/14/1994 0:00,9504292.9,68.3,158.0,,,,,,
11/15/1994 0:00,9504292.9,64.2,145.0,,,,,,
11/16/1994 0:00,9504292.9,47.4,128.0,,,,,,
11/17/1994 0:00,9504292.9,48.1,115.0,,,,,,
11/18/1994 0:00,9504292.9,46.6,104.0,,,,,,
11/19/1994 0:00,9504292.9,45.4,93.0,,,,,,
11/20/1994 0:00,9504292.9,38.5,85.6,,,,,,
11/21/1994 0:00,9504292.9,68.4,92.2,,,,,,
11/22/1994 0:00,9504292.9,97.3,116.0,,,,,,
11/23/1994 0:00,9504292.9,81.6,121.0,,,,,,
11/24/1994 0:00,9504292.9,66.7,112.0,,,,,,
11/25/1994 0:00,9504292.9,61.1,109.0,,,,,,
11/26/1994 0:00,9504292.9,51.0,110.0,,,,,,
11/27/1994 0:00,9504292.9,42.5,100.0,,,,,,
11/28/1994 0:00,9504292.9,69.5,128.0,,,,,,
11/29/1994 0:00,9504292.9,76.8,146.0,,,,,,
11/30/1994 0:00,9504292.9,64.5,135.0,,,,,,
12/1/1994 0:00,9504292.9,56.5,121.0,,,,,,
12/2/1994 0:00,9504292.9,53.4,111.0,,,,,,
12/3/1994 0:00,9504292.9,61.4,107.0,,,,,,
12/4/1994 0:00,9504292.9,82.5,113.0,,,,,,
12/5/1994 0:00,9504292.9,163.5,130.0,,,,,,
12/6/1994 0:00,9504292.9,274.0,164.0,,,,,,
12/7/1994 0:00,9504292.9,199.1,188.0,,,,,,
12/8/1994 0:00,9504292.9,124.4,187.0,,,,,,
12/9/1994 0:00,9504292.9,87.7,176.0,,,,,,
12/10/1994 0:00,9504292.9,76.1,170.0,,,,,,
12/11/1994 0:00,9504292.9,69.5,168.0,,,,,,
12/12/1994 0:00,9504292.9,55.5,162.0,,,,,,
12/13/1994 0:00,9504292.9,48.4,147.0,,,,,,
12/14/1994 0:00,9504292.9,42.1,126.0,,,,,,
12/15/1994 0:00,9504292.9,37.2,111.0,,,,,,
12/16/1994 0:00,9504292.9,37.0,98.2,,,,,,
12/17/1994 0:00,9504292.9,42.7,113.0,,,,,,
12/18/1994 0:00,9504292.9,45.0,112.0,,,,,,
12/19/1994 0:00,9504292.9,43.8,103.0,,,,,,
12/20/1994 0:00,9504292.9,41.0,94.1,,,,,,
12/21/1994 0:00,9504292.9,39.8,87.3,,,,,,
12/22/1994 0:00,9504292.9,38.0,81.1,,,,,,
12/23/1994 0:00,9504292.9,35.2,76.5,,,,,,
12/24/1994 0:00,9504292.9,33.9,72.4,,,,,,
12/25/1994 0:00,9504292.9,31.5,69.0,,,,,,
12/26/1994 0:00,9504292.9,30.0,65.1,,,,,,
12/27/1994 0:00,9504292.9,28.0,60.6,,,,,,
12/28/1994 0:00,9504292.9,26.3,60.8,,,,,,
12/29/1994 0:00,9504292.9,24.7,58.7,,,,,,
12/30/1994 0:00,9504292.9,21.7,54.5,,,,,,
12/31/1994 0:00,9504292.9,22.9,51.2,,,,,,
1/1/1995 0:00,9504292.9,23.7,54.5,,,,,,
1/2/1995 0:00,9504292.9,24.4,62.2,,,,,,
1/3/1995 0:00,9504292.9,24.7,71.8,,,,,,
1/4/1995 0:00,9504292.9,26.0,81.7,,,,,,
1/5/1995 0:00,9504292.9,24.4,76.5,,,,,,
1/6/1995 0:00,9504292.9,24.1,74.6,,,,,,
1/7/1995 0:00,9504292.9,23.6,77.1,,,,,,
1/8/1995 0:00,9504292.9,22.9,73.3,,,,,,
1/9/1995 0:00,9504292.9,22.0,70.8,,,,,,
1/10/1995 0:00,9504292.9,20.5,65.0,,,,,,
1/11/1995 0:00,9504292.9,19.9,59.7,,,,,,
1/12/1995 0:00,9504292.9,21.5,62.9,,,,,,
1/13/1995 0:00,9504292.9,46.3,71.7,,,,,,
1/14/1995 0:00,9504292.9,74.2,87.4,,,,,,
1/15/1995 0:00,9504292.9,501.1,207.0,,,,,,
1/16/1995 0:00,9504292.9,508.8,347.0,,,,,,
1/17/1995 0:00,9504292.9,341.7,363.0,,,,,,
1/18/1995 0:00,9504292.9,260.2,337.0,,,,,,
1/19/1995 0:00,9504292.9,190.8,301.0,,,,,,
1/20/1995 0:00,9504292.9,150.9,264.0,,,,,,
1/21/1995 0:00,9504292.9,152.7,245.0,,,,,,
1/22/1995 0:00,9504292.9,137.3,230.0,,,,,,
1/23/1995 0:00,9504292.9,112.5,205.0,,,,,,
1/24/1995 0:00,9504292.9,94.2,180.0,,,,,,
1/25/1995 0:00,9504292.9,79.6,160.0,,,,,,
1/26/1995 0:00,9504292.9,68.8,140.0,,,,,,
1/27/1995 0:00,9504292.9,54.4,124.0,,,,,,
1/28/1995 0:00,9504292.9,42.5,110.0,,,,,,
1/29/1995 0:00,9504292.9,36.0,96.3,,,,,,
1/30/1995 0:00,9504292.9,35.7,84.8,,,,,,
1/31/1995 0:00,9504292.9,36.9,79.2,,,,,,
2/1/1995 0:00,9504292.9,37.5,85.3,,,,,,
2/2/1995 0:00,9504292.9,34.9,80.9,,,,,,
2/3/1995 0:00,9504292.9,29.7,74.7,,,,,,
2/4/1995 0:00,9504292.9,27.1,68.4,,,,,,
2/5/1995 0:00,9504292.9,23.7,61.9,,,,,,
2/6/1995 0:00,9504292.9,18.6,55.8,,,,,,
2/7/1995 0:00,9504292.9,15.9,50.1,,,,,,
2/8/1995 0:00,9504292.9,14.2,46.4,,,,,,
2/9/1995 0:00,9504292.9,14.4,44.8,,,,,,
2/10/1995 0:00,9504292.9,16.8,48.6,,,,,,
2/11/1995 0:00,9504292.9,17.0,60.2,,,,,,
2/12/1995 0:00,9504292.9,18.7,64.1,,,,,,
2/13/1995 0:00,9504292.9,18.0,60.9,,,,,,
2/14/1995 0:00,9504292.9,18.5,58.0,,,,,,
2/15/1995 0:00,9504292.9,18.2,57.1,,,,,,
2/16/1995 0:00,9504292.9,18.1,61.2,,,,,,
2/17/1995 0:00,9504292.9,16.7,57.0,,,,,,
2/18/1995 0:00,9504292.9,15.9,51.5,,,,,,
2/19/1995 0:00,9504292.9,17.0,47.1,,,,,,
2/20/1995 0:00,9504292.9,17.1,45.0,,,,,,
2/21/1995 0:00,9504292.9,16.0,43.2,,,,,,
2/22/1995 0:00,9504292.9,15.6,40.4,,,,,,
2/23/1995 0:00,9504292.9,15.4,39.5,,,,,,
2/24/1995 0:00,9504292.9,14.7,40.9,,,,,,
2/25/1995 0:00,9504292.9,13.5,38.4,,,,,,
2/26/1995 0:00,9504292.9,12.5,36.5,,,,,,
2/27/1995 0:00,9504292.9,12.3,35.2,,,,,,
2/28/1995 0:00,9504292.9,13.4,32.1,,,,,,
3/1/1995 0:00,9504292.9,12.9,30.6,,,,,,
3/2/1995 0:00,9504292.9,12.1,29.1,,,,,,
3/3/1995 0:00,9504292.9,11.1,27.6,,,,,,
3/4/1995 0:00,9504292.9,10.7,27.2,,,,,,
3/5/1995 0:00,9504292.9,10.9,28.3,,,,,,
3/6/1995 0:00,9504292.9,11.7,35.0,,,,,,
3/7/1995 0:00,9504292.9,33.2,58.9,,,,,,
3/8/1995 0:00,9504292.9,74.5,112.0,,,,,,
3/9/1995 0:00,9504292.9,59.2,104.0,,,,,,
3/10/1995 0:00,9504292.9,51.1,95.5,,,,,,
3/11/1995 0:00,9504292.9,47.8,86.8,,,,,,
3/12/1995 0:00,9504292.9,43.7,81.8,,,,,,
3/13/1995 0:00,9504292.9,52.8,80.1,,,,,,
3/14/1995 0:00,9504292.9,89.3,85.7,,,,,,
3/15/1995 0:00,9504292.9,195.4,109.0,,,,,,
3/16/1995 0:00,9504292.9,393.5,168.0,,,,,,
3/17/1995 0:00,9504292.9,317.3,226.0,,,,,,
3/18/1995 0:00,9504292.9,244.3,243.0,,,,,,
3/19/1995 0:00,9504292.9,244.3,246.0,,,,,,
3/20/1995 0:00,9504292.9,344.8,273.0,3.428571429,1.6,,0.33,,
3/21/1995 0:00,9504292.9,568.7,391.0,,,,,,
3/22/1995 0:00,9504292.9,374.7,428.0,,,,,,
3/23/1995 0:00,9504292.9,272.2,393.0,,,,,,
3/24/1995 0:00,9504292.9,193.4,339.0,,,,,,
3/25/1995 0:00,9504292.9,150.6,285.0,,,,,,
3/26/1995 0:00,9504292.9,133.8,243.0,,,,,,
3/27/1995 0:00,9504292.9,124.4,214.0,,,,,,
3/28/1995 0:00,9504292.9,122.1,191.0,,,,,,
3/29/1995 0:00,9504292.9,121.2,178.0,,,,,,
3/30/1995 0:00,9504292.9,120.8,171.0,,,,,,
3/31/1995 0:00,9504292.9,102.3,160.0,,,,,,
4/1/1995 0:00,9504292.9,81.5,144.0,,,,,,
4/2/1995 0:00,9504292.9,71.8,131.0,,,,,,
4/3/1995 0:00,9504292.9,67.2,127.0,,,,,,
4/4/1995 0:00,9504292.9,71.4,126.0,,,,,,
4/5/1995 0:00,9504292.9,56.1,114.0,,,,,,
4/6/1995 0:00,9504292.9,46.2,105.0,,,,,,
4/7/1995 0:00,9504292.9,43.7,97.2,,,,,,
4/8/1995 0:00,9504292.9,48.9,89.1,,,,,,
4/9/1995 0:00,9504292.9,51.3,82.4,,,,,,
4/10/1995 0:00,9504292.9,46.1,75.8,,,,,,
4/11/1995 0:00,9504292.9,50.8,72.0,,,,,,
4/12/1995 0:00,9504292.9,100.5,81.7,,,,,,
4/13/1995 0:00,9504292.9,128.8,109.0,,,,,,
4/14/1995 0:00,9504292.9,104.9,119.0,,,,,,
4/15/1995 0:00,9504292.9,82.0,110.0,,,,,,
4/16/1995 0:00,9504292.9,71.3,101.0,,,,,,
4/17/1995 0:00,9504292.9,61.3,96.8,,,,,,
4/18/1995 0:00,9504292.9,60.0,92.9,,,,,,
4/19/1995 0:00,9504292.9,143.6,123.0,,,,,,
4/20/1995 0:00,9504292.9,125.0,127.0,4.17,4.766666667,6.7,0.9,,
4/21/1995 0:00,9504292.9,448.0,199.0,,,,,,
4/22/1995 0:00,9504292.9,591.1,378.0,,,,,,
4/23/1995 0:00,9504292.9,229.1,360.0,,,,,,
4/24/1995 0:00,9504292.9,144.0,305.0,,,,,,
4/25/1995 0:00,9504292.9,112.8,258.0,,,,,,
4/26/1995 0:00,9504292.9,100.4,220.0,,,,,,
4/27/1995 0:00,9504292.9,129.0,206.0,,,,,,
4/28/1995 0:00,9504292.9,164.3,215.0,,,,,,
4/29/1995 0:00,9504292.9,149.7,215.0,,,,,,
4/30/1995 0:00,9504292.9,127.8,203.0,,,,,,
5/1/1995 0:00,9504292.9,103.3,192.0,,,,,,
5/2/1995 0:00,9504292.9,91.4,176.0,,,,,,
5/3/1995 0:00,9504292.9,80.1,155.0,,,,,,
5/4/1995 0:00,9504292.9,69.2,134.0,,,,,,
5/5/1995 0:00,9504292.9,60.1,117.0,,,,,,
5/6/1995 0:00,9504292.9,54.0,102.0,,,,,,
5/7/1995 0:00,9504292.9,45.7,86.8,,,,,,
5/8/1995 0:00,9504292.9,41.0,77.9,,,,,,
5/9/1995 0:00,9504292.9,38.7,73.1,,,,,,
5/10/1995 0:00,9504292.9,76.8,84.6,,,,,,
5/11/1995 0:00,9504292.9,246.2,159.0,,,,,,
5/12/1995 0:00,9504292.9,186.3,188.0,,,,,,
5/13/1995 0:00,9504292.9,126.9,181.0,,,,,,
5/14/1995 0:00,9504292.9,122.6,175.0,,,,,,
5/15/1995 0:00,9504292.9,125.8,178.0,,,,,,
5/16/1995 0:00,9504292.9,90.7,160.0,,,,,,
5/17/1995 0:00,9504292.9,236.5,191.0,,,,,,
5/18/1995 0:00,9504292.9,215.3,226.0,,,,,,
5/19/1995 0:00,9504292.9,140.2,208.0,,,,,,
5/20/1995 0:00,9504292.9,110.6,186.0,,,,,,
5/21/1995 0:00,9504292.9,129.4,187.0,,,,,,
5/22/1995 0:00,9504292.9,93.7,172.0,,,,,,
5/23/1995 0:00,9504292.9,101.2,98.3,,,,,,
5/24/1995 0:00,9504292.9,220.4,104.2,4.913333333,13.75,3.8,2.6,,
5/25/1995 0:00,9504292.9,144.6,109.7,,,,,,
5/26/1995 0:00,9504292.9,95.1,108.1,,,,,,
5/27/1995 0:00,9504292.9,76.5,103.0,,,,,,
5/28/1995 0:00,9504292.9,83.7,102.1,,,,,,
5/29/1995 0:00,9504292.9,171.6,110.6,,,,,,
5/30/1995 0:00,9504292.9,137.0,114.4,,,,,,
5/31/1995 0:00,9504292.9,93.0,113.5,,,,,,
6/1/1995 0:00,9504292.9,72.3,124.2,,,,,,
6/2/1995 0:00,9504292.9,61.5,122.7,,,,,,
6/3/1995 0:00,9504292.9,85.1,132.6,,,,,,
6/4/1995 0:00,9504292.9,70.1,132.6,,,,,,
6/5/1995 0:00,9504292.9,51.0,129.0,,,,,,
6/6/1995 0:00,9504292.9,40.7,124.9,,,,,,
6/7/1995 0:00,9504292.9,34.1,122.4,,,,,,
6/8/1995 0:00,9504292.9,27.1,113.8,,,,,,
6/9/1995 0:00,9504292.9,21.3,101.8,,,,,,
6/10/1995 0:00,9504292.9,19.0,94.8,,,,,,
6/11/1995 0:00,9504292.9,22.3,89.0,,,,,,
6/12/1995 0:00,9504292.9,19.5,83.7,,,,,,
6/13/1995 0:00,9504292.9,15.1,76.8,,,,,,
6/14/1995 0:00,9504292.9,14.4,72.2,,,,,,
6/15/1995 0:00,9504292.9,11.6,67.1,,,,,,
6/16/1995 0:00,9504292.9,9.3,61.7,,,,,,
6/17/1995 0:00,9504292.9,7.6,57.5,,,,,,
6/18/1995 0:00,9504292.9,6.4,54.2,,,,,,
6/19/1995 0:00,9504292.9,5.5,51.9,,,,,,
6/20/1995 0:00,9504292.9,4.6,49.3,,,,,,
6/21/1995 0:00,9504292.9,3.7,42.8,4.878571429,23.025,1.4,2.5,,
6/22/1995 0:00,9504292.9,3.3,36.4,,,,,,
6/23/1995 0:00,9504292.9,3.0,32.9,,,,,,
6/24/1995 0:00,9504292.9,2.9,29.7,,,,,,
6/25/1995 0:00,9504292.9,61.1,28.7,,,,,,
6/26/1995 0:00,9504292.9,52.5,27.3,,,,,,
6/27/1995 0:00,9504292.9,18.8,22.6,,,,,,
6/28/1995 0:00,9504292.9,12.0,19.4,,,,,,
6/29/1995 0:00,9504292.9,558.4,35.6,,,,,,
6/30/1995 0:00,9504292.9,655.7,52.1,,,,,,
7/1/1995 0:00,9504292.9,212.5,50.8,,,,,,
7/2/1995 0:00,9504292.9,97.5,46.7,,,,,,
7/3/1995 0:00,9504292.9,56.9,42.2,,,,,,
7/4/1995 0:00,9504292.9,37.7,38.6,,,,,,
7/5/1995 0:00,9504292.9,89.9,39.7,,,,,,
7/6/1995 0:00,9504292.9,70.6,42.8,,,,,,
7/7/1995 0:00,9504292.9,85.0,49.9,,,,,,
7/8/1995 0:00,9504292.9,68.0,50.6,,,,,,
7/9/1995 0:00,9504292.9,113.7,54.0,,,,,,
7/10/1995 0:00,9504292.9,90.3,55.6,,,,,,
7/11/1995 0:00,9504292.9,52.3,133.0,,,,,,
7/12/1995 0:00,9504292.9,33.6,114.0,,,,,,
7/13/1995 0:00,9504292.9,25.4,99.5,,,,,,
7/14/1995 0:00,9504292.9,20.5,83.2,,,,,,
7/15/1995 0:00,9504292.9,280.8,151.0,,,,,,
7/16/1995 0:00,9504292.9,173.9,180.0,,,,,,
7/17/1995 0:00,9504292.9,181.8,206.0,,,,,,
7/18/1995 0:00,9504292.9,133.6,210.0,,,,,,
7/19/1995 0:00,9504292.9,88.5,196.0,,,,,,
7/20/1995 0:00,9504292.9,116.2,191.0,4.75,22.23333333,8.0,3.4,,
7/21/1995 0:00,9504292.9,76.4,177.0,,,,,,
7/22/1995 0:00,9504292.9,48.3,152.0,,,,,,
7/23/1995 0:00,9504292.9,236.6,170.0,,,,,,
7/24/1995 0:00,9504292.9,223.2,204.0,,,,,,
7/25/1995 0:00,9504292.9,90.0,190.0,,,,,,
7/26/1995 0:00,9504292.9,61.1,167.0,,,,,,
7/27/1995 0:00,9504292.9,39.2,143.0,,,,,,
7/28/1995 0:00,9504292.9,69.6,127.0,,,,,,
7/29/1995 0:00,9504292.9,94.5,143.0,,,,,,
7/30/1995 0:00,9504292.9,40.7,123.0,,,,,,
7/31/1995 0:00,9504292.9,39.2,105.0,,,,,,
8/1/1995 0:00,9504292.9,24.0,94.5,,,,,,
8/2/1995 0:00,9504292.9,21.0,79.7,,,,,,
8/3/1995 0:00,9504292.9,40.4,73.3,,,,,,
8/4/1995 0:00,9504292.9,68.5,89.5,,,,,,
8/5/1995 0:00,9504292.9,218.4,110.0,,,,,,
8/6/1995 0:00,9504292.9,187.2,148.0,,,,,,
8/7/1995 0:00,9504292.9,83.0,144.0,,,,,,
8/8/1995 0:00,9504292.9,66.5,125.0,,,,,,
8/9/1995 0:00,9504292.9,34.1,109.0,,,,,,
8/10/1995 0:00,9504292.9,25.3,92.7,,,,,,
8/11/1995 0:00,9504292.9,29.0,86.3,,,,,,
8/12/1995 0:00,9504292.9,20.6,77.7,,,,,,
8/13/1995 0:00,9504292.9,16.4,64.7,,,,,,
8/14/1995 0:00,9504292.9,17.8,55.6,,,,,,
8/15/1995 0:00,9504292.9,17.4,52.8,,,,,,
8/16/1995 0:00,9504292.9,12.5,45.1,,,,,,
8/17/1995 0:00,9504292.9,10.8,40.3,,,,,,
8/18/1995 0:00,9504292.9,9.2,34.2,,,,,,
8/19/1995 0:00,9504292.9,7.1,27.2,,,,,,
8/20/1995 0:00,9504292.9,6.2,20.2,,,,,,
8/21/1995 0:00,9504292.9,5.4,16.0,,,,,,
8/22/1995 0:00,9504292.9,4.8,4.9,4.729166667,23.63333333,6.2,2.4,,
8/23/1995 0:00,9504292.9,4.5,2.6,,,,,,
8/24/1995 0:00,9504292.9,4.0,2.1,,,,,,
8/25/1995 0:00,9504292.9,3.5,1.6,,,,,,
8/26/1995 0:00,9504292.9,4.0,1.0,,,,,,
8/27/1995 0:00,9504292.9,4.4,0.5,,,,,,
8/28/1995 0:00,9504292.9,3.4,0.0,,,,,,
8/29/1995 0:00,9504292.9,2.5,0.0,,,,,,
8/30/1995 0:00,9504292.9,2.0,0.0,,,,,,
8/31/1995 0:00,9504292.9,19.7,3.7,,,,,,
9/1/1995 0:00,9504292.9,7.6,4.4,,,,,,
9/2/1995 0:00,9504292.9,5.2,3.3,,,,,,
9/3/1995 0:00,9504292.9,6.5,4.2,,,,,,
9/4/1995 0:00,9504292.9,8.0,5.2,,,,,,
9/5/1995 0:00,9504292.9,37.6,5.9,,,,,,
9/6/1995 0:00,9504292.9,7.6,6.0,,,,,,
9/7/1995 0:00,9504292.9,39.8,18.6,,,,,,
9/8/1995 0:00,9504292.9,17.4,24.1,,,,,,
9/9/1995 0:00,9504292.9,10.1,19.7,,,,,,
9/10/1995 0:00,9504292.9,6.8,15.0,,,,,,
9/11/1995 0:00,9504292.9,5.7,10.6,,,,,,
9/12/1995 0:00,9504292.9,6.8,7.3,,,,,,
9/13/1995 0:00,9504292.9,9.6,8.3,,,,,,
9/14/1995 0:00,9504292.9,19.9,19.3,,,,,,
9/15/1995 0:00,9504292.9,28.5,17.8,,,,,,
9/16/1995 0:00,9504292.9,18.7,15.1,,,,,,
9/17/1995 0:00,9504292.9,112.8,50.0,,,,,,
9/18/1995 0:00,9504292.9,44.5,57.3,,,,,,
9/19/1995 0:00,9504292.9,31.2,57.2,,,,,,
9/20/1995 0:00,9504292.9,26.1,55.4,,,,,,
9/21/1995 0:00,9504292.9,22.5,54.9,4.75,16.1,5.6,1.4,,
9/22/1995 0:00,9504292.9,61.7,60.1,,,,,,
9/23/1995 0:00,9504292.9,59.0,73.4,,,,,,
9/24/1995 0:00,9504292.9,39.4,70.2,,,,,,
9/25/1995 0:00,9504292.9,31.3,64.5,,,,,,
9/26/1995 0:00,9504292.9,26.1,61.3,,,,,,
9/27/1995 0:00,9504292.9,30.3,57.5,,,,,,
9/28/1995 0:00,9504292.9,15.8,52.4,,,,,,
9/29/1995 0:00,9504292.9,16.2,46.5,,,,,,
9/30/1995 0:00,9504292.9,12.1,40.6,,,,,,
10/1/1995 0:00,9504292.9,9.6,37.6,,,,,,
10/2/1995 0:00,9504292.9,13.5,36.4,,,,,,
10/3/1995 0:00,9504292.9,11.5,33.6,,,,,,
10/4/1995 0:00,9504292.9,13.5,33.3,,,,,,
10/5/1995 0:00,9504292.9,13.6,31.0,,,,,,
10/6/1995 0:00,9504292.9,30.5,37.9,,,,,,
10/7/1995 0:00,9504292.9,24.1,39.3,,,,,,
10/8/1995 0:00,9504292.9,24.1,40.7,,,,,,
10/9/1995 0:00,9504292.9,21.6,39.1,,,,,,
10/10/1995 0:00,9504292.9,18.0,36.3,,,,,,
10/11/1995 0:00,9504292.9,16.2,35.7,,,,,,
10/12/1995 0:00,9504292.9,14.8,34.8,,,,,,
10/13/1995 0:00,9504292.9,13.8,34.5,,,,,,
10/14/1995 0:00,9504292.9,45.3,43.8,,,,,,
10/15/1995 0:00,9504292.9,173.7,85.5,,,,,,
10/16/1995 0:00,9504292.9,152.0,108.0,,,,,,
10/17/1995 0:00,9504292.9,99.5,107.0,,,,,,
10/18/1995 0:00,9504292.9,71.4,104.0,,,,,,
10/19/1995 0:00,9504292.9,54.0,97.7,,,,,,
10/20/1995 0:00,9504292.9,49.2,93.6,,,,,,
10/21/1995 0:00,9504292.9,243.2,157.0,,,,,,
10/22/1995 0:00,9504292.9,245.3,212.0,,,,,,
10/23/1995 0:00,9504292.9,166.3,222.0,,,,,,
10/24/1995 0:00,9504292.9,140.1,219.0,,,,,,
10/25/1995 0:00,9504292.9,179.4,233.0,,,,,,
10/26/1995 0:00,9504292.9,136.8,220.0,,,,,,
10/27/1995 0:00,9504292.9,165.0,225.0,,,,,,
10/28/1995 0:00,9504292.9,269.4,283.0,,,,,,
10/29/1995 0:00,9504292.9,196.9,282.0,,,,,,
10/30/1995 0:00,9504292.9,143.7,261.0,,,,,,
10/31/1995 0:00,9504292.9,121.8,237.0,,,,,,
11/1/1995 0:00,9504292.9,108.8,213.0,,,,,,
11/2/1995 0:00,9504292.9,281.5,254.0,,,,,,
11/3/1995 0:00,9504292.9,323.5,331.0,,,,,,
11/4/1995 0:00,9504292.9,249.8,330.0,,,,,,
11/5/1995 0:00,9504292.9,225.8,284.0,,,,,,
11/6/1995 0:00,9504292.9,218.7,245.0,,,,,,
