Date,NEP,Oxygen,Oxygen_Area
1999-08-04,-0.00185799347362348,-0.00495464926299594,-0.0637017687463424
1999-08-05,-0.00181350420543642,-0.00483601121449712,-0.0625795318842079
1999-08-06,-0.0017701421415868,-0.00472037904423147,-0.0614766652744845
1999-08-07,-0.00172879576753943,-0.00461012204677181,-0.0604249749485937
1999-08-08,-0.00168825549147337,-0.004502014643929,-0.0593832584088714
1999-08-09,-0.00164825212448411,-0.00439533899862429,-0.058342524798529
1999-08-10,-0.00165640236279092,-0.00441707296744245,-0.0591096360768586
1999-08-11,-0.00166455955826633,-0.00443882548871021,-0.0598817076888431
1999-08-12,-0.00167275652277042,-0.00446068406072113,-0.0606599355368453
1999-08-13,-0.0016809989112616,-0.00448266376336426,-0.061444560797225
1999-08-14,-0.00169114682609359,-0.00450972486958289,-0.0623041515492365
1999-08-15,-0.00170061166248095,-0.00453496443328255,-0.063144243902188
1999-08-16,-0.0017100547330721,-0.00456014595485892,-0.0639889915590972
1999-08-17,-0.00171940103136766,-0.00458506941698043,-0.0648355472908049
1999-08-18,-0.00172872496834111,-0.00460993324890962,-0.0656866546160353
1999-08-19,-0.00173791559172703,-0.00463444157793874,-0.0665380462189198
1999-08-20,-0.00174698220499603,-0.00465861921332274,-0.0673899654178871
1999-08-21,-0.00175554157625321,-0.0046814442033419,-0.0682274107803361
1999-08-22,-0.00176466725367447,-0.00470577934313193,-0.0690919752070221
1999-08-23,-0.00177324491555042,-0.00472865310813446,-0.0699401986067622
1999-08-24,-0.00178188800365264,-0.00475170134307371,-0.0707959785106674
1999-08-25,-0.0017655905658995,-0.00470824150906533,-0.0707861803024616
1999-08-26,-0.0017494636022932,-0.00466523627278186,-0.0707715053920172
1999-08-27,-0.00173350297564387,-0.00462267460171699,-0.0707519696427858
1999-08-28,-0.00171770495207313,-0.00458054653886169,-0.0707275995475834
1999-08-29,-0.00170206614311468,-0.00453884304830581,-0.0706984305519935
1999-08-30,-0.00168658345644224,-0.00449755588384596,-0.0706645056137623
1999-08-31,-0.0016712540539352,-0.00445667747716053,-0.0706258739654989
1999-09-01,-0.00165607531598503,-0.00441620084262675,-0.070582590052483
1999-09-02,-0.00164104481110975,-0.00437611949629267,-0.0705347126212688
1999-09-03,-0.00162616027008305,-0.00433642738688812,-0.0704823039381157
1999-09-04,-0.00161141956390342,-0.0042971188370758,-0.0704254291191783
1999-09-05,-0.0015968206850295,-0.00425818849341199,-0.0703641555568756
1999-09-06,-0.00158236173139347,-0.00421963128371591,-0.0702985524290187
1999-09-07,-0.00156922578950647,-0.0041846021053506,-0.0702817588857989
1999-09-08,-0.00155567786777814,-0.00414847431407503,-0.0702368758401314
1999-09-09,-0.0015416318433805,-0.00411101824901466,-0.0701595374404801
1999-09-10,-0.00152780963029019,-0.00407415901410718,-0.0700823189512385
1999-09-11,-0.00151402714496361,-0.00403740571990296,-0.0699969522824843
1999-09-12,-0.00150057882412906,-0.00400154353101083,-0.0699171993157604
1999-09-13,-0.00148704660132219,-0.00396545760352584,-0.0698237919659531
1999-09-14,-0.00145472177586492,-0.00387925806897311,-0.0665795751086175
1999-09-15,-0.00142259674267319,-0.00379359131379517,-0.0634209892618553
1999-09-16,-0.00139115697323555,-0.00370975192862813,-0.0603683898380185
1999-09-17,-0.00136034164198159,-0.00362757771195091,-0.0574167697908435
1999-09-18,-0.00133021914504086,-0.0035472510534423,-0.0545667116002278
1999-09-19,-0.00130076786815119,-0.00346871431506985,-0.0518148875842296
1999-09-20,-0.00127198338139164,-0.00339195568371104,-0.0491587367938125
1999-09-21,-0.00124420635324,-0.00331788360864,-0.0466086468828299
1999-09-22,-0.00121668554657215,-0.00324449479085907,-0.0441337807884827
1999-09-23,-0.00118978154865309,-0.00317275079640825,-0.0417458782148264
1999-09-24,-0.00116399329362734,-0.00310398211633957,-0.0394596571273308
1999-09-25,-0.00113971499608222,-0.00303923998955258,-0.0372840412771449
1999-09-26,-0.00111515883631148,-0.00297375689683062,-0.0351572906874571
1999-09-27,-0.00109112203417393,-0.00290965875779714,-0.033104582237522
1999-09-28,-0.00106715388103668,-0.00284574368276449,-0.0323773897954648
1999-09-29,-0.00104395488945357,-0.00278387970520953,-0.0316735336724675
1999-09-30,-0.0010231451994326,-0.00272838719848692,-0.0310421688268676
1999-10-01,-0.00100421699257963,-0.00267791198021234,-0.0304678880766422
1999-10-02,-0.000986738064313787,-0.00263130150483677,-0.0299375783586844
1999-10-03,-0.000969825015963077,-0.00258620004256821,-0.0294244374060895
1999-10-04,-0.000953070763795925,-0.00254152203678913,-0.0289161143209311
1999-10-05,-0.000936753875350346,-0.00249801033426759,-0.0284210608269229
1999-10-06,-0.000920230800796137,-0.00245394880212303,-0.0279197516577696
1999-10-07,-0.000903092331058031,-0.00240824621615475,-0.0273997714327346
1999-10-08,-0.000885843566914628,-0.00236224951177234,-0.0268764448815361
1999-10-09,-0.000869092085773815,-0.00231757889539684,-0.0263682058691637
1999-10-10,-0.000851775650108345,-0.00227140173362225,-0.0258428261677243
1999-10-11,-0.00083492914523486,-0.00222647772062629,-0.0253317041405522
1999-10-12,-0.000818418935598656,-0.00218245049492975,-0.0248307852923005
1999-10-13,-0.000802164419381384,-0.00213910511835036,-0.0243376241682534
1999-10-14,-0.00078637530646798,-0.00209700081724795,-0.0238585833547342
1999-10-15,-0.000777015479190249,-0.00207204127784066,-0.0236013352912527
1999-10-16,-0.000767922289433961,-0.0020477927718239,-0.0233515514016208
1999-10-17,-0.000759204827808404,-0.00202454620748908,-0.0231125802629476
1999-10-18,-0.000750174848292615,-0.00200046626211364,-0.0228634846030466
1999-10-19,-0.000741178821127289,-0.00197647685633944,-0.0226148036501441
1999-10-20,-0.000732513860695301,-0.00195337029518747,-0.022375616664666
1999-10-21,-0.000723561337649843,-0.00192949690039958,-0.0221270396697829
1999-10-22,-0.000714641309025919,-0.00190571015740245,-0.021878841579843
1999-10-23,-0.00070679241379742,-0.00188477977012645,-0.0216628595508263
1999-10-24,-0.000699795299051473,-0.00186612079747059,-0.0214724735100499
1999-10-25,-0.000692973092653561,-0.00184792824707616,-0.0212869789744184
1999-10-26,-0.000685605584206568,-0.00182828155788418,-0.0210842455558329
1999-10-27,-0.000677898785329329,-0.00180773009421154,-0.0208705594876412
1999-10-28,-0.000669861344342035,-0.00178629691824543,-0.0206461523105286
1999-10-29,-0.000661533104288479,-0.00176408827810261,-0.0204122192973697
1999-10-30,-0.000653099594506489,-0.00174159891868397,-0.020174461500876
1999-10-31,-0.000644608794172448,-0.00171895678445986,-0.01993435180051
1999-11-01,-0.000636181508886674,-0.0016964840236978,-0.0196956243200123
1999-11-02,-0.000627739024162793,-0.00167397073110078,-0.0194558459744451
1999-11-03,-0.000620219252616304,-0.00165391800697681,-0.0192441166778997
1999-11-04,-0.00061365643221506,-0.00163641715257349,-0.019061595162556
1999-11-05,-0.000614843247570609,-0.00163958199352162,-0.0191011199884106
1999-11-06,-0.00061565348781857,-0.00164174263418285,-0.019128954525709
1999-11-07,-0.000616428784439827,-0.00164381009183954,-0.0191557101888735
1999-11-08,-0.000616733088556091,-0.00164462156948291,-0.0191678342879984
1999-11-09,-0.000616660375324187,-0.00164442766753117,-0.0191682418303838
1999-11-10,-0.000616294321593711,-0.0016434515242499,-0.019159529292696
1999-11-11,-0.000615769191568703,-0.00164205117751654,-0.0191458674919884
1999-11-12,-0.00061502776231558,-0.00164007403284155,-0.0191254749064212
1999-11-13,-0.00061416300854374,-0.00163776802278331,-0.0191012403592536
1999-11-14,-0.000613272858246445,-0.00163539428865719,-0.0190762083572112
1999-11-15,-0.000612374964504767,-0.00163299990534605,-0.0190509277564243
1999-11-16,-0.00061140507057754,-0.00163041352154011,-0.0190233991572605
1999-11-17,-0.000610353538622674,-0.00162760943632713,-0.0189933217096385
1999-11-18,-0.000609261665330719,-0.00162469777421525,-0.0189619796262266
1999-11-19,-0.000608176865722031,-0.00162180497525875,-0.0189308482807583
1999-11-20,-0.000607112246656767,-0.00161896599108471,-0.0189003358016962
1999-11-21,-0.000606204684836026,-0.0016165458262294,-0.0188747042247293
1999-11-22,-0.000605328132681261,-0.0016142083538167,-0.0188500304429714
1999-11-23,-0.000604530187563746,-0.00161208050016999,-0.0188277972556986
1999-11-24,-0.000603671684415791,-0.00160979115844211,-0.018803670852986
1999-11-25,-0.000603226653637391,-0.00160860440969971,-0.0187924179950839
1999-11-26,-0.000602661876666702,-0.00160709833777787,-0.0187774302965376
1999-11-27,-0.000602432262012532,-0.00160648603203342,-0.0187728819776637
1999-11-28,-0.000602304568179109,-0.00160614551514429,-0.0187715081508456
1999-11-29,-0.000602216040325909,-0.00160590944086909,-0.0187713540411336
1999-11-30,-0.000602053091191182,-0.00160547490984315,-0.0187688790976709
1999-12-01,-0.000601683910098428,-0.00160449042692914,-0.018759972614288
1999-12-02,-0.000601113038813831,-0.00160296810350355,-0.0187447735426396
1999-12-03,-0.000600473377064063,-0.0016012623388375,-0.0187274241112011
1999-12-04,-0.000599816476654755,-0.00159951060441268,-0.0187095314360119
1999-12-05,-0.000599314144768256,-0.00159817105271535,-0.0186964550621843
1999-12-06,-0.00059948603357725,-0.00159862942287267,-0.0187044105301739
1999-12-07,-0.000599865617815681,-0.00159964164750848,-0.0187188486356456
1999-12-08,-0.000600293843441059,-0.00160078358250949,-0.0187348080932891
1999-12-09,-0.000600410156474077,-0.00160109375059754,-0.0187410353028861
1999-12-10,-0.000600258804860279,-0.00160069014629408,-0.0187389075512261
1999-12-11,-0.000600054389390155,-0.00160014503837375,-0.0187351217106923
1999-12-12,-0.000599522575369492,-0.00159872686765198,-0.0187211105259794
1999-12-13,-0.000598827784457205,-0.00159687409188588,-0.018702004805223
1999-12-14,-0.000598016837872881,-0.00159471156766102,-0.0186792649106474
1999-12-15,-0.000597146203666228,-0.00159238987644327,-0.0186546533784397
1999-12-16,-0.000596317756567486,-0.00159018068417996,-0.0186313524081844
1999-12-17,-0.000595705006494952,-0.00158854668398654,-0.018614784441888
1999-12-18,-0.000594893111974307,-0.00158638163193149,-0.0185919873824087
1999-12-19,-0.000594006549029581,-0.00158401746407888,-0.0185668493897665
1999-12-20,-0.000593051787690753,-0.00158147143384201,-0.018539571756567
1999-12-21,-0.000592308561606042,-0.00157948949761611,-0.0185188996462275
1999-12-22,-0.000591407819923707,-0.00157708751979655,-0.0184932956004854
1999-12-23,-0.000590523952412819,-0.00157473053976752,-0.0184682114897632
1999-12-24,-0.000589617200739607,-0.00157231253530562,-0.0184424039477888
1999-12-25,-0.000588680792303241,-0.00156981544614198,-0.0184156608107905
1999-12-26,-0.000587692161366067,-0.00156717909697618,-0.0183872756738831
1999-12-27,-0.00058697501312625,-0.00156526670167,-0.0183673771073281
1999-12-28,-0.000585981232765553,-0.00156261662070814,-0.0183388148830745
1999-12-29,-0.000585069438440177,-0.0015601851691738,-0.0183128102434537
1999-12-30,-0.000584293778384302,-0.00155811674235814,-0.0182910593390062
1999-12-31,-0.000583358793112044,-0.00155562344829878,-0.018264313429233
2000-01-01,-0.000582376996819748,-0.00155300532485266,-0.0182360936273304
2000-01-02,-0.000581384057787773,-0.00155035748743406,-0.0182075163685045
2000-01-03,-0.000580526352975958,-0.00154807027460255,-0.0181831663070914
2000-01-04,-0.000579574308486065,-0.00154553148929617,-0.018155853523002
2000-01-05,-0.000578692028447771,-0.00154317874252739,-0.0181307182586091
2000-01-06,-0.000577725266732257,-0.00154060071128602,-0.0181029281416456
2000-01-07,-0.000576717331393916,-0.00153791288371711,-0.0180738393140432
2000-01-08,-0.000575877393394849,-0.00153567304905293,-0.0180500073894805
2000-01-09,-0.000574886250775284,-0.00153303000206742,-0.0180214282638184
2000-01-10,-0.000573890805422732,-0.00153037548112729,-0.0179927056636377
2000-01-11,-0.000573150273248501,-0.00152840072866267,-0.0179719676282708
2000-01-12,-0.000572466569588971,-0.00152657751890392,-0.0179530053736372
2000-01-13,-0.000571598613259779,-0.00152426296869274,-0.0179282580973382
2000-01-14,-0.000570706115697881,-0.00152188297519435,-0.0179027334673071
2000-01-15,-0.000569839631413739,-0.00151957235043664,-0.0178780172506341
2000-01-16,-0.000568941714188653,-0.00151717790450307,-0.017852307231975
2000-01-17,-0.000568093730308232,-0.00151491661415528,-0.0178281564744388
2000-01-18,-0.000567174305485335,-0.00151246481462756,-0.0178017560820365
2000-01-19,-0.000566232960601435,-0.00150995456160383,-0.0177746596412439
2000-01-20,-0.000565205874879528,-0.00150721566634541,-0.0177448631889353
2000-01-21,-0.000564161745736059,-0.00150443132196282,-0.0177145226923277
2000-01-22,-0.000563087377821235,-0.00150156634085663,-0.0176832235428405
2000-01-23,-0.000562017547943692,-0.00149871346118318,-0.017652057631099
2000-01-24,-0.000560940096878332,-0.00149584025834222,-0.0176206430619008
2000-01-25,-0.000559879664232893,-0.00149301243795438,-0.0175897538395379
2000-01-26,-0.000558825858087546,-0.00149020228823346,-0.0175590636566917
2000-01-27,-0.000557781671394922,-0.00148741779038646,-0.0175286666549162
2000-01-28,-0.000556717890120451,-0.0014845810403212,-0.0174976447618578
2000-01-29,-0.000555664527953456,-0.00148177207454255,-0.0174669411834032
2000-01-30,-0.00055461521808497,-0.00147897391489325,-0.0174363558908561
2000-01-31,-0.000553569110056963,-0.00147618429348523,-0.0174058621958684
2000-02-01,-0.000552605976666683,-0.00147361593777782,-0.0173779687794882
2000-02-02,-0.000551600893559771,-0.00147093571615939,-0.0173487476437983
2000-02-03,-0.00055058083209971,-0.00146821555226589,-0.0173190466544562
2000-02-04,-0.000549640191567037,-0.0014657071775121,-0.0172918354450794
2000-02-05,-0.000548630644053376,-0.001463015050809,-0.0172624479668612
2000-02-06,-0.000547709833982592,-0.00146055955728691,-0.0172358442274621
2000-02-07,-0.000546698443902783,-0.00145786251707409,-0.0172063816738253
2000-02-08,-0.000545711943372077,-0.00145523184899221,-0.0171776938332831
2000-02-09,-0.000544692403841548,-0.0014525130769108,-0.0171479573274506
2000-02-10,-0.000543830266417019,-0.00145021404377872,-0.0171231680011477
2000-02-11,-0.000542918280894631,-0.00144778208238568,-0.0170968014716883
2000-02-12,-0.000541966995686739,-0.0014452453218313,-0.0170691893132553
2000-02-13,-0.000540981870567864,-0.0014426183215143,-0.0170405029944602
2000-02-14,-0.000540061752462714,-0.0014401646732339,-0.017013856104045
2000-02-15,-0.00053907750298019,-0.00143754000794717,-0.0169851806107434
2000-02-16,-0.000538359001274387,-0.00143562400339837,-0.0169648708967643
2000-02-17,-0.00053749067998248,-0.00143330847995328,-0.016939833175585
2000-02-18,-0.000536518577737772,-0.00143071620730073,-0.0169115166794463
2000-02-19,-0.000535527381765508,-0.00142807301804135,-0.0168825898404659
2000-02-20,-0.000534549511116352,-0.00142546536297694,-0.0168540745670675
2000-02-21,-0.000533605339270594,-0.00142294757138825,-0.0168266134857851
2000-02-22,-0.000532623936990245,-0.00142033049864065,-0.0167979700574513
2000-02-23,-0.000531633017125315,-0.00141768804566751,-0.016769017930642
2000-02-24,-0.000530650278709949,-0.0014150674098932,-0.0167403153296426
2000-02-25,-0.000529800050814015,-0.00141280013550404,-0.0167157850820501
2000-02-26,-0.000528961093067062,-0.0014105629148455,-0.0166916031134964
2000-02-27,-0.000528014918688136,-0.00140803978316836,-0.0166640301545064
2000-02-28,-0.000527175572495447,-0.00140580152665453,-0.016639820945163
2000-02-29,-0.000526686213038703,-0.00140449656810321,-0.0166266530036429
2000-03-01,-0.000526221075698345,-0.00140325620186225,-0.016614245587335
2000-03-02,-0.000525707823242099,-0.0014018875286456,-0.0166003148124335
2000-03-03,-0.00052510241685018,-0.00140027311160048,-0.0165834692469897
2000-03-04,-0.000524313543424569,-0.00139816944913218,-0.0165608235047114
2000-03-05,-0.00052347048855755,-0.00139592130282013,-0.016536459343201
2000-03-06,-0.000522560477448246,-0.00139349460652865,-0.0165099724474845
2000-03-07,-0.000521614277676576,-0.00139097140713754,-0.0164823341642705
2000-03-08,-0.000520637438225259,-0.00138836650193403,-0.0164537193885977
2000-03-09,-0.000519687810730502,-0.00138583416194801,-0.0164259562599657
2000-03-10,-0.00051886362458106,-0.00138363633221616,-0.0164021503274029
2000-03-11,-0.000518027457414367,-0.00138140655310498,-0.0163779584727007
2000-03-12,-0.000517210828998373,-0.00137922887732899,-0.0163543772058539
2000-03-13,-0.000516346650701407,-0.00137692440187042,-0.0163292851255267
2000-03-14,-0.000515461549737307,-0.00137456413263282,-0.0163035238063231
2000-03-15,-0.000514563710457751,-0.001372169894554,-0.0162773518748424
2000-03-16,-0.000513595772927132,-0.00136958872780568,-0.0162489544332048
2000-03-17,-0.000512619400233467,-0.00136698506728925,-0.016220281712617
2000-03-18,-0.000511606405707021,-0.00136428374855205,-0.0161904416002617
2000-03-19,-0.000510567756242137,-0.0013615140166457,-0.0161597807297934
2000-03-20,-0.000509546246478467,-0.00135878999060924,-0.0161296534298376
2000-03-21,-0.000508580792518547,-0.00135621544671612,-0.0161012919778557
2000-03-22,-0.000507573297094474,-0.00135352879225193,-0.016071590989951
2000-03-23,-0.000506566805855207,-0.00135084481561389,-0.0160419130863846
2000-03-24,-0.00050559447762493,-0.00134825194033315,-0.0160133084943503
2000-03-25,-0.000504635324251628,-0.00134569419800434,-0.0159851128246501
2000-03-26,-0.000503716064893101,-0.00134324283971494,-0.0159581727349248
2000-03-27,-0.000502825731777895,-0.00134086861807439,-0.0159321412266818
2000-03-28,-0.000502018802050511,-0.00133871680546803,-0.0159087450309565
2000-03-29,-0.000501369871135046,-0.00133698632302679,-0.0158903494474306
2000-03-30,-0.000500755454008817,-0.00133534787735685,-0.0158730422745396
2000-03-31,-0.000499895359921468,-0.00133305429312391,-0.0158479412081036
2000-04-01,-0.000498990655463117,-0.00133064174790164,-0.0158214182467575
2000-04-02,-0.000498061792359379,-0.00132816477962501,-0.0157941213597125
2000-04-03,-0.000497174321184502,-0.00132579818982534,-0.0157681292023093
2000-04-04,-0.000496257280447959,-0.00132335274786122,-0.0157411914260057
2000-04-05,-0.000495486445843893,-0.00132129718891705,-0.0157188839807347
2000-04-06,-0.000494615807628425,-0.00131897548700913,-0.0156934032507999
2000-04-07,-0.000493828176982714,-0.00131687513862057,-0.0156705490510735
2000-04-08,-0.000493008919055772,-0.00131469045081539,-0.0156466842784677
2000-04-09,-0.000492234542963113,-0.00131262544790163,-0.0156242370326526
2000-04-10,-0.000491317337523776,-0.00131017956673007,-0.0155972488594408
2000-04-11,-0.000490371089150116,-0.00130765623773364,-0.0155693306352121
2000-04-12,-0.000489401604384212,-0.00130507094502457,-0.0155406663664828
2000-04-13,-0.000488428311168513,-0.00130247549644937,-0.0155118727588894
2000-04-14,-0.000487440744704812,-0.0012998419858795,-0.0154826173688304
2000-04-15,-0.000486467556432982,-0.00129724681715462,-0.0154538101928782
2000-04-16,-0.000485520500102689,-0.00129472133360717,-0.0154258248545444
2000-04-17,-0.000484570964068361,-0.00129218923751563,-0.0153977525277803
2000-04-18,-0.000483636046669653,-0.00128969612445241,-0.0153701365721112
2000-04-19,-0.000482734517587855,-0.00128729204690095,-0.0153435737660061
2000-04-20,-0.000500123698525483,-0.00133366319606795,-0.0156335352439171
2000-04-21,-0.000518264944843397,-0.00138203985291572,-0.0159283392727251
2000-04-22,-0.000537334500901446,-0.00143289200240386,-0.0162321246173105
2000-04-23,-0.000556781835260488,-0.00148475156069464,-0.0165270866131092
2000-04-24,-0.000577007315752703,-0.00153868617534054,-0.0168243037161498
2000-04-25,-0.000597942705930878,-0.00159451388248234,-0.0171205957093037
2000-04-26,-0.000619618800495048,-0.00165231680132013,-0.0174157092539763
2000-04-27,-0.000642098094538707,-0.00171226158543655,-0.0177102006503922
2000-04-28,-0.000665403270238683,-0.00177440872063649,-0.0180034176730982
2000-04-29,-0.000689464742773932,-0.00183857264739715,-0.0182922124919192
2000-04-30,-0.000714396714752893,-0.00190505790600771,-0.018578363021635
2000-05-01,-0.000740196719139117,-0.00197385791770431,-0.0188604344063503
2000-05-02,-0.00076707261618301,-0.00204552697648803,-0.019142245677902
2000-05-03,-0.00079480582970212,-0.00211948221253899,-0.0194167613995133
2000-05-04,-0.00082355794126331,-0.00219615451003549,-0.0196864928317203
2000-05-05,-0.00085353869215627,-0.00227610317908339,-0.0199547375946252
2000-05-06,-0.000884437671278104,-0.00235850045674161,-0.0202124652592779
2000-05-07,-0.000916496420408276,-0.00244399045442207,-0.0204636217737164
2000-05-08,-0.000949782730003974,-0.00253275394667726,-0.0207078572403335
2000-05-09,-0.000985573956262603,-0.00262819721670028,-0.0209704156724031
2000-05-10,-0.00102224504350644,-0.00272598678268384,-0.0212136259179047
2000-05-11,-0.00106090934093099,-0.00282909157581598,-0.0214586205290929
2000-05-12,-0.0010660448299394,-0.00284278621317174,-0.0217994446496173
2000-05-13,-0.00107147807243364,-0.00285727485982303,-0.0221487066204456
2000-05-14,-0.00107665063197396,-0.00287106835193057,-0.0224949373279094
2000-05-15,-0.001081330333016,-0.00288354755470933,-0.0228330603934569
2000-05-16,-0.00108596257415454,-0.00289590019774545,-0.0231722510808402
2000-05-17,-0.00109046450634599,-0.00290790535025597,-0.0235106914968215
2000-05-18,-0.00109487944432753,-0.00291967851820675,-0.0238492382541562
2000-05-19,-0.00109949064620457,-0.00293197505654551,-0.0241940663806325
2000-05-20,-0.00110383854597575,-0.00294356945593534,-0.0245350919436355
2000-05-21,-0.00110819286937079,-0.00295518098498877,-0.0248781945338134
2000-05-22,-0.00111244418978524,-0.00296651783942732,-0.0252208975575369
2000-05-23,-0.00111664990361177,-0.00297773307629805,-0.0255644463571807
2000-05-24,-0.00112109391772784,-0.00298958378060758,-0.0259153733552331
2000-05-25,-0.00112828953242777,-0.00300877208647406,-0.0270848508774454
2000-05-26,-0.00113562600500015,-0.00302833601333373,-0.0282706299518001
2000-05-27,-0.00114294310150183,-0.00304784827067155,-0.0294689549059075
2000-05-28,-0.00115039649048728,-0.00306772397463275,-0.0306839261252191
2000-05-29,-0.00115779771813404,-0.00308746058169078,-0.0319107130539505
2000-05-30,-0.0011651138361652,-0.00310697022977388,-0.0331482391651788
2000-05-31,-0.00117248873171456,-0.0031266366179055,-0.0344004990596563
2000-06-01,-0.00117980718228968,-0.00314615248610581,-0.035664166472829
2000-06-02,-0.00118721544536836,-0.00316590785431564,-0.0369436420763654
2000-06-03,-0.00119453400572496,-0.00318542401526656,-0.0382334196831925
2000-06-04,-0.0012019742035028,-0.00320526454267413,-0.0395402122913827
2000-06-05,-0.00120953146168698,-0.00322541723116529,-0.0408641897030021
2000-06-06,-0.00121699769299482,-0.00324532718131952,-0.0421984488824172
2000-06-07,-0.00123321565685788,-0.00328857508495434,-0.0418699442925826
2000-06-08,-0.00124989310100917,-0.00333304826935777,-0.041533276932427
2000-06-09,-0.00126676540306298,-0.00337804107483461,-0.041178848942307
2000-06-10,-0.00128432017003095,-0.00342485378674919,-0.0408217364826268
2000-06-11,-0.00130278231027912,-0.00347408616074432,-0.0404674467337402
2000-06-12,-0.00132151285999126,-0.00352403429331001,-0.0400946271648199
2000-06-13,-0.00134090439109746,-0.00357574504292657,-0.0397143231199757
2000-06-14,-0.00136079929364835,-0.0036287981163956,-0.0393205479919877
2000-06-15,-0.00138095249349397,-0.00368253998265059,-0.0389053064785678
2000-06-16,-0.00140142545644216,-0.00373713455051241,-0.03846972607622
2000-06-17,-0.00142084123124093,-0.00378890994997581,-0.0379763105966954
2000-06-18,-0.00144036488609009,-0.00384097302957356,-0.0374576494891268
2000-06-19,-0.00146031403561291,-0.00389417076163442,-0.0369215393042287
2000-06-20,-0.00148055634074497,-0.00394815024198658,-0.0363638075683966
2000-06-21,-0.00150116198599936,-0.00400309862933161,-0.0357854920681844
2000-06-22,-0.00152183731364227,-0.00405823283637937,-0.0351790171593265
2000-06-23,-0.00154088972073184,-0.00410903925528491,-0.0356194354286923
2000-06-24,-0.00156016517010882,-0.00416044045362352,-0.0360650095766697
2000-06-25,-0.00158000992327253,-0.00421335979539342,-0.0365237438354572
2000-06-26,-0.00160113876316973,-0.00426970336845262,-0.0370121612337147
2000-06-27,-0.00162084782088879,-0.00432226085570343,-0.0374677587364684
2000-06-28,-0.00164069957411761,-0.00437519886431364,-0.0379266548097998
2000-06-29,-0.00166112639299076,-0.00442967038130871,-0.0383988441858962
2000-06-30,-0.001682736929878,-0.00448729847967467,-0.0388983965632518
2000-07-01,-0.0017034455077773,-0.00454252135407279,-0.0393770991228052
2000-07-02,-0.00172474858196131,-0.00459932955189682,-0.0398695441466903
2000-07-03,-0.00174652693469562,-0.00465740515918833,-0.0403729757800682
2000-07-04,-0.00176837478463061,-0.0047156660923483,-0.0408780139210491
2000-07-05,-0.001768785629369,-0.00471676167831732,-0.0408875110689846
2000-07-06,-0.00177126644819618,-0.00472337719518982,-0.0409448580451091
2000-07-07,-0.00177254908076807,-0.00472679754871486,-0.0409745075699638
2000-07-08,-0.00177322819603009,-0.00472860852274691,-0.0409902060991309
2000-07-09,-0.00177331390600736,-0.00472883708268629,-0.0409921873836834
2000-07-10,-0.00177464634161414,-0.00473239024430437,-0.0410229881628826
2000-07-11,-0.0017754002480005,-0.00473440066133467,-0.0410404155747779
2000-07-12,-0.00177682468477422,-0.00473819915939792,-0.0410733430666035
2000-07-13,-0.00177796702601455,-0.00474124540270547,-0.0410997495962208
2000-07-14,-0.00177861054699339,-0.00474296145864904,-0.0411146253226563
2000-07-15,-0.00177932857492247,-0.00474487619979324,-0.041131223362809
2000-07-16,-0.00177974254878185,-0.00474598013008494,-0.04114079284397
2000-07-17,-0.00177988850640828,-0.00474636935042209,-0.0411441668221204
2000-07-18,-0.00178030252550924,-0.00474747340135798,-0.0411537373490922
2000-07-19,-0.00179748048992969,-0.00479328130647917,-0.0421567752653823
2000-07-20,-0.00181427099082078,-0.00483805597552208,-0.043162177025444
2000-07-21,-0.00183060307847437,-0.00488160820926498,-0.0441678389375525
2000-07-22,-0.00184708198761319,-0.00492555196696851,-0.0451881042135362
2000-07-23,-0.00186308789875566,-0.00496823439668177,-0.0462077487612106
2000-07-24,-0.00187927035922443,-0.00501138762459849,-0.0472426230704251
2000-07-25,-0.00189561374339691,-0.00505496998239177,-0.0482925076139331
2000-07-26,-0.00191162044945869,-0.00509765453188984,-0.0493447205272048
2000-07-27,-0.00192779441379876,-0.00514078510346336,-0.0504120993256288
2000-07-28,-0.00194415758097552,-0.00518442021593472,-0.0514953944138474
2000-07-29,-0.00196070371464767,-0.00522854323906045,-0.0525946298527593
2000-07-30,-0.00197742754811492,-0.00527314012830645,-0.0537098476307987
2000-07-31,-0.00199432465458619,-0.0053181990788965,-0.054841105730874
2000-08-01,-0.00201570471314369,-0.00537521256838317,-0.0561085423034044
2000-08-02,-0.00204024966976619,-0.00544066578604318,-0.0574795578189793
2000-08-03,-0.00204399932691723,-0.00545066487177928,-0.0569523918282289
2000-08-04,-0.00204862962776654,-0.00546301234071079,-0.0564471690399389
2000-08-05,-0.00205296635949705,-0.0054745769586588,-0.0559310812437059
2000-08-06,-0.00205506356199366,-0.00548016949864976,-0.0553519877514165
2000-08-07,-0.00205633416001028,-0.0054835577600274,-0.0547495874880877
2000-08-08,-0.00205577756325552,-0.00548207350201472,-0.0540983173904432
2000-08-09,-0.00205587817764672,-0.00548234180705791,-0.0534644831419606
2000-08-10,-0.0020531093117412,-0.00547495816464319,-0.0527568522119948
2000-08-11,-0.00204941288110807,-0.00546510101628818,-0.0520273881079949
2000-08-12,-0.00204506223785007,-0.00545349930093353,-0.0512838071492583
2000-08-13,-0.00204010706350457,-0.00544028550267885,-0.0505279474289745
2000-08-14,-0.00203492243511983,-0.00542645982698622,-0.0497695439456779
2000-08-15,-0.00202943224429205,-0.00541181931811214,-0.0490069719354581
2000-08-16,-0.00202350675324751,-0.00539601800866003,-0.0482374224391582
