Date,NEP,Oxygen,Oxygen_Area
1999-12-29,-0.00127331741880362,-0.00339551311680966,-0.0398551329777232
1999-12-30,-0.00127186418777843,-0.00339163783407581,-0.0398151481163148
1999-12-31,-0.001270048311768,-0.00338679549804799,-0.0397637966724599
2000-01-01,-0.00126811711002144,-0.00338164562672383,-0.0397088182999236
2000-01-02,-0.00126614859408499,-0.0033763962508933,-0.0396526546315736
2000-01-03,-0.00126446903366578,-0.00337191742310875,-0.0396055245579251
2000-01-04,-0.0012625714418417,-0.00336685717824454,-0.0395515498612798
2000-01-05,-0.00126082102644746,-0.00336218940385988,-0.0395021698611706
2000-01-06,-0.0012588758937124,-0.00335700238323308,-0.0394466732812762
2000-01-07,-0.00125683110179229,-0.00335154960477943,-0.0393880366379523
2000-01-08,-0.00125515149760584,-0.00334707066028225,-0.0393408285627377
2000-01-09,-0.00125313183593008,-0.00334168489581354,-0.039282945897324
2000-01-10,-0.00125109716927469,-0.00333625911806585,-0.0392245753210637
2000-01-11,-0.00124962074050546,-0.00333232197468123,-0.0391836915102415
2000-01-12,-0.00124827037278292,-0.00332872099408779,-0.0391467483008037
2000-01-13,-0.00124651067620717,-0.0033240284698858,-0.0390969547611082
2000-01-14,-0.00124469323337529,-0.00331918195566745,-0.0390453345298913
2000-01-15,-0.00124293316271688,-0.00331448843391168,-0.0389954985568627
2000-01-16,-0.00124110094988158,-0.00330960253301754,-0.0389433836729278
2000-01-17,-0.00123938006633836,-0.00330501351023562,-0.0388947467207428
2000-01-18,-0.00123750163157013,-0.00330000435085369,-0.0388411498604169
2000-01-19,-0.00123557301157326,-0.00329486136419536,-0.0387859613811498
2000-01-20,-0.00123345274460083,-0.00328920731893554,-0.0387247393838993
2000-01-21,-0.00123129331951849,-0.00328344885204931,-0.0386622694898678
2000-01-22,-0.0012290626959378,-0.0032775005225008,-0.0385975449929802
2000-01-23,-0.00122683826088771,-0.00327156869570057,-0.0385329955700902
2000-01-24,-0.00122459055333112,-0.00326557480888298,-0.0384676958507809
2000-01-25,-0.00122237487606632,-0.00325966633617684,-0.0384033829824872
2000-01-26,-0.00122016763229494,-0.0032537803527865,-0.0383393159375692
2000-01-27,-0.00121797525318895,-0.00324793400850386,-0.0382756969293999
2000-01-28,-0.0012157317420072,-0.00324195131201921,-0.0382104518731276
2000-01-29,-0.00121350503920053,-0.00323601343786808,-0.038145715767652
2000-01-30,-0.00121128099495456,-0.00323008265321215,-0.0380810439799764
2000-01-31,-0.00120905787706397,-0.00322415433883725,-0.0380163820789046
2000-02-01,-0.00120701225476973,-0.00321869934605262,-0.0379572827032594
2000-02-02,-0.00120486836698512,-0.00321298231196033,-0.0378950750204961
2000-02-03,-0.00120268623367534,-0.00320716328980092,-0.0378316457408442
2000-02-04,-0.00120067492114749,-0.00320179978972664,-0.0377735716529816
2000-02-05,-0.00119850705333101,-0.0031960188088827,-0.0377105542140113
2000-02-06,-0.00119653149108956,-0.0031907506429055,-0.0376535696715794
2000-02-07,-0.00119435234343612,-0.00318493958249631,-0.037590160541675
2000-02-08,-0.00119222522697337,-0.00317926727192898,-0.0375283703756169
2000-02-09,-0.00119002105224175,-0.00317338947264466,-0.0374641358658374
2000-02-10,-0.00118816371868621,-0.00316843658316322,-0.0374108030102379
2000-02-11,-0.00118619381583845,-0.00316318350890253,-0.0373539092161649
2000-02-12,-0.00118413509906614,-0.00315769359750971,-0.0372942011954416
2000-02-13,-0.00118200000060949,-0.00315200000162531,-0.0372320694013187
2000-02-14,-0.00118000726046512,-0.00314668602790698,-0.037174403926462
2000-02-15,-0.00117787167928795,-0.00314099114476787,-0.0371122205960814
2000-02-16,-0.00117632249210685,-0.0031368599789516,-0.0370684973490052
2000-02-17,-0.00117444276875692,-0.00313184738335178,-0.0370143433513355
2000-02-18,-0.00117233321909603,-0.00312622191758942,-0.0369529287731424
2000-02-19,-0.00117018015011165,-0.00312048040029773,-0.0368901239907846
2000-02-20,-0.00116805674789637,-0.00311481799439032,-0.036828235959843
2000-02-21,-0.00116600783757999,-0.00310935423354663,-0.0367686785727703
2000-02-22,-0.00116387515836498,-0.00310366708897329,-0.0367064615445259
2000-02-23,-0.00116172110163593,-0.00309792293769582,-0.0366435517663609
2000-02-24,-0.00115958437652694,-0.00309222500407184,-0.0365811701099631
2000-02-25,-0.00115773951913159,-0.00308730538435091,-0.0365279787215297
2000-02-26,-0.00115591846218378,-0.00308244923249009,-0.0364755224065009
2000-02-27,-0.00115385934836569,-0.00307695826230851,-0.0364155373166296
2000-02-28,-0.00115203534392884,-0.00307209425047691,-0.0363629554281761
2000-02-29,-0.00115100560043928,-0.00306934826783807,-0.0363354313251167
2000-03-01,-0.00115003736143443,-0.00306676629715848,-0.0363098401791026
2000-03-02,-0.00114897204462355,-0.00306392545232945,-0.0362811752235474
2000-03-03,-0.00114772062216666,-0.00306058832577776,-0.0362466235748963
2000-03-04,-0.00114607994117601,-0.00305621317646937,-0.036199766086791
2000-03-05,-0.00114433653197326,-0.00305156408526203,-0.0361496492152968
2000-03-06,-0.001142460879319,-0.00304656234485066,-0.0360953391117368
2000-03-07,-0.0011405185534417,-0.00304138280917786,-0.036038905994119
2000-03-08,-0.00113851870729047,-0.00303604988610792,-0.0359806382581375
2000-03-09,-0.00113658833849065,-0.00303090223597506,-0.0359245492161755
2000-03-10,-0.00113494754959066,-0.00302652679890843,-0.0358775975809331
2000-03-11,-0.00113328837932917,-0.00302210234487779,-0.0358300506056008
2000-03-12,-0.001131676215832,-0.00301780324221867,-0.035783975645777
2000-03-13,-0.00112996284709347,-0.00301323425891591,-0.0357346861577907
2000-03-14,-0.00112820731836468,-0.00300855284897249,-0.0356840483694672
2000-03-15,-0.00112642784903011,-0.00300380759741363,-0.0356326380730854
2000-03-16,-0.00112449594520327,-0.0029986558538754,-0.0355763897155828
2000-03-17,-0.0011225460496759,-0.00299345613246906,-0.0355195553520521
2000-03-18,-0.00112051307546202,-0.00298803486789872,-0.0354600749877759
2000-03-19,-0.00111842058510921,-0.00298245489362456,-0.0353986933136467
2000-03-20,-0.00111636121281314,-0.00297696323416836,-0.0353383418867947
2000-03-21,-0.00111442026192904,-0.00297178736514412,-0.0352817217781649
2000-03-22,-0.00111237966648543,-0.00296634577729447,-0.0352219297737493
2000-03-23,-0.00111033399725784,-0.00296089065935425,-0.0351619594394813
2000-03-24,-0.00110835826415116,-0.00295562203773642,-0.0351041864410585
2000-03-25,-0.00110640638720731,-0.00295041703255283,-0.0350471520313223
2000-03-26,-0.00110453860109822,-0.00294543626959526,-0.0349927648078056
2000-03-27,-0.00110273151017753,-0.00294061736047342,-0.0349402845656693
2000-03-28,-0.00110110756870143,-0.00293628684987047,-0.0348935926116267
2000-03-29,-0.00109983349050978,-0.00293288930802608,-0.0348579751284662
2000-03-30,-0.00109863880547608,-0.00292970348126953,-0.0348248632424567
2000-03-31,-0.00109690330852623,-0.00292507548940328,-0.0347745959218923
2000-04-01,-0.00109507281209612,-0.00292019416558965,-0.0347213014535223
2000-04-02,-0.00109319368236322,-0.00291518315296858,-0.0346664489302108
2000-04-03,-0.00109141041854251,-0.00291042778278002,-0.0346146205848356
2000-04-04,-0.00108956638995665,-0.00290551037321772,-0.0345608493646031
2000-04-05,-0.00108804963904596,-0.00290146570412257,-0.0345174447957192
2000-04-06,-0.00108631648490129,-0.00289684395973676,-0.0344671609613305
2000-04-07,-0.00108476989904292,-0.00289271973078113,-0.0344227824664513
2000-04-08,-0.00108315684233814,-0.00288841824623505,-0.034376280998295
2000-04-09,-0.00108164738879521,-0.00288439303678724,-0.0343330540895269
2000-04-10,-0.00107982477382817,-0.00287953273020845,-0.0342798725704897
2000-04-11,-0.00107794012094857,-0.00287450698919619,-0.0342247055736828
2000-04-12,-0.00107600493638305,-0.00286934649702147,-0.034167917667654
2000-04-13,-0.00107406160286273,-0.00286416427430062,-0.0341108542192333
2000-04-14,-0.00107208497797477,-0.00285889327459938,-0.0340527165223052
2000-04-15,-0.00107013748157798,-0.00285369995087462,-0.0339954870615698
2000-04-16,-0.00106824408235294,-0.00284865088627451,-0.0339399595131302
2000-04-17,-0.00106633947400819,-0.0028435719306885,-0.0338840594028351
2000-04-18,-0.00106446121719494,-0.00283856324585319,-0.0338289802769341
2000-04-19,-0.00106265036486243,-0.00283373430629982,-0.033776027333228
2000-04-20,-0.00110110214652861,-0.00293627239074295,-0.0344197230918276
2000-04-21,-0.00114121036263283,-0.00304322763368755,-0.0350739250617425
2000-04-22,-0.00118336501291917,-0.00315564003445111,-0.0357478038823944
2000-04-23,-0.0012263484061554,-0.00327026241641441,-0.0364019891505557
2000-04-24,-0.00127104567404175,-0.00338945513077801,-0.0370609832377617
2000-04-25,-0.00131730675583714,-0.00351281801556571,-0.0377177882899524
2000-04-26,-0.00136520178330203,-0.00364053808880542,-0.0383719107812776
2000-04-27,-0.00141486910800199,-0.0037729842880053,-0.0390245914290689
2000-04-28,-0.0014663583330871,-0.00391028888823227,-0.0396743789965528
2000-04-29,-0.00151951419313434,-0.00405203784835823,-0.0403142826324539
2000-04-30,-0.0015745875726186,-0.00419890019364961,-0.0409481999697913
2000-05-01,-0.00163156997439846,-0.00435085326506255,-0.0415728922945
2000-05-02,-0.0016909178529351,-0.0045091142744936,-0.0421967415850389
2000-05-03,-0.00175214456694595,-0.00467238551185586,-0.0428041311757784
2000-05-04,-0.00181560406194618,-0.00484161083185648,-0.0434005606161935
2000-05-05,-0.00188175645406931,-0.0050180172108515,-0.0439932677956101
2000-05-06,-0.00194991342770404,-0.00519976914054411,-0.04456227803946
2000-05-07,-0.00202060536228617,-0.00538828096609646,-0.0451162742887173
2000-05-08,-0.00209397909325011,-0.00558394424866697,-0.0456544626022889
2000-05-09,-0.00217285640481804,-0.00579428374618144,-0.046232656327758
2000-05-10,-0.00225365373460614,-0.00600974329228305,-0.046767815190803
2000-05-11,-0.00233882941253851,-0.00623687843343602,-0.0473066367781275
2000-05-12,-0.00235008438829489,-0.0062668917021197,-0.0480566418088405
2000-05-13,-0.0023620348491939,-0.0062987595978504,-0.0488260266336944
2000-05-14,-0.00237345763957713,-0.00632922037220567,-0.0495896990789361
2000-05-15,-0.00238384314468094,-0.0063569150524825,-0.0503365464087308
2000-05-16,-0.0023941749279527,-0.00638446647454053,-0.0510868642090765
2000-05-17,-0.0024042607539558,-0.00641136201054879,-0.0518364720128132
2000-05-18,-0.00241418698062246,-0.00643783194832656,-0.0525870869064586
2000-05-19,-0.00242457029736632,-0.00646552079297685,-0.0533521725914499
2000-05-20,-0.00243438452984435,-0.00649169207958493,-0.054109225016325
2000-05-21,-0.00244421805390206,-0.0065179148104055,-0.0548710733561747
2000-05-22,-0.00245382247767945,-0.0065435266071452,-0.055632099032206
2000-05-23,-0.00246331969370974,-0.00656885251655932,-0.0563949398703605
2000-05-24,-0.00247333153703536,-0.00659555076542761,-0.0571738988143401
2000-05-25,-0.00248939752899849,-0.00663839341066265,-0.0597585627711401
2000-05-26,-0.00250575272820257,-0.00668200727520686,-0.0623789943324864
2000-05-27,-0.00252204233920566,-0.00672544623788176,-0.0650268170543064
2000-05-28,-0.00253861018655917,-0.00676962716415778,-0.0677110266497039
2000-05-29,-0.0025550387379075,-0.00681343663442001,-0.0704208574002861
2000-05-30,-0.00257125498070447,-0.00685667994854526,-0.0731538605151056
2000-05-31,-0.00258757601018854,-0.0069002026938361,-0.0759187732022912
2000-06-01,-0.00260374523772175,-0.00694332063392468,-0.078708118584876
2000-06-02,-0.00262008512087004,-0.00698689365565343,-0.0815315259691554
2000-06-03,-0.00263619728418137,-0.00702985942448365,-0.0843766997429504
2000-06-04,-0.00265254831430918,-0.00707346217149116,-0.0872583813823008
2000-06-05,-0.00266912698607054,-0.00711767196285476,-0.0901768287598421
2000-06-06,-0.00268547315228752,-0.00716126173943339,-0.0931166938065766
2000-06-07,-0.00272109948763774,-0.00725626530036731,-0.0923863424279387
2000-06-08,-0.00275770051656502,-0.00735386804417338,-0.091636908115354
2000-06-09,-0.00279469083281343,-0.00745250888750247,-0.0908472487223056
2000-06-10,-0.00283314955379371,-0.00755506547678322,-0.0900508200366048
2000-06-11,-0.00287357443160331,-0.00766286515094217,-0.0892599011583376
2000-06-12,-0.00291455707045614,-0.00777215218788305,-0.088427500502191
2000-06-13,-0.00295696571870076,-0.00788524191653535,-0.087578124724507
2000-06-14,-0.00300046224536686,-0.00800123265431163,-0.0866989131077418
2000-06-15,-0.00304451664790873,-0.00811871106108994,-0.0857725764094201
2000-06-16,-0.00308927326694417,-0.00823806204518445,-0.084801867846502
2000-06-17,-0.00313169009644647,-0.00835117359052392,-0.0837039587395529
2000-06-18,-0.00317434305985457,-0.00846491482627884,-0.0825509083445108
2000-06-19,-0.00321792307374756,-0.00858112819666016,-0.081359673568767
2000-06-20,-0.00326212954688764,-0.00869901212503371,-0.0801208625715083
2000-06-21,-0.0033071120533266,-0.00881896547553761,-0.0788366833537492
2000-06-22,-0.0033522171887594,-0.00893924583669172,-0.0774903499526605
2000-06-23,-0.00339371448939284,-0.00904990530504758,-0.0784496077116623
2000-06-24,-0.00343566753701961,-0.00916178009871896,-0.0794194005857875
2000-06-25,-0.00347883884054991,-0.00927690357479977,-0.0804173548441491
2000-06-26,-0.00352480718451742,-0.00939948582537978,-0.0814799659042948
2000-06-27,-0.00356759272480523,-0.00951358059948062,-0.0824690028023019
2000-06-28,-0.00361064373484626,-0.00962838329292335,-0.0834641763385157
2000-06-29,-0.00365491328658537,-0.00974643543089432,-0.0844875178654354
2000-06-30,-0.00370174605151845,-0.00987132280404921,-0.0855701110088881
2000-07-01,-0.00374653179963651,-0.00999075146569736,-0.0866053850078989
2000-07-02,-0.00379257770293664,-0.0101135405411644,-0.0876697889410862
2000-07-03,-0.00383962041617092,-0.0102389877764558,-0.0887572352806224
2000-07-04,-0.0038867643938977,-0.0103647050503939,-0.0898470224651935
2000-07-05,-0.0038867569621968,-0.0103646852325248,-0.0898468506728927
2000-07-06,-0.00389132991684127,-0.0103768797782434,-0.0899525597710102
2000-07-07,-0.00389325659670414,-0.010382017591211,-0.0899970971886097
2000-07-08,-0.00389386665621515,-0.0103836444165737,-0.0900111994147898
2000-07-09,-0.00389318278532049,-0.0103818207608546,-0.0899953909537128
2000-07-10,-0.00389527181453932,-0.0103873915054382,-0.0900436812631152
2000-07-11,-0.00389609360734484,-0.0103895829529196,-0.0900626779475488
2000-07-12,-0.00389840122863231,-0.0103957366096862,-0.0901160212636455
2000-07-13,-0.00390009126708759,-0.0104002433789002,-0.0901550884433533
2000-07-14,-0.0039006898332714,-0.0104018395553904,-0.0901689249880761
2000-07-15,-0.00390146687851274,-0.010403911676034,-0.0901868872811766
2000-07-16,-0.00390158137202881,-0.0104042169920768,-0.0901895339302831
2000-07-17,-0.00390110828498851,-0.010402955426636,-0.0901785979800607
2000-07-18,-0.00390122828039161,-0.0104032754143776,-0.0901813718116042
2000-07-19,-0.00393807501502871,-0.0105015333734099,-0.0923606928235845
2000-07-20,-0.00397402335608026,-0.010597395616214,-0.0945434835623897
2000-07-21,-0.00400891442061433,-0.0106904384549715,-0.096725002009552
2000-07-22,-0.00404408317901336,-0.0107842218107023,-0.0989368384116007
2000-07-23,-0.00407814784146607,-0.0108750609105762,-0.101145002871521
2000-07-24,-0.00411254051944847,-0.0109667747185293,-0.103384380362566
2000-07-25,-0.00414721815910903,-0.0110592484242908,-0.105654205780613
2000-07-26,-0.00418107107130552,-0.0111495228568147,-0.107926122874639
2000-07-27,-0.00421521225848014,-0.0112405660226137,-0.110228402744657
2000-07-28,-0.00424968415215614,-0.0113324910724164,-0.112562460826735
2000-07-29,-0.00428446947552673,-0.0114252519347379,-0.114928168135422
2000-07-30,-0.00431955492307124,-0.01151881312819,-0.117325480254481
2000-07-31,-0.00435493029400762,-0.011613147450687,-0.119754420201867
2000-08-01,-0.00440012582478211,-0.0117336688660856,-0.122480561944536
2000-08-02,-0.00445227861629346,-0.0118727429767826,-0.125433181018857
2000-08-03,-0.00445913448399419,-0.0118910252906512,-0.124245820927068
2000-08-04,-0.00446800308183025,-0.0119146748848807,-0.123109673809609
2000-08-05,-0.00447633488432116,-0.0119368930248564,-0.121953410941589
2000-08-06,-0.00447986931796505,-0.0119463181812401,-0.120662774719915
2000-08-07,-0.00448176051370477,-0.0119513613698794,-0.119326199076764
2000-08-08,-0.00447978445303912,-0.011946091874771,-0.117886684587364
2000-08-09,-0.00447942059650282,-0.0119451215906742,-0.116490320083854
2000-08-10,-0.00447289469705238,-0.0119277191921397,-0.11493584055302
2000-08-11,-0.00446442948995965,-0.0119051453065591,-0.113336169542042
2000-08-12,-0.0044545882330773,-0.0118789019548728,-0.11170723298605
2000-08-13,-0.00444346077628664,-0.0118492287367644,-0.110052534263194
2000-08-14,-0.00443186121140949,-0.0118182965637586,-0.108393178784429
2000-08-15,-0.00441959361080159,-0.0117855829621376,-0.106724873747258
2000-08-16,-0.0044063593697443,-0.0117502916526515,-0.105041121308825
2000-08-17,-0.00436263375147917,-0.0116336900039444,-0.105695716509538
2000-08-18,-0.00432129536583837,-0.0115234543089023,-0.106375060736507
2000-08-19,-0.00428079296891829,-0.0114154479171154,-0.107043150151221
2000-08-20,-0.00423875943195081,-0.0113033584852022,-0.10764084841809
2000-08-21,-0.00419582789591111,-0.0111888743890963,-0.108182693342373
2000-08-22,-0.00415333862605723,-0.011075569669486,-0.10870271494827
2000-08-23,-0.00411136064359993,-0.0109636283829332,-0.109203262621552
2000-08-24,-0.0040711166715603,-0.0108563111241608,-0.109717885767494
2000-08-25,-0.00403031226818769,-0.0107474993818338,-0.110185879428761
2000-08-26,-0.00398994848636178,-0.0106398626302981,-0.110634347085343
2000-08-27,-0.00395005545906437,-0.0105334812241717,-0.11106465016398
2000-08-28,-0.00391063434139763,-0.010428358243727,-0.111477370925584
2000-08-29,-0.00387071823251028,-0.0103219152866941,-0.111845121271949
2000-08-30,-0.00385100820358605,-0.0102693552095628,-0.111275596330353
2000-08-31,-0.00383140049065054,-0.0102170679750681,-0.110709027828229
2000-09-01,-0.00381183696810448,-0.0101648985816119,-0.110143736215605
2000-09-02,-0.00379243041511407,-0.0101131477736375,-0.109582980267406
2000-09-03,-0.00377244401750415,-0.0100598507133444,-0.109005469601376
2000-09-04,-0.00375311167626045,-0.0100082978033612,-0.108446858015363
2000-09-05,-0.00373351673754192,-0.00995604463344511,-0.107880658626607
2000-09-06,-0.00371405641176775,-0.00990415043138066,-0.107318348903848
2000-09-07,-0.00369469334101357,-0.00985251557603617,-0.10675884938293
2000-09-08,-0.00367546386523046,-0.00980123697394789,-0.10620321011348
2000-09-09,-0.00365636237933027,-0.00975029967821406,-0.105651269135437
2000-09-10,-0.00363738438844419,-0.00969969170251784,-0.105102896568732
2000-09-11,-0.00362149886151835,-0.00965733029738226,-0.104643881321751
2000-09-12,-0.00360366689036873,-0.00960977837431661,-0.104128623207896
2000-09-13,-0.00358719812934998,-0.00956586167826661,-0.103652755303622
2000-09-14,-0.00349352617626359,-0.00931606980336957,-0.105152173796719
2000-09-15,-0.00340541433248157,-0.00908110488661751,-0.106600085340365
2000-09-16,-0.00331835579548436,-0.00884894878795831,-0.107870069476697
2000-09-17,-0.00323405086389856,-0.00862413563706282,-0.109023249494131
2000-09-18,-0.00315118337454196,-0.00840315566544522,-0.110023617276768
2000-09-19,-0.00307069106902442,-0.00818850951739846,-0.110910234991774
2000-09-20,-0.00299245865262147,-0.00797988974032392,-0.11168737842235
2000-09-21,-0.00291672125700133,-0.00777792335200354,-0.112372268955442
2000-09-22,-0.00284264831073218,-0.00758039549528582,-0.112940919018169
2000-09-23,-0.00277016491580866,-0.00738710644215643,-0.113396274493798
2000-09-24,-0.00269980970987354,-0.00719949255966277,-0.113766774230399
2000-09-25,-0.00263115881306182,-0.00701642350149818,-0.114041732898937
2000-09-26,-0.00257460059947969,-0.0068656015986125,-0.109358535935246
2000-09-27,-0.00251937017400078,-0.00671832046400209,-0.104828642600141
2000-09-28,-0.00246421469298801,-0.00657123918130136,-0.100397556271631
2000-09-29,-0.00241027980068211,-0.00642741280181896,-0.096110765023542
2000-09-30,-0.00235753122865646,-0.0062867499430839,-0.0919637578736015
2000-10-01,-0.00230591731632669,-0.00614911284353785,-0.0879514792971407
2000-10-02,-0.00225540220857981,-0.00601440588954615,-0.0840696420441651
2000-10-03,-0.00220595826168174,-0.00588255536448465,-0.0803143821488371
2000-10-04,-0.00215684983126888,-0.00575159955005033,-0.0766567683921181
2000-10-05,-0.00210890723568132,-0.00562375262848351,-0.0731247188839467
2000-10-06,-0.00206208983452515,-0.00549890622540039,-0.0697138278483932
2000-10-07,-0.00201645547528338,-0.00537721460075568,-0.0664230746679726
2000-10-08,-0.00197182651677725,-0.00525820404473934,-0.0632436851612469
2000-10-09,-0.00192817562761276,-0.00514180167363403,-0.0601721917911947
2000-10-10,-0.00188554373755849,-0.0050281166334893,-0.0572072928301801
2000-10-11,-0.00188066483752588,-0.00501510623340234,-0.055955442161796
2000-10-12,-0.00187574894124144,-0.00500199717664383,-0.0547082396371574
2000-10-13,-0.0018708531692802,-0.0049889417847472,-0.0534673828564394
2000-10-14,-0.00186615867346588,-0.00497642312924235,-0.0522379072247868
2000-10-15,-0.00186137168790724,-0.00496365783441931,-0.0510114075993236
2000-10-16,-0.00185655024808343,-0.00495080066155581,-0.0497896032514704
2000-10-17,-0.00185172304388762,-0.00493792811703366,-0.0485733074246773
2000-10-18,-0.00184703455236233,-0.00492542547296622,-0.0473662353070627
2000-10-19,-0.00184241849760089,-0.00491311599360236,-0.0461664819418807
2000-10-20,-0.00183763610448643,-0.00490036294529715,-0.0449680768096403
2000-10-21,-0.001832868262392,-0.00488764869971199,-0.0437756331022867
2000-10-22,-0.00182812193708803,-0.00487499183223475,-0.0425892874781447
2000-10-23,-0.00182338256096883,-0.00486235349591689,-0.0414086712228864
2000-10-24,-0.00181871443667593,-0.00484990516446915,-0.0402351946597746
2000-10-25,-0.00181400280054721,-0.00483734080145924,-0.0390662607848897
2000-10-26,-0.00180930493420276,-0.00482481315787403,-0.0379031462070901
2000-10-27,-0.0017808203729096,-0.00474885432775893,-0.0375878290696493
2000-10-28,-0.00175345197331088,-0.00467587192882902,-0.0372872448752459
2000-10-29,-0.00172596631209376,-0.00460257683225004,-0.0369754990379796
2000-10-30,-0.00169881700289464,-0.0045301786743857,-0.036662325446079
2000-10-31,-0.00167210657887937,-0.00445895087701165,-0.0363501125311293
2000-11-01,-0.0016458271953499,-0.00438887252093308,-0.0360388965753645
2000-11-02,-0.00161997126182472,-0.00431992336486591,-0.0357287145093093
2000-11-03,-0.00159453141048299,-0.00425208376128797,-0.0354196034116811
2000-11-04,-0.00156951910401207,-0.00418538427736552,-0.0351120169650878
2000-11-05,-0.00154509447496093,-0.00412025193322916,-0.0348097655127636
2000-11-06,-0.00152084566821451,-0.00405558844857202,-0.0345037837960507
2000-11-07,-0.00149698821162692,-0.00399196856433845,-0.0341990789545658
2000-11-08,-0.00147351488481597,-0.00392937302617591,-0.0338956704199572
2000-11-09,-0.00145041876245676,-0.00386778336655137,-0.0335935798939082
2000-11-10,-0.00142818822476035,-0.00380850193269428,-0.0333043748878576
2000-11-11,-0.00140736912187159,-0.0037529843249909,-0.0330412808507461
2000-11-12,-0.00138578444749581,-0.00369542519332215,-0.0327535125648966
2000-11-13,-0.00136468759187513,-0.00363916691166702,-0.0324705294916714
2000-11-14,-0.00134433399959703,-0.00358489066559209,-0.0321986811426795
2000-11-15,-0.00132417715131953,-0.00353113907018541,-0.0319251436059927
2000-11-16,-0.00130483412520689,-0.00347955766721836,-0.0316649850582956
2000-11-17,-0.00128612880960115,-0.00342967682560307,-0.0314142896929385
2000-11-18,-0.00126708943514637,-0.00337890516039033,-0.0311494703495164
2000-11-19,-0.00124843587618303,-0.00332916233648807,-0.0308881794363879
2000-11-20,-0.00122999852060268,-0.00327999605494047,-0.0306263765932621
2000-11-21,-0.00120944545702661,-0.0032251878854043,-0.0303057323426875
2000-11-22,-0.0011892485469238,-0.00317132945846346,-0.0299875730902444
2000-11-23,-0.00116926630261206,-0.00311804347363217,-0.0296684776249365
2000-11-24,-0.00114959934098239,-0.00306559824261971,-0.0293511166223268
2000-11-25,-0.00113018370286599,-0.00301382320764263,-0.0290339964587242
2000-11-26,-0.00111090065868534,-0.00296240175649425,-0.0287141673968297
2000-11-27,-0.00109213467019684,-0.0029123591205249,-0.0284016904787261
2000-11-28,-0.00109706101466257,-0.00292549603910019,-0.0285937935942605
2000-11-29,-0.00110190453058162,-0.002938412081551,-0.0287843077310487
2000-11-30,-0.00110670475299376,-0.00295121267465004,-0.0289742534483934
2000-12-01,-0.00111153644107887,-0.00296409717621031,-0.0291655847753031
2000-12-02,-0.0011163892745432,-0.00297703806544854,-0.0293580358218691
2000-12-03,-0.00112144603628356,-0.00299052276342283,-0.0295564276484112
2000-12-04,-0.00112647399395385,-0.0030039306505436,-0.0297546485547478
2000-12-05,-0.00113144725649529,-0.00301719268398743,-0.0299520081047548
2000-12-06,-0.00113668956612033,-0.00303117217632088,-0.0301570858111046
2000-12-07,-0.00114192578609226,-0.00304513542957935,-0.0303626131551031
2000-12-08,-0.00114702580155458,-0.00305873547081221,-0.0305651218636588
2000-12-09,-0.00115204669763457,-0.00307212452702551,-0.0307661125961227
2000-12-10,-0.00115710228123317,-0.00308560608328845,-0.0309686174288873
2000-12-11,-0.00116221029795127,-0.00309922746120339,-0.031173118409094
2000-12-12,-0.00116754547779616,-0.00311345460745642,-0.0313843215590465
2000-12-13,-0.00117263816044071,-0.00312703509450856,-0.0315896144836561
2000-12-14,-0.00117782823824495,-0.00314087530198655,-0.0317981309104001
2000-12-15,-0.00118315493091348,-0.00315507981576929,-0.0320109489941618
2000-12-16,-0.00118830796918203,-0.00316882125115207,-0.0322196800265469
2000-12-17,-0.00119393107582611,-0.00318381620220296,-0.0324417850119183
2000-12-18,-0.00119994126401492,-0.00319984337070646,-0.0326750864270026
2000-12-19,-0.00120512421922381,-0.00321366458459682,-0.0328865146977684
2000-12-20,-0.00121063406710266,-0.00322835751227375,-0.0331074872082937
2000-12-21,-0.00121610639380179,-0.00324295038347145,-0.0333280741954816
2000-12-22,-0.00122160484436721,-0.00325761291831255,-0.033550017033969
2000-12-23,-0.0012270962409346,-0.00327225664249226,-0.0337724071667456
2000-12-24,-0.0012328059806105,-0.00328748261496133,-0.0340014599343348
2000-12-25,-0.00123840610945615,-0.00330241629188308,-0.0342281492665195
2000-12-26,-0.00124394829356215,-0.00331719544949907,-0.0344538869890384
2000-12-27,-0.00124961765263724,-0.00333231374036597,-0.0346838010581017
2000-12-28,-0.00125517352409553,-0.00334712939758809,-0.0349112199722597
2000-12-29,-0.00126066506771667,-0.00336177351391112,-0.0351374940633572
2000-12-30,-0.00126628334024781,-0.00337675557399415,-0.0353679483886282
2000-12-31,-0.00127190440189153,-0.00339174507171075,-0.035599136192025
2001-01-01,-0.00127744409471458,-0.00340651758590554,-0.0358286975693557
2001-01-02,-0.00128315607356725,-0.00342174952951266,-0.0360637473794416
2001-01-03,-0.00128876650274328,-0.00343671067398208,-0.0362966035071128
2001-01-04,-0.00129433849869191,-0.0034515693298451,-0.0365290294651504
2001-01-05,-0.00129994401833067,-0.00346651738221513,-0.036763053505133
2001-01-06,-0.00130568339882282,-0.00348182239686085,-0.0370015249299133
2001-01-07,-0.00131165226598884,-0.00349773937597024,-0.037247182663831
2001-01-08,-0.001317505974341,-0.00351334926490933,-0.0374902598124746
2001-01-09,-0.00132339915761541,-0.00352906442030776,-0.037735145420808
2001-01-10,-0.00132929438753287,-0.00354478503342099,-0.0379807769906061
2001-01-11,-0.00133507860245618,-0.00356020960654982,-0.0382239178730389
