Date,NEP,Oxygen,Oxygen_Area
1999-08-08,-0.00143494724794829,-0.00382652599452876,-0.0504733102651696
1999-08-09,-0.00140096692279231,-0.00373591179411281,-0.0495894688808677
1999-08-10,-0.00140791037202183,-0.00375442765872488,-0.0502420617046352
1999-08-11,-0.0014148618040985,-0.00377296481092934,-0.0508989543524521
1999-08-12,-0.00142184980749415,-0.00379159948665106,-0.0515611904611345
1999-08-13,-0.00142887918382001,-0.00381034449018669,-0.0522289772431951
1999-08-14,-0.00143757986220942,-0.00383354629922511,-0.0529623993713894
1999-08-15,-0.00144568794965404,-0.0038551678657441,-0.053678846566437
1999-08-16,-0.00145377766816781,-0.0038767404484475,-0.054399292103402
1999-08-17,-0.0014617829056577,-0.00389808774842054,-0.0551212270899205
1999-08-18,-0.00146976863115682,-0.00391938301641819,-0.0558470469324715
1999-08-19,-0.00147763746080078,-0.00394036656213542,-0.0565730062665855
1999-08-20,-0.00148539746887836,-0.00396105991700895,-0.0572993152267153
1999-08-21,-0.00149270805396918,-0.00398055481058447,-0.0580126423383445
1999-08-22,-0.00150051982560736,-0.00400138620161963,-0.0587498172092411
1999-08-23,-0.00150784661974382,-0.00402092431931685,-0.0594723780841536
1999-08-24,-0.00151523102377399,-0.00404061606339729,-0.0602014620323528
1999-08-25,-0.00150140796403763,-0.00400375457076701,-0.0601945529742761
1999-08-26,-0.00148772934546153,-0.00396727825456407,-0.0601835015350877
1999-08-27,-0.00147419164680056,-0.00393117772480149,-0.060168320509136
1999-08-28,-0.00146079167656319,-0.00389544447083517,-0.0601490311812323
1999-08-29,-0.0014475265283263,-0.00386007074220348,-0.0601256620660895
1999-08-30,-0.00143439354232865,-0.00382504944620973,-0.0600982478139816
1999-08-31,-0.00142139027245781,-0.00379037405988748,-0.060066828261099
1999-09-01,-0.00140851445787054,-0.00375603855432143,-0.0600314476058347
1999-09-02,-0.00139576399859344,-0.0037220373295825,-0.0599921536946483
1999-09-03,-0.00138313693454295,-0.0036883651587812,-0.059948997403258
1999-09-04,-0.00137063142748287,-0.00365501713995433,-0.0599020321007462
1999-09-05,-0.00135824574550547,-0.00362198865468126,-0.0598513131857672
1999-09-06,-0.00134597824968062,-0.00358927533248166,-0.0597968976854408
1999-09-07,-0.00133486574871789,-0.00355964199658104,-0.0597853497716271
1999-09-08,-0.00132338788883964,-0.00352903437023903,-0.0597492789233531
1999-09-09,-0.00131146920534883,-0.00349725121426355,-0.0596848548567495
1999-09-10,-0.00129974234310998,-0.0034659795816266,-0.0596206200290556
1999-09-11,-0.00128804602172725,-0.00343478939127267,-0.0595493259287984
1999-09-12,-0.00127663829873169,-0.00340436879661785,-0.0594830294492281
1999-09-13,-0.00126515285371635,-0.0033737409432436,-0.0594048428505723
1999-09-14,-0.00123769418493312,-0.00330051782648833,-0.0566466758897999
1999-09-15,-0.0012103891989429,-0.00322770453051441,-0.0539605343426956
1999-09-16,-0.00118366389061631,-0.00315643704164349,-0.0513643568343831
1999-09-17,-0.00115746551928345,-0.0030865747180892,-0.048853853481048
1999-09-18,-0.00113185456802337,-0.00301827884806231,-0.0464296292960318
1999-09-19,-0.00110681262807337,-0.00295150034152899,-0.0440888595917881
1999-09-20,-0.00108233633427237,-0.00288623022472632,-0.0418293884631291
1999-09-21,-0.00105872472853142,-0.00282326594275046,-0.0396604043129513
1999-09-22,-0.00103531997501849,-0.00276085326671597,-0.0375549664020716
1999-09-23,-0.0010124385292912,-0.00269983607810987,-0.0355234417541903
1999-09-24,-0.000990518084127422,-0.00264138155767312,-0.0335788051289256
1999-09-25,-0.000969907565788372,-0.00258642017543566,-0.0317290496678348
1999-09-26,-0.000949037318696217,-0.00253076618318991,-0.029920025560671
1999-09-27,-0.000928606194782222,-0.00247628318608593,-0.0281738606486067
1999-09-28,-0.000908228269762604,-0.00242194205270028,-0.0275555955292951
1999-09-29,-0.000888511446079762,-0.0023693638562127,-0.0269573881880186
1999-09-30,-0.000870875590540096,-0.00232233490810692,-0.0264223173052425
1999-10-01,-0.00085488354892777,-0.00227968946380739,-0.025937119646209
1999-10-02,-0.000840149781097903,-0.00224039941626107,-0.0254900979442215
1999-10-03,-0.000825894008789779,-0.00220238402343941,-0.0250575785999568
1999-10-04,-0.000811759222164798,-0.00216469125910613,-0.0246287299546348
1999-10-05,-0.00079798958083659,-0.00212797221556424,-0.0242109597974443
1999-10-06,-0.000784019046400256,-0.00209071745706735,-0.0237870945544517
1999-10-07,-0.000769492231137964,-0.00205197928303457,-0.0233463517819314
1999-10-08,-0.000754850504742504,-0.00201293467931334,-0.022902122611979
1999-10-09,-0.000740629672763541,-0.00197501246070278,-0.0224706633553708
1999-10-10,-0.000725899802176269,-0.00193573280580339,-0.0220237598955084
1999-10-11,-0.000711568869148047,-0.00189751698439479,-0.0215889601791482
1999-10-12,-0.000697520572484139,-0.00186005485995771,-0.021162735634467
1999-10-13,-0.000683682990843745,-0.00182315464224999,-0.0207429041719581
1999-10-14,-0.000670254625393421,-0.00178734566771579,-0.0203354883060488
1999-10-15,-0.000662305237295237,-0.00176614729945397,-0.020117086968264
1999-10-16,-0.000654584555685327,-0.00174555881516087,-0.0199050934047768
1999-10-17,-0.000647186344129175,-0.00172583025101113,-0.0197023856749553
1999-10-18,-0.00063950761833869,-0.00170535364890317,-0.0194906195784831
1999-10-19,-0.00063185051156602,-0.00168493469750939,-0.0192789848387406
1999-10-20,-0.000624477651410011,-0.00166527373709336,-0.0190755059983959
1999-10-21,-0.000616845339133222,-0.00164492090435526,-0.0188635856822503
1999-10-22,-0.00060923814436252,-0.00162463505163339,-0.0186519092537116
1999-10-23,-0.000602571757938825,-0.0016068580211702,-0.0184685448042523
1999-10-24,-0.000596660758735476,-0.00159109535662794,-0.0183078999727482
1999-10-25,-0.000590900504418682,-0.00157573467844982,-0.0181514791077496
1999-10-26,-0.00058465436854736,-0.00155907831612629,-0.0179797197626513
1999-10-27,-0.000578103145360838,-0.0015416083876289,-0.0177981379320284
1999-10-28,-0.00057125482864148,-0.00152334620971061,-0.0176069485123696
1999-10-29,-0.000564144883663183,-0.00150438635643516,-0.0174072151585031
1999-10-30,-0.000556938114612351,-0.00148516830563294,-0.0172040017267316
1999-10-31,-0.00054967707169594,-0.00146580552452251,-0.0169986140786805
1999-11-01,-0.000542468082961201,-0.0014465815545632,-0.0167943384369952
1999-11-02,-0.00053524413612729,-0.00142731769633944,-0.0165891032266251
1999-11-03,-0.000528828920253182,-0.00141021045400849,-0.0164084642665806
1999-11-04,-0.000523270622648779,-0.00139538832706341,-0.0162540018253961
1999-11-05,-0.000524332712237439,-0.0013982205659665,-0.0162892608642432
1999-11-06,-0.000525064077279737,-0.00140017087274596,-0.016314253157171
1999-11-07,-0.000525766783327945,-0.00140204475554119,-0.0163383611904474
1999-11-08,-0.000526049399586388,-0.00140279839889704,-0.0163494190690822
1999-11-09,-0.000525994417131338,-0.0014026517790169,-0.0163499854903192
1999-11-10,-0.000525676966830774,-0.00140180524488207,-0.016342391762502
1999-11-11,-0.000525216580616344,-0.00140057754831025,-0.0163303510386064
1999-11-12,-0.000524561978330561,-0.00139883194221483,-0.0163122668083331
1999-11-13,-0.000523796549821192,-0.00139679079952318,-0.0162907300802858
1999-11-14,-0.000523007983725795,-0.00139468795660212,-0.0162684670222743
1999-11-15,-0.000522212038283588,-0.0013925654354229,-0.0162459675713902
1999-11-16,-0.000521352639473188,-0.00139027370526184,-0.0162214869317672
1999-11-17,-0.000520420043138149,-0.00138778678170173,-0.0161947210558855
1999-11-18,-0.000519452158277508,-0.00138520575540669,-0.0161668488312174
1999-11-19,-0.000518492186606487,-0.00138264583095063,-0.0161392145486379
1999-11-20,-0.000517550193245866,-0.00138013384865564,-0.0161121316534895
1999-11-21,-0.000516749204837164,-0.00137799787956577,-0.0160894309193664
1999-11-22,-0.000515977192765203,-0.00137593918070721,-0.016067625584196
1999-11-23,-0.000515275786134034,-0.00137406876302409,-0.0160480125421021
1999-11-24,-0.000514522935077023,-0.00137206116020539,-0.0160267909979307
1999-11-25,-0.000514136947388967,-0.00137103185970391,-0.0160169918948208
1999-11-26,-0.000513648815342704,-0.00136973017424721,-0.0160040068908006
1999-11-27,-0.000513456943586267,-0.00136921851623004,-0.0160002496718152
1999-11-28,-0.000513359698783262,-0.00136895919675536,-0.0159994399497232
1999-11-29,-0.000513300211399954,-0.00136880056373321,-0.015999806302673
1999-11-30,-0.00051317556496667,-0.00136846817324445,-0.0159981408212383
1999-12-01,-0.000512867048045989,-0.00136764546145597,-0.0159907413421435
1999-12-02,-0.000512378626526434,-0.00136634300407049,-0.0159777291493777
1999-12-03,-0.000511828352106591,-0.00136487560561758,-0.0159627836772764
1999-12-04,-0.000511261489902239,-0.00136336397307264,-0.0159473160368917
1999-12-05,-0.000510833189258774,-0.0013622218380234,-0.0159361661169236
1999-12-06,-0.000511001771085207,-0.00136267138956055,-0.0159436356690235
1999-12-07,-0.000511364127547109,-0.00136363767345896,-0.0159571534306447
1999-12-08,-0.000511771270090144,-0.00136472338690705,-0.0159720720736312
1999-12-09,-0.000511900860118798,-0.00136506896031679,-0.0159783307920748
1999-12-10,-0.000511791609611662,-0.0013647776256311,-0.0159771344965751
1999-12-11,-0.0005116316736639,-0.0013643511297704,-0.0159743547362103
1999-12-12,-0.000511179345255223,-0.00136314492068059,-0.0159624431410657
1999-12-13,-0.000510580468982858,-0.00136154791728762,-0.0159459507928909
1999-12-14,-0.000509876380250984,-0.00135967034733596,-0.015926166915746
1999-12-15,-0.000509118347839355,-0.00135764892757161,-0.0159046917643231
1999-12-16,-0.000508395907648065,-0.00135572242039484,-0.0158843220983273
1999-12-17,-0.000507864286113342,-0.00135430476296891,-0.0158699089459697
1999-12-18,-0.000507158568029617,-0.00135242284807898,-0.015850050215566
1999-12-19,-0.000506386439556572,-0.00135036383881752,-0.015828109591766
1999-12-20,-0.00050555368444708,-0.00134814315852555,-0.0158042670204224
1999-12-21,-0.00050490702788556,-0.00134641874102816,-0.0157862357328321
1999-12-22,-0.000504123119456979,-0.00134432831855195,-0.0157639069912187
1999-12-23,-0.000503354799066103,-0.00134227946417627,-0.0157420589724723
1999-12-24,-0.000502567231363105,-0.00134017928363495,-0.0157196022777048
1999-12-25,-0.000501753007850248,-0.001338008020934,-0.0156963048976198
1999-12-26,-0.000500892385992331,-0.00133571302931288,-0.0156715487965361
1999-12-27,-0.000500270554370691,-0.00133405481165518,-0.0156542573743973
1999-12-28,-0.000499407190961481,-0.00133175250923061,-0.0156294016159782
1999-12-29,-0.00049861508305676,-0.00132964022148469,-0.0156067687023376
1999-12-30,-0.000497943169954034,-0.00132784845321076,-0.0155878915812991
1999-12-31,-0.000497133981293416,-0.00132569061678244,-0.0155647107027004
2000-01-01,-0.000496284583688417,-0.00132342555650244,-0.0155402637524569
2000-01-02,-0.000495424724362551,-0.00132113259830014,-0.0155154818185362
2000-01-03,-0.000494684133441381,-0.00131915768917702,-0.0154944281542659
2000-01-04,-0.000493861594656512,-0.00131696425241736,-0.0154708009688034
2000-01-05,-0.000493102327177997,-0.00131493953914132,-0.0154491489898511
2000-01-06,-0.000492269618269124,-0.001312718982051,-0.0154251891668973
2000-01-07,-0.000491399908011357,-0.00131039975469695,-0.0154000625486085
2000-01-08,-0.000490677946014174,-0.00130847452270447,-0.0153795593523817
2000-01-09,-0.000489823975010331,-0.00130619726669422,-0.0153549117162615
2000-01-10,-0.000488966693993883,-0.00130391118398369,-0.0153301529162388
2000-01-11,-0.000488333232485576,-0.00130222195329487,-0.0153124048886817
2000-01-12,-0.000487754308372071,-0.00130067815565886,-0.0152963617168174
2000-01-13,-0.000487015603360217,-0.00129870827562724,-0.0152753019897629
2000-01-14,-0.000486254058907106,-0.00129667749041895,-0.0152535194114138
2000-01-15,-0.0004855153723691,-0.00129470765965093,-0.0152324473837106
2000-01-16,-0.00048474626633848,-0.00129265671023595,-0.0152104144597101
2000-01-17,-0.00048402096124377,-0.00129072256331672,-0.015189749461379
2000-01-18,-0.000483233100240407,-0.00128862160064109,-0.0151671147618101
2000-01-19,-0.000482424644400349,-0.00128646571840093,-0.0151438267522546
2000-01-20,-0.000481539704980047,-0.00128410587994679,-0.0151181305161283
2000-01-21,-0.000480639995473386,-0.0012817066545957,-0.0150919628475429
2000-01-22,-0.000479712573154321,-0.00127923352841152,-0.0150649171008272
2000-01-23,-0.000478789413635782,-0.00127677176969542,-0.0150379972183817
2000-01-24,-0.000477858474216609,-0.00127428926457763,-0.0150108249617637
2000-01-25,-0.000476942830336666,-0.00127184754756444,-0.0149841251917032
2000-01-26,-0.000476033394860426,-0.00126942238629447,-0.0149576125766102
2000-01-27,-0.000475132797218199,-0.00126702079258186,-0.0149313698286779
2000-01-28,-0.000474214014586466,-0.00126457070556391,-0.0149045477351791
2000-01-29,-0.000473304794994245,-0.00126214611998465,-0.0148780183007825
2000-01-30,-0.000472399557869384,-0.00125973215431836,-0.0148516062039101
2000-01-31,-0.000471497550081987,-0.00125732680021863,-0.0148252878155939
2000-02-01,-0.000470668665967502,-0.00125511644258001,-0.0148012611662362
2000-02-02,-0.00046980341390345,-0.00125280910374253,-0.0147760835146701
2000-02-03,-0.000468925407261921,-0.00125046775269845,-0.0147504971701563
2000-02-04,-0.00046811734677582,-0.00124831292473552,-0.0147271037555618
2000-02-05,-0.000467249222852996,-0.00124599792760799,-0.0147018134777602
2000-02-06,-0.000466459157633919,-0.00124389108702378,-0.0146789721137396
2000-02-07,-0.000465589984128464,-0.00124157329100924,-0.0146536341190852
2000-02-08,-0.000464742865690878,-0.00123931430850901,-0.0146289828452543
2000-02-09,-0.000463865615196767,-0.00123697497385805,-0.0146033756280906
2000-02-10,-0.000463127929593367,-0.00123500781224898,-0.0145821551946686
2000-02-11,-0.00046234674999739,-0.00123292466665971,-0.0145595587290968
2000-02-12,-0.000461531294670976,-0.0012307501191226,-0.014535875995084
2000-02-13,-0.00046068632511536,-0.00122849686697429,-0.0145112565313782
2000-02-14,-0.000459898445866399,-0.00122639585564373,-0.0144884283042893
2000-02-15,-0.000459054472027241,-0.00122414525873931,-0.0144638258403425
2000-02-16,-0.000458443471589598,-0.00122251592423893,-0.0144465575769541
2000-02-17,-0.000457702640905652,-0.0012205403757484,-0.0144251922307177
2000-02-18,-0.000456870891765516,-0.00121832237804138,-0.0144009546491834
2000-02-19,-0.000456021033123617,-0.00121605608832964,-0.0143761389669196
2000-02-20,-0.00045518287190866,-0.00121382099175643,-0.0143516847462435
2000-02-21,-0.000454374261644561,-0.00121166469771883,-0.0143281551287194
2000-02-22,-0.0004535316700738,-0.00120941778686347,-0.0143035468083837
2000-02-23,-0.000452680787504335,-0.00120714876667823,-0.0142786696800059
2000-02-24,-0.000451837134126917,-0.00120489902433845,-0.0142540132482641
2000-02-25,-0.000451109667657915,-0.00120295911375444,-0.0142330153449757
2000-02-26,-0.000450392142173098,-0.0012010457124616,-0.0142123248403785
2000-02-27,-0.000449580721833077,-0.00119888192488821,-0.0141886648281165
2000-02-28,-0.000448862968273648,-0.00119696791539639,-0.0141679543034069
2000-02-29,-0.000448473723349704,-0.00119592992893254,-0.0141576080686953
2000-03-01,-0.000448110482262764,-0.00119496128603404,-0.0141480794791285
2000-03-02,-0.000447702655161802,-0.00119387374709814,-0.0141371398512091
2000-03-03,-0.00044721420430869,-0.00119257121148984,-0.014123650484142
2000-03-04,-0.000446560933808545,-0.00119082915682279,-0.014104950943283
2000-03-05,-0.000445856188756777,-0.00118894983668474,-0.0140846196671131
2000-03-06,-0.000445088876746305,-0.00118690367132348,-0.0140623055299682
2000-03-07,-0.000444286116874569,-0.00118476297833218,-0.0140388646482052
2000-03-08,-0.000443452951431277,-0.00118254120381674,-0.0140144559134428
2000-03-09,-0.000442642928048923,-0.00118038114146379,-0.0139907714300523
2000-03-10,-0.000441948881795507,-0.00117853035145469,-0.0139707461707119
2000-03-11,-0.000441247669057869,-0.00117666045082098,-0.0139504883314036
2000-03-12,-0.000440561521997361,-0.0011748307253263,-0.0139307008074122
2000-03-13,-0.000439830335811355,-0.00117288089549695,-0.0139094830005454
2000-03-14,-0.000439077532305431,-0.00117087341948115,-0.0138875751341907
2000-03-15,-0.000438311719067779,-0.00116883125084741,-0.0138652492143032
2000-03-16,-0.000437482756777031,-0.00116662068473875,-0.0138409187826228
2000-03-17,-0.000436644801086343,-0.00116438613623025,-0.0138162966105934
2000-03-18,-0.000435771962113671,-0.00116205856563646,-0.0137905632629494
2000-03-19,-0.000434875306152121,-0.00115966748307232,-0.0137640685419376
2000-03-20,-0.00043399246649826,-0.00115731324399536,-0.0137380034180531
2000-03-21,-0.000433158964248858,-0.00115509057133029,-0.0137134926422572
2000-03-22,-0.000432288897441948,-0.00115277039317853,-0.0136878168905933
2000-03-23,-0.000431420029955814,-0.0011504534132155,-0.0136621715917462
2000-03-24,-0.000430584041684327,-0.00114822411115821,-0.0136375601344095
2000-03-25,-0.000429762485560632,-0.00114603329482835,-0.0136133986055706
2000-03-26,-0.000428978691438894,-0.00114394317717038,-0.0135904263030338
2000-03-27,-0.000428221635096031,-0.00114192436025608,-0.0135682944119577
2000-03-28,-0.000427538947555466,-0.00114010386014791,-0.0135485126845489
2000-03-29,-0.000426995898311577,-0.00113865572883087,-0.0135331507284826
2000-03-30,-0.000426485460922726,-0.0011372945624606,-0.013518817811186
2000-03-31,-0.000425758125528354,-0.00113535500140894,-0.0134976042652321
2000-04-01,-0.000424990057355976,-0.00113330681961594,-0.0134750929191285
2000-04-02,-0.000424200470108455,-0.00113120125362255,-0.0134518925332576
2000-04-03,-0.000423446818394432,-0.00112919151571849,-0.0134298250296647
2000-04-04,-0.00042266820662581,-0.00112711521766883,-0.0134069592776103
2000-04-05,-0.000422018644416409,-0.00112538305177709,-0.0133881807765503
2000-04-06,-0.000421282512181119,-0.00112342003248298,-0.0133666499214175
2000-04-07,-0.000420617436680654,-0.00112164649781508,-0.0133473675267252
2000-04-08,-0.000419922983464001,-0.00111979462257067,-0.0133271470141297
2000-04-09,-0.000419268758635297,-0.00111805002302746,-0.0133081974009182
2000-04-10,-0.000418487757264048,-0.00111596735270413,-0.0132852175084514
2000-04-11,-0.000417679734867279,-0.00111381262631274,-0.0132613729391083
2000-04-12,-0.000416848600798104,-0.00111159626879494,-0.0132367874814991
2000-04-13,-0.000416012735502427,-0.00110936729467314,-0.0132120445756977
2000-04-14,-0.000415161811930732,-0.00110709816514862,-0.01318681614145
2000-04-15,-0.000414322301814304,-0.00110485947150481,-0.0131619429214634
2000-04-16,-0.000413505836950744,-0.00110268223186865,-0.0131377946261484
2000-04-17,-0.000412684907145806,-0.00110049308572215,-0.0131134973891763
2000-04-18,-0.000411875827692085,-0.00109833554051223,-0.0130895696587786
2000-04-19,-0.000411096350039585,-0.00109625693343889,-0.0130665758133202
2000-04-20,-0.000425892104563851,-0.00113571227883694,-0.0133131048307357
2000-04-21,-0.000441331234988878,-0.00117688329330367,-0.0135638609411983
2000-04-22,-0.000457573217179372,-0.00122019524581166,-0.0138226476623758
2000-04-23,-0.000474134145399352,-0.00126435772106494,-0.0140738357306171
2000-04-24,-0.000491361664458169,-0.00131029777188845,-0.014327059036562
2000-04-25,-0.000509190802436073,-0.00135784213982953,-0.0145794066570848
2000-04-26,-0.000527649176507494,-0.00140706447068665,-0.0148307066196388
2000-04-27,-0.000546790742776103,-0.00145810864740294,-0.0150814553893027
2000-04-28,-0.000566634549157242,-0.00151102546441931,-0.0153310915541882
2000-04-29,-0.000587117000417546,-0.00156564533444679,-0.0155768210656384
2000-04-30,-0.000608339040905635,-0.00162223744241503,-0.0158202624799128
2000-05-01,-0.000630297676116247,-0.00168079380297666,-0.0160601738287782
2000-05-02,-0.000653176197548099,-0.0017418031934616,-0.016299968191591
2000-05-03,-0.000676782369328363,-0.00180475298487563,-0.016533499495809
2000-05-04,-0.000701257061257254,-0.00187001883001935,-0.0167629882706945
2000-05-05,-0.000726781101657163,-0.00193808293775243,-0.0169912931956998
2000-05-06,-0.000753086065320868,-0.00200822950752232,-0.0172106259455767
2000-05-07,-0.000780383033446111,-0.00208102142252296,-0.0174244687480096
2000-05-08,-0.000808728270509492,-0.00215660872135865,-0.0176324848229892
2000-05-09,-0.000839242760631274,-0.00223798069501673,-0.0178568735797678
2000-05-10,-0.00087055178797587,-0.00232147143460232,-0.0180656879576906
2000-05-11,-0.000903596101123531,-0.00240958960299608,-0.0182767038591273
2000-05-12,-0.000908077915638738,-0.00242154110836997,-0.0185691949377324
2000-05-13,-0.000912812391706501,-0.002434166377884,-0.0188689011782523
2000-05-14,-0.000917304138909949,-0.00244614437042653,-0.0191656406475877
2000-05-15,-0.000921341406632258,-0.00245691041768602,-0.0194547802260862
2000-05-16,-0.000925325758128222,-0.00246753535500859,-0.0197445854113427
2000-05-17,-0.000929184909745334,-0.00247782642598756,-0.0200334624642914
2000-05-18,-0.000932959995770255,-0.00248789332205401,-0.0203222239087587
2000-05-19,-0.000936905218335729,-0.00249841391556194,-0.0206164073546454
2000-05-20,-0.000940615537033306,-0.00250830809875548,-0.020907123391242
2000-05-21,-0.000944327640511213,-0.00251820704136323,-0.0211995288849259
2000-05-22,-0.000947943144161806,-0.00252784838443148,-0.0214913944886437
2000-05-23,-0.000951515495562267,-0.00253737465483271,-0.021783879410771
2000-05-24,-0.000955293809985554,-0.00254745015996148,-0.0220827134624851
2000-05-25,-0.000961417499264363,-0.0025637799980383,-0.0230790491714579
2000-05-26,-0.000967661548772928,-0.00258043079672781,-0.0240892700972814
2000-05-27,-0.000973885597657038,-0.00259702826041877,-0.0251100782909989
2000-05-28,-0.00098022905637111,-0.00261394415032296,-0.0261451388283915
2000-05-29,-0.000986523911011473,-0.00263073042936393,-0.0271901394795316
2000-05-30,-0.000992741364854077,-0.00264731030627754,-0.028244131319957
2000-05-31,-0.000999010582833874,-0.00266402822089033,-0.0293106975664562
2000-06-01,-0.00100522770340175,-0.00268060720907132,-0.03038683667584
2000-06-02,-0.0010115239866829,-0.00269739729782107,-0.0314764942298038
2000-06-03,-0.0010177391577509,-0.00271397108733573,-0.0325747514594143
2000-06-04,-0.00102406154416489,-0.00273083078443971,-0.033687587252472
2000-06-05,-0.00103048716797116,-0.00274796578125644,-0.0348151531831594
2000-06-06,-0.00103683058071424,-0.00276488154857132,-0.0359512943301719
2000-06-07,-0.0010506318859757,-0.00280168502926855,-0.0356708887802285
2000-06-08,-0.0010648357478699,-0.00283956199431973,-0.0353839204073694
2000-06-09,-0.00107920701880288,-0.00287788538347433,-0.0350818728529418
2000-06-10,-0.00109417290604423,-0.00291779441611794,-0.0347779619749265
2000-06-11,-0.00110993040805296,-0.00295981442147455,-0.0344770183872226
2000-06-12,-0.00112593955988086,-0.00300250549301563,-0.0341609440439674
2000-06-13,-0.00114252415386918,-0.00304673107698449,-0.0338387835257968
2000-06-14,-0.00115954178912815,-0.00309211143767507,-0.0335051750694918
2000-06-15,-0.00117677696949478,-0.00313807191865276,-0.0331531090829046
2000-06-16,-0.00119428656136544,-0.00318476416364117,-0.0327836751223846
2000-06-17,-0.00121084928068697,-0.00322893141516526,-0.0323636359630364
2000-06-18,-0.00122750063382824,-0.00327333502354198,-0.0319219726429401
2000-06-19,-0.0012445191971251,-0.00331871785900026,-0.0314655364058293
2000-06-20,-0.00126178912416033,-0.00336477099776087,-0.0309906861631315
2000-06-21,-0.00127937202710431,-0.00341165873894483,-0.0304983459181587
2000-06-22,-0.00129701065992119,-0.00345869509312318,-0.0299818908711043
2000-06-23,-0.00131326834226211,-0.00350204891269896,-0.0303577058684861
2000-06-24,-0.00132971754736298,-0.00354591345963462,-0.0307379481344061
2000-06-25,-0.00134666171489582,-0.00359109790638885,-0.0311296320253481
2000-06-26,-0.00136472713517281,-0.00363927236046082,-0.0315472349611006
2000-06-27,-0.00138154490944273,-0.00368411975851394,-0.0319359971266222
2000-06-28,-0.00139848429022249,-0.00372929144059332,-0.03232757036627
2000-06-29,-0.00141592417059669,-0.00377579778825784,-0.032730713228809
2000-06-30,-0.00143439780169686,-0.00382506080452496,-0.0331577524265223
2000-07-01,-0.00145207756570672,-0.00387220684188458,-0.0335664404747783
2000-07-02,-0.00147027476306491,-0.00392073270150642,-0.0339870895890934
2000-07-03,-0.00148888474703645,-0.00397035932543053,-0.034417280740014
2000-07-04,-0.0015075518078742,-0.0040201381543312,-0.0348487912882433
2000-07-05,-0.00150795055095916,-0.00402120146922442,-0.0348580086925624
2000-07-06,-0.00151017655042362,-0.00402713746779633,-0.034909465226487
2000-07-07,-0.00151134274160788,-0.00403024731095434,-0.0349364230749471
2000-07-08,-0.00151197464907225,-0.00403193239752599,-0.0349510303416587
2000-07-09,-0.00151208133195446,-0.0040322168852119,-0.0349534964389941
2000-07-10,-0.00151328447530153,-0.00403542526747073,-0.0349813084791327
2000-07-11,-0.00151398928363053,-0.00403730475634808,-0.0349976009330487
2000-07-12,-0.00151528119617453,-0.00404074985646541,-0.0350274649751156
2000-07-13,-0.00151632063725949,-0.00404352169935863,-0.0350514928494725
2000-07-14,-0.00151691766063976,-0.00404511376170602,-0.0350652937305199
2000-07-15,-0.00151757925475548,-0.00404687801268127,-0.0350805872382693
2000-07-16,-0.00151797394967085,-0.00404793053245559,-0.0350897110644995
2000-07-17,-0.0015181335497042,-0.00404835613254453,-0.0350934004025527
2000-07-18,-0.0015185280284789,-0.00404940807594374,-0.0351025192324433
2000-07-19,-0.00153322324897855,-0.00408859533060946,-0.0359590817819537
2000-07-20,-0.00154757240316441,-0.00412685974177175,-0.0368173191122099
2000-07-21,-0.00156151351549333,-0.00416403604131554,-0.0376753859217802
2000-07-22,-0.00157558184160474,-0.00420155157761263,-0.0385459643550485
2000-07-23,-0.00158923000747655,-0.00423794668660414,-0.0394156072605591
2000-07-24,-0.00160303224826538,-0.00427475266204102,-0.0402983253063128
2000-07-25,-0.00161697521401022,-0.00431193390402725,-0.041193934210562
2000-07-26,-0.0016306184558349,-0.0043483158822264,-0.0420912069717918
2000-07-27,-0.00164440862370831,-0.00438508966322215,-0.0430015204302575
2000-07-28,-0.00165836520391489,-0.00442230721043971,-0.0439255393150526
2000-07-29,-0.00167248289573746,-0.00445995438863323,-0.0448632897358435
2000-07-30,-0.00168675717594129,-0.00449801913584343,-0.0458148117721569
2000-07-31,-0.00170118420161849,-0.00453649120431596,-0.0467801581122258
2000-08-01,-0.00171954556378804,-0.00458545483676811,-0.0478647464478867
2000-08-02,-0.00174073033780841,-0.00464194756748909,-0.0490412578333004
2000-08-03,-0.00174427997228206,-0.00465141325941883,-0.0486012471390422
2000-08-04,-0.00174859964699254,-0.0046629323919801,-0.0481802559716827
2000-08-05,-0.00175264258743183,-0.00467371356648489,-0.0477490507797917
2000-08-06,-0.00175469704723148,-0.00467919212595061,-0.0472617836557715
2000-08-07,-0.00175601092299664,-0.00468269579465769,-0.0467535265076574
2000-08-08,-0.0017557028876633,-0.00468187436710212,-0.0462017748212584
2000-08-09,-0.00175595614397391,-0.00468254971726375,-0.0456648106285059
2000-08-10,-0.00175371990583464,-0.00467658641555903,-0.0450637193861279
2000-08-11,-0.00175066799255951,-0.00466844798015868,-0.0444433056592733
2000-08-12,-0.00174702677915842,-0.00465873807775578,-0.0438100038075802
2000-08-13,-0.00174284115473762,-0.00464757641263366,-0.0431654729396208
2000-08-14,-0.00173844589817982,-0.00463585572847952,-0.0425184066151146
2000-08-15,-0.00173377086408058,-0.00462338897088154,-0.0418673056553074
2000-08-16,-0.00172870834360429,-0.00460988891627812,-0.0412098622901595
2000-08-17,-0.00171167972036792,-0.00456447925431445,-0.0414697232876339
2000-08-18,-0.00169559635576456,-0.00452159028203883,-0.0417396058494286
2000-08-19,-0.00167985241573802,-0.00447960644196805,-0.0420054638650686
