Date,NEP,Oxygen,Oxygen_Area
1999-06-23,-0.00719400094022872,-0.0191840025072766,-0.210270514495343
1999-06-24,-0.00727158474332752,-0.0193908926488734,-0.212942244761147
1999-06-25,-0.00735277282043984,-0.0196073941878396,-0.21572834574327
1999-06-26,-0.00743318977349823,-0.0198218393959953,-0.218500802170404
1999-06-27,-0.00751272606752329,-0.0200339361800621,-0.221256259594287
1999-06-28,-0.00759547329651597,-0.0202545954573759,-0.224115299537534
1999-06-29,-0.00767813646123814,-0.0204750305633017,-0.226981050513529
1999-06-30,-0.00777469243897474,-0.0207325131705993,-0.230267459581637
1999-07-01,-0.00791342296387434,-0.0211024612369982,-0.231298206916861
1999-07-02,-0.00807147732664111,-0.0215239395377096,-0.232778321313451
1999-07-03,-0.00824939397242694,-0.0219983839264718,-0.234700572491544
1999-07-04,-0.00843278015808645,-0.0224874137548972,-0.236637898320976
1999-07-05,-0.00871409584392621,-0.0232375889171366,-0.241142532734712
1999-07-06,-0.00894962196178143,-0.0238656585647505,-0.24417900847085
1999-07-07,-0.00917278238319614,-0.0244607530218564,-0.246699684990255
1999-07-08,-0.0094162754237538,-0.0251100677966768,-0.24958568630875
1999-07-09,-0.00966149747853233,-0.0257639932760862,-0.252327419195946
1999-07-10,-0.00994287836124544,-0.0265143422966545,-0.255808670375247
1999-07-11,-0.0102067374580657,-0.027217966554842,-0.258627040064797
1999-07-12,-0.0104878047069216,-0.0279674792184575,-0.261669482632864
1999-07-13,-0.0107801584748917,-0.028747089266378,-0.264770476846924
1999-07-14,-0.0105944918013911,-0.028251978137043,-0.266223598863841
1999-07-15,-0.0104048278584941,-0.0277462076226509,-0.267363243877301
1999-07-16,-0.0102159261980551,-0.0272424698614804,-0.268307608778879
1999-07-17,-0.0100248633194881,-0.0267329688519681,-0.268979550389986
1999-07-18,-0.00983127741655793,-0.0262167397774878,-0.269365475625451
1999-07-19,-0.00963555230084884,-0.0256948061355969,-0.269471822233252
1999-07-20,-0.00944573148441702,-0.0251886172917787,-0.269524461202668
1999-07-21,-0.00925524854382487,-0.024680662783533,-0.269342352796343
1999-07-22,-0.00906935666352662,-0.0241849511027377,-0.269080227170364
1999-07-23,-0.00888397792873926,-0.0236906078099714,-0.268622598881547
1999-07-24,-0.00870711338777141,-0.0232189690340571,-0.268216808635198
1999-07-25,-0.00854163818584676,-0.0227777018289247,-0.267967552805367
1999-07-26,-0.00838249434679551,-0.0223533182581213,-0.267732675383723
1999-07-27,-0.00837853946686392,-0.0223427719116371,-0.268113262939645
1999-07-28,-0.00815487434542338,-0.0217463315877957,-0.260955979053548
1999-07-29,-0.00793371103055627,-0.02115656274815,-0.253878752977801
1999-07-30,-0.0077196172786123,-0.0205856460762995,-0.247027752915593
1999-07-31,-0.00751234326418601,-0.0200329153711627,-0.240394984453952
1999-08-01,-0.00731696066522135,-0.0195118951072569,-0.234142741287083
1999-08-02,-0.00712278315943367,-0.0189940884251565,-0.227929061101877
1999-08-03,-0.00693467376564452,-0.018492463375052,-0.221909560500625
1999-08-04,-0.0067537835496254,-0.0180100894656677,-0.216121073588013
1999-08-05,-0.00657701650333179,-0.0175387106755514,-0.210464528106617
1999-08-06,-0.00640586400782451,-0.0170823040208654,-0.204987648250384
1999-08-07,-0.00624592372399922,-0.0166557965973313,-0.199869559167975
1999-08-08,-0.00608960635267056,-0.0162389502737882,-0.194867403285458
1999-08-09,-0.0059352400461313,-0.0158273067896835,-0.189927681476202
1999-08-10,-0.00596175303801031,-0.0158980081013608,-0.19077609721633
1999-08-11,-0.00598799912303133,-0.0159679976614169,-0.191615971937003
1999-08-12,-0.00601419292865221,-0.0160378478097392,-0.192454173716871
1999-08-13,-0.00604037675492125,-0.0161076713464567,-0.19329205615748
1999-08-14,-0.00607823297039276,-0.0162086212543807,-0.194503455052568
1999-08-15,-0.00611182077269254,-0.0162981887271801,-0.195578264726161
1999-08-16,-0.00614523800844836,-0.0163873013558623,-0.196647616270347
1999-08-17,-0.00617799304429495,-0.0164746481181199,-0.197695777417438
1999-08-18,-0.00621050276644616,-0.0165613407105231,-0.198736088526277
1999-08-19,-0.00624202966959795,-0.0166454124522612,-0.199744949427134
1999-08-20,-0.00627259322451825,-0.016726915265382,-0.200722983184584
1999-08-21,-0.00629939823350243,-0.0167983952893398,-0.201580743472078
1999-08-22,-0.00632970828510914,-0.0168792220936244,-0.202550665123493
1999-08-23,-0.00635597454464455,-0.0169492654523855,-0.203391185428626
1999-08-24,-0.00638226386360161,-0.0170193703029376,-0.204232443635251
1999-08-25,-0.00631042292554639,-0.0168277944681237,-0.201933533617484
1999-08-26,-0.00623962930301173,-0.0166390114746979,-0.199668137696375
1999-08-27,-0.00616986566610814,-0.0164529751096217,-0.19743570131546
1999-08-28,-0.00610111501461646,-0.0162696400389772,-0.195235680467727
1999-08-29,-0.00603336067089096,-0.0160889617890426,-0.193067541468511
1999-08-30,-0.00596658627293477,-0.0159108967278261,-0.190930760733913
1999-08-31,-0.00590077576764265,-0.0157354020470471,-0.188824824564565
1999-09-01,-0.00583591340420644,-0.0155624357445505,-0.186749228934606
1999-09-02,-0.00577198372767901,-0.015391956607144,-0.184703479285728
1999-09-03,-0.00570897157269221,-0.0152239241938459,-0.182687090326151
1999-09-04,-0.00564686205732496,-0.0150582988195332,-0.180699585834399
1999-09-05,-0.00558564057711752,-0.01489504153898,-0.178740498467761
1999-09-06,-0.00552529279922805,-0.0147341141312748,-0.176809369575298
1999-09-07,-0.00547324289153751,-0.0145953143774334,-0.1751437725292
1999-09-08,-0.00541858132917118,-0.0144495502111232,-0.173394602533478
1999-09-09,-0.00536077168537961,-0.0142953911610123,-0.171544693932148
1999-09-10,-0.00530435067829344,-0.0141449351421158,-0.16973922170539
1999-09-11,-0.00524815821254752,-0.0139950885667934,-0.167941062801521
1999-09-12,-0.00519404034707859,-0.0138507742588762,-0.166209291106515
1999-09-13,-0.00513936667988962,-0.013704977813039,-0.164459733756468
1999-09-14,-0.00501379042167197,-0.0133701077911252,-0.160441293493503
1999-09-15,-0.00488837435040484,-0.0130356649344129,-0.156427979212955
1999-09-16,-0.00476617327011741,-0.0127097953869798,-0.152517544643757
1999-09-17,-0.00464680734609829,-0.0123914862562621,-0.148697835075145
1999-09-18,-0.00453070928531933,-0.0120818914275182,-0.144982697130219
1999-09-19,-0.00441774661047246,-0.0117806576279266,-0.141367891535119
1999-09-20,-0.00430789557763252,-0.0114877215403534,-0.137852658484241
1999-09-21,-0.00420329943753002,-0.01120879850008,-0.13450558200096
1999-09-22,-0.00409924408612215,-0.0109313175629924,-0.131175810755909
1999-09-23,-0.00399800314423409,-0.0106613417179576,-0.127936100615491
1999-09-24,-0.00390271536633139,-0.0104072409768837,-0.124886891722604
1999-09-25,-0.00381611334079966,-0.0101763022421324,-0.122115626905589
1999-09-26,-0.00379463664602709,-0.0101190310560722,-0.119632414032532
1999-09-27,-0.00388157343805727,-0.0103508625014861,-0.117766723672144
1999-09-28,-0.00378696575168443,-0.0100985753378252,-0.114896331694217
1999-09-29,-0.00369670799930282,-0.00985788799814086,-0.112157916473272
1999-09-30,-0.00362157823091762,-0.00965754194911366,-0.109878483451028
1999-10-01,-0.00355898489968068,-0.00949062639914848,-0.107979405239284
1999-10-02,-0.00350613348969235,-0.00934968930584628,-0.106375896380028
1999-10-03,-0.0034568822828025,-0.00921835275414,-0.104881617483885
1999-10-04,-0.00340843159640761,-0.00908915092375364,-0.103411626335335
1999-10-05,-0.00336249703186728,-0.00896665875164608,-0.102017974184848
1999-10-06,-0.00331449658286027,-0.00883865755429406,-0.100561643213772
1999-10-07,-0.00326166518123864,-0.00869777381663638,-0.0989587414072561
1999-10-08,-0.00320695121206161,-0.00855186989883095,-0.0972987226051119
1999-10-09,-0.00315445817000571,-0.00841188845334855,-0.0957060866091274
1999-10-10,-0.00309711802925049,-0.00825898141133465,-0.093966389906385
1999-10-11,-0.00304166592393219,-0.00811110913048585,-0.0922839760944934
1999-10-12,-0.00298726676163538,-0.00796604469769435,-0.0906335085157037
1999-10-13,-0.00293323684794552,-0.00782196492785473,-0.0889942439192498
1999-10-14,-0.00288209590796518,-0.00768558908790715,-0.0874426306255404
1999-10-15,-0.00283126559063406,-0.00755004157502415,-0.0859978343967843
1999-10-16,-0.0027821788280665,-0.00741914354151067,-0.0846025604491625
1999-10-17,-0.00273540643997236,-0.00729441717325964,-0.0832743662578502
1999-10-18,-0.00268640759638553,-0.0071637535903614,-0.0818750973286565
1999-10-19,-0.00263722150464562,-0.00703259067905497,-0.0804667440696549
1999-10-20,-0.00258991719428629,-0.00690644585143012,-0.0791124884347861
1999-10-21,-0.00254032307114634,-0.00677419485639025,-0.0776849541904652
1999-10-22,-0.00249073213803916,-0.00664195236810443,-0.076254105629942
1999-10-23,-0.00244841272371722,-0.00652910059657924,-0.0750427139863789
1999-10-24,-0.00241253089723449,-0.00643341572595864,-0.0740259413763711
1999-10-25,-0.00237818889138643,-0.00634183704369715,-0.0730540008909801
1999-10-26,-0.00234024050363295,-0.0062406413430212,-0.0719687916419254
1999-10-27,-0.00229984031492318,-0.0061329075064618,-0.0708054876973432
1999-10-28,-0.00225692515823143,-0.00601846708861716,-0.0695618891340556
1999-10-29,-0.00221165431498657,-0.00589774483996418,-0.068242651191335
1999-10-30,-0.00216528748246706,-0.0057740999532455,-0.0668864432328573
1999-10-31,-0.00211811605618869,-0.00564830948316984,-0.0655021634828619
1999-11-01,-0.00207091744449783,-0.00552244651866088,-0.0641137967935735
1999-11-02,-0.00202329748779704,-0.00539545996745877,-0.0627091239636747
1999-11-03,-0.00198148653984991,-0.00528396410626642,-0.0614814164631384
1999-11-04,-0.00194711827692598,-0.00519231540513595,-0.0604820195470051
1999-11-05,-0.00196697971443338,-0.00524527923848902,-0.06110747038146
1999-11-06,-0.00198479804026148,-0.00529279477403061,-0.0616696115690112
1999-11-07,-0.00200288749595185,-0.00534103332253826,-0.0622403323495632
1999-11-08,-0.00201772609567066,-0.00538060292178843,-0.0627101742358805
1999-11-09,-0.00202974429342861,-0.00541265144914296,-0.0630924752540282
1999-11-10,-0.00203945854370734,-0.0054385561165529,-0.0634032544845674
1999-11-11,-0.00204775628170552,-0.00546068341788138,-0.0636700747004593
1999-11-12,-0.00205411697146404,-0.00547764525723743,-0.0638767304498216
1999-11-13,-0.00205919164306897,-0.00549117771485059,-0.0640434444485522
1999-11-14,-0.002063699998919,-0.00550319999711734,-0.0641925867691597
1999-11-15,-0.00206776935863286,-0.00551405162302097,-0.0643281109640396
1999-11-16,-0.00207099644452723,-0.00552265718540595,-0.0644374636610285
1999-11-17,-0.00207321947106077,-0.00552858525616206,-0.0645155993973639
1999-11-18,-0.00207479220537197,-0.00553277921432525,-0.0645735153968062
1999-11-19,-0.00207614257841688,-0.00553638020911167,-0.0646245235168084
1999-11-20,-0.00207728013151938,-0.00553941368405168,-0.0646689179078682
1999-11-21,-0.00207930504919775,-0.00554481346452734,-0.0647409509994295
1999-11-22,-0.00208136445414765,-0.00555030521106039,-0.0648140755491048
1999-11-23,-0.00208379526440255,-0.00555678737174014,-0.064898785151931
1999-11-24,-0.00208572024781918,-0.00556192066085114,-0.0649677598666153
1999-11-25,-0.0020904207432486,-0.0055744553153296,-0.0651232172117116
1999-11-26,-0.00209442234838269,-0.00558512626235384,-0.0652569395558705
1999-11-27,-0.00210069889307021,-0.00560186371485389,-0.0654615877617051
1999-11-28,-0.00210797355676784,-0.00562126281804756,-0.0656973977837527
1999-11-29,-0.00211581824076415,-0.00564218197537108,-0.065951038538559
1999-11-30,-0.00212334591308386,-0.00566225576822363,-0.0661948643870501
1999-12-01,-0.00212946826686449,-0.00567858204497198,-0.0663949387691588
1999-12-02,-0.00213413194886321,-0.00569101853030189,-0.0665495797104852
1999-12-03,-0.00213822023810873,-0.00570192063495661,-0.0666863157830615
1999-12-04,-0.00214204003563424,-0.0057121067616913,-0.0668147124057119
1999-12-05,-0.00214696894141052,-0.00572525051042804,-0.0669777422799002
1999-12-06,-0.0021566047599816,-0.00575094602661761,-0.0672876739785217
1999-12-07,-0.00216842744803546,-0.00578247319476124,-0.0676659304544894
1999-12-08,-0.00218105772884569,-0.00581615394358849,-0.068069493693418
1999-12-09,-0.00219179953611038,-0.00584479876296101,-0.0684142199131296
1999-12-10,-0.00220080930708638,-0.00586882481889701,-0.0687049682727586
1999-12-11,-0.00220936316373148,-0.00589163510328396,-0.0689815598510956
1999-12-12,-0.00221552846346281,-0.00590807590256749,-0.0691836386851283
1999-12-13,-0.00222037887732963,-0.00592101033954567,-0.0693447056249642
1999-12-14,-0.00222416473383378,-0.00593110595689009,-0.0694725627057211
1999-12-15,-0.00222730559860951,-0.00593948159629203,-0.069580303206855
1999-12-16,-0.00223045085641922,-0.00594786895045126,-0.0696882081363619
1999-12-17,-0.00223489491351606,-0.00595971976937616,-0.0698367255802571
1999-12-18,-0.0022379264086951,-0.00596780375652026,-0.0699411351648252
1999-12-19,-0.00224027291604276,-0.00597406110944737,-0.0700241603263326
1999-12-20,-0.00224196028532018,-0.00597856076085382,-0.0700866002729953
1999-12-21,-0.00224486381238116,-0.00598630349968309,-0.0701870787553888
1999-12-22,-0.00224662726929523,-0.00599100605145395,-0.0702519324153471
1999-12-23,-0.00224839216880413,-0.00599571245014435,-0.0703168464475322
1999-12-24,-0.00224991390372311,-0.00599977040992829,-0.0703741698989765
1999-12-25,-0.00225107010859193,-0.00600285362291181,-0.0704200716638704
1999-12-26,-0.00225170239031717,-0.00600453970751246,-0.070449591313358
1999-12-27,-0.00225396330797093,-0.00601056882125582,-0.0705300790285571
1999-12-28,-0.00225434577238811,-0.0060115887263683,-0.0705517984034275
1999-12-29,-0.0022550801258076,-0.00601354700215359,-0.0705845352951569
1999-12-30,-0.00225658855300431,-0.00601756947467816,-0.0706415105785645
1999-12-31,-0.00225707214965732,-0.00601885906575285,-0.0706664126100113
2000-01-01,-0.00225719747594989,-0.00601919326919972,-0.0706801002298797
2000-01-02,-0.00225711280369772,-0.00601896747652724,-0.0706872122969169
2000-01-03,-0.00225782740115742,-0.00602087306975311,-0.070719358247038
2000-01-04,-0.00225787742786405,-0.00602100647430413,-0.0707306919112302
2000-01-05,-0.00225841096549295,-0.00602242924131452,-0.0707571746535673
2000-01-06,-0.00225837742773691,-0.00602233980729842,-0.0707658927958619
2000-01-07,-0.00225797080387595,-0.00602125547700253,-0.070762918441201
2000-01-08,-0.00225859772188337,-0.00602292725835566,-0.0707923353780732
2000-01-09,-0.00225821723510811,-0.00602191262695496,-0.0707901777990631
2000-01-10,-0.00225777653051509,-0.0060207374147069,-0.0707861289708301
2000-01-11,-0.00225893818057538,-0.00602383514820102,-0.0708323205107568
2000-01-12,-0.00226068530796173,-0.00602849415456461,-0.070896883133421
2000-01-13,-0.00226136262236006,-0.00603030032629348,-0.0709279060600502
2000-01-14,-0.00226184480364607,-0.00603158614305618,-0.0709528136290822
2000-01-15,-0.00226251532561435,-0.00603337420163827,-0.0709836343267406
2000-01-16,-0.00226284379418765,-0.00603425011783372,-0.0710037278412862
2000-01-17,-0.00226347511751826,-0.00603593364671536,-0.0710333285129193
2000-01-18,-0.00226363123722462,-0.00603634996593231,-0.0710480195506549
2000-01-19,-0.00226355242298133,-0.00603613979461689,-0.0710553371104906
2000-01-20,-0.00226281463528505,-0.00603417236076014,-0.0710419652548948
2000-01-21,-0.00226191126547426,-0.00603176337459803,-0.0710233877839378
2000-01-22,-0.0022606792761039,-0.0060284780696104,-0.0709944825129847
2000-01-23,-0.00225940909455844,-0.0060250909188225,-0.0709643670296406
2000-01-24,-0.00225795056331558,-0.00602120150217488,-0.0709283239850678
2000-01-25,-0.00225653234996948,-0.0060174195999186,-0.0708935349907735
2000-01-26,-0.00225509925418086,-0.00601359801114895,-0.0708582661007005
2000-01-27,-0.00225367868218088,-0.006009809819149,-0.0708233783810899
2000-01-28,-0.00225201135905495,-0.00600536362414652,-0.0707807229832089
2000-01-29,-0.00225035749843632,-0.00600095332916352,-0.0707384763457674
2000-01-30,-0.00224868420038847,-0.00599649120103593,-0.0706956043137491
2000-01-31,-0.00224699162154105,-0.0059919776574428,-0.0706521115598194
2000-02-01,-0.00224579413336199,-0.00598878435563197,-0.0706241734302896
2000-02-02,-0.0022442974102078,-0.00598479309388746,-0.0705868135130314
2000-02-03,-0.0022426786202655,-0.00598047632070801,-0.0705456009196766
2000-02-04,-0.0022415445989224,-0.00597745226379306,-0.0705196252786131
2000-02-05,-0.00223995123097381,-0.00597320328259683,-0.0704791866661211
2000-02-06,-0.00223890821532352,-0.00597042190752939,-0.0704560532687603
2000-02-07,-0.00223727293385436,-0.00596606115694497,-0.070414270312543
2000-02-08,-0.00223578502944174,-0.00596209341184463,-0.0703771122828483
2000-02-09,-0.00223399858388661,-0.00595732955703096,-0.0703305427354859
2000-02-10,-0.00223327115611274,-0.00595538974963398,-0.0703173022167032
2000-02-11,-0.00223222039649771,-0.0059525877239939,-0.0702938735035549
2000-02-12,-0.00223091474819729,-0.00594910599519278,-0.0702624080096627
2000-02-13,-0.00222939000326782,-0.00594504000871419,-0.0702240298489618
2000-02-14,-0.0022282762105843,-0.00594206989489146,-0.0701985849471268
2000-02-15,-0.00222675028278247,-0.00593800075408658,-0.0701601449123618
2000-02-16,-0.00222691612109398,-0.00593844298958395,-0.0701750029308554
2000-02-17,-0.00222620066354326,-0.00593653510278203,-0.0701620870096366
2000-02-18,-0.00222483632827423,-0.00593289687539794,-0.0701287117275506
2000-02-19,-0.00222328489282115,-0.00592875971418974,-0.070089426277813
2000-02-20,-0.00222181260556233,-0.00592483361483287,-0.0700526229085768
2000-02-21,-0.00222055018266608,-0.0059214671537762,-0.0700224246267595
2000-02-22,-0.00221897015006842,-0.00591725373351578,-0.069982198603121
2000-02-23,-0.00221731215882157,-0.00591283242352418,-0.0699394999019499
2000-02-24,-0.0022156917672476,-0.00590851137932692,-0.0698979730062328
2000-02-25,-0.00221490369400941,-0.00590640985069176,-0.0698826926679501
2000-02-26,-0.00221417797549667,-0.00590447460132446,-0.0698693731430069
2000-02-27,-0.0022127618979423,-0.0059006983945128,-0.0698342597661186
2000-02-28,-0.00221202368489006,-0.00589872982637349,-0.0698205303193331
2000-02-29,-0.00221472277000271,-0.0059059273866739,-0.069915304567496
2000-03-01,-0.00221814549621268,-0.00591505465656715,-0.0700329495043721
2000-03-02,-0.00222147362985782,-0.00592392967962085,-0.0701476370957039
2000-03-03,-0.00222449820554797,-0.00593199521479457,-0.0702527666944901
2000-03-04,-0.00222639141081592,-0.00593704376217579,-0.070322187304384
2000-03-05,-0.00222790606242769,-0.0059410828331405,-0.0703796657636338
2000-03-06,-0.00222891376889788,-0.00594377005039436,-0.0704211407108709
2000-03-07,-0.00222956605892105,-0.00594550949045614,-0.0704513936776055
2000-03-08,-0.00222986584856451,-0.00594630892950537,-0.0704705122081977
2000-03-09,-0.00223029901552146,-0.00594746404139055,-0.0704938490362205
2000-03-10,-0.00223185653968178,-0.00595161743915141,-0.0705527324306367
2000-03-11,-0.00223358431451597,-0.00595622483870926,-0.0706170119456757
2000-03-12,-0.00223544007064863,-0.00596117352172967,-0.0706853532190514
2000-03-13,-0.00223690938285204,-0.00596509168760545,-0.0707414893907773
2000-03-14,-0.00223812250779279,-0.00596832668744744,-0.0707895353317105
2000-03-15,-0.00223916923883925,-0.00597111797023799,-0.0708323281785374
2000-03-16,-0.00223966421485281,-0.00597243790627416,-0.0708576738578144
2000-03-17,-0.00223998969510754,-0.0059733058536201,-0.0708776606415121
2000-03-18,-0.00223988903340377,-0.00597303742241006,-0.0708841644315884
2000-03-19,-0.00223947819839576,-0.00597194186238868,-0.070880850176652
2000-03-20,-0.00223902108111286,-0.00597072288296763,-0.0708760673050643
2000-03-21,-0.00223883018084223,-0.00597021381557928,-0.0708797087126754
2000-03-22,-0.00223829785240268,-0.00596879427307381,-0.0708725376284049
2000-03-23,-0.00223770801601334,-0.00596722137603556,-0.0708635407821268
2000-03-24,-0.00223741411410626,-0.00596643763761668,-0.0708639117403017
2000-03-25,-0.00223731650094775,-0.00596617733586067,-0.070870497908839
2000-03-26,-0.00223760960301134,-0.00596695894136356,-0.0708894614384781
2000-03-27,-0.00223818380036449,-0.0059684901343053,-0.0709173340683954
2000-03-28,-0.00223939547849515,-0.00597172127598707,-0.0709654131385933
2000-03-29,-0.0022417224635264,-0.00597792656940372,-0.0710488510786371
2000-03-30,-0.00224445224496353,-0.0059852059865694,-0.0711450770676258
2000-03-31,-0.00224562674971071,-0.00598833799922855,-0.0711920204867491
2000-04-01,-0.00224650167144983,-0.00599067112386622,-0.0712294752354832
2000-04-02,-0.00224724628434918,-0.00599265675826448,-0.0712628053078274
2000-04-03,-0.00224826671115779,-0.00599537789642076,-0.0713048893963915
2000-04-04,-0.00224917042550504,-0.00599778780134676,-0.0713432802147035
2000-04-05,-0.00225108527368306,-0.00600289406315482,-0.0714137562077985
2000-04-06,-0.00225246051999118,-0.00600656138664315,-0.0714671280245121
2000-04-07,-0.00225433774982724,-0.00601156733287264,-0.071536441079973
2000-04-08,-0.00225597069224791,-0.00601592184599444,-0.0715980173962859
2000-04-09,-0.00225795333054142,-0.00602120888144379,-0.0716707076928776
2000-04-10,-0.00225897731866918,-0.00602393951645114,-0.0717129820508531
2000-04-11,-0.0022597532313881,-0.00602600861703493,-0.0717473888488151
2000-04-12,-0.00226023780613231,-0.00602730081635282,-0.071772551089631
2000-04-13,-0.00226059348689193,-0.00602824929837847,-0.0717936240107577
2000-04-14,-0.00226068575650342,-0.00602849535067579,-0.071806333260679
2000-04-15,-0.0022607394761083,-0.00602863860295547,-0.0718178186753093
2000-04-16,-0.00226089023066282,-0.00602904061510086,-0.0718323875226254
2000-04-17,-0.00226084798729314,-0.00602892796611503,-0.0718408249619321
2000-04-18,-0.00226076624198935,-0.00602870997863826,-0.0718480066493673
2000-04-19,-0.00226082562119877,-0.00602886832319671,-0.0718596732304867
2000-04-20,-0.00238739364312245,-0.00636638304832653,-0.0746283424898666
2000-04-21,-0.00252244190530734,-0.00672651174748625,-0.0775246538729629
2000-04-22,-0.0026678393250564,-0.00711423820015041,-0.0805916990452467
2000-04-23,-0.00282038871423767,-0.00752103657130046,-0.083718263799023
2000-04-24,-0.00298312963566519,-0.00795501236177384,-0.0869817030822341
2000-04-25,-0.00315590494077102,-0.00841574650872272,-0.0903614544537659
2000-04-26,-0.00333949427031128,-0.00890531805416341,-0.0938636161791638
2000-04-27,-0.00353490240766,-0.00942640642042667,-0.0974988579652907
2000-04-28,-0.00374292272772834,-0.00998112727394224,-0.101270018046731
2000-04-29,-0.00396360619588509,-0.0105696165223602,-0.105158570513287
2000-04-30,-0.00419857807581428,-0.0111962082021714,-0.109186823030305
2000-05-01,-0.0044486188499638,-0.0118629835999035,-0.113352142544186
2000-05-02,-0.00471637319529979,-0.0125769951874661,-0.117696776691557
2000-05-03,-0.00500112541649414,-0.0133363344439844,-0.122175322968506
2000-05-04,-0.00530528885083798,-0.0141474369355679,-0.126818679900064
2000-05-05,-0.00563176787183452,-0.0150180476582254,-0.13166415431314
2000-05-06,-0.00597952994980574,-0.015945413199482,-0.136652977707975
2000-05-07,-0.00635220922744764,-0.016939224606527,-0.141832749330426
2000-05-08,-0.00675205591184227,-0.0180054824315794,-0.147213257815916
2000-05-09,-0.00719323314665854,-0.0191819550577561,-0.153053038947942
2000-05-10,-0.00766666326781325,-0.0204444353808353,-0.159098571947154
2000-05-11,-0.00818434767568979,-0.0218249271351728,-0.16554177088937
2000-05-12,-0.00804179386597448,-0.0214447836425986,-0.164445842558898
2000-05-13,-0.00790527845194429,-0.0210807425385181,-0.163411363881074
2000-05-14,-0.00776844276469704,-0.0207158473725254,-0.162309506851743
2000-05-15,-0.00762797629827191,-0.0203412701287251,-0.161070154216902
2000-05-16,-0.00748840962564457,-0.0199690923350522,-0.159787558219223
2000-05-17,-0.00734871118561712,-0.0195965631616457,-0.158440078130765
2000-05-18,-0.00720924807059065,-0.0192246615215751,-0.157035622286647
2000-05-19,-0.00707282810564269,-0.0188608749483805,-0.155636133219896
2000-05-20,-0.00693492692460033,-0.0184931384656009,-0.154143076754995
2000-05-21,-0.00679798070042051,-0.0181279485344547,-0.152610155665588
2000-05-22,-0.00666075892337963,-0.017762023795679,-0.151010109095395
2000-05-23,-0.00652384555099852,-0.0173969214693294,-0.149356122354548
2000-05-24,-0.00638965269331784,-0.0170390738488476,-0.147704159784588
2000-05-25,-0.00621299778681987,-0.0165679940981863,-0.1491444471667
2000-05-26,-0.00605464077270063,-0.0161457087272017,-0.150726126402925
2000-05-27,-0.00591150365650362,-0.0157640097506763,-0.152418641357304
2000-05-28,-0.00578342667598482,-0.0154224711359595,-0.154258326015383
2000-05-29,-0.00566752090291463,-0.015113389074439,-0.156205726119108
2000-05-30,-0.00556243659676458,-0.0148331642580389,-0.158254904308381
2000-05-31,-0.00546835406288808,-0.0145822775010349,-0.160440014227825
2000-06-01,-0.00538348699421703,-0.0143559653179121,-0.162736402395391
2000-06-02,-0.00530818228801876,-0.01415515276805,-0.165179443452929
2000-06-03,-0.00524181312274731,-0.0139781683273262,-0.167738019927914
2000-06-04,-0.00534745159800908,-0.0142598709280242,-0.171118451136291
2000-06-05,-0.00545447946279344,-0.0145452785674492,-0.17454334280939
2000-06-06,-0.00556154753387705,-0.0148307934236721,-0.177969521084066
2000-06-07,-0.0056199503237194,-0.0149865341965851,-0.179838410359021
2000-06-08,-0.00568057733876524,-0.0151482062367073,-0.181778474840488
2000-06-09,-0.00574169751125075,-0.0153111933633353,-0.183734320360024
2000-06-10,-0.00585041210488135,-0.0156010989463503,-0.185953617200049
2000-06-11,-0.00607500443835671,-0.0162000118356179,-0.188703758545635
2000-06-12,-0.0063132384416132,-0.0168353025109685,-0.191543305542077
2000-06-13,-0.0065680863071183,-0.0175148968189821,-0.194530723899929
2000-06-14,-0.00683972937709601,-0.0182392783389227,-0.197635248989047
2000-06-15,-0.00712768540299553,-0.0190071610746547,-0.20080689697351
2000-06-16,-0.00743379407762618,-0.0198234508736698,-0.204060815763489
2000-06-17,-0.00774833879637043,-0.0206622367903211,-0.207097960186864
2000-06-18,-0.00808128052017528,-0.0215500813871341,-0.210159089596899
2000-06-19,-0.00843675026320166,-0.0224980007018711,-0.213308780745933
2000-06-20,-0.008815715296983,-0.023508574125288,-0.216521969353735
2000-06-21,-0.00922092181123265,-0.0245891248299537,-0.219813202981918
2000-06-22,-0.0096522816097729,-0.0257394176260611,-0.223123573941144
2000-06-23,-0.00981316065782508,-0.0261684284208669,-0.226842477887886
2000-06-24,-0.00997553070412728,-0.0266014152110061,-0.230595847971417
2000-06-25,-0.0101424691738155,-0.027046584463508,-0.234454822407823
2000-06-26,-0.0103202691953269,-0.0275207178542049,-0.238564874087858
2000-06-27,-0.0104850222987501,-0.0279600594633336,-0.242373331273408
2000-06-28,-0.010650479465904,-0.028401278575744,-0.246198063700628
2000-06-29,-0.0108204798707991,-0.0288546129887975,-0.250127818285619
2000-06-30,-0.0110004208498765,-0.0293344555996707,-0.254287360658438
2000-07-01,-0.0111720537975903,-0.0297921434602408,-0.25825485334547
2000-07-02,-0.0113484547093154,-0.0302625458915078,-0.262332562996081
2000-07-03,-0.0115286923116858,-0.0307431794978287,-0.266498962156952
2000-07-04,-0.0117092468604998,-0.031224658294666,-0.270672687898845
2000-07-05,-0.0115905403724777,-0.0309081076599404,-0.267928651107516
2000-07-06,-0.0114923539500561,-0.0306462772001497,-0.26565895919747
2000-07-07,-0.0113851682186587,-0.0303604485830899,-0.263181237925779
2000-07-08,-0.0112737879668255,-0.0300634345782013,-0.260606555497292
2000-07-09,-0.0111579210121467,-0.0297544560323913,-0.257928157780069
