Date,NEP,Oxygen,Oxygen_Area
1999-12-06,-0.000531705369868602,-0.00141788098631627,-0.0165896033636933
1999-12-07,-0.000532023052275566,-0.00141872813940151,-0.0166018166243369
1999-12-08,-0.000532382314082468,-0.00141968617088658,-0.0166153303012769
1999-12-09,-0.000532465194842983,-0.00141990718624795,-0.0166202202053212
1999-12-10,-0.000532311150378486,-0.0014194964010093,-0.0166177144835902
1999-12-11,-0.000532110145033746,-0.00141896038675665,-0.0166137411990823
1999-12-12,-0.000531620172519649,-0.00141765379338573,-0.0166007426850386
1999-12-13,-0.000530986625422436,-0.00141596433445983,-0.0165832559508922
1999-12-14,-0.000530251084187419,-0.00141400289116645,-0.0165625779132329
1999-12-15,-0.000529463431064134,-0.00141190248283769,-0.0165402655537629
1999-12-16,-0.000528713761353026,-0.00140990336360807,-0.0165191331338633
1999-12-17,-0.000528155107785407,-0.00140841362076108,-0.016503963163168
1999-12-18,-0.000527420926675513,-0.00140645580446803,-0.0164833026582311
1999-12-19,-0.000526621359845297,-0.00140432362625412,-0.0164605920417129
1999-12-20,-0.000525762191010809,-0.00140203250936216,-0.0164360112716119
1999-12-21,-0.000525090511093521,-0.00140024136291606,-0.0164172850275207
1999-12-22,-0.000524280147917765,-0.00139808039444737,-0.016394216353379
1999-12-23,-0.000523485157450241,-0.00139596041986731,-0.0163716214389632
1999-12-24,-0.000522670374143172,-0.00139378766438179,-0.0163484005544596
1999-12-25,-0.000521829951107817,-0.00139154653628751,-0.0163243705351995
1999-12-26,-0.000520943990181792,-0.00138918397381811,-0.0162989084895396
1999-12-27,-0.000520298440392697,-0.00138746250771386,-0.0162809616241567
1999-12-28,-0.0005194088855451,-0.0013850903614536,-0.0162553728140414
1999-12-29,-0.000518592361656914,-0.00138291296441844,-0.01623206219427
1999-12-30,-0.000517896597286222,-0.00138105759276326,-0.016212524834042
1999-12-31,-0.000517060294168729,-0.00137882745111661,-0.0161885813431036
2000-01-01,-0.000516182942921628,-0.00137648784779101,-0.0161633452683627
2000-01-02,-0.000515296197713561,-0.00137412319390283,-0.01613780740772
2000-01-03,-0.000514529300544638,-0.0013720781347857,-0.0161160157393613
2000-01-04,-0.000513679339602937,-0.0013698115722745,-0.0160916153650512
2000-01-05,-0.000512891143906992,-0.00136770971708531,-0.0160691427743638
2000-01-06,-0.000512028473978004,-0.00136540926394134,-0.0160443297267038
2000-01-07,-0.000511129742501725,-0.00136301264667127,-0.0160183790771055
2000-01-08,-0.000510379697629626,-0.00136101252701234,-0.0159970810094626
2000-01-09,-0.000509496232135028,-0.00135865661902674,-0.015971594007901
2000-01-10,-0.000508609144797808,-0.00135629105279416,-0.0159459858107338
2000-01-11,-0.000507947500491141,-0.00135452666797638,-0.015927439036097
2000-01-12,-0.00050733578471966,-0.00135289542591909,-0.0159104523358459
2000-01-13,-0.000506561059084355,-0.00135082949089161,-0.0158883475198318
2000-01-14,-0.000505764686911085,-0.00134870583176289,-0.0158655569616122
2000-01-15,-0.000504991253475188,-0.0013466433426005,-0.0158434791884345
2000-01-16,-0.000504190267306165,-0.00134450737948311,-0.0158205301718072
2000-01-17,-0.000503433465024374,-0.001342489240065,-0.0157989608229856
2000-01-18,-0.000502613590017133,-0.00134030290671235,-0.0157754052792384
2000-01-19,-0.000501774535387484,-0.00133806542769996,-0.0157512405736368
2000-01-20,-0.000500859953256355,-0.00133562654201695,-0.0157246973932197
2000-01-21,-0.000499930505130053,-0.00133314801368014,-0.0156976795123866
2000-01-22,-0.000498974675121309,-0.00133059913365682,-0.0156698250927364
2000-01-23,-0.000498023105496938,-0.0013280616146585,-0.0156420962157068
2000-01-24,-0.000497065175560255,-0.00132550713482735,-0.0156141593118241
2000-01-25,-0.000496122557284538,-0.0013229934860921,-0.0155866951674941
2000-01-26,-0.000495186038521734,-0.00132049610272462,-0.0155594145232734
2000-01-27,-0.000494258241707011,-0.00131802197788536,-0.0155323998701153
2000-01-28,-0.000493313466622601,-0.00131550257766027,-0.0155048435632908
2000-01-29,-0.000492378136441151,-0.00131300836384307,-0.015477575977158
2000-01-30,-0.000491446602016983,-0.00131052427204529,-0.0154504196327466
2000-01-31,-0.000490518094190934,-0.00130804825117582,-0.0154233503946578
2000-02-01,-0.000489663093943195,-0.00130576825051519,-0.0153985847390591
2000-02-02,-0.000488771188227107,-0.00130338983527229,-0.0153726509494725
2000-02-03,-0.000487866194282828,-0.00130097651808754,-0.0153462977410483
2000-02-04,-0.000487031518994331,-0.00129875071731822,-0.0153221489480357
2000-02-05,-0.000486136067408139,-0.00129636284642171,-0.0152960806316738
2000-02-06,-0.000485319139872403,-0.00129418437299308,-0.0152724756366388
2000-02-07,-0.000484422257856068,-0.00129179268761618,-0.0152463471460876
2000-02-08,-0.000483547452814636,-0.00128945987417236,-0.015220905826227
2000-02-09,-0.000482643655745818,-0.00128704974865551,-0.0151945442138048
2000-02-10,-0.000481878938230199,-0.0012850105019472,-0.0151725538740117
2000-02-11,-0.000481070221572668,-0.00128285392419378,-0.0151491713607729
2000-02-12,-0.000480226820011525,-0.00128060485336407,-0.015124689454
2000-02-13,-0.000479353551782639,-0.00127827613808704,-0.0150992594742276
2000-02-14,-0.000478537768179591,-0.00127610071514558,-0.0150756329087025
2000-02-15,-0.000477665341894914,-0.0012737742450531,-0.0150502145957217
2000-02-16,-0.000477027790539078,-0.00127207410810421,-0.0150321901584395
2000-02-17,-0.000476257734287162,-0.00127002062476577,-0.0150099841129703
2000-02-18,-0.000475395936257921,-0.00126772249668779,-0.014984879627591
2000-02-19,-0.000474517366830363,-0.00126537964488097,-0.0149592389654555
2000-02-20,-0.000473650597283901,-0.00126306825942374,-0.0149339627468508
2000-02-21,-0.000472813629537163,-0.00126083634543243,-0.0149096187941226
2000-02-22,-0.000471943909193649,-0.00125851709118306,-0.0148842346444836
2000-02-23,-0.000471065841127209,-0.00125617557633923,-0.0148585796628826
2000-02-24,-0.00047019506041152,-0.00125385349443072,-0.0148331469774495
2000-02-25,-0.000469441431718406,-0.00125184381791575,-0.0148114030362173
2000-02-26,-0.000468697805520201,-0.00124986081472054,-0.0147899682083386
2000-02-27,-0.000467859467358627,-0.00124762524628967,-0.0147655378592443
2000-02-28,-0.000467115555552618,-0.00124564148147365,-0.0147440807401277
2000-02-29,-0.000466678891936688,-0.0012444770451645,-0.01473231652598
2000-03-01,-0.000466262235860731,-0.00124336596229528,-0.0147211802271691
2000-03-02,-0.000465802168583383,-0.00124213911622235,-0.0147086695250442
2000-03-03,-0.000465259716522595,-0.00124069257739359,-0.0146935530159958
2000-03-04,-0.000464554605029219,-0.00123881228007792,-0.0146732940979172
2000-03-05,-0.000463801295545465,-0.00123680345478791,-0.0146515065027746
2000-03-06,-0.000462988652849406,-0.00123463640759842,-0.0146278377947148
2000-03-07,-0.000462144023079982,-0.00123238406154662,-0.0146031513062754
2000-03-08,-0.000461272436528372,-0.00123005983074233,-0.0145776055947956
2000-03-09,-0.000460424890218447,-0.00122779970724919,-0.0145528121914132
2000-03-10,-0.00045968760057008,-0.00122583360152021,-0.0145314968538822
2000-03-11,-0.000458939172372614,-0.00122383779299364,-0.0145098229814524
2000-03-12,-0.00045820778932373,-0.00122188743819661,-0.0144886816074075
2000-03-13,-0.000457434328580325,-0.0012198248762142,-0.0144662032133748
2000-03-14,-0.000456642447967903,-0.00121771319458107,-0.0144431355262415
2000-03-15,-0.00045583938113777,-0.00121557168303405,-0.0144197071312884
2000-03-16,-0.000454974522252009,-0.00121326539267202,-0.0143943168344396
2000-03-17,-0.000454102413517212,-0.00121093976937923,-0.0143686896560564
2000-03-18,-0.000453198302737254,-0.00120852880729934,-0.0143420421870307
2000-03-19,-0.000452271864101528,-0.00120605830427074,-0.0143146802060676
2000-03-20,-0.000451360962986011,-0.00120362923462936,-0.0142878020494451
2000-03-21,-0.000450499911457553,-0.00120133309722014,-0.0142624942134669
2000-03-22,-0.000449601987408706,-0.00119893863308988,-0.0142360114120757
2000-03-23,-0.000448705208054313,-0.00119654722147817,-0.0142095570925997
2000-03-24,-0.00044783864690875,-0.00119423639175667,-0.0141840520931525
2000-03-25,-0.000446983650166854,-0.00119195640044494,-0.014158905917431
2000-03-26,-0.000446163743137054,-0.00118976998169881,-0.01413486401819
2000-03-27,-0.000445369237655676,-0.00118765130041514,-0.014111619879239
2000-03-28,-0.000444648224266483,-0.00118572859804396,-0.0140906977974329
2000-03-29,-0.000444066591263643,-0.00118417757670305,-0.0140741869812276
2000-03-30,-0.000443515080108261,-0.0011827068802887,-0.0140586259412569
2000-03-31,-0.000442746316262685,-0.00118065684336716,-0.0140361726728925
2000-04-01,-0.000441938034268061,-0.00117850142471483,-0.0140124597580198
2000-04-02,-0.000441108285164352,-0.00117628876043827,-0.0139880591033842
2000-04-03,-0.000440315026634281,-0.00117417340435808,-0.0139648085869485
2000-04-04,-0.000439495477204999,-0.00117198793921333,-0.0139407172652515
2000-04-05,-0.000438804927997064,-0.00117014647465884,-0.0139207112751851
2000-04-06,-0.000438025947965408,-0.00116806919457442,-0.0138978935361871
2000-04-07,-0.000437320239961448,-0.00116618730656386,-0.0138773941843804
2000-04-08,-0.000436586560845411,-0.0011642308289211,-0.0138560010047149
2000-04-09,-0.000435892393394108,-0.00116237971571762,-0.0138358556352477
2000-04-10,-0.000435072023328372,-0.00116019206220899,-0.0138116978607633
2000-04-11,-0.000434226041881206,-0.00115793611168322,-0.0137867198251534
2000-04-12,-0.000433359735215892,-0.00115562596057571,-0.0137610890551358
2000-04-13,-0.000432490266645283,-0.00115330737772076,-0.0137353503723194
2000-04-14,-0.000431608512521377,-0.00115095603339034,-0.0137092139405484
2000-04-15,-0.000430739777843984,-0.00114863940758396,-0.0136834834744843
2000-04-16,-0.0004298943786902,-0.00114638500984053,-0.0136584869026656
2000-04-17,-0.00042904717438971,-0.00114412579837256,-0.0136334256566478
2000-04-18,-0.000428213250078502,-0.00114190200020934,-0.0136087791243357
2000-04-19,-0.000427409115429781,-0.00113975764114608,-0.0135850722331385
2000-04-20,-0.000442799523999506,-0.00118079873066535,-0.013841619553014
2000-04-21,-0.000458855643431833,-0.00122361504915155,-0.0141024555847498
2000-04-22,-0.000475732909734908,-0.00126862109262642,-0.0143712266054346
2000-04-23,-0.000492944756252116,-0.00131451935000564,-0.0146321955317476
2000-04-24,-0.00051084503557901,-0.00136225342821069,-0.0148951526190911
2000-04-25,-0.000529373679329489,-0.00141166314487864,-0.0151572929196237
2000-04-26,-0.000548557961276502,-0.00146282123007067,-0.0154183926551498
2000-04-27,-0.000568453230140623,-0.00151587528037499,-0.0156789450892026
2000-04-28,-0.000589079636453231,-0.00157087903054195,-0.0159383748354289
2000-04-29,-0.000610375919587082,-0.00162766911889889,-0.0161939042395652
2000-04-30,-0.000632443152387295,-0.00168651507303279,-0.016447105974812
2000-05-01,-0.000655279313387227,-0.00174741150236594,-0.0166967134390328
2000-05-02,-0.000679068165528038,-0.0018108484414081,-0.0169461005155718
2000-05-03,-0.000703616659832693,-0.00187631109288718,-0.0171890495642365
2000-05-04,-0.00072906770548613,-0.00194418054796301,-0.0174277794418141
2000-05-05,-0.0007556068983805,-0.00201495172901467,-0.0176652066513594
2000-05-06,-0.000782959900870419,-0.00208789306898778,-0.0178933465971451
2000-05-07,-0.000811340238273608,-0.00216357396872962,-0.0181156842472247
2000-05-08,-0.000840807948606772,-0.00224215452961806,-0.0183319094107068
2000-05-09,-0.000872491831732444,-0.00232664488461985,-0.0185643261633941
2000-05-10,-0.000904952912807813,-0.0024132077674875,-0.0187795799916757
2000-05-11,-0.000939175201199354,-0.00250446720319828,-0.0189963491462767
2000-05-12,-0.000943714555287629,-0.00251657214743368,-0.0192979250358545
2000-05-13,-0.000948514787477591,-0.00252937276660691,-0.0196069115117581
2000-05-14,-0.00095308288431171,-0.00254155435816456,-0.019913181782643
2000-05-15,-0.000957214828636327,-0.00255257287636354,-0.0202122730903198
2000-05-16,-0.00096130445935749,-0.00256347855828664,-0.020512298331004
2000-05-17,-0.000965278901131164,-0.0025740770696831,-0.0208116580785665
2000-05-18,-0.000969176662306645,-0.00258447109948439,-0.0211111143326977
2000-05-19,-0.000973248007866117,-0.00259532802097631,-0.0214161229915095
2000-05-20,-0.000977087155278272,-0.00260556574740873,-0.021717780448142
2000-05-21,-0.00098093249748149,-0.00261581999328397,-0.0220212836333625
2000-05-22,-0.000984687589700018,-0.00262583357253338,-0.022324450119872
2000-05-23,-0.000988403235071171,-0.00263574196018979,-0.0226283828087141
2000-05-24,-0.000992330439710793,-0.00264621450589545,-0.022938857690878
2000-05-25,-0.000998694177770424,-0.00266318447405446,-0.0239738844504582
2000-05-26,-0.00100518334489201,-0.00268048891971204,-0.0250233494583906
2000-05-27,-0.00101165633722782,-0.00269775023260752,-0.0260839362369557
2000-05-28,-0.00101825065779116,-0.0027153350874431,-0.0271592691902125
2000-05-29,-0.00102479984903583,-0.00273279959742887,-0.0282450841007167
2000-05-30,-0.00103127492717835,-0.0027500664724756,-0.0293404359900788
2000-05-31,-0.00103780302496367,-0.00276747473323646,-0.0304488572202863
2000-06-01,-0.00104428244959861,-0.00278475319892962,-0.0315674151558047
2000-06-02,-0.00105084240574591,-0.00280224641532242,-0.0327000005500249
2000-06-03,-0.00105732436006868,-0.0028195316268498,-0.0338417540279523
2000-06-04,-0.00106391505054024,-0.00283710680144064,-0.034998610482459
2000-06-05,-0.00107061034143824,-0.00285496091050197,-0.0361707202138493
2000-06-06,-0.00107722643363097,-0.00287260382301591,-0.0373519891253881
2000-06-07,-0.00109159034943061,-0.00291090759848162,-0.0370615040985063
2000-06-08,-0.00110636193265812,-0.00295029848708832,-0.0367638132408956
2000-06-09,-0.0011213072552846,-0.00299015268075895,-0.0364504287626033
2000-06-10,-0.00113685725365521,-0.00303161934308055,-0.0361346713304031
2000-06-11,-0.00115321069406216,-0.0030752285174991,-0.0358214046710088
2000-06-12,-0.00116980175858223,-0.00311947135621929,-0.0354917207293886
2000-06-13,-0.001186977577988,-0.00316527354130135,-0.035155385709342
2000-06-14,-0.00120459838928134,-0.00321226237141692,-0.0348070938880485
2000-06-15,-0.00122244760255961,-0.00325986027349231,-0.0344397789609986
2000-06-16,-0.00124057952854739,-0.00330821207612637,-0.0340544368019007
2000-06-17,-0.00125777820430351,-0.00335407521147602,-0.0336179544189229
2000-06-18,-0.00127507391967693,-0.00340019711913847,-0.0331591476696122
2000-06-19,-0.00129274739287355,-0.00344732638099614,-0.0326849037346869
2000-06-20,-0.00131068161528601,-0.00349515097409603,-0.0321915301228686
2000-06-21,-0.00132893864946016,-0.00354383639856044,-0.031679941234124
2000-06-22,-0.00134725905330608,-0.00359269080881622,-0.0311434401886756
2000-06-23,-0.00136414429753627,-0.0036377181267634,-0.0315337619998104
2000-06-24,-0.00138122855787832,-0.00368327615434218,-0.0319286842969176
2000-06-25,-0.00139881772570282,-0.00373018060187419,-0.0323352781103099
2000-06-26,-0.00141754331759511,-0.00378011551358696,-0.0327681416710809
2000-06-27,-0.00143501687224902,-0.00382671165933072,-0.0331720629532665
2000-06-28,-0.00145261887968661,-0.00387365034583096,-0.0335789535690601
2000-06-29,-0.00147073130902078,-0.00392195015738875,-0.0339976431731538
2000-06-30,-0.0014898918359847,-0.0039730448959592,-0.0344405607575783
2000-07-01,-0.00150825762839406,-0.00402202034238415,-0.0348651071401131
2000-07-02,-0.00152715103923881,-0.00407240277130349,-0.035301850028691
2000-07-03,-0.00154646652111027,-0.00412391072296071,-0.035748349573751
2000-07-04,-0.00156584551040014,-0.00417558802773371,-0.0361963171657187
2000-07-05,-0.00156624354570441,-0.00417664945521177,-0.0362055182088746
2000-07-06,-0.00156846971202669,-0.00418258589873784,-0.0362569785999091
2000-07-07,-0.00156963573596824,-0.0041856952959153,-0.0362839325823619
2000-07-08,-0.00157026792414909,-0.00418738113106425,-0.0362985463381575
2000-07-09,-0.00157037579160402,-0.00418766877761071,-0.0363010398182513
2000-07-10,-0.00157158538792549,-0.00419089436780132,-0.0363290010263041
2000-07-11,-0.00157228356299215,-0.00419275616797906,-0.0363451401447432
2000-07-12,-0.00157357378200584,-0.00419619675201558,-0.0363749650389124
2000-07-13,-0.00157461408955745,-0.00419897090548652,-0.0363990129426408
2000-07-14,-0.0015752133302777,-0.00420056888074053,-0.0364128650800483
2000-07-15,-0.00157587831036297,-0.00420234216096792,-0.0364282368583722
2000-07-16,-0.00157627476421679,-0.00420339937124479,-0.0364374013444849
2000-07-17,-0.00157643464016157,-0.00420382570709752,-0.0364410970605474
2000-07-18,-0.00157683172872619,-0.00420488460993649,-0.0364502762187289
2000-07-19,-0.00159207713947525,-0.00424553903860067,-0.0373393973119766
2000-07-20,-0.00160698212471498,-0.00428528566590662,-0.0382306983326086
2000-07-21,-0.00162148451847682,-0.00432395871593819,-0.0391223350894315
2000-07-22,-0.00163611937822002,-0.00436298500858673,-0.0400269903905724
2000-07-23,-0.00165033936662201,-0.0044009049776587,-0.0409312233064997
2000-07-24,-0.00166471867776343,-0.00443924980736913,-0.0418490488214429
2000-07-25,-0.00167924347509758,-0.00447798260026022,-0.0427802755647238
2000-07-26,-0.00169347441612133,-0.00451593177632355,-0.0437137099088583
2000-07-27,-0.0017078568992686,-0.00455428506471626,-0.0446607019003825
2000-07-28,-0.00172241025422608,-0.00459309401126956,-0.0456219167889273
2000-07-29,-0.00173712891068026,-0.00463234376181404,-0.0465973779624186
2000-07-30,-0.00175200815949195,-0.00467202175864521,-0.0475871246883024
2000-07-31,-0.00176704403900954,-0.00471211743735878,-0.0485912104388744
2000-08-01,-0.00178604460005317,-0.00476278560014179,-0.0497157933621931
2000-08-02,-0.00180784011215155,-0.00482090696573748,-0.0509319284760838
2000-08-03,-0.00181119496132132,-0.00482985323019019,-0.0504657138366382
2000-08-04,-0.00181531919754176,-0.0048408511934447,-0.0500186213341064
2000-08-05,-0.00181917570693249,-0.00485113521848665,-0.0495616812181688
2000-08-06,-0.00182104626017006,-0.0048561233604535,-0.0490488626005852
2000-08-07,-0.00182218088450019,-0.00485914902533385,-0.048515291772698
2000-08-08,-0.00182169693387312,-0.00485785849032833,-0.0479384251873053
2000-08-09,-0.00182179131445771,-0.00485811017188723,-0.0473768981445612
2000-08-10,-0.00181934521264415,-0.00485158723371772,-0.0467500322350915
2000-08-11,-0.00181607727720093,-0.00484287273920248,-0.046103817442563
2000-08-12,-0.00181223100267268,-0.00483261600712714,-0.0454451231512036
2000-08-13,-0.00180785114758064,-0.00482093639354838,-0.0447755950550198
2000-08-14,-0.00180326943549363,-0.00480871849464968,-0.0441038419287038
2000-08-15,-0.00179841946763953,-0.00479578524703874,-0.0434284478462777
2000-08-16,-0.0017931867397556,-0.00478183130601493,-0.0427469323435993
2000-08-17,-0.00177556611489124,-0.0047348429730433,-0.0430175310177841
2000-08-18,-0.00175891419987271,-0.00469043786632722,-0.0432982679964217
2000-08-19,-0.00174260865508621,-0.00464695641356323,-0.0435747118058706
2000-08-20,-0.00172570787189414,-0.00460188765838437,-0.0438233550251213
2000-08-21,-0.00170846646643889,-0.00455591057717037,-0.0440500679269046
2000-08-22,-0.0016914196736943,-0.00451045246318481,-0.0442684613996975
2000-08-23,-0.00167459691597503,-0.0044655917759334,-0.0444795440373573
2000-08-24,-0.0016584873968417,-0.00442263305824452,-0.0446967614621973
2000-08-25,-0.0016421732535022,-0.00437912867600588,-0.0448958522494077
2000-08-26,-0.00162605285111058,-0.00433614093629488,-0.0450876235930849
2000-08-27,-0.00161013594055128,-0.00429369584147007,-0.0452725757415409
2000-08-28,-0.00159442057549661,-0.00425178820132428,-0.0454508906712291
2000-08-29,-0.00157852085361563,-0.00420938894297501,-0.0456116528503917
2000-08-30,-0.00157086886128278,-0.00418898363008742,-0.045390547112637
2000-08-31,-0.00156327151220921,-0.0041687240325579,-0.0451710203019945
2000-09-01,-0.00155570444189227,-0.00414854517837938,-0.0449523684016409
2000-09-02,-0.00154821145342612,-0.00412856387580298,-0.0447358571101066
2000-09-03,-0.00154049977912372,-0.00410799941099657,-0.0445130268507719
2000-09-04,-0.00153305879516199,-0.00408815678709863,-0.0442980182390388
2000-09-05,-0.0015255216034978,-0.00406805760932747,-0.0440802296878985
2000-09-06,-0.00151804613089815,-0.0040481230157284,-0.0438642245205756
2000-09-07,-0.00151061639313975,-0.004028310381706,-0.0436495408699736
2000-09-08,-0.00150324576281299,-0.00400865536750132,-0.0434365651395722
2000-09-09,-0.0014959308180303,-0.00398914884808081,-0.0432251984532953
2000-09-10,-0.00148866860265644,-0.00396978294041716,-0.0430153553930665
2000-09-11,-0.00148264524079089,-0.00395372064210904,-0.0428413092347441
2000-09-12,-0.00147584177025176,-0.0039355780540047,-0.0426447216916034
2000-09-13,-0.00146958282763032,-0.00391888754034752,-0.0424638683836438
2000-09-14,-0.00143167439921739,-0.00381779839791303,-0.0430921847014269
2000-09-15,-0.00139596955162396,-0.00372258547099724,-0.0436981990462306
2000-09-16,-0.00136066548568289,-0.00362844129515438,-0.0442312667842578
2000-09-17,-0.00132644355875438,-0.00353718282334502,-0.0447158047698838
2000-09-18,-0.00129277944646903,-0.00344741185725075,-0.0451374147854076
2000-09-19,-0.00126004528454682,-0.00336012075879153,-0.0455115527638425
2000-09-20,-0.00122819690941248,-0.00327519175843329,-0.0458399292763978
2000-09-21,-0.0011973304044298,-0.00319288107847946,-0.0461294454902561
2000-09-22,-0.00116711583860532,-0.00311230890294751,-0.046370539371715
2000-09-23,-0.00113752603017329,-0.00303340274712877,-0.0465644529772393
2000-09-24,-0.00110877892402162,-0.002956743797391,-0.0467226268056136
2000-09-25,-0.00108070724009496,-0.00288188597358656,-0.0468408542293345
2000-09-26,-0.0010575946300765,-0.00282025234687066,-0.0449223077092104
2000-09-27,-0.00103500800972245,-0.00276002135925986,-0.0430657177175283
2000-09-28,-0.00101245189486788,-0.00269987171964769,-0.0412495292624298
2000-09-29,-0.000990384539364395,-0.00264102543830505,-0.0394919360477826
2000-09-30,-0.000968795064790639,-0.00258345350610837,-0.0377912426713941
2000-10-01,-0.000947664667880892,-0.00252710578101571,-0.0361454891845521
2000-10-02,-0.000926980226904812,-0.00247194727174617,-0.0345529926154406
2000-10-03,-0.000906731463250026,-0.00241795056866673,-0.0330122190028739
2000-10-04,-0.000886627177645979,-0.00236433914038928,-0.0315116858028919
2000-10-05,-0.000866997708655892,-0.00231199388974905,-0.0300624715235547
2000-10-06,-0.000847827689076991,-0.00226087383753864,-0.0286628218479264
2000-10-07,-0.000829140554048282,-0.00221104147746208,-0.0273123139126359
2000-10-08,-0.000810865207121809,-0.00216230721899149,-0.0260074116211989
2000-10-09,-0.000792990411811304,-0.00211464109816348,-0.0247466934364089
2000-10-10,-0.000775532099840744,-0.00206808559957532,-0.0235296010646996
2000-10-11,-0.000773600246947203,-0.00206293399185921,-0.0230169368888462
2000-10-12,-0.000771657809146144,-0.00205775415772305,-0.0225062317309432
2000-10-13,-0.000769727167035689,-0.00205260577876184,-0.0219981438472448
2000-10-14,-0.000767880311658607,-0.00204768083108962,-0.0214946676563493
2000-10-15,-0.000765999362403482,-0.00204266496640929,-0.0209924250756807
2000-10-16,-0.000764107113333273,-0.00203761896888873,-0.020492087436774
2000-10-17,-0.000762214660768652,-0.00203257242871641,-0.0199939657084911
2000-10-18,-0.000760379437463965,-0.00202767849990391,-0.0194995330820995
2000-10-19,-0.000758574647951663,-0.0020228657278711,-0.0190080173596994
2000-10-20,-0.000756704542984926,-0.00201787878129313,-0.0185170219109619
2000-10-21,-0.000754841194184078,-0.00201290985115754,-0.0180283830786454
2000-10-22,-0.000752987171146472,-0.00200796578972392,-0.0175421488297406
2000-10-23,-0.000751136459128631,-0.00200303055767635,-0.0170581661497596
2000-10-24,-0.000749314603802711,-0.00199817227680723,-0.0165769943524048
2000-10-25,-0.000747475573511764,-0.00199326819603137,-0.0160975912916655
2000-10-26,-0.000745642141175934,-0.00198837904313582,-0.0156204642793462
2000-10-27,-0.000734004312272327,-0.00195734483272621,-0.0154926510532897
2000-10-28,-0.000722813144458636,-0.00192750171855636,-0.0153706580657497
2000-10-29,-0.000711573308289963,-0.00189752882210657,-0.0152440855836925
2000-10-30,-0.000700470441131035,-0.00186792117634943,-0.0151169167923011
2000-10-31,-0.00068954330861379,-0.00183878215630344,-0.0149900593537505
2000-11-01,-0.000678788943556438,-0.00181010384948383,-0.0148635316043193
2000-11-02,-0.000668204451111728,-0.00178187853629794,-0.0147373516001322
2000-11-03,-0.000657787003957814,-0.00175409867722084,-0.0146115370674865
2000-11-04,-0.00064754128885942,-0.00172677677029179,-0.0144862720446708
2000-11-05,-0.00063752939471768,-0.00170007838591381,-0.0143630367574628
2000-11-06,-0.00062759054644511,-0.00167357479052029,-0.0142382945091396
2000-11-07,-0.000617808874676252,-0.00164749033247,-0.0141140019138309
2000-11-08,-0.00060818170894739,-0.00162181789052637,-0.0139901720534718
2000-11-09,-0.000598706447444436,-0.0015965505265185,-0.0138668179120595
2000-11-10,-0.000589576600154586,-0.0015722042670789,-0.0137485240224212
2000-11-11,-0.000581008484014508,-0.00154935595737202,-0.0136405326780654
2000-11-12,-0.000572131243627754,-0.00152568331634068,-0.0135225271944671
2000-11-13,-0.00056344900144593,-0.00150253067052248,-0.0134063558043817
2000-11-14,-0.00055506314246546,-0.00148016837990789,-0.0132945392615646
2000-11-15,-0.000546754550473614,-0.0014580121345963,-0.0131819353050354
2000-11-16,-0.000538767868019245,-0.00143671431471799,-0.0130745174127127
2000-11-17,-0.000531033990263798,-0.00141609064070346,-0.0129707502719867
2000-11-18,-0.000523163776118987,-0.00139510340298397,-0.0128611872849188
2000-11-19,-0.000515445139312629,-0.00137452037150034,-0.0127528872378931
2000-11-20,-0.000507810593154658,-0.00135416158174575,-0.0126442416015118
2000-11-21,-0.00049929256891579,-0.00133144685044211,-0.0125110453442481
2000-11-22,-0.000490916405412004,-0.00130911041443201,-0.0123787341397826
2000-11-23,-0.000482627396169077,-0.0012870063897842,-0.0122459871394876
2000-11-24,-0.000474464746680872,-0.00126523932448232,-0.0121138466390495
2000-11-25,-0.000466405002904037,-0.00124374667441077,-0.011981770015182
2000-11-26,-0.000458399904154845,-0.00122239974441292,-0.0118485586264479
2000-11-27,-0.000450602582690029,-0.00120160688717341,-0.0117182206844237
2000-11-28,-0.000452581305487203,-0.00120688348129921,-0.0117960772106211
2000-11-29,-0.000454525789779871,-0.00121206877274632,-0.0118732701805083
2000-11-30,-0.000456452272216453,-0.00121720605924387,-0.0119502186888765
2000-12-01,-0.000458391017281991,-0.00122237604608531,-0.0120277136949276
2000-12-02,-0.000460339608700079,-0.00122757228986688,-0.0121056938028825
2000-12-03,-0.000462369961024377,-0.00123298656273167,-0.0121860560897825
2000-12-04,-0.000464390570852869,-0.00123837485560765,-0.0122663978946965
2000-12-05,-0.000466389740007027,-0.00124370597335207,-0.0123464078351611
2000-12-06,-0.000468497143193154,-0.00124932571518174,-0.0124295225104914
2000-12-07,-0.000470602999870464,-0.0012549413329879,-0.0125128419103267
2000-12-08,-0.000472653990607316,-0.00126041064161951,-0.0125949449460313
2000-12-09,-0.000474675747445111,-0.00126580199318696,-0.0126765065361764
2000-12-10,-0.000476712302800675,-0.00127123280746847,-0.0127587000462434
2000-12-11,-0.000478770844256063,-0.0012767222513495,-0.0128417208530378
2000-12-12,-0.000480922777167935,-0.00128246073911449,-0.0129274922225713
2000-12-13,-0.000482977633276004,-0.00128794035540268,-0.0130108994864056
2000-12-14,-0.000485071435959557,-0.00129352382922548,-0.0130955979154661
2000-12-15,-0.000487221117418597,-0.00129925631311626,-0.0131820524354521
2000-12-16,-0.000489302355979314,-0.0013048062826115,-0.0132669019772215
2000-12-17,-0.00049157235675565,-0.00131085961801507,-0.0133571234039907
