"","Date","Source","Sink","Pipe","Net"
"2870",1999-03-09,-17105.9634626615,8756.24287935106,25402.8365373385,25862.2063420126
"2871",1999-03-10,-10152.0885158767,8621.73434529185,24839.9114841233,18773.8228611686
"2872",1999-03-11,-10210.7187108798,8438.88026233426,24781.2812891202,18649.598973214
"2873",1999-03-12,-10269.0152186501,8272.96198388322,24722.9847813499,18541.9772025333
"2874",1999-03-13,-4283.04570575501,8122.41092875287,24056.154294245,12405.4566345079
"2875",1999-03-14,-4354.82310484195,7932.02778967509,23984.376895158,12286.850894517
"2876",1999-03-15,-4759.84063459832,7759.25801993338,23947.5593654017,12519.0986545317
"2877",1999-03-16,-4116.11035311691,7599.63473588924,23877.4896468831,11715.7450890062
"2878",1999-03-17,-4567.74934962149,7454.77906136201,23771.4506503785,12022.5284109835
"2879",1999-03-18,-13394.0768144553,7326.16214127738,24178.7631855447,20720.2389557327
"2880",1999-03-19,-11682.9634091323,7273.94311926161,24173.0365908677,18956.9065283939
"2881",1999-03-20,-11878.897502208,7223.01386289646,24119.862497792,19101.9113651044
"2882",1999-03-21,-16214.2334319705,7176.8016350795,24067.3265680295,23391.03506705
"2883",1999-03-22,-48754.771036899,7134.86954825508,25768.628963101,55889.6405851541
"2884",1999-03-23,-38798.5121846885,7265.55029677455,26313.3278153115,46064.0624814631
"2885",1999-03-24,-37347.8389637759,7447.88258735655,26415.3610362241,44795.7215511325
"2886",1999-03-25,-30820.3357511656,7606.86756741206,25858.0642488344,38427.2033185777
"2887",1999-03-26,-28540.2293693147,7693.68517693587,26064.5706306853,36233.9145462506
"2888",1999-03-27,-26266.3673570581,7755.41050322385,26264.8326429419,34021.7778602819
"2889",1999-03-28,-29787.2565340259,7794.37539145887,27120.3034659741,37581.6319254848
"2890",1999-03-29,-44295.9150946159,7863.66768275118,29316.8849053841,52159.5827773671
"2891",1999-03-30,-68406.5594442506,8062.38563744206,33083.4005557494,76468.9450816927
"2892",1999-03-31,-98558.8178982709,8466.06722066601,36397.9821017291,107024.885118937
"2893",1999-04-01,-147158.715867688,9103.39605022315,33974.8120005753,156262.111917912
"2894",1999-04-02,-199685.657609411,11679.7832111244,40867.7155808996,211365.440820536
"2895",1999-04-03,-220947.106128257,14471.9191739551,46148.8797326258,235419.025302213
"2896",1999-04-04,-251548.57033898,17201.8482914352,51008.075799551,268750.418630416
"2897",1999-04-05,-223391.529585898,19936.5825316693,50062.3446980283,243328.112117567
"2898",1999-04-06,-209903.494651481,22167.2630529614,49466.8559084142,232070.757704443
"2899",1999-04-07,-215744.553942011,23997.828667052,52083.8012894551,239742.382609063
"2900",1999-04-08,-226760.195981434,25768.5603598518,53929.6525844641,252528.756341286
"2901",1999-04-09,-211359.017151828,27438.9592390958,53645.9736809031,238797.976390923
"2902",1999-04-10,-185655.620829606,28841.8155552923,48916.6814742136,214497.436384899
"2903",1999-04-11,-160826.402016053,29865.2483838338,43718.8612373281,190691.650399887
"2904",1999-04-12,-128417.479302298,30552.904514371,40285.5946557368,158970.383816669
"2905",1999-04-13,-99632.7313312539,30889.3381958084,36278.4433655926,130522.069527062
"2906",1999-04-14,-76867.8562022003,30931.1305918404,32960.5495491755,107798.986794041
"2907",1999-04-15,-65245.8280846664,30757.0037887806,31347.0593210538,96002.8318734471
"2908",1999-04-16,-60629.6835828634,30488.6428779989,29061.1763636999,91118.3264608623
"2909",1999-04-17,-50018.0643139176,30184.4635531501,27323.8193493046,80202.5278670677
"2910",1999-04-18,-42371.9049672175,29799.4804154928,26738.1338804804,72171.3853827103
"2911",1999-04-19,-44787.3275285065,29370.6462491799,25482.3982662185,74157.9737776864
"2912",1999-04-20,-39524.0040551242,28954.4746749118,26919.9004692796,68478.478730036
"2913",1999-04-21,-32814.7649869405,28600.0359054504,27488.4553479466,61414.8008923909
"2914",1999-04-22,-24281.8754984139,28249.2633436461,28294.2068870254,52531.13884206
"2915",1999-04-23,-16063.5921276826,27887.5922231549,29103.4288818607,43951.1843508375
"2916",1999-04-24,-11333.6996564327,27520.9574583165,31145.0281141041,38854.6571147491
"2917",1999-04-25,-2293.34904780138,27184.5061291853,32195.4664717661,29477.8551769867
"2918",1999-04-26,7584.45066745342,26833.5891159981,33390.9891234235,19249.1384485447
"2919",1999-04-27,15070.5037179603,26463.8134068393,34440.0159081313,11393.309688879
"2920",1999-04-28,16569.4203058848,26095.2987489156,36499.1741151166,9525.87844303078
"2921",1999-04-29,17799.3103556302,25782.5965923253,38633.7923007811,7983.28623669511
"2922",1999-04-30,19146.4608020812,25523.3711604125,40884.5776481274,6376.91035833125
"2923",1999-05-01,28219.6970357143,25312.6576240147,42479.5774860628,-2907.0394116996
"2924",1999-05-02,30503.5842369522,25079.7646330504,45030.1407010969,-5423.81960390186
"2925",1999-05-03,33200.9386691765,24886.4796508402,47707.6291109908,-8314.45901833634
"2926",1999-05-04,36457.4650624481,24729.0997162756,50567.6549325606,-11728.3653461724
"2927",1999-05-05,43416.9223122876,24599.9988608872,49083.1461922531,-18816.9234514003
"2928",1999-05-06,41408.6338503611,24496.0774923287,48358.5408401474,-16912.5563580325
"2929",1999-05-07,40649.9257485555,24480.2724128149,47634.0830335882,-16169.6533357405
"2930",1999-05-08,23945.5229071242,24545.5984350532,47635.5643580606,600.075527929021
"2931",1999-05-09,26361.8629032009,24749.2603945828,46725.2021824296,-1612.6025086181
"2932",1999-05-10,24910.5616193039,25013.0145299782,46024.332473265,102.452910674281
"2933",1999-05-11,24890.5331031507,25311.5769447129,45602.1066895495,421.043841562267
"2934",1999-05-12,35971.0885346109,25617.7578773941,45002.7431631244,-10353.3306572168
"2935",1999-05-13,40426.1271319175,25872.7691206,45206.9956786069,-14553.3580113176
"2936",1999-05-14,23005.9900161343,26140.6077288206,43406.7883768853,3134.61771268629
"2937",1999-05-15,38383.1926978922,26584.1393922754,43212.2207466039,-11799.0533056168
"2938",1999-05-16,37323.5763004615,26934.7364522297,42909.1187697616,-10388.8398482318
"2939",1999-05-17,36649.4410618846,27333.2240243301,42644.5683538041,-9316.21703755447
"2940",1999-05-18,21405.3043670736,27773.2559403009,43186.113300276,6367.95157322736
"2941",1999-05-19,447.142710406828,28185.9417143994,42892.6927216704,27738.7990039926
"2942",1999-05-20,2269.37985211555,28892.991379603,42088.0422830699,26623.6115274875
"2943",1999-05-21,3354.46626080913,29658.7834107607,42181.8149096767,26304.3171499516
"2944",1999-05-22,5862.77636382457,30403.5425523588,42403.3606510169,24540.7661885342
"2945",1999-05-23,8362.84745778039,31118.7067947865,42617.1934778561,22755.8593370061
"2946",1999-05-24,-7141.92981034565,31807.1456620411,43393.4816989638,38949.0754723867
"2947",1999-05-25,-42650.592656247,32424.6469543832,42833.966688765,75075.2396106302
"2948",1999-05-26,-56388.0173961421,33347.1190324138,42827.8315946946,89735.1364285559
"2949",1999-05-27,-84353.1138817505,34514.919878983,41931.7868515412,118868.033760733
"2950",1999-05-28,-90702.7346272838,35857.4890272602,44048.9856643673,126560.223654544
"2951",1999-05-29,-66994.5824280459,37150.7822095412,47624.374253385,104145.364637587
"2952",1999-05-30,-44226.332485561,38164.0279793731,51126.5489486826,82390.360464934
"2953",1999-05-31,-18779.8562644492,38929.6553966346,54890.5961178614,57709.5116610838
"2954",1999-06-01,-19928.9637369309,39450.0160877354,58486.1502086077,59378.9798246663
"2955",1999-06-02,-39817.7950207725,39891.8617376285,62428.6824149403,79709.656758401
"2956",1999-06-03,-68761.5726652994,40376.4945319348,64499.4687139029,109138.067197234
"2957",1999-06-04,-74961.5276468127,41206.7382671459,65803.0642129022,116168.265913959
"2958",1999-06-05,-60005.6348599825,42047.0247290883,69544.0480228201,102052.659589071
"2959",1999-06-06,-39695.1325764906,42712.4826114846,74124.7441875243,82407.6151879753
"2960",1999-06-07,17094.6786360596,43156.6274788459,82938.5431788564,26061.9488427863
"2961",1999-06-08,1408.97068318143,43189.4141743028,85343.717107666,41780.4434911214
"2962",1999-06-09,18449.6617345087,43358.4553102731,89462.2939875254,24908.7935757644
"2963",1999-06-10,41830.3301833561,43399.7249282947,94223.2922006553,1569.39474493865
"2964",1999-06-11,35073.7005950983,43276.9541823532,91313.3673470085,8203.25358725495
"2965",1999-06-12,53977.2056138025,42949.3370325522,89427.3463260378,-11027.8685812503
"2966",1999-06-13,51536.3466513196,42236.2959522912,86944.5350870531,-9300.05069902846
"2967",1999-06-14,39535.0520552417,41358.5546515863,85790.589662356,1823.50259634456
"2968",1999-06-15,51632.3989700074,40236.5542312888,83499.5583126733,-11395.8447387186
"2969",1999-06-16,69525.3379212086,38967.4240145763,81695.786289315,-30557.9139066323
"2970",1999-06-17,69957.3270726362,37409.6185483929,80023.5299744848,-32547.7085242433
"2971",1999-06-18,78822.379990937,35725.2898405624,81675.8209893267,-43097.0901503747
"2972",1999-06-19,75955.5474598797,34160.6136661785,82248.4668507251,-41794.9337937012
"2973",1999-06-20,74540.7767166312,32789.9641124067,82923.2426601751,-41750.8126042245
"2974",1999-06-21,72714.4505380675,31589.3553351133,83666.0789641818,-41125.0952029542
"2975",1999-06-22,94879.1169135215,30539.1441602426,85025.3914259739,-64339.9727532789
"2976",1999-06-23,95857.1653018063,29448.755731255,85868.9570814958,-66408.4095705513
"2977",1999-06-24,87983.8430244381,28482.7658989664,86710.9307315983,-59501.0771254717
"2978",1999-06-25,93162.2623634113,27630.0181881368,87612.1320387837,-65532.2441752745
"2979",1999-06-26,98455.1790143451,26880.3868060876,88483.7039793202,-71574.7922082575
"2980",1999-06-27,92011.0925331457,26224.6817475448,89323.2132888742,-65786.4107856009
"2981",1999-06-28,95041.6262753085,25654.5626395947,90213.7904007798,-69387.0636357138
"2982",1999-06-29,56506.4208366,25162.4605217895,90492.5028856883,-31343.9603148105
"2983",1999-06-30,76790.0335502481,24913.3924298333,91223.7749477246,-51876.6411204149
"2984",1999-07-01,38574.3780769101,24747.483836135,92155.7498837927,-13826.8942407751
"2985",1999-07-02,-17373.2206873856,24551.8258568885,94258.5356178684,41925.0465442741
"2986",1999-07-03,-7509.78214304837,25230.747097435,95178.5983145167,32740.5292404834
"2987",1999-07-04,-293016.002697582,25491.1946967769,102349.129961361,318507.197394359
"2988",1999-07-05,-123263.039741757,28390.8912265598,101569.664305522,151653.930968317
"2989",1999-07-06,-61155.7260394669,29662.3647541084,101896.302388938,90818.0907935753
"2990",1999-07-07,-87283.5271460052,30327.6965979906,96898.8350668765,117611.223743996
"2991",1999-07-08,-65306.6547592998,31082.823603904,95227.6296043068,96389.4783632038
"2992",1999-07-09,-132908.838405981,31661.4073803049,98566.3779475922,164570.245786286
"2993",1999-07-10,-68215.556104276,32538.6554868154,105434.346028939,100754.211591091
"2994",1999-07-11,-83422.9562725784,33068.2487655399,103507.371834303,116491.205038118
"2995",1999-07-12,-82448.7277814838,33703.3755483651,103506.915336601,116152.103329849
"2996",1999-07-13,-49701.0957174198,34285.8120710203,104927.78272582,83986.9077884401
"2997",1999-07-14,-19790.6340660671,34572.7843518092,106987.113169559,54363.4184178762
"2998",1999-07-15,-1333.68747865374,34692.1221865403,107783.399339806,36025.8096651941
"2999",1999-07-16,23634.7330481591,34745.0902227232,109038.424287844,11110.3571745641
"3000",1999-07-17,49219.4454746828,34690.1778822305,110183.759485407,-14529.2675924523
"3001",1999-07-18,73566.3788653778,34532.2677455765,111010.646987303,-39034.1111198013
"3002",1999-07-19,76206.295465649,34292.7947645933,111282.601523172,-41913.5007010557
"3003",1999-07-20,95706.5342538664,34140.8533544355,111407.914063977,-61565.6808994309
"3004",1999-07-21,100034.455095542,33951.916339123,111555.095990124,-66082.5387564186
"3005",1999-07-22,115518.097303832,33845.6253841784,111245.5776654,-81672.4719196535
"3006",1999-07-23,108896.021966182,33723.4456684925,110989.710776524,-75172.5762976892
"3007",1999-07-24,90947.9786234709,33701.7123629749,110025.435024697,-57246.266260496
"3008",1999-07-25,86955.9036192316,33961.2640680543,109226.076486714,-52994.6395511773
"3009",1999-07-26,108904.391297274,34349.790770222,109550.778823996,-74554.6005270521
"3010",1999-07-27,112846.036029065,34643.2899911808,109735.187650924,-78202.7460378841
"3011",1999-07-28,123192.000618318,34940.1816590872,106083.742605514,-88251.8189592306
"3012",1999-07-29,119337.575198831,35021.3803709104,102570.002382218,-84316.1948279203
"3013",1999-07-30,115623.126788246,35022.056328378,99191.992322628,-80601.0704598683
"3014",1999-07-31,97480.8359168761,34950.761799746,95943.470843323,-62530.0741171301
"3015",1999-08-01,107850.073542865,34815.2463552631,92935.8663679844,-73034.8271876014
"3016",1999-08-02,104664.989516431,34622.5309858809,89932.0658092276,-70042.4585305504
"3017",1999-08-03,97598.0673330838,34378.9753936839,87039.6893401062,-63219.0919393999
"3018",1999-08-04,99094.505234705,34090.339082969,84283.8715142659,-65004.166151736
"3019",1999-08-05,95808.8312769165,33761.8368229814,81595.8763532226,-62046.9944539351
"3020",1999-08-06,74354.5157872297,33398.1890007241,79008.6698253634,-40956.3267865056
"3021",1999-08-07,75684.4192200071,33003.6673345173,76645.8077227887,-42680.7518854898
"3022",1999-08-08,82356.3111462102,32582.1363756346,74339.0746740739,-49774.1747705756
"3023",1999-08-09,84340.2205677968,32137.0911859883,72051.754482932,-52203.1293818085
"3024",1999-08-10,85224.3558123701,31671.6915441098,72095.7299117117,-53552.6642682603
"3025",1999-08-11,85385.672202973,31242.8044953833,72130.9127785903,-54142.8677075897
"3026",1999-08-12,85400.0115070425,30847.0247598904,72162.1065075362,-54552.9867471521
"3027",1999-08-13,47865.2271339089,30481.260523325,72190.286179802,-17383.9666105839
"3028",1999-08-14,58508.270792662,30142.7045664194,71412.7251920107,-28365.5662262426
"3029",1999-08-15,59298.5032739373,30027.1315454157,71514.1460381668,-29271.3717285216
"3030",1999-08-16,61932.5335211689,29922.7435665651,71919.559381139,-32009.7899546039
"3031",1999-08-17,63168.7783174241,29802.9296646389,72272.3437397284,-33365.8486527851
"3032",1999-08-18,66727.2076081222,29671.9061051495,72659.6708116272,-37055.3015029727
"3033",1999-08-19,70211.7095029317,29527.1161387291,73082.3104755597,-40684.5933642026
"3034",1999-08-20,84664.5614650693,29364.8199067758,73425.7819808304,-55299.7415582935
"3035",1999-08-21,71471.503456145,29082.5261039062,73523.547092425,-42388.9773522388
"3036",1999-08-22,86312.6628898869,28920.6582343681,73541.7350449944,-57392.0046555188
"3037",1999-08-23,86149.4368762967,28665.5738920799,73540.7447872766,-57483.8629842168
"3038",1999-08-24,86554.9365692483,28427.0673502816,73537.6893299671,-58127.8692189667
"3039",1999-08-25,85263.0934592096,28203.5672049277,72358.413976089,-57059.5262542819
"3040",1999-08-26,83994.7669604099,27977.7416322552,71202.173165001,-56017.0253281547
"3041",1999-08-27,82749.4197040962,27749.939945216,70068.4324393085,-54999.4797588802
"3042",1999-08-28,81526.5290685562,27520.478636832,68956.672090646,-54006.0504317243
"3043",1999-08-29,80325.5866978464,27289.6444061379,67866.3866787588,-53035.9422917085
"3044",1999-08-30,79146.0980399223,27057.6969054306,66797.0845699973,-52088.4011344917
"3045",1999-08-31,77987.5819031489,26824.8712344921,65748.2874942011,-51162.7106686568
"3046",1999-09-01,76849.5700302385,26591.3802050911,64719.5301190243,-50258.1898251474
"3047",1999-09-02,75731.6066887292,26357.4163969195,63710.3596408125,-49374.1902918097
"3048",1999-09-03,74633.248277176,26123.1540241755,62720.3353912042,-48510.0942530005
"3049",1999-09-04,73554.0629462801,25888.7506302299,61749.0284586848,-47665.3123160502
"3050",1999-09-05,72493.6302342326,25654.3486262128,60796.0213243686,-46839.2816080197
"3051",1999-09-06,46040.2607155955,25420.0766878937,59860.9075113314,-20620.1840277018
"3052",1999-09-07,56601.2183006439,25186.0510239079,59107.5938844204,-31415.167276736
"3053",1999-09-08,69244.1032330381,24952.376527178,58294.3636484092,-44291.7267058601
"3054",1999-09-09,66255.0708002391,24719.1478202897,57409.6150589126,-41535.9229799494
"3055",1999-09-10,67292.733674187,24486.4502045877,56553.8437635817,-42806.2834695993
"3056",1999-09-11,61767.1063963136,24254.3605218613,55701.3072876504,-37512.7458744523
"3057",1999-09-12,65565.3100033782,24022.9479366697,54892.7696603248,-41542.3620667085
"3058",1999-09-13,49791.5497036653,23792.2746466166,54069.9590915534,-25999.2750570488
"3059",1999-09-14,60201.2743595207,23562.3965272115,52508.5817977105,-36638.8778323092
"3060",1999-09-15,59312.8849006775,23324.3612093864,50925.2249277809,-35988.5236912911
"3061",1999-09-16,59614.5829075864,23079.3179531374,49387.9915586743,-36535.264954449
"3062",1999-09-17,57957.6028422701,22828.3053900722,47888.8574333808,-35129.2974521979
"3063",1999-09-18,56493.2763974011,22572.2617666136,46437.7753126108,-33921.0146307875
"3064",1999-09-19,54790.7360741418,22312.0342432236,45032.1785551862,-32478.7018309182
"3065",1999-09-20,43570.4058931273,22048.3873365971,43671.9118315632,-21522.0185565302
"3066",1999-09-21,52003.017073687,21782.0105837627,42404.6868055826,-30221.0064899243
"3067",1999-09-22,50576.0786220849,21513.5254997609,41126.592725231,-29062.553122324
"3068",1999-09-23,34486.5038497178,21243.4918939657,39888.4029433496,-13243.0119557522
"3069",1999-09-24,1591.77593867982,20972.4136041269,38233.0204857035,19380.6376654471
"3070",1999-09-25,23013.002304559,20835.4691892767,36692.8524162753,-2177.5331152823
"3071",1999-09-26,21691.7025013236,20734.181588394,35774.689132806,-957.520912929511
"3072",1999-09-27,23682.8280963781,20595.4421961698,35229.8451983911,-3087.3859002083
"3073",1999-09-28,11127.1928539917,20377.474478422,34220.9636803498,9250.28162443026
"3074",1999-09-29,-56022.5999734774,20249.9793746942,32793.5828159665,76272.5793481717
"3075",1999-09-30,-126102.372502303,20245.3237434165,26861.25534543,146347.696245719
"3076",1999-10-01,-178987.302136088,21023.5325617521,23226.4185660455,200010.83469784
"3077",1999-10-02,-196095.713834639,22170.0639345497,21637.6020650165,218265.777769189
"3078",1999-10-03,-198441.984809907,23319.5770605094,20816.0030251423,221761.561870416
"3079",1999-10-04,-210356.481821826,24414.5756511465,19989.8289305978,234771.057472972
"3080",1999-10-05,-192725.519469471,25460.3665815923,21297.0192773919,218185.886051063
"3081",1999-10-06,-159778.247337835,26191.3067118532,23334.8784281777,185969.554049688
"3082",1999-10-07,-141472.212925297,26666.9793750768,23582.1126863662,168139.192300374
"3083",1999-10-08,-149331.129858368,26944.6046207887,23727.0620829421,176275.734479157
"3084",1999-10-09,-112405.7809886,27145.053700708,25779.837281108,139550.834689308
"3085",1999-10-10,-118412.424846513,27121.7843791215,24963.8331238883,145534.209225635
"3086",1999-10-11,-119209.729744168,27119.2258362138,24476.1145330848,146328.955580382
"3087",1999-10-12,-111903.557162009,27110.8446167538,25296.8331239376,139014.401778763
"3088",1999-10-13,-131605.357917964,26883.8601646576,33064.4710375203,158489.218082622
"3089",1999-10-14,-131013.175870148,26637.093018717,36137.7572395212,157650.268888865
"3090",1999-10-15,-140075.349933952,26777.2194816502,35160.606530527,166852.569415602
"3091",1999-10-16,-151961.832252673,27004.7449747205,33319.2294626152,178966.577227394
"3092",1999-10-17,-129927.63601741,27275.0145940342,33612.2242257073,157202.650611445
"3093",1999-10-18,-121271.7077532,27410.7560535786,31878.1793748181,148682.463806778
"3094",1999-10-19,-130806.537944329,27467.673070901,29434.3828980221,158274.21101523
"3095",1999-10-20,-104752.008890922,27618.2117786224,29416.1740864065,132370.220669544
"3096",1999-10-21,-100273.361706936,27540.6252667617,29284.5362914929,127813.986973698
"3097",1999-10-22,-156195.941941103,27485.0439334862,32089.0710848968,183680.985874589
"3098",1999-10-23,-221683.640136486,27556.2487811698,31626.3575013842,249239.888917656
"3099",1999-10-24,-234651.257158839,28506.7228921046,31931.6665324754,263157.980050944
"3100",1999-10-25,-198324.089782981,29518.4570690171,32924.4553790438,227842.546851998
"3101",1999-10-26,-170951.021011137,30173.0868306146,32831.0769870004,201124.107841752
"3102",1999-10-27,-141920.5335638,30572.4628820911,32751.5664237812,172492.996445891
"3103",1999-10-28,-113261.24190837,30723.5435927921,32475.3887288883,143984.785501162
"3104",1999-10-29,-96680.0830389356,30650.9214015883,32391.5680238491,127331.004440524
"3105",1999-10-30,-82269.4440623786,30472.8647821362,32039.6798252616,112742.308844515
"3106",1999-10-31,-74206.2287621182,30214.5873523074,31649.7443886424,104420.816114426
"3107",1999-11-01,-64752.2763943014,29881.1865147279,31614.2078273938,94633.4629090294
"3108",1999-11-02,-112442.48676029,29575.5942840633,33061.4969622849,142018.081044353
"3109",1999-11-03,-203143.324457166,29299.7340940583,41075.1149990507,232443.058551225
"3110",1999-11-04,-235184.038545662,30084.5652215904,44266.061794114,265268.603767253
"3111",1999-11-05,-214909.491773897,31242.2833752714,47021.2212642226,246151.775149168
"3112",1999-11-06,-220558.949731999,32155.040302917,50508.7843075661,252713.990034916
"3113",1999-11-07,-182394.734737877,33046.6162548616,48817.5087967618,215441.350992739
"3114",1999-11-08,-148530.365036541,33533.5095330248,46425.1566793472,182063.874569566
"3115",1999-11-09,-121198.711191091,33683.1205360662,44757.6975868264,154881.831727157
"3116",1999-11-10,-104193.480326435,33583.7110758025,43563.8245909839,137777.191402238
"3117",1999-11-11,-80506.8883405908,33343.9611677982,41275.3219926168,113850.849508389
"3118",1999-11-12,-64745.5980433087,32916.6303841503,39757.8871829451,97662.228427459
"3119",1999-11-13,-57652.8612726978,32385.9116374504,38989.5085270212,90038.7729101481
"3120",1999-11-14,-51737.2714741835,31835.2397041402,38186.0727848079,83572.5111783237
"3121",1999-11-15,-41949.8901601757,31266.3729808933,37448.8386515464,73216.263141069
"3122",1999-11-16,-28813.2005128732,30673.0969061946,35654.8031549893,59486.2974190678
"3123",1999-11-17,-20966.8087256801,29997.6265149966,34648.2403140217,50964.4352406766
"3124",1999-11-18,-18677.7684462609,29322.2639835672,34895.0566956448,48000.0324298282
"3125",1999-11-19,-14863.9097028046,28685.6713670393,33905.9024887521,43549.5810698439
"3126",1999-11-20,-25248.550703561,28041.1233489513,34743.4597046326,53289.6740525123
"3127",1999-11-21,-25794.6323415694,27526.6949897137,34589.2676722836,53321.3273312831
"3128",1999-11-22,-29387.1575571912,27070.1475133333,34574.5636759208,56457.3050705245
"3129",1999-11-23,-24688.6229746413,26654.7585634937,34570.8513184896,51343.381538135
"3130",1999-11-24,-54780.4300457513,26276.7093086636,36547.4093779455,81057.1393544149
"3131",1999-11-25,-50362.9062929716,26059.0163172708,37381.350564298,76421.9226102424
"3132",1999-11-26,-73938.0044527036,25944.1821581996,46159.3955472964,99882.1866109032
"3133",1999-11-27,-89288.2051257133,24702.0053390476,49162.9148742867,113990.210464761
"3134",1999-11-28,-98957.3427566648,23780.8885236201,51003.0172433352,122738.231280285
"3135",1999-11-29,-95746.6319865177,23107.0887718549,51561.6480134823,118853.720758373
"3136",1999-11-30,-78450.8491049542,22472.4177969429,49995.9108950458,100923.266901897
"3137",1999-12-01,-60530.6246580549,21749.478845507,48419.7753419451,82280.1035035619
"3138",1999-12-02,-53197.4043261696,20939.8728313943,47514.9556738304,74137.277157564
"3139",1999-12-03,-48703.8794524927,20139.2926565561,46674.5605475073,68843.1721090488
"3140",1999-12-04,-62994.0003855921,19338.9257979681,49010.9996144079,82332.9261835601
"3141",1999-12-05,-115640.757252102,18726.9215501479,53608.4827478981,134367.67880225
"3142",1999-12-06,-152770.142570844,18406.9258721812,61460.937429156,171177.068443025
"3143",1999-12-07,-164713.785377351,18712.4199879544,63900.6146226492,183426.205365305
"3144",1999-12-08,-142088.610131595,19141.8635842514,63111.3898684052,161230.473715846
"3145",1999-12-09,-121051.020993166,19342.294725375,62056.8990068343,140393.315718541
"3146",1999-12-10,-112851.722900578,19344.0429581508,60395.9970994218,132195.765858729
"3147",1999-12-11,-84205.0881987959,19204.2280920233,57318.1118012041,103409.316290819
"3148",1999-12-12,-67526.8269954862,18889.927022699,55506.7730045138,86416.7540181853
"3149",1999-12-13,-53451.8588789513,18457.2842596246,53421.2211210487,71909.1431385759
"3150",1999-12-14,-45287.494128552,17932.8461355819,52430.905871448,63220.3402641338
"3151",1999-12-15,-43485.1406339918,17387.6897282117,51390.0593660082,60872.8303622035
"3152",1999-12-16,-58082.9022665036,16825.0587758129,52645.5377334964,74907.9610423165
"3153",1999-12-17,-44278.1768386027,16374.2036252132,52745.3031613973,60652.3804638159
"3154",1999-12-18,-35589.2441233858,15965.480888437,51787.4758766142,51554.7250118228
"3155",1999-12-19,-27170.2168999572,15518.5834051971,50762.5831000428,42688.8003051543
"3156",1999-12-20,-39123.1296392037,15039.823164381,50850.4303607963,54162.9528035847
"3157",1999-12-21,-28000.7990374571,14597.9008492499,50788.5609625429,42598.699886707
"3158",1999-12-22,-27958.4197691242,14204.9871746023,50879.8602308758,42163.4069437266
"3159",1999-12-23,-25488.7511300736,13840.9068937028,50971.5288699264,39329.6580237764
"3160",1999-12-24,-20057.408630595,13502.9715143796,49768.951369405,33560.3801449745
"3161",1999-12-25,-12978.9089050663,13134.1072813326,48609.4110949337,26113.0161863989
"3162",1999-12-26,-29160.4524150152,12732.1560539935,48638.7075849848,41892.6084690088
"3163",1999-12-27,-10456.6891781041,12361.2161084933,48640.9108218959,22817.9052865975
"3164",1999-12-28,-12209.1898893219,12024.7864181535,47339.8501106781,24233.9763074755
"3165",1999-12-29,-19920.0331266784,11661.3201664788,47360.6468733216,31581.3532931572
"3166",1999-12-30,-11301.9660973421,11325.9563611617,48746.3139026579,22627.9224585037
"3167",1999-12-31,-7643.00160075814,11066.6893752381,48772.4783992419,18709.6909759962
"3168",2000-01-01,-3787.19658542239,10825.1590976318,47429.4034145776,14612.3556830542
"3169",2000-01-02,-11853.700493412,10550.4761276434,47357.459506588,22404.1766210554
"3170",2000-01-03,-5238.18337452762,10301.3196573506,47240.6566254724,15539.5030318782
"3171",2000-01-04,-11749.2605000171,10080.992241501,48599.6994999829,21830.2527415181
"3172",2000-01-05,-5946.0137996987,9924.78182161765,48628.7462003013,15870.7956213163
"3173",2000-01-06,-426.76375479655,9776.72028206723,47266.0362452035,10203.4840368638
"3174",2000-01-07,-10928.8019825871,9588.12003370066,47185.4780174129,20516.9220162878
"3175",2000-01-08,-699.319524186591,9417.04655149191,47136.2404758134,10116.3660756785
"3176",2000-01-09,-18.334100428423,9261.8710595798,47126.0258995716,9280.20516000823
"3177",2000-01-10,-16373.9641364042,9115.44139349685,47045.0358635958,25489.4055299011
"3178",2000-01-11,-27273.3836537756,8982.6195489212,51250.4563462244,36256.0032026968
"3179",2000-01-12,-18104.9155965253,8996.24590105775,52540.2444034747,27101.1614975831
"3180",2000-01-13,-14544.6123450831,9063.70565113978,51032.9876549169,23608.3179962229
"3181",2000-01-14,-16675.4403347854,9085.3769159837,50802.9596652146,25760.8172507691
"3182",2000-01-15,-9869.76326501233,9120.63307008296,47973.3167349877,18990.3963350953
"3183",2000-01-16,-12922.192551446,9060.15339234358,47997.807448554,21982.3459437896
"3184",2000-01-17,-8110.87564980181,8998.91632216128,47876.3243501982,17109.7919719631
"3185",2000-01-18,-4059.77838899825,8949.76051525067,46397.8216110017,13009.5389042489
"3186",2000-01-19,4828.34682644904,8860.70928213726,45349.946826449,4032.36245568822
"3187",2000-01-20,6732.91922411849,8699.27923919733,45440.1192241185,1966.36001507883
"3188",2000-01-21,11890.3891423452,8537.93802643568,44031.1891423452,-3352.45111590948
"3189",2000-01-22,12353.7904113342,8338.55011004602,43976.1904113342,-4015.24030128815
"3190",2000-01-23,15982.3935048972,8153.39399076529,42473.4335048972,-7828.99951413187
"3191",2000-01-24,15536.3425523304,7939.43611118214,42316.6225523304,-7596.90644114825
"3192",2000-01-25,15709.5838006351,7748.841565823,42204.3438006351,-7960.74223481214
"3193",2000-01-26,15597.1104042525,7575.89974064383,42091.8704042525,-8021.21066360869
