"","Date","Source","Sink","Pipe","Net"
"2910",1999-04-18,-32862.988304945,27819.3672922576,38640.2368602917,60682.3555972025
"2911",1999-04-19,-36949.6193845995,27220.5359775436,35701.8486982616,64170.1553621431
"2912",1999-04-20,-32198.0980702016,26649.6716393971,36662.3739472075,58847.7697095987
"2913",1999-04-21,-27633.2931002628,26141.4586305397,35121.6704507395,53774.7517308025
"2914",1999-04-22,-21260.2640405368,25645.7524386999,33803.0851771014,46906.0164792367
"2915",1999-04-23,-15215.5324945668,25149.2036436026,32474.6238944067,40364.7361381694
"2916",1999-04-24,-11064.6018788571,24656.0825387329,33973.4714351564,35720.68441759
"2917",1999-04-25,-4234.93266730465,24195.9096546819,32849.7764931511,28430.8423219866
"2918",1999-04-26,3418.5496676247,23729.9503020002,31857.8637253868,20311.4006343755
"2919",1999-04-27,8668.23695580099,23253.6892378919,30707.7360978338,14585.4522820909
"2920",1999-04-28,9523.32504933566,22783.7880100423,32160.6016520997,13260.4629607066
"2921",1999-04-29,10081.0577657351,22366.8547750172,33660.9174973078,12285.797009282
"2922",1999-04-30,10726.2023983726,22001.0275264411,35247.8653713483,11274.8251280684
"2923",1999-05-01,17457.5188625417,21682.1418864569,34539.4208398604,4224.62302391519
"2924",1999-05-02,18995.7644504096,21349.2322107564,36383.1181063599,2353.46776034682
"2925",1999-05-03,20918.6478710389,21055.0075064024,38325.2041097853,136.359635363551
"2926",1999-05-04,23372.348269798,20796.3013491002,40421.7576038911,-2576.04692069784
"2927",1999-05-05,28883.955303617,20566.5253282836,37581.796542828,-8317.42997533342
"2928",1999-05-06,27055.8941655217,20347.625900428,37128.197241038,-6708.26826509371
"2929",1999-05-07,26469.7578662458,20195.1708546024,36665.5515982437,-6274.58701164342
"2930",1999-05-08,11548.7610367379,20104.8318777266,38530.119269253,8556.07084098877
"2931",1999-05-09,14087.9906621027,20129.3130545825,37790.4619950556,6041.32239247988
"2932",1999-05-10,12765.5270707202,20209.3440125089,37262.7903550746,7443.81694178865
"2933",1999-05-11,12869.6532127697,20324.0557840443,37005.7057075256,7454.40257127458
"2934",1999-05-12,22335.6908243285,20450.6084055795,34870.6801134591,-1885.08241874897
"2935",1999-05-13,26821.2419073029,20530.1265341623,35184.6640552596,-6291.11537314053
"2936",1999-05-14,9441.58290958151,20617.517679229,33504.5218675695,11175.9347696475
"2937",1999-05-15,23196.8002805953,20853.5111154786,31767.9285701221,-2343.28916511669
"2938",1999-05-16,22172.8675323168,21007.7661730685,31580.8468734735,-1165.10135924831
"2939",1999-05-17,21531.2207042242,21201.028279388,31429.5025940012,-330.192424836277
"2940",1999-05-18,6317.26098686356,21428.2487379799,32082.3272322054,15110.9877511163
"2941",1999-05-19,-11406.2080416126,21630.3004370094,35092.1652148302,33036.508478622
"2942",1999-05-20,-9649.04576941394,22088.0382937176,34283.8599138146,31737.0840631316
"2943",1999-05-21,-8623.00729886988,22601.8654511839,34379.8401449082,31224.8727500538
"2944",1999-05-22,-6172.10529278983,23103.0275751747,34605.0758547614,29275.1328679645
"2945",1999-05-23,-3724.29201806893,23583.4520436985,34827.59813638,27307.7440617675
"2946",1999-05-24,-19276.1470252319,24044.9050472671,35617.6115037023,43321.052072499
"2947",1999-05-25,-51622.5903573094,24448.6023024981,38280.9806404062,76071.1926598074
"2948",1999-05-26,-62290.4727483589,25118.7193415949,41404.9201623018,87409.1920899537
"2949",1999-05-27,-88850.4062723993,26006.4971610962,41974.443932242,114856.903433495
"2950",1999-05-28,-96181.5250751791,27052.5573211902,43136.0843048522,123234.082396369
"2951",1999-05-29,-75147.6382992397,28077.8939227158,44062.4199703161,103225.532221956
"2952",1999-05-30,-55035.9638818812,28880.8711535086,44932.461090318,83916.8350353898
"2953",1999-05-31,-32225.8530354675,29485.3887540832,46083.7690461809,61711.2417895507
"2954",1999-06-01,-34348.8411390681,29890.0480611146,48728.2057520168,64238.8892001826
"2955",1999-06-02,-53629.5180839114,30236.0891943413,53300.7435262786,83865.6072782527
"2956",1999-06-03,-80450.0668081962,30627.3834027008,57515.6467871583,111077.450210897
"2957",1999-06-04,-89569.0797427396,31325.7327671525,55920.0558514518,120894.812509892
"2958",1999-06-05,-77611.0294270068,32043.099942388,56681.9965785595,109654.129369395
"2959",1999-06-06,-60304.9661829184,32619.4465095931,58275.9229735763,92924.4126925115
"2960",1999-06-07,-4868.05863628168,33012.432567618,65753.2969611275,37880.4912038997
"2961",1999-06-08,-21732.7246418201,33055.9935414628,66994.7377756466,54788.7181832829
"2962",1999-06-09,-7617.20778320234,33218.623332759,68202.0457985675,40835.8311159613
"2963",1999-06-10,12865.8437318695,33273.5188463483,70077.9440244651,20407.6751144789
"2964",1999-06-11,7302.51358654238,33188.2543801955,68075.9828617905,25885.7407936531
"2965",1999-06-12,25686.3480549396,32982.5902802499,65386.3286904196,7296.24222531028
"2966",1999-06-13,24412.4124456409,32492.3729983078,63787.4258520241,8079.96055266689
"2967",1999-06-14,13529.1819574705,31899.6123917544,63468.2597408895,18370.4304342839
"2968",1999-06-15,26652.9573923099,31129.708274647,61843.8226558678,4476.75088233707
"2969",1999-06-16,43936.8638010077,30275.2306931251,59082.4575413129,-13661.6331078826
"2970",1999-06-17,45447.7935371865,29204.1296799687,58151.2249066581,-16243.6638572178
"2971",1999-06-18,54201.194024647,28046.7412889739,59728.5404693581,-26154.4527356731
"2972",1999-06-19,51259.2731733994,26946.7206640873,60263.1417834293,-24312.5525093121
"2973",1999-06-20,49763.3082892593,25973.0663579308,60894.1374973926,-23790.2419313285
"2974",1999-06-21,47855.0257266331,25110.2146737519,61592.8052408038,-22744.8110528812
"2975",1999-06-22,68263.5747063827,24345.7005812766,61234.1654413806,-43917.8741251061
"2976",1999-06-23,69249.6682526252,23518.7652319831,62124.3222610661,-45730.9030206421
"2977",1999-06-24,61395.393693544,22773.4568024486,63024.2740961042,-38621.9368910954
"2978",1999-06-25,66564.6145098431,22103.3600443007,63955.5954247584,-44461.2544655423
"2979",1999-06-26,71877.8629046863,21502.5803986854,64887.2093765157,-50375.2825060009
"2980",1999-06-27,65485.3120420071,20965.7019122195,65818.3599696605,-44519.6101297875
"2981",1999-06-28,68544.8446760216,20487.7485560243,66778.4407400521,-48057.0961199973
"2982",1999-06-29,31748.7156412633,20064.1486726686,68837.1372304218,-11684.5669685946
"2983",1999-06-30,51911.8609118925,19839.2273918312,69489.2560489458,-32072.6335200613
"2984",1999-07-01,13900.4450668466,19678.0019908915,70654.3536169794,5777.55692404496
"2985",1999-07-02,-28467.8471072709,19486.1255612784,86364.1382824645,47953.9726685492
"2986",1999-07-03,-23932.8022510548,20045.8648466141,81982.3073747241,43978.6670976689
"2987",1999-07-04,-265507.25292149,20248.2247624859,133109.914325654,285755.477683976
"2988",1999-07-05,-121176.000859184,22733.4218389735,106932.845340149,143909.422698158
"2989",1999-07-06,-68329.055549156,23836.3930723029,98022.0207819357,92165.4486214589
"2990",1999-07-07,-100016.901961619,24423.4420978734,87486.2073876976,124440.344059493
"2991",1999-07-08,-83714.3082581067,25089.3529157265,80161.2105235744,108803.661173833
"2992",1999-07-09,-145005.007501232,25605.2476356828,89830.7124452662,170610.255136915
"2993",1999-07-10,-79443.2288667682,26380.8620823091,97585.2210626592,105824.090949077
"2994",1999-07-11,-96871.4099680431,26860.788393153,93454.2775986495,123732.198361196
"2995",1999-07-12,-98188.4901505009,27432.321361535,91178.0832840567,125620.811512036
"2996",1999-07-13,-69428.9184817671,27960.1226138833,88625.2113630916,97389.0410956504
"2997",1999-07-14,-41644.3060525341,28234.0768972303,88666.4435677854,69878.3829497644
"2998",1999-07-15,-25170.0493951252,28343.7762948255,87589.1462970243,53513.8256899507
"2999",1999-07-16,-2095.44993850107,28376.1109830249,87060.8138757964,30471.560921526
"3000",1999-07-17,21717.7813202963,28295.7574302831,86546.4906782653,6577.97610998678
"3001",1999-07-18,44420.3936501641,28106.9806590907,85842.2409728112,-16313.4129910734
"3002",1999-07-19,47252.2698425509,27828.3658781175,86420.702189319,-19423.9039644334
"3003",1999-07-20,65243.0107795756,27606.3177801638,85152.4294976163,-37636.6929994118
"3004",1999-07-21,69881.3366187446,27335.0538453522,85727.2970021411,-42546.2827733924
"3005",1999-07-22,83979.6041751563,27118.5583179969,84151.0551337272,-56861.0458571594
"3006",1999-07-23,77778.3303660042,26873.2063358543,84436.0141033186,-50905.1240301499
"3007",1999-07-24,61941.7958906773,26700.1719079185,85704.6475909151,-35241.6239827588
"3008",1999-07-25,58243.9385462899,26757.4082911381,85322.2860695894,-31486.5302551517
"3009",1999-07-26,78738.3901247113,26916.4510465156,84317.1137106529,-51821.9390781957
"3010",1999-07-27,83078.0724021272,26985.1831166532,84969.7474444724,-56092.889285474
"3011",1999-07-28,93048.7388411549,27060.2576166194,80844.1216600462,-65988.4812245355
"3012",1999-07-29,90558.8541939449,26984.7506017923,78597.2735859155,-63574.1035921527
"3013",1999-07-30,88138.8762764337,26870.3749296595,76417.3026449098,-61268.5013467742
"3014",1999-07-31,71225.0195756723,26720.9730421326,74301.9846187426,-44504.0465335397
"3015",1999-08-01,82684.4551837601,26540.0674246201,72290.5315940367,-56144.38775914
"3016",1999-08-02,80605.0198666217,26330.8865948339,70299.5010436483,-54274.1332717878
"3017",1999-08-03,74589.1908571415,26096.3889889407,68366.4906328518,-48492.8018682008
"3018",1999-08-04,77065.7652636588,25839.2849151086,66500.2176414347,-51226.4803485502
"3019",1999-08-05,74733.6877897372,25562.0567307478,64676.3466976753,-49171.6310589894
"3020",1999-08-06,54184.8582259862,25266.9773871062,62906.2572850369,-28917.8808388799
"3021",1999-08-07,56291.9522758108,24956.1274732673,61233.3045835277,-31335.8248025435
"3022",1999-08-08,63721.6830327387,24631.410880921,59598.2009634439,-39090.2721518176
"3023",1999-08-09,66467.5857927997,24294.5692014657,57987.7208150618,-42173.016591334
"3024",1999-08-10,67592.3071657046,23947.1949579806,58267.5816824324,-43645.1122077241
"3025",1999-08-11,68001.1512135123,23623.9991964039,58545.5266559909,-44377.1520171084
"3026",1999-08-12,68266.832365611,23323.0006954207,58823.2313468549,-44943.8316701903
"3027",1999-08-13,30986.5632265843,23042.3783363465,59101.029552317,-7944.18489023779
"3028",1999-08-14,43485.1876019728,22780.458156988,60174.0862817629,-20704.7294449848
"3029",1999-08-15,44422.9035043187,22707.2092229662,60417.9607628773,-21715.6942813525
"3030",1999-08-16,47210.3441271805,22641.9711709573,60971.6874158216,-24568.3729562232
"3031",1999-08-17,48612.9287609613,22562.0284684525,61485.6467692294,-26050.9002925088
"3032",1999-08-18,52344.598931761,22470.9938357061,62040.9815992296,-29873.605096055
"3033",1999-08-19,56019.765136823,22366.6773192951,62648.9836650671,-33653.0878175279
"3034",1999-08-20,68908.6151683129,22245.8417114663,61423.0820330596,-46662.7734568466
"3035",1999-08-21,57761.8361229302,22019.6607679449,63561.6850863911,-35742.1753549853
"3036",1999-08-22,71046.3759493929,21895.2767056882,62017.7420727816,-49151.0992437047
"3037",1999-08-23,71170.3205803144,21689.0085549756,62298.3402365549,-49481.3120253388
"3038",1999-08-24,71865.4831731423,21495.1613229661,62579.2940597698,-50370.3218501762
"3039",1999-08-25,71069.2501972851,21312.7032005042,61863.3641965876,-49756.5469967809
"3040",1999-08-26,70282.7696357841,21130.8928495894,61156.8428517981,-49151.8767861946
"3041",1999-08-27,69505.8961970034,20949.7610991681,60459.586810658,-48556.1350978353
"3042",1999-08-28,68738.4872149428,20769.3358862502,59771.4554854781,-47969.1513286926
"3043",1999-08-29,67980.4025929256,20589.6424917383,59092.3108595638,-47390.7601011873
"3044",1999-08-30,67231.5047487298,20410.7037571852,58422.0174326049,-46820.8009915446
"3045",1999-08-31,66491.6585611134,20232.540284021,57760.442167469,-46259.1182770924
"3046",1999-09-01,65760.7313176906,20055.170616669,57107.4544383531,-45705.5607010216
"3047",1999-09-02,65038.5926641146,19878.6114108524,56462.9259802505,-45159.9812532623
"3048",1999-09-03,64325.1145545262,19702.8775882895,55826.7308396927,-44622.2369662367
"3049",1999-09-04,63620.1712032285,19527.9824788791,55198.7453267274,-44092.1887243494
"3050",1999-09-05,62923.6390375508,19353.9379513869,54578.8479680937,-43569.7010861639
"3051",1999-09-06,36824.1166518647,19180.7545335637,53966.9194615617,-17643.3621183011
"3052",1999-09-07,47622.7494007337,19008.4415225497,53420.747269415,-28614.307878184
"3053",1999-09-08,60543.9288678079,18837.0070863515,52855.4050876904,-41706.9217814564
"3054",1999-09-09,57881.2250504071,18666.4583571126,52266.7050311169,-39214.7666932945
"3055",1999-09-10,59228.0605830767,18496.8015168428,51689.9518570398,-40731.2590662339
"3056",1999-09-11,54011.1555427534,18328.0418762156,51116.1077709682,-35683.1136665378
"3057",1999-09-12,58091.2307859501,18160.1839469949,50559.535764154,-39931.0468389551
"3058",1999-09-13,42610.2813666086,17993.2315086063,49999.7530318536,-24617.0498580023
"3059",1999-09-14,53338.4686883013,17827.187669327,48709.9759053538,-35511.2810189743
"3060",1999-09-15,52798.0111029375,17656.5119863916,47428.2345617628,-35141.4991165459
"3061",1999-09-16,53432.6350332555,17481.8240322754,46178.1507588724,-35950.8110009801
"3062",1999-09-17,52098.497289946,17303.690336779,44956.6164887002,-34794.806953167
"3063",1999-09-18,50940.204089565,17122.628709509,43766.8529972305,-33817.575380056
"3064",1999-09-19,49528.2865304188,16939.1122124871,42607.6862621193,-32589.1743179317
"3065",1999-09-20,38583.0060835556,16753.5728111811,41478.7924854971,-21829.4332723745
"3066",1999-09-21,47243.9375657992,16566.4047299646,40396.7210688076,-30677.5328358347
"3067",1999-09-22,46065.6789542311,16377.96753591,39324.6444290868,-29687.7114183211
"3068",1999-09-23,30211.944813783,16188.5889728853,38280.1314283484,-14023.3558408977
"3069",1999-09-24,-710.46831171144,15998.5675661486,38555.3927664201,16709.03587786
"3070",1999-09-25,20784.2005442419,15924.674093494,37047.4834264854,-4859.52645074787
"3071",1999-09-26,19601.5453010033,15882.8757778995,36200.8784393856,-3718.66952310383
"3072",1999-09-27,21723.8779749132,15815.1255407044,35681.8010031008,-5908.75243420882
"3073",1999-09-28,11097.6447601768,15691.464619058,36569.1780885342,4593.81985888122
"3074",1999-09-29,-54162.094370203,15643.456807987,36999.0920783175,69805.55117819
"3075",1999-09-30,-117155.42910756,15700.0377832777,38120.8238793577,132855.466890838
"3076",1999-10-01,-166717.653915031,16432.6577935597,37776.6895157901,183150.311708591
"3077",1999-10-02,-184210.781171913,17490.6276658497,35771.5269858033,201701.408837763
"3078",1999-10-03,-186962.646144146,18561.159631089,34513.0712923219,205523.805775235
"3079",1999-10-04,-199266.239192669,19593.7820431262,33266.9022358117,218860.021235795
"3080",1999-10-05,-183819.55698149,20591.7404751105,32359.2732073549,204411.2974566
"3081",1999-10-06,-151207.080781554,21324.4429667271,34032.1528859198,172531.523748281
"3082",1999-10-07,-134931.139380841,21839.8276705597,32219.4623293897,156770.967051401
"3083",1999-10-08,-142977.920158493,22184.3809714463,32147.0639015497,165162.30112994
"3084",1999-10-09,-106247.678998457,22460.5740802578,33975.5913595511,128708.253078715
"3085",1999-10-10,-112361.323383056,22541.2666077224,33023.7867614343,134902.589990778
"3086",1999-10-11,-113269.716689144,22635.3960946197,32396.5161710621,135905.112783764
"3087",1999-10-12,-107849.931989621,22720.5712533704,31302.7158576783,130570.503242992
"3088",1999-10-13,-116945.213076282,22613.2832697133,49649.0712741269,139558.496345996
"3089",1999-10-14,-105817.503797355,22483.716377556,63230.4077203704,128301.220174911
"3090",1999-10-15,-115104.208712448,22682.9470336026,62058.5627781355,137787.155746051
"3091",1999-10-16,-128999.590517621,22946.5672232021,58237.4458652603,151946.157740823
"3092",1999-10-17,-108979.689786806,23237.8171359512,56544.6474566917,132217.506922758
"3093",1999-10-18,-104052.269240267,23404.944506293,51109.9585198481,127457.21374656
"3094",1999-10-19,-115510.809336575,23495.4250602193,46769.6947038286,139006.234396794
"3095",1999-10-20,-93149.2687503617,23658.1382760023,43085.1356665858,116807.407026364
"3096",1999-10-21,-88772.9452904831,23617.0451903916,42877.2239822818,112389.990480875
"3097",1999-10-22,-139496.563083682,23586.4861049876,50906.1978011071,163083.04918867
"3098",1999-10-23,-192857.194075611,23657.9025246884,62595.4692074559,216515.096600299
"3099",1999-10-24,-204411.210900752,24482.7011277675,64338.7512229881,228893.912028519
"3100",1999-10-25,-171956.846411619,25363.8204927132,61482.5781625636,197320.666904333
"3101",1999-10-26,-148366.994488069,25940.4994167562,57629.3047207936,174307.493904825
"3102",1999-10-27,-123049.126192272,26296.9265925795,53859.9897224358,149346.052784851
"3103",1999-10-28,-98033.9248564226,26436.6866881999,49962.0409485007,124470.611544623
"3104",1999-10-29,-83288.1344330142,26378.8507687762,48064.6867073162,109666.98520179
"3105",1999-10-30,-70677.895714842,26223.762682672,45933.7595425828,96901.658397514
"3106",1999-10-31,-64384.9987027246,25992.7297918679,43794.4037997289,90377.7284945925
"3107",1999-11-01,-54942.0278341447,25689.9768912014,43768.3303367461,80632.0047253461
"3108",1999-11-02,-100887.952641124,25404.2410061598,46979.9058106488,126292.193647284
"3109",1999-11-03,-169066.757316106,25138.0906646911,77535.123060304,194204.847980797
"3110",1999-11-04,-192721.193338859,25782.3731583159,89131.4884321913,218503.566497175
"3111",1999-11-05,-172937.297384107,26754.1424861458,91387.039305507,199691.439870253
"3112",1999-11-06,-175595.959554304,27529.7668972448,97856.4379771052,203125.726451549
"3113",1999-11-07,-144798.088919782,28298.7750356324,88789.8555125713,173096.863955415
"3114",1999-11-08,-118183.384942612,28728.8433384482,79138.8725871932,146912.228281061
"3115",1999-11-09,-96288.2048146948,28873.3550490009,72025.9721478959,125161.559863696
"3116",1999-11-10,-82937.3336689042,28804.7833474073,67168.7692021208,111742.117016311
"3117",1999-11-11,-64568.1422754459,28614.3877763679,59553.893121492,93182.5300518139
"3118",1999-11-12,-52360.5449654377,28260.0800936643,54473.7897182593,80620.625059102
"3119",1999-11-13,-47081.3331739662,27812.8967303914,51882.9077022664,74894.2299043576
"3120",1999-11-14,-42962.6776401991,27344.1647665651,49273.5564808649,70306.8424067642
"3121",1999-11-15,-34958.0209049257,26855.5643354972,46744.6136613984,61813.5852404229
"3122",1999-11-16,-25285.1962229589,26341.8965474324,41477.7261388283,51627.0927703914
"3123",1999-11-17,-19176.2511916273,25753.3636367255,38724.7264672682,44929.6148283529
"3124",1999-11-18,-16910.5557090549,25160.5349402276,38939.2049017314,42071.0906492825
"3125",1999-11-19,-14815.5581670079,24597.1512076959,36222.1932053128,39412.7093747038
"3126",1999-11-20,-23513.746784912,24023.5701351505,38737.2033152006,47537.3169200625
"3127",1999-11-21,-24088.7518789874,23559.1903865773,38545.0850735701,47647.9422655648
"3128",1999-11-22,-27710.4187275544,23143.1607690376,38492.233362309,50853.5794965919
"3129",1999-11-23,-23045.937786473,22761.739569571,38445.4578876076,45807.677356044
"3130",1999-11-24,-49770.8513555283,22412.103332319,43779.8965136057,72182.9546878473
"3131",1999-11-25,-43732.7320427397,22200.8792842747,46225.4167981151,65933.6113270143
"3132",1999-11-26,-65683.7030269485,22079.9746285093,48926.0157300644,87763.6776554578
"3133",1999-11-27,-76008.1202581365,22023.6542761474,56977.7775292154,98031.7745342839
"3134",1999-11-28,-82375.0650559466,22144.5095301589,62142.5410476748,104519.574586105
"3135",1999-11-29,-79275.7924317392,22389.8140275082,62612.2114478745,101665.606459247
"3136",1999-11-30,-65481.8653621347,22589.7852287207,57567.1059290642,88071.6505908554
"3137",1999-12-01,-51034.0852869356,22642.0505676329,52541.0232294264,73676.1358545685
"3138",1999-12-02,-45447.1380907122,22553.3296650077,49912.4376445279,68000.4677557198
"3139",1999-12-03,-42688.6168533202,22410.6203428602,47359.5562768405,65099.2371961804
"3140",1999-12-04,-53609.9355363243,22211.6005454688,53087.3253493574,75821.5360817931
"3141",1999-12-05,-99513.5814682206,22121.6874665687,64450.4577204103,121635.268934789
"3142",1999-12-06,-123194.738226264,22235.1332284214,85773.6900018832,145429.871454685
"3143",1999-12-07,-131980.321153591,22843.6406292685,91393.9870421326,154823.961782859
"3144",1999-12-08,-113010.717498334,23527.7035722187,86971.7617869141,136538.421070552
"3145",1999-12-09,-95579.0247556248,23989.2917531428,82333.9569374254,119568.316508768
"3146",1999-12-10,-90940.4018972506,24254.5604986826,77134.9737206956,115194.962395933
"3147",1999-12-11,-67519.1913980036,24373.068235201,68854.2698632793,91892.2596332046
"3148",1999-12-12,-54319.7332753037,24317.984930903,63586.7455516835,78637.7182062067
"3149",1999-12-13,-43691.6815552697,24137.2913944641,58076.9069663443,67828.9729497338
"3150",1999-12-14,-37259.199472265,23854.7770075024,55377.3510821307,61113.9764797673
"3151",1999-12-15,-37174.7473622582,23531.9663033751,52641.2577750352,60706.7136656333
"3152",1999-12-16,-50108.0876185998,23173.3373756285,55583.8248664495,73281.4249942283
"3153",1999-12-17,-36351.1340968461,22890.213789783,55658.4987183935,59241.3478866291
"3154",1999-12-18,-29379.2455179438,22626.1838758179,53006.3208303861,52005.4293937616
"3155",1999-12-19,-22662.9955974588,22314.6859761383,50301.3577102721,44977.6815735971
"3156",1999-12-20,-34615.9645077754,21962.010395441,50411.8694120814,56577.9749032164
"3157",1999-12-21,-23510.8580084565,21627.3497808985,50355.5104057268,45138.207789355
"3158",1999-12-22,-23469.8737118165,21322.6996698122,50468.1633114929,44792.5733816287
"3159",1999-12-23,-21001.7630267987,21032.1338010263,50581.0369562196,42033.8968278249
"3160",1999-12-24,-17258.9673656845,20754.5009732954,47712.690166658,38013.4683389799
"3161",1999-12-25,-11860.0529714604,20442.5334610395,44896.3569421677,32302.5864325
"3162",1999-12-26,-28019.3576895475,20094.70012277,44970.6996830552,48114.0578123175
"3163",1999-12-27,-9316.296922334,19765.6593323617,44995.0232361097,29081.9562546957
"3164",1999-12-28,-12735.485339943,19459.3877777213,42050.1131839066,32194.8731176643
"3165",1999-12-29,-20422.228332077,19124.6202317409,42117.8643930353,39546.8485638178
"3166",1999-12-30,-10097.5546318647,18808.1652227069,45233.0083903269,28905.7198545716
"3167",1999-12-31,-6414.95852057289,18551.2701965111,45305.6911582191,24966.228717084
"3168",2000-01-01,-4225.04530045011,18305.7481849405,42319.6276619911,22530.7934853906
"3169",2000-01-02,-12256.522753022,18029.1053103552,42305.630391549,30285.6280633772
"3170",2000-01-03,-5617.33459328929,17770.9395661407,42235.4359073108,23388.27415943
"3171",2000-01-04,-10399.3628496501,17534.6431384179,45346.4824603696,27934.005988068
"3172",2000-01-05,-4573.96613025708,17350.2850283543,45420.6517262242,21924.2511586114
"3173",2000-01-06,-721.763488479803,17171.3855737314,42413.8849394063,17893.1490622112
"3174",2000-01-07,-11184.984447801,16957.0413302041,42395.1528686777,28142.025778005
"3175",2000-01-08,-931.334406031347,16756.1037822451,42393.1104129103,17687.4381882764
"3176",2000-01-09,-212.194654762723,16567.4814902807,42444.096581731,16779.6761450434
"3177",2000-01-10,-16528.9923249035,16385.2743342959,42425.0045500875,32914.2666591994
"3178",2000-01-11,-22312.93583088,16213.8598683318,51768.9862141504,38526.7956992118
"3179",2000-01-12,-11449.3066174182,16165.469426122,54777.0404446383,27614.7760435402
"3180",2000-01-13,-9583.07189387491,16163.6501826994,51598.8403525964,25746.7220765744
"3181",2000-01-14,-11700.8623686313,16124.6810772979,51404.9955551167,27825.5434459292
"3182",2000-01-15,-8283.98913821598,16098.2997425714,45209.7152863309,24382.2888807873
"3183",2000-01-16,-11312.7368289845,15991.9255145816,45281.0752558511,27304.662343566
"3184",2000-01-17,-6482.1154138715,15884.6727628494,45202.1058321414,22366.7881767209
"3185",2000-01-18,-4105.71642386502,15787.6372803291,42072.1358311707,19893.3537041941
"3186",2000-01-19,3114.18934070684,15656.9338060179,39379.2948052579,12542.7444653111
"3187",2000-01-20,5064.15770335533,15464.06909751,39538.1389363858,10399.9113941546
"3188",2000-01-21,8566.79331154671,15270.0286678778,36497.6732364571,6703.23535633106
"3189",2000-01-22,9085.29856790688,15042.8253028991,36521.1004786423,5957.52673499222
"3190",2000-01-23,11065.3338962684,14826.4152686901,33393.1214635754,3761.08137242167
"3191",2000-01-24,10679.9761862909,14584.7287416248,33320.3734641274,3904.75255533393
"3192",2000-01-25,10913.1463654225,14361.7327339783,33291.4177975256,3448.58636855583
"3193",2000-01-26,10860.613768079,14152.8488895831,33262.3041946959,3292.2351215041
"3194",2000-01-27,13465.261655239,13956.932591562,30131.6363200261,491.670936323013
"3195",2000-01-28,13411.8583108607,13734.5867731817,30101.7028679569,322.728462320965
"3196",2000-01-29,13738.7749217053,13526.2885898826,30106.5154429842,-212.486331822713
"3197",2000-01-30,14065.4375898268,13328.4512266915,30111.1005723351,-736.986363135353
"3198",2000-01-31,8966.96431693596,13140.2283148011,30115.4566905227,4173.26399786509
"3199",2000-02-01,12202.6206561921,12960.8422793183,30091.2097913367,758.221623126148
"3200",2000-02-02,13578.78610101,12792.0276697816,30063.3798168547,-786.758431228378
"3201",2000-02-03,8529.26445552309,12632.9291432562,30034.0910281173,4103.66468773307
"3202",2000-02-04,13478.7657504414,12482.7608806199,30010.6539212053,-996.00486982154
"3203",2000-02-05,7715.70874228824,12340.8009361741,29981.6877267024,4625.09219388589
"3204",2000-02-06,14093.8688347985,12206.3860464971,29959.368331329,-1887.48278830144
"3205",2000-02-07,12613.0537555177,12078.9068612156,29929.9039547835,-534.146894302115
"3206",2000-02-08,15761.3888354896,11957.8035614043,26749.6204296814,-3803.58527408528
"3207",2000-02-09,4655.16292328204,11808.9064732147,29871.4071158421,7153.74354993266
"3208",2000-02-10,8181.84179309272,11701.7891655438,29852.9303086641,3519.9473724511
"3209",2000-02-11,10990.7797722834,11599.4045129505,29830.544866939,608.624740667059
"3210",2000-02-12,13462.9567100402,11501.371777392,29839.631181802,-1961.58493264821
"3211",2000-02-13,9128.06442761516,11404.8922512306,29811.4816272742,2276.82782361545
"3212",2000-02-14,13649.2378082338,11312.2925436872,29788.3116504818,-2336.94526454654
"3213",2000-02-15,-4533.47063641529,11223.2612541946,29760.1343384699,15756.7318906099
"3214",2000-02-16,5169.48084106501,11137.5122995181,32904.7320257834,5968.0314584531
"3215",2000-02-17,12263.8575820759,11087.9111709338,32885.190653112,-1175.94641114204
"3216",2000-02-18,14280.0931788071,11038.4007346713,29741.5444244369,-3241.69244413582
"3217",2000-02-19,13513.5984871483,10953.3900490838,29713.0048203183,-2560.20843806451
"3218",2000-02-20,11320.4205146121,10871.3507742886,29685.4194862105,-449.069740323495
"3219",2000-02-21,14725.0333054084,10792.0453939329,26506.3831179427,-3932.98791147553
"3220",2000-02-22,15673.3786600387,10682.7037461944,26479.6781817364,-4990.67491384429
"3221",2000-02-23,15336.3841523997,10578.3116514562,26426.1929317501,-4758.07250094348
"3222",2000-02-24,6291.41563211124,10480.3080549642,26373.1339128645,4188.89242285292
"3223",2000-02-25,5678.08451423948,10388.1784202806,26355.233250884,4710.09390604113
"3224",2000-02-26,13204.7348949024,10299.6132967644,26208.4357686386,-2905.12159813795
"3225",2000-02-27,5733.5311260941,10223.5108542974,26079.9465613266,4489.9797282033
"3226",2000-02-28,-31327.3995170943,10157.0268494773,74857.0536642751,41484.4263665716
"3227",2000-02-29,-38988.0182869964,10721.6768610117,87329.5966029819,49709.6951480082
"3228",2000-03-01,-37516.6256847571,11378.7515653919,84930.7156723163,48895.377250149
"3229",2000-03-02,-33961.4987706318,11898.2118540708,88311.0946268327,45859.7106247025
"3230",2000-03-03,-21305.6163970064,12393.2339195128,82539.2754483913,33698.8503165191
"3231",2000-03-04,-17350.7592010585,12745.3291834384,76323.6783541661,30096.0883844969
"3232",2000-03-05,-11796.9930116208,12994.709079781,70238.2383904795,24791.7020914017
