"","Date","Source","Sink","Pipe","Net"
"3138",1999-12-02,-51543.2609704744,26555.921540376,41665.6425155317,78099.1825108504
"3139",1999-12-03,-47073.7219104384,26389.0873019836,40832.8261380905,73462.809212422
"3140",1999-12-04,-61221.4522746964,26157.0807760929,43343.2348596968,87378.5330507893
"3141",1999-12-05,-113605.688562184,26052.1547369938,48234.8324433077,139657.843299178
"3142",1999-12-06,-150227.411903685,26181.94326201,56626.5580232714,176409.355165695
"3143",1999-12-07,-162010.321586893,26881.6844691592,59258.5925803265,188892.006056052
"3144",1999-12-08,-139467.841000636,27659.4921400154,58418.3129974347,167127.333140651
"3145",1999-12-09,-118517.924968038,28170.1487301312,57307.8047266844,146688.073698169
"3146",1999-12-10,-110410.953462128,28447.7382110514,55586.2480737425,138858.69167318
"3147",1999-12-11,-81925.3679304012,28552.7570840057,52379.0018733614,110478.125014407
"3148",1999-12-12,-65348.6303315191,28456.290665967,50497.8444527398,93804.9209974861
"3149",1999-12-13,-51379.1041567361,28216.1773198784,48338.5726101691,79595.2814766145
"3150",1999-12-14,-43256.8527068993,27861.4273273825,47337.8833381017,71118.2800342818
"3151",1999-12-15,-41498.6731459476,27464.3049034789,46284.6197697226,68962.9780494265
"3152",1999-12-16,-56005.042993045,27030.1164240572,47663.2646868901,83035.1594171022
"3153",1999-12-17,-42177.5468741633,26687.8562912643,47817.5937686279,68865.4031654276
"3154",1999-12-18,-33536.6404780262,26370.7883446399,46843.5516352576,59907.4288226661
"3155",1999-12-19,-25167.3746801135,26001.2751054934,45800.7277244736,51168.6497856069
"3156",1999-12-20,-37099.87483022,25586.9842846701,45940.837003865,62686.8591148901
"3157",1999-12-21,-25957.4918880936,25196.7462908364,45930.8888353598,51154.23817893
"3158",1999-12-22,-25895.4080011101,24843.9300207969,46073.7813976361,50739.338021907
"3159",1999-12-23,-23406.3709789884,24509.4466900013,46216.7272114926,47915.8176689897
"3160",1999-12-24,-18030.6144430907,24191.5929657535,44990.4929906394,42222.2074088443
"3161",1999-12-25,-11009.1213810186,23835.2983675464,43805.8960871923,34844.419748565
"3162",1999-12-26,-27173.1154343562,23439.1138797637,43884.7132040244,50612.22931412
"3163",1999-12-27,-8452.07284666818,23066.6667891282,43936.1884468646,31518.7396357964
"3164",1999-12-28,-10264.76863296,22722.1388720467,42606.9471549364,32986.9075050067
"3165",1999-12-29,-17959.2668681414,22345.7134717528,42676.1256125964,40304.9803398942
"3166",1999-12-30,-9246.65414315305,21991.875689518,44188.397593312,31238.5298326711
"3167",1999-12-31,-5571.43736414987,21708.0308674481,44262.8965605853,27279.468231598
"3168",2000-01-01,-1779.23388016405,21437.5023867505,42888.3255404008,23216.7362669145
"3169",2000-01-02,-9830.3288374277,21130.9202363593,42863.9197670155,30961.2490737869
"3170",2000-01-03,-3199.62828443422,20846.1342301291,42794.4535780141,24045.7625145633
"3171",2000-01-04,-9614.43418943717,20586.7996845015,44281.9453969298,30201.2338739387
"3172",2000-01-05,-3796.11945780963,20387.4335354876,44358.2627160079,24183.5529932972
"3173",2000-01-06,1655.59397201177,20193.5547720642,42960.2440003879,18537.9608000525
"3174",2000-01-07,-8832.12942428722,19957.8112704232,42926.2541354196,28789.9406947104
"3175",2000-01-08,1411.45666974127,19737.3113376505,42923.3998534362,18325.8546679092
"3176",2000-01-09,2106.33695296518,19530.6444899437,42959.3862755501,17424.3075369786
"3177",2000-01-10,-14235.604708669,19330.8565724515,42924.4176964523,33566.4612811205
"3178",2000-01-11,-24866.6923140339,19142.9891930393,47430.5305526605,44009.6815070732
"3179",2000-01-12,-15598.8055871972,19096.8803055853,48852.1255622926,34695.6858927824
"3180",2000-01-13,-12110.3828810773,19102.492101036,47305.4048215655,31212.8749821133
"3181",2000-01-14,-14227.643376027,19062.5036470617,47121.3896063697,33290.1470230887
"3182",2000-01-15,-7582.12843613663,19035.2279913409,44164.05901613,26617.3564274775
"3183",2000-01-16,-10621.8213048008,18913.4910549904,44233.7902784062,29535.3123597912
"3184",2000-01-17,-5797.96839414912,18790.0866736333,44157.3774596368,24588.0550677824
"3185",2000-01-18,-1822.63597853095,18677.9443203892,42635.6747718317,20500.5802989202
"3186",2000-01-19,6988.87934583314,18526.1799136149,41543.7861131056,11537.3005677818
"3187",2000-01-20,8904.98529521115,18302.2777729604,41678.1197022271,9397.29247774926
"3188",2000-01-21,13984.3720013311,18077.6790925629,40223.7661817858,4093.30709123178
"3189",2000-01-22,14458.7275205524,17815.3180801558,40212.4141275654,3356.59055960342
"3190",2000-01-23,18007.7954252993,17566.4558127622,38662.847640185,-441.339612537096
"3191",2000-01-24,17572.1330750109,17289.1103987688,38549.1846162639,-283.022676242152
"3192",2000-01-25,17755.5986812474,17034.4394880717,38479.9238137491,-721.159193175787
"3193",2000-01-26,17653.1864675594,16796.802463217,38410.3400120135,-856.384004342413
"3194",2000-01-27,21823.9877501374,16574.6278632015,36855.2450927408,-5249.35988693587
"3195",2000-01-28,21714.7945883858,16322.1036329248,36778.9516907439,-5392.69095546102
"3196",2000-01-29,21986.1588060378,16086.4068754935,36737.6522153307,-5899.75193054434
"3197",2000-01-30,22257.0449388395,15863.1496410436,36695.9117982485,-6393.89529779594
"3198",2000-01-31,17102.5744801263,15651.1873163755,36653.7325395291,-1451.38716375083
"3199",2000-02-01,20289.2447590332,15449.4811906819,36589.9723859769,-4839.7635683513
"3200",2000-02-02,21612.2543553243,15259.9260342223,36518.4705462852,-6352.32832110204
"3201",2000-02-03,16507.9075217159,15081.4039544768,36443.851913656,-1426.50356723904
"3202",2000-02-04,21409.4523049086,14912.9004900937,36381.96518714,-6496.5518148149
"3203",2000-02-05,15592.0155363962,14753.4950422151,36308.1378627625,-838.520494181153
"3204",2000-02-06,21923.5893308941,14602.3521910623,36248.7627322806,-7321.23713983178
"3205",2000-02-07,20387.8911771074,14458.7138158796,36173.9579742925,-5929.17736122783
"3206",2000-02-08,25107.2172790118,14321.891943914,34574.22049587,-10785.3253350978
"3207",2000-02-09,12317.1528866331,14152.3169263797,36021.7362637039,1835.16403974662
"3208",2000-02-10,15801.8949786441,14030.9159304436,35970.9029870789,-1770.97904820042
"3209",2000-02-11,18564.372277761,13914.2931226789,35911.6501336621,-4650.0791550821
"3210",2000-02-12,20986.5374067674,13802.0127980769,35880.3310859335,-7184.52460869048
"3211",2000-02-13,16598.5933184464,13690.8421970227,35808.7495715398,-2907.75112142372
"3212",2000-02-14,21072.5531901692,13583.522404274,35747.9995583205,-7489.03078589522
"3213",2000-02-15,2836.86548934843,13479.703548862,35676.4903202143,10642.8380595136
"3214",2000-02-16,10881.830629707,13379.0681414726,37172.7630939998,2497.2375117656
"3215",2000-02-17,17937.4234214616,13319.6619783139,37124.1135299677,-4617.76144314774
"3216",2000-02-18,21535.5175809855,13259.3494188605,35572.0162020915,-8276.168162125
"3217",2000-02-19,20715.790348867,13157.0371488364,35499.9492266142,-7558.75320003055
"3218",2000-02-20,18470.5457523281,13057.7946905565,35430.0175250151,-5412.7510617716
"3219",2000-02-21,23457.6638999522,12961.3445133593,33843.2221193082,-10496.3193865929
"3220",2000-02-22,24350.1174143261,12829.766844281,33770.3765652773,-11520.3505700451
"3221",2000-02-23,23956.1856817543,12703.9722939512,33669.7212028079,-11252.2133878031
"3222",2000-02-24,14854.8660439932,12585.5609914436,33570.0943482634,-2269.30505254959
"3223",2000-02-25,14196.9773681272,12473.8571811712,33517.4358650307,-1723.12018695601
"3224",2000-02-26,21679.981478983,12366.1195414844,33336.8085966312,-9313.86193749862
"3225",2000-02-27,14155.4221078164,12272.6282914245,33164.7973161334,-1882.79381639193
"3226",2000-02-28,-49138.1944201266,12189.945466754,55719.0694144716,61328.1398868806
"3227",2000-02-29,-63253.9603669461,12837.3799358034,61746.3337198986,76091.3403027495
"3228",2000-03-01,-60023.2909925109,13583.1975917545,61116.6160883866,73606.4885842654
"3229",2000-03-02,-57981.7873756576,14160.7071306256,62993.2765832881,72142.4945062832
"3230",2000-03-03,-41951.7844987705,14703.5857655439,60605.5013916531,56655.3702643144
"3231",2000-03-04,-34661.1388879889,15075.5799767125,57735.6351849598,49736.7188647014
"3232",2000-03-05,-25796.9648287833,15325.627445931,54970.5649045181,41122.5922747142
"3233",2000-03-06,-18780.8999261845,15453.2771793078,51999.0542022649,34234.1771054923
"3234",2000-03-07,-11795.4513901406,15483.5808494328,48996.9971564791,27279.0322395734
"3235",2000-03-08,-13252.2925946301,15425.6952774187,49002.7217137899,28677.9878720488
"3236",2000-03-09,-33033.4659419677,15366.9429603735,56912.5868260452,48400.4089023413
"3237",2000-03-10,-39737.5961269844,15479.6061456671,61249.5691873618,55217.2022726516
"3238",2000-03-11,-39968.6389911016,15719.5598104457,59498.5143813406,55688.1988015473
"3239",2000-03-12,-32541.3363773087,15919.4992115766,56593.0820274406,48460.8355888853
"3240",2000-03-13,-26581.4370161733,16012.5454964379,53647.9248963878,42593.9825126112
"3241",2000-03-14,-22896.3271186059,16008.8111677229,52447.658318899,38905.1382863288
"3242",2000-03-15,-15130.072841025,15937.0139624213,50955.4177220804,31067.0868034463
"3243",2000-03-16,-11674.8415952412,15826.2267138159,49435.0373211873,27501.0683090571
"3244",2000-03-17,-3710.96646916967,15680.0852231718,46461.7857006396,19391.0516923415
"3245",2000-03-18,1514.6669887034,15454.5573751441,45070.3790313735,13939.8903864407
"3246",2000-03-19,3635.74416727066,15190.8376181684,43553.5844707052,11555.0934508978
"3247",2000-03-20,565.326674683616,14901.6609645861,43438.1054462272,14336.3342899025
"3248",2000-03-21,4497.69107693499,14639.580256067,43409.2203965161,10141.889179132
"3249",2000-03-22,5277.02717665896,14395.6978330754,43447.0810521739,9118.67065641643
"3250",2000-03-23,-1000.57734936896,14161.9438719654,46536.8970756942,15162.5212213343
"3251",2000-03-24,-6028.15417779025,14017.4353865557,49753.6388364021,20045.5895643459
"3252",2000-03-25,-13512.5540902179,13944.715452308,52760.057661541,27457.2695425259
"3253",2000-03-26,-18299.7310007282,13955.5709802911,54200.1618115731,32255.3019810193
"3254",2000-03-27,-27068.2733711185,14007.4675663953,55787.8850678787,41075.7409375138
"3255",2000-03-28,-41369.9399954722,14085.9180603166,57410.2309513223,55455.8580557887
"3256",2000-03-29,-48949.7050454803,14188.424089835,60656.1476802497,63138.1291353153
"3257",2000-03-30,-29613.5917139705,14350.2546064097,59073.8145304814,43963.8463203802
"3258",2000-03-31,-24449.9725832481,14466.681922952,57738.1414707099,38916.6545062001
"3259",2000-04-01,-22725.4465604632,14515.058926255,57944.6522311058,37240.5054867182
"3260",2000-04-02,-25718.5563240309,14540.0212090501,58144.7268611231,40258.577533081
"3261",2000-04-03,-25922.060332172,14543.7770172473,59631.1297254574,40465.8373494193
"3262",2000-04-04,-39115.834939168,14590.6578080988,61276.4673925826,53706.4927472668
"3263",2000-04-05,-34405.567257958,14663.8413648908,62796.7357772666,49069.4086228489
"3264",2000-04-06,-38750.2552421041,14775.7425438369,61304.1400640618,53525.997785941
"3265",2000-04-07,-34375.232163817,14833.5541835735,59823.0302351109,49208.7863473906
"3266",2000-04-08,-39724.7751322932,14842.3962805448,61675.6125580468,54567.171412838
"3267",2000-04-09,-27117.4382643419,14867.6492585591,60019.1364220448,41985.087522901
"3268",2000-04-10,-22515.7505523248,14861.2064414221,58637.5164770432,37376.9569937469
"3269",2000-04-11,-16110.1476016364,14799.1051066803,55464.9209039477,30909.2527083166
"3270",2000-04-12,-13073.4947207124,14663.2868954332,53874.6483328794,27736.7816161456
"3271",2000-04-13,-6990.70389182316,14497.4132508913,50665.070881265,21488.1171427145
"3272",2000-04-14,-5124.30172471536,14267.4776987544,48941.6662097625,19391.7794234697
"3273",2000-04-15,-6320.06137640497,14024.7288293558,48821.8656127887,20344.7902057607
"3274",2000-04-16,-1112.29094881193,13807.1710506417,45541.6856320292,14919.4619994537
"3275",2000-04-17,741.088648228157,13534.4646921018,43779.450205481,12793.3760438736
"3276",2000-04-18,-1038.22767680767,13254.9370892451,43595.0193067353,14293.1647660527
"3277",2000-04-19,1102.32350524511,13008.2313258362,41887.4416615137,11905.9078205911
"3278",2000-04-20,-5866.288661292,12747.9658608292,43160.3919886403,18614.2545221212
"3279",2000-04-21,-30725.2443242745,12515.3746298971,51232.1050430582,43240.6189541716
"3280",2000-04-22,-14975.4890268618,12430.2640734382,57317.9152297211,27405.7531002999
"3281",2000-04-23,-21464.0672996862,12484.4351046569,59950.7398339036,33948.5024043431
"3282",2000-04-24,-15093.2490848283,12610.5803810021,58163.5526794005,27703.8294658305
"3283",2000-04-25,-10795.5991699085,12663.8684709646,58105.4347816708,23459.4676408731
"3284",2000-04-26,-8545.6915198177,12680.9178065356,57901.0601087968,21226.6093263533
"3285",2000-04-27,-5672.96095049124,12680.5898500082,57801.844006288,18353.5508004994
"3286",2000-04-28,5248.80125265705,12660.1072780017,56594.047683599,7411.30602534463
"3287",2000-04-29,9345.07380187661,12547.3189479279,56683.2047931344,3202.2451460513
"3288",2000-04-30,15396.6537309503,12416.0000770577,57000.5698734964,-2980.65365389264
"3289",2000-05-01,10875.2489335314,12253.4926036982,58872.5110153854,1378.24367016679
"3290",2000-05-02,18573.1185776912,12108.0294647318,60830.1504126522,-6465.08911295938
"3291",2000-05-03,19986.3562134745,11977.8443176682,62710.4476161457,-8008.51189580625
"3292",2000-05-04,16532.5009642679,11871.2571232439,63369.6108821136,-4661.24384102396
"3293",2000-05-05,24027.092016469,11723.267828044,67242.2518307218,-12303.824188425
"3294",2000-05-06,22101.1563447458,11618.0370497153,70621.4733531982,-10483.1192950305
"3295",2000-05-07,21420.6540710852,11595.3818051723,72704.7151671843,-9825.27226591284
"3296",2000-05-08,-25807.1280266841,11592.5786487666,77318.1075375525,37399.7066754507
"3297",2000-05-09,-51405.9115588329,11574.4198545656,110833.856462548,62980.3314133986
"3298",2000-05-10,-87901.0945810401,12381.8128609237,122358.935866414,100282.907441964
"3299",2000-05-11,-78118.3370965092,13418.2056379797,124519.582369426,91536.542734489
"3300",2000-05-12,-87648.4455233499,14454.3958921139,120262.109845322,102102.841415464
"3301",2000-05-13,-71698.0997506916,15512.8900213813,114428.201312961,87210.9897720729
"3302",2000-05-14,-40320.2540304326,16391.267618031,103617.032081045,56711.5216484635
"3303",2000-05-15,-32028.5357218511,16997.0530395945,98445.9897119951,49025.5887614456
"3304",2000-05-16,-20137.7682859921,17559.2102388831,93624.700191218,37696.9785248752
"3305",2000-05-17,-11394.5719473198,18052.2817509889,90386.5152747354,29446.8536983087
"3306",2000-05-18,-15611.8557876581,18521.4356408502,90904.6909138205,34133.2914285083
"3307",2000-05-19,-3239.71381497815,19001.9084383897,88793.2942437121,22241.6222533678
"3308",2000-05-20,307.818326410124,19543.2881965647,86915.5624575989,19235.4698701546
"3309",2000-05-21,9955.39599214877,20118.4158059144,83706.8132894044,10163.0198137657
"3310",2000-05-22,15682.3530310582,20664.3243594521,81996.5762582281,4981.97132839394
"3311",2000-05-23,12625.7542063499,21231.1562758805,80716.5253945217,8605.40206953059
"3312",2000-05-24,17281.0422218437,21782.704433992,83465.6975256483,4501.66221214826
"3313",2000-05-25,17274.033978285,22506.3282945968,82040.0415907369,5232.29431631184
"3314",2000-05-26,22878.8029717382,23138.519829925,81131.0283348131,259.716858186759
"3315",2000-05-27,21060.0710113194,23641.3916980065,81494.2235591154,2581.32068668702
"3316",2000-05-28,27746.4555168186,24086.5632465147,80772.2069320262,-3659.89227030385
"3317",2000-05-29,35642.7898058861,24394.8176600536,80141.5869460351,-11247.9721458325
"3318",2000-05-30,36624.3001980532,24564.8679231029,80806.0774191955,-12059.4322749503
"3319",2000-05-31,43491.6352427336,24665.9579598014,80131.9523048934,-18825.6772829323
"3320",2000-06-01,43396.0398562816,24640.363274303,80737.4537267356,-18755.6765819785
"3321",2000-06-02,51289.6645790839,24557.502722982,80209.9866215743,-26732.1618561019
"3322",2000-06-03,50117.1062560911,24342.834069033,80764.7089264336,-25774.2721870581
"3323",2000-06-04,48948.6328404029,24081.4242609173,81528.1375449868,-24867.2085794856
"3324",2000-06-05,56689.4990312065,23735.255542031,81307.6559832941,-32954.2434891754
"3325",2000-06-06,57727.1355692223,23226.7810966959,82223.8986465295,-34500.3544725265
"3326",2000-06-07,49436.5791853779,22643.8359763232,84034.1634076824,-26792.7432090546
"3327",2000-06-08,51581.74545874,22230.0873266069,84961.0180465959,-29351.6581321331
"3328",2000-06-09,39787.4169134411,21879.7245814113,85750.1327828175,-17907.6923320298
"3329",2000-06-10,22449.9314987592,21598.59014564,86789.139787171,-851.341353119256
"3330",2000-06-11,9284.79695975044,21361.4421253903,96343.5115119015,12076.6451656398
"3331",2000-06-12,-4268.37037059948,21453.7933254419,94696.9345164979,25722.1636960413
"3332",2000-06-13,-9581.9122361286,21777.7251167726,93547.7735403135,31359.6373529012
"3333",2000-06-14,-7056.69473145909,22111.9232746667,93264.0365103007,29168.6180061258
"3334",2000-06-15,-8185.13894378571,22387.538408335,94280.0641437358,30572.6773521207
"3335",2000-06-16,39321.2777109673,22668.1596666263,92931.9089082938,-16653.118044341
"3336",2000-06-17,45120.5782574927,22487.5672738912,94066.5321430953,-22633.0109836015
"3337",2000-06-18,42386.6724365346,22326.0852260481,94841.7507461139,-20060.5872104865
"3338",2000-06-19,43338.6043801262,22208.9451752866,95996.4453276445,-21129.6592048396
"3339",2000-06-20,42725.9866160679,22102.2739564707,97269.2747666435,-20623.7126595972
"3340",2000-06-21,50160.6306434417,21995.1706434763,99361.5874207234,-28165.4599999654
"3341",2000-06-22,51158.075965978,21820.9719179125,100500.790887545,-29337.1040480655
"3342",2000-06-23,52409.0194322862,21661.0270832319,101306.353882903,-30747.9923490543
"3343",2000-06-24,45238.0117348158,21509.7589246401,101907.767755813,-23728.2528101757
"3344",2000-06-25,25449.7967378126,21382.9383068835,106228.117469927,-4066.85843092917
"3345",2000-06-26,65263.6947127597,20977.0914562212,106873.130418696,-44286.6032565386
"3346",2000-06-27,68462.8023526573,20632.5323301327,107651.980629186,-47830.2700225246
"3347",2000-06-28,61512.9896874147,20311.9326336134,108108.770809592,-41201.0570538013
"3348",2000-06-29,42880.0383146225,20038.1678350276,110175.076932653,-22841.8704795949
"3349",2000-06-30,69417.9685107999,19678.7826700896,111314.963301562,-49739.1858407103
"3350",2000-07-01,62430.7602866897,19329.2218579721,111839.83369471,-43101.5384287176
"3351",2000-07-02,58717.9846672865,19025.0341817356,113078.675628312,-39692.9504855508
"3352",2000-07-03,63838.113425504,18707.6926265807,114496.587068781,-45130.4207989233
"3353",2000-07-04,59896.5366131495,18366.6571885737,115307.776582183,-41529.8794245758
"3354",2000-07-05,5048.63659024442,18051.963050194,114523.036094796,13003.3264599496
"3355",2000-07-06,34597.9331006579,18327.1489270727,112849.626986559,-16270.7841735852
"3356",2000-07-07,49599.1278480738,18458.7464906541,111541.033933154,-31140.3813574196
"3357",2000-07-08,64993.9365137586,18574.9207705681,110218.838748316,-46419.0157431905
"3358",2000-07-09,37669.0338257118,18673.8328999423,111602.460005936,-18995.2009257695
"3359",2000-07-10,43245.2807704971,18841.3591256826,111655.428011665,-24403.9216448145
"3360",2000-07-11,26969.0503448211,19353.0282203434,109251.270758071,-7616.02212447766
"3361",2000-07-12,34510.2459965376,20064.5588039979,107460.137976451,-14445.6871925397
"3362",2000-07-13,47430.4835020936,20763.0663614568,106110.079378607,-26667.4171406368
"3363",2000-07-14,46344.6731686853,21411.6272819459,106006.914859146,-24933.0458867394
"3364",2000-07-15,52991.8566533447,22061.7335107123,105517.499829656,-30930.1231426323
"3365",2000-07-16,58792.1859927101,22747.2861361188,104859.866517865,-36044.8998565913
"3366",2000-07-17,52766.1577934685,23476.3393567549,103519.869915618,-29289.8184367136
"3367",2000-07-18,51065.6089191597,24298.7536424743,102336.441931785,-26766.8552766854
"3368",2000-07-19,66475.2891234999,25197.3468798811,102624.428876425,-41277.9422436188
"3369",2000-07-20,83652.6707046541,25913.7321701492,103037.312443686,-57738.9385345049
"3370",2000-07-21,85214.745798045,26447.2700586201,103648.627933521,-58767.4757394249
"3371",2000-07-22,102582.37708774,26941.4030909597,103997.662214071,-75640.9739967798
"3372",2000-07-23,103558.497026835,27269.9914123961,104460.17294164,-76288.5056144392
"3373",2000-07-24,104717.721730495,27580.3920452004,104935.602455091,-77137.3296852944
"3374",2000-07-25,118762.767343328,27872.2100241496,104960.134146337,-90890.5573191789
"3375",2000-07-26,119737.171747048,28035.1872996974,105289.814172823,-91701.9844473508
"3376",2000-07-27,120130.866545961,28196.8259985166,105612.523449539,-91934.0405474445
"3377",2000-07-28,120518.841269139,28356.5712599562,105932.24185942,-92162.270009183
"3378",2000-07-29,120900.953522668,28513.9108882032,106248.8584155,-92387.0426344645
"3379",2000-07-30,121277.059293748,28668.3713515233,106562.261576634,-92608.6879422245
"3380",2000-07-31,39214.5670408805,28819.514149389,107036.453351011,-10395.0528914915
"3381",2000-08-01,-47036.2165870086,29095.8777019258,112327.895030356,76132.0942889344
"3382",2000-08-02,-133800.864932488,30419.1183923672,113084.12902485,164219.983324856
"3383",2000-08-03,-163347.087977393,32407.1020633426,111768.56156983,195754.190040736
"3384",2000-08-04,-160912.963550775,34473.3559087588,110043.476845502,195386.319459534
"3385",2000-08-05,-115454.240658292,36232.1399987819,110526.010350552,151686.380657074
"3386",2000-08-06,-100713.841592477,37378.457733677,111079.964916148,138092.299326154
"3387",2000-08-07,-62027.0991433751,38221.5374215229,112069.613570916,100248.636564898
"3388",2000-08-08,-69272.0514789275,38595.2156615461,114788.404745937,107867.267140474
"3389",2000-08-09,-32232.1046103818,38523.0935058013,126658.259905951,70755.1981161831
"3390",2000-08-10,-16890.1647138023,38494.1423718705,129362.521337434,55384.3070856727
"3391",2000-08-11,1257.18729844299,38339.6887524877,127725.497701714,37082.5014540447
"3392",2000-08-12,19108.6088828777,37969.9635639503,125932.937282223,18861.3546810726
"3393",2000-08-13,27423.7082852833,37406.4098191016,124879.58056727,9982.70153381831
"3394",2000-08-14,40369.6511506249,36745.3184221035,122887.927046185,-3624.33272852141
"3395",2000-08-15,53109.0011258408,35920.0169522729,121685.83602633,-17188.9841735679
"3396",2000-08-16,69892.0675031839,35024.0171546286,119529.39452368,-34868.0503485553
"3397",2000-08-17,56933.4673250168,33987.889222926,112787.400544345,-22945.5781020908
"3398",2000-08-18,53250.3968753159,33247.1471083939,110765.869562575,-20003.249766922
"3399",2000-08-19,73795.2687126151,32696.064508554,108596.162161009,-41099.2042040611
"3400",2000-08-20,89334.936391387,32189.7180191664,106256.42309173,-57145.2183722206
"3401",2000-08-21,89709.6451458019,31732.0634964471,104134.470566249,-57977.5816493548
"3402",2000-08-22,89062.5405606189,31443.9430427421,101970.648769847,-57618.5975178768
"3403",2000-08-23,77117.4850150192,31317.7973974345,100030.471908852,-45799.6876175847
"3404",2000-08-24,85280.505796401,31325.4333546184,97530.3826786052,-53955.0724417826
"3405",2000-08-25,84359.3112238819,31512.1450294853,95393.6607873903,-52847.1661943966
"3406",2000-08-26,82992.9576289147,31831.0389879199,93272.4838825416,-51161.9186409949
"3407",2000-08-27,81469.4637437614,32273.5524707165,91169.2170667891,-49195.9112730449
"3408",2000-08-28,92520.9928051137,32831.8679449441,88653.071045585,-59689.1248601697
"3409",2000-08-29,91707.4081323425,33393.0159526383,86602.7344662721,-58314.3921797042
"3410",2000-08-30,91517.9112072227,34059.0358599069,86144.9510192013,-57458.8753473158
"3411",2000-08-31,91763.4361782846,34556.1719714434,85642.8799783132,-57207.2642068412
"3412",2000-09-01,90775.2312045993,34904.5520550451,85084.6251838215,-55870.6791495542
"3413",2000-09-02,100094.972923223,35123.1571513734,83867.0456114877,-64971.8157718495
"3414",2000-09-03,94411.5744443863,35141.3600788241,83272.044053108,-59270.2143655622
"3415",2000-09-04,97619.4761997023,35061.5420876005,82719.2587442618,-62557.9341121018
"3416",2000-09-05,96813.2657695373,34893.0305927948,82151.804081932,-61920.2351767425
"3417",2000-09-06,96301.2981229028,34644.2941706366,81595.3718853365,-61657.0039522662
"3418",2000-09-07,95367.7771642852,34323.0218061465,81048.1141188101,-61044.7553581387
"3419",2000-09-08,94443.5130107087,33936.1948645749,80512.7215300661,-60507.3181461338
"3420",2000-09-09,93528.3070660376,33490.1524609315,79989.170308047,-60038.1546051061
"3421",2000-09-10,62499.6082845379,32990.6508407378,79477.460198806,-29508.9574438002
"3422",2000-09-11,79066.215671103,32442.9173298548,79534.9991852327,-46623.2983412482
"3423",2000-09-12,64868.9388073821,31953.3132011947,78996.7465939812,-32915.6256061875
"3424",2000-09-13,55660.1003618286,31424.4504032654,78460.0386825654,-24235.6499585632
"3425",2000-09-14,16217.3497025608,30998.8637668855,76149.3581063641,14781.5140643247
"3426",2000-09-15,22214.0216748788,30759.197018304,73016.2470535736,8545.17534342516
"3427",2000-09-16,12396.2175953824,30781.1658189266,69774.1524772121,18384.9482235442
"3428",2000-09-17,20981.4282636296,30897.9321261061,67067.1682749795,9916.50386247652
"3429",2000-09-18,15433.550489479,30905.5903158577,64595.6129443508,15472.0398263787
"3430",2000-09-19,10545.7400294815,30926.6065831123,62239.1949137204,20380.8665536308
"3431",2000-09-20,2027.2273937896,30957.5772830059,60042.5775903015,28930.3498892163
"3432",2000-09-21,4297.84660629444,30991.1592515032,59006.9881151991,26693.3126452088
"3433",2000-09-22,6205.15968405868,30939.8246717871,56614.8618378932,24734.6649877284
"3434",2000-09-23,720.35820948366,30926.2992793362,54675.0238835665,30205.9410698526
"3435",2000-09-24,307.433408475386,30913.0071902271,52836.5392265383,30605.5737817517
"3436",2000-09-25,18700.8059478965,30897.7673035126,51442.3824830894,12196.9613556161
"3437",2000-09-26,16413.6713916258,30717.9520488508,49875.7229363713,14304.280657225
"3438",2000-09-27,36780.5222509199,30561.6627356628,49063.3104732921,-6218.85951525707
"3439",2000-09-28,36490.2872273977,30238.1919842361,47548.8547719302,-6252.09524316153
"3440",2000-09-29,36234.2323623102,29946.8481230019,46200.8032617578,-6287.38423930835
"3441",2000-09-30,36299.0011721214,29673.8486759117,44914.9812493368,-6625.15249620976
"3442",2000-10-01,36492.4531371294,29415.1972747852,43672.0303973614,-7077.25586234418
"3443",2000-10-02,36718.3003893793,29168.6878607358,42462.0454032874,-7549.61252864357
"3444",2000-10-03,52859.1559764401,28933.0302254154,41270.0222541055,-23926.1257510247
"3445",2000-10-04,51481.8961691425,28579.5414690664,39926.8205253491,-22902.3547000762
"3446",2000-10-05,50142.2699013949,28258.4583319899,38621.7728124379,-21883.8115694049
"3447",2000-10-06,47125.9536849092,27966.634640738,37353.6596371825,-19159.3190441712
"3448",2000-10-07,46720.5048398771,27701.216922808,36127.2226704787,-19019.287917069
"3449",2000-10-08,46346.0421128341,27459.6174097009,34932.2453424214,-18886.4247031331
"3450",2000-10-09,44716.8573739164,27239.4895268241,33965.9966986919,-17477.3678470923
"3451",2000-10-10,42834.9477993768,26988.4631807516,33051.7714922944,-15846.4846186252
"3452",2000-10-11,43774.9982258248,26704.6444969344,32801.9580889966,-17070.3537288905
"3453",2000-10-12,43570.6016177507,26459.7185082043,32558.0352882679,-17110.8831095463
"3454",2000-10-13,39798.5233313191,26248.050932364,32323.6208994414,-13550.4723989552
"3455",2000-10-14,41749.5939836829,26064.531891094,32110.0863780264,-15685.0620925889
"3456",2000-10-15,42552.9132113916,25904.52755477,31898.960280586,-16648.3856566216
"3457",2000-10-16,42783.2092165003,25763.8362387775,31693.8875671793,-17019.3729777227
"3458",2000-10-17,40158.145768761,25638.6485418748,31496.6564157804,-14519.4972268862
"3459",2000-10-18,38826.8364596212,25525.5111548061,31316.312341438,-13301.3253048151
"3460",2000-10-19,42211.3383783903,25421.294001568,31148.6517885032,-16790.0443768223
