"","Date","Source","Sink","Pipe","Net"
"3036",1999-08-22,91090.5231569991,28920.6740396109,78319.5953121066,-62169.8491173882
"3037",1999-08-23,90919.7859477697,28665.5882416598,78311.0938587496,-62254.1977061099
"3038",1999-08-24,91317.5909989063,28427.0803782652,78300.3437596251,-62890.5106206412
"3039",1999-08-25,89951.5537368876,28203.579033034,77046.874253767,-61747.9747038536
"3040",1999-08-26,88610.4717969062,27977.7523709929,75817.8780014974,-60632.7194259133
"3041",1999-08-27,87293.7742877588,27749.949694916,74612.787022971,-59543.8245928428
"3042",1999-08-28,86000.9059691002,27520.4874885846,73431.0489911899,-58480.4184805156
"3043",1999-08-29,84731.3267427232,27289.6524426441,72272.1267236357,-57441.6743000791
"3044",1999-08-30,83484.5111641619,27057.7042017746,71135.4976942369,-56426.8069623873
"3045",1999-08-31,82259.9479735633,26824.8778588428,70020.6535646154,-55435.0701147205
"3046",1999-09-01,81057.1396448428,26591.386219339,68927.0997336287,-54465.7534255038
"3047",1999-09-02,79875.601952205,26357.4218572553,67854.3549042883,-53518.1800949497
"3048",1999-09-03,78714.8635531711,26123.1589816143,66801.9506671993,-52591.7045715569
"3049",1999-09-04,77574.4655873114,25888.7551310886,65769.4310997161,-51685.7104562228
"3050",1999-09-05,76453.9612899294,25654.3527125424,64756.3523800655,-50799.608577387
"3051",1999-09-06,49941.635619996,25420.0803978724,63762.2824157319,-24521.5552221236
"3052",1999-09-07,60444.7275392293,25186.0543921975,62951.1031230058,-35258.6731470318
"3053",1999-09-08,73030.8129901684,24952.3795852482,62081.0734055394,-48078.4334049202
"3054",1999-09-09,69986.0235876255,24719.1505967116,61140.5678462991,-45266.872990914
"3055",1999-09-10,70968.9489410189,24486.4527253011,60230.0590304136,-46482.4962157178
"3056",1999-09-11,65389.5811216317,24254.3628104171,59323.7820129685,-41135.2183112146
"3057",1999-09-12,69135.0192712668,24022.9500144494,58462.4789282133,-45112.0692568173
"3058",1999-09-13,53309.4472618163,23792.2765330328,57587.8566497043,-29517.1707287835
"3059",1999-09-14,63622.2654707526,23562.3982398888,55929.5729089423,-40059.8672308638
"3060",1999-09-15,62640.0821074483,23324.3627643261,54252.4221345517,-39315.7193431222
"3061",1999-09-16,62850.9794368533,23079.3193648671,52624.3880879412,-39771.6600719861
"3062",1999-09-17,61106.0780092809,22828.3066717817,51037.3326003916,-38277.7713374992
"3063",1999-09-18,59556.6007282479,22572.2629302776,49501.0996434576,-36984.3377979702
"3064",1999-09-19,57771.5761634748,22312.0352997142,48013.0186445193,-35459.5408637606
"3065",1999-09-20,46471.3290123737,22048.3882957848,46572.8349508096,-24422.9407165889
"3066",1999-09-21,54826.4955441398,21782.0114546093,45228.1652760354,-33044.4840895305
"3067",1999-09-22,53324.4939663173,21513.5262904025,43875.0080694633,-31810.9676759148
"3068",1999-09-23,37162.150733928,21243.4926117892,42564.0498275597,-15918.6581221388
"3069",1999-09-24,4252.77351650816,20972.4142558389,40894.0180635318,16719.6407393307
"3070",1999-09-25,25605.0339416283,20835.4697808983,39284.8840533447,-4769.56416073007
"3071",1999-09-26,24216.8450980698,20734.1821254659,38299.8317295522,-3482.66297260395
"3072",1999-09-27,26143.0847599094,20595.4426837216,37690.1018619223,-5547.64207618782
"3073",1999-09-28,13578.5836251328,20377.4749210196,36672.354451491,6798.89129588674
"3074",1999-09-29,-53578.920218374,20249.9797764367,35237.2625710699,73828.8999948107
"3075",1999-09-30,-123502.286596563,20245.3241080333,29461.3412511694,143747.610704597
"3076",1999-10-01,-176340.258788049,21023.5328925226,25873.4619140848,197363.791680571
"3077",1999-10-02,-193509.088690024,22170.0642345472,24224.2272096315,215679.152924572
"3078",1999-10-03,-195913.980864755,23319.5773325967,23344.0069702936,219233.558197352
"3079",1999-10-04,-207885.36436612,24414.5758979203,22460.9463863034,232299.940264041
"3080",1999-10-05,-190362.616952876,25460.3668054076,23659.9217939873,215822.983758283
"3081",1999-10-06,-157468.446901178,26191.3069148691,25644.6788648345,183659.753816047
"3082",1999-10-07,-139266.486540404,26666.9795592263,25787.8390712591,165933.46609963
"3083",1999-10-08,-147175.006011353,26944.6047878441,25883.185929957,174119.610799197
"3084",1999-10-09,-110297.831160857,27145.0538522562,27887.7871088511,137442.885013113
"3085",1999-10-10,-116351.268118249,27121.784516602,27024.9898521522,143473.052634851
"3086",1999-10-11,-117194.030936978,27119.2259609324,26491.813340275,144313.25689791
"3087",1999-10-12,-109983.447991214,27110.8447298952,27216.9422947327,137094.292721109
"3088",1999-10-13,-129420.424866565,26883.8602673081,35249.4040889191,156304.285133873
"3089",1999-10-14,-128566.095035764,26637.0931117854,38584.8380739049,155203.18814755
"3090",1999-10-15,-137661.087006412,26777.2195659731,37574.8694580669,164438.306572385
"3091",1999-10-16,-149630.233526962,27004.7450511196,35650.8281883268,176634.978578081
"3092",1999-10-17,-127677.34156605,27275.0146632621,35862.5186770676,154952.356229312
"3093",1999-10-18,-119151.423336157,27410.7561163156,33998.463791861,146562.179452473
"3094",1999-10-19,-128764.547278913,27467.6731277687,31476.373563438,156232.220406682
"3095",1999-10-20,-102836.705081005,27618.2118301758,31331.4778963236,130454.916911181
"3096",1999-10-21,-98384.2348206299,27540.6253135081,31173.6631777994,125924.860134138
"3097",1999-10-22,-154184.924322666,27485.0439758739,34100.0887033342,181669.968298539
"3098",1999-10-23,-219356.150095678,27556.248819592,33953.847542192,246912.39891527
"3099",1999-10-24,-232304.034077804,28506.7229269043,34278.8896135107,260810.757004708
"3100",1999-10-25,-196102.790181658,29518.4571005323,35145.7549803669,225621.24728219
"3101",1999-10-26,-168853.696859141,30173.0868591618,34928.4011389969,199026.783718303
"3102",1999-10-27,-139945.343785667,30572.4629079557,34726.756201914,170517.806693623
"3103",1999-10-28,-111406.449586506,30723.5436162316,34330.1810507529,142129.993202737
"3104",1999-10-29,-94896.4045876473,30650.9214228349,34175.2464751374,125547.326010482
"3105",1999-10-30,-80555.8823224509,30472.8648013973,33753.2415651893,111028.747123848
"3106",1999-10-31,-72561.8251138075,30214.5873697706,33294.1480369531,102776.412483578
"3107",1999-11-01,-63128.9955441072,29881.1865305628,33237.488677588,93010.1820746701
"3108",1999-11-02,-110792.993009853,29575.5942984218,34710.9907127222,140368.587308274
"3109",1999-11-03,-200906.451101441,29299.7341070764,43311.988354776,230206.185208517
"3110",1999-11-04,-232739.96155229,30084.5652333757,46710.1387874861,262824.526785666
"3111",1999-11-05,-212480.237405981,31242.2833859346,49450.4756321382,243722.520791916
"3112",1999-11-06,-218052.346705889,32155.0403125649,53015.3873336758,250207.387018454
"3113",1999-11-07,-180086.881195114,33046.6162635889,51125.3623395247,213133.497458703
"3114",1999-11-08,-146418.202363975,33533.5095409229,48537.3193519131,179951.711904898
"3115",1999-11-09,-119234.127213406,33683.1205432172,46722.2815645115,152917.247756623
"3116",1999-11-10,-102329.41222104,33583.7110822793,45427.8926963789,135913.123303319
"3117",1999-11-11,-78787.0139314927,33343.9611736657,42995.1964017149,112130.975105158
"3118",1999-11-12,-63123.472982132,32916.6303894676,41380.0122441218,96040.1033715996
"3119",1999-11-13,-56082.8382146169,32385.9116422703,40559.5315851021,88468.7498568871
"3120",1999-11-14,-50218.8157302722,31835.2397085097,39704.5285287192,82054.0554387819
"3121",1999-11-15,-40482.4856571258,31266.3729848549,38916.2431545963,71748.8586419807
"3122",1999-11-16,-27440.4484579332,30673.0969097868,37027.5552099293,58113.5453677201
"3123",1999-11-17,-19643.8454868633,29997.6265182546,35971.2035528384,49641.4720051179
"3124",1999-11-18,-17360.3285751304,29322.2639865225,36212.4965667753,46682.5925616529
"3125",1999-11-19,-13595.6474882243,28685.6713697199,35174.1647033325,42281.3188579442
"3126",1999-11-20,-23941.9378792281,28041.1233513831,36050.0725289654,51983.0612306113
"3127",1999-11-21,-24493.4601848667,27526.6949919195,35890.4398289863,52020.1551767862
"3128",1999-11-22,-28091.3986326634,27070.1475153341,35870.3226004487,55161.5461479975
"3129",1999-11-23,-23398.2500065817,26654.7585653086,35861.2242865491,50053.0085718903
"3130",1999-11-24,-53409.3936480292,26276.7093103098,37918.4457756676,79686.102958339
"3131",1999-11-25,-48954.8843787017,26059.0163187637,38789.3724785679,75013.9006974654
"3132",1999-11-26,-72493.400792364,25944.1821595532,39911.4460366631,98437.5829519172
"3133",1999-11-27,-87670.1490924741,25901.3763098214,43119.9004844388,113571.525402295
"3134",1999-11-28,-97202.6413116992,26060.3869175393,45128.1440299843,123263.028229239
"3135",1999-11-29,-93947.4757375866,26358.1717432942,45762.7386293719,120305.647480881
"3136",1999-11-30,-76710.1875852639,26596.9860756012,44170.029314006,103307.173660865
"3137",1999-12-01,-58856.4554881294,26659.5039869161,42558.9376999852,85515.9594750455
"3138",1999-12-02,-51543.2971814446,26555.921540376,41665.6063045615,78099.2187218207
"3139",1999-12-03,-47073.7568885872,26389.0873019836,40832.7911599417,73462.8441905708
"3140",1999-12-04,-61221.489240252,26157.0807760929,43343.1978941412,87378.570016345
"3141",1999-12-05,-113605.729624596,26052.1547369938,48234.791380896,139657.884361589
"3142",1999-12-06,-150227.461259881,26181.94326201,56626.5086670752,176409.404521891
"3143",1999-12-07,-162010.37278464,26881.6844691592,59258.5413825796,188892.057253799
"3144",1999-12-08,-139467.88980648,27659.4921400154,58418.26419159,167127.381946496
"3145",1999-12-09,-118517.971414652,28170.1487301312,57307.7582800705,146688.120144783
"3146",1999-12-10,-110410.997580525,28447.7382110514,55586.2039553457,138858.735791577
"3147",1999-12-11,-81925.4087135276,28552.7570840057,52378.961090235,110478.165797533
"3148",1999-12-12,-65348.6688519782,28456.290665967,50497.8059322807,93804.9595179452
"3149",1999-12-13,-51379.1404400646,28216.1773198784,48338.5363268406,79595.317759943
"3150",1999-12-14,-43256.8878015543,27861.4273273825,47337.8482434467,71118.3151289368
"3151",1999-12-15,-41498.707063841,27464.3049034789,46284.5858518292,68963.0119673199
"3152",1999-12-16,-56005.0777802144,27030.1164240572,47663.2298997207,83035.1942042716
"3153",1999-12-17,-42177.5815069872,26687.8562912643,47817.559135804,68865.4377982515
"3154",1999-12-18,-33536.6739472505,26370.7883446399,46843.5181660333,59907.4622918904
"3155",1999-12-19,-25167.4069970728,26001.2751054934,45800.6954075143,51168.6821025662
"3156",1999-12-20,-37099.9070090714,25586.9842846701,45940.8048250136,62686.8912937415
"3157",1999-12-21,-25957.5239295433,25196.7462908364,45930.8567939102,51154.2702203797
"3158",1999-12-22,-25895.4399058599,24843.9300207969,46073.7494928862,50739.3699266569
"3159",1999-12-23,-23406.4027477364,24509.4466900013,46216.6954427447,47915.8494377376
"3160",1999-12-24,-18030.6450865786,24191.5929657535,44990.4623471516,42222.2380523321
"3161",1999-12-25,-11009.1509095824,23835.2983675464,43805.8665586285,34844.4492771289
"3162",1999-12-26,-27173.1448416428,23439.1138797637,43884.6837967378,50612.2587214065
"3163",1999-12-27,-8452.1021332797,23066.6667891282,43936.159160253,31518.7689224079
"3164",1999-12-28,-10264.7968218873,22722.1388720467,42606.9189660091,32986.9356939339
"3165",1999-12-29,-17959.2949435412,22345.7134717528,42676.0975371966,40305.008415294
"3166",1999-12-30,-9246.68307734627,21991.875689518,44188.3686591187,31238.5587668643
"3167",1999-12-31,-5571.46618001846,21708.0308674481,44262.8677447167,27279.4970474666
"3168",2000-01-01,-1779.26161252529,21437.5023867505,42888.2978080396,23216.7639992758
"3169",2000-01-02,-9830.35645848889,21130.9202363593,42863.8921459543,30961.2766948481
"3170",2000-01-03,-3199.65579473856,20846.1342301291,42794.4260677097,24045.7900248676
"3171",2000-01-04,-9614.46254668786,20586.7996845015,44281.9170396791,30201.2622311894
"3172",2000-01-05,-3796.14769959343,20387.4335354876,44358.2344742241,24183.581235081
"3173",2000-01-06,1655.56679641127,20193.5547720642,42960.2168247874,18537.987975653
"3174",2000-01-07,-8832.1564912958,19957.8112704232,42926.227068411,28789.967761719
"3175",2000-01-08,1411.42971079668,19737.3113376505,42923.3728944916,18325.8816268538
"3176",2000-01-09,2106.3101015596,19530.6444899437,42959.3594241446,17424.3343883841
"3177",2000-01-10,-14235.6314530576,19330.8565724515,42924.3909520638,33566.4880255091
"3178",2000-01-11,-24866.7217637864,19142.9891930393,47430.501102908,44009.7109568257
"3179",2000-01-12,-15598.8358477321,19096.8803055853,48852.0953017577,34695.7161533174
"3180",2000-01-13,-12110.4120815142,19102.492101036,47305.3756211286,31212.9041825501
"3181",2000-01-14,-14227.6724542668,19062.5036470617,47121.3605281299,33290.1761013286
"3182",2000-01-15,-7582.15554272325,19035.2279913409,44164.0319095433,26617.3835340642
"3183",2000-01-16,-10621.8483020512,18913.4910549904,44233.7632811558,29535.3393570416
"3184",2000-01-17,-5797.99528259773,18790.0866736333,44157.3505711882,24588.081956231
"3185",2000-01-18,-1822.66184208519,18677.9443203892,42635.6489082775,20500.6061624744
"3186",2000-01-19,6988.85449849503,18526.1799136149,41543.7612657675,11537.3254151199
"3187",2000-01-20,8904.96054440569,18302.2777729604,41678.0949514217,9397.31722855472
"3188",2000-01-21,13984.3482553866,18077.6790925629,40223.7424358414,4093.33083717621
"3189",2000-01-22,14458.7038652015,17815.3180801558,40212.3904722145,3356.61421495431
"3190",2000-01-23,18007.7727639819,17566.4558127622,38662.8249788676,-441.316951219738
"3191",2000-01-24,17572.1104986416,17289.1103987688,38549.1620398946,-283.000099872836
"3192",2000-01-25,17755.5761894329,17034.4394880717,38479.9013219346,-721.136701361276
"3193",2000-01-26,17653.1640599086,16796.802463217,38410.3176043626,-856.361596691568
"3194",2000-01-27,21823.9663207658,16574.6278632015,36855.2236633692,-5249.33845756431
"3195",2000-01-28,21714.7732378611,16322.1036329248,36778.9303402192,-5392.66960493629
"3196",2000-01-29,21986.1375340004,16086.4068754935,36737.6309432932,-5899.73065850687
"3197",2000-01-30,22257.0237449317,15863.1496410436,36695.8906043406,-6393.87410388807
"3198",2000-01-31,17102.5533639923,15651.1873163755,36653.7114233951,-1451.3660476168
"3199",2000-02-01,20289.2237203191,15449.4811906819,36589.9513472629,-4839.74252963725
"3200",2000-02-02,21612.2333936783,15259.9260342223,36518.4495846391,-6352.30735945598
"3201",2000-02-03,16507.8866367877,15081.4039544768,36443.8310287279,-1426.48268231088
"3202",2000-02-04,21409.4314963501,14912.9004900937,36381.9443785815,-6496.5310062564
"3203",2000-02-05,15591.994803861,14753.4950422151,36308.1171302273,-838.499761645915
"3204",2000-02-06,21923.5686740376,14602.3521910623,36248.7420754241,-7321.21648297527
"3205",2000-02-07,20387.8705955869,14458.7138158796,36173.9373927719,-5929.1567797073
"3206",2000-02-08,25107.197640819,14321.891943914,34574.2008576772,-10785.305696905
"3207",2000-02-09,12317.1324526366,14152.3169263797,36021.7158297075,1835.18447374306
"3208",2000-02-10,15801.874618974,14030.9159304436,35970.8826274089,-1770.95868853039
"3209",2000-02-11,18564.3519920818,13914.2931226789,35911.6298479829,-4650.05886940292
"3210",2000-02-12,20986.5171947453,13802.0127980769,35880.3108739114,-7184.50439666835
"3211",2000-02-13,16598.5731797493,13690.8421970227,35808.7294328428,-2907.73098272665
"3212",2000-02-14,21072.5331244669,13583.522404274,35747.9794926182,-7489.01072019292
"3213",2000-02-15,2836.84549631239,13479.703548862,35676.4703271782,10642.8580525496
"3214",2000-02-16,10881.8098574102,13379.0681414726,37172.742321703,2497.25828406238
"3215",2000-02-17,17937.4027254026,13319.6619783139,37124.0928339086,-4617.74074708869
"3216",2000-02-18,21535.4978081116,13259.3494188605,35571.9964292177,-8276.14838925112
"3217",2000-02-19,20715.7706473476,13157.0371488364,35499.9295250948,-7558.73349851116
"3218",2000-02-20,18470.5261218433,13057.7946905565,35429.9978945304,-5412.7314312868
"3219",2000-02-21,23457.6451813398,12961.3445133593,33843.2034006958,-10496.3006679805
"3220",2000-02-22,24350.0987621408,12829.766844281,33770.3579130921,-11520.3319178599
"3221",2000-02-23,23956.1670957026,12703.9722939512,33669.7026167562,-11252.1948017514
"3222",2000-02-24,14854.847523783,12585.5609914436,33570.0758280532,-2269.28653233936
"3223",2000-02-25,14196.9589134679,12473.8571811712,33517.4174103714,-1723.10173229667
"3224",2000-02-26,21679.9630895855,12366.1195414844,33336.7902072337,-9313.8435481011
"3225",2000-02-27,14155.4037833932,12272.6282914245,33164.7789917102,-1882.77549196866
"3226",2000-02-28,-49138.2259229474,12189.945466754,55719.0379116509,61328.1713897014
"3227",2000-02-29,-63253.9950204041,12837.3799358034,61746.2990664406,76091.3749562075
"3228",2000-03-01,-60023.3246514793,13583.1975917545,61116.5824294182,73606.5222432338
"3229",2000-03-02,-57981.8216863457,14160.7071306256,62993.2422726,72142.5288169713
"3230",2000-03-03,-41951.8170102098,14703.5857655439,60605.4688802138,56655.4027757537
"3231",2000-03-04,-34661.1696217432,15075.5799767125,57735.6044512055,49736.7495984556
"3232",2000-03-05,-25796.9938051991,15325.627445931,54970.5359281022,41122.6212511301
"3233",2000-03-06,-18780.9271644138,15453.2771793078,51999.0269640355,34234.2043437216
"3234",2000-03-07,-11795.4769081619,15483.5808494328,48996.9716384578,27279.0577575947
"3235",2000-03-08,-13252.3180066861,15425.6952774187,49002.6963017339,28678.0132841048
"3236",2000-03-09,-33033.4952289326,15366.9429603735,56912.5575390803,48400.4381893061
"3237",2000-03-10,-39737.6276597794,15479.6061456671,61249.5376545669,55217.2338054465
"3238",2000-03-11,-39968.6695826895,15719.5598104457,59498.4837897527,55688.2293931352
"3239",2000-03-12,-32541.3652515536,15919.4992115766,56593.0531531957,48460.8644631303
"3240",2000-03-13,-26581.4641921686,16012.5454964379,53647.8977203926,42594.0096886065
"3241",2000-03-14,-22896.3533950519,16008.8111677229,52447.632042453,38905.1645627748
"3242",2000-03-15,-15130.0982267952,15937.0139624213,50955.3923363102,31067.1121892165
"3243",2000-03-16,-11674.8660988915,15826.2267138159,49435.0128175369,27501.0928127074
"3244",2000-03-17,-3710.98932609674,15680.0852231718,46461.7628437126,19391.0745492685
"3245",2000-03-18,1514.64499297147,15454.5573751441,45070.3570356416,13939.9123821727
"3246",2000-03-19,3635.72302536956,15190.8376181684,43553.5633288041,11555.1145927988
"3247",2000-03-20,565.3056135511,14901.6609645861,43438.0843850947,14336.355351035
"3248",2000-03-21,4497.67009619497,14639.580256067,43409.1994157761,10141.910159872
"3249",2000-03-22,5277.00627593732,14395.6978330754,43447.0601514523,9118.69155713807
"3250",2000-03-23,-1000.59968935938,14161.9438719654,46536.8747357038,15162.5435613248
"3251",2000-03-24,-6028.17794381962,14017.4353865557,49753.6150703728,20045.6133303753
"3252",2000-03-25,-13512.579268217,13944.715452308,52760.0324835419,27457.294720525
"3253",2000-03-26,-18299.7568237472,13955.5709802911,54200.1359885541,32255.3278040383
"3254",2000-03-27,-27068.299831729,14007.4675663953,55787.8586072682,41075.7673981243
"3255",2000-03-28,-41369.9670860777,14085.9180603166,57410.2038607168,55455.8851463942
"3256",2000-03-29,-48949.7335021323,14188.424089835,60656.1192235978,63138.1575919672
"3257",2000-03-30,-29613.6192973124,14350.2546064097,59073.7869471395,43963.8739037221
"3258",2000-03-31,-24449.9993026561,14466.681922952,57738.1147513018,38916.6812256082
"3259",2000-04-01,-22725.4731602178,14515.058926255,57944.6256313512,37240.5320864728
"3260",2000-04-02,-25718.5828047536,14540.0212090501,58144.7003804004,40258.6040138037
"3261",2000-04-03,-25922.0874241865,14543.7770172473,59631.1026334429,40465.8644414338
"3262",2000-04-04,-39115.862634726,14590.6578080988,61276.4396970246,53706.5204428249
"3263",2000-04-05,-34405.595549157,14663.8413648908,62796.7074860676,49069.4369140478
"3264",2000-04-06,-38750.2826787339,14775.7425438369,61304.112627432,53526.0252225708
"3265",2000-04-07,-34375.2587552181,14833.5541835735,59823.0036437098,49208.8129387916
"3266",2000-04-08,-39724.8023184332,14842.3962805448,61675.5853719068,54567.1985989781
"3267",2000-04-09,-27117.464612171,14867.6492585591,60019.1100742156,41985.1138707301
"3268",2000-04-10,-22515.7760707906,14861.2064414221,58637.4909585774,37376.9825122128
"3269",2000-04-11,-16110.1715921273,14799.1051066803,55464.8969134567,30909.2766988076
"3270",2000-04-12,-13073.5179038189,14663.2868954332,53874.6251497729,27736.8047992522
"3271",2000-04-13,-6990.7255729941,14497.4132508913,50665.049200094,21488.1388238854
"3272",2000-04-14,-5124.3226183369,14267.4776987544,48941.645316141,19391.8003170913
"3273",2000-04-15,-6320.08218741649,14024.7288293558,48821.8448017772,20344.8110167723
"3274",2000-04-16,-1112.31028605082,13807.1710506417,45541.6662947904,14919.4813366926
"3275",2000-04-17,741.070078268698,13534.4646921018,43779.4316355216,12793.3946138331
"3276",2000-04-18,-1038.24617752356,13254.9370892451,43595.0008060194,14293.1832667686
"3277",2000-04-19,1102.30576337684,13008.2313258362,41887.4239196454,11905.9255624594
"3278",2000-04-20,-5866.306800139,12747.9658608292,43160.3738497933,18614.2726609682
"3279",2000-04-21,-30725.2656175353,12515.3746298971,51232.0837497975,43240.6402474323
"3280",2000-04-22,-14975.5127779575,12430.2640734382,57317.8914786254,27405.7768513957
"3281",2000-04-23,-21464.0921366787,12484.4351046569,59950.714996911,33948.5272413357
"3282",2000-04-24,-15093.2729759199,12610.5803810021,58163.5287883089,27703.853356922
"3283",2000-04-25,-10795.6228197374,12663.8684709646,58105.4111318419,23459.491290702
"3284",2000-04-26,-8545.71494936089,12680.9178065356,57901.0366792536,21226.6327558965
"3285",2000-04-27,-5672.98418111728,12680.5898500082,57801.8207756619,18353.5740311255
"3286",2000-04-28,5248.77886832318,12660.1072780017,56594.0252992651,7411.3284096785
"3287",2000-04-29,9345.05156776053,12547.3189479279,56683.1825590183,3202.26738016738
"3288",2000-04-30,15396.6316244368,12416.0000770577,57000.5477669829,-2980.63154737911
"3289",2000-05-01,10875.2262693024,12253.4926036982,58872.4883511563,1378.26633439581
"3290",2000-05-02,18573.0953391483,12108.0294647318,60830.1271741093,-6465.06587441651
"3291",2000-05-03,19986.3323836643,11977.8443176682,62710.4237863355,-8008.48806599604
"3292",2000-05-04,16532.4771808683,11871.2571232439,63369.587098714,-4661.2200576244
"3293",2000-05-05,24027.0669492463,11723.267828044,67242.226763499,-12303.7991212023
"3294",2000-05-06,22101.1299833222,11618.0370497153,70621.4469917746,-10483.0929336069
"3295",2000-05-07,21420.6270525247,11595.3818051723,72704.6881486239,-9825.24524735243
"3296",2000-05-08,-25807.156365201,11592.5786487666,77318.0791990356,37399.7350139676
"3297",2000-05-09,-51405.9534142886,11574.4198545656,110833.814607092,62980.3732688543
"3298",2000-05-10,-87901.1408172766,12381.8128609237,122358.889630177,100282.9536782
"3299",2000-05-11,-78118.3838503332,13418.2056379797,124519.535615602,91536.5894883129
"3300",2000-05-12,-87648.4907575205,14454.3958921139,120262.064611151,102102.886649634
"3301",2000-05-13,-71698.1422491697,15512.8900213813,114428.158814483,87211.032270551
"3302",2000-05-14,-40320.2919931032,16391.267618031,103616.994118374,56711.5596111342
"3303",2000-05-15,-32028.5716926907,16997.0530395945,98445.9537411555,49025.6247322853
"3304",2000-05-16,-20137.8022993358,17559.2102388831,93624.6661778742,37697.0125382189
"3305",2000-05-17,-11394.6046426428,18052.2817509889,90386.4825794123,29446.8863936317
"3306",2000-05-18,-15611.8883928934,18521.4356408502,90904.6583085852,34133.3240337436
"3307",2000-05-19,-3239.74572962515,19001.9084383897,88793.2623290651,22241.6541680148
"3308",2000-05-20,307.787092517232,19543.2881965647,86915.531223706,19235.5011040475
"3309",2000-05-21,9955.36602317657,20118.4158059144,83706.7833204322,10163.0497827379
"3310",2000-05-22,15682.3237176495,20664.3243594521,81996.5469448195,4982.00064180256
"3311",2000-05-23,12625.7255395771,21231.1562758805,80716.4967277489,8605.43073630338
"3312",2000-05-24,17281.0124391139,21782.704433992,83465.6677429185,4501.6919948781
"3313",2000-05-25,17274.0047798004,22506.3282945968,82040.0123922523,5232.32351479647
"3314",2000-05-26,22878.7743489567,23138.519829925,81130.9997120316,259.745480968282
"3315",2000-05-27,21060.0423803533,23641.3916980065,81494.1949281493,2581.34931765314
"3316",2000-05-28,27746.4274508676,24086.5632465147,80772.1788660752,-3659.86420435286
"3317",2000-05-29,35642.762296779,24394.8176600536,80141.559436928,-11247.9446367255
"3318",2000-05-30,36624.2726710093,24564.8679231029,80806.0498921516,-12059.4047479064
"3319",2000-05-31,43491.6082623348,24665.9579598014,80131.9253244946,-18825.6503025334
"3320",2000-06-01,43396.0128535818,24640.363274303,80737.4267240358,-18755.6495792787
"3321",2000-06-02,51289.6381130671,24557.502722982,80209.9601555575,-26732.1353900852
"3322",2000-06-03,50117.079763533,24342.834069033,80764.6824338754,-25774.2456945
"3323",2000-06-04,48948.6063219724,24081.4242609173,81528.1110265562,-24867.182061055
"3324",2000-06-05,56689.4730376489,23735.255542031,81307.6299897366,-32954.2174956179
"3325",2000-06-06,57727.1095456808,23226.7810966959,82223.8726229879,-34500.3284489849
"3326",2000-06-07,49436.5524143228,22643.8359763232,84034.1366366273,-26792.7164379996
"3327",2000-06-08,51581.7184901899,22230.0873266069,84960.9910780458,-29351.631163583
"3328",2000-06-09,39787.389747318,21879.7245814113,85750.1056166945,-17907.6651659068
"3329",2000-06-10,22449.9041350334,21598.59014564,86789.1124234451,-851.313989393377
"3330",2000-06-11,9284.76619789819,21361.4421253903,96343.4807500493,12076.6759274921
"3331",2000-06-12,-4268.40129340925,21453.7933254419,94696.9035936881,25722.1946188511
"3332",2000-06-13,-9581.94279241834,21777.7251167726,93547.7429840238,31359.6679091909
"3333",2000-06-14,-7056.72493032789,22111.9232746667,93264.0063114319,29168.6482049946
"3334",2000-06-15,-8185.16931492789,22387.538408335,94280.0337725936,30572.7077232629
"3335",2000-06-16,39321.2492382875,22668.1596666263,92931.8804356139,-16653.0895716612
"3336",2000-06-17,45120.5495889635,22487.5672738912,94066.5034745662,-22632.9823150723
"3337",2000-06-18,42386.6435725553,22326.0852260481,94841.7218821346,-20060.5583465072
"3338",2000-06-19,43338.5753211557,22208.9451752866,95996.416268674,-21129.6301458691
"3339",2000-06-20,42725.957362626,22102.2739564707,97269.2455132016,-20623.6834061553
"3340",2000-06-21,50160.6011961107,21995.1706434763,99361.5579733925,-28165.4305526344
"3341",2000-06-22,51158.0463254037,21820.9719179125,100500.76124697,-29337.0744074912
"3342",2000-06-23,52408.9896339842,21661.0270832319,101306.324084601,-30747.9625507523
"3343",2000-06-24,45237.9817798104,21509.7589246401,101907.737800807,-23728.2228551703
"3344",2000-06-25,25449.7666271831,21382.9383068835,106228.087359298,-4066.82832029969
"3345",2000-06-26,65263.6644476411,20977.0914562212,106873.100153578,-44286.5729914199
"3346",2000-06-27,68462.7719342409,20632.5323301327,107651.950210769,-47830.2396041082
"3347",2000-06-28,61512.9591169494,20311.9326336134,108108.740239126,-41201.026483336
"3348",2000-06-29,42880.0075934155,20038.1678350276,110175.046211446,-22841.8397583879
"3349",2000-06-30,69417.9376402174,19678.7826700896,111314.932430979,-49739.1549701277
"3350",2000-07-01,62430.7292681576,19329.2218579721,111839.802676178,-43101.5074101855
"3351",2000-07-02,58717.9535022918,19025.0341817356,113078.644463317,-39692.9193205562
"3352",2000-07-03,63838.082115595,18707.6926265807,114496.555758872,-45130.3894890143
"3353",2000-07-04,59896.5051599367,18366.6571885737,115307.74512897,-41529.8479713629
"3354",2000-07-05,5048.6039848775,18051.963050194,114523.003489429,13003.3590653165
"3355",2000-07-06,34597.9016459389,18327.1489270727,112849.59553184,-16270.7527188662
"3356",2000-07-07,49599.0970708349,18458.7464906541,111541.003155916,-31140.3505801808
"3357",2000-07-08,64993.9064027428,18574.9207705681,110218.8086373,-46418.9856321747
"3358",2000-07-09,37669.003479396,18673.8328999423,111602.42965962,-18995.1705794537
