"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"3062",1999-09-17,3.403686009036,3.72498443885507,0.073,0,28.7588384853325,1.2486879113493,56241.2572899461,95423619.8665731,134184625.102311,7427.40080124588,142.76,7284.64080124588
"3063",1999-09-18,3.39811246313661,3.66807670033916,0,0,28.0935479023413,1.23562194329388,54940.204089565,95423619.8665731,134239565.3064,7173.35109233451,0,7173.35109233451
"3064",1999-09-19,3.39266168784655,3.61183314363873,0.073,0,27.4445670826602,1.22237882423058,53671.0465304188,95423619.8665731,134293236.352931,7206.12026829951,142.76,7063.36026829951
"3065",1999-09-20,3.38736428133939,3.55624623604839,5.037,0,26.8117229202827,1.20898972612604,52433.4460835556,95423619.8665731,134345669.799014,16805.0935980585,9850.44,6954.65359805848
"3066",1999-09-21,3.3833662005337,3.50130851975617,0,0,26.2034704560335,1.19548309743257,51243.9375657992,95423619.8665731,134396913.73658,6847.21649699165,0,6847.21649699165
"3067",1999-09-22,3.37831105453951,3.44701261092413,0,0,25.6009706056239,1.18188488562429,50065.6789542311,95423619.8665731,134446979.415534,6741.03452514423,0,6741.03452514423
"3068",1999-09-23,3.37338156765027,3.39335119877229,7.519,0,25.013199855745,1.16821874171422,48916.224813783,95423619.8665731,134495895.640348,21340.3733854347,14704.28,6636.09338543468
"3069",1999-09-24,3.3703417523073,3.34031704466516,23.4188254413001,1.48903190670724,24.4525814927784,1.15450620821,50731.8456015147,95426531.8418471,134543715.510676,52330.6189218685,45798.24,6532.37892186847
"3070",1999-09-25,3.37080527930722,3.28790298120079,11.6040955449706,1.48923669498785,23.9293790285512,1.14917382625936,49709.0627492114,95429444.2176084,134590512.197663,29123.0371177565,22693.16,6429.8771177565
"3071",1999-09-26,3.36860111074877,3.20252312200959,11.6905542168675,1.48826288356085,23.3988406441639,1.14615753029116,48669.6287618902,95432354.6889681,134636271.355066,29125.1468616177,22862.24,6262.90686161765
"3072",1999-09-27,3.36652141875441,3.0683301971302,10.2056822639395,1.48734406643092,22.880901050499,1.14126846324651,47654.9407245605,95435263.3634739,134681017.621284,25958.8769718124,19958.4,6000.47697181243
"3073",1999-09-28,3.36418197399654,3.02614897050932,16.0509593723732,2.9726209787603,22.3654625741473,1.13234470796883,49551.5727125081,95441076.669925,134724755.887546,37307.5066716426,31389.52,5917.98667164261
"3074",1999-09-29,3.36297648912682,2.98445719569909,49.599521714766,4.45733370248404,21.8689988116699,1.12888031556651,51484.2086263098,95449793.5049848,134767523.261112,102834.093551479,96997.64,5836.45355147948
"3075",1999-09-30,3.36941369367336,2.94324945331332,82.3434068366489,10.4203532040597,21.4321663163105,1.13296337406345,62291.3107770967,95470171.7190041,134809436.35787,166787.987013082,161032.12,5755.86701308233
"3076",1999-10-01,3.38223969343711,2.90252038070913,107.470235920426,13.4485962279363,21.0437328927104,1.18583150407773,67453.7658255277,95496472.0148603,134850589.827839,215846.776569179,210170.56,5676.21656917856
"3077",1999-10-02,3.40035412160131,2.86226467138346,115.349715606612,13.5206235389377,20.6942271096669,1.26217788825292,66911.1243643121,95522913.1685099,134891059.798554,231177.291842284,225579.8,5597.4918422836
"3078",1999-10-03,3.42039432632539,2.82247707437543,116.073579434015,13.6003081994253,20.3614126145669,1.33943079197982,66416.0994987058,95549510.1547914,134930878.911771,232515.082563532,226995.4,5519.68256353201
"3079",1999-10-04,3.44067297968353,2.78315239367412,121.688443261418,13.6809409888722,20.0346513305763,1.41394802488236,65934.7665688283,95576264.8278814,134970059.00525,243418.698571519,237975.92,5442.77857151941
"3080",1999-10-05,3.46233753160698,2.74428548763188,113.286836648921,12.2374083941449,19.7203427845331,1.48596379757562,62497.1035379187,95600196.5048998,135008624.43177,226912.369811155,221545.6,5366.76981115517
"3081",1999-10-06,3.48244825774912,2.70587126838321,97.4275304006724,12.3084884568648,19.4015484652114,1.53883787969858,62012.669465693,95624267.1872574,135046566.418878,195822.526332526,190530.88,5291.64633252586
"3082",1999-10-07,3.49889287716262,2.66790470126878,88.1399831885682,10.8207845393584,19.067292602549,1.57602963688128,58449.6149695713,95645428.4913785,135083854.729726,177585.398289769,172368,5217.39828976893
"3083",1999-10-08,3.51358252773779,2.63038080426492,92.1801414962174,10.8662142079458,18.7290266729759,1.60089367069481,57876.9395638409,95666678.6385062,135120481.522162,185413.015939957,180269,5144.01593995698
"3084",1999-10-09,3.5292876732131,2.59329464741816,74.2961437377417,10.9147844275307,18.4017350340178,1.62082462122956,57331.8673743926,95688023.7703538,135156468.257689,150366.249641992,145294.76,5071.489641992
"3085",1999-10-10,3.54085066522519,2.55664135228505,76.8989854300925,10.9505444949536,18.0586794439799,1.62664764404262,56730.9151989335,95709438.8351771,135191784.108065,155384.72985551,150384.92,4999.80985550977
"3086",1999-10-11,3.55309043848585,2.5204160913769,77.006511627907,10.9883975970388,17.7252065415335,1.63344031948367,56152.7962578435,95730927.9261491,135226447.813351,155524.167139794,150595.2,4928.96713979406
"3087",1999-10-12,3.56541805310385,2.48461408760958,73.6400028019053,9.45130488002379,17.3981137547134,1.63958682286008,52507.1644423984,95749411.0533364,135260471.850606,148870.552152701,144011.6,4858.95215270061
"3088",1999-10-13,3.5773855760189,2.44923061375821,87.6368374894928,18.9660574152982,17.0751340917907,1.63184458952035,70482.7465692056,95786501.3869885,135293864.263523,176173.795649591,171384.04,4789.75564959071
"3089",1999-10-14,3.59047239226703,2.41426099191658,88.8565245166713,28.5531587633174,16.7631884532833,1.62249464111056,88621.3935430399,95842340.4136331,135326646.630421,178490.648482274,173769.28,4721.36848227413
"3090",1999-10-15,3.60165535285965,2.45223368721902,93.0440123283833,28.6420910302616,16.5874700155267,1.63687174258046,88451.6730807772,95898353.3576808,135359085.359454,186754.028509416,181958.4,4795.62850941626
"3091",1999-10-16,3.61385528659954,2.48934480281373,98.2325757915383,27.1424934913064,16.4180554863408,1.65589539230683,85187.7256445056,95951433.6641303,135391192.778649,196973.443617119,192105.24,4868.20361711902
"3092",1999-10-17,3.62768028830892,2.52561936974394,87.1661112356402,25.64360337845,16.2574688088532,1.67691288846823,81942.4255542383,96001582.7164359,135422986.151898,175402.622756502,170463.48,4939.14275650198
"3093",1999-10-18,3.63930764355082,2.56108106970879,81.9029319137013,22.5100711944279,16.088503773134,1.68897331736749,75484.0077036868,96045603.7816923,135454449.094345,165179.212239885,160170.72,5008.4922398853
"3094",1999-10-19,3.65048531044019,2.59575234694983,85.5775175119081,20.9664074215543,15.9191712670524,1.69550267449888,72134.0440217192,96086606.0326992,135485580.88736,172433.095959597,167356.8,5076.29595959668
"3095",1999-10-20,3.66293901294493,2.62965450800526,72.2928061081535,17.8013293896686,15.7569624710183,1.70724456432762,65627.1472059132,96121418.6050782,135516395.462187,146519.595583052,141377,5142.59558305248
"3096",1999-10-21,3.67306295091505,2.66280781092858,69.9818212384422,17.8505301964224,15.5863400556495,1.70427915994026,65389.6931121339,96156327.3953637,135546876.365014,142065.030727235,136857.6,5207.43072723512
"3097",1999-10-22,3.68267932759244,2.69523154532336,100.057248529,22.7783364226586,15.4153234775033,1.70207392164813,74692.1491417412,96200873.0845102,135577022.825009,200944.43911521,195673.6,5270.83911521045
"3098",1999-10-23,3.69825395424075,2.72694410434378,133.352080134491,34.3120043530353,15.2706819382341,1.70722755178232,96964.7163690634,96267974.204256,135606886.421632,266118.376716933,260785.52,5332.85671693312
"3099",1999-10-24,3.71898620695855,2.75796304964258,140.182642476884,36.1474205449452,15.1481372661297,1.7667475746744,100314.436069987,96338664.6940778,135636510.36788,279536.99787626,274143.48,5393.51787625993
"3100",1999-10-25,3.74094265436309,2.78830517010816,122.157021854861,33.0553005177905,15.0310277966671,1.83033187825645,94038.4141119447,96403308.1831452,135665905.292925,244345.135425817,238892.28,5452.855425817
"3101",1999-10-26,3.75943858566389,2.81798653511508,108.153723732138,29.8968589839582,14.9005941008382,1.87194681629379,87606.6356491168,96461774.9720295,135695045.13969,217018.100791137,211507.2,5510.90079113739
"3102",1999-10-27,3.77543284949895,2.84702254291358,93.3090949845895,26.688047148624,14.7611537229472,1.89766770571476,81058.7385811712,96513966.555741,135723912.294559,188044.484085292,182476.8,5567.68408529236
"3103",1999-10-28,3.78873776003548,2.87542796470018,78.5528271224433,23.4343356123102,14.612383509284,1.90775322727077,74404.7893397095,96559795.1276864,135752488.511954,159242.434195077,153619.2,5623.23419507668
"3104",1999-10-29,3.79938300984641,2.90321698484082,70.0701821238442,21.8215950375555,14.4548155678982,1.90357960811668,70942.7449045832,96602469.7976529,135780756.586892,142707.97885967,137030.4,5677.57885966952
"3105",1999-10-30,3.80845607541473,2.93040323765751,62.559506864668,20.1911130503131,14.2929341346521,1.89238797127254,67437.5695359675,96641955.8702428,135808708.083838,128073.144742575,122342.4,5730.74474257516
"3106",1999-10-31,3.81618881101942,2.95699984113828,58.2742902773886,18.5461002211739,14.1278234170206,1.87571592200118,63897.6621724472,96678224.9287028,135836336.68755,119744.917497547,113962.16,5782.75749754658
"3107",1999-11-01,3.82334210864151,2.98301942788574,53.4583356682544,18.5808641653027,13.9624466596857,1.85386833458887,63642.2336078814,96714561.9721033,135863641.877758,110377.641829109,104544,5833.64182910916
"3108",1999-11-02,3.82939509705629,3.00847417358198,78.6203659288316,20.3021244798151,13.794993709821,1.83324874775243,66680.8848322254,96754265.1404696,135890619.594224,159634.701548227,153751.28,5883.4215482269
"3109",1999-11-03,3.84099833601094,3.03337582321448,129.132684225273,42.4242517247271,13.6492381630495,1.81404251442733,109658.238580534,96837230.7045274,135917312.268746,258466.11962359,252534,5932.11962359039
"3110",1999-11-04,3.8593102894249,3.05773571527947,147.182460913421,51.1518111322374,13.5284161105236,1.8605359355199,126489.715632556,96937264.0272293,135943768.661677,293812.198228949,287832.44,5979.75822894927
"3111",1999-11-05,3.87985848380663,3.04633525958383,138.207981227235,51.424159629585,13.5809430666895,1.93066182130867,127125.047409865,97037829.9591296,135970327.777187,276239.263310386,270281.8,5957.46331038613
"3112",1999-11-06,3.89823466768827,3.03493177505672,142.864190809751,55.1122346787188,13.6256996209011,1.98663328213794,134425.034254983,97145608.3512218,135996974.419349,285322.72246859,279387.56,5935.16246859038
"3113",1999-11-07,3.91683836731773,3.02352519219794,122.468187167274,48.4533428558209,13.6710939970281,2.04212729222738,121491.569933051,97240364.505004,136023709.8355,245413.655567646,239500.8,5912.85556764628
"3114",1999-11-08,3.93221285089183,3.01211544076912,103.912401232838,41.6944570913056,13.7050752700854,2.07316235355411,108340.236163181,97321902.8706801,136050511.705987,209103.342470195,203212.8,5890.54247019451
"3115",1999-11-09,3.94481109808954,3.000702449782,89.06777248529,36.5995351439673,13.7292687395667,2.08359076636683,98423.8361974427,97393477.5232438,136077360.889621,180050.623037409,174182.4,5868.2230374093
"3116",1999-11-10,3.95511175808876,2.98928614748648,79.7456990753713,33.200331796843,13.7453797330373,2.07864241990581,91807.8051781604,97458404.6378646,136104241.580178,161797.897128975,155952,5845.89712897494
"3117",1999-11-11,3.96401261376624,2.97786646135843,66.4473858223592,28.0210931437898,13.7565584624402,2.06490288554614,81701.0622370603,97513203.1482373,136131144.132043,135769.164603062,129945.6,5823.56460306204
"3118",1999-11-12,3.9709965392942,2.96644331808715,57.5959363967498,24.5616539098423,13.7610339656993,2.03933494531609,74944.4783714018,97561236.3223766,136158055.436275,118436.785316303,112635.56,5801.22531630303
"3119",1999-11-13,3.97670332581911,2.95501664356275,53.5601552255534,22.8400267452985,13.761048913696,2.00706480819461,71577.6652202473,97605902.6541322,136184966.76974,110521.999123767,104743.12,5778.87912376738
"3120",1999-11-14,3.98185589587143,2.9435863628631,50.108374054357,21.1104187501599,13.759120452818,1.97323965728741,68191.4440632483,97647186.5360606,136211874.331874,103749.285878936,97992.76,5756.52587893611
"3121",1999-11-15,3.98659348502122,2.93215240024056,44.7106080134491,19.3742411541037,13.7557373349796,1.93798073622029,64789.5305356373,97685075.1205422,136238775.277928,93170.9654336759,87436.8,5734.16543367592
"3122",1999-11-16,3.99046023765139,2.92071467910849,37.0597825721491,15.867026989229,13.7493351154289,1.90091287699937,57918.2445761777,97716104.9393502,136265663.703697,78186.5176382127,72474.72,5711.79763821271
"3123",1999-11-17,3.99334313783555,2.90927312202736,32.516805827963,14.1142134149377,13.7395379185973,1.85844251855399,54471.253977746,97743706.9271189,136292532.969906,69279.8223411045,63590.4,5689.42234110447
"3124",1999-11-18,3.99555984085266,2.89782765069068,31.4564752031381,14.1220482085883,13.7274517091337,1.81566216289514,54462.9398390959,97771324.2367389,136319378.600125,67183.8393892137,61516.8,5667.03938921372
"3125",1999-11-19,3.99751556661256,2.88637818591052,28.9844158027459,12.362840520606,13.7144765622683,1.7750066470733,50997.2299554951,97795501.2108858,136346198.855933,62327.0486276793,56682.4,5644.64862767926
"3126",1999-11-20,3.99929453907042,2.87492464760283,34.706805827963,14.1352482582376,13.7009048731617,1.73361525959892,54436.8386443639,97823144.3347398,136372992.570724,73495.4498998874,67873.2,5622.2498998874
"3127",1999-11-21,4.00199272389674,2.86346695477233,34.8911364527879,14.1447848182469,13.6904884562046,1.70010417803003,54435.1179816533,97850806.1084474,136399765.914998,73833.5230474424,68233.68,5599.84304744243
"3128",1999-11-22,4.00472387254377,2.85200502549715,36.7045799943962,14.1544378867515,13.6801863449681,1.67008219173263,54433.8487030177,97878486.7598544,136426519.112294,77357.5079101366,71780.08,5577.42791013662
"3129",1999-11-23,4.00787167295178,2.84053877691312,34.2840235360045,14.1655635839963,13.6713068748536,1.6425576561199,54438.2414617181,97906189.1688579,136453254.944752,72601.4043259194,67046.4,5555.0043259194
"3130",1999-11-24,4.01044082867503,2.82906812519766,50.6660294200056,17.7183051237176,13.6604537478324,1.61732682186842,61364.8166644175,97940839.3776176,136479969.552657,104615.892130866,99083.32,5532.572130866
"3131",1999-11-25,4.01601942800021,2.81759298555342,48.8174869711404,19.5172467847515,13.6598397701245,1.60208424006964,64881.6558434808,97979007.6262613,136506682.959856,100978.411159145,95468.28,5510.1311591453
"3132",1999-11-26,4.02073455030684,2.80611327219146,61.411531241244,21.3165398899092,13.6562666979709,1.59335938547841,68393.3954587092,98020694.6020789,136533389.379498,125585.081242987,120097.4,5487.68124298702
"3133",1999-11-27,4.02798307020958,2.79462889831406,70.7966640515551,26.693711285121,13.6612680313959,1.58929513433958,78918.8609209034,98072897.2626688,136560105.579829,143916.342212648,138451.12,5465.22221264814
"3134",1999-11-28,4.03616883138528,2.78313977609723,76.6818876435977,30.3143533837437,13.6694011204591,1.59801642394717,86015.353329041,98132180.5104642,136586837.685362,155403.113896379,149960.36,5442.75389637864
"3135",1999-11-29,4.04488432029811,2.77164581667276,75.3257525917624,30.3798125906929,13.6792742635756,1.61571835656837,86162.6745111696,98191591.7713608,136613589.098977,152728.556120386,147308.28,5420.27612038635
"3136",1999-11-30,4.05326480190714,2.76014693010983,65.6809574110395,26.8612549999181,13.6879596564926,1.63014889807206,79298.7107445094,98244122.0831935,136640357.497889,133844.548708801,128446.76,5397.78870880108
"3137",1999-12-01,4.06020395863146,2.74864302539628,55.7115382460073,23.3196090853491,13.691731607474,1.63392052687563,72379.9862644854,98289726.2940568,136667133.27329,114325.691483638,108950.4,5375.29148363799
"3138",1999-12-02,4.06562956284546,2.73713401041942,51.4990353040067,21.5545576733921,13.690367944624,1.62751815163452,68925.5559072327,98331878.7413644,136693906.381889,106065.14426476,100712.36,5352.78426475996
"3139",1999-12-03,4.07047600390418,2.72561979194639,48.7715474922948,19.7818975042077,13.687032594559,1.61721980475393,65452.3898753414,98370564.5453055,136720672.967824,100708.706869839,95378.44,5330.26686983926
"3140",1999-12-04,4.07509366960479,2.71410027560403,57.2735009806669,23.4051275082732,13.6829105017367,1.60285791949795,72529.9767987535,98416335.9974025,136747431.492525,117312.739114318,112005,5307.73911431824
"3141",1999-12-05,4.08085296499077,2.70257536585839,86.5452123844214,30.6499614004921,13.6825998310111,1.59636951312281,86697.485498759,98476275.5657523,136774189.409674,174534.440811369,169249.24,5285.20081136909
"3142",1999-12-06,4.09178551808862,2.69104496599364,109.546573550014,45.1942239067115,13.699582341937,1.60455611081741,115173.69561722,98564658.132943,136800980.538101,219493.731771853,214231.08,5262.65177185276
"3143",1999-12-07,4.10470113497098,2.67950897809056,116.901451386943,48.9638285905857,13.7231179275724,1.64846789036362,122591.623081264,98660412.6010196,136827817.693106,233854.491804277,228614.4,5240.09180427683
"3144",1999-12-08,4.11846154838775,2.66796730300449,104.928551414962,45.4888636137419,13.7493781760742,1.6978319919419,115847.279423482,98749371.3704648,136854706.203084,210417.520714752,205200,5217.52071475234
"3145",1999-12-09,4.13022723942672,2.65641984034278,93.6318167553937,41.9693116155633,13.7688851131456,1.73114162533938,109002.533766993,98831447.2461667,136881632.861149,188302.85830695,183107.92,5194.9383069498
"3146",1999-12-10,4.14016543336417,2.64486648844166,88.5898260016811,38.4120117573273,13.7822242657996,1.75028423997056,102071.905954269,98906566.4077896,136908585.60548,178420.064382054,173247.72,5172.34438205386
"3147",1999-12-11,4.14975329911649,2.63330714434261,72.3675651442981,33.0008288139097,13.7943323125064,1.75883612544192,91513.3863343447,98971103.3710975,136935562.028507,146672.938738717,141523.2,5149.73873871715
"3148",1999-12-12,4.1567964675352,2.62174170376811,62.9129504062763,29.3838573046097,13.7979305112737,1.75486114352446,84447.0140903496,99028566.9254647,136962545.48823,128160.721173013,123033.6,5127.12117301282
"3149",1999-12-13,4.16246299907149,2.61017006109683,54.6493054076772,25.7459241235929,13.796927016162,1.74182173804396,77330.6497083755,99078916.0779015,136989526.985501,111977.571478386,106873.08,5104.49147838607
"3150",1999-12-14,4.16703670784477,2.59859210933819,49.9680806948725,23.9331984455268,13.7922809435226,1.72143462449099,73776.5676380917,99125720.234204,137016499.396837,102800.249445604,97718.4,5081.84944560439
"3151",1999-12-15,4.17092975443812,2.58700774010635,48.5142168674699,22.1128227631203,13.7853701638317,1.6981396038305,70203.0961952282,99168964.433898,137043458.293338,99934.3948627066,94875.2,5059.19486270661
"3152",1999-12-16,4.17490237563901,2.57541684359347,56.620734939759,23.9783745746143,13.7787134686652,1.67225982916847,73838.3820418984,99215856.9373812,137070404.171897,115764.967514951,110728.44,5036.52751495073
"3153",1999-12-17,4.18033469346162,2.56381930854238,49.612734939759,24.0095748614328,13.7768581456218,1.65182875393641,73895.76953544,99262810.4566581,137097346.422155,102037.32718476,97023.48,5013.84718476041
"3154",1999-12-18,4.18410535465319,2.55221502221855,44.679886242645,22.1826752251628,13.7695114494312,1.63277553723025,70308.6872556855,99306191.2609752,137124274.305094,92367.8736516701,87376.72,4991.15365167014
"3155",1999-12-19,4.18714048314799,2.54060387038134,39.8507593163351,20.3488692216602,13.7597403937813,1.6102968835922,66703.3576534306,99345985.844127,137151183.079596,82901.246692269,77932.8,4968.44669226904
"3156",1999-12-20,4.18946584517865,2.52898573725451,46.0077744466237,20.3601701292952,13.7476399640706,1.58484672090009,66701.7940949165,99385802.5275196,137178068.190298,94919.2860801432,89973.56,4945.72608014321
"3157",1999-12-21,4.19322988896289,2.51736050549604,40.2887593163351,20.3784628125759,13.7402601766609,1.5606965739863,66723.1355334719,99425654.9843843,137204938.868967,83712.3515858166,78789.36,4922.99158581665
"3158",1999-12-22,4.19563870385805,2.50572805616712,40.3137744466237,20.3901692885058,13.7284388764343,1.53871207799148,66722.9109811895,99465530.3346258,137231786.429707,83738.5229766907,78838.28,4900.24297669066
"3159",1999-12-23,4.19804552388558,2.49408826870035,39.0977895769123,20.4018660696808,13.7166167073104,1.51774394456201,66722.6657704557,99505428.5592848,137258610.870818,81337.7600169817,76460.28,4877.48001698167
"3160",1999-12-24,4.20015889158435,2.48244102086717,35.705549733819,18.5564879244892,13.703842768263,1.49770909944898,63088.8330095522,99541717.9321081,137285410.331004,74681.0624676575,69826.36,4854.70246765749
"3161",1999-12-25,4.20190422499695,2.47078618874436,31.4930467918184,16.707778996295,13.6898781968342,1.47519655711229,59446.158094399,99574391.9393616,137312182.481845,66420.2300863719,61588.32,4831.91008637185
"3162",1999-12-26,4.20308919983215,2.45912364667976,39.7824228075091,16.7124907404478,13.6741024559532,1.45009582563779,59424.5211605234,99607075.1609795,137338923.781388,82608.2626273973,77799.16,4809.1026273973
"3163",1999-12-27,4.20621655232022,2.44745326725699,30.2194228075091,16.7249258440142,13.6646539734001,1.42635122264693,59430.361845672,99639782.7008904,137365646.603323,63883.8798415563,59097.6,4786.27984155627
"3164",1999-12-28,4.20708709485552,2.43577492125929,30.450265620622,14.8696776266028,13.6478833296189,1.40424971826108,55769.4109878112,99668862.08689,137392336.628311,64312.4814761504,59549.04,4763.44147615036
"3165",1999-12-29,4.20844397518256,2.4240884776324,34.4038220790137,14.8744734324861,13.6327081129833,1.3800918548434,55749.1128415234,99697950.8516465,137418996.976396,72021.2672748877,67280.68,4740.58727488769
"3166",1999-12-30,4.21072415363822,2.41239380344643,30.7055508545811,16.7428491479716,13.6205349698275,1.35725548083439,59379.1331048904,99730693.4426652,137445633.518482,64765.9969778084,60048.28,4717.71697780839
"3167",1999-12-31,4.21169063621061,2.40069076385672,28.8479268702718,16.7466921144836,13.604125354561,1.33871713973761,59354.5575600111,99763443.5490524,137472237.969655,61110.310321208,56415.48,4694.83032120801
"3168",2000-01-01,4.21221632972095,2.38897922206356,26.1894914541889,14.8878065759686,13.5863130484287,1.32099951061622,55684.4564051912,99792558.3883234,137498807.586789,55888.5270375588,51216.6,4671.92703755882
"3169",2000-01-02,4.21255135844576,2.37725903927096,30.2774914541888,14.888990713359,13.5679097543986,1.30103610358961,55650.7823394118,99821675.543313,137525341.214139,63860.1668554291,59211.16,4649.00685542907
"3170",2000-01-03,4.21384387192017,2.36553007464413,26.8349349957971,14.8935590187587,13.5526107757143,1.28240606354318,55629.797258342,99850801.6321557,137551844.922554,57104.9094994,52478.84,4626.06949939995
"3171",2000-01-04,4.21432259867732,2.3537921852659,30.8593028859624,16.7571574285093,13.5347142176959,1.26535418113834,59239.2821398939,99883572.204683,137578313.632167,64952.0746899803,60348.96,4603.11468998026
"3172",2000-01-05,4.21530665396423,2.34204522609181,27.9066789016531,16.7610702683489,13.5184617034958,1.25205032867016,59215.1504698705,99916350.4292242,137604750.558096,59154.9021435187,54574.76,4580.14214351872
"3173",2000-01-06,4.21559370707457,2.33028904990412,24.3876043709723,14.8997436981007,13.4999958932724,1.23914038969259,55538.9975899237,99945488.6129275,137631151.371982,52249.9515721139,47692.8,4557.15157211386
"3174",2000-01-07,4.21548964905747,2.31852350726431,29.7166043709723,14.8993759117598,13.4803045480248,1.22367264491961,55499.76962245,99974626.0773818,137657513.67715,62648.4226835213,58114.28,4534.14268352128
"3175",2000-01-08,4.21663648648543,2.30674844646443,24.4606043709723,14.9034293345816,13.4646362976309,1.20917236884039,55477.0554747213,100003771.468776,137683845.341231,52346.6751810584,47835.56,4511.11518105838
"3176",2000-01-09,4.21654445488299,2.29496371347687,24.107160829364,14.9031040548265,13.4450349585091,1.1955607997934,55438.0866512849,100032916.224049,137710138.67261,51632.4287635063,47144.36,4488.06876350627
"3177",2000-01-10,4.21636806070815,2.28316915190288,32.429160829364,14.9024806010078,13.4251935319394,1.18241216683642,55398.0651947882,100062059.760084,137736393.201769,67884.003125009,63419,4465.00312500898
"3178",2000-01-11,4.2181467004438,2.27136460291946,40.1529862706641,20.4995547463877,13.4115973930683,1.17004236783321,66317.2065675169,100102149.026325,137762621.142095,82965.7579549696,78523.84,4441.91795496961
"3179",2000-01-12,4.22042274677499,2.25954990522473,36.1242412440459,22.3752174405654,13.3995918777225,1.16655036358231,69961.805181901,100145906.369364,137788825.604239,75063.9729379436,70645.16,4418.81293794359
"3180",2000-01-13,4.22131018581625,2.24772489498176,33.5329560100869,20.5149288066533,13.3831907918419,1.16641908133989,66291.7199161806,100186025.70137,137814997.992149,69973.2877535287,65577.6,4395.68775352872
"3181",2000-01-14,4.22202684881707,2.2358894057607,34.5049257495097,20.5184116804041,13.3662685402083,1.16360694994572,66265.4376478716,100226151.844541,137841137.286626,71850.942076252,67478.4,4372.54207625201
"3182",2000-01-15,4.22297168935884,2.22404326847912,29.5779268702718,16.7915482874836,13.3500886392293,1.16170319108752,58945.480652843,100258989.672397,137867244.939422,62192.4555754531,57843.08,4349.37557545313
"3183",2000-01-16,4.22363500916407,2.21218631134072,31.1513028859624,16.7941858061219,13.3330389607191,1.15402689718808,58917.2959960854,100291832.658229,137893319.249587,65246.1879151644,60920,4326.1879151644
"3184",2000-01-17,4.22466694737195,2.20031835977207,28.6289268702718,16.7982890399397,13.3171727026988,1.14628720629323,58894.29203259,100324683.668411,137919362.531437,60290.1787539871,55987.2,4302.97875398713
"3185",2000-01-18,4.22510415708651,2.18843923635744,25.8013785374054,14.9333577694458,13.2994524919797,1.1392848252036,55212.5478482343,100353887.588345,137945371.159351,54737.3477449642,50457.6,4279.74774496423
"3186",2000-01-19,4.22531483064767,2.17654876077173,20.7206276267862,13.0673395838489,13.2810436677946,1.12985285750381,51527.3314110222,100379442.292441,137971343.786666,44778.0945354489,40521.6,4256.49453544893
"3187",2000-01-20,4.22476919626612,2.16464674971121,19.7928383300644,13.0656521380518,13.2602864674013,1.11593514253361,51483.4382919792,100404993.69654,137997275.820859,42940.4187669695,38707.2,4233.21876696949
"3188",2000-01-21,4.22400469164879,2.15273301682223,16.4351246847857,11.197103834898,13.2388755049089,1.10193258388404,47787.402884258,100426890.936861,138023165.983422,36350.7200750896,32140.8,4209.9200750896
"3189",2000-01-22,4.22288909966151,2.1408073726276,16.1700420285794,11.1941465940257,13.2163998809174,1.08553688506229,47737.6659556558,100448782.393954,138049012.192285,35808.9980892646,31622.4,4186.5980892646
"3190",2000-01-23,4.22171052104498,2.12886962445076,13.546132810311,9.32585198876959,13.1937646460328,1.06992006643273,44039.7324764985,100467020.183405,138074814.135311,30654.292432693,26491.04,4163.25243269301
"3191",2000-01-24,4.22035317888463,2.11691957633746,13.6940350238162,9.32285358989252,13.1706092772806,1.05247921775776,43988.5857385977,100485252.109138,138100570.795317,30920.1627221635,26780.28,4139.88272216351
"3192",2000-01-25,4.21902984025997,2.10495702897502,13.5480350238162,9.31993030557848,13.1475991506944,1.03638713487787,43937.8699339386,100503478.318048,138126282.456341,30611.2485678969,26494.76,4116.4885678969
"3193",2000-01-26,4.2176716857349,2.09298177960891,13.5480350238162,9.31693011216978,13.1245195935802,1.02131342942568,43886.8679451077,100521698.65973,138151948.982603,30587.8295733831,26494.76,4093.06957338312
"3194",2000-01-27,4.21631330339831,2.0809936219567,10.6033062482488,7.45114353241631,13.1014784843516,1.00717550230066,40193.0454673121,100536270.238507,138177570.449294,24805.6253352128,20736,4069.62533521285
"3195",2000-01-28,4.21470059051808,2.06899234611919,10.6033062482488,7.44829351765639,13.0776873123078,0.991130339092879,40140.9455244615,100550836.243747,138203145.389578,24782.1554429038,20736,4046.15544290378
"3196",2000-01-29,4.21308754733324,2.05697773848862,10.4265844774447,7.44544291917631,13.0539364083166,0.976098896760097,40088.9231889436,100565396.674311,138228673.882203,24413.059478721,20390.4,4022.65947872103
"3197",2000-01-30,4.21143286119595,2.04494958165379,10.2498627066405,7.44251872853323,13.0300978866873,0.961822339619862,40036.5855888887,100579951.386279,138254155.755824,24043.9370174917,20044.8,3999.13701749171
"3198",2000-01-31,4.20973674424965,2.03290765430211,12.8471409358364,7.43952132063082,13.0061728877233,0.94823959107651,39983.9356874608,100594500.236467,138279590.841323,29099.6676264133,25124.08,3975.58762641328
