"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"2956",1999-06-03,3.74152305825435,5.9875782259675,76.5360308209582,13.2241716071851,31.5273843496783,2.21016688734454,87516.8784712579,94608046.8693652,125919804.366832,161384.526404645,149675.12,11709.4064046455
"2957",1999-06-04,3.75092088116658,6.01286846192228,80.4084057158868,11.6002141546552,32.9278694757173,2.26056194136582,87079.8523160545,94630732.4388545,125984198.649659,169006.864405809,157248,11758.8644058086
"2958",1999-06-05,3.76129922301541,6.03679421121929,74.7072263939479,9.97055188823317,34.3993174165259,2.31232937954121,86770.4457801014,94650231.0140266,126051470.520267,157904.333994434,146098.68,11805.6539944338
"2959",1999-06-06,3.77039248233751,6.05928167256857,66.6953485570188,8.32888045131659,35.9240021970586,2.3539203336793,86541.6647518088,94666519.1095503,126121724.089495,142280.150843505,130430.52,11849.6308435053
"2960",1999-06-07,3.77764510870659,6.08025386235031,42.19232277949,8.34490166350316,37.497776988172,2.38227942532009,89650.6959494953,94682838.53642,126195055.358575,94402.6444025908,82512,11890.6444025908
"2961",1999-06-08,3.77877621126164,6.0996304533828,51.4702157467078,8.34740029408428,39.0770482914445,2.38542292016933,92744.0312338369,94699162.8496526,126271475.076576,112584.537582533,100656,11928.5375825333
"2962",1999-06-09,3.78172158128854,6.11732760248528,44.8873297842533,6.6831253453357,40.7423751744252,2.3971587898286,92746.0884137132,94712232.4794375,126351151.535205,99745.5464182301,87782.4,11963.1464182301
"2963",1999-06-10,3.78312631459855,6.13325776576435,35.3885346035304,5.01420586118716,42.4613547656346,2.40112022018664,92843.9867819872,94722038.342845,126434189.658579,81200.6997074044,69206.4,11994.2997074044
"2964",1999-06-11,3.7822912644902,5.7701144781934,36.8464892126646,5.01309907468322,41.2216455554819,2.39496727211138,90417.4266219504,94731842.0418025,126514803.386243,83341.7307247519,72057.6,11284.1307247519
"2965",1999-06-12,3.78200375745528,5.40871878404287,25.709213224993,3.34181200602717,40.0239236640494,2.38012591339527,84806.74553781,94738377.3442954,126593074.829288,60854.73936452,50277.36,10577.37936452
"2966",1999-06-13,3.77968435928079,5.04852914915966,25.1828523395909,3.33976256526419,38.8401223819792,2.34475031535914,82487.6763708009,94744908.6388683,126669031.211086,59120.9865936169,49248,9872.98659361688
"2967",1999-06-14,3.77742699659851,4.68799609001408,30.2242294760437,3.33776793961139,37.6919396050094,2.30197487328167,80238.3705352063,94751436.0327184,126742742.187771,68274.9222165809,59107,9167.92221658096
"2968",1999-06-15,3.77653016145238,4.23003947716642,22.2248080694872,3.33697548813568,36.5908682566804,2.24641620659155,78083.5475754787,94757961.8768374,126814299.891228,51735.5347364422,43463.2,8272.33473644216
"2969",1999-06-16,3.77389135323387,3.78643077162875,11.5310955449706,1.66732190691487,35.5055709697832,2.18475445665272,72695.9203709236,94761222.5189666,126883735.16947,29955.2062596948,22550.4,7404.8062596948
"2970",1999-06-17,3.76926777482257,3.35636810050835,9.85223872233118,1.66527918950413,34.4343151585659,2.10746048866489,70596.9601250751,94764479.166324,126951075.482237,25830.9686305284,19267.2,6563.76863052839
"2971",1999-06-18,3.7643826056976,3.40304643833071,6.22944242084617,1.66312090015802,34.9282835507823,2.023939756125,71558.7520467978,94767731.5928953,127019381.807713,18837.4535552889,12182.4,6655.05355528893
"2972",1999-06-19,3.75852163831368,3.45019159055634,8.05429924348557,1.66053149882124,35.4200825050315,1.94455885934536,72515.4582902742,94770978.9555908,127088649.903308,22498.3713899702,15751.12,6747.25138997019
"2973",1999-06-20,3.75296703787743,3.49780798407307,9.18953208181563,1.65807745175823,35.9216511703274,1.87429694767981,73491.5350423143,94774221.5191116,127158898.874829,24811.5707918667,17971.2,6840.37079186672
"2974",1999-06-21,3.74755663423209,3.54590008031339,10.5706822639395,1.65568711147581,36.4316443327015,1.81203089654553,74484.2114653528,94777459.4080435,127230145.197362,27606.6204858293,20672.2,6934.42048582931
"2975",1999-06-22,3.74234822635091,3.59447237563151,0,0,36.9507954904227,1.75686119073422,72261.5830714075,94777459.4080435,127302406.780434,7029.40926500212,0,7029.40926500212
"2976",1999-06-23,3.73492077116078,3.64352940167985,0,0,37.4550186240286,1.69718697361445,73247.6501200865,94777459.4080435,127375654.430554,7125.34599155912,0,7125.34599155912
"2977",1999-06-24,3.72737230272521,3.69307572578528,4.526,0,37.9647395722537,1.64340320795099,74244.46878541,94777459.4080435,127449898.899339,16073.3595974398,8851.12,7222.23959743982
"2978",1999-06-25,3.7207668648815,3.74311595132517,2.409,0,38.490994998393,1.5950469495432,75273.6225475422,94777459.4080435,127525172.521887,12031.1790850847,4711.08,7320.09908508468
"2979",1999-06-26,3.71354052552718,3.79365471810349,0.219,0,39.017898455249,1.55169282875949,76304.0436091965,94777459.4080435,127601476.565496,7847.21352817061,428.28,7418.93352817061
"2980",1999-06-27,3.70567726662359,3.84469670272694,4.015,0,39.5450680497216,1.51295001362205,77334.9851339487,94777459.4080435,127678811.55063,15370.5520723465,7851.8,7518.75207234654
"2981",1999-06-28,3.69858523739949,3.89624661898132,2.993,0,40.0875388129031,1.47845941846841,78395.849875754,94777459.4080435,127757207.400506,13472.7239359695,5853.16,7619.5639359695
"2982",1999-06-29,3.69112948903439,3.94830921820835,22.913388904455,1.63075734892391,40.6332977052157,1.44789113833276,82652.2808154653,94780648.5439221,127836670.545443,52531.1784108414,44809.8,7721.37841084142
"2983",1999-06-30,3.68784949111449,4.00088928968278,12.9890501541048,1.62930823132231,41.2330067303327,1.43166012177382,83822.2477250119,94783834.8458824,127917306.491207,33225.8048629468,25401.6,7824.20486294676
"2984",1999-07-01,3.68210469967293,4.03764833174773,33.0586298683104,1.62677015703118,41.4661476850642,1.42002559727428,84273.2185087335,94787016.1843429,127998398.371256,72546.0914498672,64650,7896.0914498672
"2985",1999-07-02,3.68102896630058,4.07289203242726,62.7919655365649,14.6366540393849,41.7534659254711,1.40617919957138,110277.445564149,94815639.8655849,128080052.135578,130762.014610265,122797,7965.01461026461
"2986",1999-07-03,3.68382157642126,4.10661836171295,58.2660678061081,9.76517208467535,42.0869664931541,1.446571720791,101402.894566725,94834736.796637,128162358.099092,121977.050374221,113946.08,8030.97037422111
"2987",1999-07-04,3.68663444844578,4.13882425720446,207.970802465677,52.1206854429525,42.4233396357061,1.4611746393461,184891.849592182,94936664.8658677,128245321.879454,414805.072752856,406711.12,8093.95275285628
"2988",1999-07-05,3.7146116984824,4.16950565598701,120.812443261418,29.5403740742524,43.0540429031672,1.6405141609356,141966.835173924,94994434.5070025,128329519.073493,244416.753800667,236262.8,8153.95380066721
"2989",1999-07-06,3.727310993565,4.19865752192703,89.261900532362,21.4076524714185,43.5132866265174,1.72010798276313,126960.455693443,95036299.6640822,128414614.372107,182773.003668908,174562.04,8210.96366890826
"2990",1999-07-07,3.73442354397633,4.22627386872981,100.10556066125,16.4988485406049,43.9112267051718,1.76247125945916,118138.936192974,95068565.0835021,128500487.88888,204033.050650683,195768.08,8264.97065068312
"2991",1999-07-08,3.74516162477259,4.2523477790507,88.049720089661,11.5824028998571,44.3555840428725,1.81052544744486,109393.246793754,95091215.8210088,128587230.398167,180507.441218319,172191.48,8315.96121831888
"2992",1999-07-09,3.75413456801197,4.27687141990495,124.359580554777,18.2445259891437,44.7830134057204,1.84775400897136,123257.692109737,95126895.1159431,128674808.795342,251563.560053502,243199.64,8363.92005350179
"2993",1999-07-10,3.76999026104775,4.29983605457972,94.8229296721771,19.9871806454024,45.2970006332743,1.9037247507334,127670.818073204,95165982.3749697,128763392.354389,193846.110070573,185437.28,8408.83007057261
"2994",1999-07-11,3.77839149270809,4.3212320512149,101.643837769683,18.3624109730242,45.7258631700577,1.93835772040782,125332.082420087,95201892.2077164,128852814.604062,207227.032433307,198776.36,8450.67243330739
"2995",1999-07-12,3.78869024682283,4.34104888818504,101.173213785374,16.7386012361733,46.1816874554168,1.97960131033957,123047.950871389,95234626.4914489,128943128.271201,206345.426565442,197856,8489.42656544241
"2996",1999-07-13,3.79916726804374,4.35927515638354,85.1798935275988,13.4279113437969,46.6438996993679,2.01768908413668,117477.421157838,95260886.3356057,129034345.848202,175104.270155141,166579.2,8525.07015514128
"2997",1999-07-14,3.8065678299353,4.49640850179799,71.1305127486691,11.7723096328646,47.072335992764,2.03745847408875,115077.556294723,95283908.4578411,129126401.282262,147897.250379681,139104,8793.25037968057
"2998",1999-07-15,3.8109914094268,4.63526698285994,62.2944242084618,10.1022772558994,47.4674485018748,2.04537472253018,112584.30204356,95303664.6373076,129219229.404839,130888.80430785,121824,9064.80430785048
"2999",1999-07-16,3.8136722352314,4.77585277077811,50.3657046791819,8.42448638345878,47.8439494890921,2.04770809382185,110039.47815295,95320139.7013638,129312793.818935,107835.736185703,98496,9339.73618570252
"3000",1999-07-17,3.81388867629414,4.91816823247588,38.0681807228916,6.73997160524584,48.1922730173109,2.04190953247512,107426.400579674,95333320.500629,129407039.42025,84064.8106420309,74446.76,9618.05064203092
"3001",1999-07-18,3.81156074383137,5.06221592495631,26.2431829644158,5.05189323133088,48.5107494070346,2.02828681572837,104747.984425384,95343200.0660771,129501907.839227,61221.3526773529,51321.6,9899.75267735292
"3002",1999-07-19,3.8068059264384,5.2079985898426,25.2366870271785,5.04559113320936,48.8002014978598,2.00818110982672,105301.717205636,95353067.3070384,129597342.315472,59538.1276532319,49353.28,10184.8476532319
"3003",1999-07-20,3.80177751807748,5.35551914810193,15.5361549453628,3.35928427599024,49.0877715435616,1.99215743104743,102566.324504099,95359636.7785896,129693339.168424,40856.1012819593,30382.76,10473.3412819593
"3004",1999-07-21,3.79482868064933,5.50478069495697,13.6075763519193,3.35314422171357,49.3519745082568,1.97258218498189,103070.996573843,95366194.2425498,129789852.701038,37376.4396166035,26611.2,10765.2396166035
"3005",1999-07-22,3.78739635579233,5.65578649498683,5.74345755113477,1.67328847683198,49.6110999095463,1.95695919690199,100292.592959443,95369466.5530012,129886872.983546,22292.549041429,11232,11060.549041429
"3006",1999-07-23,3.77848133387606,5.80853997741699,9.21293135332026,1.66934978068248,49.8518316751931,1.93925383763097,100755.669378641,95372731.1608737,129984364.045052,29376.2362626856,18016.96,11359.2762626856
"3007",1999-07-24,3.77035789680479,5.96304473159599,18.1141246847857,3.33152162044371,50.1039720024415,1.92676713715233,104499.32972059,95379246.3393193,130082348.196327,47085.7082997622,35424.28,11661.4282997622
"3008",1999-07-25,3.76391010787036,6.11930450265575,19.9657556738582,3.32582429705238,50.3795822321251,1.93089749191624,105027.17583706,95385750.3759857,130180871.335498,51012.3724767005,39045.36,11967.0124767005
"3009",1999-07-26,3.75787180156214,6.27732318735125,9.12999075371252,1.66024439806758,50.6620803501759,1.94237450994893,102322.398370674,95388997.1772223,130279946.932632,30130.7964140584,17854.76,12276.0364140584
"3010",1999-07-27,3.74965148155787,6.36664977520873,7.33395348837209,1.65661262429825,50.9164015097043,1.947334429101,102812.650654386,95392236.8761023,130379519.884406,26793.1249576548,14342.4,12450.7249576548
"3011",1999-07-28,3.74097224039486,6.240803125672,0,0,49.6244384421244,1.95275203764195,97046.367561612,95392236.8761023,130476566.251968,12204.6171811087,0,12204.6171811087
"3012",1999-07-29,3.73123390909731,6.11652692901475,0,0,48.3512733325164,1.94730321748846,94556.5449445212,95392236.8761023,130571122.796912,11961.5806080294,0,11961.5806080294
"3013",1999-07-30,3.72176434345381,5.99379990964726,0,0,47.1138539566401,1.93904951458666,92136.6272719169,95392236.8761023,130663259.424184,11721.5736315239,0,11721.5736315239
"3014",1999-07-31,3.71255484627414,5.87260095163817,7.446,0,45.9110218797105,1.92826821145092,89784.3490896914,95392236.8761023,130753043.773274,26046.0749569297,14561.52,11484.5549569297
"3015",1999-08-01,3.70534723556249,5.7529090925316,0.438,0,44.7628071791502,1.91521350154301,87538.8815465134,95392236.8761023,130840582.654821,12107.0435897234,856.56,11250.4835897234
"3016",1999-08-02,3.69673107991944,5.63470351693092,0.365,0,43.62652092167,1.90011836470478,85316.741462707,95392236.8761023,130925899.396283,11733.1188229734,713.8,11019.3188229734
"3017",1999-08-03,3.68833351742774,5.51796354982595,2.336,0,42.5213679392986,1.88319629085694,83155.4861234832,95392236.8761023,131009054.882407,15359.3402242898,4568.32,10791.0202242898
"3018",1999-08-04,3.68062758758686,5.40266864963824,0,0,41.4517852773148,1.86464286423496,81063.7926875268,95392236.8761023,131090118.675094,10565.547622224,0,10565.547622224
"3019",1999-08-05,3.67259252522768,5.28879840095629,0.146,0,40.4053087083238,1.84463721944133,79017.2859068535,95392236.8761023,131169135.961001,10628.3810920619,285.52,10342.8610920619
"3020",1999-08-06,3.66480628701306,5.17633250692977,9.636,0,39.3877368322086,1.82334337968098,77027.3056187137,95392236.8761023,131246163.26662,28967.2409409492,18844.32,10122.9209409492
"3021",1999-08-07,3.65945841388906,5.06525078128799,7.592,0,38.421219057956,1.80091148670901,75137.167571422,95392236.8761023,131321300.434191,24752.7276922832,14847.04,9905.68769228319
"3022",1999-08-08,3.65382589612804,4.95553313994477,2.847,0,37.4754187295343,1.77747893124912,73287.5449017577,95392236.8761023,131394587.979093,15258.7620692947,5567.64,9691.12206929474
"3023",1999-08-09,3.64726907932327,4.84715959214675,0.511,0,36.5435529921649,1.75317139193305,71465.1729474173,95392236.8761023,131466053.15204,10478.5049777379,999.32,9479.18497773795
"3024",1999-08-10,3.64035103398957,4.84117708236811,0.073,0,36.680673781401,1.72810379016072,71733.3286168877,95392236.8761023,131537786.480657,9610.24548327221,142.76,9467.48548327221
"3025",1999-08-11,3.63329050815371,4.83511202507048,0,0,36.8167323375098,1.70478098256157,71999.4069657932,95392236.8761023,131609785.887623,9455.62455752139,0,9455.62455752139
"3026",1999-08-12,3.62617393547402,4.82896381597922,0,0,36.952584876289,1.68305999806653,72265.0824238221,95392236.8761023,131682050.970047,9443.60101875607,0,9443.60101875607
"3027",1999-08-13,3.61901887999252,4.82273184520537,19.199,0,37.0884014744876,1.6628094191085,72530.687595861,95392236.8761023,131754581.657643,46977.2936742674,37545.88,9431.41367426738
"3028",1999-08-14,3.61633840204928,4.81641549716534,13.3502457270944,1.59771431559297,37.2706876199158,1.64390844738871,76011.6857577154,95395361.3924817,131827468.827021,35527.0213202099,26107.96,9419.06132020992
"3029",1999-08-15,3.61185885757156,4.8100141504989,12.9890501541048,1.59573523301172,37.4352026375708,1.63862257734296,76329.5437041692,95398482.0385347,131900677.724672,34808.1427414414,25401.6,9406.54274144141
"3030",1999-08-16,3.60725346289437,4.80352717798545,11.8403586438778,1.59370054925521,37.5990742380648,1.63391479736551,76646.0346388741,95401598.7055266,131974207.092319,32549.0567113589,23155.2,9393.85671135895
"3031",1999-08-17,3.60233739711421,4.79695394645861,11.379388904455,1.59152860963006,37.7603451182823,1.62814588424492,76957.1711424214,95404711.1250377,132048051.843951,31634.7219917319,22253.72,9381.00199173194
"3032",1999-08-18,3.5972726831364,4.79029381671893,9.74851695152704,1.58929099657312,37.920670124274,1.62157654306901,77266.3294467415,95407819.1686359,132122210.129799,28432.3373325314,19064.36,9367.97733253143
"3033",1999-08-19,3.59178436458225,4.78354614344479,8.17338189969179,1.58686623313906,38.0771096557106,1.61404874001306,77567.5232587969,95410922.4703269,132196674.351367,25338.7814717559,15984,9354.78147175587
"3034",1999-08-20,3.58588625382038,4.77671027510147,0.949,0,38.2297364348106,1.60532886813489,74762.7010059391,95410922.4703269,132271437.052373,11197.2931352532,1855.88,9341.41313525323
"3035",1999-08-21,3.57862351339403,4.7697855538481,7.7355250770524,1.58105171082088,38.3682402677012,1.58900695041353,78125.4920938878,95414014.4010425,132346470.613751,24455.5910365391,15127.72,9327.87103653911
"3036",1999-08-22,3.57254630029975,4.76277131544284,0.146,0,38.5198698677898,1.58003101106871,75330.09071679,95414014.4010425,132421800.704468,9599.67387661124,285.52,9314.15387661124
"3037",1999-08-23,3.56501739618655,4.75566688914575,0.219,0,38.6562457999456,1.56514606217756,75596.7897315101,95414014.4010425,132497397.494199,9728.54034375955,428.28,9300.26034375955
"3038",1999-08-24,3.55746842695336,4.74847159761976,0,0,38.7927127369387,1.55115744526708,75863.6667167858,95414014.4010425,132573261.160916,9286.18911337257,0,9286.18911337257
"3039",1999-08-25,3.54983092591911,4.70740878432977,0,0,38.3855709548297,1.53799070179148,75067.4535549519,95414014.4010425,132648328.614471,9205.8860006975,0,9205.8860006975
"3040",1999-08-26,3.54227637692202,4.66652182145541,0,0,37.9834159174766,1.52487070351788,74280.9925531365,95414014.4010425,132722609.607024,9125.92678398594,0,9125.92678398594
"3041",1999-08-27,3.53480366014858,4.62580964698245,0,0,37.586173332339,1.51179967515858,73504.1384236262,95414014.4010425,132796113.745448,9046.3093863454,0,9046.3093863454
"3042",1999-08-28,3.52741167352105,4.58527119817119,0,0,37.1937702494522,1.49877963273477,72736.7485042712,95414014.4010425,132868850.493952,8967.03172946465,0,8967.03172946465
"3043",1999-08-29,3.52009933233265,4.54490541142765,0,0,36.8061350326339,1.48581240059474,71978.6827021756,95414014.4010425,132940829.176654,8888.09173336181,0,8888.09173336181
"3044",1999-08-30,3.51286556889348,4.50471122217089,0,0,36.423197331427,1.47289962705569,71229.8034388291,95414014.4010425,133012058.980093,8809.48731612488,0,8809.48731612488
"3045",1999-08-31,3.50570933218675,4.46468756469625,0,0,36.0448880537566,1.46004279878067,70489.9755966341,95414014.4010425,133082548.95569,8731.21639364435,0,8731.21639364435
"3046",1999-09-01,3.4986295875347,4.42483337203444,0,0,35.6711393392771,1.44724325399271,69759.0664667835,95414014.4010425,133152308.022157,8653.27687933749,0,8653.27687933749
"3047",1999-09-02,3.49162531627393,4.38514757580612,0,0,35.301884533388,1.43450219462042,69036.9456984448,95414014.4010425,133221344.967855,8575.66668386413,0,8575.66668386413
"3048",1999-09-03,3.48469551543956,4.345629106072,0,0,34.9370581618962,1.42182069746122,68323.4852492097,95414014.4010425,133289668.453104,8498.38371483341,0,8498.38371483341
"3049",1999-09-04,3.47783919745807,4.30627689117804,0,0,34.576595906306,1.40919972444192,67618.5593367705,95414014.4010425,133357287.012441,8421.42587650106,0,8421.42587650106
"3050",1999-09-05,3.47105538984819,4.26708985759574,0,0,34.2204345797164,1.39664013204942,66922.0443917852,95414014.4010425,133424209.056833,8344.79106945709,0,8344.79106945709
"3051",1999-09-06,3.46434313492972,4.22806692975709,12.994,0,33.8685121033084,1.38414267999884,66233.8190118946,95414014.4010425,133490442.875845,33679.757190303,25411.28,8268.47719030305
"3052",1999-09-07,3.46075572992449,4.18920702988418,7.154,0,33.550376887824,1.37170803920062,65611.6685548733,95414014.4010425,133556054.5444,22182.9621313187,13990.48,8192.4821313187
"3053",1999-09-08,3.45585835352624,4.15050907781294,0.219,0,33.2226009831143,1.35933679908344,64970.6646075259,95414014.4010425,133621025.209007,8545.08378011747,428.28,8116.80378011747
"3054",1999-09-09,3.44939594493995,4.11197199081106,1.241,0,32.8830418424612,1.34702947432486,64306.6171702707,95414014.4010425,133685331.826177,10468.3600192902,2426.92,8041.44001929023
"3055",1999-09-10,3.44324161991976,4.07359468338957,0.219,0,32.5497513889806,1.33478651103787,63654.8288806969,95414014.4010425,133748986.655058,8394.66872603691,428.28,7966.38872603691
"3056",1999-09-11,3.43691351538707,4.03537606710789,2.555,0,32.2181070801864,1.32260829245713,63006.2598187316,95414014.4010425,133811992.914877,12888.2477717852,4996.6,7891.64777178524
"3057",1999-09-12,3.43120059501102,3.99731505037206,0.146,0,31.895452308765,1.31049514416549,62375.2708438258,95414014.4010425,133874368.185721,8102.73502179611,285.52,7817.21502179611
"3058",1999-09-13,3.42498548563894,3.95941053822582,7.738,0,31.5713121458041,1.29844733889802,61741.3770128081,95414014.4010425,133936109.562734,22875.648334755,15132.56,7743.08833475503
"3059",1999-09-14,3.4206193241344,3.89976921515243,1.533,0,30.8521639442534,1.28646510095763,60334.9989682413,95414014.4010425,133996444.561702,10624.4127829474,2997.96,7626.45278294742
"3060",1999-09-15,3.41494687775381,3.84082297216132,1.095,0,30.1378194497934,1.27414861482693,58938.0151322262,95414014.4010425,134055382.576834,9652.57654117467,2141.4,7511.17654117467
"3061",1999-09-16,3.40932263585297,3.78256396770782,0.073,0,29.4403497657578,1.26154259077555,57574.0319528711,95414014.4010425,134112956.608787,7540.00427438314,142.76,7397.24427438314
"3062",1999-09-17,3.40360545625558,3.72498443885507,0.073,0,28.7581578689668,1.2486879113493,56239.9262653931,95414014.4010425,134169196.535052,7427.40080124588,142.76,7284.64080124588
"3063",1999-09-18,3.39803207033511,3.66807670033916,0,0,28.0928832630616,1.23562194329388,54938.904310064,95414014.4010425,134224135.439362,7173.35109233451,0,7173.35109233451
"3064",1999-09-19,3.39258145126854,3.61183314363873,0.073,0,27.4439180176045,1.22237882423058,53669.7772081263,95414014.4010425,134277805.21657,7206.12026829951,142.76,7063.36026829951
"3065",1999-09-20,3.38728419732416,3.55624623604839,5.037,0,26.811089037934,1.20898972612604,52432.2064528145,95414014.4010425,134330237.423023,16805.0935980585,9850.44,6954.65359805848
"3066",1999-09-21,3.38328626551256,3.50130851975617,0,0,26.202851375851,1.19548309743257,51242.7268824176,95414014.4010425,134381480.149906,6847.21649699165,0,6847.21649699165
"3067",1999-09-22,3.37823126503319,3.44701261092413,0,0,25.600365957688,1.18188488562429,50064.4964947883,95414014.4010425,134431544.6464,6741.03452514423,0,6741.03452514423
"3068",1999-09-23,3.37330192026648,3.39335119877229,7.519,0,25.0126092804162,1.16821874171422,48915.0698749618,95414014.4010425,134480459.716275,21340.3733854347,14704.28,6636.09338543468
"3069",1999-09-24,3.37026224373828,3.34031704466516,23.4188254413001,1.48899677946946,24.4520046403681,1.15450620821,50730.648804055,95416926.3076211,134528278.458501,52330.6189218685,45798.24,6532.37892186847
"3070",1999-09-25,3.37072591458404,3.28790298120079,11.6040955449706,1.4892016313018,23.9288156176197,1.14917382625936,49707.8923624113,95419838.6148113,134575074.043673,29123.0371177565,22693.16,6429.8771177565
"3071",1999-09-26,3.36852188669709,3.20252312200959,11.6905542168675,1.48822788202409,23.3982903412638,1.14615753029116,48668.484130912,95422749.0177214,134620832.124894,29125.1468616177,22862.24,6262.90686161765
"3072",1999-09-27,3.36644233227856,3.0683301971302,10.2056822639395,1.48730912567577,22.8803635313202,1.14126846324651,47653.8212125034,95425657.6238965,134665577.339931,25958.8769718124,19958.4,6000.47697181243
"3073",1999-09-28,3.36410302207743,3.02614897050932,16.0509593723732,2.97255121614553,22.3649376928521,1.13234470796883,49550.4098171027,95431470.7939186,134709314.579726,37307.5066716426,31389.52,5917.98667164261
"3074",1999-09-29,3.3628976769788,2.98445719569909,49.599521714766,4.45722924381633,21.8684863065194,1.12888031556651,51483.0020817251,95440187.4246974,134752080.951029,102834.093551479,96997.64,5836.45355147948
"3075",1999-09-30,3.36933502654272,2.94324945331332,82.3434068366489,10.4201099156536,21.4316659304331,1.13296337406345,62289.856435443,95460565.1629379,134793993.069224,166787.987013082,161032.12,5755.86701308233
"3076",1999-10-01,3.38216120110714,2.90252038070913,107.470235920426,13.4482841236065,21.0432445264869,1.18583150407773,67452.2004121553,95486864.8484377,134835145.584137,215846.776569179,210170.56,5676.21656917856
"3077",1999-10-02,3.40027581742199,2.86226467138346,115.349715606612,13.52031218274,20.6937505579865,1.26217788825292,66909.5835187138,95513305.393194,134875614.622899,231177.291842284,225579.8,5597.4918422836
"3078",1999-10-03,3.42031620734386,2.82247707437543,116.073579434015,13.5999975796184,20.3609475767191,1.33943079197982,66414.5826098458,95539901.7720223,134915432.826681,232515.082563532,226995.4,5519.68256353201
"3079",1999-10-04,3.44059504302036,2.78315239367412,121.688443261418,13.6806310940069,20.0341975141626,1.41394802488236,65933.2730424969,95566655.8390768,134954612.032669,243418.698571519,237975.92,5442.77857151941
"3080",1999-10-05,3.46225977445419,2.74428548763188,113.286836648921,12.2371335665102,19.7198999052087,1.48596379757562,62495.6999783916,95590586.9786378,134993176.593086,226912.369811155,221545.6,5366.76981115517
"3081",1999-10-06,3.48237066929339,2.70587126838321,97.4275304006724,12.308214225479,19.4011162014496,1.53883787969858,62011.2878321688,95614657.124704,135031117.734852,195822.526332526,190530.88,5291.64633252586
"3082",1999-10-07,3.49881545476861,2.66790470126878,88.1399831885682,10.8205451004634,19.0668706875341,1.57602963688128,58448.3216149936,95635817.9605744,135068405.220596,177585.398289769,172368,5217.39828976893
"3083",1999-10-08,3.51350526079505,2.63038080426492,92.1801414962174,10.8659752498043,18.7286148042864,1.60089367069481,57875.6667961915,95657067.6403917,135105031.207575,185413.015939957,180269,5144.01593995698
"3084",1999-10-09,3.52921055924724,2.59329464741816,74.2961437377417,10.9145459424902,18.4013329611639,1.62082462122956,57330.6146888446,95678412.3058541,135141017.156802,150366.249641992,145294.76,5071.489641992
"3085",1999-10-10,3.5407737018225,2.55664135228505,76.8989854300925,10.9503064755495,18.0582869232131,1.62664764404262,56729.6821042102,95699826.9052027,135176332.239557,155384.72985551,150384.92,4999.80985550977
"3086",1999-10-11,3.55301362329166,2.5204160913769,77.006511627907,10.9881600359888,17.7248233356439,1.63344031948367,56151.582275812,95721315.5315963,135210995.19544,155524.167139794,150595.2,4928.96713979406
"3087",1999-10-12,3.56534138382097,2.48461408760958,73.6400028019053,9.45110164305223,17.3977396328334,1.63958682286008,52506.0353499373,95739798.2613301,135245018.501056,148870.552152701,144011.6,4858.95215270061
"3088",1999-10-13,3.57730904244424,2.44923061375821,87.6368374894928,18.965651660833,17.074768791204,1.63184458952035,70481.2386812713,95776887.8014821,135278410.199585,176173.795649591,171384.04,4789.75564959071
"3089",1999-10-14,3.59039603992891,2.41426099191658,88.8565245166713,28.5525515728995,16.7628319796795,1.62249464111056,88619.508985838,95832725.6406951,135311191.869358,178490.648482274,173769.28,4721.36848227413
"3090",1999-10-15,3.6015792270308,2.45223368721902,93.0440123283833,28.6414856411541,16.5871194170436,1.63687174258046,88449.8035357302,95888737.4008339,135343629.912755,186754.028509416,181958.4,4795.62850941626
"3091",1999-10-16,3.61377938547563,2.48934480281373,98.2325757915383,27.1419234226129,16.4177106610046,1.65589539230683,85185.9364627019,95941816.5924478,135375736.657604,196973.443617119,192105.24,4868.20361711902
"3092",1999-10-17,3.62760460223089,2.52561936974394,87.1661112356402,25.6430683633406,16.2571296212856,1.67691288846823,81940.715949113,95991964.598469,135407529.367532,175402.622756502,170463.48,4939.14275650198
"3093",1999-10-18,3.63923216295418,2.56108106970879,81.9029319137013,22.5096043271634,16.0881700915707,1.68897331736749,75482.4421372395,96035984.7507121,135438991.657426,165179.212239885,160170.72,5008.4922398853
"3094",1999-10-19,3.6504100180126,2.59575234694983,85.5775175119081,20.9659749826925,15.9188429290513,1.69550267449888,72132.5562339801,96076986.1560344,135470122.808337,172433.095959597,167356.8,5076.29595959668
"3095",1999-10-20,3.66286389933798,2.62965450800526,72.2928061081535,17.8009643489037,15.7566393528114,1.70724456432762,65625.8014309158,96111798.0145337,135500936.751269,146519.595583052,141377,5142.59558305248
"3096",1999-10-21,3.6729879990599,2.66280781092858,69.9818212384422,17.8501659417468,15.5860220036264,1.70427915994026,65388.3587819381,96146706.0924768,135531417.032108,142065.030727235,136857.6,5207.43072723512
"3097",1999-10-22,3.68260453611351,2.69523154532336,100.057248529,22.7778738177677,15.4150104079312,1.70207392164813,74690.6322200107,96191250.8769456,135561562.879859,200944.43911521,195673.6,5270.83911521045
"3098",1999-10-23,3.69817934508415,2.72694410434378,133.352080134491,34.311312137266,15.2703738650963,1.70722755178232,96962.7601876334,96258350.6429828,135591425.874009,266118.376716933,260785.52,5332.85671693312
