"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"3375",2000-07-26,2.01003763769026,7.38762330427613,0,0,61.3881738011875,1.74612700169969,56901595.121822,214664125.223953,14447.3575742255,0,14447.3575742255,120051.721806267
"3376",2000-07-27,1.99775523269458,7.4239215889521,0,0,61.5854638730907,1.75619472444987,56901595.121822,214784562.769467,14518.3430964219,0,14518.3430964219,120437.545514006
"3377",2000-07-28,1.98543735298959,7.45882429888982,0,0,61.7799487870741,1.7661444900559,56901595.121822,214905380.652876,14586.5994097193,0,14586.5994097193,120817.883408804
"3378",2000-07-29,1.97308430217206,7.49231537421728,0,0,61.9715577238817,1.77594439966322,56901595.121822,215026573.249871,14652.0951071679,0,14652.0951071679,121192.596995361
"3379",2000-07-30,1.96069638921213,7.52437821062859,0,0,62.1602190344637,1.78556496232158,56901595.121822,215148134.796027,14714.7977171142,0,14714.7977171142,121561.546155617
"3380",2000-07-31,1.94827392908636,7.55499565256689,42.2355623423928,0.860756046899236,62.3458602572991,1.79497886873827,56903278.4304967,215270059.385209,97371.2336898692,82596.56,14774.6736898692,123607.897857361
"3381",2000-08-01,1.94554239375159,7.58414998551688,89.0746245446904,9.45504166745379,62.8425380848313,1.81219194652376,56921768.865407,215392955.285716,189027.488382635,174195.8,14831.6883826355,141386.335416935
"3382",2000-08-02,1.95169444968017,7.61182292739091,133.855900812553,13.7962759686442,63.6326868053692,1.89460820471545,56948749.0894793,215517396.414049,276656.606042662,261770.8,14885.806042662,151421.352405728
"3383",2000-08-03,1.96719209157756,7.42654345091573,148.106302605772,14.7749409722588,63.9689535893012,2.01842698226271,56977643.2069204,215642495.151233,304162.590452777,289639.12,14523.4704527771,153992.854624771
"3384",2000-08-04,1.9857157700408,7.24250386012745,145.795460913421,13.1594702698249,64.4011472916411,2.14712068779102,57003378.0833002,215768439.093526,299283.559603723,285120,14163.5596037232,151678.818672259
"3385",2000-08-05,2.00396140531047,7.0597018517397,122.614187167274,10.624308245089,64.8216251669769,2.2566640807377,57024155.1551504,215895205.329263,253592.388991156,239786.32,13806.0689911556,147543.307587761
"3386",2000-08-06,2.01723811814407,6.87813480576024,115.178414121603,9.80347204023122,65.0791348435034,2.3280608998149,57043326.9862253,216022475.155157,238695.793491374,225244.8,13450.9934913744,146441.656968794
"3387",2000-08-07,2.02887356654404,6.69779974682483,95.7217562342393,8.06728791189122,65.2820270872663,2.38057097461527,57059103.5070787,216150141.760458,200293.367285708,187195.04,13098.3272857084,143443.126154517
"3388",2000-08-08,2.03626608155147,6.51869330053862,100.63758727935,7.19705095520394,65.3472351554961,2.40384506420837,57073178.1782344,216277935.887729,209556.583775136,196808.52,12748.0637751355,141868.798426898
"3389",2000-08-09,2.04496665658405,6.34081164407203,87.5890367049594,13.5521298295113,65.4535134683021,2.39935312628362,57099680.9461037,216405937.854616,183690.755483667,171290.56,12400.1954836674,154504.734756107
"3390",2000-08-10,2.0490385598464,6.16415045012455,80.9501274866909,14.4843889096814,65.4110177756217,2.39755002444367,57128006.855155,216533856.716228,170362.113948764,158307.4,12054.7139487641,156244.77066293
"3391",2000-08-11,2.05129890017397,5.98870482320843,70.6579865508546,12.687821093057,65.3106137871574,2.38793017866627,57152819.3666515,216661579.226149,149891.529596729,138179.92,11711.6095967292,152535.0214178
"3392",2000-08-12,2.05154245590594,5.81446922700872,60.4388456150182,10.8765664706276,65.1462422228769,2.36490245468452,57174089.7588344,216788980.288337,129566.071600654,118195.2,11370.8716006543,148671.454371023
"3393",2000-08-13,2.049802006308,5.64143740133773,55.4752751471,9.96172760969766,64.919447831693,2.32980239951421,57193571.0771023,216915937.827686,119520.847718013,108488.36,11032.4877180134,146438.857616615
"3394",2000-08-14,2.04711428875656,5.46960226691011,47.6651342112637,8.13981739831943,64.6634743994474,2.28862735045692,57209489.4378117,217042394.781183,103911.16410444,93214.72,10696.4441044396,142375.314206153
"3395",2000-08-15,2.04302913577171,5.29895581580492,40.3655637433455,7.22095453356086,64.3643738863037,2.23722471478574,57223610.8551982,217168266.808799,89302.2850995111,78939.56,10362.7250995111,139993.445003012
"3396",2000-08-16,2.0374623080704,5.12948898503642,30.5114228075091,5.40095920543356,64.0198444673637,2.18141873386301,57234173.0598032,217293465.069021,69699.9529795041,59668.64,10031.3129795041,135760.464826418
"3397",2000-08-17,2.03003508529251,5.44279878809918,34.0035799943962,3.58751395067439,63.1926115210912,2.11688507519127,57241188.861058,217417045.578894,77141.9867806718,66497.96,10644.0267806718,130596.311128072
"3398",2000-08-18,2.02410786064152,5.7535655213653,35.1639711403755,3.57703925431162,62.4214911793415,2.07074908196602,57248184.1778243,217539118.073151,80019.0073127412,68767.24,11251.7673127412,129067.811023402
"3399",2000-08-19,2.0186993014148,6.06208166340188,23.8574390585598,2.67561086450338,61.6750980657244,2.03642574811134,57253416.6464136,217659730.908765,58511.1065516062,46656,11855.1065516062,125845.304203826
"3400",2000-08-20,2.01108491079176,6.36858693524056,15.0213505183525,1.7770124333631,60.8704274704948,2.00488873384078,57256891.8011395,217778770.117337,41830.5132996568,29376,12454.5132996568,122514.363296914
"3401",2000-08-21,2.00185858186961,6.67327924003448,14.0493807789297,1.76885996743738,60.0270590980317,1.97638442409029,57260351.0127689,217896160.020855,40525.5745795524,27475.2,13050.3745795524,120849.115147758
"3402",2000-08-22,1.99266885942971,6.97632292467307,13.5768545811152,1.76073984732349,59.195205748126,1.95843929088981,57263794.344558,218011923.138288,40194.1317907716,26551.12,13643.0117907716,119206.449222005
"3403",2000-08-23,1.98363251792004,7.27785511873229,18.9943586438778,1.75275525595759,58.3781526488318,1.9505825170837,57267222.061549,218126088.413249,51378.3731061674,37145.68,14232.6931061674,117592.991951887
"3404",2000-08-24,1.97613251460142,7.57799066684714,13.8419372373214,1.74612818662007,57.6159756950696,1.95105813070861,57270636.8185342,218238763.16243,41889.1631177959,27069.52,14819.6431177959,116089.506166439
"3405",2000-08-25,1.96767280045526,7.87682601473723,13.5192154665172,1.73865310829804,56.8352097863269,1.96268720897045,57274036.9571334,218349911.032965,41842.4504364916,26438.4,15404.0504364916,114548.009134749
"3406",2000-08-26,1.95939548130514,8.17444230516418,13.4308545811152,1.73133919580944,56.0692072033974,1.98254906379369,57277422.7925251,218459560.896258,42251.6737463731,26265.6,15986.0737463731,113035.698684257
"3407",2000-08-27,1.951353784262,8.47090786928397,13.4308545811152,1.72423348110077,55.3192210758793,2.01011037652553,57280794.7318643,218567744.074351,42831.4466769723,26265.6,16565.8466769723,111555.117432253
"3408",2000-08-28,1.94356620423075,8.76628024968895,6.78842729055758,0.858676153216879,54.58547681416,2.04488424381646,57282473.9730648,218674492.330104,30419.0417595287,13275.56,17143.4817595287,108427.496953736
"3409",2000-08-29,1.93467083813069,9.06060785670454,6.45034463435136,0.854746141093997,53.829777316283,2.07983453004438,57284145.5286689,218779762.727497,30333.4736660704,12614.4,17719.0736660704,106941.95299692
"3410",2000-08-30,1.92595195342699,8.87126935924322,6.12381843653685,0.850894099233307,53.3622067391408,2.12131660645098,57285809.5511567,218884118.736183,29324.6401880214,11975.84,17348.8001880214,106020.031173785
"3411",2000-08-31,1.91723237297516,8.68110733117054,5.55137489492855,0.847041749988015,52.897594212002,2.15228000423852,57287466.0399269,218987566.140974,27833.2761999713,10856.36,16976.9161999713,105103.893560736
"3412",2000-09-01,1.90845093268615,8.49007284615289,5.58019445222752,0.843162070792804,52.4342427500023,2.17397835176918,57289114.9415328,219090107.408028,27516.0460207779,10912.72,16603.3260207779,104190.168660503
"3413",2000-09-02,1.89974628667192,8.29811357352669,0,0,51.9759505848301,2.1875938551918,57289114.9415328,219191752.431391,16227.9273117352,0,16227.9273117352,101645.023362881
"3414",2000-09-03,1.88999400283208,8.10517342787416,2.409,0,51.4920399322722,2.18872760494737,57289114.9415328,219292451.111127,20561.6903912783,4711.08,15850.6103912783,100698.679736044
"3415",2000-09-04,1.88087661369008,7.91119217040598,0.292,0,51.0285012058327,2.18375626597406,57289114.9415328,219392243.28691,16042.2974554405,571.04,15471.2574554405,99792.1757828038
"3416",2000-09-05,1.87132381457034,7.71610495373485,0.219,0,50.5561839245015,2.17326078259799,57289114.9415328,219491111.791253,15518.0216876053,428.28,15089.7416876053,98868.5043433129
"3417",2000-09-06,1.86181655277413,7.51984179982026,0,0,50.0881582056056,2.15776860763033,57289114.9415328,219589065.016807,14705.9262375663,0,14705.9262375663,97953.2255538665
"3418",2000-09-07,1.85231805138506,7.32232699859686,0,0,49.6234059461679,2.1377586381907,57289114.9415328,219686109.365203,14319.6630454752,0,14319.6630454752,97044.348395547
"3419",2000-09-08,1.84287766083026,7.12347841192846,0,0,49.1632234661902,2.11366569834247,57289114.9415328,219782253.773176,13930.7914806426,0,13930.7914806426,96144.4079730591
"3420",2000-09-09,1.83349303377406,6.92320666386459,0,0,48.7075117198516,2.08588461053764,57289114.9415328,219877506.983767,13539.1367579905,0,13539.1367579905,95253.2105907673
"3421",2000-09-10,1.82416191795677,6.72141419346057,15.403,0,48.2561754785006,2.05477389405966,57289114.9415328,219971877.553785,43266.8680857319,30122.36,13144.5080857319,94370.5700179555
"3422",2000-09-11,1.81850262080197,6.51799414029515,6.75770551975343,0.803422508400265,47.9044965312862,2.02065912520911,57290686.1277971,220065560.374672,25962.1764858703,13215.48,12746.6964858703,95254.007152132
"3423",2000-09-12,1.81064923180381,6.31282902478472,13.5370512748669,0.799952846373844,47.4973640429585,1.99016485871312,57292250.5287334,220158447.000573,38818.7522134009,26473.28,12345.4722134009,94451.0268372751
"3424",2000-09-13,1.80443044868949,6.10578917474233,17.7644855701877,1.59441072092664,47.1355050905054,1.9572254237388,57295368.5845487,220250625.969159,46681.1016792632,34740.52,11940.5816792632,95297.0244005484
"3425",2000-09-14,1.799047234686,6.24205818522246,36.8881538246007,2.3844810980551,45.7794521800311,1.93071839160054,57300031.714981,220340153.018381,84346.1515961967,72139.08,12207.0715961967,94190.1796545149
"3426",2000-09-15,1.79831787369635,6.37403857771982,32.3516405155506,3.17801919108367,44.5773752363693,1.91579110467158,57306246.7015525,220427329.266172,75732.5746213052,63267.4,12465.1746213052,93391.2343625095
"3427",2000-09-16,1.79664574543139,6.43072172615884,35.7707977024377,3.17506417640372,43.3840900352005,1.91715940104332,57312455.9092487,220512171.905808,82529.9851181704,69953.96,12576.0251181704,91051.8473321728
"3428",2000-09-17,1.79607211156428,6.38850223572047,29.9543401513029,2.38053783035687,42.2485507433891,1.9244320198162,57317111.3281619,220594793.866138,71072.6599886501,58579.2,12493.4599886501,87277.379243671
"3429",2000-09-18,1.79457676680917,6.3463863883046,31.4852947604371,2.37855588055872,41.1216085373032,1.92490900056826,57321762.8711415,220675211.959765,73984.2575451283,61573.16,12411.0975451283,85069.6366067667
"3430",2000-09-19,1.7936968394801,6.3043779311471,32.7377080414682,2.37738961319044,40.0384359023788,1.92621796927662,57326412.1333494,220753511.783182,76351.3451157611,64022.4,12328.9451157611,82949.0856246941
"3431",2000-09-20,1.79335659945795,6.26248049631991,35.92849733819,2.37693865454633,38.9955206231009,1.92814693496588,57331060.5136552,220829772.064335,82509.3698034881,70262.36,12247.0098034881,80908.6614585878
"3432",2000-09-21,1.79400220332651,6.22069760331997,34.1960921826842,2.37779434648802,38.0006518790028,1.93023853952989,57335710.5673662,220904086.763818,79039.7384910953,66874.44,12165.2984910953,78964.7531938502
"3433",2000-09-22,1.79446491865285,6.17903266160043,31.9559187447464,2.37840763552688,37.027386051198,1.92704124226761,57340361.8204354,220976498.128649,74577.3378461655,62493.52,12083.8178461655,77062.6179002307
"3434",2000-09-23,1.79461915825341,6.13748897304533,33.7270840571589,2.37861206674193,36.0728443991058,1.92619883424803,57345013.4732936,221047042.776134,77959.8143259171,65957.24,12002.5743259171,75196.3003433482
"3435",2000-09-24,1.79540406451379,6.09606973438924,32.9567080414682,2.3796523919238,35.1552588345414,1.92537095708433,57349667.1606288,221115792.978206,76372.2541819371,64450.68,11921.5741819371,73403.8894067147
"3436",2000-09-25,1.79621339767111,6.05477803958331,22.7971084337349,1.58715006189285,34.2614732871703,1.92442176413653,57352771.01738,221182795.278568,56423.223464807,44582.4,11840.823464807,70106.1571138665
"3437",2000-09-26,1.79502114973688,6.03980833029964,23.1505519753432,1.58609658106198,33.502057749468,1.91322223754035,57355872.8139267,221248312.453422,57085.1484552545,45273.6,11811.5484552545,68618.9714003625
"3438",2000-09-27,1.79408457592833,6.02450027855721,12.3052759876716,0.792634508076151,32.7641296265949,1.90348798936683,57357422.9030003,221312386.523908,35846.0117776278,24064.4,11781.6117776278,65624.1595598033
"3439",2000-09-28,1.79095288657977,6.00886361200005,11.6636368730737,0.79125091385794,32.0032212781134,1.88334109232288,57358970.2862943,221374972.54952,34560.6324554675,22809.6,11751.0324554675,64133.4089058332
"3440",2000-09-29,1.78784114575631,5.99290784771874,11.0892911179602,0.789876132986426,31.2602373462182,1.86519517109418,57360514.9810443,221436105.583541,33406.2291005524,21686.4,11719.8291005524,62677.7287711131
"3441",2000-09-30,1.78476135088453,5.97664229730513,10.3824040347436,0.788515465977789,30.5349565173324,1.84819180453472,57362057.0148514,221495820.246451,31992.0199227847,20304,11688.0199227847,61256.6967169501
"3442",2000-10-01,1.7816783794278,5.96007607175022,9.631336508826,0.78715339553986,29.8263612160301,1.83208208476364,57363596.3849713,221554149.168741,30490.822739768,18835.2,11655.622739768,59868.2924102428
"3443",2000-10-02,1.7785780645445,5.94321808619161,8.88026898290838,0.785783662699289,29.1338382768168,1.81672861066809,57365133.076419,221611123.781788,28989.054986092,17366.4,11622.654986092,58511.3044943193
"3444",2000-10-03,1.77545673940349,5.92607706451686,0,0,28.4569714505966,1.80205102353204,57365133.076419,221666774.702942,11589.1337223346,0,11589.1337223346,55650.9211546188
"3445",2000-10-04,1.77058442367898,5.90866154382824,0,0,27.7682833800989,1.78003449912781,57365133.076419,221721078.814385,11555.0756437934,0,11555.0756437934,54304.1114430536
"3446",2000-10-05,1.76586471561745,5.8909798787746,0,0,27.0983989545639,1.76003631079418,57365133.076419,221774072.888834,11520.497088957,0,11520.497088957,52994.0744486787
"3447",2000-10-06,1.76129360727392,5.87304024575549,0.876,0,26.4467172685153,1.74186050377077,57365133.076419,221825792.523865,13198.5340477268,1713.12,11485.4140477268,51719.6350308663
"3448",2000-10-07,1.75707309165509,5.85485064700256,0.438,0,25.8156848993756,1.7253293537427,57365133.076419,221876278.101622,12306.4021693984,856.56,11449.8421693984,50485.577756642
"3449",2000-10-08,1.75288978719097,5.83641891454276,0,0,25.2000988545453,1.71028168537602,57365133.076419,221925559.82919,11413.7967704127,0,11413.7967704127,49281.7275681492
"3450",2000-10-09,1.74874035500111,5.71642805611786,0.219,0,24.5995280993942,1.69657134574253,57365133.076419,221973667.070717,11607.4206752245,428.28,11179.1406752245,48107.2415269796
"3451",2000-10-10,1.74475213648679,5.58660486422675,0.584,0,24.0153539928607,1.68093654097302,57365133.076419,222020631.891758,12067.3363070823,1142.08,10925.2563070823,46964.8210413806
"3452",2000-10-11,1.74095283148644,5.61103901645042,0,0,23.9147610311893,1.66325931389207,57365133.076419,222067399.99155,10973.0401368282,0,10973.0401368282,46768.0997919533
"3453",2000-10-12,1.73704148985187,5.63125064480419,0,0,23.8129401060265,1.64800446082808,57365133.076419,222113968.968667,11012.5663294828,0,11012.5663294828,46568.9771169361
"3454",2000-10-13,1.73315524632141,5.64727428920619,1.825,0,23.7117758498745,1.63482105884286,57365133.076419,222160340.107302,14612.9024318778,3569,11043.9024318778,46371.1386346313
"3455",2000-10-14,1.72972241539998,5.65914020182772,0.73,0,23.6171134155927,1.62339084671859,57365133.076419,222206526.122524,12494.7076056565,1427.6,11067.1076056565,46186.0152220549
"3456",2000-10-15,1.72605455749245,5.66687450230327,0.219,0,23.5195337241239,1.61342521322677,57365133.076419,222252521.309297,11510.5129308057,428.28,11082.2329308057,45995.1867733689
"3457",2000-10-16,1.72228900064467,5.67049930232862,0,0,23.4209228597558,1.604662462652,57365133.076419,222298323.651043,11089.321649321,0,11089.321649321,45802.3417460102
"3458",2000-10-17,1.71849393864867,5.67003280167822,1.241,0,23.3222135324464,1.59686533206893,57365133.076419,222343932.955206,13515.3293529806,2426.92,11088.4093529806,45609.3041629048
"3459",2000-10-18,1.71501183303368,5.6654893571545,1.825,0,23.2280456308037,1.58981873721518,57365133.076419,222389358.103072,14648.5241181832,3569,11079.5241181832,45425.1478664869
"3460",2000-10-19,1.71168640658034,5.65687952550965,0,0,23.1362803602319,1.58332772593368,57365133.076419,222434603.793267,11062.6865898871,0,11062.6865898871,45245.6901948864
"3461",2000-10-20,1.7079500337586,5.64421008093903,0,0,23.0392472132612,1.57721562009231,57365133.076419,222479659.723845,11037.9100158199,0,11037.9100158199,45055.930577605
"3462",2000-10-21,1.70423205397876,5.62748400732115,0.073,0,22.9427588352149,1.57132232864623,57365133.076419,222524526.960164,11147.9602313037,142.76,11005.2002313037,44867.2363193873
"3463",2000-10-22,1.70054859576816,5.60670046495933,0,0,22.8470296134958,1.5655028161048,57365133.076419,222569206.986844,10964.5555942136,0,10964.5555942136,44680.0266797626
"3464",2000-10-23,1.69686422701286,5.58185473115073,0.584,0,22.7515808707681,1.55962571211468,57365133.076419,222613700.352394,12058.0468687545,1142.08,10915.9668687545,44493.3655494637
"3465",2000-10-24,1.69333234131569,5.55293811345713,0,0,22.6584644482841,1.55357204918838,57365133.076419,222658011.617937,10859.4170558512,0,10859.4170558512,44311.2655429731
"3466",2000-10-25,1.68967685364147,5.51993783406315,0,0,22.5639803743001,1.54723411680422,57365133.076419,222702138.108871,10794.881166998,0,10794.881166998,44126.4909347271
"3467",2000-10-26,1.68603432800506,5.48283688306588,0,0,22.4699578700066,1.540514421191,57365133.076419,222746080.727851,10722.3259373491,0,10722.3259373491,43942.6189797554
"3468",2000-10-27,1.68240360231794,5.46446249763282,6.935,0,22.0812671479337,1.53332474109947,57365133.076419,222789263.216865,24248.5926871515,13562.2,10686.3926871515,43182.4890142331
"3469",2000-10-28,1.68048830168596,5.44589785000099,2.97354833286635,0.742447171223992,21.7213719844429,1.52657594258396,57366585.0183117,222831741.888982,16465.2073570704,5815.12,10650.0873570704,43930.6140090822
"3470",2000-10-29,1.67754599283449,5.42714821180997,0,0,21.354241623576,1.52288908697517,57366585.0183117,222873502.594929,10613.4202564108,0,10613.4202564108,41760.7059476947
"3471",2000-10-30,1.67416028384903,5.40821876044271,0,0,20.9876932710364,1.51663691660713,57366585.0183117,222914546.472893,10576.401510148,0,10576.401510148,41043.8779640158
"3472",2000-10-31,1.67085481313163,5.38911458081463,0,0,20.6283430264435,1.51071763905472,57366585.0183117,222954887.599612,10539.041062426,0,10539.041062426,40341.1267185626
"3473",2000-11-01,1.66762792594323,5.36984066711913,0,0,20.2760216735287,1.50509365293318,57366585.0183117,222994539.720901,10501.3486799716,0,10501.3486799716,39652.1212892186
"3474",2000-11-02,1.66447799965474,5.35040192453103,0,0,19.9305646978591,1.49973095353174,57366585.0183117,223033516.26085,10463.3339554253,0,10463.3339554253,38976.5399488543
"3475",2000-11-03,1.66140344346632,5.33080317086915,0.219,0,19.5918121449086,1.49459879991242,57366585.0183117,223071830.330738,10853.2863105929,428.28,10425.0063105929,38314.0698877692
"3476",2000-11-04,1.65845417404381,5.31104913821941,4.35850294200056,0.732712396086377,19.2602062901858,1.4896694126857,57368017.9227181,223109495.906765,18909.9349996192,8523.56,10386.3749996192,39098.480433592
"3477",2000-11-05,1.65637781305309,5.29114447451971,0,0,18.9441367600689,1.48904850614051,57368017.9227181,223146543.372023,10347.4491120881,0,10347.4491120881,37047.465258458
"3478",2000-11-06,1.65351867742685,5.27109374510768,0,0,18.6244080249739,1.48407136586647,57368017.9227181,223182965.570512,10308.2375760489,0,10308.2375760489,36422.1984882914
"3479",2000-11-07,1.65072881125456,5.25090143423262,0,0,18.3107891260042,1.47926384267326,57368017.9227181,223218774.450726,10268.7491609733,0,10268.7491609733,35808.8802140872
"3480",2000-11-08,1.64800678500868,5.2305719465326,0,0,18.0031409722,1.47460427395621,57368017.9227181,223253981.689153,10228.9924806438,0,10228.9924806438,35207.2384272777
"3481",2000-11-09,1.64535119779854,5.21010960847779,8.28894648360885,0.726923443174204,17.7013282463918,1.47007311463508,57369439.506153,223288598.697653,26398.9759959766,16210,10188.9759959766,36038.59193428
"3482",2000-11-10,1.6445381308767,5.18951866978112,26.1600582796301,2.17969267982603,17.4240515989321,1.47013902564101,57373702.1489882,223322673.459382,61307.7480177802,51159.04,10148.7080177802,38337.4045648701
"3483",2000-11-11,1.64764454572022,5.16880330477714,15.9779593723732,3.63968327219339,17.1920111015826,1.47475042187496,57380819.9734257,223356294.438901,41354.9567094518,31246.76,10108.1967094518,40738.803956168
"3484",2000-11-12,1.64806524270589,5.14796761377016,18.4078837209302,3.64061260114688,16.9354022018174,1.48440850549231,57387939.6152742,223389413.589837,46066.2100896141,35998.76,10067.4500896141,40238.7927845367
"3485",2000-11-13,1.6491145637371,5.12701562435242,24.4935147100028,3.6429305745316,16.6889840277286,1.49527877195176,57395063.7901895,223422050.841341,57926.3960346925,47899.92,10026.4760346925,39761.4264194337
"3486",2000-11-14,1.65164931870845,5.10595129269333,23.3312213505184,3.64852990437024,16.460949082012,1.50790632727615,57402198.9152463,223454242.143957,55612.202281437,45626.92,9985.28228143699,39326.427672547
"3487",2000-11-15,1.65396117700292,5.0847785048004,32.7205881199215,4.384364220619,16.2338039659509,1.51969327262755,57410773.0499879,223485989.23785,73932.7964293877,63988.92,9943.87642938775,40321.2286344483
"3488",2000-11-16,1.65835823288515,5.06350107775295,38.2836626506024,4.39602005314648,16.0299177580391,1.53855120672347,57419369.9790672,223517337.608523,84770.4259432878,74868.16,9902.26594328783,39945.2997523952
"3489",2000-11-17,1.66410750478683,5.04212276090915,29.989009526478,4.41126037581599,15.8413532770156,1.55876279056619,57427996.712372,223548317.219397,68507.4581554437,58647,9860.4581554437,39606.344179154
"3490",2000-11-18,1.66794758364657,5.02064723708723,31.6908360885402,4.42143975885779,15.6369214886045,1.57144989788246,57436643.3526456,223578897.040105,71793.5802680352,61975.12,9818.46026803525,39226.4609820235
"3491",2000-11-19,1.67223127024974,4.99907812372161,31.0146707761278,4.43279506908902,15.4391417466816,1.58525792467776,57445312.1995506,223609090.079499,70429.0793553767,60652.8,9776.27935537667,38861.886298896
"3492",2000-11-20,1.67639801898928,4.97741897399455,36.5142563743346,5.18448046354613,15.2427002801814,1.59689727404802,57455451.0547695,223638898.954732,81141.8023661296,71407.88,9733.92236612961,39947.730451706
"3493",2000-11-21,1.68172458034432,4.95119210537014,36.9349932754273,5.20095355225791,15.0265614887298,1.61147938678316,57465622.1250314,223668285.145392,81913.3126707211,72230.68,9682.63267072111,39557.2609212521
"3494",2000-11-22,1.68719423026359,4.92492563011227,33.2238360885402,4.47245928094082,14.8145953042767,1.62393516802815,57474368.5399211,223697256.811496,74604.3455199291,64973.08,9631.26551992915,37718.080994324
"3495",2000-11-23,1.69200938156588,4.89862307417487,32.8702493695713,4.48522341191327,14.599818172671,1.63122514367388,57483139.9165551,223725808.455912,73861.4278091672,64281.6,9579.82780916718,37323.021049524
"3496",2000-11-24,1.69678443654969,4.87228789128724,29.6548744746428,3.74823437874971,14.3876982918573,1.63869403892435,57490470.025321,223753945.275201,67521.886292605,57993.56,9528.32629260503,35466.9280555596
"3497",2000-11-25,1.70102237107336,0,26.2105589801065,3.75759606991942,14.1740723466347,1.63968826882651,57497818.441964,223781664.324081,51257.8,51257.8,0,35067.4655225654
"3498",2000-11-26,1.7033537335505,0,31.107265620622,4.51529532148348,13.9479196336488,1.53412107030447,57506648.6277188,223808941.104997,60833.88,60833.88,0,36106.9666711601
"3499",2000-11-27,1.706686313564,0,27.0558372093023,5.27815098195405,13.7334061836332,1.43883481857182,57516970.6665432,223835798.379885,52910.84,52910.84,0,37179.3137117704
"3500",2000-11-28,1.70891532021202,0,25.217521714766,5.28504447698856,13.8119510776109,1.35139495541505,57527306.1863998,223862809.258458,49315.8,49315.8,0,37346.3984297892
"3501",2000-11-29,1.71067159566391,0,24.0322586158588,5.29047598887643,13.8870839664626,1.27052555021484,57537652.3282104,223889967.068143,46997.88,46997.88,0,37503.9514962219
"3502",2000-11-30,1.71211132993736,0,24.122521714766,5.29492855570653,13.9600298592643,1.19685373997153,57548007.1775339,223917267.532016,47174.4,47174.4,0,37655.3131961814
"3503",2000-12-01,1.71353677148207,0,22.1478604651163,4.54228878891499,14.0332319456966,1.13032992028952,57556890.1521572,223944711.151092,43312.72,43312.72,0,36326.5936996322
"3504",2000-12-02,1.71464213423126,0,25.0637696833847,4.54521891385126,14.1041752389625,1.06797802126506,57565778.8569811,223972293.508039,49015.12,49015.12,0,36471.0617706258
"3505",2000-12-03,1.71640086182785,0,22.3111235640235,3.79156749639976,14.1808693734633,1.01432349138842,57573193.7087042,224000025.849296,43632,43632,0,35147.1929800226
"3506",2000-12-04,1.71765908715399,0,20.9838080694872,3.7943469439961,14.2538122119032,0.963142662086774,57580613.9959607,224027900.838767,41036.28,41036.28,0,35295.276727345
"3507",2000-12-05,1.71857549831927,0,24.9181992154665,3.79637131654501,14.3242735517801,0.915155846330643,57588038.2421134,224055913.623592,48730.44,48730.44,0,35437.0309781109
"3508",2000-12-06,1.72038837125661,0,24.3322970019613,3.80037599299162,14.402584025921,0.870729923682888,57595470.3198773,224084079.553668,47584.64,47584.64,0,35598.0078397255
"3509",2000-12-07,1.72203373735185,0,23.5923564023536,4.56481277173952,14.4798980429439,0.830197793603477,57604397.3427717,224112396.680307,46137.6,46137.6,0,37244.1495329344
"3510",2000-12-08,1.72329779972196,0,20.1001992154665,3.80680298487193,14.554393433485,0.797265564786054,57611841.9892665,224140859.491356,39308.28,39308.28,0,35907.457543625
"3511",2000-12-09,1.72389394973405,0,20.2442970019613,3.80811989344445,14.6235983873133,0.763758549330127,57619289.2111294,224169457.64075,39590.08,39590.08,0,36045.3712569996
"3512",2000-12-10,1.72449951794523,0,20.678492574951,3.80945760702723,14.6932108935715,0.733134025657596,57626739.0490469,224198191.925505,40439.2,40439.2,0,36184.1226732257
"3513",2000-12-11,1.7251832686999,0,21.9563505183525,3.04877442206333,14.7638220275714,0.704904117383278,57632701.2824235,224227064.298555,42938.2,42938.2,0,34834.6064267104
"3514",2000-12-12,1.726322946062,0,19.4971770804147,3.81348560009886,14.8386891054281,0.675164901022836,57640158.9975505,224256083.082894,38129,38129,0,36476.4994652195
"3515",2000-12-13,1.7266802614603,0,22.5666951527038,4.57712990126747,14.9071748649022,0.650757732986019,57649110.1080259,224285235.799109,44131.8,44131.8,0,38103.8266906627
"3516",2000-12-14,1.72755773812248,0,24.4455298402914,4.57945593971117,14.980486638159,0.63234307746266,57658065.7673403,224314531.885033,47806.08,47806.08,0,38251.7452385855
"3517",2000-12-15,1.7288547279396,0,21.4256124964976,4.5828940347691,15.0578089008667,0.615105720147494,57667028.15025,224343979.183645,41900.28,41900.28,0,38409.6815217996
"3518",2000-12-16,1.72941885165785,0,28.441364527879,4.58438942890573,15.1291105685143,0.599731746296818,57675993.457577,224373565.920971,55620.4,55620.4,0,38552.0446524888
"3519",2000-12-17,1.73161130365414,0,37.904160829364,6.12026831852474,15.2150557904981,0.584988046637493,57687962.3549078,224403320.734185,74126,74126,0,41723.7105452617
"3520",2000-12-18,1.7356433110694,0,28.7172877556739,7.66814898541394,15.3176994816345,0.575112726959917,57702958.3131155,224433276.279089,56160,56160,0,44951.5031117239
