Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-04-02,3.98682178201998,3.89814927615696,0.088672505863026,0.295953162679299,23.3272737461474,14.0911641039823,20.385551160371,4.70237979416843,112863532.942626,164811813.919261,55394.0220947888,45619.2,578.770869919133,67423.2311114942
2001-04-03,3.98537596362855,3.89669529367522,0.0886806699533349,0.295192842642716,25.4479349957971,15.8468106962862,20.4680218148617,4.70087796108856,112894523.226119,164851841.519183,59536.7981909682,49766.4,577.283975557179,71017.8834149517
2001-04-04,3.98399602550067,3.89531739242931,0.0886786330713548,0.294426227266506,30.131061922107,19.3616178938369,20.551149447603,4.70099847653433,112932387.124345,164892031.68487,68693.9346673234,58924.8,575.784769925567,78054.0639132049
2001-04-05,3.98287100996631,3.89421382240098,0.0886571875653316,0.293653270708781,35.0350910619221,22.8754505773868,20.6359031726829,4.70479791222721,112977122.731529,164932387.596335,78290.2532996704,68515.2,574.273163375144,85091.5186487664
2001-04-06,3.98205355018877,3.89343719796627,0.0886163522225002,0.292873926590614,52.2635615018213,33.4264888542492,20.7225739233663,4.7124552472335,113042492.122609,164972913.002544,111995.984011714,102207.48,572.749065206521,105894.797289485
2001-04-07,3.98278686590058,3.8942675170955,0.0885193488050793,0.292088147985798,64.1751611095545,40.4710959914533,20.8176046900732,4.73407215714986,113121638.063208,165013624.252483,135331.241714537,125502,571.212383650034,119857.190538284
2001-04-08,3.9846467278208,3.89626197920923,0.0883847486115731,0.291295887410328,75.5927374614738,51.0526023682845,20.9189093294162,4.76337750438146,113221477.371621,165054533.61544,157715.40237551,147830.4,569.663025845185,140748.671369367
2001-04-09,3.98668599837442,3.89849162386879,0.0881943745056396,0.290497096811607,104.265844774447,70.4534209272826,21.0215761916096,4.80293243030066,113359257.239725,165095643.755401,213864.794510829,203904,568.100897819521,178890.008064288
2001-04-10,3.99088969866848,3.90298690113541,0.0879027975330664,0.289691727557351,113.322835528159,79.3436731461812,21.1360234824989,4.86513224895028,113514423.031209,165136977.710365,231696.858505291,221616,566.52590446695,196499.746448087
2001-04-11,3.99512012079074,3.90755436890851,0.0875657518822344,0.2888797304242,119.285293079294,86.4880260343735,21.251157106349,4.93295532895436,113683560.436643,165178536.822536,243488.186480505,233276.28,564.937949525462,210696.517605062
2001-04-12,3.99906142714596,3.91186855692236,0.087192870223599,0.288061055586018,168.005337629588,111.308591671167,21.3653141602591,5.00345026390916,113901237.348245,165220319.182118,338902.166520152,328554,563.336935554245,259459.271184855
2001-04-13,4.00860985206607,3.92191576600289,0.0866940860631828,0.287235652601864,204.169525357243,132.826618410012,21.5098472010849,5.10794886128651,114160995.266659,165262384.192891,409828.191523325,399277.28,561.722763910165,301822.929186852
2001-04-14,4.0215912537892,3.93550175708919,0.0860894967000096,0.286403470403631,197.619120201737,126.149734188067,21.6735184942666,5.24501611340828,114407695.760531,165304769.281936,397284.535065548,386467.2,560.095334723595,289085.582916849
2001-04-15,4.03459593553784,3.94907158698331,0.0855243485545331,0.285564457283344,163.997803306248,103.385136040082,21.8383891533115,5.37728972878981,114609877.432053,165347476.794751,331791.170734299,320716.8,558.454546873565,244889.184337107
2001-04-16,4.04504088582597,3.95996307501738,0.0850778108085939,0.284718560880093,135.117252451667,83.9944976274049,21.99059177419,5.4808755332326,114774138.452345,165390481.957514,275512.810587336,264237.52,556.800297962221,207266.183054407
2001-04-17,4.05324360548137,3.96851345968036,0.0847301458010104,0.283865728166599,111.9725502942,68.048156808819,22.1316516310096,5.56000791356086,114907214.5464,165433762.979252,230403.735357439,218975.36,555.132484288543,176357.115792739
2001-04-18,4.05973959340982,3.97527722002555,0.0844623733842686,0.283005905435393,108.153723732138,64.5699932955981,22.2643131899842,5.61896443269154,115033488.686713,165477303.436115,223049.190211931,211507.2,553.451000821324,169814.597176462
2001-04-19,4.06613798199581,3.98192577313516,0.0842122088606514,0.282139038284603,97.550417483889,57.486008360984,22.3972014799655,5.67558672561739,115145909.269639,165521103.771502,202422.226439105,190771.2,551.755741171368,156220.918313616
2001-04-20,4.07169102383782,3.98769405363002,0.0839969702077952,0.28126507160332,87.830720089661,50.3689513529978,22.5262184644682,5.72315704019489,115244411.618888,165565156.414625,183505.546584662,171763.2,550.046597562877,142554.992371801
2001-04-21,4.07661296544994,3.99279661752015,0.0838163479297937,0.280383949556543,80.0357968618661,45.0266413835911,22.6524915982803,5.76272274351277,115332466.458942,165609455.999565,168337.318787707,156519.32,548.323460804002,132354.424993041
2001-04-22,4.08093783249257,3.99727646116425,0.0836613713283153,0.279495615569676,76.0711134771645,41.4684572172341,22.7761564976494,5.79523856688428,115413562.855549,165653997.425614,160645.770025851,148765.92,546.586220256534,125637.822656668
2001-04-23,4.08514551847444,4.00162233978977,0.0835231786846741,0.278600012312566,74.0157001961334,39.7063782509585,22.8998392921825,5.8241900718709,115491213.301564,165698780.727769,156681.036608466,144746.32,544.834763804684,122433.748170669
2001-04-24,4.08926177910399,4.00586878693161,0.0833929921723767,0.277697081683065,70.8194906136173,36.1330791442486,23.0236679225892,5.85203350865992,115561875.745107,165743806.19123,150483.161905169,138495.76,543.068977822936,115687.907003586
2001-04-25,4.09344390108735,4.01016447886725,0.0832794222201001,0.276786764790093,47.6265172317176,25.3190229210657,23.1485355531631,5.87577317905535,115611390.042535,165789075.847882,105171.247364156,93139.2,541.288747142928,94783.9540791904
2001-04-26,4.09469237383795,4.01147540162028,0.083216972217668,0.275869001936195,43.9422773886243,23.5176918340935,23.2575383182054,5.88156317582802,115657381.627278,165834558.672132,97975.8155848989,85934.24,539.493955019331,91474.4089937287
2001-04-27,4.09547379289938,4.01231155164501,0.0831622412543695,0.274943732599548,40.200398430933,21.7127814288946,23.3644103067225,5.88389221219923,115699843.499562,165880250.497001,90660.8808147873,78616.56,537.684483094677,88153.6971531055
2001-04-28,4.09577513708949,4.01265993654225,0.0831152005472436,0.27401089541543,32.9125275987672,18.0953158760513,23.4690446723177,5.88288864998411,115735230.996747,165926146.946555,76404.8139602909,64364.28,535.860211363108,81283.9467381529
2001-04-29,4.09518870286138,4.01210424826101,0.083084454600372,0.273070428157104,29.4971748388904,16.283452485303,23.5690834578602,5.87601990482797,115767075.1841,165972239.033602,69710.4221361226,57685.16,534.021018132989,77936.2744006298
2001-04-30,4.09420001869497,4.01113868422176,0.0830613344732119,0.2721222677161,25.4479349957971,14.4706855466029,23.6672438755774,5.86653827561327,115795374.29463,166018523.084775,61771.2654680233,49766.4,532.166779988363,74583.1617028831
2001-05-01,4.09266012732059,4.00961430737835,0.0830458199422421,0.271166350081883,26.508265620622,14.4652428999924,23.762636405929,5.85376362321544,115823662.76143,166064993.687149,63818.0137395606,51840,530.297371749173,74759.0691741554
2001-05-02,4.09134509661932,4.00831582777489,0.0830292688444262,0.270202610320864,26.9058896049314,12.653020632795,23.8597138858675,5.84215785671186,115848407.216574,166111654.135839,64571.0326064876,52617.6,528.412666430226,71404.9038340309
2001-05-03,4.09052371786601,4.00750342050244,0.0830202973635724,0.269230982554742,25.0503110114878,12.6504804114088,23.9600737513884,5.83165216955803,115873146.70402,166158510.849932,60919.7873807619,48988.8,526.512535198836,71596.2015380949
2001-05-04,4.08924049501056,4.00623022725485,0.0830102677557109,0.268251399938147,24.7410479125806,12.6465118766401,24.0581488792038,5.81937354198232,115897878.430533,166205559.361356,60289.0594069667,48384,524.596847331094,71780.2379384147
2001-05-05,4.08785934374476,4.0048601701315,0.0829991736132586,0.267263794635545,23.2620257775287,10.8362061303728,24.1560456648332,5.80688718149116,115919069.893371,166252799.321344,57370.3094979705,45491.6,522.665470166719,68431.4228258028
2001-05-06,4.08652988300824,4.00353425530352,0.0829956277047225,0.266268097797392,18.9975903614458,9.02723496711599,24.2546537197289,5.79289845380662,115936723.702466,166300232.120865,49001.4057110546,37152,520.718269062406,65086.608615534
2001-05-07,4.08459656535145,4.00159695025494,0.0829996150965108,0.265264239535488,19.218492574951,9.02296422561806,24.3500890285956,5.77609502930594,115954369.159628,166347851.555245,49398.5814961617,37584,518.755107343647,65264.8915420759
2001-05-08,4.08268955693247,3.99968705325474,0.0830025036777315,0.271496641432203,24.8451992154665,9.01875160180881,24.6403324217454,5.75965870410658,115972006.378514,166396038.594375,60382.3065360153,48587.68,530.943294943306,65824.258016474
2001-05-09,4.08203547622569,3.99903062450828,0.0830048517174067,0.27774920083549,27.8491829644158,10.8207680676593,24.9416489871134,5.74420983203898,115993167.650423,166444814.893134,66238.9620757967,54462.32,543.170902894171,69937.5706676622
2001-05-10,4.08159093192378,3.99859287032354,0.0829980616002461,0.284022970827348,27.0384309330345,10.8195896578158,25.2479266873989,5.73484224592605,116014326.617814,166494190.153598,64647.3917581331,52876.8,555.439990620715,70534.2278553814
2001-05-11,4.08088337950825,3.99789259694559,0.0829907825626615,0.290318959060801,31.2185962454469,10.8177140590786,25.5563250256953,5.72652419224259,116035481.917253,166544168.522923,72818.2373736996,61051.6,567.752528705753,71133.6687635935
2001-05-12,4.08108585169696,3.99810281461664,0.0829830370803225,0.296638131572089,28.3638442140656,10.8182507777345,25.8742315548124,5.71898091385591,116056638.266309,166594768.595481,67233.0434921274,55468.8,580.110406345637,71756.421613622
2001-05-13,4.08054217644197,3.99756732893952,0.0829748475024515,0.302981416207951,23.4156346315495,9.01400799077291,26.191325119063,5.71247074687491,116074266.208511,166645988.781426,57555.91713427,45792,592.515438052699,68848.1281473996
2001-05-14,4.07918493954136,3.99621008688121,0.0829748526601477,0.309349705714595,23.1947324180443,9.01100982441694,26.5070545895961,5.70183397034076,116091888.28745,166697826.413114,57115.5696108721,45360,604.969369696104,69459.7106266371
2001-05-15,4.07770126874619,3.99472681923246,0.0829744495137329,0.315743860528461,19.4010641636313,7.20618589023143,26.8257586620775,5.69124890903044,116105980.823034,166750287.307725,49688.413805236,37941.04,617.473883959495,66553.4301957209
2001-05-16,4.07567422350695,3.99269194751572,0.0829822759912335,0.322164711303323,18.2023423928271,7.20260365998965,27.144701638361,5.67671277972061,116120066.353151,166803371.932463,47328.3034331312,35596.8,630.030605283046,67170.1548546924
2001-05-17,4.07328938559571,3.99029965607068,0.0829897295250323,0.328613061203693,18.9438988512188,7.19838913220209,27.4650281726395,5.66231508962231,116134143.641268,166857082.993038,48762.957572766,37047,642.641104348482,67788.3486909478
2001-05-18,4.07100267993247,3.98800584935809,0.0829968305743706,0.335089687990518,19.2435077052396,7.19434802546093,27.7897915471738,5.64787920743247,116148213.026529,166911429.166206,49333.3123220628,37632.92,655.306902157895,68415.5584299909
2001-05-19,4.0687091407368,3.98570554131484,0.0830035994219622,0.34159534592181,19.8658383300644,7.19029484238026,28.1183388153381,5.63464412584758,116162274.48532,166966417.851812,50537.1921505452,38849.96,668.029473750652,69050.1443969298
2001-05-20,4.06648402628411,3.98347397011765,0.0830100561664641,0.34813076748799,15.1097114037546,5.38977193553779,28.4512374056743,5.62277561264567,116172814.811916,167022057.559374,41225.6026688751,29548.8,680.810251597062,66180.0341582388
2001-05-21,4.06348469557625,3.98045985458589,0.0830248409903686,0.35469666499929,18.0757940599608,5.38579658278339,28.7826240799819,5.60710144379783,116183347.364247,167078345.332164,47008.3103837243,35349.32,693.65062870272,66820.3251207722
2001-05-22,4.06110344380497,3.97806409701423,0.0830393467907397,0.361293732040417,39.8599431213225,7.17685392008034,29.1222658772659,5.59202550872815,116197382.537749,167135297.314036,89593.1689700291,77950.76,706.551961453287,70987.1553735499
2001-05-23,4.06333974351609,3.98029477431586,0.0830449692002255,0.367922644805906,57.4543135332026,14.3616118970606,29.4992559616374,5.58358957927808,116225468.342056,167192986.543914,123997.475138496,112358.6,719.515572225906,85775.0341850374
2001-05-24,4.06793378689992,3.98491792525142,0.0830158616484976,0.374584063327969,70.7464906136173,17.9723115583743,29.8983061039024,5.60207925259922,116260615.289975,167251456.16281,150041.061027147,138353,732.542751790423,93616.5668146113
2001-05-25,4.07471557706969,3.99174623334195,0.082969343727745,0.380238480167074,90.9537455869992,19.8025011883324,29.7525681367965,5.63705364920985,116299341.386819,167309640.774141,189638.155402601,177870.64,743.600622310293,96910.7081761014
2001-05-26,4.08586070293826,4.00294352994515,0.0829171729931136,0.385008102653577,105.983175399271,28.8824215472931,29.6389542552464,5.67472252492191,116355824.325177,167367603.200299,219112.948827297,207262.44,752.928174449653,114445.364514665
2001-05-27,4.09844094143738,4.01561619846048,0.0828247429768947,0.387903838115068,126.810715606613,32.5927683318163,29.5357845784952,5.74209048784383,116419563.278698,167425363.86614,259981.037670875,247993.12,758.591122319276,121499.619362686
2001-05-28,4.11508534267634,4.0323677447889,0.0827175978874442,0.390641447502808,36.6813239002522,10.9083775315193,29.4616385979397,5.81358487635137,116440895.881114,167482979.530883,83867.6869862113,71734.6,763.944836239738,78948.2671594735
2001-05-29,4.11567661909783,4.03296057839472,0.0827160407031061,0.393223980346539,29.8217988231998,9.0916207523024,29.2737223659004,5.81654874793969,116458675.604109,167540227.703554,70463.9336258924,58320,768.995279921532,75027.8956651319
2001-05-30,4.11512806596811,4.03240276774733,0.0827252982207841,0.39565434916248,27.1709722611376,9.09040898629661,29.0790044688556,5.81367825498776,116476452.957354,167597095.082704,65279.0729118971,53136,773.748149129256,74644.7323953086
2001-05-31,4.11400238574174,4.03126564720449,0.0827367385372525,0.397935338249798,26.2873634071168,9.08792233375956,28.8815519039343,5.80827056639298,116494225.44766,167653576.320373,63544.9582869425,51408,778.208888884125,74253.727974975
2001-06-01,4.11271527400039,4.02996494593191,0.0827503280684822,0.400069611682552,67.767378817596,23.6212055961248,28.6843207078599,5.80211543790867,116540419.465618,167709671.849472,144656.095036707,132527,782.382709093166,102289.547056943
2001-06-02,4.11780740717103,4.03511012064838,0.0826972865226581,0.402059720584588,69.386407957411,25.4697175888994,28.5323252888878,5.82874501877254,116590228.464015,167765470.133831,147878.264172474,135693.2,786.274598776107,105607.282756615
2001-06-03,4.12288805397582,4.04025020736078,0.0826378466150421,0.403908109763524,86.835023816195,27.3226529147201,28.3810036540485,5.85944217004109,116643661.093194,167820972.491114,182064.710766369,169816,789.889339038914,108934.98646243
2001-06-04,4.13167768430082,4.04910568620005,0.0825719981007718,0.405617123770308,87.1238330064444,31.0316893623687,28.2556806610775,5.89282488243907,116704347.175021,167876229.764692,182698.136723376,170380.8,793.231514923962,115943.355404756
2001-06-05,4.139701095517,4.05720993819686,0.0824911573201355,0.407189012442561,81.9989016531241,29.2630123279852,28.1255800068387,5.93954968751302,116761574.402966,167931232.611292,172770.186531584,160358.4,796.305526250686,112230.074544102
2001-06-06,4.14697755128472,4.06455650037408,0.0824210509106443,0.414859929684973,72.3675651442981,25.6501425721828,29.0033806960873,5.98127564115588,116811736.243426,167987952.099349,154031.587864291,141523.2,811.306898107215,106881.32851751
2001-06-07,4.1526446497639,4.0702788143367,0.0823658354272038,0.422619545812805,60.9690109274306,22.0158814807993,29.8969776583603,6.01431312538532,116854790.863155,168046419.120315,131820.171344387,119232,826.481730962137,101521.640694609
2001-06-08,4.15628630008239,4.07396091196885,0.0823253881135406,0.430468760968501,50.3657046791819,18.3626568729894,30.8031322982243,6.03701232208981,116890701.176788,168106658.23219,111143.912320786,98496,841.83178514881,96149.425507979
2001-06-09,4.15808852205508,4.07578893242873,0.0822995896263475,0.43840847609444,42.0597814513869,14.6964953355594,31.7227840061241,6.05029869492306,116919441.884652,168168695.830063,94942.2224073213,82252.8,857.358822564962,90778.305737243
2001-06-10,4.1585889928087,4.07630066907583,0.0822883237328654,0.446439592934524,38.0393611655926,12.8609811899763,32.6597359600552,6.05658339574108,116944593.030881,168232565.746579,87107.818655662,74390.4,873.064606675791,89021.0627443629
2001-06-11,4.1583590355865,4.07607610390976,0.0822829316767353,0.45456301402568,32.6051667133651,11.023088586124,33.618493482906,6.05960528280423,116966149.964121,168298310.625067,76502.4146034991,63763.2,888.950902497344,87301.8117284209
2001-06-12,4.15706103112437,4.0747777181258,0.0822833129985675,0.46277964267957,28.4963855421687,9.18303983451513,34.5965589571087,6.05798897639559,116984108.467775,168365968.224474,68480.1223021804,55728,905.019476560759,85616.1030615373
2001-06-13,4.15500141805233,4.0727120540566,0.082289363995727,0.471090382954815,22.6203866629308,7.34279208291948,35.5965919750341,6.05311175372518,116998468.152676,168435581.504889,56995.6369456498,44236.8,921.272096857937,83972.9653166226
2001-06-14,4.15175895070005,4.06945797316647,0.0823009775335751,0.475729018603552,23.8574390585598,7.33706193719679,36.6151496080278,6.04324248914005,117012816.63161,168507186.693356,59404.6078417189,46656,930.343488984151,85953.6673999488
2001-06-15,4.14856795796468,4.06625934721534,0.0823086107493383,0.480169599808767,19.0859512468479,5.49856706874646,37.663286310175,6.03480152354348,117023569.719757,168580841.635187,50065.5846242434,37324.8,939.027562584926,84408.0299777375
2001-06-16,4.14444026020585,4.06211964997568,0.082320610230173,0.48464597865198,12.9890501541048,3.66206410887788,38.7326992323551,6.02238528263986,117030731.312527,168656587.938507,38126.8572994798,25401.6,947.781642635022,82907.8960903345
2001-06-17,4.13905792381272,4.05672110866805,0.0823368151446692,0.489158337109686,14.7681106752592,3.65730822878559,39.8204320725698,6.00470764975286,117037883.604619,168734461.430051,41580.2710723904,28880.76,956.606085010668,85025.7836359109
2001-06-18,4.13383610739883,4.05148759757794,0.0823485098208979,0.49370685569624,11.8826368730737,3.65269418556821,40.9402154735897,5.98534907290502,117045026.873412,168814524.788421,35908.4282790016,23237.88,965.501242728701,87206.6271635806
2001-06-19,4.12767045849444,4.04531492702215,0.0823555314722912,0.498291713389317,12.4819977584758,3.64724616360551,42.0818323856703,5.96688964623516,117052159.487965,168896820.71159,37053.4149438355,24410,974.467465800807,89428.537721844
2001-06-20,4.12137537162208,4.03901765835955,0.0823577132625251,0.502913087553527,5.61091622303166,1.82084188455413,43.2538237903478,5.94879049523489,117055720.356286,168981408.600417,23589.8575819024,10972.8,983.505101084131,88148.7571472465
2001-06-21,4.11361588850125,4.03125245169902,0.0823634368022242,0.499486034209539,14.6779907537125,1.81741371056003,43.1651090455438,5.92543672702373,117059274.520414,169065822.997229,41269.2045670365,28704.52,976.803099229503,87968.5609405668
2001-06-22,4.10800298509096,4.02563355704909,0.0823694280418768,0.496049601368877,88.9477489492855,14.5194712398799,43.0988419825218,5.90565902640321,117087669.037046,169150107.801085,186466.966626038,173947.68,970.082754676999,112679.320488083
2001-06-23,4.11687169255947,4.03455592034515,0.0823157722143234,0.487277429115901,78.9485488932474,20.0073735312708,43.1836589402618,5.92740899169108,117126795.785613,169234558.474376,166937.74621143,154393.08,952.927750418986,123577.421858027
2001-06-24,4.12208327000579,4.0398477397801,0.0822355302256955,0.472451547154664,94.5461473802185,18.2115463719393,43.2302021986016,5.97075289382218,117162410.585065,169319100.16843,197496.436520464,184896,923.934011942464,120156.493505896
2001-06-25,4.1313789362335,4.04921746427703,0.0821614719564758,0.45765918570866,85.7159086578874,16.4273535331681,43.3193701939915,6.02959902912058,117194536.187674,169403816.24088,180314.028804781,167627.44,895.005826736551,116841.675058758
2001-06-26,4.1390078249049,4.0569143598694,0.0820934650354987,0.442897924857878,69.2749341552256,14.6290558437883,43.3911258200375,6.07812491506475,117223145.009759,169488672.639813,148227.819460649,135475.2,866.138462365899,113465.221018189
2001-06-27,4.14318602183308,4.06115464001214,0.0820313818209454,0.428165055825581,49.5704567105632,10.98286755824,43.4268650248525,6.11089469568042,117244623.286096,169573598.930921,109728.692741438,96940.8,837.326621502192,106404.567446059
2001-06-28,4.14358555612339,4.06160193827789,0.0819836178454985,0.413457539677766,37.5533762958812,9.15327221195764,43.4232058400852,6.12444345497422,117262523.575699,169658518.066068,86225.6266574866,73440,808.564361156135,102819.424749447
2001-06-29,4.14159110923734,4.05964959392102,0.0819415153163195,0.398771958459943,28.4522050994676,7.31909314771133,43.3945907617431,6.12604331820934,117276836.914572,169743381.241098,68401.6360122919,55641.6,779.844997119747,99176.5139029276
2001-06-30,4.13789220564471,4.05598724376216,0.0819049618825503,0.384104457029762,19.4835752311572,5.48441728483658,43.3482233463117,6.11874440483663,117287562.331169,169828153.739247,50819.4781304116,38102.4,751.160990213272,95497.9147466128
2001-07-01,4.13252220124373,4.05064835217967,0.0818738490640626,0.369450673351011,23.306492574951,5.47729980968432,43.2844605745419,6.10277831633693,117298273.828715,169912801.541872,58235.757405039,45578.56,722.503809966992,95359.3001705772
2001-07-02,4.12806023696903,4.04622066722938,0.0818395697396443,0.354805654353363,13.3117719249089,3.64759057531676,43.2301773627419,6.08630879945469,117305407.116805,169997343.187356,38629.0693072005,26032.72,693.863770075152,91674.933573113
2001-07-03,4.12168453212937,4.0398739930048,0.0818105391245746,0.340163753564358,7.10544242084618,1.82097847303491,43.1559783712891,6.06419246890329,117308968.25224,170081739.728072,26419.9843057463,13895.52,665.229828203394,87957.6761519958
2001-07-04,4.11428817493631,4.03250151822272,0.0817866567135892,0.346463538611876,17.4344413000841,3.63542145936653,43.40274072117,6.03560640246786,117316077.742207,170166618.841296,46575.9608875143,34095.08,677.54979140043,91988.6031903205
2001-07-05,4.10882992465953,4.02707606139661,0.0817538632629206,0.352517203210923,13.7842981227235,3.63059850109451,43.6712574763149,6.01271545432728,117323177.800316,170252023.070301,39404.7536190432,26956.8,689.388437402621,92504.2871141776
2001-07-06,4.10244776919137,4.02072713387798,0.0817206353133917,0.358327616419798,6.83260773325862,1.81247958600755,43.9315088957292,5.9918883963656,117326722.315189,170337936.251259,25780.5468217157,13361.96,700.751376987539,89457.6958308594
2001-07-07,4.09479426570469,4.01309883818988,0.0816954275148139,0.36389721407903,0.073,0,44.1795709785466,5.9650170924813,117326722.315189,170424334.546504,12519.6888548569,142.76,711.643373724963,86398.2952451687
2001-07-08,4.08591462551355,4.00423643615472,0.0816781893588254,0.369228036313802,0,0,44.4156322752701,5.93241692563485,117326722.315189,170511194.487102,12323.6004762711,0,722.068417317238,86859.9405975008
2001-07-09,4.07695593078744,3.99529554182117,0.0816603889662697,0.374321759675691,0.438,0,44.6518824988404,5.90027668051341,117326722.315189,170598516.44252,13127.2678537178,856.56,732.029786456186,87321.9554182803
2001-07-10,4.06803830007054,3.98639631014804,0.0816419899225091,0.379179724741095,13.7389313533203,1.79727733021889,44.8896239194502,5.86858582019651,117330237.10028,170686303.328968,39086.3130026752,26868.08,741.530102795052,91301.6715397639
2001-07-11,4.06176241563099,3.98014793935914,0.0816144762718506,0.383802959831448,9.95244242084618,1.79450461669009,45.1576273781229,5.84184935374756,117333746.463007,170774614.327386,31638.1480039252,19463.16,750.571377336131,91820.3611449248
2001-07-12,4.05452897655154,3.97294267518507,0.0815863013664765,0.38819220139904,7.20916419165032,1.79130885128229,45.416445171589,5.81660346430198,117337249.576043,170863431.474135,26232.560400486,14098.36,759.15505029763,92320.2597850015
2001-07-13,4.04658574345244,3.96502831827135,0.0815574251810929,0.392347911525031,6.75960773325862,1.78779949573433,45.6686268234856,5.79189918182311,117340745.826125,170952741.791469,25313.215274608,13219.2,767.282025333061,92806.5674155046
2001-07-14,4.03847356170474,3.95694575552114,0.081527806183604,0.396270292897504,6.74424684785654,1.78421549792548,45.9201190631941,5.7679015743694,117344235.067283,171042543.93116,25243.9158324798,13189.16,774.95269882257,93291.3808485675
2001-07-15,4.03029477985184,3.94879737856584,0.0814974012860005,0.399959301573247,6.09690109274307,1.78060207589532,46.172049840397,5.74415545449813,117347717.241973,171132838.75082,23938.7318161199,11923.2,782.166984830092,93776.9943502725
2001-07-16,4.02190075791264,3.94043459211406,0.0814661657985884,0.40341465777418,0.219,0,46.422698002306,5.72016599169454,117347717.241973,171223623.742147,12403.6549797008,428.28,788.924336217013,90784.9913261534
2001-07-17,4.01247992421716,3.93103741088208,0.0814425133350779,0.406635854925537,0.511,0,46.6626398639526,5.69100073981292,117347717.241973,171314877.967722,12923.9583597926,999.32,795.223762317392,91254.2255750393
2001-07-18,4.0030652286384,3.9216473085596,0.0814179200788008,0.405138792511716,0,0,46.9036344967175,5.66220542020639,117347717.241973,171406603.486362,11865.3980795567,0,792.296082451679,91725.51864043
2001-07-19,3.9934666564556,3.91207537458754,0.0813912818680647,0.406115123533816,0.073,0,47.0612813352216,5.63364481101092,117347717.241973,171498637.301751,11954.2138117206,142.76,794.205411447775,92033.8153892636
2001-07-20,3.98384170434292,3.90247806448145,0.081363639861467,0.407093807384828,0,0,47.2188735095589,5.60538814106601,117347717.241973,171590979.306987,11758.1085337102,0,796.119341674769,92342.0052359539
2001-07-21,3.97415613983544,3.89282114816565,0.081334991669789,0.407442454820093,0,0,47.3759971720663,5.57743241515964,117347717.241973,171683628.58584,11704.1196772371,0,796.801162330363,92649.2788532079
2001-07-22,3.96442715435756,3.88312196807976,0.081305186277797,0.40669790330533,0,0,47.5328422628986,5.54975707947667,117347717.241973,171776584.593532,11648.541278657,0,795.345105148889,92956.0076911152
2001-07-23,3.95465462233683,3.87338066213616,0.0812739602006703,0.405944242837994,0,0,47.6893951109186,5.52232896315768,117347717.241973,171869846.758546,11593.4285327115,0,793.871234350028,93262.1650141745
2001-07-24,3.9448386684328,3.86359736983652,0.08124129859629,0.405181401113412,1.752,0,47.8456455673627,5.49514540705149,117347717.241973,171963414.489521,14965.0160977208,3426.24,792.379408533571,93567.7309752973
2001-07-25,3.93539122674079,3.85418403998977,0.0812071867510159,0.404409305035652,0,0,48.0065830808488,5.46820377790961,117347717.241973,172057296.952543,11484.5786811132,0,790.869484751914,93882.4630222188
2001-07-26,3.92548763487287,3.84431602479255,0.0811716100803208,0.403627880703784,0.292,0,48.1622124256676,5.44150146812604,117347717.241973,172151483.76687,12001.8710388897,571.04,789.341318483182,94186.8143272371
2001-07-27,3.91560963688148,3.83447508275204,0.0811345541294379,0.402837053397791,0,0,48.3183512863204,5.4150358954797,117347717.241973,172245975.92892,11377.5279750925,0,787.79476360368,94492.1620497958
2001-07-28,3.90561989720904,3.82452389263502,0.0810960045740227,0.402036747564131,0,0,48.4733057532201,5.38880450287948,117347717.241973,172340771.122473,11324.6643412785,0,786.229672359661,94795.1935524616
2001-07-29,3.89558738167885,3.81453143445802,0.0810559472208264,0.401226886800937,0,0,48.6279057406196,5.36280475811185,117347717.241973,172435868.654302,11272.2350359966,0,784.645895338381,95097.5318291897
2001-07-30,3.88551222581428,3.8044978578059,0.0810143680083833,0.400407393842841,0.584,0,48.7821405818193,5.33703415359105,117347717.241973,172531267.810322,12362.3150042693,1142.08,783.04328143841,95399.1560200072
2001-07-31,3.87553183626912,3.79456058326141,0.0809712530077102,0.399578190545403,0,0,48.9377245483822,5.31149020611177,117347717.241973,172626971.228904,11168.6592370791,0,781.421677839201,95703.4185825622
2001-08-01,3.86537140846317,3.78444482004016,0.0809265884230183,0.398739197869149,0,0,49.0912015711306,5.28617045660437,117347717.241973,172722974.789676,11117.5027708581,0,779.78092996986,96003.5607711589
2001-08-02,3.85516875726121,3.77428839666878,0.0808803605924371,0.397890335863191,0,0,49.2442809181846,5.26107246989258,117347717.241973,172819277.714934,11066.7606869821,0,778.120881477112,96302.9252586306
2001-08-03,3.84492402594251,3.76409146995376,0.0808325559887502,0.410759868138125,0,0,49.2779770098699,5.23619383445364,117347717.241973,172915646.536824,11043.2754874247,0,803.288750347928,96368.8218894388
2001-08-04,3.83466855161534,3.75388144335156,0.0807871082637798,0.423659066669354,0,0,49.3112181861194,5.21191108888214,117347717.241973,173012080.365704,11021.0136357059,0,828.514635037218,96433.8288801425
2001-08-05,3.82440258824462,3.74365849462728,0.0807440936173413,0.428485091092477,0,0,49.3440040824128,5.18822343758635,117347717.241973,173108578.311222,10984.1275281396,0,837.952487730986,96497.9455178802
