"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"3067",1999-09-22,0.0314952542197638,8.61357500672242,2.04539086578874,0,11.0008925413238,1.33993819017342,24133.9314414868,797845.032918189,74331105.9692594,20844.8488761602,4000,16844.8488761602
"3068",1999-09-23,0.0310999317960466,8.45216863480917,2.04539086578874,0,10.862811436401,1.32311954158356,23831.0069372203,797845.032918189,74352349.4618712,20529.1999219912,4000,16529.1999219912
"3069",1999-09-24,0.0307030799913316,8.29298488850773,2.89807340991875,0.0135647566630237,10.7241961381076,1.30623582680969,23553.4379722302,797871.560379302,74373321.876127,21885.417571005,5667.52,16217.897571005
"3070",1999-09-25,0.0305025967700305,8.13599690558159,3.19850042028579,0.0134761822883116,10.6541698935666,1.29770644257815,23399.6400757741,797897.914622911,74394157.3459079,22165.9292909702,6255.04,15910.8892909702
"3071",1999-09-26,0.03035431422378,7.85782084722424,3.18524628747548,0.0134106704029298,10.602376682257,1.2913978906525,23285.8871963737,797924.1407504,74414891.5280334,21596.0036184895,6229.12,15366.8836184895
"3072",1999-09-27,0.0301512032168228,7.4039711414342,3.06595909218268,0.0133209350608815,10.5314325855399,1.28275670956637,23130.0734309406,797950.19138998,74435486.9707171,20475.1676733034,5995.84,14479.3276733034
"3073",1999-09-28,0.0298321039671068,7.28554462006062,3.63588680302606,0.0263599111994026,10.4199752678231,1.26918090960087,22911.055846738,798001.741265635,74455864.4456381,21358.1308213679,7110.4,14247.7308213679
"3074",1999-09-29,0.0296454543246344,7.1686732787575,4.45764303726534,0.0392924788840714,10.3547809167826,1.2612400629455,22793.3225938557,798078.582283244,74476114.4254146,22736.6153051428,8717.44,14019.1753051428
"3075",1999-09-30,0.029638638544741,7.05333856825308,9.49863154945363,0.0916613720373868,10.352400251376,1.26095009151961,22890.5133208744,798257.836769163,74496359.7495226,32369.3048493672,18575.68,13793.6248493672
"3076",1999-10-01,0.0307779163726849,6.93952214934745,12.3836144578313,0.122380377368463,10.7503355362437,1.30941967554734,23823.584612444,798497.165846877,74517383.2824151,37788.6435896006,24217.6,13571.0435896006
"3077",1999-10-02,0.0324564090382085,6.82720589062964,13.17886242645,0.129054466781458,11.3366117198231,1.38082968572754,25122.8185032072,798749.546883558,74539553.3466497,39124.1960677574,25772.8,13351.3960677574
"3078",1999-10-03,0.0341392669185631,6.71637186621929,13.6162488091903,0.135745913335588,11.9244126175369,1.45242541017501,26425.4312797799,799015.013823117,74562872.9239823,39762.8072276913,26628.16,13134.6472276913
"3079",1999-10-04,0.0357423169123024,6.60700235353265,14.0536351919305,0.142120024591165,12.484337633428,1.52062577751863,27666.2689213339,799292.946079427,74587287.4998802,40404.2824108263,27483.52,12920.7624108263
"3080",1999-10-05,0.0372733281490203,6.4990798310726,12.7900745306809,0.131740171085178,13.0191004258529,1.58576131861789,28819.1409515721,799550.579323593,74612747.8666856,37722.1873518346,25012.48,12709.7073518346
"3081",1999-10-06,0.0383434058413595,6.39258697624263,11.729743905856,0.135522291578942,13.3928649816857,1.63128684307986,29646.5079020457,799815.608944768,74638939.1736005,35440.3281743616,22938.88,12501.4481743616
"3082",1999-10-07,0.0390397784702436,6.28750666318429,10.8593891846456,0.120735628703604,13.6360991021541,1.6609134107374,30151.2017081386,800051.721524956,74665606.1531597,33532.7513867971,21236.8,12295.9513867971
"3083",1999-10-08,0.0394462147296978,6.18382196063815,10.6429050154105,0.121992586074674,13.778062128836,1.67820488779975,30465.1005600402,800290.292231641,74692550.7579475,32906.6238780918,20813.44,12093.1838780918
"3084",1999-10-09,0.039739667051579,6.08151612982776,9.4677052395629,0.122900125819139,13.880561300187,1.69068956153313,30691.7396572755,800530.637737969,74719695.8117998,30408.3129136193,18515.2,11893.1129136193
"3085",1999-10-10,0.0397056013371972,5.98057262236661,9.68418940879798,0.122794773135177,13.868662578537,1.68924026535165,30665.4300247442,800770.777214857,74746817.5963164,30634.266131083,18938.56,11695.706131083
"3086",1999-10-11,0.0397018556769014,5.88097507818778,9.74604202857943,0.122783189190072,13.867354266938,1.68908090949305,30662.5371763845,801010.894037991,74773936.8222773,30560.4515364669,19059.52,11500.9315364669
"3087",1999-10-12,0.0396895857682575,5.78270732349598,8.46039114597927,0.105210208191743,13.8630685435861,1.68855889690452,30618.7690784369,801216.644850613,74801047.6670072,27854.0375000313,16545.28,11308.7575000313
"3088",1999-10-13,0.0393572862996991,5.68575336874201,8.40737461473802,0.208658679867858,13.7470005569732,1.67442150511244,30566.4428317983,801624.701194969,74827931.5272745,27560.7527523508,16441.6,11119.1527523508
"3089",1999-10-14,0.0389960254728424,5.59009740661895,10.8726433174559,0.310115100414795,13.6208167355025,1.65905197752771,30488.0286192796,802231.167383122,74854568.6203863,32194.8063803962,21262.72,10932.0863803962
"3090",1999-10-15,0.039201167030669,5.73931286861905,11.3497920986271,0.311746484486203,13.6924700778652,1.66777954663401,30648.4132125857,802840.823932783,74881345.8399523,33419.7345907405,22195.84,11223.8945907405
"3091",1999-10-16,0.0395342585424664,5.88708021903109,11.5839484449426,0.296928977524779,13.8088147151284,1.68195063521661,30874.6745513246,803421.503122255,74908350.5850034,34166.6308502586,22653.76,11512.8708502586
"3092",1999-10-17,0.0399299263668575,6.0334035242971,10.7401019893528,0.28225949182521,13.9470164641225,1.69878397857765,31149.1758390801,803973.49442435,74935625.5996667,32802.5431113514,21003.52,11799.0231113514
"3093",1999-10-18,0.0401286483947748,6.17828732060429,10.1480840571589,0.248206203150555,14.0164275461687,1.7072384343689,31234.855793744,804458.890555334,74963036.355783,31928.1202450612,19845.76,12082.3602450612
"3094",1999-10-19,0.0402119734490196,6.3217365617234,10.6031426169795,0.230955762551803,14.0455319300022,1.71078342630965,31264.9702045065,804910.551441113,74990504.0289108,33098.5719390635,20735.68,12362.8919390635
"3095",1999-10-20,0.0404323582728846,6.46375657313324,9.09217147660409,0.196495143673726,14.122509551715,1.72015950690804,31366.4531715053,805294.820574138,75018122.2407409,30421.4286079521,17780.8,12640.6286079521
"3096",1999-10-21,0.0403187735897652,6.60435301154602,9.04357298963295,0.195943139299456,14.0828358635899,1.71532714538245,31278.3369003737,805678.010198336,75045662.8660545,30601.3413140864,17685.76,12915.5813140864
"3097",1999-10-22,0.0402374039279519,6.74353182909074,9.71511571868871,0.248878884614828,14.0544144735136,1.71186534391152,31319.507620592,806164.721836248,75073147.9100303,32186.8016975479,18999.04,13187.7616975479
"3098",1999-10-23,0.040341646004509,6.88129924152885,15.2199988792379,0.374285473751221,14.0908249077488,1.71630023236891,31644.632592273,806896.680661354,75100704.1588499,43221.6619139816,29764.48,13457.1819139816
"3099",1999-10-24,0.0417331158749067,7.01766169997268,16.0417551134772,0.405633257622349,14.5768476720651,1.77549910743789,32772.1812342467,807689.943727904,75129210.8817768,45095.374579289,31371.52,13723.854579289
"3100",1999-10-25,0.0432142689211858,7.15262586565666,14.2391930512749,0.381845106387928,15.0941956314013,1.83851347520114,33860.626841733,808436.686294862,75158729.3388774,41834.1927202897,27846.4,13987.7927202897
"3101",1999-10-26,0.0441726302046662,7.28619858737778,12.8607632390025,0.351281944388041,15.4289390635949,1.87928612224055,34535.222437133,809123.659039805,75188902.4257365,39399.7297306035,25150.72,14249.0097306035
"3102",1999-10-27,0.0447573065620545,7.41838688127672,11.3763003642477,0.316383618882813,15.6331590941494,1.90416066920212,34914.9958198325,809742.384045719,75219474.8886445,36755.1993311105,22247.68,14507.5193311105
"3103",1999-10-28,0.0449784848686985,7.54919791267762,9.90067357803306,0.278203712292937,15.7104138693255,1.91357050783502,35009.8133102791,810286.443798691,75250198.4322607,34125.2555344364,19361.92,14763.3355344364
"3104",1999-10-29,0.0448721678283328,7.67863897974314,9.05240907817316,0.257721391149425,15.6732786765687,1.90904734184759,34888.2899752001,810790.447987739,75280849.3536835,32719.5126129881,17703.04,15016.4726129881
"3105",1999-10-30,0.0446114974722977,7.80671749873491,8.30134155225553,0.236514684945875,15.5822298297983,1.8979573483311,34647.0733968853,811252.979993531,75311322.2184849,31501.1850701287,16234.24,15266.9450701287
"3106",1999-10-31,0.0442333858945625,7.93344099069665,7.5370198935276,0.214967562808632,15.4501602549261,1.88187092021025,34315.1991757401,811673.374093073,75341536.8058547,30254.287614135,14739.52,15514.767614135
"3107",1999-11-01,0.0437452955626388,8.05881706940169,7.39122443261418,0.212595517644959,15.2796764971357,1.86110554167304,33936.5504104017,812089.129382101,75371417.9923853,30214.3551346272,14454.4,15759.9551346272
"3108",1999-11-02,0.0432979163227621,8.18285343042634,7.2940274586719,0.229550533340649,15.1234126070663,1.84207218112866,33626.89373291,812538.042178535,75400993.5866837,30266.8426812009,14264.32,16002.5226812009
"3109",1999-11-03,0.0428940640328932,8.30555784122834,13.8636592883161,0.47376968455496,14.9823521281632,1.82489063680429,33795.0320177236,813464.553961645,75430293.3207908,43354.4854440241,27112,16242.4854440241
"3110",1999-11-04,0.0440430368004774,8.42693813212403,16.6249369571308,0.583752259122943,15.383673732393,1.87377268360451,34890.5414090438,814606.149475514,75460377.8860241,48991.8587361922,32512,16479.8587361922
"3111",1999-11-05,0.0457379066715289,8.38304863595679,15.8296889885122,0.606216289490054,15.9756702659934,1.94587944774585,36233.2037619318,815791.67601644,75491620.1694101,47350.8277160163,30956.8,16394.0277160163
"3112",1999-11-06,0.0470741595506256,8.33919700509415,16.3245099467638,0.665522306792279,16.4424064360972,2.00272916395825,37373.1167504327,817093.182379696,75523775.2097227,48232.7507458526,31924.48,16308.2707458526
"3113",1999-11-07,0.0483794040212289,8.29538323097434,14.2922095825161,0.598478576435659,16.8983117626926,2.05825965440835,38242.1772202367,818263.576921777,75556821.8259862,44172.6678089575,27950.08,16222.5878089575
"3114",1999-11-08,0.0490922033708348,8.25160730527971,12.4366309890726,0.520539666742274,17.1472835282108,2.08858508260789,38635.956790474,819281.552850875,75590355.3355272,40458.2588890648,24321.28,16136.9788890648
"3115",1999-11-09,0.049311230065377,8.20786921994116,10.9521681143177,0.457504314628415,17.2237867725893,2.0979033827758,38680.5178429628,820176.255809181,75624038.4560704,37469.6839703945,21418.24,16051.4439703945
"3116",1999-11-10,0.049165697148001,8.16416896714276,10.0199607733259,0.412710830483718,17.1729539717455,2.09171181141846,38481.4011693746,820983.359893563,75657622.1671527,35561.1830376616,19595.2,15965.9830376616
"3117",1999-11-11,0.0488147093917855,8.12050653932653,8.69012944802466,0.345064875400246,17.0503584034575,2.07677934268666,38080.1595376943,821658.174436195,75690966.1283263,32875.1560760857,16994.56,15880.5960760857
"3118",1999-11-12,0.0481891080141883,8.07688192919715,7.79768450546372,0.298062257560888,16.8318437827903,2.05016367634473,37508.8596267877,822241.069886734,75723882.7587158,31044.5630713998,15249.28,15795.2830713998
"3119",1999-11-13,0.0474121492935888,8.03329512972695,7.38680638834408,0.272309666875792,16.5604619633352,2.01710864352438,36863.1357243625,822773.6031476,75756268.6703581,30155.8040098605,14445.76,15710.0440098605
"3120",1999-11-14,0.046605979616365,7.98974613416094,6.97592827122443,0.24708873743598,16.2788771274951,1.98281085596774,36196.0680092537,823256.813944262,75788103.9100666,29267.1188782577,13642.24,15624.8788782577
"3121",1999-11-15,0.045773173230428,7.94623493602196,6.51645166713365,0.222450696286671,15.9879884273915,1.9473798328126,35509.7292360085,823691.842182644,75819370.2830514,28283.4676639246,12743.68,15539.7876639246
"3122",1999-11-16,0.044904632176091,7.90276152911601,5.66376912300364,0.178551587598022,15.6846180611827,1.91042850927925,34758.3407266389,824041.020602446,75850043.3799612,26530.930354748,11076.16,15454.770354748
"3123",1999-11-17,0.0439157607371618,7.85932590753762,5.29707144858504,0.155217420073649,15.339217818945,1.86835783421985,33954.9635498017,824344.566340661,75880041.0064795,25728.8669391791,10359.04,15369.8269391791
"3124",1999-11-18,0.0429270472022312,7.81592806567541,5.19103838610255,0.15172287593943,14.9938727305698,1.82629387704869,33190.5060640099,824641.278090923,75909363.270466,25436.6374062441,10151.68,15284.9574062441
"3125",1999-11-19,0.0419950918347112,7.77256799821776,4.79783244606332,0.129875322396976,14.6683525496606,1.78664464673089,32433.6493257842,824895.264406339,75938048.9418357,24582.8817455557,9382.72,15200.1617455557
"3126",1999-11-20,0.0410514899620876,7.72924570015869,5.29707144858504,0.145093840004976,14.3387643923436,1.74649992598582,31740.3552148468,825179.012304957,75966090.0651871,25474.479947324,10359.04,15115.439947324
"3127",1999-11-21,0.0402983799539719,7.68596116680372,5.40310451106753,0.142432021320085,14.0757126254562,1.71445951588991,31158.0626063318,825457.554707199,75993616.760179,25597.1920023685,10566.4,15030.7920023685
"3128",1999-11-22,0.0396300060833033,7.64271439377605,5.43844886522836,0.140069697040409,13.8422581158545,1.68602413104196,30641.2866235127,825731.477309247,76020686.9076943,25581.7379021297,10635.52,14946.2179021297
"3129",1999-11-23,0.0390218872465986,7.59950537702276,5.47379321938918,0.137920340286773,13.6298499248216,1.66015224419264,30171.0988688741,826001.196593895,76047341.6662596,25566.3576386818,10704.64,14861.7176386818
"3130",1999-11-24,0.0384684327718158,7.55633411282128,6.3308938077893,0.169955238987389,13.4365353015734,1.63660600506375,29809.6501760734,826333.563853044,76073618.37557,27158.0912047447,12380.8,14777.2912047447
"3131",1999-11-25,0.0381497357800696,7.51320059778592,6.90523956290277,0.185401943726016,13.3252184874597,1.62304731881361,29595.6494245193,826696.138941897,76099677.3918887,28196.9385936975,13504,14692.9385936975
"3132",1999-11-26,0.0379816214975189,7.4701048288746,7.34704398991314,0.201365382271632,13.2664983023773,1.6158950429205,29498.0465198331,827089.932393584,76125621.5740483,28976.6597995909,14368,14608.6597995909
"3133",1999-11-27,0.0379189548244129,7.42704680339578,8.67245727094424,0.251291431635476,13.2446096288663,1.61322894383268,29547.6630057369,827581.362048108,76151522.9503581,31484.4548171614,16960,14524.4548171614
"3134",1999-11-28,0.0381517423017476,7.38402651901551,9.7062796301485,0.286545347000203,13.3259193400138,1.62313268453274,29794.9846679728,828141.734839036,76177583.3372756,33422.0836418446,18981.76,14440.3236418446
"3135",1999-11-29,0.0385876916976456,7.3410439737647,9.55606612496498,0.289819621342227,13.4781909306562,1.64167977230891,30135.4437081933,828708.510854691,76203941.5090189,33044.2662697897,18688,14356.2662697897
"3136",1999-11-30,0.0389373097939913,7.29809916604657,8.60618660689269,0.258040137642892,13.6003080941362,1.65655397005314,30341.1977853915,829213.138389621,76230538.4950945,31102.6826978741,16830.4,14272.2826978741
"3137",1999-12-01,0.0390288344228955,7.25519209464421,7.61654469038947,0.224160453778168,13.6322764853241,1.66044780576421,30345.0748791389,829651.510257859,76257197.9990814,29083.4129237179,14895.04,14188.3729237179
"3138",1999-12-02,0.0388771923609459,7.21232275872854,7.18799439618941,0.206113388337594,13.5793098378219,1.65399632616588,30193.582675205,830054.588988257,76283753.9206218,28161.4969456998,14056.96,14104.5369456998
"3139",1999-12-03,0.038632951287688,7.1694911578662,6.71084561501821,0.187750297981141,13.4939995309947,1.6436053021918,29970.5164181575,830421.756557296,76310143.0079238,27144.6147629723,13123.84,14020.7747629723
"3140",1999-12-04,0.0382932996464398,7.12669729202786,7.44424096385542,0.219935941012211,13.3753635237797,1.62915511860897,29773.1936483055,830851.866898924,76336300.0886999,28495.166375478,14558.08,13937.086375478
"3141",1999-12-05,0.038139690599225,7.08394116159665,8.95521210423088,0.286454830576235,13.3217098332905,1.6226199553338,29785.5727703707,831412.062674446,76362352.2434369,31366.4317839663,17512.96,13853.4717839663
"3142",1999-12-06,0.0383296976922052,7.04122276737684,12.7591482207901,0.423355753159633,13.3880768991785,1.63070364180007,30198.8955801531,832239.984144598,76388534.1866989,38721.9309900098,24952,13769.9309900098
"3143",1999-12-07,0.0393541009866591,6.99854211060277,13.735536004483,0.469444032996815,13.7458879675583,1.67428598874035,31073.9981390661,833158.036612414,76415415.8711681,40547.9039960226,26861.44,13686.4639960226
"3144",1999-12-08,0.0404927915944664,6.95589919294787,12.538246007285,0.447247364711086,14.1436181438857,1.72273058999826,31903.1366991154,834032.680910855,76443075.3633081,38123.0708052772,24520,13603.0708052772
"3145",1999-12-09,0.0412403798283801,6.9132940165342,11.3939725413281,0.419064194734649,14.4047412251302,1.75453608101463,32420.877159802,834852.209738804,76471245.5120382,35801.9914219236,22282.24,13519.7514219236
"3146",1999-12-10,0.0416467637541158,6.87072658394194,10.4882734659569,0.386394216541689,14.5466859723084,1.77182533158446,32668.3878369485,835607.848620359,76499693.2502493,33947.5458510076,20511.04,13436.5058510076
"3147",1999-12-11,0.0418005087077287,6.82819689821938,9.28214738021855,0.332417696370479,14.6003871331775,1.77836627687911,32680.6409199113,836257.930131782,76528246.0073333,31505.6540984904,18152.32,13353.3340984904
"3148",1999-12-12,0.0416592843301541,6.78570496289299,8.33668590641637,0.294484099890331,14.5510592505996,1.77235800859921,32498.2410688159,836833.828078362,76556702.2979992,29573.5961712685,16303.36,13270.2361712685
"3149",1999-12-13,0.0413077645107373,6.74325078197791,7.48842140655646,0.255499345230437,14.4282778393886,1.75740290370142,32152.6420466936,837333.486797884,76584918.4753191,27831.6920771941,14644.48,13187.2120771941
"3150",1999-12-14,0.0407884195624802,6.70083435998863,7.04219893527599,0.23426655633498,14.2468772408162,1.73530782470356,31713.1593635066,837791.622326409,76612779.9026465,26876.1018250956,13771.84,13104.2618250956
"3151",1999-12-15,0.0402070424544981,6.65845570195001,6.60481255253572,0.213163792240692,14.0438095962031,1.71057364143765,31226.3974518614,838208.488942578,76640244.20755,25937.8654247998,12916.48,13021.3854247998
"3152",1999-12-16,0.0395714015858609,6.61611481340859,6.98476435976464,0.227276665247299,13.8217883087432,1.6835308536837,30766.9230186132,838652.95492519,76667274.323974,26598.1028871536,13659.52,12938.5828871536
"3153",1999-12-17,0.0390703414739066,6.5738117004442,6.98476435976464,0.224398847763723,13.6467743714086,1.66221368713869,30377.3467773283,839091.793000625,76693962.1802653,26515.3742240468,13659.52,12855.8542240468
"3154",1999-12-18,0.0386061620804833,6.53154636968194,6.49877949005324,0.204676479804448,13.4846424009436,1.64246557867767,29983.0897181866,839492.061689075,76720332.9686099,25482.3194484355,12709.12,12773.1994484355
"3155",1999-12-19,0.038065204115369,6.48931882830443,6.03046679742225,0.184991132625456,13.295692649909,1.61945099268076,29530.0717878045,839853.833388988,76746334.2437154,24483.8985743663,11793.28,12690.6185743663
"3156",1999-12-20,0.0374586929118308,6.44712908406444,5.98186831045111,0.182043579943156,13.083845984736,1.59364750118587,29059.5549523684,840209.840806422,76771921.2280001,24306.3516170005,11698.24,12608.1116170005
"3157",1999-12-21,0.0368873944340221,6.40497714529788,6.03046679742225,0.179267155780114,12.8842986777182,1.56934210447238,28616.355304448,840560.418603123,76797117.9742909,24318.9585926401,11793.28,12525.6785926401
"3158",1999-12-22,0.0363708804061606,6.36286302093718,5.98186831045111,0.17675697575477,12.7038868837082,1.54736746451987,28215.6561179697,840906.087450503,76821961.9043117,24141.5595187533,11698.24,12443.3195187533
"3159",1999-12-23,0.0358812053341394,6.32078672052496,5.93326982347997,0.174377228993999,12.5328495963162,1.52653466459393,27835.7779492973,841247.102425999,76846471.3510017,23964.234414002,11603.2,12361.034414002
"3160",1999-12-24,0.035415875582301,6.27874825422825,5.53564583917064,0.15646890618709,12.3703158202578,1.50673761513494,27444.1869792321,841553.09559103,76870662.9439675,23104.4232982688,10825.6,12278.8232982688
"3161",1999-12-25,0.0348942693706468,6.23674763285294,5.10709554497058,0.138747984167196,12.1881253910822,1.48454633265313,27009.8394178104,841824.433429656,76894498.242335,22184.2061926861,9987.52,12196.6861926861
"3162",1999-12-26,0.0343142653772424,6.19478486785883,5.06733314653965,0.136441749179468,11.9855373579627,1.45987056735234,26560.8884867238,842091.261157229,76917937.3562148,22024.3831196647,9909.76,12114.6231196647
"3163",1999-12-27,0.0337690123283171,6.15285997137492,5.06733314653965,0.134273692281763,11.7950873886688,1.43667325075138,26138.8364547092,842353.848997094,76941004.0230039,21942.3941029244,9909.76,12032.6341029244
"3164",1999-12-28,0.0332646322379583,6.11097295621539,4.69621742785094,0.117571694284814,11.6189138250169,1.4152148386135,25719.6814122736,842583.774135123,76963726.161876,21134.7191675248,9184,11950.7191675248
"3165",1999-12-29,0.0327135550450799,6.06912383589582,4.66087307369011,0.115623947537309,11.4264295561639,1.39176973887501,25293.597343975,842809.890227595,76986071.8753477,20983.7583398971,9114.88,11868.8783398971
"3166",1999-12-30,0.0321955455493974,6.02731262465003,4.94804595124685,0.128017210983639,11.2454954142254,1.36973147554511,24920.89764142,843060.242789787,77008063.7510372,21463.5916478772,9676.48,11787.1116478772
"3167",1999-12-31,0.0317800039636351,5.98553933744743,4.90828355281592,0.126364917973869,11.1003520126346,1.35205262029654,24599.2485080438,843307.364100608,77029771.7819047,21304.1391207397,9598.72,11705.4191207397
"3168",2000-01-01,0.0313839571622764,5.94380399001078,4.55484001120762,0.110924569691179,10.9620178917959,1.33520315369012,24265.5735345575,843524.290012514,77051209.2842914,20531.320789232,8907.52,11623.800789232
"3169",2000-01-02,0.0309351287073094,5.90210659883463,4.55484001120762,0.109338214504198,10.8052478092899,1.31610813755054,23918.5465544323,843738.113622139,77072340.2045278,20449.7766856114,8907.52,11542.2566856114
"3170",2000-01-03,0.0305182092519223,5.86044718120418,4.59018436536845,0.107864639615424,10.659623135328,1.29837066203751,23596.1911022383,843949.055484488,77093186.3387579,20437.4268436809,8976.64,11460.7868436809
"3171",2000-01-04,0.0301385500862303,5.81882575521488,4.86852115438498,0.119838103665932,10.5270130076255,1.28221839313343,23328.6844171464,844183.412849958,77113773.1384424,20900.3512988284,9520.96,11379.3912988284
"3172",2000-01-05,0.029846683124894,5.7772423397924,4.82875875595405,0.118677570625384,10.4250675825903,1.26980116718518,23102.765379458,844415.500657937,77134160.5719779,20741.2700880652,9443.2,11298.0700880652
"3173",2000-01-06,0.029562849556217,5.73569695471353,4.48415130288596,0.104487982471825,10.3259281196462,1.25772571493863,22857.5222712741,844619.83907407,77154354.12675,19986.1032500672,8769.28,11216.8232500672
"3174",2000-01-07,0.0292177270777065,5.69418962062745,4.48415130288596,0.103268169360891,10.2053812184148,1.24304277934406,22590.6790928495,844821.792003631,77174311.9380204,19904.9308252161,8769.28,11135.6508252161
"3175",2000-01-08,0.0288949207955391,5.65272035907782,4.48415130288596,0.102127231404665,10.0926290813147,1.229309266908,22341.0904403781,845021.51369617,77194049.2493581,19823.8328556432,8769.28,11054.5528556432
"3176",2000-01-09,0.0285923657973738,5.61128919252551,4.44880694872513,0.101057870303836,9.9869504606745,1.21643732773136,22107.1597566767,845219.144128561,77213579.893848,19673.6893852732,8700.16,10973.5293852732
"3177",2000-01-10,0.028299881377734,5.56989614437209,4.44880694872513,0.100024103012409,9.88478936529112,1.20399383255677,21881.0154831619,845414.752908644,77232910.7504205,19592.7404598707,8700.16,10892.5804598707
"3178",2000-01-11,0.0280248483220499,5.52854123898404,5.30148949285514,0.136196522604733,9.78872380983377,1.19229279047914,21741.0047318866,845681.101067097,77252053.7396135,21179.3861270871,10367.68,10811.7061270871
"3179",2000-01-12,0.0279573460858962,5.48722450171772,5.65051499019333,0.148220151218519,9.76514613552622,1.18942096656836,21712.7932641504,845970.962831316,77271150.6199191,21781.1464365099,11050.24,10730.9064365099
"3180",2000-01-13,0.0279655616114201,5.44594595894525,5.39868646679742,0.135908398161322,9.76801571431512,1.18977048895434,21695.0115246611,846236.747528871,77290253.1120201,21207.9414397127,10557.76,10650.1814397127
"3181",2000-01-14,0.0279070195339023,5.40470563808108,5.4958834407397,0.135623892522171,9.74756770969113,1.18727986719746,21649.5959859326,846501.975842521,77309315.6156672,21317.3711903076,10747.84,10569.5311903076
"3182",2000-01-15,0.0278670886690435,5.36350356760958,4.90828355281592,0.110806228276865,9.73362036542369,1.18558104329156,21570.4642500958,846718.670324011,77328350.8436585,20087.6757439992,9598.72,10488.9557439992
"3183",2000-01-16,0.0276888688966761,5.32233977711341,4.86852115438498,0.110097583717151,9.67137046101357,1.17799883812589,21432.5135917344,846933.978968552,77347264.3347135,19929.4151586399,9520.96,10408.4551586399
"3184",2000-01-17,0.0275082080273138,5.28121429730292,4.90828355281592,0.109379232770304,9.60826791240706,1.17031277861231,21292.6734071262,847147.882794172,77366054.4213871,19926.7494942872,9598.72,10328.0294942872
"3185",2000-01-18,0.0273440344800976,5.24012716004652,4.62552871952928,0.0966457238850499,9.55092417615868,1.1633281578756,21141.9699554598,847336.884760499,77384732.3657075,19293.4388132636,9045.76,10247.6788132636
"3186",2000-01-19,0.0271218552562759,5.19907839840201,4.11745362846736,0.0838778900466997,9.47331979331668,1.15387573609217,20946.751251527,847500.917741089,77403258.5456211,18219.5631802174,8052.16,10167.4031802174
"3187",2000-01-20,0.0267940682284743,5.1580680466491,4.02467469879518,0.0828641657267044,9.35882794498536,1.1399303221663,20693.5947742153,847662.968265734,77421560.8233941,17957.9226621867,7870.72,10087.2026621867
"3188",2000-01-21,0.0264652614842401,5.11709614032286,3.6889033342673,0.0701548181143454,9.24397992264702,1.12594152529196,20416.7847635859,847800.164181269,77439638.5024867,17221.1573286643,7214.08,10007.0773286643
"3189",2000-01-22,0.026081171648312,5.07616271624847,3.66239506864668,0.0691366625750491,9.10982221806789,1.10960075737733,20120.4763551202,847935.368975094,77457453.8205668,17089.2672516662,7162.24,9927.02725166619
"3190",2000-01-23,0.0257168436310699,5.03526781257713,3.37080414681984,0.0568090768247003,8.98256706592632,1.09410073884608,19817.1939673534,848046.46573958,77475020.2763796,16439.0525058015,6592,9847.05250580153
"3191",2000-01-24,0.025310817013095,4.99441146882315,3.39289436817036,0.0559121550381733,8.84074712181369,1.07682668962408,19504.3131037549,848155.808469076,77492309.3867784,16402.3531683451,6635.2,9767.1531683451
"3192",2000-01-25,0.024937985290089,4.95359372590244,3.39289436817036,0.0550885615094036,8.71052173318318,1.06096488832925,19217.0119606602,848263.54056553,77509343.8262664,16322.5293193128,6635.2,9687.32931931278
"3193",2000-01-26,0.0245900907418501,4.91281462617229,3.39289436817036,0.0543200547516801,8.58900658318046,1.04616401743976,18948.9272049437,848369.769757534,77526140.6287296,16242.7810415391,6635.2,9607.58104153913
"3194",2000-01-27,0.0242648327895178,4.87207421347259,3.10572149061362,0.0428812421883011,8.47539810880996,1.03232620082947,18677.32121341,848453.629019655,77542715.2565928,15601.5084207582,6073.6,9527.90842075818
"3195",2000-01-28,0.0238951437519395,4.83137253316854,3.10572149061362,0.0422279211746239,8.34627042031038,1.01659810235206,18392.7612098929,848536.210636462,77559037.3602258,15521.9115456869,6073.6,9448.31154568686
"3196",2000-01-29,0.0235500897057609,4.79070963219483,3.0880493135332,0.0416181355539857,8.22574742162387,1.00191807815151,18127.1634490359,848617.599746485,77575123.7671013,15407.8305081114,6039.04,9368.79050811142
"3197",2000-01-30,0.0232232468042074,4.75008555910151,3.07037713645279,0.0410405329906128,8.1115853446076,0.988012831255494,17875.583316109,848697.85928744,77590986.9167423,15293.8254029772,6004.48,9289.34540297715
"3198",2000-01-31,0.0229129393627252,4.70950036410152,3.05270495937237,0.0404921521850884,8.00319889391572,0.9748110711225,17636.7309897918,848777.046405878,77606638.1040587,15179.8963284813,5969.92,9209.97632848128
"3199",2000-02-01,0.0226176467351639,4.66895409911988,3.05270495937237,0.0399703058246079,7.9000569271489,0.962248103185005,17409.4359861642,848855.212992994,77622087.5852494,15100.6033861692,5969.92,9130.68338616923
"3200",2000-02-02,0.0223401428168953,4.62844681784482,3.05270495937237,0.0394798959861927,7.80312833075249,0.950441940408343,17195.8334501632,848932.42052657,77637347.5112836,15021.3866810346,5969.92,9051.46668103461
