"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"3338",2000-06-19,0.0309998034595529,4.97731060839436,5.15569403194172,0.0547834016195271,9.34543961182889,1.31885966861825,20962.4142971484,863910.063005331,65188401.7267916,19816.2704445805,10082.56,9733.71044458053
"3339",2000-06-20,0.0308620457849654,4.9567562545192,5.12034967778089,0.0545399538175775,9.30391012179186,1.31299888820094,20869.2610147064,864016.722235564,65206596.6063668,19706.9540122625,10013.44,9693.51401226248
"3340",2000-06-21,0.0307223454240948,4.92978755777757,4.67854525077052,0.0542930728660271,9.26179497457904,1.30705545788584,20774.7940660416,864122.89866135,65224709.1248677,18790.2135855935,9149.44,9640.77358559352
"3341",2000-06-22,0.0304838141163486,4.8962998343221,4.71388960493135,0.0538715361150557,9.18988548860501,1.29690735091801,20613.496524193,864228.250722936,65242681.0159958,18793.8444431209,9218.56,9575.28444312086
"3342",2000-06-23,0.0302651059335274,4.70521494781833,4.94362790697674,0.0534850311414806,9.1239520346128,1.28760260155416,20465.6036014377,864332.846929042,65260523.9665775,18869.4356979527,9667.84,9201.59569795268
"3343",2000-06-24,0.0300732588297432,4.5121276855297,5.27939927150462,0.0531459955424366,9.0661163284781,1.27944063342903,20335.8744411712,864436.780111558,65278253.8127015,19148.4710737838,10324.48,8823.99107378383
"3344",2000-06-25,0.0299305420788553,4.3170403629209,3.74191986550855,0.0528937839730333,9.02309183708867,1.27336887342488,20239.3677757932,864540.220064982,65295899.5194229,15760.2350987752,7317.76,8442.47509877516
"3345",2000-06-26,0.0293921847859444,4.11995807327865,4.1660521154385,0.0519423894317481,8.86079449939587,1.2504649307643,19875.3245447252,864641.799455603,65313227.8348029,16204.2577334419,8147.2,8057.05773344191
"3346",2000-06-27,0.0289509507942037,3.92088924163516,4.39579041748389,0.0511626329081539,8.72777670043208,1.23169301445556,19576.9571776894,864741.853941547,65330296.0183885,16264.2354539156,8596.48,7667.75545391556
"3347",2000-06-28,0.0285527871254808,3.71984631682236,4.78457831325301,0.0504589910220882,8.60774321291244,1.21475348756879,19307.714445466,864840.532373853,65347129.4625128,16631.3926053364,9356.8,7274.59260533644
"3348",2000-06-29,0.0282311138273884,3.51684664538268,4.37811824040348,0.0498905242734951,8.51076910189966,1.20106817695451,19090.1953585549,864938.09910324,65363773.2624716,15439.5231108881,8561.92,6877.60311088811
"3349",2000-06-30,0.027792331105313,3.31191358826629,4.51949565704679,0.0491150996770609,8.37849028157684,1.1824005477811,18793.485567521,865034.14939954,65380158.3757948,15315.2326556287,8838.4,6476.83265562871
"3350",2000-07-01,0.0273742718610952,3.1050779667198,4.8906113757355,0.0483762979776687,8.25245892056831,1.16461458094388,18510.7892243174,865128.754883092,65396297.0201168,15636.5015140948,9564.16,6072.34151409478
"3351",2000-07-02,0.0270288045882319,2.89637996232143,4.92595572989633,0.0477657820955159,8.14831169458284,1.14991697637353,18277.1803851738,865222.166431749,65412231.9924115,15297.4882660412,9633.28,5664.2082660412
"3352",2000-07-03,0.0266706685162208,2.68587165588172,4.8906113757355,0.0471328776871694,8.04034523479013,1.13468038876519,18035.0047621559,865314.340262141,65427955.8237227,14816.6947615572,9564.16,5252.53476155718
"3353",2000-07-04,0.0262838524103796,2.47362048515266,5.15569403194172,0.0464492894151712,7.92373267101248,1.11822363406894,17773.4353790457,865405.177256072,65443451.6055873,14920.0128830191,10082.56,4837.4528830191
"3354",2000-07-05,0.025940892975761,3.01719838958603,7.92138974502662,0.0802256095010534,7.82034147726777,1.10363272329491,17608.7611628041,865562.067776789,65458745.1939338,21391.6827684562,15491.2,5900.48276845619
"3355",2000-07-06,0.0263955710533634,3.56314500372284,6.39716447184085,0.0583084007242133,7.9574122339453,1.1229766065404,17871.7865500702,865676.096643739,65474306.8401053,19478.544941527,12510.4,6968.14494152702
"3356",2000-07-07,0.0265886910523366,4.11071762864418,5.59749845895209,0.046988005661333,8.01563167687161,1.13119272888394,17979.5706829298,865767.987160016,65489982.3411764,18985.546968017,10946.56,8038.98696801703
"3357",2000-07-08,0.026709601663525,4.65942428888162,4.7757422247128,0.0354012607758864,8.05208232136568,1.13633676564574,18038.2546965769,865837.218447528,65505729.1257271,18451.5667326129,9339.52,9112.04673261288
"3358",2000-07-09,0.0267592785909331,5.20892380612792,4.50182347996638,0.047289470980312,8.06705831067477,1.13845022730381,18094.9238871092,865929.698514339,65521505.1975686,18990.4970214085,8803.84,10186.6570214085
"3359",2000-07-10,0.0268669195926518,5.7589711793439,5.99512244326142,0.0712195440969908,8.09950859645259,1.14302972007516,18214.1379751067,866068.976625507,65537344.7297224,22986.4987063443,11724.16,11262.3387063443
"3360",2000-07-11,0.0274405206420794,6.30938560312906,6.76386214625946,0.0727400609948402,8.27243078854653,1.16743307769497,18603.0046116748,866211.228284515,65553522.4313577,25566.2582014069,13227.52,12338.7382014069
"3361",2000-07-12,0.028277450160076,6.86003070564321,6.30880358643878,0.062465513326433,8.52473800978424,1.20303951591649,19145.9602226235,866333.386869207,65570193.5491423,25753.1888155839,12337.6,13415.5888155839
"3362",2000-07-13,0.0290715882121146,7.41080179614582,5.6151706360325,0.0513758254893384,8.7641449859757,1.23682542844704,19658.5335508198,866433.858278068,65587332.855145,25473.8058139422,10981.12,14492.6858139422
"3363",2000-07-14,0.0297705392052783,7.96161733676942,5.22638274026338,0.0526110240615106,8.97485613795969,1.2665616903697,20131.1720406483,866536.745261561,65604884.2313403,25790.6697396877,10220.8,15569.8697396877
"3364",2000-07-15,0.0304507672941051,8.51241306603869,5.04966096945923,0.0538131351855926,9.17992293893781,1.29550140261612,20591.1498928676,866641.98311333,65622836.6395425,26522.2149220231,9875.2,16647.0149220231
"3365",2000-07-16,0.0311636356870325,9.0631378452555,4.94362790697674,0.0550729288330769,9.39482973749143,1.3258297682037,21073.1994842911,866749.684638264,65641209.3230127,27391.8613532695,9667.84,17724.0213532695
"3366",2000-07-17,0.0319230902385924,9.6137506576252,5.17336620902213,0.0564150503650462,9.62378075838394,1.35814010138074,21586.7511579469,866860.010838129,65660029.7468629,28917.9288203092,10117.12,18800.8088203092
"3367",2000-07-18,0.032804241399934,10.1642183985096,5.35008797982628,0.0579722363008305,9.88941937696278,1.39562791094592,22182.5954421391,866973.382296407,65679369.6579623,30340.0325831676,10462.72,19877.3125831676
"3368",2000-07-19,0.0337847025947692,10.2450315822523,4.60343849817876,0.044778693514793,10.1849967634462,1.43734077948718,22816.4043002101,867060.952245533,65699287.6050575,29037.9121737306,9002.56,20035.3521737306
"3369",2000-07-20,0.0345324799834135,10.3230854566285,3.75075595404875,0.0305132050646379,10.4104274968308,1.46915431792701,23291.5776031487,867120.624370944,65719646.4082006,27523.0356135382,7335.04,20187.9956135382
"3370",2000-07-21,0.0350410686865853,10.3983446727986,3.70657551134772,0.0309625985458155,10.5637505660868,1.49079178183556,23634.6121391478,867181.175337634,65740305.0524584,27583.8137738182,7248.64,20335.1737738182
"3371",2000-07-22,0.0355157323445986,10.4707735845708,2.8406388344074,0.0156910077783589,10.7068463298287,1.51098593421234,23924.0792093826,867211.86093038,65761243.5371439,26032.0169442922,5555.2,20476.8169442922
"3372",2000-07-23,0.035769090245429,10.5403362454301,2.81854861305688,0.0158029424205639,10.7832255547963,1.52176482568393,24094.7459558537,867242.765424352,65782331.3902974,26124.8548273643,5512,20612.8548273643
"3373",2000-07-24,0.0360130937155625,10.6069964056304,2.78762230316615,0.0159107442338748,10.856784721008,1.53214574103979,24259.1113782023,867273.880737322,65803563.0969655,26194.7365324355,5451.52,20743.2165324355
"3374",2000-07-25,0.0362457409696771,10.6707175093482,2.04539086578874,0,10.9269203548362,1.54204351606494,24384.5107152033,867273.880737322,65824931.962032,24867.8305703362,4000,20867.8305703362
"3375",2000-07-26,0.036303832298419,10.7314626918919,2.04539086578874,0,10.9444330144063,1.5445149611073,24423.5919586894,867273.880737322,65846335.0751435,24986.6248478697,4000,20986.6248478697
"3376",2000-07-27,0.0363715045206763,10.7891947769662,2.04539086578874,0,10.9648340039587,1.54739401692897,24469.1187981085,867273.880737322,65867778.0847655,25099.5266624616,4000,21099.5266624616
"3377",2000-07-28,0.0364472746966803,10.8438762739878,2.04539086578874,0,10.9876762650442,1.55061759314764,24520.0935780201,867273.880737322,65889265.7650887,25206.4626969108,4000,21206.4626969108
"3378",2000-07-29,0.0365297709850085,10.8954693754516,2.04539086578874,0,11.0125462317773,1.55412732596349,24575.5933849736,867273.880737322,65910802.0815277,25307.3590142393,4000,21307.3590142393
"3379",2000-07-30,0.0366177235846799,10.9439359543472,2.04539086578874,0,11.0390611001701,1.55786919279848,24634.763953756,867273.880737322,65932390.2508792,25402.1410526385,4000,21402.1410526385
"3380",2000-07-31,0.0367099564090648,10.9892375616235,2.86714710002802,0.0162186212568824,11.0668663180851,1.56179315807016,24728.5314683091,867305.59813966,65954032.796572,27097.773620512,5607.04,21490.733620512
"3381",2000-08-01,0.0369947210908199,11.031335423703,9.67535332025778,0.179788747093318,11.1527136732271,1.57390822371255,25239.9888156459,867657.195968907,65975843.2267636,40494.3408916143,18921.28,21573.0608916143
"3382",2000-08-02,0.0388281768691815,11.0701904400465,14.627980947044,0.274471366936735,11.705441379388,1.65191100471183,26658.6186123011,868193.956685947,65998734.5803434,50255.7664002881,28606.72,21649.0464002881
"3383",2000-08-03,0.0416643725167761,10.6820834130918,16.8414211263659,0.312927571850853,12.5604627728788,1.77257448107237,28641.8895689246,868805.922989473,66023298.0278154,53825.4179185341,32935.36,20890.0579185341
"3384",2000-08-04,0.0446912389049503,10.3003184173241,16.6249369571308,0.296171807951775,13.4729652369884,1.90134987820893,30645.4618239558,869385.121445681,66049645.9801062,52655.4720172218,32512,20143.4720172218
"3385",2000-08-05,0.0473366728224102,9.92488611446317,14.2922095825161,0.250962619354586,14.270478129448,2.01389756272198,32336.7794157979,869875.908069504,66077553.5617194,47359.350434257,27950.08,19409.270434257
"3386",2000-08-06,0.0491422703005903,9.5557774203812,13.563232277949,0.23882399829355,14.8148074577813,2.09071513657653,33527.7660214645,870342.956206441,66106525.6427149,45211.9154045701,26524.48,18687.4354045701
"3387",2000-08-07,0.0505466151783675,9.19298352143331,11.5883664892127,0.200985465205729,15.2381720854497,2.15046176763332,34398.5486832726,870736.006686068,66136325.6625357,40640.3496920523,22662.4,17977.9496920523
"3388",2000-08-08,0.0512968316457689,8.83649589264038,9.50304959372373,0.181305338501649,15.4643381223101,2.18237907455689,34864.7739335511,871090.570386403,66166567.976376,35865.1166251143,18584.32,17280.7966251143
"3389",2000-08-09,0.051417065142351,8.48630631799479,10.3954945362847,0.340744305056566,15.5005846386177,2.18749430406685,35257.4631075002,871756.935550648,66196881.1744994,36925.5601363964,20329.6,16595.9601363964
"3390",2000-08-10,0.0516175575737087,8.14240691320794,10.1039036144578,0.364877847160432,15.561026631817,2.19602408013223,35439.5413849109,872470.496666547,66227312.5739783,35682.7848072543,19759.36,15923.4248072543
"3391",2000-08-11,0.0516467935619711,7.8047901512767,9.0965895208742,0.319448948511971,15.5698403381089,2.19726789981779,35370.3685470682,873095.216281473,66257761.2096861,33052.615917757,17789.44,15263.175917757
"3392",2000-08-12,0.0513682175247943,7.47344889131644,8.08927542729056,0.272336470921028,15.4858586594464,2.18541612467491,35090.8211338336,873627.80196077,66288045.6094425,30434.7195030731,15819.52,14615.1995030731
"3393",2000-08-13,0.0508085899249433,7.14837641119477,7.58561838049874,0.246922059548937,15.3171490111306,2.16160725531056,34664.6279153199,874110.686799416,66318000.0778375,28814.0424172899,14834.56,13979.4824172899
"3394",2000-08-14,0.0501053945525839,6.82956644460637,6.5783042869151,0.199231066173894,15.1051583158904,2.13169041996759,34098.2842813434,874500.306347457,66347539.973744,26220.6524059179,12864.64,13356.0124059179
"3395",2000-08-15,0.049158563798326,6.51701322335949,6.07464724012328,0.173747768892576,14.819719421154,2.09140832926249,33411.4634128296,874840.090340431,66376521.6606558,24624.4581885863,11879.68,12744.7781885863
"3396",2000-08-16,0.0481024333627199,6.21071152580859,5.06733314653965,0.127511208057725,14.5013302022981,2.04647617870423,32610.5251919756,875089.453354984,66404880.7003775,22055.5295537594,9909.76,12145.7695537594
"3397",2000-08-17,0.0468338040792804,6.80018023217833,5.43844886522836,0.0827655279038491,14.1188794434199,1.99250344953711,31669.5428570151,875251.310981882,66432491.8131082,23934.0642458326,10635.52,13298.5442458326
"3398",2000-08-18,0.0459040590538979,7.40141185986935,5.35008797982628,0.0811224660310296,13.83859134416,1.95294825630257,31040.8388577072,875409.955409972,66459554.7898245,24937.0427002048,10462.72,14474.3227002048
"3399",2000-08-19,0.0451704297080442,8.01412606889713,4.43113477164472,0.0598694874449237,13.6174257887691,1.92173663403459,30505.7232261245,875527.037163775,66486185.2515451,24338.1566793939,8665.6,15672.5566793939
"3400",2000-08-20,0.0444291356519468,8.6380594547229,3.54752591762398,0.0392579776385485,13.3939495707697,1.89019892333752,29966.7055877592,875603.810710182,66512378.6795002,23830.331065154,6937.6,16892.731065154
"3401",2000-08-21,0.0436915906372106,9.27296243203426,3.4503289436817,0.0386062763332887,13.1716035676663,1.85882071234353,29469.2438660759,875679.309778803,66538137.2839567,24881.8777643454,6747.52,18134.3577643454
"3402",2000-08-22,0.0431402245192142,9.91859690141628,3.38847632390025,0.03811908434962,13.005384489327,1.83536332053726,29097.356682438,875753.856086772,66563570.8276512,26023.5311458382,6626.56,19396.9711458382
"3403",2000-08-23,0.0427707743345267,10.574734470483,3.22942673017652,0.0377926348953105,12.894007189949,1.81964538384829,28848.1687396294,875827.763984822,66588786.5600681,26995.6445617281,6315.52,20680.1245617281
"3404",2000-08-24,0.0425481151785289,11.2411550756024,3.41498458952087,0.0375958912936421,12.8268826451397,1.81017254376796,28697.9888795828,875901.287127851,66613871.0226218,28661.7876519589,6678.4,21983.3876519589
"3405",2000-08-25,0.0425437640694395,11.9176458982431,3.39731241244046,0.0375920466151259,12.8255709262673,1.80998742961717,28695.0541296006,875974.802752163,66638952.9199565,29950.1842251121,6643.84,23306.3442251121
"3406",2000-08-26,0.0426946210520731,12.6040005014911,3.38847632390025,0.0377253451806718,12.8710494346412,1.81640550869901,28796.8046299896,876048.579057341,66664123.7558098,31275.1505697654,6626.56,24648.5905697654
"3407",2000-08-27,0.0429924991698346,13.3000181334955,3.38847632390025,0.0379885529229449,12.9608500672439,1.82907847406772,28997.7184160674,876122.870095906,66689470.2072564,32636.2940922989,6626.56,26009.7340922989
"3408",2000-08-28,0.043429827977074,14.0055031591465,2.71693359484449,0.01918749026457,13.0926905791975,1.84768424769933,29255.1659780542,876160.393467278,66715074.4881754,32702.672205476,5313.28,27389.392205476
"3409",2000-08-29,0.0438441917063314,14.7202645914521,2.69042532922387,0.0193705579945484,13.2176078617912,1.86531299206763,29534.2893418656,876198.274848912,66740923.0593856,34048.6314119958,5261.44,28787.1914119958
"3410",2000-08-30,0.0443867808974528,14.2868641531252,2.62857270944242,0.0196102763012338,13.3811809801264,1.88839697715585,29899.7878387175,876236.625027608,66767091.516875,33080.1063904131,5140.48,27939.6263904131
"3411",2000-08-31,0.0447690307233778,13.8547965205668,2.59322835528159,0.0197791559665514,13.4964169579762,1.90465946344569,30157.2786606572,876275.305470153,66793485.3317369,32166.0278257003,5071.36,27094.6678257003
"3412",2000-09-01,0.0450104669210993,13.4240607450267,2.58881031101149,0.0198858235475454,13.5692021744651,1.91493115643029,30319.9147190174,876314.194513573,66820021.4865647,31315.0338624659,5062.72,26252.3138624659
"3413",2000-09-02,0.0451300725873792,12.9946562662514,2.04539086578874,0,13.6052594202121,1.92001967544625,30361.4910095368,876314.194513573,66846628.1555349,29412.5634050691,4000,25412.5634050691
"3414",2000-09-03,0.0450160187887653,12.5665829655151,2.04539086578874,0,13.5708758832701,1.91516735581006,30284.7607234395,876314.194513573,66873167.5834951,28575.4162213279,4000,24575.4162213279
"3415",2000-09-04,0.0448105687284153,12.1398412273711,2.04539086578874,0,13.5089393250351,1.9064266617323,30146.5431269988,876314.194513573,66899585.8873039,27740.8730632809,4000,23740.8730632809
"3416",2000-09-05,0.0445214256919108,11.7144320118427,2.04539086578874,0,13.4217720373341,1.89412532279623,29952.0206456466,876314.194513573,66925833.725332,26908.9358083653,4000,22908.9358083653
"3417",2000-09-06,0.0441556703028145,11.2903569391767,2.04539086578874,0,13.3115085995042,1.87856457797124,29705.956805704,876314.194513573,66951865.9303685,26079.6076251624,4000,22079.6076251624
"3418",2000-09-07,0.0437198110263071,10.8676183897959,2.04539086578874,0,13.1801111036081,1.86002132424614,29412.7302109654,876314.194513573,66977641.1723021,25252.8931688667,4000,21252.8931688667
"3419",2000-09-08,0.0432198306125933,10.4462196227498,2.04539086578874,0,13.0293831556211,1.83875009252344,29076.3657877413,876314.194513573,67003121.6481829,24428.7988129282,4000,20428.7988129282
"3420",2000-09-09,0.0426612288127359,10.0261649168158,2.04539086578874,0,12.8609827528754,1.81498486492738,28700.5635221579,876314.194513573,67028272.7974678,23607.3329249948,4000,19607.3329249948
"3421",2000-09-10,0.0420490616736538,9.60745973952831,2.04539086578874,0,12.6764341302333,1.7889407465754,28288.7248960713,876314.194513573,67053063.0404326,22788.5061974666,4000,18788.5061974666
"3422",2000-09-11,0.0413879776954561,9.19011095088504,2.69926141776408,0.0182853917708588,12.4771386603554,1.76081550386048,27879.736424831,876349.953726302,67077463.5379005,23251.0520458678,5278.72,17972.3320458678
"3423",2000-09-12,0.0408316454383692,8.7741270504511,2.75669599327543,0.0180396017167892,12.3094224514606,1.73714683198711,27504.9803348779,876385.23226796,67101536.0467932,22549.8670920877,5391.04,17158.8270920876
"3424",2000-09-13,0.0402360789428415,8.35951847923127,3.69773942280751,0.035552955604972,12.1298783867363,1.71180897357273,27138.5592808204,876454.760212374,67125257.4363616,23579.3717547268,7231.36,16348.0117547268
"3425",2000-09-14,0.0398082919805707,8.68180537524988,4.17930624824881,0.0527624388862122,12.0009144328891,1.69360914943397,26884.4185258609,876557.943305187,67148726.6219019,25151.4013064476,8173.12,16978.2813064476
"3426",2000-09-15,0.0395999966416989,9.00051247519107,5.24405491734379,0.0699818153035929,11.9381201150674,1.68474740545687,26777.9612490792,876694.800893581,67172073.0058419,27856.9101501134,10255.36,17601.5501501134
"3427",2000-09-16,0.0397296779999963,9.16599808798498,5.6151706360325,0.0702109904963789,11.9772148565656,1.69026458602394,26865.6532359911,876832.106660749,67195495.8441012,28906.2965348046,10981.12,17925.1765348046
"3428",2000-09-17,0.0399749476272575,9.12467963221536,5.04082488091903,0.0529833264936898,12.051155728261,1.70069936893325,26996.968950215,876935.721724999,67219063.2823445,27702.293483494,9857.92,17844.373483494
"3429",2000-09-18,0.0400597222105843,9.08316914157543,5.18662034183245,0.053095687852325,12.0767125273592,1.70430602982772,27054.2212276959,877039.556524969,67242680.6998844,27906.2348856344,10143.04,17763.1948856344
"3430",2000-09-19,0.0401621276983173,9.04147571568002,5.31916166993556,0.0532314174458168,12.10758447475,1.7086627822114,27123.380487101,877143.656759963,67266358.491112,28083.8985365819,10402.24,17681.6585365819
"3431",2000-09-20,0.0402775745792645,8.99960827980865,5.41194059960773,0.0533844322750779,12.1423879810262,1.71357436932349,27201.3472148975,877248.056233272,67290104.3446486,28183.46189076,10583.68,17599.78189076
"3432",2000-09-21,0.0403956172085749,8.95757558756656,4.96130008405716,0.0535408875436937,12.1779740216049,1.7185963902914,27281.0669740829,877352.761673077,67313919.7908311,27219.982066863,9702.4,17517.582066863
"3433",2000-09-22,0.040388275272611,8.91538622351115,5.22638274026338,0.0535311564442586,12.1757606650178,1.71828403401324,27276.1086181871,877457.448082583,67337730.9085371,27655.8758529925,10220.8,17435.0758529925
"3434",2000-09-23,0.0404339203729482,8.87304860574339,5.27939927150462,0.0535916550664595,12.1895211886719,1.72022596509623,27306.9349088935,877562.25280419,67361568.9365493,27676.759711725,10324.48,17352.279711725
"3435",2000-09-24,0.0404783704694424,8.83057098846535,5.31916166993556,0.053650569814696,12.2029214572597,1.72211705578037,27336.9541571006,877667.172740447,67385433.1703471,27671.4497851139,10402.24,17269.2097851139
"3436",2000-09-25,0.0405185742708863,8.78796146450355,4.32510170916223,0.0358025709780518,12.2150416050229,1.72382749153583,27329.097633665,877737.188836787,67409321.1065051,25644.1218996237,8458.24,17185.8818996237
"3437",2000-09-26,0.0403160531490063,8.79352810890706,4.36044606332306,0.0356236215216325,12.1539880271472,1.71521140659712,27192.5005393118,877806.854976628,67433089.6452826,25724.1281209257,8527.36,17196.7681209257
"3438",2000-09-27,0.0401395660794887,8.79826572498655,3.2029184645559,0.0177338379921933,12.1007828752953,1.70770291776676,27038.7823908123,877841.535561721,67456754.1351905,23469.7130808093,6263.68,17206.0330808093
"3439",2000-09-28,0.0397105914028057,8.80218883062109,3.21175455309611,0.0175443150809594,11.9714608639097,1.68945256335164,26749.8168122848,877875.845512693,67480165.7208471,23494.6651706776,6280.96,17213.7051706776
"3440",2000-09-29,0.0393193472151125,8.80531175409003,3.15431997758476,0.0173714616667944,11.8535133764576,1.67280741976539,26486.2672155663,877909.817428687,67503346.6464584,23388.4524111492,6168.64,17219.8124111492
"3441",2000-09-30,0.0389470137049662,8.80764863603453,3.0836312692631,0.0172069630736875,11.74126684757,1.65696681450324,26235.4562143284,877943.467648528,67526308.0609126,23254.7824558944,6030.4,17224.3824558944
"3442",2000-10-01,0.0385887596474621,8.80921343141367,3.00852451667134,0.0170486848450878,11.6332648189615,1.64172520730475,25994.1294027157,877976.808336863,67549058.2648243,23110.9625954605,5883.52,17227.4425954605
"3443",2000-10-02,0.0382422251754362,8.81001991145404,2.93341776407957,0.016895584381235,11.5287958668934,1.62698219967449,25760.6971288972,878009.849619415,67571604.1675361,22965.6597610846,5736.64,17229.0197610846
"3444",2000-10-03,0.0379062831841126,8.81008166559239,2.04539086578874,0,11.4275202056755,1.61268983992033,25501.6491247843,878009.849619415,67593952.0138999,21229.1405284927,4000,17229.1405284927
"3445",2000-10-04,0.0373927605162891,8.80941210341019,2.04539086578874,0,11.2727097054182,1.59084246477818,25156.1740796882,878009.849619415,67615997.1103047,21227.8311216827,4000,17227.8311216827
"3446",2000-10-05,0.0369206039107596,8.80802445655977,2.04539086578874,0,11.1303697370355,1.57075497276821,24838.5282681039,878009.849619415,67637763.8443274,21225.1174166914,4000,17225.1174166914
"3447",2000-10-06,0.0364862997218879,8.80593178068104,2.04539086578874,0,10.9994410498405,1.55227787889366,24546.3478666587,878009.849619415,67659274.5320572,21221.0249453428,4000,17221.0249453428
"3448",2000-10-07,0.0360866214861528,8.80314695730862,2.04539086578874,0,10.8789509692792,1.53527391607101,24277.4622552411,878009.849619415,67680549.5874048,21215.5788989778,4000,17215.5788989778
"3449",2000-10-08,0.0357186066596789,8.7996826957684,2.04539086578874,0,10.768006384048,1.51961704544849,24029.8783670536,878009.849619415,67701607.6776977,21208.804132163,4000,17208.804132163
"3450",2000-10-09,0.0353795352372161,8.5723164597039,2.04539086578874,0,10.6657873004058,1.50519154676909,23801.7663044203,878009.849619415,67722465.8666704,20764.1629833881,4000,16764.1629833881
"3451",2000-10-10,0.0350144386842074,8.32389134056984,2.04539086578874,0,10.5557224803794,1.48965883155227,23556.1456998817,878009.849619415,67743108.8110718,20278.3387367089,4000,16278.3387367089
"3452",2000-10-11,0.0346204715011337,8.3805548801335,2.04539086578874,0,10.4369540977585,1.47289784049654,23291.1022288395,878009.849619415,67763519.4900717,20389.1508861351,4000,16389.1508861351
"3453",2000-10-12,0.0342716792724433,8.42809988681882,2.04539086578874,0,10.3318045049698,1.45805877857321,23056.4504432684,878009.849619415,67783724.5367995,20482.1306827706,4000,16482.1306827706
"3454",2000-10-13,0.0339622658396911,8.46655073794581,2.04539086578874,0,10.2385263474277,1.44489505326386,22848.2909474346,878009.849619415,67803747.1672291,20557.3257993033,4000,16557.3257993033
"3455",2000-10-14,0.0336869094516946,8.49593155497047,2.04539086578874,0,10.1555152890153,1.43318025529429,22663.0435055567,878009.849619415,67823607.4598683,20614.7834080491,4000,16614.7834080491
"3456",2000-10-15,0.0334407243438211,8.51626619453467,2.04539086578874,0,10.0812984294805,1.42270652405878,22497.4211940722,878009.849619415,67843322.6127969,20654.5501634489,4000,16654.5501634489
"3457",2000-10-16,0.0332192254218712,8.52757824188554,2.04539086578874,0,10.0145236577673,1.41328304512662,22348.406642536,878009.849619415,67862907.1798844,20676.6721891997,4000,16676.6721891997
"3458",2000-10-17,0.0330182958000759,8.5298910064038,2.04539086578874,0,9.95394986576999,1.40473466917443,22213.2301946393,878009.849619415,67882373.2878685,20681.1950695097,4000,16681.1950695097
"3459",2000-10-18,0.0328341569629209,8.52322751905164,2.04539086578874,0,9.8984379530874,1.39690064254691,22089.3498344213,878009.849619415,67901730.8358436,20668.163844107,4000,16668.163844107
"3460",2000-10-19,0.0326633413390851,8.50761053161393,2.04539086578874,0,9.84694255895054,1.38963344043897,21974.4327352445,878009.849619415,67920987.6785794,20637.6230067562,4000,16637.6230067562
"3461",2000-10-20,0.0325026670928726,8.48306251766406,2.04539086578874,0,9.79850446265375,1.3827976944191,21866.3383005989,878009.849619415,67940149.7949779,20589.6165071469,4000,16589.6165071469
"3462",2000-10-21,0.0323492149542365,8.44960567524091,2.04539086578874,0,9.75224359855503,1.3762692066829,21763.1025763804,878009.849619415,67959221.4428701,20524.1877561287,4000,16524.1877561287
"3463",2000-10-22,0.0322003069229563,8.4072619312782,2.04539086578874,0,9.70735263607324,1.36993404404082,21662.9239240148,878009.849619415,67978205.3012581,20441.3796343737,4000,16441.3796343737
"3464",2000-10-23,0.0320534866958359,8.35605294788335,2.04539086578874,0,9.66309107912052,1.36368770521035,21564.1498527544,878009.849619415,67997102.6010177,20341.2345046552,4000,16341.2345046552
"3465",2000-10-24,0.0319065016780355,8.29600013062329,2.04539086578874,0,9.61877984309963,1.35743435550376,21465.2649177071,878009.849619415,68015913.2449958,20223.7942280518,4000,16223.7942280518
"3466",2000-10-25,0.0317572864509135,8.22712463904114,2.04539086578874,0,9.57379627099236,1.35108612348184,21364.8795977416,878009.849619415,68034635.9183609,20089.1001845139,4000,16089.1001845139
"3467",2000-10-26,0.0316039475791313,8.1494473997037,2.04539086578874,0,9.52756955319216,1.3445624545854,21261.720074388,878009.849619415,68053268.1899967,19937.1932983795,4000,15937.1932983795
"3468",2000-10-27,0.0314447496493226,8.1336612522096,2.04539086578874,0,9.47957651861383,1.33778951716255,21154.61883928,878009.849619415,68071806.6056651,19906.3216488417,4000,15906.3216488417
"3469",2000-10-28,0.031294713929318,8.11735057598391,2.32814569907537,0.0138261431559957,9.43434559440008,1.33140637798477,21080.720161296,878036.88825225,68090256.5669947,20427.384222294,4552.96,15874.424222294
"3470",2000-10-29,0.031216187975111,8.10052526054906,2.04539086578874,0,9.41067255518356,1.32806555957995,21000.8527844334,878036.88825225,68108660.2329396,19841.5203588491,4000,15841.5203588491
"3471",2000-10-30,0.0310768451354975,8.08319507428806,2.04539086578874,0,9.36866518908371,1.3221373396957,20907.1091645007,878036.88825225,68126981.7485888,19807.6291617173,4000,15807.6291617173
"3472",2000-10-31,0.0309446960967014,8.06536966565716,2.04539086578874,0,9.32882652160825,1.31651517380867,20818.2052114756,878036.88825225,68145225.355085,19772.7694995783,4000,15772.7694995783
"3473",2000-11-01,0.0308190427659446,8.04705856438956,2.04539086578874,0,9.29094610032926,1.31116936216896,20733.6712798116,878036.88825225,68163394.8820067,19736.960008935,4000,15736.960008935
"3474",2000-11-02,0.030699245738195,8.02827118269005,2.04539086578874,0,9.25483116527907,1.30607270184576,20653.0772064485,878036.88825225,68181493.7819677,19700.2190964498,4000,15700.2190964498
