"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"2933",1999-05-11,0.03447354172102,9.1028293752769,3.71541159988792,0.0456916900412197,10.3926595141162,1.46664684082927,23281.6098753741,770354.402227286,57282671.6189644,25067.5627618429,7265.92,17801.6427618429
"2934",1999-05-12,0.0346881995198745,9.40539967735151,3.13222975623424,0.0306508002257988,10.4573719081487,1.47577927013106,23396.6078144034,770414.343436056,57303122.22737,24518.7942183384,6125.44,18393.3542183384
"2935",1999-05-13,0.0348230776934243,9.711962707797,2.92899971980947,0.0307699797741617,10.4980333216156,1.48151754468186,23487.5808765095,770474.51771431,57323652.3539041,24720.8739200699,5728,18992.8739200699
"2936",1999-05-14,0.0349713100303907,10.0225273983803,3.74191986550855,0.0309009591795574,10.5427205840832,1.48782396049721,23587.56109749,770534.948138043,57344269.8715834,26917.9793341476,7317.76,19600.2193341476
"2937",1999-05-15,0.0353716006838351,10.3371028595116,2.9599260297002,0.0156273297725613,10.6633952888059,1.50485397809849,23826.9893553645,770565.509201034,57365123.3826988,26003.8882770393,5788.48,20215.4082770393
"2938",1999-05-16,0.0356332471888441,10.6556983694581,3.01294256094144,0.0157429263567861,10.742273260255,1.51598550102384,24003.2394647514,770596.296326605,57386131.1488719,26730.6188934773,5892.16,20838.4588934773
"2939",1999-05-17,0.0359610572163352,10.9783233646099,3.04828691510227,0.01588775427815,10.8410973969972,1.52993189345148,24224.058593222,770627.36668004,57407332.1771513,27430.6696374207,5961.28,21469.3896374207
"2940",1999-05-18,0.0363464671976091,11.3049874306737,2.67275315214346,0.0160580301140908,10.9572860596283,1.54632882580134,24483.6781564797,770658.770027698,57428760.4258893,27335.0992548354,5226.88,22108.2192548354
"2941",1999-05-19,0.036689186079623,11.5819484054494,4.39137237321378,0.0486283345001538,11.0606047345313,1.56090950247407,24777.9390891524,770753.868398017,57450390.7263263,31237.6886898898,8587.84,22649.8486898898
"2942",1999-05-20,0.0374655982912501,11.8306979863238,4.81550462314374,0.049657401556999,11.2946679422905,1.59394128454565,25302.2869023206,770850.979228788,57472478.76462,32553.587459282,9417.28,23136.307459282
"2943",1999-05-21,0.0383371488389618,12.0800444469505,4.7757422247128,0.0508125662280261,11.5574122859094,1.63102064435639,25890.8861243761,770950.349118578,57495080.6300712,32963.4534965295,9339.52,23623.9334965295
"2944",1999-05-22,0.0391872170327303,12.3299883729797,4.66970916223032,0.0519392579018289,11.8136803935819,1.66718605610809,26464.9772988467,771051.922385127,57518183.6576464,33244.8879469394,9132.16,24112.7279469394
"2945",1999-05-23,0.0400021101394722,12.5805304092366,4.56367609974783,0.0530193280481253,12.0593443484869,1.70185497438427,27015.3130767841,771155.607854609,57541767.1096901,33527.4920715427,8924.8,24602.6920715427
"2946",1999-05-24,0.0407848239609576,12.8316712550322,4.1660521154385,0.0540567473423686,12.2953072881094,1.73515485296492,27543.9166645256,771261.322118315,57565812.0147373,33241.0272379232,8147.2,25093.8272379232
"2947",1999-05-25,0.0414695728279525,13.0834116599074,6.10999159428411,0.0916072043080912,12.5017369577078,1.76428689778546,28078.0193164005,771440.470672932,57590260.6170398,37534.9349118957,11948.8,25586.1349118957
"2948",1999-05-26,0.0426062213370264,13.3357524197652,7.85953712524517,0.131765320434173,12.8443997754023,1.81264461972936,28921.2393834818,771698.153099579,57615379.3363814,41449.8566499408,15370.24,26079.6166499408
"2949",1999-05-27,0.0441120647584758,13.5886943733495,9.29098346875876,0.155911243958901,13.2983629361167,1.87670941802381,29981.5235406119,772003.055691189,57641385.8335425,44743.8740923203,18169.6,26574.2740923203
"2950",1999-05-28,0.0458863857382485,13.5963287887758,9.75046007284954,0.162182466869308,13.8332634102472,1.9521963604639,31187.4713128353,772320.222389412,57668438.3908637,45657.364080625,19068.16,26589.204080625
"2951",1999-05-29,0.0476255555420693,13.600101738779,8.72547380218549,0.147288268941201,14.357566940027,2.02618782670435,32328.3795037344,772608.26174933,57696516.2847864,43660.2625236724,17063.68,26596.5825236724
"2952",1999-05-30,0.048987560712735,13.5998765376222,7.74466797422247,0.129857527147953,14.768167513352,2.08413315175726,33210.587719543,772862.213264065,57725397.1559399,41741.7421165883,15145.6,26596.1421165883
"2953",1999-05-31,0.0500129398469952,13.5955129533191,6.64015690669655,0.110479691161028,15.077286207958,2.12775701495314,33862.5212494923,773078.269164204,57754882.544694,39573.208619395,12985.6,26587.608619395
"2954",1999-06-01,0.0506993205404931,13.5868671309083,6.46343513589241,0.111995921306038,15.2842078205475,2.15695848441257,34327.2525948185,773297.290228939,57784772.5927551,39210.7007069653,12640,26570.7007069653
"2955",1999-06-02,0.0512862734385877,13.5737915147345,7.02894480246568,0.135951015900194,15.4611551638198,2.18192988481792,34768.9751859374,773563.158270445,57815008.6819495,40291.0498170342,13745.92,26545.1298170342
"2956",1999-06-03,0.0519499843317484,13.5561347697978,9.53839394788456,0.183613864487085,15.6612425637234,2.21016688734454,35308.7003908033,773922.236562146,57845636.0653522,45164.0399963881,18653.44,26510.5999963881
"2957",1999-06-04,0.053134520342035,13.5337417022448,10.0862314373774,0.164325464199284,16.0183419165182,2.26056194136582,36067.8824386385,774243.594141175,57876961.7981193,46191.6077453763,19724.8,26466.8077453763
"2958",1999-06-05,0.0543513142490949,13.5064531790907,9.49421350518353,0.14407590749449,16.385165983429,2.31232937954121,36846.88650098,774525.351354242,57909004.8980617,44980.4818609176,18567.04,26413.4418609176
"2959",1999-06-06,0.0553289098452412,13.4741060472752,8.51782572149061,0.122222786556425,16.6798794844515,2.3539203336793,37461.8326992487,774764.372244773,57941624.3445713,43007.7832782056,16657.6,26350.1832782056
"2960",1999-06-07,0.0559954904436735,13.4365330521776,6.26462314373774,0.123695277853158,16.8808320078181,2.38227942532009,37913.1578912483,775006.27276349,57974636.7771389,38527.9049113544,12251.2,26276.7049113544
"2961",1999-06-08,0.056069378306667,13.3935627557351,7.19241244045951,0.123858497778023,16.9031068123198,2.38542292016933,37963.1855308623,775248.492477775,58007692.7706804,40258.2714932704,14065.6,26192.6714932704
"2962",1999-06-09,0.0563452299848411,13.3450194543373,6.53412384421407,0.0995742881928803,16.9862671847255,2.3971587898286,38101.2755823254,775443.221592602,58040911.3940131,38875.9794150849,12778.24,26097.7394150849
"2963",1999-06-10,0.0564383434262785,13.2907230966972,5.58424432614178,0.0748041299365839,17.0143378802426,2.40112022018664,38115.4772055756,775589.509778763,58074184.9128595,36912.196565541,10920.64,25991.556565541
"2964",1999-06-11,0.0562937183493513,12.2261421455654,5.7300397870552,0.0746124419388544,16.9707380901812,2.39496727211138,38017.805064823,775735.423096725,58107373.1672397,35115.4045575468,11205.76,23909.6445575468
"2965",1999-06-12,0.0559448721345344,11.1850595281683,4.57251218828804,0.0494333843551325,16.8655722223189,2.38012591339527,37733.8763808916,775832.095835773,58140355.7575199,30815.7662772781,8942.08,21873.6862772781
"2966",1999-06-13,0.0551133685163117,10.167129402895,4.56367609974783,0.0486986603959206,16.6149007346349,2.34475031535914,37173.0411596611,775927.331736569,58172848.1305183,28807.8053911957,8924.8,19883.0053911957
"2967",1999-06-14,0.0541079315249096,9.16939859031934,3.93631381339311,0.0478102473681577,16.3117939520739,2.30197487328167,36494.8908003019,776020.830242245,58204747.74291,25629.7466130683,7697.92,17931.8266130683
"2968",1999-06-15,0.0528020247716363,7.92313111647725,4.12187167273746,0.04665633659844,15.9181052399078,2.24641620659155,35614.0786344525,776112.07214105,58235877.4511847,23555.4054546341,8060.8,15494.6054546341
"2969",1999-06-16,0.0513526650144466,6.76071515216732,3.19850042028579,0.0226878347421629,15.4811700798412,2.18475445665272,34592.1411248995,776156.440843622,58266152.6818778,19476.405686622,6255.04,13221.365686622
"2970",1999-06-17,0.0495358698896536,5.68012268594643,3.03061473802186,0.0218851666130585,14.9334650226794,2.10746048866489,33368.3130463726,776199.239835207,58295356.8115577,17034.8612965166,5926.72,11108.1412965166
"2971",1999-06-18,0.0475727146312575,5.7801699181179,2.66833510787335,0.0210178359289904,14.3416371119018,2.023939756125,32045.893971736,776240.342660648,58323403.5528467,16522.0353083632,5218.24,11303.7953083632
"2972",1999-06-19,0.0457068662342175,5.88148447582122,2.83622079013729,0.0201934958470479,13.7791440773212,1.94455885934536,30789.0226672006,776279.833393075,58350350.2735108,17048.4877228526,5546.56,11501.9277228526
"2973",1999-06-20,0.0440553596303295,5.98407978445897,2.9643440739703,0.0194638529182134,13.2812681712591,1.87429694767981,29676.5361098949,776317.897223795,58376323.3398687,17499.6847949228,5797.12,11702.5647949228
"2974",1999-06-21,0.0425917957703569,6.08796940007923,3.06595909218268,0.0188172439256651,12.8400509329216,1.81203089654553,28690.6513933912,776354.696535341,58401433.5545425,17901.5730350043,5995.84,11905.7330350043
"2975",1999-06-22,0.0412950315445892,6.19316701051113,2.04539086578874,0,12.4491183975427,1.75686119073422,27781.4472057864,776354.696535341,58425779.2551238,16111.4592112407,4000,12111.4592112407
"2976",1999-06-23,0.0398923887567832,6.29968643651169,2.04539086578874,0,12.026266895032,1.69718697361445,26837.8119765475,776354.696535341,58449298.0203557,16319.7703517316,4000,12319.7703517316
"2977",1999-06-24,0.0386282010614929,6.40754163292407,2.04539086578874,0,11.6451551315407,1.64340320795099,25987.3231307648,776354.696535341,58472071.4771582,16530.6937467978,4000,12530.6937467978
"2978",1999-06-25,0.037491586952843,6.51674668984698,2.04539086578874,0,11.3025026844631,1.5950469495432,25222.6600787773,776354.696535341,58494174.8372025,16744.2569512679,4000,12744.2569512679
"2979",1999-06-26,0.036472548115402,6.62731583381583,2.04539086578874,0,10.9952953845898,1.55169282875949,24537.0964018869,776354.696535341,58515677.4176012,16960.4877867883,4000,12960.4877867883
"2980",1999-06-27,0.0355618980414718,6.739263428995,2.04539086578874,0,10.7207637965258,1.51295001362205,23924.45182927,776354.696535341,58536643.1195134,17179.4143441552,4000,13179.4143441552
"2981",1999-06-28,0.0347511964206648,6.85260397838175,2.04539086578874,0,10.4763634392671,1.47845941846841,23379.0480982236,776354.696535341,58557130.8680694,17401.0649856682,4000,13401.0649856682
"2982",1999-06-29,0.0340326888350211,6.96735212502163,3.13222975623424,0.0150357925903786,10.2597566062259,1.44789113833276,22925.0726268958,776384.100778494,58577195.0167421,19750.9083475081,6125.44,13625.4683475081
"2983",1999-06-30,0.033651178705287,7.08352265323537,3.34429588119922,0.0148672397261128,10.1447436228893,1.43166012177382,22668.0800785125,776413.175396896,58597034.2441339,20392.8133421354,6540.16,13852.6533421354
"2984",1999-07-01,0.0333777091456263,7.17017977631421,2.94225385261978,0.0147464196640021,10.0623013822855,1.42002559727428,22483.8657325095,776442.013737598,58616712.2461248,19776.041436529,5753.92,14022.121436529
"2985",1999-07-02,0.0330522494946671,7.25295338159555,8.28808741944522,0.131423671344556,9.96418580816279,1.40617919957138,22493.0870113052,776699.028029668,58636198.3716861,30392.3148596792,16208.32,14183.9948596792
"2986",1999-07-03,0.0340016759187505,7.331805689107,5.91559764639955,0.0901325456800546,10.250407213525,1.446571720791,23051.068971017,776875.292717631,58656244.2365327,25906.8397284509,11568.64,14338.1997284509
"2987",1999-07-04,0.0343449175963267,7.40669875280494,22.8278711123564,0.485559572459628,10.3538834944065,1.4611746393461,24055.2901882035,777824.860999334,58676492.4612952,59127.2218349374,44642.56,14484.6618349374
"2988",1999-07-05,0.0385602939961745,7.47759445084659,14.0536351919305,0.306649954697961,11.6246833443896,1.6405141609356,26541.3279916837,778424.550691563,58699225.8831342,42106.8266274364,27483.52,14623.3066274364
"2989",1999-07-06,0.0404311471975871,7.54445447687312,10.8328809190249,0.232214577673023,12.1886851658596,1.72010798276313,27654.3871644655,778878.673336886,58723062.2762065,35939.0191934028,21184.96,14754.0591934028
"2990",1999-07-07,0.0414268962395267,7.6072403322023,11.6325469319137,0.18302586155922,12.4888713445276,1.76247125945916,28228.0882485115,779236.601720395,58747485.7183043,37625.6442441808,22748.8,14876.8442441808
"2991",1999-07-08,0.0425564101813139,7.665913318845,10.8284628747548,0.131611272910415,12.8293833205943,1.81052544744486,28887.4274115884,779493.982889172,58772575.0712201,36167.9061013468,21176.32,14991.5861013467
"2992",1999-07-09,0.0434314677161406,7.72043453327346,13.0286489212665,0.211070361794036,13.0931849075711,1.84775400897136,29631.5184188399,779906.755558346,58798180.3188558,40577.2486845222,25479.04,15098.2086845222
"2993",1999-07-10,0.0447470602961505,7.77076486088081,11.3232838330064,0.237233392014469,13.4897935836968,1.9037247507334,30567.7550200993,780370.693079497,58824561.1809381,37340.635500539,22144,15196.635500539
"2994",1999-07-11,0.0455611084308187,7.81686497108232,12.2024746427571,0.221420093446586,13.7352028068098,1.93835772040782,31084.4853891236,780803.705854023,58851421.9693312,39150.1496338591,23863.36,15286.7896338591
"2995",1999-07-12,0.0465305392294648,7.85869531301788,12.1627122443261,0.205573982227571,14.0274548850662,1.97960131033957,31705.686084369,781205.729712966,58878854.2906928,39154.1937381703,23785.6,15368.5937381703
"2996",1999-07-13,0.047425792553239,7.89621611182402,10.5633802185486,0.16762340083597,14.2973448501925,2.01768908413668,32233.7556324408,781533.536791094,58906814.4133066,36099.8900290958,20657.92,15441.9700290958
"2997",1999-07-14,0.0478904721682216,8.25617948327707,9.15844214065565,0.148107558308759,14.4374307473929,2.03745847408875,32508.2057572997,781823.178366767,58935048.4902039,34056.3203155155,17910.4,16145.9203155155
"2998",1999-07-15,0.0480765436295456,8.62484642777692,8.27483328663491,0.127442578865342,14.4935252838488,2.04537472253018,32592.9735269792,782072.407168943,58963392.2664987,33049.291452458,16182.4,16866.891452458
"2999",1999-07-16,0.0481313895340502,9.00227348313466,7.08196133370692,0.106323304871519,14.5100595528216,2.04770809382185,32588.570195045,782280.33477173,58991768.3774817,31454.5940061959,13849.6,17604.9940061959
"3000",1999-07-17,0.0479950943190443,9.38851764742043,5.84490893807789,0.0848177805797356,14.4689709471187,2.04190953247512,32454.8203235942,782446.205817697,59020064.134912,29790.7394430923,11430.4,18360.3394430923
"3001",1999-07-18,0.0476748922901379,9.78363637499761,4.66970916223032,0.063188935413076,14.3724403762512,2.02828681572837,32197.1050184462,782569.779138513,59048171.1155711,28265.2001218446,9132.16,19133.0401218446
"3002",1999-07-19,0.0472023075669887,10.1876875729678,4.51065956850658,0.0625625653446016,14.2299713442321,2.00818110982672,31877.9462489046,782692.127519726,59075999.4814492,28744.3292865325,8821.12,19923.2092865325
"3003",1999-07-20,0.0468256709128574,10.6007295979851,3.59170636032502,0.041375577414062,14.1164275564021,1.99215743104743,31583.128359451,782773.042279064,59103605.7992294,27754.9610603883,7024,20730.9610603883
"3004",1999-07-21,0.0463655546509508,11.0228212534041,3.40614850098067,0.0409690146111624,13.9777173627817,1.97258218498189,31272.7876707482,782853.161957501,59130940.8530747,28217.5304402187,6661.12,21556.4104402187
"3005",1999-07-22,0.0459983362338199,11.4540217867287,2.61973662090221,0.020322268583213,13.8670128692475,1.95695919690199,30985.3624551568,782892.904520007,59158059.4113927,27522.8732914163,5123.2,22399.6732914163
"3006",1999-07-23,0.0455821716708703,11.8943908873357,2.55788400112076,0.020138405236937,13.7415526934531,1.93925383763097,30705.0260151943,782932.28751633,59184932.6177286,28263.1063435074,5002.24,23260.8663435074
"3007",1999-07-24,0.045288671710331,12.3439886844472,3.6889033342673,0.0400174713100868,13.6530719338614,1.92676713715233,30546.4482189335,783010.546341046,59211632.7896365,31354.1871861874,7214.08,24140.1071861873
"3008",1999-07-25,0.0453857557208183,12.8028757453314,3.99816643317456,0.0401032556013372,13.6823396277184,1.93089749191624,30611.9297529958,783088.972926931,59238390.1979276,32856.3942658015,7818.88,25037.5142658015
"3009",1999-07-26,0.0456555230901459,13.2711130737127,2.95108994115999,0.0201708122187005,13.7636657774982,1.94237450994893,30754.4369395656,783128.419298881,59265306.6489742,31724.4068822359,5771.2,25953.2068822359
"3010",1999-07-27,0.0457721060159476,13.5293431522507,2.77878621462595,0.0202223190714335,13.7988117646097,1.947334429101,30832.9694367778,783167.966398479,59292291.8320908,31892.4458687029,5434.24,26458.2058687029
"3011",1999-07-28,0.0458994469332463,13.1996800952355,2.04539086578874,0,13.8372009387308,1.95275203764195,30879.0916014655,783167.966398479,59319352.0897074,29813.5113752851,4000,25813.5113752851
"3012",1999-07-29,0.0457713723868304,12.8751326606427,2.04539086578874,0,13.7985905991232,1.94730321748846,30792.9287843765,783167.966398479,59346336.8403092,29178.8210771693,4000,25178.8210771693
"3013",1999-07-30,0.0455773690566372,12.5556331955854,2.04539086578874,0,13.7401048603611,1.93904951458666,30662.4120351718,783167.966398479,59373207.2152389,28554.0026712572,4000,24554.0026712572
"3014",1999-07-31,0.0453239544696282,12.2411149012122,2.04539086578874,0,13.6637085463412,1.92826821145092,30491.9260540056,783167.966398479,59399928.188281,27938.9255246172,4000,23938.9255246172
"3015",1999-08-01,0.0450171034444613,11.9315118238651,2.04539086578874,0,13.5712028719338,1.91521350154301,30285.4904311993,783167.966398479,59426468.2557056,27333.4606571915,4000,23333.4606571915
"3016",1999-08-02,0.0446622921735469,11.6267588464294,2.04539086578874,0,13.4642387322981,1.90011836470478,30046.789303673,783167.966398479,59452799.1423005,26737.4807248804,4000,22737.4807248804
"3017",1999-08-03,0.0442645387385959,11.3267916798832,2.04539086578874,0,13.3443289170122,1.88319629085694,29779.1986119918,783167.966398479,59478895.5312894,26150.8600030153,4000,22150.8600030153
"3018",1999-08-04,0.0438284403480939,11.0315468550519,2.04539086578874,0,13.2128593359689,1.86464286423496,29485.81115207,783167.966398479,59504734.8162045,25573.4743702358,4000,21573.4743702358
"3019",1999-08-05,0.0433582075618158,10.7409617145785,2.04539086578874,0,13.0710993369613,1.84463721944133,29169.4595998909,783167.966398479,59530296.8729353,25005.2012927838,4000,21005.2012927838
"3020",1999-08-06,0.0428576957460577,10.4549744051153,2.04539086578874,0,12.9202111884194,1.82334337968098,28832.7376731782,783167.966398479,59555563.8503224,24445.9198092365,4000,20445.9198092365
"3021",1999-08-07,0.0423304339835647,10.1735238697514,2.04539086578874,0,12.7612587948201,1.80091148670901,28478.0195806999,783167.966398479,59580519.9777956,23895.5105156946,4000,19895.5105156946
"3022",1999-08-08,0.0417796516440208,9.89654984068394,2.04539086578874,0,12.5952157068313,1.77747893124912,28107.4778977036,783167.966398479,59605151.3886765,23353.8555514526,4000,19353.8555514526
"3023",1999-08-09,0.0412083028043272,9.62399283214945,2.04539086578874,0,12.4229724832376,1.75317139193305,27723.0999947857,783167.966398479,59629445.957878,22820.8385851734,4000,18820.8385851734
"3024",1999-08-10,0.040619088692595,9.59577562153522,2.04539086578874,0,12.2453434570789,1.72810379016072,27326.7031372045,783167.966398479,59653393.152836,22765.6565442516,4000,18765.6565442516
"3025",1999-08-11,0.0400708859770958,9.56736970970086,2.04539086578874,0,12.0800780424313,1.70478098256157,26957.8969096983,783167.966398479,59677017.1520324,22710.1054761218,4000,18710.1054761218
"3026",1999-08-12,0.0395603341220986,9.53877438277439,2.04539086578874,0,11.9261631462995,1.68305999806653,26614.4204943793,783167.966398479,59700340.1527278,22654.1839847243,4000,18654.1839847243
"3027",1999-08-13,0.0390843441569959,9.50998892514351,2.04539086578874,0,11.7826675438029,1.6628094191085,26294.1957702086,783167.966398479,59723382.5310642,22597.8906705957,4000,18597.8906705957
"3028",1999-08-14,0.0386400767171386,9.48101261946536,3.30011543849818,0.017071356953652,11.6487352581964,1.64390844738871,26028.6975661375,783201.351424762,59746162.9892212,24994.9841308887,6453.76,18541.2241308887
"3029",1999-08-15,0.0385158323138635,9.45184474667671,3.34429588119922,0.0170164652262538,11.6112795830522,1.63862257734296,25945.0041505989,783234.629103882,59768870.1984441,25024.3429593913,6540.16,18484.1829593913
"3030",1999-08-16,0.0384051759206895,9.42248458600456,3.22942673017652,0.0169675767418726,11.577920254132,1.63391479736551,25870.4638795541,783267.811175877,59791512.1696151,24742.2857465481,6315.52,18426.7657465481
"3031",1999-08-17,0.0382695775873955,9.39293141497723,3.13222975623424,0.0169076687979281,11.5370417357595,1.62814588424492,25779.1222387593,783300.876090913,59814074.1980835,24494.4110794815,6125.44,18368.9710794815
"3032",1999-08-18,0.0381151651884438,9.36318450943598,3.01294256094144,0.0168394487164859,11.490491384187,1.62157654306901,25675.1070821074,783333.807593635,59836545.1919192,24202.9575420148,5892.16,18310.7975420148
"3033",1999-08-19,0.0379382241379519,9.333243143547,2.86272905575792,0.0167612753770587,11.4371493717326,1.61404874001306,25555.9161932279,783366.586219291,59858911.8692385,23850.6437146955,5598.4,18252.2437146955
"3034",1999-08-20,0.037733263503513,9.30310658981407,2.04539086578874,0,11.3753603596038,1.60532886813489,25385.2492349586,783366.586219291,59881157.71095,22193.30817482,4000,18193.30817482
"3035",1999-08-21,0.0373496167414771,9.27277411909155,2.69484337349398,0.0165012260235251,11.2597032506303,1.58900695041353,25159.4189497004,783398.856288155,59903177.3717179,23404.069496459,5270.08,18133.989496459
"3036",1999-08-22,0.0371386372398856,9.24224500059816,2.04539086578874,0,11.1960997444329,1.58003101106871,24985.2113240467,783398.856288155,59925072.6484236,22074.2862504848,4000,18074.2862504848
"3037",1999-08-23,0.0367887664377748,9.21151850193103,2.04539086578874,0,11.0906249965902,1.56514606217756,24749.8339225984,783398.856288155,59946761.6569786,22014.1970045983,4000,18014.1970045983
"3038",1999-08-24,0.036459963923592,9.18059388908059,2.04539086578874,0,10.9915016571625,1.55115744526708,24528.630321409,783398.856288155,59968256.8183016,21953.7203233582,4000,17953.7203233582
"3039",1999-08-25,0.0361504795488263,9.07880212153707,2.04539086578874,0,10.8982021128944,1.53799070179148,24320.4230989666,783398.856288155,59989569.5215021,21754.6546694607,4000,17754.6546694607
"3040",1999-08-26,0.03584209392028,8.97761080692649,2.04539086578874,0,10.8052338051277,1.52487070351788,24112.9550637567,783398.856288155,60010700.4143517,21556.7632711894,4000,17556.7632711894
"3041",1999-08-27,0.0355348593298272,8.877017065163,2.04539086578874,0,10.7126124981737,1.51179967515858,23906.2613954097,783398.856288155,60031650.1754508,21360.040496201,4000,17360.040496201
"3042",1999-08-28,0.0352288231640569,8.77701803050121,2.04539086578874,0,10.6203524775586,1.49877963273477,23700.3739734997,783398.856288155,60052419.5113371,21164.4807401966,4000,17164.4807401966
"3043",1999-08-29,0.0349240283042849,8.67761085151557,2.04539086578874,0,10.5284666706143,1.48581240059474,23495.3216466548,783398.856288155,60073009.1538288,20970.0784268817,4000,16970.0784268817
"3044",1999-08-30,0.034620513494216,8.5787926910812,2.04539086578874,0,10.4369667573166,1.47289962705569,23291.130479904,783398.856288155,60093419.857586,20776.8280079281,4000,16776.8280079281
"3045",1999-08-31,0.0343183136778727,8.48056072635645,2.04539086578874,0,10.3458632721598,1.46004279878067,23087.82398202,783398.856288155,60113652.39787,20584.7239629404,4000,16584.7239629404
"3046",1999-09-01,0.0340174603101949,8.38291214876709,2.04539086578874,0,10.2551656977924,1.44724325399271,22885.4233144772,783398.856288155,60133707.5684867,20393.7607994245,4000,16393.7607994245
"3047",1999-09-02,0.0337179816425203,8.28584416399226,2.04539086578874,0,10.1648825510803,1.43450219462042,22683.9474835101,783398.856288155,60153586.1798976,20203.9330527607,4000,16203.9330527607
"3048",1999-09-03,0.0334199029849783,8.18935399195234,2.04539086578874,0,10.0750214622102,1.42182069746122,22483.4135166397,783398.856288155,60173289.0574858,20015.2352861797,4000,16015.2352861797
"3049",1999-09-04,0.0331232469476634,8.09343886679853,2.04539086578874,0,9.98558924739544,1.40919972444192,22283.8366249247,783398.856288155,60192817.0399647,19827.6620907419,4000,15827.6620907419
"3050",1999-09-05,0.0328280336623049,7.99809603690463,2.04539086578874,0,9.89659197570218,1.39664013204942,22085.2303520907,783398.856288155,60212170.9779161,19641.208085322,4000,15641.208085322
"3051",1999-09-06,0.0325342809860106,7.90332276486071,2.04539086578874,0,9.80803503047175,1.38414267999884,21887.6067115997,783398.856288155,60231351.7324497,19455.8679165961,4000,15455.8679165961
"3052",1999-09-07,0.0322420046885342,7.80911632746903,2.04539086578874,0,9.71992316577562,1.37170803920062,21690.9763126357,783398.856288155,60250360.1739722,19271.6362590339,4000,15271.636259034
"3053",1999-09-08,0.0319512186243993,7.71547401574211,2.04539086578874,0,9.63226055830525,1.35933679908344,21495.3484759015,783398.856288155,60269197.1810586,19088.5078148951,4000,15088.5078148951
"3054",1999-09-09,0.0316619348911053,7.62239313490318,2.04539086578874,0,9.54505085506597,1.34702947432486,21300.7313400525,783398.856288155,60287863.6394157,18906.4773142298,4000,14906.4773142298
"3055",1999-09-10,0.0313741639745401,7.52987100438912,2.04539086578874,0,9.45829721721436,1.33478651103787,21107.1319595245,783398.856288155,60306360.4409325,18725.5395148848,4000,14725.5395148848
"3056",1999-09-11,0.0310879148826363,7.43790495785583,2.04539086578874,0,9.37200236035121,1.32260829245713,20914.5563944509,783398.856288155,60324688.4828087,18545.6892025137,4000,14545.6892025137
"3057",1999-09-12,0.0308031952682207,7.34649234318628,2.04539086578874,0,9.28616859155666,1.31049514416549,20723.0097933109,783398.856288155,60342848.6667557,18366.9211905928,4000,14366.9211905928
"3058",1999-09-13,0.0305200115419325,7.25563052250145,2.04539086578874,0,9.20079784343136,1.29844733889802,20532.4964688951,783398.856288155,60360841.8982643,18189.2303204426,4000,14189.2303204426
"3059",1999-09-14,0.0302383689760127,7.12531732748543,2.04539086578874,0,9.11589170538574,1.28646510095763,20343.0199681312,783398.856288155,60378669.0859337,17934.3876941345,4000,13934.3876941345
"3060",1999-09-15,0.0299488699046189,6.9967724285634,2.04539086578874,0,9.02861708466366,1.27414861482693,20148.2579624559,783398.856288155,60396325.5979201,17683.0031767358,4000,13683.0031767358
"3061",1999-09-16,0.0296525652428737,6.86997458059755,2.04539086578874,0,8.93929079823555,1.26154259077555,19948.9174604825,783398.856288155,60413807.4219523,17435.0352209056,4000,13435.0352209056
"3062",1999-09-17,0.0293504159352322,6.74490277983937,2.04539086578874,0,8.84820253982115,1.2486879113493,19745.6449425903,783398.856288155,60431111.1122891,17190.4427513681,4000,13190.4427513681
"3063",1999-09-18,0.0290433002872488,6.6215362613559,2.04539086578874,0,8.75561709018042,1.23562194329388,19539.0312934081,783398.856288155,60448233.7409986,16949.185159879,4000,12949.185159879
"3064",1999-09-19,0.0287320207038919,6.49985449648513,2.04539086578874,0,8.6617763484979,1.22237882423058,19329.6163350509,783398.856288155,60465172.8532111,16711.2223002495,4000,12711.2223002495
"3065",1999-09-20,0.0284173098824014,6.37983719032021,2.04539086578874,0,8.56690119932909,1.20898972612604,19117.8929933969,783398.856288155,60481926.4260223,16476.5144834262,4000,12476.5144834262
"3066",1999-09-21,0.0280998365037991,6.2614642792224,2.04539086578874,0,8.47119322840722,1.19548309743257,18904.3111270807,783398.856288155,60498492.8307523,16245.0224726273,4000,12245.0224726273
"3067",1999-09-22,0.0277802104636004,6.1447159283625,2.04539086578874,0,8.3748362995337,1.18188488562429,18689.2810464816,783398.856288155,60514870.7982882,16016.7074785347,4000,12016.7074785347
"3068",1999-09-23,0.0274589876789914,6.02957252929062,2.04539086578874,0,8.27799800378696,1.16821874171422,18473.1767477774,783398.856288155,60531059.3872611,15791.5311545415,4000,11791.5311545415
"3069",1999-09-24,0.0271366745067274,5.91601469753418,2.89807340991875,0.0119891029314116,8.18083099137607,1.15450620821,18279.7849718821,783422.302374929,60547057.9548272,17236.9755920545,5667.52,11569.4555920545
"3070",1999-09-25,0.0270113368408828,5.80402327022381,3.19850042028579,0.0119337281957702,8.1430457328738,1.14917382625936,18195.355113686,783445.64016996,60562982.6289207,17605.4833158514,6255.04,11350.4433158514
