datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
1999-07-12,NA,NA,NA,NA,8.29172861456939,-0.0347239949120381
1999-07-13,NA,NA,NA,NA,8.28405879697412,-0.0352457767715347
1999-07-14,NA,NA,NA,NA,8.27520224717743,-0.028191321364637
1999-07-15,NA,NA,NA,NA,8.27191858723549,-0.0221631692471714
1999-07-16,NA,NA,NA,NA,8.27244400002006,-0.0170237931164107
1999-07-17,NA,NA,NA,NA,8.27545070201572,-0.0126398785187003
1999-07-18,NA,NA,NA,NA,8.27995680212248,-0.00890187414799926
1999-07-19,NA,NA,NA,NA,8.28523779299633,-0.00571738314372887
1999-07-20,NA,NA,NA,NA,8.29076303653579,-0.00300410516143347
1999-07-21,NA,NA,NA,NA,8.29615222827075,-0.000701934287400122
1999-07-22,NA,NA,NA,NA,8.30112860976207,0.00125720167936189
1999-07-23,NA,NA,NA,NA,8.30551058149077,0.00290984861711958
1999-07-24,NA,NA,NA,NA,8.30916639356879,0.00430323964816117
1999-07-25,NA,NA,NA,NA,8.31201781106608,0.00548724878288512
1999-07-26,NA,NA,NA,NA,8.31403593200449,0.0064790923472947
1999-07-27,NA,NA,NA,NA,8.31520280183797,0.00417499513630953
1999-07-28,25.1,8,8.24676240372763,-0.0100526437232175,8.31227886511124,-0.0000980984544687463
1999-07-29,NA,NA,NA,NA,8.3108369745704,-0.00353814150840936
1999-07-30,NA,NA,NA,NA,8.31159146816432,-0.00630164976627424
1999-07-31,NA,NA,NA,NA,8.31501771026951,-0.00852439619576075
1999-08-01,NA,NA,NA,NA,8.32140072813685,-0.0103254588687245
1999-08-02,NA,NA,NA,NA,8.33087412648793,-0.0117670809871938
1999-08-03,NA,NA,NA,NA,8.34349460233448,-0.0129284102312902
1999-08-04,NA,NA,NA,NA,8.35923402734606,-0.0138668142871791
1999-08-05,NA,NA,NA,NA,8.37801113871216,-0.014619571999591
1999-08-06,NA,NA,NA,NA,8.3997178418899,-0.015225557369831
1999-08-07,NA,NA,NA,NA,8.42422076101222,-0.0157259287403384
1999-08-08,NA,NA,NA,NA,8.45136191955023,-0.0161274172660759
1999-08-09,21.2,8.9,8.87876705821956,0.000799810921668088,8.48099605342045,-0.0164454577400737
1999-08-10,NA,NA,NA,NA,8.51298044040525,-0.0180203767544802
1999-08-11,NA,NA,NA,NA,8.53817400246862,-0.0194396181692722
1999-08-12,NA,NA,NA,NA,8.55752849358445,-0.0207180513263845
1999-08-13,NA,NA,NA,NA,8.57186974568811,-0.0218689226175287
1999-08-14,NA,NA,NA,NA,8.58191398258781,-0.0229299663513311
1999-08-15,NA,NA,NA,NA,8.58825611971887,-0.023858456534884
1999-08-16,NA,NA,NA,NA,8.5914643771449,-0.0246939142058633
1999-08-17,NA,NA,NA,NA,8.59200114704298,-0.0254441760604699
1999-08-18,NA,NA,NA,NA,8.59026702468748,-0.0261182836069334
1999-08-19,NA,NA,NA,NA,8.58660681333191,-0.0267220006266219
1999-08-20,NA,NA,NA,NA,8.58131931105982,-0.0272620835643294
1999-08-21,NA,NA,NA,NA,8.57466168544592,-0.027757261057181
1999-08-22,NA,NA,NA,NA,8.56684235831087,-0.0281894276021461
1999-08-23,NA,NA,NA,NA,8.55806352692018,-0.028586844103804
1999-08-24,22.5,8.7,8.65873037571136,0.0013849722349053,8.54847552382857,-0.0289421037608375
1999-08-25,NA,NA,NA,NA,8.53821853552243,-0.0278515839677229
1999-08-26,NA,NA,NA,NA,8.53238224609733,-0.0268875977671079
1999-08-27,NA,NA,NA,NA,8.53033242496008,-0.0260329479396194
1999-08-28,NA,NA,NA,NA,8.53152607885627,-0.0252729253531986
1999-08-29,NA,NA,NA,NA,8.53549831969119,-0.0245949340960774
1999-08-30,NA,NA,NA,NA,8.54185113930749,-0.0239881751664632
1999-08-31,NA,NA,NA,NA,8.55024381018429,-0.0234433792618649
1999-09-01,NA,NA,NA,NA,8.56038467326751,-0.0229525807865678
1999-09-02,NA,NA,NA,NA,8.57202410988123,-0.022508926501081
1999-09-03,NA,NA,NA,NA,8.58494852493525,-0.0221065133200803
1999-09-04,NA,NA,NA,NA,8.59897519429603,-0.0217402506645003
1999-09-05,NA,NA,NA,NA,8.61394785094758,-0.0214057435209518
1999-09-06,NA,NA,NA,NA,8.62973290304299,-0.0210991929838921
1999-09-07,NA,NA,NA,NA,8.64621619264326,-0.0208336913232664
1999-09-08,NA,NA,NA,NA,8.66328383753769,-0.0205824037217185
1999-09-09,NA,NA,NA,NA,8.68086212645025,-0.020341704824215
1999-09-10,NA,NA,NA,NA,8.69888962325777,-0.0201194650028501
1999-09-11,NA,NA,NA,NA,8.71730423945333,-0.0199112934450752
1999-09-12,NA,NA,NA,NA,8.73605557173631,-0.0197196591946817
1999-09-13,20.4,9.4,9.01922934204244,0.0108124312521841,8.75509667917814,-0.0195373834082194
1999-09-14,NA,NA,NA,NA,8.77439332746464,-0.0181632509581743
1999-09-15,NA,NA,NA,NA,8.79879980019835,-0.0169353698741333
1999-09-16,NA,NA,NA,NA,8.8276349009015,-0.0158392000923742
1999-09-17,NA,NA,NA,NA,8.86031236731543,-0.0148560608687336
1999-09-18,NA,NA,NA,NA,8.89633395062256,-0.0139718908953816
1999-09-19,NA,NA,NA,NA,8.93527454225912,-0.013173733414664
1999-09-20,NA,NA,NA,NA,8.97677255110905,-0.0124508252083642
1999-09-21,NA,NA,NA,NA,9.02052031466538,-0.0117988050802669
1999-09-22,NA,NA,NA,NA,9.06625142070962,-0.0111995759730869
1999-09-23,NA,NA,NA,NA,9.11374964632072,-0.0106515677564581
1999-09-24,NA,NA,NA,NA,9.16282659152793,-0.0101560774579573
1999-09-25,NA,NA,NA,NA,9.21331558246272,-0.00970332190193447
1999-09-26,NA,NA,NA,NA,9.26508023350106,-0.0107969313177251
1999-09-27,16.2,10.7,9.82735984821054,0.0383494502640443,9.31743149617351,-0.0142144415847619
1999-09-28,NA,NA,NA,NA,9.36962748825913,-0.0130765836445088
1999-09-29,NA,NA,NA,NA,9.42396018683065,-0.0120359959322654
1999-09-30,NA,NA,NA,NA,9.48015143114307,-0.0111060870347488
1999-10-01,NA,NA,NA,NA,9.53794514585142,-0.0102419402111348
1999-10-02,NA,NA,NA,NA,9.5971629697645,-0.0094533918154892
1999-10-03,NA,NA,NA,NA,9.65763996149013,-0.00874033050323201
1999-10-04,NA,NA,NA,NA,9.71923291774896,-0.00808895971209602
1999-10-05,NA,NA,NA,NA,9.78183140609622,-0.00749640849827101
1999-10-06,NA,NA,NA,NA,9.84534282969852,-0.00695578310553497
1999-10-07,NA,NA,NA,NA,9.90969427880191,-0.00644595694878771
1999-10-08,NA,NA,NA,NA,9.97484436488374,-0.00597773038468397
1999-10-09,NA,NA,NA,NA,10.0407474393423,-0.00554681235620989
1999-10-10,NA,NA,NA,NA,10.1073692339494,-0.00513435138414262
1999-10-11,NA,NA,NA,NA,10.1747000462782,-0.00475231738758123
1999-10-12,NA,NA,NA,NA,10.2427209213799,-0.00439632273175132
1999-10-13,NA,NA,NA,NA,10.3114211743108,-0.00407040411157019
1999-10-14,11.2,11.7,10.9749245502029,0.0318645031891461,10.3807889751919,-0.00372362428932949
1999-10-15,NA,NA,NA,NA,10.4508664916151,-0.00110109936824112
1999-10-16,NA,NA,NA,NA,10.5204136394859,0.00135620246317723
1999-10-17,NA,NA,NA,NA,10.589377852229,0.00365344815992506
1999-10-18,NA,NA,NA,NA,10.6577181881685,0.00581378273126685
1999-10-19,NA,NA,NA,NA,10.7254218597251,0.00783732456974728
1999-10-20,NA,NA,NA,NA,10.7924777437129,0.00973804078981466
1999-10-21,NA,NA,NA,NA,10.8588900240679,0.0115276614934252
1999-10-22,NA,NA,NA,NA,10.9246740845377,0.0132247744392704
1999-10-23,NA,NA,NA,NA,10.9898620074702,0.014842357707053
1999-10-24,NA,NA,NA,NA,11.0544949431582,0.0164162796309667
1999-10-25,NA,NA,NA,NA,11.1186449189348,0.0179178068227546
1999-10-26,NA,NA,NA,NA,11.1823465118511,0.0193425568928128
1999-10-27,NA,NA,NA,NA,11.2456257898036,0.0206944129495285
1999-10-28,NA,NA,NA,NA,11.3085096320997,0.0219793558852585
1999-10-29,NA,NA,NA,NA,11.3710277475088,0.0232023428241171
1999-10-30,NA,NA,NA,NA,11.4332113271018,0.0243725818146442
1999-10-31,NA,NA,NA,NA,11.4950971364648,0.0254934644243238
1999-11-01,NA,NA,NA,NA,11.5567210474307,0.0265669657756919
1999-11-02,NA,NA,NA,NA,11.6181167535396,0.0276045437625954
1999-11-03,NA,NA,NA,NA,11.6793255387799,0.0286024791248293
1999-11-04,7.6,12,11.9582104150175,0.0017937951436146,11.7403802094983,0.0296466204460567
1999-11-05,NA,NA,NA,NA,11.8013957075096,0.0280393859381338
1999-11-06,NA,NA,NA,NA,11.8541314104154,0.0265037628514987
1999-11-07,NA,NA,NA,NA,11.8996561789694,0.0250468178037508
1999-11-08,NA,NA,NA,NA,11.9389171135584,0.0236270024557254
1999-11-09,NA,NA,NA,NA,11.9727056370118,0.022241195919733
1999-11-10,NA,NA,NA,NA,12.0017146832111,0.0208940922817342
1999-11-11,NA,NA,NA,NA,12.026558392497,0.0195896230533229
1999-11-12,NA,NA,NA,NA,12.0477808564073,0.0183187931315518
1999-11-13,NA,NA,NA,NA,12.0658516419166,0.0170864599148658
1999-11-14,NA,NA,NA,NA,12.0811886261755,0.0158973325636291
1999-11-15,NA,NA,NA,NA,12.0941640836094,0.0147491574573127
1999-11-16,NA,NA,NA,NA,12.1051032236594,0.0136409490006744
1999-11-17,NA,NA,NA,NA,12.1142911309595,0.0125629018812444
1999-11-18,NA,NA,NA,NA,12.1219687812065,0.0115211980889425
1999-11-19,NA,NA,NA,NA,12.1283543386045,0.0105217745661693
1999-11-20,NA,NA,NA,NA,12.1336456628979,0.0095542968615188
1999-11-21,NA,NA,NA,NA,12.1380064874997,0.00863207589625606
1999-11-22,NA,NA,NA,NA,12.1415941699908,0.00774647892598278
1999-11-23,NA,NA,NA,NA,12.144538523779,0.00689521837991236
1999-11-24,NA,NA,NA,NA,12.1469514755359,0.00607874634795019
1999-11-25,NA,NA,NA,NA,12.1489319573322,0.00530590255148262
1999-11-26,NA,NA,NA,NA,12.1505758589847,0.00457364015124118
1999-11-27,NA,NA,NA,NA,12.1519645126227,0.00387383889484937
1999-11-28,NA,NA,NA,NA,12.1531613697462,0.00322540934977519
1999-11-29,NA,NA,NA,NA,12.1542411793527,0.00261836821732147
1999-11-30,NA,NA,NA,NA,12.1552597451791,0.00203528832308241
1999-12-01,NA,NA,NA,NA,12.1562487555883,0.00145989921235876
1999-12-02,NA,NA,NA,NA,12.1572198315343,0.000892044479456141
1999-12-03,NA,NA,NA,NA,12.1581830452218,0.000338366164651605
1999-12-04,NA,NA,NA,NA,12.1591539047188,-0.00020239081147714
1999-12-05,NA,NA,NA,NA,12.1601448068963,-0.000707241977588796
1999-12-06,NA,NA,NA,NA,12.1611896503321,-0.00116795072450322
1999-12-07,NA,NA,NA,NA,12.162326515479,-0.00154580897201804
1999-12-08,NA,NA,NA,NA,12.1636276380712,-0.00189451841891396
1999-12-09,NA,NA,NA,NA,12.1651029161431,-0.00224475170437363
1999-12-10,NA,NA,NA,NA,12.1667303998102,-0.00259659196375447
1999-12-11,NA,NA,NA,NA,12.1684906900837,-0.00295260500900675
1999-12-12,NA,NA,NA,NA,12.1703641497185,-0.00331706673498078
1999-12-13,NA,NA,NA,NA,12.1723292203262,-0.00368300003144183
1999-12-14,NA,NA,NA,NA,12.174373903728,-0.00405076916421153
1999-12-15,NA,NA,NA,NA,12.1764872764868,-0.00441240218304712
1999-12-16,NA,NA,NA,NA,12.1786676968887,-0.00476952405532402
1999-12-17,NA,NA,NA,NA,12.180912098231,-0.00510779338293151
1999-12-18,NA,NA,NA,NA,12.1832321253255,-0.0054308176239936
1999-12-19,NA,NA,NA,NA,12.1856344280519,-0.00574935376422966
1999-12-20,NA,NA,NA,NA,12.1881141091933,-0.00606357250590778
1999-12-21,NA,NA,NA,NA,12.190666690152,-0.00636909696915007
1999-12-22,NA,NA,NA,NA,12.1932926082205,-0.00666120795091785
1999-12-23,NA,NA,NA,NA,12.1959969716965,-0.00694286613214923
1999-12-24,NA,NA,NA,NA,12.1987813224305,-0.00721396243416176
1999-12-25,NA,NA,NA,NA,12.2016471316026,-0.00748316653693772
1999-12-26,NA,NA,NA,NA,12.2045870294983,-0.00775015512171898
1999-12-27,NA,NA,NA,NA,12.2075948535368,-0.00801121251797758
1999-12-28,NA,NA,NA,NA,12.2106688961145,-0.00825900416025557
1999-12-29,NA,NA,NA,NA,12.213814991651,-0.0085072427321074
1999-12-30,NA,NA,NA,NA,12.217024569652,-0.00874844347110841
1999-12-31,NA,NA,NA,NA,12.2202975704462,-0.00897061996731846
2000-01-01,NA,NA,NA,NA,12.2236459314194,-0.00918429708425795
2000-01-02,NA,NA,NA,NA,12.2270696453803,-0.00939843665279295
2000-01-03,NA,NA,NA,NA,12.2305597482801,-0.00960690146086467
2000-01-04,NA,NA,NA,NA,12.2341144858442,-0.00980676879562114
2000-01-05,NA,NA,NA,NA,12.2377352392482,-0.00999261900672822
2000-01-06,NA,NA,NA,NA,12.2414286483199,-0.0101709844156457
2000-01-07,NA,NA,NA,NA,12.2451940331238,-0.010350715407989
2000-01-08,NA,NA,NA,NA,12.2490219483126,-0.0105266476605705
2000-01-09,NA,NA,NA,NA,12.2529092418408,-0.0106945316637368
2000-01-10,NA,NA,NA,NA,12.2568573900347,-0.0108566871259942
2000-01-11,NA,NA,NA,NA,12.2608653770316,-0.0110170006045221
2000-01-12,NA,NA,NA,NA,12.264928424749,-0.011149430254506
2000-01-13,NA,NA,NA,NA,12.2690683690912,-0.0112675762105002
2000-01-14,NA,NA,NA,NA,12.2732908498401,-0.0113897565421482
2000-01-15,NA,NA,NA,NA,12.277582521682,-0.0115086977723532
2000-01-16,NA,NA,NA,NA,12.2819389052616,-0.0116390897889301
2000-01-17,NA,NA,NA,NA,12.286341368077,-0.011766136624078
2000-01-18,NA,NA,NA,NA,12.2907882937345,-0.0118882875560147
2000-01-19,NA,NA,NA,NA,12.2952798114792,-0.0120139698439852
2000-01-20,NA,NA,NA,NA,12.299807610498,-0.0121420414679443
2000-01-21,NA,NA,NA,NA,12.3043655128433,-0.0122657239043079
2000-01-22,NA,NA,NA,NA,12.3089548557994,-0.0123924517431082
2000-01-23,NA,NA,NA,NA,12.3135693849486,-0.0125150756649891
2000-01-24,NA,NA,NA,NA,12.3182107405497,-0.0126409838425928
2000-01-25,NA,NA,NA,NA,12.3228729813707,-0.0127629679661693
2000-01-26,NA,NA,NA,NA,12.3275580821981,-0.0128810647969281
2000-01-27,NA,NA,NA,NA,12.3322677478346,-0.0129954869581123
2000-01-28,NA,NA,NA,NA,12.3370032694391,-0.0131132202779958
2000-01-29,NA,NA,NA,NA,12.3417588005676,-0.01322726828786
2000-01-30,NA,NA,NA,NA,12.3465361872591,-0.0133377043895117
2000-01-31,NA,NA,NA,NA,12.3513369843025,-0.0134446692347221
2000-02-01,NA,NA,NA,NA,12.3561624226885,-0.0135494303469337
2000-02-02,NA,NA,NA,NA,12.3610123212793,-0.0136503684385832
2000-02-03,NA,NA,NA,NA,12.3658881413212,-0.0137479980895897
2000-02-04,NA,NA,NA,NA,12.3707906576395,-0.0138437752644728
2000-02-05,NA,NA,NA,NA,12.3757190988053,-0.01393573611393
2000-02-06,NA,NA,NA,NA,12.3806747504657,-0.0140262145520099
2000-02-07,NA,NA,NA,NA,12.385656413488,-0.0141128008970701
2000-02-08,NA,NA,NA,NA,12.390665442381,-0.0141972259597831
2000-02-09,NA,NA,NA,NA,12.3957013018556,-0.0142855500122267
2000-02-10,NA,NA,NA,NA,12.400757461556,-0.0143667282455923
2000-02-11,NA,NA,NA,NA,12.4058392119427,-0.0144450013354411
2000-02-12,NA,NA,NA,NA,12.4109469769765,-0.0145206069864401
2000-02-13,NA,NA,NA,NA,12.4160808942985,-0.0145937075248579
2000-02-14,NA,NA,NA,NA,12.4212409245708,-0.0146657710656931
2000-02-15,NA,NA,NA,NA,12.4264255666693,-0.0147350627185881
2000-02-16,NA,NA,NA,NA,12.431635233892,-0.0148062899433207
2000-02-17,NA,NA,NA,NA,12.4368655847044,-0.0148672442134316
2000-02-18,NA,NA,NA,NA,12.4421250019928,-0.0149253903875139
2000-02-19,NA,NA,NA,NA,12.4474134123143,-0.0149883307655638
2000-02-20,NA,NA,NA,NA,12.4527231504322,-0.0150499108785011
2000-02-21,NA,NA,NA,NA,12.4580536150063,-0.0151104807728337
2000-02-22,NA,NA,NA,NA,12.4634039272745,-0.0151753409098648
2000-02-23,NA,NA,NA,NA,12.4687680134386,-0.0152384144287097
2000-02-24,NA,NA,NA,NA,12.4741465968088,-0.0153000207876535
2000-02-25,NA,NA,NA,NA,12.4795399967016,-0.0153619725294429
2000-02-26,NA,NA,NA,NA,12.4849466832057,-0.0154226344039847
2000-02-27,NA,NA,NA,NA,12.4903669437786,-0.0154804074894933
2000-02-28,NA,NA,NA,NA,12.4958026318349,-0.0155383602709239
2000-02-29,NA,NA,NA,NA,12.5012523141409,-0.01550493776396
2000-03-01,NA,NA,NA,NA,12.5068062830881,-0.0154518236283924
2000-03-02,NA,NA,NA,NA,12.5124724718201,-0.0154083907925216
2000-03-03,NA,NA,NA,NA,12.5182285080857,-0.0153618305091582
2000-03-04,NA,NA,NA,NA,12.5240674789188,-0.0153281799883694
2000-03-05,NA,NA,NA,NA,12.529967255991,-0.0153083385914976
2000-03-06,NA,NA,NA,NA,12.5359074311729,-0.0153013013285262
2000-03-07,NA,NA,NA,NA,12.541871016185,-0.0153067176209436
2000-03-08,NA,NA,NA,NA,12.5478433828153,-0.0153239433708853
2000-03-09,NA,NA,NA,NA,12.5538122765391,-0.015342149279308
2000-03-10,NA,NA,NA,NA,12.5597777204044,-0.015335528900416
2000-03-11,NA,NA,NA,NA,12.5657655414071,-0.0153145086022462
2000-03-12,NA,NA,NA,NA,12.5717880906551,-0.0153017897183273
2000-03-13,NA,NA,NA,NA,12.5778335611366,-0.015301301067894
2000-03-14,NA,NA,NA,NA,12.5838876129311,-0.0153126810598019
2000-03-15,NA,NA,NA,NA,12.5899379618291,-0.0153301641196826
2000-03-16,NA,NA,NA,NA,12.5959795397762,-0.0153525926030495
2000-03-17,NA,NA,NA,NA,12.602009034624,-0.0153805114728854
2000-03-18,NA,NA,NA,NA,12.6080229800215,-0.0154182787870499
2000-03-19,NA,NA,NA,NA,12.6140139602997,-0.0154604513711246
2000-03-20,NA,NA,NA,NA,12.6199808773206,-0.0155073609127105
2000-03-21,NA,NA,NA,NA,12.6259224300586,-0.0155543816805078
2000-03-22,NA,NA,NA,NA,12.631842095875,-0.0156002012617019
2000-03-23,NA,NA,NA,NA,12.6377442537148,-0.0156454696017519
2000-03-24,NA,NA,NA,NA,12.6436321156867,-0.0156810996593895
2000-03-25,NA,NA,NA,NA,12.6495176018718,-0.0157074012206952
2000-03-26,NA,NA,NA,NA,12.6554109174016,-0.0157253203237166
2000-03-27,NA,NA,NA,NA,12.6613201190663,-0.0157399281419011
2000-03-28,NA,NA,NA,NA,12.667247243967,-0.0157522428022004
2000-03-29,NA,NA,NA,NA,12.6731930722582,-0.0157635434420333
2000-03-30,NA,NA,NA,NA,12.6791570143287,-0.015767814715272
2000-03-31,NA,NA,NA,NA,12.685144566663,-0.0157750681687587
2000-04-01,NA,NA,NA,NA,12.6911505682033,-0.0157877607526315
2000-04-02,NA,NA,NA,NA,12.6971680101756,-0.015801449387879
2000-04-03,NA,NA,NA,NA,12.7031951533174,-0.0158169936865066
2000-04-04,NA,NA,NA,NA,12.7092296044455,-0.0158290685085975
2000-04-05,NA,NA,NA,NA,12.7152745780612,-0.0158403681682252
2000-04-06,NA,NA,NA,NA,12.7213302168242,-0.0158476839866683
2000-04-07,NA,NA,NA,NA,12.7273998562008,-0.015862080973577
2000-04-08,NA,NA,NA,NA,12.7334753751542,-0.0158816293016359
2000-04-09,NA,NA,NA,NA,12.7395515388587,-0.0158989762199397
2000-04-10,NA,NA,NA,NA,12.7456310816352,-0.0159197385812817
2000-04-11,NA,NA,NA,NA,12.7517107998335,-0.0159452128999526
2000-04-12,NA,NA,NA,NA,12.757786570562,-0.0159791039475372
2000-04-13,NA,NA,NA,NA,12.7638510513004,-0.0160172933058999
2000-04-14,NA,NA,NA,NA,12.7699018813023,-0.016063224370465
2000-04-15,NA,NA,NA,NA,12.7759335337699,-0.0161130398359415
2000-04-16,NA,NA,NA,NA,12.7819449884818,-0.0161629611976636
2000-04-17,NA,NA,NA,NA,12.7879391230949,-0.0162200408728955
2000-04-18,NA,NA,NA,NA,12.7939114242006,-0.0162804277614442
2000-04-19,4.4,11.3,12.9691318742233,-0.0700182441093635,12.7998617592777,-0.0163405951673252
2000-04-20,NA,NA,NA,NA,12.8057935374347,-0.0174341097821729
2000-04-21,NA,NA,NA,NA,12.7916207131722,-0.0185845192946306
2000-04-22,NA,NA,NA,NA,12.7594677054698,-0.0197792401644168
2000-04-23,NA,NA,NA,NA,12.7113123852776,-0.0210141492048887
2000-04-24,NA,NA,NA,NA,12.6489850986507,-0.0223039875944928
2000-04-25,NA,NA,NA,NA,12.5741580736879,-0.0236624687715235
2000-04-26,NA,NA,NA,NA,12.4883568484172,-0.0250871179831271
2000-04-27,NA,NA,NA,NA,12.3929863022304,-0.0265804058096442
2000-04-28,NA,NA,NA,NA,12.2893329570155,-0.0281442131753995
2000-04-29,NA,NA,NA,NA,12.1785731887726,-0.0297843523446426
2000-04-30,NA,NA,NA,NA,12.0617765070558,-0.031498878476538
2000-05-01,NA,NA,NA,NA,11.9399207703014,-0.0332892395439397
2000-05-02,NA,NA,NA,NA,11.8138947808572,-0.0351544242725426
2000-05-03,NA,NA,NA,NA,11.6845069643805,-0.0370917342492629
2000-05-04,NA,NA,NA,NA,11.552492609972,-0.0391052199073666
2000-05-05,NA,NA,NA,NA,11.4185121443468,-0.0412070941697134
2000-05-06,NA,NA,NA,NA,11.283148823049,-0.0433791673389827
2000-05-07,NA,NA,NA,NA,11.1469460276278,-0.0456272280540415
2000-05-08,NA,NA,NA,NA,11.010384747751,-0.0479620199074511
2000-05-09,NA,NA,NA,NA,10.8738841095576,-0.0504046288046148
2000-05-10,NA,NA,NA,NA,10.7377970921218,-0.0527678916774746
2000-05-11,14.7,11,10.148277101008,0.0561453164056114,10.6026263640892,-0.055191079939448
2000-05-12,NA,NA,NA,NA,10.4686665756211,-0.0406390246221399
2000-05-13,NA,NA,NA,NA,10.3725539642189,-0.0272663988786608
2000-05-14,NA,NA,NA,NA,10.3057765947629,-0.0149585182572885
2000-05-15,NA,NA,NA,NA,10.2616921729523,-0.00363368702005675
2000-05-16,NA,NA,NA,NA,10.2350906045513,0.00681670605012042
2000-05-17,NA,NA,NA,NA,10.2219140594884,0.016467379411837
2000-05-18,NA,NA,NA,NA,10.2189805179784,0.0253898663366625
2000-05-19,NA,NA,NA,NA,10.2237977815482,0.0336520938285345
2000-05-20,NA,NA,NA,NA,10.2344178503853,0.0413059409621717
2000-05-21,NA,NA,NA,NA,10.249310419117,0.0483922984690456
2000-05-22,NA,NA,NA,NA,10.2672679380102,0.0549461539662902
2000-05-23,NA,NA,NA,NA,10.2873355081901,0.0610146112686336
2000-05-24,15.3,10.8,10.0176814171533,0.0451239292308716,10.3087733448301,0.0666273585213905
2000-05-25,NA,NA,NA,NA,10.330998157957,0.0565352357572824
2000-05-26,NA,NA,NA,NA,10.3384970532039,0.0470022686052481
2000-05-27,NA,NA,NA,NA,10.3343774023016,0.0379849274071485
2000-05-28,NA,NA,NA,NA,10.3209894654214,0.0294506509350388
2000-05-29,NA,NA,NA,NA,10.3001384765578,0.0213535636304562
2000-05-30,NA,NA,NA,NA,10.2732112800447,0.0136611664669844
2000-05-31,NA,NA,NA,NA,10.2412911731922,0.00635262945349998
2000-06-01,NA,NA,NA,NA,10.2052410546232,-0.000610094662056034
2000-06-02,NA,NA,NA,NA,10.1657369056234,-0.00724312307099287
2000-06-03,NA,NA,NA,NA,10.1233291592678,-0.0136033962954974
2000-06-04,NA,NA,NA,NA,10.0784218588554,-0.0226359606683766
2000-06-05,NA,NA,NA,NA,10.0276715771148,-0.0311185263550165
2000-06-06,16.7,10.1,9.72441380556497,0.0144424749962341,9.97231655715519,-0.0390966190177825
2000-06-07,NA,NA,NA,NA,9.91340502535097,-0.0364428974310917
2000-06-08,NA,NA,NA,NA,9.8597799216756,-0.0339520825939784
2000-06-09,NA,NA,NA,NA,9.81068980378704,-0.0316271299217643
2000-06-10,NA,NA,NA,NA,9.76546767895479,-0.0302191085891
2000-06-11,NA,NA,NA,NA,9.72268853655462,-0.0307833543732291
2000-06-12,NA,NA,NA,NA,9.67994095491662,-0.0314160446434025
2000-06-13,NA,NA,NA,NA,9.63720964159759,-0.0321983371180917
2000-06-14,NA,NA,NA,NA,9.59440368986988,-0.033144811775865
2000-06-15,NA,NA,NA,NA,9.55143348311152,-0.0342563952260351
2000-06-16,NA,NA,NA,NA,9.50822580769688,-0.0355261643618108
2000-06-17,NA,NA,NA,NA,9.46473129884662,-0.0369904884606647
2000-06-18,NA,NA,NA,NA,9.42087964973975,-0.038618460246232
2000-06-19,NA,NA,NA,NA,9.3766516115127,-0.0404230657485521
2000-06-20,NA,NA,NA,NA,9.33202986661047,-0.0424110015006452
2000-06-21,NA,NA,NA,NA,9.28700678269593,-0.0445936842005404
2000-06-22,19.4,9.4,9.20052661598793,0.0115055721044626,9.24158016440611,-0.046977208840922
2000-06-23,NA,NA,NA,NA,9.1957598067831,-0.0511286337458959
2000-06-24,NA,NA,NA,NA,9.14838740066043,-0.0549497197751613
2000-06-25,NA,NA,NA,NA,9.10007168872787,-0.0584668186585424
2000-06-26,NA,NA,NA,NA,9.05129651445799,-0.061712709625099
2000-06-27,NA,NA,NA,NA,9.00243456824984,-0.0646532426863937
2000-06-28,NA,NA,NA,NA,8.95383227022004,-0.0673365098199614
2000-06-29,NA,NA,NA,NA,8.90573177294081,-0.0697882259890163
2000-06-30,NA,NA,NA,NA,8.8583101799486,-0.0720369348254294
2000-07-01,NA,NA,NA,NA,8.81168722463113,-0.0740586221436749
2000-07-02,NA,NA,NA,NA,8.76598709541395,-0.0758977017308407
2000-07-03,NA,NA,NA,NA,8.72126929016676,-0.0775672436366325
2000-07-04,21.7,8.62,8.79296138125122,-0.00997636678762561,8.67757040953778,-0.0790741931645114
2000-07-05,NA,NA,NA,NA,8.6349139815166,-0.0611115147466837
2000-07-06,NA,NA,NA,NA,8.61710938411815,-0.0452668340513355
2000-07-07,NA,NA,NA,NA,8.61802496794604,-0.0312866574757471
2000-07-08,NA,NA,NA,NA,8.63277285857609,-0.0189446476950237
2000-07-09,NA,NA,NA,NA,8.65748092656524,-0.00804638121500334
2000-07-10,NA,NA,NA,NA,8.68909682749455,0.00156637582153075
2000-07-11,NA,NA,NA,NA,8.725219414378,0.0100878863957936
2000-07-12,NA,NA,NA,NA,8.76402959627786,0.0175975873866523
2000-07-13,NA,NA,NA,NA,8.8040815082528,0.0242156102509541
2000-07-14,NA,NA,NA,NA,8.84428292872052,0.0300484930546631
2000-07-15,NA,NA,NA,NA,8.88382457151137,0.0351900007353991
2000-07-16,NA,NA,NA,NA,8.92212161774839,0.0397267978999472
2000-07-17,NA,NA,NA,NA,8.95877036331677,0.0437283244533634
2000-07-18,21.2,10.72,8.87876705821956,0.106201829771356,8.99350174353759,0.0472463441939294
2000-07-19,NA,NA,NA,NA,9.02614191235311,0.0383339840675326
2000-07-20,NA,NA,NA,NA,9.04153105608424,0.0303134898183232
2000-07-21,NA,NA,NA,NA,9.04351853364825,0.0230988292045202
