"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"2322",2012-11-02,0.0467462852878733,45.8251173773046,0.0771524818067754,0.12360941957127,44.1183416843275,2.16266380805527,5066366.86093526,41315172.4336081,10664741334.9587,5011521.79146736,8423.36,5003098.43146736
"2323",2012-11-03,0.0466377026914213,47.4446265598398,0.0771524818067754,0.144224383286406,44.0158632935476,2.15764035752684,5056880.718272,41330918.5751806,10669546902.4991,5188336.69810854,8423.36,5179913.33810854
"2324",2012-11-04,0.0468979600262788,49.2134925682263,0.0771524818067754,0.147131086624859,44.2614896990339,2.1696808675997,5085329.64625301,41346982.0650491,10674379287.0594,5381458.09655841,8423.36,5373034.73655841
"2325",2012-11-05,0.0474842369027496,50.1631286654206,0.0771524818067754,0.147906315314343,44.8148077519759,2.19680430156745,5148785.77259994,41363130.1928992,10679272081.8236,5485137.54443017,8423.36,5476714.18443017
"2326",2012-11-06,0.0481501481516711,51.330001845071,0.0771524818067754,0.157533505836184,45.4432833587633,2.22761192935114,5221816.12996968,41380329.3989473,10684233492.3492,5612534.52034542,8423.36,5604111.16034542
"2327",2012-11-07,0.0489236947570477,52.6826322150455,0.0771524818067754,0.153486342844634,46.1733433674805,2.26339918468042,5304988.00401636,41397086.7435017,10689274609.4264,5760212.1100536,8423.36,5751788.7500536
"2328",2012-11-08,0.0498249501639716,54.1508261763752,0.0771524818067754,0.152964233484314,47.0239327510572,2.30509474269888,5402348.95980967,41413787.0851575,10694408592.2213,5920506.71103713,8423.36,5912083.35103713
"2329",2012-11-09,0.0508508019779242,55.495851263771,0.0771524818067754,0.154974116683002,47.9921140849693,2.3525546120083,5513454.15376541,41430706.8620063,10699648279.1974,6067353.97057884,8423.36,6058930.61057884
"2330",2012-11-10,0.0519474161470262,56.9503059965299,0.0771524818067754,0.161808452942887,49.0270797150804,2.40328822132747,5632734.87428939,41448372.798581,10705000961.7362,6226148.54893621,8423.36,6217725.18893621
"2331",2012-11-11,0.0531222600881207,58.3844437171431,0.0771524818067754,0.173800833244846,50.1358772612335,2.45764104221733,5761034.7057461,41467348.040238,10710474700.6646,6382724.95487166,8423.36,6374301.59487166
"2332",2012-11-12,0.0543530861604342,58.5986070194729,0.0771524818067754,0.171737752702778,51.2975097819334,2.51458381283987,5893851.17588198,41486098.038718,10716075264.4038,6406106.89349588,8423.36,6397683.53349588
"2333",2012-11-13,0.0553672530929504,58.7374262475696,0.0771524818067754,0.214645375134381,52.2546631253093,2.56150309437791,6008158.47137984,41509532.6091265,10721780328.3094,6421262.91059082,8423.36,6412839.55059082
"2334",2012-11-14,0.0561851197316575,59.4741133673468,0.0771524818067754,0.258105718289402,53.0265516207585,2.59934076572346,6101307.73828805,41537712.0964521,10727569665.5206,6501692.99750348,8423.36,6493269.63750348
"2335",2012-11-15,0.0569778048617613,60.3724160381801,0.0771524818067754,0.256639928468507,53.7746742406125,2.63601344316728,6186830.15163861,41565731.5516561,10733440681.3246,6599767.96033281,8423.36,6591344.60033281
"2336",2012-11-16,0.0577953416043751,61.0777865299605,0.0771524818067754,0.265502827613864,54.5462513857912,2.67383585224467,6276166.47703052,41594718.6411915,10739395936.4417,6676778.95786008,8423.36,6668355.59786008
"2337",2012-11-17,0.0585884765891891,61.6361871409569,0.0771524818067754,0.262581821086591,55.2947985707992,2.71052934170584,6361578.63803733,41623386.8208362,10745432916.5048,6737744.06566338,8423.36,6729320.70566338
"2338",2012-11-18,0.0593332111519015,62.2487802531578,0.0771524818067754,0.264589974419408,55.9976662681903,2.74498364059756,6442297.28587893,41652274.2468104,10751546634.3152,6804625.80681736,8423.36,6796202.44681736
"2339",2012-11-19,0.0600505513240227,62.8872995834754,0.0771524818067754,0.266443201828481,56.6746796099488,2.77817056911514,6520037.92117414,41681364.0045991,10757734267.1439,6874338.12274383,8423.36,6865914.76274383
"2340",2012-11-20,0.0607519969814563,65.0240868674226,0.0771524818067754,0.26819411199551,57.3366919815643,2.81062215595903,6596049.32532418,41710644.9234019,10763994177.2136,7107628.46045696,8423.36,7099205.10045696
"2341",2012-11-21,0.061764824411931,64.0142951585931,0.0771524818067754,0.274049400277619,58.2925811259052,2.85747946695614,6706166.52938791,41740565.11135,10770358449.427,6997381.33827379,8423.36,6988957.97827379
"2342",2012-11-22,0.0623413732317407,64.6203613543164,0.0771524818067754,0.272416513597636,58.8367180059464,2.88415284342875,6768308.22305333,41770307.023862,10776782129.4613,7063550.48320413,8423.36,7055127.12320413
"2343",2012-11-23,0.0629258956236448,64.1283560144001,0.0771524818067754,0.280611158407612,59.3883802064691,2.91119510816025,6832384.7423302,41800943.6119786,10783266038.9167,7009834.28376396,8423.36,7001410.92376396
"2344",2012-11-24,0.0632772112867487,63.302978122178,0.0771524818067754,0.276505896410709,59.7199458991958,2.92744832839195,6869910.73956531,41831131.9954634,10789786148.0786,6919721.10840765,8423.36,6911297.74840765
"2345",2012-11-25,0.0633758261527997,63.2660887342447,0.0771524818067754,0.275516630376525,59.813016917113,2.93201063319181,6880462.15232918,41861212.3727798,10796316418.5557,6915693.59577987,8423.36,6907270.23577987
"2346",2012-11-26,0.0634455775751926,62.918550693034,0.0771524818067754,0.274398112052391,59.8788471123285,2.93523760354551,6887879.5635421,41891170.6324108,10802853876.2473,6877750.05895179,8423.36,6869326.69895179
"2347",2012-11-27,0.0634255231214403,62.1598593226947,0.0771524818067754,0.274311377807733,59.859920063099,2.93430980701466,6885702.38008128,41921119.4225632,10809389267.5199,6794917.59016269,8423.36,6786494.23016269
"2348",2012-11-28,0.0632457868515559,61.8509418198284,0.0771524818067754,0.273534029803215,59.6902880566414,2.92599451258046,6866189.56567438,41950983.3433513,10815906138.6954,6761190.56964428,8423.36,6752767.20964428
"2349",2012-11-29,0.0630379092114251,61.9434948067144,0.0771524818067754,0.271222355715429,59.4940967079738,2.91637728960656,6843467.39638038,41980594.8799959,10822401590.0757,6771295.32725362,8423.36,6762871.96725362
"2350",2012-11-30,0.0628950225174501,60.8850165355333,0.0771524818067754,0.263560509303618,59.3592426987598,2.90976679895881,6827186.06788996,42009369.9109431,10828882318.354,6655732.69956439,8423.36,6647309.33956439
"2351",2012-12-01,0.062555578113717,60.3456627113441,0.0771524818067754,0.257932649735338,59.0388808968646,2.89406278906199,6789880.60815378,42037530.5029759,10835328070.145,6596847.08341661,8423.36,6588423.72341661
"2352",2012-12-02,0.0621734091872922,59.8064621092844,0.0771524818067754,0.263323088775992,58.6781964237924,2.87638217763688,6749159.95165666,42066279.6128052,10841734443.097,6537978.19576708,8423.36,6529554.83576708
"2353",2012-12-03,0.0617553102843233,59.2674144221912,0.0771524818067754,0.267087812876239,58.2836018555731,2.85703930664574,6704378.08125353,42095439.7479919,10848097734.9709,6479126.00308033,8423.36,6470702.64308033
"2354",2012-12-04,0.0613093548731707,58.7285193433962,0.0771524818067754,0.259663558860569,57.8627167930693,2.83640768593477,6655363.57070933,42123789.3173634,10854415075.4207,6420290.4718749,8423.36,6411867.1118749
"2355",2012-12-05,0.0608439557465929,58.1897765668828,0.0771524818067754,0.253602097168206,57.4234810856863,2.81487652380815,6604396.14879591,42151477.107972,10860684460.9585,6361471.56874049,8423.36,6353048.20874049
"2356",2012-12-06,0.0603630122105497,57.6511857874532,0.0771524818067754,0.247539465005143,56.9695748314598,2.79262621722842,6551748.38211145,42178502.992028,10866904289.8818,6302669.26035619,8423.36,6294245.90035619
"2357",2012-12-07,0.0598698838760511,57.1127467009062,0.0771524818067754,0.241492348776745,56.5041687735954,2.76981219478409,6497785.23750322,42204868.6635315,10873073306.6644,6243883.5135099,8423.36,6235460.1535099
"2358",2012-12-08,0.0593672077248071,56.5744590042265,0.0771524818067754,0.228821866777652,56.029751650169,2.74655645343966,6442066.92964354,42229850.9961098,10879190527.4952,6185114.29511897,8423.36,6176690.93511897
"2359",2012-12-09,0.058858491362652,56.0363223957862,0.0771524818067754,0.233455896314784,55.549633879361,2.72302126859613,6387585.00031297,42255339.2631458,10885255329.9886,6126361.57225227,8423.36,6117938.21225227
"2360",2012-12-10,0.0583413196579189,55.4983365755596,0.0771524818067754,0.240556184151445,55.0615361013585,2.69909490692934,6332458.382517,42281602.7259908,10891266842.9027,6067625.31215356,8423.36,6059201.95215356
"2361",2012-12-11,0.0578170015617727,54.9605012453516,0.0771524818067754,0.18916068387312,54.5666936818036,2.67483792557861,6270172.84330555,42302254.9266822,10897224329.8704,6008905.48226647,8423.36,6000482.12226647
"2362",2012-12-12,0.0572997428782663,54.4228161090414,0.0771524818067754,0.150231495160497,54.0785138147278,2.65090753993764,6210011.41387826,42318656.9132086,10903128518.2965,5950202.0502611,8423.36,5941778.6902611
"2363",2012-12-13,0.0567853707467732,53.8852808728408,0.0771524818067754,0.146337880495375,53.5930582258964,2.62711069734786,6153987.11268225,42334633.8023531,10908979705.6124,5891514.98406221,8423.36,5883091.62406221
"2364",2012-12-14,0.0562657268572067,53.3478952455709,0.0771524818067754,0.141216164244238,53.1026272422816,2.60306996285694,6097258.89799974,42350051.5123398,10914777348.6141,5832844.25187946,8423.36,5824420.89187946
"2365",2012-12-15,0.0557422371598789,52.8106589389555,0.0771524818067754,0.147397072056208,52.6085666513126,2.57885130643689,6041348.98339111,42366144.0419876,10920521051.0279,5774189.82223939,8423.36,5765766.46223939
"2366",2012-12-16,0.0552133138552823,52.2735716679341,0.0771524818067754,0.139812084893956,52.1093779150677,2.55438127034646,5983348.80855282,42381408.4572835,10926210252.9729,5715551.66401965,8423.36,5707128.30401965
"2367",2012-12-17,0.0546831274673727,51.7366331509952,0.0771524818067754,0.138469537977277,51.608997102472,2.52985279914078,5925893.64292511,42396526.2958819,10931844824.3004,5656929.74648536,8423.36,5648506.38648536
"2368",2012-12-18,0.0541506311370623,51.1998431105318,0.0771524818067754,0.134694218922018,51.1064362058872,2.5052174610729,5867923.18699289,42411231.9523861,10937424526.993,5598324.03932792,8423.36,5589900.67932792
"2369",2012-12-19,0.0536168771325782,50.6632012732192,0.0771524818067754,0.133366559812219,50.6026883380043,2.48052393813747,5810084.01811717,42425792.6576149,10942949231.4595,5539734.51270626,8423.36,5531311.15270626
"2370",2012-12-20,0.0530816375653421,50.1267073704194,0.0771524818067754,0.137982737295272,50.097538421495,2.45576168732819,5752733.20936389,42440857.3482484,10948418784.6269,5481161.13729099,8423.36,5472737.77729099
"2371",2012-12-21,0.052543977553319,49.5903611386098,0.0771524818067754,0.131875288540143,49.590104130741,2.43088745738926,5693949.98639812,42455255.2393397,10953832937.0915,5422603.88431123,8423.36,5414180.52431123
"2372",2012-12-22,0.0520067649180252,49.0541623198426,0.0771524818067754,0.0978952410289706,49.0830920664652,2.40603392482673,5632172.04413147,42465943.2540109,10959191734.9514,5364062.72560474,8423.36,5355639.36560473
"2373",2012-12-23,0.0514759604861766,48.5181106622334,0.0771524818067754,0.128041246156422,48.5821279546082,2.38147686052001,5578087.93299231,42479922.5517077,10964495838.5103,5305537.63367123,8423.36,5297114.27367123
"2374",2012-12-24,0.0509363637739986,47.9822059204828,0.0771524818067754,0.125557620984047,48.0728658394903,2.35651303134757,5519491.0115044,42493630.6919713,10969744341.8081,5247028.58172942,8423.36,5238605.22172942
"2375",2012-12-25,0.0503969410264734,47.4464478564331,0.0771524818067754,0.125357294367227,47.5637679092257,2.33155725045224,5461162.18025671,42507316.9609591,10974937262.7703,5188535.54377769,8423.36,5180112.18377769
"2376",2012-12-26,0.0498571931815338,46.9108362396623,0.0771524818067754,0.121780226614518,47.0543631576014,2.30658642929419,5402429.54265309,42520612.6925497,10980074567.8986,5130058.49465902,8423.36,5121635.13465902
"2377",2012-12-27,0.0493179513522048,46.3753708481184,0.0771524818067754,0.11935791891855,46.5454359748251,2.28163901837378,5343877.67547364,42533643.9612317,10985156309.3331,5071597.41013019,8423.36,5063174.05013019
"2378",2012-12-28,0.0487788892549103,45.8400514687972,0.0771524818067754,0.119146382064437,46.0366784200578,2.25669992255186,5285586.60350209,42546652.1347255,10990182505.5934,5013152.26693581,8423.36,5004728.90693581
"2379",2012-12-29,0.0482395221264876,45.3048778984659,0.0771524818067754,0.119990933024444,45.5276329821475,2.23174671481115,5227377.86193104,42559752.5146736,10995153125.2492,4954723.04288731,8423.36,4946299.68288731
"2380",2012-12-30,0.0476997184855379,44.7698499444371,0.0771524818067754,0.106890293743885,45.0181755712066,2.20677331231405,5167599.42798354,42571422.5919494,11000068123.3218,4896309.71694745,8423.36,4887886.35694745
"2381",2012-12-31,0.0471626174935836,44.234967425396,0.0771524818067754,0.110971039401532,44.5112688739984,2.18192494480384,5109988.95780663,42583538.1972101,11004927778.2934,4837912.26932063,8423.36,4829488.90932063
"2382",2013-01-01,0.0466239584389687,43.7002301722856,0.0771524818067754,0.0908972721644653,44.0028917039942,2.15700449529383,5049572.93106132,42593462.1870615,11009731929.6205,4779530.68154953,8423.36,4771107.32154953
"2383",2013-01-02,0.0460893271787988,43.1656380292538,0.0771524818067754,0.0991503053253816,43.4983158972527,2.13227038712023,4992684.93999857,42604287.2272457,11014480992.3288,4721164.93661853,8423.36,4712741.57661853
"2384",2013-01-03,0.0455517702526851,42.6311908546676,0.0771524818067754,0.0990146480887413,42.9909788972106,2.10740092633385,4934564.84847831,42615097.4566329,11019174664.9563,4662815.0190644,8423.36,4654391.6590644
"2385",2013-01-04,0.0450137583156154,42.0968885221991,0.0771524818067754,0.0958277596085734,42.4832124656382,2.08251041498227,4876062.44661131,42625559.7476477,11023812900.6186,4604480.91509488,8423.36,4596057.55509488
"2386",2013-01-05,0.0444760795757294,41.5627309219894,0.0771524818067754,0.0946831195927104,41.9757604998487,2.05763531862003,4817819.02926506,42635897.0690607,11028395733.6486,4546162.61271583,8423.36,4537739.25271583
"2387",2013-01-06,0.0439382525780077,41.0287179618974,0.0771524818067754,0.0955073884617956,41.4681686108586,2.03275336327738,4759774.54821786,42646324.3825681,11032923148.7695,4487860.10186742,8423.36,4479436.74186742
"2388",2013-01-07,0.0433999147313428,40.4948495688377,0.0771524818067754,0.0972548639988157,40.9600945914043,2.00784777408844,4701775.64272668,42656942.4821034,11037395093.3434,4429573.37457036,8423.36,4421150.01457036
"2389",2013-01-08,0.0428610070533457,39.9611256902186,0.0771524818067754,0.0950867535858748,40.4514827749195,1.98291582229997,4643287.64720436,42667323.8715017,11041811508.6546,4371302.42508277,8423.36,4362879.06508277
"2390",2013-01-09,0.0423225290843859,39.4275462954849,0.0771524818067754,0.0957889561310005,39.9432765104484,1.95800375051218,4585159.47479753,42677781.9260272,11046172438.9804,4313047.2500687,8423.36,4304623.8900687
"2391",2013-01-10,0.041783799674905,38.8941113777768,0.0771524818067754,0.0964423113107172,39.4348329407292,1.93308004611418,4526998.79077107,42688311.3126183,11050477858.4125,4254807.84877919,8423.36,4246384.48877919
"2392",2013-01-11,0.041244914420516,38.3608209557129,0.0771524818067754,0.10074403921092,38.9262422872608,1.90814913172847,4469219.58358706,42699310.3536116,11054727750.8923,4196584.22324701,8423.36,4188160.86324701
"2393",2013-01-12,0.0407051493040241,37.8276750753092,0.0771524818067754,0.100337780904231,38.416821235042,1.88317751152167,4410831.26197149,42710265.0401021,11058922025.7587,4138376.37849609,8423.36,4129953.01849609
"2394",2013-01-13,0.0401657414967079,37.294673812045,0.0771524818067754,0.0927076277310844,37.9077374050902,1.85822242181815,4351692.87141748,42720386.6811023,11063060719.8288,4080184.3227671,8423.36,4071760.9627671
"2395",2013-01-14,0.0396282072487365,36.7618172730883,0.0771524818067754,0.0852507313236964,37.4004218082895,1.83335401021027,4292775.91235744,42729694.1924537,11067144026.155,4022008.06776046,8423.36,4013584.70776046
"2396",2013-01-15,0.0390921394510786,36.2291055996954,0.0771524818067754,0.0867255551532638,36.8944902221241,1.80855344226099,4234992.61205097,42739162.7222423,11071172095.8409,3963847.62889826,8423.36,3955424.26889826
"2397",2013-01-16,0.0385553249922532,35.6965389698006,0.0771524818067754,0.0855346371679693,36.3878539499647,1.78371833088062,4176837.56351461,42748501.2298893,11075144851.9502,3905703.025607,8423.36,3897279.665607
"2398",2013-01-17,0.0380185312129865,35.164117600811,0.0771524818067754,0.0843437650600873,35.8812371948179,1.75888417621657,4118684.7552695,42757709.7204034,11079062296.6138,3847574.28162279,8423.36,3839150.92162279
"2399",2013-01-18,0.0374817850762874,34.631841752628,0.0771524818067754,0.0831529986468074,35.3746654039087,1.7340522256818,4060537.10831577,42766788.2053242,11082924434.7408,3789461.42532117,8423.36,3781038.06532117
"2400",2013-01-19,0.0369451078183294,34.0997117309144,0.0771524818067754,0.0836181907987786,34.868158619573,1.70922346174377,4002577.70094193,42775917.4790319,11086731273.4284,3731364.49007381,8423.36,3722941.13007381
"2401",2013-01-20,0.0364081582818651,33.5677278906313,0.0771524818067754,0.0791394266312969,34.3613948634565,1.68438210114983,3944049.09093376,42784557.7698573,11090482784.621,3673283.51463468,8423.36,3664860.15463468
"2402",2013-01-21,0.035872094974997,33.0358906398691,0.0771524818067754,0.0707394807333861,33.8554675156214,1.65958174096183,3885188.1676221,42792280.970699,11094179059.6361,3615218.54355831,8423.36,3606795.18355831
"2403",2013-01-22,0.0353376074991233,32.5042004440032,0.0771524818067754,0.0673098345411143,33.3510274100307,1.63485428480543,3827040.22587858,42799629.7293468,11097820260.8479,3557169.6276535,8423.36,3548746.2676535
"2404",2013-01-23,0.0348033160751972,31.9726578302029,0.0771524818067754,0.0725313947521581,32.846772334903,1.61013589876975,3769857.9977883,42807548.5679246,11101406408.4576,3499136.82447558,8423.36,3490713.46447558
"2405",2013-01-24,0.034267340677627,31.4412633923322,0.0771524818067754,0.0714144022490697,32.3409279543543,1.5853396056056,3711801.71560007,42815345.455403,11104937328.9479,3441120.19886148,8423.36,3432696.83886148
"2406",2013-01-25,0.0337314437923793,30.9100177962781,0.0771524818067754,0.0733211249112918,31.835157672388,1.5605469447249,3654084.04334155,42823350.515205,11108413030.4089,3383119.82351146,8423.36,3374696.46351146
"2407",2013-01-26,0.0331949872098608,30.3789217857532,0.0771524818067754,0.0684357116275503,31.3288591577444,1.53572839008551,3595564.32024487,42830822.1949539,11111833455.169,3325135.77962264,8423.36,3316712.41962264
"2408",2013-01-27,0.0326595911682409,29.8479761886191,0.0771524818067754,0.0702593991787061,30.8235615633973,1.51095890016653,3537891.71926107,42838492.9814122,11115198712.5068,3267168.15757937,8423.36,3258744.79757937
"2409",2013-01-28,0.0321236110421635,29.3171819237876,0.0771524818067754,0.0719857963407524,30.3177127201647,1.48616238824337,3480145.36179244,42846352.2526017,11118508742.238,3209217.05770668,8423.36,3200793.69770668
"2410",2013-01-29,0.0315872255658503,28.7865400087595,0.0771524818067754,0.096265981855302,29.8114813143372,1.46134712325182,3424817.56880782,42856862.387881,11121763502.5952,3151282.59109333,8423.36,3142859.23109333
"2411",2013-01-30,0.0310456793815017,28.2560515678708,0.0771524818067754,0.0793100957212899,29.3003793208461,1.43629310396304,3364429.87244695,42865521.3120303,11124962461.8169,3093364.8804922,8423.36,3084941.5204922
"2412",2013-01-31,0.0305090232897283,27.7257178413248,0.0771524818067754,0.0683676668294556,28.7938925127921,1.41146531925451,3305227.2907677,42872985.5627786,11128106123.7803,3035464.06130628,8423.36,3027040.70130628
"2413",2013-02-01,0.0299749444351224,27.1955401950971,0.0771524818067754,0.0664991410888999,28.2898380569402,1.38675676749707,3247293.95760608,42880245.8114701,11131194754.0449,2977580.28267019,8423.36,2969156.92267019
"2414",2013-02-02,0.0294409636888625,26.6655201318138,0.0771524818067754,0.0679534797567511,27.7858761940613,1.36205275461085,3189734.01307641,42887664.8420682,11134228362.7198,2919713.70863776,8423.36,2911290.34863776
"2415",2013-02-03,0.0289063758756797,26.1356593027154,0.0771524818067754,0.0699583979747825,27.2813413918404,1.33732065646276,3132168.56105254,42895302.7657923,11137206887.2526,2861864.51948824,8423.36,2853441.15948824
"2416",2013-02-04,0.028371226318039,25.6059595208339,0.0771524818067754,0.0692990148435044,26.7762764248422,1.31256256984521,3074251.50597207,42902868.6993307,11140130269.7609,2804032.91316501,8423.36,2795609.55316501
"2417",2013-02-05,0.0278362459323588,25.0764227755308,0.0771524818067754,0.0679922819842109,26.2713711194366,1.2878123097763,3016282.06052385,42910291.9662816,11142998527.6762,2746219.10686274,8423.36,2737795.74686274
"2418",2013-02-06,0.0273015736819904,24.5470512485596,0.0771524818067754,0.0642390980356459,25.7667566268492,1.26307630523771,2958078.82301475,42917305.4678068,11145811692.7491,2688423.33878109,8423.36,2679999.97878109
"2419",2013-02-07,0.0267677081420306,24.017847331846,0.0771524818067754,0.0653822920118805,25.262903493699,1.23837762224015,2900497.36111465,42924443.781058,11148569848.1031,2630645.87006593,8423.36,2622222.51006593
"2420",2013-02-08,0.0262334545466065,23.4888136472023,0.0771524818067754,0.0587865453179519,24.7586841204621,1.21366098629716,2842029.03105556,42930861.9833345,11151272953.753,2572886.98696167,8423.36,2564463.62696167
"2421",2013-02-09,0.0257006055185054,22.9599530682271,0.0771524818067754,0.0570165591514055,24.2557903537562,1.18900933106648,2784239.3899243,42937086.9419158,11153921154.4258,2515147.00320233,8423.36,2506723.64320233
"2422",2013-02-10,0.0251678548023661,22.4312687446813,0.0771524818067754,0.0659864122771809,23.7529893721924,1.16436222412708,2727632.93052761,42944291.211859,11156514460.2518,2457426.26267274,8423.36,2449002.90267274
"2423",2013-02-11,0.0246328980257775,21.9027641296728,0.0771524818067754,0.062375839982926,23.2481063486423,1.13961305630599,2669414.50824797,42951101.2864434,11159052643.9175,2399725.1423766,8423.36,2391301.7823766
"2424",2013-02-12,0.0240989654067489,21.3744430100397,0.0771524818067754,0.0561635036004122,22.7441899074181,1.11491126997148,2611022.73297932,42957233.1100557,11161535810.9526,2342044.05575365,8423.36,2333620.69575365
"2425",2013-02-13,0.0235664398133502,21.8765226009913,0.0771524818067754,0.0570348348890814,22.2416013928329,1.09027457808004,2553556.42633208,42963460.063947,11163964106.3376,2396860.14260138,8423.36,2388436.78260138
"2426",2013-02-14,0.0232562115739309,22.378238172233,0.0771524818067754,0.0562840292284322,21.9488133053401,1.07592222085,2519941.45009158,42969605.0463162,11166360435.6806,2451636.4864753,8423.36,2443213.1264753
"2427",2013-02-15,0.0231209809985671,22.8795867482295,0.0771524818067754,0.0544023938820428,21.8211850094588,1.06966593183622,2505118.75453919,42975544.5953468,11168742830.8111,2506372.76251218,8423.36,2497949.40251218
"2428",2013-02-16,0.0231234636910497,23.3805656454134,0.0771524818067754,0.0554445828638605,21.8235281320101,1.06978079078481,2505500.89643973,42981597.9285718,11171125481.7592,2561068.67772527,8423.36,2552645.31772527
"2429",2013-02-17,0.0232334771166794,23.881172445706,0.0771524818067754,0.0562290079343417,21.9273569148086,1.07487043700042,2517478.04365965,42987736.9038217,11173519468.5347,2615723.96811338,8423.36,2607300.60811338
"2430",2013-02-18,0.0234279849853266,24.3814049727798,0.0771524818067754,0.0582747434748831,22.1109301026336,1.08386912267812,2538726.02097574,42994099.2285545,11175933497.4788,2670338.39606924,8423.36,2661915.03606925
"2431",2013-02-19,0.023688551952449,24.881261270734,0.0771524818067754,0.0605153876570312,22.3568487337368,1.09592395753612,2567135.69848043,43000706.182522,11178374375.3474,2724911.74805136,8423.36,2716488.38805136
"2432",2013-02-20,0.0240009179187347,25.380739584903,0.0771524818067754,0.0570106734962871,22.6516543711534,1.11037521427222,2600517.13511791,43006930.4985187,11180847439.5301,2779443.83248872,8423.36,2771020.47248872
"2433",2013-02-21,0.0243551580639947,25.8798383445523,0.0771524818067754,0.0583978939091315,22.9859801399421,1.1267637323501,2638958.90241951,43013306.2685798,11183357004.7591,2833934.47789153,8423.36,2825511.11789153
"2434",2013-02-22,0.0247411718740759,26.3785561472491,0.0771524818067754,0.0615411630634382,23.3502933482143,1.14462222295168,2681026.85166861,43020025.2147389,11185906345.0055,2888383.53114487,8423.36,2879960.17114487
"2435",2013-02-23,0.0251516978678915,26.8768917447227,0.0771524818067754,0.0603078074822703,23.7377407347589,1.16361474189994,2725266.52567951,43026609.505501,11188497986.0145,2942790.85596493,8423.36,2934367.49596493
"2436",2013-02-24,0.0255823538375716,27.3748440300509,0.0771524818067754,0.0601938685035732,24.1441864470061,1.18353855132383,2771804.29272141,43033181.3566239,11191134001.9868,2997156.33150008,8423.36,2988732.97150008
"2437",2013-02-25,0.0260285071513286,27.8724120260318,0.0771524818067754,0.0624101882337383,24.565258286591,1.20417932777407,2820271.60255771,43039995.1812845,11193815989.7751,3051479.85106129,8423.36,3043056.49106129
"2438",2013-02-26,0.0264862546241134,28.3695948746154,0.0771524818067754,0.0635077581317705,24.9972724944599,1.22535649482647,2869869.99831401,43046928.8365216,11196545144.0461,3105761.32096829,8423.36,3097337.96096829
"2439",2013-02-27,0.0269532736751018,28.8663918272837,0.0771524818067754,0.0676475384719135,25.4380370586968,1.24696260091651,2920802.71464026,43054314.465037,11199322420.1469,3160000.65949933,8423.36,3151577.29949933
"2440",2013-02-28,0.0274268391965017,29.3628022362845,0.0771524818067754,0.064533840886769,25.8849800693418,1.26887157202656,2971651.12730923,43061360.1460215,11202148492.6284,3214197.79593407,8423.36,3205774.43593407
"2441",2013-03-01,0.0279070345412351,29.8588255466305,0.0771524818067754,0.0644129766542314,26.3381801934524,1.29108726438492,3023542.91866983,43068392.6312809,11205024044.6304,3268352.66968007,8423.36,3259929.30968007
"2442",2013-03-02,0.0283917103500061,30.3544612887903,0.0771524818067754,0.0668041295281386,26.7956089026173,1.31351024032438,3076193.26687102,43075686.1780252,11207949537.8215,3322465.22947477,8423.36,3314041.86947477
"2443",2013-03-03,0.0288792810540325,30.8497090720002,0.0771524818067754,0.0647155776383391,27.2557697642353,1.33606714530565,3128667.44277834,43082751.7006797,11210925270.493,3376535.43265536,8423.36,3368112.07265536
"2444",2013-03-04,0.0293700115823973,31.344568578141,0.0771524818067754,0.0631826453987427,27.7189128138273,1.35877023597193,3181543.83000997,43089649.8607322,11213951568.2345,3430563.24449019,8423.36,3422139.88449019
"2445",2013-03-05,0.0298630217080758,31.839039556122,0.0771524818067754,0.0662508415388195,28.1842073082363,1.38157878961943,3235168.9644791,43096883.000555,11217028665.9365,3484548.63756565,8423.36,3476125.27756565
"2446",2013-03-06,0.0303567450758971,32.3331218167278,0.0771524818067754,0.0707474836612477,28.6501749483373,1.40442034060477,3289027.14928285,43104607.075141,11220156637.0918,3538491.59122357,8423.36,3530068.23122357
"2447",2013-03-07,0.0308506362696027,32.8268152278822,0.0771524818067754,0.0649851960782701,29.1163009796273,1.42726965586408,3341783.42435082,43111702.0342197,11223335498.9933,3592392.09104413,8423.36,3583968.73104413
"2448",2013-03-08,0.0313467928063149,33.3201197102945,0.0771524818067754,0.0625180717552937,29.5845650027636,1.45022377464528,3395144.32312108,43118527.6373962,11226565485.0628,3646250.12837051,8423.36,3637826.76837051
"2449",2013-03-09,0.0318439335809129,33.8130352334498,0.0771524818067754,0.0642231604346026,30.0537579327228,1.47322342807465,3449067.12375643,43125539.3988848,11229846696.7165,3700065.69987116,8423.36,3691642.33987116
"2450",2013-03-10,0.0323408620626288,34.3055618119153,0.0771524818067754,0.076096265834265,30.5227505043038,1.49621326001489,3504077.10192218,43133847.4432505,11233179112.0798,3753838.8071365,8423.36,3745415.4471365
"2451",2013-03-11,0.0328353417799409,34.7976995019344,0.0771524818067754,0.106692034821949,30.9894319740719,1.51908980265058,3560866.4942193,43145495.8749975,11236562478.8309,3807569.45630708,8423.36,3799146.09630708
