"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"902",2008-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",2008-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",2008-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",2008-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",2008-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",2008-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",2008-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",2008-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",2008-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",2008-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",2008-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",2008-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",2008-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",2008-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",2008-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",2008-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",2008-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",2008-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",2008-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",2009-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",2009-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",2009-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",2009-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2009-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",2009-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",2009-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",2009-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",2009-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930",2009-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931",2009-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",2009-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",2009-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934",2009-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935",2009-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",2009-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937",2009-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",2009-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",2009-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",2009-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941",2009-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942",2009-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",2009-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",2009-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",2009-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",2009-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",2009-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948",2009-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949",2009-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",2009-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",2009-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952",2009-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",2009-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",2009-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955",2009-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956",2009-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",2009-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",2009-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959",2009-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2009-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",2009-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",2009-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963",2009-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",2009-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",2009-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",2009-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",2009-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968",2009-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",2009-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970",2009-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971",2009-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972",2009-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973",2009-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",2009-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975",2009-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",2009-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977",2009-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978",2009-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979",2009-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980",2009-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981",2009-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982",2009-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",2009-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984",2009-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985",2009-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986",2009-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987",2009-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988",2009-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989",2009-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990",2009-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991",2009-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992",2009-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993",2009-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994",2009-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995",2009-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996",2009-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",2009-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",2009-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999",2009-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000",2009-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001",2009-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",2009-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003",2009-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",2009-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005",2009-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006",2009-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007",2009-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008",2009-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009",2009-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",2009-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",2009-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",2009-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",2009-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",2009-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",2009-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",2009-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",2009-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",2009-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",2009-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",2009-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",2009-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",2009-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",2009-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",2009-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",2009-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",2009-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",2009-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",2009-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",2009-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",2009-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",2009-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",2009-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",2009-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",2009-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",2009-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",2009-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",2009-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",2009-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",2009-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",2009-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",2009-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",2009-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",2009-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",2009-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",2009-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",2009-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",2009-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",2009-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",2009-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",2009-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",2009-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",2009-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",2009-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",2009-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",2009-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",2009-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",2009-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",2009-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",2009-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",2009-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",2009-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",2009-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",2009-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",2009-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",2009-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",2009-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",2009-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",2009-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",2009-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",2009-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",2009-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",2009-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2009-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",2009-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",2009-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",2009-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",2009-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",2009-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",2009-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",2009-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",2009-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",2009-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",2009-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",2009-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",2009-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",2009-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",2009-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",2009-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",2009-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",2009-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",2009-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",2009-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",2009-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",2009-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",2009-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",2009-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",2009-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",2009-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",2009-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",2009-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",2009-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",2009-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",2009-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",2009-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",2009-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",2009-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",2009-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",2009-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",2009-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",2009-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",2009-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",2009-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",2009-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",2009-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",2009-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",2009-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",2009-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",2009-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",2009-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",2009-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",2009-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",2009-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",2009-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",2009-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",2009-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",2009-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",2009-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",2009-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",2009-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",2009-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",2009-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2009-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",2009-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",2009-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2009-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2009-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",2009-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",2009-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",2009-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",2009-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",2009-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",2009-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2009-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",2009-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",2009-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",2009-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",2009-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",2009-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",2009-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2009-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",2009-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",2009-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",2009-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",2009-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",2009-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",2009-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2009-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",2009-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",2009-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",2009-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",2009-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",2009-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",2009-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2009-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",2009-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",2009-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",2009-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",2009-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",2009-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",2009-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2009-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",2009-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",2009-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",2009-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",2009-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",2009-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",2009-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",2009-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",2009-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",2009-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",2009-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",2009-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",2009-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",2009-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",2009-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",2009-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",2009-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",2009-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",2009-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",2009-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",2009-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",2009-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",2009-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",2009-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",2009-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",2009-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",2009-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",2009-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
