"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"431",2013-09-29,0.499689292667009,29.9014172856924,0.0771524818067754,0.750234965104247,23.1175577239721,23.1175577239721,46960497.0835103,727594233.084732,3273002.75406806,8423.36,3264579.39406806,5129770.44920542
"432",2013-09-30,0.496013252882536,29.2535650577756,0.0771524818067754,0.71137026695936,22.9474899175166,22.9474899175166,47038163.1249852,730099596.025042,3202271.49028043,8423.36,3193848.13028043,5088391.92209425
"433",2013-10-01,0.49227910037449,30.2448065522353,0.0771524818067754,0.816329653342278,22.7747335918925,22.7747335918925,47127288.4309734,732586097.761033,3310493.33563446,8423.36,3302069.97563446,5062128.77797129
"434",2013-10-02,0.488811202052699,31.6521120627028,0.0771524818067754,0.832486495099598,22.6142952138616,22.6142952138616,47218177.7099589,735055083.142602,3464140.25232522,8423.36,3455716.89232522,5028860.04212189
"435",2013-10-03,0.485713360457378,32.4632012070477,0.0771524818067754,0.859863661341818,22.4709770900785,22.4709770900785,47312055.9754506,737508421.326272,3552693.40959137,8423.36,3544270.04959137,5000554.63283213
"436",2013-10-04,0.482846876150823,33.5242671644817,0.0771524818067754,0.887249438199431,22.3383624485521,22.3383624485521,47408924.167539,739947280.89771,3668538.555903,8423.36,3660115.195903,4974587.33496396
"437",2013-10-05,0.480261152969154,34.5546889678264,0.0771524818067754,0.92554676036472,22.2187369016619,22.2187369016619,47509973.5878144,742373079.981357,3781038.03224077,8423.36,3772614.67224077,4952647.58756983
"438",2013-10-06,0.477941593366444,35.1626027434379,0.0771524818067754,1.06030906974053,22.1114251105214,22.1114251105214,47625736.0985792,744787162.969451,3847408.8924,8423.36,3838985.5324,4943928.48695264
"439",2013-10-07,0.475770697317042,35.6824195950093,0.0771524818067754,1.34335467208316,22.010991069866,22.010991069866,47772400.9853806,747190280.761599,3904161.49934554,8423.36,3895738.13934554,4952900.47109817
"440",2013-10-08,0.473694397630341,36.5930215389801,0.0771524818067754,1.30564711796268,21.914933422516,21.914933422516,47914949.033739,749582911.16403,4003579.27322837,8423.36,3995155.91322837,4927808.8532201
"441",2013-10-09,0.471864602381892,37.6439374618997,0.0771524818067754,1.32175166744522,21.8302800230939,21.8302800230939,48059255.3459245,751966299.270661,4118316.25823755,8423.36,4109892.89823755,4911082.52544733
"442",2013-10-10,0.470295078986109,38.6336296119487,0.0771524818067754,1.31735523644574,21.7576678053946,21.7576678053946,48203081.6642049,754341759.71462,4226368.94914016,8423.36,4217945.58914016,4894747.20619812
"443",2013-10-11,0.468971819716543,39.4322438772088,0.0771524818067754,1.33466699996408,21.6964487178598,21.6964487178598,48348798.0476257,756710536.376008,4313560.12303225,8423.36,4305136.76303225,4883269.70619725
"444",2013-10-12,0.467843905277491,40.2183095206005,0.0771524818067754,1.35242484700956,21.6442670370932,21.6442670370932,48496453.1987307,759073615.941565,4399381.2624546,8423.36,4390957.9024546,4873814.28221823
"445",2013-10-13,0.466904619948322,40.757019155837,0.0771524818067754,1.38109819304606,21.6008120679053,21.6008120679053,48647238.850766,761431951.176924,4458196.54728796,8423.36,4449773.18728796,4867456.12275325
"446",2013-10-14,0.466094365393847,41.5570224171479,0.0771524818067754,1.41003559423461,21.5633265609931,21.5633265609931,48801183.8327667,763786193.816528,4545539.36910506,8423.36,4537116.00910506,4862430.26120932
"447",2013-10-15,0.465466982910964,42.0976862265924,0.0771524818067754,1.43942957470901,21.5343014228205,21.5343014228205,48958337.9931835,766137267.547211,4604568.0069307,8423.36,4596144.6469307,4859301.62178341
"448",2013-10-16,0.464962659777222,42.5063230001017,0.0771524818067754,1.46912802789428,21.510969485701,21.510969485701,49118734.5737632,768485793.941746,4649182.18617549,8423.36,4640758.82617549,4857449.36964919
"449",2013-10-17,0.464550331162149,43.023273340832,0.0771524818067754,1.49905552954965,21.4918935705271,21.4918935705271,49282398.5815784,770832237.664446,4705621.83296481,8423.36,4697198.47296481,4856551.45321524
"450",2013-10-18,0.464251519797567,43.3796944046125,0.0771524818067754,1.51889811996246,21.4780694020474,21.4780694020474,49448228.9653606,773177172.090943,4744535.20116112,8423.36,4736111.84116112,4855699.23677722
"451",2013-10-19,0.464031436575202,43.636977213532,0.0771524818067754,1.55977199038267,21.4678875016711,21.4678875016711,49618521.8799271,775520994.877085,4772624.84481986,8423.36,4764201.48481986,4857938.48684913
"452",2013-10-20,0.463862532116621,43.849181136022,0.0771524818067754,1.57999363332168,21.4600733286872,21.4600733286872,49791022.5546884,777863964.526806,4795792.8621109,8423.36,4787369.5021109,4858439.97420339
"453",2013-10-21,0.463738502989533,44.1712874968355,0.0771524818067754,1.61074691606179,21.4543352619585,21.4543352619585,49966880.8138803,780206307.705406,4830959.81684629,8423.36,4822536.45684629,4860544.61639221
"454",2013-10-22,0.463679930826504,44.209850540335,0.0771524818067754,1.64171528094577,21.4516254873452,21.4516254873452,50146120.1397589,782548355.036011,4835170.05597904,8423.36,4826746.69597904,4863333.98708794
"455",2013-10-23,0.463624171707302,44.3776960778059,0.0771524818067754,1.67268591960538,21.4490458550102,21.4490458550102,50328740.7805706,784890120.727304,4853495.10986456,8423.36,4845071.74986456,4866152.02339887
"456",2013-10-24,0.463599113474211,44.5202015467576,0.0771524818067754,1.71415068132077,21.4478865643101,21.4478865643101,50515888.464545,787231759.849463,4869053.58366655,8423.36,4860630.22366655,4870425.92829081
"457",2013-10-25,0.463596396498118,44.8193735642919,0.0771524818067754,1.78686175320597,21.4477608664963,21.4477608664963,50710974.6039018,789573385.248174,4901716.61078639,8423.36,4893293.25078639,4878336.93678086
"458",2013-10-26,0.463642683716502,45.1812306977696,0.0771524818067754,1.93249691747375,21.4499022920953,21.4499022920953,50921960.9111931,791915244.443627,4941223.47864691,8423.36,4932800.1186469,4894704.69819541
"459",2013-10-27,0.463734781876176,45.5960255969759,0.0771524818067754,2.15110926562159,21.4541631088744,21.4541631088744,51156814.8953987,794257568.826883,4986509.99024518,8423.36,4978086.63024518,4919502.75071867
"460",2013-10-28,0.463867443209628,46.4668638527202,0.0771524818067754,2.01659217169581,21.4603005348286,21.4603005348286,51376982.5612674,796600563.282535,5081586.44090658,8423.36,5073163.08090658,4906156.57717237
"461",2013-10-29,0.464214760302747,47.3401594399252,0.0771524818067754,1.90367361078693,21.4763687657603,21.4763687657603,51584821.9952122,798945312.036824,5176931.17830416,8423.36,5168507.81830416,4897336.94252317
