"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"434",2013-10-02,4.56615670523448,15.9867639992955,0.0138635884567127,7.77654803255995,19.2849711114104,22.6142952138616,720006563.431668,762962312.030811,1746917.83389568,1513.6,1745404.23389568,2954524.76133484
"435",2013-10-03,4.56865398983976,16.2276151348238,0.0138635884567127,8.08793800402831,18.977408985991,22.4709770900785,720889588.991834,765034229.14887,1773213.49896637,1513.6,1771699.89896637,2954942.6782254
"436",2013-10-04,4.57117152894967,16.5907036457852,11.3288635884567,8.39970096380401,19.0244347309297,22.3383624485521,721806652.234047,767111280.447576,3048204.80625901,1236863.6,1811341.20625901,2994114.54091818
"437",2013-10-05,4.5761070859419,16.9349223837219,2.78786358845671,8.81895415086299,19.0347183907814,22.2187369016619,722769488.735175,769189454.496542,2153295.94792142,304373.6,1848922.34792142,3041010.5500946
"438",2013-10-06,4.57915219479455,17.0706113776183,0.597863588456713,10.158807417584,18.4984069032871,22.1114251105214,723878607.846383,771209075.085846,1929010.21204956,65273.6,1863736.61204956,3128739.70051154
"439",2013-10-07,4.58155637911376,17.1643958082488,0.232863588456713,12.9361795545672,17.8891203313414,22.010991069866,725290955.121039,773162174.93572,1899399.41632525,25423.6,1873975.81632525,3365447.12453002
"440",2013-10-08,4.58341159606871,17.4456329830414,0.0138635884567127,12.633288826679,17.7687304852298,21.914933422516,726670233.366911,775102130.85308,1906194.35171013,1513.6,1904680.75171013,3319234.1632317
"441",2013-10-09,4.58535099537757,17.7909874220393,0.0138635884567127,12.8441406568082,17.8104839367938,21.8302800230939,728072532.011222,777046645.332207,1943899.48703634,1513.6,1942385.88703634,3346813.12343847
"442",2013-10-10,4.587292144596,18.1043972065666,0.0138635884567127,12.8495780581375,17.7796688934968,21.7576678053946,729475424.300583,778987795.484004,1978116.96625118,1513.6,1976603.36625118,3344042.44115788
"443",2013-10-11,4.58929082796376,18.326337541116,0.0138635884567127,13.0608594457194,17.5440557052712,21.6964487178598,730901383.886643,780903221.839771,2002347.98633828,1513.6,2000834.38633828,3341385.94182733
"444",2013-10-12,4.59132951081052,18.5413420383481,0.743863588456713,13.2724356162028,17.306383869534,21.6442670370932,732350442.953234,782792699.640321,2105521.76500869,81213.6,2024308.16500869,3338536.8671414
"445",2013-10-13,4.59356681919188,18.6421601160773,0.0138635884567127,13.5877148406122,16.8351983476989,21.6008120679053,733833923.600901,784630734.309241,2036828.88938543,1513.6,2035315.28938543,3321515.31658684
"446",2013-10-14,4.59569243552163,18.8622754395501,0.0138635884567127,13.9029569876148,16.6394206908025,21.5633265609931,735351821.781604,786447394.349045,2060860.6582632,1513.6,2059347.0582632,3334558.22050665
"447",2013-10-15,4.59783170512638,18.9644144432947,4.24786358845671,14.2185271541797,16.2122221029693,21.5343014228205,736904173.307889,788217413.666315,2534271.99880902,463773.6,2070498.39880902,3322370.84355449
"448",2013-10-16,4.60092609215061,19.0080950813069,0.597863588456713,14.5374028088345,15.6950432287803,21.510969485701,738491339.066607,789930968.38595,2140540.96709611,65273.6,2075267.36709611,3300720.47835329
"449",2013-10-17,4.60327878841527,19.1012354671839,1.69286358845671,14.854301157357,15.2974999436686,21.4918935705271,740113103.179266,791601120.092129,2270259.85580076,184823.6,2085436.25580076,3291915.818838
"450",2013-10-18,4.60590161114277,19.1242127053296,0.0138635884567127,15.0691920210564,14.7908886559845,21.4780694020474,741758328.664305,793215960.949501,2089458.46659557,1513.6,2087944.86659557,3260066.34241119
"451",2013-10-19,4.60822654986913,19.1053115443902,0.597863588456713,15.4898615293681,14.2353405177841,21.4678875016711,743449482.039497,794770148.12658,2151154.87409301,65273.6,2085881.27409301,3245340.55227127
"452",2013-10-20,4.61070058888707,19.0688294406216,1.69286358845671,15.7048200085334,13.6800256394503,21.4600733286872,745164104.169196,796263707.090229,2266721.82796924,184823.6,2081898.22796924,3208181.09334836
"453",2013-10-21,4.61347530752564,19.0820009574409,0.0138635884567127,16.0244212546912,13.2375879155493,21.4543352619585,746913619.750017,797708961.551694,2084849.86891512,1513.6,2083336.26891512,3194770.04228516
"454",2013-10-22,4.61591526596007,18.9749271195686,0.0138635884567127,16.3432103135665,12.6245377461056,21.4516254873452,748697940.108909,799087284.371372,2073159.75264331,1513.6,2071646.15264331,3162643.17856968
"455",2013-10-23,4.61839509946765,18.9259094074994,0.0138635884567127,16.6624712978319,12.1348654229064,21.4490458550102,750517116.769782,800412145.7059,2067808.09284616,1513.6,2066294.49284616,3144037.99540116
"456",2013-10-24,4.62090061478885,18.8682543936618,0.0138635884567127,17.0857098448626,11.6579654977904,21.4478865643101,752382501.803529,801684940.021207,2061513.42900664,1513.6,2059999.82900664,3138179.34905403
"457",2013-10-25,4.62340501629768,18.8787264978513,0.0138635884567127,17.8202109757695,11.3028447299279,21.4477608664963,754328078.262116,802918962.932132,2062656.75325856,1513.6,2061143.15325856,3179599.36951244
"458",2013-10-26,4.62582965059279,18.916690488173,0.0138635884567127,19.2807993191483,11.0022922450786,21.4499022920953,756433118.954906,804120172.099163,2066801.58891423,1513.6,2065287.98891423,3306249.85982039
"459",2013-10-27,4.62801221033253,18.9775619778728,0.0138635884567127,21.4677879170046,10.7454943881217,21.4541631088744,758776930.868584,805293344.568661,2073447.42141981,1513.6,2071933.82141981,3516984.38317612
"460",2013-10-28,4.62979163504348,19.2277122091135,0.0138635884567127,20.1273051266765,10.7496259239467,21.4603005348286,760974391.442003,806466968.111316,2100758.3439265,1513.6,2099244.7439265,3371084.11607489
"461",2013-10-29,4.63191531091658,19.4772537633507,0.0138635884567127,18.9947750455872,10.7545567551847,21.4763687657603,763048204.553145,807641129.99267,2128002.81224528,1513.6,2126489.21224528,3247974.99249523
