"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"2258",0012-08-30,5.62611595866606,22.321551786162,0.0138635884567127,4.16049566249811,8.29906009726127,2.34808720723919,1360310.40281209,4714871149.95735,1110507948.14611,2438537.81555769,1513.6,2437024.21555769
"2259",0012-08-31,5.62875818212845,22.6750743878496,0.0138635884567127,4.0363147430041,8.82479115051559,2.32590683009929,1404150.87631989,4715311827.06011,1111471421.91967,2477134.73522139,1513.6,2475621.13522139
"2260",0012-09-01,5.63138523005157,21.7113257384439,0.0138635884567127,3.91200486221703,8.16108693457535,2.31388815458098,1318117.00849911,4715738932.2485,1112362433.73978,2371914.50596435,1513.6,2370400.90596435
"2261",0012-09-02,5.63397169484783,21.9376579500302,0.0138635884567127,4.04005329022378,8.59600735888788,2.2815840212296,1379580.86812904,4716180017.51867,1113300929.33773,2396625.02276357,1513.6,2395111.42276357
"2262",0012-09-03,5.6364784125719,22.1501934681892,0.232863588456713,3.91554298897799,9.05397554333162,2.25859815137216,1415987.16030832,4716607508.99295,1114289425.02377,2443739.24303381,25423.6,2418315.64303381
"2263",0012-09-04,5.63900136148763,22.3477124643117,5.92686358845671,3.28547375295151,9.53636839264207,2.24246738688038,1399864.13562166,4716966210.71639,1115330587.43595,3086963.98822691,647083.6,2439880.38822691
"2264",0012-09-05,5.64282620437277,21.9918539099598,2.42286358845671,3.41415232236165,8.24909538709806,2.23124640241023,1273371.01704649,4717338961.31926,1116231207.85013,2665552.03373123,264523.6,2401028.43373123
"2265",0012-09-06,5.6460647397515,23.103578256194,0.0138635884567127,3.41611177542362,8.39412258319824,2.22465055262709,1289418.73750981,4717711925.85145,1117147662.05545,2523917.96577899,1513.6,2522404.36577899
"2266",0012-09-07,5.64898967008045,23.6652801462979,0.597863588456713,3.7976460932834,8.08703215906476,2.25294264360205,1297546.37905774,4718126545.56876,1118030588.7172,2649003.50090403,65273.6,2583729.90090403
"2267",0012-09-08,5.65215226972203,23.8610568909479,7.24086358845671,3.92643128783806,7.54193752165937,2.29688176944442,1252094.51248897,4718555225.80662,1118854002.99182,3395648.03042266,790543.6,2605104.43042266
"2268",0012-09-09,5.65689256404898,24.3904983895345,0.0138635884567127,3.80295897154271,7.30311629859615,2.34491018406226,1212539.99867133,4718970425.57379,1119651343.22333,2664421.43787109,1513.6,2662907.83787109
"2269",0012-09-10,5.66027386326895,25.1318278384489,0.0138635884567127,3.80523211745426,7.23640580486521,2.40361642810282,1205504.85261488,4719385873.51867,1120441400.13106,2745358.36537586,1513.6,2743844.76537586
"2270",0012-09-11,5.66384201956415,25.7791134004845,0.0138635884567127,3.80763088176542,7.12049558451298,2.47568350741727,1193111.88953752,4719801583.35603,1121218802.18323,2816027.76166934,1513.6,2814514.16166934
"2271",0012-09-12,5.66759020061659,26.6384622525051,0.0138635884567127,3.68314564893687,7.15543164937088,2.55621734696335,1183335.08311661,4720203702.13442,1122000018.48797,2909849.82126666,1513.6,2908336.22126666
"2272",0012-09-13,5.67156089482715,26.9236930844677,0.378863588456713,3.81282004977583,6.84205493419102,2.64863305006943,1163278.81674268,4720619978.51519,1122747020.92393,2980840.7764823,41363.6,2939477.1764823
"2273",0012-09-14,5.67573182065684,27.5043238058097,0.0138635884567127,3.81562403794142,6.7310954706046,2.73667096646991,1151470.6093577,4721036561.03002,1123481909.01846,3004382.92510005,1513.6,3002869.32510005
"2274",0012-09-15,5.67999176285334,28.4597619929562,0.0138635884567127,4.45490251399306,6.84590042888024,2.82845786227681,1233799.99253014,4721522938.74285,1124229331.29816,3108695.83402549,1513.6,3107182.23402549
"2275",0012-09-16,5.68431506803342,28.7755712371108,0.0138635884567127,4.20353372709953,6.6051811110697,2.93255376150396,1180074.75698916,4721981872.4936,1124950472.3044,3143175.28164073,1513.6,3141661.68164073
"2276",0012-09-17,5.68883550184902,29.3051212418449,0.962863588456713,3.69695214094225,6.49845162900028,3.03060683597738,1113114.63077318,4722385498.6383,1125659960.79047,3304600.53558224,105123.6,3199476.93558224
"2277",0012-09-18,5.69382928871704,29.2495398548201,0.0138635884567127,3.4450113799606,6.10684505482826,3.12933378911914,1042853.36692147,4722761618.3739,1126326694.4218,3194922.26634132,1513.6,3193408.66634132
"2278",0012-09-19,5.69876637753322,29.4191837758841,0.597863588456713,3.7034058294186,5.85656716127149,3.21355746998812,1043739.51692877,4723165949.11993,1126966103.19269,3277203.66429858,65273.6,3211930.06429858
"2279",0012-09-20,5.70388281821617,29.7523873436666,0.0138635884567127,3.70673080450897,5.70120810207957,3.29194289357081,1027140.72719878,4723570642.88037,1127588550.15946,3249822.19080853,1513.6,3248308.59080853
"2280",0012-09-21,5.70899485439795,29.973672238521,0.743863588456713,3.58212005806918,5.50868413039309,3.36995874064986,992516.566877319,4723961731.87849,1128189977.72821,3353681.65124674,81213.6,3272468.05124674
"2281",0012-09-22,5.71439792451622,29.9888888196799,5.78086358845671,3.45745628844053,5.24444860217318,3.44470903516592,950057.287372483,4724339210.32532,1128762556.56875,3905272.96839519,631143.6,3274129.36839519
"2282",0012-09-23,5.72099325693988,30.1915007365867,0.0138635884567127,3.58964847935986,5.07646253173246,3.51130111785532,946149.380252135,4724731121.26204,1129316795.01228,3297763.74891228,1513.6,3296250.14891228
"2283",0012-09-24,5.72640796984961,30.525376332562,0.0138635884567127,3.59304595163253,4.97026353753732,3.57634873559756,934925.707242243,4725123403.12827,1129859438.8533,3334215.6461715,1513.6,3332702.0461715
"2284",0012-09-25,5.73193113127335,31.4629967542929,0.0138635884567127,3.59651147013877,5.10224239385859,3.64371038084682,949713.264329575,4725516063.35316,1130416491.89274,3436583.24563993,1513.6,3435069.64563993
"2285",0012-09-26,5.7376422445039,31.7931385210232,0.0138635884567127,3.60009491937613,5.00229355920016,3.72949137357157,939192.27635963,4725909114.81217,1130962632.71009,3472627.49058294,1513.6,3471113.89058294
"2286",0012-09-27,5.74346408954437,32.1186603004141,0.0138635884567127,3.86115840804168,4.90741284466038,3.81317718128188,957335.792931992,4726330668.68219,1131498414.633,3508167.3341685,1513.6,3506653.7341685
"2287",0012-09-28,5.74933846474324,33.1955311471692,0.0138635884567127,4.12278141232717,5.08945746602331,3.89504843414135,1005774.57343087,4726780786.05009,1132054071.83853,3625738.02798546,1513.6,3624224.42798546
"2288",0012-09-29,5.75536740430498,34.0614089268464,0.0138635884567127,4.51402075722588,5.19376869638477,3.99665286105268,1059877.83486681,4727273618.17934,1132621117.54415,3720272.90338309,1513.6,3718759.30338309
"2289",0012-09-30,5.76149835255894,34.3052195489817,0.0138635884567127,4.1315011215198,5.07516229127448,4.10807615332987,1005165.85479412,4727724687.54836,1133175214.02992,3746891.67952581,1513.6,3745378.07952581
"2290",0012-10-01,5.76781440423316,34.699364381615,0.0138635884567127,4.00677933971122,5.01545777907632,4.2097737370872,985030.545708722,4728162140.03243,1133722792.09156,3789923.65645851,1513.6,3788410.05645851
"2291",0012-10-02,5.77427749695505,35.1558307317993,0.0138635884567127,3.88187333639315,5.10917432883116,4.30808526284236,981625.340984078,4728585955.51861,1134280601.94636,3839759.77715672,1513.6,3838246.17715672
"2292",0012-10-03,5.78086724734723,35.3382181104032,0.0138635884567127,4.0158468752539,5.1240671554851,4.40098803333316,997878.285273833,4729024397.97883,1134840037.77142,3859672.48136868,1513.6,3858158.88136868
"2293",0012-10-04,5.78748432441973,34.6975123302611,0.0138635884567127,4.15013534916633,4.87436751423613,4.48115371760937,985277.915360515,4729477501.79708,1135372211.86852,3789721.45304357,1513.6,3788207.85304357
"2294",0012-10-05,5.7940051862423,34.0941632612364,0.0138635884567127,4.6741628032788,4.65964755940733,4.52692261167486,1019047.51493984,4729987817.9278,1135880943.25275,3723848.95879526,1513.6,3722335.35879526
"2295",0012-10-06,5.80033866906318,33.4028946260832,0.0138635884567127,3.50945413171153,4.43678799049908,4.54608384360577,867555.475534501,4730370973.39944,1136365343.25664,3648377.57492991,1513.6,3646863.97492991
"2296",0012-10-07,5.80682679975992,32.9095355006111,0.0138635884567127,3.38325455440458,4.29485015623126,4.54151411545811,838280.747174899,4730740350.64326,1136834246.76,3594513.57177905,1513.6,3592999.97177905
"2297",0012-10-08,5.81326526071018,32.3938873602042,0.0138635884567127,3.387005820472,4.16125363965705,4.52332623285903,824104.491742857,4731110137.44311,1137288564.45189,3538216.09672366,1513.6,3536702.49672366
"2298",0012-10-09,5.81961639848134,31.8722680593605,2.78786358845671,3.52111798636151,4.04013383476971,4.49326291117808,825522.972800217,4731494566.35203,1137729658.51577,3784126.70182333,304373.6,3479753.10182333
"2299",0012-10-10,5.82644508499183,31.3022184729436,0.0138635884567127,3.133555231222,3.91833027239833,4.45318840818921,769911.335121288,4731836681.90262,1138157454.30031,3419029.78122411,1513.6,3417516.18122411
"2300",0012-10-11,5.83265238852806,30.8097204073,0.0138635884567127,3.26759751897048,3.83209333591738,4.40347143609819,775130.631691181,4732193431.93311,1138575834.9015,3365259.78693399,1513.6,3363746.18693399
"2301",0012-10-12,5.83873215831943,30.393273779137,0.0138635884567127,3.66352398476899,3.78040234335882,4.34788156530687,812713.600481899,4732593408.45583,1138988571.97926,3319792.94273591,1513.6,3318279.34273591
"2302",0012-10-13,5.84463548976499,29.9944521859791,15.9278635884567,4.97695234231214,3.74568750170803,4.28938006042113,952321.089819735,4733136782.56773,1139397518.95719,5013710.36605826,1738973.6,3274736.76605826
"2303",0012-10-14,5.85360340812774,29.7795684430634,32.2798635884567,7.21453656732956,3.78041764405601,4.22851002577475,1200408.01458552,4733924451.83405,1139810257.70545,6775529.77111254,3524253.6,3251276.17111254
"2304",0012-10-15,5.86555506596118,29.2332631956016,0.0138635884567127,5.65197232326422,3.72941386007953,4.17043556043558,1024241.75179794,4734541523.3329,1140217427.95839,3193145.21190335,1513.6,3191631.61190335
"2305",0012-10-16,5.87075051956739,28.8362996186781,0.0138635884567127,4.86763274416047,3.73214270930803,4.10528446049686,938906.991289643,4735072962.14073,1140624896.14186,3149805.48987486,1513.6,3148291.88987486
"2306",0012-10-17,5.87601503269912,28.3845930776142,11.4748635884567,5.79372702492603,3.73146680319595,4.03825915729664,1039942.39465935,4735705510.14605,1141032290.5312,4351779.03600802,1252803.6,3098975.43600802
"2307",0012-10-18,5.88344470213395,27.714748624644,0.962863588456713,6.19657896586971,3.67685259109628,3.96753520411409,1077962.32204136,4736382040.75369,1141433722.24559,3130966.70326593,105123.6,3025843.10326593
"2308",0012-10-19,5.88836684085072,27.0676095638426,1.32786358845671,5.27809623430893,3.64077214134066,3.88751299899733,973744.944574346,4736958293.17818,1141831214.76568,3100163.30169624,144973.6,2955189.70169624
"2309",0012-10-20,5.89341702808265,26.4493375178632,0.0138635884567127,4.88642629341399,3.62794471592721,3.80067512182482,929582.69786917,4737491783.82967,1142227306.81207,2889201.54544342,1513.6,2887687.94544342
"2310",0012-10-21,5.89811821451783,25.8906193686834,0.0138635884567127,4.89032420202926,3.65017090254952,3.70886119162159,932434.876486203,4738025700.04734,1142625825.47088,2828201.76943022,1513.6,2826688.16943022
"2311",0012-10-22,5.90267314076008,25.3328729761636,9.50386358845671,5.15864683293045,3.69085721363244,3.6143478989666,966171.88015214,4738588911.21526,1143028786.18311,3803408.08794553,1037613.6,2765794.48794553
"2312",0012-10-23,5.90907156439852,24.648223562916,2.78786358845671,4.76698960743198,3.70796180351298,3.51732586424135,925278.941715497,4739109361.99843,1143433614.34166,2995419.37803344,304373.6,2691045.77803344
"2313",0012-10-24,5.91393031579155,24.136325921946,0.0138635884567127,5.69858608276311,3.8096905929389,3.4146831675142,1038095.41240199,4739731522.69815,1143849549.05434,2636671.37531383,1513.6,2635157.77531383
"2314",0012-10-25,5.917833274656,23.1710705530092,7.60586358845671,5.43712148471718,3.76381167164598,3.31163276635807,1004540.2363865,4740325137.1945,1144260474.79438,3360166.64530799,830393.6,2529773.04530799
"2315",0012-10-26,5.92321277202934,21.823396736256,0.0138635884567127,7.16759648765898,3.58727758831862,3.19634233637092,1174196.52582933,4741107681.63294,1144652126.88176,2384150.2025748,1513.6,2382636.6025748
"2316",0012-10-27,5.92629913948739,20.7744727302435,0.0138635884567127,11.8194163318414,3.54413065819008,3.06147203050518,1677362.59603495,4742398102.84068,1145039068.27006,2269630.69123343,1513.6,2268117.09123343
"2317",0012-10-28,5.92813345692982,19.6649596302289,0.0138635884567127,12.0887617680224,3.49806917512819,2.91855635260244,1701740.30982069,4743717930.66659,1145420980.75397,2148496.17880719,1513.6,2146982.57880719
"2318",0012-10-29,5.92964879697008,18.3685153683285,0.0138635884567127,12.7562393438955,3.39498047415953,2.7683895635959,1763359.20479313,4745110632.41413,1145791638.21122,2006952.88062436,1513.6,2005439.28062436
"2319",0012-10-30,5.93072945652095,18.8140263753272,0.0138635884567127,12.0940555794447,3.28102415322574,2.60818852393483,1678621.71875868,4746431038.20822,1146149854.13589,2055592.91796381,1513.6,2054079.31796381
"2320",0012-10-31,5.93203955000787,19.2755453037498,0.0138635884567127,11.8308650117444,3.19698998142701,2.50055854824863,1640712.38761063,4747722709.36087,1146498895.37085,2105980.66946419,1513.6,2104467.06946419
"2321",0012-11-01,5.93350119021487,19.8214114824029,0.0138635884567127,12.7645268583774,3.1637515374809,2.43437607874828,1739018.88787658,4749116315.92335,1146844307.69625,2165577.29198289,1513.6,2164063.69198289
"2322",0012-11-02,5.93487188693972,20.3477560492959,0.0138635884567127,15.6933554111684,3.13659865591712,2.40255993378544,2055818.27280372,4750829686.3703,1147186755.5221,2223042.58236834,1513.6,2221528.98236834
"2323",0012-11-03,5.93572227536871,20.8124195731161,0.0138635884567127,18.3558759355851,3.09913305956761,2.39697839417746,2342416.73549818,4752833745.7019,1147525112.92601,2273773.65476349,1513.6,2272260.05476349
"2324",0012-11-04,5.93610448567043,21.3474518840189,0.0138635884567127,18.6231022160878,3.09742498191393,2.41035683405327,2371405.50367225,4754866980.28631,1147863283.84526,2332187.4563785,1513.6,2330673.8563785
"2325",0012-11-05,5.93654784359806,21.5346946684375,0.0138635884567127,18.4914610512158,2.98830098865041,2.44049406165995,2345119.22544841,4756885842.5408,1148189540.81622,2352630.26448557,1513.6,2351116.66448557
"2326",0012-11-06,5.93709023025474,21.8248530034773,2.64186358845671,19.4244602423995,2.92711376202851,2.47472481910875,2440301.98377112,4759006567.85768,1148509117.48311,2671229.19503718,288433.6,2382795.59503718
"2327",0012-11-07,5.93808233661183,22.2013546585253,0.0138635884567127,18.6293072484182,2.90381703990178,2.51448849673837,2350945.21339603,4761040479.89562,1148826150.65856,2425414.92367736,1513.6,2423901.32367736
"2328",0012-11-08,5.9387732824484,22.632428756726,0.0138635884567127,18.2322290337928,2.90527267242066,2.56081693051309,2307751.89860988,4763031039.69561,1149143342.75718,2472478.76700145,1513.6,2470965.16700145
"2329",0012-11-09,5.93965293390298,23.0177039726555,0.0138635884567127,18.1018279167914,2.89989454071457,2.61355014108324,2292927.78063455,4765007362.55174,1149459947.6817,2514542.37619267,1513.6,2513028.77619267
"2330",0012-11-10,5.94065661037828,23.4539602759403,0.0138635884567127,18.5042592468822,2.91650076853303,2.6699208337995,2338677.49757341,4767027622.08869,1149778365.64232,2562172.00272937,1513.6,2560658.40272937
"2331",0012-11-11,5.94167619331511,23.8870923063238,13.5188635884567,19.4394642011882,2.93818041078341,2.73031287514029,2443148.3227043,4769149985.50901,1150099150.5447,4083910.52714247,1475963.6,2607946.92714247
"2332",0012-11-12,5.94551474514233,23.8293887226307,0.0138635884567127,18.7858576784045,2.82604536443025,2.79358264805622,2359546.12673141,4771200989.42267,1150407692.75777,2603160.56053927,1513.6,2601646.96053927
"2333",0012-11-13,5.94660089131095,23.7520542597683,0.0138635884567127,23.0535254647192,2.71839533377837,2.84571519524161,2813728.88717843,4773717929.12067,1150704481.94696,2594717.33219663,1513.6,2593203.73219663
"2334",0012-11-14,5.94678239630501,23.9257333523245,0.0138635884567127,27.3185951945963,2.68748303878595,2.88775712372813,3276006.07561721,4776700520.95218,1150997896.19105,2613679.28243872,1513.6,2612165.68243872
"2335",0012-11-15,5.94609531056243,24.1717256897766,0.0138635884567127,26.7824546570729,2.68138815144587,2.92850466108757,3216805.85183417,4779624577.98803,1151290645.00704,2640536.2540756,1513.6,2639022.6540756
"2336",0012-11-16,5.94558740900794,24.3476222795824,0.0138635884567127,27.3131056084545,2.6622424402171,2.97052964494174,3272651.0129851,4782606570.47707,1151581303.53099,2659740.30641468,1513.6,2658226.70641468
"2337",0012-11-17,5.94501604892709,24.4724848116504,0.0138635884567127,26.6443715794504,2.63528356527705,3.01130026315214,3196696.59593805,4785515551.86731,1151869018.73668,2673372.55820347,1513.6,2671858.95820347
"2338",0012-11-18,5.94463086569584,24.626373146561,0.0138635884567127,26.5094320390054,2.62115664057203,3.04958286618965,3180421.80515386,4788409800.81733,1152155191.59182,2690173.7914807,1513.6,2688660.1914807
"2339",0012-11-19,5.94431944141381,24.7977522138399,0.597863588456713,26.3748370288149,2.61638395186487,3.08645726751827,3165205.90706873,4791289354.94225,1152440843.37396,2772644.62937403,65273.6,2707371.02937403
"2340",0012-11-20,5.94420938836993,25.5652906305893,0.0138635884567127,26.2411449440231,2.76795882247288,3.12251461280539,3167158.3153284,4794154312.82176,1152743043.80979,2792683.00172325,1513.6,2791169.40172325
"2341",0012-11-21,5.94414293587228,25.1028723184148,0.0138635884567127,26.3740538769439,2.61147823571391,3.17457831061878,3164584.80736825,4797033781.44367,1153028159.99525,2742197.05722967,1513.6,2740683.45722967
"2342",0012-11-22,5.94399287968852,25.2827787817138,0.0138635884567127,25.9737912912944,2.62248947362344,3.20421541237951,3122087.09173144,4799869550.1641,1153314478.36655,2761838.89986656,1513.6,2760325.29986656
"2343",0012-11-23,5.94397225387539,25.0409132493931,0.0138635884567127,26.5064950315294,2.53477226621379,3.23426238057816,3170669.86798648,4802763478.45727,1153591219.94137,2735432.48489949,1513.6,2733918.88489949
"2344",0012-11-24,5.94380965870796,24.6775287207577,0.0138635884567127,25.972990660539,2.42498137400238,3.25232152769496,3100436.12486705,4805599159.76637,1153855974.75713,2695758.85896491,1513.6,2694245.25896491
"2345",0012-11-25,5.94371147015354,24.6295486993314,0.0138635884567127,25.8393689770411,2.39526424652066,3.25739075814133,3082603.10673681,4808420252.51633,1154117485.11391,2690520.49224207,1513.6,2689006.89224207
"2346",0012-11-26,5.94363931228664,24.4681251681128,0.0138635884567127,25.7058642752355,2.34381139003597,3.26097628109428,3062409.7952358,4811226769.47898,1154373377.94649,2672896.580683,1513.6,2671382.980683
"2347",0012-11-27,5.94357301634898,24.1543644754374,0.0138635884567127,25.7055775494963,2.26278431665294,3.25994539439328,3053532.11059191,4814033255.13747,1154620424.3986,2638640.78998953,1513.6,2637127.18998953
"2348",0012-11-28,5.94345625385761,24.0226850849817,0.0138635884567127,25.7050725591027,2.22732072544906,3.2507061770468,3049605.12983394,4816839685.66207,1154863599.00383,2624264.2866754,1513.6,2622750.6866754
"2349",0012-11-29,5.94331680626905,24.0539243831456,0.0138635884567127,25.5712856775275,2.23172966453286,3.24002037271523,3035479.89419481,4819631509.59152,1155107254.96857,2627674.93333796,1513.6,2626161.33333796
"2350",0012-11-30,5.94320976657334,23.7051084972128,0.0138635884567127,24.9049182316727,2.18730912248516,3.2326753803683,2957877.42483066,4822350580.8012,1155346061.18372,2589591.88387378,1513.6,2588078.28387378
"2351",0012-12-01,5.94317938003092,23.5575024565513,2.64186358845671,24.5052487974316,2.18729680176443,3.21522646867378,2914240.93733688,4825026016.86854,1155584866.05373,2860396.53943443,288433.6,2571962.93943443
"2352",0012-12-02,5.94376775433652,23.4095752790991,0.0138635884567127,25.1736442395205,2.18751220645904,3.19558132980098,2987238.58732133,4827774427.06838,1155823694.4412,2557326.13389617,1513.6,2555812.53389617
"2353",0012-12-03,5.94360734053262,23.26132290987,0.378863588456713,25.7057259994206,2.18745203113765,3.17408924875266,3045323.68361026,4830580928.93435,1156062516.25884,2580990.22454334,41363.6,2539626.62454334
"2354",0012-12-04,5.94337413427211,23.1127412100827,0.0138635884567127,25.1719771401525,2.18736506576324,3.15116523176548,2987040.51207053,4833329157.12348,1156301328.58178,2524918.35951177,1513.6,2523404.75951177
"2355",0012-12-05,5.94314035091063,22.9638259546762,0.0138635884567127,24.7714475211504,2.18727788808588,3.12724171529352,2943301.93851524,4836033656.25696,1156540131.38682,2508660.07751739,1513.6,2507146.47751739
"2356",0012-12-06,5.94295580209263,22.8145728297282,0.0138635884567127,24.3711512385744,2.18720883047657,3.10251914427751,2899590.81849776,4838694451.80999,1156778926.65228,2492364.90757444,1513.6,2490851.30757444
"2357",0012-12-07,5.94282018771768,22.6649774297719,0.0138635884567127,23.9710771522622,2.18715778246,3.07717021825605,2855905.92369501,4841311568.04155,1157017716.34442,2476032.3687025,1513.6,2474518.7687025
"2358",0012-12-08,5.94273324649419,22.5150352550067,0.0138635884567127,22.9053608437811,2.18712464784401,3.05133049028081,2739549.44340071,4843812331.41038,1157256502.41899,2459661.96962196,1513.6,2458148.36962196
"2359",0012-12-09,5.94283867301821,22.3647417083974,6.65686358845671,23.5716325196874,2.18716231099179,3.02518025737402,2812295.81918511,4846385837.04301,1157495292.60555,3168523.20843736,726783.6,2441739.60843736
"2360",0012-12-10,5.94419783114142,22.2140920926563,0.962863588456713,24.5094481318711,2.18766138879182,2.99859539912735,2914739.21752991,4849061731.58563,1157734137.28046,2530415.57230782,105123.6,2425291.97230782
"2361",0012-12-11,5.94408509554397,22.0630816071026,0.0138635884567127,19.4473454399361,2.18761876078612,2.97164320177049,2362063.89972268,4851184955.46448,1157972977.30133,2410318.53710422,1513.6,2408804.93710422
"2362",0012-12-12,5.94482295526107,21.9117053443925,0.0138635884567127,15.5864511107966,2.18788917970529,2.94505381421581,1940568.3851411,4852886654.30493,1158211846.84602,2393791.56705217,1513.6,2392277.96705217
"2363",0012-12-13,5.94635682679007,21.7599582871131,0.0138635884567127,15.3239688894892,2.18845255655814,2.91861276684837,1911972.58801367,4854559695.83985,1158450777.89911,2377224.11436016,1513.6,2375710.51436015
"2364",0012-12-14,5.94790879683737,21.6078353042345,0.0138635884567127,14.928108325972,2.18902259366392,2.89190074846371,1868815.52643148,4856189518.07763,1158689771.18776,2360615.61883218,1513.6,2359102.01883218
"2365",0012-12-15,5.94950755405378,21.455331147411,7.82486358845671,15.7320559476039,2.18960984935707,2.86499105280738,1956653.10139423,4857907113.77493,1158928828.59186,3196755.50746392,854303.6,2342451.90746392
"2366",0012-12-16,5.95258198809597,21.3024404471245,2.05786358845671,15.0732285412042,2.19074020061997,2.83780207461857,1884846.99825121,4859552779.9595,1159168009.40554,2550433.19402167,224673.6,2325759.59402167
"2367",0012-12-17,5.95451311457373,21.1491577086609,0.0138635884567127,15.0781185722528,2.19144977724307,2.81054816940933,1885458.35267784,4861198980.02827,1159407267.68944,2310538.07860312,1513.6,2309024.47860312
"2368",0012-12-18,5.9559621939342,20.9954773079122,1.83886358845671,14.8148536553614,2.19198194458418,2.78317553360773,1856773.69495296,4862816437.33832,1159646584.07435,2493009.54717891,200763.6,2292245.94717891
"2369",0012-12-19,5.95782340482192,20.8413934869923,3.15286358845671,14.819483229228,2.19266578869345,2.75573825222562,1857353.80373745,4864434400.09636,1159885975.12005,2619646.97111409,344223.6,2275423.37111409
"2370",0012-12-20,5.95992825412854,20.6869003496586,21.5488635884567,15.4924989564569,2.19343929862043,2.72822461376403,1930916.82045159,4866125841.42078,1160125450.61608,4611219.7066682,2352663.6,2258556.1066682
"2371",0012-12-21,5.96582444343232,20.531991856527,0.0138635884567127,14.9730731568452,2.19560813826735,2.70058656939703,1874443.69756229,4867760572.83256,1160365162.90186,2243157.09447288,1513.6,2241643.49447288
"2372",0012-12-22,5.9671381600416,20.3766618200708,0.0138635884567127,11.2322777498505,2.1960904846785,2.67297151675668,1466083.49081091,4868986891.37594,1160604927.84929,2226198.45898581,1513.6,2224684.85898581
"2373",0012-12-23,5.96922080678903,20.2209038993877,0.0138635884567127,14.8478331140486,2.19685582039532,2.64568582263728,1860906.44941806,4870607949.32003,1160844776.35462,2209193.10791945,1513.6,2207679.50791945
"2374",0012-12-24,5.97048221554512,20.0647115947265,0.0138635884567127,14.7171782115722,2.19731891477507,2.61794823420237,1846692.35749298,4872214742.61245,1161084675.4197,2192140.33164342,1513.6,2190626.73164342
"2375",0012-12-25,5.97173200873783,19.9080782417546,0.0138635884567127,14.8540794749487,2.19777773379448,2.59021958646203,1861689.06785867,4873836482.52225,1161324624.57776,2175039.40255868,1513.6,2173525.80255868
"2376",0012-12-26,5.97291226124546,19.7509970055552,0.0138635884567127,14.5893212655324,2.19821095927709,2.56247422974777,1832830.57303742,4875429316.6385,1161564621.03454,2157889.57444212,1513.6,2156375.97444212
"2377",0012-12-27,5.9741096974432,19.5934608743359,0.0138635884567127,14.4583722828558,2.19865050841889,2.53475488051028,1818581.80337615,4877007853.99596,1161804665.48046,2140690.08175969,1513.6,2139176.48175969
"2378",0012-12-28,5.97529530020515,19.435462652832,1.32786358845671,14.595142030923,2.19908570204801,2.50704476914448,1833561.57577779,4878601323.61221,1162044757.43999,2266900.13894618,144973.6,2121926.53894618
"2379",0012-12-29,5.97669512777005,19.2769949553866,0.0138635884567127,14.8664247316414,2.1995997362573,2.47931898085494,1863235.82204319,4880224411.35346,1162284905.52078,2106138.93964974,1513.6,2104625.33964974
"2380",0012-12-30,5.97771193713271,19.1180501986872,0.0138635884567127,13.3954540018967,2.1999728080318,2.45157075822817,1702678.79007027,4881686901.33147,1162525094.33284,2088785.65593886,1513.6,2087272.05593886
"2381",0012-12-31,5.97900626431467,18.9586205941375,0.0138635884567127,14.0682721825085,2.20044801403796,2.42396144156563,1776187.67077363,4883222848.30811,1162765335.02697,2071379.43746953,1513.6,2069865.83746953
"2382",0013-01-01,5.98011462944671,18.798698139842,0.0138635884567127,11.6587292295026,2.20085478014775,2.3962720476374,1513162.8021495,4884495726.00618,1163005620.13105,2053919.41061015,1513.6,2052405.81061015
"2383",0013-01-02,5.9817031802189,18.6382746121787,0.0138635884567127,12.8682220589528,2.20143826791657,2.36878966599504,1645276.61376916,4885900653.8118,1163245968.9392,2036404.67752143,1513.6,2034891.07752143
"2384",0013-01-03,5.98298955514783,18.4773415569334,0.0138635884567127,13.0050621970429,2.20191054576197,2.3411569183942,1660268.12000212,4887320521.56125,1163486369.30975,2018834.31518849,1513.6,2017320.71518849
"2385",0013-01-04,5.98420549103705,18.3158902799672,0.0138635884567127,12.7395051357991,2.20235689955645,2.31350078608482,1631323.8413943,4888711396.30005,1163726818.41234,2001207.37440189,1513.6,1999693.77440189
"2386",0013-01-05,5.98543785514709,18.1539118373866,0.0138635884567127,12.7421286601638,2.20280929893295,2.28586177951087,1631659.66484933,4890102557.47021,1163967316.90704,1983522.87868453,1513.6,1982009.27868453
"2387",0013-01-06,5.98662856831097,17.9913970251836,0.0138635884567127,13.0129722213019,2.2032463691279,2.25821515412425,1661277.56391404,4891523288.82095,1164207863.12021,1965779.82316046,1513.6,1964266.22316046
"2388",0013-01-07,5.98771954011646,17.8283363683093,0.0138635884567127,13.4178800382878,2.20364673128362,2.23054227456888,1705528.33360938,4892988227.23061,1164448453.04416,1947977.17336199,1513.6,1946463.57336198
"2389",0013-01-08,5.9886816766588,17.6647201091424,0.0138635884567127,13.2858357290569,2.20399967809972,2.20284010961884,1691150.5232197,4894438749.29582,1164689081.50217,1930113.86397075,1513.6,1928600.26397075
