"","Date","Source","Sink","Pipe","Net"
"2022",2012-01-07,2272132.89680524,6921733.03537971,-421351.978773947,4649600.13857447
"2023",2012-01-08,2285471.98883842,6936493.34840873,-411860.630460051,4651021.35957031
"2024",2012-01-09,2273715.20420784,6951063.78101609,-427451.209099896,4677348.57680825
"2025",2012-01-10,2287068.30773901,6965542.7489651,-417917.973392526,4678474.44122609
"2026",2012-01-11,2287865.33941333,6979872.99561226,-420926.906685944,4692007.65619892
"2027",2012-01-12,1538274.7850633,6994110.56824144,-449039.546283691,5455835.78317814
"2028",2012-01-13,2038773.00533681,7008333.56197294,-677589.554482192,4969560.55663612
"2029",2012-01-14,2303736.62331402,7023078.96298548,-416390.33095572,4719342.33967146
"2030",2012-01-15,2304537.50385128,7036900.88189268,-419340.033414041,4732363.37804141
"2031",2012-01-16,2305341.62688259,7050700.97455561,-422272.704302671,4745359.34767302
"2032",2012-01-17,2019228.95774866,7064474.36155512,-425188.400475491,5045245.40380646
"2033",2012-01-18,2307215.65238999,7078217.21069446,-427830.988003233,4771001.55830447
"2034",2012-01-19,2258927.94607988,7091926.51207084,-455904.253442097,4832998.56599096
"2035",2012-01-20,1719109.44989802,7105668.60430963,-433534.60736174,5386559.15441161
"2036",2012-01-21,2297628.59230472,7119289.46848188,-448463.642772617,4821660.87617716
"2037",2012-01-22,2139057.74542698,7132908.75753961,-451289.008841445,4993851.01211263
"2038",2012-01-23,1615334.32900915,7146482.81976847,-428723.306942069,5531148.49075932
"2039",2012-01-24,2288250.11476491,7159942.56455932,-468764.786304978,4871692.44979441
"2040",2012-01-25,2289094.48230365,7173476.11439112,-471534.088092411,4884381.63208747
"2041",2012-01-26,2302574.60473029,7186954.19661028,-461654.05980002,4884379.59187999
"2042",2012-01-27,2279508.00460391,7200344.33696964,-464397.199299677,4920836.33236572
"2043",2012-01-28,2305658.97141482,7213690.59345342,-441819.237363832,4908031.6220386
"2044",2012-01-29,2201523.64720892,7226922.93177604,-469814.052042541,5025399.28456711
"2045",2012-01-30,2318728.87511502,7240196.00572994,-459764.820137612,4921467.13061492
"2046",2012-01-31,2357543.06010464,7253386.53555953,-424483.156444098,4895843.47545488
"2047",2012-02-01,2307734.69191873,7266432.27532232,-477810.590825009,4958697.58340359
"2048",2012-02-02,1979331.84578051,7279600.74021737,-809719.067499747,5300268.89443686
"2049",2012-02-03,1714258.81981388,7293632.22888445,-1078284.3076271,5579373.40907058
"2050",2012-02-04,1702629.08635233,7308158.69517632,-1093392.85799757,5605529.60882399
"2051",2012-02-05,1716363.73712186,7322359.28876822,-1083123.6458518,5605995.55164636
"2052",2012-02-06,1717413.95406014,7336223.54319058,-1085525.50806268,5618809.58913044
"2053",2012-02-07,1718465.65966376,7349849.43302053,-1087912.54078935,5631383.77335677
"2054",2012-02-08,1744932.94648205,7363278.5129451,-1064870.66998462,5618345.56646305
"2055",2012-02-09,1733271.41762607,7376472.08972279,-1079944.31088726,5643200.67209672
"2056",2012-02-10,1654627.09011078,7389578.03573921,-1082287.46468098,5734950.94562843
"2057",2012-02-11,1735437.58955318,7402569.89802244,-1084562.52379756,5667132.30846926
"2058",2012-02-12,1723760.01934498,7415462.56399674,-1099612.40274533,5691702.54465176
"2059",2012-02-13,1501662.04397139,7428303.64457002,-1101909.45479157,5926641.60059863
"2060",2012-02-14,1751538.91162169,7441058.7597823,-1078538.44935308,5689519.84816061
"2061",2012-02-15,1727082.07024494,7453664.67589302,-1106327.95594166,5726582.60564809
"2062",2012-02-16,1702614.2146044,7466287.98002443,-1134115.29711077,5763673.76542003
"2063",2012-02-17,1665475.50270461,7478915.59179715,-1110800.33202962,5813440.08909253
"2064",2012-02-18,1717565.52905765,7491392.33287954,-1125763.48321799,5773826.80382189
"2065",2012-02-19,1705848.44666032,7503849.59180864,-1140760.61457014,5798001.14514832
"2066",2012-02-20,1668529.51953583,7516282.07195809,-1181346.4788142,5847752.55242226
"2067",2012-02-21,1653939.6734527,7528758.42552056,-1119490.16679436,5874818.75206786
"2068",2012-02-22,1709142.04013849,7540968.26486479,-1147228.56325819,5831826.2247263
"2069",2012-02-23,1447213.29556938,7553214.25718628,-1172243.23417589,6106000.9616169
"2070",2012-02-24,1606575.77873748,7584033.95512806,-1157163.21290988,5977458.17639058
"2071",2012-02-25,1712809.11738728,7628290.65943802,-1217773.80452878,5915481.54205074
"2072",2012-02-26,1701199.85102997,7682281.04638163,-1251432.25307664,5981081.19535166
"2073",2012-02-27,1715330.82175879,7742803.57669956,-1258028.42017751,6027472.75494077
"2074",2012-02-28,1281350.67015827,7807342.76430847,-1289015.35110651,6525992.09415019
"2075",2012-02-29,1008333.9376811,7874072.81375589,-1189619.22776152,6865738.87607479
"2076",2012-03-01,1410580.11006188,7941104.37099479,-1617140.37466015,6530524.26093291
"2077",2012-03-02,146102.771220578,8008905.8457303,-2044374.14910635,7862803.07450972
"2078",2012-03-03,1051976.33732732,8076295.35218686,-2005564.2463695,7024319.01485954
"2079",2012-03-04,948552.926747299,8140936.47998417,-2082145.86460051,7192383.55323687
"2080",2012-03-05,976533.804528055,8202733.4782335,-2105764.29120475,7226199.67370545
"2081",2012-03-06,1029443.12396819,8261103.10615943,-2063351.18846166,7231659.98219124
"2082",2012-03-07,216673.18264454,8315543.65848094,-2032579.36129626,8098870.4758364
"2083",2012-03-08,1034019.22601487,8365898.74603692,-2052117.97432685,7331879.52002205
"2084",2012-03-09,1020023.5404615,8412168.13710546,-2096788.47652854,7392144.59664397
"2085",2012-03-10,1060160.53598443,8454273.09063207,-2062179.5334766,7394112.55464764
"2086",2012-03-11,955493.499846548,8491825.31851458,-2091440.28601041,7536331.81866803
"2087",2012-03-12,692881.179250908,8524968.68977282,-2054253.77735432,7832087.51052191
"2088",2012-03-13,1050571.71658011,8553405.84377769,-2080953.02525757,7502834.12719758
"2089",2012-03-14,1051647.93914946,8577315.11888921,-2080475.73726987,7525667.17973975
"2090",2012-03-15,1039632.29911955,8596547.58107172,-2091859.37355423,7556915.28195217
"2091",2012-03-16,935901.519363632,8611110.21867533,-2193726.50146687,7675208.6993117
"2092",2012-03-17,633263.596028515,8621258.73106253,-2333867.79117093,7987995.13503401
"2093",2012-03-18,793592.65689001,8627027.64822161,-2328607.15316686,7833434.9913316
"2094",2012-03-19,507115.067392061,8627858.46836497,-2282745.62581414,8120743.40097291
"2095",2012-03-20,782270.121288057,8623645.34462641,-2327550.6758678,7841375.22333836
"2096",2012-03-21,809456.950708795,8614722.54039631,-2292309.27712469,7805265.58968752
"2097",2012-03-22,164439.892452986,8600809.06759023,-2292674.51438179,8436369.17513724
"2098",2012-03-23,691096.781166008,8623982.64892322,-2245683.54142568,7932885.86775721
"2099",2012-03-24,852043.083292906,8670058.5886416,-2349859.69229542,7818015.50534869
"2100",2012-03-25,826585.120720287,8728523.42039495,-2394091.32327182,7901938.29967466
"2101",2012-03-26,763808.282740684,8790452.76617379,-2404685.27741869,8026644.48343311
"2102",2012-03-27,841829.223604786,8848918.76908593,-2394835.8309207,8007089.54548115
"2103",2012-03-28,829545.997695144,8898519.76475959,-2404375.23141596,8068973.76706444
"2104",2012-03-29,777364.884941082,8935139.24640918,-2446647.11132559,8157774.3614681
"2105",2012-03-30,-680080.032959716,8955584.95531417,-2308926.72815409,9635664.98827389
"2106",2012-03-31,806220.562460297,8956651.40660233,-2376332.91446474,8150430.84414204
"2107",2012-04-01,807098.640164009,8937071.2967841,-2343779.58550655,8129972.65662009
"2108",2012-04-02,794598.687028301,8894844.39999368,-2317184.27153848,8100245.71296538
"2109",2012-04-03,795404.612656398,8828737.10534259,-2269739.0013534,8033332.4926862
"2110",2012-04-04,809544.245594723,8737683.25521684,-2173300.07211727,7928139.00962212
"2111",2012-04-05,770111.189056868,8597697.43654958,-2313867.59970193,7827586.24749271
"2112",2012-04-06,1052161.04161535,8571838.80494949,-2093310.38356576,7519677.76333414
"2113",2012-04-07,1281483.25669826,8602239.05991388,-1846984.95284417,7320755.80321562
"2114",2012-04-08,1322583.45292493,8644523.95045958,-1830284.73056738,7321940.49753466
"2115",2012-04-09,1296909.64657868,8664634.98991626,-1801955.90328963,7367725.34333759
"2116",2012-04-10,1257653.33764866,8635042.55037565,-1747766.98800022,7377389.21272699
"2117",2012-04-11,1231643.21909409,8534003.91157112,-1524557.08375135,7302360.69247703
"2118",2012-04-12,1218661.62451456,8251671.18284966,-1249854.2302917,7033009.5583351
"2119",2012-04-13,1259074.65923685,7804420.57878788,-906510.09429461,6545345.91955103
"2120",2012-04-14,482690.387271839,7226585.66360187,-611282.776420131,6743895.27633003
"2121",2012-04-15,682990.81716152,6545463.63239199,-141788.209017382,5862472.81523047
"2122",2012-04-16,1311414.37157298,5781978.02781745,205675.555887538,4470563.65624447
"2123",2012-04-17,1243032.67009649,4953548.31512719,598514.38976434,3710515.6450307
"2124",2012-04-18,1254844.14894881,4074597.38326432,625262.409318915,2819753.23431551
"2125",2012-04-19,-640295.620498923,3377588.1214831,705835.475169105,4017883.74198202
"2126",2012-04-20,910592.31289223,2823469.15657988,654069.683504458,1912876.84368765
"2127",2012-04-21,1199167.60420425,2381781.40807296,615362.43861056,1182613.80386872
"2128",2012-04-22,1185110.06322163,2028395.76610177,616911.979799036,843285.702880145
"2129",2012-04-23,1197815.3291476,1744348.09528264,645413.145311092,546532.766135036
"2130",2012-04-24,1237197.12106094,1514764.59271472,700789.727834631,277567.471653782
"2131",2012-04-25,880707.02354001,1327967.43478401,743064.384695337,447260.411243996
"2132",2012-04-26,1236320.69316746,1174806.46663354,732544.993102356,-61514.2265339221
"2133",2012-04-27,1302328.03551645,1048106.88874264,815215.006107805,-254221.146773818
"2134",2012-04-28,975071.141889396,942168.749478554,871491.606504036,-32902.3924108421
"2135",2012-04-29,289313.758384051,852567.44513953,968035.44180483,563253.686755479
"2136",2012-04-30,1235097.19080906,775803.574942403,919096.858075727,-459293.615866653
"2137",2012-05-01,1597998.25420739,709184.742962828,1177557.09976605,-888813.511244562
"2138",2012-05-02,1660647.66555268,651052.207226823,1575127.45985455,-1009595.45832585
"2139",2012-05-03,2373603.03743879,641545.786060535,1881360.11180511,-1732057.25137826
"2140",2012-05-04,2453819.88257987,675237.782850875,1771282.87481921,-1778582.09972899
"2141",2012-05-05,2372902.91364019,721043.194834283,1683443.803362,-1651859.7188059
"2142",2012-05-06,458771.829611875,780717.117851582,1763837.24180433,321945.288239708
"2143",2012-05-07,2370743.19286432,858502.8971054,1503736.27415515,-1512240.29575891
"2144",2012-05-08,2382638.86831432,958511.424387371,1454259.96858243,-1424127.44392694
"2145",2012-05-09,2397980.31305601,1059374.80515721,1406735.86876922,-1338605.5078988
"2146",2012-05-10,2442287.57762692,1169588.83016917,1326197.62719549,-1272698.74745775
"2147",2012-05-11,2416394.31778872,1309347.99159151,1285527.09566935,-1107046.32619721
"2148",2012-05-12,2458333.35468704,1434676.629919,1233772.74533021,-1023656.72476804
"2149",2012-05-13,2641081.70254237,1577259.98796988,1279800.85038169,-1063821.71457249
"2150",2012-05-14,3126244.21685493,1750482.83393122,1709646.11002546,-1375761.38292371
"2151",2012-05-15,3082492.71242708,1918053.75905272,1727096.80712173,-1164438.95337436
"2152",2012-05-16,3174975.3309866,2032840.73655468,1741071.28917436,-1142134.59443192
"2153",2012-05-17,3171044.85204745,2141084.8819996,1834186.67129745,-1029959.97004784
"2154",2012-05-18,3154253.89852729,2186778.03239234,1785180.71586143,-967475.866134944
"2155",2012-05-19,2856398.50751805,2232258.48525343,1462669.74644191,-624140.022264621
"2156",2012-05-20,2144370.11106202,2274829.46823559,749058.404777257,130459.357173574
"2157",2012-05-21,1929213.53944548,2306769.32172904,538616.505996886,377555.78228356
"2158",2012-05-22,1858318.98745318,2327591.55006469,446382.713908744,469272.562611512
"2159",2012-05-23,1785673.68133828,2349136.7778205,437348.939217442,563463.096482212
"2160",2012-05-24,1641890.03170152,2340038.65386015,360681.494658884,698148.622158626
"2161",2012-05-25,1624509.37977352,2320347.84066654,268923.401194694,695838.46089302
"2162",2012-05-26,110783.205384424,2323375.88433864,337073.060777782,2212592.67895422
"2163",2012-05-27,1554652.70313451,2307174.51646064,222044.020382804,752521.813326131
"2164",2012-05-28,252708.059375428,2290607.56130999,146999.934098011,2037899.50193457
"2165",2012-05-29,1321246.55970093,2277836.4132458,5045.08139615446,956589.853544864
"2166",2012-05-30,1213697.00688218,2256278.59721244,-230210.883273235,1042581.59033026
"2167",2012-05-31,591089.473272605,2355367.90956765,-393927.535393419,1764278.43629505
"2168",2012-06-01,1246084.87862472,2545362.15229352,-633371.189695452,1299277.27366881
"2169",2012-06-02,1287334.09724768,2802766.70956176,-778240.6136104,1515432.61231408
"2170",2012-06-03,1340169.19002919,3123131.07196367,-881407.434613744,1782961.88193448
"2171",2012-06-04,1397738.07910451,3473202.98778185,-1056390.70170534,2075464.90867734
"2172",2012-06-05,1218287.36028446,3875940.07769005,-1281055.30586666,2657652.71740559
"2173",2012-06-06,1140687.31715351,4230950.45721297,-1491517.29295263,3090263.14005946
"2174",2012-06-07,1261001.41224781,4587049.63127064,-1571302.52654314,3326048.21902283
"2175",2012-06-08,1252271.61644829,4973685.34228575,-1510474.2118624,3721413.72583746
"2176",2012-06-09,1293066.82843509,5250918.14086225,-1485332.92358642,3957851.31242715
"2177",2012-06-10,1215397.23832428,5479782.67277171,-1587293.6932721,4264385.43444743
"2178",2012-06-11,848959.196490266,5671577.60090618,-1768577.93599901,4822618.40441591
"2179",2012-06-12,1014168.33480014,5825899.83766354,-1819910.86589193,4811731.50286339
"2180",2012-06-13,1024645.04331473,5957606.35532416,-1828530.82293923,4932961.31200942
"2181",2012-06-14,1004374.92255395,6071152.07139458,-1790328.16486992,5066777.14884063
"2182",2012-06-15,1076459.66745183,6131509.4386198,-1761535.06309538,5055049.77116797
"2183",2012-06-16,1054354.5478391,6198253.04201181,-1736248.70163521,5143898.49417271
"2184",2012-06-17,1200303.72527439,6244179.56412265,-1732200.95993102,5043875.83884825
"2185",2012-06-18,1085491.21509142,6325425.69727347,-1748276.56023886,5239934.48218205
"2186",2012-06-19,1139754.85602784,6336435.0457167,-1723283.24947222,5196680.18968886
"2187",2012-06-20,903931.154579251,6352458.64760048,-1765590.93616879,5448527.49302123
"2188",2012-06-21,980728.35569635,6359907.30653767,-1687904.88959695,5379178.95084132
"2189",2012-06-22,1161704.46913999,6348261.7543283,-1634977.52515331,5186557.28518831
"2190",2012-06-23,1230264.50331551,6302331.14084823,-1545138.74159914,5072066.63753272
"2191",2012-06-24,1254061.87345062,6244061.73396577,-1519268.19234486,4989999.86051515
"2192",2012-06-25,1113910.48666041,6183642.08486003,-1478341.34053014,5069731.59819962
"2193",2012-06-26,1127015.41355649,6038619.93599827,-1445478.81606581,4911604.52244178
"2194",2012-06-27,1154904.51719009,5908400.95864761,-1429515.83554587,4753496.44145752
"2195",2012-06-28,1211788.3920926,5803710.21438418,-1382139.03369495,4591921.82229158
"2196",2012-06-29,1351876.56345337,5717408.15489537,-1248961.43085044,4365531.591442
"2197",2012-06-30,1602383.35340062,5643692.10549294,-1002578.88381214,4041308.75209232
"2198",2012-07-01,1638599.16413265,5577866.52466744,-967497.60959908,3939267.36053479
"2199",2012-07-02,1555283.74570402,5516806.55747725,-1048739.54961628,3961522.81177323
"2200",2012-07-03,1609825.75648516,5457761.07335738,-988681.230457112,3847935.31687223
"2201",2012-07-04,1761754.75860753,5397961.85031494,-827539.933860364,3636207.09170741
"2202",2012-07-05,1767252.99130398,5335220.84252042,-808859.775275932,3567967.85121643
"2203",2012-07-06,1824072.76358583,5268186.8880203,-719569.638847978,3444114.12443448
"2204",2012-07-07,1871372.47106872,5189090.4621542,-596563.550363683,3317717.99108548
"2205",2012-07-08,1794774.08526346,5082417.11030739,-531768.394155346,3287643.02504393
"2206",2012-07-09,1788685.11318923,4927841.4198134,-469445.835447169,3139156.30662417
"2207",2012-07-10,1624308.43504522,4765257.24498186,-485402.584835103,3140948.80993664
"2208",2012-07-11,1558737.70154299,4565372.24261898,-541738.018073081,3006634.54107599
"2209",2012-07-12,1582866.26662777,4404713.44352721,-513772.495247736,2821847.17689944
"2210",2012-07-13,1592796.01100055,4276680.56232674,-451557.167630803,2683884.55132618
"2211",2012-07-14,1647428.56571921,4164558.70827823,-409910.035603718,2517130.14255902
"2212",2012-07-15,1739163.03351456,4071599.52875219,-403175.797215039,2332436.49523763
"2213",2012-07-16,1574132.17977131,4030764.73906595,-521454.595887896,2456632.55929464
"2214",2012-07-17,1597376.97524941,3979851.77737303,-509457.850897027,2382474.80212362
"2215",2012-07-18,-959784.250160297,3943129.1768054,-184049.929459799,4902913.4269657
"2216",2012-07-19,1490956.2417019,3916668.3509568,-561605.533028136,2425712.10925491
"2217",2012-07-20,1487728.38807453,3870051.38940379,-543732.212428963,2382323.00132926
"2218",2012-07-21,1464719.37767335,3823772.05463158,-519320.055364249,2359052.67695823
"2219",2012-07-22,1373980.80767071,3767521.66946833,-526030.82102376,2393540.86179762
"2220",2012-07-23,1431346.3970072,3713789.458768,-557951.170229663,2282443.06176081
"2221",2012-07-24,382739.631232717,3679424.13343103,-503929.30335633,3296684.50219831
"2222",2012-07-25,-964430.40645763,3668648.18479075,-517251.230726739,4633078.59124838
"2223",2012-07-26,866275.032546197,3658075.63793619,-486124.837890145,2791800.60538999
"2224",2012-07-27,1146984.6535191,3669667.88764215,-612917.452140269,2522683.23412305
"2225",2012-07-28,1528184.13956726,3687591.47508535,-600366.173029441,2159407.33551809
"2226",2012-07-29,1321429.29272925,3738995.69059008,-654787.732981703,2417566.39786083
"2227",2012-07-30,992386.622701084,3771722.96991269,-728295.594998392,2779336.34721161
"2228",2012-07-31,1466657.04956747,3831133.81945904,-784898.092420926,2364476.76989158
"2229",2012-08-01,1507577.83989803,3917157.47666626,-783695.418640936,2409579.63676823
"2230",2012-08-02,1533130.30798864,4006267.48052412,-785408.801952288,2473137.17253548
"2231",2012-08-03,1597970.35853852,4092895.11055529,-780447.345673203,2494924.75201677
"2232",2012-08-04,1209680.86937651,4190994.01103019,-848170.791540546,2981313.14165368
"2233",2012-08-05,1413187.25026725,4259982.07881668,-897738.717160899,2846794.82854943
"2234",2012-08-06,1443443.17824092,4305793.25041479,-910312.010591387,2862350.07217387
"2235",2012-08-07,1453720.81048138,4365040.88250528,-953918.194765654,2911320.0720239
"2236",2012-08-08,1075421.08684566,4440472.35606587,-974279.471466131,3365051.2692202
"2237",2012-08-09,575503.965638188,4509791.99668821,-994711.833991551,3934288.03105002
"2238",2012-08-10,1286403.01187151,4556582.01282721,-1051569.09774809,3270179.0009557
"2239",2012-08-11,1314561.72831837,4580397.84540513,-1025273.96230771,3265836.11708677
"2240",2012-08-12,1300944.18014614,4605945.37067921,-1054102.91130739,3305001.19053308
"2241",2012-08-13,1094644.86110844,4638682.10848219,-1153469.42270617,3544037.24737375
"2242",2012-08-14,1270692.87964383,4686485.50483176,-1187159.86282472,3415792.62518792
"2243",2012-08-15,1263619.12468605,4759172.38349107,-1217001.6872063,3495553.25880502
"2244",2012-08-16,-5402.39881558134,4832602.6846246,-1157034.58761829,4838005.08344019
"2245",2012-08-17,1238520.52256431,4883291.71911486,-1208417.50636732,3644771.19655055
"2246",2012-08-18,1307109.5629928,4927702.69524024,-1218936.6269519,3620593.13224744
"2247",2012-08-19,1316797.30454751,5004101.437489,-1234556.94843553,3687304.13294149
"2248",2012-08-20,1243422.32733579,5081841.3094928,-1315907.55820357,3838418.98215701
"2249",2012-08-21,1290536.14332915,5153017.66131753,-1314326.46150722,3862481.51798839
"2250",2012-08-22,1220182.63217262,5227280.74249629,-1320061.53970176,4007098.11032367
"2251",2012-08-23,1256098.90545315,5254078.58646028,-1280085.19824601,3997979.68100712
"2252",2012-08-24,1262895.14986319,5270543.63700568,-1249453.11536034,4007648.48714249
"2253",2012-08-25,1364379.83018132,5269797.07424946,-1153379.80549833,3905417.24406814
"2254",2012-08-26,1029012.08931202,5268251.33562602,-1178647.60591226,4239239.246314
"2255",2012-08-27,1313276.47009511,5260383.96339589,-1204400.40286533,3947107.49330079
"2256",2012-08-28,1400144.51318796,5253678.65426474,-1162782.35849865,3853534.14107678
"2257",2012-08-29,1341673.4348324,5264292.95081832,-1133960.96335963,3922619.51598592
"2258",2012-08-30,1354471.18065947,5229737.02535077,-1081039.43489822,3875265.8446913
"2259",2012-08-31,1398149.94542334,5180336.1601669,-1075957.58979804,3782186.21474356
"2260",2012-09-01,1311973.37360438,5153567.77091797,-1056913.93235998,3841594.3973136
"2261",2012-09-02,1373504.93170631,5081618.94306407,-1020092.89105727,3708114.01135777
"2262",2012-09-03,1385842.88449093,5030424.05801777,-1007049.15854287,3644581.17352683
"2263",2012-09-04,747440.473558216,4994497.08901516,-1045356.31466869,4247056.61545695
"2264",2012-09-05,1003609.92158633,4969505.34349416,-1132894.9121449,3965895.42190783
"2265",2012-09-06,1282658.22422654,4954814.85000732,-1238232.54155245,3672156.62578078
"2266",2012-09-07,1227423.68941014,5017827.92517767,-1291032.61149389,3790404.23576753
"2267",2012-09-08,456892.997790462,5115690.5908278,-1357667.8326322,4658797.59303734
"2268",2012-09-09,1206323.2145816,5222661.05488103,-1455071.0232895,4016337.84029944
"2269",2012-09-10,1199381.20537804,5353413.53167646,-1542949.95999782,4154032.32629841
"2270",2012-09-11,1187102.57598144,5513923.70005424,-1625897.9856879,4326821.1240728
"2271",2012-09-12,1177318.35525097,5693291.31517915,-1729504.26601569,4515972.95992818
"2272",2012-09-13,1117693.88585876,5899122.60746148,-1780419.69062354,4781428.72160272
"2273",2012-09-14,1145875.34972345,6095203.54926589,-1855480.3753766,4949328.19954244
"2274",2012-09-15,1229098.23841832,6299634.34125838,-1876570.39560717,5070536.10284005
"2275",2012-09-16,1175255.51003702,6531480.15034802,-1964892.57160371,5356224.640311
"2276",2012-09-17,1004215.42982195,6749867.18147795,-2090137.90576029,5745651.751656
"2277",2012-09-18,1037384.59723039,6969755.09733291,-2154510.46911093,5932370.50010252
"2278",2012-09-19,974970.890301673,7157340.84836202,-2171685.5739969,6182369.95806035
"2279",2012-09-20,1022252.31298506,7331923.44082042,-2224542.67782347,6309671.12783536
"2280",2012-09-21,907869.584794907,7505682.90033945,-2283384.86645183,6597813.31554454
"2281",2012-09-22,315408.823309705,7672169.21382955,-2327576.94508549,7356760.39051984
"2282",2012-09-23,941411.687183433,7820485.28972412,-2353324.86172884,6879073.60254069
"2283",2012-09-24,930284.331725506,7965361.48251145,-2400904.11444599,7035077.15078595
"2284",2012-09-25,945171.632800275,8115391.55344003,-2488384.41283965,7170219.92063976
"2285",2012-09-26,934777.662782889,8306445.80063362,-2534822.62780005,7371668.13785073
"2286",2012-09-27,953448.399345159,8492833.58288025,-2551691.73482334,7539385.18353509
"2287",2012-09-28,1002429.03136634,8675179.9289065,-2620281.79661913,7672750.89754016
"2288",2012-09-29,1057338.29834278,8901476.64894291,-2659907.40504031,7844138.35060013
"2289",2012-09-30,1002180.81010279,9149642.2687342,-2741683.66942302,8147461.45863141
"2290",2012-10-01,981994.973907953,9376146.47076074,-2804901.48255056,8394151.49685278
"2291",2012-10-02,978523.11398287,9595109.13308237,-2858209.46317385,8616586.0190995
"2292",2012-10-03,995156.184972972,9802025.23785714,-2861489.09639571,8806869.05288417
"2293",2012-10-04,982924.213305897,9980572.88546125,-2803770.03973768,8997648.67215536
"2294",2012-10-05,1017728.85438452,10082510.8710547,-2703092.90441073,9064782.01667016
"2295",2012-10-06,864109.59930581,10125187.3967695,-2781240.7756241,9261077.79746371
"2296",2012-10-07,834588.177252979,10115009.5480014,-2756898.19452607,9280421.37074843
"2297",2012-10-08,820386.914250607,10074500.897919,-2714801.98247306,9254113.98366836
"2298",2012-10-09,519141.676691677,10007542.879488,-2656237.82513165,9488401.20279628
"2299",2012-10-10,765626.32523951,9918287.62891325,-2650376.2559846,9152661.30367374
"2300",2012-10-11,771015.390176561,9807556.35414154,-2591217.19675743,9036540.96396498
"2301",2012-10-12,809214.651944017,9683744.76630293,-2507551.0907919,8874530.11435891
"2302",2012-10-13,-786456.13082293,9553448.29128425,-2322219.29688119,10339904.4221072
"2303",2012-10-14,-2319970.05129247,9417876.54891323,-2046992.62240501,11737846.6002057
"2304",2012-10-15,1023788.2313279,9288531.19041233,-2166329.78057545,8264742.95908443
"2305",2012-10-16,937002.720941841,9143424.51867484,-2209775.56893302,8206421.797733
"2306",2012-10-17,-211888.1355798,8994143.5598157,-2058059.97158782,9206031.69539551
"2307",2012-10-18,974276.673041967,8836624.84611646,-1946442.83022396,7862348.17307449
"2308",2012-10-19,828571.31713979,8658396.76001339,-1981644.78455645,7829825.4428736
"2309",2012-10-20,927082.40736582,8464988.58503086,-1959091.9380776,7537906.17766504
"2310",2012-10-21,929754.936359504,8260497.58114206,-1895419.63307072,7330742.64478256
"2311",2012-10-22,-72410.7163078849,8049994.46845454,-1800591.60425341,8122405.18476242
"2312",2012-10-23,619178.223322185,7833903.80294893,-1767493.95471125,7214725.57962675
"2313",2012-10-24,1035923.33471795,7605294.61424381,-1597720.84059588,6569371.27952586
"2314",2012-10-25,172903.567235402,7375777.37283049,-1526475.87807259,7202873.80559509
"2315",2012-10-26,1173387.3015161,7118998.73679281,-1207735.70105869,5945611.4352767
"2316",2012-10-27,1681834.71798612,6818611.15747637,-584768.773247315,5136776.43949026
"2317",2012-10-28,1705848.4707947,6500304.66105378,-439620.508012487,4794456.19025908
"2318",2012-10-29,1767476.71389439,6165848.25158808,-236448.966729971,4398371.53769369
"2319",2012-10-30,1681236.28044131,5809043.22917145,-371329.437522492,4127806.94873014
"2320",2012-10-31,1642544.52191768,5569326.2088034,-460408.947546505,3926781.68688571
"2321",2012-11-01,1741440.68830161,5421922.43687021,-421109.403681287,3680481.7485686
"2322",2012-11-02,2060873.75027715,5351060.47279873,-159141.632091189,3290186.72252159
"2323",2012-11-03,2349972.57081473,5338629.08428116,79226.1160512402,2988656.51346643
"2324",2012-11-04,2379313.90662929,5368425.98541168,50153.6502507877,2989112.07878239
"2325",2012-11-05,2353121.69232267,5435548.60955025,3518.62783709574,3082426.91722758
"2326",2012-11-06,2162552.16784567,5511788.47793499,68190.172808492,3349236.31008932
"2327",2012-11-07,2359624.56747935,5600351.44805065,-62763.1561980086,3240726.88057131
"2328",2012-11-08,2316367.97977786,5703535.6588803,-153083.58722359,3387167.67910244
"2329",2012-11-09,2301787.6999693,5820984.79915673,-209727.47622337,3519197.09918743
"2330",2012-11-10,2348366.42001684,5946535.45925744,-210778.382712536,3598169.0392406
"2331",2012-11-11,979841.880857707,6081042.59922343,-152141.446284767,5101200.71836572
"2332",2012-11-12,2370439.52050105,6221959.11756389,-229693.840038225,3851519.59706284
"2333",2012-11-13,2829826.68514996,6338070.44060195,238136.552953329,3508243.75545199
"2334",2012-11-14,3297375.32846182,6431707.60592752,686723.246023108,3134332.2774657
"2335",2012-11-15,3237997.37692548,6522461.86077952,600488.322849878,3284464.48385404
"2336",2012-11-16,3294917.60381756,6616061.28646285,638204.497402879,3321143.68264528
"2337",2012-11-17,3218608.94875668,6706866.94774493,548263.590553206,3488257.99898825
"2338",2012-11-18,3202577.78661865,6792131.21983621,515431.195137948,3589553.43321756
"2339",2012-11-19,3123826.72313883,6874259.09878438,481729.293764797,3750432.37564555
"2340",2012-11-20,3189751.55389823,6954567.20365482,400095.752174979,3764815.6497566
"2341",2012-11-21,3187888.32409193,7070525.18310802,448718.466862254,3882636.8590161
"2342",2012-11-22,3145192.58809141,7136533.91052,386380.888224845,3991341.32242859
"2343",2012-11-23,3194769.36405805,7203455.50593756,462364.079158557,4008686.14187951
"2344",2012-11-24,3124037.70030142,7243677.43212148,431306.041336511,4119639.73182006
