"","Date","Source","Sink","Pipe","Net"
"2076",2012-03-01,1231909.20278783,7147794.86324865,-1492887.87346199,5915885.66046082
"2077",2012-03-02,-31282.4216489547,7208816.29065727,-1917281.28994319,7240098.71230623
"2078",2012-03-03,874083.443941771,7269467.04930048,-1877551.72138537,6395383.60535871
"2079",2012-03-04,770654.517234753,7327644.2081664,-1952838.03497828,6556989.69093164
"2080",2012-03-05,798427.149622897,7383261.63902274,-1975489.77653663,6584834.48939985
"2081",2012-03-06,850870.718927475,7435794.41209525,-1932492.80225939,6584923.69316777
"2082",2012-03-07,37683.0485245421,7484790.97846581,-1901213.88102218,7447107.92994127
"2083",2012-03-08,854766.858368946,7530110.60005262,-1920214.2619386,6675343.74168368
"2084",2012-03-09,840674.654127469,7571753.08951538,-1964304.80116357,6731078.43538791
"2085",2012-03-10,880384.267931611,7609647.58880507,-1929570.43458332,6729263.32087346
"2086",2012-03-11,775570.871852004,7643444.61455393,-1958548.17541926,6867873.74270193
"2087",2012-03-12,512520.200715647,7673273.67268264,-1921493.90022906,7160753.47196699
"2088",2012-03-13,870042.925481537,7698867.11848961,-1948177.98217237,6828824.19300807
"2089",2012-03-14,870859.970883606,7720385.47951711,-1947899.9778938,6849525.5086335
"2090",2012-03-15,858646.184284677,7737694.70603132,-1959544.96112173,6879048.52174664
"2091",2012-03-16,755148.385992714,7750801.09204797,-2061365.47275474,6995652.70605526
"2092",2012-03-17,452937.957352929,7759934.79383474,-2201388.93112657,7306996.83648182
"2093",2012-03-18,613000.026962568,7765126.893938,-2196828.44208862,7152126.86697544
"2094",2012-03-19,326075.081873669,7765874.69073611,-2151971.18201191,7439799.60886245
"2095",2012-03-20,601213.077921705,7762082.91381947,-2197474.27951857,7160869.83589777
"2096",2012-03-21,628015.247073826,7754052.43262244,-2163422.99797631,7126037.18554861
"2097",2012-03-22,-17453.0776442081,7741530.33281006,-2160162.68379551,7758983.41045427
"2098",2012-03-23,508495.106776866,7762386.56455886,-2110545.82355566,7253891.45778199
"2099",2012-03-24,669569.989473028,7803854.89370994,-2211991.14855647,7134284.90423691
"2100",2012-03-25,643982.284763043,7856473.25256062,-2254475.15482985,7212490.96779757
"2101",2012-03-26,580935.14881673,7912209.67960484,-2264181.6953267,7331274.53078811
"2102",2012-03-27,658609.228519574,7964829.0946755,-2254237.96055336,7306219.86615593
"2103",2012-03-28,646127.229494644,8009469.99667921,-2264250.51670535,7363342.76718457
"2104",2012-03-29,593969.821460163,8042427.53868374,-2307489.61517984,7448457.71722358
"2105",2012-03-30,-864410.876015672,8060828.69893612,-2172415.54169061,8925239.57495179
"2106",2012-03-31,622046.514697403,8061788.48759805,-2242100.25453513,7439741.97290065
"2107",2012-04-01,622664.692627991,8044166.40221274,-2212974.35047551,7421501.70958475
"2108",2012-04-02,609986.605888217,8006162.20567146,-2190466.69682189,7396175.59978324
"2109",2012-04-03,610543.34330451,7946665.65267749,-2147934.54930431,7336122.30937298
"2110",2012-04-04,624362.489141018,7864717.19714505,-2060046.03679978,7240354.70800403
"2111",2012-04-05,584934.798701466,7738729.96398728,-2190494.75118145,7153795.16528582
"2112",2012-04-06,865072.976656717,7715457.21006772,-1965699.94600628,6850384.233411
"2113",2012-04-07,1092534.63910688,7742817.36933907,-1718950.3894813,6650282.73023219
"2114",2012-04-08,1133368.49133374,7780873.6379603,-1704061.51380934,6647505.14662656
"2115",2012-04-09,1107600.32828063,7798973.46908449,-1681227.30660084,6691373.14080385
"2116",2012-04-10,1068348.19440931,7772340.19925745,-1636378.73867468,6703992.00484813
"2117",2012-04-11,1042282.34930765,7681405.37765961,-1438146.56325325,6639123.02835196
"2118",2012-04-12,1029217.60403171,7427305.89290873,-1192295.30529392,6398088.28887702
"2119",2012-04-13,1069274.2771329,7024780.33043001,-879600.641045409,5955506.0532971
"2120",2012-04-14,293005.036926015,6504728.88032256,-616501.450396759,6211723.84339654
"2121",2012-04-15,492537.642052321,5891719.03922815,-182664.121508693,5399181.39717583
"2122",2012-04-16,1121231.48293455,5204581.949941,126217.90881765,4083350.46700645
"2123",2012-04-17,1053359.48830628,4458995.18468319,473444.396007344,3405635.69637691
"2124",2012-04-18,1065273.59161432,3667939.34669587,498801.385947413,2602665.75508155
"2125",2012-04-19,-830067.120065158,3040631.00775106,577664.226036066,3870698.12781622
"2126",2012-04-20,721185.883012647,2541923.91729665,524737.876563651,1820738.034284
"2127",2012-04-21,1010130.72626999,2144404.94573946,484857.437235668,1134274.21946947
"2128",2012-04-22,996240.891799678,1826357.88514698,485013.976719346,830116.993347298
"2129",2012-04-23,1008972.73227445,1570714.99879212,511962.126821588,561742.266517668
"2130",2012-04-24,1048251.06343563,1364089.85625468,565635.769531951,315838.792819054
"2131",2012-04-25,691725.453718276,1195972.41014599,606254.438758069,504246.956427709
"2132",2012-04-26,1047528.14291476,1058127.52792403,594281.372856162,10599.3850092766
"2133",2012-04-27,1113316.35767121,944097.907035729,675065.991203426,-169218.450635482
"2134",2012-04-28,785972.865786671,848753.561663844,729564.643939847,62780.6958771729
"2135",2012-04-29,99934.3931714015,768112.360369628,824109.268250102,668177.967198226
"2136",2012-04-30,1046041.87360143,699024.832376559,773747.934141431,-347017.041224869
"2137",2012-05-01,1405188.70812421,639067.86780213,1026943.02912701,-766120.840322084
"2138",2012-05-02,1431810.06727156,586748.503343383,1399625.24214324,-845061.563928175
"2139",2012-05-03,2103243.45202804,578192.527648017,1676316.17895772,-1525050.92438003
"2140",2012-05-04,2221552.1803521,608515.065523202,1607420.2333675,-1613037.1148289
"2141",2012-05-05,2156400.22990294,649739.736627202,1540023.39065257,-1506660.49327574
"2142",2012-05-06,238602.752359866,703446.114424465,1623720.98333307,464843.362064599
"2143",2012-05-07,2133967.14286542,773453.153012034,1356203.27602717,-1360513.98985339
"2144",2012-05-08,2160251.37630325,863460.757947613,1324861.72654455,-1296790.61835563
"2145",2012-05-09,2173975.46045767,954237.742094527,1282006.82059956,-1219737.71836315
"2146",2012-05-10,2184377.68982285,1053430.31475456,1180048.09443457,-1130947.37506829
"2147",2012-05-11,2181123.24306494,1179213.52476594,1163494.10315751,-1001909.718299
"2148",2012-05-12,2206000.58415608,1292009.26768901,1104047.39573493,-913991.31646707
"2149",2012-05-13,2350870.78116259,1420334.26126657,1125869.37421797,-930536.519896021
"2150",2012-05-14,2836473.51676308,1576234.7652333,1561686.58061656,-1260238.75152979
"2151",2012-05-15,2803933.75894939,1727048.40935995,1586619.80417457,-1076885.34958943
"2152",2012-05-16,2863481.35828349,1830356.54114783,1573119.08065247,-1033124.81713566
"2153",2012-05-17,2899704.09096732,1927776.15201829,1696683.08829232,-971927.938949027
"2154",2012-05-18,2861278.93441003,1968899.87377656,1629264.43001075,-892379.06063347
"2155",2012-05-19,2545196.91367883,2009832.20767268,1290992.3887103,-535364.706006153
"2156",2012-05-20,1827497.16101037,2048146.13134026,571867.985354089,220648.970329892
"2157",2012-05-21,1607791.20347283,2076892.24311241,356405.2333691,469101.039639576
"2158",2012-05-22,1517039.64048764,2095632.50582375,246448.354297653,578592.865336109
"2159",2012-05-23,1471575.05508476,2115023.4438426,258234.147175998,643448.388757844
"2160",2012-05-24,1334906.67466675,2106835.32308934,185955.351328372,771928.648422588
"2161",2012-05-25,1275719.67175355,2089113.7682469,58234.6510326111,813394.096493341
"2162",2012-05-26,-221601.483056498,2091839.17764997,138422.746797524,2313440.66070647
"2163",2012-05-27,1215122.32592215,2077258.06467316,15925.8714456175,862135.738751001
"2164",2012-05-28,-101513.765493745,2062347.93662439,-72964.718243421,2163861.70211814
"2165",2012-05-29,972782.998211474,2050854.03390934,-211646.972262828,1078071.03569787
"2166",2012-05-30,873914.84333176,2031452.14861613,-417480.897808114,1157537.30528437
"2167",2012-05-31,261099.148163295,2120632.65079873,-552737.799636128,1859533.50263544
"2168",2012-06-01,926824.355197614,2291627.55272798,-764534.746290538,1364803.19753036
"2169",2012-06-02,967341.404910671,2523291.7353893,-891524.474861605,1555950.33047863
"2170",2012-06-03,1012771.69964909,2811619.71364043,-986495.902529556,1798848.01399135
"2171",2012-06-04,1021756.25975035,3126684.46715431,-1186808.28297852,2104928.20740397
"2172",2012-06-05,855183.09371189,3489147.87884251,-1394073.94582413,2633964.78513062
"2173",2012-06-06,753890.963335444,3808657.29119537,-1614941.82576008,3054766.32785993
"2174",2012-06-07,819718.955018762,4129146.6384232,-1729203.2298931,3309427.68340443
"2175",2012-06-08,847440.813552945,4477118.84174417,-1638879.07192668,3629678.02819122
"2176",2012-06-09,888015.3235895,4726628.39474987,-1612393.09322986,3838613.07116037
"2177",2012-06-10,801844.942131003,4932606.4887557,-1720425.53630574,4130761.54662469
"2178",2012-06-11,424776.229098427,5105221.9632847,-1910930.83014193,4680445.73418627
"2179",2012-06-12,586799.461747503,5244112.06157017,-1963720.45887536,4657312.59982267
"2180",2012-06-13,591345.900333434,5362648.00608168,-1976361.01929513,4771302.10574825
"2181",2012-06-14,590885.478811263,5464839.21232962,-1924195.93987022,4873953.73351835
"2182",2012-06-15,644407.607225807,5519160.88750203,-1909636.29026669,4874753.28027622
"2183",2012-06-16,619933.991389587,5579230.15400051,-1887472.57313729,4959296.16261093
"2184",2012-06-17,719722.212586611,5620564.03843892,-1919380.64409826,4900841.82585231
"2185",2012-06-18,633151.087867344,5693685.56192661,-1917088.54992991,5060534.47405927
"2186",2012-06-19,663714.822692143,5703593.99782936,-1912868.11225791,5039879.17513721
"2187",2012-06-20,410323.504072506,5718015.25316609,-1972170.01760073,5307691.74909358
"2188",2012-06-21,475241.123102535,5724719.07636477,-1908046.43766144,5249477.95326223
"2189",2012-06-22,657764.958594037,5714238.0914141,-1859097.47626994,5056473.13282006
"2190",2012-06-23,709978.427510702,5672900.54874238,-1787733.13291248,4962922.12123168
"2191",2012-06-24,704360.950269147,5620458.07832132,-1791484.74894678,4916097.12805218
"2192",2012-06-25,614797.712235489,5566080.39857876,-1718077.572236,4951282.68634328
"2193",2012-06-26,620366.503106708,5435560.48365125,-1694726.94355337,4815193.98054454
"2194",2012-06-27,624232.885039965,5318363.41900558,-1701594.0724224,4694130.53396561
"2195",2012-06-28,655900.657046563,5224141.76482077,-1678482.66616224,4568241.10777421
"2196",2012-06-29,769439.713304466,5146469.91969465,-1571163.12156897,4377030.20639019
"2197",2012-06-30,992009.830024126,5080125.45463249,-1352304.82346735,4088115.62460836
"2198",2012-07-01,999448.825979328,5020882.35738983,-1345886.91037923,4021433.5314105
"2199",2012-07-02,886187.911293406,4965928.33226407,-1457281.69449486,4079740.42097067
"2200",2012-07-03,909121.932818999,4912787.39247616,-1429382.99542904,4003665.45965716
"2201",2012-07-04,1027856.93789192,4858968.08853168,-1302356.92532919,3831111.15063976
"2202",2012-07-05,998834.56963414,4802501.15178985,-1319515.56028779,3803666.58215571
"2203",2012-07-06,1030659.4276927,4742170.58492633,-1258467.37449772,3711511.15723363
"2204",2012-07-07,1082226.63066611,4670983.79162023,-1138764.42862306,3588757.16095412
"2205",2012-07-08,1058446.30128823,4574977.7515329,-1035290.57018869,3516531.45024467
"2206",2012-07-09,1048204.13424851,4435859.60779414,-983962.359524252,3387655.47354563
"2207",2012-07-10,940323.746649158,4289533.83681313,-958264.811243136,3349210.09016398
"2208",2012-07-11,881494.965458067,4109637.34340492,-1008781.8221964,3228142.37794686
"2209",2012-07-12,907526.639328935,3965044.44661855,-979296.886359022,3057517.80728962
"2210",2012-07-13,937447.243706591,3849814.86336558,-899928.257061631,2912367.61965899
"2211",2012-07-14,998083.270956247,3748905.18301274,-853370.110234387,2750821.91205649
"2212",2012-07-15,1020718.70650205,3665241.90057893,-907234.881154594,2644523.19407689
"2213",2012-07-16,888732.120988479,3628490.58124161,-997144.61710481,2739758.46025313
"2214",2012-07-17,898625.477778359,3582668.94003414,-997374.505753435,2684043.46225578
"2215",2012-07-18,-1671819.27829406,3549618.61863224,-684196.029663617,5221437.8969263
"2216",2012-07-19,823076.939456326,3525803.80099775,-1024077.2978007,2702726.86154142
"2217",2012-07-20,829836.007005217,3483848.58208729,-998327.173447925,2654012.57508207
"2218",2012-07-21,836270.482655057,3442197.21343914,-949213.64707878,2605926.73078408
"2219",2012-07-22,753461.498775303,3391571.88467548,-950021.607049719,2638110.38590018
"2220",2012-07-23,782942.019844856,3343212.91298545,-1007274.43066832,2560270.89314059
"2221",2012-07-24,-266219.714766978,3312284.14982724,-950896.395897122,3578503.86459422
"2222",2012-07-25,-1578509.77476594,3302585.79602802,-931218.156608142,4881095.57079396
"2223",2012-07-26,244093.349284809,3293070.49606735,-904373.1741079,3048977.14678254
"2224",2012-07-27,537852.668336593,3303503.49913287,-1017215.86675684,2765650.83079627
"2225",2012-07-28,880346.505374351,3319634.73800934,-1035197.41596268,2439288.23263498
"2226",2012-07-29,716567.857049566,3365898.53218841,-1049921.10609029,2649330.67513885
"2227",2012-07-30,357135.561756159,3395353.08764211,-1146695.07417337,3038217.52588595
"2228",2012-07-31,791425.81446523,3448822.87097377,-1234822.45332432,2657397.05650854
"2229",2012-08-01,824733.559011045,3526244.18884783,-1237261.01367403,2701510.62983678
"2230",2012-08-02,851637.215745738,3606443.20528378,-1234896.6232011,2754805.98953804
"2231",2012-08-03,895005.250995004,3684408.07472594,-1245419.32279555,2789402.82373093
"2232",2012-08-04,549897.281712225,3772697.07927655,-1273325.85311312,3222799.79756433
"2233",2012-08-05,794128.562678749,3834786.34343997,-1285553.44800658,3040657.78076122
"2234",2012-08-06,815009.756035514,3876016.4042451,-1303218.55391356,3061006.64820959
"2235",2012-08-07,811504.420802992,3929339.27424307,-1355219.32391934,3117834.85344008
"2236",2012-08-08,448234.713042639,3997227.60521205,-1359682.42943798,3548992.89216941
"2237",2012-08-09,-12260.0956598946,4059615.28162939,-1344008.95532666,4071875.37728928
"2238",2012-08-10,742122.652183543,4101726.29215527,-1361900.8864741,3359603.63997173
"2239",2012-08-11,786268.091232325,4123160.54610656,-1319432.67033115,3336892.45487424
"2240",2012-08-12,780751.524623746,4146153.30694464,-1338639.49768443,3365401.78232089
"2241",2012-08-13,570888.135821235,4175616.36160889,-1437917.35961191,3604728.22578766
"2242",2012-08-14,728190.951895957,4218639.43040376,-1483725.15632575,3490448.4785078
"2243",2012-08-15,725416.21537443,4284057.63069076,-1506991.15532868,3558641.41531633
"2244",2012-08-16,-512475.985707414,4350144.90917178,-1418882.59562986,4862620.89487919
"2245",2012-08-17,747661.181235832,4395765.02275393,-1454431.68480263,3648103.8415181
"2246",2012-08-18,792771.762485633,4435734.89532052,-1480518.4484646,3642963.13283489
"2247",2012-08-19,805141.991202605,4504493.75089759,-1490925.47648213,3699351.75969498
"2248",2012-08-20,742224.581875287,4574459.62203278,-1561020.95511014,3832235.04015749
"2249",2012-08-21,762182.316253455,4638518.34348123,-1582042.66809928,3876336.02722778
"2250",2012-08-22,716677.775226818,4705355.12031913,-1569390.61946012,3988677.34509231
"2251",2012-08-23,748142.432405372,4729473.19062868,-1534271.90092388,3981330.7582233
"2252",2012-08-24,759295.093628601,4744291.73678752,-1501666.98507258,3984996.64315892
"2253",2012-08-25,850775.415363185,4743619.82694496,-1415056.8967485,3892844.41158177
"2254",2012-08-26,510107.107757761,4742228.63622039,-1446349.25794409,4232121.52846263
"2255",2012-08-27,780991.082066612,4735147.99247072,-1484766.74359778,3954156.91040411
"2256",2012-08-28,833895.13439533,4729113.21904261,-1472587.69012262,3895218.08464728
"2257",2012-08-29,809570.861164219,4738666.08193152,-1418348.73720861,3929095.2207673
"2258",2012-08-30,831414.213183659,4707565.74586,-1360393.98081826,3876151.53267634
"2259",2012-08-31,841772.449603926,4663104.95694508,-1384772.97209533,3821332.50734115
"2260",2012-09-01,797642.390563801,4639013.40245329,-1334204.82480412,3841371.01188949
"2261",2012-09-02,831784.642863102,4574259.45799624,-1322302.03762412,3742474.81513314
"2262",2012-09-03,815103.852592877,4528184.05804841,-1335956.62613755,3713080.20545553
"2263",2012-09-04,145773.961141659,4495849.787156,-1403034.78826256,4350075.82601435
"2264",2012-09-05,483663.352719277,4473357.23657117,-1412738.63763883,3989693.8838519
"2265",2012-09-06,753592.656093274,4460135.80456558,-1515057.67310782,3706543.1484723
"2266",2012-09-07,718156.731983973,4516847.58175351,-1541926.57882966,3798690.84976954
"2267",2012-09-08,-17703.9051611448,4604923.97667102,-1571754.29254154,4622627.88183217
"2268",2012-09-09,746792.532648364,4701197.38715697,-1648310.92143562,3954404.85450861
"2269",2012-09-10,744107.641546261,4818874.61453143,-1723839.04729201,4074766.97298517
"2270",2012-09-11,739195.534086863,4963333.76470293,-1792353.61141554,4224138.23061606
"2271",2012-09-12,727121.651336395,5124764.61723989,-1888867.3478036,4397642.96590349
"2272",2012-09-13,687455.476848134,5310012.78333562,-1916710.38198593,4622557.30648749
"2273",2012-09-14,722673.651983826,5486485.62946309,-1978395.14060622,4763811.97747926
"2274",2012-09-15,799130.62621804,5670473.3410803,-1995819.7844049,4871342.71486226
"2275",2012-09-16,760333.558179664,5879134.54890289,-2065648.35529699,5118800.99072323
"2276",2012-09-17,595654.213382133,6075682.8686952,-2178751.42864189,5480028.65531306
"2277",2012-09-18,653415.366302264,6273582.00204796,-2219138.83340492,5620166.6357457
"2278",2012-09-19,607036.458350618,6442409.19288574,-2218426.9995181,5835372.73453512
"2279",2012-09-20,664142.465165331,6599533.53004333,-2257821.66656235,5935391.064878
"2280",2012-09-21,561836.610591362,6755917.0467107,-2302171.03553071,6194080.43611934
"2281",2012-09-22,-14008.9758524298,6905754.73517493,-2329581.8074081,6919763.71102736
"2282",2012-09-23,622706.677426103,7039239.212336,-2342404.85659495,6416532.5349099
"2283",2012-09-24,618281.10319056,7169627.78891736,-2379637.13836379,6551346.6857268
"2284",2012-09-25,624787.315489189,7304654.85516786,-2465261.76558675,6679867.53967867
"2285",2012-09-26,620693.547043967,7476603.67953977,-2501795.35448068,6855910.1324958
"2286",2012-09-27,645529.261466391,7644352.68505305,-2508945.49928526,6998823.42358666
"2287",2012-09-28,683134.799165268,7808464.38987484,-2577153.58602165,7125329.59070957
"2288",2012-09-29,731675.214257433,8012131.42494578,-2613694.55878735,7280456.21068834
"2289",2012-09-30,683710.338176156,8235480.46091151,-2685616.33339707,7551770.12273535
"2290",2012-10-01,667172.461120304,8439334.23722792,-2740882.98969236,7772161.77610761
"2291",2012-10-02,657633.510125644,8636400.63287605,-2795274.4493154,7978767.1227504
"2292",2012-10-03,673369.481234181,8822625.13071319,-2797459.91199763,8149255.64947901
"2293",2012-10-04,676997.199297016,8983318.01245201,-2730876.2684422,8306320.81315499
"2294",2012-10-05,725706.937785354,9075062.19473113,-2622881.28513038,8349355.25694578
"2295",2012-10-06,585398.19239148,9113471.04859115,-2695265.78504544,8528072.85619967
"2296",2012-10-07,564754.168124012,9104311.00452567,-2667432.20647714,8539556.83640166
"2297",2012-10-08,558989.150303842,9067853.23891865,-2622529.49674746,8508864.08861481
"2298",2012-10-09,265475.181095827,9007591.0376295,-2561929.01054517,8742115.85653367
"2299",2012-10-10,519403.018723678,8927261.3202483,-2554847.94437802,8407858.30152462
"2300",2012-10-11,530317.065674348,8827603.19100827,-2495540.90256624,8297286.12533392
"2301",2012-10-12,572017.559191707,8716172.7722553,-2412920.24927062,8144155.21306359
"2302",2012-10-13,-1020656.36097613,8598905.94117339,-2228945.85042856,9619562.30214951
"2303",2012-10-14,-2555010.32697098,8476891.33136782,-1956905.28097227,11031901.6583388
"2304",2012-10-15,790976.620030852,8360480.40989524,-2079978.23068217,7569503.78986438
"2305",2012-10-16,703512.118114855,8229884.37431971,-2128436.98277252,7526372.25620485
"2306",2012-10-17,-444790.383299742,8095531.51029469,-1981064.67570696,8540321.89359443
"2307",2012-10-18,745058.000827739,7953764.6399357,-1873077.1921116,7208706.63910796
"2308",2012-10-19,601063.59027477,7793359.32875953,-1913633.54125185,7192295.73848476
"2309",2012-10-20,700137.034332635,7619291.97200879,-1897268.51656645,6919154.93767616
"2310",2012-10-21,701393.666623693,7435250.08074289,-1841112.08586351,6733856.4141192
"2311",2012-10-22,-303195.143001477,7245797.28893787,-1754796.58215245,7548992.43193934
"2312",2012-10-23,387066.935823353,7051315.68976556,-1730500.66440674,6664248.7539422
"2313",2012-10-24,797928.171427031,6845567.43141813,-1572200.22635542,6047639.2599911
"2314",2012-10-25,-62339.2650174343,6639001.89597089,-1508741.40579463,6701341.16098832
"2315",2012-10-26,950395.307385449,6407901.11702688,-1192464.03493187,5457505.80964143
"2316",2012-10-27,1464448.105565,6137552.24000966,-575343.676545089,4673104.13444466
"2317",2012-10-28,1491590.66693071,5851076.21351948,-439180.053995758,4359485.54658876
"2318",2012-10-29,1560221.13251974,5550065.29605635,-243160.620042184,3989844.1635366
"2319",2012-10-30,1480855.39283376,5228940.63945682,-366302.393333669,3748085.24662306
"2320",2012-10-31,1447357.16225966,5013195.23337622,-445149.600258112,3565838.07111656
"2321",2012-11-01,1548956.91865548,4880531.77746996,-397186.804129121,3331574.85881448
"2322",2012-11-02,1871943.03982615,4816755.93457658,-125919.444305353,2944812.89475043
"2323",2012-11-03,2165052.03533735,4805567.54040513,121531.586050202,2640515.50506778
"2324",2012-11-04,2194607.75774293,4832384.56029178,98514.8870022766,2637776.80254885
"2325",2012-11-05,2175172.38632389,4892794.76415408,60680.9882868723,2717622.37783019
"2326",2012-11-06,1988968.43081832,4961410.52560745,132885.995284862,2972442.09478913
"2327",2012-11-07,2186928.72490945,5041117.0772441,6931.13359982833,2854188.35233465
"2328",2012-11-08,2143232.3000147,5133982.7948757,-79122.7502866086,2990750.494861
"2329",2012-11-09,2128801.44264345,5239686.9761261,-131410.85592995,3110885.53348265
"2330",2012-11-10,2174447.2055198,5352682.53875604,-128631.756936635,3178235.33323624
"2331",2012-11-11,804969.086104726,5473738.92838399,-66219.548323502,4668769.84227927
"2332",2012-11-12,2202152.18212211,5600563.73920561,-137816.482363235,3398411.55708349
"2333",2012-11-13,2670677.02059933,5705063.90559884,338307.261622366,3034386.88499951
"2334",2012-11-14,3142443.45332339,5789337.21119788,793007.939128546,2646893.75787449
"2335",2012-11-15,3082964.06836906,5871015.80407783,709357.279701016,2788051.73570877
"2336",2012-11-16,3141202.196831,5955255.11705145,750311.761057784,2814052.92022045
"2337",2012-11-17,3066042.80583631,6036980.06314068,662883.343453179,2970937.25730437
"2338",2012-11-18,3050643.32221378,6113717.81037639,632362.749881148,3063074.48816261
"2339",2012-11-19,2971931.38419466,6187632.82864783,600571.057758032,3215701.44445317
"2340",2012-11-20,3027980.64230249,6259910.06976805,517441.780751568,3231929.42746555
"2341",2012-11-21,3035901.88112061,6364272.21333513,570800.3696139,3328370.33221452
"2342",2012-11-22,2992113.22545247,6423680.03434785,509334.055572564,3431566.80889538
"2343",2012-11-23,3047331.66289345,6483909.45541861,588318.266483911,3436577.79252516
"2344",2012-11-24,2983115.3498471,6520109.1618711,559808.216778682,3536993.812024
"2345",2012-11-25,2966812.6302877,6530270.47711494,548220.027269833,3563457.84682724
"2346",2012-11-26,2949514.8757903,6537457.69157888,546783.793175601,3587942.81578857
"2347",2012-11-27,2945602.87907307,6535391.27264246,573702.008082487,3589788.39356939
"2348",2012-11-28,2943674.70839398,6516871.17549906,584712.690386121,3573196.46710508
"2349",2012-11-29,2928771.7765258,6495451.38030892,566740.176521641,3566679.60378312
"2350",2012-11-30,2852593.97903453,6480728.27820706,524837.123548126,3628134.29917253
"2351",2012-12-01,2521031.77986543,6445751.79106865,494698.734374439,3924720.01120322
"2352",2012-12-02,2881752.59377138,6406372.95202226,583034.913264829,3524620.35825088
"2353",2012-12-03,2900548.47698241,6363291.87382079,656248.114893405,3462743.39683838
"2354",2012-12-04,2880850.77337246,6317340.44987346,611300.089811869,3436489.676501
"2355",2012-12-05,2836079.30135665,6269385.53771123,581161.071590998,3433306.23635459
"2356",2012-12-06,2791340.78864978,6219828.92337993,551088.211832784,3428488.13473015
"2357",2012-12-07,2746635.74344946,6169016.78254185,521082.451617209,3422381.0390924
"2358",2012-12-08,2628181.39749696,6117220.83084721,417361.464837188,3489039.43335026
"2359",2012-12-09,1976385.40171993,6064802.4934042,505603.354126308,4088417.09168427
"2360",2012-12-10,2701591.5457501,6011512.91407982,623952.370673065,3309921.36832972
"2361",2012-12-11,2244126.61874801,5957486.96772568,77715.7753542097,3713360.34897767
"2362",2012-12-12,1816252.257018,5904188.42607371,-335284.313328957,4087936.16905571
"2363",2012-12-13,1786974.29670702,5851187.31589581,-349651.566217126,4064213.01918879
"2364",2012-12-14,1742936.80391763,5797643.00165732,-378741.413031331,4054706.19773969
"2365",2012-12-15,978946.090030133,5743702.41384878,-274957.026687391,4764756.32381865
"2366",2012-12-16,1535456.33426579,5689201.94497383,-333053.700353712,4153745.61070804
"2367",2012-12-17,1758959.31887228,5634571.32748907,-317649.111870521,3875612.00861678
"2368",2012-12-18,1530372.82849074,5579702.69261536,-331884.923970279,4049329.86412462
"2369",2012-12-19,1387231.56979476,5524704.46649171,-316425.864207923,4137472.89669694
"2370",2012-12-20,-546942.561915024,5469553.16738788,-226979.457916406,6016495.7293029
"2371",2012-12-21,1746602.30693576,5414152.46468501,-269363.238089838,3667550.15774925
"2372",2012-12-22,1332674.05879235,5358797.85985928,-668028.714294881,4026123.80106694
"2373",2012-12-23,1732367.36016366,5304103.55887983,-253030.596963849,3571736.19871617
"2374",2012-12-24,1717724.17903236,5248503.29781833,-252326.279446727,3530779.11878597
"2375",2012-12-25,1732665.8674301,5192920.96214423,-221993.754872716,3460255.09471413
"2376",2012-12-26,1703203.77944167,5137305.12830251,-236020.997556241,3434101.34886084
"2377",2012-12-27,1688540.50215045,5081741.43451172,-235204.731433266,3393200.93236127
"2378",2012-12-28,1560008.62649997,5026196.26038166,-204751.658551594,3466187.63388169
"2379",2012-12-29,1733260.57595211,4970619.65572213,-159388.629732654,3237359.07977002
"2380",2012-12-30,1570546.94533687,4914998.07263721,-306484.305008103,3344451.12730034
"2381",2012-12-31,1644708.31426099,4859654.97158585,-216657.33946159,3214946.65732486
"2382",2013-01-01,1378377.30413399,4804151.32713471,-467274.325415147,3425774.02300072
"2383",2013-01-02,1511824.17883717,4749062.7082343,-318064.190932114,3237238.52939713
"2384",2013-01-03,1526780.03534395,4693672.62754477,-287295.008325683,3166892.59220082
"2385",2013-01-04,1497300.47001253,4638235.66234434,-300910.326949172,3140935.1923318
"2386",2013-01-05,1497437.79894753,4582833.02991499,-284856.951868551,3085395.23096745
"2387",2013-01-06,1527184.66125841,4527415.12093894,-239141.339585999,3000230.45968053
"2388",2013-01-07,1571721.66813437,4471944.57388345,-178581.947891413,2900222.90574908
"2389",2013-01-08,1556986.55016061,4416415.31117956,-177240.087413067,2859428.76101896
"2390",2013-01-09,1586682.92944205,4360930.32586676,-131411.148297331,2774247.39642471
"2391",2013-01-10,1130185.88180683,4305419.43202208,-85549.0367406419,3175233.55021525
"2392",2013-01-11,1625825.26275351,4249892.47985573,19867.1522949912,2624067.21710222
"2393",2013-01-12,1720348.5011081,4194274.86634636,50995.930154428,2473926.36523826
"2394",2013-01-13,1616595.63870699,4138694.07011738,-36391.5443287174,2522098.43141039
"2395",2013-01-14,1512892.69305005,4083306.3261927,-123668.100589984,2570413.63314266
"2396",2013-01-15,1557371.38343459,4028069.68589492,-62700.8285146112,2470698.30246033
"2397",2013-01-16,1557375.99595126,3972756.10933177,-46144.2116521745,2415380.11338051
"2398",2013-01-17,1557370.66854288,3917444.66359861,-29532.8402562373,2360073.99505574
"2399",2013-01-18,1557355.37972598,3862138.12697469,-12865.4205406822,2304782.7472487
"2400",2013-01-19,1586956.74472184,3806838.68764379,33486.0236037922,2219881.94292195
"2401",2013-01-20,1527654.12325598,3751511.19262669,-8997.73929750187,2223857.06937071
