"","Date","Source","Sink","Pipe","Net"
"2143",2012-05-07,4049254.02027888,2066898.72652108,3182247.10156971,-1982355.2937578
"2144",2012-05-08,3975438.12921391,2037978.22829946,3047059.22948203,-1937459.90091445
"2145",2012-05-09,4000923.85622447,2010742.41186842,3009679.41193769,-1990181.44435606
"2146",2012-05-10,4245379.02502253,1985582.11375635,3129289.0745911,-2259796.91126618
"2147",2012-05-11,4084218.21863773,1963561.61725874,2953350.99651837,-2120656.60137899
"2148",2012-05-12,4228885.73234065,1942752.44941111,3004325.12298382,-2286133.28292954
"2149",2012-05-13,4652350.89383524,1924531.04196678,3291070.04167455,-2727819.85186845
"2150",2012-05-14,5194430.48851826,1909610.12668804,3777832.3816888,-3284820.36183022
"2151",2012-05-15,5081745.08442325,1896219.45577394,3726349.1791179,-3185525.62864931
"2152",2012-05-16,5371916.3834969,1882288.03609691,3938012.34168466,-3489628.3474
"2153",2012-05-17,5134022.37679976,1869529.0627401,3797164.19604976,-3264493.31405965
"2154",2012-05-18,5239497.9360774,1855069.48573692,3870424.75341154,-3384428.45034048
"2155",2012-05-19,5009556.20385827,1841418.61275798,3615827.44278212,-3168137.59110029
"2156",2012-05-20,4242066.73313784,1828600.58290394,2846755.02685308,-2413466.15023389
"2157",2012-05-21,4026301.91910941,1816434.65063723,2635704.88566082,-2209867.26847218
"2158",2012-05-22,4061120.42527462,1804450.55221467,2649184.15173019,-2256669.87305995
"2159",2012-05-23,3821823.53696833,1793032.1842976,2473498.79484749,-2028791.35267073
"2160",2012-05-24,3623870.50367344,1780588.24819812,2342661.9666308,-1843282.25547532
"2161",2012-05-25,3843959.25913317,1767840.56288286,2488373.28055435,-2076118.69625031
"2162",2012-05-26,2237797.39728567,1756324.11568864,2464087.25267903,-481473.281597033
"2163",2012-05-27,3708024.54025658,1744099.8985714,2375415.85750487,-1963924.64168518
"2164",2012-05-28,2482498.3783907,1732015.99677174,2376790.25311328,-750482.381618962
"2165",2012-05-29,3496869.72370172,1720245.06506263,2180668.24539694,-1776624.65863909
"2166",2012-05-30,3335296.84649954,1708242.03079525,1891388.95634412,-1627054.81570429
"2167",2012-05-31,2658249.90608532,1702177.6941356,1673232.8974193,-956072.211949722
"2168",2012-06-01,3242026.23930413,1701710.08721162,1362570.17098396,-1540316.1520925
"2169",2012-06-02,3291757.48123233,1706582.63740619,1226182.77037425,-1585174.84382614
"2170",2012-06-03,3392911.29792318,1717123.44945016,1171334.67328024,-1675787.84847302
"2171",2012-06-04,3737231.05848562,1732249.08117532,1283102.27767577,-2004981.97731031
"2172",2012-06-05,3461048.13929301,1753341.87261113,961705.473141878,-1707706.26668188
"2173",2012-06-06,3510291.12773427,1775988.5443215,878086.517628135,-1734302.58341277
"2174",2012-06-07,3958374.2669208,1802026.99539186,1126070.32812985,-2156347.27152895
"2175",2012-06-08,3736777.03833388,1832760.29969741,974031.210023192,-1904016.73863647
"2176",2012-06-09,3782660.26296535,1861538.9231881,1004260.51094384,-1921121.33977725
"2177",2012-06-10,3744032.18968776,1890252.73352109,941341.258091383,-1853779.45616667
"2178",2012-06-11,3418314.18804116,1919027.0493822,800777.055551885,-1499287.13865896
"2179",2012-06-12,3596865.80730672,1947508.56968806,762786.606614645,-1649357.23761866
"2180",2012-06-13,3641752.3219378,1975952.33334006,788576.455683835,-1665799.98859773
"2181",2012-06-14,3504112.16794096,2004316.2704988,709409.080517088,-1499795.89744216
"2182",2012-06-15,3690817.03006907,2030686.07747739,852822.299521854,-1660130.95259169
"2183",2012-06-16,3683607.24222669,2057446.95082282,893003.992752386,-1626160.29140387
"2184",2012-06-17,4106671.56828949,2083340.86284255,1174166.88308408,-2023330.70544694
"2185",2012-06-18,3814604.9229285,2110909.71922634,980837.14759822,-1703695.20370216
"2186",2012-06-19,4010510.64792741,2135376.80756374,1147472.54242735,-1875133.84036366
"2187",2012-06-20,3869772.79174643,2159704.22084865,1200250.70099839,-1710068.57089778
"2188",2012-06-21,4020830.54012762,2183334.74909589,1352197.29483432,-1837495.79103173
"2189",2012-06-22,4191316.03190735,2205605.36385434,1394634.03761404,-1985710.66805301
"2190",2012-06-23,4360682.36944024,2225625.21725692,1585279.12452559,-2135057.15218331
"2191",2012-06-24,4554203.45977537,2244127.67668603,1780873.39397989,-2310075.78308934
"2192",2012-06-25,4105827.21376946,2261559.51029752,1513575.38657892,-1844267.70347194
"2193",2012-06-26,4162515.8040226,2273897.28583136,1590021.5744003,-1888618.51819124
"2194",2012-06-27,4329799.42526393,2285190.75684516,1745379.07252797,-2044608.66841877
"2195",2012-06-28,4536296.85723922,2296151.6733605,1942369.43145167,-2240145.18387872
"2196",2012-06-29,4844064.12748842,2306685.32625627,2243226.13318461,-2537378.80123216
"2197",2012-06-30,5284272.32509151,2316649.80344895,2679310.08787876,-2967622.52164256
"2198",2012-07-01,5486715.62890722,2325878.48899534,2880618.85517549,-3160837.13991189
"2199",2012-07-02,5560066.99570979,2334473.09374342,2956043.70038949,-3225593.90196636
"2200",2012-07-03,5798236.04949536,2342451.70002708,3199729.0625531,-3455784.34946828
"2201",2012-07-04,6155093.5851079,2349612.75484929,3565798.89264001,-3805480.83025861
"2202",2012-07-05,6353015.39440497,2355786.86786352,3776902.62782505,-3997228.52654145
"2203",2012-07-06,6554475.56927032,2361007.76817883,4010833.16683651,-4193467.80109149
"2204",2012-07-07,6579378.89542095,2364818.16734017,4111442.87398854,-4214560.72808078
"2205",2012-07-08,6190118.76953331,2366328.61822962,3863576.29011451,-3823790.15130369
"2206",2012-07-09,6203068.58985815,2364330.15361772,3944937.64122175,-3838738.43624043
"2207",2012-07-10,5694902.73074811,2360366.75748545,3585191.71086779,-3334535.97326266
"2208",2012-07-11,5579769.34536611,2352999.36834005,3479293.62575004,-3226769.97702606
"2209",2012-07-12,5593767.90240052,2345646.20014089,3497129.14052502,-3248121.70225963
"2210",2012-07-13,5493382.62197102,2338333.35511815,3449029.44333966,-3155049.26685287
"2211",2012-07-14,5516084.11456863,2330552.23584679,3458745.51324571,-3185531.87872185
"2212",2012-07-15,6005258.69366745,2322659.41575107,3862919.86293785,-3682599.27791638
"2213",2012-07-16,5629175.77473298,2316525.62273031,3533588.99907378,-3312650.15200268
"2214",2012-07-17,5727370.11616258,2309674.98180919,3620535.29001614,-3417695.13435339
"2215",2012-07-18,3287401.16373005,2303123.5055137,4063135.48443055,-984277.658216352
"2216",2012-07-19,5427156.86334408,2296586.50213221,3374595.08861405,-3130570.36121187
"2217",2012-07-20,5365027.34916137,2289191.19943133,3333566.74865788,-3075836.14973004
"2218",2012-07-21,5172054.84595955,2281461.80626597,3188015.41292196,-2890593.03969358
"2219",2012-07-22,5031198.60779052,2272893.17307257,3131186.97909605,-2758305.43471795
"2220",2012-07-23,5240868.83172668,2264040.20593971,3251571.26448982,-2976828.62578697
"2221",2012-07-24,4204268.60173646,2255791.17578391,3317599.66714741,-1948477.42595254
"2222",2012-07-25,2656024.42972456,2248443.41539942,3103203.60545545,-407581.014325148
"2223",2012-07-26,4538906.22375946,2241120.49046095,3186506.35332312,-2297785.73329851
"2224",2012-07-27,4728672.76467382,2234880.73296053,2968770.65901446,-2493792.03171329
"2225",2012-07-28,5335552.64206046,2229268.59940608,3207002.32946376,-3106284.04265439
"2226",2012-07-29,4875825.05085788,2225579.00463918,2899608.02514693,-2650246.0462187
"2227",2012-07-30,4712907.90580735,2221597.73069848,2992225.68810788,-2491310.17510887
"2228",2012-07-31,5410053.4768921,2219387.68874753,3158498.3349037,-3190665.78814456
"2229",2012-08-01,5495734.13087924,2219179.79500349,3204460.87234027,-3276554.33587575
"2230",2012-08-02,5514204.24948014,2220010.61052914,3195665.13953921,-3294193.638951
"2231",2012-08-03,5703519.79997103,2221618.73069843,3325102.09575931,-3481901.0692726
"2232",2012-08-04,5059513.02524227,2224646.51325624,3001661.36432521,-2834866.51198602
"2233",2012-08-05,5024080.42642711,2227235.62643568,2713154.45899896,-2796844.79999143
"2234",2012-08-06,5107943.53569951,2229370.41367307,2754188.34686721,-2878573.12202644
"2235",2012-08-07,5193258.40873329,2232591.96119921,2785619.40348625,-2960666.44753409
"2236",2012-08-08,4728053.31897408,2237173.65878558,2678352.76066229,-2490879.6601885
"2237",2012-08-09,4001469.00350639,2242145.52043306,2431253.20387665,-1759323.48307332
"2238",2012-08-10,4457338.80935662,2246630.7327179,2119366.69973702,-2210708.07663872
"2239",2012-08-11,4400070.48520085,2250410.19486364,2060234.79457477,-2149660.29033721
"2240",2012-08-12,4338878.36475327,2254409.2071303,1983831.27329975,-2084469.15762297
"2241",2012-08-13,4142457.00264998,2258948.2509537,1894342.71883537,-1883508.75169628
"2242",2012-08-14,4424720.62479822,2264527.26575932,1966867.88232966,-2160193.3590389
"2243",2012-08-15,4391734.88777473,2271715.55399102,1911114.07588239,-2120019.33378371
"2244",2012-08-16,2954773.1529152,2279558.5793571,1803140.96411249,-675214.573558103
"2245",2012-08-17,4101156.75812396,2286840.39581129,1654218.72919234,-1814316.36231268
"2246",2012-08-18,4307027.11655719,2294219.68032924,1780980.92661249,-2012807.43622795
"2247",2012-08-19,4302312.72837438,2303464.67085579,1750958.47539134,-1998848.05751859
"2248",2012-08-20,4160572.79259045,2313381.14594991,1601242.90705109,-1847191.64664054
"2249",2012-08-21,4361932.9727143,2323632.10562489,1757070.36787793,-2038300.86708941
"2250",2012-08-22,4144784.69933595,2334575.0931723,1604540.52746157,-1810209.60616365
"2251",2012-08-23,4209152.1587808,2343770.67134343,1672968.05508164,-1865381.48743737
"2252",2012-08-24,4192204.31966771,2352535.74029568,1679856.05444417,-1839668.57937203
"2253",2012-08-25,4361649.69113138,2360443.30001148,1843890.05545173,-2001206.3911199
"2254",2012-08-26,4049846.57787463,2368083.49305795,1842186.88265035,-1681763.08481668
"2255",2012-08-27,4403634.67468621,2375274.13351818,1885957.80172577,-2028360.54116803
"2256",2012-08-28,4686946.36965489,2382324.98900918,2124019.49796828,-2304621.38064571
"2257",2012-08-29,4432732.61527695,2389991.86720427,1957098.21708492,-2042740.74807268
"2258",2012-08-30,4397065.79388829,2395401.4542187,1961555.1783306,-2001664.3396696
"2259",2012-08-31,4627564.08713185,2399590.86939142,2153456.55191046,-2227973.21774043
"2260",2012-09-01,4299104.53424912,2404297.04284275,1930217.22828477,-1894807.49140637
"2261",2012-09-02,4517659.07394004,2406423.04907799,2124061.25117646,-2111236.02486205
"2262",2012-09-03,4691983.73503882,2408757.82968664,2299091.69200502,-2283225.90535219
"2263",2012-09-04,4218030.69429397,2411267.01966308,2425233.90606706,-1806763.67463089
"2264",2012-09-05,4010513.88120428,2413937.01234088,1874009.04747305,-1596576.86886341
"2265",2012-09-06,4340518.08202931,2416785.39712817,1819627.31625032,-1923732.68490115
"2266",2012-09-07,4178050.7409516,2423231.23983359,1659594.44004756,-1754819.50111801
"2267",2012-09-08,3212077.49003888,2431885.42121713,1397516.65961621,-780192.068821753
"2268",2012-09-09,3873513.02685966,2441828.4530094,1212118.78898856,-1431684.57385025
"2269",2012-09-10,3842050.46618439,2453870.43212309,1099719.30080853,-1388180.0340613
"2270",2012-09-11,3787650.66460487,2468501.08266867,974650.102935532,-1319149.5819362
"2271",2012-09-12,3788518.06481808,2485446.30531281,881695.443551421,-1303071.75950527
"2272",2012-09-13,3617493.01243508,2505240.96639212,719379.435952783,-1112252.04604296
"2273",2012-09-14,3605648.25607766,2526308.88922605,604292.530977607,-1079339.3668516
"2274",2012-09-15,3737367.54948999,2549420.02280007,631698.915464503,-1187947.52668992
"2275",2012-09-16,3594078.10250091,2575501.15931041,453930.020860184,-1018576.94319051
"2276",2012-09-17,3378803.73426576,2602852.39068619,284450.398683513,-775951.343579563
"2277",2012-09-18,3268592.39944039,2632062.45166999,76697.333099068,-636529.947770397
"2278",2012-09-19,3119729.60901072,2661431.13859355,-26926.8552878584,-458298.470417171
"2279",2012-09-20,3111725.58784301,2691517.83137746,-135069.402965516,-420207.756465551
"2280",2012-09-21,2927273.05716359,2722790.82217399,-263981.39408315,-204482.234989597
"2281",2012-09-22,2239076.42535705,2754912.80712699,-403909.343038142,515836.381769945
"2282",2012-09-23,2807077.82060261,2787256.4012531,-487658.728309664,-19821.419349507
"2283",2012-09-24,2758653.77630468,2820325.44354241,-572534.669866823,61671.6672377354
"2284",2012-09-25,2821807.02027616,2854502.00393949,-611749.025363768,32694.9836633326
"2285",2012-09-26,2776403.18011511,2891576.22927931,-693197.110467836,115173.049164208
"2286",2012-09-27,2765207.03985385,2929680.66034659,-739933.094314646,164473.62049274
"2287",2012-09-28,2883945.42596589,2968751.86065188,-738765.402019571,84806.4346859897
"2288",2012-09-29,2982433.89032661,3011079.89726435,-734811.813056479,28646.0069377422
"2289",2012-09-30,2880729.45452292,3055965.01959042,-863135.025002887,175235.565067493
"2290",2012-10-01,2838550.6457702,3101526.25365712,-948345.810688313,262975.607886924
"2291",2012-10-02,2868289.39836831,3148190.10894939,-968443.178788409,279900.710581085
"2292",2012-10-03,2893273.6508908,3195634.70647269,-963371.630477877,302361.055581887
"2293",2012-10-04,2794248.8854678,3242891.82008949,-992445.367575768,448642.934621682
"2294",2012-10-05,2760369.32217718,3287302.2960137,-960452.436618074,526932.973836523
"2295",2012-10-06,2511651.56325396,3328928.71385246,-1133698.81167595,817277.150598502
"2296",2012-10-07,2430567.74554103,3367695.97709778,-1160918.62623802,937128.231556751
"2297",2012-10-08,2369644.30177962,3404103.09874193,-1165544.59494405,1034458.79696231
"2298",2012-10-09,2028076.39878915,3438055.7615216,-1147303.10303418,1409979.36273244
"2299",2012-10-10,2226331.28819127,3469515.00060191,-1189671.29303284,1243183.71241064
"2300",2012-10-11,2203975.28125108,3498394.66838541,-1158257.30568291,1294419.38713432
"2301",2012-10-12,2230891.459828,3524875.35333978,-1085874.28290791,1293983.89351178
"2302",2012-10-13,644163.349244607,3549161.46572167,-891599.816813656,2904998.11647706
"2303",2012-10-14,-840764.923970975,3571183.04018723,-567787.495083516,4411947.96415821
"2304",2012-10-15,2462101.73658754,3591385.89830187,-728016.275315815,1129284.16171433
"2305",2012-10-16,2365796.67968344,3609230.43973048,-780981.610191418,1243433.76004703
"2306",2012-10-17,1232911.47612286,3625077.9397783,-613260.359885153,2392166.46365544
"2307",2012-10-18,2407334.89776128,3638526.57655673,-513384.60550464,1231191.67879545
"2308",2012-10-19,2235558.41618148,3648987.58347579,-574657.685514757,1413429.16729431
"2309",2012-10-20,2324697.65266305,3656730.56254239,-561476.692780367,1332032.90987933
"2310",2012-10-21,2337068.90036448,3661790.28631583,-488105.669065749,1324721.38595136
"2311",2012-10-22,1355628.13190105,3664306.25037996,-372552.756044473,2308678.11847891
"2312",2012-10-23,2048467.04059816,3664255.80124663,-338205.137435274,1615788.76064847
"2313",2012-10-24,2519146.91467729,3661371.54893024,-114497.260636542,1142224.63425295
"2314",2012-10-25,1636530.74259148,3655989.36036098,-62848.7027165104,2019458.61776949
"2315",2012-10-26,2602824.61385107,3647001.48421613,221701.611276272,1044176.87036506
"2316",2012-10-27,3174952.60876481,3633153.62693026,908349.117531375,458201.018165454
"2317",2012-10-28,3188345.26516999,3614993.72801409,1042876.2863628,426648.462844104
"2318",2012-10-29,3225086.05027391,3593035.43594248,1221160.36964954,367949.385668571
"2319",2012-10-30,3087406.04887918,3566835.02982115,1034840.33091538,479428.980941969
"2320",2012-10-31,3014768.51300235,3543238.82285333,911815.043538165,528470.309850974
"2321",2012-11-01,3118494.31615339,3522161.92221206,955944.2241705,403667.606058666
"2322",2012-11-02,3478777.66336451,3503607.87429484,1258762.28099617,24830.2109303335
"2323",2012-11-03,3800448.71158958,3487207.40751136,1529702.25682609,-313241.304078218
"2324",2012-11-04,3834880.27674772,3472771.11169825,1505720.02036922,-362109.16504947
"2325",2012-11-05,3767477.50300959,3460745.34247362,1417874.43852402,-306732.160535975
"2326",2012-11-06,3571491.71263332,3450137.00039146,1477129.71759615,-121354.712241864
"2327",2012-11-07,3747706.68189157,3441046.50859224,1325318.95821421,-306660.173299331
"2328",2012-11-08,3699566.74630843,3433885.12254585,1230115.17930698,-265681.62376258
"2329",2012-11-09,3682175.54594752,3428702.77015271,1170660.36975485,-253472.775794806
"2330",2012-11-10,3743253.9844568,3425275.74772615,1184109.18172743,-317978.23673065
"2331",2012-11-11,2400357.42043271,3423634.13409318,1268374.09329024,1023276.71366047
"2332",2012-11-12,3739674.20739869,3423650.11355982,1139540.84685942,-316024.093838874
"2333",2012-11-13,4234544.02944527,3424008.47775706,1642853.89724864,-810535.551688205
"2334",2012-11-14,4766498.10861285,3423997.11022815,2155846.02617414,-1342500.9983847
"2335",2012-11-15,4697933.36596084,3424348.92908848,2060424.31188523,-1273584.43687236
"2336",2012-11-16,4759421.04185648,3425849.43061801,2102707.9354418,-1333571.61123847
"2337",2012-11-17,4663949.02160642,3428107.76333876,1993603.66340295,-1235841.25826766
"2338",2012-11-18,4642885.60810953,3431079.10130479,1955739.01662883,-1211806.50680474
"2339",2012-11-19,4562641.99841104,3434747.88373741,1920544.56903701,-1127894.11467363
"2340",2012-11-20,4685371.79810785,3439130.97247183,1895715.9963846,-1246240.82563602
"2341",2012-11-21,4630260.53237138,3446030.96889602,1891090.6751417,-1184229.56347536
"2342",2012-11-22,4587407.21064205,3451544.72161184,1828595.51077549,-1135862.48903021
"2343",2012-11-23,4616678.78455585,3457728.27909944,1884273.49965636,-1158950.50545641
"2344",2012-11-24,4498318.92965627,3463118.48492477,1805587.27069135,-1035200.44473149
"2345",2012-11-25,4469858.04741542,3467461.53123009,1782364.75517334,-1002396.51618533
"2346",2012-11-26,4430863.9088424,3471685.65980856,1760994.5281594,-959178.249033835
"2347",2012-11-27,4394638.87470186,3475416.55754372,1759025.28471233,-919222.317158138
"2348",2012-11-28,4380345.72924137,3478148.98876285,1759108.64256597,-902196.74047852
"2349",2012-11-29,4368142.93104213,3480449.47229581,1743495.19770418,-887693.458746322
"2350",2012-11-30,4263542.08552464,3482830.92903743,1676977.40165086,-780711.156487202
"2351",2012-12-01,3922233.62614186,3483962.86228273,1644324.27302015,-438270.763859127
"2352",2012-12-02,4292674.26007865,3484307.51383121,1749532.51533206,-808366.746247435
"2353",2012-12-03,4318699.7746755,3483749.72669757,1837048.38424699,-834950.047977929
"2354",2012-12-04,4286598.21282485,3482328.6344443,1786690.39647188,-804269.578380548
"2355",2012-12-05,4231767.88486262,3480200.65587833,1753407.34184043,-751567.228984292
"2356",2012-12-06,4176875.63066727,3477367.00572819,1720016.54560814,-699508.624939077
"2357",2012-12-07,4121923.96452193,3473845.70531164,1686521.01351837,-648078.259210289
"2358",2012-12-08,3980628.90144509,3469654.35749232,1566637.25834511,-510974.543952769
"2359",2012-12-09,3338476.13308883,3464894.18695815,1671121.47601198,126418.053869325
"2360",2012-12-10,4078588.0296699,3459361.82740294,1810896.54775307,-619226.202266962
"2361",2012-12-11,3522060.96672702,3453043.41967152,1172039.3671096,-69017.5470554968
"2362",2012-12-12,3017441.10388715,3446711.727473,688656.618945494,429270.623585851
"2363",2012-12-13,2979817.18756462,3440217.71828748,672227.582406446,460400.530722855
"2364",2012-12-14,2924824.09673465,3433116.27824056,638387.676964349,508292.181505913
"2365",2012-12-15,2172907.59542417,3425439.64459422,760373.215190827,1252532.04917005
"2366",2012-12-16,2713447.83210036,3417053.33280194,692354.902440663,703605.500701586
"2367",2012-12-17,2933638.92573436,3408157.70369797,710417.423223496,474518.777963611
"2368",2012-12-18,2696473.94289413,3398683.4820325,693494.418618215,702209.539138364
"2369",2012-12-19,2549957.88338923,3388678.6891559,711391.472253773,838720.805766666
"2370",2012-12-20,625443.922958481,3378124.40239016,816232.353348125,2752680.47943168
"2371",2012-12-21,2905691.6783893,3366953.2793532,766207.282194888,461261.600963893
"2372",2012-12-22,2414960.26499635,3355328.48227056,296315.98802629,940368.217274205
"2373",2012-12-23,2881952.46593332,3343652.10902792,784111.878727325,461699.643094601
"2374",2012-12-24,2861124.52178176,3331034.43766368,784051.830845881,469909.915881921
"2375",2012-12-25,2875124.44144636,3317952.89004041,2876638.04144636,442828.448594052
"2376",2012-12-26,2832220.67103033,3249894.15254709,2833734.27103033,417673.481516762
"2377",2012-12-27,2806880.21758542,3183264.66517504,2808393.81758542,376384.44758962
"2378",2012-12-28,2672881.11976342,3118018.36463921,2817854.71976342,445137.244875789
"2379",2012-12-29,2843207.14428457,3054096.01913224,2844720.74428457,210888.874847675
"2380",2012-12-30,2645149.0167113,2991456.28296985,2646662.6167113,346307.26625855
"2381",2012-12-31,2724018.96443009,2930262.4081852,2725532.56443009,206243.443755115
"2382",2013-01-01,2406284.63702521,2870251.08449822,2407798.23702521,463966.447473007
"2383",2013-01-02,2554290.99433309,2811720.75792756,2555804.59433309,257429.763594474
"2384",2013-01-03,2564326.73964322,2754263.12974628,2565840.33964322,189936.390103064
"2385",2013-01-04,2522877.33441631,2697968.03092759,2524390.93441631,175090.696511279
"2386",2013-01-05,2515849.54518296,2642851.42040893,2517363.14518296,127001.875225974
"2387",2013-01-06,2543066.54122877,2588862.50428499,2544580.14122877,45795.9630562211
"2388",2013-01-07,2587276.37596927,2535953.13021584,2588789.97596927,-51323.2457534336
"2389",2013-01-08,2563125.28983966,2484089.95223024,2564638.88983966,-79035.3376094168
"2390",2013-01-09,2590162.57294441,2433301.1912416,2591676.17294441,-156861.381702818
"2391",2013-01-10,2130946.99280521,2383528.98766337,2618630.59280521,252581.994858156
"2392",2013-01-11,2632597.31858018,2334753.48721145,2713810.91858018,-297843.831368728
"2393",2013-01-12,2722047.18391723,2286909.97751487,2723560.78391723,-435137.206402367
"2394",2013-01-13,2596237.93797356,2240037.52063173,2597751.53797356,-356200.417341826
"2395",2013-01-14,2470891.09525575,2194203.43811691,2472404.69525575,-276687.657138843
"2396",2013-01-15,2514873.33997048,2149383.30111035,2516386.93997048,-365490.038860131
"2397",2013-01-16,2508123.68383563,2105449.17500959,2509637.28383563,-402674.508826039
"2398",2013-01-17,2501412.07202725,2062414.79916038,2502925.67202725,-438997.27286687
"2399",2013-01-18,2494738.3191657,2020261.74710048,2496251.9191657,-474476.57206522
"2400",2013-01-19,2521701.42083187,1978971.96973296,2523215.02083187,-542729.451098914
"2401",2013-01-20,2447923.89985488,1938508.61635869,2449437.49985488,-509415.283496189
"2402",2013-01-21,2290620.34407275,1898911.88393266,2292133.94407276,-391708.460140092
"2403",2013-01-22,2234242.77548421,1860208.47084864,2235756.37548421,-374034.304635567
"2404",2013-01-23,2322081.92109075,1822322.65439296,2363445.52109075,-499759.26669779
"2405",2013-01-24,2355701.74451055,1785139.53771305,2357215.34451055,-570562.206797501
"2406",2013-01-25,2336483.67357881,1748716.83315361,2417697.27357881,-587766.840425193
"2407",2013-01-26,2326643.40650665,1713005.10863409,2328157.00650665,-613638.297872552
"2408",2013-01-27,2044358.10640708,1678065.8842207,2388581.70640708,-366292.222186378
"2409",2013-01-28,2304113.79718686,1643808.5016067,2449087.39718686,-660305.295580158
"2410",2013-01-29,-683023.788548285,1610220.34758114,3040479.81145172,2293244.13612943
"2411",2013-01-30,1800983.02690794,1577039.4444392,2671226.62690794,-223943.582468738
"2412",2013-01-31,2391754.07761735,1544712.07003314,2433117.67761735,-847042.007584215
"2413",2013-02-01,2265409.00822889,1513153.84434351,2410382.60822889,-752255.163885374
"2414",2013-02-02,2405239.9727908,1482249.39846113,2470513.5727908,-922990.574329673
"2415",2013-02-03,2441823.66891127,1451949.14259938,2546947.26891127,-989874.526311886
"2416",2013-02-04,2332508.06967937,1422234.84450273,2557181.66967937,-910273.225176642
"2417",2013-02-05,2350244.71587596,1393123.4876868,2551008.31587596,-957121.228189164
"2418",2013-02-06,2477468.79226592,1364609.72785236,2478982.39226592,-1112859.06441356
"2419",2013-02-07,1421317.02484315,1336707.73679021,2538630.62484315,-84609.2880529386
"2420",2013-02-08,2383807.04466279,1309352.07764678,2385320.64466279,-1074454.96701601
"2421",2013-02-09,2361459.30043051,1282615.05399342,2362972.90043051,-1078844.24643709
"2422",2013-02-10,1335742.72396971,1256431.9341739,2652306.32396971,-79310.7897958159
"2423",2013-02-11,2579905.0832854,1230675.48747752,2581418.6832854,-1349229.59580788
"2424",2013-02-12,2426362.79517622,1205472.61061014,2427876.39517622,-1220890.18456608
"2425",2013-02-13,2493516.94086462,1180840.13680974,2495030.54086462,-1312676.80405487
"2426",2013-02-14,2471259.43793465,1156689.84234465,2496683.03793465,-1314569.59559
"2427",2013-02-15,2447914.51444628,1133035.18735755,2449428.11444628,-1314879.32708873
"2428",2013-02-16,2482298.39517894,1109882.46415128,2483811.99517894,-1372415.93102766
"2429",2013-02-17,2500329.6871884,1087193.81875033,2501843.2871884,-1413135.86843807
"2430",2013-02-18,2184244.21704671,1064965.43924431,2552377.81704671,-1119278.7778024
"2431",2013-02-19,2601567.31874352,1043177.78028078,2603080.91874352,-1558389.53846274
"2432",2013-02-20,2473330.85513251,1021822.43009971,2474844.45513251,-1451508.4250328
"2433",2013-02-21,2411711.55954667,1000945.57456014,2492925.15954667,-1410765.98498653
"2434",2013-02-22,2151649.78848202,980492.12674589,2559633.38848202,-1171157.66173613
"2435",2013-02-23,2495471.65158857,960439.35151414,2496985.25158857,-1535032.30007443
"2436",2013-02-24,2465044.05836555,940817.02172005,2466557.65836555,-1524227.0366455
"2437",2013-02-25,2499322.72421242,921606.422520293,2500836.32421242,-1577716.30169212
"2438",2013-02-26,2158557.81142031,902780.877630725,2502781.41142031,-1255776.93378959
"2439",2013-02-27,2074001.37109892,884341.600539545,2585594.97109892,-1189659.77055937
"2440",2013-02-28,2473604.46378667,866259.248105652,2475118.06378667,-1607345.21568101
"2441",2013-03-01,2419585.86145189,848577.723893486,2445009.46145189,-1571008.1375584
"2442",2013-03-02,2477797.07419856,831267.043428497,2479310.67419856,-1646530.03077006
"2443",2013-03-03,2399628.39640955,814303.160078425,2401141.99640955,-1585325.23633113
"2444",2013-03-04,2313825.45686475,797706.903448527,2339249.05686475,-1516118.55341622
"2445",2013-03-05,1336177.41613238,781466.066270859,2389731.01613238,-554711.349861518
"2446",2013-03-06,2471389.23407841,765546.242157525,2472902.83407841,-1705842.99192088
"2447",2013-03-07,2313621.19586523,749933.908036006,2315134.79586523,-1563687.28782922
"2448",2013-03-08,2236207.8675524,734678.010114603,2237721.4675524,-1501529.8574378
"2449",2013-03-09,1425948.99087471,719751.969268921,2256342.59087471,-706197.021605791
"2450",2013-03-10,616510.835513916,705127.397456512,2498944.43551392,88616.5619425963
"2451",2013-03-11,3099385.94313714,690750.460688253,3140749.54313714,-2408635.48244888
"2452",2013-03-12,3960923.8699671,676534.542115353,3986347.4699671,-3284389.32785175
"2453",2013-03-13,4509016.96151655,662439.247715412,4510530.56151655,-3846577.71380113
"2454",2013-03-14,4657437.76663015,648533.490947619,4698801.36663015,-4008904.27568253
"2455",2013-03-15,4764498.27203511,634883.712603941,5029021.87203511,-4129614.55943117
"2456",2013-03-16,5356501.8445223,621458.416596133,5358015.4445223,-4735043.42792616
"2457",2013-03-17,5351472.24558967,608255.580256749,5352985.84558967,-4743216.66533292
"2458",2013-03-18,4740755.47581994,595335.026697925,5347989.07581993,-4145420.44912201
"2459",2013-03-19,5216503.69821311,582690.720582546,5218017.29821311,-4633812.97763056
"2460",2013-03-20,5164834.45671945,570339.334816274,5166348.05671945,-4594495.12190318
"2461",2013-03-21,5176218.75501819,558259.836527545,5177732.35501819,-4617958.91849065
"2462",2013-03-22,5171885.14017261,546435.25585666,5173398.74017261,-4625449.88431595
"2463",2013-03-23,5183220.88448241,534862.917467644,5184734.48448241,-4648357.96701476
"2464",2013-03-24,5146029.35906174,523534.8497859,5227242.95906174,-4622494.50927584
"2465",2013-03-25,5096726.98880332,512440.880032141,5098240.58880332,-4584286.10877118
