"","datetime","TotInflow"
"2265",2010-07-27,0.321015136453096
"2266",2010-07-28,0.408913339486936
"2267",2010-07-29,0.358058994180777
"2268",2010-07-30,0.344016549454617
"2269",2010-07-31,0.332805789388457
"2270",2010-08-01,0.330090083302298
"2271",2010-08-02,0.420819970996138
"2272",2010-08-03,0.395450787629979
"2273",2010-08-04,0.353091496303819
"2274",2010-08-05,0.33621736691766
"2275",2010-08-06,0.3250066068515
"2276",2010-08-07,0.31662753144534
"2277",2010-08-08,0.398862365159181
"2278",2010-08-09,0.370661497133021
"2279",2010-08-10,0.359450737066862
"2280",2010-08-11,0.373725138940702
"2281",2010-08-12,0.393662910134543
"2282",2010-08-13,0.478729428508383
"2283",2010-08-14,0.546805838922223
"2284",2010-08-15,0.467634647016064
"2285",2010-08-16,0.430938725009904
"2286",2010-08-17,0.385747749023745
"2287",2010-08-18,0.402853835557585
"2288",2010-08-19,0.473761930631426
"2289",2010-08-20,0.742887951905266
"2290",2010-08-21,0.901578271439106
"2291",2010-08-22,0.723298116432947
"2292",2010-08-23,0.618641762586787
"2293",2010-08-24,0.559292363300628
"2294",2010-08-25,0.519764756634468
"2295",2010-08-26,0.474573780648308
"2296",2010-08-27,0.471858074562149
"2297",2010-08-28,0.712667249235989
"2298",2010-08-29,0.85153577614983
"2299",2010-08-30,0.85165175472367
"2300",2010-08-31,0.851767733297511
"2301",2010-09-01,0.854715396531351
"2302",2010-09-02,0.823682843845192
"2303",2010-09-03,0.798313660479032
"2304",2010-09-04,0.764449423132872
"2305",2010-09-05,0.730585185786713
"2306",2010-09-06,0.702384317760553
"2307",2010-09-07,0.677015134394394
"2308",2010-09-08,0.648814266368234
"2309",2010-09-09,0.609286659702074
"2310",2010-09-10,0.589580845655915
"2311",2010-09-11,0.598191878209755
"2312",2010-09-12,0.567159325523596
"2313",2010-09-13,0.538958457497436
"2314",2010-09-14,0.587213075291277
"2315",2010-09-15,0.607150846485117
"2316",2010-09-16,0.785662958638957
"2317",2010-09-17,0.627204596252798
"2318",2010-09-18,0.587676989586638
"2319",2010-09-19,0.567971175540479
"2320",2010-09-20,0.505790091594319
"2321",2010-09-21,0.46059911560816
"2322",2010-09-22,0.443724986222
"2323",2010-09-23,0.629105941963333
"2324",2010-09-24,1.24773465068467
"2325",2010-09-25,0.957392583546
"2326",2010-09-26,0.868100127267333
"2327",2010-09-27,0.790134409628667
"2328",2010-09-28,0.73199048461
"2329",2010-09-29,0.648361397651333
"2330",2010-09-30,0.607207580592667
"2331",2010-10-01,0.611360718094
"2332",2010-10-02,0.581533639675333
"2333",2010-10-03,0.551706561256667
"2334",2010-10-04,0.550196329438
"2335",2010-10-05,0.551517782279333
"2336",2010-10-06,0.524522388520667
"2337",2010-10-07,0.523012156702
"2338",2010-10-08,0.501680132263333
"2339",2010-10-09,0.500169900444667
"2340",2010-10-10,0.504323037946
"2341",2010-10-11,0.480159328847333
"2342",2010-10-12,0.481480781688667
"2343",2010-10-13,0.47997054987
"2344",2010-10-14,0.473893664694889
"2345",2010-10-15,0.462153410199778
"2346",2010-10-16,0.456076525024667
"2347",2010-10-17,0.455663009169556
"2348",2010-10-18,0.446754439334444
"2349",2010-10-19,0.443509238819333
"2350",2010-10-20,0.445927407624222
"2351",2010-10-21,0.442682207109111
"2352",2010-10-22,0.436605321934
"2353",2010-10-23,0.456013598698889
"2354",2010-10-24,0.523560514683778
"2355",2010-10-25,0.588275746008667
"2356",2010-10-26,0.652990977333556
"2357",2010-10-27,0.652577461478444
"2358",2010-10-28,0.654995630283333
"2359",2010-10-29,0.600780105888222
"2360",2010-10-30,0.591871536053111
"2361",2010-10-31,0.585794650878
"2362",2010-11-01,0.554232603762889
"2363",2010-11-02,0.553819087907778
"2364",2010-11-03,0.553405572052667
"2365",2010-11-04,0.552992056197556
"2366",2010-11-05,0.552578540342444
"2367",2010-11-06,0.549333339827333
"2368",2010-11-07,0.526266346692222
"2369",2010-11-08,0.523021146177111
"2370",2010-11-09,0.522607630322
"2371",2010-11-10,0.522194114466889
"2372",2010-11-11,0.518948913951778
"2373",2010-11-12,0.521367082756667
"2374",2010-11-13,0.560597152141556
"2375",2010-11-14,0.580005428906444
"2376",2010-11-15,0.568265174411333
"2377",2010-11-16,0.601831874476222
"2378",2010-11-17,0.992190841701111
"2379",2010-11-18,1.020094172446
"2380",2010-11-19,1.01684897193089
"2381",2010-11-20,0.956970078215778
"2382",2010-11-21,0.931071400420667
"2383",2010-11-22,0.902341037965556
"2384",2010-11-23,0.845293828910444
"2385",2010-11-24,0.813731781795333
"2386",2010-11-25,0.787833104000222
"2387",2010-11-26,0.744944318245111
"2388",2010-11-27,0.71621395579
"2389",2010-11-28,0.659166746734889
"2390",2010-11-29,0.647426492239778
"2391",2010-11-30,0.680993192304667
"2392",2010-12-01,0.655094514509556
"2393",2010-12-02,0.606542359434444
"2394",2010-12-03,0.589138735619333
"2395",2010-12-04,0.577398481124222
"2396",2010-12-05,0.565658226629111
"2397",2010-12-06,0.587898188054
"2398",2010-12-07,0.578989618218889
"2399",2010-12-08,0.544595886443778
"2400",2010-12-09,0.569667532528667
"2401",2010-12-10,0.569254016673556
"2402",2010-12-11,0.560345446838444
"2403",2010-12-12,0.582585408263333
"2404",2010-12-13,0.551023361148222
"2405",2010-12-14,0.547778160633111
"2406",2010-12-15,0.544532960118
"2407",2010-12-16,0.54108538404445
"2408",2010-12-17,0.5404694926309
"2409",2010-12-18,0.50870506995735
"2410",2010-12-19,0.5080891785438
"2411",2010-12-20,0.50464160247025
"2412",2010-12-21,0.5266791883367
"2413",2010-12-22,0.57986530546315
"2414",2010-12-23,0.5339424594896
"2415",2010-12-24,0.55031667603605
"2416",2010-12-25,0.5440374153025
"2417",2010-12-26,0.54058983922895
"2418",2010-12-27,0.5116571012154
"2419",2010-12-28,0.51104120980185
"2420",2010-12-29,0.5104253183883
"2421",2010-12-30,0.57210648949475
"2422",2010-12-31,0.6167975526412
"2423",2011-01-01,0.56804302200765
"2424",2011-01-02,0.5476053379741
"2425",2011-01-03,0.53566270792055
"2426",2011-01-04,0.537878501167
"2427",2011-01-05,0.53726260975345
"2428",2011-01-06,0.5366467183399
"2429",2011-01-07,0.54169419624635
"2430",2011-01-08,0.5495733588128
"2431",2011-01-09,0.56311589069925
"2432",2011-01-10,0.5653316839457
"2433",2011-01-11,0.55338905389215
"2434",2011-01-12,0.5442781084986
"2435",2011-01-13,0.53799884776505
"2436",2011-01-14,0.5345512716915
"2437",2011-01-15,0.53676706493795
"2438",2011-01-16,0.5361511735244
"2439",2011-01-17,0.55818875939085
"2440",2011-01-18,0.5264243367173
"2441",2011-01-19,0.52297676064375
"2442",2011-01-20,0.5195291845702
"2443",2011-01-21,0.51324992383665
"2444",2011-01-22,0.5126340324231
"2445",2011-01-23,0.51201814100955
"2446",2011-01-24,0.522728988236
"2447",2011-01-25,0.528147802971727
"2448",2011-01-26,0.536398302367455
"2449",2011-01-27,0.507836901183182
"2450",2011-01-28,0.530245823878909
"2451",2011-01-29,0.521506215314636
"2452",2011-01-30,0.512766606750364
"2453",2011-01-31,0.509690367506091
"2454",2011-02-01,0.506614128261818
"2455",2011-02-02,0.503537889017545
"2456",2011-02-03,0.474976487833273
"2457",2011-02-04,0.514375518489
"2458",2011-02-05,0.525457702544727
"2459",2011-02-06,0.525213147960454
"2460",2011-02-07,0.519305224056182
"2461",2011-02-08,0.482248768891909
"2462",2011-02-09,0.476340844987636
"2463",2011-02-10,0.501581452343364
"2464",2011-02-11,0.529653744359091
"2465",2011-02-12,0.552062667054818
"2466",2011-02-13,0.540491373830545
"2467",2011-02-14,0.548741873226273
"2468",2011-02-15,0.542833949322
"2469",2011-02-16,0.522400872394444
"2470",2011-02-17,0.516126218766889
"2471",2011-02-18,0.512683249799333
"2472",2011-02-19,0.523398704131778
"2473",2011-02-20,0.519955735164222
"2474",2011-02-21,0.525007820176667
"2475",2011-02-22,0.521564851209111
"2476",2011-02-23,0.509626828261556
"2477",2011-02-24,0.503352174634
"2478",2011-02-25,0.494245836346445
"2479",2011-02-26,0.487971182718889
"2480",2011-02-27,0.493023267731333
"2481",2011-02-28,0.486748614103778
"2482",2011-03-01,0.486137329796222
"2483",2011-03-02,0.491189414808667
"2484",2011-03-03,0.496241499821111
"2485",2011-03-04,0.495630215513556
"2486",2011-03-05,0.492187246546
"2487",2011-03-06,0.485912592918444
"2488",2011-03-07,0.488132993270889
"2489",2011-03-08,0.487521708963333
"2490",2011-03-09,0.486910424655778
"2491",2011-03-10,0.480635771028222
"2492",2011-03-11,0.477192802060667
"2493",2011-03-12,0.507730049013111
"2494",2011-03-13,0.504287080045556
"2495",2011-03-14,0.472527264478
"2496",2011-03-15,0.500232826770444
"2497",2011-03-16,0.476968065182889
"2498",2011-03-17,0.516000366115333
"2499",2011-03-18,0.484240550547778
"2500",2011-03-19,0.475134212260222
"2501",2011-03-20,0.514166513192667
"2502",2011-03-21,0.553198814125111
"2503",2011-03-22,0.515775629237556
"2504",2011-03-23,0.53498613755
"2505",2011-03-24,0.503226321982444
"2506",2011-03-25,0.494119983694889
"2507",2011-03-26,0.490677014727333
"2508",2011-03-27,0.487234045759778
"2509",2011-03-28,0.486622761452222
"2510",2011-03-29,0.480348107824667
"2511",2011-03-30,0.454251661577111
"2512",2011-03-31,0.453640377269556
"2513",2011-04-01,0.455860777622
"2514",2011-04-02,0.458081177974444
"2515",2011-04-03,0.457469893666889
"2516",2011-04-04,0.490838825279333
"2517",2011-04-05,0.498722594951778
"2518",2011-04-06,0.546249949864222
"2519",2011-04-07,0.548470350216667
"2520",2011-04-08,0.533700642609111
"2521",2011-04-09,0.490614088401556
"2522",2011-04-10,0.577785028554
"2523",2011-04-11,0.602658906186444
"2524",2011-04-12,0.548245613338889
"2525",2011-04-13,0.527812536411333
"2526",2011-04-14,0.504547774823778
"2527",2011-04-15,0.532253337116222
"2528",2011-04-16,0.491998467568667
"2529",2011-04-17,0.465902021321111
"2530",2011-04-18,0.459627367693556
"2531",2011-04-19,0.453352714066
"2532",2011-04-20,0.450735765492717
"2533",2011-04-21,0.470772294199433
"2534",2011-04-22,0.46249197630615
"2535",2011-04-23,0.541993882872867
"2536",2011-04-24,0.539376934299583
"2537",2011-04-25,0.5282649317463
"2538",2011-04-26,0.548301460453017
"2539",2011-04-27,0.568337989159733
"2540",2011-04-28,0.58837451786645
"2541",2011-04-29,0.781143810833167
"2542",2011-04-30,0.755873384979883
"2543",2011-05-01,0.7051177971866
"2544",2011-05-02,0.696837479293317
"2545",2011-05-03,0.603606621600033
"2546",2011-05-04,0.50188070992675
"2547",2011-05-05,0.496432076693467
"2548",2011-05-06,0.502310182100183
"2549",2011-05-07,0.4968615488669
"2550",2011-05-08,0.494244600293617
"2551",2011-05-09,0.463310805120333
"2552",2011-05-10,0.46069385654705
"2553",2011-05-11,0.528869024473767
"2554",2011-05-12,0.554568922500483
"2555",2011-05-13,0.5689420818872
"2556",2011-05-14,0.557830079333917
"2557",2011-05-15,0.509906176200633
"2558",2011-05-16,0.48746743500735
"2559",2011-05-17,0.445206901194067
"2560",2011-05-18,0.482233537860783
"2561",2011-05-19,0.4569631120075
"2562",2011-05-20,0.426029316834217
"2563",2011-05-21,0.559333231940933
"2564",2011-05-22,0.69830051636765
"2565",2011-05-23,0.687188513814367
"2566",2011-05-24,0.673244826601083
"2567",2011-05-25,0.6536377700678
"2568",2011-05-26,0.608545551594517
"2569",2011-05-27,0.586106810401233
"2570",2011-05-28,0.60331165444795
"2571",2011-05-29,0.586536282574667
"2572",2011-05-30,0.575424280021383
"2573",2011-05-31,0.5416588001881
"2574",2011-06-01,0.519220058994817
"2575",2011-06-02,0.516603110421533
"2576",2011-06-03,0.49699605388825
"2577",2011-06-04,0.491547420654967
"2578",2011-06-05,0.477603733441683
"2579",2011-06-06,0.4693234155484
"2580",2011-06-07,0.461043097655117
"2581",2011-06-08,0.444267725781833
"2582",2011-06-09,0.44165077720855
"2583",2011-06-10,0.422043720675267
"2584",2011-06-11,0.393941610161983
"2585",2011-06-12,0.3601761303287
"2586",2011-06-13,0.349064127775417
"2587",2011-06-14,0.411575926382133
"2588",2011-06-15,0.47975109430885
"2589",2011-06-16,0.474302461075567
"2590",2011-06-17,0.446200350562283
"2591",2011-06-18,0.446415086649
"2592",2011-06-19,0.534412047195717
"2593",2011-06-20,0.520468359982433
"2594",2011-06-21,0.64810890576915
"2595",2011-06-22,0.778581136215867
"2596",2011-06-23,0.676855224542583
"2597",2011-06-24,0.6119412134493
"2598",2011-06-25,0.515878671096017
"2599",2011-06-26,0.467954767962733
"2600",2011-06-27,0.45967445006945
"2601",2011-06-28,0.431572339556167
"2602",2011-06-29,0.426123706322883
"2603",2011-06-30,0.4121800191096
"2604",2011-07-01,0.406731385876317
"2605",2011-07-02,0.398451067983033
"2606",2011-07-03,0.38167569610975
"2607",2011-07-04,0.373395378216467
"2608",2011-07-05,0.379273483623183
"2609",2011-07-06,0.3794882197099
"2610",2011-07-07,0.368376217156617
"2611",2011-07-08,0.360095899263333
"2612",2011-07-09,0.34898389671005
"2613",2011-07-10,0.350897643592767
"2614",2011-07-11,0.349979705815483
"2615",2011-07-12,0.3405667140582
"2616",2011-07-13,0.336817091620917
"2617",2011-07-14,0.334766479979633
"2618",2011-07-15,0.33951191152235
"2619",2011-07-16,0.351619723181067
"2620",2011-07-17,0.407335478603783
"2621",2011-07-18,0.5406393937105
"2622",2011-07-19,0.535190760477217
"2623",2011-07-20,0.518415388603933
"2624",2011-07-21,0.50447170139065
"2625",2011-07-22,0.470423053091367
"2626",2011-07-23,0.473752642304083
"2627",2011-07-24,0.4456505317908
"2628",2011-07-25,0.412451388889517
"2629",2011-07-26,0.404454239462233
"2630",2011-07-27,0.43496800141095
"2631",2011-07-28,0.429519368177667
"2632",2011-07-29,0.421239050284383
"2633",2011-07-30,0.4242854710311
"2634",2011-07-31,0.424500207117817
"2635",2011-08-01,0.416219889224533
"2636",2011-08-02,0.63164265947125
"2637",2011-08-03,0.711144566037967
"2638",2011-08-04,0.586765177084683
"2639",2011-08-05,0.5303462199714
"2640",2011-08-06,0.530560956058117
"2641",2011-08-07,0.530775692144833
"2642",2011-08-08,0.49134684299155
"2643",2011-08-09,0.494393263738267
"2644",2011-08-10,0.463459468564983
"2645",2011-08-11,0.4466840966917
"2646",2011-08-12,0.449730517438417
"2647",2011-08-13,0.449945253525133
"2648",2011-08-14,0.45299167427185
"2649",2011-08-15,0.439047987058567
"2650",2011-08-16,0.436431038485283
"2651",2011-08-17,0.425319035932
"2652",2011-08-18,0.4170909693628
"2653",2011-08-19,0.4116945874536
"2654",2011-08-20,0.3949714669044
"2655",2011-08-21,0.3895750849952
"2656",2011-08-22,0.378515333766
"2657",2011-08-23,0.3787823211768
"2658",2011-08-24,0.3818809932476
"2659",2011-08-25,0.3793162959984
"2660",2011-08-26,0.3710882294292
"2661",2011-08-27,0.37701858616
"2662",2011-08-28,0.3687905195908
"2663",2011-08-29,0.3605624530216
"2664",2011-08-30,0.3579977557724
"2665",2011-08-31,0.3582647431832
"2666",2011-09-01,0.358531730594
"2667",2011-09-02,0.3587987180048
"2668",2011-09-03,0.3590657054156
"2669",2011-09-04,0.3678277468064
"2670",2011-09-05,0.3595996802372
"2671",2011-09-06,0.343726065086
"2672",2011-09-07,0.3326663138568
"2673",2011-09-08,0.3264204265496
"2674",2011-09-09,0.3264042454944
"2675",2011-09-10,0.3227068743812
"2676",2011-09-11,0.323257030258
"2677",2011-09-12,0.3037022250488
"2678",2011-09-13,0.2784840505196
"2679",2011-09-14,0.2773351956004
"2680",2011-09-15,0.2640100966432
"2681",2011-09-16,0.257764209336
"2682",2011-09-17,0.2574648598148
"2683",2011-09-18,0.2645278904096
"2684",2011-09-19,0.2868820181684
"2685",2011-09-20,0.2829014785892
"2686",2011-09-21,0.290530846116
"2687",2011-09-22,0.295567199547
"2688",2011-09-23,0.30258573224
"2689",2011-09-24,0.313002286525
"2690",2011-09-25,0.32058715615
"2691",2011-09-26,0.333835395095
"2692",2011-09-27,0.374267806776
"2693",2011-09-28,0.372224948557
"2694",2011-09-29,0.367350405678
"2695",2011-09-30,0.407782817359
"2696",2011-10-01,0.39158153584
"2697",2011-10-02,0.389538677621
"2698",2011-10-03,0.384664134742
"2699",2011-10-04,0.385452961183
"2700",2011-10-05,0.383410102964
"2701",2011-10-06,0.378535560085
"2702",2011-10-07,0.373661017206
"2703",2011-10-08,0.357459735687
"2704",2011-10-09,0.375238670088
"2705",2011-10-10,0.367532442549
"2706",2011-10-11,0.36548958433
"2707",2011-10-12,0.369110095431
"2708",2011-10-13,0.449186092352
"2709",2011-10-14,0.461301657433
"2710",2011-10-15,0.430941952614
"2711",2011-10-16,0.414740671095
"2712",2011-10-17,0.409866128216
"2713",2011-10-18,0.419150008637
"2714",2011-10-19,0.414275465758
"2715",2011-10-20,0.406569238219
"2716",2011-10-21,0.39603132602
"2717",2011-10-22,0.391156783141
"2718",2011-10-23,0.391945609582
"2719",2011-10-24,0.406892859323
"2720",2011-10-25,0.410513370424
"2721",2011-10-26,0.428292304825
"2722",2011-10-27,0.423417761946
"2723",2011-10-28,0.412879849747
"2724",2011-10-29,0.416500360848
"2725",2011-10-30,0.420120871949
"2726",2011-10-31,0.42374138305
"2727",2011-11-01,0.418866840171
"2728",2011-11-02,0.419655666612
"2729",2011-11-03,0.414781123733
"2730",2011-11-04,0.414154107844
"2731",2011-11-05,0.410695407295
"2732",2011-11-06,0.402989179756
"2733",2011-11-07,0.400946321537
"2734",2011-11-08,0.409947033492
"2735",2011-11-09,0.408187343739
"2736",2011-11-10,0.4287979628
"2737",2011-11-11,0.438081843221
"2738",2011-11-12,0.447365723642
"2739",2011-11-13,0.450986234743
"2740",2011-11-14,0.463101799824
"2741",2011-11-15,0.537514427425
"2742",2011-11-16,0.541134938526
"2743",2011-11-17,0.5430665519905
"2744",2011-11-18,0.542166480795
"2745",2011-11-19,0.5525931482395
"2746",2011-11-20,0.551693077044
"2747",2011-11-21,0.5451296365285
"2748",2011-11-22,0.541397880673
"2749",2011-11-23,0.5376661248175
"2750",2011-11-24,0.548092792262
"2751",2011-11-25,0.5500244057265
"2752",2011-11-26,0.585936235111
"2753",2011-11-27,0.5680460559555
"2754",2011-11-28,0.54732419214
"2755",2011-11-29,0.5435924362845
"2756",2011-11-30,0.537028995769
"2757",2011-12-01,0.5361289245735
"2758",2011-12-02,0.529565484058
"2759",2011-12-03,0.5314970975225
"2760",2011-12-04,0.547587134287
"2761",2011-12-05,0.5410236937715
"2762",2011-12-06,0.525965199276
"2763",2011-12-07,0.5194017587605
"2764",2011-12-08,0.512838318245
"2765",2011-12-09,0.5062748777295
"2766",2011-12-10,0.494048067894
"2767",2011-12-11,0.4903163120385
"2768",2011-12-12,0.495079610163
"2769",2011-12-13,0.4913478543075
"2770",2011-12-14,0.507437891072
"2771",2011-12-15,0.552461677166
"2772",2011-12-16,0.50687155414
"2773",2011-12-17,0.503756701014
"2774",2011-12-18,0.503473532548
"2775",2011-12-19,0.497526994762
"2776",2011-12-20,0.491580456976
"2777",2011-12-21,0.49129728851
"2778",2011-12-22,0.479687381404
"2779",2011-12-23,0.479404212938
"2780",2011-12-24,0.481952729132
"2781",2011-12-25,0.481669560666
"2782",2011-12-26,0.47855470754
"2783",2011-12-27,0.475439854414
"2784",2011-12-28,0.472325001288
"2785",2011-12-29,0.474873517482
"2786",2011-12-30,0.471758664356
"2787",2011-12-31,0.47430718055
"2788",2012-01-01,0.482519066064
"2789",2012-01-02,0.476572528278
"2790",2012-01-03,0.473457675152
"2791",2012-01-04,0.470342822026
"2792",2012-01-05,0.47005965356
"2793",2012-01-06,0.464113115774
"2794",2012-01-07,0.466661631968
"2795",2012-01-08,0.460715094182
"2796",2012-01-09,0.460431925716
"2797",2012-01-10,0.46014875725
"2798",2012-01-11,0.457033904124
"2799",2012-01-12,0.462414104978
"2800",2012-01-13,0.464962621172
"2801",2012-01-14,0.456184398726
"2802",2012-01-15,0.45590123026
"2803",2012-01-16,0.455618061794
"2804",2012-01-17,0.449671524008
"2805",2012-01-18,0.4485550311992
"2806",2012-01-19,0.4417751690704
"2807",2012-01-20,0.4406586762616
"2808",2012-01-21,0.4395421834528
"2809",2012-01-22,0.441257375304
"2810",2012-01-23,0.4486359364752
"2811",2012-01-24,0.4446877590064
"2812",2012-01-25,0.4407395815376
"2813",2012-01-26,0.4396230887288
"2814",2012-01-27,0.43850659592
"2815",2012-01-28,0.4430534724312
"2816",2012-01-29,0.4362736103024
"2817",2012-01-30,0.4408204868136
"2818",2012-01-31,0.4368723093448
"2819",2012-02-01,0.432924131876
"2820",2012-02-02,0.4318076390672
"2821",2012-02-03,0.4363545155784
"2822",2012-02-04,0.4352380227696
"2823",2012-02-05,0.4341215299608
"2824",2012-02-06,0.430173352492
"2825",2012-02-07,0.4205618057032
"2826",2012-02-08,0.4194453128944
"2827",2012-02-09,0.4126654507656
"2828",2012-02-10,0.4115489579568
"2829",2012-02-11,0.410432465148
"2830",2012-02-12,0.4121476569992
"2831",2012-02-13,0.4110311641904
"2832",2012-02-14,0.4042513020616
"2833",2012-02-15,0.4059664939128
"2834",2012-02-16,0.404850001104
"2835",2012-02-17,0.4009018236352
"2836",2012-02-18,0.4054487001464
"2837",2012-02-19,0.4015005226776
"2838",2012-02-20,0.3975523452088
"2839",2012-02-21,0.39360416774
"2840",2012-02-22,0.399638585394759
"2841",2012-02-23,0.397177949069517
"2842",2012-02-24,0.397548997404276
"2843",2012-02-25,0.406415099719035
"2844",2012-02-26,0.406786148053793
"2845",2012-02-27,0.407157196388552
"2846",2012-02-28,0.40752824472331
"2847",2012-02-29,0.521166679458069
"2848",2012-03-01,0.490389196532828
"2849",2012-03-02,0.487928560207586
"2850",2012-03-03,0.482636239222345
"2851",2012-03-04,0.477343918237103
"2852",2012-03-05,0.440903065991862
"2853",2012-03-06,0.466759276266621
"2854",2012-03-07,0.529427387121379
"2855",2012-03-08,0.558115282056138
"2856",2012-03-09,0.530169483790896
"2857",2012-03-10,0.516382108825655
"2858",2012-03-11,0.525248211140414
"2859",2012-03-12,0.556767790735172
"2860",2012-03-13,0.585455685669931
"2861",2012-03-14,0.58582673400469
"2862",2012-03-15,0.583366097679448
"2863",2012-03-16,0.589400515334207
"2864",2012-03-17,0.623751779588966
"2865",2012-03-18,0.595805981323724
"2866",2012-03-19,0.596177029658483
"2867",2012-03-20,0.588053024013241
"2868",2012-03-21,0.548780487108
"2869",2012-03-22,0.6361076193905
"2870",2012-03-23,0.740424859633
"2871",2012-03-24,0.6635142816355
"2872",2012-03-25,0.575276964998
"2873",2012-03-26,0.5096931256405
"2874",2012-03-27,0.466762763563
"2875",2012-03-28,0.4521492480855
"2876",2012-03-29,0.434704047948
"2877",2012-03-30,0.4172588478105
"2878",2012-03-31,0.422467124953
"2879",2012-04-01,0.4191803481155
"2880",2012-04-02,0.418725255938
"2881",2012-04-03,0.4295969024005
"2882",2012-04-04,0.381003171003
"2883",2012-04-05,0.3777163941655
"2884",2012-04-06,0.388588040628
"2885",2012-04-07,0.3937963177705
"2886",2012-04-08,0.384846171613
"2887",2012-04-09,0.3985495027355
"2888",2012-04-10,0.392431041238
"2889",2012-04-11,0.3863125797405
"2890",2012-04-12,0.368867379603
"2891",2012-04-13,0.3514221794655
"2892",2012-04-14,0.331145294668
"2893",2012-04-15,0.3391852564705
"2894",2012-04-16,0.352888587593
"2895",2012-04-17,0.4005721346355
"2896",2012-04-18,0.493562636238
"2897",2012-04-19,0.487855878201435
"2898",2012-04-20,0.467990696864871
"2899",2012-04-21,0.436798776888306
"2900",2012-04-22,0.408438541571742
"2901",2012-04-23,0.385741675575177
"2902",2012-04-24,0.368708178898613
"2903",2012-04-25,0.368664790182048
"2904",2012-04-26,0.394106563405484
"2905",2012-04-27,0.374241382068919
"2906",2012-04-28,0.351544516072355
"2907",2012-04-29,0.34017438871579
"2908",2012-04-30,0.351457738639226
"2909",2012-05-01,0.342919295942661
"2910",2012-05-02,0.354202645866097
"2911",2012-05-03,0.433446427629532
"2912",2012-05-04,0.470214939492968
"2913",2012-05-05,0.419201226896403
"2914",2012-05-06,0.586227233119839
"2915",2012-05-07,0.702282915463274
"2916",2012-05-08,0.68241773412671
"2917",2012-05-09,0.631404021530145
"2918",2012-05-10,0.597380416893581
"2919",2012-05-11,0.566188496917016
"2920",2012-05-12,0.520838153640452
"2921",2012-05-13,0.478319495023887
"2922",2012-05-14,0.444295890387323
"2923",2012-05-15,0.441420817010758
"2924",2012-05-16,0.438545743634194
"2925",2012-05-17,0.449829093557629
"2926",2012-05-18,0.441290650861065
"2927",2012-05-19,0.4327522081645
"2928",2012-05-20,0.446867242747935
"2929",2012-05-21,0.477972385291371
"2930",2012-05-22,0.659156814814806
"2931",2012-05-23,0.698757011338242
"2932",2012-05-24,0.681723514661677
"2933",2012-05-25,0.676016756625113
"2934",2012-05-26,0.619339674708548
"2935",2012-05-27,0.718405249091984
"2936",2012-05-28,0.670223221155419
"2937",2012-05-29,0.630536247198855
"2938",2012-05-30,0.51156210276229
"2939",2012-05-31,0.435063228225726
"2940",2012-06-01,0.398207938929161
"2941",2012-06-02,0.392501180892597
"2942",2012-06-03,0.386794422856032
"2943",2012-06-04,0.369760926179468
"2944",2012-06-05,0.352727429502903
"2945",2012-06-06,0.332862248166339
"2946",2012-06-07,0.321492120809774
"2947",2012-06-08,0.31861704743321
"2948",2012-06-09,0.312910289396645
"2949",2012-06-10,0.293045108060081
"2950",2012-06-11,0.281674980703516
"2951",2012-06-12,0.273136538006952
"2952",2012-06-13,0.264598095310387
"2953",2012-06-14,0.292871553193823
"2954",2012-06-15,0.321145011077258
"2955",2012-06-16,0.315438253040694
"2956",2012-06-17,0.318226548984129
"2957",2012-06-18,0.388975276767565
"2958",2012-06-19,0.394595257371
"2959",2012-06-20,0.462512300494435
"2960",2012-06-21,0.694667053897871
"2961",2012-06-22,0.544544378201307
"2962",2012-06-23,0.519015827544742
"2963",2012-06-24,0.516140754168177
"2964",2012-06-25,0.465127041571613
"2965",2012-06-26,0.416945013635048
"2966",2012-06-27,0.408406570938484
"2967",2012-06-28,0.397036443581919
"2968",2012-06-29,0.385666316225355
"2969",2012-06-30,0.37429618886879
"2970",2012-07-01,0.365757746172226
"2971",2012-07-02,0.360050988135661
"2972",2012-07-03,0.459116562519097
"2973",2012-07-04,0.425092957882532
"2974",2012-07-05,0.402396091885968
"2975",2012-07-06,0.396689333849403
"2976",2012-07-07,0.399477629792839
"2977",2012-07-08,0.376780763796274
"2978",2012-07-09,0.35974726711971
"2979",2012-07-10,0.342713770443145
"2980",2012-07-11,0.334175327746581
"2981",2012-07-12,0.322805200390016
"2982",2012-07-13,0.311435073033452
"2983",2012-07-14,0.311391684316887
"2984",2012-07-15,0.322675034240323
"2985",2012-07-16,0.305641537563758
"2986",2012-07-17,0.299934779527194
"2987",2012-07-18,0.291396336830629
"2988",2012-07-19,0.288521263454065
"2989",2012-07-20,0.2771511360975
"2990",2012-07-21,0.268612693400936
"2991",2012-07-22,0.260074250704371
"2992",2012-07-23,0.260030861987806
"2993",2012-07-24,0.251492419291242
"2994",2012-07-25,0.291092615814677
"2995",2012-07-26,0.313702704378113
"2996",2012-07-27,0.339144477601548
"2997",2012-07-28,0.310784242284984
"2998",2012-07-29,0.296582430268419
"2999",2012-07-30,0.288043987571855
"3000",2012-07-31,0.27950554487529
"3001",2012-08-01,0.276630471498726
"3002",2012-08-02,0.276587082782161
"3003",2012-08-03,0.270880324745597
"3004",2012-08-04,0.279331990009032
"3005",2012-08-05,0.273625231972468
"3006",2012-08-06,0.256591735295903
"3007",2012-08-07,0.262211715899339
"3008",2012-08-08,0.259336642522774
