"","datetime","TotOutflow"
"2409",2010-08-05,1.1609907106
"2410",2010-08-06,1.1043570174
"2411",2010-08-07,1.0760401708
"2412",2010-08-08,1.2459412504
"2413",2010-08-09,1.2176244038
"2414",2010-08-10,1.1609907106
"2415",2010-08-11,1.1609907106
"2416",2010-08-12,1.1609907106
"2417",2010-08-13,1.1893075572
"2418",2010-08-14,1.3025749436
"2419",2010-08-15,1.2459412504
"2420",2010-08-16,1.132673864
"2421",2010-08-17,1.0194064776
"2422",2010-08-18,0.991089631
"2423",2010-08-19,1.0760401708
"2424",2010-08-20,1.3592086368
"2425",2010-08-21,1.5857434096
"2426",2010-08-22,1.557426563
"2427",2010-08-23,1.5291097164
"2428",2010-08-24,1.5007928698
"2429",2010-08-25,1.41584233
"2430",2010-08-26,1.3592086368
"2431",2010-08-27,1.3025749436
"2432",2010-08-28,1.2459412504
"2433",2010-08-29,1.2176244038
"2434",2010-08-30,1.1893075572
"2435",2010-08-31,1.2176244038
"2436",2010-09-01,1.2176244038
"2437",2010-09-02,1.2176244038
"2438",2010-09-03,1.1893075572
"2439",2010-09-04,1.1609907106
"2440",2010-09-05,1.0760401708
"2441",2010-09-06,1.0760401708
"2442",2010-09-07,1.0760401708
"2443",2010-09-08,1.0760401708
"2444",2010-09-09,1.0477233242
"2445",2010-09-10,0.991089631
"2446",2010-09-11,1.0477233242
"2447",2010-09-12,1.0477233242
"2448",2010-09-13,0.991089631
"2449",2010-09-14,0.9627727844
"2450",2010-09-15,0.991089631
"2451",2010-09-16,1.2459412504
"2452",2010-09-17,1.2176244038
"2453",2010-09-18,1.1609907106
"2454",2010-09-19,1.132673864
"2455",2010-09-20,1.1043570174
"2456",2010-09-21,1.1043570174
"2457",2010-09-22,1.1043570174
"2458",2010-09-23,1.274258097
"2459",2010-09-24,1.8122781824
"2460",2010-09-25,1.8122781824
"2461",2010-09-26,1.7556444892
"2462",2010-09-27,1.699010796
"2463",2010-09-28,1.699010796
"2464",2010-09-29,1.6706939494
"2465",2010-09-30,1.6423771028
"2466",2010-10-01,1.6140602562
"2467",2010-10-02,1.6140602562
"2468",2010-10-03,1.557426563
"2469",2010-10-04,1.5291097164
"2470",2010-10-05,1.5007928698
"2471",2010-10-06,1.4724760232
"2472",2010-10-07,1.41584233
"2473",2010-10-08,1.3875254834
"2474",2010-10-09,1.3592086368
"2475",2010-10-10,1.3308917902
"2476",2010-10-11,1.3308917902
"2477",2010-10-12,1.3025749436
"2478",2010-10-13,1.274258097
"2479",2010-10-14,1.2459412504
"2480",2010-10-15,1.2459412504
"2481",2010-10-16,1.1893075572
"2482",2010-10-17,1.1609907106
"2483",2010-10-18,1.132673864
"2484",2010-10-19,1.0760401708
"2485",2010-10-20,1.0477233242
"2486",2010-10-21,1.0194064776
"2487",2010-10-22,0.991089631
"2488",2010-10-23,1.0194064776
"2489",2010-10-24,1.1043570174
"2490",2010-10-25,1.1893075572
"2491",2010-10-26,1.3025749436
"2492",2010-10-27,1.3592086368
"2493",2010-10-28,1.3592086368
"2494",2010-10-29,1.3308917902
"2495",2010-10-30,1.3025749436
"2496",2010-10-31,1.274258097
"2497",2010-11-01,1.2459412504
"2498",2010-11-02,1.2176244038
"2499",2010-11-03,1.1893075572
"2500",2010-11-04,1.1893075572
"2501",2010-11-05,1.1609907106
"2502",2010-11-06,1.1043570174
"2503",2010-11-07,1.1043570174
"2504",2010-11-08,1.1043570174
"2505",2010-11-09,1.0760401708
"2506",2010-11-10,1.0760401708
"2507",2010-11-11,1.0477233242
"2508",2010-11-12,1.0477233242
"2509",2010-11-13,1.0760401708
"2510",2010-11-14,1.132673864
"2511",2010-11-15,1.132673864
"2512",2010-11-16,1.132673864
"2513",2010-11-17,1.1043570174
"2514",2010-11-18,1.1043570174
"2515",2010-11-19,1.1043570174
"2516",2010-11-20,1.1043570174
"2517",2010-11-21,1.1043570174
"2518",2010-11-22,1.132673864
"2519",2010-11-23,1.132673864
"2520",2010-11-24,1.132673864
"2521",2010-11-25,1.132673864
"2522",2010-11-26,1.1043570174
"2523",2010-11-27,1.0760401708
"2524",2010-11-28,1.0760401708
"2525",2010-11-29,1.0760401708
"2526",2010-11-30,1.1043570174
"2527",2010-12-01,1.1043570174
"2528",2010-12-02,1.1043570174
"2529",2010-12-03,1.0760401708
"2530",2010-12-04,1.1043570174
"2531",2010-12-05,1.1043570174
"2532",2010-12-06,1.1043570174
"2533",2010-12-07,1.1043570174
"2534",2010-12-08,1.0760401708
"2535",2010-12-09,1.1043570174
"2536",2010-12-10,1.132673864
"2537",2010-12-11,1.1609907106
"2538",2010-12-12,1.1893075572
"2539",2010-12-13,1.1893075572
"2540",2010-12-14,1.1609907106
"2541",2010-12-15,1.132673864
"2542",2010-12-16,1.132673864
"2543",2010-12-17,1.132673864
"2544",2010-12-18,1.132673864
"2545",2010-12-19,1.1043570174
"2546",2010-12-20,1.1043570174
"2547",2010-12-21,1.1609907106
"2548",2010-12-22,1.1893075572
"2549",2010-12-23,1.1609907106
"2550",2010-12-24,1.1609907106
"2551",2010-12-25,1.1609907106
"2552",2010-12-26,1.1609907106
"2553",2010-12-27,1.132673864
"2554",2010-12-28,1.132673864
"2555",2010-12-29,1.132673864
"2556",2010-12-30,1.1609907106
"2557",2010-12-31,1.1893075572
"2558",2011-01-01,1.1893075572
"2559",2011-01-02,1.1609907106
"2560",2011-01-03,1.132673864
"2561",2011-01-04,1.132673864
"2562",2011-01-05,1.132673864
"2563",2011-01-06,1.132673864
"2564",2011-01-07,1.132673864
"2565",2011-01-08,1.132673864
"2566",2011-01-09,1.1043570174
"2567",2011-01-10,1.1043570174
"2568",2011-01-11,1.132673864
"2569",2011-01-12,1.132673864
"2570",2011-01-13,1.132673864
"2571",2011-01-14,1.132673864
"2572",2011-01-15,1.132673864
"2573",2011-01-16,1.132673864
"2574",2011-01-17,1.132673864
"2575",2011-01-18,1.132673864
"2576",2011-01-19,1.1043570174
"2577",2011-01-20,1.1043570174
"2578",2011-01-21,1.1043570174
"2579",2011-01-22,1.0760401708
"2580",2011-01-23,1.0760401708
"2581",2011-01-24,1.0477233242
"2582",2011-01-25,1.0477233242
"2583",2011-01-26,1.0477233242
"2584",2011-01-27,1.0477233242
"2585",2011-01-28,1.0477233242
"2586",2011-01-29,1.0760401708
"2587",2011-01-30,1.0760401708
"2588",2011-01-31,1.0760401708
"2589",2011-02-01,1.0760401708
"2590",2011-02-02,1.0477233242
"2591",2011-02-03,1.0477233242
"2592",2011-02-04,1.0194064776
"2593",2011-02-05,1.0194064776
"2594",2011-02-06,0.991089631
"2595",2011-02-07,0.991089631
"2596",2011-02-08,0.991089631
"2597",2011-02-09,0.9627727844
"2598",2011-02-10,0.9627727844
"2599",2011-02-11,0.9344559378
"2600",2011-02-12,0.9344559378
"2601",2011-02-13,0.9344559378
"2602",2011-02-14,0.9344559378
"2603",2011-02-15,0.9344559378
"2604",2011-02-16,0.9344559378
"2605",2011-02-17,0.9344559378
"2606",2011-02-18,0.9344559378
"2607",2011-02-19,0.9061390912
"2608",2011-02-20,0.9061390912
"2609",2011-02-21,0.9061390912
"2610",2011-02-22,0.8778222446
"2611",2011-02-23,0.8778222446
"2612",2011-02-24,0.849505398
"2613",2011-02-25,0.849505398
"2614",2011-02-26,0.8211885514
"2615",2011-02-27,0.8211885514
"2616",2011-02-28,0.8211885514
"2617",2011-03-01,0.8211885514
"2618",2011-03-02,0.8211885514
"2619",2011-03-03,0.8211885514
"2620",2011-03-04,0.8211885514
"2621",2011-03-05,0.8211885514
"2622",2011-03-06,0.7928717048
"2623",2011-03-07,0.8211885514
"2624",2011-03-08,0.8211885514
"2625",2011-03-09,0.849505398
"2626",2011-03-10,0.849505398
"2627",2011-03-11,0.8211885514
"2628",2011-03-12,0.849505398
"2629",2011-03-13,0.849505398
"2630",2011-03-14,0.849505398
"2631",2011-03-15,0.849505398
"2632",2011-03-16,0.8778222446
"2633",2011-03-17,0.8778222446
"2634",2011-03-18,0.8778222446
"2635",2011-03-19,0.849505398
"2636",2011-03-20,0.9061390912
"2637",2011-03-21,0.991089631
"2638",2011-03-22,1.0194064776
"2639",2011-03-23,1.0477233242
"2640",2011-03-24,1.0194064776
"2641",2011-03-25,1.0194064776
"2642",2011-03-26,0.991089631
"2643",2011-03-27,0.991089631
"2644",2011-03-28,0.9627727844
"2645",2011-03-29,0.9627727844
"2646",2011-03-30,0.9627727844
"2647",2011-03-31,0.9344559378
"2648",2011-04-01,0.9344559378
"2649",2011-04-02,0.9627727844
"2650",2011-04-03,0.991089631
"2651",2011-04-04,1.0194064776
"2652",2011-04-05,1.0194064776
"2653",2011-04-06,1.0194064776
"2654",2011-04-07,1.0194064776
"2655",2011-04-08,0.991089631
"2656",2011-04-09,0.991089631
"2657",2011-04-10,1.0477233242
"2658",2011-04-11,1.1043570174
"2659",2011-04-12,1.1043570174
"2660",2011-04-13,1.0760401708
"2661",2011-04-14,1.0760401708
"2662",2011-04-15,1.0477233242
"2663",2011-04-16,1.1043570174
"2664",2011-04-17,1.132673864
"2665",2011-04-18,1.1043570174
"2666",2011-04-19,1.1043570174
"2667",2011-04-20,1.1043570174
"2668",2011-04-21,1.1043570174
"2669",2011-04-22,1.132673864
"2670",2011-04-23,1.2459412504
"2671",2011-04-24,1.2176244038
"2672",2011-04-25,1.2176244038
"2673",2011-04-26,1.3025749436
"2674",2011-04-27,1.3592086368
"2675",2011-04-28,1.3875254834
"2676",2011-04-29,1.3875254834
"2677",2011-04-30,1.41584233
"2678",2011-05-01,1.3875254834
"2679",2011-05-02,1.3308917902
"2680",2011-05-03,1.3308917902
"2681",2011-05-04,1.3025749436
"2682",2011-05-05,1.3308917902
"2683",2011-05-06,1.3025749436
"2684",2011-05-07,1.274258097
"2685",2011-05-08,1.2459412504
"2686",2011-05-09,1.2459412504
"2687",2011-05-10,1.1893075572
"2688",2011-05-11,1.3308917902
"2689",2011-05-12,1.3592086368
"2690",2011-05-13,1.3875254834
"2691",2011-05-14,1.3592086368
"2692",2011-05-15,1.3308917902
"2693",2011-05-16,1.274258097
"2694",2011-05-17,1.2459412504
"2695",2011-05-18,1.2459412504
"2696",2011-05-19,1.2459412504
"2697",2011-05-20,1.2459412504
"2698",2011-05-21,1.3308917902
"2699",2011-05-22,1.41584233
"2700",2011-05-23,1.41584233
"2701",2011-05-24,1.41584233
"2702",2011-05-25,1.3592086368
"2703",2011-05-26,1.3308917902
"2704",2011-05-27,1.274258097
"2705",2011-05-28,1.3025749436
"2706",2011-05-29,1.3308917902
"2707",2011-05-30,1.3308917902
"2708",2011-05-31,1.274258097
"2709",2011-06-01,1.2459412504
"2710",2011-06-02,1.2459412504
"2711",2011-06-03,1.2176244038
"2712",2011-06-04,1.2176244038
"2713",2011-06-05,1.2176244038
"2714",2011-06-06,1.1893075572
"2715",2011-06-07,1.1893075572
"2716",2011-06-08,1.1609907106
"2717",2011-06-09,1.1043570174
"2718",2011-06-10,1.0760401708
"2719",2011-06-11,1.0760401708
"2720",2011-06-12,1.0477233242
"2721",2011-06-13,0.991089631
"2722",2011-06-14,0.9627727844
"2723",2011-06-15,0.9344559378
"2724",2011-06-16,0.9627727844
"2725",2011-06-17,0.9344559378
"2726",2011-06-18,0.9627727844
"2727",2011-06-19,1.0760401708
"2728",2011-06-20,1.0760401708
"2729",2011-06-21,1.2176244038
"2730",2011-06-22,1.3875254834
"2731",2011-06-23,1.3308917902
"2732",2011-06-24,1.3025749436
"2733",2011-06-25,1.274258097
"2734",2011-06-26,1.2176244038
"2735",2011-06-27,1.1893075572
"2736",2011-06-28,1.1609907106
"2737",2011-06-29,1.132673864
"2738",2011-06-30,1.132673864
"2739",2011-07-01,1.1043570174
"2740",2011-07-02,1.0760401708
"2741",2011-07-03,1.0760401708
"2742",2011-07-04,1.0194064776
"2743",2011-07-05,1.0194064776
"2744",2011-07-06,1.0477233242
"2745",2011-07-07,0.991089631
"2746",2011-07-08,0.9627727844
"2747",2011-07-09,0.9344559378
"2748",2011-07-10,0.8778222446
"2749",2011-07-11,0.8778222446
"2750",2011-07-12,0.849505398
"2751",2011-07-13,0.7928717048
"2752",2011-07-14,0.7362380116
"2753",2011-07-15,0.7362380116
"2754",2011-07-16,0.7362380116
"2755",2011-07-17,0.8211885514
"2756",2011-07-18,1.0477233242
"2757",2011-07-19,1.0760401708
"2758",2011-07-20,1.1043570174
"2759",2011-07-21,1.0760401708
"2760",2011-07-22,1.0760401708
"2761",2011-07-23,1.1043570174
"2762",2011-07-24,1.0760401708
"2763",2011-07-25,1.0194064776
"2764",2011-07-26,0.9627727844
"2765",2011-07-27,1.0194064776
"2766",2011-07-28,1.0477233242
"2767",2011-07-29,1.0194064776
"2768",2011-07-30,1.0194064776
"2769",2011-07-31,1.0194064776
"2770",2011-08-01,0.991089631
"2771",2011-08-02,1.1609907106
"2772",2011-08-03,1.274258097
"2773",2011-08-04,1.2459412504
"2774",2011-08-05,1.2176244038
"2775",2011-08-06,1.2176244038
"2776",2011-08-07,1.2176244038
"2777",2011-08-08,1.1609907106
"2778",2011-08-09,1.132673864
"2779",2011-08-10,1.0760401708
"2780",2011-08-11,1.0477233242
"2781",2011-08-12,1.0760401708
"2782",2011-08-13,1.0477233242
"2783",2011-08-14,1.0194064776
"2784",2011-08-15,1.0194064776
"2785",2011-08-16,0.991089631
"2786",2011-08-17,0.9627727844
"2787",2011-08-18,0.9061390912
"2788",2011-08-19,0.8778222446
"2789",2011-08-20,0.849505398
"2790",2011-08-21,0.8211885514
"2791",2011-08-22,0.7928717048
"2792",2011-08-23,0.7928717048
"2793",2011-08-24,0.7645548582
"2794",2011-08-25,0.707921165
"2795",2011-08-26,0.707921165
"2796",2011-08-27,0.6796043184
"2797",2011-08-28,0.6512874718
"2798",2011-08-29,0.6229706252
"2799",2011-08-30,0.6229706252
"2800",2011-08-31,0.6229706252
"2801",2011-09-01,0.6229706252
"2802",2011-09-02,0.6229706252
"2803",2011-09-03,0.6229706252
"2804",2011-09-04,0.5946537786
"2805",2011-09-05,0.566336932
"2806",2011-09-06,0.5380200854
"2807",2011-09-07,0.5380200854
"2808",2011-09-08,0.5380200854
"2809",2011-09-09,0.5097032388
"2810",2011-09-10,0.5097032388
"2811",2011-09-11,0.4813863922
"2812",2011-09-12,0.4813863922
"2813",2011-09-13,0.4530695456
"2814",2011-09-14,0.3964358524
"2815",2011-09-15,0.3681190058
"2816",2011-09-16,0.3398021592
"2817",2011-09-17,0.3398021592
"2818",2011-09-18,0.3398021592
"2819",2011-09-19,0.3681190058
"2820",2011-09-20,0.3398021592
"2821",2011-09-21,0.3398021592
"2822",2011-09-22,0.3681190058
"2823",2011-09-23,0.3681190058
"2824",2011-09-24,0.3398021592
"2825",2011-09-25,0.3398021592
"2826",2011-09-26,0.3681190058
"2827",2011-09-27,0.3681190058
"2828",2011-09-28,0.3964358524
"2829",2011-09-29,0.3964358524
"2830",2011-09-30,0.3964358524
"2831",2011-10-01,0.3964358524
"2832",2011-10-02,0.3964358524
"2833",2011-10-03,0.3964358524
"2834",2011-10-04,0.3964358524
"2835",2011-10-05,0.3964358524
"2836",2011-10-06,0.3964358524
"2837",2011-10-07,0.3964358524
"2838",2011-10-08,0.3681190058
"2839",2011-10-09,0.3681190058
"2840",2011-10-10,0.3964358524
"2841",2011-10-11,0.3964358524
"2842",2011-10-12,0.3964358524
"2843",2011-10-13,0.4530695456
"2844",2011-10-14,0.5097032388
"2845",2011-10-15,0.4813863922
"2846",2011-10-16,0.4530695456
"2847",2011-10-17,0.424752699
"2848",2011-10-18,0.424752699
"2849",2011-10-19,0.424752699
"2850",2011-10-20,0.424752699
"2851",2011-10-21,0.3964358524
"2852",2011-10-22,0.3964358524
"2853",2011-10-23,0.424752699
"2854",2011-10-24,0.4530695456
"2855",2011-10-25,0.4530695456
"2856",2011-10-26,0.4813863922
"2857",2011-10-27,0.5097032388
"2858",2011-10-28,0.5097032388
"2859",2011-10-29,0.5097032388
"2860",2011-10-30,0.5380200854
"2861",2011-10-31,0.5380200854
"2862",2011-11-01,0.5380200854
"2863",2011-11-02,0.5380200854
"2864",2011-11-03,0.5097032388
"2865",2011-11-04,0.5097032388
"2866",2011-11-05,0.5097032388
"2867",2011-11-06,0.5097032388
"2868",2011-11-07,0.5097032388
"2869",2011-11-08,0.5097032388
"2870",2011-11-09,0.5097032388
"2871",2011-11-10,0.5097032388
"2872",2011-11-11,0.5097032388
"2873",2011-11-12,0.5097032388
"2874",2011-11-13,0.5097032388
"2875",2011-11-14,0.5097032388
"2876",2011-11-15,0.5097032388
"2877",2011-11-16,0.4813863922
"2878",2011-11-17,0.4813863922
"2879",2011-11-18,0.4813863922
"2880",2011-11-19,0.5097032388
"2881",2011-11-20,0.5380200854
"2882",2011-11-21,0.5380200854
"2883",2011-11-22,0.5380200854
"2884",2011-11-23,0.5380200854
"2885",2011-11-24,0.5380200854
"2886",2011-11-25,0.5380200854
"2887",2011-11-26,0.5946537786
"2888",2011-11-27,0.5946537786
"2889",2011-11-28,0.5946537786
"2890",2011-11-29,0.5946537786
"2891",2011-11-30,0.5946537786
"2892",2011-12-01,0.6229706252
"2893",2011-12-02,0.5946537786
"2894",2011-12-03,0.6229706252
"2895",2011-12-04,0.6796043184
"2896",2011-12-05,0.6796043184
"2897",2011-12-06,0.6512874718
"2898",2011-12-07,0.6512874718
"2899",2011-12-08,0.6229706252
"2900",2011-12-09,0.6229706252
"2901",2011-12-10,0.6229706252
"2902",2011-12-11,0.5946537786
"2903",2011-12-12,0.6229706252
"2904",2011-12-13,0.6512874718
"2905",2011-12-14,0.707921165
"2906",2011-12-15,0.7928717048
"2907",2011-12-16,0.7928717048
"2908",2011-12-17,0.7645548582
"2909",2011-12-18,0.7645548582
"2910",2011-12-19,0.7645548582
"2911",2011-12-20,0.7645548582
"2912",2011-12-21,0.7645548582
"2913",2011-12-22,0.7645548582
"2914",2011-12-23,0.7645548582
"2915",2011-12-24,0.7645548582
"2916",2011-12-25,0.7645548582
"2917",2011-12-26,0.7645548582
"2918",2011-12-27,0.7645548582
"2919",2011-12-28,0.7645548582
"2920",2011-12-29,0.7645548582
"2921",2011-12-30,0.7645548582
"2922",2011-12-31,0.7645548582
"2923",2012-01-01,0.8211885514
"2924",2012-01-02,0.849505398
"2925",2012-01-03,0.8211885514
"2926",2012-01-04,0.8211885514
"2927",2012-01-05,0.8211885514
"2928",2012-01-06,0.8211885514
"2929",2012-01-07,0.8211885514
"2930",2012-01-08,0.8211885514
"2931",2012-01-09,0.7928717048
"2932",2012-01-10,0.7928717048
"2933",2012-01-11,0.7928717048
"2934",2012-01-12,0.849505398
"2935",2012-01-13,0.849505398
"2936",2012-01-14,0.849505398
"2937",2012-01-15,0.8211885514
"2938",2012-01-16,0.8211885514
"2939",2012-01-17,0.8211885514
"2940",2012-01-18,0.8211885514
"2941",2012-01-19,0.8211885514
"2942",2012-01-20,0.7928717048
"2943",2012-01-21,0.7928717048
"2944",2012-01-22,0.7928717048
"2945",2012-01-23,0.8778222446
"2946",2012-01-24,0.8778222446
"2947",2012-01-25,0.8778222446
"2948",2012-01-26,0.8778222446
"2949",2012-01-27,0.8778222446
"2950",2012-01-28,0.8778222446
"2951",2012-01-29,0.8778222446
"2952",2012-01-30,0.8778222446
"2953",2012-01-31,0.8778222446
"2954",2012-02-01,0.8778222446
"2955",2012-02-02,0.8778222446
"2956",2012-02-03,0.849505398
"2957",2012-02-04,0.849505398
"2958",2012-02-05,0.849505398
"2959",2012-02-06,0.849505398
"2960",2012-02-07,0.849505398
"2961",2012-02-08,0.8211885514
"2962",2012-02-09,0.8211885514
"2963",2012-02-10,0.8211885514
"2964",2012-02-11,0.8211885514
"2965",2012-02-12,0.7928717048
"2966",2012-02-13,0.7928717048
"2967",2012-02-14,0.7928717048
"2968",2012-02-15,0.7928717048
"2969",2012-02-16,0.7645548582
"2970",2012-02-17,0.7645548582
"2971",2012-02-18,0.7645548582
"2972",2012-02-19,0.7645548582
"2973",2012-02-20,0.7645548582
"2974",2012-02-21,0.7645548582
"2975",2012-02-22,0.7928717048
"2976",2012-02-23,0.7928717048
"2977",2012-02-24,0.7928717048
"2978",2012-02-25,0.7928717048
"2979",2012-02-26,0.7928717048
"2980",2012-02-27,0.7928717048
"2981",2012-02-28,0.8211885514
"2982",2012-02-29,0.9627727844
"2983",2012-03-01,0.991089631
"2984",2012-03-02,0.991089631
"2985",2012-03-03,0.991089631
"2986",2012-03-04,0.9627727844
"2987",2012-03-05,0.9344559378
"2988",2012-03-06,0.9344559378
"2989",2012-03-07,0.9627727844
"2990",2012-03-08,0.9627727844
"2991",2012-03-09,0.9627727844
"2992",2012-03-10,0.9344559378
"2993",2012-03-11,0.9344559378
"2994",2012-03-12,1.0194064776
"2995",2012-03-13,1.0477233242
"2996",2012-03-14,1.0194064776
"2997",2012-03-15,1.0194064776
"2998",2012-03-16,1.0194064776
"2999",2012-03-17,1.0194064776
"3000",2012-03-18,1.0477233242
"3001",2012-03-19,1.0477233242
"3002",2012-03-20,1.0760401708
"3003",2012-03-21,1.1043570174
"3004",2012-03-22,1.1609907106
"3005",2012-03-23,1.1893075572
"3006",2012-03-24,1.1893075572
"3007",2012-03-25,1.1609907106
"3008",2012-03-26,1.1609907106
"3009",2012-03-27,1.1609907106
"3010",2012-03-28,1.0760401708
"3011",2012-03-29,1.0760401708
"3012",2012-03-30,1.0477233242
"3013",2012-03-31,1.0477233242
"3014",2012-04-01,1.0194064776
"3015",2012-04-02,1.0477233242
"3016",2012-04-03,1.0477233242
"3017",2012-04-04,1.0194064776
"3018",2012-04-05,0.991089631
"3019",2012-04-06,0.9627727844
"3020",2012-04-07,0.9627727844
"3021",2012-04-08,0.9627727844
"3022",2012-04-09,0.9344559378
"3023",2012-04-10,0.9061390912
"3024",2012-04-11,0.8778222446
"3025",2012-04-12,0.8778222446
"3026",2012-04-13,0.8778222446
"3027",2012-04-14,0.8778222446
"3028",2012-04-15,0.8778222446
"3029",2012-04-16,0.8778222446
"3030",2012-04-17,0.8778222446
"3031",2012-04-18,0.9627727844
"3032",2012-04-19,0.991089631
"3033",2012-04-20,0.9627727844
"3034",2012-04-21,0.9344559378
"3035",2012-04-22,0.9061390912
"3036",2012-04-23,0.8778222446
"3037",2012-04-24,0.849505398
"3038",2012-04-25,0.8778222446
"3039",2012-04-26,0.8778222446
"3040",2012-04-27,0.8778222446
"3041",2012-04-28,0.8211885514
"3042",2012-04-29,0.7928717048
"3043",2012-04-30,0.8211885514
"3044",2012-05-01,0.8211885514
"3045",2012-05-02,0.849505398
"3046",2012-05-03,0.9344559378
"3047",2012-05-04,0.9344559378
"3048",2012-05-05,0.9061390912
"3049",2012-05-06,1.132673864
"3050",2012-05-07,1.274258097
"3051",2012-05-08,1.274258097
"3052",2012-05-09,1.274258097
"3053",2012-05-10,1.2176244038
"3054",2012-05-11,1.1893075572
"3055",2012-05-12,1.1893075572
"3056",2012-05-13,1.132673864
"3057",2012-05-14,1.1043570174
"3058",2012-05-15,1.0760401708
"3059",2012-05-16,1.0477233242
"3060",2012-05-17,0.991089631
"3061",2012-05-18,0.9627727844
"3062",2012-05-19,0.9627727844
"3063",2012-05-20,0.9627727844
"3064",2012-05-21,0.991089631
"3065",2012-05-22,0.9627727844
"3066",2012-05-23,0.9344559378
"3067",2012-05-24,0.9344559378
"3068",2012-05-25,0.991089631
"3069",2012-05-26,0.991089631
"3070",2012-05-27,1.1609907106
"3071",2012-05-28,1.1893075572
"3072",2012-05-29,1.1893075572
"3073",2012-05-30,1.1609907106
"3074",2012-05-31,1.1043570174
"3075",2012-06-01,1.0760401708
"3076",2012-06-02,1.0477233242
"3077",2012-06-03,1.0194064776
"3078",2012-06-04,0.991089631
"3079",2012-06-05,0.9627727844
"3080",2012-06-06,0.9344559378
"3081",2012-06-07,0.9061390912
"3082",2012-06-08,0.9061390912
"3083",2012-06-09,0.8778222446
"3084",2012-06-10,0.849505398
"3085",2012-06-11,0.7928717048
"3086",2012-06-12,0.707921165
"3087",2012-06-13,0.6796043184
"3088",2012-06-14,0.7362380116
"3089",2012-06-15,0.7645548582
"3090",2012-06-16,0.7645548582
"3091",2012-06-17,0.7362380116
"3092",2012-06-18,0.8211885514
"3093",2012-06-19,0.8778222446
"3094",2012-06-20,0.9627727844
"3095",2012-06-21,1.2459412504
"3096",2012-06-22,1.2176244038
"3097",2012-06-23,1.1893075572
"3098",2012-06-24,1.2176244038
"3099",2012-06-25,1.1609907106
"3100",2012-06-26,1.132673864
"3101",2012-06-27,1.0760401708
"3102",2012-06-28,1.0477233242
"3103",2012-06-29,1.0194064776
"3104",2012-06-30,0.991089631
"3105",2012-07-01,0.9627727844
"3106",2012-07-02,0.9344559378
"3107",2012-07-03,1.1043570174
"3108",2012-07-04,1.1043570174
"3109",2012-07-05,1.0760401708
"3110",2012-07-06,1.0194064776
"3111",2012-07-07,1.0194064776
"3112",2012-07-08,0.9627727844
"3113",2012-07-09,0.9344559378
"3114",2012-07-10,0.8778222446
"3115",2012-07-11,0.849505398
"3116",2012-07-12,0.8211885514
"3117",2012-07-13,0.7928717048
"3118",2012-07-14,0.7645548582
"3119",2012-07-15,0.7645548582
"3120",2012-07-16,0.707921165
"3121",2012-07-17,0.6796043184
"3122",2012-07-18,0.6512874718
"3123",2012-07-19,0.6229706252
"3124",2012-07-20,0.5946537786
"3125",2012-07-21,0.566336932
"3126",2012-07-22,0.5380200854
"3127",2012-07-23,0.5097032388
"3128",2012-07-24,0.5097032388
"3129",2012-07-25,0.5380200854
"3130",2012-07-26,0.566336932
"3131",2012-07-27,0.6512874718
"3132",2012-07-28,0.6229706252
"3133",2012-07-29,0.5946537786
"3134",2012-07-30,0.566336932
"3135",2012-07-31,0.5380200854
"3136",2012-08-01,0.5380200854
"3137",2012-08-02,0.5380200854
"3138",2012-08-03,0.5097032388
"3139",2012-08-04,0.5097032388
"3140",2012-08-05,0.4813863922
"3141",2012-08-06,0.4530695456
"3142",2012-08-07,0.424752699
"3143",2012-08-08,0.424752699
"3144",2012-08-09,0.4530695456
"3145",2012-08-10,0.424752699
"3146",2012-08-11,0.3964358524
"3147",2012-08-12,0.3964358524
"3148",2012-08-13,0.3964358524
"3149",2012-08-14,0.3681190058
"3150",2012-08-15,0.3681190058
"3151",2012-08-16,0.3681190058
"3152",2012-08-17,0.3398021592
"3153",2012-08-18,0.3398021592
"3154",2012-08-19,0.3681190058
"3155",2012-08-20,0.3398021592
"3156",2012-08-21,0.3114853126
"3157",2012-08-22,0.3114853126
"3158",2012-08-23,0.3114853126
"3159",2012-08-24,0.3114853126
"3160",2012-08-25,0.3114853126
"3161",2012-08-26,0.3114853126
"3162",2012-08-27,0.283168466
"3163",2012-08-28,0.283168466
"3164",2012-08-29,0.27750509668
"3165",2012-08-30,0.2690100427
"3166",2012-08-31,0.26334667338
"3167",2012-09-01,0.2548516194
"3168",2012-09-02,0.23502982678
"3169",2012-09-03,0.2265347728
"3170",2012-09-04,0.22936645746
"3171",2012-09-05,0.2265347728
"3172",2012-09-06,0.22087140348
"3173",2012-09-07,0.22936645746
"3174",2012-09-08,0.22087140348
"3175",2012-09-09,0.21803971882
"3176",2012-09-10,0.20104961086
"3177",2012-09-11,0.19255455688
"3178",2012-09-12,0.18972287222
"3179",2012-09-13,0.1840595029
"3180",2012-09-14,0.17556444892
"3181",2012-09-15,0.15857434096
"3182",2012-09-16,0.14724760232
"3183",2012-09-17,0.1557426563
"3184",2012-09-18,0.15857434096
"3185",2012-09-19,0.15291097164
"3186",2012-09-20,0.15857434096
"3187",2012-09-21,0.16140602562
"3188",2012-09-22,0.1557426563
"3189",2012-09-23,0.15291097164
"3190",2012-09-24,0.14441591766
"3191",2012-09-25,0.141584233
"3192",2012-09-26,0.13875254834
