datetime,Volume,Rain
1/10/2008 0:00,10566000,0.09
1/11/2008 0:00,10566000,0.03
1/12/2008 0:00,10566000,0
1/13/2008 0:00,10566000,0
1/14/2008 0:00,10566000,0.06
1/15/2008 0:00,10566000,0.08
1/16/2008 0:00,10566000,0.68
1/17/2008 0:00,10566000,0.3
1/18/2008 0:00,10566000,0
1/19/2008 0:00,10566000,1.4
1/20/2008 0:00,10566000,0.28
1/21/2008 0:00,10566000,0.09
1/22/2008 0:00,10566000,0.18
1/23/2008 0:00,10566000,2.37
1/24/2008 0:00,10566000,0.06
1/25/2008 0:00,10566000,0
1/26/2008 0:00,10566000,0
1/27/2008 0:00,10566000,0
1/28/2008 0:00,10566000,0.04
1/29/2008 0:00,10566000,0.21
1/30/2008 0:00,10566000,0
1/31/2008 0:00,10566000,0.18
2/1/2008 0:00,10566000,0
2/2/2008 0:00,10566000,0.09
2/3/2008 0:00,10566000,0.03
2/4/2008 0:00,10566000,0
2/5/2008 0:00,10566000,0.39
2/6/2008 0:00,10566000,0.03
2/7/2008 0:00,10566000,0
2/8/2008 0:00,10566000,0
2/9/2008 0:00,10566000,0
2/10/2008 0:00,10566000,0.09
2/11/2008 0:00,10566000,0
2/12/2008 0:00,10566000,0.12
2/13/2008 0:00,10566000,0.15
2/14/2008 0:00,10566000,0.03
2/15/2008 0:00,10566000,0.37
2/16/2008 0:00,10566000,0.16
2/17/2008 0:00,10566000,0.03
2/18/2008 0:00,10566000,0.15
2/19/2008 0:00,10566000,0
2/20/2008 0:00,10566000,1.77
2/21/2008 0:00,10566000,0.51
2/22/2008 0:00,10566000,3.48
2/23/2008 0:00,10566000,0.76
2/24/2008 0:00,10566000,1.78
2/25/2008 0:00,10566000,0
2/26/2008 0:00,10566000,0.06
2/27/2008 0:00,10566000,0.09
2/28/2008 0:00,10566000,0.03
2/29/2008 0:00,10566000,0
3/1/2008 0:00,10566000,0
3/2/2008 0:00,10566000,0
3/3/2008 0:00,10566000,0.06
3/4/2008 0:00,10566000,0
3/5/2008 0:00,10566000,2.04
3/6/2008 0:00,10566000,1.87
3/7/2008 0:00,10566000,3.36
3/8/2008 0:00,10566000,1.59
3/9/2008 0:00,10566000,0.13
3/10/2008 0:00,10566000,0
3/11/2008 0:00,10566000,0.15
3/12/2008 0:00,10566000,0
3/13/2008 0:00,10566000,0
3/14/2008 0:00,10566000,0
3/15/2008 0:00,10566000,0
3/16/2008 0:00,10566000,0
3/17/2008 0:00,10566000,0
3/18/2008 0:00,10566000,0
3/19/2008 0:00,10566000,0
3/20/2008 0:00,10566000,0
3/21/2008 0:00,10566000,0
3/22/2008 0:00,10566000,0
3/23/2008 0:00,10566000,0
3/24/2008 0:00,10566000,0
3/25/2008 0:00,10566000,0.06
3/26/2008 0:00,10566000,0
3/27/2008 0:00,10566000,0
3/28/2008 0:00,10566000,0
3/29/2008 0:00,10566000,0
3/30/2008 0:00,10566000,0.12
3/31/2008 0:00,10566000,0
4/1/2008 0:00,10566000,0.06
4/2/2008 0:00,10566000,0.03
4/3/2008 0:00,10566000,1.33
4/4/2008 0:00,10566000,0.24
4/5/2008 0:00,10566000,0.12
4/6/2008 0:00,10566000,0.06
4/7/2008 0:00,10566000,0.89
4/8/2008 0:00,10566000,0.53
4/9/2008 0:00,10566000,0
4/10/2008 0:00,10566000,0
4/11/2008 0:00,10566000,0
4/12/2008 0:00,10566000,0
4/13/2008 0:00,10566000,0
4/14/2008 0:00,10566000,1.1
4/15/2008 0:00,10566000,1.51
4/16/2008 0:00,10566000,0.93
4/17/2008 0:00,10566000,0
4/18/2008 0:00,10566000,0
4/19/2008 0:00,10566000,0
4/20/2008 0:00,10566000,0
4/21/2008 0:00,10566000,0
4/22/2008 0:00,10566000,0
4/23/2008 0:00,10566000,0
4/24/2008 0:00,10566000,0.33
4/25/2008 0:00,10566000,2.11
4/26/2008 0:00,10566000,0
4/27/2008 0:00,10566000,1.11
4/28/2008 0:00,10566000,0.03
4/29/2008 0:00,10566000,0.27
4/30/2008 0:00,10566000,1.03
5/1/2008 0:00,10566000,2.31
5/2/2008 0:00,10566000,0
5/3/2008 0:00,10566000,0
5/4/2008 0:00,10566000,0
5/5/2008 0:00,10566000,0
5/6/2008 0:00,10566000,0
5/7/2008 0:00,10566000,0
5/8/2008 0:00,10566000,0
5/9/2008 0:00,10566000,0
5/10/2008 0:00,10566000,0.03
5/11/2008 0:00,10566000,0
5/12/2008 0:00,10566000,0
5/13/2008 0:00,10566000,0
5/14/2008 0:00,10566000,0
5/15/2008 0:00,10566000,0
5/16/2008 0:00,10566000,0
5/17/2008 0:00,10566000,0
5/18/2008 0:00,10566000,0.11
5/19/2008 0:00,10566000,3.41
5/20/2008 0:00,10566000,0
5/21/2008 0:00,10566000,0
5/22/2008 0:00,10566000,0
5/23/2008 0:00,10566000,0
5/24/2008 0:00,10566000,0
5/25/2008 0:00,10566000,12.5
5/26/2008 0:00,10566000,0.1
5/27/2008 0:00,10566000,2.54
5/28/2008 0:00,10566000,0.15
5/29/2008 0:00,10566000,0.76
5/30/2008 0:00,10566000,0.37
5/31/2008 0:00,10566000,1.58
6/1/2008 0:00,10566000,2.24
6/2/2008 0:00,10566000,0
6/3/2008 0:00,10566000,0
6/4/2008 0:00,10566000,0.06
6/5/2008 0:00,10566000,0.64
6/6/2008 0:00,10566000,1.31
6/7/2008 0:00,10566000,0
6/8/2008 0:00,10566000,0
6/9/2008 0:00,10566000,13.73
6/10/2008 0:00,10566000,1.31
6/11/2008 0:00,10566000,8.3
6/12/2008 0:00,10566000,0
6/13/2008 0:00,10566000,0
6/14/2008 0:00,10566000,0
6/15/2008 0:00,10566000,2.25
6/16/2008 0:00,10566000,12.51
6/17/2008 0:00,10566000,4.96
6/18/2008 0:00,10566000,3.47
6/19/2008 0:00,10566000,0
6/20/2008 0:00,10566000,0.03
6/21/2008 0:00,10566000,0
6/22/2008 0:00,10566000,0.86
6/23/2008 0:00,10566000,0
6/24/2008 0:00,10566000,0
6/25/2008 0:00,10566000,20.05
6/26/2008 0:00,10566000,0
6/27/2008 0:00,10566000,0.25
6/28/2008 0:00,10566000,0
6/29/2008 0:00,10566000,0
6/30/2008 0:00,10566000,5.43
7/1/2008 0:00,10566000,2.41
7/2/2008 0:00,10566000,0
7/3/2008 0:00,10566000,0
7/4/2008 0:00,10566000,0
7/5/2008 0:00,10566000,0
7/6/2008 0:00,10566000,0
7/7/2008 0:00,10566000,0.67
7/8/2008 0:00,10566000,13.73
7/9/2008 0:00,10566000,2.57
7/10/2008 0:00,10566000,23.05
7/11/2008 0:00,10566000,1.3
7/12/2008 0:00,10566000,1
7/13/2008 0:00,10566000,14.38
7/14/2008 0:00,10566000,1.87
7/15/2008 0:00,10566000,0.31
7/16/2008 0:00,10566000,1.57
7/17/2008 0:00,10566000,8.31
7/18/2008 0:00,10566000,0.15
7/19/2008 0:00,10566000,0
7/20/2008 0:00,10566000,8.84
7/21/2008 0:00,10566000,4.62
7/22/2008 0:00,10566000,7.44
7/23/2008 0:00,10566000,1.12
7/24/2008 0:00,10566000,0
7/25/2008 0:00,10566000,0
7/26/2008 0:00,10566000,0
7/27/2008 0:00,10566000,0.09
7/28/2008 0:00,10566000,0
7/29/2008 0:00,10566000,19.45
7/30/2008 0:00,10566000,1.22
7/31/2008 0:00,10566000,1.98
8/1/2008 0:00,10566000,0
8/2/2008 0:00,10566000,4.81
8/3/2008 0:00,10566000,1.67
8/4/2008 0:00,10566000,2.16
8/5/2008 0:00,10566000,2.98
8/6/2008 0:00,10566000,0.06
8/7/2008 0:00,10566000,0
8/8/2008 0:00,10566000,0.06
8/9/2008 0:00,10566000,0
8/10/2008 0:00,10566000,0
8/11/2008 0:00,10566000,3.33
8/12/2008 0:00,10566000,0
8/13/2008 0:00,10566000,0.03
8/14/2008 0:00,10566000,0
8/15/2008 0:00,10566000,0
8/16/2008 0:00,10566000,0
8/17/2008 0:00,10566000,0
8/18/2008 0:00,10566000,0
8/19/2008 0:00,10566000,0
8/20/2008 0:00,10566000,0
8/21/2008 0:00,10566000,0
8/22/2008 0:00,10566000,0.39
8/23/2008 0:00,10566000,0
8/24/2008 0:00,10566000,0
8/25/2008 0:00,10566000,0.03
8/26/2008 0:00,10566000,0
8/27/2008 0:00,10566000,0
8/28/2008 0:00,10566000,0.03
8/29/2008 0:00,10566000,0
8/30/2008 0:00,10566000,1.13
8/31/2008 0:00,10566000,0
9/1/2008 0:00,10566000,0
9/2/2008 0:00,10566000,0
9/3/2008 0:00,10566000,0
9/4/2008 0:00,10566000,0
9/5/2008 0:00,10566000,0.53
9/6/2008 0:00,10566000,0
9/7/2008 0:00,10566000,0.06
9/8/2008 0:00,10566000,0
9/9/2008 0:00,10566000,0
9/10/2008 0:00,10566000,0.06
9/11/2008 0:00,10566000,2.16
9/12/2008 0:00,10566000,0.83
9/13/2008 0:00,10566000,0
9/14/2008 0:00,10566000,0
9/15/2008 0:00,10566000,0
9/16/2008 0:00,10566000,0
9/17/2008 0:00,10566000,0
9/18/2008 0:00,10566000,0
9/19/2008 0:00,10566000,0
9/20/2008 0:00,10566000,1.74
9/21/2008 0:00,10566000,4.41
9/22/2008 0:00,10566000,2.19
9/23/2008 0:00,10566000,0.21
9/24/2008 0:00,10566000,0
9/25/2008 0:00,10566000,0.09
9/26/2008 0:00,10566000,0.51
9/27/2008 0:00,10566000,4.61
9/28/2008 0:00,10566000,1
9/29/2008 0:00,10566000,0
9/30/2008 0:00,10566000,0
10/1/2008 0:00,10566000,
10/2/2008 0:00,10566000,
10/3/2008 0:00,10566000,
10/4/2008 0:00,10566000,
10/5/2008 0:00,10566000,
10/6/2008 0:00,10566000,
10/7/2008 0:00,10566000,
10/8/2008 0:00,10566000,
10/9/2008 0:00,10566000,
10/10/2008 0:00,10566000,
10/11/2008 0:00,10566000,
10/12/2008 0:00,10566000,
10/13/2008 0:00,10566000,
10/14/2008 0:00,10566000,
10/15/2008 0:00,10566000,
10/16/2008 0:00,10566000,
10/17/2008 0:00,10566000,
10/18/2008 0:00,10566000,
10/19/2008 0:00,10566000,
10/20/2008 0:00,10566000,
10/21/2008 0:00,10566000,
10/22/2008 0:00,10566000,
10/23/2008 0:00,10566000,
10/24/2008 0:00,10566000,
10/25/2008 0:00,10566000,
10/26/2008 0:00,10566000,
10/27/2008 0:00,10566000,
10/28/2008 0:00,10566000,
10/29/2008 0:00,10566000,
10/30/2008 0:00,10566000,
10/31/2008 0:00,10566000,
11/1/2008 0:00,10566000,
11/2/2008 0:00,10566000,
11/3/2008 0:00,10566000,
11/4/2008 0:00,10566000,
11/5/2008 0:00,10566000,
11/6/2008 0:00,10566000,
11/7/2008 0:00,10566000,
11/8/2008 0:00,10566000,
11/9/2008 0:00,10566000,
11/10/2008 0:00,10566000,
11/11/2008 0:00,10566000,
11/12/2008 0:00,10566000,
11/13/2008 0:00,10566000,
11/14/2008 0:00,10566000,
11/15/2008 0:00,10566000,
11/16/2008 0:00,10566000,
11/17/2008 0:00,10566000,
11/18/2008 0:00,10566000,
11/19/2008 0:00,10566000,
11/20/2008 0:00,10566000,
11/21/2008 0:00,10566000,
11/22/2008 0:00,10566000,
11/23/2008 0:00,10566000,
11/24/2008 0:00,10566000,
11/25/2008 0:00,10566000,
11/26/2008 0:00,10566000,
11/27/2008 0:00,10566000,
11/28/2008 0:00,10566000,
11/29/2008 0:00,10566000,
11/30/2008 0:00,10566000,
12/1/2008 0:00,10566000,
12/2/2008 0:00,10566000,
12/3/2008 0:00,10566000,
12/4/2008 0:00,10566000,
12/5/2008 0:00,10566000,
12/6/2008 0:00,10566000,
12/7/2008 0:00,10566000,
12/8/2008 0:00,10566000,
12/9/2008 0:00,10566000,
12/10/2008 0:00,10566000,
12/11/2008 0:00,10566000,
12/12/2008 0:00,10566000,
12/13/2008 0:00,10566000,
12/14/2008 0:00,10566000,
12/15/2008 0:00,10566000,
12/16/2008 0:00,10566000,
12/17/2008 0:00,10566000,
12/18/2008 0:00,10566000,
12/19/2008 0:00,10566000,
12/20/2008 0:00,10566000,
12/21/2008 0:00,10566000,
12/22/2008 0:00,10566000,
12/23/2008 0:00,10566000,
12/24/2008 0:00,10566000,
12/25/2008 0:00,10566000,
12/26/2008 0:00,10566000,
12/27/2008 0:00,10566000,
12/28/2008 0:00,10566000,
12/29/2008 0:00,10566000,
12/30/2008 0:00,10566000,
12/31/2008 0:00,10566000,
1/1/2009 0:00,10566000,
1/2/2009 0:00,10566000,
1/3/2009 0:00,10566000,
1/4/2009 0:00,10566000,
1/5/2009 0:00,10566000,
1/6/2009 0:00,10566000,
1/7/2009 0:00,10566000,
1/8/2009 0:00,10566000,
1/9/2009 0:00,10566000,
1/10/2009 0:00,10566000,
1/11/2009 0:00,10566000,
1/12/2009 0:00,10566000,
1/13/2009 0:00,10566000,
1/14/2009 0:00,10566000,
1/15/2009 0:00,10566000,
1/16/2009 0:00,10566000,
1/17/2009 0:00,10566000,
1/18/2009 0:00,10566000,
1/19/2009 0:00,10566000,
1/20/2009 0:00,10566000,
1/21/2009 0:00,10566000,
1/22/2009 0:00,10566000,
1/23/2009 0:00,10566000,
1/24/2009 0:00,10566000,
1/25/2009 0:00,10566000,
1/26/2009 0:00,10566000,
1/27/2009 0:00,10566000,
1/28/2009 0:00,10566000,
1/29/2009 0:00,10566000,
1/30/2009 0:00,10566000,
1/31/2009 0:00,10566000,
2/1/2009 0:00,10566000,
2/2/2009 0:00,10566000,
2/3/2009 0:00,10566000,
2/4/2009 0:00,10566000,
2/5/2009 0:00,10566000,
2/6/2009 0:00,10566000,
2/7/2009 0:00,10566000,
2/8/2009 0:00,10566000,
2/9/2009 0:00,10566000,
2/10/2009 0:00,10566000,
2/11/2009 0:00,10566000,
2/12/2009 0:00,10566000,
2/13/2009 0:00,10566000,
2/14/2009 0:00,10566000,
2/15/2009 0:00,10566000,
2/16/2009 0:00,10566000,
2/17/2009 0:00,10566000,
2/18/2009 0:00,10566000,
2/19/2009 0:00,10566000,
2/20/2009 0:00,10566000,
2/21/2009 0:00,10566000,
2/22/2009 0:00,10566000,
2/23/2009 0:00,10566000,
2/24/2009 0:00,10566000,
2/25/2009 0:00,10566000,
2/26/2009 0:00,10566000,
2/27/2009 0:00,10566000,
2/28/2009 0:00,10566000,
3/1/2009 0:00,10566000,
3/2/2009 0:00,10566000,
3/3/2009 0:00,10566000,
3/4/2009 0:00,10566000,
3/5/2009 0:00,10566000,
3/6/2009 0:00,10566000,
3/7/2009 0:00,10566000,
3/8/2009 0:00,10566000,
3/9/2009 0:00,10566000,
3/10/2009 0:00,10566000,
3/11/2009 0:00,10566000,
3/12/2009 0:00,10566000,
3/13/2009 0:00,10566000,
3/14/2009 0:00,10566000,
3/15/2009 0:00,10566000,
3/16/2009 0:00,10566000,
3/17/2009 0:00,10566000,
3/18/2009 0:00,10566000,
3/19/2009 0:00,10566000,
3/20/2009 0:00,10566000,
3/21/2009 0:00,10566000,
3/22/2009 0:00,10566000,
3/23/2009 0:00,10566000,
3/24/2009 0:00,10566000,
3/25/2009 0:00,10566000,
3/26/2009 0:00,10566000,
3/27/2009 0:00,10566000,
3/28/2009 0:00,10566000,
3/29/2009 0:00,10566000,
3/30/2009 0:00,10566000,
3/31/2009 0:00,10566000,
4/1/2009 0:00,10566000,
4/2/2009 0:00,10566000,
4/3/2009 0:00,10566000,
4/4/2009 0:00,10566000,
4/5/2009 0:00,10566000,
4/6/2009 0:00,10566000,
4/7/2009 0:00,10566000,
4/8/2009 0:00,10566000,
4/9/2009 0:00,10566000,
4/10/2009 0:00,10566000,
4/11/2009 0:00,10566000,
4/12/2009 0:00,10566000,
4/13/2009 0:00,10566000,
4/14/2009 0:00,10566000,
4/15/2009 0:00,10566000,
4/16/2009 0:00,10566000,
4/17/2009 0:00,10566000,
4/18/2009 0:00,10566000,
4/19/2009 0:00,10566000,
4/20/2009 0:00,10566000,0
4/21/2009 0:00,10566000,0
4/22/2009 0:00,10566000,0
4/23/2009 0:00,10566000,0
4/24/2009 0:00,10566000,0.06
4/25/2009 0:00,10566000,0
4/26/2009 0:00,10566000,0.32
4/27/2009 0:00,10566000,1.38
4/28/2009 0:00,10566000,0
4/29/2009 0:00,10566000,0
4/30/2009 0:00,10566000,0
5/1/2009 0:00,10566000,0
5/2/2009 0:00,10566000,0
5/3/2009 0:00,10566000,0
5/4/2009 0:00,10566000,0
5/5/2009 0:00,10566000,2.61
5/6/2009 0:00,10566000,3.2
5/7/2009 0:00,10566000,0.15
5/8/2009 0:00,10566000,1.15
5/9/2009 0:00,10566000,2.07
5/10/2009 0:00,10566000,2.1
5/11/2009 0:00,10566000,5.07
5/12/2009 0:00,10566000,10.54
5/13/2009 0:00,10566000,4.04
5/14/2009 0:00,10566000,0.3
5/15/2009 0:00,10566000,0.76
5/16/2009 0:00,10566000,0.7
5/17/2009 0:00,10566000,0
5/18/2009 0:00,10566000,0.07
5/19/2009 0:00,10566000,0
5/20/2009 0:00,10566000,0
5/21/2009 0:00,10566000,0
5/22/2009 0:00,10566000,0
5/23/2009 0:00,10566000,0
5/24/2009 0:00,10566000,0
5/25/2009 0:00,10566000,0
5/26/2009 0:00,10566000,0
5/27/2009 0:00,10566000,0.12
5/28/2009 0:00,10566000,1.68
5/29/2009 0:00,10566000,0
5/30/2009 0:00,10566000,3.56
5/31/2009 0:00,10566000,2.2
6/1/2009 0:00,10566000,0
6/2/2009 0:00,10566000,0
6/3/2009 0:00,10566000,0
6/4/2009 0:00,10566000,0.03
6/5/2009 0:00,10566000,0
6/6/2009 0:00,10566000,0
6/7/2009 0:00,10566000,4.48
6/8/2009 0:00,10566000,15.77
6/9/2009 0:00,10566000,0
6/10/2009 0:00,10566000,4.1
6/11/2009 0:00,10566000,9.93
6/12/2009 0:00,10566000,5.03
6/13/2009 0:00,10566000,0
6/14/2009 0:00,10566000,0.2
6/15/2009 0:00,10566000,24.98
6/16/2009 0:00,10566000,0.96
6/17/2009 0:00,10566000,0
6/18/2009 0:00,10566000,25.84
6/19/2009 0:00,10566000,0
6/20/2009 0:00,10566000,0.15
6/21/2009 0:00,10566000,0
6/22/2009 0:00,10566000,0
6/23/2009 0:00,10566000,0
6/24/2009 0:00,10566000,0
6/25/2009 0:00,10566000,8.08
6/26/2009 0:00,10566000,14.79
6/27/2009 0:00,10566000,10.92
6/28/2009 0:00,10566000,0.09
6/29/2009 0:00,10566000,0
6/30/2009 0:00,10566000,3.9
7/1/2009 0:00,10566000,2.7
7/2/2009 0:00,10566000,1.4
7/3/2009 0:00,10566000,0
7/4/2009 0:00,10566000,0
7/5/2009 0:00,10566000,0
7/6/2009 0:00,10566000,0
7/7/2009 0:00,10566000,0
7/8/2009 0:00,10566000,0
7/9/2009 0:00,10566000,7.03
7/10/2009 0:00,10566000,23.7
7/11/2009 0:00,10566000,5.04
7/12/2009 0:00,10566000,1.81
7/13/2009 0:00,10566000,0
7/14/2009 0:00,10566000,0
7/15/2009 0:00,10566000,0
7/16/2009 0:00,10566000,0
7/17/2009 0:00,10566000,0.48
7/18/2009 0:00,10566000,0
7/19/2009 0:00,10566000,0
7/20/2009 0:00,10566000,0
7/21/2009 0:00,10566000,0
7/22/2009 0:00,10566000,0
7/23/2009 0:00,10566000,0.17
7/24/2009 0:00,10566000,0.35
7/25/2009 0:00,10566000,2.09
7/26/2009 0:00,10566000,0
7/27/2009 0:00,10566000,0
7/28/2009 0:00,10566000,0.04
7/29/2009 0:00,10566000,0
7/30/2009 0:00,10566000,0.32
7/31/2009 0:00,10566000,0
8/1/2009 0:00,10566000,2.62
8/2/2009 0:00,10566000,2.21
8/3/2009 0:00,10566000,0
8/4/2009 0:00,10566000,0
8/5/2009 0:00,10566000,0
8/6/2009 0:00,10566000,0
8/7/2009 0:00,10566000,0
8/8/2009 0:00,10566000,0
8/9/2009 0:00,10566000,14.44
8/10/2009 0:00,10566000,8.59
8/11/2009 0:00,10566000,3.85
8/12/2009 0:00,10566000,0
8/13/2009 0:00,10566000,0
8/14/2009 0:00,10566000,1
8/15/2009 0:00,10566000,1.28
8/16/2009 0:00,10566000,12.27
8/17/2009 0:00,10566000,0.23
8/18/2009 0:00,10566000,0
8/19/2009 0:00,10566000,3.2
8/20/2009 0:00,10566000,1.18
8/21/2009 0:00,10566000,0
8/22/2009 0:00,10566000,0
8/23/2009 0:00,10566000,0
8/24/2009 0:00,10566000,0
8/25/2009 0:00,10566000,1
8/26/2009 0:00,10566000,7.84
8/27/2009 0:00,10566000,0
8/28/2009 0:00,10566000,0
8/29/2009 0:00,10566000,0
8/30/2009 0:00,10566000,5.87
8/31/2009 0:00,10566000,3.67
9/1/2009 0:00,10566000,0.86
9/2/2009 0:00,10566000,0
9/3/2009 0:00,10566000,0
9/4/2009 0:00,10566000,0.07
9/5/2009 0:00,10566000,0
9/6/2009 0:00,10566000,0
9/7/2009 0:00,10566000,3.22
9/8/2009 0:00,10566000,0
9/9/2009 0:00,10566000,0
9/10/2009 0:00,10566000,0
9/11/2009 0:00,10566000,0
9/12/2009 0:00,10566000,0.03
9/13/2009 0:00,10566000,1.8
9/14/2009 0:00,10566000,0.33
9/15/2009 0:00,10566000,0
9/16/2009 0:00,10566000,0
9/17/2009 0:00,10566000,0
9/18/2009 0:00,10566000,0.91
9/19/2009 0:00,10566000,4.13
9/20/2009 0:00,10566000,0.21
9/21/2009 0:00,10566000,0
9/22/2009 0:00,10566000,0
9/23/2009 0:00,10566000,0.09
9/24/2009 0:00,10566000,15.26
9/25/2009 0:00,10566000,2.39
9/26/2009 0:00,10566000,1.12
9/27/2009 0:00,10566000,0.76
9/28/2009 0:00,10566000,0.61
9/29/2009 0:00,10566000,0.92
9/30/2009 0:00,10566000,0.7
10/1/2009 0:00,10566000,0.03
10/2/2009 0:00,10566000,0
10/3/2009 0:00,10566000,0
10/4/2009 0:00,10566000,0
10/5/2009 0:00,10566000,0
10/6/2009 0:00,10566000,4.08
10/7/2009 0:00,10566000,0.14
10/8/2009 0:00,10566000,0.06
10/9/2009 0:00,10566000,0.77
10/10/2009 0:00,10566000,0.37
10/11/2009 0:00,10566000,0
10/12/2009 0:00,10566000,0
10/13/2009 0:00,10566000,0
10/14/2009 0:00,10566000,0.09
10/15/2009 0:00,10566000,0.42
10/16/2009 0:00,10566000,3.95
10/17/2009 0:00,10566000,4.73
10/18/2009 0:00,10566000,0
10/19/2009 0:00,10566000,0
10/20/2009 0:00,10566000,2.28
10/21/2009 0:00,10566000,2.11
10/22/2009 0:00,10566000,1.34
10/23/2009 0:00,10566000,2.34
10/24/2009 0:00,10566000,2.49
10/25/2009 0:00,10566000,7.94
10/26/2009 0:00,10566000,1.44
10/27/2009 0:00,10566000,1.43
10/28/2009 0:00,10566000,4.49
10/29/2009 0:00,10566000,7.25
10/30/2009 0:00,10566000,11.8
10/31/2009 0:00,10566000,14.89
11/1/2009 0:00,10566000,25.27
11/2/2009 0:00,10566000,18.21
11/3/2009 0:00,10566000,35.96
11/4/2009 0:00,10566000,26.31
11/5/2009 0:00,10566000,65.04
11/6/2009 0:00,10566000,20.96
11/7/2009 0:00,10566000,17.65
11/8/2009 0:00,10566000,16.66
11/9/2009 0:00,10566000,30.44
11/10/2009 0:00,10566000,39.66
11/11/2009 0:00,10566000,18.07
11/12/2009 0:00,10566000,26.28
11/13/2009 0:00,10566000,9.91
11/14/2009 0:00,10566000,7.02
11/15/2009 0:00,10566000,13.42
11/16/2009 0:00,10566000,14.33
11/17/2009 0:00,10566000,12.66
11/18/2009 0:00,10566000,9.44
11/19/2009 0:00,10566000,9.05
11/20/2009 0:00,10566000,7.78
11/21/2009 0:00,10566000,7.74
11/22/2009 0:00,10566000,11.32
11/23/2009 0:00,10566000,14.3
11/24/2009 0:00,10566000,6.09
11/25/2009 0:00,10566000,24.29
11/26/2009 0:00,10566000,7.84
11/27/2009 0:00,10566000,7.15
11/28/2009 0:00,10566000,4.34
11/29/2009 0:00,10566000,4.52
11/30/2009 0:00,10566000,8.23
12/1/2009 0:00,10566000,13.05
12/2/2009 0:00,10566000,1.83
12/3/2009 0:00,10566000,2.2
12/4/2009 0:00,10566000,2.03
12/5/2009 0:00,10566000,7.74
12/6/2009 0:00,10566000,0.67
12/7/2009 0:00,10566000,0
12/8/2009 0:00,10566000,0.06
12/9/2009 0:00,10566000,0
12/10/2009 0:00,10566000,0
12/11/2009 0:00,10566000,0.79
12/12/2009 0:00,10566000,0.45
12/13/2009 0:00,10566000,1.04
12/14/2009 0:00,10566000,0
12/15/2009 0:00,10566000,0
12/16/2009 0:00,10566000,0
12/17/2009 0:00,10566000,0.06
12/18/2009 0:00,10566000,0
12/19/2009 0:00,10566000,0
12/20/2009 0:00,10566000,1.15
12/21/2009 0:00,10566000,1.19
12/22/2009 0:00,10566000,0.19
12/23/2009 0:00,10566000,0
12/24/2009 0:00,10566000,0
12/25/2009 0:00,10566000,0
12/26/2009 0:00,10566000,0
12/27/2009 0:00,10566000,0.12
12/28/2009 0:00,10566000,0.03
12/29/2009 0:00,10566000,0
12/30/2009 0:00,10566000,0
12/31/2009 0:00,10566000,0.2
1/1/2010 0:00,10566000,
1/2/2010 0:00,10566000,
1/3/2010 0:00,10566000,
1/4/2010 0:00,10566000,
1/5/2010 0:00,10566000,
1/6/2010 0:00,10566000,
1/7/2010 0:00,10566000,
1/8/2010 0:00,10566000,
1/9/2010 0:00,10566000,
1/10/2010 0:00,10566000,
1/11/2010 0:00,10566000,
1/12/2010 0:00,10566000,
1/13/2010 0:00,10566000,
1/14/2010 0:00,10566000,
1/15/2010 0:00,10566000,
1/16/2010 0:00,10566000,
1/17/2010 0:00,10566000,
1/18/2010 0:00,10566000,
1/19/2010 0:00,10566000,
1/20/2010 0:00,10566000,
1/21/2010 0:00,10566000,
1/22/2010 0:00,10566000,
1/23/2010 0:00,10566000,
1/24/2010 0:00,10566000,
1/25/2010 0:00,10566000,
1/26/2010 0:00,10566000,
1/27/2010 0:00,10566000,
1/28/2010 0:00,10566000,
1/29/2010 0:00,10566000,
1/30/2010 0:00,10566000,
1/31/2010 0:00,10566000,
2/1/2010 0:00,10566000,
2/2/2010 0:00,10566000,
2/3/2010 0:00,10566000,
2/4/2010 0:00,10566000,
2/5/2010 0:00,10566000,
2/6/2010 0:00,10566000,
2/7/2010 0:00,10566000,
2/8/2010 0:00,10566000,
2/9/2010 0:00,10566000,
2/10/2010 0:00,10566000,
2/11/2010 0:00,10566000,
2/12/2010 0:00,10566000,
2/13/2010 0:00,10566000,
2/14/2010 0:00,10566000,
2/15/2010 0:00,10566000,
2/16/2010 0:00,10566000,
2/17/2010 0:00,10566000,
2/18/2010 0:00,10566000,
2/19/2010 0:00,10566000,
2/20/2010 0:00,10566000,
2/21/2010 0:00,10566000,
2/22/2010 0:00,10566000,
2/23/2010 0:00,10566000,
2/24/2010 0:00,10566000,
2/25/2010 0:00,10566000,
2/26/2010 0:00,10566000,
2/27/2010 0:00,10566000,
2/28/2010 0:00,10566000,
3/1/2010 0:00,10566000,
3/2/2010 0:00,10566000,
3/3/2010 0:00,10566000,
3/4/2010 0:00,10566000,
3/5/2010 0:00,10566000,
3/6/2010 0:00,10566000,
3/7/2010 0:00,10566000,
3/8/2010 0:00,10566000,
3/9/2010 0:00,10566000,
3/10/2010 0:00,10566000,
3/11/2010 0:00,10566000,
3/12/2010 0:00,10566000,
3/13/2010 0:00,10566000,
3/14/2010 0:00,10566000,
3/15/2010 0:00,10566000,
3/16/2010 0:00,10566000,
3/17/2010 0:00,10566000,
3/18/2010 0:00,10566000,
3/19/2010 0:00,10566000,
3/20/2010 0:00,10566000,
3/21/2010 0:00,10566000,
3/22/2010 0:00,10566000,
3/23/2010 0:00,10566000,
3/24/2010 0:00,10566000,
3/25/2010 0:00,10566000,
