datetime,Volume,Rain
2009-11-03,10566000,35.96
2009-11-04,10566000,26.31
2009-11-05,10566000,65.04
2009-11-06,10566000,20.96
2009-11-07,10566000,17.65
2009-11-08,10566000,16.66
2009-11-09,10566000,30.44
2009-11-10,10566000,39.66
2009-11-11,10566000,18.07
2009-11-12,10566000,26.28
2009-11-13,10566000,9.91
2009-11-14,10566000,7.02
2009-11-15,10566000,13.42
2009-11-16,10566000,14.33
2009-11-17,10566000,12.66
2009-11-18,10566000,9.44
2009-11-19,10566000,9.05
2009-11-20,10566000,7.78
2009-11-21,10566000,7.74
2009-11-22,10566000,11.32
2009-11-23,10566000,14.3
2009-11-24,10566000,6.09
2009-11-25,10566000,24.29
2009-11-26,10566000,7.84
2009-11-27,10566000,7.15
2009-11-28,10566000,4.34
2009-11-29,10566000,4.52
2009-11-30,10566000,8.23
2009-12-01,10566000,13.05
2009-12-02,10566000,1.83
2009-12-03,10566000,2.2
2009-12-04,10566000,2.03
2009-12-05,10566000,7.74
2009-12-06,10566000,0.67
2009-12-07,10566000,0
2009-12-08,10566000,0.06
2009-12-09,10566000,0
2009-12-10,10566000,0
2009-12-11,10566000,0.79
2009-12-12,10566000,0.45
2009-12-13,10566000,1.04
2009-12-14,10566000,0
2009-12-15,10566000,0
2009-12-16,10566000,0
2009-12-17,10566000,0.06
2009-12-18,10566000,0
2009-12-19,10566000,0
2009-12-20,10566000,1.15
2009-12-21,10566000,1.19
2009-12-22,10566000,0.19
2009-12-23,10566000,0
2009-12-24,10566000,0
2009-12-25,10566000,0
2009-12-26,10566000,0
2009-12-27,10566000,0.12
2009-12-28,10566000,0.03
2009-12-29,10566000,0
2009-12-30,10566000,0
2009-12-31,10566000,0.2
2010-01-01,10566000,0
2010-01-02,10566000,0
2010-01-03,10566000,0
2010-01-04,10566000,0
2010-01-05,10566000,0
2010-01-06,10566000,0
2010-01-07,10566000,0
2010-01-08,10566000,0
2010-01-09,10566000,0
2010-01-10,10566000,0
2010-01-11,10566000,0
2010-01-12,10566000,0
2010-01-13,10566000,0
2010-01-14,10566000,0
2010-01-15,10566000,0
2010-01-16,10566000,0
2010-01-17,10566000,0
2010-01-18,10566000,0
2010-01-19,10566000,0
2010-01-20,10566000,0
2010-01-21,10566000,0
2010-01-22,10566000,0
2010-01-23,10566000,0
2010-01-24,10566000,0
2010-01-25,10566000,0
2010-01-26,10566000,0
2010-01-27,10566000,0
2010-01-28,10566000,0
2010-01-29,10566000,0
2010-01-30,10566000,0
2010-01-31,10566000,0
2010-02-01,10566000,0
2010-02-02,10566000,0
2010-02-03,10566000,0
2010-02-04,10566000,0
2010-02-05,10566000,0
2010-02-06,10566000,0
2010-02-07,10566000,0
2010-02-08,10566000,0
2010-02-09,10566000,0
2010-02-10,10566000,0
2010-02-11,10566000,0
2010-02-12,10566000,0
2010-02-13,10566000,0
2010-02-14,10566000,0
2010-02-15,10566000,0
2010-02-16,10566000,0
2010-02-17,10566000,0
2010-02-18,10566000,0
2010-02-19,10566000,0
2010-02-20,10566000,0
2010-02-21,10566000,0
2010-02-22,10566000,0
2010-02-23,10566000,0
2010-02-24,10566000,0
2010-02-25,10566000,0
2010-02-26,10566000,0
2010-02-27,10566000,0
2010-02-28,10566000,0
2010-03-01,10566000,0
2010-03-02,10566000,0
2010-03-03,10566000,0
2010-03-04,10566000,0
2010-03-05,10566000,0
2010-03-06,10566000,0
2010-03-07,10566000,0
2010-03-08,10566000,0
2010-03-09,10566000,0
2010-03-10,10566000,0
2010-03-11,10566000,0
2010-03-12,10566000,0
2010-03-13,10566000,0
2010-03-14,10566000,0
2010-03-15,10566000,0
2010-03-16,10566000,0
2010-03-17,10566000,0
2010-03-18,10566000,0
2010-03-19,10566000,0
2010-03-20,10566000,0
2010-03-21,10566000,0
2010-03-22,10566000,0
2010-03-23,10566000,0
2010-03-24,10566000,0
2010-03-25,10566000,0
2010-03-26,10566000,0
2010-03-27,10566000,0
2010-03-28,10566000,0
2010-03-29,10566000,0
2010-03-30,10566000,0
2010-03-31,10566000,0
2010-04-01,10566000,0
2010-04-02,10566000,0
2010-04-03,10566000,0
2010-04-04,10566000,0
2010-04-05,10566000,0
2010-04-06,10566000,0
2010-04-07,10566000,0
2010-04-08,10566000,0
2010-04-09,10566000,0
2010-04-10,10566000,0
2010-04-11,10566000,0
2010-04-12,10566000,0
2010-04-13,10566000,0
2010-04-14,10566000,0
2010-04-15,10566000,0
2010-04-16,10566000,0
2010-04-17,10566000,0
2010-04-18,10566000,0
2010-04-19,10566000,0
2010-04-20,10566000,0
2010-04-21,10566000,0
2010-04-22,10566000,0
2010-04-23,10566000,0
2010-04-24,10566000,0
2010-04-25,10566000,0
2010-04-26,10566000,0
2010-04-27,10566000,0
2010-04-28,10566000,0
2010-04-29,10566000,0
2010-04-30,10566000,0
2010-05-01,10566000,0
2010-05-02,10566000,0
2010-05-03,10566000,0
2010-05-04,10566000,1.345
2010-05-05,10566000,2.485
2010-05-06,10566000,0.127
2010-05-07,10566000,0
2010-05-08,10566000,0
2010-05-09,10566000,0
2010-05-10,10566000,0.105
2010-05-11,10566000,0.335
2010-05-12,10566000,0.508
2010-05-13,10566000,0
2010-05-14,10566000,0.03
2010-05-15,10566000,0
2010-05-16,10566000,0
2010-05-17,10566000,0
2010-05-18,10566000,0.795
2010-05-19,10566000,0.762
2010-05-20,10566000,0
2010-05-21,10566000,0
2010-05-22,10566000,0
2010-05-23,10566000,0
2010-05-24,10566000,0
2010-05-25,10566000,0.035
2010-05-26,10566000,0
2010-05-27,10566000,0
2010-05-28,10566000,0.1
2010-05-29,10566000,0
2010-05-30,10566000,0.242
2010-05-31,10566000,0.422
2010-06-01,10566000,10.509
2010-06-02,10566000,0
2010-06-03,10566000,0.172
2010-06-04,10566000,0
2010-06-05,10566000,0
2010-06-06,10566000,0
2010-06-07,10566000,0
2010-06-08,10566000,0.881
2010-06-09,10566000,0.429
2010-06-10,10566000,0
2010-06-11,10566000,0
2010-06-12,10566000,0
2010-06-13,10566000,0
2010-06-14,10566000,0
2010-06-15,10566000,0.322
2010-06-16,10566000,10.636
2010-06-17,10566000,5.479
2010-06-18,10566000,1.15
2010-06-19,10566000,0.015
2010-06-20,10566000,0
2010-06-21,10566000,0
2010-06-22,10566000,0
2010-06-23,10566000,0
2010-06-24,10566000,0
2010-06-25,10566000,0
2010-06-26,10566000,0
2010-06-27,10566000,0.075
2010-06-28,10566000,0.459
2010-06-29,10566000,0
2010-06-30,10566000,0
2010-07-01,10566000,0
2010-07-02,10566000,1.502
2010-07-03,10566000,0.09
2010-07-04,10566000,0.202
2010-07-05,10566000,0
2010-07-06,10566000,11.39
2010-07-07,10566000,1.634
2010-07-08,10566000,0
2010-07-09,10566000,0
2010-07-10,10566000,0
2010-07-11,10566000,5.034
2010-07-12,10566000,6.746
2010-07-13,10566000,2.607
2010-07-14,10566000,0.157
2010-07-15,10566000,4.451
2010-07-16,10566000,0
2010-07-17,10566000,6.068
2010-07-18,10566000,1.22
2010-07-19,10566000,6.691
2010-07-20,10566000,4.656
2010-07-21,10566000,6.26
2010-07-22,10566000,0.187
2010-07-23,10566000,1.704
2010-07-24,10566000,0.142
2010-07-25,10566000,0.03
2010-07-26,10566000,0
2010-07-27,10566000,0.584
2010-07-28,10566000,19.568
2010-07-29,10566000,9.656
2010-07-30,10566000,4.394
2010-07-31,10566000,0
2010-08-01,10566000,0
2010-08-02,10566000,0
2010-08-03,10566000,0
2010-08-04,10566000,0
2010-08-05,10566000,2.595
2010-08-06,10566000,22
2010-08-07,10566000,8.531
2010-08-08,10566000,1.702
2010-08-09,10566000,0.142
2010-08-10,10566000,2.238
2010-08-11,10566000,0.329
2010-08-12,10566000,0.547
2010-08-13,10566000,0.756
2010-08-14,10566000,0
2010-08-15,10566000,0
2010-08-16,10566000,0
2010-08-17,10566000,0
2010-08-18,10566000,0
2010-08-19,10566000,7.441
2010-08-20,10566000,0.127
2010-08-21,10566000,0.05
2010-08-22,10566000,0.005
2010-08-23,10566000,0.127
2010-08-24,10566000,0
2010-08-25,10566000,0.127
2010-08-26,10566000,0
2010-08-27,10566000,0
2010-08-28,10566000,0
2010-08-29,10566000,0
2010-08-30,10566000,0
2010-08-31,10566000,0
2010-09-01,10566000,0
2010-09-02,10566000,0
2010-09-03,10566000,0.277
2010-09-04,10566000,0
2010-09-05,10566000,3.501
2010-09-06,10566000,0.177
2010-09-07,10566000,0.377
2010-09-08,10566000,0
2010-09-09,10566000,0
2010-09-10,10566000,0
2010-09-11,10566000,0
2010-09-12,10566000,0
2010-09-13,10566000,0
2010-09-14,10566000,0
2010-09-15,10566000,0
2010-09-16,10566000,2.974
2010-09-17,10566000,0.127
2010-09-18,10566000,0
2010-09-19,10566000,0
2010-09-20,10566000,0
2010-09-21,10566000,0.127
2010-09-22,10566000,0
2010-09-23,10566000,0
2010-09-24,10566000,0.1
2010-09-25,10566000,1.25
2010-09-26,10566000,1.6
2010-09-27,10566000,1.05
2010-09-28,10566000,0.25
2010-09-29,10566000,0
2010-09-30,10566000,0
